Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2009-09-28,17.62075938918695,73.7,9.385835647583008,77.05000305175781,26.415075302124023,,4.2462849617004395,,,,5.519670486450195,12.59360408782959,,27.37748730404063,,,,6.56,22.41,,6.200414657592773,3.450246572494507,10.996721267700195,,26.21,73.65518188476562,24.8799991607666,72.07009912461379,6.427154064178467,9.113919258117676,6.097639083862305,,21.66728401184082
2009-09-29,17.58346677672307,73.7,9.3665132522583,77.12000274658203,26.297075271606445,,4.2462849617004395,,,,5.524204730987549,12.646391868591309,,27.25634797968646,,,,6.56,22.38,,6.200414657592773,3.4467108249664307,10.835379600524902,,26.1,73.4973373413086,25.190000534057617,71.92355561277033,6.427154064178467,9.071615219116211,6.078582763671875,,21.697330474853516
2009-09-30,17.35971110193974,73.7,9.240915298461914,76.6500015258789,26.261165618896484,,4.260263919830322,,,,5.54923677444458,12.601424217224121,,27.21596820490175,,,,6.56,22.26,,6.190070629119873,3.4648523330688477,10.877837181091309,,26.2,73.25676727294922,25.610000610351562,71.6890859938208,6.4294633865356445,9.02930736541748,6.0412373542785645,,21.53956413269043
2009-10-01,16.70709038382171,73.65,8.893113136291504,77.19000244140625,25.512170791625977,,4.272418975830078,,,,5.5446929931640625,12.214292526245117,,26.43865754029587,,,,6.4,21.65,,6.2159271240234375,3.471967935562134,10.44476318359375,,25.41,71.3698959350586,28.270000457763672,69.84263774459319,6.452548027038574,8.63042163848877,5.916994571685791,,21.231525421142578
2009-10-02,16.55791993396616,73.65,8.820657730102539,77.0,25.178712844848633,,4.272418975830078,,,,5.540139198303223,12.014857292175293,,26.09542945462574,,,,6.39,21.55,,6.205584526062012,3.4648523330688477,10.36833667755127,,25.23,71.05414581298828,28.68000030517578,69.53001158599382,6.446776866912842,8.636467933654785,5.904801845550537,,21.148883819580078
2009-10-05,16.94949236483698,73.68,9.023541450500488,76.63999938964844,25.583986282348633,,4.272418975830078,,,,5.558343410491943,12.27685832977295,,26.50932214616913,,,,6.44,21.96,,6.21075439453125,3.4755239486694336,10.4829740524292,,25.64,72.10658264160156,26.84000015258789,70.55581616889803,6.452548027038574,8.908434867858887,5.971114635467529,,21.284116744995117
2009-10-06,17.32241848947585,73.65,9.221593856811523,76.33999633789062,26.086748123168945,,4.278493404388428,,,,5.567451000213623,12.450872421264648,,27.0342592183705,,,,6.53,22.24,,6.2159271240234375,3.471967935562134,10.720742225646973,,26.09,73.09886932373047,25.700000762939453,71.5327729145211,6.452548027038574,9.023262023925781,6.0580058097839355,,21.456920623779297
2009-10-07,17.3410647957078,73.68,9.23608684539795,76.48999786376953,26.143169403076172,,4.290647506713867,,,,5.567451000213623,12.454781532287598,,27.09482888054758,,,,6.55,22.32,,6.236613750457764,3.482640266418457,10.69951057434082,,26.09,73.33194732666016,24.68000030517578,71.75747296601442,6.46409273147583,9.119964599609375,6.080870628356934,,21.471942901611328
2009-10-08,17.58346677672307,73.65,9.361681938171387,75.97000122070312,26.584369659423828,,4.278493404388428,,,,5.57200288772583,12.64248275756836,,27.54910134687569,,,,6.61,22.47,,6.2159271240234375,3.479081153869629,10.652809143066406,,26.54,73.8807144165039,24.18000030517578,72.29479917610709,6.452548027038574,9.132054328918457,6.107545852661133,,21.494474411010742
2009-10-09,17.75128353281056,73.67,9.458292961120605,76.43000030517578,26.543319702148438,,4.260263919830322,,,,5.558343410491943,12.738292694091797,,27.50872157209097,,,,6.65,22.58,,6.1797285079956055,3.4648523330688477,10.992476463317871,,26.5,74.30169677734375,23.1200008392334,72.7051210092688,6.435237407684326,9.21062183380127,6.143374919891357,,21.697330474853516
2009-10-12,17.75128353281056,73.67,9.453462600708008,76.12999725341797,26.717750549316406,,4.260263919830322,,,,5.562895774841309,12.742205619812012,,27.69043055862221,,,,6.65,22.71,,6.184899806976318,3.4648523330688477,11.158061981201172,,26.68,74.62493896484375,23.010000228881836,73.0275167353244,6.435237407684326,9.283143043518066,6.176146507263184,,21.802513122558594
2009-10-13,17.69534461411473,73.67,9.419652938842773,75.9800033569336,26.65106773376465,,4.278493404388428,,,,5.567451000213623,12.77544116973877,,27.61976595274895,,,,6.66,22.63,,6.205584526062012,3.4755239486694336,11.119853019714355,,26.65,74.42194366455078,22.989999771118164,72.82235581874356,6.452548027038574,9.19249153137207,6.170049667358398,,21.59215545654297
2009-10-14,18.1055633512175,73.65,9.646688461303711,75.55000305175781,27.266679763793945,,4.266339302062988,,,,5.576557159423828,13.017890930175781,,28.2557474056083,,,,6.75,23.09,,6.184899806976318,3.482640266418457,11.281192779541016,,27.34,75.72998809814453,22.860000610351562,74.10216915550977,6.446776866912842,9.506760597229004,6.269134998321533,,21.9227237701416
2009-10-15,18.08691704498555,73.65,9.637027740478516,75.4800033569336,27.379533767700195,,4.260263919830322,,,,5.567451000213623,13.053081512451172,,28.37688672996246,,,,6.77,23.16,,6.1797285079956055,3.482640266418457,11.111358642578125,,27.39,76.0456771850586,21.719999313354492,74.41479531410916,6.441009044647217,9.422148704528809,6.298861980438232,,21.982820510864258
2009-10-16,17.8072224515064,73.68,9.48727798461914,75.5999984741211,26.94347381591797,,4.272418975830078,,,,5.567451000213623,12.922077178955078,,27.92261426363435,,,,6.74,22.92,,6.200414657592773,3.4861960411071777,10.894821166992188,,27.04,75.42927551269531,21.43000030517578,73.80908213182285,6.452548027038574,9.198529243469238,6.2493181228637695,,21.96780014038086
2009-10-19,18.03097812628972,73.67,9.598381042480469,75.51000213623047,27.307710647583008,,4.278493404388428,,,,5.576557159423828,13.062856674194336,,28.29612718039302,,,,6.8,23.09,,6.21075439453125,3.4897522926330566,11.081637382507324,,27.47,76.13590240478516,21.489999771118164,74.50272142121524,6.4583210945129395,9.240839004516602,6.290477275848389,,22.155624389648438
2009-10-20,17.78857614527445,73.65,9.472787857055664,75.56999969482422,27.205116271972656,,4.284572124481201,,,,5.585659027099609,12.961181640625,,28.19517774343122,,,,6.77,22.99,,6.231442928314209,3.4968690872192383,11.022196769714355,,27.25,75.66984558105469,20.899999618530273,74.0435517507724,6.475639343261719,9.168313026428223,6.269134998321533,,21.94525718688965
2009-10-21,17.50888155179529,73.65,9.327866554260254,74.97000122070312,27.112777709960938,,4.278493404388428,,,,5.581108570098877,12.857561111450195,,28.09422830646942,,,,6.72,22.73,,6.2159271240234375,3.5004260540008545,10.805659294128418,,27.09,75.00830078125,22.219999313354492,73.39876029866116,6.46409273147583,8.993048667907715,6.221880912780762,,21.659761428833008
2009-10-22,17.8072224515064,73.65,9.482446670532227,75.08999633789062,27.307710647583008,,4.278493404388428,,,,5.585659027099609,13.004199981689453,,28.29612718039302,,,,6.78,23.03,,6.2159271240234375,3.503983974456787,11.00521469116211,,27.36,75.81266784667969,20.690000534057617,74.19009526261586,6.46409273147583,9.258966445922852,6.266084671020508,,21.795001983642578
2009-10-23,17.3410647957078,73.65,9.231255531311035,75.47000122070312,26.85113525390625,,4.272418975830078,,,,5.576557159423828,12.796943664550781,,27.83175977036873,,,,6.73,22.69,,6.21075439453125,3.4968690872192383,10.724985122680664,,26.95,74.8880386352539,22.270000457763672,73.28152548918641,6.4583210945129395,9.126007080078125,6.210447788238525,,21.569610595703125
2009-10-26,17.0427238959967,73.65,9.076683044433594,76.05999755859375,26.39455795288086,,4.260263919830322,,,,5.562895774841309,12.646391868591309,,27.35729741664827,,,,6.68,22.35,,6.195237636566162,3.4933106899261475,10.775936126708984,,26.56,74.00852966308594,24.309999465942383,72.42180355303809,6.446776866912842,8.890298843383789,6.141847133636475,,21.336713790893555
2009-10-27,16.81896822121337,73.65,8.960744857788086,76.13999938964844,26.17908477783203,,4.278493404388428,,,,5.57200288772583,12.548633575439453,,27.1352086553323,,,,6.63,22.34,,6.224315643310547,3.507540225982666,10.614594459533691,,26.26,73.76041412353516,24.829999923706055,72.17756436663232,6.46409273147583,8.823822021484375,6.152520179748535,,21.426870346069336
2009-10-28,16.22228642179116,73.65,8.637090682983398,76.43000030517578,25.435224533081055,,4.284572124481201,,,,5.558343410491943,12.073512077331543,,26.35789799072643,,,,6.53,21.92,,6.2346954345703125,3.507540225982666,10.334369659423828,,25.41,72.33213806152344,27.90999984741211,70.78051622039135,6.469865798950195,8.55185317993164,6.076295375823975,,21.208993911743164
2009-10-29,16.65115146512587,73.67,8.868963241577148,75.91999816894531,26.302209854125977,,4.278493404388428,,,,5.553792953491211,12.403948783874512,,27.25634797968646,,,,6.64,22.43,,6.208741664886475,3.507540225982666,10.54666519165039,,26.35,73.96337127685547,24.760000228881836,72.37295571575694,6.4583210945129395,8.908434867858887,6.176909923553467,,21.396814346313477
2009-10-30,16.05446966570367,73.7,8.545312881469727,76.30000305175781,25.306964874267578,,4.310194969177246,,,,5.578923225402832,12.038317680358887,,26.22666372267609,,,,6.49,21.73,,6.239884853363037,3.536506175994873,10.270682334899902,,25.37,71.88859558105469,30.690000534057617,70.3506552523172,6.478019714355469,8.491418838500977,6.0069355964660645,,21.088781356811523
2009-11-02,15.9798844407759,73.7,8.511499404907227,76.29000091552734,25.5532169342041,,4.3040995597839355,,,,5.5697855949401855,12.05787467956543,,26.47903731508059,,,,6.54,21.88,,6.229499340057373,3.529353380203247,10.262191772460938,,25.63,72.35466003417969,29.780000686645508,70.8000553553038,6.472226619720459,8.563943862915039,6.048096656799316,,21.178939819335938
2009-11-03,16.24093272802311,73.7,8.651585578918457,76.38999938964844,25.404436111450195,,4.298001289367676,,,,5.560647487640381,12.153677940368652,,26.32761315963789,,,,6.54,21.92,,6.213930130004883,3.5186257362365723,10.147553443908691,,25.57,72.52758026123047,28.809999465942383,70.97590756951595,6.466437816619873,8.588118553161621,6.0275163650512695,,21.18645477294922
2009-11-04,16.03582335947173,73.68,8.540483474731445,75.63999938964844,25.650680541992188,,4.291908264160156,,,,5.565218448638916,12.198649406433105,,26.57998675204239,,,,6.58,21.92,,6.193165302276611,3.5186257362365723,10.190011024475098,,25.92,72.6328125,27.719999313354492,71.07360324407826,6.460640907287598,8.467244148254395,6.045807838439941,,21.456920623779297
2009-11-05,16.59521254643004,73.69,8.839980125427246,75.73999786376953,26.030315399169922,,4.291908264160156,,,,5.565218448638916,12.423501014709473,,26.97368955619342,,,,6.7,22.37,,6.198359489440918,3.5150489807128906,10.432025909423828,,26.34,74.03105926513672,25.43000030517578,72.44134268795057,6.466437816619873,8.684814453125,6.148707866668701,,21.810028076171875
2009-11-06,16.5765662401981,73.7,8.825486183166504,75.81999969482422,26.09700584411621,,4.298001289367676,,,,5.5697855949401855,12.476290702819824,,27.04435416206668,,,,6.72,22.4,,6.213930130004883,3.5150489807128906,10.406551361083984,,26.34,74.22649383544922,24.190000534057617,72.63673403707517,6.472226619720459,8.648551940917969,6.166238307952881,,21.907691955566406
2009-11-09,16.98678497730086,73.7,9.04769229888916,75.02999877929688,26.871658325195312,,4.3040995597839355,,,,5.5880608558654785,12.802810668945312,,27.85194965776109,,,,6.85,22.91,,6.21912145614624,3.5186257362365723,10.72923469543457,,27.15,75.89535522460938,23.149999618530273,74.2682518022657,6.472226619720459,8.95678424835205,6.28971529006958,,22.275829315185547
2009-11-10,16.81896822121337,73.65,8.960744857788086,75.0199966430664,26.794708251953125,,4.3040995597839355,,,,5.592630386352539,12.759794235229492,,27.77119010819165,,,,6.86,22.94,,6.21912145614624,3.522202491760254,10.818395614624023,,27.08,75.91039276123047,22.84000015258789,74.27802136972193,6.472226619720459,8.92656421661377,6.30343770980835,,22.42608642578125
2009-11-11,17.00543128353281,73.65,9.057353019714355,75.16000366210938,26.85626220703125,,4.3040995597839355,,,,5.592630386352539,12.79890251159668,,27.83175977036873,,,,6.9,23.04,,6.224315643310547,3.522202491760254,10.950016021728516,,27.13,76.29376983642578,23.040000915527344,74.65903450051492,6.472226619720459,9.04743480682373,6.339258670806885,,22.456138610839844
2009-11-12,16.61385885266199,73.65,8.849640846252441,75.5999984741211,26.52280044555664,,4.316295146942139,,,,5.597201347351074,12.656174659729004,,27.48853168469861,,,,6.84,22.79,,6.239884853363037,3.532930612564087,10.860855102539062,,26.69,75.51951599121094,24.239999771118164,73.89700823892893,6.4838128089904785,8.878215789794922,6.292763710021973,,22.328420639038086
2009-11-13,16.76302930251754,73.65,8.931760787963867,75.33000183105469,26.866531372070312,,4.322389125823975,,,,5.60633659362793,12.767617225646973,,27.84185471406491,,,,6.89,22.89,,6.245078086853027,3.5400822162628174,10.907559394836426,,27.06,75.95549774169922,23.360000610351562,74.32686920700309,6.489604473114014,8.860084533691406,6.316391944885254,,22.373502731323242
2009-11-16,17.24783326454808,73.65,9.187779426574707,74.91000366210938,27.266679763793945,,4.3406805992126465,,,,5.62461519241333,13.021796226501465,,28.2557474056083,,,,6.97,23.22,,6.276223659515381,3.550808906555176,11.179292678833008,,27.51,77.06807708740234,22.889999389648438,75.41129119464469,6.506998062133789,8.95678424835205,6.396423816680908,,22.598880767822266
2009-11-17,17.26647957078002,73.65,9.192609786987305,75.37000274658203,27.05120849609375,,4.3406805992126465,,,,5.62918758392334,12.965095520019531,,28.03365864429234,,,,6.98,23.28,,6.276223659515381,3.550808906555176,11.175047874450684,,27.41,77.14322662353516,22.40999984741211,75.48944773429453,6.506998062133789,8.98095703125,6.413193225860596,,22.658987045288086
2009-11-18,17.21054065208419,73.65,9.16845703125,75.18000030517578,27.025562286376953,,4.334582805633545,,,,5.633748531341553,12.912308692932129,,28.00337381320379,,,,6.97,23.33,,6.271031379699707,3.5436575412750244,11.068900108337402,,27.24,77.12068939208984,21.6299991607666,75.46990859938207,6.489604473114014,9.053483009338379,6.421579360961914,,22.78670883178711
2009-11-19,16.76302930251754,73.65,8.931760787963867,75.29000091552734,26.45098876953125,,4.334582805633545,,,,5.633748531341553,12.662033081054688,,27.40777213512916,,,,6.9,23.01,,6.271031379699707,3.5436575412750244,10.69951057434082,,26.79,76.08328247070312,22.6299991607666,74.45387358393407,6.4954047203063965,8.878215789794922,6.3545026779174805,,22.674020767211914
2009-11-20,16.76302930251754,73.65,8.92693042755127,75.66000366210938,26.22012710571289,,4.334582805633545,,,,5.62461519241333,12.595555305480957,,27.17558843011702,,,,6.88,22.94,,6.271031379699707,3.5436575412750244,10.648561477661133,,26.68,75.85777282714844,22.190000534057617,74.22917353244078,6.501197814941406,8.823822021484375,6.346879482269287,,22.8317813873291
2009-11-23,17.0427238959967,73.65,9.071847915649414,75.08999633789062,26.72288703918457,,4.334582805633545,,,,5.638321399688721,12.728514671325684,,27.69043055862221,,,,6.96,23.26,,6.276223659515381,3.547233819961548,10.763199806213379,,27.12,76.8876724243164,21.15999984741211,75.23543898043253,6.501197814941406,8.950739860534668,6.433011054992676,,23.042144775390625
2009-11-24,16.94949236483698,73.65,9.023541450500488,75.06999969482422,26.5587100982666,,4.3406805992126465,,,,5.642890453338623,12.70896053314209,,27.52891145948333,,,,6.96,23.25,,6.28456449508667,3.557962417602539,10.835379600524902,,26.97,76.85760498046875,20.469999313354492,75.20613027806385,6.512789726257324,8.884259223937988,6.4352946281433105,,23.222457885742188
2009-11-25,16.94949236483698,73.65,9.023541450500488,74.2699966430664,26.99989891052246,,4.346776008605957,,,,5.656600475311279,12.830187797546387,,27.98318392581143,,,,6.99,23.37,,6.294983863830566,3.557962417602539,10.89057445526123,,27.36,77.21088409423828,20.479999542236328,75.55783470648815,6.524375915527344,8.866128921508789,6.445966720581055,,23.365205764770508
2009-11-27,16.48333470903838,73.67,8.777179718017578,75.0,26.12265396118164,,4.352871894836426,,,,5.647462844848633,12.56623363494873,,27.07463899315522,,,,6.89,22.92,,6.305404186248779,3.5615394115448,10.784429550170898,,26.44,75.89535522460938,24.739999771118164,74.2682518022657,6.5359649658203125,8.63042163848877,6.3499274253845215,,23.132305145263672
2009-11-30,16.53927362773421,73.67,8.810995101928711,74.87999725341797,26.245777130126953,,4.371829986572266,,,,5.672224044799805,12.632709503173828,,27.19577831750938,,,,6.9,23.09,,6.305404186248779,3.5762743949890137,10.809903144836426,,26.6,76.18852996826172,24.510000228881836,74.55156925849639,6.542944431304932,8.860084533691406,6.369747638702393,,23.049654006958008
2009-12-01,16.81896822121337,73.67,8.955914497375488,74.36000061035156,26.90756607055664,,4.359598636627197,,,,5.672224044799805,12.806723594665527,,27.88223448884964,,,,6.98,23.33,,6.289773464202881,3.572681427001953,11.124095916748047,,27.34,77.1131820678711,21.920000076293945,75.46013903192583,6.5313191413879395,8.866128921508789,6.438343524932861,,23.455358505249023
2009-12-02,16.98678497730086,73.65,9.042863845825195,74.66999816894531,26.928085327148438,,4.353485584259033,,,,5.66763973236084,12.877106666564941,,27.902424376242,,,,6.98,23.33,,6.289773464202881,3.569084405899048,11.209012031555176,,27.4,77.1507568359375,21.1200008392334,75.49921730175076,6.52549409866333,8.860084533691406,6.422337055206299,,23.402761459350586
2009-12-03,16.72573669005365,73.65,8.912437438964844,74.62999725341797,26.758787155151367,,4.34736967086792,,,,5.66763973236084,12.759794235229492,,27.73081033340693,,,,6.93,23.14,,6.279351234436035,3.56549072265625,11.361863136291504,,27.26,76.50425720214844,22.459999084472656,74.86419541709576,6.519680023193359,8.67877197265625,6.387277603149414,,23.290071487426758
2009-12-04,17.1732480396203,73.68,9.149137496948242,75.91000366210938,26.697235107421875,,4.335140228271484,,,,5.6538777351379395,12.918168067932129,,27.67024067122985,,,,6.95,23.24,,6.258504390716553,3.558302164077759,11.51895809173584,,27.21,76.92525482177734,21.25,75.27451725025746,6.508045673370361,8.84195327758789,6.41090726852417,,23.275047302246094
2009-12-07,17.21054065208419,73.65,9.163630485534668,75.7699966430664,26.486888885498047,,4.34736967086792,,,,5.66763973236084,12.875153541564941,,27.44815190991389,,,,6.93,23.22,,6.279351234436035,3.569084405899048,11.510467529296875,,27.1,76.7373046875,22.100000381469727,75.08889546858907,6.519680023193359,8.696905136108398,6.388801574707031,,23.244997024536133
2009-12-08,17.0427238959967,73.65,9.071847915649414,76.30999755859375,26.06622314453125,,4.353485584259033,,,,5.66763973236084,12.757838249206543,,27.01406933097814,,,,6.87,22.97,,6.294983863830566,3.5762743949890137,11.434041976928711,,26.62,75.96300506591797,23.690000534057617,74.33663877445932,6.5313191413879395,8.618334770202637,6.327063083648682,,23.064685821533203
2009-12-09,17.06137020222864,73.68,9.082501411437988,76.04000091552734,26.030315399169922,,4.353485584259033,,,,5.66763973236084,12.77544116973877,,26.97368955619342,,,,6.9,23.02,,6.294983863830566,3.5762743949890137,11.476500511169434,,26.64,76.2486801147461,22.65999984741211,74.61018666323378,6.52549409866333,8.648551940917969,6.359076976776123,,23.26001739501953
2009-12-10,16.94949236483698,73.65,9.02922248840332,76.04000091552734,26.050827026367188,,4.34736967086792,,,,5.66763973236084,12.859513282775879,,26.99387944358578,,,,6.94,23.14,,6.28456449508667,3.5762743949890137,11.442532539367676,,26.75,76.6996841430664,22.31999969482422,75.04981719876415,6.519680023193359,8.636467933654785,6.3804168701171875,,23.50043296813965
2009-12-11,17.13595542715641,73.65,9.121254920959473,76.56999969482422,26.035442352294922,,4.341254234313965,,,,5.66763973236084,12.965095520019531,,26.9837844998896,,,,6.95,23.28,,6.28456449508667,3.5762743949890137,11.35761833190918,,26.75,76.99290466308594,21.59000015258789,75.34290422245108,6.513859748840332,8.696905136108398,6.397947311401367,,23.50043296813965
2009-12-14,17.39700371440363,73.63,9.261731147766113,76.3499984741211,26.22012710571289,,4.341254234313965,,,,5.681393146514893,13.162574768066406,,27.17558843011702,,,,7.01,23.36,,6.300196170806885,3.5762743949890137,11.510467529296875,,26.93,77.53413391113281,21.149999618530273,75.87046086508752,6.513859748840332,8.745254516601562,6.40938138961792,,23.718311309814453
2009-12-15,17.28512587701197,73.63,9.203603744506836,76.95999908447266,26.025184631347656,,4.335140228271484,,,,5.676810264587402,13.139107704162598,,26.97368955619342,,,,6.98,23.18,,6.289773464202881,3.5762743949890137,11.40432357788086,,26.72,77.10567474365234,21.489999771118164,75.45036946446962,6.508045673370361,8.606246948242188,6.372795581817627,,23.725826263427734
2009-12-16,17.4715889393314,73.65,9.300484657287598,77.0,26.348377227783203,,4.341254234313965,,,,5.685980319976807,13.246648788452148,,27.30682269816737,,,,6.99,23.24,,6.294983863830566,3.579869508743286,11.480748176574707,,26.92,77.19586944580078,20.540000915527344,75.53829557157567,6.508045673370361,8.660643577575684,6.370509624481201,,23.60561180114746
2009-12-17,17.28512587701197,73.65,9.203603744506836,77.69000244140625,25.748153686523438,,4.34736967086792,,,,5.672224044799805,13.1234712600708,,26.68093618900419,,,,6.91,22.98,,6.3314642906188965,3.6014325618743896,11.285438537597656,,26.38,76.28628540039062,22.510000228881836,74.64926493305869,6.5313191413879395,8.49746036529541,6.302672386169434,,23.387733459472656
2009-12-18,17.45294263309946,73.65,9.295641899108887,77.81999969482422,25.681461334228516,,4.341254234313965,,,,5.672224044799805,13.133245468139648,,26.61027158313093,,,,6.96,23.04,,6.326249599456787,3.6014325618743896,11.493483543395996,,26.34,76.72977447509766,21.68000030517578,75.07912590113284,6.52549409866333,8.626062393188477,6.34321403503418,,23.516923904418945
2009-12-21,17.65805200165084,73.65,9.407049179077148,78.04000091552734,25.82509994506836,,4.322912693023682,,,,5.658465385437012,13.295526504516602,,26.76169573857364,,,,7.03,23.24,,6.289773464202881,3.583460569381714,11.727005958557129,,26.45,77.54166412353516,20.489999771118164,75.88023043254377,6.5022292137146,8.753450393676758,6.395326137542725,,23.73599624633789
2009-12-22,17.82586875773834,73.65,9.494242668151855,78.25,26.035356521606445,,4.316797256469727,,,,5.658465385437012,13.395246505737305,,26.9837844998896,,,,7.07,23.3,,6.279790878295898,3.579869508743286,11.752479553222656,,26.65,77.81979370117188,19.540000915527344,76.15377832131823,6.496415615081787,8.771651268005371,6.421384811401367,,23.84176254272461
2009-12-23,17.99368551382583,73.65,9.58627986907959,77.9000015258789,26.211877822875977,,4.316797256469727,,,,5.6584649085998535,13.532111167907715,,27.16549348642084,,,,7.1,23.29,,6.28504753112793,3.579869508743286,11.73974323272705,,26.89,78.02275848388672,19.709999084472656,76.34916967044283,6.496415615081787,8.735257148742676,6.419084548950195,,23.766212463378906
2009-12-24,18.1055633512175,73.67,9.639565467834473,77.83999633789062,26.378000259399414,,4.304567337036133,,,,5.6584649085998535,13.580628395080566,,27.3371075292559,,,,7.14,23.38,,6.264020919799805,3.572681427001953,11.91806697845459,,27.06,78.43619537353516,19.469999313354492,76.74972193614829,6.490604400634766,8.814116477966309,6.45050573348999,,23.766212463378906
2009-12-28,18.06827073875361,73.65,9.625032424926758,77.62999725341797,26.471452713012695,,4.2984538078308105,,,,5.653841018676758,13.545275688171387,,27.43805696621771,,,,7.16,23.4,,6.264020919799805,3.56549072265625,11.79918384552002,,27.1,78.53384399414062,19.93000030517578,76.8474176107106,6.47896671295166,8.783782005310059,6.46889591217041,,23.887088775634766
2009-12-29,18.06827073875361,73.66,9.620185852050781,77.83000183105469,26.512971878051758,,4.304567337036133,,,,5.6584649085998535,13.543312072753906,,27.47843674100243,,,,7.15,23.4,,6.279790878295898,3.572681427001953,11.748234748840332,,27.16,78.43550872802734,20.010000228881836,76.74972193614829,6.484786510467529,8.747385025024414,6.4665985107421875,,23.856868743896484
2009-12-30,18.06827073875361,73.67,9.625032424926758,77.91000366210938,26.383195877075195,,4.3106842041015625,,,,5.6584649085998535,13.529556274414062,,27.34720247295208,,,,7.15,23.34,,6.295555114746094,3.5799381732940674,11.952033996582031,,27.06,78.45816802978516,19.959999084472656,76.76926107106075,6.490604400634766,8.753450393676758,6.4665985107421875,,23.788883209228516
2009-12-31,17.86316137020223,73.69,9.50877571105957,77.86000061035156,26.133996963500977,,4.325428485870361,,,,5.700814723968506,13.392043113708496,,27.0847339368514,,,,7.08,23.15,,6.279790878295898,3.591254949569702,11.854381561279297,,26.97,77.67138671875,21.68000030517578,76.00723480947475,6.480674743652344,8.735257148742676,6.406055927276611,,23.47159767150879
2010-01-04,18.32931902600082,73.66,9.765508651733398,77.52999877929688,26.87119483947754,,4.337717056274414,,,,5.719431400299072,13.555099487304688,,27.85194965776109,,,,7.18,23.57,,6.300812721252441,3.6095011234283447,12.06242561340332,,27.81,78.91964721679688,20.040000915527344,77.22843074150359,6.486513614654541,8.911170959472656,6.517947196960449,,23.879533767700195
2010-01-05,18.31067271976888,73.64,9.755821228027344,77.62000274658203,27.042516708374023,,4.3561482429504395,,,,5.747354030609131,13.623856544494629,,28.02356370059616,,,,7.2,23.63,,6.337595462799072,3.6277527809143066,11.99449348449707,,27.8,79.16173553466797,19.350000381469727,77.46290036045313,6.504025459289551,9.074958801269531,6.527140140533447,,23.645349502563477
2010-01-06,18.29202641353694,73.64,9.741288185119629,77.48999786376953,27.120386123657227,,4.3561482429504395,,,,5.756661891937256,13.706360816955566,,28.1043232501656,,,,7.19,23.69,,6.332334995269775,3.6314008235931396,11.964770317077637,,27.92,79.24493408203125,19.15999984741211,77.54105690010299,6.498193740844727,9.093155860900879,6.514882564544678,,23.887088775634766
2010-01-07,18.49713578208832,73.64,9.84785270690918,77.91000366210938,27.011362075805664,,4.3561482429504395,,,,5.761312961578369,13.806553840637207,,27.99327886950762,,,,7.2,23.84,,6.3428497314453125,3.642350435256958,11.87136459350586,,27.76,79.56266784667969,19.059999465942383,77.85368305870236,6.498193740844727,9.287274360656738,6.539403915405273,,23.970190048217773
2010-01-08,18.62765992571193,73.64,9.925358772277832,77.47000122070312,27.296897888183594,,4.3622918128967285,,,,5.770624160766602,13.883174896240234,,28.28603223669684,,,,7.24,23.81,,6.348102569580078,3.646000385284424,12.109131813049316,,28.03,79.79720306396484,18.1299991607666,78.0881526776519,6.509870529174805,9.232674598693848,6.553963661193848,,24.007953643798828
2010-01-11,18.59036731324804,73.64,9.896296501159668,77.0,27.447450637817383,,4.3622918128967285,,,,5.77993106842041,13.889058113098145,,28.44755133583572,,,,7.24,23.94,,6.348102569580078,3.6496498584747314,12.066671371459961,,27.94,79.933349609375,17.549999237060547,78.2151570545829,6.515710830688477,9.23874282836914,6.563926696777344,,24.143932342529297
2010-01-12,18.29202641353694,73.64,9.741288185119629,76.94999694824219,27.208641052246094,,4.3807244300842285,,,,5.789237022399902,13.696535110473633,,28.19517774343122,,,,7.17,23.73,,6.374380111694336,3.6678969860076904,11.637845039367676,,27.8,79.1844253540039,18.25,77.4824394953656,6.533226013183594,9.105289459228516,6.516414165496826,,23.970190048217773
2010-01-13,18.5344283945522,73.67,9.867229461669922,76.8499984741211,27.36957550048828,,4.368436336517334,,,,5.77993106842041,13.861554145812988,,28.36679178626628,,,,7.24,23.92,,6.35861349105835,3.6642465591430664,11.78644847869873,,28.03,79.85015869140625,17.850000381469727,78.13700051493305,6.527379512786865,9.208412170410156,6.566227912902832,,24.2874813079834
2010-01-14,18.64630623194387,73.66,9.930204391479492,76.7300033569336,27.54608154296875,,4.3807244300842285,,,,5.7845845222473145,13.877275466918945,,28.54850077279753,,,,7.25,23.96,,6.374380111694336,3.6715478897094727,11.803430557250977,,28.1,80.0468521118164,17.6299991607666,78.33239186405767,6.53905725479126,9.25087833404541,6.590749740600586,,24.506549835205078
2010-01-15,18.38525794469665,73.66,9.789727210998535,77.31999969482422,27.130760192871094,,4.386868953704834,,,,5.7845845222473145,13.704400062561035,,28.11441819386178,,,,7.19,23.68,,6.384889602661133,3.6715478897094727,11.434041976928711,,27.72,79.1844253540039,17.90999984741211,77.4824394953656,6.550736427307129,9.062826156616211,6.517947196960449,,24.34035301208496
