Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2015-06-10,,73.44670104980469,21.614990234375,94.6500015258789,34.872928619384766,,5.579427242279053,,,7.708566188812256,32.64108657836914,,,5.365179538726807,5.376692295074463,,15.419264793395996,46.27430725097656,62.763153076171875,8.796406745910645,6.510424613952637,30.44447898864746,36.02764892578125,163.5102996826172,13.220000267028809,159.63723754882812,8.096866607666016,16.489158630371094,12.441575050354004,,62.13740921020508
2015-06-11,,73.4627685546875,21.644691467285156,94.9800033569336,34.95517349243164,,5.600888729095459,,,7.721318244934082,32.719261169433594,,,5.381824970245361,5.393373489379883,,15.452014923095703,46.36457061767578,62.9387092590332,8.830660820007324,6.510424613952637,30.392141342163086,36.049129486083984,163.8459014892578,12.850000381469727,160.1326446533203,8.131765365600586,16.554975509643555,12.448430061340332,,62.560707092285156
2015-06-12,,73.44670104980469,21.561525344848633,94.97000122070312,34.708465576171875,,5.59373664855957,,,7.721318244934082,32.5734977722168,,,5.376279354095459,5.387816429138184,,15.337393760681152,46.01860427856445,62.59635543823242,8.830660820007324,6.510424613952637,30.20023536682129,35.820030212402344,162.71319580078125,13.779999732971191,158.96014404296875,8.131765365600586,16.48257827758789,12.367040634155273,,61.788780212402344
2015-06-15,,73.4627685546875,21.454618453979492,94.80999755859375,34.47441482543945,,5.59373664855957,,,7.708566188812256,32.39604949951172,,,5.365179538726807,5.376692295074463,,15.270076751708984,45.82307434082031,62.552467346191406,8.830660820007324,6.499914646148682,30.02576446533203,35.562255859375,161.95806884765625,15.390000343322754,158.22523498535156,8.138744354248047,16.410165786743164,12.296786308288574,,61.863468170166016
2015-06-16,,73.4306411743164,21.597169876098633,95.0,34.392181396484375,,5.600888729095459,,,7.708566188812256,32.586177825927734,,,5.370726585388184,5.382253170013428,,15.342854499816895,46.09382629394531,62.965049743652344,8.837512969970703,6.499914646148682,30.191503524780273,35.555118560791016,162.881103515625,14.8100004196167,159.15003967285156,8.14572811126709,16.502315521240234,12.368751525878906,,62.17058563232422
2015-06-17,,73.4627685546875,21.50806999206543,94.30000305175781,34.341583251953125,,5.6080427169799805,,,7.714938640594482,32.590389251708984,,,5.370726585388184,5.382253170013428,,15.379234313964844,46.15397262573242,63.06159973144531,8.844361305236816,6.494659900665283,30.235124588012695,35.57658767700195,163.20826721191406,14.5,159.4225616455078,8.152705192565918,16.48257827758789,12.388456344604492,,62.22868728637695
2015-06-18,,73.4306411743164,21.686262130737305,94.04000091552734,34.64521026611328,,5.600888729095459,,,7.727698802947998,32.92629623413086,,,5.365179538726807,5.376692295074463,,15.544797897338867,46.56010437011719,63.956966400146484,8.837512969970703,6.510424613952637,30.470664978027344,35.88446044921875,164.84434509277344,13.1899995803833,160.99961853027344,8.138744354248047,16.633968353271484,12.513541221618652,,63.1085319519043
2015-06-19,,73.4306411743164,21.67438316345215,94.08999633789062,34.525020599365234,,5.615194797515869,,,7.740450859069824,32.9178581237793,,,5.381824970245361,5.393373489379883,,15.448372840881348,46.31191635131836,63.90430450439453,8.864911079406738,6.505171298980713,30.283191680908203,35.71978759765625,163.96791076660156,13.960000038146973,160.06658935546875,8.173644065856934,16.35629653930664,12.461783409118652,,63.059425354003906
2015-06-22,,73.44670104980469,21.816946029663086,94.33000183105469,35.2271614074707,,5.59373664855957,,,7.734072208404541,32.97277069091797,,,5.376279354095459,5.387816429138184,,15.571258544921875,46.57667922973633,64.19396209716797,8.844361305236816,6.520934104919434,30.607301712036133,36.34983444213867,164.96237182617188,12.739999771118164,161.163330078125,8.138744354248047,16.607526779174805,12.503984451293945,,63.550838470458984
2015-06-23,,73.4306411743164,21.959501266479492,95.43000030517578,35.25247573852539,,5.586581230163574,,,7.721318244934082,32.955867767333984,,,5.370726585388184,5.382253170013428,,15.59134292602539,46.60694122314453,64.31686401367188,8.82374382019043,6.526188850402832,30.651111602783203,36.514503479003906,165.08033752441406,12.109999656677246,161.2794647216797,8.12479305267334,16.640583038330078,12.528955459594727,,63.6757698059082
2015-06-24,,73.4306411743164,21.769426345825195,95.26000213623047,35.043724060058594,,5.59373664855957,,,7.721318244934082,32.697410583496094,,,5.376279354095459,5.387816429138184,,15.490917205810547,46.213584899902344,63.75070571899414,8.837491035461426,6.526188850402832,30.37080192565918,36.21379470825195,163.87522888183594,13.260000228881836,160.1262969970703,8.138744354248047,16.501747131347656,12.479869842529297,,63.034423828125
2015-06-25,,73.44670104980469,21.745664596557617,95.19000244140625,35.026912689208984,,5.579427242279053,,,7.714938640594482,32.638065338134766,,,5.370726585388184,5.382253170013428,,15.454399108886719,46.10010528564453,64.10291290283203,8.83061695098877,6.520934104919434,30.151792526245117,36.18517303466797,163.39491271972656,14.010000228881836,159.62857055664062,8.131765365600586,16.40257453918457,12.41958999633789,,63.384239196777344
2015-06-26,,73.4306411743164,21.73378562927246,95.47000122070312,34.96874237060547,,5.565124034881592,,,7.695816993713379,32.52154541015625,,,5.354081630706787,5.365573406219482,,15.428836822509766,46.1379280090332,63.909202575683594,8.796257972717285,6.520934104919434,30.064180374145508,36.11784362792969,163.36114501953125,14.020000457763672,159.62857055664062,8.10728645324707,16.455469131469727,12.409253120422363,,63.29264831542969
2015-06-29,,73.44670104980469,21.193256378173828,94.79000091552734,33.90222930908203,,5.59373664855957,,,7.6894450187683105,31.928327560424805,,,5.354081630706787,5.365573406219482,,15.07461166381836,45.2906608581543,62.72047805786133,8.816874504089355,6.494659900665283,29.23199462890625,35.111549377441406,159.98187255859375,18.850000381469727,156.25213623046875,8.149252891540527,16.058788299560547,12.168993949890137,,61.7434196472168
2015-06-30,,73.44670104980469,21.228900909423828,95.48999786376953,33.82466125488281,,5.598755836486816,,,7.704146385192871,31.98975944519043,,,5.3730340003967285,5.384002685546875,,15.147648811340332,45.30580520629883,62.90536880493164,8.82374382019043,6.524219989776611,29.380910873413086,35.14773941040039,160.42010498046875,18.229999542236328,156.6586456298828,8.149252891540527,16.118288040161133,12.185355186462402,,61.95996856689453
2015-07-01,,73.44670104980469,21.25859832763672,96.30999755859375,33.941009521484375,,5.584416389465332,,,7.697754859924316,32.18043518066406,,,5.3730340003967285,5.384002685546875,,15.266331672668457,45.60837936401367,63.49533462524414,8.803133964538574,6.52949857711792,29.337121963500977,35.32147979736328,161.5746307373047,16.09000015258789,157.84495544433594,8.121278762817383,16.362903594970703,12.259413719177246,,62.62630081176758
2015-07-02,,73.44670104980469,21.139799118041992,96.11000061035156,34.08967590332031,,5.598755836486816,,,7.704146385192871,32.163482666015625,,,5.378609657287598,5.389588356018066,,15.266331672668457,45.517608642578125,63.35443115234375,8.816874504089355,6.534777641296387,29.310836791992188,35.36492919921875,161.5240020751953,16.790000915527344,157.72882080078125,8.13526725769043,16.29018211364746,12.26716423034668,,62.334754943847656
2015-07-06,,73.44670104980469,21.05070686340332,96.30000305175781,33.346351623535156,,5.613093376159668,,,7.697754859924316,32.0427360534668,,,5.378609657287598,5.389588356018066,,15.227988243103027,45.366310119628906,63.22236251831055,8.844362258911133,6.524219989776611,28.969200134277344,34.68441390991211,160.90042114257812,17.010000228881836,157.2725830078125,8.170241355895996,16.224079132080078,12.227553367614746,,62.309791564941406
2015-07-07,,73.4306411743164,21.026948928833008,96.87000274658203,33.27524185180664,,5.620260715484619,,,7.697754859924316,32.24612045288086,,,5.3730340003967285,5.389588356018066,,15.317461967468262,45.66133499145508,63.61859130859375,8.858104705810547,6.524219989776611,29.188199996948242,34.583072662353516,161.8779754638672,16.09000015258789,158.2431640625,8.191224098205566,16.257122039794922,12.281804084777832,,62.60966110229492
2015-07-08,,73.4306411743164,20.712127685546875,96.29000091552734,32.50606155395508,,5.627429962158203,,,7.684963226318359,31.701629638671875,,,5.3730340003967285,5.384002685546875,,15.034440040588379,44.96537399291992,62.68521499633789,8.851235389709473,6.513662815093994,28.40856170654297,33.67813491821289,159.2318115234375,19.65999984741211,155.55532836914062,8.198222160339355,15.9728422164917,12.113876342773438,,61.535194396972656
2015-07-09,,73.4306411743164,20.753719329833984,96.61000061035156,32.93267059326172,,5.605923652648926,,,7.678572654724121,31.727035522460938,,,5.36746072769165,5.378418922424316,,15.063657760620117,45.12424087524414,62.94059753417969,8.82374382019043,6.518940448760986,28.6275577545166,34.20661544799805,159.59422302246094,19.969999313354492,155.8373565673828,8.163246154785156,16.09845733642578,12.173300743103027,,61.86834716796875
2015-07-10,,73.4306411743164,21.01506805419922,96.02999877929688,34.11553192138672,,5.584416389465332,,,7.684963226318359,32.068145751953125,,,5.361887454986572,5.372836112976074,,15.280943870544434,45.57813262939453,63.91801071166992,8.796257972717285,6.52949857711792,28.864078521728516,35.16946792602539,161.55775451660156,16.829999923706055,157.82008361816406,8.12827205657959,16.29018211364746,12.311946868896484,,62.701271057128906
2015-07-13,,73.4306411743164,21.193256378173828,96.86000061035156,34.206016540527344,,5.577247619628906,,,7.684963226318359,32.35205841064453,,,5.36746072769165,5.378418922424316,,15.483613967895508,46.03201675415039,64.59600067138672,8.796257972717285,6.5400567054748535,29.205717086791992,35.33597183227539,163.36114501953125,13.899999618530273,159.58706665039062,8.121278762817383,16.4885196685791,12.458340644836426,,63.234336853027344
2015-07-14,,73.44670104980469,21.32394027709961,96.63999938964844,34.51628112792969,,5.584416389465332,,,7.691360950469971,32.58298873901367,,,5.361887454986572,5.372836112976074,,15.565780639648438,46.22870635986328,64.96583557128906,8.803133964538574,6.5400567054748535,29.40718650817871,35.54591369628906,164.08590698242188,13.369999885559082,160.29229736328125,8.13526725769043,16.528188705444336,12.531538009643555,,63.867347717285156
2015-07-15,,73.4306411743164,21.121986389160156,97.12999725341797,34.38700485229492,,5.591583728790283,,,7.691360950469971,32.38170623779297,,,5.3730340003967285,5.384002685546875,,15.56029987335205,46.19087600708008,64.84254455566406,8.82374382019043,6.5453362464904785,29.109357833862305,35.328739166259766,163.96791076660156,13.229999542236328,160.2258758544922,8.149252891540527,16.667030334472656,12.559959411621094,,63.95063018798828
2015-07-16,,73.4306411743164,21.17544174194336,97.66000366210938,34.671417236328125,,5.598755836486816,,,7.697754859924316,32.460105895996094,,,5.378609657287598,5.389588356018066,,15.710033416748047,46.52372741699219,65.2123794555664,8.82374382019043,6.555894374847412,29.310836791992188,35.654502868652344,165.2825927734375,12.109999656677246,161.4536590576172,8.149252891540527,16.83230209350586,12.683964729309082,,64.25048065185547
2015-07-17,,73.44670104980469,20.99724578857422,97.86000061035156,34.55506134033203,,5.598755836486816,,,7.691360950469971,32.288490295410156,,,5.384180068969727,5.395173072814941,,15.832358360290527,46.38755416870117,65.2123794555664,8.82374382019043,6.555894374847412,29.100597381591797,35.560401916503906,165.46795654296875,11.949999809265137,161.64443969726562,8.156250953674316,16.786029815673828,12.770082473754883,,64.10887908935547
2015-07-20,,73.4306411743164,20.8487491607666,98.02999877929688,34.64556121826172,,5.591583728790283,,,7.684963226318359,32.2630729675293,,,5.378609657287598,5.389588356018066,,15.890795707702637,46.38755416870117,65.42371368408203,8.80999755859375,6.5611677169799805,28.872835159301758,35.55315017700195,165.5943603515625,12.25,161.71913146972656,8.142264366149902,16.805866241455078,12.811417579650879,,64.31710815429688
2015-07-21,,73.44670104980469,20.771543502807617,97.33000183105469,34.56798553466797,,5.591583728790283,,,7.684963226318359,32.09569549560547,,,5.3730340003967285,5.384002685546875,,15.845142364501953,46.1379280090332,65.05387115478516,8.816874504089355,6.555894374847412,28.802757263183594,35.50247573852539,164.89495849609375,12.220000267028809,161.0803985595703,8.156250953674316,16.786029815673828,12.746827125549316,,64.03392028808594
2015-07-22,,73.4306411743164,20.771543502807617,97.5999984741211,34.28358459472656,,5.584416389465332,,,7.678572654724121,32.108394622802734,,,5.36746072769165,5.378418922424316,,15.761150360107422,46.06227111816406,65.08030700683594,8.80999755859375,6.5453362464904785,28.574993133544922,35.19841003417969,164.51568603515625,12.119999885559082,160.76512145996094,8.163246154785156,16.91164779663086,12.676217079162598,,64.17552185058594
2015-07-23,,73.4306411743164,20.539880752563477,97.12000274658203,34.08320999145508,,5.598755836486816,,,7.678572654724121,31.894418716430664,,,5.36746072769165,5.378418922424316,,15.666199684143066,45.8277702331543,64.75448608398438,8.816874504089355,6.534777641296387,28.47863006591797,35.06809997558594,163.59718322753906,12.640000343322754,159.84429931640625,8.177238464355469,16.76619529724121,12.594406127929688,,63.94231414794922
2015-07-24,,73.44670104980469,20.27853012084961,97.23999786376953,33.69538879394531,,5.598755836486816,,,7.659390926361084,31.612640380859375,,,5.361887454986572,5.372836112976074,,15.509180068969727,45.2982292175293,64.60480499267578,8.803773880004883,6.524219989776611,27.85667610168457,34.6192626953125,161.84422302246094,13.739999771118164,158.1768035888672,8.184234619140625,16.607526779174805,12.479869842529297,,62.34312057495117
2015-07-27,,73.4306411743164,20.046876907348633,96.5,33.52086639404297,,5.598755836486816,,,7.646604061126709,31.405006408691406,,,5.350739479064941,5.361664295196533,,15.421530723571777,44.995628356933594,64.10291290283203,8.789981842041016,6.513662815093994,27.427444458007812,34.32967758178711,160.90882873535156,15.600000381469727,157.2808380126953,8.198222160339355,16.4885196685791,12.417009353637695,,62.28479766845703
2015-07-28,,73.4306411743164,20.23101234436035,96.7699966430664,33.941009521484375,,5.591583728790283,,,7.653000354766846,31.74187469482422,,,5.350739479064941,5.361664295196533,,15.626031875610352,45.570556640625,64.92179870605469,8.789981842041016,6.513662815093994,28.014358520507812,34.756797790527344,162.897705078125,13.4399995803833,159.18887329101562,8.184234619140625,16.55463981628418,12.555652618408203,,63.40920639038086
2015-07-29,,73.44670104980469,20.415143966674805,96.9800033569336,34.06382369995117,,5.584416389465332,,,7.659390926361084,32.05755615234375,,,5.356314182281494,5.367247104644775,,15.69542121887207,45.971492767333984,65.34445190429688,8.796875953674316,6.524219989776611,28.312192916870117,34.86540603637695,164.11114501953125,12.5,160.31710815429688,8.178625106811523,16.71991729736328,12.638326644897461,,63.517513275146484
2015-07-30,,73.44670104980469,20.42702293395996,97.55999755859375,34.12845993041992,,5.598755836486816,,,7.665786266326904,32.17620849609375,,,5.36746072769165,5.378418922424316,,15.700896263122559,45.948795318603516,65.2828140258789,8.803773880004883,6.524219989776611,28.338476181030273,34.85093307495117,164.1280059814453,12.130000114440918,160.3419952392578,8.178625106811523,16.71991729736328,12.630573272705078,,63.425899505615234
2015-07-31,,73.44670104980469,20.450782775878906,97.37000274658203,34.30297088623047,,5.6267805099487305,,,7.701054573059082,32.239749908447266,,,5.397696495056152,5.4081501960754395,,15.677166938781738,45.797508239746094,65.29161071777344,8.824454307556152,6.559215545654297,28.172033309936523,35.04639434814453,163.75723266601562,12.119999885559082,160.06822204589844,8.199649810791016,16.667030334472656,12.588375091552734,,63.79238510131836
2015-08-03,,73.44670104980469,20.296350479125977,97.48999786376953,34.22541427612305,,5.633965969085693,,,7.694638729095459,32.08509826660156,,,5.403297424316406,5.413763999938965,,15.635161399841309,45.60837936401367,65.2211685180664,8.83824634552002,6.553913593292236,27.917999267578125,34.88712692260742,163.3022003173828,12.5600004196167,159.57052612304688,8.220677375793457,16.647197723388672,12.54187297821045,,63.74238967895508
2015-08-04,,73.4306411743164,20.3082275390625,97.93000030517578,34.21248245239258,,5.612408638000488,,,7.688232898712158,32.0596809387207,,,5.392097473144531,5.402543067932129,,15.593164443969727,45.50248336791992,64.97463989257812,8.817564964294434,6.543308734893799,28.02311897277832,34.908836364746094,162.9398193359375,13.0,159.25526428222656,8.199649810791016,16.62074089050293,12.488483428955078,,63.70909881591797
2015-08-05,,73.4306411743164,20.3616886138916,97.95999908447266,34.393470764160156,,5.605220317840576,,,7.675404071807861,32.199501037597656,,,5.380899429321289,5.391323566436768,,15.627861976623535,45.767250061035156,65.23880767822266,8.789981842041016,6.538003921508789,28.119478225708008,35.03192138671875,163.51284790039062,12.510000228881836,159.81105041503906,8.178625106811523,16.686857223510742,12.54617977142334,,64.24211883544922
2015-08-06,,73.4306411743164,20.296350479125977,97.83000183105469,34.29651641845703,,5.605220317840576,,,7.662580966949463,31.88382339477539,,,5.380899429321289,5.391323566436768,,15.463532447814941,45.55543899536133,64.06768798828125,8.789981842041016,6.522099018096924,28.02311897277832,34.87265396118164,162.2908935546875,13.770000457763672,158.59164428710938,8.192641258239746,16.627355575561523,12.407530784606934,,62.842838287353516
2015-08-07,,73.4306411743164,20.1003360748291,97.55999755859375,34.270660400390625,,5.612408638000488,,,7.662580966949463,31.93043327331543,,,5.380899429321289,5.391323566436768,,15.434311866760254,45.30580520629883,64.0236587524414,8.803773880004883,6.5114946365356445,27.830398559570312,34.821964263916016,161.82740783691406,13.390000343322754,158.1768035888672,8.213668823242188,16.660415649414062,12.369645118713379,,62.73457717895508
2015-08-10,,73.44670104980469,20.498300552368164,97.16000366210938,34.697269439697266,,5.598033905029297,,,7.662580966949463,32.34782028198242,,,5.3696980476379395,5.380102157592773,,15.61507797241211,45.94123840332031,64.50792694091797,8.783092498779297,6.516796112060547,28.548721313476562,35.3070068359375,163.90049743652344,12.229999542236328,160.18441772460938,8.185632705688477,16.819089889526367,12.513456344604492,,63.24265670776367
2015-08-11,,73.4306411743164,20.3616886138916,97.29000091552734,34.15431213378906,,5.612408638000488,,,7.656164646148682,32.116878509521484,,,5.3696980476379395,5.380102157592773,,15.467178344726562,45.5402946472168,64.12049102783203,8.796875953674316,6.516796112060547,28.119478225708008,34.70613479614258,162.36672973632812,13.710000038146973,158.71604919433594,8.220677375793457,16.667030334472656,12.373947143554688,,62.70960998535156
2015-08-12,,73.4306411743164,20.296350479125977,96.26000213623047,33.99918746948242,,5.605220317840576,,,7.656164646148682,32.15501022338867,,,5.352904319763184,5.363272666931152,,15.479958534240723,45.547874450683594,63.91801071166992,8.789981842041016,6.516796112060547,28.215839385986328,34.4817008972168,162.560546875,13.609999656677246,158.8570556640625,8.220677375793457,16.51496696472168,12.418729782104492,,62.751243591308594
2015-08-13,,73.4306411743164,20.225065231323242,96.44999694824219,33.88928985595703,,5.598033905029297,,,7.656164646148682,32.04059982299805,,,5.352904319763184,5.363272666931152,,15.476309776306152,45.48735809326172,64.14691162109375,8.776192665100098,6.5114946365356445,28.00559425354004,34.402076721191406,162.37521362304688,13.489999771118164,158.68287658691406,8.199649810791016,16.574460983276367,12.427338600158691,,62.60966110229492
2015-08-14,,73.4145736694336,20.403263092041016,96.56999969482422,33.92161560058594,,5.598033905029297,,,7.649756908416748,32.24401092529297,,,5.352904319763184,5.363272666931152,,15.512825965881348,45.69916915893555,64.305419921875,8.776192665100098,6.5114946365356445,28.049402236938477,34.43827438354492,163.00723266601562,12.829999923706055,159.29672241210938,8.199649810791016,16.69347381591797,12.442842483520508,,62.78456497192383
2015-08-17,,73.4145736694336,20.504236221313477,96.81999969482422,33.837589263916016,,5.598033905029297,,,7.649756908416748,32.438926696777344,,,5.358500003814697,5.368879318237305,,15.629681587219238,45.8655891418457,64.95702362060547,8.783092498779297,6.5114946365356445,28.215839385986328,34.33692169189453,163.88372802734375,13.020000457763672,160.18441772460938,8.213668823242188,16.726531982421875,12.497956275939941,,63.417564392089844
2015-08-18,,73.4306411743164,20.3616886138916,96.97000122070312,33.604896545410156,,5.590850353240967,,,7.63692569732666,32.39231491088867,,,5.34730339050293,5.357659816741943,,15.582215309143066,45.75210952758789,64.86894989013672,8.769304275512695,6.5114946365356445,28.040639877319336,34.11973571777344,163.487548828125,13.789999961853027,159.69488525390625,8.199649810791016,16.71331214904785,12.475564956665039,,63.3259391784668
2015-08-19,,73.44670104980469,20.13597869873047,96.45999908447266,33.30756378173828,,5.605220317840576,,,7.63692569732666,32.12111282348633,,,5.34730339050293,5.357659816741943,,15.483613967895508,45.3284912109375,64.61359405517578,8.776192665100098,6.506192207336426,27.61140251159668,33.772247314453125,162.1476593017578,15.25,158.43397521972656,8.220677375793457,16.561246871948242,12.412697792053223,,63.067771911621094
2015-08-20,,73.4306411743164,19.696426391601562,95.75,32.53837966918945,,5.605220317840576,,,7.624111652374268,31.44737434387207,,,5.34170389175415,5.357659816741943,,15.109301567077637,44.47365951538086,63.028656005859375,8.776192665100098,6.495584964752197,26.81424903869629,32.99760818481445,158.7262420654297,19.139999389648438,155.10739135742188,8.234694480895996,16.21084976196289,12.167271614074707,,61.601837158203125
2015-08-21,,73.4306411743164,19.37567138671875,94.83000183105469,31.743350982666016,,5.612408638000488,,,7.611279487609863,30.644407272338867,,,5.3361029624938965,5.346442222595215,,14.574316024780273,43.18764877319336,60.932960510253906,8.762406349182129,6.479676723480225,25.920726776123047,32.179561614990234,153.69517517089844,28.030000686645508,150.18792724609375,8.241700172424316,15.629057884216309,11.71172046661377,,59.7194709777832
2015-08-24,,73.4306411743164,18.633203506469727,93.30999755859375,30.398883819580078,,5.605220317840576,,,7.585634231567383,29.366857528686523,,,5.319304943084717,5.329613208770752,,13.97724723815918,41.43259811401367,58.52030563354492,8.762407302856445,6.453166961669922,24.77317237854004,30.963315963745117,147.6360321044922,40.7400016784668,144.0655517578125,8.255716323852539,14.961319923400879,11.23721981048584,,57.1790771484375
2015-08-25,,73.4306411743164,18.48470115661621,94.52999877929688,30.683292388916016,,5.590850353240967,,,7.579221248626709,28.981239318847656,,,5.319304943084717,5.329613208770752,,13.867692947387695,40.72150421142578,58.36180114746094,8.700160026550293,6.458467483520508,24.37021255493164,31.209463119506836,145.64720153808594,36.02000045776367,142.315185546875,8.213668823242188,14.76297664642334,11.09512996673584,,56.604393005371094
2015-08-26,,73.44670104980469,18.930191040039062,95.0999984741211,31.433082580566406,,5.569290637969971,,,7.566393852233887,29.809646606445312,,,5.308106422424316,5.318389415740967,,14.461112022399902,42.242042541503906,60.677616119384766,8.679414749145508,6.4690728187561035,25.316287994384766,32.005802154541016,151.34397888183594,30.31999969482422,147.96461486816406,8.199649810791016,15.31832504272461,11.603215217590332,,58.99485397338867
2015-08-27,,73.4306411743164,19.35192108154297,95.61000061035156,31.969575881958008,,5.576475620269775,,,7.59204626083374,30.55965805053711,,,5.324907302856445,5.335219383239746,,14.806204795837402,43.278411865234375,62.16571044921875,8.71399974822998,6.490285396575928,26.45508575439453,32.63563919067383,155.03506469726562,26.100000381469727,151.58157348632812,8.201761245727539,15.69517707824707,11.861563682556152,,60.14423370361328
2015-08-28,,73.44670104980469,19.53011131286621,96.11000061035156,32.001895904541016,,5.583660125732422,,,7.5984601974487305,30.667709350585938,,,5.330504894256592,5.340829849243164,,14.813508987426758,43.308677673339844,62.051265716552734,8.72091293334961,6.490285396575928,26.682846069335938,32.53428649902344,155.15309143066406,26.049999237060547,151.58157348632812,8.201761245727539,15.622446060180664,11.82711410522461,,59.80274963378906
2015-08-31,,73.44670104980469,19.625154495239258,95.94999694824219,31.698108673095703,,5.589425086975098,,,7.613888740539551,30.445253372192383,,,5.349629878997803,5.359426498413086,,14.652831077575684,43.01365280151367,61.37322998046875,8.71399974822998,6.509462833404541,26.744163513183594,32.331581115722656,153.86367797851562,28.43000030517578,150.24600219726562,8.194730758666992,15.490222930908203,11.74616813659668,,58.711631774902344
2015-09-01,,73.44670104980469,19.0549259185791,95.44999694824219,30.638050079345703,,5.596625804901123,,,7.601029396057129,29.559648513793945,,,5.344003677368164,5.353793621063232,,14.242002487182617,41.75031280517578,59.709014892578125,8.707080841064453,6.498806953430176,25.763046264648438,31.2601318359375,149.32147216796875,31.399999618530273,145.65835571289062,8.201761245727539,14.987759590148926,11.387065887451172,,57.17075729370117
2015-09-02,,73.4306411743164,19.310335159301758,95.83000183105469,31.045255661010742,,5.589425086975098,,,7.601029396057129,30.118967056274414,,,5.344003677368164,5.353793621063232,,14.53049087524414,42.40846252441406,61.05625915527344,8.700160026550293,6.488154888153076,26.192283630371094,31.716230392456055,152.07713317871094,26.09000015258789,148.5951690673828,8.194730758666992,15.192713737487793,11.625601768493652,,58.345157623291016
2015-09-03,,73.44670104980469,19.363794326782227,96.41000366210938,31.07757568359375,,5.596625804901123,,,7.613888740539551,30.26092529296875,,,5.355255603790283,5.3650641441345215,,14.515889167785645,42.57490158081055,61.047454833984375,8.707080841064453,6.493480205535889,26.29741096496582,31.781381607055664,152.26255798339844,25.610000610351562,148.71957397460938,8.201761245727539,15.278660774230957,11.609246253967285,,57.92870330810547
2015-09-04,,73.4306411743164,19.17966651916504,96.2300033569336,30.37303352355957,,5.603830814361572,,,7.613888740539551,29.830827713012695,,,5.3608832359313965,5.370697498321533,,14.325994491577148,41.833526611328125,60.439849853515625,8.71399974822998,6.488154888153076,25.920726776123047,31.064664840698242,149.9366455078125,27.799999237060547,146.413330078125,8.222823143005371,14.974540710449219,11.468873977661133,,57.20407485961914
2015-09-08,,73.4306411743164,19.57168960571289,95.87999725341797,31.368450164794922,,5.589425086975098,,,7.626750946044922,30.527873992919922,,,5.355255603790283,5.3650641441345215,,14.672913551330566,42.87748718261719,61.910362243652344,8.707080841064453,6.493480205535889,26.761690139770508,31.947874069213867,153.7120361328125,24.899999618530273,150.1630401611328,8.201761245727539,15.357989311218262,11.728081703186035,,58.80325698852539
2015-09-09,,73.4306411743164,19.35399627685547,96.01000213623047,31.25210189819336,,5.596625804901123,,,7.626750946044922,30.224912643432617,,,5.3608832359313965,5.370697498321533,,14.486673355102539,42.25716781616211,61.07384490966797,8.72091293334961,6.493480205535889,26.3499698638916,31.75243377685547,151.58836364746094,26.229999542236328,148.13885498046875,8.208776473999023,15.146432876586914,11.55756950378418,,57.895381927490234
2015-09-10,,73.4145736694336,19.407672882080078,95.45999908447266,31.413698196411133,,5.589425086975098,,,7.626750946044922,30.256690979003906,,,5.355255603790283,5.3650641441345215,,14.585271835327148,42.41602325439453,61.408470153808594,8.707080841064453,6.488154888153076,26.481361389160156,31.976848602294922,152.40579223632812,24.3700008392334,148.9684295654297,8.201761245727539,15.219162940979004,11.652299880981445,,58.45342254638672
2015-09-11,,73.4306411743164,19.419601440429688,95.19000244140625,31.368450164794922,,5.596625804901123,,,7.633182048797607,30.398639678955078,,,5.3608832359313965,5.370697498321533,,14.682045936584473,42.58244705200195,62.13932418823242,8.71399974822998,6.482827186584473,26.37624740600586,31.984088897705078,153.13050842285156,23.200000762939453,149.59059143066406,8.208776473999023,15.285270690917969,11.679855346679688,,58.82823944091797
2015-09-14,,73.4306411743164,19.330135345458984,95.25,31.109899520874023,,5.596625804901123,,,7.626750946044922,30.254568099975586,,,5.3608832359313965,5.370697498321533,,14.616312980651855,42.41602325439453,61.787071228027344,8.71399974822998,6.488154888153076,26.288646697998047,31.788616180419922,152.515380859375,24.25,149.02647399902344,8.215804100036621,15.252214431762695,11.682441711425781,,58.64500045776367
2015-09-15,,73.4145736694336,19.580638885498047,95.61000061035156,31.316734313964844,,5.575016975402832,,,7.620323657989502,30.61897850036621,,,5.338381767272949,5.348154544830322,,14.797077178955078,42.99851608276367,62.579566955566406,8.679414749145508,6.488154888153076,26.682846069335938,32.04923629760742,154.47048950195312,22.540000915527344,150.9676971435547,8.17366886138916,15.470382690429688,11.840892791748047,,59.486228942871094
2015-09-16,,73.4145736694336,19.78342628479004,95.41999816894531,31.71748924255371,,5.567817211151123,,,7.613888740539551,30.957969665527344,,,5.332752227783203,5.342522621154785,,14.908459663391113,43.39189529418945,63.011024475097656,8.672505378723145,6.488154888153076,27.16464614868164,32.57773208618164,155.81878662109375,21.350000381469727,152.2867889404297,8.166648864746094,15.569557189941406,11.91236686706543,,59.652835845947266
