Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2010-12-03,22.3569211721007,73.67,11.910711288452148,79.37999725341797,26.60614013671875,,4.684610366821289,,,,6.214534282684326,16.407846450805664,,27.56929123426805,,,,7.97,25.16,,6.904745101928711,4.293211460113525,13.862661361694336,,29.44,86.81670379638672,18.010000228881836,84.6,6.965957164764404,9.269585609436035,6.784986972808838,,23.80690574645996
2010-12-06,22.50609162195625,73.66,11.983481407165527,79.56999969482422,26.45758819580078,,4.70355224609375,,,,6.224181175231934,16.459440231323242,,27.41786707882535,,,,7.97,25.12,,6.9320807456970215,4.312414169311523,13.845677375793457,,29.33,86.70927429199219,18.020000457763672,84.5,6.984030246734619,9.257368087768555,6.781097888946533,,23.653751373291016
2010-12-07,22.59932315311597,73.66,12.036849021911621,79.86000061035156,26.45758819580078,,4.6719818115234375,,,,6.209705829620361,16.45149803161621,,27.41786707882535,,,,7.97,25.17,,6.88287353515625,4.2816948890686035,13.86690902709961,,29.33,86.7553482055664,17.989999771118164,84.53,6.935826301574707,9.269585609436035,6.789657115936279,,23.6690673828125
2010-12-08,22.63661576557986,73.66,12.05140209197998,80.0,26.637962341308594,,4.653041362762451,,,,6.185582637786865,16.380069732666016,,27.60967100905277,,,,7.98,25.31,,6.866476058959961,4.266993999481201,13.998529434204102,,29.36,87.10066223144531,17.739999771118164,84.87,6.917746543884277,9.422246932983398,6.824676513671875,,23.692047119140625
2010-12-09,22.78578621543541,73.67,12.13611125946045,80.06999969482422,26.759986877441406,,4.653041362762451,,,,6.190410614013672,16.399919509887695,,27.73081033340693,,,,7.99,25.43,,6.877408504486084,4.2708587646484375,14.01126766204834,,29.39,87.4382553100586,17.25,85.19,6.917746543884277,9.53826904296875,6.8550238609313965,,23.730329513549805
2010-12-10,23.06548080891456,73.67,12.28702163696289,80.06999969482422,26.876708984375,,4.640417098999023,,,,6.185582637786865,16.570537567138672,,27.85194965776109,,,,8.03,25.61,,6.866476058959961,4.255387306213379,13.951824188232422,,29.48,87.96772766113281,17.610000610351562,85.7,6.905694007873535,9.62375545501709,6.897828578948975,,23.960052490234375
2010-12-13,22.89766405282707,73.67,12.194530487060547,79.27999877929688,27.163188934326172,,4.653041362762451,,,,6.195234775543213,16.518959045410156,,28.1547979686465,,,,8.03,25.67,,6.877408504486084,4.266993999481201,13.832942962646484,,29.75,87.98307037353516,17.549999237060547,85.75,6.917746543884277,9.617650985717773,6.916498184204102,,23.99833869934082
2010-12-14,22.87901774659513,73.67,12.189657211303711,79.37000274658203,27.237462997436523,,4.634102821350098,,,,6.180760383605957,16.483247756958008,,28.22546257451976,,,,8.03,25.71,,6.833672046661377,4.239914894104004,13.837189674377441,,29.78,88.05980682373047,17.610000610351562,85.79,6.881595611572266,9.532160758972168,6.905603885650635,,24.243377685546875
2010-12-15,22.76713990920347,73.66,12.12151050567627,80.26000213623047,26.871397018432617,,4.621474266052246,,,,6.156633377075195,16.48919677734375,,27.85194965776109,,,,8.01,25.58,,6.817272186279297,4.228307247161865,13.726797103881836,,29.37,87.61478424072266,17.940000534057617,85.42,6.869538307189941,9.452777862548828,6.894713401794434,,24.166799545288086
2010-12-16,22.99089558398679,73.66,12.24807357788086,80.18000030517578,27.030555725097656,,4.634102821350098,,,,6.118034839630127,16.588397979736328,,28.01346875689998,,,,8.05,25.71,,6.8227434158325195,4.239914894104004,13.807464599609375,,29.54,88.1595458984375,17.389999389648438,85.91,6.881595611572266,9.464984893798828,6.914942741394043,,24.33526611328125
2010-12-17,23.00954189021873,73.67,12.257813453674316,80.37000274658203,26.828956604003906,,4.653041362762451,,,,6.1276774406433105,16.64395523071289,,27.80147493928019,,,,8.06,25.73,,6.877408504486084,4.263124465942383,13.862661361694336,,29.44,88.2286148071289,16.110000610351562,86.03,6.917746543884277,9.517699241638184,6.925191402435303,,24.3768253326416
2010-12-20,23.1214197276104,73.67,12.316231727600098,80.62999725341797,26.844873428344727,,4.653041362762451,,,,6.1276774406433105,16.69157600402832,,27.82166482667255,,,,8.08,25.81,,6.87194299697876,4.266993999481201,13.748023986816406,,29.43,88.45879364013672,16.40999984741211,86.21,6.911719799041748,9.523822784423828,6.93380069732666,,24.369131088256836
2010-12-21,23.4197606273215,73.67,12.476874351501465,80.72000122070312,27.005146026611328,,4.659357070922852,,,,6.132509708404541,16.85028648376465,,27.98318392581143,,,,8.11,26.0,,6.886253833770752,4.274727821350098,13.862661361694336,,29.7,89.00363159179688,16.489999771118164,86.74,6.917746543884277,9.689294815063477,6.974473476409912,,24.307552337646484
2010-12-22,23.49434585224927,73.66,12.515819549560547,80.7300033569336,27.053552627563477,,4.653041362762451,,,,6.13497257232666,16.88004493713379,,28.03365864429234,,,,8.12,26.15,,6.886253833770752,4.2708587646484375,13.803217887878418,,29.79,89.3182144165039,15.449999809265137,87.06,6.911719799041748,9.79960823059082,7.001072406768799,,24.3768253326416
2010-12-23,23.45705323978539,73.66,12.491480827331543,80.5,27.053552627563477,,4.646728038787842,,,,6.13497257232666,16.850326538085938,,28.03365864429234,,,,8.11,26.11,,6.875244617462158,4.2708587646484375,13.79897689819336,,29.75,89.17491149902344,16.469999313354492,86.92,6.905694007873535,9.726065635681152,6.997159481048584,,24.36143684387207
2010-12-27,23.55028477094511,73.66,12.540159225463867,80.37000274658203,26.989011764526367,,4.653041362762451,,,,6.139903545379639,16.872272491455078,,27.97308898211526,,,,8.11,26.16,,6.891760349273682,4.278597354888916,13.845677375793457,,29.69,89.22882843017578,17.670000076293945,86.99,6.917746543884277,9.811866760253906,7.002634048461914,,24.315248489379883
2010-12-28,23.47569954601733,73.67,12.506083488464355,80.36000061035156,26.999771118164062,,4.627789497375488,,,,6.13497257232666,16.85232925415039,,27.98318392581143,,,,8.11,26.22,,6.853222846984863,4.25925874710083,13.773500442504883,,29.77,89.29820251464844,17.520000457763672,87.08,6.887615203857422,9.811866760253906,7.017496109008789,,24.33064842224121
2010-12-29,23.53163846471316,73.66,12.53042221069336,79.80000305175781,27.25255012512207,,4.659357070922852,,,,6.149770259857178,16.930103302001953,,28.24565246191212,,,,8.13,26.21,,6.902768611907959,4.282465934753418,13.828694343566895,,29.98,89.40609741210938,17.280000686645508,87.15,6.923768520355225,9.793478965759277,7.0190582275390625,,24.338342666625977
2010-12-30,23.51299215848122,73.67,12.520685195922852,79.5199966430664,27.13424301147461,,4.653041362762451,,,,6.1547017097473145,16.975975036621094,,28.12451313755796,,,,8.12,26.16,,6.8972601890563965,4.282465934753418,13.841432571411133,,29.99,89.26736450195312,17.520000457763672,87.02,6.911719799041748,9.762838363647461,7.004199504852295,,24.25367546081543
2010-12-31,23.36382170862567,73.66,12.447665214538574,79.02999877929688,27.30634117126465,,4.676457405090332,,,,6.239925384521484,16.94007682800293,,28.29612718039302,,,,8.11,26.19,,6.92479133605957,4.291406631469727,13.811711311340332,,30.16,89.25194549560547,17.75,87.11,6.929254055023193,9.775092124938965,7.001072406768799,,24.2459716796875
2011-01-03,23.86727197688815,73.67,12.710541725158691,79.12999725341797,27.542997360229492,,4.676457405090332,,,,6.249894618988037,17.07968521118164,,28.54850077279753,,,,8.19,26.5,,6.930291652679443,4.295295715332031,13.879644393920898,,30.41,90.26145935058594,17.610000610351562,87.92,6.929254055023193,9.989599227905273,7.0832037925720215,,24.469194412231445
2011-01-04,23.49434585224927,73.67,12.510951042175293,79.44000244140625,27.510723114013672,,4.682785511016846,,,,6.259865760803223,16.90018081665039,,28.5081209980128,,,,8.16,26.57,,6.930291652679443,4.303069114685059,13.888137817382812,,30.35,90.1458511352539,17.3799991607666,87.85,6.935300827026367,9.977338790893555,7.101198673248291,,24.546171188354492
2011-01-05,23.73674783326455,73.67,12.642385482788086,80.26000213623047,27.403152465820312,,4.657474994659424,,,,6.24491024017334,17.019855499267578,,28.39707661735482,,,,8.21,26.7,,6.8972601890563965,4.295295715332031,13.862661361694336,,30.24,90.60824584960938,17.020000457763672,88.32,6.9050726890563965,10.093783378601074,7.138741970062256,,24.600046157836914
2011-01-06,23.60622368964094,73.67,12.569369316101074,80.79000091552734,27.155744552612305,,4.670129776000977,,,,6.24491024017334,16.9979190826416,,28.14470302495032,,,,8.21,26.63,,6.919282913208008,4.303069114685059,13.96456241607666,,29.99,90.45413208007812,17.399999618530273,88.17,6.923208236694336,10.0263671875,7.1254496574401855,,24.700117111206055
2011-01-07,23.49434585224927,73.66,12.510951042175293,81.01000213623047,27.03742027282715,,4.682785511016846,,,,6.249894618988037,16.948055267333984,,28.02356370059616,,,,8.2,26.57,,6.941295623779297,4.3186163902282715,13.939088821411133,,29.78,90.28457641601562,17.139999389648438,87.99,6.941348552703857,9.940566062927246,7.109019756317139,,24.68471908569336
2011-01-10,23.60622368964094,73.67,12.569369316101074,80.87999725341797,26.89220428466797,,4.689113140106201,,,,6.254878520965576,16.99991226196289,,27.87213954515346,,,,8.2,26.49,,6.946802139282227,4.322503089904785,13.977298736572266,,29.7,90.16128540039062,17.540000915527344,87.91,6.947391510009766,9.91605281829834,7.087900161743164,,24.61543846130371
2011-01-11,23.73674783326455,73.67,12.637521743774414,80.8499984741211,27.048171997070312,,4.682785511016846,,,,6.259865760803223,17.073701858520508,,28.03365864429234,,,,8.23,26.57,,6.946802139282227,4.322503089904785,14.083447456359863,,29.96,90.4926528930664,16.889999389648438,88.2,6.947391510009766,9.952824592590332,7.104325294494629,,24.73859405517578
2011-01-12,23.94185720181593,73.66,12.75435733795166,80.02999877929688,27.69359588623047,,4.682785511016846,,,,6.26484489440918,17.24122428894043,,28.69992492824023,,,,8.3,26.85,,6.946802139282227,4.326389789581299,14.232049942016602,,30.58,91.31718444824219,16.239999771118164,88.98,6.947391510009766,10.118297576904297,7.171595573425293,,24.869449615478516
2011-01-13,23.8859182831201,73.66,12.72027587890625,79.19000244140625,27.930238723754883,,4.695442199707031,,,,6.284781455993652,17.235244750976562,,28.94220357694855,,,,8.29,26.78,,6.96882438659668,4.3380560874938965,14.236295700073242,,30.54,91.16307830810547,16.389999389648438,88.86,6.9594902992248535,10.087655067443848,7.1528239250183105,,24.73859405517578
2011-01-14,24.12832026413537,73.66,12.84684944152832,79.16000366210938,28.17227554321289,,4.689113140106201,,,,6.284781455993652,17.348915100097656,,29.19457716935306,,,,8.34,27.0,,6.957813739776611,4.3380560874938965,14.609930038452148,,30.72,91.8412094116211,15.460000038146973,89.5,6.953438758850098,10.246993064880371,7.202887535095215,,24.769384384155273
2011-01-18,24.12832026413537,73.66,12.84684944152832,78.95999908447266,28.382020950317383,,4.682785511016846,,,,6.284781455993652,17.468585968017578,,29.41666593066902,,,,8.37,26.98,,6.957813739776611,4.345828056335449,14.686355590820312,,30.9,91.97222137451172,15.869999885559082,89.65,6.947391510009766,10.185712814331055,7.200541973114014,,24.861753463745117
2011-01-19,23.43840693355344,73.67,12.48660945892334,78.63999938964844,28.231433868408203,,4.689113140106201,,,,6.289768218994141,17.173418045043945,,29.25514683153014,,,,8.28,26.69,,6.96882438659668,4.345828056335449,14.495292663574219,,30.66,91.0474853515625,17.309999465942383,88.76,6.953438758850098,9.958951950073242,7.1575188636779785,,24.692415237426758
2011-01-20,23.25194387123401,73.67,12.384381294250488,78.81999969482422,28.16151237487793,,4.670129776000977,,,,6.269830703735352,17.117572784423828,,29.18448222565688,,,,8.26,26.73,,6.935794353485107,4.3380560874938965,14.380654335021973,,30.38,90.93186950683594,17.989999771118164,88.65,6.929254055023193,10.007978439331055,7.166905403137207,,24.753986358642578
2011-01-21,23.10277342137845,73.66,12.306489944458008,78.20999908447266,28.382020950317383,,4.676457405090332,,,,6.2797980308532715,17.077682495117188,,29.41666593066902,,,,8.24,26.98,,6.952308177947998,4.345828056335449,14.325458526611328,,30.46,91.15536499023438,18.469999313354492,88.85,6.935300827026367,10.087655067443848,7.1833319664001465,,24.77708625793457
2011-01-24,23.34517540239372,73.66,12.433061599731445,78.05000305175781,28.677845001220703,,4.676457405090332,,,,6.289768218994141,17.247220993041992,,29.71951424155443,,,,8.31,27.05,,6.957813739776611,4.345828056335449,14.626914024353027,,30.7,91.68706512451172,17.649999618530273,89.39,6.941348552703857,10.075393676757812,7.228702068328857,,24.746295928955078
2011-01-25,23.40111432108956,73.67,12.462270736694336,78.0,28.624065399169922,,4.689113140106201,,,,6.2997331619262695,17.269145965576172,,29.66903952307353,,,,8.32,27.04,,6.981026649475098,4.353602886199951,14.54199504852295,,30.6,91.71022033691406,17.59000015258789,89.36,6.9594902992248535,10.05700969696045,7.231832027435303,,24.746295928955078
2011-01-26,23.82997936442426,73.66,12.695938110351562,77.9000015258789,28.65633201599121,,4.676457405090332,,,,6.2997331619262695,17.46060562133789,,29.69932435416207,,,,8.37,27.09,,6.958919048309326,4.349715232849121,14.631158828735352,,30.79,92.10320281982422,16.639999389648438,89.83,6.941348552703857,10.050883293151855,7.239654064178467,,24.715496063232422
2011-01-27,23.92321089558398,73.67,12.74461841583252,77.7300033569336,28.801551818847656,,4.682785511016846,,,,6.2997331619262695,17.526411056518555,,29.85074850960477,,,,8.37,27.17,,6.975498199462891,4.353602886199951,14.915631294250488,,30.85,92.31128692626953,16.149999618530273,89.95,6.953438758850098,10.136682510375977,7.244348049163818,,24.77708625793457
2011-01-28,23.28923648369789,73.66,12.40385627746582,78.12999725341797,28.129241943359375,,4.695442199707031,,,,6.289768218994141,17.169424057006836,,29.15419739456834,,,,8.2,26.77,,6.986556053161621,4.357491493225098,14.605684280395508,,30.11,90.66217041015625,20.040000915527344,88.37,6.96553373336792,9.958951950073242,7.1332688331604,,24.33064842224121
2011-01-31,23.43840693355344,73.66,12.48660945892334,77.73999786376953,28.430435180664062,,4.699884414672852,,,,6.321773529052734,17.33296012878418,,29.46714064914992,,,,8.26,26.98,,6.986556053161621,4.379367828369141,14.609930038452148,,30.4,91.35572052001953,19.530000686645508,89.04,6.987975120544434,10.050883293151855,7.175512790679932,,24.384523391723633
2011-02-01,24.05373503920759,73.66,12.807902336120605,77.06999969482422,29.199552536010742,,4.687193393707275,,,,6.331776142120361,17.57428550720215,,30.26464120114816,,,,8.38,27.49,,6.9644455909729,4.375458240509033,14.979316711425781,,31.08,92.88153839111328,17.6299991607666,90.44,6.93944787979126,10.259256362915039,7.3061442375183105,,24.823259353637695
2011-02-02,23.94185720181593,73.66,12.749489784240723,77.16000366210938,29.14577293395996,,4.680853843688965,,,,6.326776504516602,17.542373657226562,,30.20407153897107,,,,8.37,27.4,,6.95339822769165,4.375458240509033,15.013284683227539,,31.04,92.64263916015625,17.299999237060547,90.29,6.933383464813232,10.179581642150879,7.276418209075928,,24.73859405517578
2011-02-03,23.97914981427981,73.66,12.768956184387207,77.75,29.102745056152344,,4.668166637420654,,,,6.316773891448975,17.6241455078125,,30.16369176418635,,,,8.39,27.46,,6.9478654861450195,4.371555805206299,14.962334632873535,,31.04,92.87380981445312,16.690000534057617,90.51,6.921252250671387,10.185712814331055,7.297540664672852,,24.769384384155273
2011-02-04,23.99779612051176,73.67,12.783564567565918,78.04000091552734,29.070476531982422,,4.6554789543151855,,,,6.311773777008057,17.711898803710938,,30.12331198940163,,,,8.41,27.47,,6.925752639770508,4.3676438331604,15.20434856414795,,31.02,93.14352416992188,15.930000305175781,90.75,6.896987438201904,10.179581642150879,7.2998857498168945,,24.88484764099121
2011-02-07,24.29613702022286,73.66,12.93934154510498,78.02999877929688,29.183412551879883,,4.6554789543151855,,,,6.316773891448975,17.849504470825195,,30.2444513137558,,,,8.46,27.66,,6.936809539794922,4.3676438331604,15.149153709411621,,31.08,93.72918701171875,16.280000686645508,91.33,6.903052806854248,10.326666831970215,7.344474792480469,,24.846355438232422
2011-02-08,24.50124638877424,73.66,13.046441078186035,78.0,29.37166404724121,,4.642797470092773,,,,6.311773777008057,17.883405685424805,,30.43625524398322,,,,8.5,27.79,,6.920228481292725,4.359833717346191,15.136412620544434,,31.18,94.14534759521484,15.8100004196167,91.75,6.884858131408691,10.400213241577148,7.386714935302734,,24.91563606262207
2011-02-09,24.37072224515064,73.67,12.97828483581543,77.63999938964844,29.36090660095215,,4.649141788482666,,,,6.316773891448975,17.843521118164062,,30.42616030028704,,,,8.49,27.69,,6.9478654861450195,4.3676438331604,15.106694221496582,,30.93,93.89874267578125,15.869999885559082,91.53,6.896987438201904,10.326666831970215,7.371072292327881,,24.861753463745117
2011-02-10,24.44530747007841,73.66,13.017233848571777,78.25,29.135007858276367,,4.642797470092773,,,,6.301769733428955,17.941253662109375,,30.19397659527489,,,,8.47,27.69,,6.925752639770508,4.3676438331604,15.18311882019043,,30.72,93.97579956054688,16.09000015258789,91.56,6.884858131408691,10.326666831970215,7.347601413726807,,24.869449615478516
2011-02-11,24.76229467602146,73.66,13.187617301940918,78.45999908447266,29.09199333190918,,4.6554789543151855,,,,6.307801246643066,18.084840774536133,,30.15359682049018,,,,8.53,27.88,,6.9423346519470215,4.375458240509033,15.285017013549805,,30.83,94.50750732421875,15.6899995803833,92.13,6.896987438201904,10.467622756958008,7.3749823570251465,,24.92333221435547
2011-02-14,24.89281881964506,73.66,13.260637283325195,78.61000061035156,29.108118057250977,,4.661828517913818,,,,6.307801246643066,18.130708694458008,,30.16369176418635,,,,8.55,27.97,,6.95339822769165,4.379367828369141,15.365692138671875,,30.87,94.74639129638672,15.949999809265137,92.36,6.903052806854248,10.47375202178955,7.41331148147583,,25.007993698120117
2011-02-15,24.74364836978951,73.67,13.177878379821777,78.56999969482422,29.022066116333008,,4.668166637420654,,,,6.307801246643066,18.04694938659668,,30.07283727092073,,,,8.52,27.86,,6.958919048309326,4.383270263671875,15.293508529663086,,30.82,94.45355987548828,16.3700008392334,92.03,6.909121990203857,10.461496353149414,7.391406536102295,,24.954111099243164
2011-02-16,25.0792818819645,73.67,13.357992172241211,78.22000122070312,29.457719802856445,,4.661828517913818,,,,6.317857265472412,18.192533493041992,,30.52710973724884,,,,8.58,28.05,,6.958919048309326,4.379367828369141,15.408149719238281,,31.14,95.06237030029297,16.719999313354492,92.62,6.903052806854248,10.516656875610352,7.42270040512085,,25.084962844848633
2011-02-17,25.32168386297977,73.67,13.489436149597168,78.0,29.63520622253418,,4.674509525299072,,,,6.32790470123291,18.304216384887695,,30.70881872378008,,,,8.59,28.13,,6.981026649475098,4.394994735717773,15.535521507263184,,31.3,95.36289978027344,16.59000015258789,92.96,6.921252250671387,10.504399299621582,7.444602012634277,,25.192724227905273
2011-02-18,25.30303755674783,73.66,13.479696273803711,77.66000366210938,29.742767333984375,,4.674509525299072,,,,6.3329315185546875,18.33213996887207,,30.81986310443807,,,,8.6,28.21,,6.969969749450684,4.394994735717773,15.522784233093262,,31.42,95.54784393310547,16.43000030517578,93.11,6.921252250671387,10.528912544250488,7.45476770401001,,25.254304885864258
2011-02-22,24.57583161370202,73.66,13.090252876281738,77.7699966430664,28.817691802978516,,4.693538665771484,,,,6.3329315185546875,17.86147117614746,,29.86084345330095,,,,8.39,27.76,,7.0116071701049805,4.406715393066406,15.072723388671875,,30.52,93.58277130126953,20.799999237060547,91.21,6.951579570770264,10.204096794128418,7.325700759887695,,24.869449615478516
2011-02-23,24.1842591828312,73.66,12.8809232711792,77.41000366210938,28.876834869384766,,4.693538665771484,,,,6.3329315185546875,17.66202735900879,,29.93150805917421,,,,8.33,27.7,,7.000507354736328,4.402810096740723,14.851943969726562,,30.55,93.01252746582031,22.1299991607666,90.69,6.945511817932129,10.161194801330566,7.307709217071533,,24.630834579467773
2011-02-24,24.27749071399092,73.66,12.929605484008789,77.05999755859375,28.88760757446289,,4.699884414672852,,,,6.3329315185546875,17.656051635742188,,29.94160300287039,,,,8.33,27.62,,7.0116071701049805,4.402810096740723,14.970823287963867,,30.56,92.94316864013672,21.31999969482422,90.6,6.957643508911133,10.136682510375977,7.282678127288818,,24.715496063232422
2011-02-25,24.85552620718118,73.67,13.236295700073242,77.27999877929688,29.210311889648438,,4.706223487854004,,,,6.342987537384033,17.97116470336914,,30.27473614484433,,,,8.42,27.84,,7.0171661376953125,4.410616397857666,15.293508529663086,,30.97,93.95266723632812,19.219999313354492,91.59,6.963710308074951,10.27763843536377,7.339779853820801,,24.869449615478516
2011-02-28,24.91146512587701,73.66,13.27037239074707,76.88999938964844,29.49536895751953,,4.723386764526367,,,,6.372729301452637,18.013042449951172,,30.56748951203356,,,,8.46,28.08,,7.033820629119873,4.435347557067871,15.191607475280762,,31.23,94.4766845703125,18.350000381469727,92.13,6.9673614501953125,10.326666831970215,7.388281345367432,,25.14654541015625
2011-03-01,24.42666116384647,73.66,13.007494926452637,77.05000305175781,29.070476531982422,,4.729745388031006,,,,6.372729301452637,17.73383903503418,,30.12331198940163,,,,8.33,27.65,,7.03936767578125,4.435347557067871,14.945350646972656,,30.85,92.98941040039062,21.010000228881836,90.56,6.973449230194092,10.106039047241211,7.290499210357666,,24.9464168548584
2011-03-02,24.57583161370202,73.67,13.085387229919434,76.66999816894531,29.14039421081543,,4.717029571533203,,,,6.372729301452637,17.843521118164062,,30.20407153897107,,,,8.34,27.65,,7.0171661376953125,4.4274983406066895,15.263790130615234,,31.09,93.1512451171875,20.700000762939453,90.81,6.961276054382324,10.04475212097168,7.294411659240723,,25.023386001586914
2011-03-03,25.09792818819645,73.66,13.36773681640625,76.4800033569336,29.489988327026367,,4.697957992553711,,,,6.367689609527588,18.186553955078125,,30.55739456833738,,,,8.48,28.12,,6.989405155181885,4.411797523498535,15.577980041503906,,31.47,94.76181030273438,18.600000381469727,92.37,6.936939716339111,10.253127098083496,7.4125261306762695,,25.539094924926758
2011-03-04,24.93011143210895,73.67,13.280107498168945,76.4000015258789,29.301748275756836,,4.717029571533203,,,,6.377768039703369,18.06089973449707,,30.36559063810996,,,,8.43,27.89,,7.0171661376953125,4.423572063446045,15.46334171295166,,31.32,94.0605697631836,19.059999465942383,91.69,6.961276054382324,10.124423027038574,7.348385334014893,,25.50061798095703
2011-03-07,24.51989269500619,73.66,13.061047554016113,76.5,29.03281593322754,,4.717029571533203,,,,6.372729301452637,17.881420135498047,,30.09302715831309,,,,8.34,27.7,,7.0171661376953125,4.423572063446045,15.030268669128418,,30.99,93.28226470947266,20.65999984741211,90.89,6.961276054382324,10.05700969696045,7.3006672859191895,,25.30818748474121
2011-03-08,24.9487577383409,73.66,13.289844512939453,76.80000305175781,29.14577293395996,,4.704317569732666,,,,6.367689609527588,18.094810485839844,,30.20407153897107,,,,8.41,27.98,,7.006054878234863,4.419646263122559,15.043007850646973,,31.15,94.12989044189453,19.81999969482422,91.74,6.949108600616455,10.27763843536377,7.35464334487915,,25.446725845336914
2011-03-09,24.91146512587701,73.66,13.26550579071045,76.72000122070312,29.09199333190918,,4.717029571533203,,,,6.377768039703369,18.01702880859375,,30.15359682049018,,,,8.39,28.0,,7.0282673835754395,4.4274983406066895,14.597192764282227,,31.12,94.01429748535156,20.219999313354492,91.63,6.961276054382324,10.27763843536377,7.35933780670166,,25.485225677490234
2011-03-10,24.1842591828312,73.66,12.8809232711792,77.27999877929688,28.414308547973633,,4.736103534698486,,,,6.372729301452637,17.66004180908203,,29.44695076175756,,,,8.25,27.43,,7.044918537139893,4.435347557067871,14.325458526611328,,30.34,92.24190521240234,21.8799991607666,89.95,6.979529857635498,10.069271087646484,7.217750072479248,,25.084962844848633
2011-03-11,24.27749071399092,73.67,12.929605484008789,76.77999877929688,28.457340240478516,,4.729745388031006,,,,6.372729301452637,17.827560424804688,,29.48733053654228,,,,8.3,27.62,,7.044918537139893,4.4274983406066895,14.414621353149414,,30.45,92.92005157470703,20.079999923706055,90.56,6.98561429977417,10.136682510375977,7.269376277923584,,25.169635772705078
2011-03-14,24.10967395790342,73.67,12.837115287780762,76.3499984741211,27.871076583862305,,4.736103534698486,,,,6.382815837860107,17.69593620300293,,28.88163391477147,,,,8.25,27.43,,7.0560197830200195,4.431421279907227,14.389147758483887,,30.1,92.35750579833984,21.1299991607666,90.03,6.997790336608887,10.04475212097168,7.220098972320557,,25.046478271484375
2011-03-15,23.86727197688815,73.69,12.715415000915527,76.33000183105469,27.198774337768555,,4.742461204528809,,,,6.372729301452637,17.598224639892578,,28.18508279973504,,,,8.16,27.12,,7.050471782684326,4.423572063446045,14.159871101379395,,29.49,91.32488250732422,24.31999969482422,89.03,6.997790336608887,9.928309440612793,7.148129463195801,,24.753986358642578
2011-03-16,23.53163846471316,73.69,12.535297393798828,76.68000030517578,26.322084426879883,,4.755175590515137,,,,6.377768039703369,17.265161514282227,,27.27653786707883,,,,8.0,26.61,,7.072678089141846,4.431421279907227,13.820201873779297,,28.7,89.552490234375,29.399999618530273,87.33,7.022130012512207,9.744450569152832,6.9768218994140625,,24.322946548461914
2011-03-17,23.7181015270326,73.69,12.62778377532959,76.04000091552734,27.21491050720215,,4.7488179206848145,,,,6.382815837860107,17.48055076599121,,28.2052726871274,,,,8.09,26.98,,7.061573028564453,4.431421279907227,14.002775192260742,,29.44,90.74693298339844,26.3700008392334,88.42,7.009955883026123,9.860896110534668,7.071469783782959,,24.607742309570312
2011-03-18,23.96050350804787,73.69,12.764093399047852,75.72000122070312,27.612911224365234,,4.7488179206848145,,,,6.39289665222168,17.610177993774414,,28.61916537867079,,,,8.1,27.19,,7.0671234130859375,4.435347557067871,14.03249454498291,,29.8,91.13996124267578,24.440000534057617,88.8,7.009955883026123,9.99730396270752,7.095281600952148,,24.719863891601562
2011-03-21,24.59447791993396,73.69,13.099984169006348,75.4000015258789,28.37665367126465,,4.736103534698486,,,,6.39289665222168,17.897371292114258,,29.40657098697284,,,,8.23,27.51,,7.0560197830200195,4.431421279907227,14.308475494384766,,30.49,92.50393676757812,20.610000610351562,90.15,6.997790336608887,10.04646110534668,7.202155590057373,,24.92862892150879
2011-03-22,24.4826000825423,73.66,13.041572570800781,75.43000030517578,28.344383239746094,,4.736103534698486,,,,6.387856960296631,17.763750076293945,,29.3762861558843,,,,8.21,27.42,,7.0526814460754395,4.431421279907227,14.227803230285645,,30.44,92.18799591064453,20.209999084472656,89.83,6.997790336608887,9.991159439086914,7.1919379234313965,,24.913162231445312
2011-03-23,24.55718530747008,73.67,13.075644493103027,75.79000091552734,28.36052131652832,,4.729745388031006,,,,6.382815837860107,17.767728805541992,,29.39647604327666,,,,8.24,27.47,,7.05824613571167,4.431421279907227,14.401883125305176,,30.57,92.45768737792969,19.170000076293945,90.12,6.991700172424316,9.966581344604492,7.221798896789551,,24.89769744873047
2011-03-24,24.70635575732563,73.66,13.15353775024414,75.66000366210938,28.726253509521484,,4.723386764526367,,,,6.382815837860107,18.044952392578125,,29.76998896003532,,,,8.34,27.64,,7.047106742858887,4.431421279907227,14.665125846862793,,30.94,93.32054901123047,18.0,90.96,6.979529857635498,10.015741348266602,7.2634501457214355,,25.191524505615234
2011-03-25,24.91146512587701,73.66,13.27037239074707,76.22000122070312,28.37665367126465,,4.717029571533203,,,,6.377768039703369,18.115524291992188,,29.40657098697284,,,,8.36,27.74,,7.041539669036865,4.431421279907227,14.677863121032715,,30.68,93.62235260009766,17.90999984741211,91.24,6.973449230194092,10.04032039642334,7.288595199584961,,25.2611141204834
2011-03-28,24.79958728848535,73.67,13.211953163146973,76.12999725341797,28.301345825195312,,4.717029571533203,,,,6.372729301452637,18.023563385009766,,29.3258114374034,,,,8.34,27.7,,7.041539669036865,4.435347557067871,14.635404586791992,,30.6,93.3592529296875,19.440000534057617,91.04,6.973449230194092,10.009597778320312,7.273664951324463,,25.253379821777344
