Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1987-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,
1987-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,
1987-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,
1987-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,
1987-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,
1987-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,
1987-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,,,,,
1987-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,
1987-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,,,
1987-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,
1987-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,
1987-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,
1987-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,
1987-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,
1987-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,
1987-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,
1987-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,
1987-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,
1987-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,
1987-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,
1987-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,
1987-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,
1987-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,
1987-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,
1987-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,
1987-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,
1987-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,
1987-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,
1987-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,
1987-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,
1987-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,
1987-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,
1987-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,
1987-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,
1987-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,
1987-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,
1987-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,
1987-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,
1987-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,
1987-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,
1987-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,
1987-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,
1987-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,
1987-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,
1987-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,
1987-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,
1987-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,,,
1987-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,
1987-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,
1987-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,
1987-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,
1987-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,
1987-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,
1987-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,
1987-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,
1987-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,
1987-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,
1987-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,
1987-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,
1987-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,
1987-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,
1987-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,,,
1987-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,
1987-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,
1987-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,
1987-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,
1987-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,
1987-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,
1987-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,
1987-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,
1987-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,
1987-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,
1987-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,
1987-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,
1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,
1987-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,
1987-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,
1987-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,
1987-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,
1987-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,
1987-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,
1987-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,
1987-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,
1987-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,
1987-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,
1987-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,
1987-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,
1987-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,
1987-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,
1987-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,
1987-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,
1987-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,
1987-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,
1987-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,
1987-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,
1987-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,
1987-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,
1987-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,
1987-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,
1987-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,
1987-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84,,,,,
1987-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,
1987-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,
1987-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,
1987-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,,,
1987-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,,,
1987-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,
1987-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,,,
1987-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,
1987-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,
1987-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,
1987-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,
1987-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,
1987-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,,,,
1987-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,,,
1987-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,
1987-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,
1987-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,
1987-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,
1987-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,
1987-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,
1987-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,
1987-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,
1987-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,
1987-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,
1987-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,
1987-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,
1987-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,
1987-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,
1987-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,
1987-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,
1987-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,
1987-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,
1987-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84,,,,,
1987-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,
1987-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,
1987-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,
1987-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,
1987-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,
1987-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,
1987-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,
1987-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,
1987-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,
1987-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,
1987-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,
1987-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,
1987-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,
1987-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,
1987-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,
1987-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,,,,
1987-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,,,,
1987-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,
1987-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,
1987-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,
1987-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,
1987-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,
1987-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,
1987-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,
1987-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,
1987-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,
1987-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,
1987-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,
1987-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,
1987-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,
1987-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,
1987-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,
1987-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,
1987-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,
1987-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,
1987-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,
1987-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,
1987-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,
1987-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,
1987-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,
1987-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,
1987-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,
1987-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,
1987-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,
1987-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,
1987-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,
1987-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,
1987-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,
1987-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,
1987-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,
1987-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,
1987-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,
1987-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,
1987-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,
1987-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,,,,,
1987-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,
1987-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,
1987-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,
1987-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,
1987-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,
1987-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,
1987-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,
1987-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,
1987-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,
1987-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,
1987-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,
1987-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,
1987-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,
1988-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,
1988-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,
1988-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,
1988-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,
1988-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,
1988-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,
1988-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,
1988-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,
1988-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,
1988-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,
1988-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,
1988-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,
1988-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,
1988-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,
1988-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,
1988-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,
1988-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,
1988-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,
1988-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,
1988-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,
1988-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,
1988-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,
1988-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,
1988-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,
1988-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,
1988-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,
1988-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,
1988-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,
1988-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,
1988-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,
1988-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,
1988-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,
1988-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,
1988-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,
1988-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,
1988-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,
1988-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,
1988-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,
1988-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,
1988-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,
1988-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,
1988-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,
1988-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,
1988-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,
1988-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,
1988-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,
1988-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,
1988-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,
1988-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,
1988-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,,
1988-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,
1988-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,
1988-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,
1988-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,
1988-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,
1988-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,
1988-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,
1988-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,
1988-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,
1988-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,
1988-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,
1988-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,
1988-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,
1988-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,
1988-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,,
1988-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,
1988-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,,,
1988-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,
1988-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,
1988-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,,,
1988-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,
1988-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,
1988-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,
1988-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,
1988-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,
1988-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,
1988-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,
1988-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,
1988-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,
1988-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,
1988-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,
1988-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,
1988-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,
1988-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,
1988-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,
1988-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,
1988-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,
1988-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,
1988-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,
1988-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,
1988-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,
1988-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,
1988-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,
1988-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,
1988-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,
1988-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,
1988-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,
1988-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,
1988-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,
1988-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,
1988-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,
1988-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,
1988-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,
1988-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,
1988-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,
1988-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,
1988-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,
1988-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,
1988-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,
1988-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,
1988-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,
1988-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,
1988-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,
1988-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,,,,,
1988-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,
1988-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,
1988-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,
