Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1994-10-06,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,
1994-10-07,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,
1994-10-10,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,
1994-10-11,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,
1994-10-12,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,
1994-10-13,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,
1994-10-14,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,
1994-10-17,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,
1994-10-18,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,
1994-10-19,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,
1994-10-20,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,
1994-10-21,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,
1994-10-24,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,
1994-10-25,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,,,,,
1994-10-26,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,
1994-10-27,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,
1994-10-28,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,
1994-10-31,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,,,,,
1994-11-01,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,
1994-11-02,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,
1994-11-03,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,
1994-11-04,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,
1994-11-07,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74,,,,,
1994-11-08,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.88,,,,,
1994-11-09,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,
1994-11-10,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,
1994-11-11,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.71,,,,,
1994-11-14,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,
1994-11-15,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,
1994-11-16,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,
1994-11-17,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,
1994-11-18,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68,,,,,
1994-11-21,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,,,
1994-11-22,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,
1994-11-23,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,
1994-11-25,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,
1994-11-28,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,,,,,
1994-11-29,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,
1994-11-30,3.412274040445728,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,
1994-12-01,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,
1994-12-02,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,
1994-12-05,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,
1994-12-06,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,
1994-12-07,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,,,,,
1994-12-08,3.300396203054065,,,,,,,,,,,,,,,,,,,,,,,,,,,23.85,,,,,
1994-12-09,3.300396203054065,,,,,,,,,,,,,,,,,,,,,,,,,,,23.95,,,,,
1994-12-12,3.281749896822121,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,,,,,
1994-12-13,3.281749896822121,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,
1994-12-14,3.300396203054065,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37,,,,,
1994-12-15,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,
1994-12-16,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58,,,,,
1994-12-19,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,
1994-12-20,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,
1994-12-21,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,
1994-12-22,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,
1994-12-23,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,
1994-12-27,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,
1994-12-28,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.71,,,,,
1994-12-29,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.73,,,,,
1994-12-30,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,
1995-01-03,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,
1995-01-04,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,,,,,
1995-01-05,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,,,,,
1995-01-06,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,,,,,
1995-01-09,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.73,,,,,
1995-01-10,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,
1995-01-11,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,
1995-01-12,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,
1995-01-13,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,
1995-01-16,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,,,,,
1995-01-17,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,
1995-01-18,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,
1995-01-19,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,
1995-01-20,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95,,,,,
1995-01-23,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,
1995-01-24,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,
1995-01-25,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,,,,,
1995-01-26,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,
1995-01-27,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,25.26,,,,,
1995-01-30,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,25.17,,,,,
1995-01-31,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,
1995-02-01,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,
1995-02-02,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,,,,,
1995-02-03,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,
1995-02-06,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,
1995-02-07,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,
1995-02-08,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,
1995-02-09,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,
1995-02-10,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,,,,,
1995-02-13,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,25.92,,,,,
1995-02-14,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,,,,
1995-02-15,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,26.08,,,,,
1995-02-16,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,,,,
1995-02-17,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,
1995-02-21,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,
1995-02-22,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12,,,,,
1995-02-23,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,,,,,
1995-02-24,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,26.29,,,,,
1995-02-27,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,
1995-02-28,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,,,,,
1995-03-01,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,26.17,,,,,
1995-03-02,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14,,,,,
1995-03-03,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,26.16,,,,,
1995-03-06,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,26.18,,,,,
1995-03-07,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,
1995-03-08,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,26.04,,,,,
1995-03-09,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,
1995-03-10,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,,,,,
1995-03-13,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,26.43,,,,,
1995-03-14,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,26.58,,,,,
1995-03-15,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53,,,,,
1995-03-16,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,
1995-03-17,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,26.73,,,,,
1995-03-20,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76,,,,,
1995-03-21,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,,,,,
1995-03-22,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,
1995-03-23,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75,,,,,
1995-03-24,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,
1995-03-27,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,
1995-03-28,3.617383408997111,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,
1995-03-29,3.617383408997111,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,
1995-03-30,3.636029715229054,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,
1995-03-31,3.636029715229054,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,
1995-04-03,3.654676021460999,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,
1995-04-04,3.654676021460999,,,,,,,,,,,,,,,,,,,,,,,,,,,27.28,,,,,
1995-04-05,3.654676021460999,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,,,,,
1995-04-06,3.673322327692942,,,,,,,,,,,,,,,,,,,,,,,,,,,27.33,,,,,
1995-04-07,3.673322327692942,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,
1995-04-10,3.691968633924886,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,
1995-04-11,3.691968633924886,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,,,,,
1995-04-12,3.691968633924886,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,
1995-04-13,3.71061494015683,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,
1995-04-17,3.71061494015683,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34,,,,,
1995-04-18,3.71061494015683,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,,,,,
1995-04-19,3.691968633924886,,,,,,,,,,,,,,,,,,,,,,,,,,,27.28,,,,,
1995-04-20,3.71061494015683,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,,,,,
1995-04-21,3.71061494015683,,,,,,,,,,,,,,,,,,,,,,,,,,,27.47,,,,,
1995-04-24,3.729261246388774,,,,,,,,,,,,,,,,,,,,,,,,,,,27.72,,,,,
1995-04-25,3.747907552620717,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,
1995-04-26,3.766553858852662,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,,,,,
1995-04-27,3.766553858852662,,,,,,,,,,,,,,,,,,,,,,,,,,,27.76,,,,,
1995-04-28,3.766553858852662,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,
1995-05-01,3.766553858852662,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,,,,,
1995-05-02,3.766553858852662,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,
1995-05-03,3.766553858852662,,,,,,,,,,,,,,,,,,,,,,,,,,,28.14,,,,,
1995-05-04,3.766553858852662,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15,,,,,
1995-05-05,3.766553858852662,,,,,,,,,,,,,,,,,,,,,,,,,,,28.14,,,,,
1995-05-08,3.785200165084605,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,
1995-05-09,3.803846471316549,,,,,,,,,,,,,,,,,,,,,,,,,,,28.34,,,,,
1995-05-10,3.803846471316549,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38,,,,,
1995-05-11,3.822492777548493,,,,,,,,,,,,,,,,,,,,,,,,,,,28.39,,,,,
1995-05-12,3.841139083780437,,,,,,,,,,,,,,,,,,,,,,,,,,,28.45,,,,,
1995-05-15,3.841139083780437,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,
1995-05-16,3.859785390012381,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,
1995-05-17,3.878431696244325,,,,,,,,,,,,,,,,,,,,,,,,,,,28.55,,,,,
1995-05-18,3.859785390012381,,,,,,,,,,,,,,,,,,,,,,,,,,,28.14,,,,,
1995-05-19,3.841139083780437,,,,,,,,,,,,,,,,,,,,,,,,,,,28.14,,,,,
1995-05-22,3.878431696244325,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38,,,,,
1995-05-23,3.897078002476269,,,,,,,,,,,,,,,,,,,,,,,,,,,28.64,,,,,
1995-05-24,3.897078002476269,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,
1995-05-25,3.878431696244325,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,,
1995-05-26,3.878431696244325,,,,,,,,,,,,,,,,,,,,,,,,,,,28.39,,,,,
1995-05-30,3.859785390012381,,,,,,,,,,,,,,,,,,,,,,,,,,,28.39,,,,,
1995-05-31,3.878431696244325,,,,,,,,,,,,,,,,,,,,,,,,,,,28.92,,,,,
1995-06-01,3.878431696244325,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,,,,,
1995-06-02,3.897078002476269,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89,,,,,
1995-06-05,3.915724308708213,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,
1995-06-06,3.934370614940156,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,
1995-06-07,3.934370614940156,,,,,,,,,,,,,,,,,,,,,,,,,,,28.92,,,,,
1995-06-08,3.934370614940156,,,,,,,,,,,,,,,,,,,,,,,,,,,28.88,,,,,
1995-06-09,3.934370614940156,,,,,,,,,,,,,,,,,,,,,,,,,,,28.64,,,,,
1995-06-12,3.953016921172101,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,,,,,
1995-06-13,3.971663227404044,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,
1995-06-14,3.971663227404044,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,,,,,
1995-06-15,3.990309533635989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.16,,,,,
1995-06-16,3.990309533635989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,
1995-06-19,4.008955839867932,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59,,,,,
1995-06-20,4.008955839867932,,,,,,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,
1995-06-21,4.008955839867932,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53,,,,,
1995-06-22,4.027602146099876,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,
1995-06-23,4.008955839867932,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,,,,,
1995-06-26,3.990309533635989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,,,,,
1995-06-27,3.990309533635989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.45,,,,,
1995-06-28,3.990309533635989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,
1995-06-29,3.990309533635989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,,,,,
1995-06-30,4.027602146099876,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59,,,,,
1995-07-03,4.027602146099876,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,
1995-07-05,4.046248452331819,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,,,,,
1995-07-06,4.083541064795708,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,
1995-07-07,4.102187371027652,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,,,,,
1995-07-10,4.139479983491539,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,,,,,
1995-07-11,4.139479983491539,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,
1995-07-12,4.176772595955427,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,
1995-07-13,4.195418902187371,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,,,,,
1995-07-14,4.195418902187371,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,,,
1995-07-17,4.214065208419314,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59,,,,,
1995-07-18,4.195418902187371,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,
1995-07-19,4.102187371027652,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,,,,,
1995-07-20,4.139479983491539,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,,,,,
1995-07-21,4.139479983491539,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,,,,,
1995-07-24,4.176772595955427,,,,,,,,,,,,,,,,,,,,,,,,,,,30.27,,,,,
1995-07-25,4.195418902187371,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,
1995-07-26,4.195418902187371,,,,,,,,,,,,,,,,,,,,,,,,,,,30.54,,,,,
1995-07-27,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,
1995-07-28,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,
1995-07-31,4.251357820883202,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,
1995-08-01,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,
1995-08-02,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,,,,,
1995-08-03,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,,,,,
1995-08-04,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,,,,,
1995-08-07,4.251357820883202,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,,,,,
1995-08-08,4.251357820883202,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,
1995-08-09,4.270004127115146,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,,,,,
1995-08-10,4.270004127115146,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,
1995-08-11,4.270004127115146,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,
1995-08-14,4.270004127115146,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,
1995-08-15,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,,,
1995-08-16,4.307296739579034,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,
1995-08-17,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,,,,,
1995-08-18,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,,,,,
1995-08-21,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,,,,,
1995-08-22,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,
1995-08-23,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,
1995-08-24,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,,,,,
1995-08-25,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,
1995-08-28,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,,,,,
1995-08-29,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,
1995-08-30,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59,,,,,
1995-08-31,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64,,,,,
1995-09-01,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,,,,,
1995-09-05,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05,,,,,
1995-09-06,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,,31.11,,,,,
1995-09-07,4.456467189434585,,,,,,,,,,,,,,,,,,,,,,,,,,,31.11,,,,,
1995-09-08,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,
1995-09-11,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,31.31,,,,,
1995-09-12,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45,,,,,
1995-09-13,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,
1995-09-14,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86,,,,,
1995-09-15,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,
1995-09-18,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,
1995-09-19,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,,,,,
1995-09-20,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,
1995-09-21,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,,31.83,,,,,
1995-09-22,4.456467189434585,,,,,,,,,,,,,,,,,,,,,,,,,,,31.77,,,,,
1995-09-25,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,,31.77,,,,,
1995-09-26,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,
1995-09-27,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,,31.75,,,,,
1995-09-28,4.400528270738753,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,
1995-09-29,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,,,,
1995-10-02,4.400528270738753,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,
1995-10-03,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,
1995-10-04,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,
1995-10-05,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85,,,,,
1995-10-06,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,
1995-10-09,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,31.62,,,,,
1995-10-10,4.270004127115146,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,
1995-10-11,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,31.68,,,,,
1995-10-12,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,
1995-10-13,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,31.96,,,,,
1995-10-16,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,31.88,,,,,
1995-10-17,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.08,,,,,
1995-10-18,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,,
1995-10-19,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31,,,,,
1995-10-20,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,,
1995-10-23,4.307296739579034,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,
1995-10-24,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,32.08,,,,,
1995-10-25,4.251357820883202,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86,,,,,
1995-10-26,4.195418902187371,,,,,,,,,,,,,,,,,,,,,,,,,,,31.55,,,,,
1995-10-27,4.214065208419314,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71,,,,,
1995-10-30,4.214065208419314,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,
1995-10-31,4.214065208419314,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,
1995-11-01,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,
1995-11-02,4.251357820883202,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,
1995-11-03,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33,,,,,
1995-11-06,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,,,,,
1995-11-07,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,
