Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2009-09-16,17.8072224515064,73.65,9.487278938293457,76.23999786376953,26.738258361816406,,4.237585067749023,,,,5.518235206604004,12.862826347351074,,27.71062044601457,,,,6.57,22.6,,6.152796268463135,3.4453938007354736,,26.58,74.02117919921875,23.690000534057617,74.15,6.403767108917236,9.194209098815918,6.079854488372803,,21.714540481567383
2009-09-17,17.73263722657862,73.66,9.438973426818848,76.19000244140625,26.58437156677246,,4.249780178070068,,,,5.527365207672119,12.74980640411377,,27.54910134687569,,,,6.57,22.54,,6.178650856018066,3.4632458686828613,,26.39,73.80429077148438,23.649999618530273,73.93,6.415307998657227,9.164084434509277,6.0745439529418945,,21.6995792388916
2009-09-18,17.76992983904251,73.65,9.463122367858887,76.43000030517578,26.702360153198242,,4.237585067749023,,,,5.518235206604004,12.802412986755371,,27.67024067122985,,,,6.59,22.57,,6.157968044281006,3.4489645957946777,,26.43,73.99876403808594,23.920000076293945,74.13,6.403767108917236,9.150178909301758,6.091541290283203,,21.607173919677734
2009-09-21,17.65805200165084,73.7,9.405158996582031,76.77999877929688,26.3791561126709,,4.237585067749023,,,,5.518235206604004,12.73421859741211,,27.3371075292559,,,,6.58,22.44,,6.157968044281006,3.45253586769104,,26.21,73.74443054199219,24.059999465942383,73.87,6.4095377922058105,9.065571784973145,6.080109119415283,,21.817541122436523
2009-09-22,17.86316137020223,73.65,9.511432647705078,76.12000274658203,26.728008270263672,,4.249780178070068,,,,5.536496162414551,12.858924865722656,,27.70052550231839,,,,6.6,22.64,,6.177694797515869,3.4632458686828613,,26.59,74.23063659667969,23.079999923706055,74.36,6.415307998657227,9.271056175231934,6.111360549926758,,21.749929428100586
2009-09-23,17.62075938918695,73.68,9.385838508605957,76.05000305175781,26.47662925720215,,4.261972427368164,,,,5.541056156158447,12.687457084655762,,27.43805696621771,,,,6.55,22.4,,6.188079833984375,3.470388174057007,,26.3,73.48263549804688,23.489999771118164,73.61,6.421077728271484,9.08370304107666,6.070963382720947,,21.441896438598633
2009-09-24,17.24783326454808,73.65,9.187780380249023,76.9000015258789,26.076488494873047,,4.268071174621582,,,,5.55018424987793,12.456737518310547,,27.02416427467432,,,,6.51,22.16,,6.193270206451416,3.4775266647338867,,25.91,72.79450988769531,24.950000762939453,72.92,6.432615756988525,8.902392387390137,6.043523788452148,,21.419357299804688
2009-09-25,17.15460173338836,73.68,9.1346435546875,76.80999755859375,25.968748092651367,,4.268071174621582,,,,5.554749965667725,12.36679744720459,,26.91311989401634,,,,6.47,22.0,,6.214032173156738,3.4775266647338867,,25.86,72.35319519042969,25.610000610351562,72.48,6.444151878356934,8.817777633666992,6.010748386383057,,21.43438148498535
2009-09-28,17.62075938918695,73.7,9.385838508605957,77.05000305175781,26.415075302124023,,4.274168014526367,,,,5.554749965667725,12.59360408782959,,27.37748730404063,,,,6.56,22.41,,6.224414825439453,3.4810967445373535,,26.21,73.65518951416016,24.8799991607666,73.77,6.449921131134033,9.113921165466309,6.097640514373779,,21.667287826538086
2009-09-29,17.58346677672307,73.7,9.366514205932617,77.12000274658203,26.297086715698242,,4.274168014526367,,,,5.559312343597412,12.64639663696289,,27.25634797968646,,,,6.56,22.38,,6.224414825439453,3.4775266647338867,,26.1,73.49730682373047,25.190000534057617,73.62,6.449921131134033,9.071614265441895,6.07858419418335,,21.697328567504883
2009-09-30,17.35971110193974,73.7,9.24091911315918,76.6500015258789,26.26116371154785,,4.288235664367676,,,,5.584513187408447,12.601424217224121,,27.21596820490175,,,,6.56,22.26,,6.214032173156738,3.495831251144409,,26.2,73.25678253173828,25.610000610351562,73.38,6.452237606048584,9.02930736541748,6.041235446929932,,21.539562225341797
2009-10-01,16.70709038382171,73.65,8.893113136291504,77.19000244140625,25.512163162231445,,4.300472259521484,,,,5.579928398132324,12.214290618896484,,26.43865754029587,,,,6.4,21.65,,6.239995002746582,3.5030088424682617,,25.41,71.3698959350586,28.270000457763672,71.49,6.475405216217041,8.630423545837402,5.916995525360107,,21.231531143188477
2009-10-02,16.55791993396616,73.65,8.820656776428223,77.0,25.17870330810547,,4.300472259521484,,,,5.575348854064941,12.014856338500977,,26.09542945462574,,,,6.39,21.55,,6.229606628417969,3.495831251144409,,25.23,71.05418395996094,28.68000030517578,71.17,6.4696125984191895,8.63646411895752,5.9048027992248535,,21.14888572692871
2009-10-05,16.94949236483698,73.68,9.023545265197754,76.63999938964844,25.583986282348633,,4.300472259521484,,,,5.593674659729004,12.27685832977295,,26.50932214616913,,,,6.44,21.96,,6.234797477722168,3.506598472595215,,25.64,72.10660552978516,26.84000015258789,72.22,6.475405216217041,8.908432006835938,5.971113681793213,,21.28412628173828
2009-10-06,17.32241848947585,73.65,9.221593856811523,76.33999633789062,26.08673858642578,,4.306589126586914,,,,5.602835178375244,12.450872421264648,,27.0342592183705,,,,6.53,22.24,,6.239995002746582,3.5030088424682617,,26.09,73.09893035888672,25.700000762939453,73.22,6.475405216217041,9.023265838623047,6.058004379272461,,21.456926345825195
2009-10-07,17.3410647957078,73.68,9.236085891723633,76.48999786376953,26.14318084716797,,4.318824291229248,,,,5.602835178375244,12.454781532287598,,27.09482888054758,,,,6.55,22.32,,6.2607550621032715,3.5137791633605957,,26.09,73.33194732666016,24.68000030517578,73.45,6.486984729766846,9.119962692260742,6.080870151519775,,21.47194480895996
2009-10-08,17.58346677672307,73.65,9.36168384552002,75.97000122070312,26.58437156677246,,4.306589126586914,,,,5.607417106628418,12.642487525939941,,27.54910134687569,,,,6.61,22.47,,6.239995002746582,3.510188102722168,,26.54,73.88072204589844,24.18000030517578,74.0,6.475405216217041,9.132055282592773,6.107547283172607,,21.49448585510254
2009-10-09,17.75128353281056,73.67,9.458292007446289,76.43000030517578,26.5433292388916,,4.288235664367676,,,,5.593674659729004,12.73829174041748,,27.50872157209097,,,,6.65,22.58,,6.203649520874023,3.495831251144409,,26.5,74.30170440673828,23.1200008392334,74.42,6.458032131195068,9.21061897277832,6.143373489379883,,21.697328567504883
2009-10-12,17.75128353281056,73.67,9.45346736907959,76.12999725341797,26.717742919921875,,4.288235664367676,,,,5.598254680633545,12.742202758789062,,27.69043055862221,,,,6.65,22.71,,6.208839416503906,3.495831251144409,,26.68,74.62490844726562,23.010000228881836,74.75,6.458032131195068,9.2831449508667,6.176146507263184,,21.802513122558594
2009-10-13,17.69534461411473,73.67,9.419649124145508,75.9800033569336,26.651065826416016,,4.306589126586914,,,,5.602835178375244,12.77543830871582,,27.61976595274895,,,,6.66,22.63,,6.229606628417969,3.506598472595215,,26.65,74.42194366455078,22.989999771118164,74.54,6.475405216217041,9.192490577697754,6.170047760009766,,21.59214973449707
2009-10-14,18.1055633512175,73.65,9.646685600280762,75.55000305175781,27.26667594909668,,4.294354438781738,,,,5.611997127532959,13.017888069152832,,28.2557474056083,,,,6.75,23.09,,6.208839416503906,3.5137791633605957,,27.34,75.7299575805664,22.860000610351562,75.85,6.4696125984191895,9.50676155090332,6.26913595199585,,21.9227237701416
2009-10-15,18.08691704498555,73.65,9.637025833129883,75.4800033569336,27.379539489746094,,4.288235664367676,,,,5.602835178375244,13.053083419799805,,28.37688672996246,,,,6.77,23.16,,6.203649520874023,3.5137791633605957,,27.39,76.04571533203125,21.719999313354492,76.17,6.4638214111328125,9.422150611877441,6.298861503601074,,21.982824325561523
2009-10-16,17.8072224515064,73.68,9.487278938293457,75.5999984741211,26.943471908569336,,4.300472259521484,,,,5.602835178375244,12.922082901000977,,27.92261426363435,,,,6.74,22.92,,6.224414825439453,3.517367362976074,,27.04,75.42927551269531,21.43000030517578,75.55,6.475405216217041,9.198535919189453,6.249317646026611,,21.96779441833496
2009-10-19,18.03097812628972,73.67,9.598382949829102,75.51000213623047,27.30771827697754,,4.306589126586914,,,,5.611997127532959,13.062859535217285,,28.29612718039302,,,,6.8,23.09,,6.234797477722168,3.5209548473358154,,27.47,76.13589477539062,21.489999771118164,76.26,6.481197834014893,9.240839004516602,6.290478229522705,,22.155622482299805
2009-10-20,17.78857614527445,73.65,9.472787857055664,75.56999969482422,27.205110549926758,,4.31270694732666,,,,5.621159553527832,12.961187362670898,,28.19517774343122,,,,6.77,22.99,,6.255566596984863,3.5281341075897217,,27.25,75.66983032226562,20.899999618530273,75.79,6.49857234954834,9.168316841125488,6.26913595199585,,21.945266723632812
2009-10-21,17.50888155179529,73.65,9.327868461608887,74.97000122070312,27.11277198791504,,4.306589126586914,,,,5.616581439971924,12.857562065124512,,28.09422830646942,,,,6.72,22.73,,6.239995002746582,3.531721353530884,,27.09,75.00831604003906,22.219999313354492,75.13,6.486984729766846,8.993047714233398,6.221877574920654,,21.659765243530273
2009-10-22,17.8072224515064,73.65,9.482447624206543,75.08999633789062,27.30771827697754,,4.306589126586914,,,,5.621159553527832,13.00419807434082,,28.29612718039302,,,,6.78,23.03,,6.239995002746582,3.5353121757507324,,27.36,75.81266021728516,20.690000534057617,75.94,6.486984729766846,9.258970260620117,6.266084671020508,,21.794994354248047
2009-10-23,17.3410647957078,73.65,9.231257438659668,75.47000122070312,26.85112953186035,,4.300472259521484,,,,5.611997127532959,12.796943664550781,,27.83175977036873,,,,6.73,22.69,,6.234797477722168,3.5281341075897217,,26.95,74.8880386352539,22.270000457763672,75.01,6.481197834014893,9.126004219055176,6.210444927215576,,21.569610595703125
2009-10-26,17.0427238959967,73.65,9.076676368713379,76.05999755859375,26.394550323486328,,4.288235664367676,,,,5.598254680633545,12.64639663696289,,27.35729741664827,,,,6.68,22.35,,6.2192230224609375,3.524545907974243,,26.56,74.00848388671875,24.309999465942383,74.13,6.4696125984191895,8.890303611755371,6.141845703125,,21.336713790893555
2009-10-27,16.81896822121337,73.65,8.96074390411377,76.13999938964844,26.179086685180664,,4.306589126586914,,,,5.607417106628418,12.54863452911377,,27.1352086553323,,,,6.63,22.34,,6.24840784072876,3.5389041900634766,,26.26,73.76045227050781,24.829999923706055,73.88,6.486984729766846,8.823820114135742,6.152516841888428,,21.426864624023438
2009-10-28,16.22228642179116,73.65,8.637091636657715,76.43000030517578,25.435216903686523,,4.31270694732666,,,,5.593674659729004,12.073511123657227,,26.35789799072643,,,,6.53,21.92,,6.25883150100708,3.5389041900634766,,25.41,72.3321304321289,27.90999984741211,72.45,6.4927825927734375,8.551857948303223,6.076298713684082,,21.2089900970459
2009-10-29,16.65115146512587,73.67,8.868964195251465,75.91999816894531,26.30221176147461,,4.306589126586914,,,,5.5890913009643555,12.403948783874512,,27.25634797968646,,,,6.64,22.43,,6.23277473449707,3.5389041900634766,,26.35,73.96338653564453,24.760000228881836,74.08,6.481197834014893,8.908432006835938,6.176908016204834,,21.39681625366211
2009-10-30,16.05446966570367,73.7,8.54531192779541,76.30000305175781,25.306961059570312,,4.338498115539551,,,,5.614386081695557,12.038323402404785,,26.22666372267609,,,,6.49,21.73,,6.264044284820557,3.5681240558624268,,25.37,71.88858032226562,30.690000534057617,72.01,6.5009660720825195,8.491416931152344,6.006936073303223,,21.088783264160156
2009-11-02,15.9798844407759,73.7,8.511499404907227,76.29000091552734,25.553213119506836,,4.332363605499268,,,,5.605186462402344,12.057870864868164,,26.47903731508059,,,,6.54,21.88,,6.253620624542236,3.5609099864959717,,25.63,72.35470581054688,29.780000686645508,72.47,6.495151996612549,8.563942909240723,6.048096179962158,,21.178939819335938
2009-11-03,16.24093272802311,73.7,8.651583671569824,76.38999938964844,25.404438018798828,,4.326228141784668,,,,5.595987319946289,12.153677940368652,,26.32761315963789,,,,6.54,21.92,,6.237986087799072,3.55008602142334,,25.57,72.52759552001953,28.809999465942383,72.65,6.48933744430542,8.588115692138672,6.027515411376953,,21.18645477294922
2009-11-04,16.03582335947173,73.68,8.540482521057129,75.63999938964844,25.650680541992188,,4.320089817047119,,,,5.600585460662842,12.19864559173584,,26.57998675204239,,,,6.58,21.92,,6.217142105102539,3.55008602142334,,25.92,72.63282012939453,27.719999313354492,72.75,6.483525276184082,8.467244148254395,6.045808792114258,,21.456926345825195
2009-11-05,16.59521254643004,73.69,8.839980125427246,75.73999786376953,26.03031349182129,,4.320089817047119,,,,5.600585460662842,12.423498153686523,,26.97368955619342,,,,6.7,22.37,,6.222350597381592,3.546478748321533,,26.34,74.03107452392578,25.43000030517578,74.15,6.48933744430542,8.684815406799316,6.148708820343018,,21.810022354125977
2009-11-06,16.5765662401981,73.7,8.825489044189453,75.81999969482422,26.097007751464844,,4.326228141784668,,,,5.605186462402344,12.47629165649414,,27.04435416206668,,,,6.72,22.4,,6.237986087799072,3.546478748321533,,26.34,74.22650146484375,24.190000534057617,74.35,6.495151996612549,8.648557662963867,6.166238307952881,,21.907695770263672
2009-11-09,16.98678497730086,73.7,9.047694206237793,75.02999877929688,26.87164878845215,,4.332363605499268,,,,5.623579025268555,12.802814483642578,,27.85194965776109,,,,6.85,22.91,,6.243196487426758,3.55008602142334,,27.15,75.89534759521484,23.149999618530273,76.02,6.495151996612549,8.956786155700684,6.289714813232422,,22.275829315185547
2009-11-10,16.81896822121337,73.65,8.96074390411377,75.0199966430664,26.79470443725586,,4.332363605499268,,,,5.628175735473633,12.759799003601074,,27.77119010819165,,,,6.86,22.94,,6.243196487426758,3.553692102432251,,27.08,75.910400390625,22.84000015258789,76.03,6.495151996612549,8.926567077636719,6.303435802459717,,22.426088333129883
2009-11-11,17.00543128353281,73.65,9.057351112365723,75.16000366210938,26.856260299682617,,4.332363605499268,,,,5.628175735473633,12.798901557922363,,27.83175977036873,,,,6.9,23.04,,6.24840784072876,3.553692102432251,,27.13,76.2938003540039,23.040000915527344,76.42,6.495151996612549,9.047440528869629,6.339257717132568,,22.456134796142578
2009-11-12,16.61385885266199,73.65,8.849638938903809,75.5999984741211,26.52280616760254,,4.344635486602783,,,,5.632774829864502,12.656166076660156,,27.48853168469861,,,,6.84,22.79,,6.264044284820557,3.564518690109253,,26.69,75.51947784423828,24.239999771118164,75.64,6.5067830085754395,8.878214836120605,6.292762756347656,,22.328414916992188
2009-11-13,16.76302930251754,73.65,8.931756973266602,75.33000183105469,26.86652374267578,,4.350771427154541,,,,5.641968727111816,12.767618179321289,,27.84185471406491,,,,6.89,22.89,,6.269250392913818,3.571730852127075,,27.06,75.95549774169922,23.360000610351562,76.08,6.512592792510986,8.860081672668457,6.3163909912109375,,22.373504638671875
2009-11-16,17.24783326454808,73.65,9.187780380249023,74.91000366210938,27.26667594909668,,4.369181156158447,,,,5.660365104675293,13.021798133850098,,28.2557474056083,,,,6.97,23.22,,6.300518989562988,3.5825555324554443,,27.51,77.06807708740234,22.889999389648438,77.19,6.5300421714782715,8.956786155700684,6.396423816680908,,22.5988826751709
2009-11-17,17.26647957078002,73.65,9.192608833312988,75.37000274658203,27.05120277404785,,4.369181156158447,,,,5.6649603843688965,12.965093612670898,,28.03365864429234,,,,6.98,23.28,,6.300518989562988,3.5825555324554443,,27.41,77.14324951171875,22.40999984741211,77.27,6.5300421714782715,8.98095703125,6.413190841674805,,22.658979415893555
2009-11-18,17.21054065208419,73.65,9.168455123901367,75.18000030517578,27.025558471679688,,4.363045692443848,,,,5.669559955596924,12.912303924560547,,28.00337381320379,,,,6.97,23.33,,6.295308589935303,3.5753421783447266,,27.24,77.1207275390625,21.6299991607666,77.25,6.512592792510986,9.053483963012695,6.421575546264648,,22.786701202392578
2009-11-19,16.76302930251754,73.65,8.931756973266602,75.29000091552734,26.45098876953125,,4.363045692443848,,,,5.669559955596924,12.662034034729004,,27.40777213512916,,,,6.9,23.01,,6.295308589935303,3.5753421783447266,,26.79,76.08330535888672,22.6299991607666,76.21,6.518413543701172,8.878214836120605,6.3545026779174805,,22.67401123046875
2009-11-20,16.76302930251754,73.65,8.92692756652832,75.66000366210938,26.220130920410156,,4.363045692443848,,,,5.660365104675293,12.595561981201172,,27.17558843011702,,,,6.88,22.94,,6.295308589935303,3.5753421783447266,,26.68,75.85774993896484,22.190000534057617,75.98,6.524226665496826,8.823820114135742,6.3468780517578125,,22.8317813873291
2009-11-23,17.0427238959967,73.65,9.07184886932373,75.08999633789062,26.722885131835938,,4.363045692443848,,,,5.674161911010742,12.728516578674316,,27.69043055862221,,,,6.96,23.26,,6.300518989562988,3.578946590423584,,27.12,76.88766479492188,21.15999984741211,77.01,6.524226665496826,8.950740814208984,6.433009147644043,,23.042150497436523
2009-11-24,16.94949236483698,73.65,9.023545265197754,75.06999969482422,26.558719635009766,,4.369181156158447,,,,5.67875862121582,12.708964347839355,,27.52891145948333,,,,6.96,23.25,,6.3088908195495605,3.5897722244262695,,26.97,76.85758209228516,20.469999313354492,76.98,6.535859107971191,8.884262084960938,6.435295104980469,,23.222455978393555
2009-11-25,16.94949236483698,73.65,9.023545265197754,74.2699966430664,26.999910354614258,,4.375317573547363,,,,5.69255256652832,12.830187797546387,,27.98318392581143,,,,6.99,23.37,,6.319351673126221,3.5897722244262695,,27.36,77.21087646484375,20.479999542236328,77.34,6.547482013702393,8.866129875183105,6.445965766906738,,23.36520004272461
2009-11-27,16.48333470903838,73.67,8.777182579040527,75.0,26.122655868530273,,4.381453037261963,,,,5.683353900909424,12.566228866577148,,27.07463899315522,,,,6.89,22.92,,6.3298187255859375,3.5933783054351807,,26.44,75.89534759521484,24.739999771118164,76.02,6.559117794036865,8.630423545837402,6.349930763244629,,23.132305145263672
2009-11-30,16.53927362773421,73.67,8.810994148254395,74.87999725341797,26.24578285217285,,4.400534152984619,,,,5.708272457122803,12.632708549499512,,27.19577831750938,,,,6.9,23.09,,6.3298187255859375,3.608247756958008,,26.6,76.18853759765625,24.510000228881836,76.31,6.566113471984863,8.860081672668457,6.369748592376709,,23.04966163635254
2009-12-01,16.81896822121337,73.67,8.955911636352539,74.36000061035156,26.907562255859375,,4.388226509094238,,,,5.708272457122803,12.806723594665527,,27.88223448884964,,,,6.98,23.33,,6.314121246337891,3.604621410369873,,27.34,77.11317443847656,21.920000076293945,77.24,6.554444313049316,8.866129875183105,6.4383440017700195,,23.455354690551758
2009-12-02,16.98678497730086,73.65,9.042861938476562,74.66999816894531,26.928089141845703,,4.382069110870361,,,,5.703658580780029,12.877111434936523,,27.902424376242,,,,6.98,23.33,,6.314121246337891,3.6009931564331055,,27.4,77.1507339477539,21.1200008392334,77.28,6.548605442047119,8.860081672668457,6.422338485717773,,23.402769088745117
2009-12-03,16.72573669005365,73.65,8.912437438964844,74.62999725341797,26.7587890625,,4.375916481018066,,,,5.703658580780029,12.759799003601074,,27.73081033340693,,,,6.93,23.14,,6.303659915924072,3.597370147705078,,27.26,76.50428009033203,22.459999084472656,76.63,6.542774200439453,8.6787748336792,6.387278079986572,,23.29007339477539
2009-12-04,17.1732480396203,73.68,9.149133682250977,75.91000366210938,26.69722557067871,,4.3636064529418945,,,,5.689816951751709,12.918170928955078,,27.67024067122985,,,,6.95,23.24,,6.28273344039917,3.59011173248291,,27.21,76.92526245117188,21.25,77.05,6.53109884262085,8.84195327758789,6.4109039306640625,,23.27504539489746
2009-12-07,17.21054065208419,73.65,9.163625717163086,75.7699966430664,26.486900329589844,,4.375916481018066,,,,5.703658580780029,12.875157356262207,,27.44815190991389,,,,6.93,23.22,,6.303659915924072,3.6009931564331055,,27.1,76.7373275756836,22.100000381469727,76.86,6.542774200439453,8.696905136108398,6.3888020515441895,,23.2449951171875
2009-12-08,17.0427238959967,73.65,9.07184886932373,76.30999755859375,26.06622314453125,,4.382069110870361,,,,5.703658580780029,12.75783920288086,,27.01406933097814,,,,6.87,22.97,,6.319351673126221,3.608247756958008,,26.62,75.9630126953125,23.690000534057617,76.09,6.554444313049316,8.618332862854004,6.327063083648682,,23.064680099487305
2009-12-09,17.06137020222864,73.68,9.082502365112305,76.04000091552734,26.03031349182129,,4.382069110870361,,,,5.703658580780029,12.77543830871582,,26.97368955619342,,,,6.9,23.02,,6.319351673126221,3.608247756958008,,26.64,76.24868774414062,22.65999984741211,76.37,6.548605442047119,8.648557662963867,6.359076023101807,,23.260021209716797
2009-12-10,16.94949236483698,73.65,9.029219627380371,76.04000091552734,26.05082893371582,,4.375916481018066,,,,5.703658580780029,12.859517097473145,,26.99387944358578,,,,6.94,23.14,,6.3088908195495605,3.608247756958008,,26.75,76.6997299194336,22.31999969482422,76.82,6.542774200439453,8.63646411895752,6.380417823791504,,23.50043296813965
2009-12-11,17.13595542715641,73.65,9.121253967285156,76.56999969482422,26.035442352294922,,4.369761943817139,,,,5.703658580780029,12.965093612670898,,26.9837844998896,,,,6.95,23.28,,6.3088908195495605,3.608247756958008,,26.75,76.99291229248047,21.59000015258789,77.12,6.536935806274414,8.696905136108398,6.397947788238525,,23.50043296813965
2009-12-14,17.39700371440363,73.63,9.261733055114746,76.3499984741211,26.220130920410156,,4.369761943817139,,,,5.717503070831299,13.162572860717773,,27.17558843011702,,,,7.01,23.36,,6.324580669403076,3.608247756958008,,26.93,77.5341567993164,21.149999618530273,77.66,6.536935806274414,8.745256423950195,6.409381866455078,,23.718313217163086
2009-12-15,17.28512587701197,73.63,9.20360279083252,76.95999908447266,26.025182723999023,,4.3636064529418945,,,,5.712891578674316,13.13911247253418,,26.97368955619342,,,,6.98,23.18,,6.314121246337891,3.608247756958008,,26.72,77.10565185546875,21.489999771118164,77.23,6.53109884262085,8.606247901916504,6.372795581817627,,23.725826263427734
2009-12-16,17.4715889393314,73.65,9.300482749938965,77.0,26.3483829498291,,4.369761943817139,,,,5.722116470336914,13.246644973754883,,27.30682269816737,,,,6.99,23.24,,6.319351673126221,3.611872911453247,,26.92,77.19588470458984,20.540000915527344,77.32,6.53109884262085,8.660642623901367,6.370510101318359,,23.605619430541992
2009-12-17,17.28512587701197,73.65,9.20360279083252,77.69000244140625,25.74815559387207,,4.375916481018066,,,,5.708272457122803,13.1234712600708,,26.68093618900419,,,,6.91,22.98,,6.355975151062012,3.633633852005005,,26.38,76.28626251220703,22.510000228881836,76.41,6.554444313049316,8.497459411621094,6.302672863006592,,23.387737274169922
2009-12-18,17.45294263309946,73.65,9.295639038085938,77.81999969482422,25.681468963623047,,4.369761943817139,,,,5.708272457122803,13.133244514465332,,26.61027158313093,,,,6.96,23.04,,6.350738048553467,3.633633852005005,,26.34,76.72976684570312,21.68000030517578,76.85,6.548605442047119,8.626062393188477,6.343214511871338,,23.516916275024414
2009-12-21,17.65805200165084,73.65,9.407055854797363,78.04000091552734,25.825105667114258,,4.351296424865723,,,,5.694431781768799,13.295525550842285,,26.76169573857364,,,,7.03,23.24,,6.314121246337891,3.615499496459961,,26.45,77.54167938232422,20.489999771118164,77.67,6.525262832641602,8.75345230102539,6.395325660705566,,23.73600196838379
2009-12-22,17.82586875773834,73.65,9.494240760803223,78.25,26.03536033630371,,4.345142364501953,,,,5.694431781768799,13.395248413085938,,26.9837844998896,,,,7.07,23.3,,6.3040995597839355,3.611872911453247,,26.65,77.81980895996094,19.540000915527344,77.95,6.519428253173828,8.771650314331055,6.42138147354126,,23.841754913330078
2009-12-23,17.99368551382583,73.65,9.586277961730957,77.9000015258789,26.211872100830078,,4.345142364501953,,,,5.694433212280273,13.532112121582031,,27.16549348642084,,,,7.1,23.29,,6.30937385559082,3.611872911453247,,26.89,78.02276611328125,19.709999084472656,78.15,6.519428253173828,8.735254287719727,6.419083595275879,,23.766216278076172
2009-12-24,18.1055633512175,73.67,9.63956356048584,77.83999633789062,26.378000259399414,,4.332834720611572,,,,5.694433212280273,13.580636024475098,,27.3371075292559,,,,7.14,23.38,,6.288272380828857,3.604621410369873,,27.06,78.43621063232422,19.469999313354492,78.56,6.513591766357422,8.81411361694336,6.450506687164307,,23.766216278076172
2009-12-28,18.06827073875361,73.65,9.62503433227539,77.62999725341797,26.47144317626953,,4.32667875289917,,,,5.689781188964844,13.545272827148438,,27.43805696621771,,,,7.16,23.4,,6.288272380828857,3.597370147705078,,27.1,78.53382110595703,19.93000030517578,78.66,6.501916885375977,8.78377914428711,6.468895435333252,,23.8870906829834
2009-12-29,18.06827073875361,73.66,9.620185852050781,77.83000183105469,26.512983322143555,,4.332834720611572,,,,5.694433212280273,13.543307304382324,,27.47843674100243,,,,7.15,23.4,,6.3040995597839355,3.604621410369873,,27.16,78.43548583984375,20.010000228881836,78.56,6.507757663726807,8.747385025024414,6.466597557067871,,23.856870651245117
2009-12-30,18.06827073875361,73.67,9.62503433227539,77.91000366210938,26.383195877075195,,4.338986873626709,,,,5.694433212280273,13.529555320739746,,27.34720247295208,,,,7.15,23.34,,6.3199238777160645,3.6119461059570312,,27.06,78.45818328857422,19.959999084472656,78.58,6.513591766357422,8.75345230102539,6.466597557067871,,23.788875579833984
2009-12-31,17.86316137020223,73.69,9.508773803710938,77.86000061035156,26.13400650024414,,4.353831768035889,,,,5.737051486968994,13.392041206359863,,27.0847339368514,,,,7.08,23.15,,6.3040995597839355,3.6233623027801514,,26.97,77.6713638305664,21.68000030517578,77.8,6.503626346588135,8.735254287719727,6.406056880950928,,23.471595764160156
2010-01-04,18.32931902600082,73.66,9.765506744384766,77.52999877929688,26.87119483947754,,4.366199970245361,,,,5.7557830810546875,13.555096626281738,,27.85194965776109,,,,7.18,23.57,,6.325199604034424,3.641775131225586,,27.81,78.91963958740234,20.040000915527344,79.05,6.509490489959717,8.911169052124023,6.517945766448975,,23.87953758239746
2010-01-05,18.31067271976888,73.64,9.755820274353027,77.62000274658203,27.042516708374023,,4.384751319885254,,,,5.783879280090332,13.623856544494629,,28.02356370059616,,,,7.2,23.63,,6.362124443054199,3.6601881980895996,,27.8,79.16173553466797,19.350000381469727,79.29,6.527069091796875,9.074958801269531,6.5271406173706055,,23.64535140991211
2010-01-06,18.29202641353694,73.64,9.741287231445312,77.48999786376953,27.120389938354492,,4.384751319885254,,,,5.793246269226074,13.706357955932617,,28.1043232501656,,,,7.19,23.69,,6.356849670410156,3.663867235183716,,27.92,79.24494171142578,19.15999984741211,79.37,6.521209716796875,9.093154907226562,6.51487922668457,,23.8870906829834
2010-01-07,18.49713578208832,73.64,9.847855567932129,77.91000366210938,27.01136589050293,,4.384751319885254,,,,5.7979302406311035,13.806549072265625,,27.99327886950762,,,,7.2,23.84,,6.367403030395508,3.674915313720703,,27.76,79.56266784667969,19.059999465942383,79.69,6.521209716796875,9.287275314331055,6.539403438568115,,23.970186233520508
2010-01-08,18.62765992571193,73.64,9.925362586975098,77.47000122070312,27.29689598083496,,4.3909382820129395,,,,5.807300567626953,13.88316822052002,,28.28603223669684,,,,7.24,23.81,,6.3726806640625,3.6785988807678223,,28.03,79.7972183227539,18.1299991607666,79.93,6.532929420471191,9.232678413391113,6.553966999053955,,24.00795555114746
2010-01-11,18.59036731324804,73.64,9.896296501159668,77.0,27.447446823120117,,4.3909382820129395,,,,5.816661834716797,13.889063835144043,,28.44755133583572,,,,7.24,23.94,,6.3726806640625,3.682276964187622,,27.94,79.93336486816406,17.549999237060547,80.06,6.538782596588135,9.238743782043457,6.563926696777344,,24.143938064575195
2010-01-12,18.29202641353694,73.64,9.741287231445312,76.94999694824219,27.20865249633789,,4.40949010848999,,,,5.82603120803833,13.696545600891113,,28.19517774343122,,,,7.17,23.73,,6.399058818817139,3.700688362121582,,27.8,79.1844253540039,18.25,79.31,6.556360721588135,9.105289459228516,6.516411304473877,,23.970186233520508
2010-01-13,18.5344283945522,73.67,9.867231369018555,76.8499984741211,27.36957550048828,,4.39712381362915,,,,5.816661834716797,13.86155891418457,,28.36679178626628,,,,7.24,23.92,,6.383232593536377,3.6970083713531494,,28.03,79.85013580322266,17.850000381469727,79.98,6.550498962402344,9.208414077758789,6.566227912902832,,24.287477493286133
