Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2009-01-12,12.58625670656211,73.57,6.701859474182129,83.0199966430664,19.35099220275879,,3.8192152976989746,,,,4.426394939422607,9.334007263183594,,20.05865312431,,,,5.14,18.92,,5.451655387878418,3.08248233795166,,18.56,59.21122360229492,45.84000015258789,59.32,5.995965480804443,6.498388290405273,5.086715221405029,,19.09105110168457
2009-01-13,12.69813454395377,73.67,6.764448642730713,84.2699966430664,18.854045867919922,,3.8192152976989746,,,,4.408769130706787,9.38043212890625,,19.54381099580481,,,,5.15,18.93,,5.441678047180176,3.08248233795166,,18.39,59.31466293334961,43.27000045776367,59.43,5.995965480804443,6.587409019470215,5.094176292419434,,19.253787994384766
2009-01-14,12.08280643829963,73.68,6.4370598793029785,84.41999816894531,18.065948486328125,,3.8192152976989746,,,,4.395559310913086,9.07284927368164,,18.72612055641422,,,,5.01,18.29,,5.421727180480957,3.08248233795166,,17.56,57.33456039428711,49.13999938964844,57.44,6.0015177726745605,6.20759391784668,4.94498348236084,,18.9801025390625
2009-01-15,12.25062319438712,73.7,6.528534412384033,84.44000244140625,18.19144630432129,,3.8073933124542236,,,,4.3823442459106445,9.152158737182617,,18.85735482446456,,,,5.02,18.12,,5.391802787780762,3.0688400268554688,,17.61,57.415836334228516,51.0,57.52,6.0015177726745605,5.922735214233398,4.909177780151367,,19.113250732421875
2009-01-16,12.30656211308295,73.65,6.552608966827393,84.20999908447266,18.256689071655273,,3.8073933124542236,,,,4.3867506980896,9.36302375793457,,18.91792448664164,,,,5.08,18.15,,5.396787643432617,3.0756611824035645,,17.8,57.85176086425781,46.11000061035156,57.96,5.995965480804443,5.744695663452148,4.9218573570251465,,19.275972366333008
2009-01-20,11.37424680148576,73.52,6.061525344848633,86.22000122070312,16.695568084716797,,3.801480770111084,,,,4.351518630981445,8.800078392028809,,17.30273349525282,,,,4.86,17.08,,5.3818254470825195,3.051792621612549,,16.48,54.80032730102539,56.650001525878906,54.9,6.0015177726745605,4.795158863067627,4.690610885620117,,18.80998420715332
2009-01-21,11.95228229467602,73.65,6.369656085968018,85.81999969482422,17.403348922729492,,3.777832269668579,,,,4.338305473327637,9.154094696044922,,18.03966438507397,,,,5.05,17.94,,5.341921329498291,3.0347414016723633,,17.32,57.186790466308594,46.41999816894531,57.29,5.973756313323975,5.5013747215271,4.883069038391113,,19.20940399169922
2009-01-22,11.54206355757326,73.67,6.1481852531433105,85.5199966430664,17.03690528869629,,3.7719202041625977,,,,4.329492568969727,9.003202438354492,,17.65605652461912,,,,4.99,17.59,,5.331942558288574,3.0347414016723633,,16.86,56.322349548339844,47.290000915527344,56.43,5.968206405639648,5.1631035804748535,4.824135780334473,,19.2907657623291
2009-01-23,11.5607098638052,73.65,6.157816410064697,85.61000061035156,16.87125587463379,,3.7719202041625977,,,,4.32068395614624,8.993528366088867,,17.48444248178406,,,,5.0,17.64,,5.336935520172119,3.031332015991211,,16.83,56.62527847290039,47.27000045776367,56.73,5.973756313323975,5.335208415985107,4.8509907722473145,,19.2907657623291
2009-01-26,11.70988031366075,73.64,6.234849452972412,84.7300033569336,17.312992095947266,,3.7719202041625977,,,,4.329492568969727,9.06704044342041,,17.93871494811216,,,,5.04,17.76,,5.346907615661621,3.0347414016723633,,17.08,56.93555450439453,45.689998626708984,57.04,5.968206405639648,5.2402544021606445,4.870386123657227,,19.187213897705078
2009-01-27,11.87769706974825,73.6,6.321511268615723,84.43000030517578,17.619192123413086,,3.7896573543548584,,,,4.347111225128174,9.210196495056152,,18.26175314638993,,,,5.09,18.04,,5.384443759918213,3.044970989227295,,17.39,57.56360626220703,42.25,57.67,5.990413188934326,5.424227237701416,4.926332473754883,,19.586637496948242
2009-01-28,12.36250103177879,73.57,6.586312294006348,84.66999816894531,18.36712646484375,,3.777832269668579,,,,4.364731311798096,9.519718170166016,,19.0390638109958,,,,5.22,18.66,,5.374431610107422,3.051792621612549,,18.02,59.49936294555664,39.65999984741211,59.61,5.968206405639648,6.118574142456055,5.056132793426514,,19.889911651611328
2009-01-29,11.76581923235658,73.57,6.263734340667725,85.27999877929688,17.51378059387207,,3.7719202041625977,,,,4.3559184074401855,9.295312881469727,,18.15070876573195,,,,5.1,17.98,,5.349411964416504,3.0347414016723633,,17.19,57.53403854370117,42.630001068115234,57.64,5.951550483703613,5.637871265411377,4.903954982757568,,19.60883140563965
2009-01-30,11.44883202641354,73.64,6.100039482116699,86.0,17.237699508666992,,3.7820119857788086,,,,4.371852874755859,8.995464324951172,,17.8680503422389,,,,4.99,17.59,,5.349411964416504,3.04537296295166,,17.05,56.22626876831055,44.84000015258789,56.33,5.951554298400879,5.4835710525512695,4.812949180603027,,19.401721954345703
2009-02-02,11.57935617003714,73.68,6.162630558013916,86.06999969482422,17.09714126586914,,3.799823760986328,,,,4.3762736320495605,8.979986190795898,,17.7166261867962,,,,4.99,17.51,,5.36942720413208,3.0522334575653076,,16.83,56.18935012817383,45.52000045776367,56.3,5.9738593101501465,5.4835710525512695,4.806233882904053,,19.5274715423584
2009-02-03,11.61664878250103,73.62,6.181886672973633,85.05000305175781,17.58907127380371,,3.7820119857788086,,,,4.380702018737793,9.088323593139648,,18.23146831530139,,,,5.1,17.67,,5.3444108963012695,3.038515329360962,,17.33,57.08335494995117,43.060001373291016,57.19,5.951554298400879,5.38268518447876,4.864418983459473,,20.030447006225586
2009-02-04,11.50477094510937,73.66,6.1289286613464355,85.69999694824219,17.568994522094727,,3.7820119857788086,,,,4.3762736320495605,9.097992897033691,,18.21127842790903,,,,5.09,17.52,,5.339402675628662,3.0316567420959473,,17.3,56.69915008544922,43.849998474121094,56.81,5.940395832061768,5.323337554931641,4.823392391204834,,19.941680908203125
2009-02-05,11.72852661989269,73.63,6.244475364685059,86.05999755859375,17.789859771728516,,3.7820119857788086,,,,4.3762736320495605,9.200521469116211,,18.433367189225,,,,5.18,17.69,,5.349411964416504,3.028225898742676,,17.88,57.630096435546875,43.72999954223633,57.74,5.945972442626953,5.406422138214111,4.886797904968262,,20.11180877685547
2009-02-06,12.26926950061907,73.52,6.533349990844727,85.3499984741211,18.276775360107422,,3.7820119857788086,,,,4.385127544403076,9.523585319519043,,18.938114374034,,,,5.3,18.26,,5.349411964416504,3.028225898742676,,18.09,59.20383834838867,43.369998931884766,59.32,5.940395832061768,5.809976100921631,5.0277838706970215,,20.274551391601562
2009-02-09,12.17603796945935,73.61,6.485204219818115,84.79000091552734,18.3068904876709,,3.787951946258545,,,,4.38955020904541,9.510045051574707,,18.96839920512254,,,,5.3,18.35,,5.36942720413208,3.038515329360962,,18.02,59.29249954223633,43.63999938964844,59.4,5.940395832061768,5.875253677368164,5.046433448791504,,20.21536636352539
2009-02-10,11.5607098638052,73.6,6.152999401092529,85.80999755859375,17.35816764831543,,3.811699390411377,,,,4.38955020904541,9.043829917907715,,17.98918966659307,,,,5.1,17.3,,5.399452209472656,3.0522334575653076,,17.12,56.3814697265625,46.66999816894531,56.49,5.9738593101501465,5.275861740112305,4.808474540710449,,19.542259216308594
2009-02-11,11.61664878250103,73.58,6.181886672973633,85.77999877929688,17.45856285095215,,3.8176369667053223,,,,4.3939738273620605,9.049629211425781,,18.09013910355487,,,,5.12,17.47,,5.424471855163574,3.04537296295166,,17.27,56.85432434082031,44.529998779296875,56.96,5.985019207000732,5.531048774719238,4.850245475769043,,19.78635025024414
2009-02-12,11.63529508873298,73.58,6.201145648956299,86.55000305175781,17.403348922729492,,3.8176369667053223,,,,4.3939738273620605,9.121210098266602,,18.03966438507397,,,,5.14,17.43,,5.424471855163574,3.041944742202759,,17.32,56.96512222290039,41.25,57.07,5.990596294403076,5.459834098815918,4.856959819793701,,20.015657424926758
2009-02-13,11.5607098638052,73.65,6.157816410064697,86.04000091552734,17.172435760498047,,3.799823760986328,,,,4.385127544403076,9.084449768066406,,17.79738573636564,,,,5.12,17.2,,5.379434108734131,3.0316567420959473,,17.11,56.39625930786133,42.93000030517578,56.5,5.968282699584961,5.252122402191162,4.815185546875,,19.71238899230957
2009-02-17,11.01996698307883,73.65,5.864126205444336,87.58000183105469,16.09320068359375,,3.8176369667053223,,,,4.371852874755859,8.713027000427246,,16.67684698608964,,,,4.94,16.3,,5.404458522796631,3.0350852012634277,,16.09,53.839813232421875,48.65999984741211,53.94,6.001748561859131,4.729879379272461,4.610044002532959,,19.372133255004883
2009-02-18,10.85215022699133,73.66,5.782279968261719,88.01000213623047,16.123321533203125,,3.799823760986328,,,,4.358577251434326,8.560199737548828,,16.70713181717819,,,,4.95,16.23,,5.379434108734131,3.0145092010498047,,16.1,53.795494079589844,48.459999084472656,53.9,5.979438781738281,4.729879379272461,4.6107916831970215,,19.36473846435547
2009-02-19,10.62839455220801,73.66,5.657100677490234,87.44000244140625,16.058063507080078,,3.7820119857788086,,,,4.358577251434326,8.45573616027832,,16.6465621550011,,,,4.9,16.04,,5.359418869018555,3.0007901191711426,,16.03,53.18964385986328,47.08000183105469,53.29,5.968282699584961,4.480624675750732,4.571256160736084,,19.327749252319336
2009-02-20,10.44193148988857,73.66,5.555995464324951,86.48999786376953,15.766921043395996,,3.787951946258545,,,,4.354152679443359,8.368683815002441,,16.3437138441157,,,,4.88,15.73,,5.354414463043213,2.9905035495758057,,15.89,52.598541259765625,49.29999923706055,52.7,5.979438781738281,4.415345191955566,4.510087966918945,,19.1280460357666
2009-02-23,10.01306644655386,73.65,5.329710960388184,87.23999786376953,15.129414558410645,,3.7820119857788086,,,,4.345298767089844,8.063031196594238,,15.67744756016781,,,,4.7,15.23,,5.354414463043213,2.9836437702178955,,15.35,50.77360153198242,52.619998931884766,50.87,5.979438781738281,4.261043548583984,4.376560211181641,,18.750810623168945
2009-02-24,10.51651671481634,73.6,5.59932804107666,86.88999938964844,15.741820335388184,,3.7760777473449707,,,,4.332024097442627,8.380290985107422,,16.31342901302716,,,,4.83,15.97,,5.3318023681640625,2.939059019088745,,15.89,52.805442810058594,45.4900016784668,52.9,5.962709903717041,4.777355670928955,4.522768497467041,,19.024484634399414
2009-02-25,10.23682212133719,73.57,5.450075149536133,87.91000366210938,15.375383377075195,,3.7523245811462402,,,,4.309901714324951,8.293238639831543,,15.92982115257231,,,,4.78,15.85,,5.29662561416626,2.921912670135498,,15.64,52.25869369506836,44.66999816894531,52.36,5.934816360473633,4.7476806640625,4.498898029327393,,18.639862060546875
2009-02-26,10.12494428394552,73.58,5.387485027313232,87.7300033569336,15.350276947021484,,3.7523245811462402,,,,4.31432580947876,8.152013778686523,,15.90963126517995,,,,4.69,15.7,,5.2815470695495605,2.9150538444519043,,15.92,51.445945739746094,44.65999984741211,51.54,5.929235935211182,4.824832916259766,4.460105895996094,,17.707857131958008
2009-02-27,9.994420140321916,73.63,5.324897289276123,88.01000213623047,15.25490665435791,,3.7618651390075684,,,,4.315217018127441,8.051424980163574,,15.80868182821815,,,,4.62,15.14,,5.25139856338501,2.925750494003296,,15.48,50.23423385620117,46.349998474121094,50.33,5.935965538024902,4.51029634475708,4.350452423095703,,16.997779846191406
2009-03-02,9.472323565827486,73.68,5.324897289276123,88.94000244140625,14.396536827087402,,3.767829179763794,,,,4.2974324226379395,7.567798614501953,,14.92032678295429,,,,4.45,14.37,,5.241349220275879,2.925750494003296,,14.55,47.899478912353516,52.650001525878906,47.99,5.95838737487793,4.22543478012085,4.173658847808838,,16.265487670898438
2009-03-03,9.248567891044159,73.67,4.925289154052734,88.91000366210938,14.291121482849121,,3.7618651390075684,,,,4.275219440460205,7.565864086151123,,14.80928240229631,,,,4.43,14.21,,5.2212443351745605,2.925750494003296,,14.51,47.58177185058594,50.93000030517578,47.67,5.947176933288574,4.142353057861328,4.144565105438232,,16.228504180908203
2009-03-04,9.490969872059429,73.66,5.050467014312744,88.58000183105469,14.908548355102539,,3.75590443611145,,,,4.266334056854248,7.821216583251953,,15.45535879885184,,,,4.55,14.46,,5.196122646331787,2.9084970951080322,,15.2,48.734378814697266,47.560001373291016,48.83,5.935965538024902,4.088940620422363,4.210955619812012,,16.694499969482422
2009-03-05,8.856995460173339,73.68,4.718264102935791,89.11000061035156,14.165630340576172,,3.7618651390075684,,,,4.261886119842529,7.451725482940674,,14.67804813424597,,,,4.4,13.78,,5.211195468902588,2.89469838142395,,14.53,46.66559982299805,50.16999816894531,46.75,5.963986396789551,3.703191041946411,4.066239833831787,,16.250694274902344
2009-03-06,8.894288072637226,73.66,4.732707500457764,88.51000213623047,14.095356941223145,,3.75590443611145,,,,4.261886119842529,7.416903495788574,,14.60738352837271,,,,4.38,13.91,,5.201148986816406,2.884348154067993,,14.55,46.73948669433594,49.33000183105469,46.83,5.95838737487793,3.6675829887390137,4.085635185241699,,16.48739242553711
2009-03-09,8.689178704085844,73.66,4.626788139343262,89.01000213623047,13.643582344055176,,3.7380220890045166,,,,4.244110107421875,7.32211446762085,,14.14301611834842,,,,4.33,13.81,,5.170994758605957,2.8774466514587402,,14.32,46.28879928588867,49.68000030517578,46.38,5.95838737487793,3.7150607109069824,4.042367935180664,,16.184123992919922
2009-03-10,9.379092034667767,73.66,4.997507572174072,88.93000030517578,14.672625541687012,,3.7260963916778564,,,,4.244110107421875,7.821216583251953,,15.20298520644734,,,,4.54,14.75,,5.165970325469971,2.8774466514587402,,15.29,49.22941207885742,44.369998931884766,49.32,5.947176933288574,4.266979217529297,4.2698869705200195,,16.768474578857422
2009-03-11,9.39773834089971,73.66,5.002321720123291,87.87000274658203,14.773015022277832,,3.7380220890045166,,,,4.279663562774658,7.912142276763916,,15.31402958710532,,,,4.58,14.79,,5.191093921661377,2.8912487030029297,,15.45,49.36980056762695,43.61000061035156,49.46,5.95838737487793,4.379735946655273,4.295248985290527,,16.465206146240234
2009-03-12,10.05035905901775,73.63,5.348970890045166,87.66000366210938,15.199690818786621,,3.7380220890045166,,,,4.292991638183594,8.198448181152344,,15.74811216604107,,,,4.72,15.52,,5.206173896789551,2.8877975940704346,,15.74,51.3868522644043,41.18000030517578,51.48,5.969596862792969,4.8307671546936035,4.45712423324585,,17.271455764770508
2009-03-13,10.14359059017747,73.61,5.397114276885986,87.43000030517578,15.295063018798828,,3.7380220890045166,,,,4.310767650604248,8.239073753356934,,15.84906160300287,,,,4.75,15.7,,5.2262701988220215,2.884348154067993,,15.86,51.785823822021484,42.36000061035156,51.88,5.975203990936279,4.860440254211426,4.479501724243164,,17.848398208618164
2009-03-16,10.01306644655386,73.59,5.334526062011719,86.94999694824219,15.500874519348145,,3.7380220890045166,,,,4.315217018127441,8.198448181152344,,16.06105542062265,,,,4.72,15.71,,5.231300354003906,2.8912487030029297,,16.1,51.60111999511719,43.7400016784668,51.7,5.975203990936279,4.7654852867126465,4.481741428375244,,17.656082153320312
2009-03-17,10.4978704085844,73.64,5.589695453643799,86.93000030517578,15.982766151428223,,3.732058048248291,,,,4.315217018127441,8.393835067749023,,16.56580260543166,,,,4.86,16.13,,5.2212443351745605,2.8877975940704346,,16.45,53.25613021850586,40.79999923706055,53.36,5.963986396789551,5.074084758758545,4.613029479980469,,17.92976188659668
2009-03-18,10.92673545191911,73.66,5.82079553604126,84.5999984741211,16.504817962646484,,3.7737903594970703,,,,4.364100933074951,8.672402381896973,,17.10083462132921,,,,4.9,16.65,,5.311700820922852,2.9188506603240967,,16.92,54.35702133178711,40.060001373291016,54.46,6.036858081817627,5.584461212158203,4.695829391479492,,17.9593448638916
2009-03-19,10.7962113082955,73.61,5.753393173217773,83.12999725341797,16.575096130371094,,3.7737903594970703,,,,4.386319637298584,8.564068794250488,,17.18159417089865,,,,4.89,16.34,,5.321753978729248,2.915398597717285,,16.88,53.66250228881836,43.68000030517578,53.76,6.031252384185791,5.139366149902344,4.616012096405029,,17.522947311401367
2009-03-20,10.4978704085844,73.64,5.594511032104492,83.83999633789062,16.293991088867188,,3.767829179763794,,,,4.381876468658447,8.289369583129883,,16.88884080370943,,,,4.82,15.93,,5.311700820922852,2.911947727203369,,16.57,52.60594177246094,45.88999938964844,52.7,6.036858081817627,4.8792219161987305,4.544157028198242,,17.527400970458984
2009-03-23,11.44883202641354,73.66,6.100039482116699,83.43000030517578,17.568994522094727,,3.767829179763794,,,,4.390765190124512,8.803945541381836,,18.21127842790903,,,,5.11,17.15,,5.3318023681640625,2.925750494003296,,17.93,56.32973861694336,43.22999954223633,56.44,6.036858081817627,5.682434558868408,4.859002590179443,,18.167470932006836
2009-03-24,10.964028064383,73.65,5.840054988861084,83.86000061035156,16.94654655456543,,3.7737903594970703,,,,4.386319637298584,8.697554588317871,,17.5652020313535,,,,5.03,16.81,,5.33937931060791,2.925750494003296,,17.33,55.18452835083008,42.93000030517578,55.29,6.036858081817627,5.406702995300293,4.765602111816406,,17.92930793762207
2009-03-25,11.22507635163021,73.68,5.979676723480225,83.80999755859375,17.312992095947266,,3.7737903594970703,,,,4.390765190124512,8.674442291259766,,17.93871494811216,,,,5.07,17.07,,5.33937931060791,2.9395487308502197,,17.62,55.716487884521484,42.25,55.82,6.031252384185791,5.586527347564697,4.818325519561768,,18.048398971557617
2009-03-26,11.76581923235658,73.66,6.268549919128418,84.16999816894531,17.528831481933594,,3.791677474975586,,,,4.4129862785339355,9.097774505615234,,18.17089865312431,,,,5.18,17.31,,5.364638328552246,2.94645094871521,,17.9,57.0245475769043,40.36000061035156,57.12,6.042469501495361,5.652462005615234,4.896661758422852,,18.249345779418945
2009-03-27,11.35560049525382,73.68,6.047080993652344,85.11000061035156,17.01683235168457,,3.791677474975586,,,,4.4129862785339355,8.90746784210205,,17.63586663722676,,,,5.09,17.05,,5.359583854675293,2.949899673461914,,17.35,55.88612365722656,41.040000915527344,55.98,6.048067092895508,5.478632926940918,4.816819667816162,,18.05583953857422
2009-03-30,10.87079653322328,73.66,5.791908264160156,85.87000274658203,16.188573837280273,,3.797636032104492,,,,4.404099941253662,8.495789527893066,,16.77779642305145,,,,4.96,16.27,,5.359583854675293,2.94645094871521,,16.66,53.936710357666016,45.540000915527344,54.03,6.053674697875977,5.005098342895508,4.657140254974365,,17.951637268066406
2009-03-31,11.03861328931077,73.63,5.878572463989258,85.43000030517578,16.625289916992188,,3.8197875022888184,,,,4.439381122589111,8.707450866699219,,17.23206888937955,,,,4.99,16.48,,5.364638328552246,2.9641520977020264,,17.05,54.6435661315918,44.13999938964844,54.74,6.067760467529297,5.280827522277832,4.700073719024658,,18.018625259399414
2009-04-01,11.31830788278993,73.64,6.023006916046143,85.5,17.197538375854492,,3.8197875022888184,,,,4.443845748901367,8.78512954711914,,17.82767056745418,,,,5.07,16.84,,5.374740123748779,2.960684061050415,,17.53,55.55873107910156,42.279998779296875,55.65,6.073400974273682,5.430678844451904,4.801003932952881,,18.011178970336914
2009-04-02,11.97092860090796,73.59,6.374469757080078,84.44999694824219,18.09606170654297,,3.8138010501861572,,,,4.461709022521973,9.161853790283203,,18.75640538750276,,,,5.2,17.32,,5.384844779968262,2.967621326446533,,18.39,57.15846633911133,42.040000915527344,57.26,6.062123775482178,5.580531597137451,4.908714294433594,,18.08560562133789
2009-04-03,12.1573916632274,73.64,6.4755754470825195,84.16999816894531,18.3068904876709,,3.8018267154693604,,,,4.470643520355225,9.369643211364746,,18.96839920512254,,,,5.24,17.5,,5.359583854675293,2.957209825515747,,18.49,57.71650695800781,39.70000076293945,57.82,6.04522705078125,5.808310508728027,4.945621013641357,,17.787891387939453
2009-04-06,11.91498968221213,73.62,6.340768814086914,84.56999969482422,17.960529327392578,,3.8018267154693604,,,,4.475109100341797,9.272544860839844,,18.61507617575624,,,,5.21,17.37,,5.364638328552246,2.960684061050415,,18.16,57.23288345336914,40.93000030517578,57.33,6.039592266082764,5.652462005615234,4.897415637969971,,17.959083557128906
2009-04-07,11.48612463887742,73.62,6.11929988861084,85.29000091552734,17.528831481933594,,3.8078160285949707,,,,4.479576587677002,8.971551895141602,,18.17089865312431,,,,5.1,16.96,,5.364638328552246,2.9641520977020264,,17.82,55.90846633911133,40.38999938964844,56.0,6.04522705078125,5.4846272468566895,4.807784080505371,,17.758136749267578
2009-04-08,11.78446553858853,73.66,6.2733635902404785,85.36000061035156,17.71457290649414,,3.8138010501861572,,,,4.497438907623291,9.130792617797852,,18.36270258335173,,,,5.18,17.07,,5.389890193939209,2.9780373573303223,,17.97,56.570648193359375,38.849998474121094,56.67,6.062123775482178,5.514596939086914,4.839419364929199,,17.877214431762695
2009-04-09,12.58625670656211,73.61,6.706674098968506,85.79000091552734,18.32195281982422,,3.8078160285949707,,,,4.510839462280273,9.554121971130371,,18.9885890925149,,,,5.29,17.9,,5.389890193939209,2.974565029144287,,18.55,58.720970153808594,36.529998779296875,58.82,6.056490421295166,6.371758460998535,4.999853610992432,,17.959083557128906
2009-04-13,12.64219562525794,73.66,6.730747699737549,84.63999938964844,18.618112564086914,,3.8197875022888184,,,,4.533167362213135,9.604608535766602,,19.29143740340031,,,,5.3,18.07,,5.425254821777344,2.99191951751709,,18.7,58.86237335205078,37.810001373291016,58.96,6.067760467529297,6.64149284362793,5.018683910369873,,18.100486755371094
2009-04-14,12.19468427569129,73.62,6.490016460418701,84.63999938964844,18.5528564453125,,3.8317618370056152,,,,4.559963226318359,9.418183326721191,,19.23086774122323,,,,5.23,17.55,,5.455564498901367,3.0058038234710693,,18.57,57.679298400878906,37.66999816894531,57.78,6.084661483764648,6.203922748565674,4.917750835418701,,18.018625259399414
2009-04-15,12.41843995047462,73.62,6.615198135375977,85.08000183105469,18.7586669921875,,3.8437397480010986,,,,4.582299709320068,9.42206859588623,,19.44286155884301,,,,5.25,17.92,,5.4808220863342285,3.0092740058898926,,18.81,58.40850830078125,36.16999816894531,58.51,6.090297222137451,6.503629684448242,4.9742431640625,,18.122812271118164
2009-04-16,12.81001238134544,73.67,6.822224140167236,85.2300033569336,18.944400787353516,,3.8437397480010986,,,,4.5956950187683105,9.818217277526855,,19.63466548907043,,,,5.35,18.07,,5.485873222351074,3.0023317337036133,,18.97,59.316246032714844,35.790000915527344,59.42,6.0790276527404785,6.57555627822876,5.037513732910156,,18.20469093322754
2009-04-17,12.99647544366488,73.59,6.923329830169678,85.9800033569336,19.03977394104004,,3.8317618370056152,,,,4.5956950187683105,9.917255401611328,,19.73561492603224,,,,5.36,18.2,,5.485873222351074,2.9953904151916504,,18.9,59.613861083984375,33.939998626708984,59.72,6.067760467529297,6.659477233886719,5.047307014465332,,18.413084030151367
2009-04-20,12.12009905076352,73.62,6.4515061378479,86.63999938964844,18.10108757019043,,3.8437397480010986,,,,4.5956950187683105,9.427899360656738,,18.75640538750276,,,,5.21,17.23,,5.5111284255981445,3.0058038234710693,,18.11,57.07663345336914,39.18000030517578,57.17,6.084661483764648,5.916203498840332,4.841675758361816,,18.05583953857422
2009-04-21,12.67948823772183,73.61,6.754820346832275,86.58000183105469,18.44242286682129,,3.8377504348754883,,,,4.577828407287598,9.631796836853027,,19.10972841686906,,,,5.27,17.62,,5.475770950317383,2.99191951751709,,18.48,58.282020568847656,37.13999938964844,58.38,6.0790276527404785,6.353776454925537,4.92829704284668,,17.884653091430664
2009-04-22,12.73542715641766,73.66,6.7788920402526855,86.19000244140625,18.352069854736328,,3.8377504348754883,,,,4.577828407287598,9.796857833862305,,19.01887392360344,,,,5.25,17.49,,5.465667724609375,2.9953904151916504,,18.34,57.843021392822266,38.099998474121094,57.94,6.073400974273682,6.125998497009277,4.882349491119385,,17.691143035888672
2009-04-23,12.58625670656211,73.69,6.701859474182129,85.5199966430664,18.818906784057617,,3.849722385406494,,,,4.5956950187683105,9.783265113830566,,19.50343122102009,,,,5.29,17.65,,5.4808220863342285,2.9988627433776855,,18.8,58.423362731933594,37.150001525878906,58.52,6.084661483764648,6.413715839385986,4.919260501861572,,17.706035614013672
2009-04-24,12.94053652496905,73.69,6.894443035125732,84.70999908447266,19.2104434967041,,3.8557116985321045,,,,4.618027687072754,10.088138580322266,,19.9072289688673,,,,5.37,17.93,,5.485873222351074,3.0023317337036133,,19.13,59.40550994873047,36.81999969482422,59.51,6.0790276527404785,6.557578086853027,4.969723224639893,,17.683700561523438
2009-04-27,12.623549319026,73.67,6.7259345054626465,85.69999694824219,18.91929817199707,,3.8676862716674805,,,,4.61356258392334,9.822104454040527,,19.6043806579819,,,,5.36,17.75,,5.5010271072387695,3.0127460956573486,,18.78,58.8102912902832,38.31999969482422,58.91,6.09592866897583,6.449680805206299,4.956167697906494,,17.877214431762695
2009-04-28,12.75407346264961,73.69,6.788525104522705,85.16000366210938,18.728551864624023,,3.8616974353790283,,,,4.61356258392334,9.835697174072266,,19.41257672775447,,,,5.34,17.64,,5.498484134674072,3.0058038234710693,,18.62,58.646583557128906,37.95000076293945,58.75,6.09592866897583,6.251873970031738,4.948635101318359,,17.944204330444336
2009-04-29,13.29481634337598,73.67,7.082210540771484,84.47000122070312,19.285736083984375,,3.8616974353790283,,,,4.640359401702881,10.037649154663086,,19.98798851843674,,,,5.44,18.01,,5.513719081878662,3.0092740058898926,,19.24,59.918907165527344,36.08000183105469,60.02,6.084661483764648,6.521609783172607,5.0367584228515625,,18.011178970336914
2009-04-30,13.20158481221626,73.67,7.034063816070557,84.61000061035156,19.396167755126953,,3.8893513679504395,,,,4.689271450042725,10.064842224121094,,20.09903289909472,,,,5.44,18.05,,5.534027576446533,3.0340628623962402,,19.31,59.86680221557617,36.5,59.97,6.088059425354004,6.431701183319092,5.030733585357666,,17.996294021606445
2009-05-01,13.2202311184482,73.7,7.043694019317627,84.55000305175781,19.71241569519043,,3.883341073989868,,,,4.698243618011475,10.02988338470459,,20.43216604106867,,,,5.47,18.15,,5.534027576446533,3.030571699142456,,19.65,60.194217681884766,35.29999923706055,60.3,6.0823974609375,6.383747100830078,5.062368392944336,,17.966522216796875
2009-05-04,13.81691291787041,73.6,7.356640338897705,83.97000122070312,20.4904727935791,,3.895362615585327,,,,4.720682621002197,10.375542640686035,,21.23976153676308,,,,5.59,18.95,,5.5543317794799805,3.0375537872314453,,20.54,62.23295974731445,34.529998779296875,62.34,6.093721389770508,7.031113147735596,5.222803592681885,,18.26422882080078
2009-05-05,13.72368138671069,73.62,7.3084940910339355,84.16000366210938,20.339881896972656,,3.9013731479644775,,,,4.7386274337768555,10.398843765258789,,21.0782424376242,,,,5.58,18.83,,5.574642181396484,3.0480289459228516,,20.31,62.00971984863281,33.36000061035156,62.12,6.093721389770508,6.929213523864746,5.185898303985596,,18.472627639770508
2009-05-06,13.85420553033429,73.6,7.380713939666748,83.80000305175781,20.897064208984375,,3.913397789001465,,,,4.7745280265808105,10.495939254760742,,21.65365422830647,,,,5.6,19.47,,5.589876651763916,3.0689778327941895,,20.86,63.0960578918457,32.45000076293945,63.2,6.0993852615356445,7.4806671142578125,5.29435920715332,,18.360980987548828
2009-05-07,13.46263309946347,73.6,7.168872833251953,83.94000244140625,20.480432510375977,,3.913397789001465,,,,4.787990570068359,10.23961067199707,,21.2296665930669,,,,5.54,19.19,,5.589876651763916,3.075963258743286,,20.41,62.27757263183594,33.439998626708984,62.38,6.093721389770508,7.264883041381836,5.24088191986084,,18.733118057250977
2009-05-08,14.09660751134956,73.61,7.510706901550293,82.52999877929688,21.45927619934082,,3.919408082962036,,,,4.810428142547607,10.527009963989258,,22.23916096268492,,,,5.6,19.86,,5.605108737945557,3.0934176445007324,,21.34,63.76567459106445,32.04999923706055,63.88,6.1050543785095215,7.804355144500732,5.345578193664551,,19.045705795288086
