Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2009-04-22,12.73542715641766,73.66,6.778892993927002,86.19000244140625,18.35207176208496,,3.825589656829834,,,,4.563664436340332,9.796855926513672,,19.01887392360344,,,,5.25,17.49,,5.444591999053955,2.982199192047119,8.555364608764648,,18.34,57.842994689941406,38.099998474121094,56.60487384140061,6.051959991455078,6.1259965896606445,4.882350921630859,,17.691146850585938
2009-04-23,12.58625670656211,73.69,6.701860427856445,85.5199966430664,18.818904876708984,,3.8375275135040283,,,,4.58147668838501,9.783262252807617,,19.50343122102009,,,,5.29,17.65,,5.459687232971191,2.9856555461883545,8.4789400100708,,18.8,58.42334747314453,37.150001525878906,57.17150875386199,6.063190937042236,6.413715839385986,4.919259071350098,,17.706035614013672
2009-04-24,12.94053652496905,73.69,6.894440174102783,84.70999908447266,19.210439682006836,,3.843494415283203,,,,4.603738307952881,10.088140487670898,,19.9072289688673,,,,5.37,17.93,,5.464716911315918,2.98911190032959,8.597824096679688,,19.13,59.40550994873047,36.81999969482422,58.13869593202882,6.057575702667236,6.5575785636901855,4.969724178314209,,17.683698654174805
2009-04-27,12.623549319026,73.67,6.725931644439697,85.69999694824219,18.91929817199707,,3.8554327487945557,,,,4.599285125732422,9.822101593017578,,19.6043806579819,,,,5.36,17.75,,5.4798126220703125,2.999479055404663,8.436482429504395,,18.78,58.8102912902832,38.31999969482422,57.552521884654986,6.0744194984436035,6.449680805206299,4.9561662673950195,,17.87721061706543
2009-04-28,12.75407346264961,73.69,6.788522243499756,85.16000366210938,18.72854995727539,,3.8494648933410645,,,,4.599285125732422,9.83569622039795,,19.41257672775447,,,,5.34,17.64,,5.4772844314575195,2.9925661087036133,8.334580421447754,,18.62,58.6465950012207,37.95000076293945,57.3962088053553,6.0744194984436035,6.251876354217529,4.948633670806885,,17.944198608398438
2009-04-29,13.29481634337598,73.67,7.082207679748535,84.47000122070312,19.28573226928711,,3.8494648933410645,,,,4.625999927520752,10.037652015686035,,19.98798851843674,,,,5.44,18.01,,5.492457866668701,2.996021270751953,8.449216842651367,,19.24,59.918914794921875,36.08000183105469,58.6369438722966,6.063190937042236,6.521610260009766,5.0367608070373535,,18.01118278503418
2009-04-30,13.20158481221626,73.67,7.034063816070557,84.61000061035156,19.396169662475586,,3.877026319503784,,,,4.6747612953186035,10.064842224121094,,20.09903289909472,,,,5.44,18.05,,5.512684345245361,3.0207021236419678,8.691231727600098,,19.31,59.8668212890625,36.5,58.58809603501544,6.0665717124938965,6.431699275970459,5.030734062194824,,17.996294021606445
2009-05-01,13.2202311184482,73.7,7.043692111968994,84.55000305175781,19.712411880493164,,3.871035575866699,,,,4.683704376220703,10.029887199401855,,20.43216604106867,,,,5.47,18.15,,5.512684345245361,3.0172269344329834,8.65726375579834,,19.65,60.19424057006836,35.29999923706055,58.91049176107105,6.060926914215088,6.38374662399292,5.062369346618652,,17.966524124145508
2009-05-04,13.81691291787041,73.6,7.356637477874756,83.97000122070312,20.490468978881836,,3.883021831512451,,,,4.706075191497803,10.375545501708984,,21.23976153676308,,,,5.59,18.95,,5.5329155921936035,3.024178981781006,9.073356628417969,,20.54,62.23292541503906,34.529998779296875,60.90348352214212,6.072215557098389,7.0311126708984375,5.222803592681885,,18.264232635498047
2009-05-05,13.72368138671069,73.62,7.308493614196777,84.16000366210938,20.339874267578125,,3.8890159130096436,,,,4.723964214324951,10.398843765258789,,21.0782424376242,,,,5.58,18.83,,5.553147315979004,3.0346076488494873,8.895033836364746,,20.31,62.009742736816406,33.36000061035156,60.68855303810504,6.072215557098389,6.929211616516113,5.185896873474121,,18.472631454467773
2009-05-06,13.85420553033429,73.6,7.380711555480957,83.80000305175781,20.897069931030273,,3.9010016918182373,,,,4.759756088256836,10.495938301086426,,21.65365422830647,,,,5.6,19.47,,5.568319797515869,3.0554611682891846,8.984192848205566,,20.86,63.09605026245117,32.45000076293945,61.74366632337796,6.0778608322143555,7.480670928955078,5.2943596839904785,,18.36098289489746
2009-05-07,13.46263309946347,73.6,7.168871879577637,83.94000244140625,20.480430603027344,,3.9010016918182373,,,,4.773175239562988,10.239605903625488,,21.2296665930669,,,,5.54,19.19,,5.568319797515869,3.062415599822998,8.551116943359375,,20.41,62.27760696411133,33.439998626708984,60.94256179196704,6.072215557098389,7.264884948730469,5.240884304046631,,18.733110427856445
2009-05-08,14.09660751134956,73.61,7.51070499420166,82.52999877929688,21.459272384643555,,3.9069886207580566,,,,4.795538902282715,10.527009963989258,,22.23916096268492,,,,5.6,19.86,,5.583494663238525,3.07979679107666,8.377038955688477,,21.34,63.76570510864258,32.04999923706055,62.40799691040164,6.083503723144531,7.804355621337891,5.345580101013184,,19.045703887939453
2009-05-11,13.74232769294263,73.6,7.32293701171875,82.68000030517578,20.80670738220215,,3.918978214263916,,,,4.791070938110352,10.325050354003906,,21.56279973504085,,,,5.55,19.29,,5.608777046203613,3.093700647354126,8.406758308410645,,20.76,62.43384552001953,32.869998931884766,61.09887487126673,6.10043478012085,7.348804473876953,5.255193710327148,,18.718233108520508
2009-05-12,13.49992571192736,73.66,7.1929450035095215,82.30999755859375,20.97235870361328,,3.9249699115753174,,,,4.786594867706299,10.231841087341309,,21.73441377787591,,,,5.54,19.24,,5.608777046203613,3.093700647354126,8.23267936706543,,20.93,62.37431335449219,31.799999237060547,61.04025746652934,6.106076717376709,7.192951679229736,5.274023532867432,,19.023372650146484
2009-05-13,12.81001238134544,73.62,6.822224140167236,82.5,20.08386993408203,,3.9309606552124023,,,,4.777647018432617,9.822101593017578,,20.81577390152352,,,,5.44,18.72,,5.608777046203613,3.100651741027832,8.088322639465332,,20.18,60.72251892089844,33.650001525878906,59.42827883625128,6.123010158538818,6.8273091316223145,5.172339916229248,,18.97871971130371
2009-05-14,13.0897069748246,73.63,6.966660022735596,82.27999877929688,20.29469871520996,,3.9309606552124023,,,,4.764227390289307,10.022116661071777,,21.0277677191433,,,,5.48,18.93,,5.603722095489502,3.097175359725952,8.296369552612305,,20.45,61.35493850708008,31.3700008392334,60.04376158599381,6.123010158538818,7.055088520050049,5.212258815765381,,19.00104522705078
2009-05-15,12.9218902187371,73.63,6.8848137855529785,83.0199966430664,20.13908576965332,,3.9309606552124023,,,,4.759756088256836,9.890068054199219,,20.86624862000442,,,,5.44,18.63,,5.598668098449707,3.093700647354126,8.14351749420166,,20.24,60.67787551879883,33.119998931884766,59.37943099897013,6.134292125701904,6.911230564117432,5.174599647521973,,18.852197647094727
2009-05-18,13.51857201815931,73.68,7.202575206756592,82.66999816894531,20.987424850463867,,3.9249699115753174,,,,4.76870059967041,10.268735885620117,,21.75460366526827,,,,5.58,19.24,,5.593603610992432,3.0902233123779297,8.364302635192871,,21.16,62.52312088012695,30.239999771118164,61.18680097837281,6.128652095794678,7.366782188415527,5.30490779876709,,19.038265228271484
2009-05-19,13.44398679323153,73.66,7.164058208465576,81.9800033569336,21.218324661254883,,3.936953067779541,,,,4.782121658325195,10.326991081237793,,21.98678737028041,,,,5.58,19.17,,5.618894577026367,3.1041259765625,8.51290512084961,,21.36,62.4263916015625,28.799999237060547,61.0891053038105,6.134292125701904,7.2169318199157715,5.286076068878174,,18.896860122680664
2009-05-20,13.31346264960792,73.6,7.0918402671813965,80.98999786376953,21.348840713500977,,3.9609196186065674,,,,4.808962345123291,10.27650260925293,,22.12811658202694,,,,5.58,19.02,,5.6644158363342285,3.1180312633514404,8.619050979614258,,21.44,62.106475830078125,29.030000686645508,60.77647914521112,6.151221752166748,7.025115966796875,5.251428604125977,,18.971282958984375
2009-05-21,13.10835328105654,73.65,6.976289749145508,80.55999755859375,21.12296485900879,,3.948939561843872,,,,4.8044915199279785,10.012409210205078,,21.88583793331861,,,,5.49,18.75,,5.639122486114502,3.1041259765625,8.411005020141602,,21.28,61.08708190917969,31.350000381469727,59.77998326467559,6.134292125701904,7.037104606628418,5.1934309005737305,,18.800092697143555
2009-05-22,12.99647544366488,73.66,6.918513774871826,79.95999908447266,21.29362678527832,,3.936953067779541,,,,4.808962345123291,10.173583984375,,22.06754691984986,,,,5.49,18.72,,5.6239519119262695,3.097175359725952,8.4789400100708,,21.44,60.997802734375,32.630001068115234,59.69205715756951,6.128652095794678,6.989152908325195,5.174599647521973,,18.822433471679688
2009-05-26,13.63044985555097,73.68,7.260350704193115,80.12999725341797,21.67009735107422,,3.9249699115753174,,,,4.808962345123291,10.412436485290527,,22.46124972400088,,,,5.61,19.12,,5.608777046203613,3.083270311355591,8.703969955444336,,21.81,62.604957580566406,30.6200008392334,61.26495751802265,6.123010158538818,7.2169318199157715,5.279295921325684,,18.993608474731445
2009-05-27,13.33210895583987,73.68,7.096655368804932,80.33000183105469,21.363895416259766,,3.9010016918182373,,,,4.813436031341553,10.227959632873535,,22.13821152572312,,,,5.54,18.74,,5.569142818450928,3.062415599822998,8.759164810180664,,21.49,61.42936325073242,32.36000061035156,60.12191812564366,6.10043478012085,7.00114107131958,5.190417766571045,,18.800092697143555
2009-05-28,13.3880478745357,73.66,7.13035774230957,80.43000030517578,21.51951026916504,,3.9129843711853027,,,,4.822380542755127,10.334762573242188,,22.299730624862,,,,5.61,19.07,,5.584388256072998,3.0728442668914795,8.954472541809082,,21.77,62.38174057006836,31.670000076293945,61.05002703398558,6.10043478012085,7.198947429656982,5.275529861450195,,18.896860122680664
2009-05-29,13.63044985555097,73.68,7.260350704193115,80.43000030517578,21.936155319213867,,3.9761457443237305,,,,4.88575553894043,10.484286308288574,,22.73381320379775,,,,5.71,19.39,,5.66569185256958,3.1256356239318848,8.958720207214355,,22.24,63.22997283935547,28.920000076293945,61.88044026776519,6.14750337600708,7.330816745758057,5.342564582824707,,19.224336624145508
2009-06-01,14.20848534874123,73.62,7.568479061126709,79.16999816894531,22.5987491607666,,3.9520816802978516,,,,4.894750118255615,10.905679702758789,,23.420269375138,,,,5.84,19.77,,5.630120277404785,3.1221396923065186,9.413022994995117,,22.75,64.85946655273438,30.040000915527344,63.472879763130784,6.113479137420654,7.408743381500244,5.432952404022217,,19.350858688354492
2009-06-02,14.30171687990095,73.62,7.616624355316162,78.4000015258789,22.76439666748047,,3.9701318740844727,,,,4.935200214385986,10.911503791809082,,23.59188341797306,,,,5.85,19.78,,5.675853252410889,3.1256356239318848,9.120060920715332,,22.93,64.9933853149414,29.6299991607666,63.609653707518014,6.124820232391357,7.288860321044922,5.441989898681641,,19.46993637084961
2009-06-03,14.13390012381345,73.65,7.525148391723633,79.5,22.016460418701172,,3.9881744384765625,,,,4.944188594818115,10.688190460205078,,22.81457275336719,,,,5.81,19.45,,5.706339359283447,3.143117904663086,9.064863204956055,,22.13,64.11538696289062,31.020000457763672,62.74993177136972,6.14750337600708,7.192951679229736,5.4035773277282715,,19.425283432006836
2009-06-04,14.43224102352456,73.65,7.684029579162598,79.41000366210938,22.242353439331055,,3.964115858078003,,,,4.944188594818115,10.85324764251709,,23.04675645837933,,,,5.85,19.73,,5.655523777008057,3.129133462905884,9.175256729125977,,22.4,64.866943359375,30.18000030517578,63.48264933058702,6.113479137420654,7.4507012367248535,5.454794406890869,,19.15734100341797
2009-06-05,14.39494841106067,73.63,7.664770126342773,80.66999816894531,21.83073616027832,,3.940053701400757,,,,4.930706977844238,10.833830833435059,,22.62276882313977,,,,5.86,19.64,,5.625039100646973,3.1046578884124756,8.962964057922363,,22.21,64.70320129394531,29.6200008392334,63.3165666838311,6.073782444000244,7.384764194488525,5.45856237411499,,19.194561004638672
2009-06-08,14.26442426743706,73.65,7.59255313873291,80.91000366210938,21.855831146240234,,3.928022623062134,,,,4.930706977844238,10.85324764251709,,22.65305365422831,,,,5.84,19.64,,5.614875793457031,3.0906739234924316,9.001176834106445,,22.09,64.65855407714844,29.770000457763672,63.27748841400617,6.062436580657959,7.438713073730469,5.4578070640563965,,18.986169815063477
2009-06-09,14.35765579859678,73.64,7.648041725158691,79.79000091552734,22.066654205322266,,3.9460675716400146,,,,4.957672119140625,10.91927433013916,,22.86504747184809,,,,5.87,19.71,,5.625039100646973,3.1046578884124756,9.349334716796875,,22.25,64.88922882080078,28.270000457763672,63.50218846549948,6.079453468322754,7.492660999298096,5.457055568695068,,18.889408111572266
2009-06-10,14.26442426743706,73.65,7.59496545791626,80.33000183105469,22.101797103881836,,3.940053701400757,,,,4.9621686935424805,10.859073638916016,,22.90542724663281,,,,5.85,19.57,,5.614875793457031,3.0941710472106934,9.340842247009277,,22.4,64.66600799560547,28.459999084472656,63.2872579814624,6.068108558654785,7.378768444061279,5.445756912231445,,18.807544708251953
2009-06-11,14.35765579859678,73.61,7.64321756362915,79.41000366210938,22.568628311157227,,3.9520816802978516,,,,4.989136695861816,10.882377624511719,,23.38998454404946,,,,5.86,19.91,,5.645363807678223,3.111652135848999,9.33659839630127,,22.78,65.07521057128906,28.110000610351562,63.68781024716786,6.085122108459473,7.438713073730469,5.482664108276367,,19.008502960205078
2009-06-12,14.30171687990095,73.67,7.619089126586914,80.13999938964844,22.41301727294922,,3.964115858078003,,,,4.993630886077881,10.841595649719238,,23.22846544491058,,,,5.86,19.89,,5.67077112197876,3.1256356239318848,9.183747291564941,,22.55,65.16454315185547,28.149999618530273,63.77573635427394,6.113479137420654,7.486666202545166,5.498484134674072,,19.07547950744629
2009-06-15,13.87285183656624,73.67,7.387478828430176,81.13999938964844,21.619903564453125,,3.9761457443237305,,,,4.998125076293945,10.548372268676758,,22.41077500551998,,,,5.75,19.4,,5.691094875335693,3.1361238956451416,9.107324600219727,,21.81,63.62433624267578,30.809999465942383,62.261453398558174,6.136159896850586,7.294853210449219,5.385499000549316,,18.487503051757812
2009-06-16,13.61180354931902,73.69,7.252371788024902,80.70999908447266,21.308679580688477,,3.9881744384765625,,,,5.002620697021484,10.325050354003906,,22.08773680724222,,,,5.68,19.14,,5.701263904571533,3.150111198425293,8.933244705200195,,21.58,62.82075119018555,32.68000030517578,61.47988800205973,6.141831874847412,7.168975353240967,5.31846284866333,,18.561941146850586
2009-06-17,13.63044985555097,73.69,7.257195949554443,80.16999816894531,21.30365562438965,,3.9881744384765625,,,,4.975653171539307,10.301746368408203,,22.07764186354604,,,,5.71,19.0,,5.711421012878418,3.1361238956451416,9.120060920715332,,21.48,62.7388916015625,31.540000915527344,61.40173146240989,6.158847332000732,6.9591803550720215,5.312436580657959,,18.986169815063477
2009-06-18,13.66774246801486,73.67,7.276498794555664,80.61000061035156,21.29864501953125,,3.964115858078003,,,,4.944188594818115,10.348353385925293,,22.07764186354604,,,,5.74,19.18,,5.66569185256958,3.115147352218628,8.941737174987793,,21.52,63.274593353271484,30.030000686645508,61.91951853759011,6.113479137420654,7.127020835876465,5.3516058921813965,,19.350858688354492
2009-06-19,13.76097399917458,73.69,7.324751853942871,80.26000213623047,21.66508674621582,,3.9761457443237305,,,,4.953175067901611,10.404672622680664,,22.4511547803047,,,,5.76,19.22,,5.691094875335693,3.1256356239318848,9.081847190856934,,21.9,63.468082427978516,27.989999771118164,62.11490988671472,6.130490779876709,7.254148006439209,5.367074489593506,,19.5079345703125
2009-06-22,13.14564589352043,73.69,6.9966325759887695,80.77999877929688,20.94223403930664,,3.9821617603302,,,,4.939698696136475,9.961917877197266,,21.70412894678737,,,,5.62,18.61,,5.711421012878418,3.1326305866241455,8.810114860534668,,21.01,61.54096221923828,31.170000076293945,60.229383367662194,6.158847332000732,6.832395076751709,5.228310585021973,,19.156370162963867
2009-06-23,13.05241436236071,73.69,6.948381423950195,79.83999633789062,21.11050796508789,,3.9881744384765625,,,,4.944188594818115,9.961331367492676,,21.87574298962243,,,,5.62,18.7,,5.723166465759277,3.1361238956451416,8.746427536010742,,21.24,61.6793327331543,30.579999923706055,60.3563877445932,6.159416675567627,6.910716533660889,5.243474960327148,,19.096527099609375
2009-06-24,13.20158481221626,73.69,7.035233497619629,80.55999755859375,21.207984924316406,,3.9881744384765625,,,,4.948688983917236,10.117223739624023,,21.97669242658423,,,,5.67,18.73,,5.712954521179199,3.1326305866241455,8.924752235412598,,21.47,62.09074020385742,29.049999237060547,60.76670957775489,6.153718948364258,6.9950690269470215,5.263948440551758,,19.193769454956055
2009-06-25,13.61180354931902,73.69,7.247546672821045,80.4000015258789,21.628652572631836,,4.006222248077393,,,,4.957672119140625,10.388076782226562,,22.41077500551998,,,,5.79,19.16,,5.753798484802246,3.15710186958313,9.052125930786133,,21.85,63.42217254638672,26.360000610351562,62.06606204943357,6.1879048347473145,7.145697593688965,5.364798069000244,,19.724857330322266
2009-06-26,13.81691291787041,73.69,7.353703022003174,79.87999725341797,21.59274673461914,,4.006222248077393,,,,4.975653171539307,10.34521198272705,,22.38049017443144,,,,5.77,19.13,,5.7589030265808105,3.15710186958313,9.069111824035645,,21.89,63.33988952636719,25.93000030517578,61.98790550978372,6.199298858642578,7.181840896606445,5.351149559020996,,19.724857330322266
2009-06-29,13.77962030540652,73.69,7.339224815368652,79.83999633789062,21.797950744628906,,4.006222248077393,,,,4.989136695861816,10.45433521270752,,22.59248399205122,,,,5.82,19.33,,5.769113063812256,3.15710186958313,9.073356628417969,,22.0,63.908382415771484,25.350000381469727,62.54477085478887,6.199298858642578,7.272221565246582,5.410296440124512,,19.84453582763672
2009-06-30,13.6863887742468,73.67,7.286147594451904,80.12999725341797,21.633779525756836,,4.020709991455078,,,,5.0135040283203125,10.44263744354248,,22.42086994921616,,,,5.78,19.16,,5.769113063812256,3.1750340461730957,9.107324600219727,,21.78,63.36979293823242,26.350000381469727,62.01721421215241,6.193600177764893,7.19992208480835,5.3746562004089355,,19.67997932434082
2009-07-01,14.02202228642179,73.67,7.46950626373291,79.62999725341797,21.92620277404785,,4.026747703552246,,,,5.027047157287598,10.499150276184082,,22.72371826010157,,,,5.79,19.24,,5.769113063812256,3.1750340461730957,9.238945960998535,,22.16,63.654056549072266,26.219999313354492,62.29076210092687,6.193600177764893,7.157744407653809,5.392855167388916,,19.732337951660156
2009-07-02,13.48127940569542,73.69,7.175166606903076,80.1500015258789,21.25415802001953,,4.032784938812256,,,,5.031556606292725,10.238039016723633,,22.02716714506514,,,,5.66,18.67,,5.7895355224609375,3.1820664405822754,9.158272743225098,,21.5,61.806514739990234,27.950000762939453,60.48339212152419,6.210693359375,6.910716533660889,5.270771026611328,,19.261098861694336
2009-07-06,13.35075526207181,73.67,7.1124396324157715,80.44999694824219,21.233640670776367,,4.032784938812256,,,,5.031556606292725,10.084099769592285,,22.00697725767278,,,,5.67,18.69,,5.7895355224609375,3.1855850219726562,9.098833084106445,,21.51,61.96360778808594,29.0,60.63970520082388,6.210693359375,6.916743755340576,5.2760820388793945,,19.410694122314453
2009-07-07,13.12699958728848,73.67,6.986981391906738,80.62000274658203,20.694965362548828,,4.038819313049316,,,,5.031556606292725,9.947691917419434,,21.45175535438286,,,,5.56,18.34,,5.8048505783081055,3.1890993118286133,8.865310668945312,,20.98,60.744361877441406,30.850000381469727,59.447817971163744,6.22209358215332,6.808294773101807,5.182055473327637,,19.335899353027344
2009-07-08,13.01512174989682,73.69,6.933903694152832,80.7699966430664,20.54619598388672,,4.062970161437988,,,,5.031556606292725,9.88338851928711,,21.29023625524398,,,,5.59,18.25,,5.84058952331543,3.2031641006469727,8.720952987670898,,20.88,60.67701721191406,31.299999237060547,59.37943099897013,6.250581741333008,6.693816661834717,5.195706367492676,,19.51541519165039
2009-07-09,13.03376805612877,73.67,6.938729763031006,79.86000061035156,20.777055740356445,,4.044857025146484,,,,5.027047157287598,9.912616729736328,,21.5325149039523,,,,5.59,18.28,,5.809959411621094,3.1926119327545166,8.856821060180664,,21.13,60.893951416015625,29.780000686645508,59.594361483007205,6.22778844833374,6.77816915512085,5.183571815490723,,19.26857566833496
2009-07-10,13.0897069748246,73.67,6.967680931091309,80.2300033569336,20.597497940063477,,4.069003582000732,,,,5.031556606292725,9.939896583557129,,21.35080591742106,,,,5.6,18.19,,5.855905055999756,3.206681966781616,8.903523445129395,,20.96,60.647098541259766,29.020000457763672,59.35012229660144,6.250581741333008,6.687793254852295,5.1623382568359375,,19.178810119628906
2009-07-13,13.49992571192736,73.69,7.189641952514648,80.12999725341797,20.946346282958984,,4.062970161437988,,,,5.031556606292725,10.07435417175293,,21.70412894678737,,,,5.69,18.7,,5.855905055999756,3.1996493339538574,9.107324600219727,,21.25,62.15805435180664,26.309999465942383,60.82532698249226,6.2448835372924805,7.115572929382324,5.28821325302124,,19.51541519165039
2009-07-14,13.61180354931902,73.69,7.252371788024902,80.18000030517578,21.14129066467285,,4.056931495666504,,,,5.027047157287598,10.236090660095215,,21.90602782071097,,,,5.72,18.8,,5.835484981536865,3.1926119327545166,9.268664360046387,,21.41,62.48715591430664,25.020000457763672,61.14772270854788,6.22778844833374,7.085445404052734,5.312478542327881,,19.605173110961914
2009-07-15,14.18983904250929,73.66,7.561186790466309,79.31999969482422,21.89029312133789,,4.038819313049316,,,,5.031556606292725,10.52838134765625,,22.68333848531685,,,,5.87,19.44,,5.8048505783081055,3.1855850219726562,9.722969055175781,,22.19,64.34965515136719,25.889999389648438,62.97463182286302,6.205003261566162,7.386699676513672,5.4648919105529785,,19.777212142944336
2009-07-16,14.39494841106067,73.69,7.6625189781188965,79.22000122070312,22.126277923583984,,4.050896167755127,,,,5.040580749511719,10.697909355163574,,22.93571207772135,,,,5.94,19.52,,5.830380439758301,3.1961307525634766,9.935261726379395,,22.39,64.9106674194336,25.420000076293945,63.521727600411936,6.22209358215332,7.362597465515137,5.502805709838867,,19.904380798339844
2009-07-17,14.33900949236484,73.69,7.633563995361328,79.3499984741211,22.033935546875,,4.050896167755127,,,,5.045094966888428,10.686219215393066,,22.83476264075955,,,,5.96,19.47,,5.8150634765625,3.1926119327545166,10.04990005493164,,22.41,64.88822174072266,24.34000015258789,63.50218846549948,6.210693359375,7.3144001960754395,5.511903762817383,,19.84453582763672
2009-07-20,14.56276516714816,73.66,7.759024620056152,78.91000366210938,22.500778198242188,,4.062970161437988,,,,5.067658424377441,10.879134178161621,,23.3193199381762,,,,6.02,19.64,,5.8507981300354,3.206681966781616,10.177273750305176,,22.93,65.62876892089844,24.399999618530273,64.22513645726055,6.22778844833374,7.3746490478515625,5.5437517166137695,,19.88941192626953
2009-07-21,14.46953363598844,73.66,7.705944061279297,78.93000030517578,22.552078247070312,,4.081082344055176,,,,5.090219497680664,10.87133502960205,,23.3697946566571,,,,6.04,19.77,,5.896749019622803,3.227778196334839,10.10934066772461,,22.95,65.87556457519531,23.8700008392334,64.46937564366631,6.256280422210693,7.308370590209961,5.5816650390625,,20.181135177612305
2009-07-22,14.60005777961205,73.67,7.773503303527832,78.70999908447266,22.593124389648438,,4.075044631958008,,,,5.094733238220215,10.884981155395508,,23.41017443144182,,,,6.05,19.76,,5.881433486938477,3.2207462787628174,10.351353645324707,,23.03,65.83818054199219,23.469999313354492,64.4302973738414,6.239187717437744,7.3144001960754395,5.571807384490967,,20.106338500976562
2009-07-23,15.08486174164259,73.66,8.029240608215332,78.80000305175781,23.07022476196289,,4.056931495666504,,,,5.103757381439209,11.179218292236328,,23.90482667255465,,,,6.16,20.25,,5.8507981300354,3.2172281742095947,10.525433540344238,,23.52,67.3790283203125,23.43000030517578,65.93481076210091,6.216393947601318,7.525272369384766,5.6726579666137695,,20.510263442993164
2009-07-24,15.17809327280231,73.64,8.082315444946289,78.75,23.218996047973633,,4.069003582000732,,,,5.121805191040039,11.270800590515137,,24.06634577169353,,,,6.17,20.4,,5.876327037811279,3.227778196334839,10.529679298400879,,23.55,67.58847045898438,23.09000015258789,66.13997167868176,6.233487129211426,7.48309850692749,5.69389009475708,,20.869306564331055
2009-07-27,15.28997111019397,73.64,8.14022159576416,78.62999725341797,23.31646728515625,,4.069003582000732,,,,5.13534688949585,11.331209182739258,,24.16729520865533,,,,6.16,20.5,,5.876327037811279,3.227778196334839,10.529679298400879,,23.7,67.79043579101562,24.280000686645508,66.3451325952626,6.22778844833374,7.603597164154053,5.7037482261657715,,20.854337692260742
2009-07-28,15.28997111019397,73.65,8.14504337310791,78.8499984741211,23.162569046020508,,4.075044631958008,,,,5.1533966064453125,11.280550003051758,,24.00577610951645,,,,6.16,20.38,,5.89273738861084,3.234809160232544,10.618841171264648,,23.58,67.61092376708984,25.010000228881836,66.16928038105046,6.22778844833374,7.5855231285095215,5.684033393859863,,20.996469497680664
2009-07-29,15.17809327280231,73.66,8.087141990661621,79.62999725341797,23.0291805267334,,4.075044631958008,,,,5.157908916473389,11.202605247497559,,23.86444689776993,,,,6.14,20.26,,5.9132537841796875,3.234809160232544,10.5424165725708,,23.3,67.31172943115234,25.610000610351562,65.87619335736355,6.239187717437744,7.5855231285095215,5.674174785614014,,20.98150062561035
2009-07-30,15.5137267849773,73.67,8.260849952697754,79.29000091552734,23.50628089904785,,4.0931549072265625,,,,5.175956726074219,11.379925727844238,,24.35909913888275,,,,6.19,20.56,,5.938894748687744,3.248872756958008,10.533924102783203,,23.78,68.11956024169922,25.399999618530273,66.66752832131822,6.250581741333008,7.760253429412842,5.725739479064941,,21.01141929626465
2009-07-31,15.5137267849773,73.62,8.265676498413086,78.3499984741211,23.8089599609375,,4.130707263946533,,,,5.238498687744141,11.379925727844238,,24.67204239346434,,,,6.18,20.6,,6.000438213348389,3.2881202697753906,10.593366622924805,,24.09,68.17191314697266,25.920000076293945,66.71637615859937,6.279775619506836,7.83857536315918,5.737112522125244,,20.84685516357422
2009-08-03,15.86800660338423,73.64,8.453864097595215,77.63999938964844,24.47075653076172,,4.118595600128174,,,,5.2566237449646,11.590377807617188,,25.35849856480459,,,,6.27,20.95,,5.9799275398254395,3.2739765644073486,10.729233741760254,,24.74,69.21908569335938,25.559999465942383,67.7421807415036,6.262601852416992,8.037400245666504,5.796258926391602,,20.974023818969727
2009-08-04,16.03582335947173,73.66,8.540718078613281,77.7699966430664,24.486143112182617,,4.118595600128174,,,,5.270215034484863,11.722885131835938,,25.37868845219695,,,,6.26,21.05,,5.9799275398254395,3.277513027191162,10.72498893737793,,24.6,69.42851257324219,24.889999389648438,67.94734165808444,6.262601852416992,8.20007610321045,5.808390140533447,,21.026376724243164
2009-08-05,15.90529921584812,73.64,8.473162651062012,77.5199966430664,24.450233459472656,,4.1125383377075195,,,,5.274747848510742,11.767701148986816,,25.33830867741223,,,,6.22,21.13,,5.964538097381592,3.2704412937164307,10.623086929321289,,24.55,69.24903869628906,24.899999618530273,67.7714894438723,6.251153945922852,8.483253479003906,5.797016143798828,,20.727174758911133
2009-08-06,15.71883615352868,73.65,8.367006301879883,78.06999969482422,24.30145835876465,,4.118595600128174,,,,5.279275894165039,11.670272827148438,,25.18688452196953,,,,6.17,21.07,,5.9799275398254395,3.2881202697753906,10.482975959777832,,24.35,68.8675537109375,25.670000076293945,67.40024588053552,6.262601852416992,8.423002243041992,5.758344650268555,,20.577585220336914
2009-08-07,16.16634750309533,73.64,8.61309814453125,78.97000122070312,24.404056549072266,,4.106479644775391,,,,5.265684127807617,11.911901473999023,,25.28783395893133,,,,6.24,21.35,,5.95428466796875,3.291654348373413,10.457500457763672,,24.47,69.78759002685547,24.760000228881836,68.29904608650874,6.251153945922852,8.645928382873535,5.80308198928833,,20.667346954345703
2009-08-10,16.20364011555922,73.64,8.632397651672363,79.26000213623047,24.30145835876465,,4.124652862548828,,,,5.283807754516602,11.832005500793457,,25.18688452196953,,,,6.22,21.29,,5.9953083992004395,3.3128650188446045,10.389565467834473,,24.21,69.55569458007812,24.989999771118164,68.0645764675592,6.268328666687012,8.609773635864258,5.804600238800049,,20.8319091796875
