Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2009-08-21,16.55791993396616,73.64,8.815755844116211,78.04000091552734,25.127405166625977,,4.1488752365112305,,,,5.297405242919922,12.015175819396973,,26.03485979244866,,,,6.33,21.71,,6.023669719696045,3.327009439468384,,24.78,70.97688293457031,25.010000228881836,69.4616246138002,6.353724479675293,8.766429901123047,5.900897979736328,,21.452739715576172
2009-08-24,16.53927362773421,73.64,8.806109428405762,78.2699966430664,25.22488021850586,,4.1609930992126465,,,,5.311001300811768,11.980098724365234,,26.14590417310664,,,,6.33,21.75,,6.054554462432861,3.3482234477996826,,24.83,70.93949127197266,25.139999389648438,69.42254634397528,6.370954990386963,8.700155258178711,5.9160661697387695,,21.602340698242188
2009-08-25,16.65115146512587,73.64,8.864008903503418,78.23999786376953,25.486515045166016,,4.167046070098877,,,,5.315532684326172,12.028814315795898,,26.40837270920733,,,,6.33,21.8,,6.070068836212158,3.351759672164917,,25.03,71.1040267944336,24.920000076293945,69.5886289907312,6.376703262329102,8.80860710144043,5.925163745880127,,21.602340698242188
2009-08-26,16.65115146512587,73.66,8.864008903503418,78.66000366210938,25.317222595214844,,4.1731038093566895,,,,5.315532684326172,12.040510177612305,,26.23675866637226,,,,6.34,21.78,,6.075238227844238,3.355294704437256,,24.88,71.12648010253906,24.950000762939453,69.60816812564366,6.382447719573975,8.784502983093262,5.933506965637207,,21.609825134277344
2009-08-27,16.68844407758976,73.66,8.888132095336914,78.01000213623047,25.563472747802734,,4.167046070098877,,,,5.315532684326172,12.044405937194824,,26.48913225877677,,,,6.35,21.86,,6.070068836212158,3.358830213546753,,25.01,71.32840728759766,24.68000030517578,69.80355947476828,6.382447719573975,8.874879837036133,5.9357805252075195,,21.602340698242188
2009-08-28,16.61385885266199,73.68,8.849536895751953,78.37000274658203,25.59425163269043,,4.1731038093566895,,,,5.320065498352051,12.046359062194824,,26.52951203356149,,,,6.33,21.8,,6.080402851104736,3.3694372177124023,,25.04,71.19378662109375,24.760000228881836,69.67655509783727,6.38818883895874,8.886934280395508,5.918342113494873,,21.445266723632812
2009-08-31,16.31551795295089,73.68,8.690298080444336,78.16999816894531,25.41469383239746,,4.193770885467529,,,,5.346452713012695,11.925539016723633,,26.33770810333407,,,,6.3,21.64,,6.090747356414795,3.3875648975372314,,24.79,70.62530517578125,26.010000228881836,69.11968975283213,6.397995471954346,8.856807708740234,5.893316268920898,,21.407859802246094
2009-09-01,15.84936029715229,73.63,8.439386367797852,78.76000213623047,24.716999053955078,,4.199845790863037,,,,5.34190559387207,11.64883804321289,,25.6108721572091,,,,6.2,21.08,,6.095921516418457,3.3840103149414062,,24.21,69.06201171875,29.149999618530273,67.58586766220391,6.403766632080078,8.380828857421875,5.768200397491455,,21.06378173828125
2009-09-02,15.75612876599257,73.7,8.395956993103027,78.37999725341797,24.65030288696289,,4.212003231048584,,,,5.346452713012695,11.602066040039062,,25.55030249503201,,,,6.19,20.97,,6.116606712341309,3.3875648975372314,,24.26,68.85255432128906,28.899999618530273,67.38070674562306,6.421076774597168,8.308527946472168,5.749243259429932,,21.108659744262695
2009-09-03,15.99853074700784,73.7,8.521414756774902,78.45999908447266,24.80420684814453,,4.212003231048584,,,,5.351006984710693,11.709242820739746,,25.70172665047472,,,,6.24,21.15,,6.106263160705566,3.3840103149414062,,24.52,69.44347381591797,27.100000381469727,67.95711122554067,6.4153008460998535,8.471203804016113,5.781093597412109,,21.011425018310547
2009-09-04,16.278225340487,73.7,8.666173934936523,78.13999938964844,25.20949935913086,,4.199845790863037,,,,5.351006984710693,11.888518333435059,,26.12571428571428,,,,6.32,21.42,,6.080402851104736,3.3769028186798096,,24.94,70.36349487304688,25.260000228881836,68.8559114315139,6.397995471954346,8.567606925964355,5.853887557983398,,21.310625076293945
2009-09-08,16.42739579034255,73.7,8.75302505493164,77.31999969482422,25.722503662109375,,4.199845790863037,,,,5.369204044342041,12.08922290802002,,26.66074630161183,,,,6.36,21.61,,6.080402851104736,3.380457878112793,,25.45,70.9918212890625,25.6200008392334,69.47139418125643,6.403766632080078,8.603753089904785,5.904691219329834,,21.21339225769043
2009-09-09,16.74438299628559,73.65,8.922098159790039,77.08999633789062,26.00979232788086,,4.199845790863037,,,,5.373755931854248,12.237317085266113,,26.95349966880106,,,,6.4,21.8,,6.085580825805664,3.3840103149414062,,25.64,71.54535675048828,24.31999969482422,70.01848995880535,6.403766632080078,8.73630428314209,5.9357805252075195,,21.46022605895996
2009-09-10,17.06137020222864,73.66,9.081506729125977,76.81999969482422,26.276559829711914,,4.224160671234131,,,,5.405605792999268,12.39710521697998,,27.2361580922941,,,,6.46,22.03,,6.132112979888916,3.401782989501953,,25.92,72.29332733154297,23.549999237060547,70.75120751802265,6.426846981048584,8.80860710144043,5.982792854309082,,21.624792098999023
2009-09-11,17.02407758976475,73.65,9.062185287475586,76.61000061035156,26.158567428588867,,4.230234146118164,,,,5.432908058166504,12.408798217773438,,27.10492382424376,,,,6.47,21.96,,6.147629261016846,3.4160032272338867,,25.88,72.21106719970703,24.149999618530273,70.66328141091657,6.426846981048584,8.754379272460938,5.972177505493164,,21.632265090942383
2009-09-14,17.19189434585225,73.65,9.15396785736084,76.69999694824219,26.189342498779297,,4.218080043792725,,,,5.446557998657227,12.490636825561523,,27.14530359902848,,,,6.49,22.17,,6.137287139892578,3.4088919162750244,,25.93,72.66732788085938,23.860000610351562,71.1126815139032,6.4153008460998535,8.868858337402344,5.998717308044434,,21.714540481567383
2009-09-15,17.39700371440363,73.65,9.269902229309082,76.54000091552734,26.1790828704834,,4.218080043792725,,,,5.473859786987305,12.669910430908203,,27.1352086553323,,,,6.49,22.24,,6.142453670501709,3.4160032272338867,,26.04,72.899169921875,23.420000076293945,71.33738156539648,6.409537315368652,8.886934280395508,6.004024028778076,,21.52006721496582
2009-09-16,17.8072224515064,73.65,9.48727798461914,76.23999786376953,26.73827362060547,,4.224160671234131,,,,5.501157283782959,12.862818717956543,,27.71062044601457,,,,6.57,22.6,,6.152795791625977,3.4302213191986084,,26.58,74.02123260498047,23.690000534057617,72.44134268795057,6.403766632080078,9.194208145141602,6.079852104187012,,21.714540481567383
2009-09-17,17.73263722657862,73.66,9.438971519470215,76.19000244140625,26.584373474121094,,4.236315727233887,,,,5.510260105133057,12.749805450439453,,27.54910134687569,,,,6.57,22.54,,6.178648948669434,3.447995901107788,,26.39,73.80427551269531,23.649999618530273,72.22641220391348,6.4153008460998535,9.164084434509277,6.0745463371276855,,21.699583053588867
2009-09-18,17.76992983904251,73.65,9.463125228881836,76.43000030517578,26.70235824584961,,4.224160671234131,,,,5.501157283782959,12.802417755126953,,27.67024067122985,,,,6.59,22.57,,6.157966613769531,3.4337775707244873,,26.43,73.99877166748047,23.920000076293945,72.42180355303809,6.403766632080078,9.150181770324707,6.0915422439575195,,21.607179641723633
2009-09-21,17.65805200165084,73.7,9.405158042907715,76.77999877929688,26.379154205322266,,4.224160671234131,,,,5.501157283782959,12.73421859741211,,27.3371075292559,,,,6.58,22.44,,6.157966613769531,3.437331438064575,,26.21,73.74447631835938,24.059999465942383,72.16779479917611,6.409537315368652,9.065570831298828,6.080106258392334,,21.817529678344727
2009-09-22,17.86316137020223,73.65,9.511431694030762,76.12000274658203,26.728012084960938,,4.236315727233887,,,,5.519357681274414,12.858927726745605,,27.70052550231839,,,,6.6,22.64,,6.1776933670043945,3.447995901107788,,26.59,74.23065185546875,23.079999923706055,72.6465036045314,6.4153008460998535,9.271053314208984,6.111358165740967,,21.74992561340332
2009-09-23,17.62075938918695,73.68,9.385835647583008,76.05000305175781,26.47663116455078,,4.248470783233643,,,,5.523910045623779,12.687453269958496,,27.43805696621771,,,,6.55,22.4,,6.188076496124268,3.4551050662994385,,26.3,73.48265075683594,23.489999771118164,71.9137860453141,6.421076774597168,9.083699226379395,6.0709638595581055,,21.441890716552734
2009-09-24,17.24783326454808,73.65,9.187782287597656,76.9000015258789,26.07648468017578,,4.254546165466309,,,,5.533010959625244,12.456738471984863,,27.02416427467432,,,,6.51,22.16,,6.193265438079834,3.4622130393981934,,25.91,72.79447937011719,24.950000762939453,71.23968589083418,6.432612895965576,8.902390480041504,6.043523788452148,,21.41934585571289
2009-09-25,17.15460173338836,73.68,9.1346435546875,76.80999755859375,25.968738555908203,,4.254546165466309,,,,5.53756046295166,12.366802215576172,,26.91311989401634,,,,6.47,22.0,,6.214033603668213,3.4622130393981934,,25.86,72.35315704345703,25.610000610351562,70.80982492276004,6.444151878356934,8.817779541015625,6.010746955871582,,21.43438720703125
2009-09-28,17.62075938918695,73.7,9.385835647583008,77.05000305175781,26.415081024169922,,4.260627269744873,,,,5.53756046295166,12.59360408782959,,27.37748730404063,,,,6.56,22.41,,6.2244157791137695,3.465768337249756,,26.21,73.6551742553711,24.8799991607666,72.07009912461379,6.449923992156982,9.113920211791992,6.097640037536621,,21.66727638244629
2009-09-29,17.58346677672307,73.7,9.366511344909668,77.12000274658203,26.297077178955078,,4.260627269744873,,,,5.542111873626709,12.646392822265625,,27.25634797968646,,,,6.56,22.38,,6.2244157791137695,3.4622130393981934,,26.1,73.49729919433594,25.190000534057617,71.92355561277033,6.449923992156982,9.071616172790527,6.078583717346191,,21.697324752807617
2009-09-30,17.35971110193974,73.7,9.240914344787598,76.6500015258789,26.261167526245117,,4.274654865264893,,,,5.567229270935059,12.601424217224121,,27.21596820490175,,,,6.56,22.26,,6.214033603668213,3.480436086654663,,26.2,73.25675964355469,25.610000610351562,71.6890859938208,6.452239990234375,9.02931022644043,6.0412373542785645,,21.539562225341797
2009-10-01,16.70709038382171,73.65,8.893115043640137,77.19000244140625,25.512165069580078,,4.286849498748779,,,,5.562662124633789,12.214289665222168,,26.43865754029587,,,,6.4,21.65,,6.239987850189209,3.487584352493286,,25.41,71.36988830566406,28.270000457763672,69.84263774459319,6.475406169891357,8.630423545837402,5.916996955871582,,21.23152732849121
2009-10-02,16.55791993396616,73.65,8.820655822753906,77.0,25.178714752197266,,4.286849498748779,,,,5.558096408843994,12.014854431152344,,26.09542945462574,,,,6.39,21.55,,6.22960901260376,3.480436086654663,,25.23,71.05418395996094,28.68000030517578,69.53001158599382,6.469611644744873,8.636465072631836,5.904802322387695,,21.14889144897461
2009-10-05,16.94949236483698,73.68,9.023540496826172,76.63999938964844,25.583988189697266,,4.286849498748779,,,,5.576362133026123,12.276857376098633,,26.50932214616913,,,,6.44,21.96,,6.234798431396484,3.491156578063965,,25.64,72.1065673828125,26.84000015258789,70.55581616889803,6.475406169891357,8.90843391418457,5.97111177444458,,21.284114837646484
2009-10-06,17.32241848947585,73.65,9.221598625183105,76.33999633789062,26.086742401123047,,4.292945384979248,,,,5.5854949951171875,12.450872421264648,,27.0342592183705,,,,6.53,22.24,,6.239987850189209,3.487584352493286,,26.09,73.09888458251953,25.700000762939453,71.5327729145211,6.475406169891357,9.023266792297363,6.0580058097839355,,21.45691680908203
2009-10-07,17.3410647957078,73.68,9.236087799072266,76.48999786376953,26.1431827545166,,4.305143356323242,,,,5.5854949951171875,12.454782485961914,,27.09482888054758,,,,6.55,22.32,,6.260751724243164,3.4983036518096924,,26.09,73.33193969726562,24.68000030517578,71.75747296601442,6.486991882324219,9.119962692260742,6.08087158203125,,21.471946716308594
2009-10-08,17.58346677672307,73.65,9.36168384552002,75.97000122070312,26.584373474121094,,4.292945384979248,,,,5.590068817138672,12.642485618591309,,27.54910134687569,,,,6.61,22.47,,6.239987850189209,3.4947307109832764,,26.54,73.88070678710938,24.18000030517578,72.29479917610709,6.475406169891357,9.132048606872559,6.107546806335449,,21.49448013305664
2009-10-09,17.75128353281056,73.67,9.458294868469238,76.43000030517578,26.543325424194336,,4.274654865264893,,,,5.576362133026123,12.73829174041748,,27.50872157209097,,,,6.65,22.58,,6.20365047454834,3.480436086654663,,26.5,74.30167388916016,23.1200008392334,72.7051210092688,6.45802640914917,9.210624694824219,6.143372535705566,,21.697324752807617
2009-10-12,17.75128353281056,73.67,9.453462600708008,76.12999725341797,26.717750549316406,,4.274654865264893,,,,5.580933094024658,12.742201805114746,,27.69043055862221,,,,6.65,22.71,,6.208843231201172,3.480436086654663,,26.68,74.62493896484375,23.010000228881836,73.0275167353244,6.45802640914917,9.2831449508667,6.176148414611816,,21.802509307861328
2009-10-13,17.69534461411473,73.67,9.41965103149414,75.9800033569336,26.65105438232422,,4.292945384979248,,,,5.5854949951171875,12.775439262390137,,27.61976595274895,,,,6.66,22.63,,6.22960901260376,3.491156578063965,,26.65,74.42196655273438,22.989999771118164,72.82235581874356,6.475406169891357,9.192488670349121,6.170049667358398,,21.59214973449707
2009-10-14,18.1055633512175,73.65,9.646688461303711,75.55000305175781,27.266674041748047,,4.280751705169678,,,,5.594633102416992,13.017885208129883,,28.2557474056083,,,,6.75,23.09,,6.208843231201172,3.4983036518096924,,27.34,75.72998809814453,22.860000610351562,74.10216915550977,6.469611644744873,9.506759643554688,6.269134998321533,,21.922725677490234
2009-10-15,18.08691704498555,73.65,9.637028694152832,75.4800033569336,27.379541397094727,,4.274654865264893,,,,5.5854949951171875,13.053082466125488,,28.37688672996246,,,,6.77,23.16,,6.20365047454834,3.4983036518096924,,27.39,76.04573059082031,21.719999313354492,74.41479531410916,6.4638214111328125,9.422150611877441,6.2988600730896,,21.982818603515625
2009-10-16,17.8072224515064,73.68,9.48727798461914,75.5999984741211,26.9434871673584,,4.286849498748779,,,,5.5854949951171875,12.922080993652344,,27.92261426363435,,,,6.74,22.92,,6.2244157791137695,3.5018773078918457,,27.04,75.42928314208984,21.43000030517578,73.80908213182285,6.475406169891357,9.198530197143555,6.249318599700928,,21.967788696289062
2009-10-19,18.03097812628972,73.67,9.598382949829102,75.51000213623047,27.307723999023438,,4.292945384979248,,,,5.594633102416992,13.062854766845703,,28.29612718039302,,,,6.8,23.09,,6.234798431396484,3.505450963973999,,27.47,76.13591003417969,21.489999771118164,74.50272142121524,6.481199264526367,9.240838050842285,6.290475845336914,,22.155622482299805
2009-10-20,17.78857614527445,73.65,9.472789764404297,75.56999969482422,27.205120086669922,,4.299041748046875,,,,5.603770732879639,12.961183547973633,,28.19517774343122,,,,6.77,22.99,,6.25556755065918,3.5125958919525146,,27.25,75.66983032226562,20.899999618530273,74.0435517507724,6.498573303222656,9.16831111907959,6.269134998321533,,21.94525909423828
2009-10-21,17.50888155179529,73.65,9.327865600585938,74.97000122070312,27.112775802612305,,4.292945384979248,,,,5.599200248718262,12.857562065124512,,28.09422830646942,,,,6.72,22.73,,6.239987850189209,3.5161678791046143,,27.09,75.00830841064453,22.219999313354492,73.39876029866116,6.486991882324219,8.993049621582031,6.221879959106445,,21.65976905822754
2009-10-22,17.8072224515064,73.65,9.482449531555176,75.08999633789062,27.307723999023438,,4.292945384979248,,,,5.603770732879639,13.00420093536377,,28.29612718039302,,,,6.78,23.03,,6.239987850189209,3.5197436809539795,,27.36,75.81268310546875,20.690000534057617,74.19009526261586,6.486991882324219,9.258971214294434,6.266086578369141,,21.795005798339844
2009-10-23,17.3410647957078,73.65,9.231254577636719,75.47000122070312,26.85113525390625,,4.286849498748779,,,,5.594633102416992,12.79694652557373,,27.83175977036873,,,,6.73,22.69,,6.234798431396484,3.5125958919525146,,26.95,74.88803100585938,22.270000457763672,73.28152548918641,6.481199264526367,9.126006126403809,6.210444927215576,,21.569604873657227
2009-10-26,17.0427238959967,73.65,9.076681137084961,76.05999755859375,26.394548416137695,,4.274654865264893,,,,5.580933094024658,12.646392822265625,,27.35729741664827,,,,6.68,22.35,,6.2192254066467285,3.5090229511260986,,26.56,74.0085220336914,24.309999465942383,72.42180355303809,6.469611644744873,8.890304565429688,6.141847133636475,,21.33670997619629
2009-10-27,16.81896822121337,73.65,8.960742950439453,76.13999938964844,26.1790828704834,,4.292945384979248,,,,5.590068817138672,12.54863166809082,,27.1352086553323,,,,6.63,22.34,,6.248408317565918,3.5233154296875,,26.26,73.76040649414062,24.829999923706055,72.17756436663232,6.486991882324219,8.823821067810059,6.152517318725586,,21.426868438720703
2009-10-28,16.22228642179116,73.65,8.637092590332031,76.43000030517578,25.43521499633789,,4.299041748046875,,,,5.576362133026123,12.073516845703125,,26.35789799072643,,,,6.53,21.92,,6.258829593658447,3.5233154296875,,25.41,72.3321304321289,27.90999984741211,70.78051622039135,6.492782115936279,8.551854133605957,6.076298713684082,,21.20899200439453
2009-10-29,16.65115146512587,73.67,8.868959426879883,75.91999816894531,26.302207946777344,,4.292945384979248,,,,5.571800708770752,12.403947830200195,,27.25634797968646,,,,6.64,22.43,,6.232771396636963,3.5233154296875,,26.35,73.96340942382812,24.760000228881836,72.37295571575694,6.481199264526367,8.90843391418457,6.176908493041992,,21.396814346313477
2009-10-30,16.05446966570367,73.7,8.545312881469727,76.30000305175781,25.30696678161621,,4.3247575759887695,,,,5.5970072746276855,12.03831672668457,,26.22666372267609,,,,6.49,21.73,,6.264044284820557,3.55241060256958,,25.37,71.88859558105469,30.690000534057617,70.3506552523172,6.500965595245361,8.491415023803711,6.0069379806518555,,21.088783264160156
2009-11-02,15.9798844407759,73.7,8.511497497558594,76.29000091552734,25.553203582763672,,4.318639278411865,,,,5.5878376960754395,12.057868003845215,,26.47903731508059,,,,6.54,21.88,,6.253620624542236,3.545226812362671,,25.63,72.35467529296875,29.780000686645508,70.8000553553038,6.49515438079834,8.563947677612305,6.048096656799316,,21.178937911987305
2009-11-03,16.24093272802311,73.7,8.651585578918457,76.38999938964844,25.404438018798828,,4.3125176429748535,,,,5.57867431640625,12.153680801391602,,26.32761315963789,,,,6.54,21.92,,6.237986087799072,3.534449815750122,,25.57,72.52757263183594,28.809999465942383,70.97590756951595,6.48933219909668,8.588119506835938,6.0275163650512695,,21.186450958251953
2009-11-04,16.03582335947173,73.68,8.540483474731445,75.63999938964844,25.650676727294922,,4.306400299072266,,,,5.583253383636475,12.198646545410156,,26.57998675204239,,,,6.58,21.92,,6.217136859893799,3.534449815750122,,25.92,72.6328125,27.719999313354492,71.07360324407826,6.483522891998291,8.467240333557129,6.045810222625732,,21.45691680908203
2009-11-05,16.59521254643004,73.69,8.83997917175293,75.73999786376953,26.03030776977539,,4.306400299072266,,,,5.583253383636475,12.423498153686523,,26.97368955619342,,,,6.7,22.37,,6.222349643707275,3.5308592319488525,,26.34,74.03108215332031,25.43000030517578,72.44134268795057,6.48933219909668,8.68481731414795,6.148708343505859,,21.810022354125977
2009-11-06,16.5765662401981,73.7,8.82548713684082,75.81999969482422,26.09700584411621,,4.3125176429748535,,,,5.5878376960754395,12.476288795471191,,27.04435416206668,,,,6.72,22.4,,6.237986087799072,3.5308592319488525,,26.34,74.22648620605469,24.190000534057617,72.63673403707517,6.49515438079834,8.648553848266602,6.166236877441406,,21.907697677612305
2009-11-09,16.98678497730086,73.7,9.047694206237793,75.02999877929688,26.871654510498047,,4.318639278411865,,,,5.60617733001709,12.802815437316895,,27.85194965776109,,,,6.85,22.91,,6.243195533752441,3.534449815750122,,27.15,75.8953628540039,23.149999618530273,74.2682518022657,6.49515438079834,8.956785202026367,6.289714813232422,,22.275829315185547
2009-11-10,16.81896822121337,73.65,8.960742950439453,75.0199966430664,26.79469871520996,,4.318639278411865,,,,5.610761642456055,12.759796142578125,,27.77119010819165,,,,6.86,22.94,,6.243195533752441,3.5380449295043945,,27.08,75.910400390625,22.84000015258789,74.27802136972193,6.49515438079834,8.926563262939453,6.303434371948242,,22.42608070373535
2009-11-11,17.00543128353281,73.65,9.057353973388672,75.16000366210938,26.856271743774414,,4.318639278411865,,,,5.610761642456055,12.798903465270996,,27.83175977036873,,,,6.9,23.04,,6.248408317565918,3.5380449295043945,,27.13,76.29376983642578,23.040000915527344,74.65903450051492,6.49515438079834,9.04743766784668,6.339258193969727,,22.456138610839844
2009-11-12,16.61385885266199,73.65,8.849637031555176,75.5999984741211,26.52280616760254,,4.330873966217041,,,,5.615346431732178,12.656171798706055,,27.48853168469861,,,,6.84,22.79,,6.264044284820557,3.548818349838257,,26.69,75.51948547363281,24.239999771118164,73.89700823892893,6.506782531738281,8.878213882446289,6.292763710021973,,22.32841682434082
2009-11-13,16.76302930251754,73.65,8.93175983428955,75.33000183105469,26.86652374267578,,4.336990833282471,,,,5.624512672424316,12.767620086669922,,27.84185471406491,,,,6.89,22.89,,6.2692551612854,3.5560050010681152,,27.06,75.95549774169922,23.360000610351562,74.32686920700309,6.512599468231201,8.860085487365723,6.316391468048096,,22.373493194580078
2009-11-16,17.24783326454808,73.65,9.187782287597656,74.91000366210938,27.266674041748047,,4.355340480804443,,,,5.642845153808594,13.021796226501465,,28.2557474056083,,,,6.97,23.22,,6.3005218505859375,3.5667800903320312,,27.51,77.06808471679688,22.889999389648438,75.41129119464469,6.530040740966797,8.956785202026367,6.396424293518066,,22.598876953125
2009-11-17,17.26647957078002,73.65,9.192608833312988,75.37000274658203,27.051212310791016,,4.355340480804443,,,,5.647427082061768,12.965093612670898,,28.03365864429234,,,,6.98,23.28,,6.3005218505859375,3.5667800903320312,,27.41,77.14323425292969,22.40999984741211,75.48944773429453,6.530040740966797,8.980957984924316,6.413193225860596,,22.65898323059082
2009-11-18,17.21054065208419,73.65,9.168457984924316,75.18000030517578,27.025556564331055,,4.349221706390381,,,,5.6520161628723145,12.912306785583496,,28.00337381320379,,,,6.97,23.33,,6.2953104972839355,3.5595951080322266,,27.24,77.12068939208984,21.6299991607666,75.46990859938207,6.512599468231201,9.053483963012695,6.421576499938965,,22.786706924438477
2009-11-19,16.76302930251754,73.65,8.93175983428955,75.29000091552734,26.450990676879883,,4.349221706390381,,,,5.6520161628723145,12.662036895751953,,27.40777213512916,,,,6.9,23.01,,6.2953104972839355,3.5595951080322266,,26.79,76.0832748413086,22.6299991607666,74.45387358393407,6.518413066864014,8.878213882446289,6.354502201080322,,22.674013137817383
2009-11-20,16.76302930251754,73.65,8.92692756652832,75.66000366210938,26.220129013061523,,4.349221706390381,,,,5.642845153808594,12.595556259155273,,27.17558843011702,,,,6.88,22.94,,6.2953104972839355,3.5595951080322266,,26.68,75.85777282714844,22.190000534057617,74.22917353244078,6.52422571182251,8.823821067810059,6.346880912780762,,22.83177375793457
2009-11-23,17.0427238959967,73.65,9.07184886932373,75.08999633789062,26.72287940979004,,4.349221706390381,,,,5.6566009521484375,12.728514671325684,,27.69043055862221,,,,6.96,23.26,,6.3005218505859375,3.5631890296936035,,27.12,76.88764190673828,21.15999984741211,75.23543898043253,6.52422571182251,8.950740814208984,6.433008670806885,,23.04214859008789
2009-11-24,16.94949236483698,73.65,9.023540496826172,75.06999969482422,26.558717727661133,,4.355340480804443,,,,5.6611857414245605,12.708962440490723,,27.52891145948333,,,,6.96,23.25,,6.308894634246826,3.5739638805389404,,26.97,76.85759735107422,20.469999313354492,75.20613027806385,6.535854339599609,8.884260177612305,6.4352946281433105,,23.22245216369629
2009-11-25,16.94949236483698,73.65,9.023540496826172,74.2699966430664,26.999910354614258,,4.361457824707031,,,,5.674936771392822,12.83018684387207,,27.98318392581143,,,,6.99,23.37,,6.31935453414917,3.5739638805389404,,27.36,77.21089935302734,20.479999542236328,75.55783470648815,6.547488689422607,8.866129875183105,6.445967674255371,,23.365201950073242
2009-11-27,16.48333470903838,73.67,8.777179718017578,75.0,26.122655868530273,,4.367572784423828,,,,5.665769100189209,12.566230773925781,,27.07463899315522,,,,6.89,22.92,,6.329817295074463,3.5775578022003174,,26.44,75.8953628540039,24.739999771118164,74.2682518022657,6.559109687805176,8.630423545837402,6.349930763244629,,23.13229751586914
2009-11-30,16.53927362773421,73.67,8.810993194580078,74.87999725341797,26.245777130126953,,4.386595249176025,,,,5.690609455108643,12.632708549499512,,27.19577831750938,,,,6.9,23.09,,6.329817295074463,3.5923590660095215,,26.6,76.18856048583984,24.510000228881836,74.55156925849639,6.566122531890869,8.860085487365723,6.369746685028076,,23.04965591430664
2009-12-01,16.81896822121337,73.67,8.955910682678223,74.36000061035156,26.90755844116211,,4.374322891235352,,,,5.690609455108643,12.806721687316895,,27.88223448884964,,,,6.98,23.33,,6.31412410736084,3.58874773979187,,27.34,77.1131591796875,21.920000076293945,75.46013903192583,6.554446220397949,8.866129875183105,6.438343048095703,,23.45535659790039
2009-12-02,16.98678497730086,73.65,9.042860984802246,74.66999816894531,26.92807960510254,,4.368184566497803,,,,5.686008453369141,12.877113342285156,,27.902424376242,,,,6.98,23.33,,6.31412410736084,3.585134506225586,,27.4,77.1507797241211,21.1200008392334,75.49921730175076,6.548610687255859,8.860085487365723,6.422336578369141,,23.402759552001953
2009-12-03,16.72573669005365,73.65,8.91243839263916,74.62999725341797,26.7587947845459,,4.362053394317627,,,,5.686008453369141,12.759796142578125,,27.73081033340693,,,,6.93,23.14,,6.303661823272705,3.5815274715423584,,27.26,76.5042495727539,22.459999084472656,74.86419541709576,6.542773723602295,8.6787748336792,6.387276649475098,,23.29007911682129
2009-12-04,17.1732480396203,73.68,9.14913558959961,75.91000366210938,26.697227478027344,,4.349785327911377,,,,5.672206401824951,12.918170928955078,,27.67024067122985,,,,6.95,23.24,,6.2827348709106445,3.5743062496185303,,27.21,76.92525482177734,21.25,75.27451725025746,6.531098365783691,8.841950416564941,6.410905361175537,,23.275047302246094
2009-12-07,17.21054065208419,73.65,9.163629531860352,75.7699966430664,26.48689079284668,,4.362053394317627,,,,5.686008453369141,12.875154495239258,,27.44815190991389,,,,6.93,23.22,,6.303661823272705,3.585134506225586,,27.1,76.73731231689453,22.100000381469727,75.08889546858907,6.542773723602295,8.696903228759766,6.388799667358398,,23.244998931884766
2009-12-08,17.0427238959967,73.65,9.07184886932373,76.30999755859375,26.06622886657715,,4.368184566497803,,,,5.686008453369141,12.757842063903809,,27.01406933097814,,,,6.87,22.97,,6.31935453414917,3.5923590660095215,,26.62,75.96302032470703,23.690000534057617,74.33663877445932,6.554446220397949,8.61833381652832,6.327063083648682,,23.06468963623047
2009-12-09,17.06137020222864,73.68,9.082505226135254,76.04000091552734,26.03030776977539,,4.368184566497803,,,,5.686008453369141,12.775439262390137,,26.97368955619342,,,,6.9,23.02,,6.31935453414917,3.5923590660095215,,26.64,76.24866485595703,22.65999984741211,74.61018666323378,6.548610687255859,8.648553848266602,6.359076023101807,,23.2600154876709
2009-12-10,16.94949236483698,73.65,9.029216766357422,76.04000091552734,26.050827026367188,,4.362053394317627,,,,5.686008453369141,12.859515190124512,,26.99387944358578,,,,6.94,23.14,,6.308894634246826,3.5923590660095215,,26.75,76.69969177246094,22.31999969482422,75.04981719876415,6.542773723602295,8.636465072631836,6.380415439605713,,23.500429153442383
2009-12-11,17.13595542715641,73.65,9.121253967285156,76.56999969482422,26.035442352294922,,4.3559184074401855,,,,5.686008453369141,12.965093612670898,,26.9837844998896,,,,6.95,23.28,,6.308894634246826,3.5923590660095215,,26.75,76.99288940429688,21.59000015258789,75.34290422245108,6.536938667297363,8.696903228759766,6.397947311401367,,23.500429153442383
2009-12-14,17.39700371440363,73.63,9.261733055114746,76.3499984741211,26.220129013061523,,4.3559184074401855,,,,5.699808597564697,13.162569999694824,,27.17558843011702,,,,7.01,23.36,,6.324586868286133,3.5923590660095215,,26.93,77.53414154052734,21.149999618530273,75.87046086508752,6.536938667297363,8.745255470275879,6.409382343292236,,23.71830940246582
