Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1990-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,
1990-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,,,,
1990-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,
1990-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,
1990-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,
1990-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,,,,
1990-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,
1990-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,
1990-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,
1990-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,
1990-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,
1990-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,
1990-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,
1990-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,
1990-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,
1990-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,,,
1990-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,
1990-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,
1990-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,,,,,
1990-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,
1990-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,
1990-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,
1990-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,
1990-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,
1990-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,
1990-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,
1990-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,
1990-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,
1990-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,,,
1990-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,
1990-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,
1990-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,
1990-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,
1990-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,
1990-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,
1990-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,
1990-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,
1990-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,
1990-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,
1990-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,,,
1990-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,
1990-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,
1990-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,
1990-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,
1990-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,
1990-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,
1990-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,
1990-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,
1990-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,
1990-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,
1990-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,
1990-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,
1990-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,
1990-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,
1990-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,
1990-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76,,,,,
1990-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,
1990-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,
1990-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,,
1990-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,
1990-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,
1990-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,
1990-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,
1990-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,
1990-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,
1990-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,
1990-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,
1990-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,
1990-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,
1990-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,
1990-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,
1990-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,,,,,
1991-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,
1991-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,
1991-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,
1991-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,
1991-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,
1991-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,
1991-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,,,,,
1991-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,
1991-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,
1991-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,
1991-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,,,
1991-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,
1991-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,
1991-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,
1991-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,
1991-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,
1991-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,
1991-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,
1991-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,
1991-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,
1991-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,
1991-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,
1991-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,
1991-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,
1991-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,,,,,
1991-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,
1991-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,
1991-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,
1991-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,
1991-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,,,,,
1991-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,
1991-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,
1991-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.78,,,,,
1991-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,
1991-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,
1991-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,
1991-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,
1991-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,,,,,
1991-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,,
1991-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,
1991-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,,,,,
1991-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,
1991-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,
1991-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,
1991-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,
1991-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,
1991-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,,,,
1991-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,
1991-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,
1991-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,
1991-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,
1991-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,
1991-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,
1991-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,,,,,
1991-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,
1991-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,,,,,
1991-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,
1991-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,
1991-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,
1991-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,
1991-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,
1991-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,
1991-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,
1991-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,
1991-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,
1991-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,
1991-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,
1991-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,,,,
1991-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,
1991-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,
1991-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,
1991-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,
1991-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,
1991-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,
1991-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,
1991-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,
1991-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,
1991-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,
1991-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,
1991-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,
1991-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,
1991-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,
1991-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,
1991-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,,,,
1991-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,
1991-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,
1991-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,
1991-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,
1991-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,
1991-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,
1991-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,
1991-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,
1991-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,
1991-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,
1991-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,,,,
1991-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,
1991-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,,
1991-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,
1991-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,
1991-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,
1991-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,
1991-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,
1991-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,,,,,
1991-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,,,,,
1991-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,,
1991-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,
1991-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,
1991-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,
1991-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,
1991-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,
1991-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,
1991-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,,,,
1991-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.32,,,,,
1991-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,
1991-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,,,,,
1991-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,,,,,
1991-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,
1991-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,
1991-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,
1991-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,
1991-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,,,,
1991-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,
1991-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,
1991-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,
1991-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,
1991-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,
1991-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,
1991-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,,
1991-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,
1991-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,
1991-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,
1991-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,
1991-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,
1991-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,
1991-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,
1991-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,,,,,
1991-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,
1991-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,
1991-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,
1991-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,
1991-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,,,,
1991-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,
1991-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,
1991-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,
1991-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,
1991-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,
1991-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,
1991-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,
1991-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,,,,,
1991-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,,,,,
1991-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,
1991-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,
1991-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,
1991-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92,,,,,
1991-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,
1991-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,
1991-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,
1991-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,
1991-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,
1991-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,
1991-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,
1991-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,,,,,
1991-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,
1991-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,
1991-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.27,,,,,
1991-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,
1991-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.41,,,,,
1991-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,
1991-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,
1991-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,,,,
1991-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,,,,,
1991-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,,,,,
1991-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,,,,,
1991-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,
1991-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,
1991-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,
1991-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,
1991-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,,,,,
1991-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,
1991-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,
1991-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,
1991-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,
1991-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,
1991-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92,,,,,
1991-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,
1991-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,
1991-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,
1991-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,
1991-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,
1991-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,,,,,
1991-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,,,,,
1991-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,
1991-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,
1991-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,
1991-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,
1991-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,,,,
1991-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,
1991-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,
1991-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,
1991-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,,,,
1991-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,
1991-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,
1991-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.27,,,,,
1991-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,
1991-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,,,,,
1991-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,,,,,
1991-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,
1991-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,
1991-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,
1991-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,
1991-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,
1991-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,
1991-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,
1991-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.19,,,,,
1991-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.13,,,,,
1991-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.19,,,,,
1991-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,
1991-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,,,,,
1991-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,
1991-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,
1991-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,
1991-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,
1991-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,
1991-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,
1991-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,,,,,
1991-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,
1991-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,
1991-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,
1991-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,
1991-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,
1991-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,
1991-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,
1991-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,
1991-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,,,,,
1991-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,
1991-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,
1991-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71,,,,,
1991-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,
1991-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,
1991-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,,,
1991-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,
1991-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,
1991-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,
1991-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,
1991-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,,
1991-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,,,,,
1991-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,
1991-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,,,,,
1991-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,
