Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2009-09-17,17.73263722657862,73.66,9.438972473144531,76.19000244140625,26.58436393737793,,4.222053527832031,,,,5.492456436157227,12.749805450439453,,27.54910134687569,,,,6.57,22.54,,6.154820919036865,3.4325549602508545,10.750462532043457,,26.39,73.80427551269531,23.649999618530273,72.22641220391348,6.3926682472229,9.164081573486328,6.074547290802002,,21.69959259033203
2009-09-18,17.76992983904251,73.65,9.463123321533203,76.43000030517578,26.702362060546875,,4.2099385261535645,,,,5.483384609222412,12.802420616149902,,27.67024067122985,,,,6.59,22.57,,6.134214401245117,3.4184021949768066,10.856608390808105,,26.43,73.99878692626953,23.920000076293945,72.42180355303809,6.381167411804199,9.150185585021973,6.0915422439575195,,21.607179641723633
2009-09-21,17.65805200165084,73.7,9.405158042907715,76.77999877929688,26.37916374206543,,4.2099385261535645,,,,5.483384609222412,12.734217643737793,,27.3371075292559,,,,6.58,22.44,,6.134214401245117,3.421940803527832,10.809905052185059,,26.21,73.74442291259766,24.059999465942383,72.16779479917611,6.3869171142578125,9.065571784973145,6.080109119415283,,21.817541122436523
2009-09-22,17.86316137020223,73.65,9.511433601379395,76.12000274658203,26.728010177612305,,4.222053527832031,,,,5.501526355743408,12.85892391204834,,27.70052550231839,,,,6.6,22.64,,6.153872966766357,3.4325549602508545,10.890575408935547,,26.59,74.23063659667969,23.079999923706055,72.6465036045314,6.3926682472229,9.271053314208984,6.111359119415283,,21.749921798706055
2009-09-23,17.62075938918695,73.68,9.385835647583008,76.05000305175781,26.476638793945312,,4.234170436859131,,,,5.5060648918151855,12.687450408935547,,27.43805696621771,,,,6.55,22.4,,6.164216995239258,3.4396345615386963,11.009459495544434,,26.3,73.48261260986328,23.489999771118164,71.9137860453141,6.398417949676514,9.083702087402344,6.070961952209473,,21.441890716552734
2009-09-24,17.24783326454808,73.65,9.187783241271973,76.9000015258789,26.07648468017578,,4.240225315093994,,,,5.515137195587158,12.456734657287598,,27.02416427467432,,,,6.51,22.16,,6.169388771057129,3.4467098712921143,10.805658340454102,,25.91,72.79450988769531,24.950000762939453,71.23968589083418,6.409913063049316,8.90239429473877,6.043522357940674,,21.419355392456055
2009-09-25,17.15460173338836,73.68,9.13464069366455,76.80999755859375,25.9687442779541,,4.240225315093994,,,,5.519669532775879,12.36679458618164,,26.91311989401634,,,,6.47,22.0,,6.190067768096924,3.4467098712921143,10.780182838439941,,25.86,72.35317993164062,25.610000610351562,70.80982492276004,6.421407699584961,8.817779541015625,6.010748863220215,,21.434389114379883
2009-09-28,17.62075938918695,73.7,9.385835647583008,77.05000305175781,26.415071487426758,,4.2462849617004395,,,,5.519669532775879,12.593607902526855,,27.37748730404063,,,,6.56,22.41,,6.200411319732666,3.450249433517456,10.996720314025879,,26.21,73.65519714355469,24.8799991607666,72.07009912461379,6.427156448364258,9.113921165466309,6.097639560699463,,21.667278289794922
2009-09-29,17.58346677672307,73.7,9.366511344909668,77.12000274658203,26.297075271606445,,4.2462849617004395,,,,5.524203300476074,12.64639663696289,,27.25634797968646,,,,6.56,22.38,,6.200411319732666,3.4467098712921143,10.835380554199219,,26.1,73.49732971191406,25.190000534057617,71.92355561277033,6.427156448364258,9.071612358093262,6.07858419418335,,21.697328567504883
2009-09-30,17.35971110193974,73.7,9.24091625213623,76.6500015258789,26.261171340942383,,4.260262489318848,,,,5.549243927001953,12.601424217224121,,27.21596820490175,,,,6.56,22.26,,6.190067768096924,3.4648520946502686,10.877839088439941,,26.2,73.25675201416016,25.610000610351562,71.6890859938208,6.4294657707214355,9.02930736541748,6.041236400604248,,21.539560317993164
2009-10-01,16.70709038382171,73.65,8.893113136291504,77.19000244140625,25.512170791625977,,4.272416591644287,,,,5.54469108581543,12.2142915725708,,26.43865754029587,,,,6.4,21.65,,6.215927600860596,3.471968412399292,10.444762229919434,,25.41,71.36988830566406,28.270000457763672,69.84263774459319,6.452548980712891,8.630425453186035,5.916998863220215,,21.23152732849121
2009-10-02,16.55791993396616,73.65,8.820658683776855,77.0,25.178707122802734,,4.272416591644287,,,,5.540140628814697,12.01485824584961,,26.09542945462574,,,,6.39,21.55,,6.205582141876221,3.4648520946502686,10.368339538574219,,25.23,71.05419158935547,28.68000030517578,69.53001158599382,6.446780204772949,8.636465072631836,5.904801845550537,,21.14889144897461
2009-10-05,16.94949236483698,73.68,9.023540496826172,76.63999938964844,25.5839900970459,,4.272416591644287,,,,5.558347225189209,12.276853561401367,,26.50932214616913,,,,6.44,21.96,,6.210757732391357,3.47552490234375,10.482975006103516,,25.64,72.10658264160156,26.84000015258789,70.55581616889803,6.452548980712891,8.908434867858887,5.9711127281188965,,21.284120559692383
2009-10-06,17.32241848947585,73.65,9.22159481048584,76.33999633789062,26.086740493774414,,4.27849817276001,,,,5.567453861236572,12.450873374938965,,27.0342592183705,,,,6.53,22.24,,6.215927600860596,3.471968412399292,10.720741271972656,,26.09,73.09888458251953,25.700000762939453,71.5327729145211,6.452548980712891,9.023265838623047,6.058004379272461,,21.45691680908203
2009-10-07,17.3410647957078,73.68,9.236085891723633,76.48999786376953,26.143171310424805,,4.290654182434082,,,,5.567453861236572,12.454782485961914,,27.09482888054758,,,,6.55,22.32,,6.23661470413208,3.4826390743255615,10.699511528015137,,26.09,73.33197021484375,24.68000030517578,71.75747296601442,6.464094161987305,9.119964599609375,6.080870151519775,,21.471946716308594
2009-10-08,17.58346677672307,73.65,9.36168384552002,75.97000122070312,26.58436393737793,,4.27849817276001,,,,5.572002410888672,12.64248275756836,,27.54910134687569,,,,6.61,22.47,,6.215927600860596,3.4790854454040527,10.652807235717773,,26.54,73.88070678710938,24.18000030517578,72.29479917610709,6.452548980712891,9.132054328918457,6.107548236846924,,21.494482040405273
2009-10-09,17.75128353281056,73.67,9.458292007446289,76.43000030517578,26.543325424194336,,4.260262489318848,,,,5.558347225189209,12.738292694091797,,27.50872157209097,,,,6.65,22.58,,6.179729461669922,3.4648520946502686,10.992475509643555,,26.5,74.30168151855469,23.1200008392334,72.7051210092688,6.435239315032959,9.210619926452637,6.143371105194092,,21.697328567504883
2009-10-12,17.75128353281056,73.67,9.453462600708008,76.12999725341797,26.717754364013672,,4.260262489318848,,,,5.562899589538574,12.742199897766113,,27.69043055862221,,,,6.65,22.71,,6.184897422790527,3.4648520946502686,11.158062934875488,,26.68,74.62493896484375,23.010000228881836,73.0275167353244,6.435239315032959,9.283143043518066,6.176146507263184,,21.802515029907227
2009-10-13,17.69534461411473,73.67,9.419649124145508,75.9800033569336,26.651058197021484,,4.27849817276001,,,,5.567453861236572,12.775437355041504,,27.61976595274895,,,,6.66,22.63,,6.205582141876221,3.47552490234375,11.119851112365723,,26.65,74.42195892333984,22.989999771118164,72.82235581874356,6.452548980712891,9.192488670349121,6.17004919052124,,21.592151641845703
2009-10-14,18.1055633512175,73.65,9.646689414978027,75.55000305175781,27.266674041748047,,4.266341686248779,,,,5.57655143737793,13.017889976501465,,28.2557474056083,,,,6.75,23.09,,6.184897422790527,3.4826390743255615,11.281192779541016,,27.34,75.7300033569336,22.860000610351562,74.10216915550977,6.446780204772949,9.506759643554688,6.269136428833008,,21.922719955444336
2009-10-15,18.08691704498555,73.65,9.6370267868042,75.4800033569336,27.37954330444336,,4.260262489318848,,,,5.567453861236572,13.053084373474121,,28.37688672996246,,,,6.77,23.16,,6.179729461669922,3.4826390743255615,11.111358642578125,,27.39,76.04571533203125,21.719999313354492,74.41479531410916,6.441006660461426,9.422149658203125,6.298861980438232,,21.982820510864258
2009-10-16,17.8072224515064,73.68,9.487276077270508,75.5999984741211,26.943477630615234,,4.272416591644287,,,,5.567453861236572,12.922082901000977,,27.92261426363435,,,,6.74,22.92,,6.200411319732666,3.4861955642700195,10.894821166992188,,27.04,75.42929077148438,21.43000030517578,73.80908213182285,6.452548980712891,9.19853401184082,6.249317646026611,,21.967796325683594
2009-10-19,18.03097812628972,73.67,9.598381042480469,75.51000213623047,27.30771827697754,,4.27849817276001,,,,5.57655143737793,13.062857627868652,,28.29612718039302,,,,6.8,23.09,,6.210757732391357,3.489753007888794,11.08163833618164,,27.47,76.13591003417969,21.489999771118164,74.50272142121524,6.4583234786987305,9.240840911865234,6.290477275848389,,22.15561866760254
2009-10-20,17.78857614527445,73.65,9.47278881072998,75.56999969482422,27.205116271972656,,4.284573554992676,,,,5.585658073425293,12.961182594299316,,28.19517774343122,,,,6.77,22.99,,6.231439590454102,3.496866464614868,11.022195816040039,,27.25,75.66983032226562,20.899999618530273,74.0435517507724,6.475637912750244,9.168313026428223,6.269136428833008,,21.94525146484375
2009-10-21,17.50888155179529,73.65,9.327868461608887,74.97000122070312,27.112768173217773,,4.27849817276001,,,,5.581108093261719,12.857559204101562,,28.09422830646942,,,,6.72,22.73,,6.215927600860596,3.5004262924194336,10.805658340454102,,27.09,75.00830841064453,22.219999313354492,73.39876029866116,6.464094161987305,8.993042945861816,6.2218780517578125,,21.65976905822754
2009-10-22,17.8072224515064,73.65,9.482444763183594,75.08999633789062,27.30771827697754,,4.27849817276001,,,,5.585658073425293,13.00420093536377,,28.29612718039302,,,,6.78,23.03,,6.215927600860596,3.503983974456787,11.005213737487793,,27.36,75.81267547607422,20.690000534057617,74.19009526261586,6.464094161987305,9.258968353271484,6.266086578369141,,21.79500389099121
2009-10-23,17.3410647957078,73.65,9.231258392333984,75.47000122070312,26.851139068603516,,4.272416591644287,,,,5.57655143737793,12.796950340270996,,27.83175977036873,,,,6.73,22.69,,6.210757732391357,3.496866464614868,10.724987030029297,,26.95,74.88801574707031,22.270000457763672,73.28152548918641,6.4583234786987305,9.126008987426758,6.210446357727051,,21.56960678100586
2009-10-26,17.0427238959967,73.65,9.076676368713379,76.05999755859375,26.394550323486328,,4.260262489318848,,,,5.562899589538574,12.64639663696289,,27.35729741664827,,,,6.68,22.35,,6.195243835449219,3.493311643600464,10.775936126708984,,26.56,74.00850677490234,24.309999465942383,72.42180355303809,6.446780204772949,8.890305519104004,6.141847610473633,,21.33670425415039
2009-10-27,16.81896822121337,73.65,8.960739135742188,76.13999938964844,26.179079055786133,,4.27849817276001,,,,5.572002410888672,12.548633575439453,,27.1352086553323,,,,6.63,22.34,,6.224311828613281,3.507540702819824,10.614596366882324,,26.26,73.76045227050781,24.829999923706055,72.17756436663232,6.464094161987305,8.823824882507324,6.1525187492370605,,21.426860809326172
2009-10-28,16.22228642179116,73.65,8.637092590332031,76.43000030517578,25.435218811035156,,4.284573554992676,,,,5.558347225189209,12.073514938354492,,26.35789799072643,,,,6.53,21.92,,6.234694004058838,3.507540702819824,10.334370613098145,,25.41,72.33210754394531,27.90999984741211,70.78051622039135,6.469862461090088,8.551857948303223,6.076298236846924,,21.208993911743164
2009-10-29,16.65115146512587,73.67,8.868963241577148,75.91999816894531,26.302215576171875,,4.27849817276001,,,,5.553798198699951,12.403945922851562,,27.25634797968646,,,,6.64,22.43,,6.208739280700684,3.507540702819824,10.546663284301758,,26.35,73.9634017944336,24.760000228881836,72.37295571575694,6.4583234786987305,8.908434867858887,6.17690896987915,,21.396812438964844
2009-10-30,16.05446966570367,73.7,8.54531192779541,76.30000305175781,25.306961059570312,,4.310194969177246,,,,5.578919887542725,12.038318634033203,,26.22666372267609,,,,6.49,21.73,,6.2398858070373535,3.5365042686462402,10.270681381225586,,25.37,71.88861083984375,30.690000534057617,70.3506552523172,6.478021621704102,8.49141788482666,6.006937503814697,,21.088787078857422
2009-11-02,15.9798844407759,73.7,8.51150131225586,76.29000091552734,25.55321502685547,,4.304103851318359,,,,5.569788455963135,12.05787181854248,,26.47903731508059,,,,6.54,21.88,,6.229500770568848,3.5293543338775635,10.262191772460938,,25.63,72.35465240478516,29.780000686645508,70.8000553553038,6.47222900390625,8.563942909240723,6.048094749450684,,21.178945541381836
2009-11-03,16.24093272802311,73.7,8.65158748626709,76.38999938964844,25.404441833496094,,4.2980055809021,,,,5.560650825500488,12.153676986694336,,26.32761315963789,,,,6.54,21.92,,6.213928699493408,3.518627643585205,10.147552490234375,,25.57,72.52759552001953,28.809999465942383,70.97590756951595,6.466433525085449,8.588118553161621,6.027517318725586,,21.18644905090332
2009-11-04,16.03582335947173,73.68,8.540481567382812,75.63999938964844,25.650684356689453,,4.291909694671631,,,,5.565217971801758,12.198647499084473,,26.57998675204239,,,,6.58,21.92,,6.193167209625244,3.518627643585205,10.190011024475098,,25.92,72.63280487060547,27.719999313354492,71.07360324407826,6.460641384124756,8.467242240905762,6.045808792114258,,21.45691680908203
2009-11-05,16.59521254643004,73.69,8.839977264404297,75.73999786376953,26.03031349182129,,4.291909694671631,,,,5.565217971801758,12.423497200012207,,26.97368955619342,,,,6.7,22.37,,6.1983537673950195,3.515049695968628,10.432025909423828,,26.34,74.03105163574219,25.43000030517578,72.44134268795057,6.466433525085449,8.684816360473633,6.148706436157227,,21.810022354125977
2009-11-06,16.5765662401981,73.7,8.82548713684082,75.81999969482422,26.096996307373047,,4.2980055809021,,,,5.569788455963135,12.476292610168457,,27.04435416206668,,,,6.72,22.4,,6.213928699493408,3.515049695968628,10.406549453735352,,26.34,74.22648620605469,24.190000534057617,72.63673403707517,6.47222900390625,8.64854907989502,6.166236877441406,,21.907691955566406
2009-11-09,16.98678497730086,73.7,9.04769515991211,75.02999877929688,26.871654510498047,,4.304103851318359,,,,5.588062763214111,12.802812576293945,,27.85194965776109,,,,6.85,22.91,,6.219117641448975,3.518627643585205,10.729232788085938,,27.15,75.89535522460938,23.149999618530273,74.2682518022657,6.47222900390625,8.956789016723633,6.289714336395264,,22.27582550048828
2009-11-10,16.81896822121337,73.65,8.960739135742188,75.0199966430664,26.79469871520996,,4.304103851318359,,,,5.592630863189697,12.759800910949707,,27.77119010819165,,,,6.86,22.94,,6.219117641448975,3.5222012996673584,10.818395614624023,,27.08,75.9104232788086,22.84000015258789,74.27802136972193,6.47222900390625,8.926565170288086,6.303436756134033,,22.426084518432617
2009-11-11,17.00543128353281,73.65,9.057354927062988,75.16000366210938,26.856266021728516,,4.304103851318359,,,,5.592630863189697,12.79889965057373,,27.83175977036873,,,,6.9,23.04,,6.224311828613281,3.5222012996673584,10.950017929077148,,27.13,76.29376983642578,23.040000915527344,74.65903450051492,6.47222900390625,9.047440528869629,6.339258193969727,,22.456140518188477
2009-11-12,16.61385885266199,73.65,8.849640846252441,75.5999984741211,26.522808074951172,,4.3162922859191895,,,,5.597198963165283,12.65617561340332,,27.48853168469861,,,,6.84,22.79,,6.2398858070373535,3.5329298973083496,10.860854148864746,,26.69,75.51951599121094,24.239999771118164,73.89700823892893,6.483815670013428,8.878213882446289,6.292762279510498,,22.328418731689453
2009-11-13,16.76302930251754,73.65,8.931757926940918,75.33000183105469,26.866525650024414,,4.322388172149658,,,,5.606338024139404,12.767620086669922,,27.84185471406491,,,,6.89,22.89,,6.245082378387451,3.5400798320770264,10.907559394836426,,27.06,75.95552062988281,23.360000610351562,74.32686920700309,6.48961067199707,8.860084533691406,6.3163909912109375,,22.37350082397461
2009-11-16,17.24783326454808,73.65,9.187783241271973,74.91000366210938,27.266674041748047,,4.3406782150268555,,,,5.6246161460876465,13.0217924118042,,28.2557474056083,,,,6.97,23.22,,6.276225566864014,3.5508079528808594,11.179291725158691,,27.51,77.06805419921875,22.889999389648438,75.41129119464469,6.506990909576416,8.956789016723633,6.396422863006592,,22.5988826751709
2009-11-17,17.26647957078002,73.65,9.192611694335938,75.37000274658203,27.05120849609375,,4.3406782150268555,,,,5.629186153411865,12.965095520019531,,28.03365864429234,,,,6.98,23.28,,6.276225566864014,3.5508079528808594,11.17504596710205,,27.41,77.14324951171875,22.40999984741211,75.48944773429453,6.506990909576416,8.980960845947266,6.413193225860596,,22.65898323059082
2009-11-18,17.21054065208419,73.65,9.168458938598633,75.18000030517578,27.025554656982422,,4.334582805633545,,,,5.63375186920166,12.912304878234863,,28.00337381320379,,,,6.97,23.33,,6.271033763885498,3.543656826019287,11.068901062011719,,27.24,77.1207046508789,21.6299991607666,75.46990859938207,6.48961067199707,9.053482055664062,6.421578407287598,,22.786712646484375
2009-11-19,16.76302930251754,73.65,8.931757926940918,75.29000091552734,26.450986862182617,,4.334582805633545,,,,5.63375186920166,12.662038803100586,,27.40777213512916,,,,6.9,23.01,,6.271033763885498,3.543656826019287,10.699511528015137,,26.79,76.08329010009766,22.6299991607666,74.45387358393407,6.495400905609131,8.878213882446289,6.3545026779174805,,22.674009323120117
2009-11-20,16.76302930251754,73.65,8.926928520202637,75.66000366210938,26.220125198364258,,4.334582805633545,,,,5.6246161460876465,12.595556259155273,,27.17558843011702,,,,6.88,22.94,,6.271033763885498,3.543656826019287,10.64856243133545,,26.68,75.85775756835938,22.190000534057617,74.22917353244078,6.501200199127197,8.823824882507324,6.3468804359436035,,22.831783294677734
2009-11-23,17.0427238959967,73.65,9.07185173034668,75.08999633789062,26.722875595092773,,4.334582805633545,,,,5.63832426071167,12.728515625,,27.69043055862221,,,,6.96,23.26,,6.276225566864014,3.547234058380127,10.763200759887695,,27.12,76.8876953125,21.15999984741211,75.23543898043253,6.501200199127197,8.9507417678833,6.433008670806885,,23.042137145996094
2009-11-24,16.94949236483698,73.65,9.023540496826172,75.06999969482422,26.558719635009766,,4.3406782150268555,,,,5.642892360687256,12.70896053314209,,27.52891145948333,,,,6.96,23.25,,6.284559726715088,3.557961940765381,10.835380554199219,,26.97,76.85759735107422,20.469999313354492,75.20613027806385,6.512787342071533,8.884262084960938,6.435295104980469,,23.22245979309082
2009-11-25,16.94949236483698,73.65,9.023540496826172,74.2699966430664,26.999914169311523,,4.346777439117432,,,,5.656599521636963,12.830184936523438,,27.98318392581143,,,,6.99,23.37,,6.294982433319092,3.557961940765381,10.890575408935547,,27.36,77.21087646484375,20.479999542236328,75.55783470648815,6.524377346038818,8.866124153137207,6.445967674255371,,23.36520004272461
2009-11-27,16.48333470903838,73.67,8.777181625366211,75.0,26.122650146484375,,4.352872848510742,,,,5.647463321685791,12.566229820251465,,27.07463899315522,,,,6.89,22.92,,6.3054046630859375,3.561537742614746,10.784429550170898,,26.44,75.89535522460938,24.739999771118164,74.2682518022657,6.535964012145996,8.630425453186035,6.349930763244629,,23.132307052612305
2009-11-30,16.53927362773421,73.67,8.810992240905762,74.87999725341797,26.24577522277832,,4.371827125549316,,,,5.6722211837768555,12.632711410522461,,27.19577831750938,,,,6.9,23.09,,6.3054046630859375,3.5762715339660645,10.809905052185059,,26.6,76.18854522705078,24.510000228881836,74.55156925849639,6.542948246002197,8.860084533691406,6.369748592376709,,23.049657821655273
2009-12-01,16.81896822121337,73.67,8.955914497375488,74.36000061035156,26.907562255859375,,4.359599590301514,,,,5.6722211837768555,12.80672550201416,,27.88223448884964,,,,6.98,23.33,,6.289774417877197,3.5726773738861084,11.124096870422363,,27.34,77.11317443847656,21.920000076293945,75.46013903192583,6.531307220458984,8.866124153137207,6.438343048095703,,23.455354690551758
2009-12-02,16.98678497730086,73.65,9.042864799499512,74.66999816894531,26.9280948638916,,4.3534836769104,,,,5.667636871337891,12.877110481262207,,27.902424376242,,,,6.98,23.33,,6.289774417877197,3.5690836906433105,11.209012031555176,,27.4,77.15074157714844,21.1200008392334,75.49921730175076,6.525498390197754,8.860084533691406,6.422338008880615,,23.402767181396484
2009-12-03,16.72573669005365,73.65,8.91243839263916,74.62999725341797,26.7587947845459,,4.347368240356445,,,,5.667636871337891,12.759800910949707,,27.73081033340693,,,,6.93,23.14,,6.279354572296143,3.5654871463775635,11.361862182617188,,27.26,76.50426483154297,22.459999084472656,74.86419541709576,6.519677639007568,8.678775787353516,6.387275218963623,,23.290071487426758
2009-12-04,17.1732480396203,73.68,9.149138450622559,75.91000366210938,26.697229385375977,,4.335143089294434,,,,5.653885364532471,12.918167114257812,,27.67024067122985,,,,6.95,23.24,,6.25850772857666,3.558300495147705,11.518959999084473,,27.21,76.92523193359375,21.25,75.27451725025746,6.508049964904785,8.841954231262207,6.4109063148498535,,23.27505111694336
2009-12-07,17.21054065208419,73.65,9.163631439208984,75.7699966430664,26.486894607543945,,4.347368240356445,,,,5.667636871337891,12.875157356262207,,27.44815190991389,,,,6.93,23.22,,6.279354572296143,3.5690836906433105,11.510466575622559,,27.1,76.73729705810547,22.100000381469727,75.08889546858907,6.519677639007568,8.696906089782715,6.388803958892822,,23.24498748779297
2009-12-08,17.0427238959967,73.65,9.07185173034668,76.30999755859375,26.066219329833984,,4.3534836769104,,,,5.667636871337891,12.757841110229492,,27.01406933097814,,,,6.87,22.97,,6.294982433319092,3.5762715339660645,11.434041976928711,,26.62,75.96302795410156,23.690000534057617,74.33663877445932,6.531307220458984,8.618335723876953,6.327063083648682,,23.064685821533203
2009-12-09,17.06137020222864,73.68,9.082505226135254,76.04000091552734,26.03031349182129,,4.3534836769104,,,,5.667636871337891,12.775437355041504,,26.97368955619342,,,,6.9,23.02,,6.294982433319092,3.5762715339660645,11.47650146484375,,26.64,76.24871063232422,22.65999984741211,74.61018666323378,6.525498390197754,8.64854907989502,6.359076499938965,,23.260021209716797
2009-12-10,16.94949236483698,73.65,9.029220581054688,76.04000091552734,26.050832748413086,,4.347368240356445,,,,5.667636871337891,12.85951042175293,,26.99387944358578,,,,6.94,23.14,,6.284559726715088,3.5762715339660645,11.442535400390625,,26.75,76.69971466064453,22.31999969482422,75.04981719876415,6.519677639007568,8.636465072631836,6.380418300628662,,23.500429153442383
2009-12-11,17.13595542715641,73.65,9.121253967285156,76.56999969482422,26.03544044494629,,4.341254711151123,,,,5.667636871337891,12.965095520019531,,26.9837844998896,,,,6.95,23.28,,6.284559726715088,3.5762715339660645,11.357617378234863,,26.75,76.99290466308594,21.59000015258789,75.34290422245108,6.5138654708862305,8.696906089782715,6.397951126098633,,23.500429153442383
2009-12-14,17.39700371440363,73.63,9.26172924041748,76.3499984741211,26.220125198364258,,4.341254711151123,,,,5.681397914886475,13.162574768066406,,27.17558843011702,,,,7.01,23.36,,6.300196647644043,3.5762715339660645,11.510466575622559,,26.93,77.53414154052734,21.149999618530273,75.87046086508752,6.5138654708862305,8.745255470275879,6.4093804359436035,,23.71830940246582
2009-12-15,17.28512587701197,73.63,9.203600883483887,76.95999908447266,26.025178909301758,,4.335143089294434,,,,5.676806449890137,13.139108657836914,,26.97368955619342,,,,6.98,23.18,,6.289774417877197,3.5762715339660645,11.404322624206543,,26.72,77.10565948486328,21.489999771118164,75.45036946446962,6.508049964904785,8.60624885559082,6.37279748916626,,23.725826263427734
2009-12-16,17.4715889393314,73.65,9.300482749938965,77.0,26.348386764526367,,4.341254711151123,,,,5.685980319976807,13.246647834777832,,27.30682269816737,,,,6.99,23.24,,6.294982433319092,3.579866409301758,11.48074722290039,,26.92,77.19586944580078,20.540000915527344,75.53829557157567,6.508049964904785,8.66064167022705,6.370510101318359,,23.605615615844727
2009-12-17,17.28512587701197,73.65,9.203600883483887,77.69000244140625,25.748153686523438,,4.347368240356445,,,,5.6722211837768555,13.123467445373535,,26.68093618900419,,,,6.91,22.98,,6.3314642906188965,3.601433753967285,11.285436630249023,,26.38,76.28626251220703,22.510000228881836,74.64926493305869,6.531307220458984,8.497461318969727,6.302673816680908,,23.387741088867188
2009-12-18,17.45294263309946,73.65,9.295639038085938,77.81999969482422,25.681468963623047,,4.341254711151123,,,,5.6722211837768555,13.133246421813965,,26.61027158313093,,,,6.96,23.04,,6.326251029968262,3.601433753967285,11.493483543395996,,26.34,76.72978210449219,21.68000030517578,75.07912590113284,6.525498390197754,8.626060485839844,6.34321403503418,,23.516921997070312
2009-12-21,17.65805200165084,73.65,9.407051086425781,78.04000091552734,25.825109481811523,,4.322910308837891,,,,5.658470153808594,13.295527458190918,,26.76169573857364,,,,7.03,23.24,,6.289774417877197,3.5834617614746094,11.727005004882812,,26.45,77.54167938232422,20.489999771118164,75.88023043254377,6.502231121063232,8.75345230102539,6.395325660705566,,23.735992431640625
2009-12-22,17.82586875773834,73.65,9.494239807128906,78.25,26.035364151000977,,4.316798210144043,,,,5.658470153808594,13.395248413085938,,26.9837844998896,,,,7.07,23.3,,6.279788970947266,3.579866409301758,11.752480506896973,,26.65,77.81979370117188,19.540000915527344,76.15377832131823,6.496418476104736,8.771650314331055,6.421380996704102,,23.841764450073242
2009-12-23,17.99368551382583,73.65,9.58627700805664,77.9000015258789,26.211877822875977,,4.316798210144043,,,,5.6584649085998535,13.532106399536133,,27.16549348642084,,,,7.1,23.29,,6.285043716430664,3.579866409301758,11.73974323272705,,26.89,78.02277374267578,19.709999084472656,76.34916967044283,6.496418476104736,8.735255241394043,6.419085502624512,,23.766216278076172
2009-12-24,18.1055633512175,73.67,9.639565467834473,77.83999633789062,26.378002166748047,,4.304569244384766,,,,5.6584649085998535,13.580628395080566,,27.3371075292559,,,,7.14,23.38,,6.264021396636963,3.5726773738861084,11.918067932128906,,27.06,78.43622589111328,19.469999313354492,76.74972193614829,6.490599632263184,8.814115524291992,6.450506210327148,,23.766216278076172
2009-12-28,18.06827073875361,73.65,9.625028610229492,77.62999725341797,26.471452713012695,,4.298454284667969,,,,5.653841972351074,13.545269966125488,,27.43805696621771,,,,7.16,23.4,,6.264021396636963,3.5654871463775635,11.799184799194336,,27.1,78.5338134765625,19.93000030517578,76.8474176107106,6.478972911834717,8.783782958984375,6.468896865844727,,23.887086868286133
2009-12-29,18.06827073875361,73.66,9.620190620422363,77.83000183105469,26.512981414794922,,4.304569244384766,,,,5.6584649085998535,13.543310165405273,,27.47843674100243,,,,7.15,23.4,,6.279788970947266,3.5726773738861084,11.748234748840332,,27.16,78.43547058105469,20.010000228881836,76.74972193614829,6.4847893714904785,8.747386932373047,6.4665961265563965,,23.85687255859375
2009-12-30,18.06827073875361,73.67,9.625028610229492,77.91000366210938,26.383197784423828,,4.310682773590088,,,,5.6584649085998535,13.529558181762695,,27.34720247295208,,,,7.15,23.34,,6.295552730560303,3.5799384117126465,11.952035903930664,,27.06,78.45816802978516,19.959999084472656,76.76926107106075,6.490599632263184,8.75345230102539,6.4665961265563965,,23.78888511657715
2009-12-31,17.86316137020223,73.69,9.508773803710938,77.86000061035156,26.134002685546875,,4.325427532196045,,,,5.700819492340088,13.39204216003418,,27.0847339368514,,,,7.08,23.15,,6.279788970947266,3.5912551879882812,11.85438060760498,,26.97,77.67139434814453,21.68000030517578,76.00723480947475,6.4806809425354,8.735255241394043,6.406054973602295,,23.471588134765625
2010-01-04,18.32931902600082,73.66,9.76550579071045,77.52999877929688,26.871198654174805,,4.3377180099487305,,,,5.719430923461914,13.555092811584473,,27.85194965776109,,,,7.18,23.57,,6.300811290740967,3.609501361846924,12.062427520751953,,27.81,78.91964721679688,20.040000915527344,77.22843074150359,6.486512184143066,8.911170959472656,6.517944812774658,,23.879539489746094
2010-01-05,18.31067271976888,73.64,9.755815505981445,77.62000274658203,27.042510986328125,,4.356151103973389,,,,5.747354030609131,13.623856544494629,,28.02356370059616,,,,7.2,23.63,,6.337594032287598,3.627749443054199,11.99449348449707,,27.8,79.1617202758789,19.350000381469727,77.46290036045313,6.504030704498291,9.074957847595215,6.52714204788208,,23.645343780517578
2010-01-06,18.29202641353694,73.64,9.741290092468262,77.48999786376953,27.120389938354492,,4.356151103973389,,,,5.756659030914307,13.706364631652832,,28.1043232501656,,,,7.19,23.69,,6.332340717315674,3.6314001083374023,11.964773178100586,,27.92,79.24492645263672,19.15999984741211,77.54105690010299,6.498193740844727,9.093153953552246,6.514878749847412,,23.887086868286133
