Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2000-03-15,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,,,,,
2000-03-16,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,85.85,,,,,
2000-03-17,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,86.21,,,,,
2000-03-20,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,85.75,,,,,
2000-03-21,8.111143210895582,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,
2000-03-22,8.24166735451919,,,,,,,,,,,,,,,,,,,,,,,,,,88.34,,,,,
2000-03-23,8.297606273215022,,,,,,,,,,,,,,,,,,,,,,,,,,89.92,,,,,
2000-03-24,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,89.92,,,,,
2000-03-27,8.278959966983079,,,,,,,,,,,,,,,,,,,,,,,,,,89.71,,,,,
2000-03-28,8.167082129591416,,,,,,,,,,,,,,,,,,,,,,,,,,88.76,,,,,
2000-03-29,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,88.82,,,,,
2000-03-30,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,,,,,
2000-03-31,8.111143210895582,,,,,,,,,,,,,,,,,,,,,,,,,,88.22,,,,,
2000-04-03,7.961972761040031,,,,,,,,,,,,,,,,,,,,,,,,,,88.66,,,,,
2000-04-04,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,88.01,,,,,
2000-04-05,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,87.58,,,,,
2000-04-06,7.943326454808088,,,,,,,,,,,,,,,,,,,,,,,,,,88.42,,,,,
2000-04-07,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,89.3,,,,,
2000-04-10,7.906033842344201,,,,,,,,,,,,,,,,,,,,,,,,,,88.6,,,,,
2000-04-11,7.850094923648369,,,,,,,,,,,,,,,,,,,,,,,,,,88.38,,,,,
2000-04-12,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,86.42,,,,,
2000-04-13,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,84.84,,,,,
2000-04-14,7.253413124226165,,,,,,,,,,,,,,,,,,,,,,,,,,79.91,,,,,
2000-04-17,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,
2000-04-18,7.51446141147338,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,
2000-04-19,7.551754023937267,,,,,,,,,,,,,,,,,,,,,,,,,,84.09,,,,,
2000-04-20,7.551754023937267,,,,,,,,,,,,,,,,,,,,,,,,,,84.51,,,,,
2000-04-24,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,84.23,,,,,
2000-04-25,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,87.03,,,,,
2000-04-26,7.644985555096986,,,,,,,,,,,,,,,,,,,,,,,,,,86.06,,,,,
2000-04-27,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,86.3,,,,,
2000-04-28,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,85.57,,,,,
2000-05-01,7.906033842344201,,,,,,,,,,,,,,,,,,,,,,,,,,86.51,,,,,
2000-05-02,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,85.21,,,,,
2000-05-03,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,83.38,,,,,
2000-05-04,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,83.06,,,,,
2000-05-05,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,84.42,,,,,
2000-05-08,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,83.94,,,,,
2000-05-09,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,83.23,,,,,
2000-05-10,7.51446141147338,,,,,,,,,,,,,,,,,,,,,,,,,,81.53,,,,,
2000-05-11,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,
2000-05-12,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,83.78,,,,,
2000-05-15,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,85.64,,,,,
2000-05-16,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,86.45,,,,,
2000-05-17,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,85.37,,,,,
2000-05-18,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,84.75,,,,,
2000-05-19,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,82.98,,,,,
2000-05-22,7.495815105241435,,,,,,,,,,,,,,,,,,,,,,,,,,82.62,,,,,
2000-05-23,7.439876186545605,,,,,,,,,,,,,,,,,,,,,,,,,,81.04,,,,,
2000-05-24,7.383937267849772,,,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,
2000-05-25,7.365290961617829,,,,,,,,,,,,,,,,,,,,,,,,,,81.49,,,,,
2000-05-26,7.346644655385885,,,,,,,,,,,,,,,,,,,,,,,,,,81.29,,,,,
2000-05-30,7.477168799009491,,,,,,,,,,,,,,,,,,,,,,,,,,83.92,,,,,
2000-05-31,7.495815105241435,,,,,,,,,,,,,,,,,,,,,,,,,,83.83,,,,,
2000-06-01,7.589046636401156,,,,,,,,,,,,,,,,,,,,,,,,,,85.49,,,,,
2000-06-02,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,87.16,,,,,
2000-06-05,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,86.6,,,,,
2000-06-06,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,86.03,,,,,
2000-06-07,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,86.83,,,,,
2000-06-08,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,86.26,,,,,
2000-06-09,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,85.98,,,,,
2000-06-12,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,85.34,,,,,
2000-06-13,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,86.73,,,,,
2000-06-14,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,86.79,,,,,
2000-06-15,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,87.28,,,,,
2000-06-16,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,86.45,,,,,
2000-06-19,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,87.72,,,,,
2000-06-20,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,
2000-06-21,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,87.32,,,,,
2000-06-22,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,85.73,,,,,
2000-06-23,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,85.11,,,,,
2000-06-26,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,85.92,,,,,
2000-06-27,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,85.64,,,,,
2000-06-28,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,85.91,,,,,
2000-06-29,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,85.18,,,,,
2000-06-30,7.868741229880313,,,,,,,,,,,,,,,,,,,,,,,,,,85.92,,,,,
2000-07-03,7.943326454808088,,,,,,,,,,,,,,,,,,,,,,,,,,86.81,,,,,
2000-07-05,7.850094923648369,,,,,,,,,,,,,,,,,,,,,,,,,,85.46,,,,,
2000-07-06,7.887387536112258,,,,,,,,,,,,,,,,,,,,,,,,,,86.09,,,,,
2000-07-07,7.943326454808088,,,,,,,,,,,,,,,,,,,,,,,,,,87.41,,,,,
2000-07-10,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,87.21,,,,,
2000-07-11,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,87.52,,,,,
2000-07-12,8.129789517127527,,,,,,,,,,,,,,,,,,,,,,,,,,88.24,,,,,
2000-07-13,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,88.41,,,,,
2000-07-14,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,89.24,,,,,
2000-07-17,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,89.28,,,,,
2000-07-18,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,88.29,,,,,
2000-07-19,8.111143210895582,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,,,,,
2000-07-20,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,88.4,,,,,
2000-07-21,8.073850598431696,,,,,,,,,,,,,,,,,,,,,,,,,,87.51,,,,,
2000-07-24,7.961972761040031,,,,,,,,,,,,,,,,,,,,,,,,,,86.57,,,,,
2000-07-25,7.961972761040031,,,,,,,,,,,,,,,,,,,,,,,,,,87.17,,,,,
2000-07-26,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,85.88,,,,,
2000-07-27,7.887387536112258,,,,,,,,,,,,,,,,,,,,,,,,,,85.73,,,,,
2000-07-28,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,83.99,,,,,
2000-07-31,7.868741229880313,,,,,,,,,,,,,,,,,,,,,,,,,,84.63,,,,,
2000-08-01,7.868741229880313,,,,,,,,,,,,,,,,,,,,,,,,,,85.06,,,,,
2000-08-02,7.906033842344201,,,,,,,,,,,,,,,,,,,,,,,,,,85.11,,,,,
2000-08-03,7.868741229880313,,,,,,,,,,,,,,,,,,,,,,,,,,85.93,,,,,
2000-08-04,7.924680148576145,,,,,,,,,,,,,,,,,,,,,,,,,,86.55,,,,,
2000-08-07,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,87.53,,,,,
2000-08-08,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,87.74,,,,,
2000-08-09,8.036557985967807,,,,,,,,,,,,,,,,,,,,,,,,,,87.16,,,,,
2000-08-10,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,86.43,,,,,
2000-08-11,8.073850598431696,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,
2000-08-14,8.167082129591416,,,,,,,,,,,,,,,,,,,,,,,,,,88.28,,,,,
2000-08-15,8.129789517127527,,,,,,,,,,,,,,,,,,,,,,,,,,87.87,,,,,
2000-08-16,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,,,,,
2000-08-17,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,88.56,,,,,
2000-08-18,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,88.31,,,,,
2000-08-21,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,88.77,,,,,
2000-08-22,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,88.69,,,,,
2000-08-23,8.24166735451919,,,,,,,,,,,,,,,,,,,,,,,,,,89.15,,,,,
2000-08-24,8.278959966983079,,,,,,,,,,,,,,,,,,,,,,,,,,89.29,,,,,
2000-08-25,8.297606273215022,,,,,,,,,,,,,,,,,,,,,,,,,,89.19,,,,,
2000-08-28,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,89.64,,,,,
2000-08-29,8.334898885678909,,,,,,,,,,,,,,,,,,,,,,,,,,89.39,,,,,
2000-08-30,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,88.99,,,,,
2000-08-31,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,89.87,,,,,
2000-09-01,8.465423029302517,,,,,,,,,,,,,,,,,,,,,,,,,,90.06,,,,,
2000-09-05,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,89.24,,,,,
2000-09-06,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,88.38,,,,,
2000-09-07,8.521361947998349,,,,,,,,,,,,,,,,,,,,,,,,,,88.99,,,,,
2000-09-08,8.48406933553446,,,,,,,,,,,,,,,,,,,,,,,,,,88.51,,,,,
2000-09-11,8.465423029302517,,,,,,,,,,,,,,,,,,,,,,,,,,88.2,,,,,
2000-09-12,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,87.77,,,,,
2000-09-13,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,,,,,
2000-09-14,8.521361947998349,,,,,,,,,,,,,,,,,,,,,,,,,,87.73,,,,,
2000-09-15,8.465423029302517,,,,,,,,,,,,,,,,,,,,,,,,,,86.84,,,,,
2000-09-18,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,85.57,,,,,
2000-09-19,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,86.48,,,,,
2000-09-20,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,85.98,,,,,
2000-09-21,8.278959966983079,,,,,,,,,,,,,,,,,,,,,,,,,,85.84,,,,,
2000-09-22,8.24166735451919,,,,,,,,,,,,,,,,,,,,,,,,,,85.82,,,,,
2000-09-25,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,85.25,,,,,
2000-09-26,8.129789517127527,,,,,,,,,,,,,,,,,,,,,,,,,,84.55,,,,,
2000-09-27,8.111143210895582,,,,,,,,,,,,,,,,,,,,,,,,,,84.52,,,,,
2000-09-28,8.24166735451919,,,,,,,,,,,,,,,,,,,,,,,,,,86.4,,,,,
2000-09-29,8.297606273215022,,,,,,,,,,,,,,,,,,,,,,,,,,85.12,,,,,
2000-10-02,8.204374742055304,,,,,,,,,,,,,,,,,,,,,,,,,,85.1,,,,,
2000-10-03,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,84.53,,,,,
2000-10-04,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,,
2000-10-05,8.129789517127527,,,,,,,,,,,,,,,,,,,,,,,,,,85.13,,,,,
2000-10-06,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,83.51,,,,,
2000-10-09,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,83.09,,,,,
2000-10-10,7.887387536112258,,,,,,,,,,,,,,,,,,,,,,,,,,82.21,,,,,
2000-10-11,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,80.89,,,,,
2000-10-12,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,78.83,,,,,
2000-10-13,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,81.45,,,,,
2000-10-16,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,,,,,
2000-10-17,7.644985555096986,,,,,,,,,,,,,,,,,,,,,,,,,,80.02,,,,,
2000-10-18,7.589046636401156,,,,,,,,,,,,,,,,,,,,,,,,,,79.56,,,,,
2000-10-19,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,82.32,,,,,
2000-10-20,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,
2000-10-23,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,82.74,,,,,
2000-10-24,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,82.88,,,,,
2000-10-25,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,80.91,,,,,
2000-10-26,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,80.89,,,,,
2000-10-27,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,81.79,,,,,
2000-10-30,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,82.93,,,,,
2000-10-31,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,84.75,,,,,
2000-11-01,7.943326454808088,,,,,,,,,,,,,,,,,,,,,,,,,,84.28,,,,,
2000-11-02,8.073850598431696,,,,,,,,,,,,,,,,,,,,,,,,,,84.7,,,,,
2000-11-03,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,84.61,,,,,
2000-11-06,8.073850598431696,,,,,,,,,,,,,,,,,,,,,,,,,,84.94,,,,,
2000-11-07,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,84.92,,,,,
2000-11-08,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,83.59,,,,,
2000-11-09,8.036557985967807,,,,,,,,,,,,,,,,,,,,,,,,,,83.06,,,,,
2000-11-10,7.924680148576145,,,,,,,,,,,,,,,,,,,,,,,,,,81.03,,,,,
2000-11-13,7.924680148576145,,,,,,,,,,,,,,,,,,,,,,,,,,80.17,,,,,
2000-11-14,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,82.05,,,,,
2000-11-15,8.055204292199752,,,,,,,,,,,,,,,,,,,,,,,,,,82.47,,,,,
2000-11-16,7.961972761040031,,,,,,,,,,,,,,,,,,,,,,,,,,81.43,,,,,
2000-11-17,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,81.17,,,,,
2000-11-20,7.887387536112258,,,,,,,,,,,,,,,,,,,,,,,,,,79.68,,,,,
2000-11-21,7.850094923648369,,,,,,,,,,,,,,,,,,,,,,,,,,79.96,,,,,
2000-11-22,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,78.49,,,,,
2000-11-24,7.887387536112258,,,,,,,,,,,,,,,,,,,,,,,,,,79.64,,,,,
2000-11-27,7.868741229880313,,,,,,,,,,,,,,,,,,,,,,,,,,80.06,,,,,
2000-11-28,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,79.31,,,,,
2000-11-29,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,79.67,,,,,
2000-11-30,7.551754023937267,,,,,,,,,,,,,,,,,,,,,,,,,,78.07,,,,,
2000-12-01,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,78.09,,,,,
2000-12-04,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,78.67,,,,,
2000-12-05,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,81.73,,,,,
2000-12-06,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,80.26,,,,,
2000-12-07,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,,,,,
2000-12-08,7.868741229880313,,,,,,,,,,,,,,,,,,,,,,,,,,81.36,,,,,
2000-12-11,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,81.99,,,,,
2000-12-12,7.887387536112258,,,,,,,,,,,,,,,,,,,,,,,,,,81.46,,,,,
2000-12-13,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,
2000-12-14,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,79.67,,,,,
2000-12-15,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,77.97,,,,,
2000-12-18,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,78.59,,,,,
2000-12-19,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,77.58,,,,,
2000-12-20,7.533107717705324,,,,,,,,,,,,,,,,,,,,,,,,,,75.15,,,,,
2000-12-21,7.589046636401156,,,,,,,,,,,,,,,,,,,,,,,,,,75.75,,,,,
2000-12-22,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,77.61,,,,,
2000-12-26,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,78.15,,,,,
2000-12-27,7.924680148576145,,,,,,,,,,,,,,,,,,,,,,,,,,78.98,,,,,
2000-12-28,8.129789517127527,,,,,,,,,,,,,,,,,,,,,,,,,,79.3,,,,,
2000-12-29,8.129789517127527,,,,,,,,,,,,,,,,,,,,,,,,,,78.47,,,,,
2001-01-02,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,76.27,,,,,
2001-01-03,8.204374742055304,,,,,,,,,,,,,,,,,,,,,,,,,,80.1,,,,,
2001-01-04,8.260313660751134,,,,,,,,,,,,,,,,,,,,,,,,,,79.26,,,,,
2001-01-05,8.204374742055304,,,,,,,,,,,,,,,,,,,,,,,,,,77.18,,,,,
2001-01-08,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,77.05,,,,,
2001-01-09,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,77.34,,,,,
2001-01-10,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,78.09,,,,,
2001-01-11,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,78.9,,,,,
2001-01-12,8.521361947998349,,,,,,,,,,,,,,,,,,,,,,,,,,78.4,,,,,
2001-01-16,8.6705323978539,,,,,,,,,,,,,,,,,,,,,,,,,,78.89,,,,,
2001-01-17,8.689178704085844,,,,,,,,,,,,,,,,,,,,,,,,,,79.06,,,,,
2001-01-18,8.689178704085844,,,,,,,,,,,,,,,,,,,,,,,,,,80.16,,,,,
2001-01-19,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,79.84,,,,,
2001-01-22,8.6705323978539,,,,,,,,,,,,,,,,,,,,,,,,,,79.86,,,,,
2001-01-23,8.801056541477505,,,,,,,,,,,,,,,,,,,,,,,,,,80.9,,,,,
2001-01-24,8.782410235245562,,,,,,,,,,,,,,,,,,,,,,,,,,81.13,,,,,
2001-01-25,8.801056541477505,,,,,,,,,,,,,,,,,,,,,,,,,,80.73,,,,,
2001-01-26,8.782410235245562,,,,,,,,,,,,,,,,,,,,,,,,,,80.58,,,,,
2001-01-29,8.894288072637226,,,,,,,,,,,,,,,,,,,,,,,,,,81.13,,,,,
2001-01-30,8.931580685101114,,,,,,,,,,,,,,,,,,,,,,,,,,81.7,,,,,
2001-01-31,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,81.25,,,,,
2001-02-01,9.024812216260832,,,,,,,,,,,,,,,,,,,,,,,,,,81.7,,,,,
2001-02-02,9.006165910028889,,,,,,,,,,,,,,,,,,,,,,,,,,80.27,,,,,
2001-02-05,9.024812216260832,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,,,,
2001-02-06,9.06210482872472,,,,,,,,,,,,,,,,,,,,,,,,,,80.45,,,,,
2001-02-07,9.136690053652497,,,,,,,,,,,,,,,,,,,,,,,,,,79.78,,,,,
2001-02-08,9.118043747420552,,,,,,,,,,,,,,,,,,,,,,,,,,79.29,,,,,
2001-02-09,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,78.22,,,,,
2001-02-12,9.15533635988444,,,,,,,,,,,,,,,,,,,,,,,,,,79.15,,,,,
2001-02-13,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,78.47,,,,,
2001-02-14,9.15533635988444,,,,,,,,,,,,,,,,,,,,,,,,,,78.31,,,,,
2001-02-15,9.211275278580272,,,,,,,,,,,,,,,,,,,,,,,,,,78.96,,,,,
2001-02-16,9.118043747420552,,,,,,,,,,,,,,,,,,,,,,,,,,77.46,,,,,
2001-02-20,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,76.12,,,,,
2001-02-21,8.931580685101114,,,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,
2001-02-22,8.81970284770945,,,,,,,,,,,,,,,,,,,,,,,,,,74.57,,,,,
2001-02-23,8.801056541477505,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,,,,
2001-02-26,8.950226991333057,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,,,,,
2001-02-27,8.856995460173339,,,,,,,,,,,,,,,,,,,,,,,,,,74.88,,,,,
2001-02-28,8.801056541477505,,,,,,,,,,,,,,,,,,,,,,,,,,73.83,,,,,
2001-03-01,8.763763929013619,,,,,,,,,,,,,,,,,,,,,,,,,,73.9,,,,,
2001-03-02,8.838349153941394,,,,,,,,,,,,,,,,,,,,,,,,,,73.48,,,,,
2001-03-05,8.894288072637226,,,,,,,,,,,,,,,,,,,,,,,,,,73.92,,,,,
2001-03-06,8.950226991333057,,,,,,,,,,,,,,,,,,,,,,,,,,74.66,,,,,
2001-03-07,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,75.15,,,,,
2001-03-08,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,75.33,,,,,
2001-03-09,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,73.47,,,,,
2001-03-12,8.782410235245562,,,,,,,,,,,,,,,,,,,,,,,,,,70.29,,,,,
2001-03-13,8.782410235245562,,,,,,,,,,,,,,,,,,,,,,,,,,71.35,,,,,
2001-03-14,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,,,
2001-03-15,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,69.92,,,,,
2001-03-16,8.48406933553446,,,,,,,,,,,,,,,,,,,,,,,,,,68.55,,,,,
2001-03-19,8.558654560462235,,,,,,,,,,,,,,,,,,,,,,,,,,69.75,,,,,
2001-03-20,8.502715641766404,,,,,,,,,,,,,,,,,,,,,,,,,,68.07,,,,,
2001-03-21,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,66.85,,,,,
2001-03-22,8.278959966983079,,,,,,,,,,,,,,,,,,,,,,,,,,66.58,,,,,
2001-03-23,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,67.91,,,,,
2001-03-26,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,68.68,,,,,
2001-03-27,8.502715641766404,,,,,,,,,,,,,,,,,,,,,,,,,,70.43,,,,,
2001-03-28,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,68.72,,,,,
2001-03-29,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,68.4,,,,,
2001-03-30,8.577300866694179,,,,,,,,,,,,,,,,,,,,,,,,,,69.13,,,,,
2001-04-02,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,68.27,,,,,
2001-04-03,8.167082129591416,,,,,,,,,,,,,,,,,,,,,,,,,,65.92,,,,,
2001-04-04,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,65.75,,,,,
2001-04-05,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,68.62,,,,,
2001-04-06,8.260313660751134,,,,,,,,,,,,,,,,,,,,,,,,,,67.27,,,,,
2001-04-09,8.334898885678909,,,,,,,,,,,,,,,,,,,,,,,,,,67.81,,,,,
2001-04-10,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,69.65,,,,,
2001-04-11,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,,,,,
2001-04-12,8.502715641766404,,,,,,,,,,,,,,,,,,,,,,,,,,70.55,,,,,
2001-04-16,8.48406933553446,,,,,,,,,,,,,,,,,,,,,,,,,,70.32,,,,,
2001-04-17,8.558654560462235,,,,,,,,,,,,,,,,,,,,,,,,,,71.04,,,,,
2001-04-18,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,,
2001-04-19,8.72647131654973,,,,,,,,,,,,,,,,,,,,,,,,,,74.74,,,,,
2001-04-20,8.689178704085844,,,,,,,,,,,,,,,,,,,,,,,,,,74.1,,,,,
2001-04-23,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,72.99,,,,,
2001-04-24,8.689178704085844,,,,,,,,,,,,,,,,,,,,,,,,,,72.1,,,,,
2001-04-25,8.838349153941394,,,,,,,,,,,,,,,,,,,,,,,,,,73.25,,,,,
2001-04-26,8.931580685101114,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,,,,,
