Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-05-24,23.82997936442426,73.67,12.695934295654297,75.87999725341797,27.90335464477539,,4.824864864349365,,,,6.4987592697143555,18.26544952392578,,28.92201368955619,,,,8.45,27.8,,7.230297088623047,4.5474653244018555,14.834956169128418,19.721363067626953,30.58,94.06346893310547,17.81999969482422,91.72,7.103664875030518,9.511880874633789,7.28466796875,,27.503446578979492
2011-05-25,24.16561287659926,73.67,12.86631965637207,75.93000030517578,28.118488311767578,,4.824864864349365,,,,6.4987592697143555,18.313430786132812,,29.14410245087216,,,,8.48,27.89,,7.224689483642578,4.551430702209473,14.924123764038086,19.721363067626953,30.75,94.37298583984375,17.06999969482422,92.03,7.103664875030518,9.518024444580078,7.286239147186279,,27.5421142578125
2011-05-26,24.38936855138258,73.67,12.99289321899414,75.55000305175781,28.371280670166016,,4.837645053863525,,,,6.5038371086120605,18.457361221313477,,29.40657098697284,,,,8.52,27.95,,7.241525650024414,4.559350490570068,14.953842163085938,20.15924644470215,31.02,94.76768493652344,16.09000015258789,92.39,7.1220383644104,9.567181587219238,7.305884838104248,,27.58077049255371
2011-05-27,24.59447791993396,73.67,13.09511947631836,74.94999694824219,28.564899444580078,,4.837645053863525,,,,6.513988971710205,18.55531120300293,,29.59837491720026,,,,8.56,28.08,,7.2359113693237305,4.559350490570068,15.0005464553833,20.268718719482422,31.26,95.17008972167969,15.979999542236328,92.8,7.1220383644104,9.63477611541748,7.335744857788086,,27.59624481201172
2011-05-31,24.9487577383409,73.66,13.284978866577148,74.63999938964844,29.1296329498291,,4.851745128631592,,,,6.546598434448242,18.681255340576172,,30.18388165157871,,,,8.65,28.36,,7.241525650024414,4.581243991851807,15.238312721252441,20.555021286010742,31.82,96.1761245727539,15.449999809265137,93.73,7.132481098175049,9.733084678649902,7.398612022399902,,27.92098617553711
2011-06-01,24.16561287659926,73.66,12.86631965637207,74.68000030517578,28.41431427001953,,4.870972156524658,,,,6.551687717437744,18.361404418945312,,29.44695076175756,,,,8.46,27.72,,7.269594669342041,4.581243991851807,14.762778282165527,19.9234676361084,31.15,94.00154113769531,18.299999237060547,91.65,7.150906562805176,9.407422065734863,7.276810646057129,,27.534385681152344
2011-06-02,24.14696657036731,73.66,12.861451148986816,74.33000183105469,28.532623291015625,,4.858153343200684,,,,6.541501522064209,18.315427780151367,,29.56809008611172,,,,8.46,27.65,,7.241525650024414,4.5732831954956055,14.809483528137207,19.66242790222168,31.29,93.885498046875,18.09000015258789,91.54,7.132481098175049,9.413564682006836,7.253232479095459,,27.472518920898438
2011-06-03,23.75539413949649,73.66,12.652127265930176,73.77999877929688,28.5917911529541,,4.86456298828125,,,,6.546598434448242,18.18548583984375,,29.62865974828881,,,,8.37,27.43,,7.241525650024414,4.5732831954956055,14.5037841796875,19.519269943237305,31.3,92.98004913330078,17.950000762939453,90.66,7.144766807556152,9.35212230682373,7.2013654708862305,,27.20962142944336
2011-06-06,23.40111432108956,73.66,12.46226692199707,73.94999694824219,28.166889190673828,,4.858153343200684,,,,6.541501522064209,17.84964370727539,,29.19457716935306,,,,8.29,27.14,,7.241525650024414,4.5732831954956055,14.452832221984863,19.367692947387695,30.87,91.98176574707031,18.489999771118164,89.7,7.144766807556152,9.173927307128906,7.129073143005371,,27.0472469329834
2011-06-07,23.43840693355344,73.67,12.481748580932617,73.5199966430664,28.435808181762695,,4.86456298828125,,,,6.541501522064209,17.991579055786133,,29.46714064914992,,,,8.28,27.1,,7.230297088623047,4.569303035736084,14.550488471984863,19.367692947387695,31.13,91.89663696289062,18.06999969482422,89.58,7.144766807556152,9.155492782592773,7.10549783706665,,27.101383209228516
2011-06-08,23.17735864630623,73.67,12.342869758605957,73.93000030517578,28.134624481201172,,4.86456298828125,,,,6.53640604019165,17.78166961669922,,29.15419739456834,,,,8.24,27.02,,7.241525650024414,4.557362079620361,14.24478816986084,19.131919860839844,30.76,91.52519226074219,18.790000915527344,89.22,7.15704870223999,9.069467544555664,7.101569175720215,,27.132307052612305
2011-06-09,23.32652909616178,73.66,12.425703048706055,74.19000244140625,28.392789840698242,,4.851745128631592,,,,6.526216506958008,17.861642837524414,,29.4267608743652,,,,8.3,27.24,,7.230297088623047,4.553379058837891,14.28724479675293,19.131919860839844,31.07,92.2061996459961,17.770000457763672,89.9,7.150906562805176,9.173927307128906,7.143216609954834,,27.41840362548828
2011-06-10,23.00954189021873,73.67,12.255159378051758,74.79000091552734,27.74199676513672,,4.858153343200684,,,,6.521122932434082,17.651742935180664,,28.75039964672113,,,,8.16,26.93,,7.241525650024414,4.545421123504639,14.057971000671387,18.912979125976562,30.38,90.91383361816406,18.860000610351562,88.64,7.15704870223999,9.112479209899902,7.05991792678833,,26.915803909301758
2011-06-13,22.91631035905901,73.66,12.206425666809082,74.51000213623047,27.76888656616211,,4.851745128631592,,,,6.516027450561523,17.55178451538086,,28.78068447780967,,,,8.15,27.06,,7.230297088623047,4.545421123504639,13.947579383850098,18.643518447875977,30.4,91.00670623779297,19.610000610351562,88.7,7.150906562805176,9.204648971557617,7.076422691345215,,27.0472469329834
2011-06-14,23.45705323978539,73.67,12.493924140930176,74.33000183105469,28.328248977661133,,4.832516193389893,,,,6.510935306549072,17.833656311035156,,29.35609626849194,,,,8.25,27.28,,7.207844257354736,4.537458896636963,14.19808292388916,18.98876190185547,30.93,92.15972900390625,18.260000228881836,89.84,7.132481098175049,9.253804206848145,7.145576000213623,,27.279220581054688
2011-06-15,22.99089558398679,73.67,12.245407104492188,75.5999984741211,27.381641387939453,,4.851745128631592,,,,6.5007405281066895,17.55178451538086,,28.37688672996246,,,,8.13,26.82,,7.241525650024414,4.54144287109375,13.94333267211914,18.51720428466797,30.05,90.55784606933594,21.31999969482422,88.27,7.163189888000488,9.051033973693848,7.0308451652526855,,26.9080753326416
2011-06-16,23.04683450268262,73.67,12.274646759033203,75.75,27.333232879638672,,4.858153343200684,,,,6.4905571937561035,17.515796661376953,,28.32641201148156,,,,8.12,26.96,,7.241525650024414,4.537458896636963,13.807465553283691,18.601409912109375,29.85,90.72808074951172,22.729999542236328,88.44,7.16933536529541,9.10019302368164,7.062277317047119,,26.9544677734375
2011-06-17,23.08412711514651,73.67,12.299015045166016,74.98999786376953,27.688209533691406,,4.851745128631592,,,,6.4905571937561035,17.57377052307129,,28.68982998454405,,,,8.14,27.1,,7.224689483642578,4.537458896636963,13.722548484802246,18.53563117980957,30.09,91.00670623779297,21.850000381469727,88.68,7.163189888000488,9.182206153869629,7.078234672546387,,27.016632080078125
2011-06-20,23.30788278992984,73.66,12.415959358215332,75.02999877929688,27.639808654785156,,4.851745128631592,,,,6.48036527633667,17.687715530395508,,28.64945020975933,,,,8.19,27.19,,7.219070911407471,4.533482074737549,13.76925277709961,18.53563117980957,30.04,91.49422454833984,19.989999771118164,89.18,7.163189888000488,9.176043510437012,7.097984313964844,,27.28858184814453
2011-06-21,23.84862567065621,73.66,12.698586463928223,74.54000091552734,28.247575759887695,,4.845334529876709,,,,6.4905571937561035,17.999570846557617,,29.2753367189225,,,,8.32,27.47,,7.216813087463379,4.537458896636963,14.070706367492676,18.53563117980957,30.68,92.73241424560547,18.860000610351562,90.4,7.15704870223999,9.305541038513184,7.170660972595215,,27.459522247314453
2011-06-22,23.68080891456871,73.67,12.610870361328125,74.77999877929688,27.90176010131836,,4.851745128631592,,,,6.4905571937561035,17.917613983154297,,28.91191874586001,,,,8.27,27.31,,7.222450256347656,4.54144287109375,13.981546401977539,18.965713500976562,30.39,92.13654327392578,18.520000457763672,89.87,7.15704870223999,9.250041007995605,7.136691093444824,,27.296348571777344
2011-06-23,23.69945522080066,73.67,12.625492095947266,75.44999694824219,27.609914779663086,,4.86456298828125,,,,6.485461235046387,17.83820152282715,,28.60907043497461,,,,8.27,27.14,,7.23935604095459,4.533482074737549,14.181100845336914,18.89824676513672,30.16,91.87689208984375,19.290000915527344,89.57,7.175481796264648,9.157537460327148,7.097984313964844,,27.26527214050293
2011-06-24,23.49434585224927,73.66,12.51341724395752,75.66999816894531,27.240978240966797,,4.86456298828125,,,,6.48036527633667,17.697843551635742,,28.23555751821594,,,,8.16,26.84,,7.2449870109558105,4.525518894195557,13.866907119750977,18.670564651489258,29.92,90.79634857177734,21.100000381469727,88.58,7.187769412994385,9.102041244506836,7.008716583251953,,26.94670295715332
2011-06-27,23.7181015270326,73.66,12.635237693786621,75.38999938964844,27.455724716186523,,4.851745128631592,,,,6.4752726554870605,17.802114486694336,,28.45764627953191,,,,8.25,27.06,,7.222450256347656,4.521539211273193,14.011266708374023,18.73802947998047,30.17,91.62814331054688,20.559999465942383,89.33,7.16933536529541,9.194540023803711,7.093244552612305,,27.086557388305664
2011-06-28,24.10967395790342,73.66,12.839895248413086,75.05999755859375,27.824665069580078,,4.838927745819092,,,,6.4701762199401855,17.984582901000977,,28.84125413998675,,,,8.38,27.29,,7.188653945922852,4.513578414916992,14.121660232543945,19.184968948364258,30.6,92.83303833007812,19.170000076293945,90.47,7.1386237144470215,9.237707138061523,7.158811092376709,,27.467283248901367
2011-06-29,24.22155179529509,73.67,12.898366928100586,74.69000244140625,28.33127784729004,,4.826107025146484,,,,6.48036527633667,18.12093734741211,,29.36619121218812,,,,8.45,27.59,,7.183016300201416,4.509601593017578,14.096182823181152,19.429533004760742,31.04,93.6181869506836,17.270000457763672,91.28,7.126339435577393,9.428875923156738,7.222012042999268,,27.521671295166016
2011-06-30,24.50124638877424,73.67,13.0445556640625,74.30000305175781,28.826860427856445,,4.840247631072998,,,,6.512056827545166,18.321456909179688,,29.87093839699713,,,,8.53,27.8,,7.188653945922852,4.530794143676758,14.469818115234375,19.67407989501953,31.47,94.56655883789062,16.520000457763672,92.15,7.117094039916992,9.465873718261719,7.295478820800781,,27.607147216796875
2011-07-01,24.91146512587701,73.66,13.268705368041992,74.3499984741211,29.118709564208984,,4.840247631072998,,,,6.5171685218811035,18.604190826416016,,30.17378670788253,,,,8.65,28.19,,7.188653945922852,4.526796340942383,14.762778282165527,20.028270721435547,31.8,95.93477630615234,15.869999885559082,93.54,7.110934734344482,9.638541221618652,7.39185905456543,,27.941259384155273
2011-07-05,24.87417251341312,73.66,13.249210357666016,74.69000244140625,28.843381881713867,,4.85310697555542,,,,6.522282600402832,18.5881404876709,,29.89112828438949,,,,8.68,28.11,,7.216813087463379,4.534791469573975,14.609930038452148,20.00296401977539,31.63,95.81037902832031,16.059999465942383,93.39,7.129415035247803,9.552205085754395,7.388695240020752,,27.863571166992188
2011-07-06,24.98605035080478,73.67,13.302811622619629,75.12000274658203,28.5955867767334,,4.85310697555542,,,,6.522282600402832,18.660341262817383,,29.63875469198499,,,,8.7,28.08,,7.228086471557617,4.534791469573975,14.597192764282227,19.8764705657959,31.47,95.94252014160156,16.34000015258789,93.53,7.1417388916015625,9.502875328063965,7.402918815612793,,27.941259384155273
2011-07-07,25.43356170037144,73.66,13.54645824432373,74.95999908447266,28.848880767822266,,4.846675872802734,,,,6.532505035400391,18.933042526245117,,29.90122322808567,,,,8.81,28.35,,7.216813087463379,4.530794143676758,14.93261432647705,20.31498908996582,31.78,96.95309448242188,15.949999809265137,94.55,7.129415035247803,9.657041549682617,7.485864639282227,,27.925737380981445
2011-07-08,25.22845233182005,73.66,13.439250946044922,75.18000030517578,28.4414005279541,,4.865962505340576,,,,6.542726993560791,18.68039321899414,,29.4772355928461,,,,8.76,28.12,,7.261890888214111,4.54279088973999,14.711832046508789,20.011404037475586,31.4,96.27677917480469,15.949999809265137,93.91,7.16638708114624,9.533707618713379,7.450313568115234,,27.80139923095703
2011-07-11,24.6504168386298,73.64,13.1322660446167,75.98999786376953,27.483259201049805,,4.878817558288574,,,,6.527392864227295,18.38361930847168,,28.47783616692427,,,,8.6,27.65,,7.284417629241943,4.54279088973999,14.5037841796875,19.311460494995117,30.5,94.53547668457031,18.389999389648438,92.17,7.184867858886719,9.27470588684082,7.3199687004089355,,27.420677185058594
2011-07-12,24.55718530747008,73.66,13.078661918640137,75.80999755859375,27.229957580566406,,4.885246753692627,,,,6.527392864227295,18.293384552001953,,28.21536763082358,,,,8.55,27.54,,7.284417629241943,4.54279088973999,14.053723335266113,19.21869659423828,30.32,94.11571502685547,19.8700008392334,91.76,7.191034317016602,9.237707138061523,7.323129177093506,,27.420677185058594
2011-07-13,24.79958728848535,73.67,13.210226058959961,75.20999908447266,27.714536666870117,,4.885246753692627,,,,6.5376152992248535,18.299406051635742,,28.72011481563259,,,,8.58,27.62,,7.284417629241943,4.550785541534424,13.960317611694336,19.556020736694336,30.77,94.41889190673828,19.90999984741211,92.08,7.191034317016602,9.243874549865723,7.325496196746826,,27.529457092285156
2011-07-14,24.42666116384647,73.67,13.01045036315918,75.25,27.450218200683594,,4.872389793395996,,,,6.532505035400391,18.116928100585938,,28.44755133583572,,,,8.52,27.51,,7.2731547355651855,4.54279088973999,13.781991004943848,19.109073638916016,30.51,93.78142547607422,20.799999237060547,91.48,7.184867858886719,9.176043510437012,7.3002190589904785,,27.482839584350586
2011-07-15,24.61312422616591,73.67,13.112772941589355,75.12999725341797,27.505285263061523,,4.878817558288574,,,,6.542726993560791,18.241247177124023,,28.5081209980128,,,,8.59,27.51,,7.2731547355651855,4.538791656494141,13.8329439163208,19.252439498901367,30.67,94.30229187011719,19.530000686645508,91.99,7.191034317016602,9.157537460327148,7.331819534301758,,27.34296417236328
2011-07-18,24.22155179529509,73.67,12.903244972229004,75.4800033569336,27.0867862701416,,4.872389793395996,,,,6.527392864227295,18.02669334411621,,28.07403841907706,,,,8.54,27.2,,7.267518520355225,4.530794143676758,13.709810256958008,18.923551559448242,30.24,93.54048919677734,20.950000762939453,91.21,7.191034317016602,9.034208297729492,7.289157390594482,,27.140958786010742
2011-07-19,24.74364836978951,73.67,13.176119804382324,75.22000122070312,27.527311325073242,,4.878817558288574,,,,6.5376152992248535,18.397647857666016,,28.52831088540517,,,,8.71,27.58,,7.278790473937988,4.54279088973999,14.10467529296875,19.454830169677734,30.68,95.06411743164062,19.209999084472656,92.69,7.197197914123535,9.145207405090332,7.4123969078063965,,27.381820678710938
2011-07-20,24.72500206355757,73.66,13.166375160217285,74.79000091552734,27.90726089477539,,4.872389793395996,,,,6.542726993560791,18.407678604125977,,28.92201368955619,,,,8.69,27.65,,7.267518520355225,4.538791656494141,14.002775192260742,19.581317901611328,30.95,95.01746368408203,19.09000015258789,92.69,7.184867858886719,9.250041007995605,7.413979530334473,,27.28858184814453
2011-07-21,25.0792818819645,73.66,13.356409072875977,74.0199966430664,28.63413429260254,,4.859531879425049,,,,6.552953243255615,18.55205726623535,,29.6791344667697,,,,8.79,28.09,,7.250624656677246,4.534791469573975,14.108920097351074,19.88490867614746,31.53,96.30787658691406,17.559999465942383,93.92,7.172547817230225,9.472041130065918,7.513517379760742,,27.70039939880371
2011-07-22,25.04198926950062,73.67,13.332051277160645,74.19999694824219,28.661659240722656,,4.872389793395996,,,,6.55806303024292,18.632266998291016,,29.69932435416207,,,,8.82,28.03,,7.2731547355651855,4.534791469573975,14.346687316894531,20.011404037475586,31.59,96.40116882324219,17.520000457763672,94.0,7.184867858886719,9.447373390197754,7.522205829620361,,27.653778076171875
2011-07-25,24.7809409822534,73.67,13.200482368469238,74.05999755859375,28.380834579467773,,4.859531879425049,,,,6.55806303024292,18.527997970581055,,29.41666593066902,,,,8.79,27.84,,7.261890888214111,4.530794143676758,14.210823059082031,19.859607696533203,31.36,95.85700225830078,19.350000381469727,93.47,7.178708076477051,9.37954330444336,7.4937663078308105,,27.366287231445312
2011-07-26,24.59447791993396,73.67,13.098155975341797,73.47000122070312,28.529502868652344,,4.872389793395996,,,,6.5682830810546875,18.445785522460938,,29.56809008611172,,,,8.77,27.74,,7.277159214019775,4.538791656494141,14.257523536682129,19.72467803955078,31.55,95.46052551269531,20.229999542236328,93.07,7.191034317016602,9.367206573486328,7.467696189880371,,27.148725509643555
2011-07-27,23.8859182831201,73.67,12.718071937561035,74.08999633789062,27.857704162597656,,4.865962505340576,,,,6.55806303024292,18.0427303314209,,28.87153897107529,,,,8.57,27.23,,7.271501064300537,4.530794143676758,13.790483474731445,19.0500431060791,30.81,93.5249252319336,22.979999542236328,91.22,7.184867858886719,9.145207405090332,7.341298580169678,,26.674745559692383
2011-07-28,23.81133305819232,73.67,12.679092407226562,74.22000122070312,27.78061294555664,,4.872389793395996,,,,6.552953243255615,17.86427879333496,,28.79077942150585,,,,8.57,27.1,,7.28281307220459,4.538791656494141,13.714058876037598,18.889822006225586,30.75,93.22950744628906,23.739999771118164,90.96,7.191034317016602,9.151371955871582,7.316808700561523,,26.651424407958984
2011-07-29,23.79268675196038,73.67,12.669343948364258,73.9000015258789,27.86872100830078,,4.912358283996582,,,,6.595001220703125,17.82817840576172,,28.88163391477147,,,,8.51,26.88,,7.322388172149658,4.572137832641602,13.612157821655273,18.906688690185547,30.73,92.63093566894531,25.25,90.26,7.230588912963867,9.126705169677734,7.253612995147705,,26.511568069458008
2011-08-01,23.66216260833677,73.67,12.60112476348877,74.26000213623047,27.450218200683594,,4.925251007080078,,,,6.595001220703125,17.655729293823242,,28.44755133583572,,,,8.48,26.84,,7.345005989074707,4.572137832641602,13.616403579711914,18.687427520751953,30.51,92.24227142333984,23.65999984741211,89.94,7.24294900894165,9.09587287902832,7.243340492248535,,26.060909271240234
2011-08-02,22.86037144036318,73.67,12.172314643859863,74.51000213623047,26.75639533996582,,4.951037406921387,,,,6.595001220703125,17.12636375427246,,27.73081033340693,,,,8.27,26.23,,7.373277187347412,4.580173492431641,13.238523483276367,18.173011779785156,29.68,89.8868179321289,24.790000915527344,87.7,7.267667293548584,8.84920597076416,7.089293003082275,,25.50146484375
2011-08-03,22.93495666529096,73.67,12.216172218322754,74.04000091552734,26.899560928344727,,4.944590091705322,,,,6.589874267578125,17.1724853515625,,27.88223448884964,,,,8.34,26.28,,7.3676276206970215,4.580173492431641,13.365897178649902,17.9284610748291,29.77,90.36882019042969,23.3799991607666,88.14,7.273849964141846,8.89237117767334,7.114573001861572,,25.548084259033203
2011-08-04,21.57377631035906,73.67,11.485247611999512,75.12000274658203,25.027334213256836,,4.976823329925537,,,,6.559103488922119,16.254098892211914,,25.93391035548686,,,,7.95,25.07,,7.395894527435303,4.596246242523193,12.639860153198242,16.781579971313477,27.81,86.0544204711914,31.65999984741211,84.01,7.2985687255859375,8.442201614379883,6.82149076461792,,24.530195236206055
2011-08-05,21.14491126702435,73.67,11.265974044799805,74.5999984741211,25.533935546875,,4.938146114349365,,,,6.523204803466797,16.065622329711914,,26.45884742768823,,,,7.93,25.04,,7.328038692474365,4.556066513061523,12.48276424407959,16.343067169189453,28.1,86.0077896118164,32.0,83.83,7.267667293548584,8.281871795654297,6.8301777839660645,,24.71668243408203
2011-08-08,19.14975650020635,73.67,10.203691482543945,74.79000091552734,23.606637954711914,,4.951037406921387,,,,6.461663246154785,14.826408386230469,,24.46004857584456,,,,7.44,23.37,,7.305425643920898,4.523926258087158,12.007230758666992,14.656475067138672,25.93,80.28636932373047,48.0,78.45,7.292393207550049,7.498702526092529,6.430450916290283,,23.450149536132812
2011-08-09,20.39905901774659,73.67,10.866399765014648,74.61000061035156,25.115447998046875,,4.963928699493408,,,,6.461663246154785,15.644527435302734,,26.02476484875248,,,,7.78,24.34,,7.316741466522217,4.531961441040039,12.389357566833496,15.49976921081543,27.52,84.0954360961914,35.060001373291016,81.97,7.329468727111816,8.078367233276367,6.694302558898926,,24.304861068725586
2011-08-10,19.31757325629385,73.67,10.286537170410156,74.63999938964844,23.540565490722656,,4.996167182922363,,,,6.451406955718994,15.103121757507324,,24.39947891366748,,,,7.45,23.24,,7.328038692474365,4.548032283782959,12.092148780822754,14.841995239257812,26.06,80.41854858398438,42.9900016784668,78.41,7.329468727111816,7.517199516296387,6.388581275939941,,23.279207229614258
2011-08-11,20.39905901774659,73.67,10.861528396606445,74.68000030517578,24.592313766479492,,4.951037406921387,,,,6.415511608123779,15.901187896728516,,25.48973283285493,,,,7.77,24.33,,7.2545390129089355,4.511871337890625,12.5464506149292,16.02261734008789,27.27,84.14989471435547,39.0,81.84,7.292393207550049,7.936535835266113,6.6500654220581055,,24.343719482421875
2011-08-12,20.34312009905076,73.67,10.832287788391113,74.61000061035156,24.955751419067383,,4.976823329925537,,,,6.451406955718994,15.983399391174316,,25.8632457496136,,,,7.86,24.37,,7.3110761642456055,4.523926258087158,12.516731262207031,15.845518112182617,27.59,84.59297180175781,36.36000061035156,82.5,7.310928821563721,7.881031036376953,6.702204704284668,,24.584596633911133
2011-08-15,20.9957408171688,73.67,11.183134078979492,73.83999633789062,25.62204360961914,,4.963928699493408,,,,6.482179164886475,16.350351333618164,,26.54970192095385,,,,7.98,25.0,,7.3110761642456055,4.523926258087158,12.712040901184082,16.292469024658203,28.21,86.44310760498047,31.8700008392334,84.2,7.304747104644775,8.133870124816895,6.8325514793396,,24.99639892578125
2011-08-16,20.58552208006603,73.67,10.95898151397705,74.01000213623047,25.181516647338867,,4.976823329925537,,,,6.487301349639893,16.153846740722656,,26.09542945462574,,,,7.93,24.85,,7.333697319030762,4.5279459953308105,12.503995895385742,15.988883972167969,27.83,85.61910247802734,32.849998474121094,83.48,7.31710958480835,7.973538398742676,6.781200408935547,,24.97309684753418
2011-08-17,20.56687577383409,73.67,10.949237823486328,73.66999816894531,25.357730865478516,,4.989717960357666,,,,6.512945175170898,16.045562744140625,,26.27713844115699,,,,7.91,24.9,,7.356316566467285,4.531961441040039,12.465782165527344,15.91299057006836,28.04,85.72015380859375,31.579999923706055,83.57,7.329468727111816,8.022869110107422,6.789890289306641,,24.99639892578125
2011-08-18,19.37351217498968,73.64,10.315771102905273,74.23999786376953,24.173818588256836,,4.989717960357666,,,,6.497562408447266,15.21340560913086,,25.05565025391919,,,,7.56,23.94,,7.356316566467285,4.523926258087158,11.850135803222656,14.791404724121094,26.69,81.9032974243164,42.66999816894531,80.1,7.341827869415283,7.634367942810059,6.548157215118408,,24.172775268554688
2011-08-19,19.01923235658274,73.67,10.130609512329102,73.98999786376953,23.733291625976562,,4.98327112197876,,,,6.492432594299316,14.950725555419922,,24.5912828438949,,,,7.41,23.57,,7.350659370422363,4.507855415344238,11.6123685836792,14.369751930236816,26.28,80.67506408691406,43.04999923706055,78.58,7.341827869415283,7.480203628540039,6.434399127960205,,24.110618591308594
2011-08-22,18.96329343788691,73.64,10.09649658203125,74.06999969482422,23.964563369750977,,4.98327112197876,,,,6.477048397064209,14.980807304382324,,24.83356149260322,,,,7.44,23.54,,7.339350700378418,4.503833293914795,11.743988037109375,14.361316680908203,26.49,80.69835662841797,42.439998626708984,78.64,7.341827869415283,7.387701034545898,6.422548294067383,,24.095075607299805
2011-08-23,19.89560874948411,73.67,10.593525886535645,73.87000274658203,24.757505416870117,,4.957485675811768,,,,6.461663246154785,15.510170936584473,,25.66134687569,,,,7.68,24.22,,7.291688919067383,4.487768650054932,12.198293685913086,14.858863830566406,27.32,83.45802307128906,36.27000045776367,81.36,7.323286056518555,7.62820291519165,6.629526615142822,,24.87984848022461
2011-08-24,20.21259595542715,73.67,10.768940925598145,74.01000213623047,24.76302146911621,,4.925251007080078,,,,6.4462761878967285,15.429966926574707,,25.66134687569,,,,7.8,24.59,,7.246288776397705,4.471696376800537,12.155834197998047,15.213050842285156,27.3,84.56966400146484,35.900001525878906,82.47,7.292393207550049,7.8317036628723145,6.708522319793701,,25.167339324951172
2011-08-25,19.69049938093273,73.64,10.491193771362305,74.27999877929688,24.15730094909668,,4.938146114349365,,,,6.451406955718994,15.423951148986816,,25.03546036652683,,,,7.68,24.26,,7.251964569091797,4.479730129241943,11.845887184143066,15.213050842285156,26.72,83.25592803955078,39.7599983215332,81.23,7.304747104644775,7.807034492492676,6.631892681121826,,24.739988327026367
2011-08-26,20.17530334296327,73.67,10.74458122253418,73.80999755859375,24.432621002197266,,4.951037406921387,,,,6.461663246154785,15.762834548950195,,25.31811879001987,,,,7.81,24.48,,7.263310432434082,4.479730129241943,12.087902069091797,15.314244270324707,27.08,84.52301025390625,35.59000015258789,82.3,7.31710958480835,7.874869346618652,6.71484375,,25.050796508789062
2011-08-29,21.21949649195212,73.67,11.304954528808594,73.72000122070312,25.05486488342285,,4.931698799133301,,,,6.466793060302734,16.306236267089844,,25.9641951865754,,,,8.02,25.2,,7.257641315460205,4.479730129241943,12.470025062561035,16.10694122314453,27.78,86.92507934570312,32.279998779296875,84.7,7.304747104644775,8.201699256896973,6.879951000213623,,25.687938690185547
2011-08-30,21.2940817168799,73.67,11.339064598083496,73.94000244140625,24.867637634277344,,4.951037406921387,,,,6.482179164886475,16.40248680114746,,25.77239125634798,,,,8.05,25.23,,7.291688919067383,4.4958014488220215,12.453043937683105,16.216571807861328,27.69,87.14271545410156,32.88999938964844,84.85,7.323286056518555,8.146203994750977,6.891798973083496,,25.77341079711914
2011-08-31,21.27543541064795,73.67,11.329317092895508,74.12999725341797,25.275127410888672,,4.95814847946167,,,,6.51356315612793,16.528812408447266,,26.19637889158755,,,,8.08,25.34,,7.308712005615234,4.517198085784912,12.380863189697266,16.343067169189453,28.12,87.58583068847656,31.6200008392334,85.28,7.320809364318848,8.251038551330566,6.913127899169922,,25.952125549316406
2011-09-01,20.67875361122575,73.67,11.017457962036133,74.4800033569336,25.010812759399414,,4.984007358551025,,,,6.52384614944458,16.256103515625,,25.92381541179068,,,,8.0,25.02,,7.3427605628967285,4.529308319091797,12.206786155700684,15.955150604248047,27.91,86.55193328857422,31.81999969482422,84.46,7.339407444000244,8.066034317016602,6.835709571838379,,25.78118133544922
2011-09-02,19.83966983078828,73.67,10.569159507751465,74.75,24.372045516967773,,5.003398895263672,,,,6.528998374938965,15.99743366241455,,25.25754912784279,,,,7.81,24.42,,7.376805782318115,4.5333428382873535,11.918067932128906,15.34797477722168,27.22,84.36756896972656,33.91999816894531,82.27,7.370397090911865,7.733031749725342,6.67850399017334,,25.21396827697754
2011-09-06,19.74643829962856,73.66,10.5155611038208,75.91999816894531,23.507518768310547,,4.996935844421387,,,,6.503271579742432,15.564311981201172,,24.35909913888275,,,,7.78,24.13,,7.365455150604248,4.529308319091797,11.875608444213867,15.120292663574219,26.59,83.74565887451172,37.0,81.71,7.370397090911865,7.597368240356445,6.628735065460205,,25.276123046875
2011-09-07,20.67875361122575,73.64,11.012585639953613,75.45999908447266,24.20685577392578,,4.984007358551025,,,,6.518707275390625,16.191940307617188,,25.08593508500773,,,,7.97,24.86,,7.35410737991333,4.525269508361816,12.244998931884766,15.921416282653809,27.32,86.16324615478516,33.380001068115234,84.01,7.351804256439209,7.961202621459961,6.789100170135498,,25.882192611694336
2011-09-08,20.21259595542715,73.64,10.768033027648926,76.23999786376953,23.749813079833984,,4.99047327041626,,,,6.518707275390625,16.31425666809082,,24.61147273128726,,,,7.92,24.58,,7.376805782318115,4.529308319091797,12.181309700012207,15.584102630615234,26.83,85.24598693847656,34.31999969482422,83.13,7.364200592041016,7.7885355949401855,6.729061603546143,,25.602474212646484
2011-09-09,19.61591415600495,73.66,10.445868492126465,77.19000244140625,22.87977409362793,,5.003398895263672,,,,6.503271579742432,15.518200874328613,,23.71302274232722,,,,7.7,23.92,,7.39382791519165,4.5333428382873535,12.109130859375,15.078125,25.88,82.97606658935547,38.52000045776367,80.94,7.38279390335083,7.541866302490234,6.571068286895752,,24.84100341796875
