Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1999-04-14,6.26515889393314,,,,,,,,,,,,,,,,,,,,,,,,,,,77.29,,,,,
1999-04-15,6.321097812628972,,,,,,,,,,,,,,,,,,,,,,,,,,,76.96,,,,,
1999-04-16,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,,76.74,,,,,
1999-04-19,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,,,,,
1999-04-20,6.395683037556748,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,
1999-04-21,6.507560874948411,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74,,,,,
1999-04-22,6.544853487412298,,,,,,,,,,,,,,,,,,,,,,,,,,,79.07,,,,,
1999-04-23,6.544853487412298,,,,,,,,,,,,,,,,,,,,,,,,,,,78.95,,,,,
1999-04-26,6.563499793644242,,,,,,,,,,,,,,,,,,,,,,,,,,,79.14,,,,,
1999-04-27,6.60079240610813,,,,,,,,,,,,,,,,,,,,,,,,,,,79.29,,,,,
1999-04-28,6.638085018572018,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,
1999-04-29,6.675377631035905,,,,,,,,,,,,,,,,,,,,,,,,,,,78.15,,,,,
1999-04-30,6.675377631035905,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7,,,,,
1999-05-03,6.712670243499793,,,,,,,,,,,,,,,,,,,,,,,,,,,78.83,,,,,
1999-05-04,6.731316549731737,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,
1999-05-05,6.731316549731737,,,,,,,,,,,,,,,,,,,,,,,,,,,78.42,,,,,
1999-05-06,6.768609162195625,,,,,,,,,,,,,,,,,,,,,,,,,,,77.54,,,,,
1999-05-07,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,,78.29,,,,,
1999-05-10,6.861840693355345,,,,,,,,,,,,,,,,,,,,,,,,,,,78.02,,,,,
1999-05-11,6.899133305819232,,,,,,,,,,,,,,,,,,,,,,,,,,,78.91,,,,,
1999-05-12,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,,
1999-05-13,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,,,,,
1999-05-14,6.917779612051175,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9,,,,,
1999-05-17,6.899133305819232,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,
1999-05-18,6.899133305819232,,,,,,,,,,,,,,,,,,,,,,,,,,,77.64,,,,,
1999-05-19,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,78.28,,,,,
1999-05-20,7.011011143210895,,,,,,,,,,,,,,,,,,,,,,,,,,,77.97,,,,,
1999-05-21,7.066950061906727,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,
1999-05-24,7.011011143210895,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1,,,,,
1999-05-25,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8,,,,,
1999-05-26,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,
1999-05-27,6.917779612051175,,,,,,,,,,,,,,,,,,,,,,,,,,,74.66,,,,,
1999-05-28,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,
1999-06-01,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,75.41,,,,,
1999-06-02,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,,75.45,,,,,
1999-06-03,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,75.73,,,,,
1999-06-04,7.029657449442839,,,,,,,,,,,,,,,,,,,,,,,,,,,77.38,,,,,
1999-06-07,7.08559636813867,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,,,,,
1999-06-08,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,,76.78,,,,,
1999-06-09,7.066950061906727,,,,,,,,,,,,,,,,,,,,,,,,,,,76.86,,,,,
1999-06-10,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,,,,
1999-06-11,7.011011143210895,,,,,,,,,,,,,,,,,,,,,,,,,,,75.42,,,,,
1999-06-14,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,75.44,,,,,
1999-06-15,6.973718530747008,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86,,,,,
1999-06-16,7.029657449442839,,,,,,,,,,,,,,,,,,,,,,,,,,,77.56,,,,,
1999-06-17,7.066950061906727,,,,,,,,,,,,,,,,,,,,,,,,,,,78.12,,,,,
1999-06-18,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,,78.29,,,,,
1999-06-21,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,
1999-06-22,7.141535286834502,,,,,,,,,,,,,,,,,,,,,,,,,,,77.89,,,,,
1999-06-23,7.141535286834502,,,,,,,,,,,,,,,,,,,,,,,,,,,77.73,,,,,
1999-06-24,7.141535286834502,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72,,,,,
1999-06-25,7.141535286834502,,,,,,,,,,,,,,,,,,,,,,,,,,,76.69,,,,,
1999-06-28,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,,77.63,,,,,
1999-06-29,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,,78.81,,,,,
1999-06-30,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,,80.06,,,,,
1999-07-01,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,,,,,
1999-07-02,7.42122988031366,,,,,,,,,,,,,,,,,,,,,,,,,,,81.14,,,,,
1999-07-06,7.439876186545605,,,,,,,,,,,,,,,,,,,,,,,,,,,80.97,,,,,
1999-07-07,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,,,,
1999-07-08,7.42122988031366,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36,,,,,
1999-07-09,7.477168799009491,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,,,,
1999-07-12,7.51446141147338,,,,,,,,,,,,,,,,,,,,,,,,,,,81.63,,,,,
1999-07-13,7.495815105241435,,,,,,,,,,,,,,,,,,,,,,,,,,,81.31,,,,,
1999-07-14,7.533107717705324,,,,,,,,,,,,,,,,,,,,,,,,,,,81.58,,,,,
1999-07-15,7.589046636401156,,,,,,,,,,,,,,,,,,,,,,,,,,,82.25,,,,,
1999-07-16,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,,82.79,,,,,
1999-07-19,7.551754023937267,,,,,,,,,,,,,,,,,,,,,,,,,,,82.13,,,,,
1999-07-20,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,,80.35,,,,,
1999-07-21,7.477168799009491,,,,,,,,,,,,,,,,,,,,,,,,,,,80.49,,,,,
1999-07-22,7.439876186545605,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,,
1999-07-23,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,,79.18,,,,,
1999-07-26,7.327998349153941,,,,,,,,,,,,,,,,,,,,,,,,,,,78.64,,,,,
1999-07-27,7.365290961617829,,,,,,,,,,,,,,,,,,,,,,,,,,,79.52,,,,,
1999-07-28,7.383937267849772,,,,,,,,,,,,,,,,,,,,,,,,,,,79.68,,,,,
1999-07-29,7.327998349153941,,,,,,,,,,,,,,,,,,,,,,,,,,,78.27,,,,,
1999-07-30,7.383937267849772,,,,,,,,,,,,,,,,,,,,,,,,,,,77.55,,,,,
1999-08-02,7.365290961617829,,,,,,,,,,,,,,,,,,,,,,,,,,,77.51,,,,,
1999-08-03,7.272059430458109,,,,,,,,,,,,,,,,,,,,,,,,,,,77.17,,,,,
1999-08-04,7.216120511762278,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,,,,,
1999-08-05,7.197474205530334,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7,,,,,
1999-08-06,7.17882789929839,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,,,,
1999-08-09,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79,,,,,
1999-08-10,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,,74.84,,,,,
1999-08-11,7.17882789929839,,,,,,,,,,,,,,,,,,,,,,,,,,,76.06,,,,,
1999-08-12,7.197474205530334,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,
1999-08-13,7.272059430458109,,,,,,,,,,,,,,,,,,,,,,,,,,,77.56,,,,,
1999-08-16,7.272059430458109,,,,,,,,,,,,,,,,,,,,,,,,,,,77.75,,,,,
1999-08-17,7.272059430458109,,,,,,,,,,,,,,,,,,,,,,,,,,,78.53,,,,,
1999-08-18,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,,77.87,,,,,
1999-08-19,7.253413124226165,,,,,,,,,,,,,,,,,,,,,,,,,,,77.34,,,,,
1999-08-20,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1,,,,,
1999-08-23,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,,79.48,,,,,
1999-08-24,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,,79.67,,,,,
1999-08-25,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,,80.74,,,,,
1999-08-26,7.253413124226165,,,,,,,,,,,,,,,,,,,,,,,,,,,79.58,,,,,
1999-08-27,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,,78.79,,,,,
1999-08-30,7.17882789929839,,,,,,,,,,,,,,,,,,,,,,,,,,,77.38,,,,,
1999-08-31,7.17882789929839,,,,,,,,,,,,,,,,,,,,,,,,,,,77.17,,,,,
1999-09-01,7.216120511762278,,,,,,,,,,,,,,,,,,,,,,,,,,,77.81,,,,,
1999-09-02,7.17882789929839,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,
1999-09-03,7.272059430458109,,,,,,,,,,,,,,,,,,,,,,,,,,,79.34,,,,,
1999-09-07,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,,78.95,,,,,
1999-09-08,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,,78.59,,,,,
1999-09-09,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,,,,,
1999-09-10,7.346644655385885,,,,,,,,,,,,,,,,,,,,,,,,,,,79.03,,,,,
1999-09-13,7.327998349153941,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,
1999-09-14,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,,78.15,,,,,
1999-09-15,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,,77.08,,,,,
1999-09-16,7.216120511762278,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,
1999-09-17,7.253413124226165,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1,,,,,
1999-09-20,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,,78.11,,,,,
1999-09-21,7.141535286834502,,,,,,,,,,,,,,,,,,,,,,,,,,,76.48,,,,,
1999-09-22,7.122888980602558,,,,,,,,,,,,,,,,,,,,,,,,,,,76.65,,,,,
1999-09-23,7.011011143210895,,,,,,,,,,,,,,,,,,,,,,,,,,,74.89,,,,,
1999-09-24,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,
1999-09-27,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,75.05,,,,,
1999-09-28,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,75.01,,,,,
1999-09-29,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,,74.21,,,,,
1999-09-30,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,75.05,,,,,
1999-10-01,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,75.06,,,,,
1999-10-04,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34,,,,,
1999-10-05,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,,,
1999-10-06,6.973718530747008,,,,,,,,,,,,,,,,,,,,,,,,,,,77.57,,,,,
1999-10-07,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,77.12,,,,,
1999-10-08,6.917779612051175,,,,,,,,,,,,,,,,,,,,,,,,,,,78.19,,,,,
1999-10-11,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,,78.14,,,,,
1999-10-12,6.880486999587288,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,,,,,
1999-10-13,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,,75.24,,,,,
1999-10-14,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,,,,
1999-10-15,6.731316549731737,,,,,,,,,,,,,,,,,,,,,,,,,,,73.01,,,,,
1999-10-18,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4,,,,,
1999-10-19,6.675377631035905,,,,,,,,,,,,,,,,,,,,,,,,,,,73.83,,,,,
1999-10-20,6.675377631035905,,,,,,,,,,,,,,,,,,,,,,,,,,,75.48,,,,,
1999-10-21,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,,75.14,,,,,
1999-10-22,6.712670243499793,,,,,,,,,,,,,,,,,,,,,,,,,,,76.19,,,,,
1999-10-25,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,,75.72,,,,,
1999-10-26,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,,,,,
1999-10-27,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,,,,,
1999-10-28,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6,,,,,
1999-10-29,6.749962855963681,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,,,,,
1999-11-01,6.768609162195625,,,,,,,,,,,,,,,,,,,,,,,,,,,79.28,,,,,
1999-11-02,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,,78.91,,,,,
1999-11-03,6.861840693355345,,,,,,,,,,,,,,,,,,,,,,,,,,,79.34,,,,,
1999-11-04,6.880486999587288,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,,,,,
1999-11-05,6.880486999587288,,,,,,,,,,,,,,,,,,,,,,,,,,,80.24,,,,,
1999-11-08,6.899133305819232,,,,,,,,,,,,,,,,,,,,,,,,,,,80.64,,,,,
1999-11-09,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,79.98,,,,,
1999-11-10,6.973718530747008,,,,,,,,,,,,,,,,,,,,,,,,,,,80.47,,,,,
1999-11-11,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,,80.93,,,,,
1999-11-12,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,81.8,,,,,
1999-11-15,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7,,,,,
1999-11-16,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,
1999-11-17,7.122888980602558,,,,,,,,,,,,,,,,,,,,,,,,,,,82.67,,,,,
1999-11-18,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,,83.51,,,,,
1999-11-19,7.141535286834502,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,,,,,
1999-11-22,7.122888980602558,,,,,,,,,,,,,,,,,,,,,,,,,,,83.27,,,,,
1999-11-23,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,,82.32,,,,,
1999-11-24,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,,83.05,,,,,
1999-11-26,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,,83.02,,,,,
1999-11-29,7.08559636813867,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,
1999-11-30,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,,81.42,,,,,
1999-12-01,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,,81.95,,,,,
1999-12-02,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,,82.62,,,,,
1999-12-03,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,,84.04,,,,,
1999-12-06,7.08559636813867,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47,,,,,
1999-12-07,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,,82.68,,,,,
1999-12-08,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4,,,,,
1999-12-09,7.029657449442839,,,,,,,,,,,,,,,,,,,,,,,,,,,82.65,,,,,
1999-12-10,7.066950061906727,,,,,,,,,,,,,,,,,,,,,,,,,,,83.18,,,,,
1999-12-13,7.08559636813867,,,,,,,,,,,,,,,,,,,,,,,,,,,83.08,,,,,
1999-12-14,7.029657449442839,,,,,,,,,,,,,,,,,,,,,,,,,,,82.38,,,,,
1999-12-15,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,82.98,,,,,
1999-12-16,7.029657449442839,,,,,,,,,,,,,,,,,,,,,,,,,,,83.3,,,,,
1999-12-17,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,,83.44,,,,,
1999-12-20,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,,83.26,,,,,
1999-12-21,7.08559636813867,,,,,,,,,,,,,,,,,,,,,,,,,,,84.16,,,,,
1999-12-22,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,,84.33,,,,,
1999-12-23,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,,85.63,,,,,
1999-12-27,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,,85.56,,,,,
1999-12-28,7.197474205530334,,,,,,,,,,,,,,,,,,,,,,,,,,,85.59,,,,,
1999-12-29,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,,85.94,,,,,
1999-12-30,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,
1999-12-31,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,,86.28,,,,,
2000-01-03,7.346644655385885,,,,,,,,,,,,,,,,,,,,,,,,,,,85.46,,,,,
2000-01-04,7.197474205530334,,,,,,,,,,,,,,,,,,,,,,,,,,,82.19,,,,,
2000-01-05,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35,,,,,
2000-01-06,7.253413124226165,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44,,,,,
2000-01-07,7.365290961617829,,,,,,,,,,,,,,,,,,,,,,,,,,,84.68,,,,,
2000-01-10,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,,85.63,,,,,
2000-01-11,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,,84.51,,,,,
2000-01-12,7.383937267849772,,,,,,,,,,,,,,,,,,,,,,,,,,,84.14,,,,,
2000-01-13,7.495815105241435,,,,,,,,,,,,,,,,,,,,,,,,,,,85.17,,,,,
2000-01-14,7.57040033016921,,,,,,,,,,,,,,,,,,,,,,,,,,,86.08,,,,,
2000-01-18,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,,85.49,,,,,
2000-01-19,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,,85.54,,,,,
2000-01-20,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,,84.93,,,,,
2000-01-21,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,,84.68,,,,,
2000-01-24,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,,82.34,,,,,
2000-01-25,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,,82.84,,,,,
2000-01-26,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,,,,,
2000-01-27,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,,82.18,,,,,
2000-01-28,7.477168799009491,,,,,,,,,,,,,,,,,,,,,,,,,,,79.93,,,,,
2000-01-31,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,,,,,
2000-02-01,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,
2000-02-02,7.533107717705324,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,
2000-02-03,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,,83.75,,,,,
2000-02-04,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,,83.71,,,,,
2000-02-07,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7,,,,,
2000-02-08,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,,84.73,,,,,
2000-02-09,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,,82.99,,,,,
2000-02-10,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,,83.29,,,,,
2000-02-11,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,,81.55,,,,,
2000-02-14,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,,81.72,,,,,
2000-02-15,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43,,,,,
2000-02-16,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6,,,,,
2000-02-17,7.906033842344201,,,,,,,,,,,,,,,,,,,,,,,,,,,81.63,,,,,
2000-02-18,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15,,,,,
2000-02-22,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51,,,,,
2000-02-23,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,,80.02,,,,,
2000-02-24,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,,79.59,,,,,
2000-02-25,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,,78.42,,,,,
2000-02-28,7.850094923648369,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3,,,,,
2000-02-29,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,,80.38,,,,,
2000-03-01,8.167082129591416,,,,,,,,,,,,,,,,,,,,,,,,,,,81.15,,,,,
2000-03-02,8.204374742055304,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3,,,,,
2000-03-03,8.278959966983079,,,,,,,,,,,,,,,,,,,,,,,,,,,82.91,,,,,
2000-03-06,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,,81.87,,,,,
2000-03-07,8.24166735451919,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77,,,,,
2000-03-08,8.204374742055304,,,,,,,,,,,,,,,,,,,,,,,,,,,80.43,,,,,
2000-03-09,8.334898885678909,,,,,,,,,,,,,,,,,,,,,,,,,,,82.49,,,,,
2000-03-10,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,,,,,
2000-03-13,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,,81.43,,,,,
2000-03-14,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,
2000-03-15,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,,,,,
2000-03-16,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,,85.85,,,,,
2000-03-17,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,,86.21,,,,,
2000-03-20,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,,85.75,,,,,
2000-03-21,8.111143210895582,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,
2000-03-22,8.24166735451919,,,,,,,,,,,,,,,,,,,,,,,,,,,88.34,,,,,
2000-03-23,8.297606273215022,,,,,,,,,,,,,,,,,,,,,,,,,,,89.92,,,,,
2000-03-24,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,,89.92,,,,,
2000-03-27,8.278959966983079,,,,,,,,,,,,,,,,,,,,,,,,,,,89.71,,,,,
2000-03-28,8.167082129591416,,,,,,,,,,,,,,,,,,,,,,,,,,,88.76,,,,,
2000-03-29,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,,88.82,,,,,
2000-03-30,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,,,,,
2000-03-31,8.111143210895582,,,,,,,,,,,,,,,,,,,,,,,,,,,88.22,,,,,
2000-04-03,7.961972761040031,,,,,,,,,,,,,,,,,,,,,,,,,,,88.66,,,,,
2000-04-04,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,,88.01,,,,,
2000-04-05,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58,,,,,
2000-04-06,7.943326454808088,,,,,,,,,,,,,,,,,,,,,,,,,,,88.42,,,,,
2000-04-07,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3,,,,,
2000-04-10,7.906033842344201,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6,,,,,
2000-04-11,7.850094923648369,,,,,,,,,,,,,,,,,,,,,,,,,,,88.38,,,,,
2000-04-12,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,,86.42,,,,,
2000-04-13,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,,84.84,,,,,
2000-04-14,7.253413124226165,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91,,,,,
2000-04-17,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,
2000-04-18,7.51446141147338,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,
2000-04-19,7.551754023937267,,,,,,,,,,,,,,,,,,,,,,,,,,,84.09,,,,,
2000-04-20,7.551754023937267,,,,,,,,,,,,,,,,,,,,,,,,,,,84.51,,,,,
2000-04-24,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,,84.23,,,,,
2000-04-25,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,,87.03,,,,,
2000-04-26,7.644985555096986,,,,,,,,,,,,,,,,,,,,,,,,,,,86.06,,,,,
2000-04-27,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,,86.3,,,,,
2000-04-28,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,,85.57,,,,,
2000-05-01,7.906033842344201,,,,,,,,,,,,,,,,,,,,,,,,,,,86.51,,,,,
2000-05-02,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,,85.21,,,,,
2000-05-03,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,,83.38,,,,,
2000-05-04,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,,83.06,,,,,
2000-05-05,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,,84.42,,,,,
2000-05-08,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,,83.94,,,,,
2000-05-09,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,,83.23,,,,,
2000-05-10,7.51446141147338,,,,,,,,,,,,,,,,,,,,,,,,,,,81.53,,,,,
2000-05-11,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,
2000-05-12,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,,83.78,,,,,
2000-05-15,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,,85.64,,,,,
