Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2007-05-18,25.26574494428395,,,,,,,,,,,,,37.61376021196732,,,,,,,,,,33.11,,,100.15,,,,,
2007-05-21,25.48950061906727,,,,,,,,,,,,,37.44214616913226,,,,,,,,,,32.82,,,100.3,,,,,
2007-05-22,25.67596368138671,,,,,,,,,,,,,37.45224111282844,,,,,,,,,,32.86,,,100.24,,,,,
2007-05-23,25.56408584399505,,,,,,,,,,,,,37.63395009935968,,,,,,,,,,33.06,,,100.12,,,,,
2007-05-24,25.17251341312422,,,,,,,,,,,,,37.20996246412011,,,,,,,,,,32.61,,,99.16,,,,,
2007-05-25,25.3776227816756,,,,,,,,,,,,,37.4219562817399,,,,,,,,,,32.95,,,99.7,,,,,
2007-05-29,25.56408584399505,,,,,,,,,,,,,37.46233605652462,,,,,,,,,,32.85,,,99.87,,,,,
2007-05-30,25.71325629385059,70.57,,,,,,,,,,,,37.66423493044822,,,,,,,,,,33.01,,,100.7,,,,,
2007-05-31,25.75054890631449,70.57,,,,,,,,,,,,37.7752793111062,,,,,,,,,,33.18,,,100.73,,,,,
2007-06-01,25.99295088732976,70.59,,,,,,,,,,,,38.08822256568779,,,,,,,,,,33.5,,,101.11,,,,,
2007-06-04,26.08618241848948,70.61,,,,,,,,,,,,38.14879222786487,,,,,,,,,,33.57,,,101.29,,,,,
2007-06-05,25.86242674370614,70.61,,,,,,,,,,,,38.01755795981452,,,,,,,,,,33.37,,,100.76,,,,,
2007-06-06,25.65731737515476,70.64,,,,,,,,,,,,37.61376021196732,,,,,,,,,,32.9,,,99.89,,,,,
2007-06-07,25.22845233182005,70.62,,,,,,,,,,,,36.97777875910797,,,,,,,,,,32.32,,,98.14,,,,,
2007-06-08,25.50814692529922,70.64,,,,,,,,,,,,37.36138661956281,,,,,,,,,,32.81,,,99.25,,,,,
2007-06-11,25.45220800660338,70.67,,,,,,,,,,,,37.34119673217046,,,,,,,,,,32.85,,,99.35,,,,,
2007-06-12,25.1165744944284,70.61,,,,,,,,,,,,36.76578494148819,,,,,,,,,,32.35,,,98.29,,,,,
2007-06-13,25.3776227816756,70.67,,,,,,,,,,,,37.14939280194303,,,,,,,,,,32.79,,,99.8,,,,,
2007-06-14,25.52679323153116,70.7,,,,,,,,,,,,37.45224111282844,,,,,,,,,,33.03,,,100.29,,,,,
2007-06-15,25.82513413124226,70.76,,,,,,,,,,,,37.89641863546036,,,,,,,,,,33.5,,,100.95,,,,,
2007-06-18,25.78784151877837,70.78,,,,,,,,,,,,37.80556414219475,,,,,,,,,,33.56,,,100.82,,,,,
2007-06-19,25.8437804374742,70.78,,,,,,,,,,,,37.92670346654891,,,,,,,,,,33.53,,,101.0,,,,,
2007-06-20,25.5454395377631,70.79,,,,,,,,,,,,37.5733804371826,,,,,,,,,,33.25,,,99.62,,,,,
2007-06-21,25.63867106892282,70.79,,,,,,,,,,,,37.80556414219475,,,,,,,,,,33.57,,,100.27,,,,,
2007-06-22,25.43356170037144,70.85,,,,,,,,,,,,37.31091190108192,,,,,,,,,,33.07,,,98.97,,,,,
2007-06-25,25.247098638052,70.82,,,,,,,,,,,,37.28062706999337,,,,,,,,,,32.96,,,98.65,,,,,
2007-06-26,25.13522080066034,70.84,,,,,,,,,,,,37.28062706999337,,,,,,,,,,32.94,,,98.33,,,,,
2007-06-27,25.41491539413949,70.82,,,,,,,,,,,,37.33110178847427,,,,,,,,,,33.18,,,99.24,,,,,
2007-06-28,25.50814692529922,70.85,,,,,,,,,,,,37.41186133804372,,,,,,,,,,33.18,,,99.21,,,,,
2007-06-29,25.35897647544366,70.88,,,,,,,,,,,,37.62385515566351,,,,,,,,,,33.4,,,99.04,,,,,
2007-07-02,25.65731737515476,70.9,,,,,,,,,,,,38.08822256568779,,,,,,,,,,33.65,,,100.11,,,,,
2007-07-03,25.75054890631449,70.9,,,,,,,,,,,,38.34059615809229,,,,,,,,,,34.02,,,100.49,,,,,
2007-07-05,25.78784151877837,70.9,,,,,,,,,,,,38.11850739677633,,,,,,,,,,33.98,,,100.52,,,,,
2007-07-06,25.86242674370614,70.93,,,,,,,,,,,,38.34059615809229,,,,,,,,,,34.22,,,100.88,,,,,
2007-07-09,25.93701196863393,70.95,,,,,,,,,,,,38.44154559505409,,,,,,,,,,34.45,,,100.97,,,,,
2007-07-10,25.47085431283532,70.97,,,,,,,,,,,,38.04784279090307,,,,,,,,,,33.97,,,99.54,,,,,
2007-07-11,25.5454395377631,70.97,,,,,,,,,,,,38.25983660852285,,,,,,,,,,34.25,,,100.12,,,,,
2007-07-12,25.97430458109781,70.98,,,,,,,,,,,,38.85543828659748,,,,,,,,,,34.89,,,102.03,,,,,
2007-07-13,25.95565827486587,71.0,,,,,,,,,,,,38.82515345550894,,,,,,,,,,34.87,,,102.35,,,,,
2007-07-16,25.76919521254643,71.01,,,,,,,,,,,,38.72420401854714,,,,,,,,,,34.75,,,102.15,,,,,
2007-07-17,25.80648782501031,71.04,,,,,,,,,,,,38.70401413115479,,,,,,,,,,34.82,,,102.15,,,,,
2007-07-18,25.69460998761865,71.03,,,,,,,,,,,,38.51221020092736,,,,,,,,,,34.57,,,101.97,,,,,
2007-07-19,25.82513413124226,71.04,,,,,,,,,,,,38.61315963788915,,,,,,,,,,34.82,,,102.43,,,,,
2007-07-20,25.3776227816756,71.07,,,,,,,,,,,,38.25983660852285,,,,,,,,,,34.45,,,101.17,,,,,
2007-07-23,25.39626908790755,71.07,,,,,,,,,,,,38.42135570766174,,,,,,,,,,34.9,,,101.67,,,,,
2007-07-24,24.68770945109368,71.07,,,,,,,,,,,,37.83584897328328,,,,,,,,,,34.33,,,99.65,,,,,
2007-07-25,24.6504168386298,71.09,,,,,,,,,,,,37.75508942371384,,,,,,,,,,34.16,,,100.11,,,,,
2007-07-26,23.8859182831201,71.1,,,,,,,,,,,,36.57398101126076,,,,,,,,,,33.01,,,97.78,,,,,
2007-07-27,23.43840693355344,71.14,,,,,,,,,,,,36.04904393905939,,,,,,,,,,33.26,,,96.23,,,,,
2007-07-30,23.60622368964094,71.07,,,,,,,,,,,,36.52350629277986,,,,,,,,,,33.18,,,97.22,,,,,
2007-07-31,23.4197606273215,71.17,,,,,,,,,,,,36.6042658423493,,,,,,,,,,33.02,,,95.99,,,,,
2007-08-01,23.36382170862567,71.14,,,,,,,,,,,,36.44274674321042,,,,,,,,,,33.03,,,96.69,,,,,
2007-08-02,23.4197606273215,71.16,,,,,,,,,,,,36.7052152793111,,,,,,,,,,33.03,,,97.14,,,,,
2007-08-03,22.50609162195625,71.13,,,,,,,,,,,,35.94809450209759,,,,,,,,,,32.23,,,94.56,,,,,
2007-08-06,22.61796945934791,71.21,,,,,,,,,,,,36.39227202472951,,,,,,,,,,32.83,,,96.84,,,,,
2007-08-07,22.72984729673958,71.22,,,,,,,,,,,,36.71531022300729,,,,,,,,,,32.87,,,97.44,,,,,
2007-08-08,23.14006603384234,71.19,,,,,,,,,,,,37.15948774563922,,,,,,,,,,33.43,,,98.85,,,,,
2007-08-09,22.67390837804374,71.25,,,,,,,,,,,,36.00866416427468,,,,,,,,,,32.26,,,95.94,,,,,
2007-08-10,23.08412711514651,71.3,,,,,,,,,,,,35.44334731728858,,,,,,,,,,32.0,,,95.97,,,,,
2007-08-13,22.93495666529096,71.31,,,,,,,,,,,,35.49382203576948,,,,,,,,,,31.94,,,95.94,,,,,
2007-08-14,22.46879900949236,71.3,,,,,,,,,,,,35.11021417531464,,,,,,,,,,31.56,,,94.21,,,,,
2007-08-15,22.07722657862154,71.31,,,,,,,,,,,,34.32280856701259,,,,,,,,,,30.77,,,92.92,,,,,
2007-08-16,22.58067684688402,71.41,,,,,,,,,,,,34.14109958048135,,,,,,,,,,30.33,,,93.23,,,,,
2007-08-17,23.04683450268262,71.45,,,,,,,,,,,,34.68622654007507,,,,,,,,,,31.11,,,95.52,,,,,
2007-08-20,23.04683450268262,71.52,,,,,,,,,,,,34.79727092073305,,,,,,,,,,31.18,,,95.49,,,,,
2007-08-21,23.1214197276104,71.5,,,,,,,,,,,,34.66603665268271,,,,,,,,,,31.0,,,95.6,,,,,
2007-08-22,23.4197606273215,71.5,,,,,,,,,,,,35.44334731728858,,,,,,,,,,31.89,,,96.72,,,,,
2007-08-23,23.15871234007428,71.45,,,,,,,,,,,,35.61496136012365,,,,,,,,,,32.01,,,96.62,,,,,
2007-08-24,23.45705323978539,71.44,,,,,,,,,,,,36.11970854493266,,,,,,,,,,32.56,,,97.75,,,,,
2007-08-27,23.21465125877012,71.35,,,,,,,,,,,,35.86733495252815,,,,,,,,,,32.37,,,96.91,,,,,
2007-08-28,22.56203054065208,71.42,,,,,,,,,,,,34.88812541399868,,,,,,,,,,31.51,,,94.64,,,,,
2007-08-29,23.1214197276104,71.47,,,,,,,,,,,,35.82695517774343,,,,,,,,,,32.42,,,96.74,,,,,
2007-08-30,22.9536029715229,71.49,,,,,,,,,,,,35.4837270920733,,,,,,,,,,32.19,,,96.34,,,,,
2007-08-31,23.25194387123401,71.47,,,,,,,,,,,,36.21056303819827,,,,,,,,,,32.95,,,97.42,,,,,
2007-09-04,23.45705323978539,71.48,,,,,,,,,,,,36.51341134908368,,,,,,,,,,33.19,,,98.44,,,,,
2007-09-05,23.14006603384234,71.5,,,,,,,,,,,,35.89761978361669,,,,,,,,,,32.6,,,97.35,,,,,
2007-09-06,23.19600495253817,71.5,,,,,,,,,,,,35.92790461470523,,,,,,,,,,32.86,,,97.79,,,,,
2007-09-07,22.72984729673958,71.54,,,,,,,,,,,,35.47363214837713,,,,,,,,,,32.34,,,96.14,,,,,
2007-09-10,22.52473792818819,71.56,,,,,,,,,,,,35.35249282402297,,,,,,,,,,32.34,,,96.01,,,,,
2007-09-11,22.8230788278993,71.48,,,,,,,,,,,,35.81686023404725,,,,,,,,,,32.85,,,97.32,,,,,
2007-09-12,22.67390837804374,71.59,,,,,,,,,,,,35.91780967100905,,,,,,,,,,32.88,,,97.35,,,,,
2007-09-13,22.74849360297152,71.58,,,,,,,,,,,,36.09951865754029,,,,,,,,,,33.09,,,98.18,,,,,
2007-09-14,22.8230788278993,71.62,,,,,,,,,,,,35.91780967100905,,,,,,,,,,32.93,,,98.2,,,,,
2007-09-17,22.58067684688402,71.65,,,,,,,,,,,,35.41306248620004,,,,,,,,,,,,,97.7,,,,,
2007-09-18,23.53163846471316,71.61,,,,,,,,,,,,36.56388606756458,,,,,,,,,,33.84,,,100.55,,,,,
2007-09-19,23.82997936442426,71.64,,,,,,,,,,,,36.84654449105763,,,,,,,,,,33.95,,,101.17,,,,,
2007-09-20,23.56893107717705,71.59,,,,,,,,,,,,36.81625965996908,,,,,,,,,,33.98,,,100.51,,,,,
2007-09-21,23.60622368964094,71.62,,,,,,,,,,,,37.03834842128505,,,,,,,,,,34.2,,,100.97,,,,,
2007-09-24,23.25194387123401,71.68,,,,,,,,,,,,36.86673437844999,,,,,,,,,,34.29,,,100.43,,,,,
2007-09-25,23.10277342137845,71.7,,,,,,,,,,,,36.88692426584235,,,,,,,,,,34.32,,,100.41,,,,,
2007-09-26,23.25194387123401,71.62,,,,,,,,,,,,36.99796864650033,,,,,,,,,,34.35,,,100.97,,,,,
2007-09-27,23.40111432108956,71.64,,,,,,,,,,,,37.47243100022079,,,,,,,,,,34.96,,,101.36,,,,,
2007-09-28,23.17735864630623,71.61,,,,,,,,,,,,37.50271583130934,,,,,,,,,,34.98,,,101.05,,,,,
2007-10-01,23.69945522080066,71.68,,,,,,,,,,,,38.09831750938397,,,,,,,,,,35.58,,,102.4,,,,,
2007-10-02,23.92321089558398,71.64,,,,,,,,,,,,37.93679841024508,,,,,,,,,,35.57,,,102.37,,,,,
2007-10-03,23.7181015270326,71.65,,,,,,,,,,,,37.85603886067565,,,,,,,,,,35.31,,,101.93,,,,,
2007-10-04,23.75539413949649,71.73,,,,,,,,,,,,38.07812762199161,,,,,,,,,,35.38,,,102.14,,,,,
2007-10-05,24.20290548906314,71.65,,,,,,,,,,,,38.37088098918083,,,,,,,,,,35.99,,,103.15,,,,,
2007-10-08,24.03508873297565,71.76,,,,,,,,,,,,38.01755795981452,,,,,,,,,,35.64,,,102.81,,,,,
2007-10-09,24.16561287659926,71.72,,,,,,,,,,,,38.43145065135791,,,,,,,,,,36.11,,,103.65,,,,,
2007-10-10,24.07238134543953,71.78,,,,,,,,,,,,38.31031132700375,,,,,,,,,,35.92,,,103.48,,,,,
2007-10-11,23.86727197688815,71.77,,,,,,,,,,,,38.44154559505409,,,,,,,,,,35.91,,,102.95,,,,,
2007-10-12,24.03508873297565,71.78,,,,,,,,,,,,38.66363435637005,,,,,,,,,,36.26,,,103.44,,,,,
2007-10-15,23.68080891456871,71.75,,,,,,,,,,,,38.32040627069993,,,,,,,,,,36.03,,,102.58,,,,,
2007-10-16,23.49434585224927,71.79,,,,,,,,,,,,37.80556414219475,,,,,,,,,,35.49,,,101.9,,,,,
2007-10-17,23.47569954601733,71.83,,,,,,,,,,,,38.12860234047251,,,,,,,,,,35.88,,,102.09,,,,,
2007-10-18,23.43840693355344,71.83,,,,,,,,,,,,38.07812762199161,,,,,,,,,,36.07,,,102.01,,,,,
2007-10-19,22.67390837804374,71.89,,,,,,,,,,,,37.28062706999337,,,,,,,,,,35.19,,,99.4,,,,,
2007-10-22,22.99089558398679,71.86,,,,,,,,,,,,37.371481563259,,,,,,,,,,35.16,,,99.77,,,,,
2007-10-23,23.17735864630623,71.86,,,,,,,,,,,,37.7752793111062,,,,,,,,,,35.74,,,100.66,,,,,
2007-10-24,22.97224927775485,71.89,,,,,,,,,,,,37.67432987414441,,,,,,,,,,35.74,,,100.41,,,,,
2007-10-25,22.87901774659513,71.87,,,,,,,,,,,,37.84594391697946,,,,,,,,,,35.69,,,100.31,,,,,
2007-10-26,23.28923648369789,71.84,,,,,,,,,,,,38.54249503201589,,,,,,,,,,36.5,,,101.7,,,,,
2007-10-29,23.25194387123401,71.9,,,,,,,,,,,,38.97657761095164,,,,,,,,,,36.97,,,102.09,,,,,
2007-10-30,23.14006603384234,71.87,,,,,,,,,,,,38.70401413115479,,,,,,,,,,36.65,,,101.43,,,,,
2007-10-31,23.43840693355344,71.88,,,,,,,,,,,,39.20876131596379,,,,,,,,,,37.21,,,102.65,,,,,
2007-11-01,22.46879900949236,71.94,,,,,,,,,,,,38.19926694634577,,,,,,,,,,36.33,,,99.97,,,,,
2007-11-02,22.43150639702847,71.98,,,,,,,,,,,,38.30021638330757,,,,,,,,,,36.44,,,100.05,,,,,
2007-11-05,22.22639702847709,71.98,,,,,,,,,,,,37.76518436741002,,,,,,,,,,35.87,,,99.56,,,,,
2007-11-06,22.50609162195625,71.98,,,,,,,,,,,,38.26993155221903,,,,,,,,,,36.66,,,100.76,,,,,
2007-11-07,21.74159306644655,72.03,,,,,,,,,,,,37.41186133804372,,,,,,,,,,35.79,,,97.85,,,,,
2007-11-08,22.03993396615765,71.98,,,,,,,,,,,,37.55319054979024,,,,,,,,,,35.94,,,97.8,,,,,
2007-11-09,21.87211721007016,72.05,,,,,,,,,,,,36.64464561713402,,,,,,,,,,35.19,,,96.4,,,,,
2007-11-12,21.77888567891044,72.08,,,,,,,,,,,,36.24084786928682,,,,,,,,,,34.18,,,95.44,,,,,
2007-11-13,22.39421378456459,72.07,,,,,,,,,,,,37.35129167586663,,,,,,,,,,35.46,,,98.25,,,,,
2007-11-14,22.09587288485348,72.03,,,,,,,,,,,,37.15948774563922,,,,,,,,,,35.32,,,97.58,,,,,
2007-11-15,21.79753198514238,72.08,,,,,,,,,,,,36.56388606756458,,,,,,,,,,34.54,,,96.29,,,,,
2007-11-16,21.66700784151877,72.08,,,,,,,,,,,,36.79606977257673,,,,,,,,,,34.9,,,96.8,,,,,
2007-11-19,21.08897234832852,72.11,,,,,,,,,,,,35.77648045926253,,,,,,,,,,33.97,,,95.12,,,,,
2007-11-20,21.05167973586463,72.13,,,,,,,,,,,,36.57398101126076,,,,,,,,,,34.49,,,95.55,,,,,
2007-11-21,20.80927775484936,72.16,,,,,,,,,,,,35.87742989622433,,,,,,,,,,33.69,,,94.03,,,,,
2007-11-23,21.27543541064795,72.17,,,,,,,,,,,,36.46293663060278,,,,,,,,,,34.53,,,95.63,,,,,
2007-11-26,20.64146099876186,72.13,,,,,,,,,,,,35.85724000883197,,,,,,,,,,33.82,,,93.41,,,,,
2007-11-27,20.80927775484936,72.19,,,,,,,,,,,,36.52350629277986,,,,,,,,,,34.51,,,94.8,,,,,
2007-11-28,21.49919108543128,72.2,,,,,,,,,,,,37.45224111282844,,,,,,,,,,35.34,,,97.54,,,,,
2007-11-29,21.31272802311184,72.16,,,,,,,,,,,,37.18977257672775,,,,,,,,,,35.34,,,97.6,,,,,
2007-11-30,21.38731324803962,72.17,,,,,,,,,,,,37.35129167586663,,,,,,,,,,35.36,,,98.35,,,,,
2007-12-03,21.08897234832852,72.15,,,,,,,,,,,,37.14939280194303,,,,,,,,,,35.24,,,97.77,,,,,
2007-12-04,20.88386297977713,72.17,,,,,,,,,,,,36.88692426584235,,,,,,,,,,35.02,,,97.14,,,,,
2007-12-05,21.18220387948823,72.17,,,,,,,,,,,,37.47243100022079,,,,,,,,,,35.69,,,98.67,,,,,
2007-12-06,21.79753198514238,72.19,,,,,,,,,,,,37.99736807242217,,,,,,,,,,36.13,,,100.15,,,,,
2007-12-07,21.77888567891044,72.25,,,,,,,,,,,,37.80556414219475,,,,,,,,,,35.87,,,99.98,,,,,
2007-12-10,21.94670243499793,72.2,,,,,,,,,,,,38.17907705895341,,,,,,,,,,36.21,,,100.73,,,,,
2007-12-11,21.31272802311184,72.3,,,,,,,,,,,,37.19986752042394,,,,,,,,,,35.26,,,98.18,,,,,
2007-12-12,21.42460586050351,72.28,,,,,,,,,,,,37.87622874806801,,,,,,,,,,35.78,,,98.8,,,,,
2007-12-13,21.35002063557573,72.31,,,,,,,,,,,,37.03834842128505,,,,,,,,,,35.24,,,98.92,,,,,
2007-12-14,20.84657036731324,72.27,,,,,,,,,,,,36.08942371384411,,,,,,,,,,34.4,,,97.56,,,,,
2007-12-17,20.5295831613702,72.29,,,,,,,,,,,,35.19097372488408,,,,,,,,,,33.69,,,96.1,,,,,
2007-12-18,20.93980189847297,72.3,,,,,,,,,,,,35.69572090969309,,,,,,,,,,33.85,,,96.7,,,,,
2007-12-19,20.88386297977713,72.33,,,,,,,,,,,,35.29192316184588,,,,,,,,,,33.76,,,96.57,,,,,
2007-12-20,21.18220387948823,72.36,,,,,,,,,,,,35.51401192316185,,,,,,,,,,33.89,,,97.07,,,,,
2007-12-21,21.64836153528683,72.36,,,,,,,,,,,,36.13989843232501,,,,8.31,31.38,,,,,34.46,,,98.7,,,,,
2007-12-24,21.90940982253405,72.36,,,,,,,,,,,,36.10961360123648,,,,8.38,31.47,,,,,34.83,,,99.5,,,,,
2007-12-26,21.92805612876599,72.33,,,,,,,,,,,,36.25094281298299,,,,8.38,31.55,,,,,34.91,,,99.58,,,,,
2007-12-27,21.31272802311184,72.36,,,,,,,,,,,,36.18027820710974,,,,8.32,31.23,,,,,34.62,,,98.19,,,,,
2007-12-28,21.23814279818407,72.36,,,,,,,,,,,,36.46293663060278,,,,8.3,31.11,,,,,34.95,,,98.33,,,,,
2007-12-31,21.14491126702435,72.34,,,,,,,,,,,,36.1499933760212,,,,8.23,31.09,,,,,34.65,,,97.66,,,,,
2008-01-02,20.79063144861741,72.41,11.07231330871582,75.97000122070312,34.80021667480469,,4.071267604827881,,,,4.885325908660889,15.5304536819458,,36.06923382645175,,,,8.13,30.71,,5.392110347747803,3.225309371948242,,34.52,96.08937072753906,23.170000076293945,96.27,5.745581150054932,16.150964736938477,7.933254718780518,,25.3392333984375
2008-01-03,20.45499793644243,72.36,10.892889976501465,75.88999938964844,34.93597412109375,,4.071267604827881,,,,4.881173133850098,15.40848159790039,,36.21056303819827,,,,8.13,30.61,,5.392110347747803,3.225309371948242,,34.6,96.08937072753906,22.489999771118164,96.27,5.745581150054932,16.048450469970703,7.966715335845947,,25.49153709411621
2008-01-04,19.80237721832439,72.34,10.54820442199707,75.79000091552734,34.23298263549805,,4.076891899108887,,,,4.881173133850098,14.953006744384766,,35.47363214837713,,,,7.91,30.02,,5.39679479598999,3.2284979820251465,,33.63,93.73078918457031,23.940000534057617,93.9,5.766700744628906,15.592849731445312,7.794318675994873,,25.230449676513672
2008-01-07,19.91425505571605,72.41,10.609588623046875,76.16999816894531,34.41721725463867,,4.076891899108887,,,,4.872875690460205,14.88819694519043,,35.66543607860454,,,,7.86,30.08,,5.39679479598999,3.2284979820251465,,33.66,94.03367614746094,23.790000915527344,94.21,5.761420249938965,15.632716178894043,7.797224998474121,,25.730850219726562
2008-01-08,19.33621956252579,72.35,10.297956466674805,76.11000061035156,33.980873107910156,,4.076891899108887,,,,4.872875690460205,14.560401916503906,,35.21116361227644,,,,7.78,29.8,,5.392110347747803,3.2284979820251465,,33.75,92.33869934082031,25.43000030517578,92.51,5.766700744628906,15.063220977783203,7.6401047706604,,25.9411678314209
2008-01-09,19.50403631861329,72.31,10.387666702270508,76.41999816894531,34.174808502197266,,4.076891899108887,,,,4.864577770233154,14.634721755981445,,35.41306248620004,,,,7.88,30.04,,5.392110347747803,3.2221248149871826,,34.0,93.6009521484375,24.1200008392334,93.77,5.771981239318848,15.34797477722168,7.777586460113525,,26.40530776977539
2008-01-10,19.72779199339661,72.34,10.505714416503906,75.93000030517578,34.21844482421875,,4.065646171569824,,,,4.864577770233154,14.808151245117188,,35.46353720468095,,,,7.93,30.38,,5.364006042480469,3.218937397003174,,34.09,94.3438491821289,23.450000762939453,94.52,5.756138801574707,15.609941482543945,7.800136566162109,,26.369043350219727
2008-01-11,19.31757325629385,72.37,10.2885160446167,75.9800033569336,33.65119552612305,,4.08251428604126,,,,4.868721008300781,14.604229927062988,,34.87803047030249,,,,7.82,30.13,,5.387426853179932,3.234872817993164,,33.5,93.07440185546875,23.68000030517578,93.25,5.777266025543213,15.6611909866333,7.736848831176758,,26.448822021484375
2008-01-14,19.54132893107718,72.44,10.411276817321777,75.61000061035156,34.13602066040039,,4.088137149810791,,,,4.877024173736572,14.760504722595215,,35.37268271141532,,,,7.9,30.24,,5.401480197906494,3.241246223449707,,33.83,94.08416748046875,22.899999618530273,94.26,5.782547950744629,15.877601623535156,7.818322658538818,,26.245758056640625
2008-01-15,19.18704911267024,72.42,10.212969779968262,75.56999969482422,33.064571380615234,,4.0993876457214355,,,,4.881173133850098,14.423182487487793,,34.2622389048355,,,,7.72,29.59,,5.429584503173828,3.24761962890625,,32.82,91.74004364013672,23.34000015258789,91.91,5.803670406341553,15.222678184509277,7.629919052124023,,25.94841766357422
2008-01-16,19.35486586875774,72.42,10.302677154541016,76.26000213623047,32.414920806884766,,4.088137149810791,,,,4.872875690460205,14.322179794311523,,33.59597262088761,,,,7.64,29.68,,5.410849571228027,3.2380590438842773,,32.06,91.22792053222656,24.3799991607666,91.4,5.798383712768555,15.478951454162598,7.57536506652832,,26.01368522644043
2008-01-17,18.83276929426331,72.39,10.02882194519043,76.16999816894531,31.891307830810547,,4.0993876457214355,,,,4.868721008300781,13.99437141418457,,33.05084566129388,,,,7.44,28.53,,5.424903392791748,3.241246223449707,,31.41,88.580810546875,28.459999084472656,88.74,5.814228057861328,14.693042755126953,7.357133388519287,,25.513275146484375
2008-01-18,18.66495253817581,72.44,9.93911075592041,76.37999725341797,31.85736846923828,,4.088137149810791,,,,4.864577770233154,14.015336036682129,,33.01046588650917,,,,7.44,28.42,,5.415534973144531,3.2380590438842773,,31.62,88.04707336425781,27.18000030517578,88.21,5.8195085525512695,14.522201538085938,7.305488109588623,,25.14342498779297
2008-01-22,18.7022451506397,72.47,9.957996368408203,76.3499984741211,30.911968231201172,,4.1162543296813965,,,,4.860419273376465,13.916234016418457,,32.03125634797969,,,,7.36,28.0,,5.438962459564209,3.2508058547973633,,30.62,87.06609344482422,31.010000228881836,87.23,5.856476306915283,14.835416793823242,7.201467514038086,,24.229637145996094
2008-01-23,19.44809739991745,72.55,10.35461711883545,76.4000015258789,30.897436141967773,,4.110629558563232,,,,4.864577770233154,14.240221977233887,,32.0211614042835,,,,7.41,28.71,,5.448326110839844,3.2508058547973633,,30.78,88.93421173095703,29.020000457763672,89.1,5.872317314147949,15.888994216918945,7.3411335945129395,,24.40369415283203
2008-01-24,19.44809739991745,72.58,10.359341621398926,75.69000244140625,31.668283462524414,,4.076891899108887,,,,4.856269836425781,14.373623847961426,,32.81866195628174,,,,7.51,28.83,,5.401480197906494,3.234872817993164,,31.2,89.82862854003906,27.780000686645508,89.99,5.814228057861328,15.894688606262207,7.427694320678711,,24.309412002563477
2008-01-25,19.33621956252579,72.5,10.293237686157227,75.97000122070312,31.275588989257812,,4.088137149810791,,,,4.864577770233154,14.263093948364258,,32.41486420843453,,,,7.42,28.4,,5.424903392791748,3.2508058547973633,,30.74,88.40771484375,29.079999923706055,88.57,5.824787616729736,15.478951454162598,7.290942192077637,,23.9250431060791
2008-01-28,19.82102352455633,72.53,10.557652473449707,75.58000183105469,31.77496337890625,,4.088137149810791,,,,4.868721008300781,14.54705810546875,,32.92970633693972,,,,7.49,28.98,,5.429584503173828,3.2508058547973633,,31.51,89.95846557617188,27.780000686645508,90.12,5.824787616729736,16.031370162963867,7.404417037963867,,24.229637145996094
2008-01-29,19.91425505571605,72.59,10.609588623046875,75.54000091552734,31.930097579956055,,4.076891899108887,,,,4.864577770233154,14.67855167388916,,33.0912254360786,,,,7.52,29.36,,5.419241428375244,3.24761962890625,,31.77,90.52105712890625,27.31999969482422,90.69,5.80894660949707,16.2762451171875,7.4502458572387695,,24.294906616210938
2008-01-30,19.70914568716467,72.63,10.491549491882324,75.02999877929688,31.847673416137695,,4.065646171569824,,,,4.864577770233154,14.56230640411377,,33.01046588650917,,,,7.49,29.15,,5.405127048492432,3.241246223449707,,31.53,90.09549713134766,27.6200008392334,90.26,5.787827014923096,15.945942878723145,7.40587043762207,,24.012069702148438
2008-01-31,20.30582748658687,72.63,10.81261920928955,75.18000030517578,32.031917572021484,,4.093876838684082,,,,4.890419006347656,14.808151245117188,,33.19217487304041,,,,7.6,29.52,,5.428647994995117,3.2633442878723145,,31.96,91.6174087524414,26.200000762939453,91.79,5.810091972351074,16.595163345336914,7.505529403686523,,24.439960479736328
2008-02-01,20.73469252992158,72.62,11.043981552124023,75.44999694824219,32.49733352661133,,4.099524021148682,,,,4.898759841918945,15.118797302246094,,33.67673217045705,,,,7.69,29.99,,5.438055992126465,3.2697458267211914,,32.39,92.74261474609375,24.020000457763672,92.91,5.820686340332031,16.902698516845703,7.546267032623291,,24.555992126464844
2008-02-04,20.49229054890631,72.63,10.911776542663574,75.37000274658203,32.13372039794922,,4.088232517242432,,,,4.894591808319092,15.012069702148438,,33.30321925369839,,,,7.62,29.71,,5.428647994995117,3.2633442878723145,,32.22,91.76885223388672,25.989999771118164,91.94,5.815392971038818,16.412931442260742,7.463339328765869,,24.64301300048828
2008-02-05,19.95154766817994,72.59,10.623751640319824,76.12000274658203,30.810169219970703,,4.105169773101807,,,,4.886257171630859,14.57945728302002,,31.93030691101788,,,,7.42,28.66,,5.438055992126465,3.2697458267211914,,30.82,88.84044647216797,28.239999771118164,89.0,5.836591720581055,15.746614456176758,7.240020751953125,,24.193387985229492
