Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2007-08-24,23.45705323978539,71.44,,,,,,,,,,,,36.11970854493266,,,,,,,,,,32.56,,,97.75,,,,,
2007-08-27,23.21465125877012,71.35,,,,,,,,,,,,35.86733495252815,,,,,,,,,,32.37,,,96.91,,,,,
2007-08-28,22.56203054065208,71.42,,,,,,,,,,,,34.88812541399868,,,,,,,,,,31.51,,,94.64,,,,,
2007-08-29,23.1214197276104,71.47,,,,,,,,,,,,35.82695517774343,,,,,,,,,,32.42,,,96.74,,,,,
2007-08-30,22.9536029715229,71.49,,,,,,,,,,,,35.4837270920733,,,,,,,,,,32.19,,,96.34,,,,,
2007-08-31,23.25194387123401,71.47,,,,,,,,,,,,36.21056303819827,,,,,,,,,,32.95,,,97.42,,,,,
2007-09-04,23.45705323978539,71.48,,,,,,,,,,,,36.51341134908368,,,,,,,,,,33.19,,,98.44,,,,,
2007-09-05,23.14006603384234,71.5,,,,,,,,,,,,35.89761978361669,,,,,,,,,,32.6,,,97.35,,,,,
2007-09-06,23.19600495253817,71.5,,,,,,,,,,,,35.92790461470523,,,,,,,,,,32.86,,,97.79,,,,,
2007-09-07,22.72984729673958,71.54,,,,,,,,,,,,35.47363214837713,,,,,,,,,,32.34,,,96.14,,,,,
2007-09-10,22.52473792818819,71.56,,,,,,,,,,,,35.35249282402297,,,,,,,,,,32.34,,,96.01,,,,,
2007-09-11,22.8230788278993,71.48,,,,,,,,,,,,35.81686023404725,,,,,,,,,,32.85,,,97.32,,,,,
2007-09-12,22.67390837804374,71.59,,,,,,,,,,,,35.91780967100905,,,,,,,,,,32.88,,,97.35,,,,,
2007-09-13,22.74849360297152,71.58,,,,,,,,,,,,36.09951865754029,,,,,,,,,,33.09,,,98.18,,,,,
2007-09-14,22.8230788278993,71.62,,,,,,,,,,,,35.91780967100905,,,,,,,,,,32.93,,,98.2,,,,,
2007-09-17,22.58067684688402,71.65,,,,,,,,,,,,35.41306248620004,,,,,,,,,,,,,97.7,,,,,
2007-09-18,23.53163846471316,71.61,,,,,,,,,,,,36.56388606756458,,,,,,,,,,33.84,,,100.55,,,,,
2007-09-19,23.82997936442426,71.64,,,,,,,,,,,,36.84654449105763,,,,,,,,,,33.95,,,101.17,,,,,
2007-09-20,23.56893107717705,71.59,,,,,,,,,,,,36.81625965996908,,,,,,,,,,33.98,,,100.51,,,,,
2007-09-21,23.60622368964094,71.62,,,,,,,,,,,,37.03834842128505,,,,,,,,,,34.2,,,100.97,,,,,
2007-09-24,23.25194387123401,71.68,,,,,,,,,,,,36.86673437844999,,,,,,,,,,34.29,,,100.43,,,,,
2007-09-25,23.10277342137845,71.7,,,,,,,,,,,,36.88692426584235,,,,,,,,,,34.32,,,100.41,,,,,
2007-09-26,23.25194387123401,71.62,,,,,,,,,,,,36.99796864650033,,,,,,,,,,34.35,,,100.97,,,,,
2007-09-27,23.40111432108956,71.64,,,,,,,,,,,,37.47243100022079,,,,,,,,,,34.96,,,101.36,,,,,
2007-09-28,23.17735864630623,71.61,,,,,,,,,,,,37.50271583130934,,,,,,,,,,34.98,,,101.05,,,,,
2007-10-01,23.69945522080066,71.68,,,,,,,,,,,,38.09831750938397,,,,,,,,,,35.58,,,102.4,,,,,
2007-10-02,23.92321089558398,71.64,,,,,,,,,,,,37.93679841024508,,,,,,,,,,35.57,,,102.37,,,,,
2007-10-03,23.7181015270326,71.65,,,,,,,,,,,,37.85603886067565,,,,,,,,,,35.31,,,101.93,,,,,
2007-10-04,23.75539413949649,71.73,,,,,,,,,,,,38.07812762199161,,,,,,,,,,35.38,,,102.14,,,,,
2007-10-05,24.20290548906314,71.65,,,,,,,,,,,,38.37088098918083,,,,,,,,,,35.99,,,103.15,,,,,
2007-10-08,24.03508873297565,71.76,,,,,,,,,,,,38.01755795981452,,,,,,,,,,35.64,,,102.81,,,,,
2007-10-09,24.16561287659926,71.72,,,,,,,,,,,,38.43145065135791,,,,,,,,,,36.11,,,103.65,,,,,
2007-10-10,24.07238134543953,71.78,,,,,,,,,,,,38.31031132700375,,,,,,,,,,35.92,,,103.48,,,,,
2007-10-11,23.86727197688815,71.77,,,,,,,,,,,,38.44154559505409,,,,,,,,,,35.91,,,102.95,,,,,
2007-10-12,24.03508873297565,71.78,,,,,,,,,,,,38.66363435637005,,,,,,,,,,36.26,,,103.44,,,,,
2007-10-15,23.68080891456871,71.75,,,,,,,,,,,,38.32040627069993,,,,,,,,,,36.03,,,102.58,,,,,
2007-10-16,23.49434585224927,71.79,,,,,,,,,,,,37.80556414219475,,,,,,,,,,35.49,,,101.9,,,,,
2007-10-17,23.47569954601733,71.83,,,,,,,,,,,,38.12860234047251,,,,,,,,,,35.88,,,102.09,,,,,
2007-10-18,23.43840693355344,71.83,,,,,,,,,,,,38.07812762199161,,,,,,,,,,36.07,,,102.01,,,,,
2007-10-19,22.67390837804374,71.89,,,,,,,,,,,,37.28062706999337,,,,,,,,,,35.19,,,99.4,,,,,
2007-10-22,22.99089558398679,71.86,,,,,,,,,,,,37.371481563259,,,,,,,,,,35.16,,,99.77,,,,,
2007-10-23,23.17735864630623,71.86,,,,,,,,,,,,37.7752793111062,,,,,,,,,,35.74,,,100.66,,,,,
2007-10-24,22.97224927775485,71.89,,,,,,,,,,,,37.67432987414441,,,,,,,,,,35.74,,,100.41,,,,,
2007-10-25,22.87901774659513,71.87,,,,,,,,,,,,37.84594391697946,,,,,,,,,,35.69,,,100.31,,,,,
2007-10-26,23.28923648369789,71.84,,,,,,,,,,,,38.54249503201589,,,,,,,,,,36.5,,,101.7,,,,,
2007-10-29,23.25194387123401,71.9,,,,,,,,,,,,38.97657761095164,,,,,,,,,,36.97,,,102.09,,,,,
2007-10-30,23.14006603384234,71.87,,,,,,,,,,,,38.70401413115479,,,,,,,,,,36.65,,,101.43,,,,,
2007-10-31,23.43840693355344,71.88,,,,,,,,,,,,39.20876131596379,,,,,,,,,,37.21,,,102.65,,,,,
2007-11-01,22.46879900949236,71.94,,,,,,,,,,,,38.19926694634577,,,,,,,,,,36.33,,,99.97,,,,,
2007-11-02,22.43150639702847,71.98,,,,,,,,,,,,38.30021638330757,,,,,,,,,,36.44,,,100.05,,,,,
2007-11-05,22.22639702847709,71.98,,,,,,,,,,,,37.76518436741002,,,,,,,,,,35.87,,,99.56,,,,,
2007-11-06,22.50609162195625,71.98,,,,,,,,,,,,38.26993155221903,,,,,,,,,,36.66,,,100.76,,,,,
2007-11-07,21.74159306644655,72.03,,,,,,,,,,,,37.41186133804372,,,,,,,,,,35.79,,,97.85,,,,,
2007-11-08,22.03993396615765,71.98,,,,,,,,,,,,37.55319054979024,,,,,,,,,,35.94,,,97.8,,,,,
2007-11-09,21.87211721007016,72.05,,,,,,,,,,,,36.64464561713402,,,,,,,,,,35.19,,,96.4,,,,,
2007-11-12,21.77888567891044,72.08,,,,,,,,,,,,36.24084786928682,,,,,,,,,,34.18,,,95.44,,,,,
2007-11-13,22.39421378456459,72.07,,,,,,,,,,,,37.35129167586663,,,,,,,,,,35.46,,,98.25,,,,,
2007-11-14,22.09587288485348,72.03,,,,,,,,,,,,37.15948774563922,,,,,,,,,,35.32,,,97.58,,,,,
2007-11-15,21.79753198514238,72.08,,,,,,,,,,,,36.56388606756458,,,,,,,,,,34.54,,,96.29,,,,,
2007-11-16,21.66700784151877,72.08,,,,,,,,,,,,36.79606977257673,,,,,,,,,,34.9,,,96.8,,,,,
2007-11-19,21.08897234832852,72.11,,,,,,,,,,,,35.77648045926253,,,,,,,,,,33.97,,,95.12,,,,,
2007-11-20,21.05167973586463,72.13,,,,,,,,,,,,36.57398101126076,,,,,,,,,,34.49,,,95.55,,,,,
2007-11-21,20.80927775484936,72.16,,,,,,,,,,,,35.87742989622433,,,,,,,,,,33.69,,,94.03,,,,,
2007-11-23,21.27543541064795,72.17,,,,,,,,,,,,36.46293663060278,,,,,,,,,,34.53,,,95.63,,,,,
2007-11-26,20.64146099876186,72.13,,,,,,,,,,,,35.85724000883197,,,,,,,,,,33.82,,,93.41,,,,,
2007-11-27,20.80927775484936,72.19,,,,,,,,,,,,36.52350629277986,,,,,,,,,,34.51,,,94.8,,,,,
2007-11-28,21.49919108543128,72.2,,,,,,,,,,,,37.45224111282844,,,,,,,,,,35.34,,,97.54,,,,,
2007-11-29,21.31272802311184,72.16,,,,,,,,,,,,37.18977257672775,,,,,,,,,,35.34,,,97.6,,,,,
2007-11-30,21.38731324803962,72.17,,,,,,,,,,,,37.35129167586663,,,,,,,,,,35.36,,,98.35,,,,,
2007-12-03,21.08897234832852,72.15,,,,,,,,,,,,37.14939280194303,,,,,,,,,,35.24,,,97.77,,,,,
2007-12-04,20.88386297977713,72.17,,,,,,,,,,,,36.88692426584235,,,,,,,,,,35.02,,,97.14,,,,,
2007-12-05,21.18220387948823,72.17,,,,,,,,,,,,37.47243100022079,,,,,,,,,,35.69,,,98.67,,,,,
2007-12-06,21.79753198514238,72.19,,,,,,,,,,,,37.99736807242217,,,,,,,,,,36.13,,,100.15,,,,,
2007-12-07,21.77888567891044,72.25,,,,,,,,,,,,37.80556414219475,,,,,,,,,,35.87,,,99.98,,,,,
2007-12-10,21.94670243499793,72.2,,,,,,,,,,,,38.17907705895341,,,,,,,,,,36.21,,,100.73,,,,,
2007-12-11,21.31272802311184,72.3,,,,,,,,,,,,37.19986752042394,,,,,,,,,,35.26,,,98.18,,,,,
2007-12-12,21.42460586050351,72.28,,,,,,,,,,,,37.87622874806801,,,,,,,,,,35.78,,,98.8,,,,,
2007-12-13,21.35002063557573,72.31,,,,,,,,,,,,37.03834842128505,,,,,,,,,,35.24,,,98.92,,,,,
2007-12-14,20.84657036731324,72.27,,,,,,,,,,,,36.08942371384411,,,,,,,,,,34.4,,,97.56,,,,,
2007-12-17,20.5295831613702,72.29,,,,,,,,,,,,35.19097372488408,,,,,,,,,,33.69,,,96.1,,,,,
2007-12-18,20.93980189847297,72.3,,,,,,,,,,,,35.69572090969309,,,,,,,,,,33.85,,,96.7,,,,,
2007-12-19,20.88386297977713,72.33,,,,,,,,,,,,35.29192316184588,,,,,,,,,,33.76,,,96.57,,,,,
2007-12-20,21.18220387948823,72.36,,,,,,,,,,,,35.51401192316185,,,,,,,,,,33.89,,,97.07,,,,,
2007-12-21,21.64836153528683,72.36,,,,,,,,,,,,36.13989843232501,,,,8.31,31.38,,,,,34.46,,,98.7,,,,,
2007-12-24,21.90940982253405,72.36,,,,,,,,,,,,36.10961360123648,,,,8.38,31.47,,,,,34.83,,,99.5,,,,,
2007-12-26,21.92805612876599,72.33,,,,,,,,,,,,36.25094281298299,,,,8.38,31.55,,,,,34.91,,,99.58,,,,,
2007-12-27,21.31272802311184,72.36,,,,,,,,,,,,36.18027820710974,,,,8.32,31.23,,,,,34.62,,,98.19,,,,,
2007-12-28,21.23814279818407,72.36,,,,,,,,,,,,36.46293663060278,,,,8.3,31.11,,,,,34.95,,,98.33,,,,,
2007-12-31,21.14491126702435,72.34,,,,,,,,,,,,36.1499933760212,,,,8.23,31.09,,,,,34.65,,,97.66,,,,,
2008-01-02,20.79063144861741,72.41,11.072314262390137,75.97000122070312,34.80022430419922,,4.058370590209961,,,,4.87021017074585,15.530451774597168,,36.06923382645175,,,,8.13,30.71,,5.392110347747803,3.211106061935425,,34.52,96.08936309814453,23.170000076293945,96.27,5.745574474334717,16.150964736938477,7.93325138092041,,25.33922576904297
2008-01-03,20.45499793644243,72.36,10.892888069152832,75.88999938964844,34.93595504760742,,4.058370590209961,,,,4.8660712242126465,15.408489227294922,,36.21056303819827,,,,8.13,30.61,,5.392110347747803,3.211106061935425,,34.6,96.08936309814453,22.489999771118164,96.27,5.745574474334717,16.04844856262207,7.966716766357422,,25.49152183532715
2008-01-04,19.80237721832439,72.34,10.54820728302002,75.79000091552734,34.23298263549805,,4.063973426818848,,,,4.8660712242126465,14.952990531921387,,35.47363214837713,,,,7.91,30.02,,5.396798610687256,3.2142815589904785,,33.63,93.73078918457031,23.940000534057617,93.9,5.766700744628906,15.592852592468262,7.794315814971924,,25.230451583862305
2008-01-07,19.91425505571605,72.41,10.609585762023926,76.16999816894531,34.41720199584961,,4.063973426818848,,,,4.857789993286133,14.88819408416748,,35.66543607860454,,,,7.86,30.08,,5.396798610687256,3.2142815589904785,,33.66,94.03367614746094,23.790000915527344,94.21,5.761420249938965,15.632720947265625,7.7972259521484375,,25.730844497680664
2008-01-08,19.33621956252579,72.35,10.297957420349121,76.11000061035156,33.98088073730469,,4.063973426818848,,,,4.857789993286133,14.560395240783691,,35.21116361227644,,,,7.78,29.8,,5.392110347747803,3.2142815589904785,,33.75,92.33868408203125,25.43000030517578,92.51,5.766700744628906,15.063214302062988,7.64009952545166,,25.941162109375
2008-01-09,19.50403631861329,72.31,10.38766860961914,76.41999816894531,34.17479705810547,,4.063973426818848,,,,4.849520206451416,14.634733200073242,,35.41306248620004,,,,7.88,30.04,,5.392110347747803,3.207934617996216,,34.0,93.60095977783203,24.1200008392334,93.77,5.771983623504639,15.347960472106934,7.777587413787842,,26.40530776977539
2008-01-10,19.72779199339661,72.34,10.50571346282959,75.93000030517578,34.218441009521484,,4.052762985229492,,,,4.849520206451416,14.808152198791504,,35.46353720468095,,,,7.93,30.38,,5.364001274108887,3.2047629356384277,,34.09,94.34384155273438,23.450000762939453,94.52,5.7561354637146,15.609940528869629,7.800136089324951,,26.369049072265625
2008-01-11,19.31757325629385,72.37,10.2885160446167,75.9800033569336,33.65119171142578,,4.069581985473633,,,,4.853657245635986,14.604229927062988,,34.87803047030249,,,,7.82,30.13,,5.387423515319824,3.220625877380371,,33.5,93.07440185546875,23.68000030517578,93.25,5.777263164520264,15.66118335723877,7.736851692199707,,26.44881820678711
2008-01-14,19.54132893107718,72.44,10.411276817321777,75.61000061035156,34.13602066040039,,4.075185775756836,,,,4.86193323135376,14.760507583618164,,35.37268271141532,,,,7.9,30.24,,5.4014787673950195,3.2269742488861084,,33.83,94.08419036865234,22.899999618530273,94.26,5.782543659210205,15.877601623535156,7.818323135375977,,26.245759963989258
2008-01-15,19.18704911267024,72.42,10.212966918945312,75.56999969482422,33.064579010009766,,4.086397171020508,,,,4.8660712242126465,14.423186302185059,,34.2622389048355,,,,7.72,29.59,,5.429588794708252,3.233318328857422,,32.82,91.74002838134766,23.34000015258789,91.91,5.803668022155762,15.222676277160645,7.629916191101074,,25.94841957092285
2008-01-16,19.35486586875774,72.42,10.302681922912598,76.26000213623047,32.4149169921875,,4.075185775756836,,,,4.857789993286133,14.322165489196777,,33.59597262088761,,,,7.64,29.68,,5.410848617553711,3.2238006591796875,,32.06,91.2279052734375,24.3799991607666,91.4,5.798390865325928,15.478949546813965,7.575361728668213,,26.013683319091797
2008-01-17,18.83276929426331,72.39,10.028823852539062,76.16999816894531,31.89130973815918,,4.086397171020508,,,,4.853657245635986,13.994368553161621,,33.05084566129388,,,,7.44,28.53,,5.424899578094482,3.2269742488861084,,31.41,88.58080291748047,28.459999084472656,88.74,5.814230918884277,14.693045616149902,7.357135772705078,,25.513286590576172
2008-01-18,18.66495253817581,72.44,9.939115524291992,76.37999725341797,31.85738182067871,,4.075185775756836,,,,4.849520206451416,14.01533317565918,,33.01046588650917,,,,7.44,28.42,,5.41553258895874,3.2238006591796875,,31.62,88.04702758789062,27.18000030517578,88.21,5.8195109367370605,14.522193908691406,7.305490016937256,,25.14342498779297
2008-01-22,18.7022451506397,72.47,9.957998275756836,76.3499984741211,30.911972045898438,,4.103212356567383,,,,4.845382213592529,13.91623306274414,,32.03125634797969,,,,7.36,28.0,,5.438959121704102,3.2364909648895264,,30.62,87.06612396240234,31.010000228881836,87.23,5.856473445892334,14.835417747497559,7.201465129852295,,24.22964096069336
2008-01-23,19.44809739991745,72.55,10.354616165161133,76.4000015258789,30.897432327270508,,4.097606182098389,,,,4.849520206451416,14.240222930908203,,32.0211614042835,,,,7.41,28.71,,5.4483256340026855,3.2364909648895264,,30.78,88.93424987792969,29.020000457763672,89.1,5.87231969833374,15.888994216918945,7.3411359786987305,,24.4036922454834
2008-01-24,19.44809739991745,72.58,10.359338760375977,75.69000244140625,31.668289184570312,,4.063973426818848,,,,4.841246128082275,14.373632431030273,,32.81866195628174,,,,7.51,28.83,,5.4014787673950195,3.220625877380371,,31.2,89.8286361694336,27.780000686645508,89.99,5.814230918884277,15.894682884216309,7.42769718170166,,24.30941390991211
2008-01-25,19.33621956252579,72.5,10.293235778808594,75.97000122070312,31.275585174560547,,4.075185775756836,,,,4.849520206451416,14.263092041015625,,32.41486420843453,,,,7.42,28.4,,5.424899578094482,3.2364909648895264,,30.74,88.40770721435547,29.079999923706055,88.57,5.824790954589844,15.478949546813965,7.290938377380371,,23.925050735473633
2008-01-28,19.82102352455633,72.53,10.557653427124023,75.58000183105469,31.77495765686035,,4.075185775756836,,,,4.853657245635986,14.54705810546875,,32.92970633693972,,,,7.49,28.98,,5.429588794708252,3.2364909648895264,,31.51,89.95845031738281,27.780000686645508,90.12,5.824790954589844,16.03136444091797,7.404420852661133,,24.22964096069336
2008-01-29,19.91425505571605,72.59,10.609585762023926,75.54000091552734,31.930095672607422,,4.063973426818848,,,,4.849520206451416,14.67855453491211,,33.0912254360786,,,,7.52,29.36,,5.419241428375244,3.233318328857422,,31.77,90.52106475830078,27.31999969482422,90.69,5.8089494705200195,16.276248931884766,7.450240135192871,,24.294910430908203
2008-01-30,19.70914568716467,72.63,10.491543769836426,75.02999877929688,31.847675323486328,,4.052762985229492,,,,4.849520206451416,14.56230354309082,,33.01046588650917,,,,7.49,29.15,,5.405123233795166,3.2269742488861084,,31.53,90.09550476074219,27.6200008392334,90.26,5.787821292877197,15.945938110351562,7.405874252319336,,24.012075424194336
2008-01-31,20.30582748658687,72.63,10.812621116638184,75.18000030517578,32.03190994262695,,4.080905437469482,,,,4.875286102294922,14.808152198791504,,33.19217487304041,,,,7.6,29.52,,5.428649425506592,3.2489709854125977,,31.96,91.61740112304688,26.200000762939453,91.79,5.810085773468018,16.59516716003418,7.505528450012207,,24.439950942993164
2008-02-01,20.73469252992158,72.62,11.04397964477539,75.44999694824219,32.49733352661133,,4.086538791656494,,,,4.88360071182251,15.118800163269043,,33.67673217045705,,,,7.69,29.99,,5.438055515289307,3.255350351333618,,32.39,92.74259948730469,24.020000457763672,92.91,5.820693492889404,16.902692794799805,7.546265602111816,,24.555992126464844
2008-02-04,20.49229054890631,72.63,10.911776542663574,75.37000274658203,32.13371276855469,,4.07528018951416,,,,4.879441738128662,15.012075424194336,,33.30321925369839,,,,7.62,29.71,,5.428649425506592,3.2489709854125977,,32.22,91.76888275146484,25.989999771118164,91.94,5.815388202667236,16.412927627563477,7.4633402824401855,,24.643014907836914
2008-02-05,19.95154766817994,72.59,10.623757362365723,76.12000274658203,30.81016731262207,,4.092163562774658,,,,4.871133804321289,14.579450607299805,,31.93030691101788,,,,7.42,28.66,,5.438055515289307,3.255350351333618,,30.82,88.84046173095703,28.239999771118164,89.0,5.836599349975586,15.746613502502441,7.240020751953125,,24.19338035583496
2008-02-06,19.80237721832439,72.65,10.54348373413086,76.13999938964844,30.71320152282715,,4.080905437469482,,,,4.862820625305176,14.444140434265137,,31.82935747405608,,,,7.37,28.5,,5.428649425506592,3.245784044265747,,30.72,88.19851684570312,28.969999313354492,88.36,5.825991630554199,15.564377784729004,7.189828395843506,,24.25864601135254
2008-02-07,20.10071811803549,72.63,10.699300765991211,76.94000244140625,30.601696014404297,,4.05276346206665,,,,4.842038154602051,14.598512649536133,,31.7183130933981,,,,7.38,28.7,,5.386306285858154,3.220277786254883,,30.71,88.91980743408203,27.65999984741211,89.08,5.799487590789795,15.706757545471191,7.230564117431641,,24.16437530517578
2008-02-08,19.97019397441188,72.63,10.637918472290039,76.66999816894531,30.267169952392578,,4.064020156860352,,,,4.837884902954102,14.522278785705566,,31.36499006403179,,,,7.39,28.36,,5.400419235229492,3.223466157913208,,30.55,88.54472351074219,28.010000228881836,88.71,5.820693492889404,15.444784164428711,7.178188800811768,,24.012075424194336
2008-02-11,20.04477919933966,72.65,10.67096996307373,76.58000183105469,30.305953979492188,,4.064020156860352,,,,4.833725452423096,14.665217399597168,,31.40536983881652,,,,7.48,28.36,,5.409830570220947,3.223466157913208,,30.75,89.07129669189453,27.600000381469727,89.24,5.825991630554199,15.103083610534668,7.2101969718933105,,23.939546585083008
2008-02-12,20.15665703673132,72.63,10.737068176269531,76.31999969482422,30.921672821044922,,4.05276346206665,,,,4.825411319732666,14.747167587280273,,32.04135129167587,,,,7.51,28.7,,5.391012668609619,3.2170870304107666,,31.11,89.72044372558594,26.329999923706055,89.89,5.815388202667236,15.518811225891113,7.278570652008057,,24.28766632080078
2008-02-13,20.60416838629798,72.65,10.97315502166748,76.4000015258789,31.22711753845215,,4.041506290435791,,,,4.825411319732666,14.949185371398926,,32.36438948995363,,,,7.64,29.07,,5.3769001960754395,3.2138988971710205,,31.51,90.97547912597656,24.8799991607666,91.14,5.815388202667236,15.46186637878418,7.370957851409912,,24.251392364501953
2008-02-14,20.19394964919521,72.67,10.755963325500488,76.1500015258789,31.013792037963867,,4.0189924240112305,,,,4.817098140716553,14.770042419433594,,32.14230072863766,,,,7.55,28.69,,5.339270114898682,3.1979591846466064,,31.28,89.75652313232422,25.540000915527344,89.92,5.788885593414307,15.04043960571289,7.300395965576172,,24.149866104125977
2008-02-15,20.08207181180355,72.67,10.694580078125,76.0999984741211,30.955602645874023,,4.0189924240112305,,,,4.817098617553711,14.766229629516602,,32.08173106646058,,,,7.5,28.8,,5.3486738204956055,3.1979591846466064,,31.31,89.83583068847656,25.020000457763672,90.0,5.799487590789795,15.27962875366211,7.293851375579834,,24.171627044677734
2008-02-19,20.15665703673132,72.67,10.732352256774902,76.0,31.34832191467285,,3.990847110748291,,,,4.804553985595703,14.802428245544434,,32.48552881430779,,,,7.52,28.77,,5.320453643798828,3.172449827194214,,31.64,89.76373291015625,25.59000015258789,89.93,5.7782793045043945,15.25684928894043,7.269848346710205,,24.476219177246094
2008-02-20,20.39905901774659,72.63,10.864561080932617,76.12000274658203,31.207717895507812,,3.985217332839966,,,,4.800373554229736,14.991108894348145,,32.34419960256127,,,,7.6,28.85,,5.315745830535889,3.1628856658935547,,31.67,90.51382446289062,24.399999618530273,90.68,5.7676777839660645,15.433392524719238,7.298213958740234,,24.4036922454834
2008-02-21,20.02613289310772,72.7,10.666251182556152,75.5999984741211,31.042877197265625,,4.013360500335693,,,,4.817098617553711,14.787193298339844,,32.17258555972621,,,,7.51,28.54,,5.358082294464111,3.1820149421691895,,31.63,89.38143920898438,25.1200008392334,89.55,5.8047871589660645,15.160035133361816,7.229111194610596,,24.149866104125977
2008-02-22,20.02613289310772,72.7,10.666251182556152,75.5199966430664,31.43558692932129,,3.9964730739593506,,,,4.817098617553711,14.952990531921387,,32.57638330757342,,,,7.56,28.87,,5.343971252441406,3.1692631244659424,,31.98,90.09550476074219,24.059999465942383,90.26,5.799487590789795,15.490345001220703,7.303310871124268,,24.200632095336914
2008-02-25,20.43635163021048,72.67,10.883444786071777,75.52999877929688,31.96887969970703,,3.973961353302002,,,,4.8129167556762695,15.231237411499023,,33.13160521086333,,,,7.65,29.29,,5.320453643798828,3.1533215045928955,,32.5,91.34333038330078,23.030000686645508,91.51,5.772981643676758,15.490345001220703,7.388413429260254,,24.512483596801758
2008-02-26,20.67875361122575,72.71,11.010929107666016,74.76000213623047,32.57490921020508,,3.990847110748291,,,,4.833826065063477,15.358928680419922,,33.75749172002649,,,,7.71,29.33,,5.337454319000244,3.1692631244659424,,33.03,91.97804260253906,21.899999618530273,92.15,5.783581733703613,15.627026557922363,7.433511257171631,,24.294910430908203
2008-02-27,20.67875361122575,72.73,11.010929107666016,74.20999908447266,32.507022857666016,,3.990847110748291,,,,4.842188358306885,15.278889656066895,,33.68682711415323,,,,7.73,29.37,,5.351623058319092,3.172449827194214,,33.08,91.91312408447266,22.690000534057617,92.08,5.794186115264893,15.69536018371582,7.437155246734619,,24.4036922454834
2008-02-28,20.28718118035493,72.73,10.807897567749023,73.72000122070312,32.20158767700195,,4.0189924240112305,,,,4.858915328979492,15.114988327026367,,33.37388385957165,,,,7.68,29.05,,5.379963397979736,3.1852052211761475,,32.8,91.09806823730469,23.530000686645508,91.27,5.825991630554199,15.20559024810791,7.370957851409912,,24.12086296081543
2008-02-29,19.72779199339661,72.75,10.50571346282959,73.70999908447266,31.324079513549805,,4.056275844573975,,,,4.891242980957031,14.701428413391113,,32.46533892691543,,,,7.5,28.1,,5.41303014755249,3.2073123455047607,,31.89,88.63849639892578,26.540000915527344,88.8,5.870165824890137,14.710134506225586,7.189828395843506,,23.787263870239258
2008-03-03,19.63456046223689,72.77,10.453775405883789,73.69999694824219,31.425888061523438,,4.050628662109375,,,,4.891242980957031,14.766229629516602,,32.56628836387723,,,,7.5,28.2,,5.398860454559326,3.1976993083953857,,31.93,88.68179321289062,26.280000686645508,88.85,5.870165824890137,14.510804176330566,7.183282852172852,,23.780012130737305
2008-03-04,19.59726784977301,72.77,10.434886932373047,73.66000366210938,31.01863670349121,,4.0223846435546875,,,,4.882844924926758,14.707146644592285,,32.14230072863766,,,,7.48,28.06,,5.375242710113525,3.1752705574035645,,31.53,88.37885284423828,25.520000457763672,88.54,5.8541998863220215,14.43107795715332,7.158548831939697,,23.809003829956055
2008-03-05,19.65320676846884,72.76,10.467940330505371,73.4800033569336,31.328922271728516,,3.999783754348755,,,,4.874449729919434,14.815779685974121,,32.46533892691543,,,,7.53,28.04,,5.332733631134033,3.1592493057250977,,31.95,88.88374328613281,24.600000381469727,89.05,5.816945552825928,14.317174911499023,7.1847357749938965,,23.765501022338867
2008-03-06,19.11246388774247,72.79,10.179910659790039,73.0,30.785924911499023,,3.982835054397583,,,,4.882844924926758,14.436518669128418,,31.90002207992935,,,,7.42,27.55,,5.323283672332764,3.1336183547973633,,31.47,86.94349670410156,27.549999237060547,87.1,5.816945552825928,13.821711540222168,7.040709018707275,,23.28685188293457
2008-03-07,19.09381758151052,72.79,10.170473098754883,73.02999877929688,30.388378143310547,,3.999783754348755,,,,4.87864875793457,14.312643051147461,,31.49622433208214,,,,7.35,27.28,,5.337454319000244,3.1432297229766846,,31.12,86.207763671875,27.489999771118164,86.37,5.8116230964660645,13.850188255310059,6.999973297119141,,23.018529891967773
2008-03-10,18.75818406933553,72.79,9.991780281066895,72.98999786376953,30.19930076599121,,4.005432605743408,,,,4.882844924926758,14.04392147064209,,31.29432545815853,,,,7.23,26.91,,5.361076354980469,3.1432297229766846,,30.75,84.8878173828125,29.3799991607666,85.04,5.827587127685547,13.457235336303711,6.906134605407715,,22.481849670410156
2008-03-11,19.54132893107718,72.79,10.408890724182129,73.27999877929688,31.324079513549805,,3.982835054397583,,,,4.86605167388916,14.486079216003418,,32.46533892691543,,,,7.43,28.05,,5.328006744384766,3.130415678024292,,31.98,88.03983306884766,26.360000610351562,88.2,5.785014629364014,14.339956283569336,7.153456211090088,,22.699417114257812
2008-03-12,19.28028064382996,72.8,10.266691207885742,72.4000015258789,31.41619110107422,,4.011077404022217,,,,4.882844924926758,14.398407936096191,,32.55619342018105,,,,7.4,28.18,,5.370518684387207,3.156048059463501,,31.72,87.2680892944336,27.219999313354492,87.43,5.822268486022949,14.100768089294434,7.096717357635498,,22.699417114257812
