Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-12-11,12.06416013206768,73.54,6.422614574432373,83.83000183105469,19.368244171142578,,3.632697582244873,,,,4.148114204406738,8.880815505981445,,20.06874806800618,,,,5.05,19.34,,5.083261489868164,2.9083971977233887,7.260382652282715,,18.48,59.28231430053711,55.779998779296875,59.4,5.812425136566162,6.958286285400391,5.211515426635742,,18.431394577026367
2008-12-12,12.53031778786628,73.57,6.668161392211914,83.63999938964844,19.368244171142578,,3.632697582244873,,,,4.130756378173828,9.068266868591309,,20.06874806800618,,,,5.06,19.41,,5.078378200531006,2.895071268081665,7.727426528930664,,18.62,59.69976043701172,54.279998779296875,59.81,5.823405742645264,7.092777729034424,5.253753662109375,,18.468154907226562
2008-12-15,12.10145274453157,73.56,6.441873550415039,82.2699966430664,19.407981872558594,,3.632697582244873,,,,4.143774032592773,8.936285018920898,,20.1091278427909,,,,5.05,19.19,,5.093038082122803,2.895071268081665,7.4429545402526855,,18.65,58.952701568603516,56.7599983215332,59.07,5.834383487701416,6.800410270690918,5.189284801483154,,18.431394577026367
2008-12-16,12.90324391250516,73.61,6.870368003845215,80.68000030517578,20.57533836364746,,3.667572259902954,,,,4.178487300872803,9.502459526062012,,21.32052108633252,,,,5.26,20.3,,5.156583309173584,2.911728858947754,7.897259712219238,,19.75,61.97760009765625,52.369998931884766,62.1,5.867311954498291,7.5605597496032715,5.421961307525635,,19.15924072265625
2008-12-17,12.99647544366488,73.56,6.918517112731934,78.91000366210938,20.302133560180664,,3.685011148452759,,,,4.2218804359436035,9.5751371383667,,21.03786266283948,,,,5.23,19.96,,5.229897975921631,2.9417121410369873,7.833570957183838,,19.59,61.38432312011719,49.84000015258789,61.5,5.8947577476501465,7.490394592285156,5.3345208168029785,,19.041616439819336
2008-12-18,12.81001238134544,73.51,6.817410945892334,79.47000122070312,19.611648559570312,,3.690821886062622,,,,4.230554103851318,9.313094139099121,,20.32112166041069,,,,5.15,19.42,,5.259223937988281,2.955038547515869,7.336808204650879,,19.02,60.09529113769531,47.34000015258789,60.21,5.91671085357666,7.27404260635376,5.222629547119141,,19.18130111694336
2008-12-19,12.97782913743293,73.56,6.91370153427124,81.30000305175781,19.393075942993164,,3.690821886062622,,,,4.230554103851318,9.368568420410156,,20.09903289909472,,,,5.17,19.46,,5.254335880279541,2.951706647872925,7.468430042266846,,18.72,60.256412506103516,44.93000030517578,60.37,5.905739784240723,7.258017539978027,5.1941328048706055,,19.298173904418945
2008-12-22,12.67948823772183,73.65,6.750004768371582,81.08999633789062,19.194377899169922,,3.685011148452759,,,,4.243573188781738,9.142862319946289,,19.88703908147494,,,,5.1,19.03,,5.254335880279541,2.9450442790985107,7.298596382141113,,18.62,59.165096282958984,44.560001373291016,59.28,5.905739784240723,7.002829074859619,5.147139549255371,,19.165021896362305
2008-12-23,12.4557325629385,73.58,6.634453773498535,81.23999786376953,19.140169143676758,,3.6791982650756836,,,,4.24791145324707,9.08738899230957,,19.83656436299404,,,,5.05,18.93,,5.259223937988281,2.9450442790985107,7.043846130371094,,18.46,58.593833923339844,45.02000045776367,58.71,5.8947577476501465,6.8366618156433105,5.109094142913818,,19.17241859436035
2008-12-24,12.53031778786628,73.65,6.668161392211914,81.20999908447266,19.290760040283203,,3.685011148452759,,,,4.252254486083984,9.102805137634277,,19.98798851843674,,,,5.08,19.02,,5.2690019607543945,2.9483742713928223,7.15848445892334,,18.68,58.96000671386719,44.209999084472656,59.07,5.889271259307861,6.985025405883789,5.138934135437012,,19.10584831237793
2008-12-26,12.67948823772183,73.65,6.754820346832275,80.88999938964844,19.541744232177734,,3.690821886062622,,,,4.256588935852051,9.212616920471191,,20.25045705453742,,,,5.08,19.17,,5.303212642669678,2.951706647872925,7.094796180725098,,18.74,59.277748107910156,43.380001068115234,59.39,5.900249004364014,6.990962505340576,5.156090259552002,,19.120637893676758
2008-12-29,12.41843995047462,73.4,6.615197658538818,80.68000030517578,19.491546630859375,,3.702446460723877,,,,4.269608020782471,9.094620704650879,,20.19998233605653,,,,5.06,19.07,,5.3185648918151855,2.961700201034546,7.154237270355225,,18.77,59.08565139770508,43.900001525878906,59.2,5.905739784240723,6.931616306304932,5.153851509094238,,19.0910587310791
2008-12-30,12.88459760627321,73.65,6.860741138458252,80.9000015258789,20.154150009155273,,3.6966328620910645,,,,4.282623767852783,9.318270683288574,,20.88643850739678,,,,5.18,19.52,,5.3482794761657715,2.9583685398101807,7.434464454650879,,19.34,60.53380584716797,41.630001068115234,60.65,5.905739784240723,7.198673725128174,5.273952484130859,,19.460899353027344
2008-12-31,13.36940156830375,73.49,7.115914821624756,81.30999755859375,20.354938507080078,,3.7229743003845215,,,,4.3057451248168945,9.626761436462402,,21.09843232501656,,,,5.24,20.0,,5.3532280921936035,2.9977333545684814,7.476922035217285,,19.6,61.39082717895508,40.0,61.51,5.887541770935059,7.430120944976807,5.323932647705078,,19.63841438293457
2009-01-02,13.59315724308708,73.51,7.236277103424072,81.83999633789062,20.63604164123535,,3.705413818359375,,,,4.292658805847168,9.904400825500488,,21.3810907485096,,,,5.41,20.5,,5.3532280921936035,2.9943697452545166,7.803849220275879,,19.99,63.356170654296875,39.189998626708984,62.01721421215241,5.859981060028076,7.513206958770752,5.478346824645996,,20.0378475189209
2009-01-05,13.49992571192736,73.51,7.1929450035095215,82.63999938964844,20.224424362182617,,3.71712327003479,,,,4.314469814300537,9.912116050720215,,20.95710311327004,,,,5.41,20.27,,5.323515892028809,3.004465341567993,7.7613911628723145,,19.74,63.060630798339844,39.08000183105469,61.724127188465495,5.859981060028076,7.388577461242676,5.429112911224365,,19.941682815551758
2009-01-06,13.85420553033429,73.52,7.380712032318115,82.8499984741211,20.51557159423828,,3.740535020828247,,,,4.366821765899658,10.087564468383789,,21.25995142415544,,,,5.45,20.34,,5.363131523132324,3.0381054878234863,8.135025978088379,,20.0,63.555694580078125,38.560001373291016,62.21260556127703,5.887541770935059,7.5072712898254395,5.438810348510742,,19.616228103637695
2009-01-07,13.3880478745357,73.64,7.125542640686035,82.27999877929688,20.179248809814453,,3.746391773223877,,,,4.375545978546143,9.794503211975098,,20.91672333848532,,,,5.33,19.7,,5.377992153167725,3.0381054878234863,7.672229766845703,,19.47,61.67898178100586,43.38999938964844,60.375926879505656,5.90407657623291,7.115591526031494,5.303044319152832,,19.438709259033203
2009-01-08,13.55586463062319,73.56,7.221832275390625,81.54000091552734,20.475406646728516,,3.7580981254577637,,,,4.371182441711426,9.856201171875,,21.21957164937072,,,,5.34,19.77,,5.382943153381348,3.031379222869873,7.6679840087890625,,19.72,61.89324951171875,42.560001373291016,60.5810877960865,5.915107250213623,7.085914134979248,5.294094562530518,,19.549663543701172
2009-01-09,12.95918283120099,73.61,6.90407133102417,82.66000366210938,19.787710189819336,,3.769805669784546,,,,4.379908561706543,9.626761436462402,,20.51292559063811,,,,5.23,19.4,,5.397799015045166,3.0381054878234863,7.438709259033203,,19.1,60.57069396972656,42.81999969482422,59.28173532440782,5.931645393371582,6.860400199890137,5.1896586418151855,,19.342548370361328
2009-01-12,12.58625670656211,73.57,6.701861381530762,83.0199966430664,19.35099983215332,,3.781512975692749,,,,4.384268760681152,9.302848815917969,,20.05865312431,,,,5.14,18.92,,5.412652492523193,3.0414719581604004,7.243399143218994,,18.56,59.21121597290039,45.84000015258789,57.95307415036045,5.953690528869629,6.498388290405273,5.086716651916504,,19.0910587310791
2009-01-13,12.69813454395377,73.67,6.76444673538208,84.2699966430664,18.854040145874023,,3.781512975692749,,,,4.366821765899658,9.349120140075684,,19.54381099580481,,,,5.15,18.93,,5.402752876281738,3.0414719581604004,7.311333656311035,,18.39,59.314674377441406,43.27000045776367,58.060539392378985,5.953690528869629,6.587409496307373,5.094173908233643,,19.253782272338867
2009-01-14,12.08280643829963,73.68,6.4370598793029785,84.41999816894531,18.065946578979492,,3.781512975692749,,,,4.353732109069824,9.042561531066895,,18.72612055641422,,,,5.01,18.29,,5.382943153381348,3.0414719581604004,6.992895603179932,,17.56,57.33456802368164,49.13999938964844,56.11639546858908,5.959209442138672,6.207594394683838,4.944982051849365,,18.980100631713867
2009-01-15,12.25062319438712,73.7,6.528535842895508,84.44000244140625,18.19144058227539,,3.769805669784546,,,,4.340644836425781,9.12160873413086,,18.85735482446456,,,,5.02,18.12,,5.3532280921936035,3.0280141830444336,7.149991035461426,,17.61,57.41584777832031,51.0,56.19455200823892,5.959209442138672,5.922731876373291,4.909176349639893,,19.113250732421875
2009-01-16,12.30656211308295,73.65,6.552608489990234,84.20999908447266,18.256696701049805,,3.769805669784546,,,,4.345006465911865,9.331768035888672,,18.91792448664164,,,,5.08,18.15,,5.358179569244385,3.0347416400909424,7.476922035217285,,17.8,57.851776123046875,46.11000061035156,56.624412976313074,5.953690528869629,5.744695663452148,4.921858310699463,,19.275981903076172
2009-01-20,11.37424680148576,73.52,6.061524868011475,86.22000122070312,16.695566177368164,,3.763951539993286,,,,4.310107707977295,8.770707130432129,,17.30273349525282,,,,4.86,17.08,,5.343327045440674,3.011192798614502,6.975913047790527,,16.48,54.8003044128418,56.650001525878906,53.63492533470648,5.959209442138672,4.795161724090576,4.690610408782959,,18.809978485107422
2009-01-21,11.95228229467602,73.65,6.369655609130859,85.81999969482422,17.40334129333496,,3.740535020828247,,,,4.297023296356201,9.123539924621582,,18.03966438507397,,,,5.05,17.94,,5.303708076477051,2.9943697452545166,7.137253761291504,,17.32,57.18678665161133,46.41999816894531,55.969851956745615,5.931645393371582,5.501375198364258,4.883067607879639,,19.20941162109375
2009-01-22,11.54206355757326,73.67,6.14818811416626,85.5199966430664,17.03690528869629,,3.7346842288970947,,,,4.288297653198242,8.973154067993164,,17.65605652461912,,,,4.99,17.59,,5.293806552886963,2.9943697452545166,6.946191787719727,,16.86,56.32234573364258,47.290000915527344,55.129669155509774,5.926133155822754,5.163103103637695,4.824136257171631,,19.290771484375
2009-01-23,11.5607098638052,73.65,6.157814025878906,85.61000061035156,16.871253967285156,,3.7346842288970947,,,,4.279568672180176,8.963510513305664,,17.48444248178406,,,,5.0,17.64,,5.298757553100586,2.9910037517547607,7.247644901275635,,16.83,56.62525939941406,47.27000045776367,55.422756179196696,5.931645393371582,5.335206985473633,4.850992202758789,,19.290771484375
2009-01-26,11.70988031366075,73.64,6.234849452972412,84.7300033569336,17.312990188598633,,3.7346842288970947,,,,4.288297653198242,9.036775588989258,,17.93871494811216,,,,5.04,17.76,,5.30866003036499,2.9943697452545166,7.277367115020752,,17.08,56.93558120727539,45.689998626708984,55.72561277033985,5.926133155822754,5.24025297164917,4.870388031005859,,19.18721580505371
2009-01-27,11.87769706974825,73.6,6.32150936126709,84.43000030517578,17.61919403076172,,3.7522430419921875,,,,4.3057451248168945,9.179451942443848,,18.26175314638993,,,,5.09,18.04,,5.345922946929932,3.004465341567993,7.54910135269165,,17.39,57.5636100769043,42.25,56.34109552008238,5.948182106018066,5.424227237701416,4.926333904266357,,19.586639404296875
2009-01-28,12.36250103177879,73.57,6.586308002471924,84.66999816894531,18.36713409423828,,3.740535020828247,,,,4.323195934295654,9.487937927246094,,19.0390638109958,,,,5.22,18.66,,5.335986137390137,3.011192798614502,7.710442543029785,,18.02,59.499393463134766,39.65999984741211,58.236391606591134,5.926133155822754,6.118576526641846,5.056130886077881,,19.889902114868164
2009-01-29,11.76581923235658,73.57,6.263733386993408,85.27999877929688,17.513778686523438,,3.7346842288970947,,,,4.314469814300537,9.264288902282715,,18.15070876573195,,,,5.1,17.98,,5.311147212982178,2.9943697452545166,7.311333656311035,,17.19,57.5340576171875,42.630001068115234,56.31178681771369,5.909595966339111,5.637870788574219,4.90395450592041,,19.608829498291016
2009-01-30,11.44883202641354,73.64,6.100039482116699,86.0,17.23769187927246,,3.744675636291504,,,,4.33024787902832,8.965441703796387,,17.8680503422389,,,,4.99,17.59,,5.311147212982178,3.00485897064209,7.183958530426025,,17.05,56.22628402709961,44.84000015258789,55.03197348094747,5.909595489501953,5.483572959899902,4.812948226928711,,19.401721954345703
2009-02-02,11.57935617003714,73.68,6.162630558013916,86.06999969482422,17.09714126586914,,3.7623114585876465,,,,4.334632396697998,8.950014114379883,,17.7166261867962,,,,4.99,17.51,,5.331016540527344,3.011626958847046,7.392004013061523,,16.83,56.1893424987793,45.52000045776367,55.002664778578776,5.931743144989014,5.483572959899902,4.806234359741211,,19.5274715423584
2009-02-03,11.61664878250103,73.62,6.181889533996582,85.05000305175781,17.589073181152344,,3.744675636291504,,,,4.339016914367676,9.057982444763184,,18.23146831530139,,,,5.1,17.67,,5.306179523468018,2.9980931282043457,7.45569372177124,,17.33,57.08335494995117,43.060001373291016,55.872156282183305,5.909595489501953,5.382684707641602,4.864419460296631,,20.030445098876953
2009-02-04,11.50477094510937,73.66,6.1289262771606445,85.69999694824219,17.568994522094727,,3.744675636291504,,,,4.334632396697998,9.06762981414795,,18.21127842790903,,,,5.09,17.52,,5.301208019256592,2.9913241863250732,7.587312698364258,,17.3,56.69913864135742,43.849998474121094,55.50091271884654,5.898515224456787,5.323337554931641,4.823392391204834,,19.941682815551758
2009-02-05,11.72852661989269,73.63,6.244478702545166,86.05999755859375,17.789865493774414,,3.744675636291504,,,,4.334632396697998,9.169816970825195,,18.433367189225,,,,5.18,17.69,,5.311147212982178,2.9879367351531982,7.863292694091797,,17.88,57.63006591796875,43.72999954223633,56.409482492276,5.904054164886475,5.406420707702637,4.886796951293945,,20.111806869506836
2009-02-06,12.26926950061907,73.52,6.533351421356201,85.3499984741211,18.276779174804688,,3.744675636291504,,,,4.34339714050293,9.491795539855957,,18.938114374034,,,,5.3,18.26,,5.311147212982178,2.9879367351531982,8.02038860321045,,18.09,59.20383834838867,43.369998931884766,57.95307415036045,5.898515224456787,5.809974193572998,5.02778434753418,,20.274532318115234
2009-02-09,12.17603796945935,73.61,6.485204696655273,84.79000091552734,18.30689811706543,,3.750555992126465,,,,4.347779750823975,9.478299140930176,,18.96839920512254,,,,5.3,18.35,,5.331016540527344,2.9980931282043457,8.0501070022583,,18.02,59.29252624511719,43.63999938964844,58.03123069001029,5.898515224456787,5.875256061553955,5.046432971954346,,20.215364456176758
2009-02-10,11.5607098638052,73.6,6.153001308441162,85.80999755859375,17.358169555664062,,3.7740705013275146,,,,4.347779750823975,9.013641357421875,,17.98918966659307,,,,5.1,17.3,,5.360828876495361,3.011626958847046,7.6849684715271,,17.12,56.3814697265625,46.66999816894531,55.18828656024717,5.931743144989014,5.275859355926514,4.808471202850342,,19.542261123657227
2009-02-11,11.61664878250103,73.58,6.181889533996582,85.77999877929688,17.45856475830078,,3.7799479961395264,,,,4.352162837982178,9.019424438476562,,18.09013910355487,,,,5.12,17.47,,5.385671138763428,3.00485897064209,7.5703301429748535,,17.27,56.85429763793945,44.529998779296875,55.64745623069,5.942825794219971,5.531047821044922,4.850246429443359,,19.786354064941406
2009-02-12,11.63529508873298,73.58,6.201145648956299,86.55000305175781,17.40334129333496,,3.7799479961395264,,,,4.352162837982178,9.090761184692383,,18.03966438507397,,,,5.14,17.43,,5.385671138763428,3.0014772415161133,7.617033958435059,,17.32,56.96513748168945,41.25,55.75492147270854,5.948362827301025,5.459833145141602,4.856960296630859,,20.015653610229492
2009-02-13,11.5607098638052,73.65,6.157814025878906,86.04000091552734,17.172435760498047,,3.7623114585876465,,,,4.34339714050293,9.05412769317627,,17.79738573636564,,,,5.12,17.2,,5.340953826904297,2.9913241863250732,7.689212799072266,,17.11,56.39622116088867,42.93000030517578,55.1980561277034,5.926209449768066,5.252122402191162,4.815183639526367,,19.71238899230957
2009-02-17,11.01996698307883,73.65,5.8641276359558105,87.58000183105469,16.09320068359375,,3.7799479961395264,,,,4.33024787902832,8.683944702148438,,16.67684698608964,,,,4.94,16.3,,5.365797996520996,2.9947071075439453,7.188204765319824,,16.09,53.83983612060547,48.65999984741211,52.69704685890834,5.959441184997559,4.7298784255981445,4.61004638671875,,19.37213706970215
2009-02-18,10.85215022699133,73.66,5.782280921936035,88.01000213623047,16.12331771850586,,3.7623114585876465,,,,4.317102909088135,8.531627655029297,,16.70713181717819,,,,4.95,16.23,,5.340953826904297,2.9744040966033936,7.192450046539307,,16.1,53.79549026489258,48.459999084472656,52.65796858908341,5.937288761138916,4.7298784255981445,4.6107916831970215,,19.364736557006836
2009-02-19,10.62839455220801,73.66,5.657101154327393,87.44000244140625,16.058067321777344,,3.744675636291504,,,,4.317102909088135,8.427513122558594,,16.6465621550011,,,,4.9,16.04,,5.321080684661865,2.9608709812164307,6.848536491394043,,16.03,53.18960952758789,47.08000183105469,52.06202497425334,5.926209449768066,4.480626106262207,4.571254730224609,,19.32775115966797
2009-02-20,10.44193148988857,73.66,5.555997848510742,86.48999786376953,15.766919136047363,,3.750555992126465,,,,4.312717914581299,8.340749740600586,,16.3437138441157,,,,4.88,15.73,,5.31611442565918,2.950718402862549,6.920716285705566,,15.89,52.59855270385742,49.29999923706055,51.48562049433573,5.937288761138916,4.41534423828125,4.51008939743042,,19.12804412841797
2009-02-23,10.01306644655386,73.65,5.329712867736816,87.23999786376953,15.129416465759277,,3.744675636291504,,,,4.303952217102051,8.03611946105957,,15.67744756016781,,,,4.7,15.23,,5.31611442565918,2.9439492225646973,6.648983001708984,,15.35,50.77360916137695,52.619998931884766,49.69778964984551,5.937288761138916,4.261043548583984,4.376557350158691,,18.750812530517578
2009-02-24,10.51651671481634,73.6,5.599327087402344,86.88999938964844,15.741823196411133,,3.738797426223755,,,,4.290802001953125,8.352317810058594,,16.31342901302716,,,,4.83,15.97,,5.293660640716553,2.899961233139038,6.967421054840088,,15.89,52.80545425415039,45.4900016784668,51.68101184346034,5.920670509338379,4.7773542404174805,4.522768974304199,,19.024484634399414
2009-02-25,10.23682212133719,73.57,5.450074672698975,87.91000366210938,15.37537956237793,,3.7152822017669678,,,,4.268890380859375,8.265558242797852,,15.92982115257231,,,,4.78,15.85,,5.258735656738281,2.883039951324463,7.209433555603027,,15.64,52.25868606567383,44.66999816894531,51.153455200823885,5.892980098724365,4.747681140899658,4.498898029327393,,18.639850616455078
2009-02-26,10.12494428394552,73.58,5.38748836517334,87.7300033569336,15.350282669067383,,3.7152822017669678,,,,4.2732696533203125,8.124808311462402,,15.90963126517995,,,,4.69,15.7,,5.243771076202393,2.8762755393981934,7.09904146194458,,15.92,51.445953369140625,44.65999984741211,50.35235066941297,5.887441158294678,4.824831485748291,4.460107803344727,,17.707862854003906
2009-02-27,9.994420140321916,73.63,5.324896812438965,88.01000213623047,15.254905700683594,,3.7247278690338135,,,,4.2741498947143555,8.02454948425293,,15.80868182821815,,,,4.62,15.14,,5.213832378387451,2.886826515197754,6.992895603179932,,15.48,50.2342414855957,46.349998474121094,49.170233007209056,5.894117832183838,4.510298252105713,4.3504509925842285,,16.997772216796875
2009-03-02,9.472323565827486,73.68,5.324896812438965,88.94000244140625,14.39653491973877,,3.730633497238159,,,,4.25654411315918,7.542535305023193,,14.92032678295429,,,,4.45,14.37,,5.203851699829102,2.886826515197754,6.682949066162109,,14.55,47.89949035644531,52.650001525878906,46.88415422245108,5.916382789611816,4.225436210632324,4.17365837097168,,16.26549530029297
2009-03-03,9.248567891044159,73.67,4.925290107727051,88.91000366210938,14.291118621826172,,3.7247278690338135,,,,4.234537124633789,7.5406107902526855,,14.80928240229631,,,,4.43,14.21,,5.183898448944092,2.886826515197754,6.763620853424072,,14.51,47.58177185058594,50.93000030517578,46.571528063851694,5.905250072479248,4.14235258102417,4.144567489624023,,16.228511810302734
2009-03-04,9.490969872059429,73.66,5.050468444824219,88.58000183105469,14.908547401428223,,3.7188282012939453,,,,4.225730895996094,7.795115947723389,,15.45535879885184,,,,4.55,14.46,,5.15894889831543,2.8698034286499023,7.052338123321533,,15.2,48.734378814697266,47.560001373291016,47.70479788877445,5.894117832183838,4.088940620422363,4.210958003997803,,16.69449806213379
2009-03-05,8.856995460173339,73.68,4.718262672424316,89.11000061035156,14.165629386901855,,3.7247278690338135,,,,4.221331596374512,7.426855564117432,,14.67804813424597,,,,4.4,13.78,,5.1739182472229,2.856187582015991,6.967421054840088,,14.53,46.66559982299805,50.16999816894531,45.67272785787847,5.921949863433838,3.703192710876465,4.066240310668945,,16.250696182250977
2009-03-06,8.894288072637226,73.66,4.732706069946289,88.51000213623047,14.095352172851562,,3.7188282012939453,,,,4.221331596374512,7.392152309417725,,14.60738352837271,,,,4.38,13.91,,5.163940906524658,2.8459722995758057,6.844291687011719,,14.55,46.73948669433594,49.33000183105469,45.75088439752832,5.916382789611816,3.6675832271575928,4.085633754730225,,16.48740005493164
2009-03-09,8.689178704085844,73.66,4.626786708831787,89.01000213623047,13.643579483032227,,3.7011160850524902,,,,4.203723907470703,7.297677040100098,,14.14301611834842,,,,4.33,13.81,,5.134000778198242,2.8391644954681396,6.755128860473633,,14.32,46.28879928588867,49.68000030517578,45.31125386199794,5.916382789611816,3.7150609493255615,4.0423688888549805,,16.184125900268555
2009-03-10,9.379092034667767,73.66,4.997507572174072,88.93000030517578,14.672616004943848,,3.6893086433410645,,,,4.203723907470703,7.795115947723389,,15.20298520644734,,,,4.54,14.75,,5.1290130615234375,2.8391644954681396,7.319826602935791,,15.29,49.22941589355469,44.369998931884766,48.18350669412976,5.905250072479248,4.266979217529297,4.269885540008545,,16.768474578857422
2009-03-11,9.39773834089971,73.66,5.002321720123291,87.87000274658203,14.773016929626465,,3.7011160850524902,,,,4.238940238952637,7.8857293128967285,,15.31402958710532,,,,4.58,14.79,,5.153958797454834,2.852783203125,7.434464454650879,,15.45,49.36980438232422,43.61000061035156,48.32028063851699,5.916382789611816,4.379735946655273,4.295251369476318,,16.4652042388916
2009-03-12,10.05035905901775,73.63,5.348969459533691,87.66000366210938,15.199690818786621,,3.7011160850524902,,,,4.252142906188965,8.1710844039917,,15.74811216604107,,,,4.72,15.52,,5.168929100036621,2.849377155303955,7.6849684715271,,15.74,51.386844635009766,41.18000030517578,50.29373326467558,5.9275078773498535,4.830766677856445,4.457122802734375,,17.27145004272461
2009-03-13,10.14359059017747,73.61,5.397114276885986,87.43000030517578,15.295063018798828,,3.7011160850524902,,,,4.269753456115723,8.211573600769043,,15.84906160300287,,,,4.75,15.7,,5.188887119293213,2.8459722995758057,7.799604415893555,,15.86,51.78582000732422,42.36000061035156,50.68451596292481,5.933077335357666,4.860439300537109,4.4795026779174805,,17.84840202331543
2009-03-16,10.01306644655386,73.59,5.334527969360352,86.94999694824219,15.500874519348145,,3.7011160850524902,,,,4.2741498947143555,8.1710844039917,,16.06105542062265,,,,4.72,15.71,,5.193874835968018,2.852783203125,7.544854164123535,,16.1,51.60110092163086,43.7400016784668,50.50866374871266,5.933077335357666,4.76548433303833,4.481740951538086,,17.65608787536621
2009-03-17,10.4978704085844,73.64,5.589696407318115,86.93000030517578,15.982768058776855,,3.6952128410339355,,,,4.2741498947143555,8.36581802368164,,16.56580260543166,,,,4.86,16.13,,5.183898448944092,2.849377155303955,7.842064380645752,,16.45,53.25612258911133,40.79999923706055,52.13041194644696,5.921949863433838,5.074084281921387,4.613030433654785,,17.929765701293945
2009-03-18,10.92673545191911,73.66,5.820796489715576,84.5999984741211,16.50481605529785,,3.736532211303711,,,,4.322573184967041,8.643458366394043,,17.10083462132921,,,,4.9,16.65,,5.273699760437012,2.880018949508667,8.07558536529541,,16.92,54.356998443603516,40.060001373291016,53.205064366632335,5.994302272796631,5.5844621658325195,4.6958327293396,,17.959348678588867
2009-03-19,10.7962113082955,73.61,5.753394603729248,83.12999725341797,16.575088500976562,,3.736532211303711,,,,4.344581604003906,8.535484313964844,,17.18159417089865,,,,4.89,16.34,,5.28368616104126,2.8766143321990967,7.982175350189209,,16.88,53.66249084472656,43.68000030517578,52.52119464469618,5.988735198974609,5.1393656730651855,4.616015434265137,,17.5229434967041
2009-03-20,10.4978704085844,73.64,5.594511032104492,83.83999633789062,16.293989181518555,,3.730633497238159,,,,4.340177059173584,8.261697769165039,,16.88884080370943,,,,4.82,15.93,,5.273699760437012,2.8732094764709473,7.701950550079346,,16.57,52.60594177246094,45.88999938964844,51.48562049433573,5.994302272796631,4.879220485687256,4.544156551361084,,17.527408599853516
2009-03-23,11.44883202641354,73.66,6.100039482116699,83.43000030517578,17.568994522094727,,3.730633497238159,,,,4.348982810974121,8.774563789367676,,18.21127842790903,,,,5.11,17.15,,5.293660640716553,2.886826515197754,8.181730270385742,,17.93,56.329742431640625,43.22999954223633,55.139438722966005,5.994302272796631,5.682433128356934,4.859002113342285,,18.167478561401367
2009-03-24,10.964028064383,73.65,5.840054988861084,83.86000061035156,16.946552276611328,,3.736532211303711,,,,4.344581604003906,8.668519020080566,,17.5652020313535,,,,5.03,16.81,,5.301182270050049,2.886826515197754,7.9736833572387695,,17.33,55.184532165527344,42.93000030517578,54.01593846549948,5.994302272796631,5.406703948974609,4.765603542327881,,17.929311752319336
2009-03-25,11.22507635163021,73.68,5.979677200317383,83.80999755859375,17.312990188598633,,3.736532211303711,,,,4.348982810974121,8.645485877990723,,17.93871494811216,,,,5.07,17.07,,5.301182270050049,2.9004430770874023,7.99066686630249,,17.62,55.716495513916016,42.25,54.5337255406797,5.988735198974609,5.586526393890381,4.818326473236084,,18.048397064208984
2009-03-26,11.76581923235658,73.66,6.268550395965576,84.16999816894531,17.52883529663086,,3.7542428970336914,,,,4.370991230010986,9.067410469055176,,18.17089865312431,,,,5.18,17.31,,5.326258659362793,2.907252788543701,8.415250778198242,,17.9,57.024532318115234,40.36000061035156,55.80376930998969,5.999866485595703,5.652463436126709,4.896661758422852,,18.249353408813477
2009-03-27,11.35560049525382,73.68,6.047080993652344,85.11000061035156,17.016828536987305,,3.7542428970336914,,,,4.370991230010986,8.877738952636719,,17.63586663722676,,,,5.09,17.05,,5.321243762969971,2.910656690597534,8.224188804626465,,17.35,55.88614273071289,41.040000915527344,54.69003861997939,6.005432605743408,5.478635787963867,4.816822528839111,,18.055835723876953
2009-03-30,10.87079653322328,73.66,5.791908264160156,85.87000274658203,16.18857192993164,,3.7601468563079834,,,,4.362186908721924,8.467429161071777,,16.77779642305145,,,,4.96,16.27,,5.321243762969971,2.907252788543701,7.859046936035156,,16.66,53.93669509887695,45.540000915527344,52.784972966014415,6.010993480682373,5.005097389221191,4.657138347625732,,17.951635360717773
2009-03-31,11.03861328931077,73.63,5.878568649291992,85.43000030517578,16.62529182434082,,3.7820801734924316,,,,4.397136211395264,8.678387641906738,,17.23206888937955,,,,4.99,16.48,,5.326258659362793,2.924717903137207,7.9397196769714355,,17.05,54.6435546875,44.13999938964844,53.4786122554068,6.0249834060668945,5.280826568603516,4.700072288513184,,18.018619537353516
2009-04-01,11.31830788278993,73.64,6.023009777069092,85.5,17.197532653808594,,3.7820801734924316,,,,4.401558876037598,8.755803108215332,,17.82767056745418,,,,5.07,16.84,,5.336289882659912,2.921293258666992,7.956699371337891,,17.53,55.55874252319336,42.279998779296875,54.36764289392378,6.030573844909668,5.430679798126221,4.801004886627197,,18.01118278503418
2009-04-02,11.97092860090796,73.59,6.3744683265686035,84.44999694824219,18.0960636138916,,3.776153326034546,,,,4.419252872467041,9.131277084350586,,18.75640538750276,,,,5.2,17.32,,5.3463215827941895,2.9281435012817383,8.279383659362793,,18.39,57.158477783203125,42.040000915527344,55.94054325437692,6.019391059875488,5.580532550811768,4.90871524810791,,18.085599899291992
