Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2003-11-03,13.35075526207181,,,,,,,,,,,,,,,,,,,,,,,,,,65.59,,,,,
2003-11-04,13.40669418076764,,,,,,,,,,,,,,,,,,,,,,,,,,65.23,,,,,
2003-11-05,13.40669418076764,,,,,,,,,,,,,,,,,,,,,,,,,,65.16,,,,,
2003-11-06,13.53721832439125,,,,,,,,,,,,,,,,,,,,,,,,,,65.55,,,,,
2003-11-07,13.55586463062319,,,,,,,,,,,,,,,,,,,,,,,,,,65.26,,,,,
2003-11-10,13.33210895583987,,,,,,,,,,,,,,,,,,,,,,,,,,64.88,,,,,
2003-11-11,13.23887742468015,,,,,,,,,,,,,,,,,,,,,,,,,,64.85,,,,,
2003-11-12,13.46263309946347,,,,,,,,,,,,,,,,,,,,,,,,,,65.62,,,,,
2003-11-13,13.46263309946347,,,,,,,,,,,,,,,,,,,,,,,,,,65.61,,,,,
2003-11-14,13.29481634337598,,,,,,,,,,,,,,,,,,,,,,,,,,65.12,,,,,
2003-11-17,13.12699958728848,,,,,,,,,,,,,,,,,,,,,,,,,,64.7,,,,,
2003-11-18,13.07106066859265,,,,,,,,,,,,,,,,,,,,,,,,,,64.12,,,,,
2003-11-19,13.14564589352043,,,,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,
2003-11-20,13.0897069748246,,,,,,,,,,,,,,,,,,,,,,,,,,64.09,,,,,
2003-11-21,13.18293850598432,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,,,,,
2003-11-24,13.48127940569542,,,,,,,,,,,,,,,,,,,,,,,,,,65.24,,,,,
2003-11-25,13.61180354931902,,,,,,,,,,,,,,,,,,,,,,,,,,65.36,,,,,
2003-11-26,13.66774246801486,,,,,,,,,,,,,,,,,,,,,,,,,,65.65,,,,,
2003-11-28,13.6863887742468,,,,,,,,,,,,,,,,,,,,,,,,,,65.64,,,,,
2003-12-01,13.91014444903013,,,,,,,,,,,,,,,,,,,,,,,,,,66.38,,,,,
2003-12-02,13.89149814279818,,,,,,,,,,,,,,,,,,,,,,,,,,66.16,,,,,
2003-12-03,13.77962030540652,,,,,,,,,,,,,,,,,,,,,,,,,,66.06,,,,,
2003-12-04,13.76097399917458,,,,,,,,,,,,,,,,,,,,,,,,,,66.38,,,,,
2003-12-05,13.66774246801486,,,,,,,,,,,,,,,,,,,,,,,,,,65.87,,,,,
2003-12-08,13.83555922410235,,,,,,,,,,,,,,,,,,,,,,,,,,66.36,,,,,
2003-12-09,13.64909616178291,,,,,,,,,,,,,,,,,,,,,,,,,,65.79,,,,,
2003-12-10,13.51857201815931,,,,,,,,,,,,,,,,,,,,,,,,,,65.73,,,,,
2003-12-11,13.87285183656624,,,,,,,,,,,,,,,,,,,,,,,,,,66.49,,,,,
2003-12-12,14.00337598018985,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,,,,,
2003-12-15,13.76097399917458,,,,,,,,,,,,,,,,,,,,,,,,,,66.3,,,,,
2003-12-16,13.83555922410235,,,,,,,,,,,,,,,,,,,,,,,,,,66.74,,,,,
2003-12-17,13.89149814279818,,,,,,,,,,,,,,,,,,,,,,,,,,66.82,,,,,
2003-12-18,14.09660751134956,,,,,,,,,,,,,,,,,,,,,,,,,,67.62,,,,,
2003-12-19,14.13390012381345,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,
2003-12-22,14.20848534874123,,,,,,,,,,,,,,,,,,,,,,,,,,67.86,,,,,
2003-12-23,14.33900949236484,,,,,,,,,,,,,,,,,,,,,,,,,,68.05,,,,,
2003-12-24,14.26442426743706,,,,,,,,,,,,,,,,,,,,,,,,,,67.93,,,,,
2003-12-26,14.35765579859678,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,
2003-12-29,14.58141147338011,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,
2003-12-30,14.61870408584399,,,,,,,,,,,,,,,,,,,,,,,,,,68.92,,,,,
2003-12-31,14.41359471729261,,,,,,,,,,,,,,,,,,,,,,,,,,69.07,,,,,
2004-01-02,14.54411886091622,,,,,,,,,,,,,,,,,,,,,,,,,,68.86,,,,,
2004-01-05,14.71193561700371,,,,,,,,,,,,,,,,,,,,,,,,,,69.71,,,,,
2004-01-06,14.76787453569954,,,,,,,,,,,,,,,,,,,,,,,,,,69.81,,,,,
2004-01-07,14.87975237309121,,,,,,,,,,,,,,,,,,,,,,,,,,69.99,,,,,
2004-01-08,15.01027651671482,,,,,,,,,,,,,,,,,,,,,,,,,,70.34,,,,,
2004-01-09,14.97298390425093,,,,,,,,,,,,,,,,,,,,,,,,,,69.71,,,,,
2004-01-12,15.14080066033842,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,
2004-01-13,15.14080066033842,,,,,,,,,,,,,,,,,,,,,,,,,,69.68,,,,,
2004-01-14,15.27132480396203,,,,,,,,,,,,,,,,,,,,,,,,,,70.26,,,,,
2004-01-15,15.25267849773008,,,,,,,,,,,,,,,,,,,,,,,,,,70.35,,,,,
2004-01-16,15.32726372265786,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,
2004-01-20,15.53237309120924,,,,,,,,,,,,,,,,,,,,,,,,,,70.77,,,,,
2004-01-21,15.55101939744119,,,,,,,,,,,,,,,,,,,,,,,,,,71.32,,,,,
2004-01-22,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,71.1,,,,,
2004-01-23,15.55101939744119,,,,,,,,,,,,,,,,,,,,,,,,,,70.95,,,,,
2004-01-26,15.68154354106479,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,,,,,
2004-01-27,15.53237309120924,,,,,,,,,,,,,,,,,,,,,,,,,,71.1,,,,,
2004-01-28,15.2153858852662,,,,,,,,,,,,,,,,,,,,,,,,,,70.14,,,,,
2004-01-29,15.12215435410648,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,
2004-01-30,15.12215435410648,,,,,,,,,,,,,,,,,,,,,,,,,,70.32,,,,,
2004-02-02,15.10350804787453,,,,,,,,,,,,,,,,,,,,,,,,,,70.58,,,,,
2004-02-03,15.06621543541065,,,,,,,,,,,,,,,,,,,,,,,,,,70.63,,,,,
2004-02-04,14.73058192323566,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,
2004-02-05,14.84245976062732,,,,,,,,,,,,,,,,,,,,,,,,,,70.18,,,,,
2004-02-06,15.2153858852662,,,,,,,,,,,,,,,,,,,,,,,,,,71.06,,,,,
2004-02-09,15.25267849773008,,,,,,,,,,,,,,,,,,,,,,,,,,70.9,,,,,
2004-02-10,15.43914156004952,,,,,,,,,,,,,,,,,,,,,,,,,,71.25,,,,,
2004-02-11,15.58831200990507,,,,,,,,,,,,,,,,,,,,,,,,,,72.04,,,,,
2004-02-12,15.5137267849773,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,
2004-02-13,15.32726372265786,,,,,,,,,,,,,,,,,,,,,,,,,,71.31,,,,,
2004-02-17,15.55101939744119,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,
2004-02-18,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,
2004-02-19,15.23403219149814,,,,,,,,,,,,,,,,,,,,,,,,,,71.39,,,,,
2004-02-20,15.17809327280231,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,
2004-02-23,14.95433759801898,,,,,,,,,,,,,,,,,,,,,,,,,,71.02,,,,,
2004-02-24,14.97298390425093,,,,,,,,,,,,,,,,,,,,,,,,,,70.9,,,,,
2004-02-25,15.12215435410648,,,,,,,,,,,,,,,,,,,,,,,,,,71.19,,,,,
2004-02-26,15.23403219149814,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,
2004-02-27,15.32726372265786,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,
2004-03-01,15.56966570367313,,,,,,,,,,,,,,,,,,,,,,,,,,71.99,,,,,
2004-03-02,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,71.55,,,,,
2004-03-03,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,71.7,,,,,
2004-03-04,15.66289723483285,,,,,,,,,,,,,,,,,,,,,,,,,,71.94,,,,,
2004-03-05,15.68154354106479,,,,,,,,,,,,,,,,,,,,,,,,,,72.06,,,,,
2004-03-08,15.55101939744119,,,,,,,,,,,,,,,,,,,,,,,,,,71.46,,,,,
2004-03-09,15.34591002888981,,,,,,,,,,,,,,,,,,,,,,,,,,71.05,,,,,
2004-03-10,15.0475691291787,,,,,,,,,,,,,,,,,,,,,,,,,,70.01,,,,,
2004-03-11,14.87975237309121,,,,,,,,,,,,,,,,,,,,,,,,,,68.97,,,,,
2004-03-12,15.23403219149814,,,,,,,,,,,,,,,,,,,,,,,,,,69.83,,,,,
2004-03-15,14.84245976062732,,,,,,,,,,,,,,,,,,,,,,,,,,68.83,,,,,
2004-03-16,14.80516714816343,,,,,,,,,,,,,,,,,,,,,,,,,,69.21,,,,,
2004-03-17,15.10350804787453,,,,,,,,,,,,,,,,,,,,,,,,,,70.04,,,,,
2004-03-18,15.02892282294676,,,,,,,,,,,,,,,,,,,,,,,,,,69.95,,,,,
2004-03-19,14.95433759801898,,,,,,,,,,,,,,,,,,,,,,,,,,69.17,,,,,
2004-03-22,14.69328931077177,,,,,,,,,,,,,,,,,,,,,,,,,,68.27,,,,,
2004-03-23,14.73058192323566,,,,,,,,,,,,,,,,,,,,,,,,,,68.18,,,,,
2004-03-24,14.63735039207594,,,,,,,,,,,,,,,,,,,,,,,,,,68.02,,,,,
2004-03-25,14.93569129178704,,,,,,,,,,,,,,,,,,,,,,,,,,69.13,,,,,
2004-03-26,15.02892282294676,,,,,,,,,,,,,,,,,,,,,,,,,,69.06,,,,,
2004-03-29,15.28997111019397,,,,,,,,,,,,,,,,,,,,,,,,,,69.98,,,,,
2004-03-30,15.43914156004952,,,,,,,,,,,,,,,,,,,,,,,,,,70.26,,,,,
2004-03-31,15.47643417251341,,,,,,,,,,,,,,,,,,,,,,,,,,70.21,,,,,
2004-04-01,15.58831200990507,,,,,,,,,,,,,,,,,,,,,,,,,,70.58,,,,,
2004-04-02,15.84936029715229,,,,,,,,,,,,,,,,,,,,,,,,,,71.19,,,,,
2004-04-05,15.94259182831201,,,,,,,,,,,,,,,,,,,,,,,,,,71.74,,,,,
2004-04-06,15.83071399092035,,,,,,,,,,,,,,,,,,,,,,,,,,71.61,,,,,
2004-04-07,15.86800660338423,,,,,,,,,,,,,,,,,,,,,,,,,,71.14,,,,,
2004-04-08,15.8120676846884,,,,,,,,,,,,,,,,,,,,,,,,,,71.06,,,,,
2004-04-12,15.92394552208006,,,,,,,,,,,,,,,,,,,,,,,,,,71.43,,,,,
2004-04-13,15.60695831613702,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,
2004-04-14,15.5137267849773,,,,,,,,,,,,,,,,,,,,,,,,,,70.38,,,,,
2004-04-15,15.5137267849773,,,,,,,,,,,,,,,,,,,,,,,,,,70.42,,,,,
2004-04-16,15.66289723483285,,,,,,,,,,,,,,,,,,,,,,,,,,70.77,,,,,
2004-04-19,15.70018984729674,,,,,,,,,,,,,,,,,,,,,,,,,,70.85,,,,,
2004-04-20,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,69.74,,,,,
2004-04-21,15.62560462236896,,,,,,,,,,,,,,,,,,,,,,,,,,70.12,,,,,
2004-04-22,15.86800660338423,,,,,,,,,,,,,,,,,,,,,,,,,,71.11,,,,,
2004-04-23,15.83071399092035,,,,,,,,,,,,,,,,,,,,,,,,,,71.16,,,,,
2004-04-26,15.73748245976063,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,
2004-04-27,15.77477507222452,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,
2004-04-28,15.43914156004952,,,,,,,,,,,,,,,,,,,,,,,,,,70.03,,,,,
2004-04-29,15.15944696657037,,,,,,,,,,,,,,,,,,,,,,,,,,69.52,,,,,
2004-04-30,14.99163021048287,,,,,,,,,,,,,,,,,,,,,,,,,,69.11,,,,,
2004-05-03,15.06621543541065,,,,,,,,,,,,,,,,,,,,,,,,,,69.74,,,,,
2004-05-04,15.15944696657037,,,,,,,,,,,,,,,,,,,,,,,,,,69.87,,,,,
2004-05-05,15.14080066033842,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,
2004-05-06,14.97298390425093,,,,,,,,,,,,,,,,,,,,,,,,,,69.54,,,,,
2004-05-07,14.61870408584399,,,,,,,,,,,,,,,,,,,,,,,,,,68.59,,,,,
2004-05-10,14.32036318613289,,,,,,,,,,,,,,,,,,,,,,,,,,67.86,,,,,
2004-05-11,14.56276516714816,,,,,,,,,,,,,,,,,,,,,,,,,,68.4,,,,,
2004-05-12,14.56276516714816,,,,,,,,,,,,,,,,,,,,,,,,,,68.53,,,,,
2004-05-13,14.48817994222039,,,,,,,,,,,,,,,,,,,,,,,,,,68.49,,,,,
2004-05-14,14.43224102352456,,,,,,,,,,,,,,,,,,,,,,,,,,68.44,,,,,
2004-05-17,14.18983904250929,,,,,,,,,,,,,,,,,,,,,,,,,,67.73,,,,,
2004-05-18,14.37630210482872,,,,,,,,,,,,,,,,,,,,,,,,,,68.19,,,,,
2004-05-19,14.37630210482872,,,,,,,,,,,,,,,,,,,,,,,,,,68.03,,,,,
2004-05-20,14.39494841106067,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,,,,,
2004-05-21,14.50682624845233,,,,,,,,,,,,,,,,,,,,,,,,,,68.34,,,,,
2004-05-24,14.65599669830788,,,,,,,,,,,,,,,,,,,,,,,,,,68.45,,,,,
2004-05-25,14.97298390425093,,,,,,,,,,,,,,,,,,,,,,,,,,69.55,,,,,
2004-05-26,14.99163021048287,,,,,,,,,,,,,,,,,,,,,,,,,,69.68,,,,,
2004-05-27,15.0475691291787,,,,,,,,,,,,,,,,,,,,,,,,,,70.08,,,,,
2004-05-28,15.0475691291787,,,,,,,,,,,,,,,,,,,,,,,,,,70.04,,,,,
2004-06-01,15.19673957903425,,,,,,,,,,,,,,,,,,,,,,,,,,70.08,,,,,
2004-06-02,15.2153858852662,,,,,,,,,,,,,,,,,,,,,,,,,,70.33,,,,,
2004-06-03,14.95433759801898,,,,,,,,,,,,,,,,,,,,,,,,,,69.81,,,,,
2004-06-04,15.08486174164259,,,,,,,,,,,,,,,,,,,,,,,,,,70.19,,,,,
2004-06-07,15.38320264135369,,,,,,,,,,,,,,,,,,,,,,,,,,71.31,,,,,
2004-06-08,15.40184894758564,,,,,,,,,,,,,,,,,,,,,,,,,,71.42,,,,,
2004-06-09,15.2153858852662,,,,,,,,,,,,,,,,,,,,,,,,,,70.75,,,,,
2004-06-10,15.27132480396203,,,,,,,,,,,,,,,,,,,,,,,,,,71.07,,,,,
2004-06-14,15.01027651671482,,,,,,,,,,,,,,,,,,,,,,,,,,70.39,,,,,
2004-06-15,15.27132480396203,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,
2004-06-16,15.36455633512175,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,
2004-06-17,15.40184894758564,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,
2004-06-18,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,
2004-06-21,15.43914156004952,,,,,,,,,,,,,,,,,,,,,,,,,,70.71,,,,,
2004-06-22,15.49508047874536,,,,,,,,,,,,,,,,,,,,,,,,,,70.96,,,,,
2004-06-23,15.71883615352868,,,,,,,,,,,,,,,,,,,,,,,,,,71.56,,,,,
2004-06-24,15.70018984729674,,,,,,,,,,,,,,,,,,,,,,,,,,71.36,,,,,
2004-06-25,15.84936029715229,,,,,,,,,,,,,,,,,,,,,,,,,,70.97,,,,,
2004-06-28,15.8120676846884,,,,,,,,,,,,,,,,,,,,,,,,,,70.92,,,,,
2004-06-29,15.94259182831201,,,,,,,,,,,,,,,,,,,,,,,,,,71.1,,,,,
2004-06-30,16.05446966570367,,,,,,,,,,,,,,,,,,,,,,,,,,71.4,,,,,
2004-07-01,15.84936029715229,,,,,,,,,,,,,,,,,,,,,,,,,,70.66,,,,,
2004-07-02,15.86800660338423,,,,,,,,,,,,,,,,,,,,,,,,,,70.44,,,,,
2004-07-06,15.66289723483285,,,,,,,,,,,,,,,,,,,,,,,,,,69.87,,,,,
2004-07-07,15.68154354106479,,,,,,,,,,,,,,,,,,,,,,,,,,70.01,,,,,
2004-07-08,15.40184894758564,,,,,,,,,,,,,,,,,,,,,,,,,,69.45,,,,,
2004-07-09,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,69.68,,,,,
2004-07-12,15.40184894758564,,,,,,,,,,,,,,,,,,,,,,,,,,69.78,,,,,
2004-07-13,15.43914156004952,,,,,,,,,,,,,,,,,,,,,,,,,,69.82,,,,,
2004-07-14,15.40184894758564,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,,,,,
2004-07-15,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,,,,,
2004-07-16,15.32726372265786,,,,,,,,,,,,,,,,,,,,,,,,,,68.97,,,,,
2004-07-19,15.28997111019397,,,,,,,,,,,,,,,,,,,,,,,,,,68.94,,,,,
2004-07-20,15.49508047874536,,,,,,,,,,,,,,,,,,,,,,,,,,69.43,,,,,
2004-07-21,15.10350804787453,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,,,,,
2004-07-22,15.01027651671482,,,,,,,,,,,,,,,,,,,,,,,,,,68.69,,,,,
2004-07-23,14.86110606685926,,,,,,,,,,,,,,,,,,,,,,,,,,68.02,,,,,
2004-07-26,14.73058192323566,,,,,,,,,,,,,,,,,,,,,,,,,,67.89,,,,,
2004-07-27,14.99163021048287,,,,,,,,,,,,,,,,,,,,,,,,,,68.56,,,,,
2004-07-28,14.93569129178704,,,,,,,,,,,,,,,,,,,,,,,,,,68.61,,,,,
2004-07-29,15.15944696657037,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,,,,,
2004-07-30,15.19673957903425,,,,,,,,,,,,,,,,,,,,,,,,,,69.03,,,,,
2004-08-02,15.17809327280231,,,,,,,,,,,,,,,,,,,,,,,,,,69.34,,,,,
2004-08-03,14.99163021048287,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,,,,,
2004-08-04,14.93569129178704,,,,,,,,,,,,,,,,,,,,,,,,,,68.85,,,,,
2004-08-05,14.67464300453983,,,,,,,,,,,,,,,,,,,,,,,,,,67.72,,,,,
2004-08-06,14.32036318613289,,,,,,,,,,,,,,,,,,,,,,,,,,66.68,,,,,
2004-08-09,14.30171687990095,,,,,,,,,,,,,,,,,,,,,,,,,,66.76,,,,,
2004-08-10,14.58141147338011,,,,,,,,,,,,,,,,,,,,,,,,,,67.62,,,,,
2004-08-11,14.46953363598844,,,,,,,,,,,,,,,,,,,,,,,,,,67.46,,,,,
2004-08-12,14.20848534874123,,,,,,,,,,,,,,,,,,,,,,,,,,66.68,,,,,
2004-08-13,14.26442426743706,,,,,,,,,,,,,,,,,,,,,,,,,,66.78,,,,,
2004-08-16,14.54411886091622,,,,,,,,,,,,,,,,,,,,,,,,,,67.69,,,,,
2004-08-17,14.56276516714816,,,,,,,,,,,,,,,,,,,,,,,,,,67.85,,,,,
2004-08-18,14.82381345439538,,,,,,,,,,,,,,,,,,,,,,,,,,68.7,,,,,
2004-08-19,14.7492282294676,,,,,,,,,,,,,,,,,,,,,,,,,,68.46,,,,,
2004-08-20,14.99163021048287,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,,,,,
2004-08-23,14.84245976062732,,,,,,,,,,,,,,,,,,,,,,,,,,68.74,,,,,
2004-08-24,14.89839867932315,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,
2004-08-25,14.99163021048287,,,,,,,,,,,,,,,,,,,,,,,,,,69.33,,,,,
2004-08-26,14.95433759801898,,,,,,,,,,,,,,,,,,,,,,,,,,69.34,,,,,
2004-08-27,15.0475691291787,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,,,
2004-08-30,14.87975237309121,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,,,,,
2004-08-31,14.97298390425093,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,,,,,
2004-09-01,15.08486174164259,,,,,,,,,,,,,,,,,,,,,,,,,,69.43,,,,,
2004-09-02,15.28997111019397,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,,,,,
2004-09-03,15.19673957903425,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,,,,,
2004-09-07,15.36455633512175,,,,,,,,,,,,,,,,,,,,,,,,,,70.39,,,,,
2004-09-08,15.23403219149814,,,,,,,,,,,,,,,,,,,,,,,,,,70.09,,,,,
2004-09-09,15.47643417251341,,,,,,,,,,,,,,,,,,,,,,,,,,70.22,,,,,
2004-09-10,15.5137267849773,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,,
2004-09-13,15.58831200990507,,,,,,,,,,,,,,,,,,,,,,,,,,70.71,,,,,
2004-09-14,15.53237309120924,,,,,,,,,,,,,,,,,,,,,,,,,,70.87,,,,,
2004-09-15,15.47643417251341,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,,,,,
2004-09-16,15.62560462236896,,,,,,,,,,,,,,,,,,,,,,,,,,70.56,,,,,
2004-09-17,15.60695831613702,,,,,,,,,,,,,,,,,,,,,,,,,,70.88,,,,,
2004-09-20,15.56966570367313,,,,,,,,,,,,,,,,,,,,,,,,,,70.48,,,,,
2004-09-21,15.73748245976063,,,,,,,,,,,,,,,,,,,,,,,,,,70.93,,,,,
2004-09-22,15.47643417251341,,,,,,,,,,,,,,,,,,,,,,,,,,69.94,,,,,
2004-09-23,15.47643417251341,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,
2004-09-24,15.49508047874536,,,,,,,,,,,,,,,,,,,,,,,,,,69.74,,,,,
2004-09-27,15.30861741642592,,,,,,,,,,,,,,,,,,,,,,,,,,69.33,,,,,
2004-09-28,15.53237309120924,,,,,,,,,,,,,,,,,,,,,,,,,,69.75,,,,,
2004-09-29,15.62560462236896,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,
2004-09-30,15.70018984729674,,,,,,,,,,,,,,,,,,,,,,,,,,70.04,,,,,
2004-10-01,16.05446966570367,,,,,,,,,,,,,,,,,,,,,,,,,,71.1,,,,,
2004-10-04,16.16634750309533,,,,,,,,,,,,,,,,,,,,,,,,,,71.34,,,,,
2004-10-05,16.14770119686339,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,
2004-10-06,16.31551795295089,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,,,,,
2004-10-07,16.07311597193561,,,,,,,,,,,,,,,,,,,,,,,,,,71.08,,,,,
2004-10-08,15.90529921584812,,,,,,,,,,,,,,,,,,,,,,,,,,70.55,,,,,
2004-10-11,15.90529921584812,,,,,,,,,,,,,,,,,,,,,,,,,,70.69,,,,,
2004-10-12,15.88665290961618,,,,,,,,,,,,,,,,,,,,,,,,,,70.53,,,,,
2004-10-13,15.62560462236896,,,,,,,,,,,,,,,,,,,,,,,,,,70.02,,,,,
2004-10-14,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,69.37,,,,,
2004-10-15,15.56966570367313,,,,,,,,,,,,,,,,,,,,,,,,,,69.68,,,,,
2004-10-18,15.56966570367313,,,,,,,,,,,,,,,,,,,,,,,,,,70.04,,,,,
2004-10-19,15.36455633512175,,,,,,,,,,,,,,,,,,,,,,,,,,69.36,,,,,
2004-10-20,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,69.4,,,,,
2004-10-21,15.68154354106479,,,,,,,,,,,,,,,,,,,,,,,,,,69.58,,,,,
2004-10-22,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,,,,,
2004-10-25,15.58831200990507,,,,,,,,,,,,,,,,,,,,,,,,,,68.84,,,,,
2004-10-26,15.75612876599257,,,,,,,,,,,,,,,,,,,,,,,,,,69.87,,,,,
2004-10-27,15.94259182831201,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,
2004-10-28,15.86800660338423,,,,,,,,,,,,,,,,,,,,,,,,,,70.93,,,,,
2004-10-29,15.84936029715229,,,,,,,,,,,,,,,,,,,,,,,,,,71.1,,,,,
2004-11-01,15.90529921584812,,,,,,,,,,,,,,,,,,,,,,,,,,71.12,,,,,
2004-11-02,15.86800660338423,,,,,,,,,,,,,,,,,,,,,,,,,,71.12,,,,,
2004-11-03,16.12905489063145,,,,,,,,,,,,,,,,,,,,,,,,,,71.93,,,,,
2004-11-04,16.29687164671894,,,,,,,,,,,,,,,,,,,,,,,,,,73.1,,,,,
2004-11-05,16.37145687164672,,,,,,,,,,,,,,,,,,,,,,,,,,73.38,,,,,
2004-11-08,16.31551795295089,,,,,,,,,,,,,,,,,,,,,,,,,,73.31,,,,,
2004-11-09,16.42739579034255,,,,,,,,,,,,,,,,,,,,,,,,,,73.28,,,,,
2004-11-10,16.53927362773421,,,,,,,,,,,,,,,,,,,,,,,,,,73.23,,,,,
2004-11-11,16.68844407758976,,,,,,,,,,,,,,,,,,,,,,,,,,73.88,,,,,
2004-11-12,16.81896822121337,,,,,,,,,,,,,,,,,,,,,,,,,,74.56,,,,,
2004-11-15,16.8749071399092,,,,,,,,,,,,,,,,,,,,,,,,,,74.55,,,,,
2004-11-16,16.78167560874948,,,,,,,,,,,,,,,,,,,,,,,,,,74.03,,,,,
2004-11-17,16.96813867106892,,,,,,,,,,,,,,,,,,,,,,,,,,74.45,,,,,
2004-11-18,16.96813867106892,,,,,,,,,,,,,,,,,,,,,,,,,,74.55,,,,,
2004-11-19,16.83761452744531,,,,,,,,,,,,,,,,,,,,,,,,,,73.72,,,,,
2004-11-22,17.06137020222864,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,,,,
2004-11-23,17.13595542715641,,,,,,,,,,,,,,,,,,,,,,,,,,74.14,,,,,
2004-11-24,17.28512587701197,,,,,,,,,,,,,,,,,,,,,,,,,,74.45,,,,,
2004-11-26,17.35971110193974,,,,,,,,,,,,,,,,,,,,,,,,,,74.52,,,,,
2004-11-29,17.49023524556335,,,,,,,,,,,,,,,,,,,,,,,,,,74.27,,,,,
2004-11-30,17.45294263309946,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,
2004-12-01,17.65805200165084,,,,,,,,,,,,,,,,,,,,,,,,,,75.1,,,,,
2004-12-02,17.58346677672307,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,,,,,
2004-12-03,17.58346677672307,,,,,,,,,,,,,,,,,,,,,,,,,,75.09,,,,,
2004-12-06,17.4715889393314,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,,,,,
2004-12-07,17.1732480396203,,,,,,,,,,,,,,,,,,,,,,,,,,74.2,,,,,
2004-12-08,17.28512587701197,,,,,,,,,,,,,,,,,,,,,,,,,,74.58,,,,,
2004-12-09,17.24783326454808,,,,,,,,,,,,,,,,,,,,,,,,,,74.99,,,,,
2004-12-10,17.30377218324391,,,,,,,,,,,,,,,,,,,,,,,,,,74.91,,,,,
2004-12-13,17.43429632686752,,,,,,,,,,,,,,,,,,,,,,,,,,75.59,,,,,
2004-12-14,17.58346677672307,,,,,,,,,,,,,,,,,,,,,,,,,,75.88,,,,,
2004-12-15,17.75128353281056,,,,,,,,,,,,,,,,,,,,,,,,,,76.04,,,,,
