Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-05-16,20.9957408171688,72.89,11.176761627197266,72.83999633789062,34.383270263671875,,4.018081188201904,,,,4.9348225593566895,16.384918212890625,,35.63515124751601,,,,8.17,29.63,,5.479238510131836,3.2262425422668457,,35.01,95.3388442993164,16.469999313354492,95.52,5.805320739746094,15.150250434875488,7.646795272827148,,23.092430114746094
2008-05-19,20.95844820470491,72.89,11.157804489135742,73.04000091552734,34.213592529296875,,4.029468059539795,,,,4.9348225593566895,16.373472213745117,,35.45344226098476,,,,8.16,29.72,,5.488764762878418,3.2327141761779785,,35.12,95.43307495117188,17.010000228881836,95.61,5.8160529136657715,15.006725311279297,7.670212745666504,,23.238121032714844
2008-05-20,20.90250928600908,72.86,11.129361152648926,72.4000015258789,33.93723678588867,,4.035159111022949,,,,4.951752185821533,16.29142189025879,,35.17078383749173,,,,8.11,29.45,,5.507822036743164,3.2359490394592285,,34.6,94.54882049560547,17.579999923706055,94.73,5.83214807510376,14.656536102294922,7.569220066070557,,23.17255401611328
2008-05-21,20.66010730499381,72.86,10.9966459274292,71.94000244140625,33.51060104370117,,4.029468059539795,,,,4.947521209716797,16.001386642456055,,34.72660631485979,,,,7.97,29.02,,5.498296737670898,3.2262425422668457,,34.35,93.03401947021484,18.59000015258789,93.21,5.821412086486816,14.283374786376953,7.4484686851501465,,22.968584060668945
2008-05-22,20.80927775484936,72.91,11.077224731445312,72.27999877929688,33.932395935058594,,4.006701469421387,,,,4.930591583251953,16.0242862701416,,35.17078383749173,,,,7.99,29.06,,5.46017599105835,3.210062265396118,,34.67,93.29491424560547,18.049999237060547,93.47,5.7945876121521,14.363750457763672,7.472620964050293,,23.216262817382812
2008-05-23,20.49229054890631,72.91,10.916068077087402,71.88999938964844,33.563934326171875,,4.018081188201904,,,,4.939053535461426,15.84682846069336,,34.78717597703687,,,,7.93,28.62,,5.483999729156494,3.2132983207702637,,34.1,92.06282043457031,19.549999237060547,92.24,5.8160529136657715,14.151335716247559,7.391388416290283,,22.83746910095215
2008-05-27,20.73469252992158,72.91,11.044042587280273,72.33999633789062,33.39910125732422,,4.001010894775391,,,,4.922126293182373,15.940330505371094,,34.61556193420181,,,,8.01,28.69,,5.450024604797363,3.1971185207366943,,34.11,92.693359375,19.639999389648438,92.87,5.7945876121521,14.225963592529297,7.431638240814209,,22.932167053222656
2008-05-28,20.80927775484936,72.94,11.081966400146484,72.55000305175781,33.37000274658203,,3.983933925628662,,,,4.913663864135742,16.12542152404785,,34.58527710311327,,,,8.05,28.55,,5.426103115081787,3.180935859680176,,33.96,93.07749938964844,19.06999969482422,93.25,5.773128032684326,14.145594596862793,7.436031818389893,,22.91031265258789
2008-05-29,20.9957408171688,72.91,11.181501388549805,73.0199966430664,33.32151794433594,,3.9725522994995117,,,,4.896728992462158,16.150218963623047,,34.53480238463237,,,,8.11,28.93,,5.392606735229492,3.1712310314178467,,34.26,93.58484649658203,18.139999389648438,93.76,5.757037162780762,14.398191452026367,7.490184783935547,,23.405670166015625
2008-05-30,21.05167973586463,72.94,11.214681625366211,72.87999725341797,33.525150299072266,,3.9936938285827637,,,,4.925633907318115,16.23989486694336,,34.74679620225216,,,,8.13,28.83,,5.411749362945557,3.1936726570129395,,34.23,93.72257995605469,17.829999923706055,93.9,5.770505428314209,14.214482307434082,7.501162528991699,,23.369247436523438
2008-06-02,20.86521667354519,73.0,11.105666160583496,72.93000030517578,33.08881378173828,,4.010833740234375,,,,4.929882526397705,16.165481567382812,,34.29252373592404,,,,8.05,28.55,,5.430887222290039,3.203428268432617,,34.04,92.74408721923828,19.829999923706055,92.92,5.792053699493408,14.002069473266602,7.412613868713379,,23.092430114746094
2008-06-03,20.84657036731324,73.0,11.09618091583252,73.23999786376953,32.94820785522461,,4.022258758544922,,,,4.929882526397705,16.14830780029297,,34.14109958048135,,,,8.03,28.39,,5.445248126983643,3.2066798210144043,,33.81,92.20775604248047,20.239999771118164,92.38,5.8082194328308105,13.956143379211426,7.355525493621826,,23.245405197143555
2008-06-04,20.92115559224102,72.98,11.14358139038086,73.41999816894531,32.79792404174805,,4.005117893218994,,,,4.921381950378418,16.14640235900879,,33.98967542503864,,,,8.04,28.22,,5.4213151931762695,3.1936726570129395,,33.37,92.22227478027344,20.799999237060547,92.4,5.797441005706787,13.87002944946289,7.361387729644775,,23.252685546875
2008-06-05,21.44325216673545,72.93,11.4137601852417,73.04000091552734,33.40879821777344,,3.9936938285827637,,,,4.921381950378418,16.461238861083984,,34.62565687789799,,,,8.2,28.77,,5.406963348388672,3.1806633472442627,,34.2,94.0269775390625,18.6299991607666,94.21,5.775889873504639,14.145594596862793,7.499697685241699,,23.456666946411133
2008-06-06,20.77198514238547,72.95,11.063003540039062,72.38999938964844,32.39552307128906,,4.010833740234375,,,,4.938384056091309,16.01283073425293,,33.57578273349525,,,,7.99,27.85,,5.430887222290039,3.1904194355010986,,33.24,91.13507843017578,23.559999465942383,91.31,5.802833557128906,13.39352798461914,7.219410419464111,,22.888452529907227
2008-06-09,20.62281469252992,72.98,10.982426643371582,72.8499984741211,32.34703826904297,,3.9879796504974365,,,,4.921381950378418,15.980395317077637,,33.52530801501435,,,,8.01,27.83,,5.411749362945557,3.1709036827087402,,33.19,91.20756530761719,23.1200008392334,91.38,5.770505428314209,13.209827423095703,7.2574663162231445,,22.764617919921875
2008-06-10,20.56687577383409,73.03,10.954893112182617,73.69999694824219,31.789505004882812,,3.965123176574707,,,,4.8958892822265625,15.879264831542969,,32.94989622433208,,,,7.98,27.79,,5.373466968536377,3.1448886394500732,,32.63,90.9900894165039,23.18000030517578,91.16,5.73817253112793,13.250011444091797,7.263321876525879,,22.546077728271484
2008-06-11,20.15665703673132,73.08,10.731805801391602,73.20999908447266,31.290136337280273,,3.9765524864196777,,,,4.900134086608887,15.617855072021484,,32.42495915213071,,,,7.86,27.37,,5.3830389976501465,3.1513943672180176,,32.19,89.46805572509766,24.1200008392334,89.64,5.74894905090332,12.865365982055664,7.15281343460083,,22.32025146484375
2008-06-12,20.24988856789104,73.03,10.77927303314209,73.86000061035156,31.25620460510254,,3.947983980178833,,,,4.8788838386535645,15.671285629272461,,32.39467432104217,,,,7.88,27.36,,5.349544525146484,3.128624677658081,,32.19,89.77246856689453,23.329999923706055,89.94,5.716622352600098,13.215570449829102,7.179890155792236,,22.13085174560547
2008-06-13,20.5295831613702,73.08,10.935905456542969,74.1500015258789,31.450132369995117,,3.942272663116455,,,,4.870382785797119,15.949871063232422,,32.59657319496577,,,,7.97,27.73,,5.33518648147583,3.118870735168457,,32.25,91.12055969238281,21.219999313354492,91.29,5.705844879150391,13.422236442565918,7.264051914215088,,22.480510711669922
2008-06-16,20.71604622368964,73.08,11.030838012695312,73.61000061035156,31.634363174438477,,3.942272663116455,,,,4.874635696411133,16.035722732543945,,32.78837712519319,,,,8.0,27.81,,5.344759464263916,3.118870735168457,,32.6,91.12783813476562,20.950000762939453,91.3,5.705844879150391,13.548542976379395,7.258928298950195,,22.553361892700195
2008-06-17,20.54822946760214,73.06,10.940653800964355,73.51000213623047,31.789505004882812,,3.9536993503570557,,,,4.8788838386535645,15.949871063232422,,32.94989622433208,,,,7.98,27.56,,5.3543267250061035,3.128624677658081,,32.75,90.51175689697266,21.1299991607666,90.68,5.722011566162109,13.152414321899414,7.22014045715332,,22.495084762573242
2008-06-18,20.3617664052827,73.09,10.840978622436523,73.44000244140625,31.358009338378906,,3.970839500427246,,,,4.887382984161377,15.77623462677002,,32.49562375800397,,,,7.9,27.27,,5.3782548904418945,3.1416354179382324,,32.45,89.63475799560547,22.239999771118164,89.81,5.743561267852783,12.934257507324219,7.141106605529785,,22.240121841430664
2008-06-19,20.49229054890631,73.09,10.916918754577637,73.4800033569336,31.15923500061035,,3.959413766860962,,,,4.8788838386535645,15.848736763000488,,32.29372488408037,,,,7.95,27.2,,5.363897800445557,3.128624677658081,,32.45,89.99717712402344,21.579999923706055,90.17,5.732787609100342,13.072044372558594,7.155011177062988,,22.269258499145508
2008-06-20,20.17530334296327,73.11,10.741302490234375,73.02999877929688,30.528976440429688,,3.959413766860962,,,,4.8831329345703125,15.547261238098145,,31.63755354382866,,,,7.8,26.78,,5.373466968536377,3.131878614425659,,31.56,88.33015441894531,22.8700008392334,88.5,5.74894905090332,12.84616470336914,7.020157814025879,,21.956022262573242
2008-06-23,19.91425505571605,73.11,10.608399391174316,73.43000030517578,30.451404571533203,,3.9536993503570557,,,,4.874635696411133,15.541536331176758,,31.55679399425922,,,,7.83,26.77,,5.359112739562988,3.122123956680298,,31.63,88.33015441894531,22.639999389648438,88.5,5.73817253112793,12.440733909606934,7.021629810333252,,22.11703109741211
2008-06-24,19.61591415600495,73.11,10.442276000976562,73.23999786376953,30.37867546081543,,3.959413766860962,,,,4.870382785797119,15.38449478149414,,31.48612938838596,,,,7.77,26.79,,5.363438606262207,3.122123956680298,,31.12,88.08367919921875,22.420000076293945,88.25,5.754340648651123,12.58553695678711,7.027516841888428,,22.197542190551758
2008-06-25,19.80237721832439,73.12,10.546695709228516,72.93000030517578,30.838167190551758,,3.959413766860962,,,,4.870382785797119,15.47821044921875,,31.96059174210642,,,,7.81,26.98,,5.363438606262207,3.1253750324249268,,31.58,88.60552978515625,21.139999389648438,88.77,5.754340648651123,12.556571960449219,7.082727432250977,,22.446372985839844
2008-06-26,19.2989269500619,73.12,10.280895233154297,72.48999786376953,30.088085174560547,,3.970839500427246,,,,4.8788838386535645,15.05741024017334,,31.18328107750055,,,,7.59,26.21,,5.377853870391846,3.1253750324249268,,31.11,86.01324462890625,23.93000030517578,86.19,5.775889873504639,12.104817390441895,6.873676776885986,,21.992610931396484
2008-06-27,19.20569541890219,73.16,10.2239351272583,72.36000061035156,30.05828094482422,,3.9822652339935303,,,,4.874635696411133,14.940720558166504,,31.15299624641201,,,,7.58,26.04,,5.38746976852417,3.131878614425659,,31.17,85.69281005859375,23.440000534057617,85.87,5.7866668701171875,11.913691520690918,6.821409225463867,,22.138978958129883
2008-06-30,18.92600082542303,73.12,10.08154010772705,72.45999908447266,30.256973266601562,,3.9914419651031494,,,,4.889998435974121,14.934988021850586,,31.35489512033561,,,,7.57,26.12,,5.392276287078857,3.144625663757324,,31.36,85.80204010009766,23.950000762939453,85.98,5.793160438537598,11.734146118164062,6.865577697753906,,22.380502700805664
2008-07-01,18.96329343788691,73.13,10.095780372619629,72.37000274658203,29.904287338256836,,3.985706090927124,,,,4.881462097167969,14.885258674621582,,30.99147714727313,,,,7.58,26.19,,5.382662773132324,3.138091802597046,,30.95,86.15157318115234,23.649999618530273,86.33,5.787746429443359,11.768891334533691,6.868520736694336,,22.380502700805664
2008-07-02,18.42255055716054,73.13,9.810988426208496,72.02999877929688,29.571470260620117,,3.985706090927124,,,,4.885727405548096,14.533303260803223,,30.648249061603,,,,7.44,25.89,,5.392276287078857,3.134821653366089,,30.53,84.58599853515625,25.920000076293945,84.76,5.793160438537598,11.589349746704102,6.785343170166016,,22.226810455322266
2008-07-03,18.25473380107305,73.13,9.716060638427734,72.73999786376953,29.730424880981445,,3.9799702167510986,,,,4.877198219299316,14.41088581085205,,30.80976816074189,,,,7.43,26.04,,5.373051166534424,3.1282832622528076,,30.5,84.6806411743164,24.780000686645508,84.85,5.798566818237305,11.548807144165039,6.819936275482178,,22.321950912475586
2008-07-07,18.01233182005778,73.12,9.58790397644043,72.66999816894531,29.452247619628906,,3.985706090927124,,,,4.881462097167969,14.324807167053223,,30.52710973724884,,,,7.43,25.71,,5.382662773132324,3.1315529346466064,,30.29,83.97428894042969,25.780000686645508,84.15,5.80397891998291,11.166545867919922,6.752950668334961,,22.175575256347656
2008-07-08,18.64630623194387,73.09,9.929654121398926,73.01000213623047,29.6261043548584,,3.997176170349121,,,,4.877198219299316,14.66146183013916,,30.6987237800839,,,,7.51,26.2,,5.392276287078857,3.138091802597046,,30.47,85.43795013427734,23.149999618530273,85.61,5.814795017242432,11.890521049499512,6.8802995681762695,,22.761064529418945
2008-07-09,18.16150226991333,73.1,9.673340797424316,72.58000183105469,29.342958450317383,,4.014384746551514,,,,4.889998435974121,14.30185604095459,,30.40597041289468,,,,7.36,25.82,,5.416304588317871,3.1609725952148438,,30.0,83.50101470947266,25.229999542236328,83.67,5.836430549621582,11.212882995605469,6.746328353881836,,22.870853424072266
2008-07-10,18.27338010730499,73.17,9.730299949645996,72.48999786376953,29.566497802734375,,4.014384746551514,,,,4.889998435974121,14.372627258300781,,30.63815411790682,,,,7.42,25.72,,5.416304588317871,3.1544344425201416,,30.31,84.08353424072266,25.59000015258789,84.26,5.841839790344238,11.131800651550293,6.794174671173096,,22.995267868041992
2008-07-11,18.31067271976888,73.21,9.749283790588379,72.0999984741211,29.04988670349121,,3.985706090927124,,,,4.877198219299316,14.244473457336426,,30.10312210200927,,,,7.37,25.33,,5.377853870391846,3.138091802597046,,29.88,83.15872192382812,27.489999771118164,83.33,5.80397891998291,10.819040298461914,6.733078956604004,,22.556142807006836
2008-07-14,17.97503920759389,73.21,9.573667526245117,71.91999816894531,28.876012802124023,,4.002912998199463,,,,4.881462097167969,14.177525520324707,,29.92141311547803,,,,7.37,25.02,,5.401889324188232,3.144625663757324,,29.88,82.40870666503906,28.479999542236328,82.58,5.820202350616455,10.263031959533691,6.663147926330566,,22.7098388671875
2008-07-15,17.78857614527445,73.23,9.473989486694336,71.87000274658203,28.314687728881836,,4.002912998199463,,,,4.877198219299316,14.076151847839355,,29.34600132479576,,,,7.3,24.61,,5.401889324188232,3.138091802597046,,29.37,81.51303100585938,28.540000915527344,81.68,5.825616359710693,9.944486618041992,6.599106788635254,,22.819625854492188
2008-07-16,18.49713578208832,73.25,9.84896183013916,72.05999755859375,28.766738891601562,,3.9742376804351807,,,,4.868659019470215,14.474004745483398,,29.81036873482005,,,,7.42,25.35,,5.368244647979736,3.1152098178863525,,29.97,83.56651306152344,25.100000381469727,83.74,5.798566818237305,11.247631072998047,6.746328353881836,,22.98063087463379
2008-07-17,18.88870821295914,73.13,10.057811737060547,72.23999786376953,29.447277069091797,,3.951296329498291,,,,4.864390850067139,14.693978309631348,,30.51701479355266,,,,7.48,25.75,,5.334601879119873,3.0857884883880615,,30.27,84.57137298583984,25.010000228881836,84.74,5.760700225830078,11.734146118164062,6.81773042678833,,23.2075138092041
2008-07-18,18.83276929426331,73.23,10.029329299926758,72.19000244140625,29.7403564453125,,3.934093713760376,,,,4.855859279632568,14.692068099975586,,30.81986310443807,,,,7.43,25.94,,5.32499361038208,3.069443702697754,,30.33,84.60054779052734,24.049999237060547,84.77,5.744475364685059,11.97160530090332,6.83319091796875,,23.2001953125
2008-07-21,18.98193974411886,73.17,10.110018730163574,71.98999786376953,29.988731384277344,,3.9398279190063477,,,,4.864390850067139,14.739889144897461,,31.08233164053875,,,,7.44,25.9,,5.34421443939209,3.079249620437622,,30.62,84.55682373046875,23.049999237060547,84.73,5.749884605407715,12.017936706542969,6.830246925354004,,22.79034423828125
2008-07-22,19.48539001238134,73.2,10.371077537536621,72.44999694824219,30.033437728881836,,3.9283578395843506,,,,4.855859279632568,14.923516273498535,,31.12271141532347,,,,7.5,26.29,,5.329797267913818,3.0661730766296387,,30.74,85.70012664794922,21.18000030517578,85.88,5.733658313751221,13.025710105895996,6.93109130859375,,23.10506248474121
2008-07-23,19.50403631861329,73.23,10.390063285827637,72.80999755859375,30.316587448120117,,3.9283578395843506,,,,4.860123634338379,14.97323989868164,,31.4154647825127,,,,7.5,26.59,,5.334601879119873,3.0759830474853516,,30.86,86.04232788085938,21.309999465942383,86.22,5.722840785980225,13.008334159851074,6.9472832679748535,,23.2075138092041
2008-07-24,18.98193974411886,73.21,10.110018730163574,72.93000030517578,29.889385223388672,,3.951296329498291,,,,4.864390850067139,14.510356903076172,,30.97128725988077,,,,7.39,25.88,,5.363438606262207,3.102134943008423,,30.24,84.0544204711914,23.440000534057617,84.23,5.760700225830078,12.13377857208252,6.8398118019104,,23.185558319091797
2008-07-25,19.18704911267024,73.23,10.219188690185547,72.86000061035156,29.790027618408203,,3.9283578395843506,,,,4.851593017578125,14.605988502502441,,30.87033782291896,,,,7.44,25.88,,5.329797267913818,3.0857884883880615,,30.24,84.41118621826172,22.90999984741211,84.58,5.7390666007995605,12.087440490722656,6.875144004821777,,23.324609756469727
2008-07-28,18.81412298803136,73.23,10.015093803405762,72.6500015258789,29.233667373657227,,3.951296329498291,,,,4.860123634338379,14.40514850616455,,30.2949260322367,,,,7.33,25.34,,5.35382604598999,3.1054015159606934,,29.74,82.83834075927734,24.229999542236328,83.01,5.760700225830078,11.519847869873047,6.719825744628906,,23.13432502746582
2008-07-29,19.37351217498968,73.23,10.318867683410645,73.30999755859375,29.333019256591797,,3.9398279190063477,,,,4.855859279632568,14.688241958618164,,30.3958754691985,,,,7.47,25.97,,5.344171047210693,3.09232759475708,,30.14,84.78257751464844,22.030000686645508,84.96,5.7552924156188965,12.452323913574219,6.861161231994629,,23.368520736694336
2008-07-30,19.48539001238134,73.25,10.371077537536621,73.31999969482422,29.65094566345215,,3.9455652236938477,,,,4.855859279632568,14.850830078125,,30.72900861117245,,,,7.58,26.5,,5.344171047210693,3.0955963134765625,,30.56,86.20252990722656,21.209999084472656,86.38,5.7552924156188965,12.643452644348145,6.978936672210693,,23.361194610595703
2008-07-31,19.31757325629385,73.25,10.290383338928223,73.2300033569336,29.357860565185547,,3.9720418453216553,,,,4.885426998138428,14.646164894104004,,30.42616030028704,,,,7.5,26.1,,5.358653545379639,3.1255013942718506,,30.21,85.08840942382812,22.940000534057617,85.26,5.7748494148254395,12.527615547180176,6.869994640350342,,23.383161544799805
2008-08-01,19.41080478745357,73.22,10.33785629272461,73.41999816894531,29.064786911010742,,3.9720418453216553,,,,4.876857757568359,14.605988502502441,,30.12331198940163,,,,7.44,26.04,,5.358653545379639,3.1222167015075684,,29.89,84.61509704589844,22.56999969482422,84.79,5.780284404754639,12.527615547180176,6.83760404586792,,23.2075138092041
2008-08-04,19.07517127527858,73.24,10.162229537963867,73.45999908447266,28.766738891601562,,3.9605305194854736,,,,4.8725738525390625,14.364975929260254,,29.81036873482005,,,,7.38,25.85,,5.349001884460449,3.1156423091888428,,29.42,83.85780334472656,23.489999771118164,84.03,5.769416332244873,12.42336368560791,6.801534652709961,,23.40511703491211
2008-08-05,19.59726784977301,73.25,10.437520980834961,73.87999725341797,29.680749893188477,,3.9490175247192383,,,,4.864003658294678,14.737972259521484,,30.75929344226098,,,,7.54,26.59,,5.344171047210693,3.1090686321258545,,30.04,86.26805114746094,21.139999389648438,86.44,5.763982772827148,13.054672241210938,6.987030506134033,,24.166259765625
2008-08-06,19.63456046223689,73.22,10.456514358520508,74.23999786376953,29.750293731689453,,3.9432599544525146,,,,4.855433940887451,14.892908096313477,,30.82995804813424,,,,7.63,26.61,,5.324862480163574,3.0926389694213867,,30.12,86.60304260253906,20.229999542236328,86.78,5.753120422363281,12.921457290649414,7.028254508972168,,24.261402130126953
2008-08-07,19.22434172513413,73.27,10.238177299499512,74.55000305175781,29.16412925720215,,3.9605305194854736,,,,4.864003658294678,14.649982452392578,,30.22426142636344,,,,7.54,26.03,,5.358653545379639,3.1024961471557617,,29.5,85.0593032836914,21.149999618530273,85.23,5.780284404754639,12.284360885620117,6.9163665771484375,,23.96865463256836
2008-08-08,19.87696244325216,73.26,10.57992172241211,75.8499984741211,29.288318634033203,,3.966284990310669,,,,4.8425750732421875,14.99046802520752,,30.35549569441378,,,,7.68,26.68,,5.358653545379639,3.105782985687256,,29.48,87.09093475341797,20.65999984741211,87.27,5.780284404754639,12.707159996032715,7.059905529022217,,24.385807037353516
2008-08-11,20.3617664052827,73.27,10.840978622436523,76.12999725341797,29.432382583618164,,3.9490175247192383,,,,4.8425750732421875,15.109051704406738,,30.50691984985648,,,,7.72,26.84,,5.344171047210693,3.0926389694213867,,29.5,87.71714782714844,20.1200008392334,87.9,5.763982772827148,12.921457290649414,7.097448825836182,,24.407766342163086
2008-08-12,20.2312422616591,73.22,10.76978588104248,76.1500015258789,29.293283462524414,,3.9605305194854736,,,,4.851142883300781,14.969419479370117,,30.35549569441378,,,,7.69,26.37,,5.368310928344727,3.105782985687256,,29.2,86.66129302978516,21.170000076293945,86.84,5.785715579986572,12.266986846923828,7.022364139556885,,24.356548309326172
2008-08-13,20.26853487412298,73.29,10.788765907287598,76.20999908447266,28.53325843811035,,3.9547717571258545,,,,4.851142883300781,14.9808988571167,,29.56809008611172,,,,7.69,26.27,,5.358653545379639,3.0959250926971436,,28.91,86.44284057617188,21.549999237060547,86.62,5.7748494148254395,11.913691520690918,7.007643699645996,,24.371171951293945
2008-08-14,20.45499793644243,73.27,10.888444900512695,76.66999816894531,28.433910369873047,,3.9605305194854736,,,,4.855433940887451,15.109051704406738,,29.46714064914992,,,,7.73,26.42,,5.368310928344727,3.0992109775543213,,28.82,86.9234390258789,20.34000015258789,87.1,5.780284404754639,12.284360885620117,7.030459880828857,,24.356548309326172
2008-08-15,20.47364424267437,73.29,10.897934913635254,77.18000030517578,28.255081176757812,,3.966284990310669,,,,4.855433940887451,15.166431427001953,,29.28543166261868,,,,7.74,26.55,,5.3827924728393555,3.1090686321258545,,28.53,87.28751373291016,19.579999923706055,87.47,5.796582221984863,12.371240615844727,7.044449329376221,,24.59806251525879
2008-08-18,20.11936442426743,73.24,10.7128267288208,77.12000274658203,28.051414489746094,,3.9720418453216553,,,,4.859715938568115,14.938813209533691,,29.0734378449989,,,,7.66,26.12,,5.387619495391846,3.105782985687256,,28.23,85.9767837524414,20.979999542236328,86.15,5.802013397216797,11.89631175994873,6.958324432373047,,24.39314079284668
2008-08-19,19.82102352455633,73.3,10.556187629699707,76.83999633789062,27.629175186157227,,3.966284990310669,,,,4.855433940887451,14.724581718444824,,28.62926032236697,,,,7.59,25.83,,5.377964496612549,3.1024961471557617,,28.05,85.18310546875,21.280000686645508,85.36,5.791143417358398,11.548807144165039,6.895020961761475,,24.28335952758789
2008-08-20,19.85831613702022,73.3,10.575175285339355,76.95999908447266,27.76827049255371,,3.977800130844116,,,,4.855433940887451,14.772398948669434,,28.78068447780967,,,,7.63,26.01,,5.387619495391846,3.118931293487549,,28.33,85.71465301513672,20.420000076293945,85.89,5.8074469566345215,11.786267280578613,6.948757171630859,,24.129655838012695
2008-08-21,19.70914568716467,73.32,10.494489669799805,76.19999694824219,27.817943572998047,,3.966284990310669,,,,4.859715938568115,14.772398948669434,,28.83115919629057,,,,7.65,26.1,,5.377964496612549,3.105782985687256,,28.49,85.93311309814453,19.81999969482422,86.11,5.796582221984863,11.571976661682129,6.96126651763916,,23.975969314575195
2008-08-22,20.0634255055716,73.34,10.684343338012695,76.80999755859375,27.942129135131836,,3.9605305194854736,,,,4.851142883300781,14.921600341796875,,28.96239346434091,,,,7.72,26.35,,5.3634819984436035,3.0926389694213867,,28.55,86.91613006591797,18.809999465942383,87.09,5.780284404754639,12.012149810791016,7.049603462219238,,24.37849235534668
2008-08-25,19.61591415600495,73.32,10.442276000976562,76.79000091552734,27.594402313232422,,3.9720418453216553,,,,4.855433940887451,14.6365966796875,,28.59897549127843,,,,7.59,25.88,,5.387619495391846,3.0992109775543213,,28.15,85.21218872070312,20.969999313354492,85.39,5.796582221984863,11.589349746704102,6.917103290557861,,23.983285903930664
2008-08-26,19.70914568716467,73.34,10.49923038482666,77.25,27.678855895996094,,3.9720418453216553,,,,4.855433940887451,14.690152168273926,,28.68982998454405,,,,7.6,26.01,,5.392953395843506,3.105782985687256,,28.14,85.52532958984375,20.489999771118164,85.7,5.802013397216797,11.682019233703613,6.930354118347168,,23.954017639160156
2008-08-27,19.95154766817994,73.34,10.627387046813965,77.05000305175781,27.922266006469727,,3.977800130844116,,,,4.855433940887451,14.829782485961914,,28.93210863325237,,,,7.66,26.19,,5.402654647827148,3.105782985687256,,28.51,86.22441864013672,19.760000228881836,86.4,5.802013397216797,11.907894134521484,7.003963470458984,,23.990610122680664
2008-08-28,20.32447379281882,73.34,10.821993827819824,77.1500015258789,28.448810577392578,,3.977800130844116,,,,4.859715938568115,15.055497169494629,,29.48733053654228,,,,7.73,26.74,,5.407503604888916,3.1123552322387695,,28.76,87.51322937011719,19.43000030517578,87.69,5.802013397216797,12.388619422912598,7.070945739746094,,24.129655838012695
2008-08-29,20.11936442426743,73.31,10.717574119567871,77.37999725341797,28.329587936401367,,3.987623929977417,,,,4.875640392303467,14.915863037109375,,29.35609626849194,,,,7.61,26.49,,5.402654647827148,3.1225996017456055,,28.67,86.31905364990234,20.649999618530273,86.5,5.799284934997559,12.405991554260254,6.978201866149902,,23.86619758605957
2008-09-02,20.17530334296327,73.36,10.741302490234375,78.05999755859375,28.056379318237305,,3.99918270111084,,,,4.875640392303467,14.774312973022461,,29.0734378449989,,,,7.54,26.52,,5.4172043800354,3.12920880317688,,28.2,85.96222686767578,21.989999771118164,86.14,5.815651893615723,12.57974624633789,6.946548938751221,,23.822282791137695
2008-09-03,20.3617664052827,73.36,10.840978622436523,78.08999633789062,28.041475296020508,,4.0049614906311035,,,,4.879940986633301,14.711191177368164,,29.06334290130271,,,,7.49,26.64,,5.4269022941589355,3.1325125694274902,,27.98,85.83116149902344,21.43000030517578,86.01,5.826563358306885,12.776662826538086,6.94949197769165,,23.96133804321289
2008-09-04,19.80237721832439,73.36,10.546695709228516,78.61000061035156,26.83934211730957,,4.0107421875,,,,4.875640392303467,14.2923002243042,,27.81156988297638,,,,7.27,25.8,,5.44145393371582,3.1391220092773438,,26.76,83.26797485351562,24.030000686645508,83.44,5.842933177947998,12.151145935058594,6.740438461303711,,23.434389114379883
2008-09-05,19.89560874948411,73.37,10.598907470703125,78.93000030517578,26.700254440307617,,4.0049614906311035,,,,4.871334075927734,14.366894721984863,,27.67024067122985,,,,7.27,26.02,,5.4317522048950195,3.1325125694274902,,26.83,83.63935089111328,23.059999465942383,83.81,5.837475299835205,12.591326713562012,6.761050701141357,,23.30997085571289
2008-09-08,20.3617664052827,73.37,10.845727920532227,79.58999633789062,27.321189880371094,,4.028077602386475,,,,4.875640392303467,14.560088157653809,,28.31631706778538,,,,7.36,26.65,,5.436603546142578,3.172165870666504,,27.19,85.36512756347656,22.639999389648438,85.54,5.853845596313477,13.135750770568848,6.907533645629883,,23.697866439819336
2008-09-09,19.70914568716467,73.36,10.496788024902344,79.25,26.74993133544922,,4.033858299255371,,,,4.875640392303467,13.997727394104004,,27.72071538971075,,,,7.17,25.8,,5.4463019371032715,3.172165870666504,,26.4,82.45237731933594,25.469999313354492,82.62,5.881123065948486,12.295948028564453,6.724984169006348,,23.492937088012695
2008-09-10,20.00748658687577,73.39,10.653875350952148,79.8499984741211,26.893991470336914,,4.022299289703369,,,,4.8670334815979,14.129712104797363,,27.87213954515346,,,,7.23,25.99,,5.4317522048950195,3.172165870666504,,26.59,82.96214294433594,24.520000457763672,83.13,5.859297752380371,12.14536190032959,6.747066020965576,,23.39780044555664
2008-09-11,20.10071811803549,73.37,10.701489448547363,80.1500015258789,26.819480895996094,,4.028077602386475,,,,4.85842752456665,14.231081008911133,,27.79137999558402,,,,7.35,25.89,,5.4317522048950195,3.1622514724731445,,26.59,84.13449096679688,24.389999389648438,84.31,5.864756107330322,12.42336368560791,6.842757701873779,,23.492937088012695
