Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2012-11-09,,73.84015655517578,12.971090316772461,81.02999877929688,26.049652099609375,,5.405289173126221,,,7.162816047668457,19.27061653137207,,,,,,9.482409477233887,29.49372673034668,,8.334320068359375,5.5194196701049805,17.068201065063477,28.279155731201172,101.61579895019531,18.610000610351562,99.68339538574219,7.878490924835205,9.774836540222168,8.219781875610352,,31.24761199951172
2012-11-12,,73.84015655517578,12.966105461120605,81.04000091552734,26.049652099609375,,5.405289173126221,,,7.168376445770264,19.266536712646484,,,,,,9.498249053955078,29.51507568359375,,8.334320068359375,5.5149455070495605,17.17896842956543,28.299036026000977,101.62379455566406,16.68000030517578,99.8253173828125,7.878490924835205,9.793752670288086,8.212482452392578,,31.40717887878418
2012-11-13,,73.84015655517578,12.901250839233398,81.08000183105469,25.916921615600586,,5.405289173126221,,,7.162816047668457,19.29509735107422,,,,,,9.475371360778809,29.358539581298828,,8.328238487243652,5.510467052459717,17.076711654663086,28.08032989501953,101.25720977783203,16.649999618530273,99.46267700195312,7.884974002838135,9.724384307861328,8.176787376403809,,31.28751564025879
2012-11-14,,73.84015655517578,12.651805877685547,81.05999755859375,25.645689010620117,,5.405289173126221,,,7.15725564956665,18.95633888244629,,,,,,9.343375205993652,28.960063934326172,,8.322148323059082,5.510467052459717,16.73586654663086,27.801982879638672,99.88662719726562,17.920000076293945,98.24854278564453,7.884974002838135,9.554115295410156,8.068901062011719,,30.91257095336914
2012-11-15,,73.84015655517578,12.576971054077148,81.08000183105469,25.795726776123047,,5.405289173126221,,,7.140569686889648,18.931852340698242,,,,,,9.336334228515625,28.881793975830078,,8.316071510314941,5.510467052459717,16.778472900390625,27.85499382019043,99.73522186279297,17.989999771118164,97.87010955810547,7.878490924835205,9.573031425476074,8.046998977661133,,30.824817657470703
2012-11-16,,73.84015655517578,12.661781311035156,81.26000213623047,25.720706939697266,,5.405289173126221,,,7.140569686889648,19.025732040405273,,,,,,9.39089584350586,29.024105072021484,,8.309985160827637,5.510467052459717,16.846641540527344,27.881507873535156,100.229248046875,16.40999984741211,98.37468719482422,7.884974002838135,9.63609504699707,8.07944393157959,,31.05616569519043
2012-11-19,,73.84015655517578,12.966105461120605,80.87000274658203,26.205459594726562,,5.398565769195557,,,7.146131992340088,19.34000015258789,,,,,,9.598564147949219,29.443925857543945,,8.309985160827637,5.510467052459717,17.272703170776367,28.405073165893555,102.22138977050781,15.239999771118164,100.377197265625,7.878490924835205,9.818979263305664,8.248985290527344,,31.38324546813965
2012-11-20,,73.82405090332031,12.961114883422852,80.95999908447266,26.26316261291504,,5.391842365264893,,,7.146131992340088,19.433876037597656,,,,,,9.61616325378418,29.543540954589844,,8.303897857666016,5.510467052459717,17.25566864013672,28.43158531188965,102.30111694335938,15.079999923706055,100.48756408691406,7.865520477294922,9.869431495666504,8.252230644226074,,31.558738708496094
2012-11-21,,73.82405090332031,13.035950660705566,80.93000030517578,26.372819900512695,,5.385119438171387,,,7.146131992340088,19.466527938842773,,,,,,9.640799522399902,29.586227416992188,,8.29902172088623,5.5149455070495605,17.349401473999023,28.451465606689453,102.54016876220703,15.3100004196167,100.70832061767578,7.859033584594727,9.869431495666504,8.279000282287598,,31.53481101989746
2012-11-23,,73.82405090332031,13.200581550598145,80.19000244140625,26.90950584411621,,5.385119438171387,,,7.151695251464844,19.658357620239258,,,,,,9.772793769836426,29.970474243164062,,8.29902172088623,5.5149455070495605,17.596513748168945,29.061187744140625,103.88687896728516,15.140000343322754,101.98548126220703,7.859033584594727,9.989251136779785,8.396621704101562,,31.92571258544922
2012-11-26,,73.82405090332031,13.220535278320312,80.25,26.794086456298828,,5.391842365264893,,,7.162816047668457,19.670597076416016,,,,,,9.769274711608887,29.885074615478516,,8.323431015014648,5.523893356323242,17.519817352294922,28.9617862701416,103.67967987060547,15.5,101.85934448242188,7.865520477294922,9.951411247253418,8.386075973510742,,31.78211212158203
2012-11-27,,73.82405090332031,13.21055793762207,80.4000015258789,26.638275146484375,,5.398565769195557,,,7.173938751220703,19.65018653869629,,,,,,9.737593650817871,29.707189559936523,,8.329530715942383,5.523893356323242,17.391998291015625,28.776212692260742,103.145751953125,15.920000076293945,101.37055206298828,7.872006893157959,9.863127708435059,8.337404251098633,,31.590673446655273
2012-11-28,,73.82405090332031,13.33527946472168,80.33999633789062,26.82871437072754,,5.398565769195557,,,7.185059547424316,19.774673461914062,,,,,,9.811511039733887,29.942001342773438,,8.341737747192383,5.528379917144775,17.56243324279785,28.988277435302734,103.98248291015625,15.510000228881836,102.12738037109375,7.878490924835205,9.900961875915527,8.39824390411377,,31.837955474853516
2012-11-29,,73.82405090332031,13.479957580566406,80.19999694824219,27.071090698242188,,5.398565769195557,,,7.196180820465088,19.858341217041016,,,,,,9.876630783081055,30.03451919555664,,8.347834587097168,5.532847881317139,17.69877052307129,29.193740844726562,104.4446792602539,15.0600004196167,102.58464813232422,7.878490924835205,9.951411247253418,8.435561180114746,,32.06131362915039
2012-11-30,,73.82405090332031,13.499909400939941,80.1500015258789,27.12879753112793,,5.40731954574585,,,7.222393035888672,19.919559478759766,,,,,,9.874866485595703,30.06298065185547,,8.353939056396484,5.560723304748535,17.7158203125,29.206993103027344,104.46060943603516,15.869999885559082,102.49005126953125,7.882388591766357,9.938797950744629,8.44042682647705,,32.10121536254883
2012-12-03,,73.82405090332031,13.489934921264648,79.87999725341797,27.053781509399414,,5.414053916931152,,,7.227973937988281,19.82569122314453,,,,,,9.827350616455078,29.899314880371094,,8.360044479370117,5.5652174949646,17.613557815551758,29.24013328552246,103.97453308105469,16.639999389648438,102.12738037109375,7.882388591766357,9.900961875915527,8.412847518920898,,32.0294075012207
2012-12-04,,73.82405090332031,13.509888648986816,79.63999938964844,27.221132278442383,,5.42078971862793,,,7.2446980476379395,19.858341217041016,,,,,,9.806231498718262,29.863740921020508,,8.366146087646484,5.569713592529297,17.622079849243164,29.306407928466797,103.79920196533203,17.1200008392334,101.93815612792969,7.888889312744141,9.875733375549316,8.382832527160645,,32.10121536254883
2012-12-05,,73.82405090332031,13.494924545288086,79.7699966430664,27.36540412902832,,5.42078971862793,,,7.2502851486206055,19.917530059814453,,,,,,9.762234687805176,30.119884490966797,,8.39055347442627,5.5742058753967285,17.732858657836914,29.49197769165039,103.99842071533203,16.459999084472656,102.15890502929688,7.888889312744141,9.995558738708496,8.372288703918457,,32.204917907714844
2012-12-06,,73.82405090332031,13.499909400939941,80.26000213623047,27.38271713256836,,5.42078971862793,,,7.255859851837158,19.964460372924805,,,,,,9.79743480682373,30.19105339050293,,8.396652221679688,5.592190742492676,17.8436336517334,29.525096893310547,104.36498260498047,16.579999923706055,102.47427368164062,7.895387649536133,10.027087211608887,8.416091918945312,,32.18896484375
2012-12-07,,73.82405090332031,13.524857521057129,80.41999816894531,27.38271713256836,,5.414053916931152,,,7.255859851837158,20.03792381286621,,,,,,9.804473876953125,30.376047134399414,,8.39055347442627,5.596688270568848,18.00553321838379,29.591384887695312,104.6757583618164,15.899999618530273,102.7896499633789,7.888889312744141,10.109068870544434,8.430694580078125,,32.29265594482422
2012-12-10,,73.82405090332031,13.594700813293457,80.33000183105469,27.359634399414062,,5.42078971862793,,,7.2670159339904785,20.125675201416016,,,,,,9.799193382263184,30.383169174194336,,8.396652221679688,5.601182460784912,18.048147201538086,29.604633331298828,104.71559143066406,16.049999237060547,102.85272216796875,7.888889312744141,10.083849906921387,8.425017356872559,,32.42828369140625
2012-12-11,,73.82405090332031,13.714434623718262,80.05999755859375,27.561620712280273,,5.414053916931152,,,7.2670159339904785,20.182825088500977,,,,,,9.866069793701172,30.582406997680664,,8.396652221679688,5.605676651000977,18.218570709228516,29.76369285583496,105.4009017944336,15.569999694824219,103.51493835449219,7.882388591766357,10.134298324584961,8.48585319519043,,32.77131652832031
2012-12-12,,73.82405090332031,13.624634742736816,79.88999938964844,27.659713745117188,,5.400585174560547,,,7.272589683532715,20.150163650512695,,,,,,9.848471641540527,30.674898147583008,,8.38444709777832,5.602963447570801,18.278228759765625,29.94926643371582,105.47259521484375,15.949999809265137,103.59379577636719,7.869395732879639,10.178437232971191,8.491530418395996,,32.723472595214844
2012-12-13,,73.82405090332031,13.531718254089355,79.93000030517578,27.625083923339844,,5.400585174560547,,,7.2670159339904785,20.070575714111328,,,,,,9.78863525390625,30.482791900634766,,8.38444709777832,5.61652946472168,18.141881942749023,29.796829223632812,104.83513641357422,16.559999465942383,102.96308135986328,7.866133213043213,10.127989768981934,8.44935131072998,,32.44424819946289
2012-12-14,,73.82405090332031,13.553078651428223,79.5999984741211,27.74627685546875,,5.400585174560547,,,7.272589683532715,19.997112274169922,,,,,,9.730555534362793,30.432971954345703,,8.39055347442627,5.61652946472168,18.17596435546875,29.94926643371582,104.40482330322266,17.0,102.63197326660156,7.872644901275635,10.090155601501465,8.390941619873047,,32.31661605834961
2012-12-17,,73.82405090332031,13.73997974395752,79.56999969482422,27.92517852783203,,5.387117385864258,,,7.261439323425293,20.199148178100586,,,,,,9.850229263305664,30.760295867919922,,8.378349304199219,5.621053218841553,18.414560317993164,30.101686477661133,105.63993072509766,16.34000015258789,103.8618392944336,7.853126525878906,10.298258781433105,8.483420372009277,,32.571868896484375
2012-12-18,,73.84015655517578,13.948244094848633,79.36000061035156,28.221290588378906,,5.380383491516113,,,7.261439323425293,20.425676345825195,,,,,,9.961104393005371,31.094717025756836,,8.360044479370117,5.625572204589844,18.832109451293945,30.320404052734375,106.85916137695312,15.569999694824219,104.91827392578125,7.840108871459961,10.449610710144043,8.566969871520996,,32.827152252197266
2012-12-19,,73.82405090332031,13.97494125366211,79.25,28.256332397460938,,5.387117385864258,,,7.2670159339904785,20.377498626708984,,,,,,9.888951301574707,30.85279083251953,,8.378349304199219,5.6300950050354,18.75541877746582,30.39992332458496,106.05432891845703,17.360000610351562,104.1456527709961,7.853126525878906,10.386550903320312,8.492340087890625,,32.47615432739258
2012-12-20,,73.82405090332031,14.049707412719727,79.26000213623047,28.50747299194336,,5.387117385864258,,,7.2670159339904785,20.49432945251465,,,,,,9.92580795288086,31.072996139526367,,8.376476287841797,5.6300950050354,18.891761779785156,30.57163429260254,106.65196990966797,17.670000076293945,104.79212951660156,7.853126525878906,10.531598091125488,8.534523010253906,,32.524024963378906
2012-12-21,,73.82405090332031,13.953587532043457,79.62000274658203,28.349777221679688,,5.3938517570495605,,,7.261923789978027,20.313953399658203,,,,,,9.84074592590332,30.76456069946289,,8.388944625854492,5.6300950050354,18.67098617553711,30.336870193481445,105.65314483642578,17.84000015258789,103.81452941894531,7.859634876251221,10.407215118408203,8.447223663330078,,32.25051498413086
2012-12-24,,73.82405090332031,13.905521392822266,79.63999938964844,28.174560546875,,5.3938517570495605,,,7.261923789978027,20.260662078857422,,,,,,9.828340530395508,30.628276824951172,,8.382713317871094,5.625572204589844,18.585418701171875,30.24298667907715,105.40442657470703,17.84000015258789,103.5127944946289,7.859634876251221,10.388178825378418,8.418646812438965,,32.1221809387207
2012-12-26,,73.82405090332031,13.809406280517578,79.62000274658203,28.16872215270996,,5.3938517570495605,,,7.261923789978027,20.170486450195312,,,,,,9.746822357177734,30.592416763305664,,8.382713317871094,5.625572204589844,18.568315505981445,30.283220291137695,104.89898681640625,19.479999542236328,103.02046966552734,7.859634876251221,10.388178825378418,8.38516616821289,,32.00989532470703
2012-12-27,,73.82405090332031,13.777358055114746,79.62000274658203,28.30305290222168,,5.400585174560547,,,7.267578601837158,20.127437591552734,,,,,,9.755683898925781,30.506336212158203,,8.407642364501953,5.631041049957275,18.5169677734375,30.397241592407227,104.79469299316406,19.469999313354492,102.92521667480469,7.872644901275635,10.350106239318848,8.392509460449219,,31.961767196655273
2012-12-28,,73.84015655517578,13.681243896484375,79.68000030517578,28.040231704711914,,5.40731954574585,,,7.267578601837158,19.906085968017578,,,,,,9.645809173583984,30.140522003173828,,8.407642364501953,5.6264848709106445,18.243144989013672,30.169200897216797,103.64740753173828,22.719999313354492,101.78175354003906,7.879154205322266,10.267607688903809,8.275732040405273,,31.648971557617188
2012-12-31,,73.82405090332031,13.996302604675293,79.7699966430664,28.40818214416504,,5.401251316070557,,,7.283461570739746,20.209428787231445,,,,,,9.828340530395508,30.606760025024414,,8.401408195495605,5.6571478843688965,18.756555557250977,30.685665130615234,105.39639282226562,18.020000457763672,103.52867126464844,7.866757392883301,10.400870323181152,8.416196823120117,,31.98583221435547
2013-01-02,,73.82405090332031,14.402153968811035,79.8499984741211,28.91046905517578,,5.39450740814209,,,7.28913688659668,20.752578735351562,,,,,,10.078214645385742,31.402944564819336,,8.395173072814941,5.6617279052734375,19.295635223388672,31.181983947753906,108.10010528564453,14.680000305175781,106.08553314208984,7.853713512420654,10.705473899841309,8.641585350036621,,32.61946105957031
2013-01-03,,73.82405090332031,14.380793571472168,80.43000030517578,28.62428092956543,,5.381021022796631,,,7.28913688659668,20.736183166503906,,,,,,10.060497283935547,31.352731704711914,,8.388944625854492,5.666305065155029,19.321304321289062,30.886869430541992,107.87545776367188,14.5600004196167,105.99021911621094,7.840662479400635,10.692781448364258,8.613004684448242,,32.65956115722656
2013-01-04,,73.84015655517578,14.503610610961914,80.5,28.799501419067383,,5.3877644538879395,,,7.283461570739746,20.887853622436523,,,,,,10.079984664916992,31.560745239257812,,8.395173072814941,5.670882225036621,19.586570739746094,31.067977905273438,108.39691925048828,13.829999923706055,106.43487548828125,7.840662479400635,10.819703102111816,8.634232521057129,,32.8039436340332
2013-01-07,,73.80793762207031,14.391471862792969,80.26000213623047,28.74109649658203,,5.3877644538879395,,,7.28913688659668,20.865312576293945,,,,,,10.056949615478516,31.445993423461914,,8.401408195495605,5.6800384521484375,19.509553909301758,30.86675453186035,108.05996704101562,13.789999961853027,106.14904022216797,7.840662479400635,10.794315338134766,8.613004684448242,,32.908199310302734
2013-01-08,,73.80793762207031,14.391471862792969,80.3499984741211,28.635963439941406,,5.39450740814209,,,7.28913688659668,20.78742790222168,,,,,,10.037456512451172,31.33839225769043,,8.407642364501953,5.69834566116333,19.346982955932617,30.65882110595703,107.74707794189453,13.619999885559082,105.83145904541016,7.847193241119385,10.76258659362793,8.595036506652832,,32.91621017456055
2013-01-09,,73.80793762207031,14.43952751159668,80.55999755859375,28.822858810424805,,5.39450740814209,,,7.28913688659668,20.922698974609375,,,,,,10.072896957397461,31.41728973388672,,8.413870811462402,5.702918529510498,19.38976287841797,30.83321189880371,108.02787780761719,13.8100004196167,106.14904022216797,7.853713512420654,10.749893188476562,8.602385520935059,,33.277156829833984
2013-01-10,,73.80793762207031,14.492931365966797,79.73999786376953,29.284252166748047,,5.3877644538879395,,,7.294806480407715,21.01698875427246,,,,,,10.127835273742676,31.682697296142578,,8.413870811462402,5.721230983734131,19.569454193115234,31.242359161376953,108.85424041748047,13.489999771118164,106.92720794677734,7.847193241119385,10.883156776428223,8.671802520751953,,33.50973129272461
2013-01-11,,73.80793762207031,14.476908683776855,79.55999755859375,29.342662811279297,,5.39450740814209,,,7.300479888916016,20.98829460144043,,,,,,10.145554542541504,31.675514221191406,,8.426337242126465,5.730381488800049,19.501007080078125,31.228954315185547,108.85424041748047,13.359999656677246,106.974853515625,7.853713512420654,10.857775688171387,8.67833423614502,,33.50172805786133
2013-01-14,,73.80793762207031,14.455552101135254,79.48999786376953,29.40691566467285,,5.3877644538879395,,,7.300479888916016,20.98624610900879,,,,,,10.113659858703613,31.689861297607422,,8.43256664276123,5.734958171844482,19.40687370300293,31.26918601989746,108.75799560546875,13.520000457763672,106.87960052490234,7.853713512420654,10.826045036315918,8.648118019104004,,33.533790588378906
2013-01-15,,73.80793762207031,14.519632339477539,79.77999877929688,29.319303512573242,,5.39450740814209,,,7.306149959564209,21.111270904541016,,,,,,10.104798316955566,31.79745864868164,,8.445035934448242,5.7395339012146,19.55234146118164,31.168577194213867,108.87832641601562,13.550000190734863,106.92720794677734,7.860233306884766,10.870460510253906,8.646486282348633,,33.49368667602539
2013-01-16,,73.80793762207031,14.498269081115723,79.80000305175781,29.091522216796875,,5.39450740814209,,,7.300479888916016,21.086673736572266,,,,,,10.113659858703613,31.747255325317383,,8.445035934448242,5.748690605163574,19.569454193115234,31.007598876953125,108.91040802001953,13.420000076293945,106.92720794677734,7.860233306884766,10.876809120178223,8.659550666809082,,33.4215202331543
2013-01-17,,73.82405090332031,14.647793769836426,79.6500015258789,29.330984115600586,,5.381021022796631,,,7.300479888916016,21.308034896850586,,,,,,10.172136306762695,31.91939353942871,,8.43256664276123,5.753268718719482,19.757709503173828,31.27590560913086,109.52814483642578,13.569999694824219,107.59420013427734,7.847193241119385,10.870460510253906,8.695484161376953,,33.71826934814453
2013-01-18,,73.80793762207031,14.685175895690918,80.05000305175781,29.342662811279297,,5.3877644538879395,,,7.306149959564209,21.37976837158203,,,,,,10.19517707824707,32.01265335083008,,8.445035934448242,5.753268718719482,19.817604064941406,31.289302825927734,109.897216796875,12.460000038146973,107.89595794677734,7.860233306884766,10.883156776428223,8.702832221984863,,33.830562591552734
2013-01-22,,73.80793762207031,14.813337326049805,79.87000274658203,29.307619094848633,,5.3877644538879395,,,7.306149959564209,21.496604919433594,,,,,,10.22884750366211,32.16328430175781,,8.445035934448242,5.753268718719482,20.031522750854492,31.322839736938477,110.39463806152344,12.430000305175781,108.4200668334961,7.866757392883301,10.98469066619873,8.728145599365234,,33.92679214477539
2013-01-23,,73.80793762207031,14.781293869018555,79.91999816894531,29.19080924987793,,5.3877644538879395,,,7.311821460723877,21.502750396728516,,,,,,10.282012939453125,32.17763137817383,,8.451272964477539,5.757841110229492,20.01441192626953,31.20882797241211,110.5550765991211,12.460000038146973,108.57884979248047,7.866757392883301,10.97834300994873,8.775513648986816,,33.88670349121094
2013-01-24,,73.82405090332031,14.834694862365723,79.94999694824219,29.418598175048828,,5.381021022796631,,,7.306149959564209,21.53349494934082,,,,,,10.235933303833008,32.30673599243164,,8.451272964477539,5.757841110229492,20.05719757080078,31.322839736938477,110.56311798095703,12.6899995803833,108.64237213134766,7.860233306884766,11.035457611083984,8.733863830566406,,34.10325622558594
2013-01-25,,73.80793762207031,14.877411842346191,79.75,29.71061897277832,,5.3675360679626465,,,7.300479888916016,21.64007568359375,,,,,,10.267834663391113,32.50758361816406,,8.4201078414917,5.753268718719482,20.27967643737793,31.53748321533203,111.16485595703125,12.890000343322754,109.24585723876953,7.834147930145264,11.086225509643555,8.757545471191406,,34.36793518066406
2013-01-28,,73.80793762207031,14.920135498046875,79.77999877929688,29.611330032348633,,5.36079216003418,,,7.28913688659668,21.63187026977539,,,,,,10.262519836425781,32.457374572753906,,8.41385555267334,5.757841110229492,20.1769962310791,31.349672317504883,110.96427154541016,13.569999694824219,109.11882019042969,7.827618598937988,11.041800498962402,8.773062705993652,,34.24761962890625
2013-01-29,,73.80793762207031,14.96819019317627,79.55999755859375,29.8741455078125,,5.36079216003418,,,7.28913688659668,21.752803802490234,,,,,,10.273150444030762,32.74428176879883,,8.407605171203613,5.748690605163574,20.20266342163086,31.57102394104004,111.53388977050781,13.3100004196167,109.5634765625,7.827618598937988,11.086225509643555,8.826142311096191,,34.61656188964844
2013-01-30,,73.80793762207031,14.802656173706055,79.27999877929688,29.879985809326172,,5.3540472984313965,,,7.277786731719971,21.695415496826172,,,,,,10.241251945495605,32.59366226196289,,8.388851165771484,5.744112491607666,20.082866668701172,31.54417610168457,111.12470245361328,14.319999694824219,109.13469696044922,7.821096897125244,11.035457611083984,8.779597282409668,,34.51230239868164
2013-01-31,,73.82405090332031,14.914799690246582,79.20999908447266,29.77486801147461,,5.3689069747924805,,,7.288026809692383,21.62778091430664,,,,,,10.214669227600098,32.52909469604492,,8.388851165771484,5.765721797943115,20.19410514831543,31.43016815185547,110.85191345214844,14.279999732971191,108.88062286376953,7.8302435874938965,11.029111862182617,8.762445449829102,,34.41606140136719
2013-02-01,,73.80793762207031,15.107039451599121,79.12999725341797,29.92671775817871,,5.362151145935059,,,7.288026809692383,21.79994773864746,,,,,,10.317453384399414,32.82318115234375,,8.395098686218262,5.770318984985352,20.399473190307617,31.70514678955078,111.96707916259766,12.899999618530273,109.92875671386719,7.8302435874938965,11.175069808959961,8.8400239944458,,34.688743591308594
2013-02-04,,73.80793762207031,14.893434524536133,79.55000305175781,29.22585678100586,,5.375659942626953,,,7.276651382446289,21.62982749938965,,,,,,10.18631362915039,32.50040054321289,,8.388851165771484,5.761126518249512,20.1769962310791,31.195409774780273,110.67546081542969,14.670000076293945,108.72178649902344,7.836781024932861,11.048151016235352,8.733047485351562,,34.303768157958984
2013-02-05,,73.82405090332031,15.075000762939453,79.48999786376953,29.418598175048828,,5.3689069747924805,,,7.2709641456604,21.78765296936035,,,,,,10.301507949829102,32.794498443603516,,8.376347541809082,5.765721797943115,20.425138473510742,31.302711486816406,111.83876037597656,13.720000267028809,109.83345031738281,7.823712348937988,11.156026840209961,8.838395118713379,,34.68073654174805
2013-02-06,,73.82405090332031,15.144416809082031,79.72000122070312,29.4244327545166,,5.375659942626953,,,7.2709641456604,21.806100845336914,,,,,,10.290870666503906,32.81601333618164,,8.382597923278809,5.761126518249512,20.459365844726562,31.34296989440918,111.91099548339844,13.40999984741211,109.92875671386719,7.836781024932861,11.175069808959961,8.828593254089355,,34.67271423339844
2013-02-07,,73.82405090332031,15.149757385253906,80.19000244140625,29.196653366088867,,5.3689069747924805,,,7.2652716636657715,21.795852661132812,,,,,,10.303276062011719,32.715599060058594,,8.382597923278809,5.761126518249512,20.34813117980957,31.054553985595703,111.75850677490234,13.5,109.78582000732422,7.836781024932861,11.143335342407227,8.820426940917969,,34.54439163208008
2013-02-08,,73.82405090332031,15.219181060791016,80.25,29.3835506439209,,5.3689069747924805,,,7.2652716636657715,21.98236083984375,,,,,,10.38125228881836,32.81601333618164,,8.376347541809082,5.761126518249512,20.45081329345703,31.242359161376953,112.39234924316406,13.020000457763672,110.38928985595703,7.836781024932861,11.168718338012695,8.853909492492676,,34.801048278808594
2013-02-11,,73.82405090332031,15.235198974609375,80.30999755859375,29.330984115600586,,5.3689069747924805,,,7.259585857391357,21.968021392822266,,,,,,10.367074012756348,32.866214752197266,,8.382597923278809,5.761126518249512,20.476486206054688,31.222225189208984,112.32815551757812,12.9399995803833,110.34162139892578,7.843319892883301,11.219488143920898,8.864527702331543,,34.728858947753906
2013-02-12,,73.82405090332031,15.33665657043457,80.11000061035156,29.51203727722168,,5.362151145935059,,,7.259585857391357,22.03975486755371,,,,,,10.347582817077637,33.01685333251953,,8.376347541809082,5.765721797943115,20.65617561340332,31.322839736938477,112.51266479492188,12.640000343322754,110.51631927490234,7.8302435874938965,11.308331489562988,8.871058464050293,,34.688743591308594
2013-02-13,,73.80793762207031,15.411421775817871,80.08999633789062,29.58212661743164,,5.355400562286377,,,7.253894805908203,22.066404342651367,,,,,,10.352896690368652,33.052711486816406,,8.363848686218262,5.761126518249512,20.664731979370117,31.43016815185547,112.6249771118164,12.979999542236328,110.61164855957031,7.823712348937988,11.28294563293457,8.874322891235352,,34.664676666259766
2013-02-14,,73.82405090332031,15.48084545135498,80.45999908447266,29.36602783203125,,5.3689069747924805,,,7.259585857391357,22.205766677856445,,,,,,10.35112476348877,33.07423782348633,,8.382597923278809,5.756525039672852,20.801637649536133,31.302711486816406,112.72126770019531,12.65999984741211,110.77044677734375,7.8302435874938965,11.32101821899414,8.88657283782959,,34.736881256103516
2013-02-15,,73.80793762207031,15.470161437988281,80.58000183105469,29.249231338500977,,5.3689069747924805,,,7.260721683502197,22.187332153320312,,,,,,10.35112476348877,33.009681701660156,,8.376347541809082,5.761126518249512,20.630508422851562,31.215532302856445,112.60897064208984,12.460000038146973,110.6275405883789,7.8302435874938965,11.270257949829102,8.884940147399902,,34.81709671020508
2013-02-19,,73.80793762207031,15.614343643188477,80.47000122070312,29.617170333862305,,5.362151145935059,,,7.260721683502197,22.304153442382812,,,,,,10.40783405303955,33.318111419677734,,8.376347541809082,5.756525039672852,20.810197830200195,31.52405548095703,113.45137786865234,12.3100004196167,111.38978576660156,7.823712348937988,11.37813663482666,8.956804275512695,,35.03364181518555
2013-02-20,,73.82405090332031,15.245878219604492,81.08999633789062,29.22585678100586,,5.362151145935059,,,7.249343395233154,21.92087173461914,,,,,,10.276697158813477,32.94512939453125,,8.376347541809082,5.756525039672852,20.219772338867188,31.195409774780273,112.04734802246094,14.680000305175781,110.0081787109375,7.8302435874938965,11.206795692443848,8.88085651397705,,34.80906677246094
2013-02-21,,73.80793762207031,15.128397941589355,81.45999908447266,28.75277328491211,,5.3689069747924805,,,7.249343395233154,21.736413955688477,,,,,,10.205808639526367,32.75864028930664,,8.382597923278809,5.751928806304932,19.894617080688477,30.792964935302734,111.36540985107422,15.220000267028809,109.48409271240234,7.836781024932861,11.11795425415039,8.838395118713379,,34.648658752441406
2013-02-22,,73.82405090332031,15.29928207397461,81.4800033569336,29.13241195678711,,5.3689069747924805,,,7.249343395233154,21.933176040649414,,,,,,10.310367584228516,33.04555130004883,,8.388851165771484,5.756525039672852,20.108539581298828,31.12833023071289,112.36024475097656,14.170000076293945,110.43693542480469,7.843319892883301,11.257560729980469,8.894742012023926,,34.801048278808594
2013-02-25,,73.80793762207031,14.914799690246582,81.66999816894531,28.484111785888672,,5.389165878295898,,,7.260721683502197,21.521198272705078,,,,,,10.143783569335938,32.41432571411133,,8.41330337524414,5.756525039672852,19.43254852294922,30.48444366455078,110.3064193725586,18.989999771118164,108.35651397705078,7.862929821014404,10.952960014343262,8.759998321533203,,34.41606140136719
2013-02-26,,73.80793762207031,15.005576133728027,81.87000274658203,28.64764404296875,,5.3824143409729,,,7.255035400390625,21.638029098510742,,,,,,10.209352493286133,32.607994079589844,,8.40703010559082,5.761126518249512,19.560901641845703,30.66554069519043,110.98829650878906,16.8700008392334,109.0870361328125,7.862929821014404,11.010075569152832,8.809807777404785,,34.50429153442383
2013-02-27,,73.82405090332031,15.176462173461914,81.5999984741211,29.050640106201172,,5.3824143409729,,,7.266406059265137,21.976215362548828,,,,,,10.324541091918945,33.03118133544922,,8.40703010559082,5.765721797943115,19.86894989013672,31.03443145751953,112.43243408203125,14.729999542236328,110.45278930664062,7.862929821014404,11.181415557861328,8.903722763061523,,34.88124465942383
2013-02-28,,73.82405090332031,15.176462173461914,81.9800033569336,28.980548858642578,,5.390529155731201,,,7.285806655883789,21.984416961669922,,,,,,10.297961235046387,32.916419982910156,,8.41330337524414,5.796204566955566,19.834718704223633,30.994182586669922,112.33621215820312,15.510000228881836,110.32575225830078,7.866206169128418,11.16237735748291,8.879223823547363,,34.84916305541992
2013-03-01,,73.82405090332031,15.203158378601074,82.30999755859375,28.904634475708008,,5.397294044494629,,,7.291513442993164,21.931121826171875,,,,,,10.340493202209473,33.02403259277344,,8.4258394241333,5.796204566955566,19.766267776489258,30.987478256225586,112.60094451904297,15.359999656677246,110.61164855957031,7.8727498054504395,11.19410514831543,8.89555549621582,,35.11383056640625
2013-03-04,,73.80793762207031,15.251221656799316,82.22000122070312,28.94550323486328,,5.397294044494629,,,7.291513442993164,22.050006866455078,,,,,,10.383026123046875,33.21769332885742,,8.419569969177246,5.80082368850708,19.80048942565918,31.03443145751953,113.12245178222656,14.010000228881836,111.23099517822266,7.8727498054504395,11.289295196533203,8.933939933776855,,35.30633544921875
