Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1998-10-01,5.724416013206768,,,,,,,,,,,,,,,,,,,,,,,,,,,56.95,,,,,
1998-10-02,5.724416013206768,,,,,,,,,,,,,,,,,,,,,,,,,,,57.9,,,,,
1998-10-05,5.575245563351218,,,,,,,,,,,,,,,,,,,,,,,,,,,57.08,,,,,
1998-10-06,5.500660338423442,,,,,,,,,,,,,,,,,,,,,,,,,,,56.86,,,,,
1998-10-07,5.351489888567891,,,,,,,,,,,,,,,,,,,,,,,,,,,56.08,,,,,
1998-10-08,5.146380520016508,,,,,,,,,,,,,,,,,,,,,,,,,,,55.43,,,,,
1998-10-09,5.220965744944284,,,,,,,,,,,,,,,,,,,,,,,,,,,56.87,,,,,
1998-10-12,5.314197276104003,,,,,,,,,,,,,,,,,,,,,,,,,,,57.63,,,,,
1998-10-13,5.258258357408171,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,,,,
1998-10-14,5.295550969872059,,,,,,,,,,,,,,,,,,,,,,,,,,,58.09,,,,,
1998-10-15,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,
1998-10-16,5.500660338423442,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04,,,,,
1998-10-19,5.631184482047049,,,,,,,,,,,,,,,,,,,,,,,,,,,61.38,,,,,
1998-10-20,5.761708625670655,,,,,,,,,,,,,,,,,,,,,,,,,,,61.47,,,,,
1998-10-21,5.836293850598431,,,,,,,,,,,,,,,,,,,,,,,,,,,61.82,,,,,
1998-10-22,5.910879075526207,,,,,,,,,,,,,,,,,,,,,,,,,,,62.32,,,,,
1998-10-23,5.948171687990095,,,,,,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,
1998-10-26,6.004110606685926,,,,,,,,,,,,,,,,,,,,,,,,,,,61.96,,,,,
1998-10-27,5.985464300453982,,,,,,,,,,,,,,,,,,,,,,,,,,,61.55,,,,,
1998-10-28,6.004110606685926,,,,,,,,,,,,,,,,,,,,,,,,,,,61.73,,,,,
1998-10-29,6.060049525381758,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,
1998-10-30,6.115988444077589,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,,,,,
1998-11-02,6.227866281469252,,,,,,,,,,,,,,,,,,,,,,,,,,,64.25,,,,,
1998-11-03,6.26515889393314,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,,,,,
1998-11-04,6.339744118860915,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,
1998-11-05,6.414329343788691,,,,,,,,,,,,,,,,,,,,,,,,,,,65.54,,,,,
1998-11-06,6.488914568716467,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97,,,,,
1998-11-09,6.451621956252579,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35,,,,,
1998-11-10,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,,65.25,,,,,
1998-11-11,6.414329343788691,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83,,,,,
1998-11-12,6.377036731324804,,,,,,,,,,,,,,,,,,,,,,,,,,,64.65,,,,,
1998-11-13,6.35839042509286,,,,,,,,,,,,,,,,,,,,,,,,,,,65.13,,,,,
1998-11-16,6.339744118860915,,,,,,,,,,,,,,,,,,,,,,,,,,,65.72,,,,,
1998-11-17,6.321097812628972,,,,,,,,,,,,,,,,,,,,,,,,,,,65.92,,,,,
1998-11-18,6.339744118860915,,,,,,,,,,,,,,,,,,,,,,,,,,,66.23,,,,,
1998-11-19,6.377036731324804,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7,,,,,
1998-11-20,6.395683037556748,,,,,,,,,,,,,,,,,,,,,,,,,,,67.33,,,,,
1998-11-23,6.414329343788691,,,,,,,,,,,,,,,,,,,,,,,,,,,68.76,,,,,
1998-11-24,6.395683037556748,,,,,,,,,,,,,,,,,,,,,,,,,,,68.46,,,,,
1998-11-25,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,,68.69,,,,,
1998-11-27,6.488914568716467,,,,,,,,,,,,,,,,,,,,,,,,,,,69.02,,,,,
1998-11-30,6.451621956252579,,,,,,,,,,,,,,,,,,,,,,,,,,,67.36,,,,,
1998-12-01,6.451621956252579,,,,,,,,,,,,,,,,,,,,,,,,,,,68.03,,,,,
1998-12-02,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,,67.82,,,,,
1998-12-03,6.395683037556748,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,,,,,
1998-12-04,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,,68.13,,,,,
1998-12-07,6.451621956252579,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,
1998-12-08,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,,68.41,,,,,
1998-12-09,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,,68.54,,,,,
1998-12-10,6.35839042509286,,,,,,,,,,,,,,,,,,,,,,,,,,,67.47,,,,,
1998-12-11,6.339744118860915,,,,,,,,,,,,,,,,,,,,,,,,,,,67.56,,,,,
1998-12-14,6.227866281469252,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,,,,,
1998-12-15,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,,67.35,,,,,
1998-12-16,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,,,,,
1998-12-17,6.227866281469252,,,,,,,,,,,,,,,,,,,,,,,,,,,68.36,,,,,
1998-12-18,6.283805200165085,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,
1998-12-21,6.321097812628972,,,,,,,,,,,,,,,,,,,,,,,,,,,69.69,,,,,
1998-12-22,6.283805200165085,,,,,,,,,,,,,,,,,,,,,,,,,,,69.74,,,,,
1998-12-23,6.35839042509286,,,,,,,,,,,,,,,,,,,,,,,,,,,71.19,,,,,
1998-12-24,6.35839042509286,,,,,,,,,,,,,,,,,,,,,,,,,,,71.06,,,,,
1998-12-28,6.35839042509286,,,,,,,,,,,,,,,,,,,,,,,,,,,71.02,,,,,
1998-12-29,6.414329343788691,,,,,,,,,,,,,,,,,,,,,,,,,,,71.98,,,,,
1998-12-30,6.451621956252579,,,,,,,,,,,,,,,,,,,,,,,,,,,71.41,,,,,
1998-12-31,6.60079240610813,,,,,,,,,,,,,,,,,,,,,,,,,,,71.27,,,,,
1999-01-04,6.638085018572018,,,,,,,,,,,,,,,,,,,,,,,,,,,71.22,,,,,
1999-01-05,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,,72.19,,,,,
1999-01-06,6.768609162195625,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8,,,,,
1999-01-07,6.787255468427569,,,,,,,,,,,,,,,,,,,,,,,,,,,73.66,,,,,
1999-01-08,6.8431943871234,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,
1999-01-11,6.861840693355345,,,,,,,,,,,,,,,,,,,,,,,,,,,73.32,,,,,
1999-01-12,6.787255468427569,,,,,,,,,,,,,,,,,,,,,,,,,,,71.91,,,,,
1999-01-13,6.731316549731737,,,,,,,,,,,,,,,,,,,,,,,,,,,71.61,,,,,
1999-01-14,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,,70.32,,,,,
1999-01-15,6.787255468427569,,,,,,,,,,,,,,,,,,,,,,,,,,,72.12,,,,,
1999-01-19,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,,72.63,,,,,
1999-01-20,6.824548080891456,,,,,,,,,,,,,,,,,,,,,,,,,,,72.91,,,,,
1999-01-21,6.731316549731737,,,,,,,,,,,,,,,,,,,,,,,,,,,71.66,,,,,
1999-01-22,6.712670243499793,,,,,,,,,,,,,,,,,,,,,,,,,,,71.09,,,,,
1999-01-25,6.712670243499793,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6,,,,,
1999-01-26,6.749962855963681,,,,,,,,,,,,,,,,,,,,,,,,,,,72.66,,,,,
1999-01-27,6.675377631035905,,,,,,,,,,,,,,,,,,,,,,,,,,,72.14,,,,,
1999-01-28,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,,73.43,,,,,
1999-01-29,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,,74.26,,,,,
1999-02-01,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,,73.88,,,,,
1999-02-02,6.619438712340074,,,,,,,,,,,,,,,,,,,,,,,,,,,73.24,,,,,
1999-02-03,6.619438712340074,,,,,,,,,,,,,,,,,,,,,,,,,,,73.83,,,,,
1999-02-04,6.563499793644242,,,,,,,,,,,,,,,,,,,,,,,,,,,72.47,,,,,
1999-02-05,6.507560874948411,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94,,,,,
1999-02-08,6.507560874948411,,,,,,,,,,,,,,,,,,,,,,,,,,,72.21,,,,,
1999-02-09,6.414329343788691,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6,,,,,
1999-02-10,6.35839042509286,,,,,,,,,,,,,,,,,,,,,,,,,,,71.05,,,,,
1999-02-11,6.414329343788691,,,,,,,,,,,,,,,,,,,,,,,,,,,72.83,,,,,
1999-02-12,6.302451506397028,,,,,,,,,,,,,,,,,,,,,,,,,,,71.44,,,,,
1999-02-16,6.26515889393314,,,,,,,,,,,,,,,,,,,,,,,,,,,72.12,,,,,
1999-02-17,6.171927362773421,,,,,,,,,,,,,,,,,,,,,,,,,,,71.09,,,,,
1999-02-18,6.190573669005365,,,,,,,,,,,,,,,,,,,,,,,,,,,71.86,,,,,
1999-02-19,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,,71.97,,,,,
1999-02-22,6.26515889393314,,,,,,,,,,,,,,,,,,,,,,,,,,,73.89,,,,,
1999-02-23,6.26515889393314,,,,,,,,,,,,,,,,,,,,,,,,,,,73.83,,,,,
1999-02-24,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,,72.81,,,,,
1999-02-25,6.153281056541477,,,,,,,,,,,,,,,,,,,,,,,,,,,72.33,,,,,
1999-02-26,6.153281056541477,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94,,,,,
1999-03-01,6.171927362773421,,,,,,,,,,,,,,,,,,,,,,,,,,,71.82,,,,,
1999-03-02,6.134634750309533,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,
1999-03-03,6.115988444077589,,,,,,,,,,,,,,,,,,,,,,,,,,,71.35,,,,,
1999-03-04,6.134634750309533,,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,
1999-03-05,6.171927362773421,,,,,,,,,,,,,,,,,,,,,,,,,,,74.13,,,,,
1999-03-08,6.171927362773421,,,,,,,,,,,,,,,,,,,,,,,,,,,74.56,,,,,
1999-03-09,6.153281056541477,,,,,,,,,,,,,,,,,,,,,,,,,,,74.39,,,,,
1999-03-10,6.190573669005365,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8,,,,,
1999-03-11,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,,75.45,,,,,
1999-03-12,6.190573669005365,,,,,,,,,,,,,,,,,,,,,,,,,,,75.27,,,,,
1999-03-15,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,,76.01,,,,,
1999-03-16,6.171927362773421,,,,,,,,,,,,,,,,,,,,,,,,,,,75.96,,,,,
1999-03-17,6.153281056541477,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,,,,,
1999-03-18,6.171927362773421,,,,,,,,,,,,,,,,,,,,,,,,,,,76.56,,,,,
1999-03-19,6.115988444077589,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55,,,,,
1999-03-22,6.078695831613701,,,,,,,,,,,,,,,,,,,,,,,,,,,75.42,,,,,
1999-03-23,5.985464300453982,,,,,,,,,,,,,,,,,,,,,,,,,,,73.39,,,,,
1999-03-24,5.966817994222039,,,,,,,,,,,,,,,,,,,,,,,,,,,73.77,,,,,
1999-03-25,6.060049525381758,,,,,,,,,,,,,,,,,,,,,,,,,,,75.01,,,,,
1999-03-26,6.078695831613701,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6,,,,,
1999-03-29,6.134634750309533,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,,,,,
1999-03-30,6.115988444077589,,,,,,,,,,,,,,,,,,,,,,,,,,,75.66,,,,,
1999-03-31,6.02275691291787,,,,,,,,,,,,,,,,,,,,,,,,,,,74.82,,,,,
1999-04-01,6.060049525381758,,,,,,,,,,,,,,,,,,,,,,,,,,,75.25,,,,,
1999-04-05,6.078695831613701,,,,,,,,,,,,,,,,,,,,,,,,,,,76.84,,,,,
1999-04-06,6.041403219149815,,,,,,,,,,,,,,,,,,,,,,,,,,,76.66,,,,,
1999-04-07,6.02275691291787,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2,,,,,
1999-04-08,6.02275691291787,,,,,,,,,,,,,,,,,,,,,,,,,,,78.19,,,,,
1999-04-09,6.097342137845645,,,,,,,,,,,,,,,,,,,,,,,,,,,78.44,,,,,
1999-04-12,6.134634750309533,,,,,,,,,,,,,,,,,,,,,,,,,,,79.05,,,,,
1999-04-13,6.190573669005365,,,,,,,,,,,,,,,,,,,,,,,,,,,78.53,,,,,
1999-04-14,6.26515889393314,,,,,,,,,,,,,,,,,,,,,,,,,,,77.29,,,,,
1999-04-15,6.321097812628972,,,,,,,,,,,,,,,,,,,,,,,,,,,76.96,,,,,
1999-04-16,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,,76.74,,,,,
1999-04-19,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,,,,,
1999-04-20,6.395683037556748,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,
1999-04-21,6.507560874948411,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74,,,,,
1999-04-22,6.544853487412298,,,,,,,,,,,,,,,,,,,,,,,,,,,79.07,,,,,
1999-04-23,6.544853487412298,,,,,,,,,,,,,,,,,,,,,,,,,,,78.95,,,,,
1999-04-26,6.563499793644242,,,,,,,,,,,,,,,,,,,,,,,,,,,79.14,,,,,
1999-04-27,6.60079240610813,,,,,,,,,,,,,,,,,,,,,,,,,,,79.29,,,,,
1999-04-28,6.638085018572018,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,
1999-04-29,6.675377631035905,,,,,,,,,,,,,,,,,,,,,,,,,,,78.15,,,,,
1999-04-30,6.675377631035905,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7,,,,,
1999-05-03,6.712670243499793,,,,,,,,,,,,,,,,,,,,,,,,,,,78.83,,,,,
1999-05-04,6.731316549731737,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,
1999-05-05,6.731316549731737,,,,,,,,,,,,,,,,,,,,,,,,,,,78.42,,,,,
1999-05-06,6.768609162195625,,,,,,,,,,,,,,,,,,,,,,,,,,,77.54,,,,,
1999-05-07,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,,78.29,,,,,
1999-05-10,6.861840693355345,,,,,,,,,,,,,,,,,,,,,,,,,,,78.02,,,,,
1999-05-11,6.899133305819232,,,,,,,,,,,,,,,,,,,,,,,,,,,78.91,,,,,
1999-05-12,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,,
1999-05-13,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,,,,,
1999-05-14,6.917779612051175,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9,,,,,
1999-05-17,6.899133305819232,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,
1999-05-18,6.899133305819232,,,,,,,,,,,,,,,,,,,,,,,,,,,77.64,,,,,
1999-05-19,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,78.28,,,,,
1999-05-20,7.011011143210895,,,,,,,,,,,,,,,,,,,,,,,,,,,77.97,,,,,
1999-05-21,7.066950061906727,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,
1999-05-24,7.011011143210895,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1,,,,,
1999-05-25,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8,,,,,
1999-05-26,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,
1999-05-27,6.917779612051175,,,,,,,,,,,,,,,,,,,,,,,,,,,74.66,,,,,
1999-05-28,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,
1999-06-01,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,75.41,,,,,
1999-06-02,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,,75.45,,,,,
1999-06-03,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,75.73,,,,,
1999-06-04,7.029657449442839,,,,,,,,,,,,,,,,,,,,,,,,,,,77.38,,,,,
1999-06-07,7.08559636813867,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,,,,,
1999-06-08,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,,76.78,,,,,
1999-06-09,7.066950061906727,,,,,,,,,,,,,,,,,,,,,,,,,,,76.86,,,,,
1999-06-10,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,,,,
1999-06-11,7.011011143210895,,,,,,,,,,,,,,,,,,,,,,,,,,,75.42,,,,,
1999-06-14,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,75.44,,,,,
1999-06-15,6.973718530747008,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86,,,,,
1999-06-16,7.029657449442839,,,,,,,,,,,,,,,,,,,,,,,,,,,77.56,,,,,
1999-06-17,7.066950061906727,,,,,,,,,,,,,,,,,,,,,,,,,,,78.12,,,,,
1999-06-18,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,,78.29,,,,,
1999-06-21,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,
1999-06-22,7.141535286834502,,,,,,,,,,,,,,,,,,,,,,,,,,,77.89,,,,,
1999-06-23,7.141535286834502,,,,,,,,,,,,,,,,,,,,,,,,,,,77.73,,,,,
1999-06-24,7.141535286834502,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72,,,,,
1999-06-25,7.141535286834502,,,,,,,,,,,,,,,,,,,,,,,,,,,76.69,,,,,
1999-06-28,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,,77.63,,,,,
1999-06-29,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,,78.81,,,,,
1999-06-30,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,,80.06,,,,,
1999-07-01,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,,,,,
1999-07-02,7.42122988031366,,,,,,,,,,,,,,,,,,,,,,,,,,,81.14,,,,,
1999-07-06,7.439876186545605,,,,,,,,,,,,,,,,,,,,,,,,,,,80.97,,,,,
1999-07-07,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,,,,
1999-07-08,7.42122988031366,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36,,,,,
1999-07-09,7.477168799009491,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,,,,
1999-07-12,7.51446141147338,,,,,,,,,,,,,,,,,,,,,,,,,,,81.63,,,,,
1999-07-13,7.495815105241435,,,,,,,,,,,,,,,,,,,,,,,,,,,81.31,,,,,
1999-07-14,7.533107717705324,,,,,,,,,,,,,,,,,,,,,,,,,,,81.58,,,,,
1999-07-15,7.589046636401156,,,,,,,,,,,,,,,,,,,,,,,,,,,82.25,,,,,
1999-07-16,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,,82.79,,,,,
1999-07-19,7.551754023937267,,,,,,,,,,,,,,,,,,,,,,,,,,,82.13,,,,,
1999-07-20,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,,80.35,,,,,
1999-07-21,7.477168799009491,,,,,,,,,,,,,,,,,,,,,,,,,,,80.49,,,,,
1999-07-22,7.439876186545605,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,,
1999-07-23,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,,79.18,,,,,
1999-07-26,7.327998349153941,,,,,,,,,,,,,,,,,,,,,,,,,,,78.64,,,,,
1999-07-27,7.365290961617829,,,,,,,,,,,,,,,,,,,,,,,,,,,79.52,,,,,
1999-07-28,7.383937267849772,,,,,,,,,,,,,,,,,,,,,,,,,,,79.68,,,,,
1999-07-29,7.327998349153941,,,,,,,,,,,,,,,,,,,,,,,,,,,78.27,,,,,
1999-07-30,7.383937267849772,,,,,,,,,,,,,,,,,,,,,,,,,,,77.55,,,,,
1999-08-02,7.365290961617829,,,,,,,,,,,,,,,,,,,,,,,,,,,77.51,,,,,
1999-08-03,7.272059430458109,,,,,,,,,,,,,,,,,,,,,,,,,,,77.17,,,,,
1999-08-04,7.216120511762278,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,,,,,
1999-08-05,7.197474205530334,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7,,,,,
1999-08-06,7.17882789929839,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,,,,,
1999-08-09,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79,,,,,
1999-08-10,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,,74.84,,,,,
1999-08-11,7.17882789929839,,,,,,,,,,,,,,,,,,,,,,,,,,,76.06,,,,,
1999-08-12,7.197474205530334,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,
1999-08-13,7.272059430458109,,,,,,,,,,,,,,,,,,,,,,,,,,,77.56,,,,,
1999-08-16,7.272059430458109,,,,,,,,,,,,,,,,,,,,,,,,,,,77.75,,,,,
1999-08-17,7.272059430458109,,,,,,,,,,,,,,,,,,,,,,,,,,,78.53,,,,,
1999-08-18,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,,77.87,,,,,
1999-08-19,7.253413124226165,,,,,,,,,,,,,,,,,,,,,,,,,,,77.34,,,,,
1999-08-20,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1,,,,,
1999-08-23,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,,79.48,,,,,
1999-08-24,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,,79.67,,,,,
1999-08-25,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,,80.74,,,,,
1999-08-26,7.253413124226165,,,,,,,,,,,,,,,,,,,,,,,,,,,79.58,,,,,
1999-08-27,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,,78.79,,,,,
1999-08-30,7.17882789929839,,,,,,,,,,,,,,,,,,,,,,,,,,,77.38,,,,,
1999-08-31,7.17882789929839,,,,,,,,,,,,,,,,,,,,,,,,,,,77.17,,,,,
1999-09-01,7.216120511762278,,,,,,,,,,,,,,,,,,,,,,,,,,,77.81,,,,,
1999-09-02,7.17882789929839,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,
1999-09-03,7.272059430458109,,,,,,,,,,,,,,,,,,,,,,,,,,,79.34,,,,,
1999-09-07,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,,78.95,,,,,
1999-09-08,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,,78.59,,,,,
1999-09-09,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,,,,,
1999-09-10,7.346644655385885,,,,,,,,,,,,,,,,,,,,,,,,,,,79.03,,,,,
1999-09-13,7.327998349153941,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,
1999-09-14,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,,78.15,,,,,
1999-09-15,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,,77.08,,,,,
1999-09-16,7.216120511762278,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,
1999-09-17,7.253413124226165,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1,,,,,
1999-09-20,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,,78.11,,,,,
1999-09-21,7.141535286834502,,,,,,,,,,,,,,,,,,,,,,,,,,,76.48,,,,,
1999-09-22,7.122888980602558,,,,,,,,,,,,,,,,,,,,,,,,,,,76.65,,,,,
1999-09-23,7.011011143210895,,,,,,,,,,,,,,,,,,,,,,,,,,,74.89,,,,,
1999-09-24,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,
1999-09-27,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,75.05,,,,,
1999-09-28,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,75.01,,,,,
1999-09-29,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,,74.21,,,,,
1999-09-30,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,,75.05,,,,,
1999-10-01,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,75.06,,,,,
1999-10-04,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34,,,,,
1999-10-05,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,,,
1999-10-06,6.973718530747008,,,,,,,,,,,,,,,,,,,,,,,,,,,77.57,,,,,
1999-10-07,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,,77.12,,,,,
1999-10-08,6.917779612051175,,,,,,,,,,,,,,,,,,,,,,,,,,,78.19,,,,,
1999-10-11,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,,78.14,,,,,
1999-10-12,6.880486999587288,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,,,,,
1999-10-13,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,,75.24,,,,,
1999-10-14,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,,,,
1999-10-15,6.731316549731737,,,,,,,,,,,,,,,,,,,,,,,,,,,73.01,,,,,
1999-10-18,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4,,,,,
1999-10-19,6.675377631035905,,,,,,,,,,,,,,,,,,,,,,,,,,,73.83,,,,,
1999-10-20,6.675377631035905,,,,,,,,,,,,,,,,,,,,,,,,,,,75.48,,,,,
1999-10-21,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,,75.14,,,,,
1999-10-22,6.712670243499793,,,,,,,,,,,,,,,,,,,,,,,,,,,76.19,,,,,
1999-10-25,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,,75.72,,,,,
1999-10-26,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,,,,,
1999-10-27,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,,,,,
1999-10-28,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6,,,,,
1999-10-29,6.749962855963681,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,,,,,
1999-11-01,6.768609162195625,,,,,,,,,,,,,,,,,,,,,,,,,,,79.28,,,,,
1999-11-02,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,,78.91,,,,,
1999-11-03,6.861840693355345,,,,,,,,,,,,,,,,,,,,,,,,,,,79.34,,,,,
