Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2010-06-17,19.2989269500619,73.66,10.2779541015625,85.69000244140625,23.43961524963379,,4.529410362243652,,,,5.812071323394775,14.267524719238281,,24.29852947670567,,,,7.01,23.35,,6.549353122711182,3.9020094871520996,12.121869087219238,,25.31,78.42025756835938,25.049999237060547,76.73995236869206,6.74287748336792,8.98620891571045,6.263649940490723,,22.633018493652344
2010-06-18,19.35486586875774,73.67,10.311871528625488,85.69999694824219,23.465572357177734,,4.523197174072266,,,,5.821521282196045,14.245847702026367,,24.31871936409803,,,,7.01,23.42,,6.549353122711182,3.9020094871520996,12.08365535736084,,25.34,78.52662658691406,23.950000762939453,76.83764804325438,6.74287748336792,9.03555679321289,6.274255275726318,,22.511886596679688
2010-06-21,19.1684028064383,73.66,10.210112571716309,85.93000030517578,23.39808464050293,,4.529410362243652,,,,5.835709571838379,14.206443786621094,,24.24805475822477,,,,6.99,23.32,,6.570727825164795,3.9020094871520996,11.973264694213867,,25.41,78.22276306152344,24.8799991607666,76.54456101956744,6.74287748336792,9.023370742797852,6.24561071395874,,22.473796844482422
2010-06-22,18.72089145687164,73.67,9.972663879394531,86.11000061035156,23.08658790588379,,4.535620212554932,,,,5.83098030090332,13.946352005004883,,23.92501655994701,,,,6.88,22.98,,6.586812496185303,3.913200616836548,11.807674407958984,,25.07,76.9770736694336,27.049999237060547,75.3233650875386,6.754702091217041,8.883238792419434,6.178264141082764,,22.25286865234375
2010-06-23,18.68359884440776,73.67,9.94843864440918,85.73999786376953,23.194812774658203,,4.541836261749268,,,,5.835709571838379,13.914750099182129,,24.03606094060499,,,,6.87,22.87,,6.597548007965088,3.9206619262695312,11.833151817321777,,25.22,76.74919128417969,26.90999984741211,75.0986650360453,6.760618209838867,8.84058666229248,6.153492450714111,,22.161455154418945
2010-06-24,18.31067271976888,73.67,9.749759674072266,85.7300033569336,22.781002044677734,,4.535620212554932,,,,5.826253414154053,13.584851264953613,,23.61207330536542,,,,6.75,22.49,,6.581454277038574,3.913200616836548,11.561416625976562,,24.8,75.4578857421875,29.739999771118164,73.83839083419154,6.760618209838867,8.68217658996582,6.0691142082214355,,22.00146484375
2010-06-25,18.7022451506397,73.67,9.95812702178955,85.30999755859375,22.961383819580078,,4.541836261749268,,,,5.83098030090332,13.6757230758667,,23.79378229189667,,,,6.77,22.64,,6.586812496185303,3.9169323444366455,11.535942077636719,,24.92,75.6705322265625,28.530000686645508,74.0435517507724,6.772450923919678,8.919790267944336,6.063692569732666,,22.100505828857422
2010-06-28,18.55307470078415,73.67,9.885441780090332,85.6500015258789,22.73856544494629,,4.554262638092041,,,,5.835709571838379,13.715227127075195,,23.56159858688452,,,,6.75,22.56,,6.608269691467285,3.9318549633026123,11.620861053466797,,24.79,75.53008270263672,29.0,73.90677780638516,6.784279823303223,8.834494590759277,6.048210620880127,,22.06241798400879
2010-06-29,17.73263722657862,73.67,9.439629554748535,86.02999877929688,21.95867919921875,,4.560475826263428,,,,5.826253414154053,13.150262832641602,,22.75400309119011,,,,6.52,21.94,,6.608269691467285,3.9318549633026123,11.19202995300293,,23.91,73.19385528564453,34.130001068115234,71.62069902162719,6.796104907989502,8.517675399780273,5.881002426147461,,21.658649444580078
2010-06-30,17.49023524556335,73.69,9.313637733459473,86.0199966430664,21.87379264831543,,4.572936534881592,,,,5.842388153076172,13.071249961853027,,22.67324354162067,,,,6.45,21.73,,6.613633632659912,3.951725721359253,11.00521469116211,,23.74,72.4609146118164,34.540000915527344,70.90752059732233,6.797887802124023,8.414093971252441,5.817523002624512,,21.48342514038086
2010-07-01,17.32241848947585,73.67,9.221570014953613,84.72000122070312,22.229259490966797,,4.566705226898193,,,,5.8471360206604,13.004082679748535,,23.03666151468315,,,,6.45,21.57,,6.613633632659912,3.947974443435669,10.962754249572754,,23.87,72.23187255859375,32.86000061035156,70.68282054582903,6.803821086883545,8.33488941192627,5.791204929351807,,21.30059051513672
2010-07-02,17.11730912092447,73.67,9.11495590209961,84.43000030517578,22.181503295898438,,4.566705226898193,,,,5.842388153076172,12.938897132873535,,22.98618679620225,,,,6.42,21.49,,6.6029052734375,3.9442250728607178,10.903311729431152,,23.93,71.89600372314453,30.1200008392334,70.3506552523172,6.797887802124023,8.237406730651855,5.766430854797363,,21.35392951965332
2010-07-06,16.83761452744531,73.66,8.964744567871094,84.08000183105469,22.67490005493164,,4.572936534881592,,,,5.856626033782959,12.82037353515625,,23.50102892470744,,,,6.45,21.66,,6.629722595214844,3.959221124649048,10.945771217346191,,24.34,72.2776870727539,29.649999618530273,70.72189881565396,6.809749603271484,8.286148071289062,5.813652515411377,,21.460575103759766
2010-07-07,17.49023524556335,73.66,9.318485260009766,83.81999969482422,23.428245544433594,,4.566705226898193,,,,5.856626033782959,13.223352432250977,,24.27833958931332,,,,6.65,22.29,,6.61899471282959,3.9629709720611572,11.472253799438477,,25.03,74.58338165283203,26.84000015258789,72.97866889804325,6.797887802124023,8.651708602905273,5.984734535217285,,21.87958526611328
2010-07-08,17.8072224515064,73.67,9.488085746765137,83.81999969482422,23.635156631469727,,4.566705226898193,,,,5.866119384765625,13.407069206237793,,24.4903334069331,,,,6.71,22.48,,6.624363422393799,3.959221124649048,11.442533493041992,,25.21,75.28578186035156,25.709999084472656,73.67230818743562,6.791955471038818,8.718728065490723,6.037374019622803,,22.06241798400879
2010-07-09,18.12420965744944,73.66,9.647994041442871,83.94999694824219,23.645769119262695,,4.560474872589111,,,,5.8708672523498535,13.622390747070312,,24.50042835062928,,,,6.76,22.71,,6.624363422393799,3.966719150543213,11.591137886047363,,25.36,75.82781219482422,24.979999542236328,74.19986483007209,6.797887802124023,8.84058666229248,6.07220983505249,,22.115741729736328
2010-07-12,17.88180767643417,73.67,9.526851654052734,84.19999694824219,23.555583953857422,,4.566705226898193,,,,5.875615119934082,13.602636337280273,,24.40957385736365,,,,6.77,22.7,,6.629722595214844,3.974217176437378,11.714268684387207,,25.21,75.88124084472656,24.43000030517578,74.24871266735323,6.797887802124023,8.852773666381836,6.096205234527588,,22.077648162841797
2010-07-13,18.59036731324804,73.67,9.899977684020996,83.63999938964844,24.03306007385254,,4.560474872589111,,,,5.889848709106445,13.924622535705566,,24.90422609847649,,,,6.88,23.05,,6.635087966918945,3.966719150543213,11.96902084350586,,25.66,77.05704498291016,24.559999465942383,75.40152162718846,6.786023139953613,9.072111129760742,6.1767144203186035,,22.245248794555664
2010-07-14,18.51578208832026,73.67,9.86120891571045,83.43000030517578,24.075498580932617,,4.572936534881592,,,,5.8993425369262695,13.806099891662598,,24.95470081695738,,,,6.89,22.98,,6.656540393829346,3.9779694080352783,11.930805206298828,,25.68,77.04175567626953,24.889999389648438,75.39175205973223,6.803821086883545,9.005093574523926,6.178264141082764,,22.245248794555664
2010-07-15,18.34796533223277,73.67,9.7739896774292,82.55999755859375,24.165691375732422,,4.579166889190674,,,,5.913583278656006,13.88708782196045,,25.045555310223,,,,6.92,23.07,,6.67800235748291,3.985466480255127,11.939295768737793,,25.76,77.13334655761719,25.139999389648438,75.47967816683831,6.81567907333374,8.986811637878418,6.187552452087402,,22.313812255859375
2010-07-16,17.60211308295501,73.67,9.37178897857666,82.48999786376953,23.465391159057617,,4.591627597808838,,,,5.9183268547058105,13.438676834106445,,24.31871936409803,,,,6.72,22.38,,6.683364391326904,4.004213333129883,11.654825210571289,,24.95,74.91926574707031,26.25,73.3108341915551,6.827545166015625,8.609066009521484,6.018794536590576,,21.849105834960938
2010-07-19,17.67669830788279,73.66,9.415400505065918,82.51000213623047,23.603334426879883,,4.579166889190674,,,,5.913583278656006,13.480155944824219,,24.46004857584456,,,,6.76,22.45,,6.67800235748291,3.9929635524749756,11.956281661987305,,25.15,75.3620834350586,25.969999313354492,73.74069515962924,6.821613788604736,8.602972030639648,6.045888423919678,,21.94814682006836
2010-07-20,18.04962443252166,73.66,9.609230041503906,82.75,23.773103713989258,,4.5853962898254395,,,,5.9183268547058105,13.750787734985352,,24.6417575623758,,,,6.86,22.67,,6.694092273712158,4.000466346740723,11.884098052978516,,25.45,76.2248306274414,23.93000030517578,74.5906475283213,6.833477973937988,8.694364547729492,6.100851535797119,,21.887191772460938
2010-07-21,17.73263722657862,73.66,9.444472312927246,83.38999938964844,23.30623435974121,,4.5978546142578125,,,,5.932566165924072,13.578930854797363,,24.15720026495915,,,,6.76,22.39,,6.710182189941406,4.015461444854736,11.667563438415527,,25.02,75.2552261352539,25.639999389648438,73.64299948506692,6.8394083976745605,8.554224014282227,6.027310848236084,,21.529136657714844
2010-07-22,18.47848947585637,73.66,9.836979866027832,82.5999984741211,24.080806732177734,,4.591627597808838,,,,5.942055702209473,13.914750099182129,,24.95470081695738,,,,6.92,22.87,,6.715545177459717,4.007962703704834,12.032707214355469,,25.87,76.95777130126953,24.6299991607666,75.30382595262614,6.833477973937988,8.804030418395996,6.154265880584717,,21.6662654876709
2010-07-23,18.92600082542303,73.67,10.084117889404297,82.45999908447266,24.36729621887207,,4.5853962898254395,,,,5.94680118560791,14.090558052062988,,25.25754912784279,,,,6.96,23.01,,6.710182189941406,4.000466346740723,12.075163841247559,,26.13,77.59147644042969,23.469999313354492,75.92907826982491,6.821613788604736,8.871051788330078,6.187552452087402,,21.658649444580078
2010-07-26,19.28028064382996,73.64,10.268259048461914,82.08999633789062,24.54237174987793,,4.5853962898254395,,,,5.956296920776367,14.29007339477539,,25.43925811437403,,,,7.03,23.34,,6.720911502838135,4.004213333129883,12.172819137573242,,26.29,78.45415496826172,22.729999542236328,76.76926107106075,6.827545166015625,8.992908477783203,6.251803874969482,,21.970993041992188
2010-07-27,19.22434172513413,73.64,10.23433780670166,82.18000030517578,24.706836700439453,,4.5853962898254395,,,,5.961041450500488,14.234756469726562,,25.60077721351292,,,,7.01,23.39,,6.720911502838135,4.004213333129883,12.126113891601562,,26.3,78.3778305053711,23.190000534057617,76.69110453141091,6.821613788604736,9.017280578613281,6.270384788513184,,21.993852615356445
2010-07-28,18.92600082542303,73.66,10.079277992248535,82.18000030517578,24.579500198364258,,4.591627597808838,,,,5.965786933898926,14.092534065246582,,25.46954294546257,,,,6.97,23.21,,6.737067699432373,4.019212245941162,11.92231273651123,,26.14,77.83573913574219,24.25,76.16354788877445,6.833477973937988,8.93807315826416,6.232451438903809,,21.696741104125977
2010-07-29,19.01923235658274,73.64,10.132577896118164,81.63999938964844,24.74928092956543,,4.5978546142578125,,,,5.980023384094238,14.104384422302246,,25.65125193199382,,,,6.93,23.13,,6.7424540519714355,4.030459880828857,11.73549747467041,,26.25,77.52274322509766,24.1299991607666,75.8606912976313,6.8394083976745605,8.968533515930176,6.212324619293213,,21.681499481201172
2010-07-30,19.0005860503508,73.66,10.122885704040527,81.54000091552734,24.637863159179688,,4.623473167419434,,,,6.011466979980469,14.1083345413208,,25.53011260763965,,,,6.94,23.22,,6.774770259857178,4.060972213745117,11.629349708557129,,26.29,77.53038024902344,23.5,75.8606912976313,6.862023830413818,8.962446212768555,6.203808784484863,,21.76529884338379
2010-08-02,19.35486586875774,73.64,10.307027816772461,80.94000244140625,25.518535614013672,,4.61722469329834,,,,6.025754928588867,14.394769668579102,,26.44875248399205,,,,7.08,23.68,,6.763993263244629,4.053437232971191,11.837397575378418,,27.14,79.24054718017578,22.010000228881836,77.54105690010299,6.856074810028076,9.187871932983398,6.336185455322266,,22.176687240600586
2010-08-03,19.09381758151052,73.64,10.16650104522705,80.5999984741211,25.497318267822266,,4.629724979400635,,,,6.040045738220215,14.309830665588379,,26.42856259659969,,,,7.04,23.54,,6.780150890350342,4.068507194519043,11.676054000854492,,27.08,78.85877990722656,22.6299991607666,77.16004376930998,6.867966175079346,9.08430004119873,6.32457160949707,,22.359529495239258
2010-08-04,19.33621956252579,73.64,10.3021821975708,80.88999938964844,25.545076370239258,,4.623473167419434,,,,6.035283088684082,14.41254997253418,,26.46894237138441,,,,7.1,23.72,,6.780150890350342,4.064738750457764,11.773709297180176,,27.14,79.3626937866211,22.209999084472656,77.65829170957774,6.862023830413818,9.120854377746582,6.35708475112915,,22.580459594726562
2010-08-05,19.18704911267024,73.64,10.214958190917969,80.81999969482422,25.560985565185547,,4.629724979400635,,,,6.044812202453613,14.382918357849121,,26.48913225877677,,,,7.08,23.7,,6.7855401039123535,4.076042652130127,11.790693283081055,,27.09,79.26343536376953,22.100000381469727,77.56059603501544,6.873929023742676,9.08430004119873,6.333863258361816,,22.58807373046875
2010-08-06,19.03787866281469,73.64,10.14227294921875,80.41000366210938,25.640573501586914,,4.6359686851501465,,,,6.0543365478515625,14.303899765014648,,26.56989180834621,,,,7.07,23.58,,6.801688194274902,4.087342739105225,11.782200813293457,,27.12,78.98095703125,21.739999771118164,77.28704814624098,6.891777992248535,9.005093574523926,6.317605018615723,,22.633785247802734
2010-08-09,19.31757325629385,73.64,10.292490005493164,80.70999908447266,25.693620681762695,,4.6359686851501465,,,,6.0543365478515625,14.434279441833496,,26.63046147052329,,,,7.11,23.7,,6.801688194274902,4.087342739105225,11.833151817321777,,27.14,79.40848541259766,22.139999389648438,77.70713954685891,6.891777992248535,9.053834915161133,6.345473766326904,,22.69473648071289
2010-08-10,18.90735451919108,73.66,10.06958293914795,80.80000305175781,25.49201774597168,,4.642218589782715,,,,6.0543365478515625,14.258461952209473,,26.41846765290351,,,,7.06,23.6,,6.801688194274902,4.102410793304443,11.544434547424316,,26.91,78.94277954101562,22.3700008392334,77.24796987641605,6.897730827331543,8.974628448486328,6.322249412536621,,22.74806022644043
2010-08-11,18.08691704498555,73.67,9.628613471984863,82.29000091552734,24.34076499938965,,4.648463726043701,,,,6.030516624450684,13.819929122924805,,25.22726429675425,,,,6.87,22.97,,6.812465667724609,4.113712310791016,11.255716323852539,,25.88,76.75162506103516,25.389999389648438,75.0986650360453,6.91558313369751,8.657805442810059,6.157364368438721,,22.161455154418945
2010-08-12,17.97503920759389,73.67,9.575310707092285,82.63999938964844,24.303630828857422,,4.6359686851501465,,,,6.020995140075684,13.72115421295166,,25.18688452196953,,,,6.82,22.91,,6.796308517456055,4.102410793304443,11.05191707611084,,25.85,76.34701538085938,25.729999542236328,74.70788233779608,6.909637451171875,8.596877098083496,6.119431972503662,,22.25286865234375
2010-08-13,17.76992983904251,73.67,9.45901107788086,82.94999694824219,24.17630386352539,,4.642218589782715,,,,6.020995140075684,13.667823791503906,,25.05565025391919,,,,6.79,22.79,,6.812465667724609,4.117480278015137,10.91180419921875,,25.79,76.04158782958984,26.239999771118164,74.40502574665292,6.91558313369751,8.57250690460205,6.097756385803223,,22.169071197509766
2010-08-16,17.91910028889806,73.66,9.54139232635498,82.52999877929688,24.319547653198242,,4.660959243774414,,,,6.035283088684082,13.665846824645996,,25.20707440936189,,,,6.8,22.8,,6.844773769378662,4.121243953704834,11.017952919006348,,25.96,76.0568618774414,26.100000381469727,74.42456488156539,6.939390182495117,8.548133850097656,6.096982002258301,,22.054792404174805
2010-08-17,18.27338010730499,73.67,9.730375289916992,82.2300033569336,24.611337661743164,,4.654712200164795,,,,6.044812202453613,13.970053672790527,,25.50992272024729,,,,6.88,23.02,,6.834006309509277,4.140081882476807,11.149571418762207,,26.27,77.0035629272461,24.329999923706055,75.3526737899073,6.927489280700684,8.61515998840332,6.154265880584717,,22.359529495239258
2010-08-18,18.32931902600082,73.66,9.759452819824219,82.22000122070312,24.637863159179688,,4.654712200164795,,,,6.059093952178955,14.023397445678711,,25.53011260763965,,,,6.9,23.07,,6.844773769378662,4.1363139152526855,11.268455505371094,,26.32,77.13334655761719,24.59000015258789,75.47967816683831,6.9215407371521,8.651708602905273,6.16819953918457,,22.32905387878418
2010-08-19,17.8072224515064,73.66,9.483240127563477,82.44999694824219,24.181604385375977,,4.667208194732666,,,,6.059093952178955,13.778446197509766,,25.05565025391919,,,,6.79,22.65,,6.860928058624268,4.155147552490234,11.043427467346191,,25.99,75.82781219482422,26.440000534057617,74.19986483007209,6.933433532714844,8.450650215148926,6.066790580749512,,21.91767120361328
2010-08-20,17.78857614527445,73.67,9.473548889160156,83.05999755859375,23.905731201171875,,4.654712200164795,,,,6.049574851989746,13.725107192993164,,24.77299183042614,,,,6.77,22.53,,6.850162029266357,4.140081882476807,11.030688285827637,,25.73,75.5453109741211,25.489999771118164,73.92631694129763,6.927489280700684,8.426279067993164,6.035050868988037,,21.84148597717285
2010-08-23,17.4715889393314,73.66,9.303947448730469,83.12000274658203,23.91103744506836,,4.660959243774414,,,,6.049574851989746,13.648063659667969,,24.78308677412232,,,,6.73,22.49,,6.855547904968262,4.147616386413574,10.928788185119629,,25.68,75.23993682861328,25.65999984741211,73.62346035015447,6.933433532714844,8.371442794799805,6.020340442657471,,21.94051742553711
2010-08-24,17.22918695831614,73.66,9.17310905456543,83.1500015258789,23.560884475708008,,4.673457622528076,,,,6.0543365478515625,13.393239974975586,,24.41966880105984,,,,6.63,22.22,,6.87554407119751,4.151381492614746,10.754709243774414,,25.21,74.15582275390625,27.459999084472656,72.55857749742532,6.945345401763916,8.231311798095703,5.937511444091797,,21.46819305419922
2010-08-25,17.4715889393314,73.67,9.308789253234863,83.26000213623047,23.555583953857422,,4.667208194732666,,,,6.044812202453613,13.488056182861328,,24.40957385736365,,,,6.66,22.25,,6.859332084655762,4.140081882476807,10.809903144836426,,25.25,74.40777587890625,26.700000762939453,72.81258625128733,6.933433532714844,8.255684852600098,5.954543113708496,,21.681499481201172
2010-08-26,17.32241848947585,73.66,9.221570014953613,82.93000030517578,23.491918563842773,,4.673457622528076,,,,6.049574851989746,13.432743072509766,,24.34900419518658,,,,6.6,22.1,,6.870141983032227,4.147616386413574,10.593366622924805,,25.22,73.83518981933594,27.3700008392334,72.24595133882595,6.939390182495117,8.188661575317383,5.906547546386719,,21.544370651245117
2010-08-27,17.8072224515064,73.66,9.488085746765137,82.91999816894531,23.97469711303711,,4.648463726043701,,,,6.035283088684082,13.628312110900879,,24.8436564362994,,,,6.69,22.47,,6.826892375946045,4.125009059906006,10.7462158203125,,25.73,75.07962036132812,24.450000762939453,73.46714727085478,6.909637451171875,8.365351676940918,5.984734535217285,,21.76529884338379
2010-08-30,17.37835740817169,73.67,9.250643730163574,83.16000366210938,23.592714309692383,,4.667208194732666,,,,6.040045738220215,13.448551177978516,,24.44995363214838,,,,6.61,22.14,,6.848518371582031,4.147616386413574,10.457500457763672,,25.36,73.98785400390625,27.209999084472656,72.40226441812564,6.939390182495117,8.188661575317383,5.909642696380615,,21.491044998168945
2010-08-31,17.41565002063557,73.66,9.274871826171875,83.19999694824219,23.698823928833008,,4.685375213623047,,,,6.065378665924072,13.38138484954834,,24.56099801280636,,,,6.59,22.17,,6.859332084655762,4.176009654998779,10.304649353027344,,25.39,74.01838684082031,26.049999237060547,72.43157312049433,6.954312801361084,8.2617769241333,5.911966323852539,,21.40724754333496
2010-09-01,18.12420965744944,73.66,9.652840614318848,82.5199966430664,24.521148681640625,,4.672844409942627,,,,6.070159912109375,13.885116577148438,,25.40897328328549,,,,6.78,22.87,,6.843115329742432,4.160867214202881,10.618843078613281,,26.22,76.20956420898438,23.889999389648438,74.57110839340885,6.93640661239624,8.578598976135254,6.0729827880859375,,21.90243148803711
2010-09-02,18.34796533223277,73.67,9.7739896774292,82.45999908447266,24.653776168823242,,4.666581153869629,,,,6.070159912109375,14.100434303283691,,25.55030249503201,,,,6.84,23.01,,6.832303047180176,4.160867214202881,10.809903144836426,,26.43,76.91192626953125,23.190000534057617,75.26474768280123,6.9304375648498535,8.663901329040527,6.108592510223389,,22.016704559326172
2010-09-03,18.72089145687164,73.67,9.967818260192871,83.0999984741211,24.88190269470215,,4.660317897796631,,,,6.070159912109375,14.27624225616455,,25.78248620004416,,,,6.94,23.28,,6.826892375946045,4.15329647064209,10.979736328125,,26.67,77.9273681640625,21.309999465942383,76.25147399588053,6.9185004234313965,8.846683502197266,6.1852312088012695,,22.222396850585938
2010-09-07,18.2360874948411,73.66,9.715838432312012,82.81999969482422,24.531757354736328,,4.672844409942627,,,,6.070159912109375,14.112285614013672,,25.41906822698167,,,,6.88,23.0,,6.859332084655762,4.1684417724609375,10.7462158203125,,26.34,77.04175567626953,23.799999237060547,75.39175205973223,6.9423747062683105,8.645620346069336,6.131043434143066,,22.092885971069336
2010-09-08,18.38525794469665,73.66,9.790552139282227,82.58999633789062,24.701526641845703,,4.666581153869629,,,,6.070159912109375,14.157715797424316,,25.60077721351292,,,,6.92,23.17,,6.848518371582031,4.160867214202881,10.72498607635498,,26.52,77.55327606201172,23.25,75.89,6.9304375648498535,8.73091983795166,6.162781238555908,,22.214784622192383
2010-09-09,18.42255055716054,73.66,9.814813613891602,82.66999816894531,24.919050216674805,,4.647790431976318,,,,6.065378665924072,14.177471160888672,,25.82286597482888,,,,6.93,23.36,,6.826892375946045,4.145723819732666,10.788676261901855,,26.73,77.9273681640625,22.809999465942383,75.89,6.912527561187744,8.84058666229248,6.212324619293213,,22.450944900512695
2010-09-10,18.49713578208832,73.66,9.853623390197754,82.69999694824219,24.966794967651367,,4.647790431976318,,,,6.060598373413086,14.215007781982422,,25.87334069330978,,,,6.97,23.48,,6.826892375946045,4.149505615234375,10.65705394744873,,26.82,78.3091049194336,21.989999771118164,76.24,6.912527561187744,8.852773666381836,6.240194797515869,,22.679485321044922
2010-09-13,19.0005860503508,73.66,10.120462417602539,81.91000366210938,25.44426918029785,,4.660317897796631,,,,6.079712390899658,14.446127891540527,,26.36799293442261,,,,7.05,23.73,,6.853918552398682,4.164652347564697,10.992475509643555,,27.34,79.20237731933594,21.209999084472656,77.19,6.924467086791992,9.041648864746094,6.299803256988525,,22.732816696166992
2010-09-14,18.90735451919108,73.67,10.071949005126953,81.08000183105469,25.58221435546875,,4.672844409942627,,,,6.098834037780762,14.450081825256348,,26.50932214616913,,,,7.06,23.69,,6.87554407119751,4.1797966957092285,11.158064842224121,,27.44,79.14891052246094,21.559999465942383,77.18,6.9423747062683105,8.962446212768555,6.289738178253174,,22.809009552001953
2010-09-15,19.03787866281469,73.67,10.135017395019531,81.48999786376953,25.566287994384766,,4.660317897796631,,,,6.09406042098999,14.456011772155762,,26.49922720247295,,,,7.09,23.73,,6.859332084655762,4.187370300292969,11.128341674804688,,27.47,79.431396484375,22.100000381469727,77.37,6.93640661239624,8.992908477783203,6.3199286460876465,,23.022314071655273
2010-09-16,18.85141560049525,73.67,10.03798770904541,81.23999786376953,25.460189819335938,,4.660317897796631,,,,6.09406042098999,14.452056884765625,,26.38818282181497,,,,7.11,23.67,,6.853918552398682,4.187370300292969,11.272701263427734,,27.4,79.41613006591797,21.719999313354492,77.34,6.93640661239624,8.968533515930176,6.331539154052734,,22.93090057373047
2010-09-17,18.94464713165497,73.66,10.086502075195312,81.4000015258789,25.263891220092773,,4.660317897796631,,,,6.09406042098999,14.529098510742188,,26.18628394789137,,,,7.13,23.65,,6.859332084655762,4.1911540031433105,11.306666374206543,,27.21,79.47718811035156,22.010000228881836,77.42,6.9423747062683105,8.921516418457031,6.323523998260498,,22.92630958557129
2010-09-20,19.48539001238134,73.66,10.372749328613281,81.33999633789062,25.683002471923828,,4.666581153869629,,,,6.108391284942627,14.801703453063965,,26.62036652682712,,,,7.23,24.03,,6.880951881408691,4.19873046875,11.361865043640137,,27.68,80.69115447998047,21.5,78.68,6.948343753814697,9.092493057250977,6.418463706970215,,23.232593536376953
2010-09-21,19.35486586875774,73.66,10.309672355651855,80.44000244140625,25.667085647583008,,4.685375213623047,,,,6.122735977172852,14.70490550994873,,26.60017663943475,,,,7.22,23.95,,6.9069929122924805,4.217657566070557,11.344879150390625,,27.66,80.4850082397461,22.350000381469727,78.44,6.972225666046143,9.007007598876953,6.408346652984619,,23.247915267944336
2010-09-22,19.07517127527858,73.66,10.159276008605957,79.83000183105469,25.661788940429688,,4.685375213623047,,,,6.13707160949707,14.586380004882812,,26.59008169573857,,,,7.21,23.83,,6.917845249176025,4.217657566070557,11.162310600280762,,27.68,80.10327911376953,22.510000228881836,78.02,6.978192329406738,8.860450744628906,6.392005920410156,,23.286191940307617
2010-09-23,18.83276929426331,73.66,10.028282165527344,80.01000213623047,25.348777770996094,,4.685375213623047,,,,6.1322922706604,14.418473243713379,,26.26704349746081,,,,7.17,23.55,,6.917845249176025,4.213872909545898,11.264208793640137,,27.38,79.43492126464844,23.8700008392334,77.38,6.972225666046143,8.689465522766113,6.3367533683776855,,23.163679122924805
2010-09-24,19.50403631861329,73.67,10.38730525970459,79.38999938964844,26.043777465820312,,4.672844409942627,,,,6.141852378845215,14.786905288696289,,26.99387944358578,,,,7.32,24.0,,6.9069929122924805,4.210086822509766,11.693039894104004,,28.08,81.11539459228516,21.709999084472656,78.95,6.966257572174072,8.921516418457031,6.442590236663818,,23.477632522583008
2010-09-27,19.41080478745357,73.67,10.333932876586914,79.33999633789062,25.921749114990234,,4.6916399002075195,,,,6.156189918518066,14.78095531463623,,26.86264517553544,,,,7.3,23.85,,6.939545631408691,4.225229740142822,11.603875160217285,,27.96,80.66264343261719,22.540000915527344,78.58,6.984165668487549,8.823809623718262,6.416907787322998,,23.301515579223633
2010-09-28,19.63456046223689,73.66,10.455225944519043,79.01000213623047,26.096818923950195,,4.697902202606201,,,,6.170534610748291,14.775006294250488,,27.04435416206668,,,,7.33,23.99,,6.95582389831543,4.236588001251221,11.828907012939453,,28.16,81.06166076660156,22.600000381469727,79.09,6.996098518371582,8.84212875366211,6.430914402008057,,23.492956161499023
2010-09-29,19.69049938093273,73.66,10.489189147949219,78.69000244140625,25.97480010986328,,4.6916399002075195,,,,6.180087566375732,14.83254337310791,,26.92321483771252,,,,7.31,23.86,,6.9504008293151855,4.23280143737793,11.786446571350098,,28.13,80.86212158203125,23.25,78.71,6.990128040313721,8.77496337890625,6.391226768493652,,23.40871810913086
2010-09-30,19.67185307470078,73.66,10.474629402160645,78.72000122070312,25.81564712524414,,4.705460071563721,,,,6.204060077667236,14.864283561706543,,26.75160079487745,,,,7.29,23.79,,6.95582389831543,4.256765365600586,11.765216827392578,,28.08,80.6165771484375,23.700000762939453,78.59,6.987738132476807,8.762748718261719,6.396673679351807,,23.347455978393555
2010-10-01,19.7650846058605,73.66,10.523148536682129,78.08999633789062,26.064992904663086,,4.705460071563721,,,,6.213651180267334,14.870235443115234,,27.01406933097814,,,,7.3,23.97,,6.96124792098999,4.256765365600586,11.765216827392578,,28.38,80.96958923339844,22.5,78.86,6.987738132476807,8.85434627532959,6.423912048339844,,23.347455978393555
2010-10-04,19.42945109368551,73.67,10.348485946655273,78.44999694824219,25.651180267333984,,4.711740970611572,,,,6.223235607147217,14.747228622436523,,26.57998675204239,,,,7.23,23.77,,6.972103118896484,4.268178939819336,11.625105857849121,,28.07,80.32502746582031,23.530000686645508,78.2,6.9997148513793945,8.793277740478516,6.380332946777344,,23.117734909057617
2010-10-05,20.02613289310772,73.66,10.668693542480469,77.75,26.420454025268555,,4.718024730682373,,,,6.23762321472168,15.108320236206055,,27.37748730404063,,,,7.39,24.3,,6.982954502105713,4.271984100341797,11.930805206298828,,28.79,81.99781799316406,21.760000228881836,79.91,6.9997148513793945,8.994793891906738,6.504064559936523,,23.546552658081055
2010-10-06,19.98884028064383,73.66,10.644439697265625,77.38999938964844,26.63796043395996,,4.730587959289551,,,,6.261595726013184,15.013079643249512,,27.60967100905277,,,,7.38,24.3,,7.010082721710205,4.287199974060059,11.837397575378418,,28.96,81.99015045166016,21.489999771118164,79.78,7.017672538757324,8.988688468933105,6.518072128295898,,23.454668045043945
