Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-06-24,19.61591415600495,73.11,10.442276954650879,73.23999786376953,30.37868309020996,,3.9460835456848145,,,,4.8546462059021,15.38449478149414,,31.48612938838596,,,,7.77,26.79,,5.325071334838867,3.1081430912017822,13.089920043945312,,31.12,88.08366394042969,22.420000076293945,88.25,5.713778495788574,12.585537910461426,7.027517318725586,,22.19753646850586
2008-06-25,19.80237721832439,73.12,10.546695709228516,72.93000030517578,30.838178634643555,,3.9460835456848145,,,,4.8546462059021,15.4782133102417,,31.96059174210642,,,,7.81,26.98,,5.325071334838867,3.111377239227295,13.280981063842773,,31.58,88.60554504394531,21.139999389648438,88.77,5.713778495788574,12.556577682495117,7.082727909088135,,22.44636344909668
2008-06-26,19.2989269500619,73.12,10.280893325805664,72.48999786376953,30.08808708190918,,3.957472801208496,,,,4.863116264343262,15.057405471801758,,31.18328107750055,,,,7.59,26.21,,5.339384078979492,3.111377239227295,12.737515449523926,,31.11,86.0132064819336,23.93000030517578,86.19,5.735170364379883,12.104818344116211,6.87367582321167,,21.992610931396484
2008-06-27,19.20569541890219,73.16,10.223936080932617,72.36000061035156,30.058273315429688,,3.9688608646392822,,,,4.858883857727051,14.940723419189453,,31.15299624641201,,,,7.58,26.04,,5.348933219909668,3.117856502532959,12.690807342529297,,31.17,85.69281768798828,23.440000534057617,85.87,5.7458720207214355,11.913686752319336,6.821410655975342,,22.138980865478516
2008-06-30,18.92600082542303,73.12,10.081539154052734,72.45999908447266,30.256980895996094,,3.978003740310669,,,,4.874196529388428,14.934986114501953,,31.35489512033561,,,,7.57,26.12,,5.353701591491699,3.130546808242798,12.588910102844238,,31.36,85.80205535888672,23.950000762939453,85.98,5.7523193359375,11.734143257141113,6.865577220916748,,22.38050079345703
2008-07-01,18.96329343788691,73.13,10.095781326293945,72.37000274658203,29.904298782348633,,3.9722917079925537,,,,4.865690231323242,14.885255813598633,,30.99147714727313,,,,7.58,26.19,,5.344158172607422,3.1240384578704834,12.482766151428223,,30.95,86.15155792236328,23.649999618530273,86.33,5.746947288513184,11.768892288208008,6.868520736694336,,22.38050079345703
2008-07-02,18.42255055716054,73.13,9.810993194580078,72.02999877929688,29.571460723876953,,3.9722917079925537,,,,4.869944095611572,14.533303260803223,,30.648249061603,,,,7.44,25.89,,5.353701591491699,3.1207852363586426,12.261981010437012,,30.53,84.58596801757812,25.920000076293945,84.76,5.7523193359375,11.589351654052734,6.785343647003174,,22.226810455322266
2008-07-03,18.25473380107305,73.13,9.716058731079102,72.73999786376953,29.73042106628418,,3.9665777683258057,,,,4.861434459686279,14.41089153289795,,30.80976816074189,,,,7.43,26.04,,5.334615230560303,3.1142773628234863,12.185554504394531,,30.5,84.68063354492188,24.780000686645508,84.85,5.75768518447876,11.548807144165039,6.819938659667969,,22.32195281982422
2008-07-07,18.01233182005778,73.12,9.587905883789062,72.66999816894531,29.452245712280273,,3.9722917079925537,,,,4.865690231323242,14.324810981750488,,30.52710973724884,,,,7.43,25.71,,5.344158172607422,3.1175320148468018,12.164326667785645,,30.29,83.97428894042969,25.780000686645508,84.15,5.763060569763184,11.16655158996582,6.752956390380859,,22.17557716369629
2008-07-08,18.64630623194387,73.09,9.92965316772461,73.01000213623047,29.62611961364746,,3.983721971511841,,,,4.861434459686279,14.661460876464844,,30.6987237800839,,,,7.51,26.2,,5.353701591491699,3.1240384578704834,12.27047348022461,,30.47,85.43794250488281,23.149999618530273,85.61,5.773801326751709,11.890522003173828,6.880300045013428,,22.76106834411621
2008-07-09,18.16150226991333,73.1,9.673340797424316,72.58000183105469,29.342954635620117,,4.000870227813721,,,,4.874196529388428,14.301857948303223,,30.40597041289468,,,,7.36,25.82,,5.37755823135376,3.146820306777954,11.78219985961914,,30.0,83.5009765625,25.229999542236328,83.67,5.795289516448975,11.212884902954102,6.746326923370361,,22.870853424072266
2008-07-10,18.27338010730499,73.17,9.730298042297363,72.48999786376953,29.566505432128906,,4.000870227813721,,,,4.874196529388428,14.372632026672363,,30.63815411790682,,,,7.42,25.72,,5.37755823135376,3.140310764312744,11.99449348449707,,30.31,84.08351135253906,25.59000015258789,84.26,5.800656318664551,11.13180160522461,6.794175624847412,,22.995267868041992
2008-07-11,18.31067271976888,73.21,9.749284744262695,72.0999984741211,29.04987335205078,,3.9722917079925537,,,,4.861434459686279,14.244475364685059,,30.10312210200927,,,,7.37,25.33,,5.339384078979492,3.1240384578704834,11.96901798248291,,29.88,83.15870666503906,27.489999771118164,83.33,5.763060569763184,10.819040298461914,6.733077526092529,,22.556150436401367
2008-07-14,17.97503920759389,73.21,9.573665618896484,71.91999816894531,28.876014709472656,,3.989436388015747,,,,4.865690231323242,14.177528381347656,,29.92141311547803,,,,7.37,25.02,,5.363245010375977,3.130546808242798,11.888347625732422,,29.88,82.40870666503906,28.479999542236328,82.58,5.779172420501709,10.263026237487793,6.663148880004883,,22.709842681884766
2008-07-15,17.78857614527445,73.23,9.473986625671387,71.87000274658203,28.314685821533203,,3.989436388015747,,,,4.861434459686279,14.07614803314209,,29.34600132479576,,,,7.3,24.61,,5.363245010375977,3.1240384578704834,12.032706260681152,,29.37,81.51302337646484,28.540000915527344,81.68,5.784543037414551,9.944483757019043,6.599108695983887,,22.81962013244629
2008-07-16,18.49713578208832,73.25,9.848962783813477,72.05999755859375,28.766727447509766,,3.96085786819458,,,,4.852929592132568,14.474004745483398,,29.81036873482005,,,,7.42,25.35,,5.329842567443848,3.1012589931488037,12.291703224182129,,29.97,83.56652069091797,25.100000381469727,83.74,5.75768518447876,11.247632026672363,6.746326923370361,,22.980642318725586
2008-07-17,18.88870821295914,73.13,10.05781078338623,72.23999786376953,29.4472713470459,,3.937997579574585,,,,4.848677158355713,14.693975448608398,,30.51701479355266,,,,7.48,25.75,,5.296438694000244,3.0719692707061768,12.652596473693848,,30.27,84.57139587402344,25.010000228881836,84.74,5.720091819763184,11.734143257141113,6.817730903625488,,23.207504272460938
2008-07-18,18.83276929426331,73.23,10.029327392578125,72.19000244140625,29.7403564453125,,3.9208507537841797,,,,4.8401689529418945,14.692069053649902,,30.81986310443807,,,,7.43,25.94,,5.286900997161865,3.0557010173797607,12.618631362915039,,30.33,84.60055541992188,24.049999237060547,84.77,5.703976631164551,11.97160530090332,6.833188533782959,,23.200197219848633
2008-07-21,18.98193974411886,73.17,10.110021591186523,71.98999786376953,29.988746643066406,,3.9265666007995605,,,,4.848677158355713,14.73988151550293,,31.08233164053875,,,,7.44,25.9,,5.3059844970703125,3.0654633045196533,12.495501518249512,,30.62,84.5568618774414,23.049999237060547,84.73,5.709350109100342,12.017935752868652,6.830243110656738,,22.790342330932617
2008-07-22,19.48539001238134,73.2,10.371078491210938,72.44999694824219,30.03343391418457,,3.9151387214660645,,,,4.8401689529418945,14.92351245880127,,31.12271141532347,,,,7.5,26.29,,5.2916669845581055,3.052445411682129,11.930806159973145,,30.74,85.7000961303711,21.18000030517578,85.88,5.693235397338867,13.025705337524414,6.931088447570801,,23.105052947998047
2008-07-23,19.50403631861329,73.23,10.39006519317627,72.80999755859375,30.316579818725586,,3.9151387214660645,,,,4.844423770904541,14.973243713378906,,31.4154647825127,,,,7.5,26.59,,5.296438694000244,3.0622103214263916,12.032706260681152,,30.86,86.0423583984375,21.309999465942383,86.22,5.682488918304443,13.008333206176758,6.947282314300537,,23.207504272460938
2008-07-24,18.98193974411886,73.21,10.110021591186523,72.93000030517578,29.88938331604004,,3.937997579574585,,,,4.848677158355713,14.51034927368164,,30.97128725988077,,,,7.39,25.88,,5.325071334838867,3.0882437229156494,11.676055908203125,,30.24,84.05438232421875,23.440000534057617,84.23,5.720091819763184,12.133780479431152,6.8398118019104,,23.18555450439453
2008-07-25,19.18704911267024,73.23,10.21918773651123,72.86000061035156,29.79003143310547,,3.9151387214660645,,,,4.835917949676514,14.605989456176758,,30.87033782291896,,,,7.44,25.88,,5.2916669845581055,3.0719692707061768,11.680298805236816,,30.24,84.41121673583984,22.90999984741211,84.58,5.698609352111816,12.087440490722656,6.875144958496094,,23.32460594177246
2008-07-28,18.81412298803136,73.23,10.015088081359863,72.6500015258789,29.233673095703125,,3.937997579574585,,,,4.844423770904541,14.40514850616455,,30.2949260322367,,,,7.33,25.34,,5.315528869628906,3.0914969444274902,11.557169914245605,,29.74,82.83834075927734,24.229999542236328,83.01,5.720091819763184,11.519843101501465,6.719829082489014,,23.134326934814453
2008-07-29,19.37351217498968,73.23,10.318861961364746,73.30999755859375,29.3330135345459,,3.9265666007995605,,,,4.8401689529418945,14.68824291229248,,30.3958754691985,,,,7.47,25.97,,5.305942058563232,3.0784785747528076,11.760973930358887,,30.14,84.78258514404297,22.030000686645508,84.96,5.714723110198975,12.45231819152832,6.861161231994629,,23.368520736694336
2008-07-30,19.48539001238134,73.25,10.371078491210938,73.31999969482422,29.650941848754883,,3.932278871536255,,,,4.8401689529418945,14.850826263427734,,30.72900861117245,,,,7.58,26.5,,5.305942058563232,3.0817346572875977,11.845888137817383,,30.56,86.20250701904297,21.209999084472656,86.38,5.714723110198975,12.643448829650879,6.978936672210693,,23.3612060546875
2008-07-31,19.31757325629385,73.25,10.290383338928223,73.2300033569336,29.35786247253418,,3.958674430847168,,,,4.869646072387695,14.646156311035156,,30.42616030028704,,,,7.5,26.1,,5.320322513580322,3.111509084701538,11.850135803222656,,30.21,85.08841705322266,22.940000534057617,85.26,5.734139442443848,12.527615547180176,6.869991302490234,,23.383163452148438
2008-08-01,19.41080478745357,73.22,10.337849617004395,73.41999816894531,29.06478500366211,,3.958674430847168,,,,4.8611016273498535,14.605989456176758,,30.12331198940163,,,,7.44,26.04,,5.320322513580322,3.1082370281219482,11.828907012939453,,29.89,84.6150894165039,22.56999969482422,84.79,5.739534854888916,12.527615547180176,6.8376054763793945,,23.207504272460938
2008-08-04,19.07517127527858,73.24,10.16222858428955,73.45999908447266,28.766727447509766,,3.9471983909606934,,,,4.8568291664123535,14.364986419677734,,29.81036873482005,,,,7.38,25.85,,5.31073522567749,3.1016926765441895,11.922314643859863,,29.42,83.85778045654297,23.489999771118164,84.03,5.7287421226501465,12.423361778259277,6.801535129547119,,23.405113220214844
2008-08-05,19.59726784977301,73.25,10.437525749206543,73.87999725341797,29.680749893188477,,3.9357218742370605,,,,4.8482842445373535,14.737977981567383,,30.75929344226098,,,,7.54,26.59,,5.305942058563232,3.095148801803589,12.185554504394531,,30.04,86.26807403564453,21.139999389648438,86.44,5.7233500480651855,13.054668426513672,6.987034797668457,,24.166257858276367
2008-08-06,19.63456046223689,73.22,10.456512451171875,74.23999786376953,29.75029182434082,,3.92999005317688,,,,4.839743614196777,14.89290714263916,,30.82995804813424,,,,7.63,26.61,,5.286770343780518,3.0787904262542725,12.228012084960938,,30.12,86.6030502319336,20.229999542236328,86.78,5.712563991546631,12.921459197998047,7.028255939483643,,24.26140022277832
2008-08-07,19.22434172513413,73.27,10.238171577453613,74.55000305175781,29.16412925720215,,3.9471983909606934,,,,4.8482842445373535,14.649985313415527,,30.22426142636344,,,,7.54,26.03,,5.320322513580322,3.0886034965515137,12.461535453796387,,29.5,85.05928039550781,21.149999618530273,85.23,5.739534854888916,12.28436279296875,6.9163689613342285,,23.96865463256836
2008-08-08,19.87696244325216,73.26,10.579922676086426,75.8499984741211,29.28831672668457,,3.9529356956481934,,,,4.826927661895752,14.990464210510254,,30.35549569441378,,,,7.68,26.68,,5.320322513580322,3.091878890991211,12.729022026062012,,29.48,87.0909194946289,20.65999984741211,87.27,5.739534854888916,12.707159996032715,7.059906482696533,,24.385818481445312
2008-08-11,20.3617664052827,73.27,10.840981483459473,76.12999725341797,29.4323787689209,,3.9357218742370605,,,,4.826927661895752,15.109054565429688,,30.50691984985648,,,,7.72,26.84,,5.305942058563232,3.0787904262542725,12.873380661010742,,29.5,87.7171859741211,20.1200008392334,87.9,5.7233500480651855,12.921459197998047,7.097446441650391,,24.407772064208984
2008-08-12,20.2312422616591,73.22,10.769780158996582,76.1500015258789,29.29328155517578,,3.9471983909606934,,,,4.8354716300964355,14.96942138671875,,30.35549569441378,,,,7.69,26.37,,5.32990837097168,3.091878890991211,12.9073486328125,,29.2,86.66128540039062,21.170000076293945,86.84,5.744927406311035,12.266987800598145,7.02236270904541,,24.35654067993164
2008-08-13,20.26853487412298,73.29,10.78877067565918,76.20999908447266,28.53326416015625,,3.9414615631103516,,,,4.8354716300964355,14.980895042419434,,29.56809008611172,,,,7.69,26.27,,5.320322513580322,3.082061529159546,12.9073486328125,,28.91,86.44284057617188,21.549999237060547,86.62,5.734139442443848,11.913686752319336,7.0076446533203125,,24.371173858642578
2008-08-14,20.45499793644243,73.27,10.888445854187012,76.66999816894531,28.433910369873047,,3.9471983909606934,,,,4.839743614196777,15.109054565429688,,29.46714064914992,,,,7.73,26.42,,5.32990837097168,3.085331439971924,12.92857837677002,,28.82,86.9234848022461,20.34000015258789,87.1,5.739534854888916,12.28436279296875,7.030461311340332,,24.35654067993164
2008-08-15,20.47364424267437,73.29,10.897937774658203,77.18000030517578,28.255075454711914,,3.9529356956481934,,,,4.839743614196777,15.166435241699219,,29.28543166261868,,,,7.74,26.55,,5.344285488128662,3.095148801803589,12.9073486328125,,28.53,87.28755187988281,19.579999923706055,87.47,5.755715370178223,12.371237754821777,7.044447422027588,,24.598060607910156
2008-08-18,20.11936442426743,73.24,10.712822914123535,77.12000274658203,28.051408767700195,,3.958674430847168,,,,4.844016075134277,14.938817977905273,,29.0734378449989,,,,7.66,26.12,,5.349081516265869,3.091878890991211,12.758744239807129,,28.23,85.97679901123047,20.979999542236328,86.15,5.761110782623291,11.89631175994873,6.958324432373047,,24.39313316345215
2008-08-19,19.82102352455633,73.3,10.556191444396973,76.83999633789062,27.629179000854492,,3.9529356956481934,,,,4.839743614196777,14.724591255187988,,28.62926032236697,,,,7.59,25.83,,5.33949089050293,3.0886034965515137,12.461535453796387,,28.05,85.18307495117188,21.280000686645508,85.36,5.750327110290527,11.548807144165039,6.895018577575684,,24.283349990844727
2008-08-20,19.85831613702022,73.3,10.575175285339355,76.95999908447266,27.76827049255371,,3.9644112586975098,,,,4.839743614196777,14.772404670715332,,28.78068447780967,,,,7.63,26.01,,5.349081516265869,3.1049644947052,12.334159851074219,,28.33,85.71465301513672,20.420000076293945,85.89,5.766504287719727,11.786270141601562,6.948755264282227,,24.129661560058594
2008-08-21,19.70914568716467,73.32,10.494485855102539,76.19999694824219,27.817928314208984,,3.9529356956481934,,,,4.844016075134277,14.772404670715332,,28.83115919629057,,,,7.65,26.1,,5.33949089050293,3.091878890991211,12.219523429870605,,28.49,85.9331283569336,19.81999969482422,86.11,5.755715370178223,11.57197380065918,6.961269378662109,,23.975969314575195
2008-08-22,20.0634255055716,73.34,10.684345245361328,76.80999755859375,27.942123413085938,,3.9471983909606934,,,,4.8354716300964355,14.921603202819824,,28.96239346434091,,,,7.72,26.35,,5.3251166343688965,3.0787904262542725,12.376620292663574,,28.55,86.91619110107422,18.809999465942383,87.09,5.739534854888916,12.012150764465332,7.049600124359131,,24.37850570678711
2008-08-25,19.61591415600495,73.32,10.442276954650879,76.79000091552734,27.594406127929688,,3.958674430847168,,,,4.839743614196777,14.636597633361816,,28.59897549127843,,,,7.59,25.88,,5.349081516265869,3.085331439971924,12.219523429870605,,28.15,85.21220397949219,20.969999313354492,85.39,5.755715370178223,11.589351654052734,6.917101860046387,,23.983285903930664
2008-08-26,19.70914568716467,73.34,10.499232292175293,77.25,27.67885971069336,,3.958674430847168,,,,4.839743614196777,14.690153121948242,,28.68982998454405,,,,7.6,26.01,,5.354376316070557,3.091878890991211,12.177064895629883,,28.14,85.52532196044922,20.489999771118164,85.7,5.761110782623291,11.682018280029297,6.930352210998535,,23.954017639160156
2008-08-27,19.95154766817994,73.34,10.627386093139648,77.05000305175781,27.92225456237793,,3.9644112586975098,,,,4.839743614196777,14.82978343963623,,28.93210863325237,,,,7.66,26.19,,5.364004611968994,3.091878890991211,12.228012084960938,,28.51,86.22437286376953,19.760000228881836,86.4,5.761110782623291,11.907893180847168,7.003963470458984,,23.990612030029297
2008-08-28,20.32447379281882,73.34,10.821990966796875,77.1500015258789,28.448808670043945,,3.9644112586975098,,,,4.844016075134277,15.055499076843262,,29.48733053654228,,,,7.73,26.74,,5.368820667266846,3.098422050476074,12.380861282348633,,28.76,87.51329040527344,19.43000030517578,87.69,5.761110782623291,12.388618469238281,7.070947647094727,,24.129661560058594
2008-08-29,20.11936442426743,73.31,10.717568397521973,77.37999725341797,28.329591751098633,,3.97420334815979,,,,4.859888076782227,14.915870666503906,,29.35609626849194,,,,7.61,26.49,,5.364004611968994,3.1086196899414062,12.100637435913086,,28.67,86.31904602050781,20.649999618530273,86.5,5.758398532867432,12.405991554260254,6.9781999588012695,,23.866193771362305
2008-09-02,20.17530334296327,73.36,10.741302490234375,78.05999755859375,28.056377410888672,,3.9857215881347656,,,,4.859888076782227,14.774321556091309,,29.0734378449989,,,,7.54,26.52,,5.378452301025391,3.115199327468872,11.952033042907715,,28.2,85.96224975585938,21.989999771118164,86.14,5.774656295776367,12.579744338989258,6.946547031402588,,23.822275161743164
2008-09-03,20.3617664052827,73.36,10.840981483459473,78.08999633789062,28.04147720336914,,3.991480827331543,,,,4.864175796508789,14.711200714111328,,29.06334290130271,,,,7.49,26.64,,5.388080596923828,3.11848521232605,11.476500511169434,,27.98,85.83116149902344,21.43000030517578,86.01,5.785491943359375,12.776662826538086,6.949490547180176,,23.961339950561523
2008-09-04,19.80237721832439,73.36,10.546695709228516,78.61000061035156,26.839345932006836,,3.997239589691162,,,,4.859888076782227,14.292296409606934,,27.81156988297638,,,,7.27,25.8,,5.402528762817383,3.1250646114349365,11.10286808013916,,26.76,83.26795959472656,24.030000686645508,83.44,5.80173921585083,12.151151657104492,6.74044132232666,,23.43437957763672
2008-09-05,19.89560874948411,73.37,10.598908424377441,78.93000030517578,26.700252532958984,,3.991480827331543,,,,4.85559606552124,14.366888046264648,,27.67024067122985,,,,7.27,26.02,,5.392897129058838,3.11848521232605,11.251471519470215,,26.83,83.63932800292969,23.059999465942383,83.81,5.796323776245117,12.591324806213379,6.761049747467041,,23.309972763061523
2008-09-08,20.3617664052827,73.37,10.845724105834961,79.58999633789062,27.321195602416992,,4.014520168304443,,,,4.859888076782227,14.560084342956543,,28.31631706778538,,,,7.36,26.65,,5.3977155685424805,3.157959461212158,11.272700309753418,,27.19,85.3651351928711,22.639999389648438,85.54,5.81257438659668,13.135754585266113,6.907531261444092,,23.697864532470703
2008-09-09,19.70914568716467,73.36,10.496782302856445,79.25,26.749935150146484,,4.020281791687012,,,,4.859888076782227,13.997729301452637,,27.72071538971075,,,,7.17,25.8,,5.407341480255127,3.157959461212158,10.924540519714355,,26.4,82.4523696899414,25.469999313354492,82.62,5.839659214019775,12.29594612121582,6.724981307983398,,23.49294090270996
2008-09-10,20.00748658687577,73.39,10.653879165649414,79.8499984741211,26.89398956298828,,4.008762836456299,,,,4.851306438446045,14.129708290100098,,27.87213954515346,,,,7.23,25.99,,5.392897129058838,3.157959461212158,10.933034896850586,,26.59,82.96210479736328,24.520000457763672,83.13,5.817992687225342,12.145358085632324,6.747064113616943,,23.397790908813477
2008-09-11,20.10071811803549,73.37,10.701484680175781,80.1500015258789,26.81947898864746,,4.014520168304443,,,,4.842723846435547,14.231088638305664,,27.79137999558402,,,,7.35,25.89,,5.392897129058838,3.148094654083252,10.979738235473633,,26.59,84.13449096679688,24.389999389648438,84.31,5.82340669631958,12.423361778259277,6.842757701873779,,23.49294090270996
2008-09-12,20.08207181180355,73.4,10.696724891662598,78.97000122070312,27.132427215576172,,3.991480827331543,,,,4.834147930145264,14.368802070617676,,28.11441819386178,,,,7.39,25.94,,5.368820667266846,3.131645679473877,10.933034896850586,,27.11,84.31655883789062,25.65999984741211,84.49,5.80173921585083,12.249610900878906,6.859686851501465,,23.712499618530273
2008-09-15,19.26163433759802,73.48,10.253999710083008,78.91000366210938,25.84087562561035,,4.014520168304443,,,,4.829856872558594,13.750977516174316,,26.781885625966,,,,7.16,24.69,,5.392897129058838,3.1349353790283203,10.724987983703613,,25.63,80.36249542236328,31.700000762939453,80.53,5.845081329345703,11.056506156921387,6.553471088409424,,23.0538272857666
2008-09-16,19.80237721832439,73.52,10.539630889892578,79.06999969482422,25.587533950805664,,3.9799575805664062,,,,4.79983377456665,13.852355003356934,,26.51941708986531,,,,7.2,24.99,,5.344747066497803,3.098750591278076,10.890575408935547,,25.76,81.7533187866211,30.299999237060547,81.92,5.81257438659668,11.884732246398926,6.624134540557861,,23.017227172851562
2008-09-17,18.81412298803136,73.84,10.020739555358887,78.0999984741211,24.4549503326416,,3.9799575805664062,,,,4.786970615386963,13.29382610321045,,25.34840362110841,,,,6.9,23.89,,5.320674419403076,3.0888798236846924,10.406550407409668,,24.59,77.90121459960938,36.220001220703125,78.06,5.807156085968018,10.74374771118164,6.3289594650268555,,22.651290893554688
2008-09-18,20.08207181180355,73.62,10.696724891662598,78.0199966430664,25.40869903564453,,3.9626827239990234,,,,4.7698073387146,13.768193244934082,,26.32761315963789,,,,7.12,24.94,,5.286962032318115,3.079010009765625,10.975492477416992,,25.76,81.29454803466797,33.099998474121094,81.46,5.785491943359375,11.589351654052734,6.563039302825928,,22.944042205810547
2008-09-19,21.03303342963268,73.37,11.196569442749023,77.68000030517578,27.604337692260742,,3.9396440982818604,,,,4.7698073387146,14.28464126586914,,28.60907043497461,,,,7.29,26.44,,5.2773332595825195,3.085590362548828,11.251471519470215,,27.15,84.57139587402344,32.06999969482422,84.74,5.7367353439331055,13.086256980895996,6.835065841674805,,23.195480346679688
2008-09-22,20.04477919933966,73.41,10.67292594909668,76.1500015258789,26.76979637145996,,3.9281232357025146,,,,4.782676696777344,13.708897590637207,,27.74090527710311,,,,7.06,25.48,,5.2773332595825195,3.0823006629943848,10.60610580444336,,27.69,81.34554290771484,33.849998474121094,81.51,5.7367353439331055,12.016202926635742,6.657220363616943,,22.644073486328125
2008-09-23,19.72779199339661,73.64,10.506303787231445,76.47000122070312,26.307823181152344,,3.9166085720062256,,,,4.765517711639404,13.508057594299316,,27.26644292338264,,,,6.96,25.13,,5.245877265930176,3.069143533706665,10.550908088684082,,26.55,80.07121276855469,35.720001220703125,80.23,5.720480442047119,11.981122970581055,6.569043159484863,,22.107385635375977
2008-09-24,19.37351217498968,73.42,10.315890312194824,76.79000091552734,26.422073364257812,,3.9166085720062256,,,,4.752651214599609,13.395209312438965,,27.37748730404063,,,,6.96,24.92,,5.245877265930176,3.069143533706665,10.50844955444336,,26.47,79.9183120727539,35.189998626708984,80.08,5.7367353439331055,11.846631050109863,6.5660810470581055,,22.313241958618164
2008-09-25,19.55997523730912,73.5,10.415860176086426,76.98999786376953,27.152297973632812,,3.899327516555786,,,,4.731202602386475,13.599017143249512,,28.13460808125414,,,,7.08,25.44,,5.202323913574219,3.065851926803589,10.784427642822266,,26.92,81.49669647216797,32.81999969482422,81.65,5.709646701812744,12.174078941345215,6.70390510559082,,22.71759796142578
2008-09-26,19.50403631861329,73.63,10.382535934448242,76.94999694824219,26.97843360900879,,3.8935632705688477,,,,4.722623825073242,13.524170875549316,,27.96299403841908,,,,7.11,25.74,,5.187806129455566,3.059274673461914,10.975492477416992,,26.68,81.77498626708984,34.7400016784668,81.93,5.70422887802124,12.507378578186035,6.783932209014893,,22.673486709594727
2008-09-29,18.21744118860916,73.95,9.701789855957031,77.47000122070312,23.535964965820312,,3.9108457565307617,,,,4.701175212860107,12.535809516906738,,24.38938396997129,,,,6.62,24.07,,5.202323913574219,3.065851926803589,9.956490516662598,,23.94,74.5972671508789,46.720001220703125,74.74,5.758398532867432,10.858437538146973,6.378602504730225,,22.166196823120117
2008-09-30,18.73953776310359,73.68,9.977895736694336,79.44999694824219,25.056018829345703,,3.8680620193481445,,,,4.669730186462402,13.023275375366211,,25.9641951865754,,,,6.82,24.74,,5.124896049499512,3.0562613010406494,10.487220764160156,,25.09,78.64022827148438,39.38999938964844,78.79,5.685500144958496,11.630279541015625,6.554965496063232,,22.092676162719727
2008-10-01,18.57172100701609,73.67,9.892208099365234,79.45999908447266,25.0858154296875,,3.8738436698913574,,,,4.6611151695251465,12.798736572265625,,25.99448001766394,,,,6.72,24.91,,5.134570598602295,3.062877893447876,10.296157836914062,,25.17,78.29600524902344,39.810001373291016,78.45,5.701818943023682,12.086369514465332,6.5697808265686035,,22.239723205566406
2008-10-02,17.65805200165084,73.63,9.401885032653809,80.44000244140625,24.067487716674805,,3.8680620193481445,,,,4.622344970703125,12.077138900756836,,24.94460587326121,,,,6.43,24.1,,5.120059013366699,3.059570550918579,9.80788516998291,,23.74,75.15391540527344,45.2599983215332,75.3,5.723584175109863,11.484097480773926,6.373416900634766,,22.276479721069336
2008-10-03,17.19189434585225,73.63,9.149577140808105,80.30999755859375,24.18670082092285,,3.8680620193481445,,,,4.60941743850708,11.79118537902832,,25.06574519761536,,,,6.36,23.72,,5.120059013366699,3.062877893447876,9.722969055175781,,23.47,74.14315032958984,45.13999938964844,74.29,5.734463214874268,10.981229782104492,6.280790328979492,,21.798603057861328
2008-10-06,16.63250515889393,73.62,8.854432106018066,81.68000030517578,22.612010955810547,,3.8738436698913574,,,,4.579265594482422,11.351705551147461,,23.43036431883418,,,,6.12,23.04,,5.149092197418213,3.069493055343628,9.527660369873047,,21.83,71.28668975830078,52.04999923706055,71.42,5.772548198699951,10.408196449279785,6.105171203613281,,20.982524871826172
2008-10-07,15.55101939744119,73.6,8.283177375793457,80.97000122070312,21.558908462524414,,3.8507139682769775,,,,4.553417205810547,10.745254516601562,,22.34011039964672,,,,5.8,21.66,,5.1152167320251465,3.059570550918579,8.895030975341797,,21.2,67.19246673583984,53.68000030517578,67.32,5.756227016448975,9.308899879455566,5.680572509765625,,20.475244522094727
2008-10-08,15.12215435410648,73.54,8.05467700958252,80.91000366210938,20.962799072265625,,3.8160221576690674,,,,4.497415065765381,10.568692207336426,,21.72431883417973,,,,5.74,21.16,,5.0571441650390625,3.0331079959869385,8.950226783752441,,20.7,66.46736907958984,57.529998779296875,66.6,5.712698936462402,8.934672355651855,5.68353796005249,,20.107643127441406
2008-10-09,13.74232769294263,73.65,7.321566581726074,81.16000366210938,19.8500919342041,,3.781332015991211,,,,4.437104225158691,10.037092208862305,,20.57349525281519,,,,5.48,19.59,,5.008748531341553,3.0000319480895996,8.712458610534668,,19.45,61.40630340576172,63.91999816894531,61.52,5.674615383148193,8.004953384399414,5.312291622161865,,18.56372833251953
2008-10-10,14.32036318613289,73.71,7.62147331237793,83.0,18.96091079711914,,3.723515748977661,,,,4.316484451293945,9.973762512207031,,19.65485537646279,,,,5.35,19.2,,4.911962985992432,2.9603378772735596,8.619051933288574,,19.22,60.695884704589844,69.94999694824219,60.81,5.636532306671143,8.829421997070312,5.267090797424316,,17.74765396118164
2008-10-13,15.47643417251341,73.42,8.240331649780273,81.87999725341797,21.94636344909668,,3.729295253753662,,,,4.320791244506836,10.806668281555176,,22.74390814749393,,,,5.93,21.23,,4.911962985992432,2.9834933280944824,9.446990966796875,,21.83,67.71980285644531,54.9900016784668,67.85,5.636532306671143,9.519404411315918,5.810991287231445,,19.8870792388916
