Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2000-12-07,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,,,,,
2000-12-08,7.868741229880313,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36,,,,,
2000-12-11,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,,81.99,,,,,
2000-12-12,7.887387536112258,,,,,,,,,,,,,,,,,,,,,,,,,,,81.46,,,,,
2000-12-13,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,
2000-12-14,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,,79.67,,,,,
2000-12-15,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,,77.97,,,,,
2000-12-18,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,,78.59,,,,,
2000-12-19,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,,77.58,,,,,
2000-12-20,7.533107717705324,,,,,,,,,,,,,,,,,,,,,,,,,,,75.15,,,,,
2000-12-21,7.589046636401156,,,,,,,,,,,,,,,,,,,,,,,,,,,75.75,,,,,
2000-12-22,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,,77.61,,,,,
2000-12-26,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,,78.15,,,,,
2000-12-27,7.924680148576145,,,,,,,,,,,,,,,,,,,,,,,,,,,78.98,,,,,
2000-12-28,8.129789517127527,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3,,,,,
2000-12-29,8.129789517127527,,,,,,,,,,,,,,,,,,,,,,,,,,,78.47,,,,,
2001-01-02,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,,76.27,,,,,
2001-01-03,8.204374742055304,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1,,,,,
2001-01-04,8.260313660751134,,,,,,,,,,,,,,,,,,,,,,,,,,,79.26,,,,,
2001-01-05,8.204374742055304,,,,,,,,,,,,,,,,,,,,,,,,,,,77.18,,,,,
2001-01-08,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,,77.05,,,,,
2001-01-09,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,,77.34,,,,,
2001-01-10,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,,78.09,,,,,
2001-01-11,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,,78.9,,,,,
2001-01-12,8.521361947998349,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4,,,,,
2001-01-16,8.6705323978539,,,,,,,,,,,,,,,,,,,,,,,,,,,78.89,,,,,
2001-01-17,8.689178704085844,,,,,,,,,,,,,,,,,,,,,,,,,,,79.06,,,,,
2001-01-18,8.689178704085844,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16,,,,,
2001-01-19,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,,79.84,,,,,
2001-01-22,8.6705323978539,,,,,,,,,,,,,,,,,,,,,,,,,,,79.86,,,,,
2001-01-23,8.801056541477505,,,,,,,,,,,,,,,,,,,,,,,,,,,80.9,,,,,
2001-01-24,8.782410235245562,,,,,,,,,,,,,,,,,,,,,,,,,,,81.13,,,,,
2001-01-25,8.801056541477505,,,,,,,,,,,,,,,,,,,,,,,,,,,80.73,,,,,
2001-01-26,8.782410235245562,,,,,,,,,,,,,,,,,,,,,,,,,,,80.58,,,,,
2001-01-29,8.894288072637226,,,,,,,,,,,,,,,,,,,,,,,,,,,81.13,,,,,
2001-01-30,8.931580685101114,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7,,,,,
2001-01-31,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,,81.25,,,,,
2001-02-01,9.024812216260832,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7,,,,,
2001-02-02,9.006165910028889,,,,,,,,,,,,,,,,,,,,,,,,,,,80.27,,,,,
2001-02-05,9.024812216260832,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,,,,
2001-02-06,9.06210482872472,,,,,,,,,,,,,,,,,,,,,,,,,,,80.45,,,,,
2001-02-07,9.136690053652497,,,,,,,,,,,,,,,,,,,,,,,,,,,79.78,,,,,
2001-02-08,9.118043747420552,,,,,,,,,,,,,,,,,,,,,,,,,,,79.29,,,,,
2001-02-09,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,,78.22,,,,,
2001-02-12,9.15533635988444,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15,,,,,
2001-02-13,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,,78.47,,,,,
2001-02-14,9.15533635988444,,,,,,,,,,,,,,,,,,,,,,,,,,,78.31,,,,,
2001-02-15,9.211275278580272,,,,,,,,,,,,,,,,,,,,,,,,,,,78.96,,,,,
2001-02-16,9.118043747420552,,,,,,,,,,,,,,,,,,,,,,,,,,,77.46,,,,,
2001-02-20,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,,76.12,,,,,
2001-02-21,8.931580685101114,,,,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,
2001-02-22,8.81970284770945,,,,,,,,,,,,,,,,,,,,,,,,,,,74.57,,,,,
2001-02-23,8.801056541477505,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,,,,
2001-02-26,8.950226991333057,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,,,,,
2001-02-27,8.856995460173339,,,,,,,,,,,,,,,,,,,,,,,,,,,74.88,,,,,
2001-02-28,8.801056541477505,,,,,,,,,,,,,,,,,,,,,,,,,,,73.83,,,,,
2001-03-01,8.763763929013619,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9,,,,,
2001-03-02,8.838349153941394,,,,,,,,,,,,,,,,,,,,,,,,,,,73.48,,,,,
2001-03-05,8.894288072637226,,,,,,,,,,,,,,,,,,,,,,,,,,,73.92,,,,,
2001-03-06,8.950226991333057,,,,,,,,,,,,,,,,,,,,,,,,,,,74.66,,,,,
2001-03-07,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,,75.15,,,,,
2001-03-08,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,,75.33,,,,,
2001-03-09,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,,73.47,,,,,
2001-03-12,8.782410235245562,,,,,,,,,,,,,,,,,,,,,,,,,,,70.29,,,,,
2001-03-13,8.782410235245562,,,,,,,,,,,,,,,,,,,,,,,,,,,71.35,,,,,
2001-03-14,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,,,
2001-03-15,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,,69.92,,,,,
2001-03-16,8.48406933553446,,,,,,,,,,,,,,,,,,,,,,,,,,,68.55,,,,,
2001-03-19,8.558654560462235,,,,,,,,,,,,,,,,,,,,,,,,,,,69.75,,,,,
2001-03-20,8.502715641766404,,,,,,,,,,,,,,,,,,,,,,,,,,,68.07,,,,,
2001-03-21,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,,66.85,,,,,
2001-03-22,8.278959966983079,,,,,,,,,,,,,,,,,,,,,,,,,,,66.58,,,,,
2001-03-23,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,,67.91,,,,,
2001-03-26,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,,68.68,,,,,
2001-03-27,8.502715641766404,,,,,,,,,,,,,,,,,,,,,,,,,,,70.43,,,,,
2001-03-28,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72,,,,,
2001-03-29,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4,,,,,
2001-03-30,8.577300866694179,,,,,,,,,,,,,,,,,,,,,,,,,,,69.13,,,,,
2001-04-02,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,,68.27,,,,,
2001-04-03,8.167082129591416,,,,,,,,,,,,,,,,,,,,,,,,,,,65.92,,,,,
2001-04-04,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,,65.75,,,,,
2001-04-05,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,,68.62,,,,,
2001-04-06,8.260313660751134,,,,,,,,,,,,,,,,,,,,,,,,,,,67.27,,,,,
2001-04-09,8.334898885678909,,,,,,,,,,,,,,,,,,,,,,,,,,,67.81,,,,,
2001-04-10,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,,69.65,,,,,
2001-04-11,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,,,,,
2001-04-12,8.502715641766404,,,,,,,,,,,,,,,,,,,,,,,,,,,70.55,,,,,
2001-04-16,8.48406933553446,,,,,,,,,,,,,,,,,,,,,,,,,,,70.32,,,,,
2001-04-17,8.558654560462235,,,,,,,,,,,,,,,,,,,,,,,,,,,71.04,,,,,
2001-04-18,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,,
2001-04-19,8.72647131654973,,,,,,,,,,,,,,,,,,,,,,,,,,,74.74,,,,,
2001-04-20,8.689178704085844,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1,,,,,
2001-04-23,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,,72.99,,,,,
2001-04-24,8.689178704085844,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1,,,,,
2001-04-25,8.838349153941394,,,,,,,,,,,,,,,,,,,,,,,,,,,73.25,,,,,
2001-04-26,8.931580685101114,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,,,,,
2001-04-27,9.024812216260832,,,,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,
2001-04-30,9.099397441188609,,,,,,,,,,,,,,,,,,,,,,,,,,,74.51,,,,,
2001-05-01,9.192628972348327,,,,,,,,,,,,,,,,,,,,,,,,,,,75.51,,,,,
2001-05-02,9.211275278580272,,,,,,,,,,,,,,,,,,,,,,,,,,,75.58,,,,,
2001-05-03,9.15533635988444,,,,,,,,,,,,,,,,,,,,,,,,,,,74.47,,,,,
2001-05-04,9.267214197276102,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55,,,,,
2001-05-07,9.267214197276102,,,,,,,,,,,,,,,,,,,,,,,,,,,75.36,,,,,
2001-05-08,9.304506809739992,,,,,,,,,,,,,,,,,,,,,,,,,,,75.22,,,,,
2001-05-09,9.304506809739992,,,,,,,,,,,,,,,,,,,,,,,,,,,74.89,,,,,
2001-05-10,9.360445728435822,,,,,,,,,,,,,,,,,,,,,,,,,,,74.89,,,,,
2001-05-11,9.379092034667767,,,,,,,,,,,,,,,,,,,,,,,,,,,74.32,,,,,
2001-05-14,9.416384647131654,,,,,,,,,,,,,,,,,,,,,,,,,,,74.53,,,,,
2001-05-15,9.472323565827486,,,,,,,,,,,,,,,,,,,,,,,,,,,74.56,,,,,
2001-05-16,9.546908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,,76.69,,,,,
2001-05-17,9.658786628146924,,,,,,,,,,,,,,,,,,,,,,,,,,,76.89,,,,,
2001-05-18,9.696079240610812,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,
2001-05-21,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,78.36,,,,,
2001-05-22,9.863895996698307,,,,,,,,,,,,,,,,,,,,,,,,,,,78.15,,,,,
2001-05-23,9.733371853074699,,,,,,,,,,,,,,,,,,,,,,,,,,,76.95,,,,,
2001-05-24,9.752018159306644,,,,,,,,,,,,,,,,,,,,,,,,,,,77.19,,,,,
2001-05-25,9.752018159306644,,,,,,,,,,,,,,,,,,,,,,,,,,,76.28,,,,,
2001-05-29,9.714725546842756,,,,,,,,,,,,,,,,,,,,,,,,,,,75.69,,,,,
2001-05-30,9.621494015683037,,,,,,,,,,,,,,,,,,,,,,,,,,,74.53,,,,,
2001-05-31,9.658786628146924,,,,,,,,,,,,,,,,,,,,,,,,,,,74.99,,,,,
2001-06-01,9.770664465538589,,,,,,,,,,,,,,,,,,,,,,,,,,,75.28,,,,,
2001-06-04,9.863895996698307,,,,,,,,,,,,,,,,,,,,,,,,,,,75.67,,,,,
2001-06-05,9.975773834089969,,,,,,,,,,,,,,,,,,,,,,,,,,,76.65,,,,,
2001-06-06,9.901188609162194,,,,,,,,,,,,,,,,,,,,,,,,,,,75.85,,,,,
2001-06-07,9.919834915394139,,,,,,,,,,,,,,,,,,,,,,,,,,,76.27,,,,,
2001-06-08,9.88254230293025,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55,,,,,
2001-06-11,9.826603384234419,,,,,,,,,,,,,,,,,,,,,,,,,,,74.92,,,,,
2001-06-12,9.845249690466364,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,
2001-06-13,9.845249690466364,,,,,,,,,,,,,,,,,,,,,,,,,,,74.17,,,,,
2001-06-14,9.696079240610812,,,,,,,,,,,,,,,,,,,,,,,,,,,72.87,,,,,
2001-06-15,9.64014032191498,,,,,,,,,,,,,,,,,,,,,,,,,,,72.54,,,,,
2001-06-18,9.546908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,,72.19,,,,,
2001-06-19,9.509616178291372,,,,,,,,,,,,,,,,,,,,,,,,,,,72.44,,,,,
2001-06-20,9.584201403219149,,,,,,,,,,,,,,,,,,,,,,,,,,,73.07,,,,,
2001-06-21,9.658786628146924,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9,,,,,
2001-06-22,9.546908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,,,,,
2001-06-25,9.509616178291372,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8,,,,,
2001-06-26,9.602847709451094,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,,,,,
2001-06-27,9.64014032191498,,,,,,,,,,,,,,,,,,,,,,,,,,,72.36,,,,,
2001-06-28,9.714725546842756,,,,,,,,,,,,,,,,,,,,,,,,,,,73.26,,,,,
2001-06-29,10.0317127527858,,,,,,,,,,,,,,,,,,,,,,,,,,,73.16,,,,,
2001-07-02,9.845249690466364,,,,,,,,,,,,,,,,,,,,,,,,,,,73.89,,,,,
2001-07-03,9.845249690466364,,,,,,,,,,,,,,,,,,,,,,,,,,,73.76,,,,,
2001-07-05,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,72.87,,,,,
2001-07-06,9.677432934378869,,,,,,,,,,,,,,,,,,,,,,,,,,,71.17,,,,,
2001-07-09,9.714725546842756,,,,,,,,,,,,,,,,,,,,,,,,,,,71.66,,,,,
2001-07-10,9.64014032191498,,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,
2001-07-11,9.621494015683037,,,,,,,,,,,,,,,,,,,,,,,,,,,70.56,,,,,
2001-07-12,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,72.23,,,,,
2001-07-13,9.845249690466364,,,,,,,,,,,,,,,,,,,,,,,,,,,72.68,,,,,
2001-07-16,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,71.89,,,,,
2001-07-17,9.919834915394139,,,,,,,,,,,,,,,,,,,,,,,,,,,72.61,,,,,
2001-07-18,9.88254230293025,,,,,,,,,,,,,,,,,,,,,,,,,,,72.21,,,,,
2001-07-19,9.938481221626082,,,,,,,,,,,,,,,,,,,,,,,,,,,72.65,,,,,
2001-07-20,9.957127527858026,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4,,,,,
2001-07-23,9.901188609162194,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,
2001-07-24,9.733371853074699,,,,,,,,,,,,,,,,,,,,,,,,,,,70.06,,,,,
2001-07-25,9.770664465538589,,,,,,,,,,,,,,,,,,,,,,,,,,,71.18,,,,,
2001-07-26,9.845249690466364,,,,,,,,,,,,,,,,,,,,,,,,,,,71.91,,,,,
2001-07-27,9.826603384234419,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1,,,,,
2001-07-30,9.826603384234419,,,,,,,,,,,,,,,,,,,,,,,,,,,72.02,,,,,
2001-07-31,9.863895996698307,,,,,,,,,,,,,,,,,,,,,,,,,,,72.42,,,,,
2001-08-01,9.919834915394139,,,,,,,,,,,,,,,,,,,,,,,,,,,72.72,,,,,
2001-08-02,9.901188609162194,,,,,,,,,,,,,,,,,,,,,,,,,,,73.01,,,,,
2001-08-03,9.88254230293025,,,,,,,,,,,,,,,,,,,,,,,,,,,72.63,,,,,
2001-08-06,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,71.81,,,,,
2001-08-07,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,72.04,,,,,
2001-08-08,9.696079240610812,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,
2001-08-09,9.696079240610812,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,
2001-08-10,9.733371853074699,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,
2001-08-13,9.752018159306644,,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,
2001-08-14,9.826603384234419,,,,,,,,,,,,,,,,,,,,,,,,,,,71.02,,,,,
2001-08-15,9.845249690466364,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,
2001-08-16,9.901188609162194,,,,,,,,,,,,,,,,,,,,,,,,,,,70.73,,,,,
2001-08-17,9.826603384234419,,,,,,,,,,,,,,,,,,,,,,,,,,,69.56,,,,,
2001-08-20,9.863895996698307,,,,,,,,,,,,,,,,,,,,,,,,,,,70.12,,,,,
2001-08-21,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,69.27,,,,,
2001-08-22,9.863895996698307,,,,,,,,,,,,,,,,,,,,,,,,,,,69.76,,,,,
2001-08-23,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57,,,,,
2001-08-24,9.88254230293025,,,,,,,,,,,,,,,,,,,,,,,,,,,70.94,,,,,
2001-08-27,9.845249690466364,,,,,,,,,,,,,,,,,,,,,,,,,,,70.59,,,,,
2001-08-28,9.770664465538589,,,,,,,,,,,,,,,,,,,,,,,,,,,69.54,,,,,
2001-08-29,9.789310771770532,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,
2001-08-30,9.714725546842756,,,,,,,,,,,,,,,,,,,,,,,,,,,67.61,,,,,
2001-08-31,9.733371853074699,,,,,,,,,,,,,,,,,,,,,,,,,,,67.88,,,,,
2001-09-04,9.752018159306644,,,,,,,,,,,,,,,,,,,,,,,,,,,67.84,,,,,
2001-09-05,9.696079240610812,,,,,,,,,,,,,,,,,,,,,,,,,,,67.78,,,,,
2001-09-06,9.565555096987206,,,,,,,,,,,,,,,,,,,,,,,,,,,66.27,,,,,
2001-09-07,9.39773834089971,,,,,,,,,,,,,,,,,,,,,,,,,,,65.03,,,,,
2001-09-10,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,,65.44,,,,,
2001-09-11,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,,65.44,,,,,
2001-09-12,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,,65.44,,,,,
2001-09-13,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,,65.44,,,,,
2001-09-14,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,,65.44,,,,,
2001-09-17,8.782410235245562,,,,,,,,,,,,,,,,,,,,,,,,,,,62.24,,,,,
2001-09-18,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,,61.87,,,,,
2001-09-19,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,,60.88,,,,,
2001-09-20,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,,58.99,,,,,
2001-09-21,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,,,,,
2001-09-24,8.055204292199752,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,
2001-09-25,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,,,,
2001-09-26,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,,60.36,,,,,
2001-09-27,8.036557985967807,,,,,,,,,,,,,,,,,,,,,,,,,,,61.05,,,,,
2001-09-28,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,,62.39,,,,,
2001-10-01,8.167082129591416,,,,,,,,,,,,,,,,,,,,,,,,,,,62.25,,,,,
2001-10-02,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,,63.01,,,,,
2001-10-03,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28,,,,,
2001-10-04,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,,64.12,,,,,
2001-10-05,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,,64.23,,,,,
2001-10-08,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,,,,,
2001-10-09,8.297606273215022,,,,,,,,,,,,,,,,,,,,,,,,,,,63.36,,,,,
2001-10-10,8.502715641766404,,,,,,,,,,,,,,,,,,,,,,,,,,,64.82,,,,,
2001-10-11,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,
2001-10-12,8.577300866694179,,,,,,,,,,,,,,,,,,,,,,,,,,,65.47,,,,,
2001-10-15,8.595947172926124,,,,,,,,,,,,,,,,,,,,,,,,,,,65.36,,,,,
2001-10-16,8.651886091621956,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82,,,,,
2001-10-17,8.521361947998349,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6,,,,,
2001-10-18,8.465423029302517,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09,,,,,
2001-10-19,8.521361947998349,,,,,,,,,,,,,,,,,,,,,,,,,,,64.38,,,,,
2001-10-22,8.595947172926124,,,,,,,,,,,,,,,,,,,,,,,,,,,65.36,,,,,
2001-10-23,8.558654560462235,,,,,,,,,,,,,,,,,,,,,,,,,,,65.06,,,,,
2001-10-24,8.558654560462235,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08,,,,,
2001-10-25,8.6705323978539,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97,,,,,
2001-10-26,8.745117622781676,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,,
2001-10-29,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,,64.67,,,,,
2001-10-30,8.540008254230292,,,,,,,,,,,,,,,,,,,,,,,,,,,63.56,,,,,
2001-10-31,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,,63.57,,,,,
2001-11-01,8.745117622781676,,,,,,,,,,,,,,,,,,,,,,,,,,,65.04,,,,,
2001-11-02,8.707825010317787,,,,,,,,,,,,,,,,,,,,,,,,,,,65.23,,,,,
2001-11-05,8.763763929013619,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16,,,,,
2001-11-06,8.838349153941394,,,,,,,,,,,,,,,,,,,,,,,,,,,67.12,,,,,
2001-11-07,8.81970284770945,,,,,,,,,,,,,,,,,,,,,,,,,,,66.96,,,,,
2001-11-08,8.801056541477505,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13,,,,,
2001-11-09,8.801056541477505,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,
2001-11-12,8.856995460173339,,,,,,,,,,,,,,,,,,,,,,,,,,,67.12,,,,,
2001-11-13,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,,68.38,,,,,
2001-11-14,9.06210482872472,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,,,,
2001-11-15,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,,68.58,,,,,
2001-11-16,9.080751134956666,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,
2001-11-19,9.15533635988444,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11,,,,,
2001-11-20,9.136690053652497,,,,,,,,,,,,,,,,,,,,,,,,,,,68.61,,,,,
2001-11-21,9.099397441188609,,,,,,,,,,,,,,,,,,,,,,,,,,,68.27,,,,,
2001-11-23,9.211275278580272,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07,,,,,
2001-11-26,9.229921584812216,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,,,,,
2001-11-27,9.229921584812216,,,,,,,,,,,,,,,,,,,,,,,,,,,69.03,,,,,
2001-11-28,9.136690053652497,,,,,,,,,,,,,,,,,,,,,,,,,,,67.78,,,,,
2001-11-29,9.304506809739992,,,,,,,,,,,,,,,,,,,,,,,,,,,68.49,,,,,
2001-11-30,9.304506809739992,,,,,,,,,,,,,,,,,,,,,,,,,,,68.44,,,,,
2001-12-03,9.248567891044159,,,,,,,,,,,,,,,,,,,,,,,,,,,67.86,,,,,
2001-12-04,9.416384647131654,,,,,,,,,,,,,,,,,,,,,,,,,,,68.76,,,,,
2001-12-05,9.621494015683037,,,,,,,,,,,,,,,,,,,,,,,,,,,70.32,,,,,
2001-12-06,9.64014032191498,,,,,,,,,,,,,,,,,,,,,,,,,,,70.13,,,,,
2001-12-07,9.64014032191498,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,,,,,
2001-12-10,9.546908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,,68.49,,,,,
2001-12-11,9.546908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3,,,,,
2001-12-12,9.565555096987206,,,,,,,,,,,,,,,,,,,,,,,,,,,68.33,,,,,
2001-12-13,9.472323565827486,,,,,,,,,,,,,,,,,,,,,,,,,,,67.27,,,,,
2001-12-14,9.546908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,,67.49,,,,,
2001-12-17,9.677432934378869,,,,,,,,,,,,,,,,,,,,,,,,,,,68.17,,,,,
2001-12-18,9.770664465538589,,,,,,,,,,,,,,,,,,,,,,,,,,,68.69,,,,,
2001-12-19,9.714725546842756,,,,,,,,,,,,,,,,,,,,,,,,,,,69.09,,,,,
2001-12-20,9.602847709451094,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,,,,
2001-12-21,9.789310771770532,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,
2001-12-24,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,68.81,,,,,
2001-12-26,9.901188609162194,,,,,,,,,,,,,,,,,,,,,,,,,,,69.09,,,,,
2001-12-27,9.957127527858026,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57,,,,,
2001-12-28,9.994420140321916,,,,,,,,,,,,,,,,,,,,,,,,,,,69.81,,,,,
2001-12-31,9.975773834089969,,,,,,,,,,,,,,,,,,,,,,,,,,,69.03,,,,,
2002-01-02,9.957127527858026,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,,,,,
2002-01-03,10.10629797771358,,,,,,,,,,,,,,,,,,,,,,,,,,,70.08,,,,,
2002-01-04,10.1995295088733,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,
2002-01-07,10.14359059017747,,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,
2002-01-08,10.21817581510524,,,,,,,,,,,,,,,,,,,,,,,,,,,69.82,,,,,
2002-01-09,10.21817581510524,,,,,,,,,,,,,,,,,,,,,,,,,,,69.49,,,,,
2002-01-10,10.1995295088733,,,,,,,,,,,,,,,,,,,,,,,,,,,69.58,,,,,
2002-01-11,10.10629797771358,,,,,,,,,,,,,,,,,,,,,,,,,,,68.92,,,,,
