Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1999-09-24,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,
1999-09-27,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,75.05,,,,,
1999-09-28,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,75.01,,,,,
1999-09-29,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,74.21,,,,,
1999-09-30,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,75.05,,,,,
1999-10-01,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,75.06,,,,,
1999-10-04,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,76.34,,,,,
1999-10-05,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,,,
1999-10-06,6.973718530747008,,,,,,,,,,,,,,,,,,,,,,,,,,77.57,,,,,
1999-10-07,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,77.12,,,,,
1999-10-08,6.917779612051175,,,,,,,,,,,,,,,,,,,,,,,,,,78.19,,,,,
1999-10-11,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,78.14,,,,,
1999-10-12,6.880486999587288,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,,,,,
1999-10-13,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,75.24,,,,,
1999-10-14,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,,,,
1999-10-15,6.731316549731737,,,,,,,,,,,,,,,,,,,,,,,,,,73.01,,,,,
1999-10-18,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,73.4,,,,,
1999-10-19,6.675377631035905,,,,,,,,,,,,,,,,,,,,,,,,,,73.83,,,,,
1999-10-20,6.675377631035905,,,,,,,,,,,,,,,,,,,,,,,,,,75.48,,,,,
1999-10-21,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,75.14,,,,,
1999-10-22,6.712670243499793,,,,,,,,,,,,,,,,,,,,,,,,,,76.19,,,,,
1999-10-25,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,75.72,,,,,
1999-10-26,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,,,,,
1999-10-27,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,,,,,
1999-10-28,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,78.6,,,,,
1999-10-29,6.749962855963681,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,,,,,
1999-11-01,6.768609162195625,,,,,,,,,,,,,,,,,,,,,,,,,,79.28,,,,,
1999-11-02,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,78.91,,,,,
1999-11-03,6.861840693355345,,,,,,,,,,,,,,,,,,,,,,,,,,79.34,,,,,
1999-11-04,6.880486999587288,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,,,,,
1999-11-05,6.880486999587288,,,,,,,,,,,,,,,,,,,,,,,,,,80.24,,,,,
1999-11-08,6.899133305819232,,,,,,,,,,,,,,,,,,,,,,,,,,80.64,,,,,
1999-11-09,6.93642591828312,,,,,,,,,,,,,,,,,,,,,,,,,,79.98,,,,,
1999-11-10,6.973718530747008,,,,,,,,,,,,,,,,,,,,,,,,,,80.47,,,,,
1999-11-11,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,80.93,,,,,
1999-11-12,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,81.8,,,,,
1999-11-15,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,81.7,,,,,
1999-11-16,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,
1999-11-17,7.122888980602558,,,,,,,,,,,,,,,,,,,,,,,,,,82.67,,,,,
1999-11-18,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,83.51,,,,,
1999-11-19,7.141535286834502,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,,,,,
1999-11-22,7.122888980602558,,,,,,,,,,,,,,,,,,,,,,,,,,83.27,,,,,
1999-11-23,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,82.32,,,,,
1999-11-24,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,83.05,,,,,
1999-11-26,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,83.02,,,,,
1999-11-29,7.08559636813867,,,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,
1999-11-30,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,81.42,,,,,
1999-12-01,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,81.95,,,,,
1999-12-02,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,82.62,,,,,
1999-12-03,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,84.04,,,,,
1999-12-06,7.08559636813867,,,,,,,,,,,,,,,,,,,,,,,,,,83.47,,,,,
1999-12-07,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,82.68,,,,,
1999-12-08,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,82.4,,,,,
1999-12-09,7.029657449442839,,,,,,,,,,,,,,,,,,,,,,,,,,82.65,,,,,
1999-12-10,7.066950061906727,,,,,,,,,,,,,,,,,,,,,,,,,,83.18,,,,,
1999-12-13,7.08559636813867,,,,,,,,,,,,,,,,,,,,,,,,,,83.08,,,,,
1999-12-14,7.029657449442839,,,,,,,,,,,,,,,,,,,,,,,,,,82.38,,,,,
1999-12-15,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,82.98,,,,,
1999-12-16,7.029657449442839,,,,,,,,,,,,,,,,,,,,,,,,,,83.3,,,,,
1999-12-17,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,83.44,,,,,
1999-12-20,7.048303755674782,,,,,,,,,,,,,,,,,,,,,,,,,,83.26,,,,,
1999-12-21,7.08559636813867,,,,,,,,,,,,,,,,,,,,,,,,,,84.16,,,,,
1999-12-22,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,84.33,,,,,
1999-12-23,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,85.63,,,,,
1999-12-27,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,85.56,,,,,
1999-12-28,7.197474205530334,,,,,,,,,,,,,,,,,,,,,,,,,,85.59,,,,,
1999-12-29,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,85.94,,,,,
1999-12-30,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,
1999-12-31,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,86.28,,,,,
2000-01-03,7.346644655385885,,,,,,,,,,,,,,,,,,,,,,,,,,85.46,,,,,
2000-01-04,7.197474205530334,,,,,,,,,,,,,,,,,,,,,,,,,,82.19,,,,,
2000-01-05,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,82.35,,,,,
2000-01-06,7.253413124226165,,,,,,,,,,,,,,,,,,,,,,,,,,82.44,,,,,
2000-01-07,7.365290961617829,,,,,,,,,,,,,,,,,,,,,,,,,,84.68,,,,,
2000-01-10,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,85.63,,,,,
2000-01-11,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,84.51,,,,,
2000-01-12,7.383937267849772,,,,,,,,,,,,,,,,,,,,,,,,,,84.14,,,,,
2000-01-13,7.495815105241435,,,,,,,,,,,,,,,,,,,,,,,,,,85.17,,,,,
2000-01-14,7.57040033016921,,,,,,,,,,,,,,,,,,,,,,,,,,86.08,,,,,
2000-01-18,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,85.49,,,,,
2000-01-19,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,85.54,,,,,
2000-01-20,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,84.93,,,,,
2000-01-21,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,84.68,,,,,
2000-01-24,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,82.34,,,,,
2000-01-25,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,82.84,,,,,
2000-01-26,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,,,,,
2000-01-27,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,82.18,,,,,
2000-01-28,7.477168799009491,,,,,,,,,,,,,,,,,,,,,,,,,,79.93,,,,,
2000-01-31,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,,,,,
2000-02-01,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,
2000-02-02,7.533107717705324,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,
2000-02-03,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,83.75,,,,,
2000-02-04,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,83.71,,,,,
2000-02-07,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,83.7,,,,,
2000-02-08,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,84.73,,,,,
2000-02-09,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,82.99,,,,,
2000-02-10,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,83.29,,,,,
2000-02-11,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,81.55,,,,,
2000-02-14,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,81.72,,,,,
2000-02-15,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,82.43,,,,,
2000-02-16,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,81.6,,,,,
2000-02-17,7.906033842344201,,,,,,,,,,,,,,,,,,,,,,,,,,81.63,,,,,
2000-02-18,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,79.15,,,,,
2000-02-22,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,79.51,,,,,
2000-02-23,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,80.02,,,,,
2000-02-24,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,79.59,,,,,
2000-02-25,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,78.42,,,,,
2000-02-28,7.850094923648369,,,,,,,,,,,,,,,,,,,,,,,,,,79.3,,,,,
2000-02-29,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,80.38,,,,,
2000-03-01,8.167082129591416,,,,,,,,,,,,,,,,,,,,,,,,,,81.15,,,,,
2000-03-02,8.204374742055304,,,,,,,,,,,,,,,,,,,,,,,,,,81.3,,,,,
2000-03-03,8.278959966983079,,,,,,,,,,,,,,,,,,,,,,,,,,82.91,,,,,
2000-03-06,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,81.87,,,,,
2000-03-07,8.24166735451919,,,,,,,,,,,,,,,,,,,,,,,,,,79.77,,,,,
2000-03-08,8.204374742055304,,,,,,,,,,,,,,,,,,,,,,,,,,80.43,,,,,
2000-03-09,8.334898885678909,,,,,,,,,,,,,,,,,,,,,,,,,,82.49,,,,,
2000-03-10,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,,,,,
2000-03-13,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,81.43,,,,,
2000-03-14,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,
2000-03-15,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,,,,,
2000-03-16,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,85.85,,,,,
2000-03-17,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,86.21,,,,,
2000-03-20,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,85.75,,,,,
2000-03-21,8.111143210895582,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,
2000-03-22,8.24166735451919,,,,,,,,,,,,,,,,,,,,,,,,,,88.34,,,,,
2000-03-23,8.297606273215022,,,,,,,,,,,,,,,,,,,,,,,,,,89.92,,,,,
2000-03-24,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,89.92,,,,,
2000-03-27,8.278959966983079,,,,,,,,,,,,,,,,,,,,,,,,,,89.71,,,,,
2000-03-28,8.167082129591416,,,,,,,,,,,,,,,,,,,,,,,,,,88.76,,,,,
2000-03-29,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,88.82,,,,,
2000-03-30,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,,,,,
2000-03-31,8.111143210895582,,,,,,,,,,,,,,,,,,,,,,,,,,88.22,,,,,
2000-04-03,7.961972761040031,,,,,,,,,,,,,,,,,,,,,,,,,,88.66,,,,,
2000-04-04,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,88.01,,,,,
2000-04-05,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,87.58,,,,,
2000-04-06,7.943326454808088,,,,,,,,,,,,,,,,,,,,,,,,,,88.42,,,,,
2000-04-07,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,89.3,,,,,
2000-04-10,7.906033842344201,,,,,,,,,,,,,,,,,,,,,,,,,,88.6,,,,,
2000-04-11,7.850094923648369,,,,,,,,,,,,,,,,,,,,,,,,,,88.38,,,,,
2000-04-12,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,86.42,,,,,
2000-04-13,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,84.84,,,,,
2000-04-14,7.253413124226165,,,,,,,,,,,,,,,,,,,,,,,,,,79.91,,,,,
2000-04-17,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,
2000-04-18,7.51446141147338,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,
2000-04-19,7.551754023937267,,,,,,,,,,,,,,,,,,,,,,,,,,84.09,,,,,
2000-04-20,7.551754023937267,,,,,,,,,,,,,,,,,,,,,,,,,,84.51,,,,,
2000-04-24,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,84.23,,,,,
2000-04-25,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,87.03,,,,,
2000-04-26,7.644985555096986,,,,,,,,,,,,,,,,,,,,,,,,,,86.06,,,,,
2000-04-27,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,86.3,,,,,
2000-04-28,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,85.57,,,,,
2000-05-01,7.906033842344201,,,,,,,,,,,,,,,,,,,,,,,,,,86.51,,,,,
2000-05-02,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,85.21,,,,,
2000-05-03,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,83.38,,,,,
2000-05-04,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,83.06,,,,,
2000-05-05,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,84.42,,,,,
2000-05-08,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,83.94,,,,,
2000-05-09,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,83.23,,,,,
2000-05-10,7.51446141147338,,,,,,,,,,,,,,,,,,,,,,,,,,81.53,,,,,
2000-05-11,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,
2000-05-12,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,83.78,,,,,
2000-05-15,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,85.64,,,,,
2000-05-16,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,86.45,,,,,
2000-05-17,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,85.37,,,,,
2000-05-18,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,84.75,,,,,
2000-05-19,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,82.98,,,,,
2000-05-22,7.495815105241435,,,,,,,,,,,,,,,,,,,,,,,,,,82.62,,,,,
2000-05-23,7.439876186545605,,,,,,,,,,,,,,,,,,,,,,,,,,81.04,,,,,
2000-05-24,7.383937267849772,,,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,
2000-05-25,7.365290961617829,,,,,,,,,,,,,,,,,,,,,,,,,,81.49,,,,,
2000-05-26,7.346644655385885,,,,,,,,,,,,,,,,,,,,,,,,,,81.29,,,,,
2000-05-30,7.477168799009491,,,,,,,,,,,,,,,,,,,,,,,,,,83.92,,,,,
2000-05-31,7.495815105241435,,,,,,,,,,,,,,,,,,,,,,,,,,83.83,,,,,
2000-06-01,7.589046636401156,,,,,,,,,,,,,,,,,,,,,,,,,,85.49,,,,,
2000-06-02,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,87.16,,,,,
2000-06-05,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,86.6,,,,,
2000-06-06,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,86.03,,,,,
2000-06-07,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,86.83,,,,,
2000-06-08,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,86.26,,,,,
2000-06-09,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,85.98,,,,,
2000-06-12,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,85.34,,,,,
2000-06-13,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,86.73,,,,,
2000-06-14,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,86.79,,,,,
2000-06-15,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,87.28,,,,,
2000-06-16,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,86.45,,,,,
2000-06-19,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,87.72,,,,,
2000-06-20,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,
2000-06-21,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,87.32,,,,,
2000-06-22,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,85.73,,,,,
2000-06-23,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,85.11,,,,,
2000-06-26,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,85.92,,,,,
2000-06-27,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,85.64,,,,,
2000-06-28,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,85.91,,,,,
2000-06-29,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,85.18,,,,,
2000-06-30,7.868741229880313,,,,,,,,,,,,,,,,,,,,,,,,,,85.92,,,,,
2000-07-03,7.943326454808088,,,,,,,,,,,,,,,,,,,,,,,,,,86.81,,,,,
2000-07-05,7.850094923648369,,,,,,,,,,,,,,,,,,,,,,,,,,85.46,,,,,
2000-07-06,7.887387536112258,,,,,,,,,,,,,,,,,,,,,,,,,,86.09,,,,,
2000-07-07,7.943326454808088,,,,,,,,,,,,,,,,,,,,,,,,,,87.41,,,,,
2000-07-10,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,87.21,,,,,
2000-07-11,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,87.52,,,,,
2000-07-12,8.129789517127527,,,,,,,,,,,,,,,,,,,,,,,,,,88.24,,,,,
2000-07-13,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,88.41,,,,,
2000-07-14,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,89.24,,,,,
2000-07-17,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,89.28,,,,,
2000-07-18,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,88.29,,,,,
2000-07-19,8.111143210895582,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,,,,,
2000-07-20,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,88.4,,,,,
2000-07-21,8.073850598431696,,,,,,,,,,,,,,,,,,,,,,,,,,87.51,,,,,
2000-07-24,7.961972761040031,,,,,,,,,,,,,,,,,,,,,,,,,,86.57,,,,,
2000-07-25,7.961972761040031,,,,,,,,,,,,,,,,,,,,,,,,,,87.17,,,,,
2000-07-26,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,85.88,,,,,
2000-07-27,7.887387536112258,,,,,,,,,,,,,,,,,,,,,,,,,,85.73,,,,,
2000-07-28,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,83.99,,,,,
2000-07-31,7.868741229880313,,,,,,,,,,,,,,,,,,,,,,,,,,84.63,,,,,
2000-08-01,7.868741229880313,,,,,,,,,,,,,,,,,,,,,,,,,,85.06,,,,,
2000-08-02,7.906033842344201,,,,,,,,,,,,,,,,,,,,,,,,,,85.11,,,,,
2000-08-03,7.868741229880313,,,,,,,,,,,,,,,,,,,,,,,,,,85.93,,,,,
2000-08-04,7.924680148576145,,,,,,,,,,,,,,,,,,,,,,,,,,86.55,,,,,
2000-08-07,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,87.53,,,,,
2000-08-08,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,87.74,,,,,
2000-08-09,8.036557985967807,,,,,,,,,,,,,,,,,,,,,,,,,,87.16,,,,,
2000-08-10,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,86.43,,,,,
2000-08-11,8.073850598431696,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,
2000-08-14,8.167082129591416,,,,,,,,,,,,,,,,,,,,,,,,,,88.28,,,,,
2000-08-15,8.129789517127527,,,,,,,,,,,,,,,,,,,,,,,,,,87.87,,,,,
2000-08-16,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,,,,,
2000-08-17,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,88.56,,,,,
2000-08-18,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,88.31,,,,,
2000-08-21,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,88.77,,,,,
2000-08-22,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,88.69,,,,,
2000-08-23,8.24166735451919,,,,,,,,,,,,,,,,,,,,,,,,,,89.15,,,,,
2000-08-24,8.278959966983079,,,,,,,,,,,,,,,,,,,,,,,,,,89.29,,,,,
2000-08-25,8.297606273215022,,,,,,,,,,,,,,,,,,,,,,,,,,89.19,,,,,
2000-08-28,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,89.64,,,,,
2000-08-29,8.334898885678909,,,,,,,,,,,,,,,,,,,,,,,,,,89.39,,,,,
2000-08-30,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,88.99,,,,,
2000-08-31,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,89.87,,,,,
2000-09-01,8.465423029302517,,,,,,,,,,,,,,,,,,,,,,,,,,90.06,,,,,
2000-09-05,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,89.24,,,,,
2000-09-06,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,88.38,,,,,
2000-09-07,8.521361947998349,,,,,,,,,,,,,,,,,,,,,,,,,,88.99,,,,,
2000-09-08,8.48406933553446,,,,,,,,,,,,,,,,,,,,,,,,,,88.51,,,,,
2000-09-11,8.465423029302517,,,,,,,,,,,,,,,,,,,,,,,,,,88.2,,,,,
2000-09-12,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,87.77,,,,,
2000-09-13,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,,,,,
2000-09-14,8.521361947998349,,,,,,,,,,,,,,,,,,,,,,,,,,87.73,,,,,
2000-09-15,8.465423029302517,,,,,,,,,,,,,,,,,,,,,,,,,,86.84,,,,,
2000-09-18,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,85.57,,,,,
2000-09-19,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,86.48,,,,,
2000-09-20,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,85.98,,,,,
2000-09-21,8.278959966983079,,,,,,,,,,,,,,,,,,,,,,,,,,85.84,,,,,
2000-09-22,8.24166735451919,,,,,,,,,,,,,,,,,,,,,,,,,,85.82,,,,,
2000-09-25,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,85.25,,,,,
2000-09-26,8.129789517127527,,,,,,,,,,,,,,,,,,,,,,,,,,84.55,,,,,
2000-09-27,8.111143210895582,,,,,,,,,,,,,,,,,,,,,,,,,,84.52,,,,,
2000-09-28,8.24166735451919,,,,,,,,,,,,,,,,,,,,,,,,,,86.4,,,,,
2000-09-29,8.297606273215022,,,,,,,,,,,,,,,,,,,,,,,,,,85.12,,,,,
2000-10-02,8.204374742055304,,,,,,,,,,,,,,,,,,,,,,,,,,85.1,,,,,
2000-10-03,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,84.53,,,,,
2000-10-04,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,,
2000-10-05,8.129789517127527,,,,,,,,,,,,,,,,,,,,,,,,,,85.13,,,,,
2000-10-06,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,83.51,,,,,
2000-10-09,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,83.09,,,,,
2000-10-10,7.887387536112258,,,,,,,,,,,,,,,,,,,,,,,,,,82.21,,,,,
2000-10-11,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,80.89,,,,,
2000-10-12,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,78.83,,,,,
2000-10-13,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,81.45,,,,,
2000-10-16,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,,,,,
2000-10-17,7.644985555096986,,,,,,,,,,,,,,,,,,,,,,,,,,80.02,,,,,
2000-10-18,7.589046636401156,,,,,,,,,,,,,,,,,,,,,,,,,,79.56,,,,,
2000-10-19,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,82.32,,,,,
2000-10-20,7.775509698720594,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,
2000-10-23,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,82.74,,,,,
2000-10-24,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,82.88,,,,,
2000-10-25,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,80.91,,,,,
2000-10-26,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,80.89,,,,,
2000-10-27,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,81.79,,,,,
2000-10-30,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,82.93,,,,,
2000-10-31,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,84.75,,,,,
2000-11-01,7.943326454808088,,,,,,,,,,,,,,,,,,,,,,,,,,84.28,,,,,
2000-11-02,8.073850598431696,,,,,,,,,,,,,,,,,,,,,,,,,,84.7,,,,,
