Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-02-25,24.85552620718118,73.67,13.236294746398926,77.27999877929688,29.21031951904297,,4.72212028503418,,,,6.3635430335998535,17.971168518066406,,30.27473614484433,,,,8.42,27.84,,7.0443220138549805,4.43045711517334,,30.97,93.95269012451172,19.219999313354492,91.59,6.988375186920166,10.277643203735352,7.339781284332275,,24.869457244873047
2011-02-28,24.91146512587701,73.66,13.270366668701172,76.88999938964844,29.495365142822266,,4.739341735839844,,,,6.393385887145996,18.01304054260254,,30.56748951203356,,,,8.46,28.08,,7.0610432624816895,4.455296993255615,,31.23,94.4766845703125,18.350000381469727,92.13,6.9920430183410645,10.326665878295898,7.388278007507324,,25.146535873413086
2011-03-01,24.42666116384647,73.66,13.007493019104004,77.05000305175781,29.070476531982422,,4.745722770690918,,,,6.393385887145996,17.733837127685547,,30.12331198940163,,,,8.33,27.65,,7.066613674163818,4.455296993255615,,30.85,92.98941040039062,21.010000228881836,90.56,6.9981465339660645,10.106039047241211,7.290498733520508,,24.946413040161133
2011-03-02,24.57583161370202,73.67,13.085387229919434,76.66999816894531,29.140398025512695,,4.732961654663086,,,,6.393385887145996,17.843523025512695,,30.20407153897107,,,,8.34,27.65,,7.0443220138549805,4.447409629821777,,31.09,93.15122985839844,20.700000762939453,90.81,6.985935688018799,10.044753074645996,7.294407367706299,,25.02338218688965
2011-03-03,25.09792818819645,73.66,13.367731094360352,76.4800033569336,29.489990234375,,4.713825225830078,,,,6.388328552246094,18.18655014038086,,30.55739456833738,,,,8.48,28.12,,7.0164642333984375,4.431641101837158,,31.47,94.7618179321289,18.600000381469727,92.37,6.96150541305542,10.25312328338623,7.4125285148620605,,25.539094924926758
2011-03-04,24.93011143210895,73.67,13.280106544494629,76.4000015258789,29.301748275756836,,4.732961654663086,,,,6.398446083068848,18.060901641845703,,30.36559063810996,,,,8.43,27.89,,7.0443220138549805,4.443465709686279,,31.32,94.06057739257812,19.059999465942383,91.69,6.985935688018799,10.124425888061523,7.348388671875,,25.500606536865234
2011-03-07,24.51989269500619,73.66,13.061046600341797,76.5,29.032821655273438,,4.732961654663086,,,,6.393385887145996,17.88141632080078,,30.09302715831309,,,,8.34,27.7,,7.0443220138549805,4.443465709686279,,30.99,93.2822265625,20.65999984741211,90.89,6.985935688018799,10.057011604309082,7.300668239593506,,25.308181762695312
2011-03-08,24.9487577383409,73.66,13.28984260559082,76.80000305175781,29.145774841308594,,4.720205307006836,,,,6.388328552246094,18.094810485839844,,30.20407153897107,,,,8.41,27.98,,7.033176422119141,4.439525127410889,,31.15,94.12991333007812,19.81999969482422,91.74,6.97371768951416,10.277643203735352,7.354644298553467,,25.446733474731445
2011-03-09,24.91146512587701,73.66,13.265508651733398,76.72000122070312,29.091991424560547,,4.732961654663086,,,,6.398446083068848,18.017026901245117,,30.15359682049018,,,,8.39,28.0,,7.055471897125244,4.447409629821777,,31.12,94.01431274414062,20.219999313354492,91.63,6.985935688018799,10.277643203735352,7.359336853027344,,25.48521614074707
2011-03-10,24.1842591828312,73.66,12.880927085876465,77.27999877929688,28.414295196533203,,4.752096652984619,,,,6.393385887145996,17.66004180908203,,29.44695076175756,,,,8.25,27.43,,7.0721940994262695,4.455296993255615,,30.34,92.24191284179688,21.8799991607666,89.95,7.00425386428833,10.069267272949219,7.217752933502197,,25.084959030151367
2011-03-11,24.27749071399092,73.67,12.929604530334473,76.77999877929688,28.45733070373535,,4.745722770690918,,,,6.393385887145996,17.82756805419922,,29.48733053654228,,,,8.3,27.62,,7.0721940994262695,4.447409629821777,,30.45,92.92005920410156,20.079999923706055,90.56,7.0103607177734375,10.136682510375977,7.269381046295166,,25.16963768005371
2011-03-14,24.10967395790342,73.67,12.837115287780762,76.3499984741211,27.871082305908203,,4.752096652984619,,,,6.403500080108643,17.695940017700195,,28.88163391477147,,,,8.25,27.43,,7.0833353996276855,4.451353549957275,,30.1,92.35751342773438,21.1299991607666,90.03,7.022579669952393,10.044753074645996,7.2201008796691895,,25.04648780822754
2011-03-15,23.86727197688815,73.69,12.715415000915527,76.33000183105469,27.19877052307129,,4.758479118347168,,,,6.393385887145996,17.59821891784668,,28.18508279973504,,,,8.16,27.12,,7.077760219573975,4.443465709686279,,29.49,91.32490539550781,24.31999969482422,89.03,7.022579669952393,9.928308486938477,7.148132801055908,,24.753982543945312
2011-03-16,23.53163846471316,73.69,12.535292625427246,76.68000030517578,26.322084426879883,,4.771235942840576,,,,6.398446083068848,17.265159606933594,,27.27653786707883,,,,8.0,26.61,,7.100057601928711,4.451353549957275,,28.7,89.55249786376953,29.399999618530273,87.33,7.047008037567139,9.744455337524414,6.976820945739746,,24.322954177856445
2011-03-17,23.7181015270326,73.69,12.627781867980957,76.04000091552734,27.214906692504883,,4.76485538482666,,,,6.403500080108643,17.480552673339844,,28.2052726871274,,,,8.09,26.98,,7.088911056518555,4.451353549957275,,29.44,90.74691009521484,26.3700008392334,88.42,7.034787178039551,9.860895156860352,7.071469306945801,,24.607746124267578
2011-03-18,23.96050350804787,73.69,12.76408863067627,75.72000122070312,27.6129150390625,,4.76485538482666,,,,6.413619518280029,17.610179901123047,,28.61916537867079,,,,8.1,27.19,,7.094487190246582,4.455296993255615,,29.8,91.13993835449219,24.440000534057617,88.8,7.034787178039551,9.997307777404785,7.0952839851379395,,24.719863891601562
2011-03-21,24.59447791993396,73.69,13.09998893737793,75.4000015258789,28.376649856567383,,4.752096652984619,,,,6.413619518280029,17.89737319946289,,29.40657098697284,,,,8.23,27.51,,7.0833353996276855,4.451353549957275,,30.49,92.50394439697266,20.610000610351562,90.15,7.022579669952393,10.046466827392578,7.202156066894531,,24.92863655090332
2011-03-22,24.4826000825423,73.66,13.041574478149414,75.43000030517578,28.344383239746094,,4.752096652984619,,,,6.408559799194336,17.763751983642578,,29.3762861558843,,,,8.21,27.42,,7.079981803894043,4.451353549957275,,30.44,92.18797302246094,20.209999084472656,89.83,7.022579669952393,9.991162300109863,7.19194221496582,,24.913164138793945
2011-03-23,24.55718530747008,73.67,13.07564926147461,75.79000091552734,28.360515594482422,,4.745722770690918,,,,6.403500080108643,17.767742156982422,,29.39647604327666,,,,8.24,27.47,,7.085572242736816,4.451353549957275,,30.57,92.45768737792969,19.170000076293945,90.12,7.016467571258545,9.966581344604492,7.221800804138184,,24.89769744873047
2011-03-24,24.70635575732563,73.66,13.153543472290039,75.66000366210938,28.726245880126953,,4.739341735839844,,,,6.403500080108643,18.04494857788086,,29.76998896003532,,,,8.34,27.64,,7.074394702911377,4.451353549957275,,30.94,93.32054901123047,18.0,90.96,7.00425386428833,10.015742301940918,7.263450622558594,,25.191532135009766
2011-03-25,24.91146512587701,73.66,13.270366668701172,76.22000122070312,28.376649856567383,,4.732961654663086,,,,6.398446083068848,18.11552619934082,,29.40657098697284,,,,8.36,27.74,,7.068792819976807,4.451353549957275,,30.68,93.62235260009766,17.90999984741211,91.24,6.9981465339660645,10.04031753540039,7.288597106933594,,25.261110305786133
2011-03-28,24.79958728848535,73.67,13.21195125579834,76.12999725341797,28.301349639892578,,4.732961654663086,,,,6.393385887145996,18.023555755615234,,29.3258114374034,,,,8.34,27.7,,7.068792819976807,4.455296993255615,,30.6,93.35924530029297,19.440000534057617,91.04,6.9981465339660645,10.009597778320312,7.273665428161621,,25.253389358520508
2011-03-29,25.04198926950062,73.66,13.338521957397461,76.25,28.40355110168457,,4.7265825271606445,,,,6.388328552246094,18.161487579345703,,29.43685581806138,,,,8.41,27.85,,7.052017688751221,4.455296993255615,,30.83,94.0402603149414,18.15999984741211,91.63,6.985935688018799,10.02802562713623,7.315315246582031,,25.400299072265625
2011-03-30,25.3776227816756,73.67,13.513775825500488,76.12000274658203,28.63481903076172,,4.739341735839844,,,,6.393385887145996,18.359403610229492,,29.6791344667697,,,,8.46,28.07,,7.068792819976807,4.4631805419921875,,31.18,94.67484283447266,17.709999084472656,92.25,6.9981465339660645,10.107908248901367,7.378969192504883,,25.585851669311523
2011-03-31,25.43356170037144,73.66,13.542987823486328,75.86000061035156,28.511110305786133,,4.745095729827881,,,,6.416229724884033,18.403377532958984,,29.54790019871936,,,,8.45,27.97,,7.068792819976807,4.484175682067871,,31.16,94.50455474853516,17.739999771118164,92.13,6.996310710906982,10.071041107177734,7.349893093109131,,25.601335525512695
2011-04-01,25.58273215022699,73.66,13.625741958618164,75.83000183105469,28.753145217895508,,4.751492977142334,,,,6.431459426879883,18.499330520629883,,29.80027379112387,,,,8.49,28.14,,7.074394702911377,4.488138675689697,,31.52,94.97662353515625,17.399999618530273,92.56,7.00243616104126,10.157069206237793,7.361680507659912,,25.732778549194336
2011-04-04,25.63867106892282,73.66,13.654945373535156,75.91000366210938,28.726245880126953,,4.751492977142334,,,,6.436537265777588,18.533321380615234,,29.76998896003532,,,,8.48,28.16,,7.085572242736816,4.492098808288574,,31.63,95.01529693603516,17.5,92.6,7.008564472198486,10.144781112670898,7.36325216293335,,25.88742446899414
2011-04-05,25.73190260008254,73.66,13.708498001098633,75.87999725341797,28.656339645385742,,4.745095729827881,,,,6.436537265777588,18.609289169311523,,29.69932435416207,,,,8.48,28.18,,7.074394702911377,4.488138675689697,,31.55,94.99982452392578,17.25,92.6,6.996310710906982,10.138632774353027,7.368749618530273,,25.771446228027344
2011-04-06,25.78784151877837,73.66,13.732837677001953,75.51000213623047,28.914499282836914,,4.732306003570557,,,,6.441610336303711,18.617279052734375,,29.96179289026275,,,,8.49,28.29,,7.063205242156982,4.488138675689697,,31.78,95.24751281738281,16.899999618530273,92.88,6.984053611755371,10.255380630493164,7.403327941894531,,25.825557708740234
2011-04-07,25.67596368138671,73.67,13.674424171447754,75.58999633789062,28.855337142944336,,4.738701343536377,,,,6.441610336303711,18.547317504882812,,29.90122322808567,,,,8.48,28.24,,7.063205242156982,4.488138675689697,,31.62,95.10816192626953,17.110000610351562,92.71,6.9901862144470215,10.206225395202637,7.399400234222412,,25.7791748046875
2011-04-08,25.39626908790755,73.66,13.523512840270996,75.06999969482422,29.113500595092773,,4.732306003570557,,,,6.446684837341309,18.42337417602539,,30.17378670788253,,,,8.44,28.16,,7.063205242156982,4.488138675689697,,31.85,94.72127532958984,17.8700008392334,92.36,6.9901862144470215,10.114049911499023,7.382113933563232,,25.763708114624023
2011-04-11,25.1165744944284,73.66,13.377470970153809,75.05999755859375,29.01668357849121,,4.732306003570557,,,,6.446684837341309,18.347400665283203,,30.07283727092073,,,,8.43,28.06,,7.068792819976807,4.492098808288574,,31.67,94.45813751220703,16.59000015258789,92.05,6.9901862144470215,10.114049911499023,7.371894836425781,,25.910614013671875
2011-04-12,24.74364836978951,73.67,13.182744026184082,74.8499984741211,28.823060989379883,,4.751492977142334,,,,6.45176362991333,18.145503997802734,,29.87093839699713,,,,8.38,27.83,,7.085572242736816,4.492098808288574,,31.36,93.7307357788086,17.09000015258789,91.37,7.008564472198486,10.07718563079834,7.30588436126709,,25.879688262939453
2011-04-13,24.70635575732563,73.67,13.153543472290039,74.9800033569336,28.892986297607422,,4.757890701293945,,,,6.4568400382995605,18.221471786499023,,29.94160300287039,,,,8.4,27.77,,7.096761703491211,4.500020980834961,,31.43,93.75389862060547,16.920000076293945,91.4,7.020818710327148,10.003453254699707,7.30588436126709,,25.856496810913086
2011-04-14,24.72500206355757,73.66,13.17301082611084,74.68000030517578,28.952144622802734,,4.751492977142334,,,,6.4568400382995605,18.16749382019043,,30.00217266504747,,,,8.4,27.78,,7.096761703491211,4.492098808288574,,31.54,93.76167297363281,16.270000457763672,91.42,7.014688968658447,9.911279678344727,7.299594402313232,,25.99567222595215
2011-04-15,24.96740404457284,73.67,13.299580574035645,74.83000183105469,28.84996223449707,,4.77067756652832,,,,6.461916923522949,18.403377532958984,,29.90122322808567,,,,8.4,27.91,,7.119132995605469,4.503984451293945,,31.51,94.13311767578125,15.319999694824219,91.74,7.033067226409912,9.917426109313965,7.30824089050293,,26.227643966674805
2011-04-18,24.55718530747008,73.66,13.080519676208496,75.5,28.2314395904541,,4.777070999145508,,,,6.4568400382995605,18.16749382019043,,29.25514683153014,,,,8.34,27.56,,7.135904788970947,4.503984451293945,,30.88,93.09613800048828,16.959999084472656,90.73,7.045322895050049,9.782241821289062,7.229659557342529,,25.93381690979004
2011-04-19,24.61312422616591,73.66,13.109725952148438,75.02999877929688,28.360515594482422,,4.783467769622803,,,,6.4669880867004395,18.27744483947754,,29.39647604327666,,,,8.38,27.72,,7.1415019035339355,4.503984451293945,,31.21,93.6301040649414,15.829999923706055,91.3,7.05144739151001,9.812968254089355,7.272879600524902,,26.15031623840332
2011-04-20,25.0792818819645,73.66,13.353127479553223,74.37000274658203,29.081228256225586,,4.77067756652832,,,,6.4771409034729,18.54131507873535,,30.13340693309781,,,,8.5,28.04,,7.130312442779541,4.503984451293945,,31.96,94.89923095703125,15.069999694824219,92.53,7.0391950607299805,9.837544441223145,7.36325216293335,,26.405487060546875
2011-04-21,25.247098638052,73.66,13.445625305175781,74.0,29.204933166503906,,4.77067756652832,,,,6.482218265533447,18.683259963989258,,30.26464120114816,,,,8.57,28.12,,7.130312442779541,4.507944583892822,,32.14,95.40225219726562,14.6899995803833,92.94,7.0391950607299805,9.892849922180176,7.38682222366333,,26.482797622680664
2011-04-25,25.19115971935617,73.66,13.41154670715332,73.98999786376953,29.19417953491211,,4.783467769622803,,,,6.482218265533447,18.68524932861328,,30.25454625745197,,,,8.55,28.07,,7.1415019035339355,4.515870094299316,,32.07,95.24751281738281,15.770000457763672,92.85,7.05144739151001,9.880556106567383,7.378182411193848,,26.51373291015625
2011-04-26,25.47085431283532,73.66,13.5673246383667,73.83999633789062,29.452342987060547,,4.789860725402832,,,,6.492369174957275,18.8311824798584,,30.52710973724884,,,,8.61,28.37,,7.157777786254883,4.519829750061035,,32.33,96.09873962402344,15.619999885559082,93.66,7.063702583312988,9.942002296447754,7.447335720062256,,26.823020935058594
2011-04-27,25.56408584399505,73.66,13.611130714416504,73.5199966430664,29.904123306274414,,4.783467769622803,,,,6.492369174957275,18.901155471801758,,30.99147714727313,,,,8.67,28.6,,7.140940189361572,4.519829750061035,,32.61,96.7177963256836,15.350000381469727,94.26,7.057570934295654,10.003453254699707,7.51884651184082,,27.124568939208984
2011-04-28,25.62002476269088,73.66,13.645212173461914,73.12000274658203,30.167678833007812,,4.789860725402832,,,,6.507603168487549,18.93113899230957,,31.26404062706999,,,,8.7,28.7,,7.163390636444092,4.531712055206299,,32.7,97.06605529785156,14.619999885559082,94.56,7.069828033447266,10.083331108093262,7.521988868713379,,27.263748168945312
2011-04-29,25.75054890631449,73.66,13.713366508483887,72.93000030517578,30.226842880249023,,4.8090996742248535,,,,6.545297145843506,18.95113182067871,,31.32461028924708,,,,8.71,28.81,,7.174619674682617,4.555983543395996,,32.86,97.29051208496094,14.75,94.84,7.079660892486572,10.064899444580078,7.533780097961426,,27.248294830322266
2011-05-02,25.43356170037144,73.66,13.542987823486328,72.94999694824219,30.178422927856445,,4.815509796142578,,,,6.550388336181641,18.873159408569336,,31.27413557076617,,,,8.71,28.75,,7.18023157119751,4.552003860473633,,32.79,97.12024688720703,15.989999771118164,94.63,7.079660892486572,10.021886825561523,7.521203994750977,,27.526657104492188
2011-05-03,25.09792818819645,73.66,13.367731094360352,73.13999938964844,29.95254135131836,,4.815509796142578,,,,6.550388336181641,18.723236083984375,,31.04195186575403,,,,8.67,28.69,,7.185851573944092,4.555983543395996,,32.42,96.79520416259766,16.700000762939453,94.32,7.091947078704834,10.064899444580078,7.510201454162598,,27.457056045532227
2011-05-04,24.7809409822534,73.69,13.197351455688477,73.02999877929688,29.68361473083496,,4.8219218254089355,,,,6.550388336181641,18.617279052734375,,30.75929344226098,,,,8.62,28.52,,7.191464424133301,4.552003860473633,,32.05,96.14515686035156,17.079999923706055,93.68,7.0980987548828125,9.978872299194336,7.488983154296875,,27.433860778808594
2011-05-05,24.68770945109368,73.69,13.148666381835938,74.19000244140625,29.0435848236084,,4.8347487449646,,,,6.535107135772705,18.51332664489746,,30.10312210200927,,,,8.55,28.21,,7.2139177322387695,4.559963703155518,20.361343383789062,31.48,95.27840423583984,18.200000762939453,92.87,7.10424280166626,9.849832534790039,7.416688442230225,,27.256019592285156
2011-05-06,24.7809409822534,73.69,13.197351455688477,74.83999633789062,29.06509780883789,,4.8347487449646,,,,6.535107135772705,18.629281997680664,,30.12331198940163,,,,8.59,28.3,,7.219534873962402,4.559963703155518,20.437143325805664,31.62,95.6498794555664,18.399999618530273,93.3,7.110387325286865,9.898993492126465,7.425329208374023,,27.449331283569336
2011-05-09,24.98605035080478,73.69,13.304445266723633,74.73999786376953,29.2156925201416,,4.8347487449646,,,,6.540198802947998,18.761215209960938,,30.27473614484433,,,,8.64,28.4,,7.230763912200928,4.559963703155518,20.437143325805664,31.75,96.09099578857422,17.15999984741211,93.68,7.116539001464844,9.874411582946777,7.436333656311035,,27.603971481323242
2011-05-10,25.39626908790755,73.69,13.523512840270996,74.61000061035156,29.54915428161621,,4.828334808349609,,,,6.540198802947998,18.92314910888672,,30.62805917421064,,,,8.7,28.61,,7.2139177322387695,4.559963703155518,20.86659049987793,32.03,96.8648681640625,15.90999984741211,94.45,7.10424280166626,9.966581344604492,7.482696533203125,,27.774076461791992
2011-05-11,24.89281881964506,73.69,13.260631561279297,75.33000183105469,28.962902069091797,,4.8347487449646,,,,6.535107135772705,18.697248458862305,,30.01226760874365,,,,8.62,28.32,,7.230763912200928,4.563940525054932,20.437143325805664,31.43,95.84336853027344,16.950000762939453,93.46,7.110387325286865,9.831405639648438,7.4198317527771,,27.727691650390625
2011-05-12,25.06063557573256,73.69,13.343396186828613,75.23999786376953,29.075847625732422,,4.828334808349609,,,,6.535107135772705,18.81519317626953,,30.13340693309781,,,,8.67,28.41,,7.219534873962402,4.563940525054932,20.529760360717773,31.54,96.32315063476562,16.030000686645508,93.96,7.10424280166626,9.831405639648438,7.446549415588379,,27.98284149169922
2011-05-13,24.68770945109368,73.67,13.143803596496582,75.76000213623047,28.527254104614258,,4.8347487449646,,,,6.530013084411621,18.609289169311523,,29.56809008611172,,,,8.59,28.22,,7.236373424530029,4.563940525054932,20.529760360717773,31.04,95.54928588867188,17.06999969482422,93.14,7.110387325286865,9.690077781677246,7.392324447631836,,27.897808074951172
2011-05-16,24.3147833264548,73.67,12.949079513549805,75.47000122070312,28.425060272216797,,4.841161251068115,,,,6.530013084411621,18.521329879760742,,29.45704570545374,,,,8.52,28.11,,7.247600555419922,4.567920684814453,20.336082458496094,30.98,94.96118927001953,18.239999771118164,92.56,7.122681617736816,9.677783012390137,7.345177173614502,,27.94420051574707
2011-05-17,24.16561287659926,73.67,12.86631965637207,75.4000015258789,28.484222412109375,,4.847570896148682,,,,6.535107135772705,18.419376373291016,,29.51761536763082,,,,8.51,28.11,,7.258835315704346,4.571899890899658,20.336082458496094,31.06,94.9456558227539,17.549999237060547,92.54,7.128823757171631,9.751521110534668,7.361680507659912,,27.94420051574707
2011-05-18,24.53853900123813,73.66,13.070779800415039,75.47000122070312,28.731632232666016,,4.8347487449646,,,,6.530013084411621,18.667253494262695,,29.78008390373151,,,,8.59,28.37,,7.241990566253662,4.567920684814453,20.066617965698242,31.33,95.80464935302734,16.229999542236328,93.41,7.116539001464844,9.794530868530273,7.397040367126465,,28.160701751708984
2011-05-19,24.57583161370202,73.69,13.085387229919434,75.12000274658203,28.898366928100586,,4.8347487449646,,,,6.535107135772705,18.651273727416992,,29.95169794656657,,,,8.61,28.4,,7.241990566253662,4.567920684814453,20.066617965698242,31.44,96.0213394165039,15.520000457763672,93.53,7.116539001464844,9.794530868530273,7.416688442230225,,28.098838806152344
2011-05-20,24.37072224515064,73.67,12.978287696838379,75.43000030517578,28.408920288085938,,4.841161251068115,,,,6.530013084411621,18.58730697631836,,29.43685581806138,,,,8.57,28.11,,7.247600555419922,4.571899890899658,20.344501495361328,31.03,95.27840423583984,17.43000030517578,92.9,7.122681617736816,9.65935230255127,7.35382080078125,,27.866867065429688
2011-05-23,23.94185720181593,73.67,12.749493598937988,76.0999984741211,27.817298889160156,,4.841161251068115,,,,6.519824981689453,18.283443450927734,,28.83115919629057,,,,8.46,27.82,,7.253218650817871,4.567920684814453,19.72137451171875,30.39,94.14086151123047,18.270000457763672,91.8,7.128823757171631,9.524173736572266,7.281522750854492,,27.580766677856445
2011-05-24,23.82997936442426,73.67,12.695940017700195,75.87999725341797,27.903350830078125,,4.841161251068115,,,,6.519824981689453,18.265451431274414,,28.92201368955619,,,,8.45,27.8,,7.258285999298096,4.567920684814453,19.72137451171875,30.58,94.0634765625,17.81999969482422,91.72,7.128823757171631,9.511880874633789,7.284669876098633,,27.503456115722656
2011-05-25,24.16561287659926,73.67,12.86631965637207,75.93000030517578,28.11848258972168,,4.841161251068115,,,,6.519824981689453,18.313426971435547,,29.14410245087216,,,,8.48,27.89,,7.2526535987854,4.571899890899658,19.72137451171875,30.75,94.37300872802734,17.06999969482422,92.03,7.128823757171631,9.518026351928711,7.286238193511963,,27.542112350463867
2011-05-26,24.38936855138258,73.67,12.992890357971191,75.55000305175781,28.371280670166016,,4.8539838790893555,,,,6.524925231933594,18.45735740661621,,29.40657098697284,,,,8.52,27.95,,7.269556999206543,4.57985782623291,20.15924644470215,31.02,94.7677001953125,16.09000015258789,92.39,7.147260665893555,9.567180633544922,7.30588436126709,,27.580766677856445
2011-05-27,24.59447791993396,73.67,13.095122337341309,74.94999694824219,28.564897537231445,,4.8539838790893555,,,,6.535107135772705,18.555307388305664,,29.59837491720026,,,,8.56,28.08,,7.263917922973633,4.57985782623291,20.268722534179688,31.26,95.17007446289062,15.979999542236328,92.8,7.147260665893555,9.63477611541748,7.335747718811035,,27.59624671936035
2011-05-31,24.9487577383409,73.66,13.2849760055542,74.63999938964844,29.129629135131836,,4.8681321144104,,,,6.567817687988281,18.681255340576172,,30.18388165157871,,,,8.65,28.36,,7.269556999206543,4.601848125457764,20.555023193359375,31.82,96.17610931396484,15.449999809265137,93.73,7.157742977142334,9.733087539672852,7.398614406585693,,27.92099380493164
2011-06-01,24.16561287659926,73.66,12.86631965637207,74.68000030517578,28.414295196533203,,4.887423992156982,,,,6.572927474975586,18.361404418945312,,29.44695076175756,,,,8.46,27.72,,7.297736167907715,4.601848125457764,19.923460006713867,31.15,94.00155639648438,18.299999237060547,91.65,7.176234722137451,9.407422065734863,7.276811122894287,,27.534379959106445
2011-06-02,24.14696657036731,73.66,12.861456871032715,74.33000183105469,28.532630920410156,,4.874560832977295,,,,6.562707901000977,18.31542205810547,,29.56809008611172,,,,8.46,27.65,,7.269556999206543,4.5938520431518555,19.662424087524414,31.29,93.88549041748047,18.09000015258789,91.54,7.157742977142334,9.413568496704102,7.253235816955566,,27.472522735595703
2011-06-03,23.75539413949649,73.66,12.652125358581543,73.77999877929688,28.591793060302734,,4.880988597869873,,,,6.567817687988281,18.185487747192383,,29.62865974828881,,,,8.37,27.43,,7.269556999206543,4.5938520431518555,19.51927375793457,31.3,92.98007202148438,17.950000762939453,90.66,7.170071601867676,9.352120399475098,7.20137357711792,,27.209630966186523
2011-06-06,23.40111432108956,73.66,12.462272644042969,73.94999694824219,28.166893005371094,,4.874560832977295,,,,6.562707901000977,17.849645614624023,,29.19457716935306,,,,8.29,27.14,,7.269556999206543,4.5938520431518555,19.36769676208496,30.87,91.98174285888672,18.489999771118164,89.7,7.170071601867676,9.17392635345459,7.129072189331055,,27.047250747680664
2011-06-07,23.43840693355344,73.67,12.481744766235352,73.5199966430664,28.435815811157227,,4.880988597869873,,,,6.562707901000977,17.991579055786133,,29.46714064914992,,,,8.28,27.1,,7.258285999298096,4.589853763580322,19.36769676208496,31.13,91.89665222167969,18.06999969482422,89.58,7.170071601867676,9.155492782592773,7.105496883392334,,27.10138511657715
2011-06-08,23.17735864630623,73.67,12.342867851257324,73.93000030517578,28.13462257385254,,4.880988597869873,,,,6.557591438293457,17.78167724609375,,29.15419739456834,,,,8.24,27.02,,7.269556999206543,4.5778584480285645,19.131914138793945,30.76,91.52519226074219,18.790000915527344,89.22,7.182402610778809,9.069467544555664,7.101569652557373,,27.132299423217773
2011-06-09,23.32652909616178,73.66,12.425708770751953,74.19000244140625,28.392793655395508,,4.8681321144104,,,,6.547373294830322,17.861635208129883,,29.4267608743652,,,,8.3,27.24,,7.258285999298096,4.573859214782715,19.131914138793945,31.07,92.20620727539062,17.770000457763672,89.9,7.176234722137451,9.17392635345459,7.14321756362915,,27.418399810791016
2011-06-10,23.00954189021873,73.67,12.255157470703125,74.79000091552734,27.742000579833984,,4.874560832977295,,,,6.542263984680176,17.651735305786133,,28.75039964672113,,,,8.16,26.93,,7.269556999206543,4.565865993499756,18.912975311279297,30.38,90.91382598876953,18.860000610351562,88.64,7.182402610778809,9.112483978271484,7.059919834136963,,26.915807723999023
2011-06-13,22.91631035905901,73.66,12.206427574157715,74.51000213623047,27.768888473510742,,4.8681321144104,,,,6.537148475646973,17.551780700683594,,28.78068447780967,,,,8.15,27.06,,7.258285999298096,4.565865993499756,18.643508911132812,30.4,91.00669860839844,19.610000610351562,88.7,7.176234722137451,9.204649925231934,7.076422214508057,,27.047250747680664
2011-06-14,23.45705323978539,73.67,12.493921279907227,74.33000183105469,28.328248977661133,,4.848840713500977,,,,6.532035827636719,17.833654403686523,,29.35609626849194,,,,8.25,27.28,,7.23574686050415,4.557872295379639,18.98876190185547,30.93,92.15973663330078,18.260000228881836,89.84,7.157742977142334,9.253805160522461,7.145576477050781,,27.279211044311523
2011-06-15,22.99089558398679,73.67,12.245408058166504,75.5999984741211,27.381643295288086,,4.8681321144104,,,,6.521816730499268,17.551780700683594,,28.37688672996246,,,,8.13,26.82,,7.269556999206543,4.5618672370910645,18.5172061920166,30.05,90.55783081054688,21.31999969482422,88.27,7.1885666847229,9.051033973693848,7.030841827392578,,26.908061981201172
2011-06-16,23.04683450268262,73.67,12.274649620056152,75.75,27.333234786987305,,4.874560832977295,,,,6.5115966796875,17.515798568725586,,28.32641201148156,,,,8.12,26.96,,7.269556999206543,4.557872295379639,18.601409912109375,29.85,90.72809600830078,22.729999542236328,88.44,7.194729804992676,9.100191116333008,7.062278747558594,,26.9544677734375
2011-06-17,23.08412711514651,73.67,12.2990140914917,74.98999786376953,27.688213348388672,,4.8681321144104,,,,6.5115966796875,17.573774337768555,,28.68982998454405,,,,8.14,27.1,,7.2526535987854,4.557872295379639,18.535633087158203,30.09,91.00669860839844,21.850000381469727,88.68,7.1885666847229,9.182209968566895,7.078235626220703,,27.016630172729492
2011-06-20,23.30788278992984,73.66,12.415962219238281,75.02999877929688,27.63980484008789,,4.8681321144104,,,,6.501368999481201,17.687715530395508,,28.64945020975933,,,,8.19,27.19,,7.247021198272705,4.55387020111084,18.535633087158203,30.04,91.49421691894531,19.989999771118164,89.18,7.1885666847229,9.176042556762695,7.097984313964844,,27.288576126098633
2011-06-21,23.84862567065621,73.66,12.698587417602539,74.54000091552734,28.247577667236328,,4.861697196960449,,,,6.5115966796875,17.99956703186035,,29.2753367189225,,,,8.32,27.47,,7.244760036468506,4.557872295379639,18.535633087158203,30.68,92.73241424560547,18.860000610351562,90.4,7.182402610778809,9.30553913116455,7.170661449432373,,27.459524154663086
