Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2009-09-04,16.278225340487,73.7,8.66617488861084,78.13999938964844,25.209495544433594,,4.19984769821167,,,,5.351004600524902,11.888519287109375,,26.12571428571428,,,,6.32,21.42,,6.056959629058838,3.376904249191284,10.839625358581543,,24.94,70.36349487304688,25.260000228881836,68.8559114315139,6.3754119873046875,8.567605972290039,5.853886127471924,,21.31062126159668
2009-09-08,16.42739579034255,73.7,8.753026008605957,77.31999969482422,25.722505569458008,,4.19984769821167,,,,5.369204521179199,12.089224815368652,,26.66074630161183,,,,6.36,21.61,,6.056959629058838,3.3804566860198975,11.000967025756836,,25.45,70.99182891845703,25.6200008392334,69.47139418125643,6.381165027618408,8.603755950927734,5.904690265655518,,21.213380813598633
2009-09-09,16.74438299628559,73.65,8.922098159790039,77.08999633789062,26.00979232788086,,4.19984769821167,,,,5.37375545501709,12.237318992614746,,26.95349966880106,,,,6.4,21.8,,6.062112808227539,3.3840112686157227,11.094375610351562,,25.64,71.54531860351562,24.31999969482422,70.01848995880535,6.381165027618408,8.736306190490723,5.9357805252075195,,21.460222244262695
2009-09-10,17.06137020222864,73.66,9.08150863647461,76.81999969482422,26.276561737060547,,4.224159240722656,,,,5.405604839324951,12.397102355957031,,27.2361580922941,,,,6.46,22.03,,6.108471393585205,3.4017839431762695,11.102867126464844,,25.92,72.29335021972656,23.549999237060547,70.75120751802265,6.404160022735596,8.808605194091797,5.982792854309082,,21.624784469604492
2009-09-11,17.02407758976475,73.65,9.062186241149902,76.61000061035156,26.158567428588867,,4.230237007141113,,,,5.43290901184082,12.408798217773438,,27.10492382424376,,,,6.47,21.96,,6.123920917510986,3.4160044193267822,10.93303394317627,,25.88,72.21104431152344,24.149999618530273,70.66328141091657,6.404160022735596,8.754382133483887,5.972177028656006,,21.632261276245117
2009-09-14,17.19189434585225,73.65,9.153965950012207,76.69999694824219,26.189340591430664,,4.218081951141357,,,,5.446561813354492,12.490638732910156,,27.14530359902848,,,,6.49,22.17,,6.113620758056641,3.4088962078094482,10.928786277770996,,25.93,72.66735076904297,23.860000610351562,71.1126815139032,6.392666816711426,8.868853569030762,5.998714447021484,,21.714548110961914
2009-09-15,17.39700371440363,73.65,9.269902229309082,76.54000091552734,26.1790828704834,,4.218081951141357,,,,5.473853588104248,12.669912338256836,,27.1352086553323,,,,6.49,22.24,,6.118767261505127,3.4160044193267822,10.996722221374512,,26.04,72.89920043945312,23.420000076293945,71.33738156539648,6.386916160583496,8.886931419372559,6.004024982452393,,21.52006721496582
2009-09-16,17.8072224515064,73.65,9.487277030944824,76.23999786376953,26.738271713256836,,4.224159240722656,,,,5.501158237457275,12.86282730102539,,27.71062044601457,,,,6.57,22.6,,6.129068374633789,3.4302196502685547,10.95426082611084,,26.58,74.02114868164062,23.690000534057617,72.44134268795057,6.381165027618408,9.194209098815918,6.0798516273498535,,21.714548110961914
2009-09-17,17.73263722657862,73.66,9.438973426818848,76.19000244140625,26.584367752075195,,4.236313819885254,,,,5.510258674621582,12.749805450439453,,27.54910134687569,,,,6.57,22.54,,6.154820442199707,3.4479925632476807,10.75046443939209,,26.39,73.80428314208984,23.649999618530273,72.22641220391348,6.392666816711426,9.164083480834961,6.074543476104736,,21.6995906829834
2009-09-18,17.76992983904251,73.65,9.463125228881836,76.43000030517578,26.702356338500977,,4.224159240722656,,,,5.501158237457275,12.80241870880127,,27.67024067122985,,,,6.59,22.57,,6.134225845336914,3.433777093887329,10.856608390808105,,26.43,73.99874114990234,23.920000076293945,72.42180355303809,6.381165027618408,9.150185585021973,6.0915422439575195,,21.607173919677734
2009-09-21,17.65805200165084,73.7,9.405153274536133,76.77999877929688,26.379159927368164,,4.224159240722656,,,,5.501158237457275,12.73421859741211,,27.3371075292559,,,,6.58,22.44,,6.134225845336914,3.437331199645996,10.809903144836426,,26.21,73.74441528320312,24.059999465942383,72.16779479917611,6.386916160583496,9.065569877624512,6.080107688903809,,21.817537307739258
2009-09-22,17.86316137020223,73.65,9.511430740356445,76.12000274658203,26.728010177612305,,4.236313819885254,,,,5.519358158111572,12.858928680419922,,27.70052550231839,,,,6.6,22.64,,6.153868198394775,3.4479925632476807,10.890573501586914,,26.59,74.23062133789062,23.079999923706055,72.6465036045314,6.392666816711426,9.271058082580566,6.111359596252441,,21.749919891357422
2009-09-23,17.62075938918695,73.68,9.38582992553711,76.05000305175781,26.476634979248047,,4.248469829559326,,,,5.523910999298096,12.687454223632812,,27.43805696621771,,,,6.55,22.4,,6.164214134216309,3.455104351043701,11.009459495544434,,26.3,73.4826431274414,23.489999771118164,71.9137860453141,6.398411273956299,9.083703994750977,6.0709614753723145,,21.4418888092041
2009-09-24,17.24783326454808,73.65,9.187783241271973,76.9000015258789,26.076478958129883,,4.254549503326416,,,,5.533008098602295,12.456740379333496,,27.02416427467432,,,,6.51,22.16,,6.169383525848389,3.462212562561035,10.805659294128418,,25.91,72.79447174072266,24.950000762939453,71.23968589083418,6.409903049468994,8.902390480041504,6.043521881103516,,21.419355392456055
2009-09-25,17.15460173338836,73.68,9.134645462036133,76.80999755859375,25.968753814697266,,4.254549503326416,,,,5.537562370300293,12.366798400878906,,26.91311989401634,,,,6.47,22.0,,6.190073013305664,3.462212562561035,10.780184745788574,,25.86,72.35317993164062,25.610000610351562,70.80982492276004,6.4214091300964355,8.817777633666992,6.010748386383057,,21.43438148498535
2009-09-28,17.62075938918695,73.7,9.38582992553711,77.05000305175781,26.415077209472656,,4.260627269744873,,,,5.537562370300293,12.593602180480957,,27.37748730404063,,,,6.56,22.41,,6.200411796569824,3.4657676219940186,10.996722221374512,,26.21,73.65518188476562,24.8799991607666,72.07009912461379,6.427156925201416,9.113921165466309,6.097639560699463,,21.66727638244629
2009-09-29,17.58346677672307,73.7,9.366509437561035,77.12000274658203,26.297080993652344,,4.260627269744873,,,,5.542111396789551,12.646390914916992,,27.25634797968646,,,,6.56,22.38,,6.200411796569824,3.462212562561035,10.835379600524902,,26.1,73.49728393554688,25.190000534057617,71.92355561277033,6.427156925201416,9.071616172790527,6.078585147857666,,21.697336196899414
2009-09-30,17.35971110193974,73.7,9.240915298461914,76.6500015258789,26.26116943359375,,4.274654388427734,,,,5.567226409912109,12.601423263549805,,27.21596820490175,,,,6.56,22.26,,6.190073013305664,3.4804365634918213,10.877838134765625,,26.2,73.25678253173828,25.610000610351562,71.6890859938208,6.429460525512695,9.029308319091797,6.041234970092773,,21.539554595947266
2009-10-01,16.70709038382171,73.65,8.893115997314453,77.19000244140625,25.512163162231445,,4.286847114562988,,,,5.562661647796631,12.214288711547852,,26.43865754029587,,,,6.4,21.65,,6.21592378616333,3.4875853061676025,10.444761276245117,,25.41,71.36988830566406,28.270000457763672,69.84263774459319,6.452552795410156,8.630424499511719,5.916996955871582,,21.23152732849121
2009-10-02,16.55791993396616,73.65,8.82065486907959,77.0,25.1787109375,,4.286847114562988,,,,5.558095455169678,12.014854431152344,,26.09542945462574,,,,6.39,21.55,,6.2055840492248535,3.4804365634918213,10.36833667755127,,25.23,71.05414581298828,28.68000030517578,69.53001158599382,6.446777820587158,8.636469841003418,5.904801845550537,,21.14888572692871
2009-10-05,16.94949236483698,73.68,9.023540496826172,76.63999938964844,25.583993911743164,,4.286847114562988,,,,5.57636022567749,12.27685546875,,26.50932214616913,,,,6.44,21.96,,6.210759162902832,3.491156816482544,10.4829740524292,,25.64,72.10659790039062,26.84000015258789,70.55581616889803,6.452552795410156,8.908432006835938,5.971112251281738,,21.28411865234375
2009-10-06,17.32241848947585,73.65,9.221593856811523,76.33999633789062,26.086742401123047,,4.292945384979248,,,,5.585500717163086,12.450873374938965,,27.0342592183705,,,,6.53,22.24,,6.21592378616333,3.4875853061676025,10.720742225646973,,26.09,73.09888458251953,25.700000762939453,71.5327729145211,6.452552795410156,9.023265838623047,6.058004856109619,,21.45691680908203
2009-10-07,17.3410647957078,73.68,9.236089706420898,76.48999786376953,26.1431827545166,,4.305140018463135,,,,5.585500717163086,12.454780578613281,,27.09482888054758,,,,6.55,22.32,,6.236611366271973,3.4983041286468506,10.699514389038086,,26.09,73.3319320678711,24.68000030517578,71.75747296601442,6.46409273147583,9.119965553283691,6.080870628356934,,21.47194480895996
2009-10-08,17.58346677672307,73.65,9.361681938171387,75.97000122070312,26.584367752075195,,4.292945384979248,,,,5.590066432952881,12.642486572265625,,27.54910134687569,,,,6.61,22.47,,6.21592378616333,3.4947292804718018,10.652809143066406,,26.54,73.8807144165039,24.18000030517578,72.29479917610709,6.452552795410156,9.132051467895508,6.107548713684082,,21.494478225708008
2009-10-09,17.75128353281056,73.67,9.458292007446289,76.43000030517578,26.54332733154297,,4.274654388427734,,,,5.57636022567749,12.738290786743164,,27.50872157209097,,,,6.65,22.58,,6.179732322692871,3.4804365634918213,10.992474555969238,,26.5,74.30168914794922,23.1200008392334,72.7051210092688,6.435232639312744,9.210620880126953,6.143373489379883,,21.697336196899414
2009-10-12,17.75128353281056,73.67,9.453462600708008,76.12999725341797,26.717750549316406,,4.274654388427734,,,,5.580930233001709,12.742201805114746,,27.69043055862221,,,,6.65,22.71,,6.184900283813477,3.4804365634918213,11.158063888549805,,26.68,74.62491607666016,23.010000228881836,73.0275167353244,6.435232639312744,9.283143997192383,6.1761474609375,,21.802520751953125
2009-10-13,17.69534461411473,73.67,9.41965103149414,75.9800033569336,26.65106201171875,,4.292945384979248,,,,5.585500717163086,12.77543830871582,,27.61976595274895,,,,6.66,22.63,,6.2055840492248535,3.491156816482544,11.119850158691406,,26.65,74.42195892333984,22.989999771118164,72.82235581874356,6.452552795410156,9.192488670349121,6.170047283172607,,21.592153549194336
2009-10-14,18.1055633512175,73.65,9.646686553955078,75.55000305175781,27.266672134399414,,4.2807488441467285,,,,5.594632625579834,13.017889976501465,,28.2557474056083,,,,6.75,23.09,,6.184900283813477,3.4983041286468506,11.281192779541016,,27.34,75.72998809814453,22.860000610351562,74.10216915550977,6.446777820587158,9.50676441192627,6.26913595199585,,21.922714233398438
2009-10-15,18.08691704498555,73.65,9.63702392578125,75.4800033569336,27.379539489746094,,4.274654388427734,,,,5.585500717163086,13.053084373474121,,28.37688672996246,,,,6.77,23.16,,6.179732322692871,3.4983041286468506,11.111359596252441,,27.39,76.04570770263672,21.719999313354492,74.41479531410916,6.441012382507324,9.422149658203125,6.298859596252441,,21.98282814025879
2009-10-16,17.8072224515064,73.68,9.487277030944824,75.5999984741211,26.9434814453125,,4.286847114562988,,,,5.585500717163086,12.922079086303711,,27.92261426363435,,,,6.74,22.92,,6.200411796569824,3.501877784729004,10.894819259643555,,27.04,75.42929077148438,21.43000030517578,73.80908213182285,6.452552795410156,9.198527336120605,6.249319076538086,,21.967803955078125
2009-10-19,18.03097812628972,73.67,9.598381996154785,75.51000213623047,27.30771255493164,,4.292945384979248,,,,5.594632625579834,13.062859535217285,,28.29612718039302,,,,6.8,23.09,,6.210759162902832,3.50545072555542,11.08163833618164,,27.47,76.13594055175781,21.489999771118164,74.50272142121524,6.458317756652832,9.240839958190918,6.290477752685547,,22.155616760253906
2009-10-20,17.78857614527445,73.65,9.472784042358398,75.56999969482422,27.205116271972656,,4.299044132232666,,,,5.603764533996582,12.961180686950684,,28.19517774343122,,,,6.77,22.99,,6.231441497802734,3.5125973224639893,11.022195816040039,,27.25,75.6698226928711,20.899999618530273,74.0435517507724,6.475636959075928,9.168315887451172,6.26913595199585,,21.94525146484375
2009-10-21,17.50888155179529,73.65,9.32787036895752,74.97000122070312,27.112768173217773,,4.292945384979248,,,,5.599198341369629,12.857558250427246,,28.09422830646942,,,,6.72,22.73,,6.21592378616333,3.516171455383301,10.805659294128418,,27.09,75.0083236694336,22.219999313354492,73.39876029866116,6.46409273147583,8.993043899536133,6.221879005432129,,21.659759521484375
2009-10-22,17.8072224515064,73.65,9.482447624206543,75.08999633789062,27.30771255493164,,4.292945384979248,,,,5.603764533996582,13.004199028015137,,28.29612718039302,,,,6.78,23.03,,6.21592378616333,3.5197432041168213,11.00521183013916,,27.36,75.8126449584961,20.690000534057617,74.19009526261586,6.46409273147583,9.25897216796875,6.266086101531982,,21.795011520385742
2009-10-23,17.3410647957078,73.65,9.231258392333984,75.47000122070312,26.851131439208984,,4.286847114562988,,,,5.594632625579834,12.796944618225098,,27.83175977036873,,,,6.73,22.69,,6.210759162902832,3.5125973224639893,10.724987983703613,,26.95,74.88803100585938,22.270000457763672,73.28152548918641,6.458317756652832,9.126008033752441,6.210445880889893,,21.569610595703125
2009-10-26,17.0427238959967,73.65,9.076678276062012,76.05999755859375,26.394554138183594,,4.274654388427734,,,,5.580930233001709,12.646390914916992,,27.35729741664827,,,,6.68,22.35,,6.195242404937744,3.509023666381836,10.775938034057617,,26.56,74.0085220336914,24.309999465942383,72.42180355303809,6.446777820587158,8.890302658081055,6.141845703125,,21.336719512939453
2009-10-27,16.81896822121337,73.65,8.960745811462402,76.13999938964844,26.1790828704834,,4.292945384979248,,,,5.590066432952881,12.548633575439453,,27.1352086553323,,,,6.63,22.34,,6.224314212799072,3.5233170986175537,10.614596366882324,,26.26,73.76041412353516,24.829999923706055,72.17756436663232,6.46409273147583,8.823820114135742,6.152517318725586,,21.426864624023438
2009-10-28,16.22228642179116,73.65,8.637093544006348,76.43000030517578,25.43521499633789,,4.299044132232666,,,,5.57636022567749,12.073514938354492,,26.35789799072643,,,,6.53,21.92,,6.234695911407471,3.5233170986175537,10.334371566772461,,25.41,72.33214569091797,27.90999984741211,70.78051622039135,6.469865798950195,8.551856994628906,6.076296329498291,,21.208988189697266
2009-10-29,16.65115146512587,73.67,8.868962287902832,75.91999816894531,26.30220603942871,,4.292945384979248,,,,5.571799278259277,12.403947830200195,,27.25634797968646,,,,6.64,22.43,,6.208740711212158,3.5233170986175537,10.546661376953125,,26.35,73.96338653564453,24.760000228881836,72.37295571575694,6.458317756652832,8.908432006835938,6.176909446716309,,21.396812438964844
2009-10-30,16.05446966570367,73.7,8.545312881469727,76.30000305175781,25.306964874267578,,4.3247504234313965,,,,5.597005844116211,12.038318634033203,,26.22666372267609,,,,6.49,21.73,,6.239883899688721,3.552412986755371,10.270682334899902,,25.37,71.88861846923828,30.690000534057617,70.3506552523172,6.47802209854126,8.49141788482666,6.006936550140381,,21.088777542114258
2009-11-02,15.9798844407759,73.7,8.511502265930176,76.29000091552734,25.553207397460938,,4.318638324737549,,,,5.587838172912598,12.057870864868164,,26.47903731508059,,,,6.54,21.88,,6.229501724243164,3.5452277660369873,10.262190818786621,,25.63,72.35469818115234,29.780000686645508,70.8000553553038,6.472228050231934,8.563945770263672,6.048094272613525,,21.17894172668457
2009-11-03,16.24093272802311,73.7,8.65158462524414,76.38999938964844,25.404434204101562,,4.312521934509277,,,,5.578672885894775,12.153676986694336,,26.32761315963789,,,,6.54,21.92,,6.213932514190674,3.5344557762145996,10.147553443908691,,25.57,72.52758026123047,28.809999465942383,70.97590756951595,6.466431617736816,8.588118553161621,6.0275163650512695,,21.18645668029785
2009-11-04,16.03582335947173,73.68,8.540483474731445,75.63999938964844,25.650680541992188,,4.306403160095215,,,,5.583254814147949,12.198650360107422,,26.57998675204239,,,,6.58,21.92,,6.1931633949279785,3.5344557762145996,10.190011024475098,,25.92,72.63282012939453,27.719999313354492,71.07360324407826,6.460642337799072,8.467245101928711,6.045810222625732,,21.45691680908203
2009-11-05,16.59521254643004,73.69,8.839978218078613,75.73999786376953,26.030311584472656,,4.306403160095215,,,,5.583254814147949,12.423501014709473,,26.97368955619342,,,,6.7,22.37,,6.198352336883545,3.530860424041748,10.432024955749512,,26.34,74.03102111816406,25.43000030517578,72.44134268795057,6.466431617736816,8.684820175170898,6.148705959320068,,21.810026168823242
2009-11-06,16.5765662401981,73.7,8.825486183166504,75.81999969482422,26.097007751464844,,4.312521934509277,,,,5.587838172912598,12.476287841796875,,27.04435416206668,,,,6.72,22.4,,6.213932514190674,3.530860424041748,10.406549453735352,,26.34,74.22651672363281,24.190000534057617,72.63673403707517,6.472228050231934,8.648555755615234,6.166238784790039,,21.90769386291504
2009-11-09,16.98678497730086,73.7,9.04769515991211,75.02999877929688,26.87166404724121,,4.318638324737549,,,,5.6061787605285645,12.802816390991211,,27.85194965776109,,,,6.85,22.91,,6.21912145614624,3.5344557762145996,10.729232788085938,,27.15,75.8953628540039,23.149999618530273,74.2682518022657,6.472228050231934,8.956787109375,6.28971529006958,,22.275827407836914
2009-11-10,16.81896822121337,73.65,8.960745811462402,75.0199966430664,26.794700622558594,,4.318638324737549,,,,5.6107611656188965,12.759798049926758,,27.77119010819165,,,,6.86,22.94,,6.21912145614624,3.5380427837371826,10.818395614624023,,27.08,75.91039276123047,22.84000015258789,74.27802136972193,6.472228050231934,8.926568031311035,6.3034348487854,,22.42608070373535
2009-11-11,17.00543128353281,73.65,9.057353973388672,75.16000366210938,26.85626792907715,,4.318638324737549,,,,5.6107611656188965,12.798903465270996,,27.83175977036873,,,,6.9,23.04,,6.224314212799072,3.5380427837371826,10.950018882751465,,27.13,76.29376220703125,23.040000915527344,74.65903450051492,6.472228050231934,9.047442436218262,6.339258193969727,,22.45612907409668
2009-11-12,16.61385885266199,73.65,8.849635124206543,75.5999984741211,26.522808074951172,,4.33087158203125,,,,5.615345478057861,12.656174659729004,,27.48853168469861,,,,6.84,22.79,,6.239883899688721,3.5488202571868896,10.860854148864746,,26.69,75.51949310302734,24.239999771118164,73.89700823892893,6.483813285827637,8.878213882446289,6.29276180267334,,22.32841682434082
2009-11-13,16.76302930251754,73.65,8.931758880615234,75.33000183105469,26.866525650024414,,4.33698844909668,,,,5.624513626098633,12.767622947692871,,27.84185471406491,,,,6.89,22.89,,6.245077133178711,3.5560035705566406,10.907559394836426,,27.06,75.95550537109375,23.360000610351562,74.32686920700309,6.4896135330200195,8.860082626342773,6.316392421722412,,22.373491287231445
2009-11-16,17.24783326454808,73.65,9.187783241271973,74.91000366210938,27.266672134399414,,4.355335712432861,,,,5.642849922180176,13.021800994873047,,28.2557474056083,,,,6.97,23.22,,6.276223659515381,3.5667788982391357,11.179291725158691,,27.51,77.06806945800781,22.889999389648438,75.41129119464469,6.506997108459473,8.956787109375,6.396423816680908,,22.59888458251953
2009-11-17,17.26647957078002,73.65,9.192612648010254,75.37000274658203,27.051212310791016,,4.355335712432861,,,,5.647432804107666,12.965102195739746,,28.03365864429234,,,,6.98,23.28,,6.276223659515381,3.5667788982391357,11.175046920776367,,27.41,77.14324188232422,22.40999984741211,75.48944773429453,6.506997108459473,8.980957984924316,6.413192272186279,,22.65898895263672
2009-11-18,17.21054065208419,73.65,9.16845417022705,75.18000030517578,27.02556037902832,,4.349222183227539,,,,5.65201997756958,12.912306785583496,,28.00337381320379,,,,6.97,23.33,,6.271029472351074,3.5595993995666504,11.068901062011719,,27.24,77.12068939208984,21.6299991607666,75.46990859938207,6.4896135330200195,9.053483963012695,6.421576976776123,,22.78670310974121
2009-11-19,16.76302930251754,73.65,8.931758880615234,75.29000091552734,26.45098304748535,,4.349222183227539,,,,5.65201997756958,12.662036895751953,,27.40777213512916,,,,6.9,23.01,,6.271029472351074,3.5595993995666504,10.699514389038086,,26.79,76.08329772949219,22.6299991607666,74.45387358393407,6.495402812957764,8.878213882446289,6.354503631591797,,22.674013137817383
2009-11-20,16.76302930251754,73.65,8.926925659179688,75.66000366210938,26.220123291015625,,4.349222183227539,,,,5.642849922180176,12.59555721282959,,27.17558843011702,,,,6.88,22.94,,6.271029472351074,3.5595993995666504,10.648563385009766,,26.68,75.85780334472656,22.190000534057617,74.22917353244078,6.501194477081299,8.823820114135742,6.3468780517578125,,22.83177947998047
2009-11-23,17.0427238959967,73.65,9.071846008300781,75.08999633789062,26.722881317138672,,4.349222183227539,,,,5.6566009521484375,12.728516578674316,,27.69043055862221,,,,6.96,23.26,,6.276223659515381,3.563185930252075,10.763200759887695,,27.12,76.88765716552734,21.15999984741211,75.23543898043253,6.501194477081299,8.950739860534668,6.433006763458252,,23.042142868041992
2009-11-24,16.94949236483698,73.65,9.023540496826172,75.06999969482422,26.558719635009766,,4.355335712432861,,,,5.66118049621582,12.708964347839355,,27.52891145948333,,,,6.96,23.25,,6.28456449508667,3.5739619731903076,10.835379600524902,,26.97,76.8575668334961,20.469999313354492,75.20613027806385,6.512792110443115,8.884260177612305,6.4352946281433105,,23.222455978393555
2009-11-25,16.94949236483698,73.65,9.023540496826172,74.2699966430664,26.999908447265625,,4.361456871032715,,,,5.6749348640441895,12.830185890197754,,27.98318392581143,,,,6.99,23.37,,6.294980525970459,3.5739619731903076,10.890573501586914,,27.36,77.21090698242188,20.479999542236328,75.55783470648815,6.524376392364502,8.866127967834473,6.445969581604004,,23.365196228027344
2009-11-27,16.48333470903838,73.67,8.77718448638916,75.0,26.122650146484375,,4.367573261260986,,,,5.665771484375,12.566231727600098,,27.07463899315522,,,,6.89,22.92,,6.305409908294678,3.577554941177368,10.784429550170898,,26.44,75.8953628540039,24.739999771118164,74.2682518022657,6.535966873168945,8.630424499511719,6.349929332733154,,23.132299423217773
2009-11-30,16.53927362773421,73.67,8.810995101928711,74.87999725341797,26.245777130126953,,4.386590003967285,,,,5.69061279296875,12.632705688476562,,27.19577831750938,,,,6.9,23.09,,6.305409908294678,3.5923566818237305,10.809903144836426,,26.6,76.18853759765625,24.510000228881836,74.55156925849639,6.5429463386535645,8.860082626342773,6.369746208190918,,23.049654006958008
2009-12-01,16.81896822121337,73.67,8.955911636352539,74.36000061035156,26.907562255859375,,4.37432336807251,,,,5.69061279296875,12.806721687316895,,27.88223448884964,,,,6.98,23.33,,6.289773941040039,3.5887465476989746,11.124096870422363,,27.34,77.1131591796875,21.920000076293945,75.46013903192583,6.531315803527832,8.866127967834473,6.438344478607178,,23.455352783203125
2009-12-02,16.98678497730086,73.65,9.042862892150879,74.66999816894531,26.928091049194336,,4.368185520172119,,,,5.686008453369141,12.87710952758789,,27.902424376242,,,,6.98,23.33,,6.289773941040039,3.585136890411377,11.209012031555176,,27.4,77.15078735351562,21.1200008392334,75.49921730175076,6.525496482849121,8.860082626342773,6.422337532043457,,23.402767181396484
2009-12-03,16.72573669005365,73.65,8.912436485290527,74.62999725341797,26.758790969848633,,4.3620500564575195,,,,5.686008453369141,12.759798049926758,,27.73081033340693,,,,6.93,23.14,,6.27935266494751,3.5815255641937256,11.36186408996582,,27.26,76.50428771972656,22.459999084472656,74.86419541709576,6.519677639007568,8.678773880004883,6.387277126312256,,23.290069580078125
2009-12-04,17.1732480396203,73.68,9.149137496948242,75.91000366210938,26.697237014770508,,4.349780082702637,,,,5.672210693359375,12.918168067932129,,27.67024067122985,,,,6.95,23.24,,6.258509159088135,3.5743043422698975,11.518960952758789,,27.21,76.92521667480469,21.25,75.27451725025746,6.508047580718994,8.84195613861084,6.410907745361328,,23.275049209594727
2009-12-07,17.21054065208419,73.65,9.163626670837402,75.7699966430664,26.486896514892578,,4.3620500564575195,,,,5.686008453369141,12.875155448913574,,27.44815190991389,,,,6.93,23.22,,6.27935266494751,3.585136890411377,11.510467529296875,,27.1,76.73728942871094,22.100000381469727,75.08889546858907,6.519677639007568,8.696905136108398,6.388801097869873,,23.2449951171875
2009-12-08,17.0427238959967,73.65,9.071846008300781,76.30999755859375,26.066225051879883,,4.368185520172119,,,,5.686008453369141,12.757843017578125,,27.01406933097814,,,,6.87,22.97,,6.294980525970459,3.5923566818237305,11.434042930603027,,26.62,75.9630126953125,23.690000534057617,74.33663877445932,6.531315803527832,8.618338584899902,6.327063083648682,,23.064682006835938
2009-12-09,17.06137020222864,73.68,9.082502365112305,76.04000091552734,26.030311584472656,,4.368185520172119,,,,5.686008453369141,12.77543830871582,,26.97368955619342,,,,6.9,23.02,,6.294980525970459,3.5923566818237305,11.476499557495117,,26.64,76.24868774414062,22.65999984741211,74.61018666323378,6.525496482849121,8.648555755615234,6.35907506942749,,23.2600154876709
2009-12-10,16.94949236483698,73.65,9.029219627380371,76.04000091552734,26.05083656311035,,4.3620500564575195,,,,5.686008453369141,12.859513282775879,,26.99387944358578,,,,6.94,23.14,,6.28456449508667,3.5923566818237305,11.442535400390625,,26.75,76.69972229003906,22.31999969482422,75.04981719876415,6.519677639007568,8.636469841003418,6.380417346954346,,23.500431060791016
2009-12-11,17.13595542715641,73.65,9.121257781982422,76.56999969482422,26.035442352294922,,4.355916500091553,,,,5.686008453369141,12.965102195739746,,26.9837844998896,,,,6.95,23.28,,6.28456449508667,3.5923566818237305,11.35761833190918,,26.75,76.99288940429688,21.59000015258789,75.34290422245108,6.513867378234863,8.696905136108398,6.397948741912842,,23.500431060791016
2009-12-14,17.39700371440363,73.63,9.26173210144043,76.3499984741211,26.220123291015625,,4.355916500091553,,,,5.6998090744018555,13.162576675415039,,27.17558843011702,,,,7.01,23.36,,6.300195217132568,3.5923566818237305,11.510467529296875,,26.93,77.53412628173828,21.149999618530273,75.87046086508752,6.513867378234863,8.745253562927246,6.4093828201293945,,23.718303680419922
2009-12-15,17.28512587701197,73.63,9.20360279083252,76.95999908447266,26.025182723999023,,4.349780082702637,,,,5.69520902633667,13.139107704162598,,26.97368955619342,,,,6.98,23.18,,6.289773941040039,3.5923566818237305,11.404321670532227,,26.72,77.10565948486328,21.489999771118164,75.45036946446962,6.508047580718994,8.60624885559082,6.372794151306152,,23.725830078125
2009-12-16,17.4715889393314,73.65,9.300483703613281,77.0,26.348384857177734,,4.355916500091553,,,,5.704407215118408,13.246646881103516,,27.30682269816737,,,,6.99,23.24,,6.294980525970459,3.5959677696228027,11.480749130249023,,26.92,77.19586944580078,20.540000915527344,75.53829557157567,6.508047580718994,8.660645484924316,6.370508670806885,,23.605613708496094
2009-12-17,17.28512587701197,73.65,9.20360279083252,77.69000244140625,25.74815559387207,,4.3620500564575195,,,,5.69061279296875,13.1234712600708,,26.68093618900419,,,,6.91,22.98,,6.331457138061523,3.617630958557129,11.285438537597656,,26.38,76.28626251220703,22.510000228881836,74.64926493305869,6.531315803527832,8.49746036529541,6.302672386169434,,23.387741088867188
2009-12-18,17.45294263309946,73.65,9.29564094543457,77.81999969482422,25.68145751953125,,4.355916500091553,,,,5.69061279296875,13.13325309753418,,26.61027158313093,,,,6.96,23.04,,6.3262553215026855,3.617630958557129,11.493484497070312,,26.34,76.72979736328125,21.68000030517578,75.07912590113284,6.525496482849121,8.62606430053711,6.343212127685547,,23.516921997070312
2009-12-21,17.65805200165084,73.65,9.407055854797363,78.04000091552734,25.825101852416992,,4.337510585784912,,,,5.676806449890137,13.295526504516602,,26.76169573857364,,,,7.03,23.24,,6.289773941040039,3.599579095840454,11.727006912231445,,26.45,77.54167175292969,20.489999771118164,75.88023043254377,6.50223445892334,8.753450393676758,6.395326137542725,,23.735998153686523
2009-12-22,17.82586875773834,73.65,9.494244575500488,78.25,26.03536033630371,,4.331374168395996,,,,5.676806449890137,13.395246505737305,,26.9837844998896,,,,7.07,23.3,,6.279788017272949,3.5959677696228027,11.752479553222656,,26.65,77.81979370117188,19.540000915527344,76.15377832131823,6.49641752243042,8.771651268005371,6.421383857727051,,23.84176254272461
2009-12-23,17.99368551382583,73.65,9.586280822753906,77.9000015258789,26.211868286132812,,4.331374168395996,,,,5.676809787750244,13.532110214233398,,27.16549348642084,,,,7.1,23.29,,6.285043716430664,3.5959677696228027,11.739742279052734,,26.89,78.02275848388672,19.709999084472656,76.34916967044283,6.49641752243042,8.735254287719727,6.4190826416015625,,23.766218185424805
