Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1991-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,
1991-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,
1991-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,
1991-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,
1991-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,
1992-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63,,,,,
1992-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73,,,,,
1992-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,
1992-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,
1992-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.68,,,,,
1992-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66,,,,,
1992-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,
1992-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,
1992-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,,,,,
1992-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,
1992-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,
1992-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.72,,,,,
1992-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,,,,,
1992-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,
1992-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,
1992-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,
1992-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,
1992-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,
1992-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,
1992-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,
1992-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,
1992-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,
1992-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28,,,,,
1992-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,
1992-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,
1992-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,,,,
1992-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,
1992-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,
1992-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,
1992-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,
1992-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,
1992-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,
1992-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,
1992-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,
1992-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,
1992-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,
1992-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,
1992-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,
1992-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,
1992-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.55,,,,,
1992-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,
1992-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,
1992-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,,,,
1992-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,
1992-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,,,,
1992-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,,,,
1992-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,
1992-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,
1992-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,
1992-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,
1992-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,
1992-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,,,,
1992-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,
1992-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,
1992-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,
1992-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,,,,,
1992-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,
1992-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,
1992-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28,,,,,
1992-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.29,,,,,
1992-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,
1992-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,
1992-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,
1992-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,
1992-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,
1992-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,
1992-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,
1992-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,
1992-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64,,,,,
1992-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,
1992-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,
1992-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,
1992-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,
1992-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73,,,,,
1992-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.72,,,,,
1992-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.43,,,,,
1992-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,
1992-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,
1992-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,
1992-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,
1992-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,
1992-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,,,,,
1992-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,
1992-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.68,,,,,
1992-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,
1992-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,
1992-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,
1992-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,
1992-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,
1992-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,
1992-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,,,,,
1992-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.79,,,,,
1992-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,,,,,
1992-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,
1992-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,
1992-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,
1992-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,
1992-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,
1992-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63,,,,,
1992-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,
1992-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,
1992-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,
1992-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84,,,,,
1992-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,
1992-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,
1992-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,,,,,
1992-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,
1992-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,
1992-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,,,,,
1992-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,
1992-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,
1992-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,,,,,
1992-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,
1992-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,
1992-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.55,,,,,
1992-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,
1992-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,
1992-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,
1992-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,
1992-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,
1992-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,
1992-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,
1992-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,,,,
1992-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,
1992-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,
1992-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,
1992-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,,,,,
1992-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,
1992-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,
1992-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,
1992-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,
1992-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,
1992-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,,,,,
1992-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,
1992-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96,,,,,
1992-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,
1992-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,
1992-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,
1992-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,
1992-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,
1992-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,
1992-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.68,,,,,
1992-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,
1992-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,
1992-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96,,,,,
1992-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,,,,,
1992-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,
1992-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,,,,,
1992-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,
1992-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,
1992-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,
1992-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,
1992-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.06,,,,,
1992-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,,,,
1992-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07,,,,,
1992-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,
1992-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,
1992-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,
1992-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,,,,,
1992-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,
1992-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,
1992-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.06,,,,,
1992-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,
1992-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.68,,,,,
1992-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73,,,,,
1992-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,
1992-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,
1992-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,
1992-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,
1992-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,
1992-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07,,,,,
1992-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07,,,,,
1992-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,
1992-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,
1992-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,
1992-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,,,,,
1992-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.16,,,,,
1992-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,
1992-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18,,,,,
1992-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.19,,,,,
1992-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.19,,,,,
1992-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,
1992-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,,,,,
1992-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,
1992-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.06,,,,,
1992-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,
1992-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.92,,,,,
1992-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,
1992-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,
1992-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,,,,
1992-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03,,,,,
1992-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73,,,,,
1992-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,
1992-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,
1992-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.43,,,,,
1992-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,
1992-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,
1992-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,
1992-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.68,,,,,
1992-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,
1992-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,,,,,
1992-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,
1992-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,
1992-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,
1992-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,
1992-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,
1992-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,
1992-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,
1992-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.16,,,,,
1992-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24,,,,,
1992-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,
1992-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,,,,,
1992-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,
1992-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24,,,,,
1992-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,
1992-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.19,,,,,
1992-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.16,,,,,
1992-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,
1992-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,
1992-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,
1992-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,,,,,
1992-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,,,,,
1992-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,
1992-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.26,,,,,
1992-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.44,,,,,
1992-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.48,,,,,
1992-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,
1992-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,
1992-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69,,,,,
1992-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,
1992-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83,,,,,
1992-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,
1992-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.86,,,,,
1992-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83,,,,,
1992-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83,,,,,
1992-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,
1992-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,,,,,
1992-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.19,,,,,
1992-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.13,,,,,
1992-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,
1992-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,
1992-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,
1992-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,
1992-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,,
1992-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.12,,,,,
1992-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,
1992-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,
1992-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.37,,,,,
1992-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.31,,,,,
1992-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,
1992-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,
1992-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27,,,,,
1992-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.31,,,,,
1992-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,
1993-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.14,,,,,
1993-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,,,,,
1993-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,,
1993-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91,,,,,
1993-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83,,,,,
1993-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,
1993-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,
1993-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,
1993-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,
1993-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,
1993-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,
1993-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.14,,,,,
1993-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,
1993-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,
1993-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.19,,,,,
1993-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,
1993-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,
1993-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,,,,,
1993-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.53,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.14,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.19,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.57,,,,,
1993-03-02,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,
1993-03-03,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95,,,,,
1993-03-04,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85,,,,,
1993-03-05,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,,,,,
1993-03-08,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,
1993-03-09,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,
1993-03-10,3.002055303342963,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33,,,,,
1993-03-11,3.002055303342963,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,
1993-03-12,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,
1993-03-15,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08,,,,,
1993-03-16,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08,,,,,
1993-03-17,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92,,,,,
1993-03-18,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,
1993-03-19,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,23.02,,,,,
1993-03-22,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95,,,,,
1993-03-23,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,
1993-03-24,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,
1993-03-25,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,
1993-03-26,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,,,
