Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2006-12-28,23.90456458935204,,,,,,,,,,,,,34.65594170898653,,,,,,,,,,,,,,93.09,,,,,
2006-12-29,23.68080891456871,,,,,,,,,,,,,34.67613159637889,,,,,,,,,,,,,,92.67,,,,,
2007-01-03,23.73674783326455,,,,,,,,,,,,,34.80736586442923,,,,,,,,,,,,,,92.57,,,,,
2007-01-04,23.77404044572843,,,,,,,,,,,,,34.72660631485979,,,,,,,,,,,,,,92.68,,,,,
2007-01-05,23.34517540239372,,,,,,,,,,,,,34.15119452417752,,,,,,,,,,,,,,92.12,,,,,
2007-01-08,23.38246801485761,,,,,,,,,,,,,34.23195407374696,,,,,,,,,,,,,,92.36,,,,,
2007-01-09,23.47569954601733,,,,,,,,,,,,,34.1108147493928,,,,,,,,,,,,,,92.31,,,,,
2007-01-10,23.49434585224927,,,,,,,,,,,,,33.82815632589976,,,,,,,,,,,,,,92.5,,,,,
2007-01-11,23.79268675196038,,,,,,,,,,,,,34.13100463678516,,,,,,,,,,,,,,93.08,,,,,
2007-01-12,23.94185720181593,,,,,,,,,,,,,34.44394789136675,,,,,,,,,,,,,,93.54,,,,,
2007-01-16,23.92321089558398,,,,,,,,,,,,,34.40356811658202,,,,,,,,,,,,,,93.61,,,,,
2007-01-17,23.82997936442426,,,,,,,,,,,,,34.37328328549349,,,,,,,,,,,,,,93.54,,,,,
2007-01-18,23.55028477094511,,,,,,,,,,,,,34.33290351070876,,,,,,,,,,,,,,93.26,,,,,
2007-01-19,23.77404044572843,,,,,,,,,,,,,34.71651137116361,,,,,,,,,,,,,,93.53,,,,,
2007-01-22,23.55028477094511,,,,,,,,,,,,,34.57518215941709,,,,,,,,,,,,,,93.04,,,,,
2007-01-23,23.75539413949649,,,,,,,,,,,,,34.79727092073305,,,,,,,,,,,,,,93.36,,,,,
2007-01-24,24.0164424267437,,,,,,,,,,,,,35.11021417531464,,,,,,,,,,,,,,94.16,,,,,
2007-01-25,23.69945522080066,,,,,,,,,,,,,34.49442260984765,,,,,,,,,,,,,,93.1,,,,,
2007-01-26,23.81133305819232,,,,,,,,,,,,,34.53480238463237,,,,,,,,,,,,,,92.99,,,,,
2007-01-29,23.97914981427981,,,,,,,,,,,,,34.61556193420181,,,,,,,,,,,,,,92.89,,,,,
2007-01-30,24.10967395790342,,,,,,,,,,,,,34.84774563921395,,,,,,,,,,,,,,93.43,,,,,
2007-01-31,24.20290548906314,,,,,,,,,,,,,34.91841024508722,,,,,,,,,,,,,,94.05,,,,,
2007-02-01,24.38936855138258,,,,,,,,,,,,,35.22125855597262,,,,,,,,,,,,,,94.58,,,,,
2007-02-02,24.44530747007841,,,,,,,,,,,,,35.20106866858026,,,,,,,,,,,,,,94.74,,,,,
2007-02-05,24.44530747007841,,,,,,,,,,,,,35.04964451313756,,,,,,,,,,,,,,94.66,,,,,
2007-02-06,24.59447791993396,,,,,,,,,,,,,35.36258776771914,,,,,,,,,,,,,,94.73,,,,,
2007-02-07,24.72500206355757,,,,,,,,,,,,,35.44334731728858,,,,,,,,,,,,,,94.9,,,,,
2007-02-08,24.74364836978951,,,,,,,,,,,,,35.28182821814971,,,,,,,,,,,,,,94.78,,,,,
2007-02-09,24.50124638877424,,,,,,,,,,,,,35.17078383749173,,,,,,,,,,,,,,94.12,,,,,
2007-02-12,24.4826000825423,,,,,,,,,,,,,34.99916979465666,,,,,,,,,,,,,,93.81,,,,,
2007-02-13,24.6504168386298,,,,,,,,,,,,,35.47363214837713,,,,,,,,,,,,,,94.54,,,,,
2007-02-14,24.72500206355757,,,,,,,,,,,,,35.88752483992051,,,,,,,,,,,,,,95.29,,,,,
2007-02-15,24.7809409822534,,,,,,,,,,,,,35.92790461470523,,,,,,,,,,,,,,95.39,,,,,
2007-02-16,24.79958728848535,,,,,,,,,,,,,35.87742989622433,,,,,,,,,,,,,,95.32,,,,,
2007-02-20,25.02334296326868,,,,,,,,,,,,,35.96828438948995,,,,,,,,,,,,,,95.59,,,,,
2007-02-21,25.06063557573256,,,,,,,,,,,,,35.78657540295871,,,,,,,,,,,,,,95.46,,,,,
2007-02-22,25.13522080066034,,,,,,,,,,,,,35.88752483992051,,,,,,,,,,,,,,95.39,,,,,
2007-02-23,25.06063557573256,,,,,,,,,,,,,36.05913888275558,,,,,,,,,,,,,,95.07,,,,,
2007-02-26,25.00469665703673,,,,,,,,,,,,,36.21056303819827,,,,,,,,,,,,,,94.96,,,,,
2007-02-27,24.09102765167148,,,,,,,,,,,,,34.61556193420181,,,,,,,,,,,,,,91.68,,,,,
2007-02-28,24.14696657036731,,,,,,,,,,,,,34.94869507617575,,,,,,,,,,,,,,92.2,,,,,
2007-03-01,24.07238134543953,,,,,,,,,,,,,34.51461249724001,,,,,,,,,,,,,,91.97,,,,,
2007-03-02,23.66216260833677,,,,,,,,,,,,,34.12090969308898,,,,,,,,,,,,,,90.92,,,,,
2007-03-05,23.23329756500206,,,,,,,,,,,,,33.44454846544491,,,,,,,,,,,,,,90.07,,,,,
2007-03-06,23.75539413949649,,,,,,,,,,,,,34.45404283506293,,,,,,,,,,,,,,91.46,,,,,
2007-03-07,23.75539413949649,,,,,,,,,,,,,34.43385294767057,,,,,,,,,,,,,,91.26,,,,,
2007-03-08,23.90456458935204,,,,,,,,,,,,,34.86793552660631,,,,,,,,,,,29.86,,,91.92,,,,,
2007-03-09,24.0164424267437,,,,,,,,,,,,,34.91841024508722,,,,,,,,,,,30.06,,,91.98,,,,,
2007-03-12,24.12832026413537,,,,,,,,,,,,,35.06983440052992,,,,,,,,,,,30.2,,,92.23,,,,,
2007-03-13,23.56893107717705,,,,,,,,,,,,,34.23195407374696,,,,,,,,,,,29.41,,,90.38,,,,,
2007-03-14,23.73674783326455,,,,,,,,,,,,,34.14109958048135,,,,,,,,,,,29.45,,,90.99,,,,,
2007-03-15,23.99779612051176,,,,,,,,,,,,,34.29252373592404,,,,,,,,,,,29.69,,,91.33,,,,,
2007-03-16,23.82997936442426,,,,,,,,,,,,,34.22185913005078,,,,,,,,,,,29.75,,,90.98,,,,,
2007-03-19,24.09102765167148,,,,,,,,,,,,,34.73670125855597,,,,,,,,,,,30.1,,,91.97,,,,,
2007-03-20,24.27749071399092,,,,,,,,,,,,,35.0294546257452,,,,,,,,,,,30.33,,,92.56,,,,,
2007-03-21,24.63177053239786,,,,,,,,,,,,,35.77648045926253,,,,,,,,,,,30.98,,,94.14,,,,,
2007-03-22,24.61312422616591,,,,,,,,,,,,,35.70581585338927,,,,,,,,,,,30.95,,,94.1,,,,,
2007-03-23,24.66906314486174,,,,,,,,,,,,,35.86733495252815,,,,,,,,,,,31.05,,,94.2,,,,,
2007-03-26,24.6504168386298,,,,,,,,,,,,,35.85724000883197,,,,,,,,,,,31.02,,,94.29,,,,,
2007-03-27,24.44530747007841,,,,,,,,,,,,,35.70581585338927,,,,,,,,,,,30.88,,,93.71,,,,,
2007-03-28,24.29613702022286,,,,,,,,,,,,,35.34239788032678,,,,,,,,,,,30.54,,,92.98,,,,,
2007-03-29,24.37072224515064,,,,,,,,,,,,,35.68562596599691,,,,,,,,,,,30.92,,,93.34,,,,,
2007-03-30,24.40801485761452,,,,,,,,,,,,,35.61496136012365,,,,,,,,,,,30.9,,,93.23,,,,,
2007-04-02,24.4826000825423,,,,,,,,,,,,,35.70581585338927,,,,,,,,,,,31.07,,,93.47,,,,,
2007-04-03,24.74364836978951,,,,,,,,,,,,,36.02885405166703,,,,,,,,,,,31.39,,,94.35,,,,,
2007-04-04,24.68770945109368,,,,,,,,,,,,,36.11970854493266,,,,,,,,,,,31.56,,,94.47,,,,,
2007-04-05,24.76229467602146,,,,,,,,,,,,,36.31151247516008,,,,,,,,,,,31.72,,,94.78,,,,,
2007-04-09,24.74364836978951,,,,,,,,,,,,,36.24084786928682,,,,,,,,,,,31.76,,,94.84,,,,,
2007-04-10,24.87417251341312,,,,,,,,,,,,,36.5537911238684,,,,,,,,,,,31.9,,,95.08,,,,,
2007-04-11,24.70635575732563,,,,,,,,,,,,,36.33170236255244,,,,,,,,,,,31.77,,,94.47,,,,,
2007-04-12,24.89281881964506,,,,,,,,,,,,,36.68502539191875,,,,,,,,,,,31.95,,,95.06,,,,,
2007-04-13,25.00469665703673,,,,,,,,,,,,,36.74559505409582,,,,,,,,,,,32.08,,,95.39,,,,,
2007-04-16,25.3776227816756,,,,,,,,,,,,,37.19986752042394,,,,,,,,,,,32.56,,,96.41,,,,,
2007-04-17,25.28439125051589,,,,,,,,,,,,,37.22005740781629,,,,,,,,,,,32.38,,,96.6,,,,,
2007-04-18,25.20980602558811,,,,,,,,,,,,,37.22005740781629,,,,,,,,,,,32.35,,,96.67,,,,,
2007-04-19,25.04198926950062,,,,,,,,,,,,,36.97777875910797,,,,,,,,,,,32.17,,,96.56,,,,,
2007-04-20,25.34033016921172,,,,,,,,,,,,,37.41186133804372,,,,,,,,,,,32.52,,,97.46,,,,,
2007-04-23,25.22845233182005,,,,,,,,,,,,,37.15948774563922,,,,,,,,,,,32.33,,,97.23,,,,,
2007-04-24,25.19115971935617,,,,,,,,,,,,,37.06863325237359,,,,,,,,,,,32.26,,,97.2,,,,,
2007-04-25,25.43356170037144,,,,,,,,,,,,,37.39167145065136,,,,,,,,,,,32.59,,,98.19,,,,,
2007-04-26,25.45220800660338,,,,,,,,,,,,,37.17967763303157,,,,,,,,,,,32.4,,,98.12,,,,,
2007-04-27,25.28439125051589,,,,,,,,,,,,,37.10901302715831,,,,,,,,,,,32.5,,,98.11,,,,,
2007-04-30,24.85552620718118,,,,,,,,,,,,,37.0181585338927,,,,,,,,,,,32.11,,,97.34,,,,,
2007-05-01,24.9487577383409,,,,,,,,,,,,,36.94749392801943,,,,,,,,,,,32.14,,,97.6,,,,,
2007-05-02,25.28439125051589,,,,,,,,,,,,,37.2705321262972,,,,,,,,,,,32.46,,,98.24,,,,,
2007-05-03,25.28439125051589,,,,,,,,,,,,,37.35129167586663,,,,,,,,,,,32.57,,,98.7,,,,,
2007-05-04,25.3776227816756,,,,,,,,,,,,,37.58347538087877,,,,,,,,,,,32.82,,,98.91,,,,,
2007-05-07,25.39626908790755,,,,,,,,,,,,,37.65413998675204,,,,,,,,,,,32.92,,,99.17,,,,,
2007-05-08,25.3776227816756,,,,,,,,,,,,,37.3210068447781,,,,,,,,,,,32.62,,,99.06,,,,,
2007-05-09,25.48950061906727,,,,,,,,,,,,,37.50271583130934,,,,,,,,,,,32.85,,,99.4,,,,,
2007-05-10,25.09792818819645,,,,,,,,,,,,,36.68502539191875,,,,,,,,,,,32.23,,,98.04,,,,,
2007-05-11,25.3776227816756,,,,,,,,,,,,,37.4219562817399,,,,,,,,,,,32.74,,,98.99,,,,,
2007-05-14,25.17251341312422,,,,,,,,,,,,,37.22005740781629,,,,,,,,,,,32.67,,,98.82,,,,,
2007-05-15,24.96740404457284,,,,,,,,,,,,,37.28062706999337,,,,,,,,,,,32.61,,,98.7,,,,,
2007-05-16,25.17251341312422,,,,,,,,,,,,,37.39167145065136,,,,,,,,,,,32.83,,,99.58,,,,,
2007-05-17,25.06063557573256,,,,,,,,,,,,,37.17967763303157,,,,,,,,,,,32.75,,,99.49,,,,,
2007-05-18,25.26574494428395,,,,,,,,,,,,,37.61376021196732,,,,,,,,,,,33.11,,,100.15,,,,,
2007-05-21,25.48950061906727,,,,,,,,,,,,,37.44214616913226,,,,,,,,,,,32.82,,,100.3,,,,,
2007-05-22,25.67596368138671,,,,,,,,,,,,,37.45224111282844,,,,,,,,,,,32.86,,,100.24,,,,,
2007-05-23,25.56408584399505,,,,,,,,,,,,,37.63395009935968,,,,,,,,,,,33.06,,,100.12,,,,,
2007-05-24,25.17251341312422,,,,,,,,,,,,,37.20996246412011,,,,,,,,,,,32.61,,,99.16,,,,,
2007-05-25,25.3776227816756,,,,,,,,,,,,,37.4219562817399,,,,,,,,,,,32.95,,,99.7,,,,,
2007-05-29,25.56408584399505,,,,,,,,,,,,,37.46233605652462,,,,,,,,,,,32.85,,,99.87,,,,,
2007-05-30,25.71325629385059,70.57,,,,,,,,,,,,37.66423493044822,,,,,,,,,,,33.01,,,100.7,,,,,
2007-05-31,25.75054890631449,70.57,,,,,,,,,,,,37.7752793111062,,,,,,,,,,,33.18,,,100.73,,,,,
2007-06-01,25.99295088732976,70.59,,,,,,,,,,,,38.08822256568779,,,,,,,,,,,33.5,,,101.11,,,,,
2007-06-04,26.08618241848948,70.61,,,,,,,,,,,,38.14879222786487,,,,,,,,,,,33.57,,,101.29,,,,,
2007-06-05,25.86242674370614,70.61,,,,,,,,,,,,38.01755795981452,,,,,,,,,,,33.37,,,100.76,,,,,
2007-06-06,25.65731737515476,70.64,,,,,,,,,,,,37.61376021196732,,,,,,,,,,,32.9,,,99.89,,,,,
2007-06-07,25.22845233182005,70.62,,,,,,,,,,,,36.97777875910797,,,,,,,,,,,32.32,,,98.14,,,,,
2007-06-08,25.50814692529922,70.64,,,,,,,,,,,,37.36138661956281,,,,,,,,,,,32.81,,,99.25,,,,,
2007-06-11,25.45220800660338,70.67,,,,,,,,,,,,37.34119673217046,,,,,,,,,,,32.85,,,99.35,,,,,
2007-06-12,25.1165744944284,70.61,,,,,,,,,,,,36.76578494148819,,,,,,,,,,,32.35,,,98.29,,,,,
2007-06-13,25.3776227816756,70.67,,,,,,,,,,,,37.14939280194303,,,,,,,,,,,32.79,,,99.8,,,,,
2007-06-14,25.52679323153116,70.7,,,,,,,,,,,,37.45224111282844,,,,,,,,,,,33.03,,,100.29,,,,,
2007-06-15,25.82513413124226,70.76,,,,,,,,,,,,37.89641863546036,,,,,,,,,,,33.5,,,100.95,,,,,
2007-06-18,25.78784151877837,70.78,,,,,,,,,,,,37.80556414219475,,,,,,,,,,,33.56,,,100.82,,,,,
2007-06-19,25.8437804374742,70.78,,,,,,,,,,,,37.92670346654891,,,,,,,,,,,33.53,,,101.0,,,,,
2007-06-20,25.5454395377631,70.79,,,,,,,,,,,,37.5733804371826,,,,,,,,,,,33.25,,,99.62,,,,,
2007-06-21,25.63867106892282,70.79,,,,,,,,,,,,37.80556414219475,,,,,,,,,,,33.57,,,100.27,,,,,
2007-06-22,25.43356170037144,70.85,,,,,,,,,,,,37.31091190108192,,,,,,,,,,,33.07,,,98.97,,,,,
2007-06-25,25.247098638052,70.82,,,,,,,,,,,,37.28062706999337,,,,,,,,,,,32.96,,,98.65,,,,,
2007-06-26,25.13522080066034,70.84,,,,,,,,,,,,37.28062706999337,,,,,,,,,,,32.94,,,98.33,,,,,
2007-06-27,25.41491539413949,70.82,,,,,,,,,,,,37.33110178847427,,,,,,,,,,,33.18,,,99.24,,,,,
2007-06-28,25.50814692529922,70.85,,,,,,,,,,,,37.41186133804372,,,,,,,,,,,33.18,,,99.21,,,,,
2007-06-29,25.35897647544366,70.88,,,,,,,,,,,,37.62385515566351,,,,,,,,,,,33.4,,,99.04,,,,,
2007-07-02,25.65731737515476,70.9,,,,,,,,,,,,38.08822256568779,,,,,,,,,,,33.65,,,100.11,,,,,
2007-07-03,25.75054890631449,70.9,,,,,,,,,,,,38.34059615809229,,,,,,,,,,,34.02,,,100.49,,,,,
2007-07-05,25.78784151877837,70.9,,,,,,,,,,,,38.11850739677633,,,,,,,,,,,33.98,,,100.52,,,,,
2007-07-06,25.86242674370614,70.93,,,,,,,,,,,,38.34059615809229,,,,,,,,,,,34.22,,,100.88,,,,,
2007-07-09,25.93701196863393,70.95,,,,,,,,,,,,38.44154559505409,,,,,,,,,,,34.45,,,100.97,,,,,
2007-07-10,25.47085431283532,70.97,,,,,,,,,,,,38.04784279090307,,,,,,,,,,,33.97,,,99.54,,,,,
2007-07-11,25.5454395377631,70.97,,,,,,,,,,,,38.25983660852285,,,,,,,,,,,34.25,,,100.12,,,,,
2007-07-12,25.97430458109781,70.98,,,,,,,,,,,,38.85543828659748,,,,,,,,,,,34.89,,,102.03,,,,,
2007-07-13,25.95565827486587,71.0,,,,,,,,,,,,38.82515345550894,,,,,,,,,,,34.87,,,102.35,,,,,
2007-07-16,25.76919521254643,71.01,,,,,,,,,,,,38.72420401854714,,,,,,,,,,,34.75,,,102.15,,,,,
2007-07-17,25.80648782501031,71.04,,,,,,,,,,,,38.70401413115479,,,,,,,,,,,34.82,,,102.15,,,,,
2007-07-18,25.69460998761865,71.03,,,,,,,,,,,,38.51221020092736,,,,,,,,,,,34.57,,,101.97,,,,,
2007-07-19,25.82513413124226,71.04,,,,,,,,,,,,38.61315963788915,,,,,,,,,,,34.82,,,102.43,,,,,
2007-07-20,25.3776227816756,71.07,,,,,,,,,,,,38.25983660852285,,,,,,,,,,,34.45,,,101.17,,,,,
2007-07-23,25.39626908790755,71.07,,,,,,,,,,,,38.42135570766174,,,,,,,,,,,34.9,,,101.67,,,,,
2007-07-24,24.68770945109368,71.07,,,,,,,,,,,,37.83584897328328,,,,,,,,,,,34.33,,,99.65,,,,,
2007-07-25,24.6504168386298,71.09,,,,,,,,,,,,37.75508942371384,,,,,,,,,,,34.16,,,100.11,,,,,
2007-07-26,23.8859182831201,71.1,,,,,,,,,,,,36.57398101126076,,,,,,,,,,,33.01,,,97.78,,,,,
2007-07-27,23.43840693355344,71.14,,,,,,,,,,,,36.04904393905939,,,,,,,,,,,33.26,,,96.23,,,,,
2007-07-30,23.60622368964094,71.07,,,,,,,,,,,,36.52350629277986,,,,,,,,,,,33.18,,,97.22,,,,,
2007-07-31,23.4197606273215,71.17,,,,,,,,,,,,36.6042658423493,,,,,,,,,,,33.02,,,95.99,,,,,
2007-08-01,23.36382170862567,71.14,,,,,,,,,,,,36.44274674321042,,,,,,,,,,,33.03,,,96.69,,,,,
2007-08-02,23.4197606273215,71.16,,,,,,,,,,,,36.7052152793111,,,,,,,,,,,33.03,,,97.14,,,,,
2007-08-03,22.50609162195625,71.13,,,,,,,,,,,,35.94809450209759,,,,,,,,,,,32.23,,,94.56,,,,,
2007-08-06,22.61796945934791,71.21,,,,,,,,,,,,36.39227202472951,,,,,,,,,,,32.83,,,96.84,,,,,
2007-08-07,22.72984729673958,71.22,,,,,,,,,,,,36.71531022300729,,,,,,,,,,,32.87,,,97.44,,,,,
2007-08-08,23.14006603384234,71.19,,,,,,,,,,,,37.15948774563922,,,,,,,,,,,33.43,,,98.85,,,,,
2007-08-09,22.67390837804374,71.25,,,,,,,,,,,,36.00866416427468,,,,,,,,,,,32.26,,,95.94,,,,,
2007-08-10,23.08412711514651,71.3,,,,,,,,,,,,35.44334731728858,,,,,,,,,,,32.0,,,95.97,,,,,
2007-08-13,22.93495666529096,71.31,,,,,,,,,,,,35.49382203576948,,,,,,,,,,,31.94,,,95.94,,,,,
2007-08-14,22.46879900949236,71.3,,,,,,,,,,,,35.11021417531464,,,,,,,,,,,31.56,,,94.21,,,,,
2007-08-15,22.07722657862154,71.31,,,,,,,,,,,,34.32280856701259,,,,,,,,,,,30.77,,,92.92,,,,,
2007-08-16,22.58067684688402,71.41,,,,,,,,,,,,34.14109958048135,,,,,,,,,,,30.33,,,93.23,,,,,
2007-08-17,23.04683450268262,71.45,,,,,,,,,,,,34.68622654007507,,,,,,,,,,,31.11,,,95.52,,,,,
2007-08-20,23.04683450268262,71.52,,,,,,,,,,,,34.79727092073305,,,,,,,,,,,31.18,,,95.49,,,,,
2007-08-21,23.1214197276104,71.5,,,,,,,,,,,,34.66603665268271,,,,,,,,,,,31.0,,,95.6,,,,,
2007-08-22,23.4197606273215,71.5,,,,,,,,,,,,35.44334731728858,,,,,,,,,,,31.89,,,96.72,,,,,
2007-08-23,23.15871234007428,71.45,,,,,,,,,,,,35.61496136012365,,,,,,,,,,,32.01,,,96.62,,,,,
2007-08-24,23.45705323978539,71.44,,,,,,,,,,,,36.11970854493266,,,,,,,,,,,32.56,,,97.75,,,,,
2007-08-27,23.21465125877012,71.35,,,,,,,,,,,,35.86733495252815,,,,,,,,,,,32.37,,,96.91,,,,,
2007-08-28,22.56203054065208,71.42,,,,,,,,,,,,34.88812541399868,,,,,,,,,,,31.51,,,94.64,,,,,
2007-08-29,23.1214197276104,71.47,,,,,,,,,,,,35.82695517774343,,,,,,,,,,,32.42,,,96.74,,,,,
2007-08-30,22.9536029715229,71.49,,,,,,,,,,,,35.4837270920733,,,,,,,,,,,32.19,,,96.34,,,,,
2007-08-31,23.25194387123401,71.47,,,,,,,,,,,,36.21056303819827,,,,,,,,,,,32.95,,,97.42,,,,,
2007-09-04,23.45705323978539,71.48,,,,,,,,,,,,36.51341134908368,,,,,,,,,,,33.19,,,98.44,,,,,
2007-09-05,23.14006603384234,71.5,,,,,,,,,,,,35.89761978361669,,,,,,,,,,,32.6,,,97.35,,,,,
2007-09-06,23.19600495253817,71.5,,,,,,,,,,,,35.92790461470523,,,,,,,,,,,32.86,,,97.79,,,,,
2007-09-07,22.72984729673958,71.54,,,,,,,,,,,,35.47363214837713,,,,,,,,,,,32.34,,,96.14,,,,,
2007-09-10,22.52473792818819,71.56,,,,,,,,,,,,35.35249282402297,,,,,,,,,,,32.34,,,96.01,,,,,
2007-09-11,22.8230788278993,71.48,,,,,,,,,,,,35.81686023404725,,,,,,,,,,,32.85,,,97.32,,,,,
2007-09-12,22.67390837804374,71.59,,,,,,,,,,,,35.91780967100905,,,,,,,,,,,32.88,,,97.35,,,,,
2007-09-13,22.74849360297152,71.58,,,,,,,,,,,,36.09951865754029,,,,,,,,,,,33.09,,,98.18,,,,,
2007-09-14,22.8230788278993,71.62,,,,,,,,,,,,35.91780967100905,,,,,,,,,,,32.93,,,98.2,,,,,
2007-09-17,22.58067684688402,71.65,,,,,,,,,,,,35.41306248620004,,,,,,,,,,,,,,97.7,,,,,
2007-09-18,23.53163846471316,71.61,,,,,,,,,,,,36.56388606756458,,,,,,,,,,,33.84,,,100.55,,,,,
2007-09-19,23.82997936442426,71.64,,,,,,,,,,,,36.84654449105763,,,,,,,,,,,33.95,,,101.17,,,,,
2007-09-20,23.56893107717705,71.59,,,,,,,,,,,,36.81625965996908,,,,,,,,,,,33.98,,,100.51,,,,,
2007-09-21,23.60622368964094,71.62,,,,,,,,,,,,37.03834842128505,,,,,,,,,,,34.2,,,100.97,,,,,
2007-09-24,23.25194387123401,71.68,,,,,,,,,,,,36.86673437844999,,,,,,,,,,,34.29,,,100.43,,,,,
2007-09-25,23.10277342137845,71.7,,,,,,,,,,,,36.88692426584235,,,,,,,,,,,34.32,,,100.41,,,,,
2007-09-26,23.25194387123401,71.62,,,,,,,,,,,,36.99796864650033,,,,,,,,,,,34.35,,,100.97,,,,,
2007-09-27,23.40111432108956,71.64,,,,,,,,,,,,37.47243100022079,,,,,,,,,,,34.96,,,101.36,,,,,
2007-09-28,23.17735864630623,71.61,,,,,,,,,,,,37.50271583130934,,,,,,,,,,,34.98,,,101.05,,,,,
2007-10-01,23.69945522080066,71.68,,,,,,,,,,,,38.09831750938397,,,,,,,,,,,35.58,,,102.4,,,,,
2007-10-02,23.92321089558398,71.64,,,,,,,,,,,,37.93679841024508,,,,,,,,,,,35.57,,,102.37,,,,,
2007-10-03,23.7181015270326,71.65,,,,,,,,,,,,37.85603886067565,,,,,,,,,,,35.31,,,101.93,,,,,
2007-10-04,23.75539413949649,71.73,,,,,,,,,,,,38.07812762199161,,,,,,,,,,,35.38,,,102.14,,,,,
2007-10-05,24.20290548906314,71.65,,,,,,,,,,,,38.37088098918083,,,,,,,,,,,35.99,,,103.15,,,,,
2007-10-08,24.03508873297565,71.76,,,,,,,,,,,,38.01755795981452,,,,,,,,,,,35.64,,,102.81,,,,,
2007-10-09,24.16561287659926,71.72,,,,,,,,,,,,38.43145065135791,,,,,,,,,,,36.11,,,103.65,,,,,
2007-10-10,24.07238134543953,71.78,,,,,,,,,,,,38.31031132700375,,,,,,,,,,,35.92,,,103.48,,,,,
2007-10-11,23.86727197688815,71.77,,,,,,,,,,,,38.44154559505409,,,,,,,,,,,35.91,,,102.95,,,,,
2007-10-12,24.03508873297565,71.78,,,,,,,,,,,,38.66363435637005,,,,,,,,,,,36.26,,,103.44,,,,,
2007-10-15,23.68080891456871,71.75,,,,,,,,,,,,38.32040627069993,,,,,,,,,,,36.03,,,102.58,,,,,
2007-10-16,23.49434585224927,71.79,,,,,,,,,,,,37.80556414219475,,,,,,,,,,,35.49,,,101.9,,,,,
2007-10-17,23.47569954601733,71.83,,,,,,,,,,,,38.12860234047251,,,,,,,,,,,35.88,,,102.09,,,,,
2007-10-18,23.43840693355344,71.83,,,,,,,,,,,,38.07812762199161,,,,,,,,,,,36.07,,,102.01,,,,,
2007-10-19,22.67390837804374,71.89,,,,,,,,,,,,37.28062706999337,,,,,,,,,,,35.19,,,99.4,,,,,
2007-10-22,22.99089558398679,71.86,,,,,,,,,,,,37.371481563259,,,,,,,,,,,35.16,,,99.77,,,,,
2007-10-23,23.17735864630623,71.86,,,,,,,,,,,,37.7752793111062,,,,,,,,,,,35.74,,,100.66,,,,,
2007-10-24,22.97224927775485,71.89,,,,,,,,,,,,37.67432987414441,,,,,,,,,,,35.74,,,100.41,,,,,
2007-10-25,22.87901774659513,71.87,,,,,,,,,,,,37.84594391697946,,,,,,,,,,,35.69,,,100.31,,,,,
2007-10-26,23.28923648369789,71.84,,,,,,,,,,,,38.54249503201589,,,,,,,,,,,36.5,,,101.7,,,,,
2007-10-29,23.25194387123401,71.9,,,,,,,,,,,,38.97657761095164,,,,,,,,,,,36.97,,,102.09,,,,,
2007-10-30,23.14006603384234,71.87,,,,,,,,,,,,38.70401413115479,,,,,,,,,,,36.65,,,101.43,,,,,
2007-10-31,23.43840693355344,71.88,,,,,,,,,,,,39.20876131596379,,,,,,,,,,,37.21,,,102.65,,,,,
2007-11-01,22.46879900949236,71.94,,,,,,,,,,,,38.19926694634577,,,,,,,,,,,36.33,,,99.97,,,,,
2007-11-02,22.43150639702847,71.98,,,,,,,,,,,,38.30021638330757,,,,,,,,,,,36.44,,,100.05,,,,,
2007-11-05,22.22639702847709,71.98,,,,,,,,,,,,37.76518436741002,,,,,,,,,,,35.87,,,99.56,,,,,
2007-11-06,22.50609162195625,71.98,,,,,,,,,,,,38.26993155221903,,,,,,,,,,,36.66,,,100.76,,,,,
2007-11-07,21.74159306644655,72.03,,,,,,,,,,,,37.41186133804372,,,,,,,,,,,35.79,,,97.85,,,,,
2007-11-08,22.03993396615765,71.98,,,,,,,,,,,,37.55319054979024,,,,,,,,,,,35.94,,,97.8,,,,,
2007-11-09,21.87211721007016,72.05,,,,,,,,,,,,36.64464561713402,,,,,,,,,,,35.19,,,96.4,,,,,
2007-11-12,21.77888567891044,72.08,,,,,,,,,,,,36.24084786928682,,,,,,,,,,,34.18,,,95.44,,,,,
2007-11-13,22.39421378456459,72.07,,,,,,,,,,,,37.35129167586663,,,,,,,,,,,35.46,,,98.25,,,,,
2007-11-14,22.09587288485348,72.03,,,,,,,,,,,,37.15948774563922,,,,,,,,,,,35.32,,,97.58,,,,,
2007-11-15,21.79753198514238,72.08,,,,,,,,,,,,36.56388606756458,,,,,,,,,,,34.54,,,96.29,,,,,
2007-11-16,21.66700784151877,72.08,,,,,,,,,,,,36.79606977257673,,,,,,,,,,,34.9,,,96.8,,,,,
2007-11-19,21.08897234832852,72.11,,,,,,,,,,,,35.77648045926253,,,,,,,,,,,33.97,,,95.12,,,,,
2007-11-20,21.05167973586463,72.13,,,,,,,,,,,,36.57398101126076,,,,,,,,,,,34.49,,,95.55,,,,,
