Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2009-08-12,16.20364011555922,73.68,8.627572059631348,78.79000091552734,24.41431427001953,,4.13070821762085,,,,5.283810615539551,11.872928619384766,,25.29792890262751,,,,6.23,21.18,,6.018520355224609,3.312868118286133,10.381072998046875,,24.23,69.51080322265625,25.450000762939453,68.02549819773428,6.307763576507568,8.459156036376953,5.779577732086182,,20.914180755615234
2009-08-13,16.33416425918283,73.64,8.695127487182617,78.48999786376953,24.799076080322266,,4.1488776206970215,,,,5.297403812408447,11.950873374938965,,25.70172665047472,,,,6.26,21.34,,6.044262886047363,3.3305459022521973,10.623085975646973,,24.56,69.99700927734375,24.709999084472656,68.50420700308959,6.330742835998535,8.633882522583008,5.816730976104736,,20.891740798950195
2009-08-14,15.9798844407759,73.68,8.51176643371582,78.88999938964844,24.599008560180664,,4.154932975769043,,,,5.297403812408447,11.775495529174805,,25.48973283285493,,,,6.21,21.16,,6.049407958984375,3.3305459022521973,10.423532485961914,,24.42,69.39862060546875,24.270000457763672,67.91803295571574,6.336485385894775,8.579651832580566,5.7863993644714355,,20.891740798950195
2009-08-17,15.47643417251341,73.64,8.246373176574707,79.29000091552734,23.75252914428711,,4.1609907150268555,,,,5.283810615539551,11.430588722229004,,24.61147273128726,,,,6.08,20.68,,6.054556846618652,3.3340821266174316,10.173027992248535,,23.44,67.73059844970703,27.889999389648438,66.28651519052522,6.353723049163818,8.218152046203613,5.665834426879883,,20.809467315673828
2009-08-18,15.79342137845646,73.68,8.410433769226074,78.94000244140625,24.13216209411621,,4.154932975769043,,,,5.283810615539551,11.566991806030273,,25.00517553543829,,,,6.13,20.85,,6.0236687660217285,3.319939136505127,10.325878143310547,,23.93,68.4336929321289,26.18000030517578,66.97038491246137,6.342230796813965,8.386855125427246,5.701473712921143,,20.794498443603516
2009-08-19,15.92394552208006,73.64,8.48281478881836,78.47000122070312,24.327104568481445,,4.1609907150268555,,,,5.2883429527282715,11.625450134277344,,25.20707440936189,,,,6.18,21.03,,6.044262886047363,3.327011823654175,10.423532485961914,,24.09,68.91241455078125,26.260000228881836,67.43932415036045,6.359467506408691,8.380828857421875,5.755310535430908,,21.086223602294922
2009-08-20,16.12905489063145,73.66,8.588973999023438,78.37999725341797,24.583620071411133,,4.167049884796143,,,,5.292872428894043,11.76574993133545,,25.47963788915875,,,,6.24,21.26,,6.054556846618652,3.3411519527435303,10.436269760131836,,24.37,69.66788482666016,25.09000015258789,68.18181127703399,6.370955944061279,8.59773063659668,5.8136982917785645,,21.235822677612305
2009-08-21,16.55791993396616,73.64,8.815759658813477,78.04000091552734,25.127410888671875,,4.1488776206970215,,,,5.297403812408447,12.015179634094238,,26.03485979244866,,,,6.33,21.71,,6.0236687660217285,3.327011823654175,10.62733268737793,,24.78,70.97688293457031,25.010000228881836,69.4616246138002,6.353723049163818,8.76642894744873,5.900899887084961,,21.45274543762207
2009-08-24,16.53927362773421,73.64,8.806105613708496,78.2699966430664,25.224882125854492,,4.1609907150268555,,,,5.31099796295166,11.98009967803955,,26.14590417310664,,,,6.33,21.75,,6.054556846618652,3.3482229709625244,10.538171768188477,,24.83,70.93948364257812,25.139999389648438,69.42254634397528,6.370955944061279,8.700156211853027,5.916066646575928,,21.602344512939453
2009-08-25,16.65115146512587,73.64,8.864009857177734,78.23999786376953,25.486522674560547,,4.167049884796143,,,,5.315525531768799,12.028818130493164,,26.40837270920733,,,,6.33,21.8,,6.070069313049316,3.3517580032348633,10.576383590698242,,25.03,71.10401916503906,24.920000076293945,69.5886289907312,6.37670373916626,8.80860424041748,5.925164222717285,,21.602344512939453
2009-08-26,16.65115146512587,73.66,8.864009857177734,78.66000366210938,25.317218780517578,,4.173105239868164,,,,5.315525531768799,12.040509223937988,,26.23675866637226,,,,6.34,21.78,,6.075240612030029,3.355294704437256,10.686776161193848,,24.88,71.12647247314453,24.950000762939453,69.60816812564366,6.382442951202393,8.784506797790527,5.933504581451416,,21.609819412231445
2009-08-27,16.68844407758976,73.66,8.888134002685547,78.01000213623047,25.563465118408203,,4.167049884796143,,,,5.315525531768799,12.04440689086914,,26.48913225877677,,,,6.35,21.86,,6.070069313049316,3.3588318824768066,10.69951343536377,,25.01,71.3284683227539,24.68000030517578,69.80355947476828,6.382442951202393,8.874886512756348,5.935779094696045,,21.602344512939453
2009-08-28,16.61385885266199,73.68,8.849534034729004,78.37000274658203,25.59424591064453,,4.173105239868164,,,,5.320062637329102,12.046353340148926,,26.52951203356149,,,,6.33,21.8,,6.080407619476318,3.3694372177124023,10.907559394836426,,25.04,71.19377899169922,24.760000228881836,69.67655509783727,6.388195037841797,8.886935234069824,5.918340682983398,,21.44526481628418
2009-08-31,16.31551795295089,73.68,8.690298080444336,78.16999816894531,25.41469383239746,,4.193769931793213,,,,5.346454620361328,11.92553997039795,,26.33770810333407,,,,6.3,21.64,,6.090749263763428,3.387566328048706,10.805658340454102,,24.79,70.62533569335938,26.010000228881836,69.11968975283213,6.3979973793029785,8.856805801391602,5.893319606781006,,21.40787124633789
2009-09-01,15.84936029715229,73.63,8.439384460449219,78.76000213623047,24.716997146606445,,4.19984769821167,,,,5.3419036865234375,11.648837089538574,,25.6108721572091,,,,6.2,21.08,,6.095921039581299,3.384009599685669,10.546663284301758,,24.21,69.06201171875,29.149999618530273,67.58586766220391,6.403769493103027,8.380828857421875,5.768202304840088,,21.063783645629883
2009-09-02,15.75612876599257,73.7,8.395959854125977,78.37999725341797,24.650300979614258,,4.212001800537109,,,,5.346454620361328,11.602071762084961,,25.55030249503201,,,,6.19,20.97,,6.116606712341309,3.387566328048706,10.495712280273438,,24.26,68.8525619506836,28.899999618530273,67.38070674562306,6.421074867248535,8.308530807495117,5.74924373626709,,21.108661651611328
2009-09-03,15.99853074700784,73.7,8.521416664123535,78.45999908447266,24.8042049407959,,4.212001800537109,,,,5.351005554199219,11.709240913391113,,25.70172665047472,,,,6.24,21.15,,6.106263160705566,3.384009599685669,10.584874153137207,,24.52,69.4434814453125,27.100000381469727,67.95711122554067,6.415310859680176,8.47120475769043,5.781092166900635,,21.011417388916016
2009-09-04,16.278225340487,73.7,8.666171073913574,78.13999938964844,25.209487915039062,,4.19984769821167,,,,5.351005554199219,11.888514518737793,,26.12571428571428,,,,6.32,21.42,,6.080407619476318,3.376903533935547,10.839624404907227,,24.94,70.36354064941406,25.260000228881836,68.8559114315139,6.3979973793029785,8.567605018615723,5.853884220123291,,21.31062889099121
2009-09-08,16.42739579034255,73.7,8.753029823303223,77.31999969482422,25.722503662109375,,4.19984769821167,,,,5.369203090667725,12.089225769042969,,26.66074630161183,,,,6.36,21.61,,6.080407619476318,3.3804574012756348,11.000967025756836,,25.45,70.99182891845703,25.6200008392334,69.47139418125643,6.403769493103027,8.603754997253418,5.904690742492676,,21.213376998901367
2009-09-09,16.74438299628559,73.65,8.922098159790039,77.08999633789062,26.009796142578125,,4.19984769821167,,,,5.373756408691406,12.23731803894043,,26.95349966880106,,,,6.4,21.8,,6.0855817794799805,3.384009599685669,11.09437370300293,,25.64,71.54531860351562,24.31999969482422,70.01848995880535,6.403769493103027,8.736307144165039,5.935779094696045,,21.460224151611328
2009-09-10,17.06137020222864,73.66,9.081509590148926,76.81999969482422,26.27656364440918,,4.224157810211182,,,,5.405609607696533,12.397103309631348,,27.2361580922941,,,,6.46,22.03,,6.132114887237549,3.401782751083374,11.10286808013916,,25.92,72.29334259033203,23.549999237060547,70.75120751802265,6.42685079574585,8.80860424041748,5.982791423797607,,21.624792098999023
2009-09-11,17.02407758976475,73.65,9.062183380126953,76.61000061035156,26.1585636138916,,4.230236053466797,,,,5.4329094886779785,12.40880012512207,,27.10492382424376,,,,6.47,21.96,,6.1476263999938965,3.416001796722412,10.933032989501953,,25.88,72.21105194091797,24.149999618530273,70.66328141091657,6.42685079574585,8.754379272460938,5.972176551818848,,21.63226890563965
2009-09-14,17.19189434585225,73.65,9.153965950012207,76.69999694824219,26.189348220825195,,4.218080043792725,,,,5.446561336517334,12.490636825561523,,27.14530359902848,,,,6.49,22.17,,6.1372785568237305,3.4088943004608154,10.928789138793945,,25.93,72.6673355102539,23.860000610351562,71.1126815139032,6.415310859680176,8.86885929107666,5.998716354370117,,21.714540481567383
2009-09-15,17.39700371440363,73.65,9.269901275634766,76.54000091552734,26.179086685180664,,4.218080043792725,,,,5.4738569259643555,12.669913291931152,,27.1352086553323,,,,6.49,22.24,,6.142455101013184,3.416001796722412,10.996719360351562,,26.04,72.89921569824219,23.420000076293945,71.33738156539648,6.409533977508545,8.886935234069824,6.004024028778076,,21.520065307617188
2009-09-16,17.8072224515064,73.65,9.487278938293457,76.23999786376953,26.73827362060547,,4.224157810211182,,,,5.501159191131592,12.86282730102539,,27.71062044601457,,,,6.57,22.6,,6.1527934074401855,3.430220603942871,10.95426082611084,,26.58,74.02120971679688,23.690000534057617,72.44134268795057,6.403769493103027,9.19421100616455,6.0798540115356445,,21.714540481567383
2009-09-17,17.73263722657862,73.66,9.438970565795898,76.19000244140625,26.584365844726562,,4.236317157745361,,,,5.510256290435791,12.74980640411377,,27.54910134687569,,,,6.57,22.54,,6.178644180297852,3.447995901107788,10.750462532043457,,26.39,73.80429077148438,23.649999618530273,72.22641220391348,6.415310859680176,9.164080619812012,6.074545860290527,,21.6995792388916
2009-09-18,17.76992983904251,73.65,9.46312427520752,76.43000030517578,26.70235824584961,,4.224157810211182,,,,5.501159191131592,12.80241870880127,,27.67024067122985,,,,6.59,22.57,,6.157963275909424,3.4337759017944336,10.856608390808105,,26.43,73.99874877929688,23.920000076293945,72.42180355303809,6.403769493103027,9.150179862976074,6.0915422439575195,,21.607173919677734
2009-09-21,17.65805200165084,73.7,9.405158996582031,76.77999877929688,26.379154205322266,,4.224157810211182,,,,5.501159191131592,12.734217643737793,,27.3371075292559,,,,6.58,22.44,,6.157963275909424,3.4373321533203125,10.809904098510742,,26.21,73.74443817138672,24.059999465942383,72.16779479917611,6.409533977508545,9.065568923950195,6.080111026763916,,21.817548751831055
2009-09-22,17.86316137020223,73.65,9.511432647705078,76.12000274658203,26.728010177612305,,4.236317157745361,,,,5.519363880157471,12.858928680419922,,27.70052550231839,,,,6.6,22.64,,6.1776909828186035,3.447995901107788,10.890573501586914,,26.59,74.23063659667969,23.079999923706055,72.6465036045314,6.415310859680176,9.271053314208984,6.111358165740967,,21.749919891357422
2009-09-23,17.62075938918695,73.68,9.385833740234375,76.05000305175781,26.476633071899414,,4.248471260070801,,,,5.523909091949463,12.687455177307129,,27.43805696621771,,,,6.55,22.4,,6.188072204589844,3.455103635787964,11.009459495544434,,26.3,73.48265838623047,23.489999771118164,71.9137860453141,6.421074867248535,9.083704948425293,6.0709638595581055,,21.44188690185547
2009-09-24,17.24783326454808,73.65,9.18777847290039,76.9000015258789,26.076488494873047,,4.254549026489258,,,,5.533009052276611,12.45673656463623,,27.02416427467432,,,,6.51,22.16,,6.19326639175415,3.4622113704681396,10.805658340454102,,25.91,72.79447937011719,24.950000762939453,71.23968589083418,6.432613372802734,8.902389526367188,6.043521881103516,,21.419353485107422
2009-09-25,17.15460173338836,73.68,9.1346435546875,76.80999755859375,25.968753814697266,,4.254549026489258,,,,5.53756046295166,12.36679744720459,,26.91311989401634,,,,6.47,22.0,,6.214035987854004,3.4622113704681396,10.780180931091309,,25.86,72.35319519042969,25.610000610351562,70.80982492276004,6.444149017333984,8.817777633666992,6.010748386383057,,21.43438148498535
2009-09-28,17.62075938918695,73.7,9.385833740234375,77.05000305175781,26.41507339477539,,4.260627746582031,,,,5.53756046295166,12.59360122680664,,27.37748730404063,,,,6.56,22.41,,6.224416732788086,3.465770721435547,10.996719360351562,,26.21,73.6551742553711,24.8799991607666,72.07009912461379,6.449924945831299,9.113923072814941,6.097639560699463,,21.667272567749023
2009-09-29,17.58346677672307,73.7,9.366515159606934,77.12000274658203,26.29707908630371,,4.260627746582031,,,,5.542106628417969,12.646394729614258,,27.25634797968646,,,,6.56,22.38,,6.224416732788086,3.4622113704681396,10.835379600524902,,26.1,73.49734497070312,25.190000534057617,71.92355561277033,6.449924945831299,9.071614265441895,6.078583240509033,,21.69733238220215
2009-09-30,17.35971110193974,73.7,9.24091625213623,76.6500015258789,26.261167526245117,,4.27465295791626,,,,5.567225933074951,12.601423263549805,,27.21596820490175,,,,6.56,22.26,,6.214035987854004,3.480436325073242,10.877838134765625,,26.2,73.25676727294922,25.610000610351562,71.6890859938208,6.452243328094482,9.029308319091797,6.041236877441406,,21.53956413269043
2009-10-01,16.70709038382171,73.65,8.893115043640137,77.19000244140625,25.512174606323242,,4.2868499755859375,,,,5.562662601470947,12.214293479919434,,26.43865754029587,,,,6.4,21.65,,6.239988327026367,3.487581729888916,10.444762229919434,,25.41,71.36991882324219,28.270000457763672,69.84263774459319,6.475409507751465,8.630424499511719,5.916996955871582,,21.23152732849121
2009-10-02,16.55791993396616,73.65,8.820656776428223,77.0,25.178707122802734,,4.2868499755859375,,,,5.5580949783325195,12.01485538482666,,26.09542945462574,,,,6.39,21.55,,6.229608058929443,3.480436325073242,10.368335723876953,,25.23,71.05414581298828,28.68000030517578,69.53001158599382,6.469611167907715,8.636463165283203,5.9048027992248535,,21.148893356323242
2009-10-05,16.94949236483698,73.68,9.023540496826172,76.63999938964844,25.583995819091797,,4.2868499755859375,,,,5.576364994049072,12.276854515075684,,26.50932214616913,,,,6.44,21.96,,6.23479700088501,3.4911580085754395,10.4829740524292,,25.64,72.10662078857422,26.84000015258789,70.55581616889803,6.475409507751465,8.908432960510254,5.971113681793213,,21.284122467041016
2009-10-06,17.32241848947585,73.65,9.22159194946289,76.33999633789062,26.086746215820312,,4.2929463386535645,,,,5.585498809814453,12.450871467590332,,27.0342592183705,,,,6.53,22.24,,6.239988327026367,3.487581729888916,10.72074031829834,,26.09,73.09890747070312,25.700000762939453,71.5327729145211,6.475409507751465,9.02326488494873,6.058002948760986,,21.456911087036133
2009-10-07,17.3410647957078,73.68,9.23608684539795,76.48999786376953,26.143177032470703,,4.305141925811768,,,,5.585498809814453,12.45478343963623,,27.09482888054758,,,,6.55,22.32,,6.2607526779174805,3.4983065128326416,10.69951343536377,,26.09,73.33194732666016,24.68000030517578,71.75747296601442,6.486988544464111,9.119964599609375,6.08087158203125,,21.47194480895996
2009-10-08,17.58346677672307,73.65,9.361682891845703,75.97000122070312,26.584365844726562,,4.2929463386535645,,,,5.5900654792785645,12.642484664916992,,27.54910134687569,,,,6.61,22.47,,6.239988327026367,3.494731903076172,10.652809143066406,,26.54,73.8807144165039,24.18000030517578,72.29479917610709,6.475409507751465,9.132050514221191,6.107547283172607,,21.49448013305664
2009-10-09,17.75128353281056,73.67,9.458292007446289,76.43000030517578,26.543331146240234,,4.27465295791626,,,,5.576364994049072,12.738287925720215,,27.50872157209097,,,,6.65,22.58,,6.203647613525391,3.480436325073242,10.992475509643555,,26.5,74.30169677734375,23.1200008392334,72.7051210092688,6.458028793334961,9.21061897277832,6.143373012542725,,21.69733238220215
2009-10-12,17.75128353281056,73.67,9.453461647033691,76.12999725341797,26.717748641967773,,4.27465295791626,,,,5.580930233001709,12.74220085144043,,27.69043055862221,,,,6.65,22.71,,6.20884370803833,3.480436325073242,11.158062934875488,,26.68,74.62495422363281,23.010000228881836,73.0275167353244,6.458028793334961,9.283143997192383,6.1761474609375,,21.802509307861328
2009-10-13,17.69534461411473,73.67,9.419647216796875,75.9800033569336,26.651065826416016,,4.2929463386535645,,,,5.585498809814453,12.775437355041504,,27.61976595274895,,,,6.66,22.63,,6.229608058929443,3.4911580085754395,11.119850158691406,,26.65,74.42195129394531,22.989999771118164,72.82235581874356,6.475409507751465,9.192487716674805,6.170050144195557,,21.59215545654297
2009-10-14,18.1055633512175,73.65,9.646684646606445,75.55000305175781,27.266674041748047,,4.28074836730957,,,,5.594634532928467,13.017889022827148,,28.2557474056083,,,,6.75,23.09,,6.20884370803833,3.4983065128326416,11.281189918518066,,27.34,75.72998046875,22.860000610351562,74.10216915550977,6.469611167907715,9.50676441192627,6.269136428833008,,21.922718048095703
2009-10-15,18.08691704498555,73.65,9.637022972106934,75.4800033569336,27.379539489746094,,4.27465295791626,,,,5.585498809814453,13.053080558776855,,28.37688672996246,,,,6.77,23.16,,6.203647613525391,3.4983065128326416,11.111358642578125,,27.39,76.04570770263672,21.719999313354492,74.41479531410916,6.463820934295654,9.422144889831543,6.298859596252441,,21.982816696166992
2009-10-16,17.8072224515064,73.68,9.487278938293457,75.5999984741211,26.943483352661133,,4.2868499755859375,,,,5.585498809814453,12.922080993652344,,27.92261426363435,,,,6.74,22.92,,6.224416732788086,3.501877784729004,10.894820213317871,,27.04,75.4292984008789,21.43000030517578,73.80908213182285,6.475409507751465,9.198530197143555,6.249318599700928,,21.967792510986328
2009-10-19,18.03097812628972,73.67,9.598381996154785,75.51000213623047,27.30771827697754,,4.2929463386535645,,,,5.594634532928467,13.062860488891602,,28.29612718039302,,,,6.8,23.09,,6.23479700088501,3.505450963973999,11.08163833618164,,27.47,76.13594055175781,21.489999771118164,74.50272142121524,6.481198310852051,9.240842819213867,6.290477752685547,,22.155624389648438
2009-10-20,17.78857614527445,73.65,9.472787857055664,75.56999969482422,27.20511245727539,,4.299042224884033,,,,5.603761672973633,12.961189270019531,,28.19517774343122,,,,6.77,22.99,,6.255563259124756,3.51259708404541,11.022196769714355,,27.25,75.66984558105469,20.899999618530273,74.0435517507724,6.498573303222656,9.168313980102539,6.269136428833008,,21.945255279541016
2009-10-21,17.50888155179529,73.65,9.327866554260254,74.97000122070312,27.112770080566406,,4.2929463386535645,,,,5.599203586578369,12.857563018798828,,28.09422830646942,,,,6.72,22.73,,6.239988327026367,3.516169548034668,10.805658340454102,,27.09,75.00830078125,22.219999313354492,73.39876029866116,6.486988544464111,8.993046760559082,6.221880912780762,,21.659765243530273
2009-10-22,17.8072224515064,73.65,9.482451438903809,75.08999633789062,27.30771827697754,,4.2929463386535645,,,,5.603761672973633,13.004201889038086,,28.29612718039302,,,,6.78,23.03,,6.239988327026367,3.5197460651397705,11.005212783813477,,27.36,75.81266784667969,20.690000534057617,74.19009526261586,6.486988544464111,9.258970260620117,6.266086578369141,,21.794994354248047
2009-10-23,17.3410647957078,73.65,9.231256484985352,75.47000122070312,26.85112953186035,,4.2868499755859375,,,,5.594634532928467,12.79694938659668,,27.83175977036873,,,,6.73,22.69,,6.23479700088501,3.51259708404541,10.724987983703613,,26.95,74.88802337646484,22.270000457763672,73.28152548918641,6.481198310852051,9.126008033752441,6.210446834564209,,21.569612503051758
2009-10-26,17.0427238959967,73.65,9.076679229736328,76.05999755859375,26.394550323486328,,4.27465295791626,,,,5.580930233001709,12.646394729614258,,27.35729741664827,,,,6.68,22.35,,6.2192277908325195,3.509023427963257,10.775938034057617,,26.56,74.00849914550781,24.309999465942383,72.42180355303809,6.469611167907715,8.890299797058105,6.141847610473633,,21.336711883544922
2009-10-27,16.81896822121337,73.65,8.960741996765137,76.13999938964844,26.179086685180664,,4.2929463386535645,,,,5.5900654792785645,12.548630714416504,,27.1352086553323,,,,6.63,22.34,,6.248408317565918,3.523317575454712,10.614595413208008,,26.26,73.76041412353516,24.829999923706055,72.17756436663232,6.486988544464111,8.823822975158691,6.152517795562744,,21.426860809326172
2009-10-28,16.22228642179116,73.65,8.637093544006348,76.43000030517578,25.43521499633789,,4.299042224884033,,,,5.576364994049072,12.073513984680176,,26.35789799072643,,,,6.53,21.92,,6.2588300704956055,3.523317575454712,10.334370613098145,,25.41,72.3321533203125,27.90999984741211,70.78051622039135,6.4927802085876465,8.551854133605957,6.076298713684082,,21.208995819091797
2009-10-29,16.65115146512587,73.67,8.868965148925781,75.91999816894531,26.302209854125977,,4.2929463386535645,,,,5.571799278259277,12.403947830200195,,27.25634797968646,,,,6.64,22.43,,6.23277473449707,3.523317575454712,10.546663284301758,,26.35,73.96342468261719,24.760000228881836,72.37295571575694,6.481198310852051,8.908432960510254,6.176909923553467,,21.396814346313477
2009-10-30,16.05446966570367,73.7,8.54531478881836,76.30000305175781,25.306962966918945,,4.324754238128662,,,,5.597012042999268,12.038321495056152,,26.22666372267609,,,,6.49,21.73,,6.264040946960449,3.5524141788482666,10.270682334899902,,25.37,71.88859558105469,30.690000534057617,70.3506552523172,6.500967502593994,8.491415977478027,6.0069379806518555,,21.088783264160156
2009-11-02,15.9798844407759,73.7,8.511497497558594,76.29000091552734,25.553211212158203,,4.318637847900391,,,,5.587838172912598,12.05787181854248,,26.47903731508059,,,,6.54,21.88,,6.253620147705078,3.545229434967041,10.262190818786621,,25.63,72.35467529296875,29.780000686645508,70.8000553553038,6.495151042938232,8.563943862915039,6.048097133636475,,21.178937911987305
2009-11-03,16.24093272802311,73.7,8.651585578918457,76.38999938964844,25.404441833496094,,4.312519073486328,,,,5.578671932220459,12.153679847717285,,26.32761315963789,,,,6.54,21.92,,6.237988471984863,3.5344510078430176,10.147552490234375,,25.57,72.527587890625,28.809999465942383,70.97590756951595,6.489334583282471,8.588119506835938,6.027514934539795,,21.18645668029785
2009-11-04,16.03582335947173,73.68,8.54047966003418,75.63999938964844,25.650686264038086,,4.306403636932373,,,,5.583253860473633,12.198650360107422,,26.57998675204239,,,,6.58,21.92,,6.217138290405273,3.5344510078430176,10.19001293182373,,25.92,72.6328125,27.719999313354492,71.07360324407826,6.483524799346924,8.467245101928711,6.045810699462891,,21.456911087036133
2009-11-05,16.59521254643004,73.69,8.83997631072998,75.73999786376953,26.030309677124023,,4.306403636932373,,,,5.583253860473633,12.423501014709473,,26.97368955619342,,,,6.7,22.37,,6.222351551055908,3.530860662460327,10.432024002075195,,26.34,74.03107452392578,25.43000030517578,72.44134268795057,6.489334583282471,8.684819221496582,6.148707389831543,,21.810020446777344
2009-11-06,16.5765662401981,73.7,8.825490951538086,75.81999969482422,26.097002029418945,,4.312519073486328,,,,5.587838172912598,12.476289749145508,,27.04435416206668,,,,6.72,22.4,,6.237988471984863,3.530860662460327,10.406549453735352,,26.34,74.22650909423828,24.190000534057617,72.63673403707517,6.495151042938232,8.648555755615234,6.166239261627197,,21.907690048217773
2009-11-09,16.98678497730086,73.7,9.04769229888916,75.02999877929688,26.871658325195312,,4.318637847900391,,,,5.606177806854248,12.802811622619629,,27.85194965776109,,,,6.85,22.91,,6.243199825286865,3.5344510078430176,10.729233741760254,,27.15,75.89532470703125,23.149999618530273,74.2682518022657,6.495151042938232,8.956785202026367,6.28971529006958,,22.275827407836914
2009-11-10,16.81896822121337,73.65,8.960741996765137,75.0199966430664,26.794708251953125,,4.318637847900391,,,,5.6107611656188965,12.759799003601074,,27.77119010819165,,,,6.86,22.94,,6.243199825286865,3.5380468368530273,10.818395614624023,,27.08,75.91039276123047,22.84000015258789,74.27802136972193,6.495151042938232,8.92656135559082,6.303435325622559,,22.426090240478516
2009-11-11,17.00543128353281,73.65,9.057355880737305,75.16000366210938,26.856260299682617,,4.318637847900391,,,,5.6107611656188965,12.798898696899414,,27.83175977036873,,,,6.9,23.04,,6.248408317565918,3.5380468368530273,10.950018882751465,,27.13,76.29376220703125,23.040000915527344,74.65903450051492,6.495151042938232,9.047440528869629,6.339257717132568,,22.456138610839844
2009-11-12,16.61385885266199,73.65,8.849641799926758,75.5999984741211,26.52280616760254,,4.330872535705566,,,,5.6153483390808105,12.656169891357422,,27.48853168469861,,,,6.84,22.79,,6.264040946960449,3.5488197803497314,10.860856056213379,,26.69,75.51950073242188,24.239999771118164,73.89700823892893,6.506782531738281,8.878214836120605,6.2927632331848145,,22.32842254638672
2009-11-13,16.76302930251754,73.65,8.9317626953125,75.33000183105469,26.86652374267578,,4.336985111236572,,,,5.624507904052734,12.767618179321289,,27.84185471406491,,,,6.89,22.89,,6.269257068634033,3.556006669998169,10.907559394836426,,27.06,75.95551300048828,23.360000610351562,74.32686920700309,6.512599945068359,8.860084533691406,6.316390037536621,,22.373497009277344
2009-11-16,17.24783326454808,73.65,9.18777847290039,74.91000366210938,27.266674041748047,,4.35534143447876,,,,5.642847537994385,13.021795272827148,,28.2557474056083,,,,6.97,23.22,,6.300522327423096,3.5667784214019775,11.179291725158691,,27.51,77.06806945800781,22.889999389648438,75.41129119464469,6.530040740966797,8.956785202026367,6.396422863006592,,22.598886489868164
2009-11-17,17.26647957078002,73.65,9.192611694335938,75.37000274658203,27.051210403442383,,4.35534143447876,,,,5.647431373596191,12.965097427368164,,28.03365864429234,,,,6.98,23.28,,6.300522327423096,3.5667784214019775,11.17504596710205,,27.41,77.14324951171875,22.40999984741211,75.48944773429453,6.530040740966797,8.98095989227295,6.413192272186279,,22.658987045288086
2009-11-18,17.21054065208419,73.65,9.16845989227295,75.18000030517578,27.02556037902832,,4.34922456741333,,,,5.652015209197998,12.912306785583496,,28.00337381320379,,,,6.97,23.33,,6.2953104972839355,3.5595951080322266,11.068900108337402,,27.24,77.12068939208984,21.6299991607666,75.46990859938207,6.512599945068359,9.053483009338379,6.421577453613281,,22.786705017089844
2009-11-19,16.76302930251754,73.65,8.9317626953125,75.29000091552734,26.45098114013672,,4.34922456741333,,,,5.652015209197998,12.66203498840332,,27.40777213512916,,,,6.9,23.01,,6.2953104972839355,3.5595951080322266,10.69951343536377,,26.79,76.08326721191406,22.6299991607666,74.45387358393407,6.518413066864014,8.878214836120605,6.354501724243164,,22.674009323120117
2009-11-20,16.76302930251754,73.65,8.92693042755127,75.66000366210938,26.220125198364258,,4.34922456741333,,,,5.642847537994385,12.595558166503906,,27.17558843011702,,,,6.88,22.94,,6.2953104972839355,3.5595951080322266,10.64856243133545,,26.68,75.85778045654297,22.190000534057617,74.22917353244078,6.524221420288086,8.823822975158691,6.3468804359436035,,22.831785202026367
2009-11-23,17.0427238959967,73.65,9.071846961975098,75.08999633789062,26.722888946533203,,4.34922456741333,,,,5.656604766845703,12.728514671325684,,27.69043055862221,,,,6.96,23.26,,6.300522327423096,3.563189744949341,10.763201713562012,,27.12,76.88764190673828,21.15999984741211,75.23543898043253,6.524221420288086,8.950743675231934,6.433007717132568,,23.042142868041992
2009-11-24,16.94949236483698,73.65,9.023540496826172,75.06999969482422,26.5587158203125,,4.35534143447876,,,,5.661183834075928,12.708962440490723,,27.52891145948333,,,,6.96,23.25,,6.308891296386719,3.5739657878875732,10.835379600524902,,26.97,76.85757446289062,20.469999313354492,75.20613027806385,6.535860061645508,8.884261131286621,6.435296535491943,,23.22245979309082
2009-11-25,16.94949236483698,73.65,9.023540496826172,74.2699966430664,26.999908447265625,,4.361457347869873,,,,5.674934387207031,12.830183982849121,,27.98318392581143,,,,6.99,23.37,,6.3193583488464355,3.5739657878875732,10.890573501586914,,27.36,77.21092224121094,20.479999542236328,75.55783470648815,6.547489166259766,8.866129875183105,6.445964813232422,,23.365201950073242
2009-11-27,16.48333470903838,73.67,8.777180671691895,75.0,26.12265968322754,,4.367576599121094,,,,5.665761947631836,12.566224098205566,,27.07463899315522,,,,6.89,22.92,,6.329815864562988,3.57755446434021,10.784429550170898,,26.44,75.89532470703125,24.739999771118164,74.2682518022657,6.5591139793396,8.630424499511719,6.349928379058838,,23.13229751586914
2009-11-30,16.53927362773421,73.67,8.810995101928711,74.87999725341797,26.245771408081055,,4.386593341827393,,,,5.69060754776001,12.632712364196777,,27.19577831750938,,,,6.9,23.09,,6.329815864562988,3.5923573970794678,10.809904098510742,,26.6,76.18850708007812,24.510000228881836,74.55156925849639,6.566115379333496,8.860084533691406,6.369745254516602,,23.049650192260742
