Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-12-19,20.51093685513826,73.64,10.917298316955566,80.25,22.885278701782227,,5.046096324920654,,,,6.4873456954956055,16.373737335205078,,23.71302274232722,,,,8.08,25.26,,7.428822040557861,4.530583381652832,12.266225814819336,14.8197021484375,24.8,87.1468505859375,24.920000076293945,84.98,7.418031692504883,7.638354301452637,7.000996112823486,,26.246171951293945
2011-12-20,21.38731324803962,73.64,11.389152526855469,79.87999725341797,23.686399459838867,,5.026538372039795,,,,6.492542266845703,16.97972297668457,,24.55090306911018,,,,8.31,25.99,,7.4060587882995605,4.522323131561279,12.750251770019531,15.616647720336914,25.63,89.76444244384766,23.219999313354492,87.51,7.399299144744873,7.924946308135986,7.195932865142822,,26.796072006225586
2011-12-21,21.62971522905489,73.64,11.513327598571777,80.0199966430664,23.568758010864258,,5.013499736785889,,,,6.4354071617126465,16.89717674255371,,24.42976374475602,,,,8.28,26.17,,7.394391059875488,4.522323131561279,12.60164737701416,15.701434135437012,25.58,89.93634033203125,21.43000030517578,87.77,7.3930535316467285,7.968558311462402,7.197528839111328,,26.96891212463379
2011-12-22,21.79753198514238,73.64,11.602733612060547,79.91999816894531,23.820859909057617,,5.02001953125,,,,6.441222190856934,17.195772171020508,,24.68213733716052,,,,8.31,26.52,,7.400228500366211,4.526451110839844,12.920084953308105,15.98120403289795,25.88,90.70724487304688,21.15999984741211,88.6,7.3930535316467285,8.136778831481934,7.266237735748291,,27.165307998657227
2011-12-23,21.87211721007016,73.64,11.642464637756348,80.01000213623047,23.97772216796875,,5.006981372833252,,,,6.4359307289123535,17.325159072875977,,24.85375137999559,,,,8.38,26.73,,7.382709503173828,4.522323131561279,13.013494491577148,16.057510375976562,26.03,91.52452850341797,20.729999542236328,89.3,7.374318599700928,8.192851066589355,7.327754497528076,,27.3381290435791
2011-12-27,21.90940982253405,73.62,11.667298316955566,79.79000091552734,23.832063674926758,,5.013499736785889,,,,6.441222190856934,17.359527587890625,,24.70232722455288,,,,8.41,26.73,,7.38855504989624,4.522323131561279,13.013494491577148,15.972731590270996,25.84,91.53236389160156,21.90999984741211,89.39,7.3805623054504395,8.149234771728516,7.331752777099609,,27.400972366333008
2011-12-28,21.44325216673545,73.63,11.413989067077637,80.48999786376953,23.37267303466797,,5.033060073852539,,,,6.446509838104248,17.072452545166016,,24.21776992713623,,,,8.3,26.39,,7.42940616607666,4.536984443664551,12.856399536132812,15.633602142333984,25.43,90.41645812988281,23.520000457763672,88.3,7.399299144744873,8.018400192260742,7.251857280731201,,27.10245132446289
2011-12-29,21.74159306644655,73.63,11.577895164489746,80.4800033569336,23.82645606994629,,5.033060073852539,,,,6.451797008514404,17.2867488861084,,24.6922322808567,,,,8.38,26.66,,7.43524169921875,4.541172981262207,12.971035957336426,15.870993614196777,25.8,91.38304901123047,22.649999618530273,89.1,7.405541896820068,8.143009185791016,7.326955318450928,,27.29885482788086
2011-12-30,21.61106892282294,73.63,11.503396034240723,80.16999816894531,23.92169761657715,,5.052666664123535,,,,6.532586097717285,17.213966369628906,,24.7931817178185,,,,8.36,26.55,,7.44691276550293,4.566427707672119,12.920084953308105,15.9049072265625,25.93,90.99800109863281,23.399999618530273,88.76,7.408676624298096,8.099398612976074,7.294996738433838,,27.251708984375
2012-01-03,22.03993396615765,73.61,11.731873512268066,79.61000061035156,24.549148559570312,,5.046133041381836,,,,6.548639297485352,17.488906860351562,,25.43925811437403,,,,8.48,26.99,,7.44691276550293,4.5622172355651855,13.098411560058594,16.42207145690918,26.61,92.40460205078125,22.969999313354492,90.07,7.408676624298096,8.311219215393066,7.4204325675964355,,27.605226516723633
2012-01-04,21.92805612876599,73.61,11.672268867492676,80.08999633789062,24.37547492980957,,5.046133041381836,,,,6.54328727722168,17.420175552368164,,25.25754912784279,,,,8.5,27.01,,7.44691276550293,4.5622172355651855,13.106904029846191,16.455989837646484,26.54,92.44388580322266,22.219999313354492,90.23,7.389883995056152,8.286303520202637,7.4372076988220215,,27.471677780151367
2012-01-05,22.02128765992571,73.61,11.726903915405273,80.94000244140625,23.944108963012695,,5.046133041381836,,,,6.537937164306641,17.486886978149414,,24.81337160521086,,,,8.52,27.06,,7.452749252319336,4.566427707672119,13.268244743347168,16.57467269897461,26.24,92.71109008789062,21.479999542236328,90.52,7.396145820617676,8.398449897766113,7.453187465667725,,27.55022430419922
2012-01-06,21.96534874122988,73.61,11.692136764526367,81.23999786376953,23.65838623046875,,5.052666664123535,,,,6.537937164306641,17.486886978149414,,24.52061823802164,,,,8.51,26.96,,7.476099967956543,4.5706353187561035,13.251260757446289,16.566194534301758,25.9,92.51464080810547,20.6299991607666,90.34,7.4024128913879395,8.34860897064209,7.434012413024902,,27.597370147705078
2012-01-09,22.02128765992571,73.62,11.726903915405273,81.05000305175781,23.613571166992188,,5.059202671051025,,,,6.54328727722168,17.56572914123535,,24.47014351954073,,,,8.51,27.09,,7.476099967956543,4.5790534019470215,13.467799186706543,16.57467269897461,26.01,92.71894073486328,21.06999969482422,90.48,7.408676624298096,8.392217636108398,7.440404891967773,,27.644493103027344
2012-01-10,22.39421378456459,73.62,11.920618057250977,80.80000305175781,24.028139114379883,,5.052666664123535,,,,6.548639297485352,17.804277420043945,,24.90422609847649,,,,8.58,27.35,,7.481929779052734,4.587469577789307,13.56545352935791,17.00705337524414,26.42,93.54405975341797,20.690000534057617,91.25,7.4024128913879395,8.541746139526367,7.474759578704834,,27.84874725341797
2012-01-11,22.46879900949236,73.61,11.960351943969727,81.3499984741211,23.904891967773438,,5.065741539001465,,,,6.548639297485352,17.832578659057617,,24.77299183042614,,,,8.58,27.39,,7.505275726318359,4.600093364715576,13.548470497131348,17.14271354675293,26.36,93.58332824707031,21.049999237060547,91.34,7.4211955070495605,8.641434669494629,7.480352878570557,,27.8723201751709
2012-01-12,22.59932315311597,73.61,12.034854888916016,80.7699966430664,24.117773056030273,,5.065741539001465,,,,6.559337615966797,17.921525955200195,,24.99508059174211,,,,8.6,27.41,,7.4994401931762695,4.604305744171143,13.667352676391602,17.21053123474121,26.48,93.80338287353516,20.469999313354492,91.54,7.4211955070495605,8.672581672668457,7.487540245056152,,27.958728790283203
2012-01-13,22.43150639702847,73.61,11.940478324890137,81.43000030517578,23.82645606994629,,5.072275161743164,,,,6.553985595703125,17.771936416625977,,24.6922322808567,,,,8.57,27.28,,7.516947269439697,4.612725734710693,13.412603378295898,17.01553726196289,26.22,93.33973693847656,20.90999984741211,91.16,7.439981937408447,8.61027717590332,7.454787731170654,,27.833040237426758
2012-01-17,22.41286009079653,73.61,11.93551254272461,81.18000030517578,24.07296371459961,,5.072275161743164,,,,6.564687252044678,17.828535079956055,,24.94460587326121,,,,8.63,27.32,,7.528617858886719,4.612725734710693,13.429587364196777,17.01553726196289,26.55,93.66979217529297,22.200000762939453,91.4,7.439981937408447,8.541746139526367,7.473959922790527,,28.0058650970459
2012-01-18,22.89766405282707,73.61,12.18882942199707,80.5999984741211,24.47071647644043,,5.065741539001465,,,,6.570037364959717,18.127731323242188,,25.35849856480459,,,,8.71,27.58,,7.522780895233154,4.608513355255127,13.96456241607666,17.498781204223633,27.08,94.7227783203125,20.889999389648438,92.42,7.433727741241455,8.672581672668457,7.551456451416016,,28.162992477416992
2012-01-19,22.97224927775485,73.62,12.233528137207031,80.20999908447266,24.82366943359375,,5.059202671051025,,,,6.580737590789795,18.301586151123047,,25.72191653786708,,,,8.78,27.71,,7.516947269439697,4.608513355255127,14.193839073181152,17.710742950439453,27.44,95.19425964355469,19.8700008392334,92.92,7.4211955070495605,8.753579139709473,7.585806846618652,,28.162992477416992
2012-01-20,23.08412711514651,73.61,12.293132781982422,80.22000122070312,24.997333526611328,,5.046133041381836,,,,6.580737590789795,18.186357498168945,,25.90362552439832,,,,8.75,27.77,,7.511107921600342,4.608513355255127,14.295737266540527,17.63443374633789,27.47,95.26498413085938,18.280000686645508,92.92,7.414934158325195,8.809651374816895,7.612175941467285,,28.162992477416992
2012-01-23,23.04683450268262,73.61,12.273265838623047,79.69000244140625,25.081371307373047,,5.046133041381836,,,,6.59143590927124,18.255094528198242,,25.99448001766394,,,,8.77,27.81,,7.505275726318359,4.612725734710693,14.295737266540527,17.76161003112793,27.67,95.30428314208984,18.670000076293945,93.01,7.408676624298096,8.840799331665039,7.6161699295043945,,28.037302017211914
2012-01-24,23.21465125877012,73.61,12.362667083740234,79.86000061035156,25.008541107177734,,5.046133041381836,,,,6.586091041564941,18.319782257080078,,25.9137204680945,,,,8.77,27.71,,7.513462543487549,4.616932392120361,14.350932121276855,17.837907791137695,27.43,95.21000671386719,18.90999984741211,92.87,7.414934158325195,8.828339576721191,7.586607933044434,,28.04515266418457
2012-01-25,23.38246801485761,73.61,12.447108268737793,79.56999969482422,25.238235473632812,,5.059202671051025,,,,6.607489585876465,18.55226707458496,,26.15599911680282,,,,8.88,27.8,,7.536872386932373,4.625346660614014,14.393391609191895,18.058347702026367,27.76,96.03507232666016,18.309999465942383,93.69,7.433727741241455,8.847034454345703,7.650522232055664,,28.24939727783203
2012-01-26,23.21465125877012,73.61,12.362667083740234,79.41000366210938,25.2662410736084,,5.072275161743164,,,,6.634244441986084,18.465335845947266,,26.18628394789137,,,,8.84,27.59,,7.583684921264648,4.642185211181641,14.321210861206055,17.871822357177734,27.8,95.49288940429688,18.56999969482422,93.21,7.452511787414551,8.772263526916504,7.613770961761475,,28.123701095581055
2012-01-27,23.40111432108956,73.61,12.462006568908691,78.9000015258789,25.29425621032715,,5.078815460205078,,,,6.644942283630371,18.536096572875977,,26.21656877897991,,,,8.86,27.58,,7.589543342590332,4.65480899810791,14.333951950073242,17.871822357177734,27.86,95.34357452392578,18.530000686645508,93.09,7.465041637420654,8.80341911315918,7.600991725921631,,28.139415740966797
2012-01-30,23.25194387123401,73.63,12.377573013305664,79.16000366210938,24.98052978515625,,5.091883182525635,,,,6.644942283630371,18.402671813964844,,25.89353058070214,,,,8.84,27.43,,7.601238250732422,4.65901517868042,14.236294746398926,17.685306549072266,27.55,95.09998321533203,19.399999618530273,92.78,7.47756290435791,8.72242546081543,7.584212303161621,,28.10014533996582
2012-01-31,23.21465125877012,73.61,12.357699394226074,79.27999877929688,25.092580795288086,,5.111542701721191,,,,6.677687644958496,18.428951263427734,,26.00457496136012,,,,8.85,27.38,,7.618794918060303,4.686935901641846,14.232048988342285,17.61747932434082,27.71,95.06069946289062,19.440000534057617,92.73,7.485100269317627,8.759806632995605,7.581815242767334,,28.123701095581055
2012-02-01,23.7181015270326,73.61,12.630887031555176,78.91999816894531,25.529542922973633,,5.111542701721191,,,,6.688426494598389,18.69984245300293,,26.45884742768823,,,,8.92,27.61,,7.612940788269043,4.691167831420898,14.465570449829102,17.9481201171875,28.14,95.92507934570312,18.549999237060547,93.61,7.478817462921143,8.89687442779541,7.642534255981445,,28.39866065979004
2012-02-02,23.82997936442426,73.61,12.685517311096191,78.97000122070312,25.63039207458496,,5.118099689483643,,,,6.693789958953857,18.72814178466797,,26.55979686465003,,,,8.95,27.66,,7.624650478363037,4.703857898712158,14.469819068908691,18.024433135986328,28.22,96.03507232666016,17.979999542236328,93.8,7.491382122039795,8.9404878616333,7.632946491241455,,28.288673400878906
2012-02-03,24.35207593891869,73.61,12.96863079071045,78.94000244140625,25.994531631469727,,5.098439693450928,,,,6.693789958953857,19.0414981842041,,26.94340472510488,,,,9.07,28.07,,7.601238250732422,4.699622631072998,14.699090957641602,18.567033767700195,28.67,97.44955444335938,17.100000381469727,95.13,7.466259002685547,9.183467864990234,7.731213569641113,,28.453649520874023
2012-02-06,24.33342963268675,73.63,12.95373249053955,79.08999633789062,25.860078811645508,,5.104990005493164,,,,6.699158191680908,18.99702262878418,,26.80207551335836,,,,9.06,28.08,,7.624650478363037,4.703857898712158,14.546238899230957,18.567033767700195,28.56,97.41027069091797,17.760000228881836,94.99,7.478817462921143,9.139852523803711,7.745595455169678,,28.29653549194336
2012-02-07,24.27749071399092,73.61,12.928901672363281,78.56999969482422,26.02254867553711,,5.098439693450928,,,,6.699158191680908,19.06373405456543,,26.96359461249724,,,,9.08,28.15,,7.601238250732422,4.703857898712158,14.588702201843262,18.592464447021484,28.73,97.60675048828125,17.649999618530273,95.28,7.466259002685547,9.133622169494629,7.763971328735352,,28.39866065979004
2012-02-08,24.37072224515064,73.63,12.973604202270508,78.63999938964844,26.151405334472656,,5.098439693450928,,,,6.699158191680908,19.09607696533203,,27.10492382424376,,,,9.09,28.22,,7.612940788269043,4.708089828491211,14.720321655273438,18.685714721679688,28.84,97.85035705566406,18.15999984741211,95.48,7.466259002685547,9.202157974243164,7.787138938903809,,28.39866065979004
2012-02-09,24.29613702022286,73.61,12.933868408203125,78.55999755859375,26.22422981262207,,5.091888904571533,,,,6.699158191680908,19.14459800720215,,27.17558843011702,,,,9.13,28.2,,7.601238250732422,4.703857898712158,14.771270751953125,18.753541946411133,28.88,97.99964904785156,18.6299991607666,95.59,7.4599761962890625,9.164775848388672,7.8111066818237305,,28.24939727783203
2012-02-10,23.96050350804787,73.63,12.76002311706543,79.11000061035156,25.680816650390625,,5.098439693450928,,,,6.689486503601074,18.976810455322266,,26.61027158313093,,,,9.08,27.97,,7.618794918060303,4.712316989898682,14.508028030395508,18.44833755493164,28.36,97.32383728027344,20.790000915527344,94.94,7.485100269317627,9.077553749084473,7.750387668609619,,28.13155746459961
2012-02-13,24.25884440775897,73.61,12.918964385986328,78.94000244140625,25.98332977294922,,5.098439693450928,,,,6.700229167938232,19.108217239379883,,26.92321483771252,,,,9.15,28.13,,7.618794918060303,4.712316989898682,14.558979034423828,18.677248001098633,28.66,98.00749969482422,19.040000915527344,95.67,7.478817462921143,9.158546447753906,7.812704086303711,,28.343666076660156
2012-02-14,24.16561287659926,73.63,12.864331245422363,79.58000183105469,25.776052474975586,,5.104990005493164,,,,6.694859981536865,19.083951950073242,,26.71122102009274,,,,9.15,28.07,,7.636349201202393,4.716546535491943,14.605683326721191,18.499208450317383,28.48,97.9289321899414,19.540000915527344,95.53,7.491382122039795,9.071324348449707,7.807910919189453,,28.461505889892578
2012-02-15,23.96050350804787,73.61,12.755054473876953,79.66999816894531,25.787256240844727,,5.104990005493164,,,,6.694859981536865,19.035432815551758,,26.72131596378891,,,,9.1,27.94,,7.636349201202393,4.72077751159668,14.643895149230957,18.465288162231445,28.54,97.44174194335938,21.139999389648438,95.11,7.491382122039795,9.015249252319336,7.761575698852539,,28.406522750854492
2012-02-16,24.46395377631035,73.63,13.028236389160156,79.33999633789062,26.12339210510254,,5.091888904571533,,,,6.689486503601074,19.28206443786621,,27.07463899315522,,,,9.19,28.29,,7.607092380523682,4.716546535491943,14.941105842590332,18.787456512451172,28.91,98.52616882324219,19.219999313354492,96.15,7.478817462921143,9.158546447753906,7.845457553863525,,28.563642501831055
2012-02-17,24.50124638877424,73.61,13.04810905456543,79.33000183105469,26.27465057373047,,5.091888904571533,,,,6.694859981536865,19.288131713867188,,27.22606314859792,,,,9.19,28.45,,7.612940788269043,4.716546535491943,14.915634155273438,18.855283737182617,29.01,98.76190185546875,17.780000686645508,96.38,7.478817462921143,9.214622497558594,7.875820159912109,,28.469350814819336
2012-02-21,24.38936855138258,73.61,12.988500595092773,79.04000091552734,26.3194637298584,,5.085331916809082,,,,6.700229167938232,19.164819717407227,,27.27653786707883,,,,9.2,28.47,,7.612940788269043,4.712316989898682,14.741549491882324,18.838327407836914,29.05,98.83262634277344,18.190000534057617,96.44,7.472539901733398,9.208391189575195,7.901385307312012,,28.26511001586914
2012-02-22,24.14696657036731,73.61,12.859359741210938,79.20999908447266,26.235427856445312,,5.091888904571533,,,,6.710979461669922,19.079904556274414,,27.1856833738132,,,,9.19,28.29,,7.630491256713867,4.72077751159668,14.656634330749512,18.592464447021484,28.98,98.50255584716797,18.190000534057617,96.11,7.485100269317627,9.090012550354004,7.870227336883545,,28.26511001586914
2012-02-23,24.4826000825423,73.61,13.033205032348633,78.80999755859375,26.3810977935791,,5.098439693450928,,,,6.7270989418029785,19.253767013549805,,27.34720247295208,,,,9.24,28.43,,7.639892101287842,4.7250075340271,14.622666358947754,18.82137107849121,29.13,98.94261932373047,16.799999237060547,96.58,7.491382122039795,9.17100715637207,7.909374237060547,,28.288673400878906
2012-02-24,24.37072224515064,73.63,12.978570938110352,78.3499984741211,26.627595901489258,,5.098439693450928,,,,6.737845420837402,19.2578067779541,,27.59957606535659,,,,9.27,28.41,,7.651641845703125,4.7250075340271,14.605683326721191,18.787456512451172,29.33,99.12339782714844,17.309999465942383,96.72,7.491382122039795,9.139852523803711,7.918962478637695,,28.43008804321289
2012-02-27,24.38936855138258,73.61,12.983535766601562,78.55999755859375,26.448326110839844,,5.111542701721191,,,,6.748588562011719,19.271961212158203,,27.40777213512916,,,,9.28,28.55,,7.669251918792725,4.733467102050781,14.665128707885742,18.787456512451172,29.13,99.26482391357422,18.190000534057617,96.89,7.503937244415283,9.208391189575195,7.944528579711914,,28.48506736755371
2012-02-28,24.3147833264548,73.61,12.948768615722656,78.2699966430664,26.661212921142578,,5.111542701721191,,,,6.759337425231934,19.19513702392578,,27.62986089644513,,,,9.31,28.6,,7.680996894836426,4.73769474029541,14.877415657043457,18.753541946411133,29.41,99.6105728149414,17.959999084472656,97.23,7.51021146774292,9.23331069946289,7.986867904663086,,28.595048904418945
2012-02-29,23.94185720181593,73.63,12.750090599060059,78.7300033569336,26.364286422729492,,5.119430065155029,,,,6.774965286254883,19.124378204345703,,27.32701258555973,,,,9.28,28.45,,7.680996894836426,4.761502742767334,14.648143768310547,18.499208450317383,29.18,99.15482330322266,18.43000030517578,96.7,7.504547595977783,9.195927619934082,7.964500427246094,,28.422222137451172
2012-03-01,24.05373503920759,73.61,12.809693336486816,78.77999877929688,26.610782623291016,,5.112859725952148,,,,6.774965286254883,19.27397918701172,,27.57938617796423,,,,9.34,28.63,,7.669251918792725,4.765755653381348,14.648143768310547,18.677248001098633,29.46,99.77560424804688,17.260000228881836,97.34,7.491953372955322,9.295614242553711,8.004447937011719,,28.571496963500977
2012-03-02,23.68080891456871,73.61,12.606048583984375,79.4000015258789,26.409099578857422,,5.126000881195068,,,,6.780357837677002,19.102144241333008,,27.36739236034445,,,,9.32,28.58,,7.686875343322754,4.774256706237793,14.5335054397583,18.550073623657227,29.25,99.45342254638672,17.290000915527344,97.07,7.51084566116333,9.264461517333984,7.9956583976745605,,28.52434730529785
2012-03-05,23.66216260833677,73.61,12.601083755493164,79.31999969482422,26.341880798339844,,5.119430065155029,,,,6.7695770263671875,18.99298095703125,,27.29672775447118,,,,9.27,28.51,,7.675130367279053,4.774256706237793,14.223556518554688,18.177038192749023,28.95,99.07622528076172,18.049999237060547,96.66,7.498256206512451,9.227081298828125,7.970890522003174,,28.461505889892578
2012-03-06,23.14006603384234,73.61,12.322937965393066,79.86000061035156,25.467918395996094,,5.126000881195068,,,,6.7426276206970215,18.665483474731445,,26.39827776551115,,,,9.14,28.01,,7.675130367279053,4.774256706237793,14.172608375549316,17.65139389038086,28.06,97.55174255371094,20.8700008392334,95.14,7.51084566116333,9.002790451049805,7.862239837646484,,28.092283248901367
2012-03-07,23.40111432108956,73.61,12.462006568908691,79.70999908447266,25.697620391845703,,5.119430065155029,,,,6.748021125793457,18.802953720092773,,26.63046147052329,,,,9.2,28.24,,7.6633830070495605,4.774256706237793,14.36791706085205,17.90573501586914,28.38,98.25896453857422,19.06999969482422,95.9,7.504547595977783,9.114937782287598,7.913366794586182,,28.217979431152344
2012-03-08,23.7181015270326,73.63,12.6259183883667,79.16000366210938,26.22422981262207,,5.112859725952148,,,,6.758791446685791,19.059696197509766,,27.17558843011702,,,,9.31,28.45,,7.6633830070495605,4.770007610321045,14.499537467956543,18.20246696472168,29.01,99.23338317871094,17.950000762939453,96.83,7.498256206512451,9.202157974243164,7.974887847900391,,28.532203674316406
2012-03-09,24.03508873297565,73.63,12.799758911132812,80.04000091552734,26.13459587097168,,5.112859725952148,,,,6.758791446685791,19.221416473388672,,27.0847339368514,,,,9.34,28.51,,7.6633830070495605,4.774256706237793,14.614176750183105,18.34659194946289,28.93,99.59483337402344,17.110000610351562,97.2,7.498256206512451,9.2769193649292,7.981278419494629,,28.650035858154297
2012-03-12,23.92321089558398,73.63,12.740152359008789,79.87000274658203,26.06736183166504,,5.112859725952148,,,,6.758791446685791,19.178970336914062,,27.01406933097814,,,,9.33,28.58,,7.669251918792725,4.778511047363281,14.482553482055664,18.19399070739746,28.83,99.6105728149414,15.640000343322754,97.24,7.498256206512451,9.251999855041504,8.014037132263184,,28.650035858154297
2012-03-13,24.50124638877424,73.63,13.04810905456543,80.19000244140625,26.52115821838379,,5.099715232849121,,,,6.758791446685791,19.544883728027344,,27.48853168469861,,,,9.49,29.17,,7.651641845703125,4.770007610321045,14.817975044250488,18.778982162475586,29.34,101.44940185546875,14.800000190734863,98.99,7.4793620109558105,9.607128143310547,8.16982650756836,,29.058544158935547
2012-03-14,24.3147833264548,73.61,12.94379997253418,80.55999755859375,26.325071334838867,,5.066856384277344,,,,6.7372355461120605,19.47614288330078,,27.28663281077501,,,,9.5,29.06,,7.610531806945801,4.748752117156982,14.73730182647705,18.711158752441406,29.05,101.33155822753906,15.3100004196167,98.91,7.441591262817383,9.61959171295166,8.180211067199707,,29.050691604614258
2012-03-15,24.59447791993396,73.61,13.097773551940918,80.1500015258789,26.57717514038086,,5.073431491851807,,,,6.731846809387207,19.625741958618164,,27.53900640317951,,,,9.55,29.26,,7.616410732269287,4.748752117156982,14.983561515808105,19.016366958618164,29.27,101.93663024902344,15.420000076293945,99.42,7.441591262817383,9.787803649902344,8.218561172485352,,29.097835540771484
2012-03-16,24.59447791993396,73.61,13.092808723449707,79.77999877929688,26.773252487182617,,5.073431491851807,,,,6.731846809387207,19.656063079833984,,27.75100022079929,,,,9.55,29.29,,7.610531806945801,4.748752117156982,14.979315757751465,19.145414352416992,29.39,102.0544662475586,14.470000267028809,99.56,7.441591262817383,9.825308799743652,8.217035293579102,,29.09465980529785
2012-03-19,24.79958728848535,73.63,13.202078819274902,79.44999694824219,26.930118560791016,,5.06028413772583,,,,6.726457118988037,19.698518753051758,,27.91251931993817,,,,9.61,29.37,,7.587042331695557,4.735996246337891,15.13216495513916,19.238813400268555,29.45,102.45526123046875,15.039999961853027,99.98,7.422707557678223,9.8753080368042,8.26521110534668,,29.086772918701172
2012-03-20,24.53853900123813,73.63,13.063006401062012,79.58999633789062,26.644407272338867,,5.06028413772583,,,,6.721065044403076,19.544883728027344,,27.60967100905277,,,,9.58,29.33,,7.587042331695557,4.735996246337891,15.038759231567383,19.026554107666016,29.11,102.14875793457031,15.579999923706055,99.7,7.422707557678223,9.925312042236328,8.263603210449219,,28.93675422668457
2012-03-21,24.51989269500619,73.63,13.053074836730957,79.62999725341797,26.4875431060791,,5.080002784729004,,,,6.731846809387207,19.530725479125977,,27.44815190991389,,,,9.57,29.25,,7.616410732269287,4.744499206542969,15.110941886901855,18.95013427734375,28.98,101.96804809570312,15.130000114440918,99.54,7.441591262817383,9.881560325622559,8.241120338439941,,28.920969009399414
2012-03-22,24.27749071399092,73.63,12.923937797546387,79.73999786376953,26.313873291015625,,5.080002784729004,,,,6.721065044403076,19.340696334838867,,27.26644292338264,,,,9.52,28.94,,7.616410732269287,4.761502742767334,15.026021957397461,18.525636672973633,28.71,101.23721313476562,15.569999694824219,98.77,7.447889804840088,9.750304222106934,8.188932418823242,,28.826223373413086
2012-03-23,24.53853900123813,73.62,13.063006401062012,79.33999633789062,26.453927993774414,,5.086573600769043,,,,6.726457118988037,19.455928802490234,,27.41786707882535,,,,9.53,29.15,,7.6275954246521,4.770007610321045,15.043006896972656,18.70393180847168,28.9,101.54973602294922,14.819999694824219,99.16,7.460476398468018,9.831559181213379,8.213019371032715,,28.91306495666504
2012-03-26,25.00469665703673,73.63,13.306387901306152,78.93000030517578,26.773252487182617,,5.086573600769043,,,,6.731846809387207,19.692123413085938,,27.75100022079929,,,,9.67,29.52,,7.621705532073975,4.774256706237793,15.27652645111084,18.907690048217773,29.32,102.96220397949219,14.260000228881836,100.5,7.460476398468018,9.987812042236328,8.31820011138916,,29.41836929321289
2012-03-27,24.76229467602146,73.61,13.187183380126953,79.04000091552734,26.616390228271484,,5.093145847320557,,,,6.7372355461120605,19.645484924316406,,27.57938617796423,,,,9.65,29.37,,7.645264625549316,4.7827630043029785,15.268036842346191,18.797319412231445,29.12,102.67814636230469,15.59000015258789,100.22,7.4793620109558105,9.894057273864746,8.304549217224121,,29.473644256591797
2012-03-28,24.66906314486174,73.63,13.13254451751709,79.16000366210938,26.3810977935791,,5.093145847320557,,,,6.7372355461120605,19.49140739440918,,27.3371075292559,,,,9.62,29.24,,7.645264625549316,4.787014007568359,15.085465431213379,18.610536575317383,28.88,102.19679260253906,15.470000267028809,99.74,7.4793620109558105,9.919059753417969,8.275644302368164,,29.41047477722168
2012-03-29,24.61312422616591,73.61,13.107710838317871,79.18000030517578,26.19061851501465,,5.099715232849121,,,,6.731846809387207,19.489381790161133,,27.14530359902848,,,,9.61,29.21,,7.6511549949646,4.791264057159424,15.115184783935547,18.517135620117188,28.68,102.03106689453125,15.479999542236328,99.57,7.485659599304199,9.81905460357666,8.257180213928223,,29.473644256591797
2012-03-30,24.50124638877424,73.61,13.043136596679688,78.93000030517578,26.33067512512207,,5.098398208618164,,,,6.7545623779296875,19.550199508666992,,27.28663281077501,,,,9.63,29.34,,7.633485794067383,4.810061931610107,15.200098991394043,18.593563079833984,28.92,102.40983581542969,15.5,99.9,7.474298477172852,9.8753080368042,8.279659271240234,,29.69472312927246
2012-04-02,24.81823359471729,73.6,13.21201229095459,78.81999969482422,26.571575164794922,,5.111572265625,,,,6.765379428863525,19.692123413085938,,27.53900640317951,,,,9.72,29.5,,7.639381408691406,4.810061931610107,15.246804237365723,18.797319412231445,29.26,103.18316650390625,15.640000343322754,100.7,7.480608940124512,9.950315475463867,8.327035903930664,,29.79734992980957
2012-04-03,24.63177053239786,73.61,13.11267375946045,79.4800033569336,26.084182739257812,,5.091811656951904,,,,6.749151229858398,19.6394100189209,,27.0342592183705,,,,9.71,29.32,,7.615809917449951,4.797243118286133,15.034515380859375,18.619029998779297,28.87,102.79652404785156,15.65999984741211,100.31,7.455360412597656,9.894057273864746,8.310171127319336,,29.78156852722168
2012-04-04,24.22155179529509,73.6,12.89909839630127,79.76000213623047,25.495935440063477,,5.098398208618164,,,,6.743744373321533,19.39612579345703,,26.41846765290351,,,,9.61,29.05,,7.621705532073975,4.805790424346924,14.767024040222168,18.2794189453125,28.24,101.74699401855469,16.440000534057617,99.26,7.461669921875,9.737805366516113,8.227473258972168,,29.6236515045166
2012-04-05,24.14696657036731,73.61,12.859359741210938,80.06999969482422,25.355878829956055,,5.104986190795898,,,,6.73833703994751,19.3028564453125,,26.27713844115699,,,,9.63,28.94,,7.633485794067383,4.8143310546875,14.839202880859375,18.1860294342041,28.24,101.72332763671875,16.700000762939453,99.23,7.480608940124512,9.712806701660156,8.226669311523438,,29.615755081176758
2012-04-09,23.75539413949649,73.63,12.650754928588867,79.7300033569336,25.154197692871094,,5.131333827972412,,,,6.743744373321533,19.033222198486328,,26.0651446235372,,,,9.54,28.63,,7.668826103210449,4.827146530151367,14.618419647216797,17.837926864624023,27.99,100.56330108642578,18.809999465942383,98.13,7.512169361114502,9.562798500061035,8.151196479797363,,29.24468421936035
