Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2010-09-09,18.42255055716054,73.66,9.814809799194336,82.66999816894531,24.919042587280273,,4.663492202758789,,,,6.08504056930542,14.177472114562988,,25.82286597482888,,,,6.93,23.36,,6.8533244132995605,4.164369106292725,10.788675308227539,,26.73,77.92736053466797,22.809999465942383,75.89,6.937013626098633,8.840587615966797,6.212324619293213,,22.450946807861328
2010-09-10,18.49713578208832,73.66,9.85362434387207,82.69999694824219,24.966800689697266,,4.663492202758789,,,,6.080249309539795,14.215008735656738,,25.87334069330978,,,,6.97,23.48,,6.8533244132995605,4.168171405792236,10.65705394744873,,26.82,78.30912017822266,21.989999771118164,76.24,6.937013626098633,8.85277271270752,6.240194320678711,,22.679494857788086
2010-09-13,19.0005860503508,73.66,10.120464324951172,81.91000366210938,25.444272994995117,,4.676061153411865,,,,6.099427223205566,14.446125030517578,,26.36799293442261,,,,7.05,23.73,,6.880457401275635,4.183382987976074,10.992476463317871,,27.34,79.20235443115234,21.209999084472656,77.19,6.948992729187012,9.041646003723145,6.299800395965576,,22.732820510864258
2010-09-14,18.90735451919108,73.67,10.071946144104004,81.08000183105469,25.58220863342285,,4.688630104064941,,,,6.118609428405762,14.450078964233398,,26.50932214616913,,,,7.06,23.69,,6.902158737182617,4.198596954345703,11.158064842224121,,27.44,79.14894104003906,21.559999465942383,77.18,6.966961860656738,8.962440490722656,6.289736270904541,,22.809011459350586
2010-09-15,19.03787866281469,73.67,10.135016441345215,81.48999786376953,25.5662899017334,,4.676061153411865,,,,6.113807201385498,14.456008911132812,,26.49922720247295,,,,7.09,23.73,,6.8858819007873535,4.206204891204834,11.128342628479004,,27.47,79.4314193725586,22.100000381469727,77.37,6.960978031158447,8.992907524108887,6.3199286460876465,,23.022315979003906
2010-09-16,18.85141560049525,73.67,10.037988662719727,81.23999786376953,25.460189819335938,,4.676061153411865,,,,6.113807201385498,14.452057838439941,,26.38818282181497,,,,7.11,23.67,,6.880457401275635,4.206204891204834,11.272701263427734,,27.4,79.41613006591797,21.719999313354492,77.34,6.960978031158447,8.968533515930176,6.331539630889893,,22.930891036987305
2010-09-17,18.94464713165497,73.66,10.086501121520996,81.4000015258789,25.263885498046875,,4.676061153411865,,,,6.113807201385498,14.529094696044922,,26.18628394789137,,,,7.13,23.65,,6.8858819007873535,4.210005760192871,11.306666374206543,,27.21,79.47721099853516,22.010000228881836,77.42,6.966961860656738,8.921514511108398,6.323526859283447,,22.926301956176758
2010-09-20,19.48539001238134,73.66,10.3727445602417,81.33999633789062,25.683013916015625,,4.682346343994141,,,,6.128195762634277,14.801704406738281,,26.62036652682712,,,,7.23,24.03,,6.907589435577393,4.2176127433776855,11.361863136291504,,27.68,80.69110870361328,21.5,78.68,6.972956657409668,9.092497825622559,6.418462753295898,,23.23259735107422
2010-09-21,19.35486586875774,73.66,10.309674263000488,80.44000244140625,25.66710090637207,,4.701199054718018,,,,6.142581939697266,14.704912185668945,,26.60017663943475,,,,7.22,23.95,,6.933733940124512,4.23662805557251,11.344881057739258,,27.66,80.48497772216797,22.350000381469727,78.44,6.996920585632324,9.007002830505371,6.408346176147461,,23.24791145324707
2010-09-22,19.07517127527858,73.66,10.159278869628906,79.83000183105469,25.661794662475586,,4.701199054718018,,,,6.156968116760254,14.586390495300293,,26.59008169573857,,,,7.21,23.83,,6.944626808166504,4.23662805557251,11.162309646606445,,27.68,80.1032485961914,22.510000228881836,78.02,7.002911567687988,8.860450744628906,6.39200496673584,,23.286197662353516
2010-09-23,18.83276929426331,73.66,10.02828598022461,80.01000213623047,25.348773956298828,,4.701199054718018,,,,6.152169704437256,14.418476104736328,,26.26704349746081,,,,7.17,23.55,,6.944626808166504,4.232824802398682,11.264206886291504,,27.38,79.43490600585938,23.8700008392334,77.38,6.996920585632324,8.689471244812012,6.336752891540527,,23.163679122924805
2010-09-24,19.50403631861329,73.67,10.38730239868164,79.38999938964844,26.04376792907715,,4.688630104064941,,,,6.16176176071167,14.786908149719238,,26.99387944358578,,,,7.32,24.0,,6.933733940124512,4.229023456573486,11.693038940429688,,28.08,81.11537170410156,21.709999084472656,78.95,6.9909257888793945,8.921514511108398,6.4425859451293945,,23.477636337280273
2010-09-27,19.41080478745357,73.67,10.333935737609863,79.33999633789062,25.921751022338867,,4.707483291625977,,,,6.176145076751709,14.780949592590332,,26.86264517553544,,,,7.3,23.85,,6.966407775878906,4.244232654571533,11.603877067565918,,27.96,80.66263580322266,22.540000915527344,78.58,7.008898735046387,8.823812484741211,6.416906833648682,,23.301513671875
2010-09-28,19.63456046223689,73.66,10.455224990844727,79.01000213623047,26.096826553344727,,4.71376895904541,,,,6.19052791595459,14.774998664855957,,27.04435416206668,,,,7.33,23.99,,6.982748508453369,4.255644798278809,11.828906059265137,,28.16,81.06165313720703,22.600000381469727,79.09,7.020877361297607,8.842130661010742,6.430912971496582,,23.492948532104492
2010-09-29,19.69049938093273,73.66,10.489184379577637,78.69000244140625,25.97480010986328,,4.707483291625977,,,,6.200122833251953,14.832536697387695,,26.92321483771252,,,,7.31,23.86,,6.977305889129639,4.251838684082031,11.786445617675781,,28.13,80.86213684082031,23.25,78.71,7.014893054962158,8.7749605178833,6.391226291656494,,23.408716201782227
2010-09-30,19.67185307470078,73.66,10.474630355834961,78.72000122070312,25.81564712524414,,4.721349239349365,,,,6.224174499511719,14.864283561706543,,26.75160079487745,,,,7.29,23.79,,6.982748508453369,4.275915145874023,11.765218734741211,,28.08,80.61660766601562,23.700000762939453,78.59,7.012485980987549,8.762750625610352,6.396673202514648,,23.34746551513672
2010-10-01,19.7650846058605,73.66,10.523149490356445,78.08999633789062,26.06499481201172,,4.721349239349365,,,,6.233796119689941,14.870235443115234,,27.01406933097814,,,,7.3,23.97,,6.988199234008789,4.275915145874023,11.765218734741211,,28.38,80.9695816040039,22.5,78.86,7.012485980987549,8.854345321655273,6.423909664154053,,23.34746551513672
2010-10-04,19.42945109368551,73.67,10.348487854003906,78.44999694824219,25.65117835998535,,4.727654457092285,,,,6.243412494659424,14.747227668762207,,26.57998675204239,,,,7.23,23.77,,6.999094486236572,4.287377834320068,11.625103950500488,,28.07,80.32501983642578,23.530000686645508,78.2,7.024508476257324,8.793280601501465,6.380333423614502,,23.117734909057617
2010-10-05,20.02613289310772,73.66,10.668697357177734,77.75,26.420448303222656,,4.733961582183838,,,,6.257842063903809,15.108320236206055,,27.37748730404063,,,,7.39,24.3,,7.009984493255615,4.291197299957275,11.930806159973145,,28.79,81.99783325195312,21.760000228881836,79.91,7.024508476257324,8.994791030883789,6.504064083099365,,23.54654884338379
2010-10-06,19.98884028064383,73.66,10.644439697265625,77.38999938964844,26.637968063354492,,4.746566295623779,,,,6.281894683837891,15.013080596923828,,27.60967100905277,,,,7.38,24.3,,7.037224769592285,4.306481838226318,11.837395668029785,,28.96,81.99015808105469,21.489999771118164,79.78,7.0425262451171875,8.98868465423584,6.518070697784424,,23.454668045043945
2010-10-07,19.93290136194799,73.66,10.620180130004883,77.38999938964844,26.643274307250977,,4.75286865234375,,,,6.286703586578369,15.046813011169434,,27.60967100905277,,,,7.37,24.32,,7.042665481567383,4.317946910858154,11.896838188171387,,28.86,81.85200500488281,21.559999465942383,79.74,7.0425262451171875,8.952046394348145,6.507176399230957,,23.500608444213867
2010-10-08,20.28718118035493,73.66,10.799689292907715,77.31999969482422,26.802427291870117,,4.75286865234375,,,,6.301133632659912,15.229349136352539,,27.78128505188783,,,,7.43,24.39,,7.0481181144714355,4.321768760681152,12.028459548950195,,29.07,82.35079956054688,20.709999084472656,80.34,7.048542022705078,8.976472854614258,6.537525653839111,,23.56186866760254
2010-10-11,20.26853487412298,73.66,10.789984703063965,77.44000244140625,26.75998878479004,,4.75286865234375,,,,6.296326160430908,15.253149032592773,,27.73081033340693,,,,7.43,24.38,,7.0481181144714355,4.325590133666992,12.096392631530762,,29.04,82.36612701416016,18.959999084472656,80.2,7.054548740386963,8.964263916015625,6.5359697341918945,,23.577178955078125
2010-10-12,20.32447379281882,73.66,10.828800201416016,77.36000061035156,26.66979217529297,,4.746566295623779,,,,6.305942535400391,15.332510948181152,,27.63995584014131,,,,7.45,24.5,,7.0481181144714355,4.325590133666992,12.172819137573242,,28.99,82.68073272705078,18.93000030517578,80.67,7.048542022705078,9.068070411682129,6.56709623336792,,23.630779266357422
2010-10-13,20.67875361122575,73.66,11.008308410644531,77.06999969482422,26.95629119873047,,4.75286865234375,,,,6.320371627807617,15.449568748474121,,27.93270920733054,,,,7.53,24.61,,7.053559303283691,4.3370537757873535,12.002985000610352,,29.33,83.2716064453125,19.06999969482422,81.15,7.048542022705078,9.074175834655762,6.60600471496582,,23.79924964904785
2010-10-14,20.66010730499381,73.67,10.998603820800781,76.6500015258789,27.17911148071289,,4.740262985229492,,,,6.310754299163818,15.284893989562988,,28.16489291234268,,,,7.51,24.46,,7.031772136688232,4.333230972290039,11.977507591247559,,29.43,82.97232055664062,19.8799991607666,80.85,7.036524772644043,8.915411949157715,6.580324172973633,,23.7533016204834
2010-10-15,20.56687577383409,73.66,10.954939842224121,77.04000091552734,27.046466827392578,,4.733961582183838,,,,6.296326160430908,15.360288619995117,,28.02356370059616,,,,7.6,24.31,,7.0045390129089355,4.325590133666992,12.079410552978516,,29.35,83.14119720458984,19.030000686645508,81.0,7.024508476257324,8.762750625610352,6.591219902038574,,23.85285186767578
2010-10-18,20.80927775484936,73.67,11.085930824279785,76.93000030517578,27.20563316345215,,4.740262985229492,,,,6.296326160430908,15.41186809539795,,28.19517774343122,,,,7.62,24.56,,7.0263261795043945,4.340874671936035,12.007230758666992,,29.41,83.73970031738281,19.09000015258789,81.59,7.048542022705078,8.958151817321777,6.644136428833008,,24.074914932250977
2010-10-19,20.34312009905076,73.66,10.833653450012207,78.18000030517578,26.579608917236328,,4.746566295623779,,,,6.281894683837891,15.0864896774292,,27.54910134687569,,,,7.5,24.2,,7.037224769592285,4.344696044921875,11.862873077392578,,28.7,82.41220092773438,20.6299991607666,80.29,7.054548740386963,8.836028099060059,6.549197196960449,,23.623123168945312
2010-10-20,20.62281469252992,73.66,10.98404598236084,77.16999816894531,27.07831382751465,,4.746566295623779,,,,6.291515827178955,15.328540802001953,,28.06394347538088,,,,7.58,24.47,,7.037224769592285,4.34851598739624,11.96901798248291,,29.22,83.29461669921875,19.790000915527344,81.15,7.060558795928955,8.921514511108398,6.612229824066162,,23.845197677612305
2010-10-21,20.51093685513826,73.66,10.925832748413086,77.41999816894531,26.924449920654297,,4.740262985229492,,,,6.286703586578369,15.330525398254395,,27.902424376242,,,,7.61,24.48,,7.031772136688232,4.3370537757873535,11.947790145874023,,29.08,83.44811248779297,19.270000457763672,81.27,7.048542022705078,8.921514511108398,6.62156867980957,,23.906450271606445
2010-10-22,20.58552208006603,73.67,10.959794998168945,77.47000122070312,26.988113403320312,,4.740262985229492,,,,6.291515827178955,15.37218952178955,,27.97308898211526,,,,7.64,24.46,,7.031772136688232,4.333230972290039,12.100640296936035,,29.15,83.63992309570312,18.780000686645508,81.47,7.048542022705078,8.915411949157715,6.627015113830566,,23.914108276367188
2010-10-25,20.67875361122575,73.66,11.013161659240723,77.0999984741211,27.025251388549805,,4.740262985229492,,,,6.305942535400391,15.477341651916504,,28.00337381320379,,,,7.67,24.46,,7.042665481567383,4.333230972290039,12.19829273223877,,29.25,83.8240966796875,19.850000381469727,81.71,7.048542022705078,8.88487434387207,6.6433563232421875,,24.044282913208008
2010-10-26,20.67875361122575,73.67,11.013161659240723,77.70999908447266,26.892620086669922,,4.727654457092285,,,,6.296326160430908,15.473379135131836,,27.87213954515346,,,,7.67,24.46,,7.025174140930176,4.325590133666992,12.1770658493042,,29.12,83.8240966796875,20.219999313354492,81.7,7.030511856079102,8.897090911865234,6.651139259338379,,23.975372314453125
2010-10-27,20.56687577383409,73.67,10.950090408325195,78.1500015258789,26.622055053710938,,4.721349239349365,,,,6.281894683837891,15.34837818145752,,27.58948112166041,,,,7.66,24.4,,7.003304958343506,4.31412410736084,12.444552421569824,,28.82,83.60926818847656,20.709999084472656,81.44,7.018494606018066,8.90319538116455,6.633243560791016,,23.829872131347656
2010-10-28,20.43635163021048,73.66,10.882166862487793,77.30999755859375,26.897918701171875,,4.733961582183838,,,,6.296326160430908,15.366236686706543,,27.87213954515346,,,,7.67,24.45,,7.008767604827881,4.32941198348999,12.474273681640625,,29.1,83.70897674560547,20.8799991607666,81.5,7.030511856079102,8.90319538116455,6.644136428833008,,23.96771240234375
2010-10-29,20.49229054890631,73.67,10.911275863647461,77.2699966430664,26.908538818359375,,4.752285480499268,,,,6.326241493225098,15.449568748474121,,27.88223448884964,,,,7.68,24.43,,7.04157018661499,4.357438087463379,12.529468536376953,,29.09,83.67060852050781,21.200000762939453,81.56,7.046787738800049,8.890982627868652,6.628575801849365,,23.8681640625
2010-11-01,20.38041271151465,73.66,10.853057861328125,77.30000305175781,26.770599365234375,,4.75860595703125,,,,6.331068515777588,15.427738189697266,,27.74090527710311,,,,7.69,24.38,,7.036105632781982,4.35359525680542,12.554943084716797,,29.1,83.7473373413086,21.829999923706055,81.6,7.046787738800049,8.890982627868652,6.634799480438232,,23.8681640625
2010-11-02,20.84657036731324,73.64,11.100488662719727,76.72000122070312,27.237464904785156,,4.7649245262146,,,,6.3407206535339355,15.618217468261719,,28.22546257451976,,,,7.77,24.52,,7.057972431182861,4.365112781524658,12.605894088745117,,29.51,84.39959716796875,21.56999969482422,82.24,7.052814960479736,8.915411949157715,6.679932594299316,,24.097888946533203
2010-11-03,20.93980189847297,73.66,11.15385913848877,76.4800033569336,27.359487533569336,,4.7649245262146,,,,6.35036563873291,15.600351333618164,,28.3566968425701,,,,7.79,24.66,,7.04157018661499,4.3727946281433105,12.733269691467285,,29.68,84.72953796386719,19.559999465942383,82.58,7.052814960479736,9.000898361206055,6.712618827819824,,24.113203048706055
2010-11-04,21.57377631035906,73.66,11.49346923828125,75.87999725341797,27.921846389770508,,4.783884525299072,,,,6.379322528839111,15.961440086364746,,28.93210863325237,,,,7.92,25.17,,7.07438325881958,4.3919901847839355,13.051706314086914,,30.41,86.37165832519531,18.520000457763672,84.14,7.082959175109863,9.300115585327148,6.839460372924805,,24.22806739807129
2010-11-05,21.72294676021461,73.66,11.566243171691895,76.55000305175781,27.6937198638916,,4.771245002746582,,,,6.369670391082764,16.07651710510254,,28.69992492824023,,,,7.94,25.33,,7.057972431182861,4.388151168823242,13.242770195007324,,30.25,86.71697998046875,18.260000228881836,84.47,7.070903778076172,9.51384162902832,6.86358642578125,,24.082578659057617
2010-11-08,21.70430045398266,73.66,11.561388969421387,77.02999877929688,27.513343811035156,,4.771245002746582,,,,6.360019207000732,16.02890396118164,,28.51821594170898,,,,7.93,25.24,,7.057972431182861,4.384308815002441,13.230031967163086,,30.12,86.54045867919922,18.290000915527344,84.36,7.070903778076172,9.440563201904297,6.84646463394165,,24.021312713623047
2010-11-09,21.40595955427156,73.66,11.396434783935547,77.44000244140625,27.226850509643555,,4.745968818664551,,,,6.3407206535339355,16.06064796447754,,28.21536763082358,,,,7.88,25.04,,7.025174140930176,4.365112781524658,13.106902122497559,,29.81,85.87288665771484,19.079999923706055,83.7,7.046787738800049,9.263471603393555,6.809111595153809,,23.921764373779297
2010-11-10,21.70430045398266,73.66,11.561388969421387,77.62999725341797,27.380704879760742,,4.752285480499268,,,,6.326241493225098,15.913825988769531,,28.37688672996246,,,,7.92,25.12,,7.025174140930176,4.3727946281433105,13.106902122497559,,29.94,86.26423645019531,18.469999313354492,84.01,7.052814960479736,9.367287635803223,6.827787399291992,,23.914108276367188
2010-11-11,21.61106892282294,73.64,11.508023262023926,78.22000122070312,27.094223022460938,,4.752285480499268,,,,6.321412563323975,15.927715301513672,,28.07403841907706,,,,7.87,25.08,,7.025174140930176,4.3727946281433105,12.962546348571777,,29.69,85.9035873413086,18.639999389648438,83.74,7.052814960479736,9.275689125061035,6.77175760269165,,23.98302459716797
2010-11-12,21.21949649195212,73.67,11.299402236938477,78.08000183105469,26.892620086669922,,4.727006912231445,,,,6.2972893714904785,15.677732467651367,,27.87213954515346,,,,7.76,24.81,,6.997838973999023,4.3420796394348145,12.958298683166504,,29.35,84.89069366455078,20.610000610351562,82.7,7.028700351715088,9.123027801513672,6.704057216644287,,23.68438720703125
2010-11-15,21.25678910441601,73.66,11.318815231323242,78.5199966430664,26.871400833129883,,4.701732635498047,,,,6.263509273529053,15.729310989379883,,27.85194965776109,,,,7.74,24.85,,6.959570407867432,4.315205097198486,12.873382568359375,,29.33,84.79095458984375,20.200000762939453,82.63,6.998563766479492,9.165776252746582,6.697052955627441,,23.692045211791992
2010-11-16,20.80927775484936,73.67,11.081077575683594,79.20999908447266,26.213537216186523,,4.714367866516113,,,,6.2393798828125,15.403942108154297,,27.16549348642084,,,,7.63,24.47,,6.9705047607421875,4.319044589996338,12.73751449584961,,28.6,83.44041442871094,22.579999923706055,81.3,7.010618686676025,9.013113975524902,6.597445964813232,,23.34746551513672
2010-11-17,20.88386297977713,73.67,11.119893074035645,79.08000183105469,26.415138244628906,,4.714367866516113,,,,6.2393798828125,15.51503849029541,,27.37748730404063,,,,7.63,24.43,,6.965033054351807,4.319044589996338,12.779973030090332,,28.74,83.47108459472656,21.760000228881836,81.36,7.010618686676025,8.952046394348145,6.588106632232666,,23.385746002197266
2010-11-18,21.27543541064795,73.66,11.333370208740234,78.62000274658203,27.041175842285156,,4.708052158355713,,,,6.249032974243164,15.699548721313477,,28.02356370059616,,,,7.76,24.76,,6.965033054351807,4.319044589996338,12.971036911010742,,29.43,84.75255584716797,18.75,82.57,7.004593372344971,9.074175834655762,6.686936855316162,,23.71500587463379
2010-11-19,21.42460586050351,73.66,11.406142234802246,78.5,27.094223022460938,,4.714367866516113,,,,6.24420690536499,15.767019271850586,,28.07403841907706,,,,7.78,24.76,,6.9705047607421875,4.322885513305664,13.09416389465332,,29.44,84.97508239746094,18.040000915527344,82.76,7.010618686676025,9.074175834655762,6.687715530395508,,23.737985610961914
2010-11-22,21.44325216673545,73.66,11.41584587097168,78.68000030517578,26.73346519470215,,4.727006912231445,,,,6.249032974243164,15.822561264038086,,27.70052550231839,,,,7.8,24.64,,6.986902713775635,4.334402084350586,13.255507469177246,,29.23,84.84465789794922,18.3700008392334,82.69,7.028700351715088,8.939834594726562,6.670595645904541,,23.74564552307129
2010-11-23,21.16355757325629,73.66,11.270295143127441,79.68000030517578,25.900527954101562,,4.727006912231445,,,,6.229727745056152,15.634090423583984,,26.84245528814308,,,,7.69,24.28,,6.98635721206665,4.334402084350586,13.170591354370117,,28.34,83.63223266601562,20.6299991607666,81.53,7.0407633781433105,8.799386978149414,6.584993839263916,,23.40106201171875
2010-11-24,21.68565414775072,73.67,11.546832084655762,79.87000274658203,26.218847274780273,,4.701732635498047,,,,6.21525764465332,15.959454536437988,,27.17558843011702,,,,7.81,24.58,,6.942448616027832,4.307528018951416,13.450817108154297,,28.83,84.88302612304688,19.559999465942383,82.58,7.004593372344971,8.93372917175293,6.660478591918945,,23.623123168945312
2010-11-26,21.53648369789517,73.67,11.469215393066406,80.36000061035156,25.725452423095703,,4.714367866516113,,,,6.210429668426514,15.882092475891113,,26.66074630161183,,,,7.77,24.36,,6.9698920249938965,4.31136417388916,13.37014389038086,,28.34,84.2691421508789,22.219999313354492,82.12,7.0166473388671875,8.805498123168945,6.615344047546387,,23.416370391845703
2010-11-29,21.55513000412711,73.67,11.483765602111816,80.83999633789062,25.476097106933594,,4.714367866516113,,,,6.195953369140625,15.854315757751465,,26.40837270920733,,,,7.75,24.38,,6.975379943847656,4.31136417388916,13.348913192749023,,28.18,84.17704772949219,21.530000686645508,82.04,7.022673606872559,8.87877082824707,6.6200127601623535,,23.39340591430664
2010-11-30,21.40595955427156,73.67,11.401286125183105,81.19999694824219,25.115339279174805,,4.725772857666016,,,,6.200791358947754,15.788840293884277,,26.02476484875248,,,,7.7,24.22,,6.975379943847656,4.3318095207214355,13.187572479248047,,27.89,83.67060852050781,23.540000915527344,81.47,7.0269060134887695,8.829917907714844,6.561648845672607,,23.17899513244629
2010-12-01,21.87211721007016,73.66,11.643863677978516,80.70999908447266,25.937660217285156,,4.700430870056152,,,,6.205629348754883,16.094375610351562,,26.8828350629278,,,,7.86,24.72,,6.931469917297363,4.304806232452393,13.531487464904785,,28.63,85.48921203613281,21.360000610351562,83.31,6.990625381469727,9.007002830505371,6.697052955627441,,23.623123168945312
2010-12-02,22.17045810978126,73.66,11.808822631835938,80.30000305175781,26.393917083740234,,4.700430870056152,,,,6.220155239105225,16.322532653808594,,27.35729741664827,,,,7.96,25.12,,6.931469917297363,4.308666229248047,13.773499488830566,,29.22,86.58650207519531,19.389999389648438,84.39,6.984580039978027,9.239048957824707,6.767867088317871,,23.806907653808594
2010-12-03,22.3569211721007,73.67,11.91070556640625,79.37999725341797,26.606138229370117,,4.700430870056152,,,,6.234679222106934,16.40784454345703,,27.56929123426805,,,,7.97,25.16,,6.931469917297363,4.31252384185791,13.862663269042969,,29.44,86.81668853759766,18.010000228881836,84.6,6.990625381469727,9.269579887390137,6.784988880157471,,23.806907653808594
2010-12-06,22.50609162195625,73.66,11.983487129211426,79.56999969482422,26.45758056640625,,4.7194366455078125,,,,6.244356155395508,16.45943832397461,,27.41786707882535,,,,7.97,25.12,,6.9589128494262695,4.3318095207214355,13.84567928314209,,29.33,86.70927429199219,18.020000457763672,84.5,7.008768081665039,9.25737190246582,6.781098365783691,,23.653757095336914
2010-12-07,22.59932315311597,73.66,12.036848068237305,79.86000061035156,26.45758056640625,,4.687761306762695,,,,6.229837417602539,16.451499938964844,,27.41786707882535,,,,7.97,25.17,,6.90952205657959,4.300954341888428,13.866908073425293,,29.33,86.75531768798828,17.989999771118164,84.53,6.960387229919434,9.269579887390137,6.789658546447754,,23.66907501220703
2010-12-08,22.63661576557986,73.66,12.051405906677246,80.0,26.637968063354492,,4.668757915496826,,,,6.205629348754883,16.380067825317383,,27.60967100905277,,,,7.98,25.31,,6.893058776855469,4.286182880401611,13.998530387878418,,29.36,87.10060119628906,17.739999771118164,84.87,6.942248344421387,9.422245979309082,6.824676036834717,,23.692045211791992
2010-12-09,22.78578621543541,73.67,12.13611125946045,80.06999969482422,26.75998878479004,,4.668757915496826,,,,6.21047306060791,16.39991569519043,,27.73081033340693,,,,7.99,25.43,,6.9040350914001465,4.290071487426758,14.01126766204834,,29.39,87.4382553100586,17.25,85.19,6.942248344421387,9.538267135620117,6.855024337768555,,23.730331420898438
2010-12-10,23.06548080891456,73.67,12.287022590637207,80.06999969482422,26.876699447631836,,4.6560893058776855,,,,6.205629348754883,16.570533752441406,,27.85194965776109,,,,8.03,25.61,,6.893058776855469,4.274525165557861,13.951824188232422,,29.48,87.96771240234375,17.610000610351562,85.7,6.9301557540893555,9.623758316040039,6.897822380065918,,23.960052490234375
2010-12-13,22.89766405282707,73.67,12.194522857666016,79.27999877929688,27.163188934326172,,4.668757915496826,,,,6.215317249298096,16.518959045410156,,28.1547979686465,,,,8.03,25.67,,6.9040350914001465,4.286182880401611,13.832941055297852,,29.75,87.98307037353516,17.549999237060547,85.75,6.942248344421387,9.617653846740723,6.916503429412842,,23.998334884643555
2010-12-14,22.87901774659513,73.67,12.189656257629395,79.37000274658203,27.237464904785156,,4.649754047393799,,,,6.200791358947754,16.483247756958008,,28.22546257451976,,,,8.03,25.71,,6.860126495361328,4.258984088897705,13.837187767028809,,29.78,88.05979919433594,17.610000610351562,85.79,6.905962944030762,9.532160758972168,6.905605792999268,,24.243364334106445
2010-12-15,22.76713990920347,73.66,12.12150764465332,80.26000213623047,26.871400833129883,,4.637083053588867,,,,6.176590442657471,16.48919677734375,,27.85194965776109,,,,8.01,25.58,,6.843662261962891,4.2473273277282715,13.726795196533203,,29.37,87.61474609375,17.940000534057617,85.42,6.893867492675781,9.452775955200195,6.894710540771484,,24.166799545288086
2010-12-16,22.99089558398679,73.66,12.248075485229492,80.18000030517578,27.03056526184082,,4.649754047393799,,,,6.1378703117370605,16.588396072387695,,28.01346875689998,,,,8.05,25.71,,6.849153518676758,4.258984088897705,13.807465553283691,,29.54,88.15953063964844,17.389999389648438,85.91,6.905962944030762,9.464988708496094,6.914946556091309,,24.335264205932617
2010-12-17,23.00954189021873,73.67,12.257814407348633,80.37000274658203,26.828950881958008,,4.668757915496826,,,,6.147548675537109,16.643943786621094,,27.80147493928019,,,,8.06,25.73,,6.9040350914001465,4.2822980880737305,13.862663269042969,,29.44,88.22858428955078,16.110000610351562,86.03,6.942248344421387,9.517694473266602,6.925192832946777,,24.376834869384766
2010-12-20,23.1214197276104,73.67,12.316228866577148,80.62999725341797,26.844865798950195,,4.668757915496826,,,,6.147548675537109,16.691570281982422,,27.82166482667255,,,,8.08,25.81,,6.898545265197754,4.286182880401611,13.748023986816406,,29.43,88.45880889892578,16.40999984741211,86.21,6.936198711395264,9.523822784423828,6.9337944984436035,,24.369129180908203
2010-12-21,23.4197606273215,73.67,12.476874351501465,80.72000122070312,27.005151748657227,,4.6750922203063965,,,,6.15238618850708,16.850290298461914,,27.98318392581143,,,,8.11,26.0,,6.912914276123047,4.293959140777588,13.862663269042969,,29.7,89.00363159179688,16.489999771118164,86.74,6.942248344421387,9.689294815063477,6.974472999572754,,24.307552337646484
2010-12-22,23.49434585224927,73.66,12.515817642211914,80.7300033569336,27.053556442260742,,4.668757915496826,,,,6.154862403869629,16.880050659179688,,28.03365864429234,,,,8.12,26.15,,6.912914276123047,4.290071487426758,13.803218841552734,,29.79,89.31824493408203,15.449999809265137,87.06,6.936198711395264,9.799610137939453,7.001073360443115,,24.376834869384766
2010-12-23,23.45705323978539,73.66,12.491476058959961,80.5,27.053556442260742,,4.662426471710205,,,,6.154862403869629,16.850330352783203,,28.03365864429234,,,,8.11,26.11,,6.901862144470215,4.290071487426758,13.798974990844727,,29.75,89.1749038696289,16.469999313354492,86.92,6.9301557540893555,9.726067543029785,6.997157573699951,,24.361434936523438
2010-12-27,23.55028477094511,73.66,12.5401611328125,80.37000274658203,26.989017486572266,,4.668757915496826,,,,6.159806251525879,16.872272491455078,,27.97308898211526,,,,8.11,26.16,,6.918441295623779,4.297844409942627,13.84567928314209,,29.69,89.22885131835938,17.670000076293945,86.99,6.942248344421387,9.811868667602539,7.002635955810547,,24.31525230407715
2010-12-28,23.47569954601733,73.67,12.506083488464355,80.36000061035156,26.99977684020996,,4.6434221267700195,,,,6.154862403869629,16.852323532104492,,27.98318392581143,,,,8.11,26.22,,6.879755020141602,4.278409004211426,13.773499488830566,,29.77,89.29818725585938,17.520000457763672,87.08,6.912013530731201,9.811868667602539,7.0174970626831055,,24.330644607543945
2010-12-29,23.53163846471316,73.66,12.530423164367676,79.80000305175781,27.252565383911133,,4.6750922203063965,,,,6.169704437255859,16.930110931396484,,28.24565246191212,,,,8.13,26.21,,6.929484844207764,4.301727771759033,13.828693389892578,,29.98,89.40608215332031,17.280000686645508,87.15,6.948294162750244,9.793478012084961,7.01906156539917,,24.338346481323242
2010-12-30,23.51299215848122,73.67,12.520687103271484,79.5199966430664,27.134231567382812,,4.668757915496826,,,,6.1746506690979,16.975976943969727,,28.12451313755796,,,,8.12,26.16,,6.923964500427246,4.301727771759033,13.841434478759766,,29.99,89.26737976074219,17.520000457763672,87.02,6.936198711395264,9.762839317321777,7.004199028015137,,24.253681182861328
