Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1981-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,
1981-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,
1981-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,
1981-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,
1981-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,
1981-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,
1981-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,
1981-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,
1981-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,
1981-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,
1981-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,
1981-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,
1981-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,
1981-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,
1981-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,
1981-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,
1981-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,
1981-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,
1981-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,
1981-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,
1981-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,
1981-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,
1981-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,
1981-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,
1981-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,
1981-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,
1981-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,
1981-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,
1981-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,
1981-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,
1981-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,
1981-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,
1981-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,
1981-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,
1981-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,
1981-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,
1981-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,
1981-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,
1981-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,
1981-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,
1981-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,
1981-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,
1981-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,
1981-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,
1981-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,
1981-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,
1981-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,
1981-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,
1981-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,
1981-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,
1981-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,
1981-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,
1981-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,
1981-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,
1981-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,
1981-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,
1981-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,
1981-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,
1981-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,
1981-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,
1981-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,
1981-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,
1981-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,
1981-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,
1981-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,
1981-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,
1981-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,
1981-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,
1981-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,
1981-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,
1981-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,
1981-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,
1981-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,
1981-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,
1981-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,
1981-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,
1981-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,
1981-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,
1981-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,
1981-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,
1981-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,
1981-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,
1981-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,
1981-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,
1981-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,
1981-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,
1981-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,
1981-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,
1981-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,
1981-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,
1981-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,
1981-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,
1981-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,
1981-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,
1981-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,
1981-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,
1981-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,
1981-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,
1981-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,
1981-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,
1981-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,
1981-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,
1981-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,
1981-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,
1981-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,
1981-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,
1981-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,
1981-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,
1981-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,
1981-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,
1981-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,
1981-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,
1981-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,
1981-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,
1981-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,
1981-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,
1981-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,
1981-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,
1981-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,
1981-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,
1981-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,
1981-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,
1981-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,
1981-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,
1981-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,
1981-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,
1981-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,
1981-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,
1981-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,
1981-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,
1981-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,
1981-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,
1981-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,
1981-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,
1981-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,
1981-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,
1981-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,
1981-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,
1981-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,
1981-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,
1981-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,
1981-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,
1981-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,
1981-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,
1981-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,
1981-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,
1981-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,
1981-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,
1981-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,
1981-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,
1981-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,
1981-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,
1981-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,
1981-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,
1981-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,
1981-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,
1981-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,
1981-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,
1981-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,
1981-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,
1981-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,
1981-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,
1981-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1981-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,
1981-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,
1981-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,
1981-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,
1981-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,
1981-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,
1981-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,
1981-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,
1981-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,
1981-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1981-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,
1981-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,
1981-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,
1981-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,
1981-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,
1981-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,
1981-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,
1981-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,
1981-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,
1981-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,
1981-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,
1981-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,
1981-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,
1981-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,
1981-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,
1981-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,
1981-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,
1981-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,
1981-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,
1981-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,
1981-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,
1981-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,
1981-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,
1981-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,
1981-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,
1981-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,
1981-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,
1981-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,
1981-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,
1981-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,
1981-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,
1981-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,
1981-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,
1981-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,
1981-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,
1981-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,
1981-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,
1981-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,
1981-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,
1981-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,
1981-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,
1981-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,
1981-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,
1981-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,
1981-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,
1981-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,
1981-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,
1981-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,
1981-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,
1981-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,
1981-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,
1981-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,
1981-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,
1981-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,
1981-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,
1981-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,
1981-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,
1981-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,
1981-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,
1981-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,
1981-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,
1981-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,
1981-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,
1982-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,
1982-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,
1982-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,
1982-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,
1982-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,
1982-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,
1982-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,
1982-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,
1982-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1982-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,
1982-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,
1982-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,
1982-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1982-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,
1982-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1982-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1982-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1982-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,
1982-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,
1982-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,
1982-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,
1982-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,
1982-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,
1982-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,
1982-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,
1982-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1982-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,
1982-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1982-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1982-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1982-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,
1982-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,
1982-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,
1982-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,
1982-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,
1982-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,
1982-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,
1982-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,
1982-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,
1982-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,
1982-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,
1982-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,
1982-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,
1982-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,
1982-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,
1982-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,
1982-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,
1982-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,
1982-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,
1982-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,
1982-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,
1982-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,
1982-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,
1982-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,
1982-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,
1982-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1982-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,
1982-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,
1982-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,
1982-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,
1982-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,
1982-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,
1982-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,
1982-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,
1982-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,
1982-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,
1982-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,
1982-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,
1982-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,
1982-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,
1982-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,
1982-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,
1982-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,
1982-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,
1982-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,
1982-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,
1982-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,
1982-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,
1982-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,
1982-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,
1982-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,
1982-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,
1982-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,
1982-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,
1982-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,
