Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-03-03,19.63456046223689,72.77,10.453778266906738,73.69999694824219,31.425878524780273,,4.063502311706543,,,,4.906423568725586,14.76622200012207,,32.56628836387723,,,,7.5,28.2,,5.398857116699219,3.2118444442749023,,31.93,88.68179321289062,26.280000686645508,88.85,5.870169639587402,14.510805130004883,7.1832804679870605,,23.779998779296875
2008-03-04,19.59726784977301,72.77,10.43488597869873,73.66000366210938,31.018638610839844,,4.0351667404174805,,,,4.898001670837402,14.707140922546387,,32.14230072863766,,,,7.48,28.06,,5.375241279602051,3.189319133758545,,31.53,88.37885284423828,25.520000457763672,88.54,5.8541998863220215,14.43107795715332,7.158548831939697,,23.809017181396484
2008-03-05,19.65320676846884,72.76,10.467938423156738,73.4800033569336,31.328920364379883,,4.012495517730713,,,,4.889577388763428,14.815779685974121,,32.46533892691543,,,,7.53,28.04,,5.332728385925293,3.1732232570648193,,31.95,88.88372039794922,24.600000381469727,89.05,5.816946029663086,14.317173957824707,7.184739589691162,,23.76549530029297
2008-03-06,19.11246388774247,72.79,10.179917335510254,73.0,30.785924911499023,,3.995492696762085,,,,4.898001670837402,14.436518669128418,,31.90002207992935,,,,7.42,27.55,,5.3232879638671875,3.1474788188934326,,31.47,86.94351196289062,27.549999237060547,87.1,5.816946029663086,13.8217191696167,7.040708065032959,,23.28685188293457
2008-03-07,19.09381758151052,72.79,10.170470237731934,73.02999877929688,30.38837432861328,,4.012495517730713,,,,4.893790245056152,14.312644958496094,,31.49622433208214,,,,7.35,27.28,,5.337457656860352,3.157132148742676,,31.12,86.20777130126953,27.489999771118164,86.37,5.811621189117432,13.850191116333008,6.999971389770508,,23.01852035522461
2008-03-10,18.75818406933553,72.79,9.991779327392578,72.98999786376953,30.19929313659668,,4.018162250518799,,,,4.898001670837402,14.043925285339355,,31.29432545815853,,,,7.23,26.91,,5.36107063293457,3.157132148742676,,30.75,84.8878402709961,29.3799991607666,85.04,5.827588081359863,13.457237243652344,6.906133651733398,,22.481863021850586
2008-03-11,19.54132893107718,72.79,10.408890724182129,73.27999877929688,31.324081420898438,,3.995492696762085,,,,4.881160736083984,14.48607349395752,,32.46533892691543,,,,7.43,28.05,,5.328005313873291,3.144260883331299,,31.98,88.03986358642578,26.360000610351562,88.2,5.7850141525268555,14.339960098266602,7.1534576416015625,,22.699424743652344
2008-03-12,19.28028064382996,72.8,10.266695022583008,72.4000015258789,31.416187286376953,,4.023828506469727,,,,4.898001670837402,14.398398399353027,,32.55619342018105,,,,7.4,28.18,,5.370515823364258,3.1700074672698975,,31.72,87.26806640625,27.219999313354492,87.43,5.822267055511475,14.1007661819458,7.096717357635498,,22.699424743652344
2008-03-13,19.67185307470078,72.79,10.479992866516113,72.06999969482422,31.39680290222168,,4.006828308105469,,,,4.893790245056152,14.528003692626953,,32.53600353278869,,,,7.44,27.83,,5.36107063293457,3.1603527069091797,,31.73,87.72245025634766,27.290000915527344,87.88,5.811621189117432,14.066595077514648,7.110540866851807,,22.6704158782959
2008-03-14,19.18704911267024,72.88,10.214558601379395,71.66000366210938,30.54836082458496,,4.018162250518799,,,,4.902213096618652,14.322172164916992,,31.65774343122102,,,,7.31,27.21,,5.3941330909729,3.1700074672698975,,31.08,85.89762878417969,31.15999984741211,86.06,5.838230609893799,13.667949676513672,6.9723286628723145,,22.249792098999023
2008-03-17,18.88870821295914,72.87,10.053396224975586,71.45999908447266,30.039310455322266,,4.0351667404174805,,,,4.902213096618652,13.99056339263916,,31.13280635901965,,,,7.23,27.12,,5.431924819946289,3.189319133758545,,30.43,85.14025115966797,32.2400016784668,85.3,5.864841938018799,13.354724884033203,6.978147029876709,,22.220779418945312
2008-03-18,19.69049938093273,72.95,10.489470481872559,71.56999969482422,31.1156063079834,,4.012495517730713,,,,4.893790245056152,14.499408721923828,,32.24325016559947,,,,7.47,28.3,,5.3941330909729,3.189319133758545,,31.56,88.7539291381836,25.790000915527344,88.92,5.822267055511475,14.476637840270996,7.250930309295654,,22.916988372802734
2008-03-19,19.20569541890219,72.96,10.224030494689941,72.13999938964844,30.087791442871094,,4.0351667404174805,,,,4.898001670837402,14.183048248291016,,31.18328107750055,,,,7.3,27.75,,5.427200794219971,3.2021894454956055,,30.21,86.5972671508789,29.84000015258789,86.76,5.848875045776367,14.095071792602539,7.102537155151367,,22.619651794433594
2008-03-20,19.69049938093273,72.95,10.484728813171387,72.75,30.616243362426758,,4.029498100280762,,,,4.893790245056152,14.339317321777344,,31.72840803709428,,,,7.42,28.56,,5.436648368835449,3.2021894454956055,,30.4,88.67457580566406,26.6200008392334,88.84,5.8541998863220215,15.110066413879395,7.2706379890441895,,22.648059844970703
2008-03-24,20.21259595542715,72.88,10.759650230407715,72.94999694824219,31.16893768310547,,4.001158237457275,,,,4.881160736083984,14.730009078979492,,32.30381982777655,,,,7.56,28.84,,5.398857116699219,3.189319133758545,,31.43,90.03057098388672,25.729999542236328,90.2,5.816946029663086,15.305257797241211,7.395047664642334,,22.946733474731445
2008-03-25,20.39905901774659,72.84,10.863924026489258,72.27999877929688,31.716781616210938,,4.001158237457275,,,,4.889577388763428,14.871789932250977,,32.86913667476264,,,,7.61,28.79,,5.412136077880859,3.195754051208496,,31.76,90.23975372314453,25.719999313354492,90.41,5.816946029663086,15.259329795837402,7.379679203033447,,22.990434646606445
2008-03-26,20.26853487412298,72.88,10.7880859375,71.51000213623047,31.760406494140625,,4.006828308105469,,,,4.898001670837402,14.715330123901367,,32.91961139324354,,,,7.56,28.49,,5.416882038116455,3.192534923553467,,31.66,89.45354461669922,26.079999923706055,89.62,5.822267055511475,14.70820426940918,7.307226657867432,,22.764612197875977
2008-03-27,19.95154766817994,72.9,10.626932144165039,71.66000366210938,31.702232360839844,,3.995492696762085,,,,4.893790245056152,14.547409057617188,,32.85904173106645,,,,7.52,28.32,,5.402655601501465,3.1828794479370117,,31.61,88.43881225585938,25.8799991607666,88.61,5.811621189117432,14.478569030761719,7.249415397644043,,22.881162643432617
2008-03-28,19.72779199339661,72.84,10.503689765930176,71.68000030517578,31.61011505126953,,4.006828308105469,,,,4.898001670837402,14.419564247131348,,32.75809229410466,,,,7.41,28.01,,5.421626091003418,3.189319133758545,,31.72,87.74307250976562,25.709999084472656,87.91,5.822267055511475,14.151329040527344,7.179159641265869,,22.822893142700195
2008-03-31,19.89560874948411,72.92,10.593749046325684,71.80000305175781,31.774953842163086,,4.027873992919922,,,,4.918302536010742,14.558858871459961,,32.92970633693972,,,,7.48,28.11,,5.426368713378906,3.2083985805511475,,31.86,88.2431640625,25.610000610351562,88.41,5.835628032684326,14.277633666992188,7.206968307495117,,22.70633888244629
2008-04-01,20.47364424267437,72.87,10.90184211730957,72.55999755859375,32.773677825927734,,4.005118370056152,,,,4.897154331207275,15.039702415466309,,33.96948553764628,,,,7.7,29.07,,5.397912979125977,3.1954619884490967,,32.79,91.41046142578125,22.68000030517578,91.58,5.80355978012085,15.282294273376465,7.47188663482666,,23.070571899414062
2008-04-02,20.49229054890631,72.87,10.911325454711914,72.26000213623047,32.880340576171875,,3.99943208694458,,,,4.901388645172119,15.12175178527832,,34.08052991830426,,,,7.67,29.15,,5.397912979125977,3.1986947059631348,,32.95,91.25102996826172,23.43000030517578,91.42,5.792876720428467,15.270804405212402,7.457988262176514,,22.910314559936523
2008-04-03,20.49229054890631,72.87,10.911325454711914,72.22000122070312,32.890037536621094,,3.99943208694458,,,,4.905614852905273,15.148460388183594,,34.08052991830426,,,,7.68,29.2,,5.407400131225586,3.2083985805511475,,33.05,91.36698913574219,23.209999084472656,91.54,5.798221588134766,15.339701652526855,7.44407844543457,,22.837459564208984
2008-04-04,20.47364424267437,72.9,10.906584739685059,72.0199966430664,32.97730255126953,,4.022189617156982,,,,4.922529220581055,15.251495361328125,,34.17138441156988,,,,7.71,29.1,,5.454828262329102,3.227804660797119,,33.03,91.43949890136719,22.450000762939453,91.61,5.835628032684326,15.133027076721191,7.437494277954102,,23.019580841064453
2008-04-07,20.49229054890631,72.87,10.911325454711914,72.19999694824219,33.20030975341797,,4.01649808883667,,,,4.918302536010742,15.222877502441406,,34.40356811658202,,,,7.71,29.26,,5.4500861167907715,3.227804660797119,,33.15,91.58445739746094,22.420000076293945,91.76,5.8142476081848145,15.22488784790039,7.468960285186768,,23.281827926635742
2008-04-08,20.45499793644243,72.92,10.887624740600586,72.2300033569336,32.943363189697266,,4.01649808883667,,,,4.918302536010742,15.173262596130371,,34.14109958048135,,,,7.69,29.12,,5.445342540740967,3.221336603164673,,32.99,91.14958190917969,22.360000610351562,91.32,5.8142476081848145,15.052653312683105,7.433101654052734,,23.20169448852539
2008-04-09,20.02613289310772,72.92,10.664849281311035,71.83000183105469,32.555511474609375,,4.027873992919922,,,,4.930988788604736,14.990094184875488,,33.73730183263414,,,,7.64,28.84,,5.464313983917236,3.227804660797119,,32.61,90.41751861572266,22.809999465942383,90.59,5.830286502838135,14.800054550170898,7.370894908905029,,23.092424392700195
2008-04-10,20.26853487412298,72.92,10.792827606201172,72.12000274658203,32.579750061035156,,4.01649808883667,,,,4.922529220581055,15.098851203918457,,33.76758666372267,,,,7.7,28.83,,5.4500861167907715,3.221336603164673,,32.69,90.82341766357422,21.979999542236328,91.0,5.8195953369140625,14.70820426940918,7.402367115020752,,23.274539947509766
2008-04-11,19.74643829962856,72.92,10.513175010681152,71.80999755859375,32.10947799682617,,4.027873992919922,,,,4.935216426849365,14.860340118408203,,33.27293442260985,,,,7.56,28.18,,5.464313983917236,3.227804660797119,,32.21,88.98243713378906,23.459999084472656,89.15,5.830286502838135,14.426899909973145,7.2216033935546875,,22.968589782714844
2008-04-14,19.70914568716467,72.95,10.494216918945312,71.87999725341797,32.124027252197266,,4.022189617156982,,,,4.935216426849365,14.837441444396973,,33.29312431000221,,,,7.55,28.07,,5.4500861167907715,3.221336603164673,,32.25,88.67804718017578,23.81999969482422,88.85,5.824941635131836,14.088189125061035,7.191603183746338,,22.866600036621094
2008-04-15,19.89560874948411,72.95,10.598489761352539,72.0199966430664,32.20643997192383,,4.005118370056152,,,,4.922529220581055,14.848889350891113,,33.37388385957165,,,,7.57,28.2,,5.431110382080078,3.211634397506714,,32.48,89.09114837646484,22.780000686645508,89.26,5.8089094161987305,14.231706619262695,7.226727485656738,,22.844745635986328
2008-04-16,20.45499793644243,72.9,10.892362594604492,71.41000366210938,33.33121871948242,,3.982362747192383,,,,4.922529220581055,15.26485824584961,,34.54489732832855,,,,7.74,28.79,,5.402655601501465,3.1986947059631348,,33.58,91.1205825805664,20.530000686645508,91.29,5.782186031341553,14.616341590881348,7.373093128204346,,22.968589782714844
2008-04-17,20.28718118035493,72.9,10.807047843933105,71.68000030517578,32.982154846191406,,3.982362747192383,,,,4.914071083068848,15.270586967468262,,34.18147935526606,,,,7.74,28.85,,5.397912979125977,3.1986947059631348,,33.37,91.18577575683594,20.3700008392334,91.36,5.776841640472412,14.86894416809082,7.3723602294921875,,22.822893142700195
2008-04-18,20.66010730499381,72.85,11.006126403808594,72.01000213623047,33.384552001953125,,3.988053560256958,,,,4.914071083068848,15.573970794677734,,34.59537204680945,,,,7.91,29.27,,5.412136077880859,3.211634397506714,,33.55,92.83109283447266,20.1299991607666,93.01,5.776841640472412,15.196176528930664,7.515799522399902,,23.04142951965332
2008-04-21,20.49229054890631,72.88,10.911325454711914,71.6500015258789,33.5784797668457,,3.99943208694458,,,,4.922529220581055,15.539616584777832,,34.79727092073305,,,,7.94,29.04,,5.431110382080078,3.2181012630462646,,33.55,92.69337463378906,20.5,92.87,5.782186031341553,14.960806846618652,7.504092216491699,,22.968589782714844
2008-04-22,20.0634255055716,72.9,10.679064750671387,71.33000183105469,33.21971893310547,,3.99943208694458,,,,4.926757335662842,15.333545684814453,,34.42375800397438,,,,7.86,28.93,,5.440602779388428,3.2181012630462646,,33.52,91.8743667602539,20.8700008392334,92.05,5.782186031341553,14.754135131835938,7.465303421020508,,22.728195190429688
2008-04-23,19.97019397441188,72.9,10.6364107131958,71.81999969482422,33.27788543701172,,3.99943208694458,,,,4.922529220581055,15.362170219421387,,34.48432766615147,,,,7.89,28.89,,5.435856819152832,3.2148663997650146,,33.55,92.14252471923828,20.260000228881836,92.32,5.776841640472412,14.656536102294922,7.490181922912598,,22.801042556762695
2008-04-24,20.26853487412298,72.92,10.797565460205078,72.54000091552734,33.05487060546875,,3.982362747192383,,,,4.905614852905273,15.512913703918457,,34.25214396113932,,,,7.92,29.22,,5.412136077880859,3.201930046081543,,33.46,92.7368392944336,20.059999465942383,92.91,5.750121116638184,15.184700012207031,7.56336784362793,,22.87388801574707
2008-04-25,20.3617664052827,72.92,10.844964027404785,72.79000091552734,33.384552001953125,,3.976672887802124,,,,4.901388645172119,15.656023025512695,,34.59537204680945,,,,7.94,29.46,,5.412136077880859,3.201930046081543,,33.65,93.33842468261719,19.59000015258789,93.52,5.744779109954834,15.4717435836792,7.573608875274658,,23.172557830810547
2008-04-28,20.51093685513826,72.87,10.92554759979248,72.79000091552734,33.62210464477539,,3.988053560256958,,,,4.914071083068848,15.705631256103516,,34.84774563921395,,,,7.93,29.51,,5.431110382080078,3.2148663997650146,,33.83,93.24417877197266,19.639999389648438,93.42,5.760808944702148,15.511922836303711,7.574346542358398,,23.31096839904785
2008-04-29,20.3617664052827,72.95,10.840228080749512,72.88999938964844,33.457279205322266,,3.993741989135742,,,,4.918302536010742,15.612131118774414,,34.67613159637889,,,,7.91,29.26,,5.441116809844971,3.221336603164673,,33.41,92.88180541992188,20.239999771118164,93.06,5.7661542892456055,15.322471618652344,7.553851127624512,,23.05599594116211
2008-04-30,20.2312422616591,72.87,10.769125938415527,72.51000213623047,33.54938507080078,,4.025143623352051,,,,4.950144290924072,15.543445587158203,,34.76698608964451,,,,7.88,29.22,,5.469707012176514,3.247013568878174,,33.75,92.53392028808594,20.790000915527344,92.7,5.783860683441162,15.276551246643066,7.5245819091796875,,22.932167053222656
2008-05-01,20.66010730499381,72.92,10.996644973754883,73.27999877929688,33.72876739501953,,4.030853271484375,,,,4.950144290924072,15.722804069519043,,34.95879001987194,,,,8.01,29.56,,5.479233264923096,3.2502634525299072,,33.99,94.13566589355469,18.8799991607666,94.31,5.789225101470947,15.798971176147461,7.6767964363098145,,23.340103149414062
2008-05-02,20.54822946760214,72.87,10.939765930175781,73.5,33.845123291015625,,4.019432544708252,,,,4.94589900970459,15.793395042419434,,35.07992934422609,,,,8.02,29.8,,5.464944839477539,3.247013568878174,,34.09,94.4400863647461,18.18000030517578,94.62,5.773128986358643,15.908055305480957,7.713387966156006,,23.34739112854004
2008-05-05,20.49229054890631,72.89,10.911325454711914,73.19000244140625,33.96147537231445,,4.025143623352051,,,,4.950144290924072,15.753326416015625,,35.19097372488408,,,,8.01,29.65,,5.469707012176514,3.247013568878174,,34.19,94.01972961425781,18.899999618530273,94.2,5.783860683441162,15.632491111755371,7.649720191955566,,23.281827926635742
2008-05-06,20.69739991745769,72.86,11.020343780517578,73.0,34.05845642089844,,4.019432544708252,,,,4.950144290924072,15.921250343322754,,35.29192316184588,,,,8.07,29.83,,5.450647830963135,3.2437644004821777,,34.38,94.73728942871094,18.209999084472656,94.92,5.783860683441162,15.798971176147461,7.681190490722656,,23.238115310668945
2008-05-07,20.34312009905076,72.91,10.835489273071289,73.51000213623047,33.49605941772461,,4.025143623352051,,,,4.941652774810791,15.694183349609375,,34.71651137116361,,,,7.96,29.18,,5.464944839477539,3.240511178970337,,33.87,93.0630111694336,19.729999542236328,93.24,5.789225101470947,15.230621337890625,7.581661701202393,,23.034151077270508
2008-05-08,20.41770532397854,72.87,10.873407363891602,73.4800033569336,33.72876739501953,,4.036563396453857,,,,4.950144290924072,15.776229858398438,,34.95879001987194,,,,8.0,29.23,,5.479233264923096,3.240511178970337,,33.92,93.40364074707031,19.399999618530273,93.58,5.8106865882873535,14.920613288879395,7.569223403930664,,22.946733474731445
2008-05-09,20.41770532397854,72.91,10.873407363891602,73.05000305175781,33.4427375793457,,4.042272567749023,,,,4.95438814163208,15.701813697814941,,34.65594170898653,,,,7.95,29.0,,5.488763332366943,3.2372629642486572,,33.73,92.79484558105469,19.40999984741211,92.97,5.821421146392822,14.920613288879395,7.523849964141846,,22.924880981445312
2008-05-12,20.75333883615353,72.91,11.053520202636719,72.94999694824219,33.79179000854492,,4.036563396453857,,,,4.95438814163208,15.88880443572998,,35.01935968204901,,,,8.03,29.32,,5.484004020690918,3.234011650085449,,34.12,93.82403564453125,17.790000915527344,94.0,5.816053867340088,15.098587989807129,7.575807571411133,,23.099716186523438
2008-05-13,20.88386297977713,72.87,11.119880676269531,73.2699966430664,33.50091552734375,,4.013726234436035,,,,4.933156967163086,16.041460037231445,,34.71651137116361,,,,8.05,29.24,,5.445882797241211,3.217761516571045,,34.03,93.8095474243164,17.979999542236328,93.99,5.783860683441162,14.960806846618652,7.5531206130981445,,22.881162643432617
2008-05-14,20.88386297977713,72.87,11.119880676269531,73.4000015258789,33.559085845947266,,4.008012294769287,,,,4.928916931152344,16.125408172607422,,34.77708103334069,,,,8.07,29.51,,5.441116809844971,3.217761516571045,,34.07,94.20094299316406,17.65999984741211,94.38,5.7784953117370605,15.064140319824219,7.578731060028076,,23.070571899414062
2008-05-15,21.08897234832852,72.87,11.233641624450684,73.3499984741211,33.985721588134766,,4.030853271484375,,,,4.941652774810791,16.32003402709961,,35.22125855597262,,,,8.15,29.64,,5.474471092224121,3.2372629642486572,,34.65,95.21562957763672,16.299999237060547,95.4,5.805320739746094,15.213399887084961,7.6431355476379395,,23.005014419555664
2008-05-16,20.9957408171688,72.89,11.176762580871582,72.83999633789062,34.383277893066406,,4.030853271484375,,,,4.950144290924072,16.384912490844727,,35.63515124751601,,,,8.17,29.63,,5.479233264923096,3.240511178970337,,35.01,95.33882141113281,16.469999313354492,95.52,5.805320739746094,15.150251388549805,7.646791458129883,,23.092424392700195
2008-05-19,20.95844820470491,72.89,11.157800674438477,73.04000091552734,34.213592529296875,,4.042272567749023,,,,4.950144290924072,16.373470306396484,,35.45344226098476,,,,8.16,29.72,,5.488763332366943,3.247013568878174,,35.12,95.43306732177734,17.010000228881836,95.61,5.816053867340088,15.006733894348145,7.670210361480713,,23.238115310668945
2008-05-20,20.90250928600908,72.86,11.129359245300293,72.4000015258789,33.93723678588867,,4.047982692718506,,,,4.967123985290527,16.29142189025879,,35.17078383749173,,,,8.11,29.45,,5.507824897766113,3.2502634525299072,,34.6,94.54882049560547,17.579999923706055,94.73,5.832152843475342,14.656536102294922,7.569223403930664,,23.172557830810547
2008-05-21,20.66010730499381,72.86,10.996644973754883,71.94000244140625,33.5106086730957,,4.042272567749023,,,,4.9628801345825195,16.001384735107422,,34.72660631485979,,,,7.97,29.02,,5.498294830322266,3.240511178970337,,34.35,93.0340347290039,18.59000015258789,93.21,5.821421146392822,14.283378601074219,7.448471546173096,,22.968589782714844
2008-05-22,20.80927775484936,72.91,11.07722282409668,72.27999877929688,33.93238830566406,,4.019432544708252,,,,4.94589900970459,16.024290084838867,,35.17078383749173,,,,7.99,29.06,,5.460178375244141,3.224262237548828,,34.67,93.29496002197266,18.049999237060547,93.47,5.794591903686523,14.363744735717773,7.472621440887451,,23.21626091003418
2008-05-23,20.49229054890631,72.91,10.916062355041504,71.88999938964844,33.56393051147461,,4.030853271484375,,,,4.95438814163208,15.846831321716309,,34.78717597703687,,,,7.93,28.62,,5.484004020690918,3.2275125980377197,,34.1,92.06282806396484,19.549999237060547,92.24,5.816053867340088,14.151329040527344,7.391386985778809,,22.837459564208984
2008-05-27,20.73469252992158,72.91,11.04404354095459,72.33999633789062,33.39910125732422,,4.013726234436035,,,,4.937405586242676,15.940327644348145,,34.61556193420181,,,,8.01,28.69,,5.450026988983154,3.211261034011841,,34.11,92.69337463378906,19.639999389648438,92.87,5.794591903686523,14.225969314575195,7.431639194488525,,22.932167053222656
2008-05-28,20.80927775484936,72.94,11.081960678100586,72.55000305175781,33.37001037597656,,3.99660062789917,,,,4.928916931152344,16.125408172607422,,34.58527710311327,,,,8.05,28.55,,5.426102638244629,3.1950087547302246,,33.96,93.07749938964844,19.06999969482422,93.25,5.773128986358643,14.145588874816895,7.436028003692627,,22.910314559936523
2008-05-29,20.9957408171688,72.91,11.181501388549805,73.0199966430664,33.3215217590332,,3.9851784706115723,,,,4.911934852600098,16.150211334228516,,34.53480238463237,,,,8.11,28.93,,5.392609119415283,3.185258626937866,,34.26,93.58487701416016,18.139999389648438,93.76,5.757034778594971,14.39819049835205,7.490181922912598,,23.405672073364258
2008-05-30,21.05167973586463,72.94,11.214678764343262,72.87999725341797,33.525146484375,,4.006387233734131,,,,4.94092321395874,16.23990249633789,,34.74679620225216,,,,8.13,28.83,,5.41174840927124,3.207796812057495,,34.23,93.72254943847656,17.829999923706055,93.9,5.770504474639893,14.214482307434082,7.501158714294434,,23.369243621826172
2008-06-02,20.86521667354519,73.0,11.105661392211914,72.93000030517578,33.08881378173828,,4.023581027984619,,,,4.945184707641602,16.165489196777344,,34.29252373592404,,,,8.05,28.55,,5.430887222290039,3.2175981998443604,,34.04,92.74407958984375,19.829999923706055,92.92,5.792055130004883,14.002066612243652,7.412613391876221,,23.092424392700195
2008-06-03,20.84657036731324,73.0,11.096183776855469,73.23999786376953,32.94820785522461,,4.035041809082031,,,,4.945184707641602,16.1483097076416,,34.14109958048135,,,,8.03,28.39,,5.445245265960693,3.22086501121521,,33.81,92.207763671875,20.239999771118164,92.38,5.808218955993652,13.956141471862793,7.355528354644775,,23.24540138244629
2008-06-04,20.92115559224102,72.98,11.14358139038086,73.41999816894531,32.79791259765625,,4.017849445343018,,,,4.936659336090088,16.14640235900879,,33.98967542503864,,,,8.04,28.22,,5.42132043838501,3.207796812057495,,33.37,92.22223663330078,20.799999237060547,92.4,5.797442436218262,13.870024681091309,7.36138391494751,,23.252685546875
2008-06-05,21.44325216673545,72.93,11.41375732421875,73.04000091552734,33.40879440307617,,4.006387233734131,,,,4.936659336090088,16.461238861083984,,34.62565687789799,,,,8.2,28.77,,5.4069600105285645,3.1947309970855713,,34.2,94.02696990966797,18.6299991607666,94.21,5.775893688201904,14.145588874816895,7.499695777893066,,23.45665740966797
2008-06-06,20.77198514238547,72.95,11.063005447387695,72.38999938964844,32.39551544189453,,4.023581027984619,,,,4.953708171844482,16.01283073425293,,33.57578273349525,,,,7.99,27.85,,5.430887222290039,3.2045304775238037,,33.24,91.13508605957031,23.559999465942383,91.31,5.802831649780273,13.393534660339355,7.219408988952637,,22.888463973999023
2008-06-09,20.62281469252992,72.98,10.982426643371582,72.8499984741211,32.3470344543457,,4.0006537437438965,,,,4.936659336090088,15.980400085449219,,33.52530801501435,,,,8.01,27.83,,5.41174840927124,3.1849329471588135,,33.19,91.20753479003906,23.1200008392334,91.38,5.770504474639893,13.209832191467285,7.257462501525879,,22.764612197875977
2008-06-10,20.56687577383409,73.03,10.954895973205566,73.69999694824219,31.789506912231445,,3.9777276515960693,,,,4.911082744598389,15.879266738891602,,32.94989622433208,,,,7.98,27.79,,5.373467922210693,3.158799648284912,,32.63,90.9900894165039,23.18000030517578,91.16,5.7381768226623535,13.250015258789062,7.263321876525879,,22.54607582092285
2008-06-11,20.15665703673132,73.08,10.731810569763184,73.20999908447266,31.290132522583008,,3.9891884326934814,,,,4.915342330932617,15.6178560256958,,32.42495915213071,,,,7.86,27.37,,5.383035182952881,3.1653339862823486,,32.19,89.46806335449219,24.1200008392334,89.64,5.74894905090332,12.865367889404297,7.1528143882751465,,22.32025146484375
2008-06-12,20.24988856789104,73.03,10.779274940490723,73.86000061035156,31.25619888305664,,3.960529327392578,,,,4.8940277099609375,15.671283721923828,,32.39467432104217,,,,7.88,27.36,,5.34954309463501,3.142465591430664,,32.19,89.7724609375,23.329999923706055,89.94,5.7166242599487305,13.215572357177734,7.179887294769287,,22.130849838256836
2008-06-13,20.5295831613702,73.08,10.935911178588867,74.1500015258789,31.450132369995117,,3.954801082611084,,,,4.885502815246582,15.949867248535156,,32.59657319496577,,,,7.97,27.73,,5.335186958312988,3.1326663494110107,,32.25,91.1205825805664,21.219999313354492,91.29,5.70584774017334,13.42223834991455,7.264052867889404,,22.480510711669922
2008-06-16,20.71604622368964,73.08,11.030837059020996,73.61000061035156,31.634355545043945,,3.954801082611084,,,,4.889764308929443,16.035728454589844,,32.78837712519319,,,,8.0,27.81,,5.344757080078125,3.1326663494110107,,32.6,91.12781524658203,20.950000762939453,91.3,5.70584774017334,13.54853630065918,7.2589287757873535,,22.553356170654297
2008-06-17,20.54822946760214,73.06,10.940657615661621,73.51000213623047,31.789506912231445,,3.966264486312866,,,,4.8940277099609375,15.949867248535156,,32.94989622433208,,,,7.98,27.56,,5.354328632354736,3.142465591430664,,32.75,90.51173400878906,21.1299991607666,90.68,5.722011566162109,13.152419090270996,7.220144748687744,,22.495079040527344
2008-06-18,20.3617664052827,73.09,10.84097957611084,73.44000244140625,31.358007431030273,,3.98345947265625,,,,4.902551174163818,15.776229858398438,,32.49562375800397,,,,7.9,27.27,,5.378254413604736,3.1555323600769043,,32.45,89.63473510742188,22.239999771118164,89.81,5.743564128875732,12.934263229370117,7.141103267669678,,22.24011993408203
2008-06-19,20.49229054890631,73.09,10.916916847229004,73.4800033569336,31.159231185913086,,3.971998453140259,,,,4.8940277099609375,15.848737716674805,,32.29372488408037,,,,7.95,27.2,,5.363895416259766,3.142465591430664,,32.45,89.99715423583984,21.579999923706055,90.17,5.732789516448975,13.072041511535645,7.1550116539001465,,22.269256591796875
2008-06-20,20.17530334296327,73.11,10.741305351257324,73.02999877929688,30.52898406982422,,3.971998453140259,,,,4.898290634155273,15.547253608703613,,31.63755354382866,,,,7.8,26.78,,5.373467922210693,3.1457324028015137,,31.56,88.33013916015625,22.8700008392334,88.5,5.74894905090332,12.846162796020508,7.020158290863037,,21.956012725830078
2008-06-23,19.91425505571605,73.11,10.60840129852295,73.43000030517578,30.451400756835938,,3.966264486312866,,,,4.889764308929443,15.541534423828125,,31.55679399425922,,,,7.83,26.77,,5.3591108322143555,3.135931968688965,,31.63,88.33013916015625,22.639999389648438,88.5,5.7381768226623535,12.440738677978516,7.021627902984619,,22.11703109741211
2008-06-24,19.61591415600495,73.11,10.44227409362793,73.23999786376953,30.378692626953125,,3.971998453140259,,,,4.885502815246582,15.38449478149414,,31.48612938838596,,,,7.77,26.79,,5.363436222076416,3.135931968688965,,31.12,88.08370971679688,22.420000076293945,88.25,5.754338264465332,12.58553409576416,7.027517795562744,,22.197538375854492
2008-06-25,19.80237721832439,73.12,10.546695709228516,72.93000030517578,30.838171005249023,,3.971998453140259,,,,4.885502815246582,15.478225708007812,,31.96059174210642,,,,7.81,26.98,,5.363436222076416,3.139200448989868,,31.58,88.60556030273438,21.139999389648438,88.77,5.754338264465332,12.556573867797852,7.082729339599609,,22.44637107849121
2008-06-26,19.2989269500619,73.12,10.28089427947998,72.48999786376953,30.088083267211914,,3.98345947265625,,,,4.8940277099609375,15.057403564453125,,31.18328107750055,,,,7.59,26.21,,5.377857208251953,3.139200448989868,,31.11,86.0132064819336,23.93000030517578,86.19,5.775893688201904,12.104818344116211,6.8736748695373535,,21.99260711669922
2008-06-27,19.20569541890219,73.16,10.223933219909668,72.36000061035156,30.058279037475586,,3.994921922683716,,,,4.889764308929443,14.940723419189453,,31.15299624641201,,,,7.58,26.04,,5.387466907501221,3.1457324028015137,,31.17,85.69281768798828,23.440000534057617,85.87,5.786666393280029,11.913684844970703,6.821409702301025,,22.13898468017578
