Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1989-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,,,
1989-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,
1989-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,
1989-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,
1989-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,
1989-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,
1989-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,
1989-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,
1989-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,
1989-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,
1989-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,,,
1989-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,
1989-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,
1989-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,
1989-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,
1989-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,
1989-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,
1989-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,
1989-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,
1989-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,
1989-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,
1989-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,,,,,
1989-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,
1989-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,
1989-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,
1989-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,,,,,
1989-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,
1989-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,
1989-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,
1989-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,,
1989-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,,
1989-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,
1989-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,
1989-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76,,,,,
1989-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,
1989-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,
1989-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,
1989-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,
1989-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,
1989-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,
1989-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,
1989-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,
1989-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,
1989-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,
1989-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,
1989-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,
1989-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,
1989-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,
1989-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,
1989-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,
1989-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,
1989-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,
1989-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,
1989-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,
1989-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,
1989-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,
1989-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,
1989-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,
1989-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,
1989-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,
1989-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,
1989-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,
1989-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,
1989-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76,,,,,
1989-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,
1989-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,
1989-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,
1989-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,
1989-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,
1989-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,
1989-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,
1989-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,
1989-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,
1989-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,
1989-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,
1989-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,
1989-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,
1989-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,
1989-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,
1989-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,
1989-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,,,
1989-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,
1989-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,
1989-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,
1989-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,
1989-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,
1989-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,
1989-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,
1989-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,
1989-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,
1989-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,
1989-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,
1989-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,
1989-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,
1989-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,
1989-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,
1989-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,
1989-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,
1989-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,
1989-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,
1989-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,
1989-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,
1989-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,,,,,
1989-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,
1989-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,
1989-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,
1989-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,
1989-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,
1989-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,
1989-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,
1989-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,
1989-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,
1989-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,
1989-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,
1989-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,
1989-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,
1989-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,
1989-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,
1989-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,
1989-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,
1989-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,
1989-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,
1989-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,
1989-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,
1989-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,
1989-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,
1989-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,
1989-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,
1989-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,
1989-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,
1989-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,
1989-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,
1989-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,
1989-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,,,
1989-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,
1989-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,
1989-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,
1989-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,
1990-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,
1990-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,
1990-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,
1990-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,
1990-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,
1990-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,
1990-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,
1990-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,
1990-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,
1990-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,,
1990-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,
1990-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,
1990-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,
1990-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,
1990-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,
1990-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,
1990-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,
1990-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,
1990-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,
1990-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,,,,,
1990-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,
1990-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,
1990-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,
1990-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,
1990-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,
1990-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,
1990-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,
1990-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,
1990-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,
1990-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,
1990-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,
1990-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,
1990-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,
1990-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,,,
1990-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,
1990-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,
1990-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,
1990-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,
1990-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,
1990-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,
1990-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,
1990-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,
1990-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,
1990-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,
1990-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76,,,,,
1990-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,
1990-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,
1990-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,
1990-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,
1990-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,
1990-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,
1990-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,
1990-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,
1990-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,
1990-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,
1990-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,
1990-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,
1990-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,
1990-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,
1990-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,
1990-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,
1990-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,
1990-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,
1990-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,
1990-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,
1990-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,
1990-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,
1990-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,
1990-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,
1990-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,
1990-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,
1990-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,
1990-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,
1990-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,
1990-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,
1990-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,
1990-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,
1990-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,
1990-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,
1990-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,
1990-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,
1990-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,
1990-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,
1990-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,
1990-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,
1990-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,
1990-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,
1990-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,
1990-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,
1990-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,
1990-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,
1990-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,
1990-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,
1990-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,
1990-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,
1990-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,
1990-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,
1990-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,,,,,
1990-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,
1990-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,,,,
1990-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,
1990-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,
1990-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,
1990-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,
1990-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,
1990-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,
1990-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,
1990-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,
1990-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17,,,,,
1990-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,
1990-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,,,,
1990-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,
1990-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,
1990-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17,,,,,
1990-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,
1990-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,
1990-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,,,,,
1990-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,,,,
1990-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,
1990-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,
1990-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,
1990-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,,,,,
1990-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,
1990-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,
1990-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,
1990-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,
1990-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,
1990-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,
1990-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,
1990-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,,,,,
1990-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,
1990-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,,,,,
1990-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,
1990-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,
1990-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,
1990-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,,,,
1990-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,
1990-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,
1990-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,
1990-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,
1990-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,
1990-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,
1990-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,
1990-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,
1990-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,
1990-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,
1990-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,,,,,
1990-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,
1990-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,,,,,
1990-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,
1990-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,
1990-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,
1990-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,
1990-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,
1990-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,
1990-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,
1990-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,
1990-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,,,
1990-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,
1990-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,
1990-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,
1990-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,
1990-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,
1990-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,
1990-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,
1990-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,
1990-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,
1990-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,
1990-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,
1990-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,
1990-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,
1990-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,
1990-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,,,,,
1990-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,
1990-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,
1990-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,
1990-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,
1990-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,
1990-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,
1990-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,
1990-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,
1990-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,
1990-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,,,,
1990-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,
1990-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,
1990-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,
1990-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,,,,
1990-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,
1990-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,
1990-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,
1990-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,
