Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-06-28,24.10967395790342,73.66,12.839893341064453,75.05999755859375,27.824665069580078,,4.870698928833008,,,,6.511298656463623,17.98458480834961,,28.84125413998675,,,,8.38,27.29,,7.21647834777832,4.553936004638672,19.18497085571289,30.6,92.83306884765625,19.170000076293945,92.98,7.163906097412109,9.237706184387207,7.158812999725342,,27.467294692993164
2011-06-29,24.22155179529509,73.67,12.898369789123535,74.69000244140625,28.331268310546875,,4.8577985763549805,,,,6.5215535163879395,18.120943069458008,,29.36619121218812,,,,8.45,27.59,,7.210813999176025,4.5499186515808105,19.42952537536621,31.04,93.61821746826172,17.270000457763672,93.77,7.151572227478027,9.428875923156738,7.222011089324951,,27.521684646606445
2011-06-30,24.50124638877424,73.67,13.044554710388184,74.30000305175781,28.826866149902344,,4.872031211853027,,,,6.553447723388672,18.321453094482422,,29.87093839699713,,,,8.53,27.8,,7.21647834777832,4.571301460266113,19.67408561706543,31.47,94.56658935546875,16.520000457763672,94.72,7.142303466796875,9.465875625610352,7.295483112335205,,27.607158660888672
2011-07-01,24.91146512587701,73.66,13.26870346069336,74.3499984741211,29.11870765686035,,4.872031211853027,,,,6.558584213256836,18.60419273376465,,30.17378670788253,,,,8.65,28.19,,7.21647834777832,4.567269325256348,20.028268814086914,31.8,95.93473815917969,15.869999885559082,96.09,7.136114120483398,9.638542175292969,7.391857624053955,,27.94126319885254
2011-07-05,24.87417251341312,73.66,13.249212265014648,74.69000244140625,28.843385696411133,,4.884970188140869,,,,6.563731670379639,18.588153839111328,,29.89112828438949,,,,8.68,28.11,,7.244760036468506,4.575338363647461,20.00297737121582,31.63,95.81037902832031,16.059999465942383,95.97,7.154665946960449,9.552209854125977,7.388696193695068,,27.863576889038086
2011-07-06,24.98605035080478,73.67,13.302814483642578,75.12000274658203,28.5955810546875,,4.884970188140869,,,,6.563731670379639,18.660335540771484,,29.63875469198499,,,,8.7,28.08,,7.256065845489502,4.575338363647461,19.876468658447266,31.47,95.9425048828125,16.34000015258789,96.1,7.167033672332764,9.502878189086914,7.402915954589844,,27.94126319885254
2011-07-07,25.43356170037144,73.66,13.546451568603516,74.95999908447266,28.8488826751709,,4.87850284576416,,,,6.5740227699279785,18.933046340942383,,29.90122322808567,,,,8.81,28.35,,7.244760036468506,4.571301460266113,20.314985275268555,31.78,96.95311737060547,15.949999809265137,97.11,7.154665946960449,9.65704345703125,7.485866069793701,,27.925739288330078
2011-07-08,25.22845233182005,73.66,13.439251899719238,75.18000030517578,28.441394805908203,,4.8979105949401855,,,,6.584311485290527,18.680391311645508,,29.4772355928461,,,,8.76,28.12,,7.289999485015869,4.583406448364258,20.01140785217285,31.4,96.27679443359375,15.949999809265137,96.43,7.191771984100342,9.533707618713379,7.4503173828125,,27.801406860351562
2011-07-11,24.6504168386298,73.64,13.1322660446167,75.98999786376953,27.48326301574707,,4.910854339599609,,,,6.56887674331665,18.38361358642578,,28.47783616692427,,,,8.6,27.65,,7.312620639801025,4.583406448364258,19.31145668029785,30.5,94.53548431396484,18.389999389648438,94.69,7.210321426391602,9.27470874786377,7.319967746734619,,27.42067527770996
2011-07-12,24.55718530747008,73.66,13.078662872314453,75.80999755859375,27.229957580566406,,4.917322158813477,,,,6.56887674331665,18.293380737304688,,28.21536763082358,,,,8.55,27.54,,7.312620639801025,4.583406448364258,19.218704223632812,30.32,94.11573028564453,19.8700008392334,94.27,7.216503620147705,9.237706184387207,7.3231306076049805,,27.42067527770996
2011-07-13,24.79958728848535,73.67,13.21023178100586,75.20999908447266,27.71453857421875,,4.917322158813477,,,,6.579165935516357,18.299400329589844,,28.72011481563259,,,,8.58,27.62,,7.312620639801025,4.591477394104004,19.556026458740234,30.77,94.41888427734375,19.90999984741211,94.57,7.216503620147705,9.243871688842773,7.325498580932617,,27.529457092285156
2011-07-14,24.42666116384647,73.67,13.010443687438965,75.25,27.450220108032227,,4.904381275177002,,,,6.5740227699279785,18.116920471191406,,28.44755133583572,,,,8.52,27.51,,7.301310062408447,4.583406448364258,19.10907554626465,30.51,93.78144836425781,20.799999237060547,93.93,7.210321426391602,9.17603874206543,7.30021858215332,,27.48284149169922
2011-07-15,24.61312422616591,73.67,13.112774848937988,75.12999725341797,27.50528335571289,,4.910854339599609,,,,6.584311485290527,18.241252899169922,,28.5081209980128,,,,8.59,27.51,,7.301310062408447,4.579371929168701,19.25243377685547,30.67,94.30229187011719,19.530000686645508,94.46,7.216503620147705,9.157540321350098,7.331818103790283,,27.342971801757812
2011-07-18,24.22155179529509,73.67,12.903239250183105,75.4800033569336,27.0867862701416,,4.904381275177002,,,,6.56887674331665,18.026697158813477,,28.07403841907706,,,,8.54,27.2,,7.295658111572266,4.571301460266113,18.92354965209961,30.24,93.54045867919922,20.950000762939453,93.69,7.216503620147705,9.03420639038086,7.289158344268799,,27.140954971313477
2011-07-19,24.74364836978951,73.67,13.176119804382324,75.22000122070312,27.527315139770508,,4.910854339599609,,,,6.579165935516357,18.397647857666016,,28.52831088540517,,,,8.71,27.58,,7.306964874267578,4.583406448364258,19.4548282623291,30.68,95.06410217285156,19.209999084472656,95.22,7.222691535949707,9.145207405090332,7.412398338317871,,27.381826400756836
2011-07-20,24.72500206355757,73.66,13.166377067565918,74.79000091552734,27.90727424621582,,4.904381275177002,,,,6.584311485290527,18.40767478942871,,28.92201368955619,,,,8.69,27.65,,7.295658111572266,4.579371929168701,19.581321716308594,30.95,95.01744842529297,19.09000015258789,95.17,7.210321426391602,9.250040054321289,7.41397762298584,,27.28858184814453
2011-07-21,25.0792818819645,73.66,13.356415748596191,74.0199966430664,28.63412857055664,,4.891442775726318,,,,6.594596862792969,18.552053451538086,,29.6791344667697,,,,8.79,28.09,,7.278687953948975,4.575338363647461,19.884910583496094,31.53,96.30787658691406,17.559999465942383,96.46,7.197951793670654,9.472042083740234,7.513514518737793,,27.700401306152344
2011-07-22,25.04198926950062,73.67,13.332051277160645,74.19999694824219,28.661666870117188,,4.904381275177002,,,,6.599745750427246,18.63226318359375,,29.69932435416207,,,,8.82,28.03,,7.301310062408447,4.575338363647461,20.01140785217285,31.59,96.4011459350586,17.520000457763672,96.56,7.210321426391602,9.44737434387207,7.522202491760254,,27.653791427612305
2011-07-25,24.7809409822534,73.67,13.200486183166504,74.05999755859375,28.380828857421875,,4.891442775726318,,,,6.599745750427246,18.527992248535156,,29.41666593066902,,,,8.79,27.84,,7.289999485015869,4.571301460266113,19.85960578918457,31.36,95.85699462890625,19.350000381469727,96.01,7.204138278961182,9.379541397094727,7.493764400482178,,27.366289138793945
2011-07-26,24.59447791993396,73.67,13.098158836364746,73.47000122070312,28.529508590698242,,4.904381275177002,,,,6.610033988952637,18.445777893066406,,29.56809008611172,,,,8.77,27.74,,7.305324554443359,4.579371929168701,19.72468376159668,31.55,95.46054077148438,20.229999542236328,95.62,7.216503620147705,9.367213249206543,7.467694282531738,,27.148714065551758
2011-07-27,23.8859182831201,73.67,12.718077659606934,74.08999633789062,27.857711791992188,,4.8979105949401855,,,,6.599745750427246,18.042739868164062,,28.87153897107529,,,,8.57,27.23,,7.299652099609375,4.571301460266113,19.050048828125,30.81,93.52491760253906,22.979999542236328,93.68,7.210321426391602,9.145207405090332,7.3412981033325195,,26.674741744995117
2011-07-28,23.81133305819232,73.67,12.67909049987793,74.22000122070312,27.780620574951172,,4.904381275177002,,,,6.594596862792969,17.864274978637695,,28.79077942150585,,,,8.57,27.1,,7.311001777648926,4.579371929168701,18.889816284179688,30.75,93.2295150756836,23.739999771118164,93.38,7.216503620147705,9.151372909545898,7.316805839538574,,26.65142822265625
2011-07-29,23.79268675196038,73.67,12.669346809387207,73.9000015258789,27.86871910095215,,4.944616794586182,,,,6.636918067932129,17.82817840576172,,28.88163391477147,,,,8.51,26.88,,7.350735187530518,4.613016128540039,18.906686782836914,30.73,92.63095092773438,25.25,92.78,7.256198883056641,9.126708030700684,7.253610134124756,,26.511568069458008
2011-08-01,23.66216260833677,73.67,12.601127624511719,74.26000213623047,27.450220108032227,,4.95759391784668,,,,6.636918067932129,17.65573501586914,,28.44755133583572,,,,8.48,26.84,,7.373440265655518,4.613016128540039,18.687427520751953,30.51,92.24227905273438,23.65999984741211,92.39,7.268605709075928,9.095870018005371,7.243340492248535,,26.060911178588867
2011-08-02,22.86037144036318,73.67,12.172317504882812,74.51000213623047,26.756391525268555,,4.983548164367676,,,,6.636918067932129,17.12636375427246,,27.73081033340693,,,,8.27,26.23,,7.401823997497559,4.621123313903809,18.173019409179688,29.68,89.88683319091797,24.790000915527344,90.03,7.29341459274292,8.849205017089844,7.089293956756592,,25.50145721435547
2011-08-03,22.93495666529096,73.67,12.21617317199707,74.04000091552734,26.899568557739258,,4.977059364318848,,,,6.631759166717529,17.1724796295166,,27.88223448884964,,,,8.34,26.28,,7.396140098571777,4.621123313903809,17.928464889526367,29.77,90.36880493164062,23.3799991607666,90.52,7.299612522125244,8.892374992370605,7.114571571350098,,25.548078536987305
2011-08-04,21.57377631035906,73.67,11.485248565673828,75.12000274658203,25.027334213256836,,5.009501934051514,,,,6.600792407989502,16.254104614257812,,25.93391035548686,,,,7.95,25.07,,7.42452335357666,4.6373372077941895,16.78158187866211,27.81,86.05440521240234,31.65999984741211,86.19,7.324419021606445,8.442204475402832,6.821490287780762,,24.530193328857422
2011-08-05,21.14491126702435,73.67,11.265971183776855,74.5999984741211,25.533937454223633,,4.970571041107178,,,,6.564665794372559,16.06562042236328,,26.45884742768823,,,,7.93,25.04,,7.356414794921875,4.596802711486816,16.343063354492188,28.1,86.00779724121094,32.0,86.15,7.29341459274292,8.281869888305664,6.830183029174805,,24.716670989990234
2011-08-08,19.14975650020635,73.67,10.203699111938477,74.79000091552734,23.60663604736328,,4.983548164367676,,,,6.502732276916504,14.826408386230469,,24.46004857584456,,,,7.44,23.37,,7.333704471588135,4.564373016357422,14.656481742858887,25.93,80.286376953125,48.0,80.42,7.318217754364014,7.498702526092529,6.430448532104492,,23.450153350830078
2011-08-09,20.39905901774659,73.67,10.86640453338623,74.61000061035156,25.115436553955078,,4.996525287628174,,,,6.502732276916504,15.644524574279785,,26.02476484875248,,,,7.78,24.34,,7.345059394836426,4.572482109069824,15.499768257141113,27.52,84.0954818725586,35.060001373291016,84.23,7.355433940887451,8.078369140625,6.6943039894104,,24.304868698120117
2011-08-10,19.31757325629385,73.67,10.286538124084473,74.63999938964844,23.540563583374023,,5.028968334197998,,,,6.492412090301514,15.103120803833008,,24.39947891366748,,,,7.45,23.24,,7.356414794921875,4.5886969566345215,14.841997146606445,26.06,80.41853332519531,42.9900016784668,80.55,7.355433940887451,7.517200946807861,6.388579845428467,,23.279211044311523
2011-08-11,20.39905901774659,73.67,10.861529350280762,74.68000030517578,24.59231185913086,,4.983548164367676,,,,6.4562835693359375,15.901189804077148,,25.48973283285493,,,,7.77,24.33,,7.282620429992676,4.552211761474609,16.022615432739258,27.27,84.14990997314453,39.0,84.29,7.318217754364014,7.936537742614746,6.650064468383789,,24.34371566772461
2011-08-12,20.34312009905076,73.67,10.832292556762695,74.61000061035156,24.95574378967285,,5.009501934051514,,,,6.492412090301514,15.983396530151367,,25.8632457496136,,,,7.86,24.37,,7.339385986328125,4.564373016357422,15.84552001953125,27.59,84.59296417236328,36.36000061035156,84.73,7.33682107925415,7.881034851074219,6.702204704284668,,24.584585189819336
2011-08-15,20.9957408171688,73.67,11.183135986328125,73.83999633789062,25.62204360961914,,4.996525287628174,,,,6.523374557495117,16.3503475189209,,26.54970192095385,,,,7.98,25.0,,7.339385986328125,4.564373016357422,16.292469024658203,28.21,86.44309997558594,31.8700008392334,86.58,7.330624103546143,8.133868217468262,6.832550048828125,,24.996402740478516
2011-08-16,20.58552208006603,73.67,10.95898723602295,74.01000213623047,25.181522369384766,,5.009501934051514,,,,6.52853536605835,16.153841018676758,,26.09542945462574,,,,7.93,24.85,,7.36208438873291,4.568428039550781,15.988882064819336,27.83,85.61910247802734,32.849998474121094,85.76,7.343021869659424,7.973536968231201,6.781202793121338,,24.973094940185547
2011-08-17,20.56687577383409,73.67,10.949234962463379,73.66999816894531,25.357725143432617,,5.02247953414917,,,,6.5543413162231445,16.045562744140625,,26.27713844115699,,,,7.91,24.9,,7.38478946685791,4.572482109069824,15.91299057006836,28.04,85.72015380859375,31.579999923706055,85.86,7.355433940887451,8.022869110107422,6.78989315032959,,24.996402740478516
2011-08-18,19.37351217498968,73.64,10.315771102905273,74.23999786376953,24.173818588256836,,5.02247953414917,,,,6.538857936859131,15.213401794433594,,25.05565025391919,,,,7.56,23.94,,7.38478946685791,4.564373016357422,14.791403770446777,26.69,81.90328979492188,42.66999816894531,82.04,7.3678297996521,7.634366512298584,6.548157215118408,,24.17276954650879
2011-08-19,19.01923235658274,73.67,10.13060474395752,73.98999786376953,23.733287811279297,,5.015993118286133,,,,6.533698081970215,14.950719833374023,,24.5912828438949,,,,7.41,23.57,,7.3791117668151855,4.548160076141357,14.369755744934082,26.28,80.67506408691406,43.04999923706055,80.81,7.3678297996521,7.480201721191406,6.434399604797363,,24.110614776611328
2011-08-22,18.96329343788691,73.64,10.096490859985352,74.06999969482422,23.964563369750977,,5.015993118286133,,,,6.518215179443359,14.980804443359375,,24.83356149260322,,,,7.44,23.54,,7.367759704589844,4.544105529785156,14.361321449279785,26.49,80.69837188720703,42.439998626708984,80.83,7.3678297996521,7.387698650360107,6.422548770904541,,24.095073699951172
2011-08-23,19.89560874948411,73.67,10.593523025512695,73.87000274658203,24.757511138916016,,4.990036964416504,,,,6.502732276916504,15.510175704956055,,25.66134687569,,,,7.68,24.22,,7.319918632507324,4.527887344360352,14.858867645263672,27.32,83.45802307128906,36.27000045776367,83.59,7.349227428436279,7.628199577331543,6.629524230957031,,24.87985610961914
2011-08-24,20.21259595542715,73.67,10.76894474029541,74.01000213623047,24.76302146911621,,4.95759391784668,,,,6.487249374389648,15.42996597290039,,25.66134687569,,,,7.8,24.59,,7.2743377685546875,4.511674404144287,15.213046073913574,27.3,84.56966400146484,35.900001525878906,84.71,7.318217754364014,7.83170223236084,6.708524703979492,,25.16733741760254
2011-08-25,19.69049938093273,73.64,10.491194725036621,74.27999877929688,24.157297134399414,,4.970571041107178,,,,6.492412090301514,15.423944473266602,,25.03546036652683,,,,7.68,24.26,,7.280038356781006,4.519784927368164,15.213046073913574,26.72,83.25588989257812,39.7599983215332,83.39,7.330624103546143,7.807037353515625,6.631895542144775,,24.739980697631836
2011-08-26,20.17530334296327,73.67,10.74457836151123,73.80999755859375,24.4326229095459,,4.983548164367676,,,,6.502732276916504,15.76283073425293,,25.31811879001987,,,,7.81,24.48,,7.291431903839111,4.519784927368164,15.314245223999023,27.08,84.52302551269531,35.59000015258789,84.66,7.343021869659424,7.874866008758545,6.714843273162842,,25.05079460144043
2011-08-29,21.21949649195212,73.67,11.304953575134277,73.72000122070312,25.054866790771484,,4.964081764221191,,,,6.50789737701416,16.306238174438477,,25.9641951865754,,,,8.02,25.2,,7.285737991333008,4.519784927368164,16.106943130493164,27.78,86.9250717163086,32.279998779296875,87.07,7.330624103546143,8.201702117919922,6.879950523376465,,25.687942504882812
2011-08-30,21.2940817168799,73.67,11.33906364440918,73.94000244140625,24.867643356323242,,4.983548164367676,,,,6.523374557495117,16.402484893798828,,25.77239125634798,,,,8.05,25.23,,7.319918632507324,4.5359954833984375,16.21657371520996,27.69,87.14273834228516,32.88999938964844,87.28,7.349227428436279,8.146201133728027,6.89179801940918,,25.773414611816406
2011-08-31,21.27543541064795,73.67,11.32931900024414,74.12999725341797,25.275129318237305,,4.990706443786621,,,,6.55496072769165,16.528812408447266,,26.19637889158755,,,,8.08,25.34,,7.337005615234375,4.557582855224609,16.343063354492188,28.12,87.58585357666016,31.6200008392334,87.73,7.346738338470459,8.251036643981934,6.91312837600708,,25.952131271362305
2011-09-01,20.67875361122575,73.67,11.01745891571045,74.4800033569336,25.01081085205078,,5.016732215881348,,,,6.56531286239624,16.2561092376709,,25.92381541179068,,,,8.0,25.02,,7.371179580688477,4.569804668426514,15.95514965057373,27.91,86.55194091796875,31.81999969482422,86.69,7.3653974533081055,8.066035270690918,6.835709571838379,,25.781179428100586
2011-09-02,19.83966983078828,73.67,10.569158554077148,74.75,24.372053146362305,,5.036251544952393,,,,6.570495128631592,15.997440338134766,,25.25754912784279,,,,7.81,24.42,,7.405359268188477,4.573876857757568,15.347976684570312,27.22,84.3675765991211,33.91999816894531,84.5,7.396507740020752,7.733033180236816,6.67850399017334,,25.213970184326172
2011-09-06,19.74643829962856,73.66,10.515556335449219,75.91999816894531,23.50752067565918,,5.029745101928711,,,,6.544604301452637,15.564321517944336,,24.35909913888275,,,,7.78,24.13,,7.393963813781738,4.569804668426514,15.120288848876953,26.59,83.74565887451172,37.0,83.88,7.396507740020752,7.59736967086792,6.628734111785889,,25.276132583618164
2011-09-07,20.67875361122575,73.64,11.01258659362793,75.45999908447266,24.20685577392578,,5.016732215881348,,,,6.560136318206787,16.191938400268555,,25.08593508500773,,,,7.97,24.86,,7.382577419281006,4.565730094909668,15.92142105102539,27.32,86.16326141357422,33.380001068115234,86.3,7.377847194671631,7.961204528808594,6.789100170135498,,25.882192611694336
2011-09-08,20.21259595542715,73.64,10.768030166625977,76.23999786376953,23.74980926513672,,5.02323579788208,,,,6.560136318206787,16.314258575439453,,24.61147273128726,,,,7.92,24.58,,7.405359268188477,4.569804668426514,15.584104537963867,26.83,85.2459716796875,34.31999969482422,85.38,7.390282154083252,7.788533687591553,6.72906494140625,,25.602474212646484
2011-09-09,19.61591415600495,73.66,10.445873260498047,77.19000244140625,22.879770278930664,,5.036251544952393,,,,6.544604301452637,15.518198013305664,,23.71302274232722,,,,7.7,23.92,,7.422445297241211,4.573876857757568,15.078120231628418,25.88,82.97605895996094,38.52000045776367,83.11,7.4089460372924805,7.541866779327393,6.571066379547119,,24.841007232666016
2011-09-12,19.78373091209244,73.66,10.538616180419922,77.56999969482422,22.75311851501465,,5.02323579788208,,,,6.518716812133789,15.670592308044434,,23.58178847427688,,,,7.76,24.1,,7.393963813781738,4.5616559982299805,15.179316520690918,25.76,83.55908966064453,38.59000015258789,83.69,7.396507740020752,7.628199577331543,6.607407093048096,,24.92647361755371
2011-09-13,20.13801073049938,73.64,10.728984832763672,76.91000366210938,23.000917434692383,,5.016732215881348,,,,6.518716812133789,15.752802848815918,,23.83416206668139,,,,7.84,24.24,,7.371179580688477,4.5616559982299805,15.364846229553223,25.96,84.34422302246094,36.90999984741211,84.48,7.38406229019165,7.67753267288208,6.653225898742676,,25.182889938354492
2011-09-14,20.51093685513826,73.64,10.924236297607422,76.83000183105469,23.30377769470215,,5.016732215881348,,,,6.518716812133789,16.280176162719727,,24.14710532126297,,,,7.96,24.52,,7.371179580688477,4.5616559982299805,15.719027519226074,26.17,85.47917175292969,34.599998474121094,85.62,7.38406229019165,7.770033359527588,6.743284225463867,,25.423763275146484
2011-09-15,20.8279240610813,73.64,11.090197563171387,76.23999786376953,23.959056854248047,,5.003718852996826,,,,6.518716812133789,16.290199279785156,,24.83356149260322,,,,8.09,24.96,,7.359786510467529,4.553510665893555,16.0985050201416,26.71,86.97172546386719,31.969999313354492,87.11,7.371621608734131,7.967369556427002,6.853878974914551,,25.65685272216797
2011-09-16,20.80927775484936,73.64,11.080434799194336,76.58000183105469,23.865447998046875,,5.010223865509033,,,,6.52389669418335,16.352352142333984,,24.73261205564142,,,,8.14,25.09,,7.3654890060424805,4.557582855224609,16.10527229309082,26.66,87.46923065185547,30.979999542236328,87.61,7.377847194671631,7.992134094238281,6.900496959686279,,25.795129776000977
2011-09-19,20.43635163021048,73.66,10.880304336547852,77.38999938964844,23.26523208618164,,5.02323579788208,,,,6.518716812133789,16.28217124938965,,24.10672554647825,,,,8.11,24.76,,7.388269901275635,4.565730094909668,15.690791130065918,25.97,86.60635375976562,32.72999954223633,86.75,7.40272855758667,7.7754597663879395,6.84252405166626,,25.552961349487305
2011-09-20,20.00748658687577,73.66,10.655762672424316,77.02999877929688,23.347835540771484,,5.02323579788208,,,,6.518716812133789,16.14983367919922,,24.19758003974387,,,,8.09,24.78,,7.387125015258789,4.565730094909668,15.513172149658203,25.96,86.46643829345703,32.86000061035156,86.61,7.40272855758667,7.75069522857666,6.84252405166626,,25.787324905395508
2011-09-21,19.1684028064383,73.66,10.211572647094727,77.33999633789062,22.69805908203125,,5.036251544952393,,,,6.5031867027282715,15.895170211791992,,23.5212188120998,,,,7.87,23.97,,7.404280662536621,4.573876857757568,14.760353088378906,25.17,83.92443084716797,37.31999969482422,84.06,7.415164947509766,7.366875171661377,6.672572612762451,,25.09205436706543
2011-09-22,18.51578208832026,73.64,9.865004539489746,78.37999725341797,21.998720169067383,,5.055772304534912,,,,6.466939926147461,15.05299186706543,,22.79438286597482,,,,7.62,23.25,,7.404280662536621,4.565730094909668,13.889113426208496,24.06,81.23963165283203,41.349998474121094,81.39,7.4338274002075195,7.156394004821777,6.4859442710876465,,24.584278106689453
2011-09-23,18.72089145687164,73.66,9.967510223388672,78.30000305175781,22.246519088745117,,5.02323579788208,,,,6.4410529136657715,15.189349174499512,,23.05685140207551,,,,7.66,23.37,,7.364259719848633,4.54536247253418,13.956780433654785,24.3,81.7397232055664,41.25,81.89,7.415164947509766,7.2306809425354,6.502620697021484,,24.592086791992188
2011-09-26,19.1684028064383,73.66,10.206686973571777,78.36000061035156,22.868759155273438,,5.010223865509033,,,,6.420342922210693,15.536221504211426,,23.70292779863104,,,,7.81,23.99,,7.335667610168457,4.54536247253418,14.278205871582031,24.81,83.6462631225586,39.02000045776367,83.8,7.390282154083252,7.552597999572754,6.642394542694092,,24.998306274414062
2011-09-27,19.55997523730912,73.64,10.416581153869629,77.51000213623047,23.413908004760742,,4.990706443786621,,,,6.42551851272583,15.76774787902832,,24.26824464561713,,,,7.89,24.26,,7.312801361083984,4.533146858215332,14.675766944885254,25.43,84.54485321044922,37.709999084472656,84.7,7.3653974533081055,7.589737415313721,6.712279796600342,,25.381099700927734
2011-09-28,18.73953776310359,73.66,9.977277755737305,77.8499984741211,23.05047035217285,,4.990706443786621,,,,6.399628639221191,15.322818756103516,,23.88463678516229,,,,7.73,23.82,,7.312801361083984,4.52500057220459,14.168243408203125,24.9,82.81802368164062,41.08000183105469,82.97,7.371621608734131,7.373064041137695,6.621746063232422,,24.943620681762695
2011-09-29,19.1684028064383,73.66,10.206686973571777,77.91999816894531,23.60663604736328,,4.990706443786621,,,,6.399628639221191,15.415433883666992,,24.46004857584456,,,,7.73,24.19,,7.312801361083984,4.52500057220459,14.312044143676758,25.34,83.49000549316406,38.84000015258789,83.64,7.377847194671631,7.577357292175293,6.695601940155029,,25.107681274414062
2011-09-30,18.59036731324804,73.66,9.904054641723633,78.55000305175781,22.84673500061035,,5.018768787384033,,,,6.393401622772217,15.09935188293457,,23.6726429675425,,,,7.53,23.67,,7.3070807456970215,4.549549579620361,13.922943115234375,24.47,81.4037094116211,42.959999084472656,81.55,7.387829780578613,7.311159133911133,6.543916702270508,,24.787385940551758
2011-10-03,17.56482047049112,73.66,9.352468490600586,79.44999694824219,22.13638687133789,,5.044875144958496,,,,6.367427349090576,14.380621910095215,,22.94580702141753,,,,7.33,22.95,,7.3242363929748535,4.545456886291504,12.874070167541504,23.81,79.09085845947266,45.45000076293945,79.23,7.412783145904541,6.983057022094727,6.377142429351807,,23.99837875366211
2011-10-04,18.68359884440776,73.66,9.952866554260254,79.5999984741211,22.56589698791504,,5.018768787384033,,,,6.325883388519287,14.90003776550293,,23.38998454404946,,,,7.49,23.44,,7.272773265838623,4.516814708709717,13.550764083862305,24.14,80.88020324707031,40.81999969482422,81.03,7.406543254852295,7.261634826660156,6.487531661987305,,24.25617218017578
2011-10-05,18.98193974411886,73.66,10.113947868347168,78.91000366210938,22.956865310668945,,5.005715847015381,,,,6.336269378662109,15.059085845947266,,23.79378229189667,,,,7.65,23.83,,7.261341571807861,4.512726783752441,14.049824714660645,24.59,82.36481475830078,37.810001373291016,82.51,7.381582260131836,7.366875171661377,6.591566562652588,,24.646774291992188
2011-10-06,19.4667437061494,73.64,10.36777400970459,78.52999877929688,23.540563583374023,,4.992666721343994,,,,6.357041835784912,15.459723472595215,,24.39947891366748,,,,7.78,24.24,,7.267054557800293,4.504545211791992,14.481215476989746,25.26,83.8807144165039,36.27000045776367,84.03,7.369106769561768,7.595930099487305,6.694806098937988,,24.943620681762695
2011-10-07,18.96329343788691,73.66,10.09442138671875,78.72000122070312,23.43593406677246,,4.979610443115234,,,,6.362237453460693,15.489923477172852,,24.28843453300949,,,,7.74,24.0,,7.261341571807861,4.49636173248291,14.159786224365234,25.06,83.2009048461914,36.20000076293945,83.35,7.350388050079346,7.323541164398193,6.65986442565918,,24.920185089111328
2011-10-10,19.83966983078828,73.64,10.567901611328125,77.5999984741211,24.372053146362305,,4.973082542419434,,,,6.4037861824035645,15.870431900024414,,25.25754912784279,,,,8.0,24.83,,7.261341571807861,4.49636173248291,14.777270317077637,26.1,86.03727722167969,33.02000045776367,86.19,7.350388050079346,7.701169490814209,6.879055023193359,,25.49046516418457
2011-10-11,20.00748658687577,73.66,10.650883674621582,77.58000183105469,24.311477661132812,,4.966558933258057,,,,6.383008003234863,15.850292205810547,,25.19697946566571,,,,8.03,24.77,,7.255623817443848,4.49636173248291,15.005650520324707,25.98,86.08415985107422,32.86000061035156,86.24,7.344150066375732,7.694979667663574,6.886201858520508,,25.4514102935791
2011-10-12,20.39905901774659,73.64,10.860777854919434,76.98999786376953,24.729976654052734,,4.960031032562256,,,,6.414170265197754,16.047590255737305,,25.63106204460146,,,,8.09,25.1,,7.255623817443848,4.500454902648926,15.344001770019531,26.51,86.94367218017578,31.260000228881836,87.1,7.331666469573975,7.8930840492248535,6.958468914031982,,25.467031478881836
2011-10-13,20.30582748658687,73.66,10.811963081359863,76.98999786376953,24.663896560668945,,4.973082542419434,,,,6.424559593200684,16.11202049255371,,25.5603974387282,,,,8.1,24.9,,7.278487682342529,4.504545211791992,15.19173812866211,26.44,86.69363403320312,30.700000762939453,86.85,7.350388050079346,7.707361221313477,6.937822341918945,,25.443593978881836
2011-10-14,20.73469252992158,73.64,11.041382789611816,76.62000274658203,24.922704696655273,,4.960031032562256,,,,6.440142631530762,16.186504364013672,,25.83296091852506,,,,8.26,25.28,,7.272773265838623,4.504545211791992,15.572381973266602,26.87,88.19390106201172,28.239999771118164,88.35,7.344150066375732,7.800222396850586,7.063300609588623,,25.685758590698242
2011-10-17,19.97019397441188,73.64,10.63135814666748,77.13999938964844,24.388568878173828,,4.973082542419434,,,,6.4453349113464355,15.904644012451172,,25.27773901523515,,,,8.1,24.77,,7.301359176635742,4.504545211791992,14.954899787902832,26.21,86.4905014038086,33.38999938964844,86.65,7.362865924835205,7.558784008026123,6.935442924499512,,25.2404842376709
2011-10-18,20.66010730499381,73.66,11.002335548400879,77.12999725341797,24.67491340637207,,4.973082542419434,,,,6.450530529022217,16.387832641601562,,25.57049238242437,,,,8.23,25.38,,7.301359176635742,4.508635997772217,15.597757339477539,26.62,88.25636291503906,31.559999465942383,88.41,7.362865924835205,7.917843818664551,7.06012487411499,,25.4279727935791
2011-10-19,20.2312422616591,73.66,10.772913932800293,77.11000061035156,24.372053146362305,,4.979610443115234,,,,6.4661102294921875,16.14423179626465,,25.25754912784279,,,,8.09,25.19,,7.318516731262207,4.512726783752441,15.15790843963623,26.11,87.15465545654297,34.439998626708984,87.31,7.369106769561768,7.80640983581543,6.9640302658081055,,25.381099700927734
