Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2009-03-23,11.44883202641354,73.66,6.10004186630249,83.43000030517578,17.568998336791992,,3.755889415740967,,,,4.377175807952881,8.80395221710205,,18.21127842790903,,,,5.11,17.15,,5.311239242553711,2.9128668308258057,8.181729316711426,,17.93,56.3297233581543,43.22999954223633,55.139438722966005,6.015551567077637,5.682434558868408,4.859001636505127,,18.1674747467041
2009-03-24,10.964028064383,73.65,5.840054512023926,83.86000061035156,16.94655418395996,,3.7618346214294434,,,,4.37274694442749,8.697550773620605,,17.5652020313535,,,,5.03,16.81,,5.318791389465332,2.9128668308258057,7.9736833572387695,,17.33,55.18452072143555,42.93000030517578,54.01593846549948,6.015551567077637,5.406702995300293,4.7656025886535645,,17.92931365966797
2009-03-25,11.22507635163021,73.68,5.979677677154541,83.80999755859375,17.312986373901367,,3.7618346214294434,,,,4.377175807952881,8.674437522888184,,17.93871494811216,,,,5.07,17.07,,5.318791389465332,2.9266059398651123,7.990667819976807,,17.62,55.716495513916016,42.25,54.5337255406797,6.009967803955078,5.586527347564697,4.818326950073242,,18.04839515686035
2009-03-26,11.76581923235658,73.66,6.26854944229126,84.16999816894531,17.528837203979492,,3.7796616554260254,,,,4.399329662322998,9.097777366638184,,18.17089865312431,,,,5.18,17.31,,5.3439507484436035,2.9334769248962402,8.415252685546875,,17.9,57.02454376220703,40.36000061035156,55.80376930998969,6.0211358070373535,5.652463436126709,4.896661758422852,,18.249343872070312
2009-03-27,11.35560049525382,73.68,6.0470805168151855,85.11000061035156,17.016826629638672,,3.7796616554260254,,,,4.399329662322998,8.90746784210205,,17.63586663722676,,,,5.09,17.05,,5.3389153480529785,2.936911106109619,8.224188804626465,,17.35,55.88613510131836,41.040000915527344,54.69003861997939,6.026725769042969,5.478633403778076,4.816821098327637,,18.05583953857422
2009-03-30,10.87079653322328,73.66,5.791909694671631,85.87000274658203,16.18857192993164,,3.7856016159057617,,,,4.390470504760742,8.495783805847168,,16.77779642305145,,,,4.96,16.27,,5.3389153480529785,2.9334769248962402,7.85904598236084,,16.66,53.93672180175781,45.540000915527344,52.784972966014415,6.03230619430542,5.005097389221191,4.657138824462891,,17.951629638671875
2009-03-31,11.03861328931077,73.63,5.878571033477783,85.43000030517578,16.625289916992188,,3.8076882362365723,,,,4.425642967224121,8.707456588745117,,17.23206888937955,,,,4.99,16.48,,5.3439507484436035,2.951098918914795,7.939718246459961,,17.05,54.64353942871094,44.13999938964844,53.4786122554068,6.046343803405762,5.280825614929199,4.700071334838867,,18.018611907958984
2009-04-01,11.31830788278993,73.64,6.023009777069092,85.5,17.19753646850586,,3.8076882362365723,,,,4.430095672607422,8.785125732421875,,17.82767056745418,,,,5.07,16.84,,5.354012489318848,2.9476430416107178,7.956700325012207,,17.53,55.55874252319336,42.279998779296875,54.36764289392378,6.051955699920654,5.430680751800537,4.801003932952881,,18.01117515563965
2009-04-02,11.97092860090796,73.59,6.3744707107543945,84.44999694824219,18.096067428588867,,3.8017172813415527,,,,4.447903156280518,9.161853790283203,,18.75640538750276,,,,5.2,17.32,,5.364078044891357,2.9545540809631348,8.279383659362793,,18.39,57.158451080322266,42.040000915527344,55.94054325437692,6.04073429107666,5.580533027648926,4.9087138175964355,,18.08560562133789
2009-04-03,12.1573916632274,73.64,6.4755754470825195,84.16999816894531,18.30689239501953,,3.7897820472717285,,,,4.456808567047119,9.369637489318848,,18.96839920512254,,,,5.24,17.5,,5.3389153480529785,2.944188117980957,8.49167537689209,,18.49,57.716514587402344,39.70000076293945,56.487639031925845,6.0238871574401855,5.808309078216553,4.945620536804199,,17.787906646728516
2009-04-06,11.91498968221213,73.62,6.3407673835754395,84.56999969482422,17.960535049438477,,3.7897820472717285,,,,4.461260795593262,9.272547721862793,,18.61507617575624,,,,5.21,17.37,,5.3439507484436035,2.9476430416107178,8.317598342895508,,18.16,57.232879638671875,40.93000030517578,56.00893022657054,6.018273830413818,5.652463436126709,4.897416114807129,,17.95907974243164
2009-04-07,11.48612463887742,73.62,6.119298934936523,85.29000091552734,17.528837203979492,,3.795750141143799,,,,4.465712070465088,8.971552848815918,,18.17089865312431,,,,5.1,16.96,,5.3439507484436035,2.951098918914795,8.058601379394531,,17.82,55.90843963623047,40.38999938964844,54.70957775489186,6.0238871574401855,5.4846272468566895,4.807780742645264,,17.75812530517578
2009-04-08,11.78446553858853,73.66,6.273365020751953,85.36000061035156,17.714567184448242,,3.8017172813415527,,,,4.483524799346924,9.130788803100586,,18.36270258335173,,,,5.18,17.07,,5.369104862213135,2.9649221897125244,8.168993949890137,,17.97,56.57065200805664,38.849998474121094,55.36413877445931,6.04073429107666,5.514599323272705,4.839418888092041,,17.877216339111328
2009-04-09,12.58625670656211,73.61,6.706676006317139,85.79000091552734,18.32195281982422,,3.795750141143799,,,,4.496879577636719,9.554121017456055,,18.9885890925149,,,,5.29,17.9,,5.369104862213135,2.961465835571289,8.542627334594727,,18.55,58.72098159790039,36.529998779296875,57.46459577754892,6.035120010375977,6.371757507324219,4.99985408782959,,17.95907974243164
2009-04-13,12.64219562525794,73.66,6.730749130249023,84.63999938964844,18.61811637878418,,3.8076882362365723,,,,4.519141674041748,9.604609489440918,,19.29143740340031,,,,5.3,18.07,,5.404331684112549,2.978745222091675,8.51290512084961,,18.7,58.86238098144531,37.810001373291016,57.60136972193615,6.046343803405762,6.641495227813721,5.01868200302124,,18.100494384765625
2009-04-14,12.19468427569129,73.62,6.490020275115967,84.63999938964844,18.5528621673584,,3.81962513923645,,,,4.545856952667236,9.418182373046875,,19.23086774122323,,,,5.23,17.55,,5.4345269203186035,2.9925661087036133,8.546871185302734,,18.57,57.6793212890625,37.66999816894531,56.44856076210092,6.063182830810547,6.203922271728516,4.917750358581543,,18.018611907958984
2009-04-15,12.41843995047462,73.62,6.615199089050293,85.08000183105469,18.758668899536133,,3.8315610885620117,,,,4.568115234375,9.422074317932129,,19.44286155884301,,,,5.25,17.92,,5.459682941436768,2.996023178100586,8.372794151306152,,18.81,58.408470153808594,36.16999816894531,57.16173918640576,6.0688066482543945,6.503630638122559,4.974244594573975,,18.122819900512695
2009-04-16,12.81001238134544,73.67,6.82222318649292,85.2300033569336,18.944400787353516,,3.8315610885620117,,,,4.581475257873535,9.818219184875488,,19.63466548907043,,,,5.35,18.07,,5.464718341827393,2.9891133308410645,8.695475578308105,,18.97,59.31623458862305,35.790000915527344,58.05076982492275,6.057573318481445,6.575558185577393,5.03751277923584,,18.20468521118164
2009-04-17,12.99647544366488,73.59,6.9233293533325195,85.9800033569336,19.039770126342773,,3.81962513923645,,,,4.581475257873535,9.917255401611328,,19.73561492603224,,,,5.36,18.2,,5.464718341827393,2.98219895362854,8.674247741699219,,18.9,59.61383819580078,33.939998626708984,58.34385684860968,6.046343803405762,6.659475326538086,5.047306060791016,,18.4130802154541
2009-04-20,12.12009905076352,73.62,6.451502323150635,86.63999938964844,18.101083755493164,,3.8315610885620117,,,,4.581475257873535,9.427897453308105,,18.75640538750276,,,,5.21,17.23,,5.489875316619873,2.9925661087036133,8.275137901306152,,18.11,57.07661437988281,39.18000030517578,55.85261714727085,6.063182830810547,5.9162068367004395,4.841676235198975,,18.05583953857422
2009-04-21,12.67948823772183,73.61,6.754819869995117,86.58000183105469,18.442424774169922,,3.8255929946899414,,,,4.563664436340332,9.631797790527344,,19.10972841686906,,,,5.27,17.62,,5.454652309417725,2.978745222091675,8.287875175476074,,18.48,58.282012939453125,37.13999938964844,57.03473480947476,6.057573318481445,6.353776931762695,4.928297519683838,,17.88465690612793
2009-04-22,12.73542715641766,73.66,6.778892993927002,86.19000244140625,18.352073669433594,,3.8255929946899414,,,,4.563664436340332,9.796854972839355,,19.01887392360344,,,,5.25,17.49,,5.44458532333374,2.98219895362854,8.555364608764648,,18.34,57.84300994873047,38.099998474121094,56.60487384140061,6.051955699920654,6.1259965896606445,4.882351875305176,,17.691146850585938
2009-04-23,12.58625670656211,73.69,6.701859474182129,85.5199966430664,18.81890869140625,,3.8375258445739746,,,,4.581475257873535,9.783266067504883,,19.50343122102009,,,,5.29,17.65,,5.459682941436768,2.9856555461883545,8.478938102722168,,18.8,58.42337417602539,37.150001525878906,57.17150875386199,6.063182830810547,6.413716793060303,4.919257640838623,,17.706037521362305
2009-04-24,12.94053652496905,73.69,6.894441604614258,84.70999908447266,19.210439682006836,,3.8434970378875732,,,,4.603733539581299,10.088142395019531,,19.9072289688673,,,,5.37,17.93,,5.464718341827393,2.9891133308410645,8.597823143005371,,19.13,59.405494689941406,36.81999969482422,58.13869593202882,6.057573318481445,6.557577133178711,4.969724655151367,,17.683706283569336
2009-04-27,12.623549319026,73.67,6.725932598114014,85.69999694824219,18.91930389404297,,3.855431318283081,,,,4.599287509918213,9.822099685668945,,19.6043806579819,,,,5.36,17.75,,5.47981071472168,2.999478816986084,8.436480522155762,,18.78,58.81024932861328,38.31999969482422,57.552521884654986,6.0744171142578125,6.449682712554932,4.9561662673950195,,17.877216339111328
2009-04-28,12.75407346264961,73.69,6.788522720336914,85.16000366210938,18.72854995727539,,3.8494629859924316,,,,4.599287509918213,9.83569622039795,,19.41257672775447,,,,5.34,17.64,,5.477283954620361,2.9925661087036133,8.334580421447754,,18.62,58.64659118652344,37.95000076293945,57.3962088053553,6.0744171142578125,6.251874923706055,4.948635101318359,,17.944204330444336
2009-04-29,13.29481634337598,73.67,7.082210063934326,84.47000122070312,19.285734176635742,,3.8494629859924316,,,,4.625997543334961,10.037652015686035,,19.98798851843674,,,,5.44,18.01,,5.492457389831543,2.996023178100586,8.449217796325684,,19.24,59.918941497802734,36.08000183105469,58.6369438722966,6.063182830810547,6.521610260009766,5.036759853363037,,18.01117515563965
2009-04-30,13.20158481221626,73.67,7.034061908721924,84.61000061035156,19.396167755126953,,3.8770291805267334,,,,4.6747589111328125,10.06484317779541,,20.09903289909472,,,,5.44,18.05,,5.5126824378967285,3.0207035541534424,8.691227912902832,,19.31,59.8668212890625,36.5,58.58809603501544,6.0665740966796875,6.431698799133301,5.03073263168335,,17.996294021606445
2009-05-01,13.2202311184482,73.7,7.043693542480469,84.55000305175781,19.712411880493164,,3.8710362911224365,,,,4.683703422546387,10.029882431030273,,20.43216604106867,,,,5.47,18.15,,5.5126824378967285,3.0172271728515625,8.65726375579834,,19.65,60.19422149658203,35.29999923706055,58.91049176107105,6.060927867889404,6.383745193481445,5.062370777130127,,17.966527938842773
2009-05-04,13.81691291787041,73.6,7.356637954711914,83.97000122070312,20.49046516418457,,3.8830204010009766,,,,4.706074237823486,10.375542640686035,,21.23976153676308,,,,5.59,18.95,,5.53291654586792,3.0241761207580566,9.073357582092285,,20.54,62.23292541503906,34.529998779296875,60.90348352214212,6.072218418121338,7.031113147735596,5.222803592681885,,18.264230728149414
2009-05-05,13.72368138671069,73.62,7.308493137359619,84.16000366210938,20.33987808227539,,3.889017105102539,,,,4.723968029022217,10.398844718933105,,21.0782424376242,,,,5.58,18.83,,5.553149223327637,3.034606456756592,8.895030975341797,,20.31,62.00972366333008,33.36000061035156,60.68855303810504,6.072218418121338,6.929210662841797,5.185897350311279,,18.472623825073242
2009-05-06,13.85420553033429,73.6,7.380713939666748,83.80000305175781,20.89706802368164,,3.900998830795288,,,,4.7597551345825195,10.495939254760742,,21.65365422830647,,,,5.6,19.47,,5.568320274353027,3.055464267730713,8.984193801879883,,20.86,63.09603500366211,32.45000076293945,61.74366632337796,6.0778584480285645,7.480673789978027,5.294360160827637,,18.360986709594727
2009-05-07,13.46263309946347,73.6,7.16887092590332,83.94000244140625,20.480430603027344,,3.900998830795288,,,,4.773174285888672,10.239609718322754,,21.2296665930669,,,,5.54,19.19,,5.568320274353027,3.062415599822998,8.551117897033691,,20.41,62.2775993347168,33.439998626708984,60.94256179196704,6.072218418121338,7.2648844718933105,5.240882873535156,,18.733123779296875
2009-05-08,14.09660751134956,73.61,7.510704517364502,82.52999877929688,21.459272384643555,,3.9069924354553223,,,,4.795541286468506,10.527006149291992,,22.23916096268492,,,,5.6,19.86,,5.583491802215576,3.079794406890869,8.37704086303711,,21.34,63.76567840576172,32.04999923706055,62.40799691040164,6.083499431610107,7.804354667663574,5.345579147338867,,19.04570770263672
2009-05-11,13.74232769294263,73.6,7.322936058044434,82.68000030517578,20.80670928955078,,3.918977737426758,,,,4.791068077087402,10.325048446655273,,21.56279973504085,,,,5.55,19.29,,5.608781337738037,3.0936989784240723,8.406759262084961,,20.76,62.43383026123047,32.869998931884766,61.09887487126673,6.100438594818115,7.3488030433654785,5.25519323348999,,18.718233108520508
2009-05-12,13.49992571192736,73.66,7.1929426193237305,82.30999755859375,20.97235870361328,,3.924967050552368,,,,4.786594867706299,10.231841087341309,,21.73441377787591,,,,5.54,19.24,,5.608781337738037,3.0936989784240723,8.232681274414062,,20.93,62.37431716918945,31.799999237060547,61.04025746652934,6.106074810028076,7.192952632904053,5.274024963378906,,19.023380279541016
2009-05-13,12.81001238134544,73.62,6.82222318649292,82.5,20.083866119384766,,3.9309611320495605,,,,4.777648448944092,9.822099685668945,,20.81577390152352,,,,5.44,18.72,,5.608781337738037,3.100651502609253,8.088321685791016,,20.18,60.7225227355957,33.650001525878906,59.42827883625128,6.123007774353027,6.827312469482422,5.172338962554932,,18.978721618652344
2009-05-14,13.0897069748246,73.63,6.966662406921387,82.27999877929688,20.29470443725586,,3.9309611320495605,,,,4.764225006103516,10.022119522094727,,21.0277677191433,,,,5.48,18.93,,5.603720188140869,3.097174644470215,8.296367645263672,,20.45,61.35495376586914,31.3700008392334,60.04376158599381,6.123007774353027,7.055088520050049,5.2122602462768555,,19.001049041748047
2009-05-15,12.9218902187371,73.63,6.88481330871582,83.0199966430664,20.139087677001953,,3.9309611320495605,,,,4.7597551345825195,9.890069961547852,,20.86624862000442,,,,5.44,18.63,,5.598665714263916,3.0936989784240723,8.14351749420166,,20.24,60.6778678894043,33.119998931884766,59.37943099897013,6.134296417236328,6.911231517791748,5.174599647521973,,18.85220718383789
2009-05-18,13.51857201815931,73.68,7.202573299407959,82.66999816894531,20.987424850463867,,3.924967050552368,,,,4.768702030181885,10.268739700317383,,21.75460366526827,,,,5.58,19.24,,5.593607425689697,3.090223789215088,8.364302635192871,,21.16,62.523109436035156,30.239999771118164,61.18680097837281,6.1286468505859375,7.366780757904053,5.304906368255615,,19.038267135620117
2009-05-19,13.44398679323153,73.66,7.164055347442627,81.9800033569336,21.21833038330078,,3.936952829360962,,,,4.7821173667907715,10.326994895935059,,21.98678737028041,,,,5.58,19.17,,5.618894577026367,3.1041269302368164,8.51290512084961,,21.36,62.42641830444336,28.799999237060547,61.0891053038105,6.134296417236328,7.216929912567139,5.286074161529541,,18.896854400634766
2009-05-20,13.31346264960792,73.6,7.0918354988098145,80.98999786376953,21.34884262084961,,3.9609227180480957,,,,4.808962821960449,10.276504516601562,,22.12811658202694,,,,5.58,19.02,,5.664412498474121,3.1180315017700195,8.61905288696289,,21.44,62.106441497802734,29.030000686645508,60.77647914521112,6.151224136352539,7.025120258331299,5.251427173614502,,18.971281051635742
2009-05-21,13.10835328105654,73.65,6.976290702819824,80.55999755859375,21.122947692871094,,3.94893741607666,,,,4.804491996765137,10.012407302856445,,21.88583793331861,,,,5.49,18.75,,5.639122009277344,3.1041269302368164,8.411005020141602,,21.28,61.08708953857422,31.350000381469727,59.77998326467559,6.134296417236328,7.037109851837158,5.193428993225098,,18.80009651184082
2009-05-22,12.99647544366488,73.66,6.918516635894775,79.95999908447266,21.293624877929688,,3.936952829360962,,,,4.808962821960449,10.173582077026367,,22.06754691984986,,,,5.49,18.72,,5.6239495277404785,3.097174644470215,8.478938102722168,,21.44,60.997806549072266,32.630001068115234,59.69205715756951,6.1286468505859375,6.9891533851623535,5.174599647521973,,18.822423934936523
2009-05-26,13.63044985555097,73.68,7.260344982147217,80.12999725341797,21.670095443725586,,3.924967050552368,,,,4.808962821960449,10.412432670593262,,22.46124972400088,,,,5.61,19.12,,5.608781337738037,3.083271026611328,8.70396900177002,,21.81,62.604957580566406,30.6200008392334,61.26495751802265,6.123007774353027,7.216929912567139,5.279296398162842,,18.993608474731445
2009-05-27,13.33210895583987,73.68,7.096651077270508,80.33000183105469,21.36390495300293,,3.900998830795288,,,,4.813436031341553,10.227958679199219,,22.13821152572312,,,,5.54,18.74,,5.569145202636719,3.062415599822998,8.759162902832031,,21.49,61.429351806640625,32.36000061035156,60.12191812564366,6.100438594818115,7.001140594482422,5.190417766571045,,18.80009651184082
2009-05-28,13.3880478745357,73.66,7.130356788635254,80.43000030517578,21.519506454467773,,3.9129834175109863,,,,4.822382926940918,10.334760665893555,,22.299730624862,,,,5.61,19.07,,5.584391117095947,3.072845935821533,8.954473495483398,,21.77,62.38176345825195,31.670000076293945,61.05002703398558,6.100438594818115,7.198948860168457,5.275528907775879,,18.896854400634766
2009-05-29,13.63044985555097,73.68,7.260344982147217,80.43000030517578,21.93614959716797,,3.976144790649414,,,,4.885758399963379,10.484285354614258,,22.73381320379775,,,,5.71,19.39,,5.6656928062438965,3.125636339187622,8.958718299865723,,22.24,63.22998046875,28.920000076293945,61.88044026776519,6.1475019454956055,7.330819129943848,5.3425679206848145,,19.224332809448242
2009-06-01,14.20848534874123,73.62,7.568478107452393,79.16999816894531,22.598752975463867,,3.952084541320801,,,,4.894748687744141,10.905679702758789,,23.420269375138,,,,5.84,19.77,,5.630120754241943,3.1221394538879395,9.413022994995117,,22.75,64.85946655273438,30.040000915527344,63.472879763130784,6.113476276397705,7.408743858337402,5.4329514503479,,19.35085678100586
2009-06-02,14.30171687990095,73.62,7.6166276931762695,78.4000015258789,22.764402389526367,,3.9701273441314697,,,,4.935199737548828,10.911502838134766,,23.59188341797306,,,,5.85,19.78,,5.675851345062256,3.125636339187622,9.120061874389648,,22.93,64.99337768554688,29.6299991607666,63.609653707518014,6.124814033508301,7.2888593673706055,5.441989898681641,,19.469934463500977
2009-06-03,14.13390012381345,73.65,7.525148391723633,79.5,22.016460418701172,,3.9881751537323,,,,4.944187641143799,10.68818473815918,,22.81457275336719,,,,5.81,19.45,,5.706337928771973,3.1431190967559814,9.06486701965332,,22.13,64.11540985107422,31.020000457763672,62.74993177136972,6.1475019454956055,7.192952632904053,5.403578758239746,,19.42527961730957
2009-06-04,14.43224102352456,73.65,7.68402624130249,79.41000366210938,22.24234962463379,,3.964113473892212,,,,4.944187641143799,10.853251457214355,,23.04675645837933,,,,5.85,19.73,,5.6555280685424805,3.1291327476501465,9.175256729125977,,22.4,64.86691284179688,30.18000030517578,63.48264933058702,6.113476276397705,7.4507036209106445,5.454794883728027,,19.157346725463867
2009-06-05,14.39494841106067,73.63,7.664772033691406,80.66999816894531,21.83072853088379,,3.9400522708892822,,,,4.930704116821289,10.833827018737793,,22.62276882313977,,,,5.86,19.64,,5.6250433921813965,3.104661226272583,8.96296501159668,,22.21,64.70320892333984,29.6200008392334,63.3165666838311,6.073777675628662,7.384765148162842,5.458559989929199,,19.19455909729004
2009-06-08,14.26442426743706,73.65,7.5925517082214355,80.91000366210938,21.855833053588867,,3.92802095413208,,,,4.930704116821289,10.853251457214355,,22.65305365422831,,,,5.84,19.64,,5.614876747131348,3.09067702293396,9.001176834106445,,22.09,64.6585464477539,29.770000457763672,63.27748841400617,6.062436580657959,7.43871545791626,5.457808017730713,,18.986162185668945
2009-06-09,14.35765579859678,73.64,7.648042678833008,79.79000091552734,22.06665802001953,,3.9460668563842773,,,,4.957674026489258,10.919276237487793,,22.86504747184809,,,,5.87,19.71,,5.6250433921813965,3.104661226272583,9.349334716796875,,22.25,64.88923645019531,28.270000457763672,63.50218846549948,6.0794501304626465,7.492661476135254,5.4570536613464355,,18.889406204223633
2009-06-10,14.26442426743706,73.65,7.594964981079102,80.33000183105469,22.101797103881836,,3.9400522708892822,,,,4.962167263031006,10.859070777893066,,22.90542724663281,,,,5.85,19.57,,5.614876747131348,3.094169855117798,9.340845108032227,,22.4,64.666015625,28.459999084472656,63.2872579814624,6.068106651306152,7.378772735595703,5.4457573890686035,,18.80754280090332
2009-06-11,14.35765579859678,73.61,7.64321756362915,79.41000366210938,22.56863021850586,,3.952084541320801,,,,4.989138603210449,10.882372856140137,,23.38998454404946,,,,5.86,19.91,,5.645366191864014,3.1116509437561035,9.336597442626953,,22.78,65.07524108886719,28.110000610351562,63.68781024716786,6.085120677947998,7.43871545791626,5.482665061950684,,19.00848960876465
2009-06-12,14.30171687990095,73.67,7.6190900802612305,80.13999938964844,22.413021087646484,,3.964113473892212,,,,4.993630409240723,10.841597557067871,,23.22846544491058,,,,5.86,19.89,,5.6707682609558105,3.125636339187622,9.183746337890625,,22.55,65.16451263427734,28.149999618530273,63.77573635427394,6.113476276397705,7.486668586730957,5.498483657836914,,19.075475692749023
2009-06-15,13.87285183656624,73.67,7.387479782104492,81.13999938964844,21.619901657104492,,3.976144790649414,,,,4.9981279373168945,10.548372268676758,,22.41077500551998,,,,5.75,19.4,,5.691097259521484,3.1361243724823,9.107322692871094,,21.81,63.624324798583984,30.809999465942383,62.261453398558174,6.136162757873535,7.294855117797852,5.385500907897949,,18.487503051757812
2009-06-16,13.61180354931902,73.69,7.2523698806762695,80.70999908447266,21.308683395385742,,3.9881751537323,,,,5.002621650695801,10.325048446655273,,22.08773680724222,,,,5.68,19.14,,5.701260089874268,3.150111436843872,8.933245658874512,,21.58,62.820743560791016,32.68000030517578,61.47988800205973,6.141831398010254,7.1689772605896,5.318461894989014,,18.561931610107422
2009-06-17,13.63044985555097,73.69,7.257198333740234,80.16999816894531,21.303665161132812,,3.9881751537323,,,,4.975652694702148,10.301748275756836,,22.07764186354604,,,,5.71,19.0,,5.711425304412842,3.1361243724823,9.120061874389648,,21.48,62.738887786865234,31.540000915527344,61.40173146240989,6.158849239349365,6.9591803550720215,5.312438011169434,,18.986162185668945
2009-06-18,13.66774246801486,73.67,7.276496887207031,80.61000061035156,21.29864501953125,,3.964113473892212,,,,4.944187641143799,10.34835433959961,,22.07764186354604,,,,5.74,19.18,,5.6656928062438965,3.115147113800049,8.941734313964844,,21.52,63.27461242675781,30.030000686645508,61.91951853759011,6.113476276397705,7.127018928527832,5.351604461669922,,19.35085678100586
2009-06-19,13.76097399917458,73.69,7.324752330780029,80.26000213623047,21.66507911682129,,3.976144790649414,,,,4.953181266784668,10.404672622680664,,22.4511547803047,,,,5.76,19.22,,5.691097259521484,3.125636339187622,9.081847190856934,,21.9,63.46808624267578,27.989999771118164,62.11490988671472,6.130499362945557,7.254147052764893,5.367074012756348,,19.507938385009766
2009-06-22,13.14564589352043,73.69,6.996632099151611,80.77999877929688,20.942245483398438,,3.9821596145629883,,,,4.939692974090576,9.96191692352295,,21.70412894678737,,,,5.62,18.61,,5.711425304412842,3.13262939453125,8.810113906860352,,21.01,61.54096603393555,31.170000076293945,60.229383367662194,6.158849239349365,6.832395553588867,5.228309631347656,,19.156370162963867
2009-06-23,13.05241436236071,73.69,6.948378562927246,79.83999633789062,21.110511779785156,,3.9881751537323,,,,4.944187641143799,9.961332321166992,,21.87574298962243,,,,5.62,18.7,,5.723164081573486,3.1361243724823,8.746426582336426,,21.24,61.67932891845703,30.579999923706055,60.3563877445932,6.159425258636475,6.910719871520996,5.243475437164307,,19.09653663635254
2009-06-24,13.20158481221626,73.69,7.035233497619629,80.55999755859375,21.207984924316406,,3.9881751537323,,,,4.9486846923828125,10.11722183227539,,21.97669242658423,,,,5.67,18.73,,5.712953090667725,3.13262939453125,8.924751281738281,,21.47,62.09074020385742,29.049999237060547,60.76670957775489,6.153713226318359,6.995067119598389,5.2639479637146,,19.193769454956055
2009-06-25,13.61180354931902,73.69,7.2475433349609375,80.4000015258789,21.628650665283203,,4.006221771240234,,,,4.957674026489258,10.388081550598145,,22.41077500551998,,,,5.79,19.16,,5.753795146942139,3.1571004390716553,9.052127838134766,,21.85,63.422176361083984,26.360000610351562,62.06606204943357,6.1879072189331055,7.145695686340332,5.364800453186035,,19.7248592376709
2009-06-26,13.81691291787041,73.69,7.353704452514648,79.87999725341797,21.592741012573242,,4.006221771240234,,,,4.975652694702148,10.34521198272705,,22.38049017443144,,,,5.77,19.13,,5.758902072906494,3.1571004390716553,9.069108963012695,,21.89,63.33987808227539,25.93000030517578,61.98790550978372,6.199307918548584,7.181844711303711,5.351149082183838,,19.7248592376709
2009-06-29,13.77962030540652,73.69,7.339226245880127,79.83999633789062,21.79794692993164,,4.006221771240234,,,,4.989138603210449,10.45433235168457,,22.59248399205122,,,,5.82,19.33,,5.769115924835205,3.1571004390716553,9.073357582092285,,22.0,63.90837097167969,25.350000381469727,62.54477085478887,6.199307918548584,7.272219657897949,5.410296440124512,,19.844533920288086
2009-06-30,13.6863887742468,73.67,7.286149024963379,80.12999725341797,21.6337833404541,,4.020711421966553,,,,5.013503074645996,10.442639350891113,,22.42086994921616,,,,5.78,19.16,,5.769115924835205,3.1750335693359375,9.107322692871094,,21.78,63.369789123535156,26.350000381469727,62.01721421215241,6.193603515625,7.199921607971191,5.3746562004089355,,19.679975509643555
2009-07-01,14.02202228642179,73.67,7.469508171081543,79.62999725341797,21.92620086669922,,4.026747226715088,,,,5.027043342590332,10.499153137207031,,22.72371826010157,,,,5.79,19.24,,5.769115924835205,3.1750335693359375,9.238943099975586,,22.16,63.654048919677734,26.219999313354492,62.29076210092687,6.193603515625,7.157744407653809,5.392854690551758,,19.732328414916992
2009-07-02,13.48127940569542,73.69,7.175167560577393,80.1500015258789,21.254154205322266,,4.032783508300781,,,,5.031550407409668,10.238037109375,,22.02716714506514,,,,5.66,18.67,,5.789534568786621,3.1820669174194336,9.158273696899414,,21.5,61.80649948120117,27.950000762939453,60.48339212152419,6.210698127746582,6.910719871520996,5.270772457122803,,19.26108741760254
2009-07-06,13.35075526207181,73.67,7.112437725067139,80.44999694824219,21.233633041381836,,4.032783508300781,,,,5.031550407409668,10.084096908569336,,22.00697725767278,,,,5.67,18.69,,5.789534568786621,3.185582399368286,9.098830223083496,,21.51,61.96359634399414,29.0,60.63970520082388,6.210698127746582,6.916746139526367,5.276081562042236,,19.41069984436035
2009-07-07,13.12699958728848,73.67,6.9869818687438965,80.62000274658203,20.694963455200195,,4.038822650909424,,,,5.031550407409668,9.9476900100708,,21.45175535438286,,,,5.56,18.34,,5.804854393005371,3.189098596572876,8.86530876159668,,20.98,60.74436569213867,30.850000381469727,59.447817971163744,6.2220940589904785,6.808291912078857,5.18205451965332,,19.33589744567871
2009-07-08,13.01512174989682,73.69,6.933903694152832,80.7699966430664,20.546192169189453,,4.0629706382751465,,,,5.031550407409668,9.883391380310059,,21.29023625524398,,,,5.59,18.25,,5.8405890464782715,3.203162431716919,8.720952033996582,,20.88,60.677032470703125,31.299999237060547,59.37943099897013,6.250579833984375,6.693816661834717,5.195703506469727,,19.515417098999023
2009-07-09,13.03376805612877,73.67,6.938728332519531,79.86000061035156,20.777053833007812,,4.044857978820801,,,,5.027043342590332,9.912616729736328,,21.5325149039523,,,,5.59,18.28,,5.809961318969727,3.1926140785217285,8.856819152832031,,21.13,60.89397048950195,29.780000686645508,59.594361483007205,6.227792263031006,6.778170108795166,5.183571815490723,,19.268569946289062
2009-07-10,13.0897069748246,73.67,6.96768045425415,80.2300033569336,20.59749984741211,,4.0690083503723145,,,,5.031550407409668,9.939899444580078,,21.35080591742106,,,,5.6,18.19,,5.8559041023254395,3.2066802978515625,8.903523445129395,,20.96,60.64710998535156,29.020000457763672,59.35012229660144,6.250579833984375,6.6877923011779785,5.162338733673096,,19.178813934326172
