Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-07-27,23.8859182831201,73.67,12.718073844909668,74.08999633789062,27.85770034790039,,4.865960597991943,,,,6.558058261871338,17.982513427734375,,28.87153897107529,,,,8.57,27.23,,7.247429370880127,4.530796527862549,13.790483474731445,19.050046920776367,30.81,93.52490234375,22.979999542236328,91.22,7.15949010848999,9.145208358764648,7.3412957191467285,,26.67474365234375
2011-07-28,23.81133305819232,73.67,12.679093360900879,74.22000122070312,27.780616760253906,,4.872385501861572,,,,6.552951812744141,17.804645538330078,,28.79077942150585,,,,8.57,27.1,,7.258703231811523,4.53878927230835,13.714056968688965,18.889822006225586,30.75,93.22953033447266,23.739999771118164,90.96,7.165632724761963,9.151375770568848,7.31680965423584,,26.651439666748047
2011-07-29,23.79268675196038,73.67,12.66934585571289,73.9000015258789,27.868715286254883,,4.912358283996582,,,,6.5950026512146,17.7686767578125,,28.88163391477147,,,,8.51,26.88,,7.298151016235352,4.572139739990234,13.612156867980957,18.90668487548828,30.73,92.63094329833984,25.25,90.26,7.205044746398926,9.126708984375,7.2536091804504395,,26.511579513549805
2011-08-01,23.66216260833677,73.67,12.6011323928833,74.26000213623047,27.450218200683594,,4.925250053405762,,,,6.5950026512146,17.596805572509766,,28.44755133583572,,,,8.48,26.84,,7.3206939697265625,4.572139739990234,13.616402626037598,18.687437057495117,30.51,92.24226379394531,23.65999984741211,89.94,7.217361927032471,9.095874786376953,7.243339538574219,,26.060901641845703
2011-08-02,22.86037144036318,73.67,12.172316551208496,74.51000213623047,26.75639533996582,,4.951037883758545,,,,6.5950026512146,17.069196701049805,,27.73081033340693,,,,8.27,26.23,,7.348873615264893,4.580174446105957,13.238524436950684,18.173011779785156,29.68,89.88682556152344,24.790000915527344,87.7,7.241994857788086,8.849205017089844,7.089296340942383,,25.501453399658203
2011-08-03,22.93495666529096,73.67,12.21617317199707,74.04000091552734,26.899560928344727,,4.944587707519531,,,,6.589872360229492,17.11516761779785,,27.88223448884964,,,,8.34,26.28,,7.343236446380615,4.580174446105957,13.365898132324219,17.92845344543457,29.77,90.36878967285156,23.3799991607666,88.14,7.248149394989014,8.892374038696289,7.114572525024414,,25.54808235168457
2011-08-04,21.57377631035906,73.67,11.485246658325195,75.12000274658203,25.02733612060547,,4.976822853088379,,,,6.559103012084961,16.19984245300293,,25.93391035548686,,,,7.95,25.07,,7.3714141845703125,4.5962443351745605,12.639861106872559,16.78158187866211,27.81,86.05443572998047,31.65999984741211,84.01,7.272784233093262,8.442204475402832,6.8214921951293945,,24.530200958251953
2011-08-05,21.14491126702435,73.67,11.265974044799805,74.5999984741211,25.533935546875,,4.93814754486084,,,,6.523205757141113,16.01199722290039,,26.45884742768823,,,,7.93,25.04,,7.3037872314453125,4.55607271194458,12.482763290405273,16.34306526184082,28.1,86.00778198242188,32.0,83.83,7.241994857788086,8.281872749328613,6.8301825523376465,,24.716684341430664
2011-08-08,19.14975650020635,73.67,10.203696250915527,74.79000091552734,23.606637954711914,,4.951037883758545,,,,6.461667537689209,14.776917457580566,,24.46004857584456,,,,7.44,23.37,,7.281247138977051,4.523926258087158,12.007229804992676,14.656474113464355,25.93,80.28638458251953,48.0,78.45,7.26662540435791,7.498699188232422,6.430449962615967,,23.450153350830078
2011-08-09,20.39905901774659,73.67,10.866399765014648,74.61000061035156,25.115432739257812,,4.963931560516357,,,,6.461667537689209,15.592300415039062,,26.02476484875248,,,,7.78,24.34,,7.292516708374023,4.531960964202881,12.38935661315918,15.499775886535645,27.52,84.0954360961914,35.060001373291016,81.97,7.30357551574707,8.078369140625,6.694304466247559,,24.30486297607422
2011-08-10,19.31757325629385,73.67,10.286535263061523,74.63999938964844,23.54056167602539,,4.996166706085205,,,,6.451409339904785,15.052708625793457,,24.39947891366748,,,,7.45,23.24,,7.3037872314453125,4.548031330108643,12.09214973449707,14.842004776000977,26.06,80.41850280761719,42.9900016784668,78.41,7.30357551574707,7.5172014236450195,6.388579368591309,,23.279212951660156
2011-08-11,20.39905901774659,73.67,10.861531257629395,74.68000030517578,24.592313766479492,,4.951037883758545,,,,6.415513038635254,15.848108291625977,,25.48973283285493,,,,7.77,24.33,,7.2305192947387695,4.511874675750732,12.546452522277832,16.022611618041992,27.27,84.14987182617188,39.0,81.84,7.26662540435791,7.936540126800537,6.650064468383789,,24.343717575073242
2011-08-12,20.34312009905076,73.67,10.832286834716797,74.61000061035156,24.955747604370117,,4.976822853088379,,,,6.451409339904785,15.930055618286133,,25.8632457496136,,,,7.86,24.37,,7.286883354187012,4.523926258087158,12.516732215881348,15.845526695251465,27.59,84.59298706054688,36.36000061035156,82.5,7.285101413726807,7.881034851074219,6.702204704284668,,24.5845890045166
2011-08-15,20.9957408171688,73.67,11.183135986328125,73.83999633789062,25.622039794921875,,4.963931560516357,,,,6.482179641723633,16.2957763671875,,26.54970192095385,,,,7.98,25.0,,7.286883354187012,4.523926258087158,12.712039947509766,16.29247283935547,28.21,86.44308471679688,31.8700008392334,84.2,7.278940200805664,8.133870124816895,6.8325514793396,,24.996395111083984
2011-08-16,20.58552208006603,73.67,10.95898151397705,74.01000213623047,25.181514739990234,,4.976822853088379,,,,6.487304210662842,16.099925994873047,,26.09542945462574,,,,7.93,24.85,,7.309421539306641,4.5279436111450195,12.503993034362793,15.988880157470703,27.83,85.61910247802734,32.849998474121094,83.48,7.291258335113525,7.973538875579834,6.781201362609863,,24.97309684753418
2011-08-17,20.56687577383409,73.67,10.949237823486328,73.66999816894531,25.357725143432617,,4.989717960357666,,,,6.512949466705322,15.992003440856934,,26.27713844115699,,,,7.91,24.9,,7.331962585449219,4.531960964202881,12.465782165527344,15.912982940673828,28.04,85.72016143798828,31.579999923706055,83.57,7.30357551574707,8.022871017456055,6.78989315032959,,24.996395111083984
2011-08-18,19.37351217498968,73.64,10.315773010253906,74.23999786376953,24.17382049560547,,4.989717960357666,,,,6.497563362121582,15.16262435913086,,25.05565025391919,,,,7.56,23.94,,7.331962585449219,4.523926258087158,11.850135803222656,14.791399955749512,26.69,81.90327453613281,42.66999816894531,80.1,7.315894603729248,7.634366989135742,6.54815673828125,,24.172767639160156
2011-08-19,19.01923235658274,73.67,10.130607604980469,73.98999786376953,23.73328971862793,,4.983271598815918,,,,6.492431163787842,14.900821685791016,,24.5912828438949,,,,7.41,23.57,,7.326329231262207,4.507855415344238,11.612367630004883,14.369756698608398,26.28,80.675048828125,43.04999923706055,78.58,7.315894603729248,7.480197906494141,6.434399127960205,,24.11060905456543
2011-08-22,18.96329343788691,73.64,10.0964937210083,74.06999969482422,23.964561462402344,,4.983271598815918,,,,6.477049350738525,14.930803298950195,,24.83356149260322,,,,7.44,23.54,,7.315059185028076,4.503838539123535,11.743989944458008,14.361322402954102,26.49,80.69837951660156,42.439998626708984,78.64,7.315894603729248,7.387699604034424,6.422550678253174,,24.095069885253906
2011-08-23,19.89560874948411,73.67,10.593525886535645,73.87000274658203,24.75750732421875,,4.957484722137451,,,,6.461667537689209,15.458410263061523,,25.66134687569,,,,7.68,24.22,,7.267552375793457,4.487766742706299,12.198291778564453,14.85886287689209,27.32,83.4580307006836,36.27000045776367,81.36,7.297415733337402,7.628203392028809,6.629525661468506,,24.87985610961914
2011-08-24,20.21259595542715,73.67,10.768946647644043,74.01000213623047,24.763017654418945,,4.925250053405762,,,,6.446280479431152,15.378467559814453,,25.66134687569,,,,7.8,24.59,,7.222304344177246,4.4716973304748535,12.155835151672363,15.213048934936523,27.3,84.56966400146484,35.900001525878906,82.47,7.26662540435791,7.831699848175049,6.708522319793701,,25.167343139648438
2011-08-25,19.69049938093273,73.64,10.491195678710938,74.27999877929688,24.15729522705078,,4.93814754486084,,,,6.451409339904785,15.372471809387207,,25.03546036652683,,,,7.68,24.26,,7.227954864501953,4.479729652404785,11.8458890914917,15.213048934936523,26.72,83.25588989257812,39.7599983215332,81.23,7.278940200805664,7.807036876678467,6.631895542144775,,24.739986419677734
2011-08-26,20.17530334296327,73.67,10.744583129882812,73.80999755859375,24.4326229095459,,4.951037883758545,,,,6.461667537689209,15.710221290588379,,25.31811879001987,,,,7.81,24.48,,7.239272594451904,4.479729652404785,12.087900161743164,15.314244270324707,27.08,84.52302551269531,35.59000015258789,82.3,7.291258335113525,7.874870300292969,6.714842319488525,,25.050806045532227
2011-08-29,21.21949649195212,73.67,11.304957389831543,73.72000122070312,25.05486488342285,,4.93169641494751,,,,6.466794013977051,16.251808166503906,,25.9641951865754,,,,8.02,25.2,,7.233619213104248,4.479729652404785,12.4700288772583,16.10694122314453,27.78,86.92508697509766,32.279998779296875,84.7,7.278940200805664,8.201704025268555,6.879948616027832,,25.687946319580078
2011-08-30,21.2940817168799,73.67,11.33906364440918,73.94000244140625,24.86764144897461,,4.951037883758545,,,,6.482179641723633,16.347734451293945,,25.77239125634798,,,,8.05,25.23,,7.267552375793457,4.495804786682129,12.453042030334473,16.21656608581543,27.69,87.14273834228516,32.88999938964844,84.85,7.297415733337402,8.146204948425293,6.89179801940918,,25.77341079711914
2011-08-31,21.27543541064795,73.67,11.329316139221191,74.12999725341797,25.275131225585938,,4.958144664764404,,,,6.513561248779297,16.473642349243164,,26.19637889158755,,,,8.08,25.34,,7.284520149230957,4.517200946807861,12.380865097045898,16.34306526184082,28.12,87.58582305908203,31.6200008392334,85.28,7.294944763183594,8.251035690307617,6.9131269454956055,,25.952129364013672
2011-09-01,20.67875361122575,73.67,11.017459869384766,74.4800033569336,25.01080894470215,,4.984008312225342,,,,6.523848533630371,16.201845169067383,,25.92381541179068,,,,8.0,25.02,,7.318453788757324,4.52931022644043,12.206785202026367,15.95514965057373,27.91,86.55194091796875,31.81999969482422,84.46,7.313475131988525,8.06603717803955,6.835711479187012,,25.78118133544922
2011-09-02,19.83966983078828,73.67,10.569158554077148,74.75,24.372053146362305,,5.003401279449463,,,,6.529000282287598,15.9440336227417,,25.25754912784279,,,,7.81,24.42,,7.352384090423584,4.53334379196167,11.918067932128906,15.347975730895996,27.22,84.36756134033203,33.91999816894531,82.27,7.3443603515625,7.733034133911133,6.678503513336182,,25.21396255493164
2011-09-06,19.74643829962856,73.66,10.515558242797852,75.91999816894531,23.507516860961914,,4.99693489074707,,,,6.503276348114014,15.512372016906738,,24.35909913888275,,,,7.78,24.13,,7.341075897216797,4.52931022644043,11.875609397888184,15.120288848876953,26.59,83.74564361572266,37.0,81.71,7.3443603515625,7.597365856170654,6.628734588623047,,25.276126861572266
2011-09-07,20.67875361122575,73.64,11.012584686279297,75.45999908447266,24.20685577392578,,4.984008312225342,,,,6.518707275390625,16.137903213500977,,25.08593508500773,,,,7.97,24.86,,7.329761981964111,4.525269985198975,12.244998931884766,15.921416282653809,27.32,86.16326904296875,33.380001068115234,84.01,7.325832366943359,7.961199760437012,6.789102554321289,,25.88218879699707
2011-09-08,20.21259595542715,73.64,10.768034934997559,76.23999786376953,23.74981689453125,,4.990467548370361,,,,6.518707275390625,16.259803771972656,,24.61147273128726,,,,7.92,24.58,,7.352384090423584,4.52931022644043,12.18131160736084,15.584100723266602,26.83,85.2459487915039,34.31999969482422,83.13,7.338188648223877,7.7885332107543945,6.729063034057617,,25.602481842041016
2011-09-09,19.61591415600495,73.66,10.445870399475098,77.19000244140625,22.87977409362793,,5.003401279449463,,,,6.503276348114014,15.466394424438477,,23.71302274232722,,,,7.7,23.92,,7.369352340698242,4.53334379196167,12.109129905700684,15.07812786102295,25.88,82.97608184814453,38.52000045776367,80.94,7.356713771820068,7.541860580444336,6.571066379547119,,24.840999603271484
2011-09-12,19.78373091209244,73.66,10.538619041442871,77.56999969482422,22.753124237060547,,4.990467548370361,,,,6.47755241394043,15.618287086486816,,23.58178847427688,,,,7.76,24.1,,7.341075897216797,4.521230220794678,12.36812686920166,15.179317474365234,25.76,83.55908203125,38.59000015258789,81.52,7.3443603515625,7.628203392028809,6.6074066162109375,,24.926477432250977
2011-09-13,20.13801073049938,73.64,10.728989601135254,76.91000366210938,23.000917434692383,,4.984008312225342,,,,6.47755241394043,15.700224876403809,,23.83416206668139,,,,7.84,24.24,,7.318453788757324,4.521230220794678,12.580418586730957,15.364847183227539,25.96,84.3442153930664,36.90999984741211,82.2,7.332008361816406,7.677535057067871,6.653223037719727,,25.18289566040039
2011-09-14,20.51093685513826,73.64,10.924236297607422,76.83000183105469,23.303773880004883,,4.984008312225342,,,,6.47755241394043,16.225833892822266,,24.14710532126297,,,,7.96,24.52,,7.318453788757324,4.521230220794678,12.873380661010742,15.719023704528809,26.17,85.47917175292969,34.599998474121094,83.36,7.332008361816406,7.7700371742248535,6.743279933929443,,25.42376136779785
2011-09-15,20.8279240610813,73.64,11.09019660949707,76.23999786376953,23.959062576293945,,4.971076488494873,,,,6.47755241394043,16.23582649230957,,24.83356149260322,,,,8.09,24.96,,7.307145118713379,4.513161659240723,13.060198783874512,16.098508834838867,26.71,86.97171020507812,31.969999313354492,84.79,7.319653034210205,7.9673686027526855,6.853881359100342,,25.65685272216797
2011-09-16,20.80927775484936,73.64,11.080435752868652,76.58000183105469,23.86544418334961,,4.977543354034424,,,,6.482692241668701,16.297773361206055,,24.73261205564142,,,,8.14,25.09,,7.312796592712402,4.517200946807861,13.132377624511719,16.10527992248535,26.66,87.46923065185547,30.979999542236328,85.3,7.325832366943359,7.992129802703857,6.900496482849121,,25.795127868652344
2011-09-19,20.43635163021048,73.66,10.8803071975708,77.38999938964844,23.265226364135742,,4.990467548370361,,,,6.47755241394043,16.227828979492188,,24.10672554647825,,,,8.11,24.76,,7.335417747497559,4.525269985198975,13.038970947265625,15.69080638885498,25.97,86.6063461303711,32.72999954223633,84.5,7.350530624389648,7.775463104248047,6.842525005340576,,25.552961349487305
2011-09-20,20.00748658687577,73.66,10.655768394470215,77.02999877929688,23.34783172607422,,4.990467548370361,,,,6.47755241394043,16.095924377441406,,24.19758003974387,,,,8.09,24.78,,7.334283828735352,4.525269985198975,12.937067985534668,15.513169288635254,25.96,86.4664077758789,32.86000061035156,84.36,7.350530624389648,7.750698089599609,6.842525005340576,,25.78732681274414
2011-09-21,19.1684028064383,73.66,10.211569786071777,77.33999633789062,22.69805908203125,,5.003401279449463,,,,6.462115287780762,15.842116355895996,,23.5212188120998,,,,7.87,23.97,,7.351315975189209,4.53334379196167,12.699302673339844,14.760350227355957,25.17,83.92443084716797,37.31999969482422,81.81,7.362891674041748,7.366875648498535,6.672573089599609,,25.092063903808594
2011-09-22,18.51578208832026,73.64,9.86500358581543,78.37999725341797,21.998716354370117,,5.022791862487793,,,,6.4261016845703125,15.0027494430542,,22.79438286597482,,,,7.62,23.25,,7.351315975189209,4.525269985198975,12.363883018493652,13.889110565185547,24.06,81.2396469116211,41.349998474121094,79.25,7.381428241729736,7.1563920974731445,6.485942363739014,,24.58428192138672
2011-09-23,18.72089145687164,73.66,9.967510223388672,78.30000305175781,22.246517181396484,,4.990467548370361,,,,6.400375843048096,15.138647079467773,,23.05685140207551,,,,7.66,23.37,,7.311574459075928,4.505084991455078,12.618632316589355,13.956781387329102,24.3,81.73973846435547,41.25,79.62,7.362891674041748,7.2306809425354,6.502620697021484,,24.592090606689453
2011-09-26,19.1684028064383,73.66,10.20668888092041,78.36000061035156,22.86876106262207,,4.977543354034424,,,,6.379791736602783,15.484367370605469,,23.70292779863104,,,,7.81,23.99,,7.283190727233887,4.505084991455078,12.65259838104248,14.278207778930664,24.81,83.64627075195312,39.02000045776367,81.55,7.338188648223877,7.5525970458984375,6.642393112182617,,24.998310089111328
2011-09-27,19.55997523730912,73.64,10.416585922241211,77.51000213623047,23.41390037536621,,4.958144664764404,,,,6.384938716888428,15.715120315551758,,24.26824464561713,,,,7.89,24.26,,7.260488033294678,4.49297571182251,12.915839195251465,14.675763130187988,25.43,84.54484558105469,37.709999084472656,82.49,7.313475131988525,7.58974027633667,6.712278842926025,,25.3810977935791
2011-09-28,18.73953776310359,73.66,9.977272033691406,77.8499984741211,23.050474166870117,,4.958144664764404,,,,6.359208106994629,15.271678924560547,,23.88463678516229,,,,7.73,23.82,,7.260488033294678,4.484902858734131,12.571928024291992,14.168246269226074,24.9,82.8180160522461,41.08000183105469,80.85,7.319653034210205,7.373063564300537,6.6217451095581055,,24.943626403808594
2011-09-29,19.1684028064383,73.66,10.20668888092041,77.91999816894531,23.606637954711914,,4.958144664764404,,,,6.359208106994629,15.363977432250977,,24.46004857584456,,,,7.73,24.19,,7.260488033294678,4.484902858734131,12.474273681640625,14.312045097351074,25.34,83.48999786376953,38.84000015258789,81.43,7.325832366943359,7.577356338500977,6.695603370666504,,25.10767364501953
2011-09-30,18.59036731324804,73.66,9.904056549072266,78.55000305175781,22.846731185913086,,4.986028671264648,,,,6.353021144866943,15.048952102661133,,23.6726429675425,,,,7.53,23.67,,7.254807472229004,4.509235382080078,12.075164794921875,13.922943115234375,24.47,81.40371704101562,42.959999084472656,79.49,7.335741996765137,7.311159133911133,6.543917179107666,,24.787389755249023
2011-10-03,17.56482047049112,73.66,9.352471351623535,79.44999694824219,22.13639259338379,,5.011963844299316,,,,6.327215671539307,14.332626342773438,,22.94580702141753,,,,7.33,22.95,,7.271838665008545,4.505178928375244,11.752480506896973,12.87407112121582,23.81,79.09087371826172,45.45000076293945,77.05,7.360532283782959,6.983053684234619,6.377142429351807,,23.998374938964844
2011-10-04,18.68359884440776,73.66,9.952866554260254,79.5999984741211,22.56589698791504,,4.986028671264648,,,,6.2859296798706055,14.850303649902344,,23.38998454404946,,,,7.49,23.44,,7.220753192901611,4.476791858673096,11.535943984985352,13.550765037536621,24.14,80.88021087646484,40.81999969482422,78.74,7.354330539703369,7.261634349822998,6.487530708312988,,24.25617218017578
2011-10-05,18.98193974411886,73.66,10.113947868347168,78.91000366210938,22.956863403320312,,4.973059177398682,,,,6.296248912811279,15.00882339477539,,23.79378229189667,,,,7.65,23.83,,7.209393501281738,4.4727325439453125,11.896839141845703,14.049827575683594,24.59,82.36486053466797,37.810001373291016,80.31,7.329551696777344,7.366875648498535,6.591567516326904,,24.64677619934082
2011-10-06,19.4667437061494,73.64,10.36777114868164,78.52999877929688,23.54056167602539,,4.9600934982299805,,,,6.316898345947266,15.40811824798584,,24.39947891366748,,,,7.78,24.24,,7.215074062347412,4.464627742767334,12.049689292907715,14.481217384338379,25.26,83.88070678710938,36.27000045776367,81.86,7.317154407501221,7.5959272384643555,6.694808006286621,,24.943626403808594
2011-10-07,18.96329343788691,73.66,10.094425201416016,78.72000122070312,23.435935974121094,,4.947124481201172,,,,6.32205867767334,15.438227653503418,,24.28843453300949,,,,7.74,24.0,,7.209393501281738,4.456517219543457,12.143098831176758,14.1597900390625,25.06,83.20086669921875,36.20000076293945,81.23,7.298567295074463,7.323537826538086,6.6598663330078125,,24.920198440551758
2011-10-10,19.83966983078828,73.64,10.567903518676758,77.5999984741211,24.372053146362305,,4.940642356872559,,,,6.363337516784668,15.817451477050781,,25.25754912784279,,,,8.0,24.83,,7.209393501281738,4.456517219543457,12.48701000213623,14.777264595031738,26.1,86.03726196289062,33.02000045776367,83.98,7.298567295074463,7.701171875,6.879055023193359,,25.49047088623047
2011-10-11,20.00748658687577,73.66,10.650886535644531,77.58000183105469,24.311481475830078,,4.934159278869629,,,,6.342696666717529,15.79738712310791,,25.19697946566571,,,,8.03,24.77,,7.20372200012207,4.456517219543457,12.491255760192871,15.005656242370605,25.98,86.08415222167969,32.86000061035156,83.95,7.292372226715088,7.694979190826416,6.886201858520508,,25.45140838623047
2011-10-12,20.39905901774659,73.64,10.860779762268066,76.98999786376953,24.729976654052734,,4.92767333984375,,,,6.373664379119873,15.994029998779297,,25.63106204460146,,,,8.09,25.1,,7.20372200012207,4.460574626922607,12.597403526306152,15.34399127960205,26.51,86.94366455078125,31.260000228881836,84.72,7.27998161315918,7.893083572387695,6.95847225189209,,25.46702766418457
2011-10-13,20.30582748658687,73.66,10.811966896057129,76.98999786376953,24.663896560668945,,4.940642356872559,,,,6.383981227874756,16.058237075805664,,25.5603974387282,,,,8.1,24.9,,7.22642183303833,4.464627742767334,12.873380661010742,15.19174575805664,26.44,86.6936264038086,30.700000762939453,84.59,7.298567295074463,7.707362651824951,6.9378228187561035,,25.44359588623047
2011-10-14,20.73469252992158,73.64,11.041388511657715,76.62000274658203,24.922712326049805,,4.92767333984375,,,,6.399466514587402,16.132478713989258,,25.83296091852506,,,,8.26,25.28,,7.220753192901611,4.464627742767334,12.996511459350586,15.572382926940918,26.87,88.19387817382812,28.239999771118164,85.99,7.292372226715088,7.800222396850586,7.0633039474487305,,25.685766220092773
2011-10-17,19.97019397441188,73.64,10.631360054016113,77.13999938964844,24.388572692871094,,4.940642356872559,,,,6.404629230499268,15.851564407348633,,25.27773901523515,,,,8.1,24.77,,7.2491350173950195,4.464627742767334,12.737515449523926,14.954904556274414,26.21,86.49050903320312,33.38999938964844,84.38,7.310956001281738,7.558784484863281,6.935441493988037,,25.24048614501953
2011-10-18,20.66010730499381,73.66,11.002338409423828,77.12999725341797,24.674907684326172,,4.940642356872559,,,,6.409785747528076,16.333133697509766,,25.57049238242437,,,,8.23,25.38,,7.2491350173950195,4.468684673309326,12.949808120727539,15.597761154174805,26.62,88.25640106201172,31.559999465942383,86.07,7.310956001281738,7.917840957641602,7.060123443603516,,25.427968978881836
2011-10-19,20.2312422616591,73.66,10.772920608520508,77.11000061035156,24.372053146362305,,4.947124481201172,,,,6.425265789031982,16.090341567993164,,25.25754912784279,,,,8.09,25.19,,7.2661638259887695,4.4727325439453125,12.839415550231934,15.157906532287598,26.11,87.15463256835938,34.439998626708984,84.99,7.317154407501221,7.806413173675537,6.96403169631958,,25.3810977935791
2011-10-20,20.30582748658687,73.66,10.811966896057129,76.97000122070312,24.372053146362305,,4.940642356872559,,,,6.425265789031982,16.028139114379883,,25.25754912784279,,,,8.11,25.36,,7.254807472229004,4.460574626922607,12.665334701538086,15.30170726776123,26.06,87.55315399169922,34.779998779296875,85.38,7.310956001281738,7.924030780792236,6.998974323272705,,25.357662200927734
2011-10-21,20.73469252992158,73.64,11.041388511657715,76.30000305175781,25.02733612060547,,4.940642356872559,,,,6.445918560028076,16.555858612060547,,25.93391035548686,,,,8.26,25.82,,7.260488033294678,4.460574626922607,13.013493537902832,15.792308807373047,26.72,89.20185852050781,31.31999969482422,87.02,7.310956001281738,8.128324508666992,7.099832534790039,,25.865434646606445
2011-10-24,21.42460586050351,73.64,11.412363052368164,76.0199966430664,25.28614044189453,,4.940642356872559,,,,6.466559410095215,16.961179733276367,,26.20647383528373,,,,8.38,26.06,,7.277515411376953,4.464627742767334,13.425341606140137,16.35904312133789,27.23,90.3504867553711,29.260000228881836,88.13,7.3047637939453125,8.307852745056152,7.1673359870910645,,26.25604248046875
2011-10-25,20.77198514238547,73.66,11.06091022491455,76.25,24.845613479614258,,4.973059177398682,,,,6.487201690673828,16.642133712768555,,25.75220136895562,,,,8.23,25.5,,7.327661514282227,4.480850696563721,13.293720245361328,15.902270317077637,26.82,88.53767395019531,32.220001220703125,86.42,7.335741996765137,8.06022834777832,7.039473056793213,,25.724821090698242
2011-10-26,21.20085018572018,73.66,11.290329933166504,76.19999694824219,25.13746452331543,,4.9600934982299805,,,,6.487201690673828,16.911006927490234,,26.05504967984102,,,,8.28,25.91,,7.316266059875488,4.476791858673096,13.348916053771973,16.10527992248535,27.25,89.46752166748047,29.860000610351562,87.25,7.317154407501221,8.202614784240723,7.107771873474121,,26.068552017211914
2011-10-27,22.3569211721007,73.64,11.910246849060059,74.87000274658203,26.580181121826172,,4.940642356872559,,,,6.523331642150879,17.40863609313965,,27.54910134687569,,,,8.53,26.82,,7.310563087463379,4.480850696563721,13.803220748901367,17.162607192993164,28.72,92.54613494873047,25.459999084472656,90.26,7.292372226715088,8.691673278808594,7.318227767944336,,26.701322555541992
2011-10-28,22.20775072224515,73.64,11.827264785766602,75.08999633789062,26.27731704711914,,4.9600934982299805,,,,6.528485298156738,17.476848602294922,,27.2361580922941,,,,8.56,26.79,,7.350450038909912,4.493014812469482,13.815958976745605,17.34870147705078,28.49,92.57740020751953,24.530000686645508,90.35,7.317154407501221,8.69786262512207,7.321406364440918,,26.724763870239258
2011-10-31,21.53648369789517,73.62,11.47093677520752,76.16999816894531,24.961254119873047,,5.0004096031188965,,,,6.539360046386719,17.0574951171875,,25.8632457496136,,,,8.39,26.15,,7.378942012786865,4.536214351654053,13.476290702819824,16.578964233398438,27.28,90.28795623779297,29.959999084472656,88.03,7.345742225646973,8.357378959655762,7.1451005935668945,,26.216981887817383
2011-11-01,20.69739991745769,73.66,11.02674388885498,77.26000213623047,23.986589431762695,,5.032922744750977,,,,6.5186543464660645,16.577926635742188,,24.85375137999559,,,,8.16,25.26,,7.396035194396973,4.536214351654053,13.089919090270996,16.037609100341797,26.41,87.77194213867188,34.77000045776367,85.7,7.370601654052734,7.961176872253418,6.94497013092041,,25.71701431274414
2011-11-02,21.2940817168799,73.64,11.344021797180176,77.01000213623047,24.29495620727539,,5.026419639587402,,,,6.529008865356445,16.886934280395508,,25.17678957827335,,,,8.29,25.68,,7.401730060577393,4.536214351654053,13.081426620483398,16.249073028564453,26.8,89.19403839111328,32.7400016784668,87.05,7.376816272735596,8.19642162322998,7.053772449493408,,25.888874053955078
2011-11-03,21.87211721007016,73.62,11.651540756225586,76.66999816894531,24.928218841552734,,5.013415336608887,,,,6.539360046386719,17.071535110473633,,25.83296091852506,,,,8.44,26.09,,7.396035194396973,4.536214351654053,13.442325592041016,16.731216430664062,27.43,90.88179779052734,30.5,88.66,7.364387035369873,8.338807106018066,7.194337844848633,,26.17010498046875
2011-11-04,21.76023937267849,73.64,11.588088989257812,76.91000366210938,24.53173828125,,5.019917011260986,,,,6.539360046386719,17.183900833129883,,25.41906822698167,,,,8.39,25.9,,7.401730060577393,4.536214351654053,13.552715301513672,16.705842971801758,27.14,90.31138610839844,30.15999984741211,88.15,7.376816272735596,8.227375030517578,7.115716457366943,,25.927936553955078
2011-11-07,21.74159306644655,73.66,11.583205223083496,76.95999908447266,24.647375106811523,,5.019917011260986,,,,6.534182548522949,17.201955795288086,,25.54020755133584,,,,8.44,26.12,,7.418826580047607,4.532142162322998,13.56120777130127,16.680465698242188,27.3,90.88961791992188,29.850000381469727,88.66,7.383037090301514,8.270712852478027,7.168132305145264,,26.23261070251465
2011-11-08,22.07722657862154,73.66,11.754048347473145,76.66999816894531,24.9337215423584,,5.006913185119629,,,,6.539360046386719,17.153797149658203,,25.84305586222124,,,,8.56,26.45,,7.396035194396973,4.528065204620361,13.650369644165039,16.984973907470703,27.56,92.00701141357422,27.479999542236328,89.72,7.364387035369873,8.425477981567383,7.26898717880249,,26.552894592285156
2011-11-09,20.9957408171688,73.64,11.178058624267578,77.93000030517578,23.617652893066406,,5.013415336608887,,,,6.503120422363281,16.720388412475586,,24.48023846323692,,,,8.26,25.52,,7.396035194396973,4.528065204620361,13.055953979492188,16.003772735595703,26.16,88.6392822265625,36.15999984741211,86.48,7.383037090301514,7.967372417449951,7.025976657867432,,25.78732681274414
2011-11-10,21.25678910441601,73.66,11.319615364074707,77.63999938964844,23.992095947265625,,5.0004096031188965,,,,6.497939109802246,16.808673858642578,,24.86384632369176,,,,8.31,25.77,,7.373247146606445,4.523985862731934,13.174835205078125,16.13910675048828,26.42,89.412841796875,32.810001373291016,87.27,7.383037090301514,8.004515647888184,7.080773830413818,,26.154483795166016
