Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1993-11-01,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,
1993-11-02,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,
1993-11-03,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,
1993-11-04,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77,,,,,
1993-11-05,3.300396203054065,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,,,,,
1993-11-08,3.319042509286009,,,,,,,,,,,,,,,,,,,,,,,,,,,23.93,,,,,
1993-11-09,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94,,,,,
1993-11-10,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,
1993-11-11,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,
1993-11-12,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,
1993-11-15,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13,,,,,
1993-11-16,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,
1993-11-17,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,,,,,
1993-11-18,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13,,,,,
1993-11-19,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,
1993-11-22,3.300396203054065,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,,,,,
1993-11-23,3.300396203054065,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,
1993-11-24,3.319042509286009,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,,,,,
1993-11-26,3.319042509286009,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,
1993-11-29,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,
1993-11-30,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,
1993-12-01,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,
1993-12-02,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13,,,,,
1993-12-03,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,
1993-12-06,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,
1993-12-07,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,
1993-12-08,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,,,,,
1993-12-09,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,,,,,
1993-12-10,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,
1993-12-13,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,
1993-12-14,3.319042509286009,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,
1993-12-15,3.319042509286009,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,
1993-12-16,3.319042509286009,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,,,,,
1993-12-17,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,24.32,,,,,
1993-12-20,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,
1993-12-21,3.319042509286009,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,
1993-12-22,3.319042509286009,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37,,,,,
1993-12-23,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37,,,,,
1993-12-27,3.337688815517953,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,,,,,
1993-12-28,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,
1993-12-29,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,
1993-12-30,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,
1993-12-31,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,
1994-01-03,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,,,,,
1994-01-04,3.412274040445728,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,
1994-01-05,3.412274040445728,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,
1994-01-06,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,
1994-01-07,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,
1994-01-10,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,
1994-01-11,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,
1994-01-12,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,
1994-01-13,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,
1994-01-14,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81,,,,,
1994-01-17,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,,,,,
1994-01-18,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.77,,,,,
1994-01-19,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.77,,,,,
1994-01-20,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81,,,,,
1994-01-21,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,
1994-01-24,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,
1994-01-25,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,,,,,
1994-01-26,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,,,,,
1994-01-27,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.92,,,,,
1994-01-28,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,
1994-01-31,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,25.17,,,,,
1994-02-01,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,
1994-02-02,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,,,,,
1994-02-03,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,25.13,,,,,
1994-02-04,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,
1994-02-07,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68,,,,,
1994-02-08,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,,
1994-02-09,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74,,,,,
1994-02-10,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,
1994-02-11,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,,,,,
1994-02-14,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,
1994-02-15,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,
1994-02-16,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,
1994-02-17,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,
1994-02-18,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,,,
1994-02-22,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,,,,,
1994-02-23,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,
1994-02-24,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.32,,,,,
1994-02-25,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,
1994-02-28,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,
1994-03-01,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,
1994-03-02,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37,,,,,
1994-03-03,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,
1994-03-04,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37,,,,,
1994-03-07,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,
1994-03-08,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,
1994-03-09,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,
1994-03-10,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,
1994-03-11,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48,,,,,
1994-03-14,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52,,,,,
1994-03-15,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,
1994-03-16,3.617383408997111,,,,,,,,,,,,,,,,,,,,,,,,,,,24.64,,,,,
1994-03-17,3.617383408997111,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,,,,,
1994-03-18,3.636029715229054,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,,,,,
1994-03-21,3.617383408997111,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,
1994-03-22,3.636029715229054,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,,,,,
1994-03-23,3.636029715229054,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,
1994-03-24,3.617383408997111,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37,,,,,
1994-03-25,3.617383408997111,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,
1994-03-28,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,,,,,
1994-03-29,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,
1994-03-30,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,,,,
1994-03-31,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.41,,,,,
1994-04-04,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,
1994-04-05,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56,,,,,
1994-04-06,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,
1994-04-07,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,,,,,
1994-04-08,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,
1994-04-11,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,
1994-04-12,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,,,,,
1994-04-13,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,
1994-04-14,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,
1994-04-15,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,
1994-04-18,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,
1994-04-19,3.412274040445728,,,,,,,,,,,,,,,,,,,,,,,,,,,23.27,,,,,
1994-04-20,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,
1994-04-21,3.412274040445728,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,
1994-04-22,3.412274040445728,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,,,,,
1994-04-25,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,,,,,
1994-04-26,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,
1994-04-28,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,
1994-04-29,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71,,,,,
1994-05-02,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,
1994-05-03,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,23.84,,,,,
1994-05-04,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77,,,,,
1994-05-05,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,
1994-05-06,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,
1994-05-09,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,,,,,
1994-05-10,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,
1994-05-11,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,
1994-05-12,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,
1994-05-13,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,,,,
1994-05-16,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,
1994-05-17,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,,,,,
1994-05-18,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,
1994-05-19,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,,,,,
1994-05-20,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,
1994-05-23,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,,,,,
1994-05-24,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,
1994-05-25,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,
1994-05-26,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,
1994-05-27,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14,,,,,
1994-05-31,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1,,,,,
1994-06-01,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,,,,,
1994-06-02,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,
1994-06-03,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,
1994-06-06,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,
1994-06-07,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,
1994-06-08,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14,,,,,
1994-06-09,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,
1994-06-10,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,
1994-06-13,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,
1994-06-14,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,
1994-06-15,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,
1994-06-16,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,
1994-06-17,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,
1994-06-20,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,
1994-06-21,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.86,,,,,
1994-06-22,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,23.95,,,,,
1994-06-23,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77,,,,,
1994-06-24,3.412274040445728,,,,,,,,,,,,,,,,,,,,,,,,,,,23.41,,,,,
1994-06-27,3.412274040445728,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66,,,,,
1994-06-28,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,
1994-06-29,3.412274040445728,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68,,,,,
1994-06-30,3.412274040445728,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,
1994-07-01,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,
1994-07-05,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,
1994-07-06,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,
1994-07-07,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73,,,,,
1994-07-08,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,,,,,
1994-07-11,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,
1994-07-12,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71,,,,,
1994-07-13,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,
1994-07-14,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,
1994-07-15,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04,,,,,
1994-07-18,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1,,,,,
1994-07-19,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03,,,,,
1994-07-20,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91,,,,,
1994-07-21,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96,,,,,
1994-07-22,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,
1994-07-25,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,
1994-07-26,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,
1994-07-27,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,
1994-07-28,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,
1994-07-29,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,
1994-08-01,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,
1994-08-02,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,
1994-08-03,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,
1994-08-04,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,,,,,
1994-08-05,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,
1994-08-08,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,
1994-08-09,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,,,,,
1994-08-10,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,
1994-08-11,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,
1994-08-12,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,
1994-08-15,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48,,,,,
1994-08-16,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68,,,,,
1994-08-17,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,
1994-08-18,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,
1994-08-19,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,
1994-08-22,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,,,,,
1994-08-23,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,
1994-08-24,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,
1994-08-25,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,
1994-08-26,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,25.17,,,,,
1994-08-29,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,
1994-08-30,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,
1994-08-31,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,25.26,,,,,
1994-09-01,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,
1994-09-02,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,
1994-09-06,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,
1994-09-07,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,
1994-09-08,3.617383408997111,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,
1994-09-09,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,,,,,
1994-09-12,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,
1994-09-13,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,
1994-09-14,3.617383408997111,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,
1994-09-15,3.636029715229054,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,
1994-09-16,3.636029715229054,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,
1994-09-19,3.636029715229054,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,
1994-09-20,3.598737102765167,,,,,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,
1994-09-21,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,
1994-09-22,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,
1994-09-23,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,
1994-09-26,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,
1994-09-27,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,,,,,
1994-09-28,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,
1994-09-29,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,
1994-09-30,3.580090796533223,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,,
1994-10-03,3.561444490301279,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,,,,,
1994-10-04,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,
1994-10-05,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,
1994-10-06,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,
1994-10-07,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,
1994-10-10,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,
1994-10-11,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,
1994-10-12,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,
1994-10-13,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,
1994-10-14,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,
1994-10-17,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,
1994-10-18,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,
1994-10-19,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,
1994-10-20,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,
1994-10-21,3.542798184069335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,
1994-10-24,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,
1994-10-25,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,,,,,
1994-10-26,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,
1994-10-27,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,
1994-10-28,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,
1994-10-31,3.524151877837391,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,,,,,
1994-11-01,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,
1994-11-02,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,
1994-11-03,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,
1994-11-04,3.505505571605447,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,
1994-11-07,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74,,,,,
1994-11-08,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.88,,,,,
1994-11-09,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,
1994-11-10,3.486859265373504,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,
1994-11-11,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.71,,,,,
1994-11-14,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,
1994-11-15,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,
1994-11-16,3.46821295914156,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,
1994-11-17,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,
1994-11-18,3.449566652909616,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68,,,,,
1994-11-21,3.430920346677672,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,,,
1994-11-22,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,
1994-11-23,3.356335121749896,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,
1994-11-25,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,
1994-11-28,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,,,,,
1994-11-29,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,
1994-11-30,3.412274040445728,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,
1994-12-01,3.374981427981841,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,
1994-12-02,3.393627734213784,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,
