Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2009-10-26,17.0427238959967,73.65,9.076677322387695,76.05999755859375,26.39455223083496,,4.260265827178955,,,,5.562894344329834,12.646394729614258,,27.35729741664827,,,,6.68,22.35,,6.1747355461120605,3.493311882019043,10.775936126708984,,26.56,74.00849914550781,24.309999465942383,72.42180355303809,6.424004077911377,8.890301704406738,6.141847610473633,,21.336706161499023
2009-10-27,16.81896822121337,73.65,8.960742950439453,76.13999938964844,26.179080963134766,,4.278494834899902,,,,5.572001934051514,12.548635482788086,,27.1352086553323,,,,6.63,22.34,,6.203709602355957,3.507542371749878,10.61459732055664,,26.26,73.76045989990234,24.829999923706055,72.17756436663232,6.441260814666748,8.823821067810059,6.152517318725586,,21.426870346069336
2009-10-28,16.22228642179116,73.65,8.637092590332031,76.43000030517578,25.435213088989258,,4.284574508666992,,,,5.558345794677734,12.07351303100586,,26.35789799072643,,,,6.53,21.92,,6.214057445526123,3.507542371749878,10.334370613098145,,25.41,72.33216094970703,27.90999984741211,70.78051622039135,6.4470062255859375,8.551856994628906,6.076296329498291,,21.208993911743164
2009-10-29,16.65115146512587,73.67,8.868964195251465,75.91999816894531,26.302204132080078,,4.278494834899902,,,,5.5537943840026855,12.403944969177246,,27.25634797968646,,,,6.64,22.43,,6.188189506530762,3.507542371749878,10.546664237976074,,26.35,73.96342468261719,24.760000228881836,72.37295571575694,6.435501575469971,8.908434867858887,6.176908016204834,,21.396806716918945
2009-10-30,16.05446966570367,73.7,8.54531192779541,76.30000305175781,25.306964874267578,,4.310202121734619,,,,5.578924655914307,12.038317680358887,,26.22666372267609,,,,6.49,21.73,,6.219231605529785,3.5365054607391357,10.270682334899902,,25.37,71.88859558105469,30.690000534057617,70.3506552523172,6.455135822296143,8.491414070129395,6.006938457489014,,21.088787078857422
2009-11-02,15.9798844407759,73.7,8.511495590209961,76.29000091552734,25.553213119506836,,4.304101467132568,,,,5.569784641265869,12.057873725891113,,26.47903731508059,,,,6.54,21.88,,6.208879470825195,3.529355764389038,10.262190818786621,,25.63,72.35469818115234,29.780000686645508,70.8000553553038,6.4493632316589355,8.563940048217773,6.048097133636475,,21.178943634033203
2009-11-03,16.24093272802311,73.7,8.651585578918457,76.38999938964844,25.40443992614746,,4.298000335693359,,,,5.560647010803223,12.153677940368652,,26.32761315963789,,,,6.54,21.92,,6.193359851837158,3.518624782562256,10.147552490234375,,25.57,72.52755737304688,28.809999465942383,70.97590756951595,6.443589210510254,8.588114738464355,6.027517318725586,,21.186445236206055
2009-11-04,16.03582335947173,73.68,8.540484428405762,75.63999938964844,25.65068244934082,,4.291907787322998,,,,5.565216541290283,12.198647499084473,,26.57998675204239,,,,6.58,21.92,,6.172662734985352,3.518624782562256,10.190011978149414,,25.92,72.6328353881836,27.719999313354492,71.07360324407826,6.4378156661987305,8.467242240905762,6.045809745788574,,21.456918716430664
2009-11-05,16.59521254643004,73.69,8.83997917175293,75.73999786376953,26.030315399169922,,4.291907787322998,,,,5.565216541290283,12.423497200012207,,26.97368955619342,,,,6.7,22.37,,6.177840232849121,3.51505184173584,10.432025909423828,,26.34,74.03105163574219,25.43000030517578,72.44134268795057,6.443589210510254,8.68481731414795,6.148707866668701,,21.810028076171875
2009-11-06,16.5765662401981,73.7,8.82548713684082,75.81999969482422,26.09700584411621,,4.298000335693359,,,,5.569784641265869,12.47629165649414,,27.04435416206668,,,,6.72,22.4,,6.193359851837158,3.51505184173584,10.406551361083984,,26.34,74.22652435302734,24.190000534057617,72.63673403707517,6.4493632316589355,8.648553848266602,6.166239261627197,,21.907691955566406
2009-11-09,16.98678497730086,73.7,9.047693252563477,75.02999877929688,26.87165641784668,,4.304101467132568,,,,5.5880608558654785,12.802812576293945,,27.85194965776109,,,,6.85,22.91,,6.198536396026611,3.518624782562256,10.729233741760254,,27.15,75.89537048339844,23.149999618530273,74.2682518022657,6.4493632316589355,8.956785202026367,6.289713382720947,,22.27582359313965
2009-11-10,16.81896822121337,73.65,8.960742950439453,75.0199966430664,26.794694900512695,,4.304101467132568,,,,5.592632293701172,12.75979995727539,,27.77119010819165,,,,6.86,22.94,,6.198536396026611,3.5222012996673584,10.818395614624023,,27.08,75.91039276123047,22.84000015258789,74.27802136972193,6.4493632316589355,8.926565170288086,6.303439140319824,,22.42607879638672
2009-11-11,17.00543128353281,73.65,9.057357788085938,75.16000366210938,26.856258392333984,,4.304101467132568,,,,5.592632293701172,12.798905372619629,,27.83175977036873,,,,6.9,23.04,,6.203709602355957,3.5222012996673584,10.950017929077148,,27.13,76.29377746582031,23.040000915527344,74.65903450051492,6.4493632316589355,9.047439575195312,6.339260578155518,,22.45613670349121
2009-11-12,16.61385885266199,73.65,8.849637031555176,75.5999984741211,26.522802352905273,,4.316291332244873,,,,5.597201824188232,12.656174659729004,,27.48853168469861,,,,6.84,22.79,,6.219231605529785,3.532932996749878,10.860855102539062,,26.69,75.51950073242188,24.239999771118164,73.89700823892893,6.4609055519104,8.878213882446289,6.2927632331848145,,22.328411102294922
2009-11-13,16.76302930251754,73.65,8.931756973266602,75.33000183105469,26.866519927978516,,4.322390556335449,,,,5.606337547302246,12.767617225646973,,27.84185471406491,,,,6.89,22.89,,6.224404811859131,3.5400803089141846,10.907559394836426,,27.06,75.95549774169922,23.360000610351562,74.32686920700309,6.466686248779297,8.860084533691406,6.316392421722412,,22.37350082397461
2009-11-16,17.24783326454808,73.65,9.187779426574707,74.91000366210938,27.266672134399414,,4.340677738189697,,,,5.624619007110596,13.021800994873047,,28.2557474056083,,,,6.97,23.22,,6.255447864532471,3.5508103370666504,11.179291725158691,,27.51,77.06804656982422,22.889999389648438,75.41129119464469,6.484004020690918,8.956785202026367,6.39642333984375,,22.59888458251953
2009-11-17,17.26647957078002,73.65,9.192611694335938,75.37000274658203,27.051206588745117,,4.340677738189697,,,,5.629184722900391,12.965095520019531,,28.03365864429234,,,,6.98,23.28,,6.255447864532471,3.5508103370666504,11.17504596710205,,27.41,77.14322662353516,22.40999984741211,75.48944773429453,6.484004020690918,8.98095989227295,6.41318941116333,,22.65899085998535
2009-11-18,17.21054065208419,73.65,9.168457984924316,75.18000030517578,27.025556564331055,,4.3345842361450195,,,,5.633753299713135,12.91230297088623,,28.00337381320379,,,,6.97,23.33,,6.250272750854492,3.54365873336792,11.068901062011719,,27.24,77.1207046508789,21.6299991607666,75.46990859938207,6.466686248779297,9.053482055664062,6.42157506942749,,22.786701202392578
2009-11-19,16.76302930251754,73.65,8.931756973266602,75.29000091552734,26.450984954833984,,4.3345842361450195,,,,5.633753299713135,12.66203498840332,,27.40777213512916,,,,6.9,23.01,,6.250272750854492,3.54365873336792,10.69951343536377,,26.79,76.08332824707031,22.6299991607666,74.45387358393407,6.472455024719238,8.878213882446289,6.3545026779174805,,22.674013137817383
2009-11-20,16.76302930251754,73.65,8.926929473876953,75.66000366210938,26.220134735107422,,4.3345842361450195,,,,5.624619007110596,12.595558166503906,,27.17558843011702,,,,6.88,22.94,,6.250272750854492,3.54365873336792,10.648563385009766,,26.68,75.85774993896484,22.190000534057617,74.22917353244078,6.478231906890869,8.823821067810059,6.346879959106445,,22.831787109375
2009-11-23,17.0427238959967,73.65,9.071847915649414,75.08999633789062,26.722875595092773,,4.3345842361450195,,,,5.638321876525879,12.728515625,,27.69043055862221,,,,6.96,23.26,,6.255447864532471,3.5472335815429688,10.763199806213379,,27.12,76.88763427734375,21.15999984741211,75.23543898043253,6.478231906890869,8.950742721557617,6.433010578155518,,23.042142868041992
2009-11-24,16.94949236483698,73.65,9.023541450500488,75.06999969482422,26.5587215423584,,4.340677738189697,,,,5.642891883850098,12.708964347839355,,27.52891145948333,,,,6.96,23.25,,6.263761520385742,3.557959794998169,10.835379600524902,,26.97,76.85755920410156,20.469999313354492,75.20613027806385,6.489776134490967,8.884258270263672,6.435295104980469,,23.222455978393555
2009-11-25,16.94949236483698,73.65,9.023541450500488,74.2699966430664,26.999908447265625,,4.346776962280273,,,,5.65659761428833,12.830183029174805,,27.98318392581143,,,,6.99,23.37,,6.274141788482666,3.557959794998169,10.89057445526123,,27.36,77.21088409423828,20.479999542236328,75.55783470648815,6.5013298988342285,8.866128921508789,6.445966720581055,,23.365196228027344
2009-11-27,16.48333470903838,73.67,8.777179718017578,75.0,26.122652053833008,,4.3528733253479,,,,5.647462844848633,12.566229820251465,,27.07463899315522,,,,6.89,22.92,,6.284536361694336,3.561532974243164,10.784430503845215,,26.44,75.89537048339844,24.739999771118164,74.2682518022657,6.512873649597168,8.630420684814453,6.349929332733154,,23.132299423217773
2009-11-30,16.53927362773421,73.67,8.810994148254395,74.87999725341797,26.245777130126953,,4.371826648712158,,,,5.67222261428833,12.632708549499512,,27.19577831750938,,,,6.9,23.09,,6.284536361694336,3.5762715339660645,10.809901237487793,,26.6,76.18855285644531,24.510000228881836,74.55156925849639,6.519829273223877,8.860084533691406,6.369746208190918,,23.04965591430664
2009-12-01,16.81896822121337,73.67,8.955914497375488,74.36000061035156,26.907577514648438,,4.359597206115723,,,,5.67222261428833,12.806719779968262,,27.88223448884964,,,,6.98,23.33,,6.268950939178467,3.5726778507232666,11.124096870422363,,27.34,77.11319732666016,21.920000076293945,75.46013903192583,6.508239269256592,8.866128921508789,6.438345432281494,,23.455360412597656
2009-12-02,16.98678497730086,73.65,9.042862892150879,74.66999816894531,26.928085327148438,,4.353480815887451,,,,5.667642116546631,12.87710952758789,,27.902424376242,,,,6.98,23.33,,6.268950939178467,3.5690855979919434,11.209012985229492,,27.4,77.15077209472656,21.1200008392334,75.49921730175076,6.502444744110107,8.860084533691406,6.422338008880615,,23.402769088745117
2009-12-03,16.72573669005365,73.65,8.912440299987793,74.62999725341797,26.758787155151367,,4.347368240356445,,,,5.667642116546631,12.75979995727539,,27.73081033340693,,,,6.93,23.14,,6.258565902709961,3.5654890537261963,11.36186408996582,,27.26,76.50428771972656,22.459999084472656,74.86419541709576,6.496644973754883,8.67877197265625,6.387277603149414,,23.29007339477539
2009-12-04,17.1732480396203,73.68,9.149137496948242,75.91000366210938,26.697233200073242,,4.335142135620117,,,,5.653880596160889,12.918172836303711,,27.67024067122985,,,,6.95,23.24,,6.237790107727051,3.5583009719848633,11.518959045410156,,27.21,76.92524719238281,21.25,75.27451725025746,6.485055446624756,8.84195327758789,6.410903453826904,,23.275043487548828
2009-12-07,17.21054065208419,73.65,9.163625717163086,75.7699966430664,26.48689842224121,,4.347368240356445,,,,5.667642116546631,12.875157356262207,,27.44815190991389,,,,6.93,23.22,,6.258565902709961,3.5690855979919434,11.510466575622559,,27.1,76.73728942871094,22.100000381469727,75.08889546858907,6.496644973754883,8.696901321411133,6.388803005218506,,23.244998931884766
2009-12-08,17.0427238959967,73.65,9.071847915649414,76.30999755859375,26.066225051879883,,4.353480815887451,,,,5.667642116546631,12.757842063903809,,27.01406933097814,,,,6.87,22.97,,6.274141788482666,3.5762715339660645,11.434042930603027,,26.62,75.96300506591797,23.690000534057617,74.33663877445932,6.508239269256592,8.618332862854004,6.327062129974365,,23.064682006835938
2009-12-09,17.06137020222864,73.68,9.082504272460938,76.04000091552734,26.030315399169922,,4.353480815887451,,,,5.667642116546631,12.775440216064453,,26.97368955619342,,,,6.9,23.02,,6.274141788482666,3.5762715339660645,11.476500511169434,,26.64,76.24868774414062,22.65999984741211,74.61018666323378,6.502444744110107,8.648553848266602,6.359076976776123,,23.260021209716797
2009-12-10,16.94949236483698,73.65,9.029218673706055,76.04000091552734,26.05082893371582,,4.347368240356445,,,,5.667642116546631,12.859512329101562,,26.99387944358578,,,,6.94,23.14,,6.263761520385742,3.5762715339660645,11.442534446716309,,26.75,76.69970703125,22.31999969482422,75.04981719876415,6.496644973754883,8.63646411895752,6.380419731140137,,23.500438690185547
2009-12-11,17.13595542715641,73.65,9.121258735656738,76.56999969482422,26.035444259643555,,4.341254711151123,,,,5.667642116546631,12.965095520019531,,26.9837844998896,,,,6.95,23.28,,6.263761520385742,3.5762715339660645,11.35761547088623,,26.75,76.99290466308594,21.59000015258789,75.34290422245108,6.490855693817139,8.696901321411133,6.397947788238525,,23.500438690185547
2009-12-14,17.39700371440363,73.63,9.261733055114746,76.3499984741211,26.220134735107422,,4.341254711151123,,,,5.681393146514893,13.162577629089355,,27.17558843011702,,,,7.01,23.36,,6.2793426513671875,3.5762715339660645,11.510466575622559,,26.93,77.53414154052734,21.149999618530273,75.87046086508752,6.490855693817139,8.745255470275879,6.409379482269287,,23.718320846557617
2009-12-15,17.28512587701197,73.63,9.203603744506836,76.95999908447266,26.025182723999023,,4.335142135620117,,,,5.67680549621582,13.13911247253418,,26.97368955619342,,,,6.98,23.18,,6.268950939178467,3.5762715339660645,11.404322624206543,,26.72,77.10566711425781,21.489999771118164,75.45036946446962,6.485055446624756,8.606247901916504,6.372795581817627,,23.7258243560791
2009-12-16,17.4715889393314,73.65,9.300484657287598,77.0,26.348386764526367,,4.341254711151123,,,,5.685980796813965,13.246652603149414,,27.30682269816737,,,,6.99,23.24,,6.274141788482666,3.5798654556274414,11.48074722290039,,26.92,77.19585418701172,20.540000915527344,75.53829557157567,6.485055446624756,8.660643577575684,6.370508193969727,,23.605609893798828
2009-12-17,17.28512587701197,73.65,9.203603744506836,77.69000244140625,25.748153686523438,,4.347368240356445,,,,5.67222261428833,13.123469352722168,,26.68093618900419,,,,6.91,22.98,,6.310505390167236,3.601433753967285,11.28543758392334,,26.38,76.28626251220703,22.510000228881836,74.64926493305869,6.508239269256592,8.49746322631836,6.302674293518066,,23.387733459472656
2009-12-18,17.45294263309946,73.65,9.295637130737305,77.81999969482422,25.68146514892578,,4.341254711151123,,,,5.67222261428833,13.133245468139648,,26.61027158313093,,,,6.96,23.04,,6.305312633514404,3.601433753967285,11.493483543395996,,26.34,76.72980499267578,21.68000030517578,75.07912590113284,6.502444744110107,8.626067161560059,6.34321403503418,,23.51692008972168
2009-12-21,17.65805200165084,73.65,9.407054901123047,78.04000091552734,25.825101852416992,,4.32291316986084,,,,5.658466339111328,13.295524597167969,,26.76169573857364,,,,7.03,23.24,,6.268950939178467,3.5834624767303467,11.727005958557129,,26.45,77.54168701171875,20.489999771118164,75.88023043254377,6.479259014129639,8.753451347351074,6.395326614379883,,23.73599624633789
2009-12-22,17.82586875773834,73.65,9.494244575500488,78.25,26.035362243652344,,4.3167948722839355,,,,5.658466339111328,13.395245552062988,,26.9837844998896,,,,7.07,23.3,,6.259002685546875,3.5798654556274414,11.752477645874023,,26.65,77.81979370117188,19.540000915527344,76.15377832131823,6.473467826843262,8.771651268005371,6.421381950378418,,23.84176254272461
2009-12-23,17.99368551382583,73.65,9.586283683776855,77.9000015258789,26.211881637573242,,4.3167948722839355,,,,5.658466815948486,13.532111167907715,,27.16549348642084,,,,7.1,23.29,,6.26423978805542,3.5798654556274414,11.73974323272705,,26.89,78.02278900146484,19.709999084472656,76.34916967044283,6.473467826843262,8.735254287719727,6.419083118438721,,23.766216278076172
2009-12-24,18.1055633512175,73.67,9.63956356048584,77.83999633789062,26.378002166748047,,4.304566383361816,,,,5.658466815948486,13.580633163452148,,27.3371075292559,,,,7.14,23.38,,6.243291854858398,3.5726778507232666,11.918068885803223,,27.06,78.43624877929688,19.469999313354492,76.74972193614829,6.467670917510986,8.814111709594727,6.450504779815674,,23.766216278076172
2009-12-28,18.06827073875361,73.65,9.62503433227539,77.62999725341797,26.471450805664062,,4.298453330993652,,,,5.653841972351074,13.545275688171387,,27.43805696621771,,,,7.16,23.4,,6.243291854858398,3.5654890537261963,11.799185752868652,,27.1,78.53380584716797,19.93000030517578,76.8474176107106,6.456079959869385,8.783782958984375,6.468895435333252,,23.887096405029297
2009-12-29,18.06827073875361,73.66,9.62018871307373,77.83000183105469,26.512981414794922,,4.304566383361816,,,,5.658466815948486,13.543313980102539,,27.47843674100243,,,,7.15,23.4,,6.259002685546875,3.5726778507232666,11.748231887817383,,27.16,78.43549346923828,20.010000228881836,76.74972193614829,6.4618754386901855,8.747386932373047,6.466598033905029,,23.856870651245117
2009-12-30,18.06827073875361,73.67,9.62503433227539,77.91000366210938,26.38319206237793,,4.310680866241455,,,,5.658466815948486,13.529559135437012,,27.34720247295208,,,,7.15,23.34,,6.274714469909668,3.5799400806427,11.952035903930664,,27.06,78.45816040039062,19.959999084472656,76.76926107106075,6.467670917510986,8.753451347351074,6.466598033905029,,23.78887939453125
2009-12-31,17.86316137020223,73.69,9.508774757385254,77.86000061035156,26.134002685546875,,4.325425148010254,,,,5.700815200805664,13.392041206359863,,27.0847339368514,,,,7.08,23.15,,6.259002685546875,3.591254234313965,11.854381561279297,,26.97,77.67137145996094,21.68000030517578,76.00723480947475,6.4577813148498535,8.735254287719727,6.406055927276611,,23.471593856811523
2010-01-04,18.32931902600082,73.66,9.765507698059082,77.52999877929688,26.871191024780273,,4.337714672088623,,,,5.719429016113281,13.555096626281738,,27.85194965776109,,,,7.18,23.57,,6.2799553871154785,3.6095032691955566,12.062427520751953,,27.81,78.91964721679688,20.040000915527344,77.22843074150359,6.463598728179932,8.911172866821289,6.5179443359375,,23.879541397094727
2010-01-05,18.31067271976888,73.64,9.75582218170166,77.62000274658203,27.042516708374023,,4.3561506271362305,,,,5.747350215911865,13.623852729797363,,28.02356370059616,,,,7.2,23.63,,6.316617488861084,3.627749443054199,11.994492530822754,,27.8,79.16170501708984,19.350000381469727,77.46290036045313,6.481054782867432,9.074955940246582,6.527141094207764,,23.645347595214844
2010-01-06,18.29202641353694,73.64,9.741286277770996,77.48999786376953,27.12037467956543,,4.3561506271362305,,,,5.756656646728516,13.706361770629883,,28.1043232501656,,,,7.19,23.69,,6.311379909515381,3.6313982009887695,11.96477222442627,,27.92,79.24495697021484,19.15999984741211,77.54105690010299,6.475234031677246,9.093157768249512,6.514880180358887,,23.887096405029297
2010-01-07,18.49713578208832,73.64,9.847857475280762,77.91000366210938,27.011363983154297,,4.3561506271362305,,,,5.761312007904053,13.806550025939941,,27.99327886950762,,,,7.2,23.84,,6.3218512535095215,3.642350912094116,11.87136173248291,,27.76,79.56269073486328,19.059999465942383,77.85368305870236,6.475234031677246,9.287272453308105,6.539403915405273,,23.97018051147461
2010-01-08,18.62765992571193,73.64,9.925357818603516,77.47000122070312,27.296897888183594,,4.362292766571045,,,,5.770622730255127,13.88316822052002,,28.28603223669684,,,,7.24,23.81,,6.327085971832275,3.645998477935791,12.109131813049316,,28.03,79.7972183227539,18.1299991607666,78.0881526776519,6.486867427825928,9.232681274414062,6.553965091705322,,24.007959365844727
2010-01-11,18.59036731324804,73.64,9.896293640136719,77.0,27.447444915771484,,4.362292766571045,,,,5.7799272537231445,13.88906192779541,,28.44755133583572,,,,7.24,23.94,,6.327085971832275,3.649648427963257,12.066673278808594,,27.94,79.9333724975586,17.549999237060547,78.2151570545829,6.4926862716674805,9.238746643066406,6.563925743103027,,24.143936157226562
2010-01-12,18.29202641353694,73.64,9.741286277770996,76.94999694824219,27.20864486694336,,4.380725860595703,,,,5.789230823516846,13.696537971496582,,28.19517774343122,,,,7.17,23.73,,6.353281497955322,3.6678998470306396,11.637843132019043,,27.8,79.1844253540039,18.25,77.4824394953656,6.510138034820557,9.105289459228516,6.51641321182251,,23.97018051147461
2010-01-13,18.5344283945522,73.67,9.867232322692871,76.8499984741211,27.36957359313965,,4.368438243865967,,,,5.7799272537231445,13.861562728881836,,28.36679178626628,,,,7.24,23.92,,6.337569713592529,3.664245843887329,11.786445617675781,,28.03,79.8501968383789,17.850000381469727,78.13700051493305,6.504323482513428,9.208415031433105,6.566225051879883,,24.287471771240234
2010-01-14,18.64630623194387,73.66,9.930204391479492,76.7300033569336,27.546091079711914,,4.380725860595703,,,,5.784581661224365,13.877275466918945,,28.54850077279753,,,,7.25,23.96,,6.353281497955322,3.6715471744537354,11.803431510925293,,28.1,80.0468521118164,17.6299991607666,78.33239186405767,6.515954494476318,9.250876426696777,6.590747833251953,,24.506555557250977
2010-01-15,18.38525794469665,73.66,9.789728164672852,77.31999969482422,27.13076400756836,,4.38686990737915,,,,5.784581661224365,13.704399108886719,,28.11441819386178,,,,7.19,23.68,,6.363758087158203,3.6715471744537354,11.434042930603027,,27.72,79.1844253540039,17.90999984741211,77.4824394953656,6.527593612670898,9.062823295593262,6.5179443359375,,24.340347290039062
2010-01-19,18.66495253817581,73.66,9.944738388061523,77.5,27.385147094726562,,4.380725860595703,,,,5.7799272537231445,13.892987251281738,,28.37688672996246,,,,7.28,23.99,,6.353281497955322,3.6678998470306396,11.599630355834961,,28.05,80.16787719726562,17.579999923706055,78.44962667353244,6.521780967712402,9.178084373474121,6.593815803527832,,24.929595947265625
2010-01-20,18.42255055716054,73.66,9.809104919433594,78.33999633789062,26.668731689453125,,4.38686990737915,,,,5.770622730255127,13.757437705993652,,27.63995584014131,,,,7.19,23.79,,6.363758087158203,3.6715471744537354,11.535942077636719,,27.32,79.32817840576172,18.68000030517578,77.62898300720904,6.5334153175354,9.153817176818848,6.530972480773926,,24.71807098388672
2010-01-21,18.08691704498555,73.66,9.634718894958496,78.31999969482422,26.061321258544922,,4.3991570472717285,,,,5.765967845916748,13.517769813537598,,27.00397438728196,,,,7.08,23.25,,6.379471302032471,3.678846836090088,11.468008041381836,,26.62,77.83025360107422,22.270000457763672,76.16354788877445,6.545045852661133,8.892975807189941,6.396859169006348,,24.18170738220215
2010-01-22,17.73263722657862,73.66,9.445805549621582,78.27999877929688,25.495450973510742,,4.393015384674072,,,,5.747350215911865,13.211308479309082,,26.41846765290351,,,,6.89,22.79,,6.368997097015381,3.6751980781555176,10.899066925048828,,26.17,76.10538482666016,27.309999465942383,74.47341271884655,6.545045852661133,8.601797103881836,6.26121187210083,,23.917308807373047
2010-01-25,17.8072224515064,73.67,9.47970962524414,78.19000244140625,25.921152114868164,,4.38686990737915,,,,5.7380452156066895,13.250598907470703,,26.86264517553544,,,,6.94,22.91,,6.353281497955322,3.6678998470306396,11.0476713180542,,26.43,76.45339965820312,25.40999984741211,74.81534757981461,6.545045852661133,8.6503267288208,6.286501884460449,,23.917308807373047
2010-01-26,17.65805200165084,73.67,9.402209281921387,78.43000030517578,25.703107833862305,,4.38686990737915,,,,5.7380452156066895,13.21327018737793,,26.64055641421947,,,,6.93,22.8,,6.352753162384033,3.6715471744537354,10.954262733459473,,26.23,76.13568878173828,24.549999237060547,74.50272142121524,6.539226531982422,8.498675346374512,6.265810012817383,,23.781326293945312
2010-01-27,17.8072224515064,73.69,9.484554290771484,78.68000030517578,25.677148818969727,,4.380725860595703,,,,5.733391284942627,13.109152793884277,,26.61027158313093,,,,6.96,22.9,,6.347494602203369,3.6678998470306396,11.111358642578125,,26.14,76.5139389038086,23.139999389648438,74.873964984552,6.5334153175354,8.704922676086426,6.299530982971191,,23.947526931762695
2010-01-28,17.49023524556335,73.67,9.310174942016602,78.9000015258789,25.137226104736328,,4.380725860595703,,,,5.728739261627197,13.091466903686523,,26.05504967984102,,,,6.84,22.76,,6.342233180999756,3.6678998470306396,10.843871116638184,,25.78,75.61365509033203,23.729999542236328,73.99470391349124,6.5334153175354,8.662460327148438,6.219829082489014,,23.796430587768555
2010-01-29,17.28512587701197,73.69,9.208447456359863,79.45999908447266,24.830936431884766,,4.405991077423096,,,,5.750223636627197,12.857698440551758,,25.73201148156326,,,,6.76,22.63,,6.368529796600342,3.699458122253418,10.512696266174316,,25.42,74.87232208251953,24.6200008392334,73.26198635427393,6.55092716217041,8.601797103881836,6.175378322601318,,23.630245208740234
2010-02-01,17.56482047049112,73.67,9.353766441345215,79.23999786376953,25.313735961914062,,4.399828910827637,,,,5.745554447174072,13.091466903686523,,26.23675866637226,,,,6.85,22.9,,6.347494602203369,3.692119836807251,10.741971015930176,,26.0,75.93900299072266,22.59000015258789,74.30733007209062,6.545094013214111,8.747386932373047,6.237453460693359,,23.766216278076172
2010-02-02,17.73263722657862,73.66,9.445805549621582,79.01000213623047,25.666759490966797,,4.405991077423096,,,,5.7548956871032715,13.323285102844238,,26.60017663943475,,,,6.92,23.23,,6.358015537261963,3.699458122253418,10.865100860595703,,26.29,76.92242431640625,21.479999542236328,75.27451725025746,6.55092716217041,8.832313537597656,6.317922592163086,,24.257251739501953
2010-02-03,17.62075938918695,73.69,9.382834434509277,79.37000274658203,25.381237030029297,,4.399828910827637,,,,5.745554447174072,13.244706153869629,,26.30742327224553,,,,6.91,23.05,,6.342233180999756,3.695793390274048,10.826889991760254,,26.11,76.52904510498047,21.600000381469727,74.88373455200824,6.539249420166016,8.735254287719727,6.297998428344727,,23.932411193847656
2010-02-04,16.98678497730086,73.69,9.04859447479248,79.91999816894531,24.311779022216797,,4.412154197692871,,,,5.740884780883789,12.785011291503906,,25.19697946566571,,,,6.7,22.35,,6.363274097442627,3.7067997455596924,10.406551361083984,,24.92,74.14604187011719,26.079999923706055,72.55857749742532,6.562602519989014,8.359150886535645,6.117135524749756,,23.328060150146484
2010-02-05,17.08001650846058,73.69,9.097034454345703,80.44000244140625,24.109317779541016,,4.418313026428223,,,,5.722200393676758,12.800722122192383,,24.98498564804592,,,,6.74,22.37,,6.363274097442627,3.699458122253418,10.661300659179688,,24.63,74.35785675048828,26.110000610351562,72.76373841400617,6.580123424530029,8.456214904785156,6.137828350067139,,23.29029083251953
2010-02-08,16.89355344614115,73.69,8.99531078338623,80.30000305175781,23.81859588623047,,4.405991077423096,,,,5.712857246398926,12.751612663269043,,24.6922322808567,,,,6.69,22.18,,6.342233180999756,3.699458122253418,10.618842124938965,,24.46,73.72238159179688,26.510000228881836,72.13848609680741,6.568443298339844,8.286355972290039,6.087248802185059,,23.176971435546875
2010-02-09,17.21054065208419,73.69,9.169695854187012,79.86000061035156,24.555782318115234,,4.399828910827637,,,,5.703516006469727,12.908772468566895,,25.44935305807022,,,,6.77,22.39,,6.331724643707275,3.692119836807251,10.729233741760254,,25.21,74.69073486328125,26.0,73.08613414006179,6.556766986846924,8.371284484863281,6.155454635620117,,23.3582820892334
2010-02-10,17.24783326454808,73.69,9.189067840576172,80.02999877929688,24.431190490722656,,4.387500762939453,,,,5.684828281402588,12.910737991333008,,25.31811879001987,,,,6.76,22.37,,6.305425643920898,3.6774418354034424,10.758954048156738,,25.04,74.53943634033203,25.399999618530273,72.93959062821833,6.545094013214111,8.438014030456543,6.147792339324951,,23.21474266052246
2010-02-11,17.54617416425918,73.69,9.34892463684082,79.98999786376953,24.628467559814453,,4.387500762939453,,,,5.680156707763672,13.063963890075684,,25.52001766394348,,,,6.84,22.51,,6.300163745880127,3.67376708984375,10.950017929077148,,25.41,75.27323913574219,23.959999084472656,73.65276905252317,6.545094013214111,8.456214904785156,6.189939498901367,,23.373390197753906
2010-02-12,17.69534461411473,73.69,9.426430702209473,80.31999969482422,24.29620361328125,,4.387500762939453,,,,5.67781925201416,13.10719108581543,,25.17678957827335,,,,6.83,22.41,,6.310684680938721,3.6774418354034424,11.064655303955078,,25.05,75.0840835571289,22.729999542236328,73.476916838311,6.556766986846924,8.462279319763184,6.176146030426025,,23.32050895690918
2010-02-16,18.04962443252166,73.69,9.615344047546387,79.69999694824219,24.893238067626953,,4.393669605255127,,,,5.691850185394287,13.358641624450684,,25.80267608743652,,,,6.94,22.83,,6.3264570236206055,3.6811091899871826,11.3109130859375,,25.79,76.44583892822266,22.25,74.80557801235838,6.562602519989014,8.638195991516113,6.275774002075195,,23.52448272705078
