Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1989-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,
1989-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,
1989-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,
1989-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,
1989-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,
1989-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,
1989-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,
1989-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,
1989-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,
1989-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,
1989-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,
1989-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,
1989-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,
1989-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,
1989-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,
1989-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,
1989-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,
1989-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,
1989-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,
1989-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,
1989-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,
1989-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36,,,,,
1989-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,
1989-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,
1989-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,
1989-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,
1989-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,
1989-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,
1989-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,
1989-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,
1989-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,
1989-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,
1989-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,
1989-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,
1989-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,
1989-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,
1989-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,
1989-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,
1989-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,
1989-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,
1989-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,
1989-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,
1989-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,
1989-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,
1989-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,
1989-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,
1989-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,
1989-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,
1989-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,
1989-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,
1989-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,
1989-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,
1989-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,
1989-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,
1989-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,
1989-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,
1989-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,
1989-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,
1989-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,
1989-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,
1989-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,
1989-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,
1989-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,
1989-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,
1989-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,,,
1989-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,
1989-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,
1989-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,
1989-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,
1989-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,
1989-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,,,,
1989-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,
1989-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,
1989-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,
1989-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,
1989-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,
1989-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,
1989-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,
1989-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,
1989-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,
1989-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,
1989-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,,,,,
1989-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,,,,,
1989-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,
1989-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,
1989-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,
1989-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,,,
1989-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,
1989-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,
1989-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,
1989-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,
1989-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,
1989-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,
1989-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,
1989-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,
1989-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,
1989-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,,,
1989-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,
1989-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,
1989-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,
1989-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,
1989-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,
1989-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,
1989-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,
1989-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,
1989-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,
1989-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,
1989-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,,,,,
1989-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,
1989-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,
1989-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,
1989-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,,,,,
1989-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,
1989-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,
1989-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,
1989-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,,
1989-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,,
1989-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,
1989-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,
1989-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76,,,,,
1989-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,
1989-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,
1989-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,
1989-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,
1989-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,
1989-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,
1989-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,
1989-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,
1989-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,
1989-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,
1989-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,
1989-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,
1989-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,
1989-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,
1989-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,
1989-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,
1989-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,
1989-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,
1989-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,
1989-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,
1989-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,
1989-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,
1989-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,
1989-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,
1989-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,
1989-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,
1989-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,
1989-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,
1989-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,
1989-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76,,,,,
1989-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,
1989-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,
1989-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,
1989-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,
1989-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,
1989-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,
1989-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,
1989-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,
1989-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,
1989-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,
1989-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,
1989-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,
1989-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,
1989-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,
1989-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,
1989-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,
1989-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,,,
1989-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,
1989-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,
1989-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,
1989-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,
1989-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,
1989-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,
1989-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,
1989-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,
1989-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,
1989-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,
1989-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,
1989-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,
1989-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,
1989-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,
1989-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,
1989-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,
1989-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,
1989-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,
1989-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,
1989-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,
1989-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,
1989-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,,,,,
1989-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,
1989-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,
1989-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,
1989-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,
1989-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,
1989-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,
1989-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,
1989-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,
1989-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,
1989-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,
1989-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,
1989-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,
1989-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,
1989-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,
1989-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,
1989-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,
1989-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,
1989-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,
1989-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,
1989-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,
1989-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,
1989-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,
1989-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,
1989-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,
1989-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,
1989-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,
1989-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,
1989-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,
1989-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,
1989-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,
1989-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,,,
1989-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,
1989-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,
1989-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,
1989-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,
1990-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,
1990-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,
1990-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,
1990-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,
1990-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,
1990-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,
1990-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,
1990-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,
1990-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,
1990-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,,
1990-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,
1990-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,
1990-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,
1990-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,
1990-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,
1990-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,
1990-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,
1990-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,
1990-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,
1990-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,,,,,
1990-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,
1990-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,
1990-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,
1990-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,
1990-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,
1990-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,
1990-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,
1990-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,
1990-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,
1990-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,
1990-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,
1990-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,
1990-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,
1990-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,,,
1990-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,
1990-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,
1990-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,
1990-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,
1990-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,
1990-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,
1990-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,
1990-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,
1990-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,
1990-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,
1990-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76,,,,,
1990-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,
1990-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,
1990-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,
1990-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,
1990-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,
1990-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,
1990-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,
1990-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,
1990-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,
1990-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,
1990-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,
1990-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,
1990-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,
1990-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,
1990-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,
1990-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,
1990-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,
1990-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,
1990-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,
1990-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,
1990-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,
1990-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,
1990-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,
1990-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,
1990-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,
1990-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,
1990-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,
1990-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,
1990-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,
1990-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,
1990-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,
1990-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,
1990-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,
1990-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,
1990-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,
1990-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,
1990-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,
1990-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,
1990-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,
1990-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,
1990-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,
1990-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,
1990-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,
1990-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,
1990-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,
1990-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,
1990-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,
1990-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,
1990-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,
1990-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,
1990-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,
