Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2010-10-08,20.28718118035493,73.66,10.799692153930664,77.31999969482422,26.80243492126465,,4.752871513366699,,,,6.301132678985596,15.229338645935059,,27.78128505188783,,,,7.43,24.39,,7.020934581756592,4.321767807006836,12.028459548950195,,29.07,82.3508071899414,20.709999084472656,80.34,7.0236616134643555,8.97647476196289,6.537524700164795,,23.56186294555664
2010-10-11,20.26853487412298,73.66,10.789984703063965,77.44000244140625,26.75998306274414,,4.752871513366699,,,,6.296324253082275,15.253146171569824,,27.73081033340693,,,,7.43,24.38,,7.020934581756592,4.325589179992676,12.096392631530762,,29.04,82.36612701416016,18.959999084472656,80.2,7.029651165008545,8.964258193969727,6.5359697341918945,,23.577178955078125
2010-10-12,20.32447379281882,73.66,10.828800201416016,77.36000061035156,26.669801712036133,,4.746567249298096,,,,6.305945873260498,15.332513809204102,,27.63995584014131,,,,7.45,24.5,,7.020934581756592,4.325589179992676,12.172818183898926,,28.99,82.68075561523438,18.93000030517578,80.67,7.0236616134643555,9.068068504333496,6.5670952796936035,,23.630783081054688
2010-10-13,20.67875361122575,73.66,11.008312225341797,77.06999969482422,26.956283569335938,,4.752871513366699,,,,6.320376396179199,15.449563980102539,,27.93270920733054,,,,7.53,24.61,,7.026358127593994,4.337057590484619,12.002984046936035,,29.33,83.2716064453125,19.06999969482422,81.15,7.0236616134643555,9.074180603027344,6.606005668640137,,23.79924774169922
2010-10-14,20.66010730499381,73.67,10.998602867126465,76.6500015258789,27.179109573364258,,4.740261554718018,,,,6.310754299163818,15.284894943237305,,28.16489291234268,,,,7.51,24.46,,7.00465202331543,4.333230018615723,11.977508544921875,,29.43,82.97232818603516,19.8799991607666,80.85,7.011688232421875,8.915412902832031,6.580324172973633,,23.753299713134766
2010-10-15,20.56687577383409,73.66,10.954938888549805,77.04000091552734,27.046476364135742,,4.733963489532471,,,,6.296324253082275,15.3602933883667,,28.02356370059616,,,,7.6,24.31,,6.97752571105957,4.325589179992676,12.079410552978516,,29.35,83.14115142822266,19.030000686645508,81.0,6.9997124671936035,8.762747764587402,6.591219425201416,,23.85284996032715
2010-10-18,20.80927775484936,73.67,11.08593463897705,76.93000030517578,27.205636978149414,,4.740261554718018,,,,6.296324253082275,15.411873817443848,,28.19517774343122,,,,7.62,24.56,,6.999228000640869,4.340874671936035,12.007230758666992,,29.41,83.73969268798828,19.09000015258789,81.59,7.0236616134643555,8.95815372467041,6.644136905670166,,24.074913024902344
2010-10-19,20.34312009905076,73.66,10.833647727966309,78.18000030517578,26.579601287841797,,4.746567249298096,,,,6.281895160675049,15.086498260498047,,27.54910134687569,,,,7.5,24.2,,7.010083198547363,4.3446946144104,11.862873077392578,,28.7,82.41216278076172,20.6299991607666,80.29,7.029651165008545,8.83602237701416,6.549200534820557,,23.623125076293945
2010-10-20,20.62281469252992,73.66,10.984049797058105,77.16999816894531,27.078311920166016,,4.746567249298096,,,,6.291508674621582,15.328540802001953,,28.06394347538088,,,,7.58,24.47,,7.010083198547363,4.348516941070557,11.969018936157227,,29.22,83.29461669921875,19.790000915527344,81.15,7.035638809204102,8.921515464782715,6.612231731414795,,23.845195770263672
2010-10-21,20.51093685513826,73.66,10.92582893371582,77.41999816894531,26.92445182800293,,4.740261554718018,,,,6.2867021560668945,15.330527305603027,,27.902424376242,,,,7.61,24.48,,7.00465202331543,4.337057590484619,11.947789192199707,,29.08,83.4480972290039,19.270000457763672,81.27,7.0236616134643555,8.921515464782715,6.6215691566467285,,23.90644645690918
2010-10-22,20.58552208006603,73.67,10.959790229797363,77.47000122070312,26.988113403320312,,4.740261554718018,,,,6.291508674621582,15.372198104858398,,27.97308898211526,,,,7.64,24.46,,7.00465202331543,4.333230018615723,12.100640296936035,,29.15,83.63992309570312,18.780000686645508,81.47,7.0236616134643555,8.915412902832031,6.627017974853516,,23.914104461669922
2010-10-25,20.67875361122575,73.66,11.013160705566406,77.0999984741211,27.025251388549805,,4.740261554718018,,,,6.305945873260498,15.47734546661377,,28.00337381320379,,,,7.67,24.46,,7.015504837036133,4.333230018615723,12.19829273223877,,29.25,83.82408905029297,19.850000381469727,81.71,7.0236616134643555,8.88487720489502,6.64335823059082,,24.04427719116211
2010-10-26,20.67875361122575,73.67,11.013160705566406,77.70999908447266,26.892623901367188,,4.72765588760376,,,,6.296324253082275,15.473377227783203,,27.87213954515346,,,,7.67,24.46,,6.998081684112549,4.325589179992676,12.177066802978516,,29.12,83.82408905029297,20.219999313354492,81.7,7.005696773529053,8.897089958190918,6.651142120361328,,23.975364685058594
2010-10-27,20.56687577383409,73.67,10.950091361999512,78.1500015258789,26.62204360961914,,4.721351146697998,,,,6.281895160675049,15.348387718200684,,27.58948112166041,,,,7.66,24.4,,6.976299285888672,4.314127445220947,12.444552421569824,,28.82,83.60919952392578,20.709999084472656,81.44,6.993722438812256,8.90319538116455,6.633243083953857,,23.829877853393555
2010-10-28,20.43635163021048,73.66,10.882164001464844,77.30999755859375,26.897926330566406,,4.733963489532471,,,,6.296324253082275,15.366243362426758,,27.87213954515346,,,,7.67,24.45,,6.9817399978637695,4.329407691955566,12.474272727966309,,29.1,83.70899200439453,20.8799991607666,81.5,7.005696773529053,8.90319538116455,6.644136905670166,,23.96770668029785
2010-10-29,20.49229054890631,73.67,10.911276817321777,77.2699966430664,26.90853500366211,,4.752285957336426,,,,6.326239109039307,15.449563980102539,,27.88223448884964,,,,7.68,24.43,,7.0144195556640625,4.357438564300537,12.529468536376953,,29.09,83.67059326171875,21.200000762939453,81.56,7.021919250488281,8.890984535217285,6.628571510314941,,23.868160247802734
2010-11-01,20.38041271151465,73.66,10.853058815002441,77.30000305175781,26.77059555053711,,4.758608341217041,,,,6.331069469451904,15.427743911743164,,27.74090527710311,,,,7.69,24.38,,7.008975028991699,4.3535966873168945,12.55494213104248,,29.1,83.74736022949219,21.829999923706055,81.6,7.021919250488281,8.890984535217285,6.634799480438232,,23.868160247802734
2010-11-02,20.84657036731324,73.64,11.10048770904541,76.72000122070312,27.237464904785156,,4.764925479888916,,,,6.340719699859619,15.618209838867188,,28.22546257451976,,,,7.77,24.52,,7.030752658843994,4.365113258361816,12.6058931350708,,29.51,84.39962005615234,21.56999969482422,82.24,7.027921199798584,8.915412902832031,6.679933071136475,,24.09788703918457
2010-11-03,20.93980189847297,73.66,11.153857231140137,76.4800033569336,27.359485626220703,,4.764925479888916,,,,6.350370407104492,15.600357055664062,,28.3566968425701,,,,7.79,24.66,,7.0144195556640625,4.37279748916626,12.733269691467285,,29.68,84.72953796386719,19.559999465942383,82.58,7.027921199798584,9.00090217590332,6.71261739730835,,24.11319351196289
2010-11-04,21.57377631035906,73.66,11.493467330932617,75.87999725341797,27.921850204467773,,4.783884048461914,,,,6.379323482513428,15.961443901062012,,28.93210863325237,,,,7.92,25.17,,7.047095775604248,4.391988277435303,13.051705360412598,,30.41,86.37165069580078,18.520000457763672,84.14,7.057959079742432,9.30010986328125,6.839460849761963,,24.228059768676758
2010-11-05,21.72294676021461,73.66,11.566245079040527,76.55000305175781,27.6937198638916,,4.771245956420898,,,,6.3696699142456055,16.076513290405273,,28.69992492824023,,,,7.94,25.33,,7.030752658843994,4.388148307800293,13.242770195007324,,30.25,86.71695709228516,18.260000228881836,84.47,7.045942783355713,9.51384162902832,6.863584518432617,,24.08257484436035
2010-11-08,21.70430045398266,73.66,11.56139087677002,77.02999877929688,27.513336181640625,,4.771245956420898,,,,6.360021114349365,16.02890396118164,,28.51821594170898,,,,7.93,25.24,,7.030752658843994,4.384311199188232,13.230031967163086,,30.12,86.54043579101562,18.290000915527344,84.36,7.045942783355713,9.440564155578613,6.846465587615967,,24.021316528320312
2010-11-09,21.40595955427156,73.66,11.39643669128418,77.44000244140625,27.226856231689453,,4.745970249176025,,,,6.340719699859619,16.06064224243164,,28.21536763082358,,,,7.88,25.04,,6.998081684112549,4.365113258361816,13.106903076171875,,29.81,85.87287902832031,19.079999923706055,83.7,7.021919250488281,9.263473510742188,6.809112548828125,,23.921770095825195
2010-11-10,21.70430045398266,73.66,11.56139087677002,77.62999725341797,27.380708694458008,,4.752285957336426,,,,6.326239109039307,15.913823127746582,,28.37688672996246,,,,7.92,25.12,,6.998081684112549,4.37279748916626,13.106903076171875,,29.94,86.26420593261719,18.469999313354492,84.01,7.027921199798584,9.36728572845459,6.82778787612915,,23.914104461669922
2010-11-11,21.61106892282294,73.64,11.508025169372559,78.22000122070312,27.094219207763672,,4.752285957336426,,,,6.32141637802124,15.927716255187988,,28.07403841907706,,,,7.87,25.08,,6.998081684112549,4.37279748916626,12.962543487548828,,29.69,85.90355682373047,18.639999389648438,83.74,7.027921199798584,9.275691986083984,6.771758079528809,,23.983020782470703
2010-11-12,21.21949649195212,73.67,11.299405097961426,78.08000183105469,26.892623901367188,,4.727006912231445,,,,6.297290325164795,15.677738189697266,,27.87213954515346,,,,7.76,24.81,,6.970849514007568,4.342081069946289,12.958296775817871,,29.35,84.89069366455078,20.610000610351562,82.7,7.003896713256836,9.123026847839355,6.704055309295654,,23.684377670288086
2010-11-15,21.25678910441601,73.66,11.318815231323242,78.5199966430664,26.87139320373535,,4.701732158660889,,,,6.2635087966918945,15.729316711425781,,27.85194965776109,,,,7.74,24.85,,6.9327287673950195,4.315206050872803,12.873382568359375,,29.33,84.79093170166016,20.200000762939453,82.63,6.973862648010254,9.16577434539795,6.697052478790283,,23.69205093383789
2010-11-16,20.80927775484936,73.67,11.081083297729492,79.20999908447266,26.213546752929688,,4.714369297027588,,,,6.239379405975342,15.4039306640625,,27.16549348642084,,,,7.63,24.47,,6.943620681762695,4.319043159484863,12.737513542175293,,28.6,83.44041442871094,22.579999923706055,81.3,6.985875606536865,9.013111114501953,6.597445964813232,,23.347463607788086
2010-11-17,20.88386297977713,73.67,11.119892120361328,79.08000183105469,26.415149688720703,,4.714369297027588,,,,6.239379405975342,15.515043258666992,,27.37748730404063,,,,7.63,24.43,,6.938173294067383,4.319043159484863,12.779972076416016,,28.74,83.47112274169922,21.760000228881836,81.36,6.985875606536865,8.952047348022461,6.588109493255615,,23.385751724243164
2010-11-18,21.27543541064795,73.66,11.333362579345703,78.62000274658203,27.041166305541992,,4.708049297332764,,,,6.249029636383057,15.699555397033691,,28.02356370059616,,,,7.76,24.76,,6.938173294067383,4.319043159484863,12.971035957336426,,29.43,84.75257873535156,18.75,82.57,6.9798712730407715,9.074180603027344,6.6869378089904785,,23.715011596679688
2010-11-19,21.42460586050351,73.66,11.40613842010498,78.5,27.094219207763672,,4.714369297027588,,,,6.244209289550781,15.767010688781738,,28.07403841907706,,,,7.78,24.76,,6.943620681762695,4.322882652282715,13.094165802001953,,29.44,84.97511291503906,18.040000915527344,82.76,6.985875606536865,9.074180603027344,6.6877121925354,,23.737979888916016
2010-11-22,21.44325216673545,73.66,11.41584587097168,78.68000030517578,26.733457565307617,,4.727006912231445,,,,6.249029636383057,15.8225679397583,,27.70052550231839,,,,7.8,24.64,,6.959959506988525,4.334402084350586,13.255505561828613,,29.23,84.84465026855469,18.3700008392334,82.69,7.003896713256836,8.939835548400879,6.67059326171875,,23.74563980102539
2010-11-23,21.16355757325629,73.66,11.270293235778809,79.68000030517578,25.9005184173584,,4.727006912231445,,,,6.229732036590576,15.63408374786377,,26.84245528814308,,,,7.69,24.28,,6.959414482116699,4.334402084350586,13.1705904006958,,28.34,83.63227081298828,20.6299991607666,81.53,7.015907287597656,8.799386978149414,6.584996223449707,,23.401063919067383
2010-11-24,21.68565414775072,73.67,11.546834945678711,79.87000274658203,26.21884536743164,,4.701732158660889,,,,6.215255260467529,15.959465026855469,,27.17558843011702,,,,7.81,24.58,,6.915673732757568,4.307528018951416,13.450818061828613,,28.83,84.883056640625,19.559999465942383,82.58,6.9798712730407715,8.933727264404297,6.660478115081787,,23.623125076293945
2010-11-26,21.53648369789517,73.67,11.469218254089355,80.36000061035156,25.725452423095703,,4.714369297027588,,,,6.210432052612305,15.882088661193848,,26.66074630161183,,,,7.77,24.36,,6.94301176071167,4.311368465423584,13.370146751403809,,28.34,84.2691421508789,22.219999313354492,82.12,6.991884708404541,8.805492401123047,6.615344524383545,,23.416372299194336
2010-11-29,21.55513000412711,73.67,11.4837646484375,80.83999633789062,25.476102828979492,,4.714369297027588,,,,6.195954322814941,15.854310989379883,,26.40837270920733,,,,7.75,24.38,,6.948482036590576,4.311368465423584,13.348915100097656,,28.18,84.17704010009766,21.530000686645508,82.04,6.997891902923584,8.878771781921387,6.620014667510986,,23.39339828491211
2010-11-30,21.40595955427156,73.67,11.401288032531738,81.19999694824219,25.11534309387207,,4.725770950317383,,,,6.200794219970703,15.788832664489746,,26.02476484875248,,,,7.7,24.22,,6.948482036590576,4.331811904907227,13.187575340270996,,27.89,83.67059326171875,23.540000915527344,81.47,7.002110481262207,8.829917907714844,6.56165075302124,,23.178993225097656
2010-12-01,21.87211721007016,73.66,11.64387035369873,80.70999908447266,25.93766212463379,,4.700432777404785,,,,6.205633163452148,16.094375610351562,,26.8828350629278,,,,7.86,24.72,,6.904741287231445,4.304807186126709,13.531485557556152,,28.63,85.48924255371094,21.360000610351562,83.31,6.965954303741455,9.00700569152832,6.697052478790283,,23.623125076293945
2010-12-02,22.17045810978126,73.66,11.80882453918457,80.30000305175781,26.393924713134766,,4.700432777404785,,,,6.220156192779541,16.322540283203125,,27.35729741664827,,,,7.96,25.12,,6.904741287231445,4.308668613433838,13.773500442504883,,29.22,86.58650970458984,19.389999389648438,84.39,6.959922790527344,9.23905086517334,6.767867088317871,,23.806900024414062
2010-12-03,22.3569211721007,73.67,11.910704612731934,79.37999725341797,26.60613250732422,,4.700432777404785,,,,6.234675884246826,16.40785026550293,,27.56929123426805,,,,7.97,25.16,,6.904741287231445,4.312521934509277,13.862663269042969,,29.44,86.81670379638672,18.010000228881836,84.6,6.965954303741455,9.26958179473877,6.7849884033203125,,23.806900024414062
2010-12-06,22.50609162195625,73.66,11.983485221862793,79.56999969482422,26.45758056640625,,4.7194390296936035,,,,6.244356632232666,16.459434509277344,,27.41786707882535,,,,7.97,25.12,,6.932078838348389,4.331811904907227,13.84567928314209,,29.33,86.7092514038086,18.020000457763672,84.5,6.9840312004089355,9.257372856140137,6.781096935272217,,23.65375328063965
2010-12-07,22.59932315311597,73.66,12.036853790283203,79.86000061035156,26.45758056640625,,4.687766075134277,,,,6.229837417602539,16.451505661010742,,27.41786707882535,,,,7.97,25.17,,6.882876396179199,4.300952434539795,13.86690616607666,,29.33,86.75533294677734,17.989999771118164,84.53,6.935824871063232,9.26958179473877,6.789658546447754,,23.669069290161133
2010-12-08,22.63661576557986,73.66,12.05140495300293,80.0,26.63796043395996,,4.668758869171143,,,,6.205633163452148,16.38007164001465,,27.60967100905277,,,,7.98,25.31,,6.866477966308594,4.286183834075928,13.998528480529785,,29.36,87.10063171386719,17.739999771118164,84.87,6.917747497558594,9.422243118286133,6.8246750831604,,23.69205093383789
2010-12-09,22.78578621543541,73.67,12.136110305786133,80.06999969482422,26.75998306274414,,4.668758869171143,,,,6.210474967956543,16.399913787841797,,27.73081033340693,,,,7.99,25.43,,6.877402305603027,4.290069580078125,14.011266708374023,,29.39,87.4382553100586,17.25,85.19,6.917747497558594,9.538268089294434,6.8550238609313965,,23.730329513549805
2010-12-10,23.06548080891456,73.67,12.287020683288574,80.06999969482422,26.876699447631836,,4.65609073638916,,,,6.205633163452148,16.570537567138672,,27.85194965776109,,,,8.03,25.61,,6.866477966308594,4.274525165557861,13.951827049255371,,29.48,87.96772766113281,17.610000610351562,85.7,6.905695915222168,9.623756408691406,6.897823810577393,,23.960054397583008
2010-12-13,22.89766405282707,73.67,12.194526672363281,79.27999877929688,27.163188934326172,,4.668758869171143,,,,6.215314865112305,16.51896095275879,,28.1547979686465,,,,8.03,25.67,,6.877402305603027,4.286183834075928,13.832942008972168,,29.75,87.9830551147461,17.549999237060547,85.75,6.917747497558594,9.61764907836914,6.916500091552734,,23.998340606689453
2010-12-14,22.87901774659513,73.67,12.189657211303711,79.37000274658203,27.237464904785156,,4.649753093719482,,,,6.200794219970703,16.48324203491211,,28.22546257451976,,,,8.03,25.71,,6.83367395401001,4.2589826583862305,13.837186813354492,,29.78,88.05977630615234,17.610000610351562,85.79,6.881591796875,9.532157897949219,6.905605316162109,,24.243371963500977
2010-12-15,22.76713990920347,73.66,12.121504783630371,80.26000213623047,26.87139320373535,,4.637083053588867,,,,6.17659330368042,16.489194869995117,,27.85194965776109,,,,8.01,25.58,,6.8172736167907715,4.2473249435424805,13.72679615020752,,29.37,87.6147232055664,17.940000534057617,85.42,6.86953592300415,9.452775001525879,6.894711494445801,,24.16680145263672
2010-12-16,22.99089558398679,73.66,12.248076438903809,80.18000030517578,27.030553817749023,,4.649753093719482,,,,6.137863636016846,16.58839225769043,,28.01346875689998,,,,8.05,25.71,,6.822740077972412,4.2589826583862305,13.807465553283691,,29.54,88.1595687866211,17.389999389648438,85.91,6.881591796875,9.464987754821777,6.914943695068359,,24.33526039123535
2010-12-17,23.00954189021873,73.67,12.257810592651367,80.37000274658203,26.82895851135254,,4.668758869171143,,,,6.147548675537109,16.64395523071289,,27.80147493928019,,,,8.06,25.73,,6.877402305603027,4.282299995422363,13.862663269042969,,29.44,88.22862243652344,16.110000610351562,86.03,6.917747497558594,9.517696380615234,6.925190448760986,,24.37682342529297
2010-12-20,23.1214197276104,73.67,12.316224098205566,80.62999725341797,26.844877243041992,,4.668758869171143,,,,6.147548675537109,16.69156837463379,,27.82166482667255,,,,8.08,25.81,,6.871944904327393,4.286183834075928,13.748023986816406,,29.43,88.45880889892578,16.40999984741211,86.21,6.911718845367432,9.523824691772461,6.933796405792236,,24.369131088256836
2010-12-21,23.4197606273215,73.67,12.476877212524414,80.72000122070312,27.005146026611328,,4.675093173980713,,,,6.152387619018555,16.85029411315918,,27.98318392581143,,,,8.11,26.0,,6.886255741119385,4.2939534187316895,13.862663269042969,,29.7,89.00360870361328,16.489999771118164,86.74,6.917747497558594,9.689292907714844,6.97447395324707,,24.30755615234375
2010-12-22,23.49434585224927,73.66,12.515819549560547,80.7300033569336,27.053556442260742,,4.668758869171143,,,,6.154862403869629,16.88005256652832,,28.03365864429234,,,,8.12,26.15,,6.886255741119385,4.290069580078125,13.80321979522705,,29.79,89.31822967529297,15.449999809265137,87.06,6.911718845367432,9.79960823059082,7.0010666847229,,24.37682342529297
2010-12-23,23.45705323978539,73.66,12.491477966308594,80.5,27.053556442260742,,4.662422180175781,,,,6.154862403869629,16.85033416748047,,28.03365864429234,,,,8.11,26.11,,6.875242710113525,4.290069580078125,13.79897403717041,,29.75,89.17488098144531,16.469999313354492,86.92,6.905695915222168,9.726064682006836,6.997156620025635,,24.361438751220703
2010-12-27,23.55028477094511,73.66,12.54015827178955,80.37000274658203,26.9890079498291,,4.668758869171143,,,,6.15980863571167,16.87227439880371,,27.97308898211526,,,,8.11,26.16,,6.891761779785156,4.2978386878967285,13.84567928314209,,29.69,89.22882843017578,17.670000076293945,86.99,6.917747497558594,9.81186580657959,7.002633571624756,,24.315256118774414
2010-12-28,23.47569954601733,73.67,12.506083488464355,80.36000061035156,26.999771118164062,,4.643421649932861,,,,6.154862403869629,16.852319717407227,,27.98318392581143,,,,8.11,26.22,,6.853226661682129,4.278411388397217,13.773500442504883,,29.77,89.2981948852539,17.520000457763672,87.08,6.887616157531738,9.81186580657959,7.017497539520264,,24.330646514892578
2010-12-29,23.53163846471316,73.66,12.530423164367676,79.80000305175781,27.25255012512207,,4.675093173980713,,,,6.169705867767334,16.93010711669922,,28.24565246191212,,,,8.13,26.21,,6.902770042419434,4.301727771759033,13.828695297241211,,29.98,89.40607452392578,17.280000686645508,87.15,6.923773288726807,9.79348087310791,7.019061088562012,,24.33834457397461
2010-12-30,23.51299215848122,73.67,12.520687103271484,79.5199966430664,27.134225845336914,,4.668758869171143,,,,6.174650192260742,16.975975036621094,,28.12451313755796,,,,8.12,26.16,,6.897258758544922,4.301727771759033,13.841434478759766,,29.99,89.26738739013672,17.520000457763672,87.02,6.911718845367432,9.762839317321777,7.0042009353637695,,24.253671646118164
2010-12-31,23.36382170862567,73.66,12.447664260864258,79.02999877929688,27.306344985961914,,4.692252159118652,,,,6.260152339935303,16.94007110595703,,28.29612718039302,,,,8.11,26.19,,6.924779415130615,4.310707092285156,13.811711311340332,,30.16,89.25196075439453,17.75,87.11,6.929256916046143,9.77509593963623,7.0010666847229,,24.2459774017334
2011-01-03,23.86727197688815,73.67,12.710539817810059,79.12999725341797,27.542991638183594,,4.692252159118652,,,,6.270153999328613,17.079681396484375,,28.54850077279753,,,,8.19,26.5,,6.930291175842285,4.314611434936523,13.879644393920898,,30.41,90.2614517211914,17.610000610351562,87.92,6.929256916046143,9.989593505859375,7.083205223083496,,24.469192504882812
2011-01-04,23.49434585224927,73.67,12.510953903198242,79.44000244140625,27.510719299316406,,4.698601722717285,,,,6.2801513671875,16.900190353393555,,28.5081209980128,,,,8.16,26.57,,6.930291175842285,4.322422504425049,13.888136863708496,,30.35,90.1458969116211,17.3799991607666,87.85,6.935299396514893,9.977341651916504,7.1011962890625,,24.546161651611328
2011-01-05,23.73674783326455,73.67,12.642391204833984,80.26000213623047,27.40315055847168,,4.6732025146484375,,,,6.265154838562012,17.019853591918945,,28.39707661735482,,,,8.21,26.7,,6.897258758544922,4.314611434936523,13.862663269042969,,30.24,90.60824584960938,17.020000457763672,88.32,6.905071258544922,10.093780517578125,7.138742923736572,,24.60004425048828
2011-01-06,23.60622368964094,73.67,12.569369316101074,80.79000091552734,27.155752182006836,,4.685900688171387,,,,6.265154838562012,16.997913360595703,,28.14470302495032,,,,8.21,26.63,,6.919283866882324,4.322422504425049,13.964560508728027,,29.99,90.45411682128906,17.399999618530273,88.17,6.9232072830200195,10.026369094848633,7.12544584274292,,24.700111389160156
2011-01-07,23.49434585224927,73.66,12.510953903198242,81.01000213623047,27.037424087524414,,4.698601722717285,,,,6.270153999328613,16.948055267333984,,28.02356370059616,,,,8.2,26.57,,6.941295623779297,4.33804178237915,13.93908977508545,,29.78,90.28456115722656,17.139999389648438,87.99,6.941352367401123,9.940567016601562,7.109021186828613,,24.684715270996094
2011-01-10,23.60622368964094,73.67,12.569369316101074,80.87999725341797,26.8922061920166,,4.70495080947876,,,,6.275158405303955,16.999906539916992,,27.87213954515346,,,,8.2,26.49,,6.946805000305176,4.34194803237915,13.977298736572266,,29.7,90.16130828857422,17.540000915527344,87.91,6.947390556335449,9.916054725646973,7.087897777557373,,24.61543846130371
2011-01-11,23.73674783326455,73.67,12.637520790100098,80.8499984741211,27.048179626464844,,4.698601722717285,,,,6.2801513671875,17.07370376586914,,28.03365864429234,,,,8.23,26.57,,6.946805000305176,4.34194803237915,14.083443641662598,,29.96,90.49263763427734,16.889999389648438,88.2,6.947390556335449,9.952820777893066,7.1043243408203125,,24.73858642578125
2011-01-12,23.94185720181593,73.66,12.754352569580078,80.02999877929688,27.693592071533203,,4.698601722717285,,,,6.28515625,17.241228103637695,,28.69992492824023,,,,8.3,26.85,,6.946805000305176,4.345851421356201,14.232049942016602,,30.58,91.31719970703125,16.239999771118164,88.98,6.947390556335449,10.11829948425293,7.171598434448242,,24.869443893432617
2011-01-13,23.8859182831201,73.66,12.720273971557617,79.19000244140625,27.930246353149414,,4.711300373077393,,,,6.3051533699035645,17.235244750976562,,28.94220357694855,,,,8.29,26.78,,6.968821048736572,4.3575639724731445,14.236294746398926,,30.54,91.16307067871094,16.389999389648438,88.86,6.9594879150390625,10.087653160095215,7.152825355529785,,24.73858642578125
2011-01-14,24.12832026413537,73.66,12.846844673156738,79.16000366210938,28.172277450561523,,4.70495080947876,,,,6.3051533699035645,17.34892463684082,,29.19457716935306,,,,8.34,27.0,,6.957813739776611,4.3575639724731445,14.609928131103516,,30.72,91.84117126464844,15.460000038146973,89.5,6.953441619873047,10.246994018554688,7.202887535095215,,24.76938247680664
2011-01-18,24.12832026413537,73.66,12.846844673156738,78.95999908447266,28.382022857666016,,4.698601722717285,,,,6.3051533699035645,17.468584060668945,,29.41666593066902,,,,8.37,26.98,,6.957813739776611,4.365372657775879,14.686355590820312,,30.9,91.97220611572266,15.869999885559082,89.65,6.947390556335449,10.185709953308105,7.20054292678833,,24.861751556396484
2011-01-19,23.43840693355344,73.67,12.486608505249023,78.63999938964844,28.231435775756836,,4.70495080947876,,,,6.310154914855957,17.173418045043945,,29.25514683153014,,,,8.28,26.69,,6.968821048736572,4.365372657775879,14.495294570922852,,30.66,91.04743957519531,17.309999465942383,88.76,6.953441619873047,9.958951950073242,7.157516002655029,,24.692407608032227
2011-01-20,23.25194387123401,73.67,12.384387016296387,78.81999969482422,28.16152000427246,,4.685900688171387,,,,6.290155410766602,17.11757469177246,,29.18448222565688,,,,8.26,26.73,,6.935795307159424,4.3575639724731445,14.380654335021973,,30.38,90.93185424804688,17.989999771118164,88.65,6.929256916046143,10.007979393005371,7.166903972625732,,24.753992080688477
2011-01-21,23.10277342137845,73.66,12.30649185180664,78.20999908447266,28.382022857666016,,4.692252159118652,,,,6.300157070159912,17.077686309814453,,29.41666593066902,,,,8.24,26.98,,6.952306747436523,4.365372657775879,14.325458526611328,,30.46,91.15534973144531,18.469999313354492,88.85,6.935299396514893,10.087653160095215,7.183333873748779,,24.777074813842773
2011-01-24,23.34517540239372,73.66,12.433063507080078,78.05000305175781,28.677845001220703,,4.692252159118652,,,,6.310154914855957,17.24720573425293,,29.71951424155443,,,,8.31,27.05,,6.957813739776611,4.365372657775879,14.626913070678711,,30.7,91.68705749511719,17.649999618530273,89.39,6.941352367401123,10.075395584106445,7.228701114654541,,24.74629020690918
2011-01-25,23.40111432108956,73.67,12.462273597717285,78.0,28.62406349182129,,4.70495080947876,,,,6.320154190063477,17.269142150878906,,29.66903952307353,,,,8.32,27.04,,6.981028079986572,4.373184680938721,14.541997909545898,,30.6,91.7101821899414,17.59000015258789,89.36,6.9594879150390625,10.05700969696045,7.231832027435303,,24.74629020690918
2011-01-26,23.82997936442426,73.66,12.695938110351562,77.9000015258789,28.656322479248047,,4.692252159118652,,,,6.320154190063477,17.46061134338379,,29.69932435416207,,,,8.37,27.09,,6.958919048309326,4.369278907775879,14.631155967712402,,30.79,92.10322570800781,16.639999389648438,89.83,6.941352367401123,10.050880432128906,7.23965311050415,,24.71550941467285
2011-01-27,23.92321089558398,73.67,12.74461841583252,77.7300033569336,28.80154800415039,,4.698601722717285,,,,6.320154190063477,17.526416778564453,,29.85074850960477,,,,8.37,27.17,,6.975503444671631,4.373184680938721,14.915630340576172,,30.85,92.311279296875,16.149999618530273,89.95,6.953441619873047,10.136682510375977,7.244347095489502,,24.777074813842773
2011-01-28,23.28923648369789,73.66,12.403854370117188,78.12999725341797,28.12925148010254,,4.711300373077393,,,,6.310154914855957,17.1694278717041,,29.15419739456834,,,,8.2,26.77,,6.986551284790039,4.3770880699157715,14.605685234069824,,30.11,90.66220092773438,20.040000915527344,88.37,6.965534210205078,9.958951950073242,7.133266925811768,,24.330646514892578
2011-01-31,23.43840693355344,73.66,12.486608505249023,77.73999786376953,28.43044090270996,,4.715756416320801,,,,6.3422651290893555,17.332971572875977,,29.46714064914992,,,,8.26,26.98,,6.986551284790039,4.3990631103515625,14.609928131103516,,30.4,91.3557357788086,19.530000686645508,89.04,6.987975597381592,10.050880432128906,7.175511360168457,,24.384532928466797
