Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-04-18,24.55718530747008,73.66,13.080516815185547,75.5,28.231435775756836,,4.760993480682373,,,,6.435978412628174,18.167495727539062,,29.25514683153014,,,,8.34,27.56,,7.108390808105469,4.4838151931762695,14.393393516540527,,30.88,93.09613800048828,16.959999084472656,90.73,7.020456790924072,9.782241821289062,7.229658126831055,,25.93381690979004
2011-04-19,24.61312422616591,73.66,13.109726905822754,75.02999877929688,28.360519409179688,,4.767364978790283,,,,6.446094036102295,18.277442932128906,,29.39647604327666,,,,8.38,27.72,,7.113958358764648,4.4838151931762695,14.457080841064453,,31.21,93.63009643554688,15.829999923706055,91.3,7.026560306549072,9.81296443939209,7.272883415222168,,26.150327682495117
2011-04-20,25.0792818819645,73.66,13.353130340576172,74.37000274658203,29.081226348876953,,4.754618167877197,,,,6.456215858459473,18.541322708129883,,30.13340693309781,,,,8.5,28.04,,7.1028242111206055,4.4838151931762695,15.136412620544434,,31.96,94.89920806884766,15.069999694824219,92.53,7.014352321624756,9.837544441223145,7.36325216293335,,26.405479431152344
2011-04-21,25.247098638052,73.66,13.445625305175781,74.0,29.20492172241211,,4.754618167877197,,,,6.461273193359375,18.68324851989746,,30.26464120114816,,,,8.57,28.12,,7.1028242111206055,4.487760543823242,15.187361717224121,,32.14,95.4022445678711,14.6899995803833,92.94,7.014352321624756,9.892847061157227,7.386826992034912,,26.482799530029297
2011-04-25,25.19115971935617,73.66,13.411545753479004,73.98999786376953,29.194168090820312,,4.767364978790283,,,,6.461273193359375,18.68524742126465,,30.25454625745197,,,,8.55,28.07,,7.113958358764648,4.495645999908447,15.242559432983398,,32.07,95.24749755859375,15.770000457763672,92.85,7.026560306549072,9.880558013916016,7.3781843185424805,,26.51372718811035
2011-04-26,25.47085431283532,73.66,13.567328453063965,73.83999633789062,29.452335357666016,,4.773738384246826,,,,6.471395969390869,18.8311824798584,,30.52710973724884,,,,8.61,28.37,,7.130180358886719,4.499589443206787,15.50155258178711,,32.33,96.09873962402344,15.619999885559082,93.66,7.038765907287598,9.942004203796387,7.447335720062256,,26.82301902770996
2011-04-27,25.56408584399505,73.66,13.611137390136719,73.5199966430664,29.904129028320312,,4.767364978790283,,,,6.471395969390869,18.901159286499023,,30.99147714727313,,,,8.67,28.6,,7.113398551940918,4.499589443206787,15.603456497192383,,32.61,96.71782684326172,15.350000381469727,94.26,7.032665729522705,10.00345516204834,7.518845081329346,,27.12457275390625
2011-04-28,25.62002476269088,73.66,13.645207405090332,73.12000274658203,30.167675018310547,,4.773738384246826,,,,6.486577033996582,18.931133270263672,,31.26404062706999,,,,8.7,28.7,,7.135773658752441,4.511420249938965,15.53552532196045,,32.7,97.06608581542969,14.619999885559082,94.56,7.044872283935547,10.083332061767578,7.521987438201904,,27.26375389099121
2011-04-29,25.75054890631449,73.66,13.71336555480957,72.93000030517578,30.226835250854492,,4.792912006378174,,,,6.5241379737854,18.951129913330078,,31.32461028924708,,,,8.71,28.81,,7.146952152252197,4.535585403442383,15.577981948852539,,32.86,97.29048919677734,14.75,94.84,7.054671764373779,10.064900398254395,7.533777713775635,,27.248291015625
2011-05-02,25.43356170037144,73.66,13.542977333068848,72.94999694824219,30.178438186645508,,4.799302101135254,,,,6.5292229652404785,18.87316131591797,,31.27413557076617,,,,8.71,28.75,,7.15254545211792,4.53162145614624,15.408146858215332,,32.79,97.12026977539062,15.989999771118164,94.63,7.054671764373779,10.021886825561523,7.521202564239502,,27.526655197143555
2011-05-03,25.09792818819645,73.66,13.367732048034668,73.13999938964844,29.952539443969727,,4.799302101135254,,,,6.5292229652404785,18.723230361938477,,31.04195186575403,,,,8.67,28.69,,7.158140659332275,4.535585403442383,15.335967063903809,,32.42,96.79521942138672,16.700000762939453,94.32,7.066919326782227,10.064900398254395,7.510201454162598,,27.457067489624023
2011-05-04,24.7809409822534,73.69,13.197347640991211,73.02999877929688,29.683610916137695,,4.805692195892334,,,,6.5292229652404785,18.61728286743164,,30.75929344226098,,,,8.62,28.52,,7.16373348236084,4.53162145614624,15.386918067932129,,32.05,96.14517974853516,17.079999923706055,93.68,7.07304573059082,9.978872299194336,7.488984107971191,,27.433860778808594
2011-05-05,24.68770945109368,73.69,13.148672103881836,74.19000244140625,29.043582916259766,,4.818471431732178,,,,6.513987064361572,18.513336181640625,,30.10312210200927,,,,8.55,28.21,,7.186098098754883,4.539545059204102,15.446357727050781,20.361351013183594,31.48,95.27843475341797,18.200000762939453,92.87,7.079166889190674,9.849837303161621,7.416686534881592,,27.25602912902832
2011-05-06,24.7809409822534,73.69,13.197347640991211,74.83999633789062,29.06509017944336,,4.818471431732178,,,,6.513987064361572,18.62928009033203,,30.12331198940163,,,,8.59,28.3,,7.191695690155029,4.539545059204102,15.514289855957031,20.4371337890625,31.62,95.64991760253906,18.399999618530273,93.3,7.085289478302002,9.898992538452148,7.425334930419922,,27.44932746887207
2011-05-09,24.98605035080478,73.69,13.30444622039795,74.73999786376953,29.215688705444336,,4.818471431732178,,,,6.51906681060791,18.761219024658203,,30.27473614484433,,,,8.64,28.4,,7.202874183654785,4.539545059204102,15.429378509521484,20.4371337890625,31.75,96.09098052978516,17.15999984741211,93.68,7.0914154052734375,9.874415397644043,7.436336517333984,,27.60397720336914
2011-05-10,25.39626908790755,73.69,13.523513793945312,74.61000061035156,29.549148559570312,,4.8120808601379395,,,,6.51906681060791,18.923141479492188,,30.62805917421064,,,,8.7,28.61,,7.186098098754883,4.539545059204102,15.50155258178711,20.86659812927246,32.03,96.86487579345703,15.90999984741211,94.45,7.079166889190674,9.966578483581543,7.482697486877441,,27.774085998535156
2011-05-11,24.89281881964506,73.69,13.260636329650879,75.33000183105469,28.962902069091797,,4.818471431732178,,,,6.513987064361572,18.697242736816406,,30.01226760874365,,,,8.62,28.32,,7.202874183654785,4.543509006500244,15.446357727050781,20.4371337890625,31.43,95.8433837890625,16.950000762939453,93.46,7.085289478302002,9.831400871276855,7.4198317527771,,27.727689743041992
2011-05-12,25.06063557573256,73.69,13.343395233154297,75.23999786376953,29.075857162475586,,4.8120808601379395,,,,6.513987064361572,18.8151912689209,,30.13340693309781,,,,8.67,28.41,,7.191695690155029,4.543509006500244,15.603456497192383,20.529766082763672,31.54,96.32312774658203,16.030000686645508,93.96,7.079166889190674,9.831400871276855,7.446547031402588,,27.98284149169922
2011-05-13,24.68770945109368,73.67,13.143803596496582,75.76000213623047,28.52724266052246,,4.818471431732178,,,,6.50891637802124,18.609291076660156,,29.56809008611172,,,,8.59,28.22,,7.20846700668335,4.543509006500244,15.488816261291504,20.529766082763672,31.04,95.54926300048828,17.06999969482422,93.14,7.085289478302002,9.690074920654297,7.392328262329102,,27.897790908813477
2011-05-16,24.3147833264548,73.67,12.949081420898438,75.47000122070312,28.425064086914062,,4.8248610496521,,,,6.50891637802124,18.52132797241211,,29.45704570545374,,,,8.52,28.11,,7.219655513763428,4.547470569610596,15.34021282196045,20.336090087890625,30.98,94.96114349365234,18.239999771118164,92.56,7.097542762756348,9.677785873413086,7.345180511474609,,27.944190979003906
2011-05-17,24.16561287659926,73.67,12.866323471069336,75.4000015258789,28.48421859741211,,4.8312530517578125,,,,6.513987064361572,18.41937828063965,,29.51761536763082,,,,8.51,28.11,,7.230832099914551,4.55142879486084,15.140658378601074,20.336090087890625,31.06,94.94566345214844,17.549999237060547,92.54,7.103659629821777,9.751519203186035,7.361681938171387,,27.944190979003906
2011-05-18,24.53853900123813,73.66,13.070779800415039,75.47000122070312,28.731630325317383,,4.818471431732178,,,,6.50891637802124,18.66726303100586,,29.78008390373151,,,,8.59,28.37,,7.214058876037598,4.547470569610596,15.471830368041992,20.06661605834961,31.33,95.8046646118164,16.229999542236328,93.41,7.0914154052734375,9.794533729553223,7.397040367126465,,28.160686492919922
2011-05-19,24.57583161370202,73.69,13.085387229919434,75.12000274658203,28.89836883544922,,4.818471431732178,,,,6.513987064361572,18.651269912719727,,29.95169794656657,,,,8.61,28.4,,7.214058876037598,4.547470569610596,15.34021282196045,20.06661605834961,31.44,96.0213623046875,15.520000457763672,93.53,7.0914154052734375,9.794533729553223,7.416686534881592,,28.098834991455078
2011-05-20,24.37072224515064,73.67,12.978290557861328,75.43000030517578,28.408924102783203,,4.8248610496521,,,,6.50891637802124,18.587295532226562,,29.43685581806138,,,,8.57,28.11,,7.219655513763428,4.55142879486084,15.242559432983398,20.344507217407227,31.03,95.27843475341797,17.43000030517578,92.9,7.097542762756348,9.659354209899902,7.353819847106934,,27.866870880126953
2011-05-23,23.94185720181593,73.67,12.74948787689209,76.0999984741211,27.817296981811523,,4.8248610496521,,,,6.498756408691406,18.28343963623047,,28.83115919629057,,,,8.46,27.82,,7.225244045257568,4.547470569610596,14.945351600646973,19.721370697021484,30.39,94.140869140625,18.270000457763672,91.8,7.103659629821777,9.52417278289795,7.281526565551758,,27.580778121948242
2011-05-24,23.82997936442426,73.67,12.69593620300293,75.87999725341797,27.903356552124023,,4.8248610496521,,,,6.498756408691406,18.26544952392578,,28.92201368955619,,,,8.45,27.8,,7.2302961349487305,4.547470569610596,14.834956169128418,19.721370697021484,30.58,94.06348419189453,17.81999969482422,91.72,7.103659629821777,9.511881828308105,7.284667491912842,,27.50345802307129
2011-05-25,24.16561287659926,73.67,12.866323471069336,75.93000030517578,28.11848258972168,,4.8248610496521,,,,6.498756408691406,18.31342887878418,,29.14410245087216,,,,8.48,27.89,,7.224684238433838,4.55142879486084,14.924124717712402,19.721370697021484,30.75,94.37300109863281,17.06999969482422,92.03,7.103659629821777,9.518025398254395,7.286238670349121,,27.542116165161133
2011-05-26,24.38936855138258,73.67,12.99288558959961,75.55000305175781,28.37127113342285,,4.837644577026367,,,,6.503842353820801,18.45735740661621,,29.40657098697284,,,,8.52,27.95,,7.241523265838623,4.559353828430176,14.953843116760254,20.159252166748047,31.02,94.76768493652344,16.09000015258789,92.39,7.122035980224609,9.567182540893555,7.305886268615723,,27.580778121948242
2011-05-27,24.59447791993396,73.67,13.095122337341309,74.94999694824219,28.564903259277344,,4.837644577026367,,,,6.513987064361572,18.555316925048828,,29.59837491720026,,,,8.56,28.08,,7.235909461975098,4.559353828430176,15.0005464553833,20.268722534179688,31.26,95.17010498046875,15.979999542236328,92.8,7.122035980224609,9.634774208068848,7.335748672485352,,27.596242904663086
2011-05-31,24.9487577383409,73.66,13.28497314453125,74.63999938964844,29.1296329498291,,4.851744651794434,,,,6.546591281890869,18.681249618530273,,30.18388165157871,,,,8.65,28.36,,7.241523265838623,4.581244468688965,15.238311767578125,20.555023193359375,31.82,96.17610931396484,15.449999809265137,93.73,7.132482528686523,9.733085632324219,7.398614883422852,,27.921001434326172
2011-06-01,24.16561287659926,73.66,12.866323471069336,74.68000030517578,28.414302825927734,,4.8709716796875,,,,6.551690578460693,18.36141014099121,,29.44695076175756,,,,8.46,27.72,,7.269595146179199,4.581244468688965,14.76278018951416,19.923465728759766,31.15,94.00155639648438,18.299999237060547,91.65,7.150908470153809,9.40742015838623,7.276808738708496,,27.534379959106445
2011-06-02,24.14696657036731,73.66,12.86145305633545,74.33000183105469,28.53261947631836,,4.858153820037842,,,,6.541501045227051,18.31542205810547,,29.56809008611172,,,,8.46,27.65,,7.241523265838623,4.573280334472656,14.809483528137207,19.662424087524414,31.29,93.885498046875,18.09000015258789,91.54,7.132482528686523,9.413570404052734,7.253233909606934,,27.4725284576416
2011-06-03,23.75539413949649,73.66,12.652122497558594,73.77999877929688,28.591798782348633,,4.864560127258301,,,,6.546591281890869,18.18547821044922,,29.62865974828881,,,,8.37,27.43,,7.241523265838623,4.573280334472656,14.503783226013184,19.519271850585938,31.3,92.98003387451172,17.950000762939453,90.66,7.144766330718994,9.352120399475098,7.201369762420654,,27.209636688232422
2011-06-06,23.40111432108956,73.66,12.46226978302002,73.94999694824219,28.166893005371094,,4.858153820037842,,,,6.541501045227051,17.849639892578125,,29.19457716935306,,,,8.29,27.14,,7.241523265838623,4.573280334472656,14.45283317565918,19.367698669433594,30.87,91.98175811767578,18.489999771118164,89.7,7.144766330718994,9.173928260803223,7.129072189331055,,27.047239303588867
2011-06-07,23.43840693355344,73.67,12.481744766235352,73.5199966430664,28.435813903808594,,4.864560127258301,,,,6.541501045227051,17.991575241088867,,29.46714064914992,,,,8.28,27.1,,7.2302961349487305,4.569306373596191,14.550488471984863,19.367698669433594,31.13,91.89664459228516,18.06999969482422,89.58,7.144766330718994,9.15549087524414,7.105496406555176,,27.101383209228516
2011-06-08,23.17735864630623,73.67,12.342867851257324,73.93000030517578,28.134618759155273,,4.864560127258301,,,,6.536404132843018,17.781675338745117,,29.15419739456834,,,,8.24,27.02,,7.241523265838623,4.5573625564575195,14.244784355163574,19.131912231445312,30.76,91.52517700195312,18.790000915527344,89.22,7.157052993774414,9.069469451904297,7.101569175720215,,27.13231086730957
2011-06-09,23.32652909616178,73.66,12.425705909729004,74.19000244140625,28.392789840698242,,4.851744651794434,,,,6.526220798492432,17.861644744873047,,29.4267608743652,,,,8.3,27.24,,7.2302961349487305,4.553378105163574,14.287246704101562,19.131912231445312,31.07,92.20620727539062,17.770000457763672,89.9,7.150908470153809,9.173928260803223,7.143216609954834,,27.418405532836914
2011-06-10,23.00954189021873,73.67,12.255155563354492,74.79000091552734,27.742002487182617,,4.858153820037842,,,,6.521121501922607,17.65174102783203,,28.75039964672113,,,,8.16,26.93,,7.241523265838623,4.5454206466674805,14.05797004699707,18.912982940673828,30.38,90.91384887695312,18.860000610351562,88.64,7.157052993774414,9.112475395202637,7.059920787811279,,26.915800094604492
2011-06-13,22.91631035905901,73.66,12.206427574157715,74.51000213623047,27.76888084411621,,4.851744651794434,,,,6.516029357910156,17.551786422729492,,28.78068447780967,,,,8.15,27.06,,7.2302961349487305,4.5454206466674805,13.947577476501465,18.64352035522461,30.4,91.00670623779297,19.610000610351562,88.7,7.150908470153809,9.2046537399292,7.076423168182373,,27.047239303588867
2011-06-14,23.45705323978539,73.67,12.493925094604492,74.33000183105469,28.328245162963867,,4.832516193389893,,,,6.510931491851807,17.833646774291992,,29.35609626849194,,,,8.25,27.28,,7.207845687866211,4.5374627113342285,14.198081016540527,18.9887638092041,30.93,92.15975189208984,18.260000228881836,89.84,7.132482528686523,9.253804206848145,7.14557409286499,,27.279224395751953
2011-06-15,22.99089558398679,73.67,12.245409965515137,75.5999984741211,27.38163948059082,,4.851744651794434,,,,6.500748157501221,17.551786422729492,,28.37688672996246,,,,8.13,26.82,,7.241523265838623,4.541438579559326,13.94333267211914,18.517202377319336,30.05,90.5578384399414,21.31999969482422,88.27,7.16319465637207,9.051030158996582,7.030844688415527,,26.908069610595703
2011-06-16,23.04683450268262,73.67,12.274651527404785,75.75,27.333240509033203,,4.858153820037842,,,,6.490556716918945,17.515804290771484,,28.32641201148156,,,,8.12,26.96,,7.241523265838623,4.5374627113342285,13.807464599609375,18.601417541503906,29.85,90.72809600830078,22.729999542236328,88.44,7.169336795806885,9.100190162658691,7.062277793884277,,26.954465866088867
2011-06-17,23.08412711514651,73.67,12.2990140914917,74.98999786376953,27.688209533691406,,4.851744651794434,,,,6.490556716918945,17.57377815246582,,28.68982998454405,,,,8.14,27.1,,7.224684238433838,4.5374627113342285,13.722549438476562,18.535634994506836,30.09,91.00670623779297,21.850000381469727,88.68,7.16319465637207,9.182210922241211,7.078236103057861,,27.016630172729492
2011-06-20,23.30788278992984,73.66,12.415959358215332,75.02999877929688,27.63980484008789,,4.851744651794434,,,,6.48036527633667,17.687725067138672,,28.64945020975933,,,,8.19,27.19,,7.2190752029418945,4.533480644226074,13.769251823425293,18.535634994506836,30.04,91.4942398071289,19.989999771118164,89.18,7.16319465637207,9.176037788391113,7.09798526763916,,27.288578033447266
2011-06-21,23.84862567065621,73.66,12.698582649230957,74.54000091552734,28.247570037841797,,4.845336437225342,,,,6.490556716918945,17.999576568603516,,29.2753367189225,,,,8.32,27.47,,7.216821670532227,4.5374627113342285,14.070708274841309,18.535634994506836,30.68,92.73243713378906,18.860000610351562,90.4,7.157052993774414,9.305541038513184,7.170660495758057,,27.45952606201172
2011-06-22,23.68080891456871,73.67,12.61087417602539,74.77999877929688,27.901763916015625,,4.851744651794434,,,,6.490556716918945,17.91761016845703,,28.91191874586001,,,,8.27,27.31,,7.222445011138916,4.541438579559326,13.981546401977539,18.965717315673828,30.39,92.13652801513672,18.520000457763672,89.87,7.157052993774414,9.250044822692871,7.13669490814209,,27.296356201171875
2011-06-23,23.69945522080066,73.67,12.625495910644531,75.44999694824219,27.609907150268555,,4.864560127258301,,,,6.485459327697754,17.83820343017578,,28.60907043497461,,,,8.27,27.14,,7.239355564117432,4.533480644226074,14.181098937988281,18.898256301879883,30.16,91.87689971923828,19.290000915527344,89.57,7.1754865646362305,9.157543182373047,7.09798526763916,,27.265277862548828
2011-06-24,23.49434585224927,73.66,12.513412475585938,75.66999816894531,27.240966796875,,4.864560127258301,,,,6.48036527633667,17.697839736938477,,28.23555751821594,,,,8.16,26.84,,7.244986057281494,4.525519371032715,13.86690902709961,18.670564651489258,29.92,90.79637145996094,21.100000381469727,88.58,7.187770843505859,9.102042198181152,7.008714199066162,,26.946697235107422
2011-06-27,23.7181015270326,73.66,12.635234832763672,75.38999938964844,27.455730438232422,,4.851744651794434,,,,6.475274085998535,17.80211639404297,,28.45764627953191,,,,8.25,27.06,,7.222445011138916,4.521537780761719,14.011263847351074,18.738021850585938,30.17,91.6281509399414,20.559999465942383,89.33,7.169336795806885,9.194540023803711,7.093243598937988,,27.08655548095703
2011-06-28,24.10967395790342,73.66,12.839897155761719,75.05999755859375,27.824657440185547,,4.83892297744751,,,,6.470177173614502,17.984586715698242,,28.84125413998675,,,,8.38,27.29,,7.188655376434326,4.513579368591309,14.121657371520996,19.184974670410156,30.6,92.83303833007812,19.170000076293945,90.47,7.138624668121338,9.237711906433105,7.1588134765625,,27.46729278564453
2011-06-29,24.22155179529509,73.67,12.898370742797852,74.69000244140625,28.33127212524414,,4.82610559463501,,,,6.48036527633667,18.12093734741211,,29.36619121218812,,,,8.45,27.59,,7.183014392852783,4.5095977783203125,14.096183776855469,19.429527282714844,31.04,93.61821746826172,17.270000457763672,91.28,7.1263298988342285,9.428875923156738,7.222012519836426,,27.521684646606445
2011-06-30,24.50124638877424,73.67,13.044556617736816,74.30000305175781,28.82686424255371,,4.840248107910156,,,,6.51205587387085,18.32145881652832,,29.87093839699713,,,,8.53,27.8,,7.188655376434326,4.530791282653809,14.469819068908691,19.67408561706543,31.47,94.56658172607422,16.520000457763672,92.15,7.117092132568359,9.465874671936035,7.295478820800781,,27.607162475585938
2011-07-01,24.91146512587701,73.66,13.268705368041992,74.3499984741211,29.118709564208984,,4.840248107910156,,,,6.5171661376953125,18.60419273376465,,30.17378670788253,,,,8.65,28.19,,7.188655376434326,4.526795864105225,14.76278018951416,20.02826690673828,31.8,95.93473052978516,15.869999885559082,93.54,7.110933780670166,9.638545036315918,7.3918585777282715,,27.94127655029297
2011-07-05,24.87417251341312,73.66,13.24921703338623,74.69000244140625,28.84337615966797,,4.853104114532471,,,,6.522279262542725,18.5881404876709,,29.89112828438949,,,,8.68,28.11,,7.216821670532227,4.534791946411133,14.609930992126465,20.002965927124023,31.63,95.81037139892578,16.059999465942383,93.39,7.129417896270752,9.552209854125977,7.388697624206543,,27.863563537597656
2011-07-06,24.98605035080478,73.67,13.302818298339844,75.12000274658203,28.595584869384766,,4.853104114532471,,,,6.522279262542725,18.66033363342285,,29.63875469198499,,,,8.7,28.08,,7.228084087371826,4.534791946411133,14.597195625305176,19.876468658447266,31.47,95.94252014160156,16.34000015258789,93.53,7.1417388916015625,9.502873420715332,7.402917385101318,,27.94127655029297
2011-07-07,25.43356170037144,73.66,13.546448707580566,74.95999908447266,28.848886489868164,,4.846674919128418,,,,6.532505989074707,18.93304443359375,,29.90122322808567,,,,8.81,28.35,,7.216821670532227,4.530791282653809,14.932612419128418,20.31498146057129,31.78,96.95310974121094,15.949999809265137,94.55,7.129417896270752,9.65704345703125,7.48586368560791,,27.925724029541016
2011-07-08,25.22845233182005,73.66,13.439249992370605,75.18000030517578,28.441402435302734,,4.865961074829102,,,,6.542731761932373,18.680391311645508,,29.4772355928461,,,,8.76,28.12,,7.261883735656738,4.542788505554199,14.711830139160156,20.011398315429688,31.4,96.27678680419922,15.949999809265137,93.91,7.1663899421691895,9.533709526062012,7.450314998626709,,27.801410675048828
2011-07-11,24.6504168386298,73.64,13.13226318359375,75.98999786376953,27.483261108398438,,4.878816604614258,,,,6.527395248413086,18.38362693786621,,28.47783616692427,,,,8.6,27.65,,7.284422874450684,4.542788505554199,14.503783226013184,19.311466217041016,30.5,94.53549194335938,18.389999389648438,92.17,7.184875965118408,9.274703979492188,7.31997013092041,,27.420673370361328
2011-07-12,24.55718530747008,73.66,13.07866382598877,75.80999755859375,27.229955673217773,,4.8852434158325195,,,,6.527395248413086,18.293384552001953,,28.21536763082358,,,,8.55,27.54,,7.284422874450684,4.542788505554199,14.053723335266113,19.21869659423828,30.32,94.11571502685547,19.8700008392334,91.76,7.191038608551025,9.237711906433105,7.323127746582031,,27.420673370361328
2011-07-13,24.79958728848535,73.67,13.210230827331543,75.20999908447266,27.714534759521484,,4.8852434158325195,,,,6.5376152992248535,18.299402236938477,,28.72011481563259,,,,8.58,27.62,,7.284422874450684,4.550788879394531,13.960317611694336,19.55602264404297,30.77,94.41887664794922,19.90999984741211,92.08,7.191038608551025,9.243873596191406,7.325499534606934,,27.529457092285156
2011-07-14,24.42666116384647,73.67,13.010440826416016,75.25,27.450218200683594,,4.872387886047363,,,,6.532505989074707,18.116928100585938,,28.44755133583572,,,,8.52,27.51,,7.273153305053711,4.542788505554199,13.781991004943848,19.10906982421875,30.51,93.78144073486328,20.799999237060547,91.48,7.184875965118408,9.176037788391113,7.3002214431762695,,27.48284339904785
2011-07-15,24.61312422616591,73.67,13.112771034240723,75.12999725341797,27.505287170410156,,4.878816604614258,,,,6.542731761932373,18.24124526977539,,28.5081209980128,,,,8.59,27.51,,7.273153305053711,4.538786888122559,13.832942008972168,19.25243377685547,30.67,94.30228424072266,19.530000686645508,91.99,7.191038608551025,9.157543182373047,7.331818580627441,,27.34298324584961
2011-07-18,24.22155179529509,73.67,12.903243064880371,75.4800033569336,27.086788177490234,,4.872387886047363,,,,6.527395248413086,18.02668571472168,,28.07403841907706,,,,8.54,27.2,,7.267520904541016,4.530791282653809,13.70981216430664,18.923547744750977,30.24,93.54045104980469,20.950000762939453,91.21,7.191038608551025,9.034202575683594,7.289160251617432,,27.140939712524414
2011-07-19,24.74364836978951,73.67,13.176117897033691,75.22000122070312,27.527311325073242,,4.878816604614258,,,,6.5376152992248535,18.397655487060547,,28.52831088540517,,,,8.71,27.58,,7.278786659240723,4.542788505554199,14.1046781539917,19.45482635498047,30.68,95.06409454345703,19.209999084472656,92.69,7.197201728820801,9.14520263671875,7.41239595413208,,27.381824493408203
2011-07-20,24.72500206355757,73.66,13.166374206542969,74.79000091552734,27.90726661682129,,4.872387886047363,,,,6.542731761932373,18.407678604125977,,28.92201368955619,,,,8.69,27.65,,7.267520904541016,4.538786888122559,14.00277328491211,19.581331253051758,30.95,95.0174560546875,19.09000015258789,92.69,7.184875965118408,9.250044822692871,7.413976192474365,,27.288578033447266
2011-07-21,25.0792818819645,73.66,13.356412887573242,74.0199966430664,28.634132385253906,,4.859531879425049,,,,6.552948474884033,18.552051544189453,,29.6791344667697,,,,8.79,28.09,,7.250617980957031,4.534791946411133,14.108920097351074,19.884902954101562,31.53,96.30785369873047,17.559999465942383,93.92,7.172551155090332,9.472041130065918,7.513514518737793,,27.700387954711914
2011-07-22,25.04198926950062,73.67,13.332049369812012,74.19999694824219,28.66166877746582,,4.872387886047363,,,,6.5580549240112305,18.63226318359375,,29.69932435416207,,,,8.82,28.03,,7.273153305053711,4.534791946411133,14.34669017791748,20.011398315429688,31.59,96.40116882324219,17.520000457763672,94.0,7.184875965118408,9.447378158569336,7.522202968597412,,27.65378189086914
2011-07-25,24.7809409822534,73.67,13.200485229492188,74.05999755859375,28.380834579467773,,4.859531879425049,,,,6.5580549240112305,18.527996063232422,,29.41666593066902,,,,8.79,27.84,,7.261883735656738,4.530791282653809,14.210821151733398,19.85960578918457,31.36,95.85702514648438,19.350000381469727,93.47,7.178710460662842,9.379542350769043,7.493764877319336,,27.366283416748047
2011-07-26,24.59447791993396,73.67,13.098156929016113,73.47000122070312,28.529512405395508,,4.872387886047363,,,,6.5682830810546875,18.44577980041504,,29.56809008611172,,,,8.77,27.74,,7.277152061462402,4.538786888122559,14.257524490356445,19.72468376159668,31.55,95.4605712890625,20.229999542236328,93.07,7.191038608551025,9.367210388183594,7.4676947593688965,,27.14871597290039
2011-07-27,23.8859182831201,73.67,12.718072891235352,74.08999633789062,27.857704162597656,,4.865961074829102,,,,6.5580549240112305,18.042736053466797,,28.87153897107529,,,,8.57,27.23,,7.271495342254639,4.530791282653809,13.790482521057129,19.05003547668457,30.81,93.5248794555664,22.979999542236328,91.22,7.184875965118408,9.14520263671875,7.341298580169678,,26.674747467041016
2011-07-28,23.81133305819232,73.67,12.679093360900879,74.22000122070312,27.78061294555664,,4.872387886047363,,,,6.552948474884033,17.864282608032227,,28.79077942150585,,,,8.57,27.1,,7.282812595367432,4.538786888122559,13.714057922363281,18.88982391357422,30.75,93.22952270507812,23.739999771118164,90.96,7.191038608551025,9.151372909545898,7.316812992095947,,26.651430130004883
2011-07-29,23.79268675196038,73.67,12.669346809387207,73.9000015258789,27.86871910095215,,4.912358283996582,,,,6.595001697540283,17.828184127807617,,28.88163391477147,,,,8.51,26.88,,7.322387218475342,4.572138786315918,13.612159729003906,18.906686782836914,30.73,92.63096618652344,25.25,90.26,7.230591297149658,9.126703262329102,7.253609657287598,,26.51156997680664
2011-08-01,23.66216260833677,73.67,12.60112476348877,74.26000213623047,27.450218200683594,,4.925253391265869,,,,6.595001697540283,17.655729293823242,,28.44755133583572,,,,8.48,26.84,,7.345005512237549,4.572138786315918,13.616403579711914,18.68743324279785,30.51,92.24227905273438,23.65999984741211,89.94,7.242947101593018,9.095870971679688,7.243339538574219,,26.060911178588867
2011-08-02,22.86037144036318,73.67,12.172319412231445,74.51000213623047,26.756391525268555,,4.951040744781494,,,,6.595001697540283,17.126361846923828,,27.73081033340693,,,,8.27,26.23,,7.37327766418457,4.580173492431641,13.23852252960205,18.173019409179688,29.68,89.88681030273438,24.790000915527344,87.7,7.267674446105957,8.84920597076416,7.08929443359375,,25.5014591217041
2011-08-03,22.93495666529096,73.67,12.216177940368652,74.04000091552734,26.899566650390625,,4.944590091705322,,,,6.589880466461182,17.172481536865234,,27.88223448884964,,,,8.34,26.28,,7.367623805999756,4.580173492431641,13.365896224975586,17.928468704223633,29.77,90.36880493164062,23.3799991607666,88.14,7.273849964141846,8.892374038696289,7.114574909210205,,25.548078536987305
2011-08-04,21.57377631035906,73.67,11.485250473022461,75.12000274658203,25.02733612060547,,4.9768242835998535,,,,6.5591044425964355,16.25409698486328,,25.93391035548686,,,,7.95,25.07,,7.395897388458252,4.596245288848877,12.639861106872559,16.781579971313477,27.81,86.05441284179688,31.65999984741211,84.01,7.298573017120361,8.442205429077148,6.821488380432129,,24.530193328857422
