Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2006-01-27,21.1262649607924,,,,,,,,,,,,,27.94280415102672,,,,,,,,,,,,,82.49,,,,,
2006-01-30,21.1262649607924,,,,,,,,,,,,,28.07403841907706,,,,,,,,,,,,,82.58,,,,,
2006-01-31,21.20085018572018,,,,,,,,,,,,,28.16489291234268,,,,,,,,,,,,,82.25,,,,,
2006-02-01,21.27543541064795,,,,,,,,,,,,,28.29612718039302,,,,,,,,,,,,,82.42,,,,,
2006-02-02,21.03303342963268,,,,,,,,,,,,,27.96299403841908,,,,,,,,,,,,,81.69,,,,,
2006-02-03,20.97709451093685,,,,,,,,,,,,,27.82166482667255,,,,,,,,,,,,,81.26,,,,,
2006-02-06,21.10761865456046,,,,,,,,,,,,,27.82166482667255,,,,,,,,,,,,,81.33,,,,,
2006-02-07,20.77198514238547,,,,,,,,,,,,,27.68033561492603,,,,,,,,,,,,,80.67,,,,,
2006-02-08,20.86521667354519,,,,,,,,,,,,,27.69043055862221,,,,,,,,,,,,,81.4,,,,,
2006-02-09,20.77198514238547,,,,,,,,,,,,,27.71062044601457,,,,,,,,,,,,,81.29,,,,,
2006-02-10,20.73469252992158,,,,,,,,,,,,,27.65005078383749,,,,,,,,,,,,,81.49,,,,,
2006-02-13,20.54822946760214,,,,,,,,,,,,,27.66014572753367,,,,,,,,,,,,,81.24,,,,,
2006-02-14,20.8279240610813,,,,,,,,,,,,,27.88223448884964,,,,,,,,,,,,,82.06,,,,,
2006-02-15,20.97709451093685,,,,,,,,,,,,,27.71062044601457,,,,,,,,,,,,,82.37,,,,,
2006-02-16,21.14491126702435,,,,,,,,,,,,,27.88223448884964,,,,,,,,,,,,,82.97,,,,,
2006-02-17,21.10761865456046,,,,,,,,,,,,,27.902424376242,,,,,,,,,,,,,82.84,,,,,
2006-02-21,21.03303342963268,,,,,,,,,,,,,27.94280415102672,,,,,,,,,,,,,82.57,,,,,
2006-02-22,21.20085018572018,,,,,,,,,,,,,28.13460808125414,,,,,,,,,,,,,83.2,,,,,
2006-02-23,21.20085018572018,,,,,,,,,,,,,28.2052726871274,,,,,,,,,,,,,82.9,,,,,
2006-02-24,21.31272802311184,,,,,,,,,,,,,28.3062221240892,,,,,,,,,,,,,83.02,,,,,
2006-02-27,21.42460586050351,,,,,,,,,,,,,28.38698167365865,,,,,,,,,,,,,83.34,,,,,
2006-02-28,21.1262649607924,,,,,,,,,,,,,28.19517774343122,,,,,,,,,,,,,82.47,,,,,
2006-03-01,21.44325216673545,,,,,,,,,,,,,28.44755133583572,,,,,,,,,,,,,83.17,,,,,
2006-03-02,21.35002063557573,,,,,,,,,,,,,28.37688672996246,,,,,,,,,,,,,83.04,,,,,
2006-03-03,21.35002063557573,,,,,,,,,,,,,28.29612718039302,,,,,,,,,,,,,82.92,,,,,
2006-03-06,21.18220387948823,,,,,,,,,,,,,28.17498785603886,,,,,,,,,,,,,82.34,,,,,
2006-03-07,20.90250928600908,,,,,,,,,,,,,27.88223448884964,,,,,,,,,,,,,82.19,,,,,
2006-03-08,20.97709451093685,,,,,,,,,,,,,27.92261426363435,,,,,,,,,,,,,82.38,,,,,
2006-03-09,20.90250928600908,,,,,,,,,,,,,27.9528990947229,,,,,,,,,,,,,81.98,,,,,
2006-03-10,21.14491126702435,,,,,,,,,,,,,28.21536763082358,,,,,,,,,,,,,82.58,,,,,
2006-03-13,21.18220387948823,,,,,,,,,,,,,28.43745639213954,,,,,,,,,,,,,82.77,,,,,
2006-03-14,21.42460586050351,,,,,,,,,,,,,28.80087436520203,,,,,,,,,,,,,83.63,,,,,
2006-03-15,21.62971522905489,,,,,,,,,,,,,28.84125413998675,,,,,,,,,,,,,83.99,,,,,
2006-03-16,21.66700784151877,,,,,,,,,,,,,29.04315301391036,,,,,,,,,,,,,83.92,,,,,
2006-03-17,21.72294676021461,,,,,,,,,,,,,29.2248620004416,,,,,,,,,,,,,84.26,,,,,
2006-03-20,21.72294676021461,,,,,,,,,,,,,29.26524177522632,,,,,,,,,,,,,84.12,,,,,
2006-03-21,21.46189847296739,,,,,,,,,,,,,29.01286818282181,,,,,,,,,,,,,83.62,,,,,
2006-03-22,21.76023937267849,,,,,,,,,,,,,29.20467211304924,,,,,,,,,,,,,84.12,,,,,
2006-03-23,21.83482459760627,,,,,,,,,,,,,28.85134908368293,,,,,,,,,,,,,83.91,,,,,
2006-03-24,22.02128765992571,,,,,,,,,,,,,28.99267829542945,,,,,,,,,,,,,83.99,,,,,
2006-03-27,22.09587288485348,,,,,,,,,,,,,29.00277323912563,,,,,,,,,,,,,83.9,,,,,
2006-03-28,21.96534874122988,,,,,,,,,,,,,28.76049459041731,,,,,,,,,,,,,83.36,,,,,
2006-03-29,22.37556747833264,,,,,,,,,,,,,29.05324795760654,,,,,,,,,,,,,84.0,,,,,
2006-03-30,22.3569211721007,,,,,,,,,,,,,29.28543166261868,,,,,,,,,,,,,83.84,,,,,
2006-03-31,22.41286009079653,,,,,,,,,,,,,29.13400750717598,,,,,,,,,,,,,83.49,,,,,
2006-04-03,22.3569211721007,,,,,,,,,,,,,29.3762861558843,,,,,,,,,,,,,83.68,,,,,
2006-04-04,22.46879900949236,,,,,,,,,,,,,29.64884963568117,,,,,,,,,,,,,84.21,,,,,
2006-04-05,22.58067684688402,,,,,,,,,,,,,29.78008390373151,,,,,,,,,,,,,84.59,,,,,
2006-04-06,22.58067684688402,,,,,,,,,,,,,29.80027379112387,,,,,,,,,,,,,84.44,,,,,
2006-04-07,22.30098225340487,,,,,,,,,,,,,29.44695076175756,,,,,,,,,,,,,83.57,,,,,
2006-04-10,22.22639702847709,,,,,,,,,,,,,29.46714064914992,,,,,,,,,,,,,83.64,,,,,
2006-04-11,21.94670243499793,,,,,,,,,,,,,29.25514683153014,,,,,,,,,,,,,83.0,,,,,
2006-04-12,22.09587288485348,,,,,,,,,,,,,29.14410245087216,,,,,,,,,,,,,83.11,,,,,
2006-04-13,22.1891044160132,,,,,,,,,,,,,29.2248620004416,,,,,,,,,,,,,83.17,,,,,
2006-04-17,22.11451919108543,,,,,,,,,,,,,29.43685581806138,,,,,,,,,,,,,82.93,,,,,
2006-04-18,22.63661576557986,,,,,,,,,,,,,29.87093839699713,,,,,,,,,,,,,84.37,,,,,
2006-04-19,22.87901774659513,,,,,,,,,,,,,30.14350187679399,,,,,,,,,,,,,84.52,,,,,
2006-04-20,22.80443252166735,,,,,,,,,,,,,30.10312210200927,,,,,,,,,,,,,84.62,,,,,
2006-04-21,22.76713990920347,,,,,,,,,,,,,30.32521086332524,,,,,,,,,,,,,84.61,,,,,
2006-04-24,22.6552620718118,,,,,,,,,,,,,30.37568558180614,,,,,,,,,,,,,84.41,,,,,
2006-04-25,22.6552620718118,,,,,,,,,,,,,30.31511591962906,,,,,,,,,,,,,84.0,,,,,
2006-04-26,22.71120099050763,,,,,,,,,,,,,30.5472996246412,,,,,,,,,,,,,84.24,,,,,
2006-04-27,22.56203054065208,,,,,,,,,,,,,30.60786928681828,,,,,,,,,,,,,84.54,,,,,
2006-04-28,22.63661576557986,,,,,,,,,,,,,30.65834400529918,,,,,,,,,,,,,84.6,,,,,
2006-05-01,22.58067684688402,,,,,,,,,,,,,30.60786928681828,,,,,,,,,,,,,84.25,,,,,
2006-05-02,22.84172513413124,,,,,,,,,,,,,30.95109737248841,,,,,,,,,,,,,84.77,,,,,
2006-05-03,22.89766405282707,,,,,,,,,,,,,30.87033782291896,,,,,,,,,,,,,84.44,,,,,
2006-05-04,23.10277342137845,,,,,,,,,,,,,31.09242658423493,,,,,,,,,,,,,84.73,,,,,
2006-05-05,23.27059017746595,,,,,,,,,,,,,31.67793331861338,,,,,,,,,,,,,85.59,,,,,
2006-05-08,23.27059017746595,,,,,,,,,,,,,31.59717376904394,,,,,,,,,,,,,85.53,,,,,
2006-05-09,23.30788278992984,,,,,,,,,,,,,31.768787811879,,,,,,,,,,,,,85.57,,,,,
2006-05-10,23.17735864630623,,,,,,,,,,,,,31.68802826230956,,,,,,,,,,,,,85.45,,,,,
2006-05-11,22.67390837804374,,,,,,,,,,,,,31.32461028924708,,,,,,,,,,,,,84.38,,,,,
2006-05-12,22.22639702847709,,,,,,,,,,,,,30.92081254139987,,,,,,,,,,,,,83.42,,,,,
2006-05-15,22.0585802723896,,,,,,,,,,,,,30.61796423051446,,,,,,,,,,,,,83.65,,,,,
2006-05-16,22.0585802723896,,,,,,,,,,,,,30.62805917421064,,,,,,,,,,,,,83.49,,,,,
2006-05-17,21.72294676021461,,,,,,,,,,,,,29.73970412894679,,,,,,,,,,,,,82.11,,,,,
2006-05-18,21.53648369789517,,,,,,,,,,,,,29.51761536763082,,,,,,,,,,,,,81.56,,,,,
2006-05-19,21.66700784151877,,,,,,,,,,,,,29.80027379112387,,,,,,,,,,,,,81.9,,,,,
2006-05-22,21.46189847296739,,,,,,,,,,,,,29.21476705674542,,,,,,,,,,,,,81.57,,,,,
2006-05-23,21.35002063557573,,,,,,,,,,,,,29.33590638109958,,,,,,,,,,,,,81.22,,,,,
2006-05-24,21.38731324803962,,,,,,,,,,,,,29.13400750717598,,,,,,,,,,,,,81.35,,,,,
2006-05-25,21.79753198514238,,,,,,,,,,,,,29.49742548023846,,,,,,,,,,,,,82.29,,,,,
2006-05-26,21.85347090383822,,,,,,,,,,,,,29.75989401633915,,,,,,,,,,,,,82.76,,,,,
2006-05-30,21.35002063557573,,,,,,,,,,,,,29.41666593066902,,,,,,,,,,,,,81.46,,,,,
2006-05-31,21.64836153528683,,,,,,,,,,,,,29.46714064914992,,,,,,,,,,,,,82.15,,,,,
2006-06-01,22.07722657862154,,,,,,,,,,,,,29.76998896003532,,,,,,,,,,,,,83.16,,,,,
2006-06-02,22.09587288485348,,,,,,,,,,,,,30.06274232722455,,,,,,,,,,,,,83.32,,,,,
2006-06-05,21.44325216673545,,,,,,,,,,,,,29.44695076175756,,,,,,,,,,,,,81.85,,,,,
2006-06-06,21.35002063557573,,,,,,,,,,,,,29.18448222565688,,,,,,,,,,,,,81.76,,,,,
2006-06-07,21.23814279818407,,,,,,,,,,,,,28.82106425259439,,,,,,,,,,,,,81.27,,,,,
2006-06-08,21.21949649195212,,,,,,,,,,,,,28.19517774343122,,,,,,,,,,,,,81.39,,,,,
2006-06-09,21.08897234832852,,,,,,,,,,,,,28.23555751821594,,,,,,,,,,,,,81.03,,,,,
2006-06-12,20.56687577383409,,,,,,,,,,,,,27.83175977036873,,,,,,,,,,,,,80.0,,,,,
2006-06-13,20.24988856789104,,,,,,,,,,,,,27.07463899315522,,,,,,,,,,,,,79.2,,,,,
2006-06-14,20.34312009905076,,,,,,,,,,,,,27.39767719143299,,,,,,,,,,,,,79.61,,,,,
2006-06-15,21.03303342963268,,,,,,,,,,,,,28.32641201148156,,,,,,,,,,,,,81.31,,,,,
2006-06-16,20.79063144861741,,,,,,,,,,,,,28.08413336277324,,,,,,,,,,,,,81.01,,,,,
2006-06-19,20.47364424267437,,,,,,,,,,,,,27.92261426363435,,,,,,,,,,,,,80.27,,,,,
2006-06-20,20.41770532397854,,,,,,,,,,,,,28.03365864429234,,,,,,,,,,,,,80.27,,,,,
2006-06-21,20.75333883615353,,,,,,,,,,,,,28.56869066018989,,,,,,,,,,,,,81.06,,,,,
2006-06-22,20.71604622368964,,,,,,,,,,,,,28.2052726871274,,,,,,,,,,,,,80.64,,,,,
2006-06-23,20.73469252992158,,,,,,,,,,,,,28.23555751821594,,,,,,,,,,,,,80.57,,,,,
2006-06-26,20.95844820470491,,,,,,,,,,,,,28.34660189887392,,,,,,,,,,,,,80.97,,,,,
2006-06-27,20.66010730499381,,,,,,,,,,,,,27.98318392581143,,,,,,,,,,,,,80.23,,,,,
2006-06-28,20.71604622368964,,,,,,,,,,,,,28.18508279973504,,,,,,,,,,,,,80.69,,,,,
2006-06-29,21.44325216673545,,,,,,,,,,,,,29.31571649370722,,,,,,,,,,,,,82.43,,,,,
2006-06-30,21.64836153528683,,,,,,,,,,,,,29.56809008611172,,,,,,,,,,,,,82.25,,,,,
2006-07-03,21.72294676021461,,,,,,,,,,,,,29.70941929785825,,,,,,,,,,,,,82.91,,,,,
2006-07-05,21.46189847296739,,,,,,,,,,,,,29.2248620004416,,,,,,,,,,,,,82.32,,,,,
2006-07-06,21.53648369789517,,,,,,,,,,,,,29.39647604327666,,,,,,,,,,,,,82.54,,,,,
2006-07-07,21.23814279818407,,,,,,,,,,,,,29.45704570545374,,,,,,,,,,,,,81.99,,,,,
2006-07-10,21.25678910441601,,,,,,,,,,,,,29.58827997350408,,,,,,,,,,,,,82.11,,,,,
2006-07-11,21.36866694180768,,,,,,,,,,,,,29.70941929785825,,,,,,,,,,,,,82.45,,,,,
2006-07-12,20.9957408171688,,,,,,,,,,,,,29.08353278869507,,,,,,,,,,,,,81.56,,,,,
2006-07-13,20.54822946760214,,,,,,,,,,,,,28.54850077279753,,,,,,,,,,,,,80.5,,,,,
2006-07-14,20.3617664052827,,,,,,,,,,,,,28.37688672996246,,,,,,,,,,,,,80.1,,,,,
2006-07-17,20.21259595542715,,,,,,,,,,,,,28.01346875689998,,,,,,,,,,,,,79.99,,,,,
2006-07-18,20.32447379281882,,,,,,,,,,,,,27.82166482667255,,,,,,,,,,,,,80.15,,,,,
2006-07-19,20.92115559224102,,,,,,,,,,,,,28.59897549127843,,,,,,,,,,,,,81.64,,,,,
2006-07-20,20.38041271151465,,,,,,,,,,,,,28.45764627953191,,,,,,,,,,,,,80.95,,,,,
2006-07-21,20.04477919933966,,,,,,,,,,,,,28.52831088540517,,,,,,,,,,,,,80.38,,,,,
2006-07-24,20.54822946760214,,,,,,,,,,,,,28.99267829542945,,,,,,,,,,,,,81.71,,,,,
2006-07-25,20.71604622368964,,,,,,,,,,,,,29.10372267608743,,,,,,,,,,,,,82.23,,,,,
2006-07-26,20.60416838629798,,,,,,,,,,,,,29.33590638109958,,,,,,,,,,,,,82.2,,,,,
2006-07-27,20.41770532397854,,,,,,,,,,,,,29.48733053654228,,,,,,,,,,,,,81.87,,,,,
2006-07-28,20.79063144861741,,,,,,,,,,,,,30.11321704570545,,,,,,,,,,,,,82.87,,,,,
2006-07-31,20.84657036731324,,,,,,,,,,,,,29.96179289026275,,,,,,,,,,,,,82.75,,,,,
2006-08-01,20.51093685513826,,,,,,,,,,,,,29.78008390373151,,,,,,,,,,,,,82.38,,,,,
2006-08-02,20.69739991745769,,,,,,,,,,,,,30.11321704570545,,,,,,,,,,,,,82.89,,,,,
2006-08-03,20.93980189847297,,,,,,,,,,,,,30.10312210200927,,,,,,,,,,,,,83.03,,,,,
2006-08-04,20.8279240610813,,,,,,,,,,,,,30.15359682049018,,,,,,,,,,,,,82.96,,,,,
2006-08-07,20.73469252992158,,,,,,,,,,,,,29.95169794656657,,,,,,,,,,,,,82.74,,,,,
2006-08-08,20.43635163021048,,,,,,,,,,,,,29.96179289026275,,,,,,,,,,,,,82.46,,,,,
2006-08-09,20.2312422616591,,,,,,,,,,,,,30.17378670788253,,,,,,,,,,,,,82.13,,,,,
2006-08-10,20.3617664052827,,,,,,,,,,,,,30.14350187679399,,,,,,,,,,,,,82.52,,,,,
2006-08-11,20.15665703673132,,,,,,,,,,,,,29.91131817178185,,,,,,,,,,,,,82.2,,,,,
2006-08-14,20.19394964919521,,,,,,,,,,,,,30.04255243983219,,,,,,,,,,,,,82.3,,,,,
2006-08-15,20.62281469252992,,,,,,,,,,,,,30.66843894899536,,,,,,,,,,,,,83.43,,,,,
2006-08-16,20.93980189847297,,,,,,,,,,,,,30.88043276661515,,,,,,,,,,,,,84.1,,,,,
2006-08-17,20.97709451093685,,,,,,,,,,,,,30.72900861117245,,,,,,,,,,,,,84.23,,,,,
2006-08-18,21.01438712340074,,,,,,,,,,,,,30.86024287922278,,,,,,,,,,,,,84.55,,,,,
2006-08-21,20.8279240610813,,,,,,,,,,,,,30.75929344226098,,,,,,,,,,,,,84.24,,,,,
2006-08-22,20.88386297977713,,,,,,,,,,,,,30.66843894899536,,,,,,,,,,,,,84.32,,,,,
2006-08-23,20.60416838629798,,,,,,,,,,,,,30.58767939942592,,,,,,,,,,,,,83.95,,,,,
2006-08-24,20.60416838629798,,,,,,,,,,,,,30.57758445572974,,,,,,,,,,,,,84.15,,,,,
2006-08-25,20.60416838629798,,,,,,,,,,,,,30.62805917421064,,,,,,,,,,,,,84.09,,,,,
2006-08-28,20.80927775484936,,,,,,,,,,,,,30.65834400529918,,,,,,,,,,,,,84.52,,,,,
2006-08-29,21.07032604209657,,,,,,,,,,,,,30.99147714727313,,,,,,,,,,,,,84.7,,,,,
2006-08-30,21.21949649195212,,,,,,,,,,,,,30.94100242879222,,,,,,,,,,,,,84.74,,,,,
2006-08-31,21.25678910441601,,,,,,,,,,,,,30.87033782291896,,,,,,,,,,,,,84.71,,,,,
2006-09-01,21.36866694180768,,,,,,,,,,,,,31.06214175314639,,,,,,,,,,,,,85.18,,,,,
2006-09-05,21.53648369789517,,,,,,,,,,,,,31.21356590858909,,,,,,,,,,,,,85.33,,,,,
2006-09-06,21.1262649607924,,,,,,,,,,,,,30.73910355486862,,,,,,,,,,,,,84.5,,,,,
2006-09-07,21.01438712340074,,,,,,,,,,,,,30.37568558180614,,,,,,,,,,,,,84.09,,,,,
2006-09-08,21.07032604209657,,,,,,,,,,,,,30.40597041289468,,,,,,,,,,,,,84.41,,,,,
2006-09-11,20.9957408171688,,,,,,,,,,,,,30.18388165157871,,,,,,,,,,,,,84.45,,,,,
2006-09-12,21.46189847296739,,,,,,,,,,,,,30.71891366747626,,,,,,,,,,,,,85.34,,,,,
2006-09-13,21.68565414775072,,,,,,,,,,,,,30.61796423051446,,,,,,,,,,,,,85.68,,,,,
2006-09-14,21.57377631035906,,,,,,,,,,,,,30.58767939942592,,,,,,,,,,,,,85.57,,,,,
2006-09-15,21.592422616591,,,,,,,,,,,,,30.60786928681828,,,,,,,,,,,,,85.8,,,,,
2006-09-18,21.61106892282294,,,,,,,,,,,,,30.71891366747626,,,,,,,,,,,,,85.89,,,,,
2006-09-19,21.51783739166322,,,,,,,,,,,,,30.45644513137558,,,,,,,,,,,,,85.71,,,,,
2006-09-20,21.76023937267849,,,,,,,,,,,,,30.82995804813424,,,,,,,,,,,,,86.15,,,,,
2006-09-21,21.53648369789517,,,,,,,,,,,,,30.90062265400751,,,,,,,,,,,,,85.71,,,,,
2006-09-22,21.31272802311184,,,,,,,,,,,,,30.67853389269154,,,,,,,,,,,,,85.49,,,,,
2006-09-25,21.53648369789517,,,,,,,,,,,,,30.87033782291896,,,,,,,,,,,,,86.24,,,,,
2006-09-26,21.62971522905489,,,,,,,,,,,,,30.92081254139987,,,,,,,,,,,,,86.89,,,,,
2006-09-27,21.70430045398266,,,,,,,,,,,,,31.11261647162729,,,,,,,,,,,,,86.93,,,,,
2006-09-28,21.66700784151877,,,,,,,,,,,,,31.23375579598145,,,,,,,,,,,,,87.1,,,,,
2006-09-29,21.49919108543128,,,,,,,,,,,,,31.10252152793111,,,,,,,,,,,,,86.88,,,,,
2006-10-02,21.33137432934378,,,,,,,,,,,,,31.21356590858909,,,,,,,,,,,,,86.58,,,,,
2006-10-03,21.33137432934378,,,,,,,,,,,,,31.21356590858909,,,,,,,,,,,,,86.77,,,,,
2006-10-04,21.72294676021461,,,,,,,,,,,,,31.6173636564363,,,,,,,,,,,,,87.84,,,,,
2006-10-05,21.96534874122988,,,,,,,,,,,,,31.6173636564363,,,,,,,,,,,,,88.06,,,,,
2006-10-06,21.8907635163021,,,,,,,,,,,,,31.44574961360123,,,,,,,,,,,,,87.82,,,,,
2006-10-09,22.03993396615765,,,,,,,,,,,,,31.38517995142415,,,,,,,,,,,,,87.89,,,,,
2006-10-10,22.07722657862154,,,,,,,,,,,,,31.52650916317068,,,,,,,,,,,,,88.07,,,,,
2006-10-11,21.94670243499793,,,,,,,,,,,,,31.53660410686686,,,,,,,,,,,,,87.85,,,,,
2006-10-12,22.39421378456459,,,,,,,,,,,,,31.84954736144844,,,,,,,,,,,,,88.69,,,,,
2006-10-13,22.54338423442014,,,,,,,,,,,,,31.82935747405608,,,,,,,,,,,,,88.87,,,,,
2006-10-16,22.72984729673958,,,,,,,,,,,,,31.95049679841024,,,,,,,,,,,,,89.1,,,,,
2006-10-17,22.61796945934791,,,,,,,,,,,,,31.6678383749172,,,,,,,,,,,,,88.77,,,,,
2006-10-18,22.59932315311597,,,,,,,,,,,,,31.74859792448664,,,,,,,,,,,,,88.91,,,,,
2006-10-19,22.71120099050763,,,,,,,,,,,,,31.95049679841024,,,,,,,,,,,,,88.97,,,,,
2006-10-20,22.56203054065208,,,,,,,,,,,,,32.04135129167587,,,,,,,,,,,,,89.08,,,,,
2006-10-23,22.61796945934791,,,,,,,,,,,,,32.0716361227644,,,,,,,,,,,,,89.63,,,,,
2006-10-24,22.63661576557986,,,,,,,,,,,,,32.0211614042835,,,,,,,,,,,,,89.65,,,,,
2006-10-25,22.74849360297152,,,,,,,,,,,,,32.23315522190329,,,,,,,,,,,,,89.96,,,,,
2006-10-26,22.9536029715229,,,,,,,,,,,,,32.53600353278869,,,,,,,,,,,,,90.41,,,,,
2006-10-27,22.6552620718118,,,,,,,,,,,,,32.38457937734599,,,,,,,,,,,,,89.66,,,,,
2006-10-30,22.78578621543541,,,,,,,,,,,,,32.34419960256127,,,,,,,,,,,,,89.7,,,,,
2006-10-31,22.67390837804374,,,,,,,,,,,,,32.42495915213071,,,,,,,,,,,,,89.7,,,,,
2006-11-01,22.26368964094098,,,,,,,,,,,,,32.32400971516891,,,,,,,,,,,,,89.05,,,,,
2006-11-02,22.22639702847709,,,,,,,,,,,,,32.38457937734599,,,,,,,,,,,,,89.05,,,,,
2006-11-03,22.30098225340487,,,,,,,,,,,,,32.35429454625745,,,,,,,,,,,,,88.86,,,,,
2006-11-06,22.61796945934791,,,,,,,,,,,,,32.75809229410466,,,,,,,,,,,,,89.87,,,,,
2006-11-07,22.6552620718118,,,,,,,,,,,,,32.80856701258556,,,,,,,,,,,,,90.06,,,,,
2006-11-08,22.86037144036318,,,,,,,,,,,,,32.92970633693972,,,,,,,,,,,,,90.28,,,,,
2006-11-09,22.67390837804374,,,,,,,,,,,,,32.77828218149702,,,,,,,,,,,,,89.81,,,,,
2006-11-10,22.87901774659513,,,,,,,,,,,,,32.889326562155,,,,,,,,,,,,,89.98,,,,,
2006-11-13,22.99089558398679,,,,,,,,,,,,,32.79847206888938,,,,,,,,,,,,,90.23,,,,,
2006-11-14,23.32652909616178,,,,,,,,,,,,,33.02056083020534,,,,,,,,,,,,,90.81,,,,,
2006-11-15,23.51299215848122,,,,,,,,,,,,,33.02056083020534,,,,,,,,,,,,,91.05,,,,,
2006-11-16,23.47569954601733,,,,,,,,,,,,,32.9398012806359,,,,,,,,,,,,,91.26,,,,,
2006-11-17,23.40111432108956,,,,,,,,,,,,,32.86913667476264,,,,,,,,,,,,,91.36,,,,,
2006-11-20,23.43840693355344,,,,,,,,,,,,,32.6369529697505,,,,,,,,,,,,,91.31,,,,,
2006-11-21,23.49434585224927,,,,,,,,,,,,,32.79847206888938,,,,,,,,,,,,,91.46,,,,,
2006-11-22,23.53163846471316,,,,,,,,,,,,,33.02056083020534,,,,,,,,,,,,,91.69,,,,,
2006-11-24,23.53163846471316,,,,,,,,,,,,,32.89942150585119,,,,,,,,,,,,,91.36,,,,,
2006-11-27,22.99089558398679,,,,,,,,,,,,,32.60666813866195,,,,,,,,,,,,,90.12,,,,,
2006-11-28,23.04683450268262,,,,,,,,,,,,,32.89942150585119,,,,,,,,,,,,,90.44,,,,,
2006-11-29,23.30788278992984,,,,,,,,,,,,,33.17198498564805,,,,,,,,,,,,,91.32,,,,,
2006-11-30,23.36382170862567,,,,,,,,,,,,,33.35369397217929,,,,,,,,,,,,,91.4,,,,,
2006-12-01,23.17735864630623,,,,,,,,,,,,,33.20226981673659,,,,,,,,,,,,,91.14,,,,,
2006-12-04,23.62486999587288,,,,,,,,,,,,,33.44454846544491,,,,,,,,,,,,,91.95,,,,,
2006-12-05,23.69945522080066,,,,,,,,,,,,,33.6565422830647,,,,,,,,,,,,,92.32,,,,,
2006-12-06,23.68080891456871,,,,,,,,,,,,,33.50511812762199,,,,,,,,,,,,,92.22,,,,,
2006-12-07,23.58757738340899,,,,,,,,,,,,,33.61616250827997,,,,,,,,,,,,,91.86,,,,,
2006-12-08,23.56893107717705,,,,,,,,,,,,,33.54549790240671,,,,,,,,,,,,,92.03,,,,,
2006-12-11,23.66216260833677,,,,,,,,,,,,,33.74739677633031,,,,,,,,,,,,,92.24,,,,,
2006-12-12,23.51299215848122,,,,,,,,,,,,,33.93920070655773,,,,,,,,,,,,,92.14,,,,,
2006-12-13,23.55028477094511,,,,,,,,,,,,,34.04015014351954,,,,,,,,,,,,,92.27,,,,,
2006-12-14,23.73674783326455,,,,,,,,,,,,,34.23195407374696,,,,,,,,,,,,,93.07,,,,,
2006-12-15,23.73674783326455,,,,,,,,,,,,,34.009865312431,,,,,,,,,,,,,93.18,,,,,
2006-12-18,23.45705323978539,,,,,,,,,,,,,34.1108147493928,,,,,,,,,,,,,92.88,,,,,
2006-12-19,23.47569954601733,,,,,,,,,,,,,34.23195407374696,,,,,,,,,,,,,93.09,,,,,
2006-12-20,23.56893107717705,,,,,,,,,,,,,34.19157429896224,,,,,,,,,,,,,92.95,,,,,
2006-12-21,23.51299215848122,,,,,,,,,,,,,34.24204901744314,,,,,,,,,,,,,92.63,,,,,
2006-12-22,23.45705323978539,,,,,,,,,,,,,34.2622389048355,,,,,,,,,,,,,92.15,,,,,
2006-12-26,23.73674783326455,,,,,,,,,,,,,34.19157429896224,,,,,,,,,,,,,92.56,,,,,
2006-12-27,23.97914981427981,,,,,,,,,,,,,34.57518215941709,,,,,,,,,,,,,93.22,,,,,
2006-12-28,23.90456458935204,,,,,,,,,,,,,34.65594170898653,,,,,,,,,,,,,93.09,,,,,
2006-12-29,23.68080891456871,,,,,,,,,,,,,34.67613159637889,,,,,,,,,,,,,92.67,,,,,
2007-01-03,23.73674783326455,,,,,,,,,,,,,34.80736586442923,,,,,,,,,,,,,92.57,,,,,
2007-01-04,23.77404044572843,,,,,,,,,,,,,34.72660631485979,,,,,,,,,,,,,92.68,,,,,
2007-01-05,23.34517540239372,,,,,,,,,,,,,34.15119452417752,,,,,,,,,,,,,92.12,,,,,
2007-01-08,23.38246801485761,,,,,,,,,,,,,34.23195407374696,,,,,,,,,,,,,92.36,,,,,
2007-01-09,23.47569954601733,,,,,,,,,,,,,34.1108147493928,,,,,,,,,,,,,92.31,,,,,
2007-01-10,23.49434585224927,,,,,,,,,,,,,33.82815632589976,,,,,,,,,,,,,92.5,,,,,
2007-01-11,23.79268675196038,,,,,,,,,,,,,34.13100463678516,,,,,,,,,,,,,93.08,,,,,
2007-01-12,23.94185720181593,,,,,,,,,,,,,34.44394789136675,,,,,,,,,,,,,93.54,,,,,
2007-01-16,23.92321089558398,,,,,,,,,,,,,34.40356811658202,,,,,,,,,,,,,93.61,,,,,
2007-01-17,23.82997936442426,,,,,,,,,,,,,34.37328328549349,,,,,,,,,,,,,93.54,,,,,
2007-01-18,23.55028477094511,,,,,,,,,,,,,34.33290351070876,,,,,,,,,,,,,93.26,,,,,
2007-01-19,23.77404044572843,,,,,,,,,,,,,34.71651137116361,,,,,,,,,,,,,93.53,,,,,
2007-01-22,23.55028477094511,,,,,,,,,,,,,34.57518215941709,,,,,,,,,,,,,93.04,,,,,
