Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1986-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,
1986-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,
1986-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,
1986-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,
1986-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,
1986-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,,,
1986-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,
1986-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,
1986-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,
1986-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,
1986-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,
1986-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,
1986-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,
1986-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,
1986-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,
1986-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,
1986-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,
1986-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,
1986-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,
1986-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,
1986-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,
1986-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,
1986-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,
1986-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,
1986-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,
1986-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,
1986-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,
1986-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,
1986-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,
1986-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,
1986-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,
1986-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,
1986-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,
1986-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,
1986-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,
1986-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,
1986-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,
1986-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,
1986-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,
1986-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,
1986-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,
1986-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,
1986-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,
1986-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,
1986-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,
1986-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,
1986-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,
1986-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,
1986-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,
1986-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,
1986-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,
1986-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,,,
1986-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,
1986-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,
1986-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,
1986-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,
1986-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,
1986-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,
1986-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,
1986-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,
1986-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,
1986-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,
1986-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,
1986-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,
1986-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,
1986-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,
1986-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,
1986-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,
1986-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,
1986-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,
1986-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,
1986-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,
1986-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,
1986-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,
1986-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,
1986-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,
1986-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,
1986-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,
1986-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,
1986-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,
1986-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,
1986-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,
1986-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,
1986-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,
1986-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,
1986-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,
1986-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,
1986-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,
1986-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,
1986-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,
1986-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,
1986-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,
1986-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,
1986-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,
1986-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,
1986-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,
1986-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,
1986-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,
1986-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,
1986-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,
1986-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,
1986-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,
1986-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,
1986-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,
1986-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,
1986-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,
1986-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,
1987-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,
1987-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,
1987-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,
1987-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,
1987-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,
1987-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,
1987-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,
1987-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,
1987-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,
1987-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,
1987-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,,,
1987-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,
1987-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,
1987-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,
1987-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,
1987-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,
1987-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,
1987-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,
1987-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,
1987-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,
1987-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,
1987-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,
1987-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,
1987-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,
1987-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,
1987-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,
1987-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,
1987-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,
1987-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,
1987-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,
1987-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,
1987-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,
1987-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,
1987-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,
1987-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
1987-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,
1987-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,
1987-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,
1987-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,
1987-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,
1987-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,
1987-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,
1987-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,
1987-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,
1987-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,
1987-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,
1987-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,
1987-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,
1987-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,
1987-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,
1987-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,
1987-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,
1987-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,
1987-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,
1987-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,
1987-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,,,,,
1987-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,
1987-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,,,
1987-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,
1987-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,
1987-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,
1987-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,
1987-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,
1987-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,
1987-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,
1987-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,
1987-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,
1987-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,
1987-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,
1987-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,
1987-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,
1987-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,
1987-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,
1987-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,
1987-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,
1987-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,
1987-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,
1987-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,
1987-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,
1987-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,
1987-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,
1987-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,
1987-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,
1987-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,
1987-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,
1987-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,
1987-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,
1987-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,
1987-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,
1987-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,
1987-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,
1987-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,
1987-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,
1987-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,
1987-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,
1987-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,,,
1987-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,
1987-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,
1987-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,
1987-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,
1987-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,
1987-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,
1987-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,
1987-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,
1987-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,
1987-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,
1987-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,
1987-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,
1987-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,
1987-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,
1987-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,,,
1987-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,
1987-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,
1987-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,
1987-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,
1987-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,
1987-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,
1987-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,
1987-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,
1987-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,
1987-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,
1987-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,
1987-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,
1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,
1987-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,
1987-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,
1987-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,
1987-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,
1987-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,
1987-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,
1987-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,
1987-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,
1987-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,
1987-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,
1987-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,
1987-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,
1987-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,
1987-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,
1987-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,
1987-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,
1987-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,
1987-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,
1987-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,
1987-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,
1987-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,
1987-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,
1987-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,
1987-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,
1987-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,
1987-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84,,,,,
1987-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,
1987-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,
1987-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,
1987-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,,,
1987-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,,,
1987-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,
1987-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,,,
1987-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,
1987-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,
1987-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,
1987-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,
1987-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,
1987-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,,,,
1987-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,,,
1987-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,
1987-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,
1987-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,
1987-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,
1987-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,
1987-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,
1987-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,
1987-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,
1987-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,
1987-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,
1987-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,
1987-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,
1987-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,
1987-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,
1987-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,
1987-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,
1987-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,
1987-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,
1987-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84,,,,,
1987-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,
1987-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,
1987-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,
1987-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,
1987-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,
1987-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,
1987-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,
1987-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,
1987-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,
1987-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,
1987-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,
1987-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,
1987-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,
1987-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,
1987-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,
1987-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,,,,
1987-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,,,,
1987-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,
1987-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,
1987-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,
1987-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,
1987-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,
1987-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,
1987-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,
1987-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,
1987-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,
1987-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,
1987-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,
1987-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,
1987-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,
1987-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,
1987-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,
1987-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,
1987-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,
1987-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,
1987-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,
