Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1995-06-05,3.915724308708213,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,
1995-06-06,3.934370614940156,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,
1995-06-07,3.934370614940156,,,,,,,,,,,,,,,,,,,,,,,,,,,28.92,,,,,
1995-06-08,3.934370614940156,,,,,,,,,,,,,,,,,,,,,,,,,,,28.88,,,,,
1995-06-09,3.934370614940156,,,,,,,,,,,,,,,,,,,,,,,,,,,28.64,,,,,
1995-06-12,3.953016921172101,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,,,,,
1995-06-13,3.971663227404044,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,
1995-06-14,3.971663227404044,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,,,,,
1995-06-15,3.990309533635989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.16,,,,,
1995-06-16,3.990309533635989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,,,,,
1995-06-19,4.008955839867932,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59,,,,,
1995-06-20,4.008955839867932,,,,,,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,
1995-06-21,4.008955839867932,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53,,,,,
1995-06-22,4.027602146099876,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,
1995-06-23,4.008955839867932,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,,,,,
1995-06-26,3.990309533635989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,,,,,
1995-06-27,3.990309533635989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.45,,,,,
1995-06-28,3.990309533635989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,
1995-06-29,3.990309533635989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,,,,,
1995-06-30,4.027602146099876,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59,,,,,
1995-07-03,4.027602146099876,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,
1995-07-05,4.046248452331819,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,,,,,
1995-07-06,4.083541064795708,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,
1995-07-07,4.102187371027652,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,,,,,
1995-07-10,4.139479983491539,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,,,,,
1995-07-11,4.139479983491539,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,
1995-07-12,4.176772595955427,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,
1995-07-13,4.195418902187371,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,,,,,
1995-07-14,4.195418902187371,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,,,
1995-07-17,4.214065208419314,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59,,,,,
1995-07-18,4.195418902187371,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,
1995-07-19,4.102187371027652,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,,,,,
1995-07-20,4.139479983491539,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,,,,,
1995-07-21,4.139479983491539,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,,,,,
1995-07-24,4.176772595955427,,,,,,,,,,,,,,,,,,,,,,,,,,,30.27,,,,,
1995-07-25,4.195418902187371,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,
1995-07-26,4.195418902187371,,,,,,,,,,,,,,,,,,,,,,,,,,,30.54,,,,,
1995-07-27,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,
1995-07-28,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,
1995-07-31,4.251357820883202,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,
1995-08-01,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,
1995-08-02,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,,,,,
1995-08-03,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,,,,,
1995-08-04,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,,,,,
1995-08-07,4.251357820883202,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,,,,,
1995-08-08,4.251357820883202,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,
1995-08-09,4.270004127115146,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,,,,,
1995-08-10,4.270004127115146,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,
1995-08-11,4.270004127115146,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,
1995-08-14,4.270004127115146,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,
1995-08-15,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,,,
1995-08-16,4.307296739579034,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,
1995-08-17,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,,,,,
1995-08-18,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48,,,,,
1995-08-21,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,,,,,
1995-08-22,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,
1995-08-23,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,
1995-08-24,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,,,,,
1995-08-25,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,
1995-08-28,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,,,,,
1995-08-29,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,
1995-08-30,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59,,,,,
1995-08-31,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64,,,,,
1995-09-01,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,,,,,
1995-09-05,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05,,,,,
1995-09-06,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,,31.11,,,,,
1995-09-07,4.456467189434585,,,,,,,,,,,,,,,,,,,,,,,,,,,31.11,,,,,
1995-09-08,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,
1995-09-11,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,31.31,,,,,
1995-09-12,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45,,,,,
1995-09-13,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,
1995-09-14,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86,,,,,
1995-09-15,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,
1995-09-18,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,
1995-09-19,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,,,,,
1995-09-20,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,
1995-09-21,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,,31.83,,,,,
1995-09-22,4.456467189434585,,,,,,,,,,,,,,,,,,,,,,,,,,,31.77,,,,,
1995-09-25,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,,31.77,,,,,
1995-09-26,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,
1995-09-27,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,,31.75,,,,,
1995-09-28,4.400528270738753,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,
1995-09-29,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,,,,
1995-10-02,4.400528270738753,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,
1995-10-03,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,
1995-10-04,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,
1995-10-05,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85,,,,,
1995-10-06,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,
1995-10-09,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,31.62,,,,,
1995-10-10,4.270004127115146,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,
1995-10-11,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,31.68,,,,,
1995-10-12,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,
1995-10-13,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,31.96,,,,,
1995-10-16,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,31.88,,,,,
1995-10-17,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.08,,,,,
1995-10-18,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,,
1995-10-19,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31,,,,,
1995-10-20,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,,
1995-10-23,4.307296739579034,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,
1995-10-24,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,32.08,,,,,
1995-10-25,4.251357820883202,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86,,,,,
1995-10-26,4.195418902187371,,,,,,,,,,,,,,,,,,,,,,,,,,,31.55,,,,,
1995-10-27,4.214065208419314,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71,,,,,
1995-10-30,4.214065208419314,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,
1995-10-31,4.214065208419314,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,
1995-11-01,4.232711514651259,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,
1995-11-02,4.251357820883202,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,
1995-11-03,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33,,,,,
1995-11-06,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,,,,,
1995-11-07,4.288650433347089,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,
1995-11-08,4.307296739579034,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,,,,,
1995-11-09,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,,,,,
1995-11-10,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.47,,,,,
1995-11-13,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,
1995-11-14,4.307296739579034,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,,,,,
1995-11-15,4.307296739579034,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,
1995-11-16,4.307296739579034,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,,,,,
1995-11-17,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89,,,,,
1995-11-20,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,,,,,
1995-11-21,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,
1995-11-22,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,
1995-11-24,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,,,,,
1995-11-27,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,
1995-11-28,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,
1995-11-29,4.363235658274865,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,,,,,
1995-11-30,4.363235658274865,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22,,,,,
1995-12-01,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,,
1995-12-04,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67,,,,,
1995-12-05,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,,,,,
1995-12-06,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,
1995-12-07,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,33.83,,,,,
1995-12-08,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89,,,,,
1995-12-11,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,,
1995-12-12,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,
1995-12-13,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,,,,,
1995-12-14,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,33.88,,,,,
1995-12-15,4.400528270738753,,,,,,,,,,,,,,,,,,,,,,,,,,,33.85,,,,,
1995-12-18,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,,,,,
1995-12-19,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,
1995-12-20,4.363235658274865,,,,,,,,,,,,,,,,,,,,,,,,,,,33.29,,,,,
1995-12-21,4.400528270738753,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,
1995-12-22,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,
1995-12-26,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,,,,,
1995-12-27,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78,,,,,
1995-12-28,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,,,,,
1995-12-29,4.456467189434585,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,
1996-01-02,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,,,,,
1996-01-03,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,
1996-01-04,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,
1996-01-05,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,,,,,
1996-01-08,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,,
1996-01-09,4.400528270738753,,,,,,,,,,,,,,,,,,,,,,,,,,,33.52,,,,,
1996-01-10,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,
1996-01-11,4.363235658274865,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15,,,,,
1996-01-12,4.363235658274865,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,,,,,
1996-01-15,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,32.99,,,,,
1996-01-16,4.307296739579034,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47,,,,,
1996-01-17,4.307296739579034,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36,,,,,
1996-01-18,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,
1996-01-19,4.325943045810978,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,,,,,
1996-01-22,4.344589352042922,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,,,,,
1996-01-23,4.363235658274865,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,,,,,
1996-01-24,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,,,,,
1996-01-25,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95,,,,,
1996-01-26,4.381881964506809,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,,,,,
1996-01-29,4.400528270738753,,,,,,,,,,,,,,,,,,,,,,,,,,,34.35,,,,,
1996-01-30,4.419174576970697,,,,,,,,,,,,,,,,,,,,,,,,,,,34.67,,,,,
1996-01-31,4.437820883202641,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,
1996-02-01,4.456467189434585,,,,,,,,,,,,,,,,,,,,,,,,,,,35.14,,,,,
1996-02-02,4.456467189434585,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01,,,,,
1996-02-05,4.456467189434585,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,
1996-02-06,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,,35.59,,,,,
1996-02-07,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,,35.79,,,,,
1996-02-08,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,36.13,,,,,
1996-02-09,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,36.16,,,,,
1996-02-12,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,36.44,,,,,
1996-02-13,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,,,,,
1996-02-14,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,36.13,,,,,
1996-02-15,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,,,,,
1996-02-16,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,35.72,,,,,
1996-02-20,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,
1996-02-21,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,
1996-02-22,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33,,,,,
1996-02-23,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,,36.34,,,,,
1996-02-26,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,,35.87,,,,,
1996-02-27,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,,35.69,,,,,
1996-02-28,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,,,,,
1996-02-29,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,,35.33,,,,,
1996-03-01,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,,,,,
1996-03-04,4.568345026826249,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,
1996-03-05,4.568345026826249,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,
1996-03-06,4.586991333058192,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,,,,,
1996-03-07,4.586991333058192,,,,,,,,,,,,,,,,,,,,,,,,,,,36.08,,,,,
1996-03-08,4.475113495666529,,,,,,,,,,,,,,,,,,,,,,,,,,,34.97,,,,,
1996-03-11,4.512406108130416,,,,,,,,,,,,,,,,,,,,,,,,,,,35.33,,,,,
1996-03-12,4.493759801898473,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,
1996-03-13,4.53105241436236,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,,,,,
1996-03-14,4.549698720594304,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,,,,,
1996-03-15,4.568345026826249,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43,,,,,
1996-03-18,4.586991333058192,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,,
1996-03-19,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,
1996-03-20,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,,,,,
1996-03-21,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,,35.86,,,,,
1996-03-22,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,,35.94,,,,,
1996-03-25,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,
1996-03-26,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07,,,,,
1996-03-27,4.605637639290136,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85,,,,,
1996-03-28,4.624283945522079,,,,,,,,,,,,,,,,,,,,,,,,,,,35.86,,,,,
1996-03-29,4.661576557985968,,,,,,,,,,,,,,,,,,,,,,,,,,,35.67,,,,,
1996-04-01,4.680222864217911,,,,,,,,,,,,,,,,,,,,,,,,,,,36.13,,,,,
1996-04-02,4.680222864217911,,,,,,,,,,,,,,,,,,,,,,,,,,,36.21,,,,,
1996-04-03,4.698869170449855,,,,,,,,,,,,,,,,,,,,,,,,,,,36.25,,,,,
1996-04-04,4.717515476681799,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,,,,,
1996-04-08,4.661576557985968,,,,,,,,,,,,,,,,,,,,,,,,,,,35.62,,,,,
1996-04-09,4.698869170449855,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,
1996-04-10,4.680222864217911,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,
1996-04-11,4.680222864217911,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,,,,,
1996-04-12,4.698869170449855,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,
1996-04-15,4.717515476681799,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,,,,,
1996-04-16,4.736161782913743,,,,,,,,,,,,,,,,,,,,,,,,,,,35.67,,,,,
1996-04-17,4.736161782913743,,,,,,,,,,,,,,,,,,,,,,,,,,,35.48,,,,,
1996-04-18,4.754808089145686,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,,,,,
1996-04-19,4.773454395377631,,,,,,,,,,,,,,,,,,,,,,,,,,,35.68,,,,,
1996-04-22,4.792100701609574,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,
1996-04-23,4.810747007841519,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,
1996-04-24,4.829393314073462,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,,
1996-04-25,4.848039620305406,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,
1996-04-26,4.866685926537349,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,
1996-04-29,4.885332232769295,,,,,,,,,,,,,,,,,,,,,,,,,,,36.19,,,,,
1996-04-30,4.903978539001238,,,,,,,,,,,,,,,,,,,,,,,,,,,36.19,,,,,
1996-05-01,4.922624845233182,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22,,,,,
1996-05-02,4.885332232769295,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,
1996-05-03,4.903978539001238,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,
1996-05-06,4.903978539001238,,,,,,,,,,,,,,,,,,,,,,,,,,,35.47,,,,,
1996-05-07,4.885332232769295,,,,,,,,,,,,,,,,,,,,,,,,,,,35.33,,,,,
1996-05-08,4.866685926537349,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,,,,,
1996-05-09,4.903978539001238,,,,,,,,,,,,,,,,,,,,,,,,,,,35.74,,,,,
1996-05-10,4.941271151465125,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,
1996-05-13,4.959917457697069,,,,,,,,,,,,,,,,,,,,,,,,,,,36.64,,,,,
1996-05-14,4.997210070160958,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88,,,,,
1996-05-15,5.015856376392901,,,,,,,,,,,,,,,,,,,,,,,,,,,36.87,,,,,
1996-05-16,5.015856376392901,,,,,,,,,,,,,,,,,,,,,,,,,,,36.84,,,,,
1996-05-17,5.053148988856789,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,
1996-05-20,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32,,,,,
1996-05-21,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,,,,,
1996-05-22,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,,37.62,,,,,
1996-05-23,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,,37.48,,,,,
1996-05-24,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63,,,,,
1996-05-28,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,
1996-05-29,5.053148988856789,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,
1996-05-30,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26,,,,,
1996-05-31,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,
1996-06-03,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,,,,,
1996-06-04,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31,,,,,
1996-06-05,5.127734213784565,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65,,,,,
1996-06-06,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,,37.35,,,,,
1996-06-07,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,
1996-06-10,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31,,,,,
1996-06-11,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,
1996-06-12,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,
1996-06-13,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,
1996-06-14,5.053148988856789,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,
1996-06-17,5.053148988856789,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,,,,,
1996-06-18,5.015856376392901,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,
1996-06-19,4.997210070160958,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,
1996-06-20,4.959917457697069,,,,,,,,,,,,,,,,,,,,,,,,,,,36.77,,,,,
1996-06-21,4.978563763929013,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,,,,,
1996-06-24,4.978563763929013,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,
1996-06-25,4.959917457697069,,,,,,,,,,,,,,,,,,,,,,,,,,,37.13,,,,,
1996-06-26,4.922624845233182,,,,,,,,,,,,,,,,,,,,,,,,,,,36.91,,,,,
1996-06-27,4.922624845233182,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,
1996-06-28,4.978563763929013,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,
1996-07-01,5.015856376392901,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55,,,,,
1996-07-02,5.015856376392901,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43,,,,,
1996-07-03,4.997210070160958,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,
1996-07-05,4.941271151465125,,,,,,,,,,,,,,,,,,,,,,,,,,,36.54,,,,,
