Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1984-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,
1984-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,
1984-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,
1984-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,
1984-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,
1984-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,
1984-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,
1984-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,
1984-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,
1984-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,
1984-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,
1984-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,
1984-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,
1984-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,
1984-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,
1984-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,
1984-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,
1984-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,
1984-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,
1984-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,
1984-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,
1984-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,
1984-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,
1984-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,
1984-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,
1984-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,
1984-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,
1984-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,
1984-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,
1984-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,
1984-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,
1984-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,
1984-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,
1984-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,
1984-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,
1984-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,
1984-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,
1984-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,
1984-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,
1984-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,
1984-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,
1984-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,
1984-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,
1984-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,
1984-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,,,
1984-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,
1984-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,
1984-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,
1984-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,
1984-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,
1984-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,
1985-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,
1985-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,
1985-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,
1985-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,
1985-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,
1985-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,
1985-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,
1985-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,
1985-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,
1985-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,
1985-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,
1985-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,
1985-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,
1985-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,
1985-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,
1985-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,
1985-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,
1985-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,
1985-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,
1985-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,
1985-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,
1985-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,
1985-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,
1985-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,
1985-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,
1985-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,
1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,
1985-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,
1985-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,
1985-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,
1985-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,
1985-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,
1985-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,
1985-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,
1985-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,
1985-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,
1985-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,
1985-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,
1985-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,
1985-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,
1985-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,
1985-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,
1985-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,
1985-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,
1985-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,
1985-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,
1985-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,
1985-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,
1985-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,
1985-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,
1985-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,
1985-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,
1985-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,
1985-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,
1985-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,
1985-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,
1985-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,
1985-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,
1985-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,
1985-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,
1985-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,
1985-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,
1985-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,
1985-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,
1985-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,
1985-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,
1985-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,
1985-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,
1985-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,
1985-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,
1985-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,
1985-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,
1985-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,
1985-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,
1985-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,
1985-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,
1985-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,
1985-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,
1985-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,
1985-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,
1985-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,
1985-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,
1985-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,
1985-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,
1985-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,
1985-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,
1985-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,
1985-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,
1985-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,
1985-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,
1985-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,
1985-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,
1985-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,
1985-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,
1985-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,
1985-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,
1985-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,
1985-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,
1985-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,
1985-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,
1985-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,
1985-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,
1985-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,
1985-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,
1985-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,
1985-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,
1985-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,
1985-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,
1985-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,
1985-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,
1985-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,
1985-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,
1985-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,
1985-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,
1985-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,
1985-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,
1985-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,
1985-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,
1985-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,
1985-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,
1985-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,
1985-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,
1985-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,
1985-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,
1985-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,
1985-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,
1985-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,
1985-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,
1985-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,
1985-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,
1985-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,
1985-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,
1985-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,
1985-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,
1985-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,
1985-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,
1985-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,
1985-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,
1985-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,
1985-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,
1985-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,
1985-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,
1985-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,
1985-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,
1985-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,
1985-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,
1985-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,
1985-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,
1985-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,
1985-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,
1985-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,
1985-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,
1985-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,
1985-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,
1985-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,
1985-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,
1985-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,
1985-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,
1985-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,
1985-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,
1985-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,
1985-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,
1985-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,
1985-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,
1985-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,
1985-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,
1985-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,
1985-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,
1985-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,
1985-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,
1985-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,
1985-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,
1985-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,
1985-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,
1985-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,
1985-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,
1985-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,
1985-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,
1985-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,
1985-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,
1985-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,
1985-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,
1985-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,
1985-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,
1985-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,
1985-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,
1985-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,
1985-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,
1985-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,
1985-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,
1985-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,
1985-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,
1985-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,
1985-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,
1985-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,
1985-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,
1985-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,
1985-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,
1985-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,
1985-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,
1985-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,
1985-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,
1985-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,
1985-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,
1985-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,
1985-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,
1985-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,
1985-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,
1985-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,
1985-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,
1985-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,
1985-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,
1985-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,
1985-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,
1985-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,
1985-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,
1985-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,
1985-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,
1985-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,
1985-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,
1985-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,
1985-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,
1985-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,
1985-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,
1985-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,
1985-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,
1985-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,
1985-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,,,
1985-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,
1985-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,
1985-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,
1985-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,
1985-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,
1985-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,
1985-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,
1985-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,
1985-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,
1985-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,
1986-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,
1986-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,
1986-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,
1986-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,
1986-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,
1986-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,
1986-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,
1986-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,
1986-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,
