Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-08-15,20.9957408171688,73.67,11.183135032653809,73.83999633789062,25.62204360961914,,4.980698585510254,,,,6.5031890869140625,16.350357055664062,,26.54970192095385,,,,7.98,25.0,,7.311079502105713,4.544274806976318,12.712040901184082,16.2924747467041,28.21,86.44312286376953,31.8700008392334,84.2,7.304747581481934,8.133869171142578,6.832547664642334,,24.99639892578125
2011-08-16,20.58552208006603,73.67,10.958983421325684,74.01000213623047,25.181509017944336,,4.993633270263672,,,,6.508327484130859,16.15384864807129,,26.09542945462574,,,,7.93,24.85,,7.333698749542236,4.548309326171875,12.50399398803711,15.988884925842285,27.83,85.61908721923828,32.849998474121094,83.48,7.317108154296875,7.973535537719727,6.7812018394470215,,24.973094940185547
2011-08-17,20.56687577383409,73.67,10.949238777160645,73.66999816894531,25.357723236083984,,5.0065693855285645,,,,6.534061908721924,16.045557022094727,,26.27713844115699,,,,7.91,24.9,,7.356314182281494,4.552341938018799,12.465782165527344,15.912994384765625,28.04,85.72016143798828,31.579999923706055,83.57,7.329471111297607,8.022866249084473,6.789891242980957,,24.99639892578125
2011-08-18,19.37351217498968,73.64,10.315773963928223,74.23999786376953,24.17381477355957,,5.0065693855285645,,,,6.5186262130737305,15.213410377502441,,25.05565025391919,,,,7.56,23.94,,7.356314182281494,4.544274806976318,11.850136756896973,14.79140853881836,26.69,81.90328979492188,42.66999816894531,80.1,7.341828346252441,7.634368419647217,6.548157215118408,,24.17276954650879
2011-08-19,19.01923235658274,73.67,10.130603790283203,73.98999786376953,23.73328971862793,,5.0001044273376465,,,,6.5134806632995605,14.950725555419922,,24.5912828438949,,,,7.41,23.57,,7.350661277770996,4.52813196182251,11.612367630004883,14.369755744934082,26.28,80.67505645751953,43.04999923706055,78.58,7.341828346252441,7.480199337005615,6.43440055847168,,24.110610961914062
2011-08-22,18.96329343788691,73.64,10.096497535705566,74.06999969482422,23.964567184448242,,5.0001044273376465,,,,6.498044013977051,14.980806350708008,,24.83356149260322,,,,7.44,23.54,,7.339352130889893,4.52409553527832,11.743989944458008,14.361321449279785,26.49,80.6983642578125,42.439998626708984,78.64,7.341828346252441,7.387700080871582,6.422549724578857,,24.095073699951172
2011-08-23,19.89560874948411,73.67,10.593524932861328,73.87000274658203,24.75750732421875,,4.974228858947754,,,,6.482614040374756,15.510178565979004,,25.66134687569,,,,7.68,24.22,,7.29168701171875,4.507952690124512,12.198295593261719,14.858863830566406,27.32,83.45801544189453,36.27000045776367,81.36,7.3232903480529785,7.628199577331543,6.629525661468506,,24.879854202270508
2011-08-24,20.21259595542715,73.67,10.768943786621094,74.01000213623047,24.763017654418945,,4.941884517669678,,,,6.467172622680664,15.429966926574707,,25.66134687569,,,,7.8,24.59,,7.24629020690918,4.491805553436279,12.155835151672363,15.213050842285156,27.3,84.56966400146484,35.900001525878906,82.47,7.292387962341309,7.831698894500732,6.708523750305176,,25.167348861694336
2011-08-25,19.69049938093273,73.64,10.491189956665039,74.27999877929688,24.15729331970215,,4.9548234939575195,,,,6.4723219871521,15.423948287963867,,25.03546036652683,,,,7.68,24.26,,7.251967906951904,4.499880313873291,11.8458890914917,15.213050842285156,26.72,83.25590515136719,39.7599983215332,81.23,7.304747581481934,7.807037353515625,6.631896018981934,,24.7399845123291
2011-08-26,20.17530334296327,73.67,10.744580268859863,73.80999755859375,24.4326229095459,,4.96776008605957,,,,6.482614040374756,15.762828826904297,,25.31811879001987,,,,7.81,24.48,,7.263315200805664,4.499880313873291,12.08790111541748,15.314249038696289,27.08,84.52300262451172,35.59000015258789,82.3,7.317108154296875,7.8748698234558105,6.714842319488525,,25.050785064697266
2011-08-29,21.21949649195212,73.67,11.30495548248291,73.72000122070312,25.05486297607422,,4.948355674743652,,,,6.487753391265869,16.306236267089844,,25.9641951865754,,,,8.02,25.2,,7.257641315460205,4.499880313873291,12.470026969909668,16.106943130493164,27.78,86.92510223388672,32.279998779296875,84.7,7.304747581481934,8.201703071594238,6.87994909286499,,25.687944412231445
2011-08-30,21.2940817168799,73.67,11.339065551757812,73.94000244140625,24.867645263671875,,4.96776008605957,,,,6.5031890869140625,16.402494430541992,,25.77239125634798,,,,8.05,25.23,,7.29168701171875,4.516022205352783,12.453044891357422,16.216569900512695,27.69,87.14277648925781,32.88999938964844,84.85,7.3232903480529785,8.146203994750977,6.891798496246338,,25.773408889770508
2011-08-31,21.27543541064795,73.67,11.32931900024414,74.12999725341797,25.275123596191406,,4.974893569946289,,,,6.534677982330322,16.528812408447266,,26.19637889158755,,,,8.08,25.34,,7.308708667755127,4.537515163421631,12.380865097045898,16.34307098388672,28.12,87.58584594726562,31.6200008392334,85.28,7.320806980133057,8.251035690307617,6.913127899169922,,25.952133178710938
2011-09-01,20.67875361122575,73.67,11.017460823059082,74.4800033569336,25.010812759399414,,5.000840187072754,,,,6.545002460479736,16.25611114501953,,25.92381541179068,,,,8.0,25.02,,7.3427581787109375,4.549680709838867,12.20678424835205,15.955150604248047,27.91,86.55194091796875,31.81999969482422,84.46,7.339406490325928,8.06603717803955,6.835709571838379,,25.781185150146484
2011-09-02,19.83966983078828,73.67,10.569158554077148,74.75,24.372045516967773,,5.020297527313232,,,,6.550163269042969,15.997444152832031,,25.25754912784279,,,,7.81,24.42,,7.376809120178223,4.5537333488464355,11.91806697845459,15.347980499267578,27.22,84.36756134033203,33.91999816894531,82.27,7.370397567749023,7.733033657073975,6.678504943847656,,25.213966369628906
2011-09-06,19.74643829962856,73.66,10.515555381774902,75.91999816894531,23.50751495361328,,5.013814449310303,,,,6.52435302734375,15.564316749572754,,24.35909913888275,,,,7.78,24.13,,7.365459442138672,4.549680709838867,11.875609397888184,15.120285987854004,26.59,83.74565124511719,37.0,81.71,7.370397567749023,7.597367763519287,6.628735065460205,,25.276124954223633
2011-09-07,20.67875361122575,73.64,11.012589454650879,75.45999908447266,24.20685577392578,,5.000840187072754,,,,6.5398359298706055,16.19194221496582,,25.08593508500773,,,,7.97,24.86,,7.354104995727539,4.545625686645508,12.24499797821045,15.921419143676758,27.32,86.16324615478516,33.380001068115234,84.01,7.351802349090576,7.96120023727417,6.789102554321289,,25.882204055786133
2011-09-08,20.21259595542715,73.64,10.76803207397461,76.23999786376953,23.749807357788086,,5.007327079772949,,,,6.5398359298706055,16.31425666809082,,24.61147273128726,,,,7.92,24.58,,7.376809120178223,4.549680709838867,12.181310653686523,15.584100723266602,26.83,85.2459716796875,34.31999969482422,83.13,7.364195823669434,7.788534641265869,6.72905969619751,,25.602468490600586
2011-09-09,19.61591415600495,73.66,10.44587230682373,77.19000244140625,22.879776000976562,,5.020297527313232,,,,6.52435302734375,15.518195152282715,,23.71302274232722,,,,7.7,23.92,,7.39382791519165,4.5537333488464355,12.109130859375,15.078121185302734,25.88,82.97608184814453,38.52000045776367,80.94,7.382796287536621,7.541866302490234,6.5710649490356445,,24.841001510620117
2011-09-12,19.78373091209244,73.66,10.538617134094238,77.56999969482422,22.753122329711914,,5.007327079772949,,,,6.4985432624816895,15.670586585998535,,23.58178847427688,,,,7.76,24.1,,7.365459442138672,4.541567802429199,12.368127822875977,15.179317474365234,25.76,83.5591049194336,38.59000015258789,81.52,7.370397567749023,7.628199577331543,6.607407093048096,,24.926467895507812
2011-09-13,20.13801073049938,73.64,10.728985786437988,76.91000366210938,23.000913619995117,,5.000840187072754,,,,6.4985432624816895,15.752805709838867,,23.83416206668139,,,,7.84,24.24,,7.3427581787109375,4.541567802429199,12.580419540405273,15.364842414855957,25.96,84.34423065185547,36.90999984741211,82.2,7.358007431030273,7.677532196044922,6.653223514556885,,25.182884216308594
2011-09-14,20.51093685513826,73.64,10.924232482910156,76.83000183105469,23.303775787353516,,5.000840187072754,,,,6.4985432624816895,16.280170440673828,,24.14710532126297,,,,7.96,24.52,,7.3427581787109375,4.541567802429199,12.873383522033691,15.719029426574707,26.17,85.4791488647461,34.599998474121094,83.36,7.358007431030273,7.770031929016113,6.743284225463867,,25.42376136779785
2011-09-15,20.8279240610813,73.64,11.090198516845703,76.23999786376953,23.959054946899414,,4.987867832183838,,,,6.4985432624816895,16.29019546508789,,24.83356149260322,,,,8.09,24.96,,7.331405162811279,4.533459663391113,13.060199737548828,16.098514556884766,26.71,86.97169494628906,31.969999313354492,84.79,7.345602512359619,7.967368125915527,6.853880882263184,,25.656862258911133
2011-09-16,20.80927775484936,73.64,11.080437660217285,76.58000183105469,23.865447998046875,,4.994352340698242,,,,6.50370979309082,16.352357864379883,,24.73261205564142,,,,8.14,25.09,,7.337080955505371,4.537515163421631,13.132379531860352,16.105281829833984,26.66,87.46923828125,30.979999542236328,85.3,7.351802349090576,7.992130756378174,6.900496959686279,,25.795129776000977
2011-09-19,20.43635163021048,73.66,10.8803071975708,77.38999938964844,23.265230178833008,,5.007327079772949,,,,6.4985432624816895,16.28217315673828,,24.10672554647825,,,,8.11,24.76,,7.359785079956055,4.545625686645508,13.038969039916992,15.690802574157715,25.97,86.60636138916016,32.72999954223633,84.5,7.3765997886657715,7.77545690536499,6.842522144317627,,25.552963256835938
2011-09-20,20.00748658687577,73.66,10.655768394470215,77.02999877929688,23.34782600402832,,5.007327079772949,,,,6.4985432624816895,16.14983367919922,,24.19758003974387,,,,8.09,24.78,,7.358637809753418,4.545625686645508,12.937067985534668,15.513178825378418,25.96,86.4664535522461,32.86000061035156,84.36,7.3765997886657715,7.750697612762451,6.842522144317627,,25.787322998046875
2011-09-21,19.1684028064383,73.66,10.211569786071777,77.33999633789062,22.698057174682617,,5.020297527313232,,,,6.483059883117676,15.89517593383789,,23.5212188120998,,,,7.87,23.97,,7.375728607177734,4.5537333488464355,12.699302673339844,14.76035213470459,25.17,83.92444610595703,37.31999969482422,81.81,7.388991355895996,7.366875171661377,6.672572135925293,,25.09205436706543
2011-09-22,18.51578208832026,73.64,9.865002632141113,78.37999725341797,21.99872398376465,,5.03975772857666,,,,6.446933269500732,15.05299186706543,,22.79438286597482,,,,7.62,23.25,,7.375728607177734,4.545625686645508,12.36388111114502,13.889114379882812,24.06,81.23963165283203,41.349998474121094,79.25,7.407590389251709,7.1563944816589355,6.485943794250488,,24.584274291992188
2011-09-23,18.72089145687164,73.66,9.967508316040039,78.30000305175781,22.24651527404785,,5.007327079772949,,,,6.421121597290039,15.18934440612793,,23.05685140207551,,,,7.66,23.37,,7.335857391357422,4.525351047515869,12.618632316589355,13.95677661895752,24.3,81.73971557617188,41.25,79.62,7.388991355895996,7.230679988861084,6.502620697021484,,24.592086791992188
2011-09-26,19.1684028064383,73.66,10.20669174194336,78.36000061035156,22.86875343322754,,4.994352340698242,,,,6.400472164154053,15.536227226257324,,23.70292779863104,,,,7.81,23.99,,7.307384967803955,4.525351047515869,12.652596473693848,14.27820873260498,24.81,83.6462631225586,39.02000045776367,81.55,7.364195823669434,7.552597999572754,6.642395496368408,,24.998313903808594
2011-09-27,19.55997523730912,73.64,10.416584968566895,77.51000213623047,23.413909912109375,,4.974893569946289,,,,6.405634880065918,15.767746925354004,,24.26824464561713,,,,7.89,24.26,,7.284600257873535,4.513182163238525,12.915839195251465,14.675768852233887,25.43,84.54483032226562,37.709999084472656,82.49,7.339406490325928,7.589738845825195,6.712280750274658,,25.3810977935791
2011-09-28,18.73953776310359,73.66,9.977273941040039,77.8499984741211,23.05047607421875,,4.974893569946289,,,,6.3798322677612305,15.322824478149414,,23.88463678516229,,,,7.73,23.82,,7.284600257873535,4.505074977874756,12.57192611694336,14.16824722290039,24.9,82.81800842285156,41.08000183105469,80.85,7.345602512359619,7.3730669021606445,6.6217451095581055,,24.943628311157227
2011-09-29,19.1684028064383,73.66,10.20669174194336,77.91999816894531,23.606637954711914,,4.974893569946289,,,,6.3798322677612305,15.415433883666992,,24.46004857584456,,,,7.73,24.19,,7.284600257873535,4.505074977874756,12.474271774291992,14.312045097351074,25.34,83.489990234375,38.84000015258789,81.43,7.351802349090576,7.577359199523926,6.695601463317871,,25.10767936706543
2011-09-30,18.59036731324804,73.66,9.904054641723633,78.55000305175781,22.84673309326172,,5.002870082855225,,,,6.373612880706787,15.099348068237305,,23.6726429675425,,,,7.53,23.67,,7.278907299041748,4.529515266418457,12.075164794921875,13.922942161560059,24.47,81.40374755859375,42.959999084472656,79.49,7.361748218536377,7.311160087585449,6.543918132781982,,24.787391662597656
2011-10-03,17.56482047049112,73.66,9.352472305297852,79.44999694824219,22.13637924194336,,5.028894424438477,,,,6.347726821899414,14.380621910095215,,22.94580702141753,,,,7.33,22.95,,7.295987129211426,4.525441646575928,11.752481460571289,12.874074935913086,23.81,79.09082794189453,45.45000076293945,77.05,7.386616230010986,6.983057022094727,6.377142906188965,,23.99837303161621
2011-10-04,18.68359884440776,73.66,9.952866554260254,79.5999984741211,22.56589698791504,,5.002870082855225,,,,6.306304931640625,14.900042533874512,,23.38998454404946,,,,7.49,23.44,,7.244729042053223,4.496925354003906,11.535943984985352,13.550765037536621,24.14,80.88019561767578,40.81999969482422,78.74,7.380407333374023,7.261634349822998,6.487532138824463,,24.25617218017578
2011-10-05,18.98193974411886,73.66,10.113948822021484,78.91000366210938,22.956863403320312,,4.989856719970703,,,,6.316657543182373,15.059085845947266,,23.79378229189667,,,,7.65,23.83,,7.233336448669434,4.492856025695801,11.896839141845703,14.049825668334961,24.59,82.36483764648438,37.810001373291016,80.31,7.355534076690674,7.366875171661377,6.591566562652588,,24.64678192138672
2011-10-06,19.4667437061494,73.64,10.367773056030273,78.52999877929688,23.540563583374023,,4.976848125457764,,,,6.337375640869141,15.459723472595215,,24.39947891366748,,,,7.78,24.24,,7.239040374755859,4.4847025871276855,12.049690246582031,14.481216430664062,25.26,83.88069915771484,36.27000045776367,81.86,7.343095302581787,7.59592866897583,6.694807052612305,,24.943628311157227
2011-10-07,18.96329343788691,73.66,10.09442138671875,78.72000122070312,23.435932159423828,,4.963834762573242,,,,6.342550277709961,15.48991870880127,,24.28843453300949,,,,7.74,24.0,,7.233336448669434,4.476560592651367,12.143096923828125,14.15978717803955,25.06,83.20088958740234,36.20000076293945,81.23,7.324446201324463,7.323541164398193,6.65986442565918,,24.92020034790039
2011-10-10,19.83966983078828,73.64,10.567900657653809,77.5999984741211,24.372045516967773,,4.957329273223877,,,,6.383975028991699,15.870423316955566,,25.25754912784279,,,,8.0,24.83,,7.233336448669434,4.476560592651367,12.487010955810547,14.777265548706055,26.1,86.03730010986328,33.02000045776367,83.98,7.324446201324463,7.701169013977051,6.879055976867676,,25.49047088623047
2011-10-11,20.00748658687577,73.66,10.65088176727295,77.58000183105469,24.31147003173828,,4.950823783874512,,,,6.363261699676514,15.85029125213623,,25.19697946566571,,,,8.03,24.77,,7.227643966674805,4.476560592651367,12.491256713867188,15.005646705627441,25.98,86.08414459228516,32.86000061035156,83.95,7.318233013153076,7.694982051849365,6.886201858520508,,25.45140838623047
2011-10-12,20.39905901774659,73.64,10.860780715942383,76.98999786376953,24.729976654052734,,4.944320201873779,,,,6.394324779510498,16.047590255737305,,25.63106204460146,,,,8.09,25.1,,7.227643966674805,4.480631351470947,12.59740161895752,15.343995094299316,26.51,86.94367218017578,31.260000228881836,84.72,7.305789470672607,7.893077373504639,6.958471298217773,,25.467029571533203
2011-10-13,20.30582748658687,73.66,10.81196403503418,76.98999786376953,24.663894653320312,,4.957329273223877,,,,6.404678821563721,16.112010955810547,,25.5603974387282,,,,8.1,24.9,,7.250430107116699,4.4847025871276855,12.873383522033691,15.191740036010742,26.44,86.69365692138672,30.700000762939453,84.59,7.324446201324463,7.707361221313477,6.937821865081787,,25.443599700927734
2011-10-14,20.73469252992158,73.64,11.041383743286133,76.62000274658203,24.922704696655273,,4.944320201873779,,,,6.420211315155029,16.18650245666504,,25.83296091852506,,,,8.26,25.28,,7.244729042053223,4.4847025871276855,12.996511459350586,15.572385787963867,26.87,88.19388580322266,28.239999771118164,85.99,7.318233013153076,7.800221920013428,7.063301086425781,,25.685768127441406
2011-10-17,19.97019397441188,73.64,10.63136100769043,77.13999938964844,24.388568878173828,,4.957329273223877,,,,6.425389289855957,15.904651641845703,,25.27773901523515,,,,8.1,24.77,,7.2732086181640625,4.4847025871276855,12.73751449584961,14.954903602600098,26.21,86.490478515625,33.38999938964844,84.38,7.336878776550293,7.5587897300720215,6.935438632965088,,25.240482330322266
2011-10-18,20.66010730499381,73.66,11.002334594726562,77.12999725341797,24.674915313720703,,4.957329273223877,,,,6.43056583404541,16.387826919555664,,25.57049238242437,,,,8.23,25.38,,7.2732086181640625,4.488778114318848,12.949808120727539,15.597759246826172,26.62,88.25639343261719,31.559999465942383,86.07,7.336878776550293,7.91784143447876,7.060123920440674,,25.427974700927734
2011-10-19,20.2312422616591,73.66,10.772918701171875,77.11000061035156,24.372045516967773,,4.963834762573242,,,,6.446103572845459,16.144224166870117,,25.25754912784279,,,,8.09,25.19,,7.290297031402588,4.492856025695801,12.839415550231934,15.157909393310547,26.11,87.15465545654297,34.439998626708984,84.99,7.343095302581787,7.80641508102417,6.964028358459473,,25.3810977935791
2011-10-20,20.30582748658687,73.66,10.81196403503418,76.97000122070312,24.372045516967773,,4.957329273223877,,,,6.446103572845459,16.08181381225586,,25.25754912784279,,,,8.11,25.36,,7.278907299041748,4.480631351470947,12.665336608886719,15.301701545715332,26.06,87.55316162109375,34.779998779296875,85.38,7.336878776550293,7.924034595489502,6.998972415924072,,25.357666015625
2011-10-21,20.73469252992158,73.64,11.041383743286133,76.30000305175781,25.027326583862305,,4.957329273223877,,,,6.466811180114746,16.611303329467773,,25.93391035548686,,,,8.26,25.82,,7.284600257873535,4.480631351470947,13.013494491577148,15.79231071472168,26.72,89.20186614990234,31.31999969482422,87.02,7.336878776550293,8.128326416015625,7.099832057952881,,25.86544418334961
2011-10-24,21.42460586050351,73.64,11.412360191345215,76.0199966430664,25.28614044189453,,4.957329273223877,,,,6.487518787384033,17.017972946166992,,26.20647383528373,,,,8.38,26.06,,7.301689624786377,4.4847025871276855,13.425342559814453,16.359031677246094,27.23,90.35047149658203,29.260000228881836,88.13,7.330667495727539,8.307852745056152,7.167336463928223,,26.256038665771484
2011-10-25,20.77198514238547,73.66,11.06091022491455,76.25,24.845617294311523,,4.989856719970703,,,,6.508233070373535,16.697874069213867,,25.75220136895562,,,,8.23,25.5,,7.352001190185547,4.501001358032227,13.293719291687012,15.902276039123535,26.82,88.53767395019531,32.220001220703125,86.42,7.361748218536377,8.060225486755371,7.0394744873046875,,25.724821090698242
2011-10-26,21.20085018572018,73.66,11.290328025817871,76.19999694824219,25.137462615966797,,4.976848125457764,,,,6.508233070373535,16.967641830444336,,26.05504967984102,,,,8.28,25.91,,7.3405609130859375,4.496925354003906,13.348916053771973,16.105281829833984,27.25,89.467529296875,29.860000610351562,87.25,7.343095302581787,8.202615737915039,7.107773780822754,,26.06855010986328
2011-10-27,22.3569211721007,73.64,11.910246849060059,74.87000274658203,26.580183029174805,,4.957329273223877,,,,6.544475078582764,17.466938018798828,,27.54910134687569,,,,8.53,26.82,,7.334846496582031,4.501001358032227,13.80321979522705,17.162607192993164,28.72,92.546142578125,25.459999084472656,90.26,7.318233013153076,8.69167423248291,7.318227767944336,,26.701324462890625
2011-10-28,22.20775072224515,73.64,11.82726764678955,75.08999633789062,26.277324676513672,,4.976848125457764,,,,6.5496506690979,17.535375595092773,,27.2361580922941,,,,8.56,26.79,,7.374866485595703,4.513221740722656,13.815958023071289,17.34869956970215,28.49,92.57740783691406,24.530000686645508,90.35,7.343095302581787,8.69786548614502,7.321401119232178,,26.724754333496094
2011-10-31,21.53648369789517,73.62,11.470935821533203,76.16999816894531,24.96124839782715,,5.017299175262451,,,,6.560561180114746,17.114614486694336,,25.8632457496136,,,,8.39,26.15,,7.403446197509766,4.556615829467773,13.476288795471191,16.578956604003906,27.28,90.28800201416016,29.959999084472656,88.03,7.371784687042236,8.357383728027344,7.145096302032471,,26.216978073120117
2011-11-01,20.69739991745769,73.66,11.026741027832031,77.26000213623047,23.98659896850586,,5.049919128417969,,,,6.539776802062988,16.633445739746094,,24.85375137999559,,,,8.16,25.26,,7.4206013679504395,4.556615829467773,13.089919090270996,16.037614822387695,26.41,87.77191162109375,34.77000045776367,85.7,7.396733283996582,7.961177825927734,6.9449687004089355,,25.71700668334961
2011-11-02,21.2940817168799,73.64,11.344023704528809,77.01000213623047,24.29495620727539,,5.043396949768066,,,,6.550171852111816,16.943483352661133,,25.17678957827335,,,,8.29,25.68,,7.426323890686035,4.556615829467773,13.081426620483398,16.249073028564453,26.8,89.19403839111328,32.7400016784668,87.05,7.402975559234619,8.196420669555664,7.053770542144775,,25.88887596130371
2011-11-03,21.87211721007016,73.62,11.65153980255127,76.66999816894531,24.928213119506836,,5.0303473472595215,,,,6.560561180114746,17.128705978393555,,25.83296091852506,,,,8.44,26.09,,7.4206013679504395,4.556615829467773,13.442322731018066,16.73121452331543,27.43,90.88182830810547,30.5,88.66,7.390498161315918,8.338809967041016,7.194339752197266,,26.170103073120117
2011-11-04,21.76023937267849,73.64,11.588086128234863,76.91000366210938,24.53173828125,,5.036872386932373,,,,6.560561180114746,17.2414493560791,,25.41906822698167,,,,8.39,25.9,,7.426323890686035,4.556615829467773,13.552715301513672,16.70583724975586,27.14,90.31143951416016,30.15999984741211,88.15,7.402975559234619,8.227375984191895,7.115716457366943,,25.927936553955078
2011-11-07,21.74159306644655,73.66,11.583206176757812,76.95999908447266,24.64737319946289,,5.036872386932373,,,,6.555363655090332,17.25957489013672,,25.54020755133584,,,,8.44,26.12,,7.443465232849121,4.552523136138916,13.56120777130127,16.680463790893555,27.3,90.88961029052734,29.850000381469727,88.66,7.409204959869385,8.270706176757812,7.168132781982422,,26.23260498046875
2011-11-08,22.07722657862154,73.66,11.754046440124512,76.66999816894531,24.933717727661133,,5.023822784423828,,,,6.560561180114746,17.21125030517578,,25.84305586222124,,,,8.56,26.45,,7.4206013679504395,4.548430919647217,13.650371551513672,16.984981536865234,27.56,92.00699615478516,27.479999542236328,89.72,7.390498161315918,8.425477027893066,7.268988132476807,,26.55289649963379
2011-11-09,20.9957408171688,73.64,11.178058624267578,77.93000030517578,23.617658615112305,,5.0303473472595215,,,,6.524199485778809,16.77638053894043,,24.48023846323692,,,,8.26,25.52,,7.4206013679504395,4.548430919647217,13.055953025817871,16.003774642944336,26.16,88.6392822265625,36.15999984741211,86.48,7.409204959869385,7.967368125915527,7.025974750518799,,25.787322998046875
2011-11-10,21.25678910441601,73.66,11.319618225097656,77.63999938964844,23.99209976196289,,5.017299175262451,,,,6.519003868103027,16.86496925354004,,24.86384632369176,,,,8.31,25.77,,7.39773416519165,4.544338226318359,13.174837112426758,16.13911247253418,26.42,89.41282653808594,32.810001373291016,87.27,7.409204959869385,8.004511833190918,7.080774307250977,,26.154489517211914
2011-11-11,21.74159306644655,73.64,11.583206176757812,76.94000244140625,24.575790405273438,,5.0107741355896,,,,6.539776802062988,17.22534942626953,,25.46954294546257,,,,8.47,26.23,,7.392014980316162,4.540241241455078,13.590928077697754,16.63817024230957,27.02,91.15530395507812,30.040000915527344,88.97,7.396733283996582,8.196420669555664,7.201488018035889,,26.615388870239258
2011-11-14,21.42460586050351,73.66,11.407476425170898,77.55999755859375,24.102235794067383,,5.017299175262451,,,,6.524199485778809,17.03207015991211,,24.97489070434974,,,,8.42,25.95,,7.39773416519165,4.5361456871032715,13.459307670593262,16.418245315551758,26.59,90.29578399658203,31.1299991607666,88.11,7.390498161315918,8.029273986816406,7.142715930938721,,26.435720443725586
2011-11-15,21.66700784151877,73.64,11.539270401000977,77.87999725341797,24.058168411254883,,5.0107741355896,,,,6.503421306610107,17.183069229125977,,24.93451092956503,,,,8.48,25.99,,7.386292934417725,4.5361456871032715,13.646122932434082,16.536670684814453,26.58,90.74897766113281,31.219999313354492,88.57,7.384263038635254,8.066421508789062,7.1824259757995605,,26.498199462890625
2011-11-16,21.23814279818407,73.66,11.309852600097656,78.16000366210938,23.617658615112305,,5.017299175262451,,,,6.503421306610107,17.034074783325195,,24.48023846323692,,,,8.34,25.55,,7.392014980316162,4.5361456871032715,13.556961059570312,16.28291130065918,26.07,89.26435852050781,33.5099983215332,87.14,7.390498161315918,7.868317127227783,7.07203483581543,,25.990436553955078
2011-11-17,20.86521667354519,73.66,11.114604949951172,78.29000091552734,23.35883903503418,,5.017299175262451,,,,6.493034362792969,16.595191955566406,,24.20767498344005,,,,8.2,25.1,,7.39773416519165,4.532055377960205,13.081426620483398,15.800765991210938,25.71,87.77191162109375,34.5099983215332,85.74,7.396733283996582,7.713551998138428,6.968796253204346,,25.71700668334961
2011-11-18,20.93980189847297,73.66,11.148772239685059,78.0199966430664,23.457963943481445,,5.004249095916748,,,,6.482641696929932,16.58915138244629,,24.30862442040185,,,,8.17,25.26,,7.380582809448242,4.519770622253418,12.941315650939941,15.758469581604004,25.72,87.74067687988281,32.0,85.62,7.390498161315918,7.73831033706665,6.970380783081055,,25.662324905395508
2011-11-21,20.43635163021048,73.66,10.8803071975708,78.30000305175781,22.863248825073242,,5.004249095916748,,,,6.46186637878418,16.309314727783203,,23.69283285493486,,,,8.03,24.71,,7.369145393371582,4.515679359436035,12.635616302490234,15.386292457580566,25.04,86.10760498046875,32.90999984741211,84.09,7.390498161315918,7.54640531539917,6.852055549621582,,25.1701717376709
2011-11-22,20.2312422616591,73.64,10.772918701171875,78.2300033569336,22.742107391357422,,5.0107741355896,,,,6.451479911804199,16.22676658630371,,23.5716935305807,,,,8.02,24.57,,7.361688613891602,4.5074872970581055,12.444551467895508,15.157909393310547,24.99,85.75597381591797,31.969999313354492,83.64,7.390498161315918,7.478307247161865,6.815519332885742,,25.232669830322266
2011-11-23,19.55997523730912,73.66,10.416584968566895,79.0,22.12537956237793,,5.017299175262451,,,,6.430699825286865,15.838211059570312,,22.92561713402517,,,,7.86,23.99,,7.367425918579102,4.50339412689209,12.08790111541748,14.650386810302734,24.29,83.86508178710938,33.97999954223633,81.87,7.402975559234619,7.274016380310059,6.678131580352783,,24.865509033203125
2011-11-25,19.31757325629385,73.66,10.289669036865234,79.61000061035156,22.042776107788086,,4.997723579406738,,,,6.409923553466797,15.942904472351074,,22.84485758445573,,,,7.83,24.02,,7.332997798919678,4.495205879211426,11.994492530822754,14.574259757995605,24.21,83.65408325195312,34.470001220703125,81.63,7.384263038635254,7.2925872802734375,6.645570755004883,,24.771760940551758
2011-11-28,20.19394964919521,73.66,10.753388404846191,79.29000091552734,23.011934280395508,,5.004249095916748,,,,6.420314311981201,16.273073196411133,,23.84425701037757,,,,8.06,24.56,,7.355950355529785,4.499300003051758,12.359636306762695,15.200200080871582,25.21,86.10760498046875,32.130001068115234,84.07,7.390498161315918,7.509257793426514,6.824258327484131,,25.435773849487305
2011-11-29,20.13801073049938,73.62,10.724104881286621,79.0,23.19364356994629,,4.997723579406738,,,,6.420314311981201,16.37977409362793,,24.03606094060499,,,,8.07,24.73,,7.344472408294678,4.495205879211426,12.334162712097168,15.225578308105469,25.27,86.32637023925781,30.639999389648438,84.32,7.384263038635254,7.472114086151123,6.845698833465576,,25.545150756835938
2011-11-30,21.38731324803962,73.64,11.39283275604248,78.38999938964844,24.45464515686035,,5.004266262054443,,,,6.466686725616455,17.074350357055664,,25.34840362110841,,,,8.38,25.86,,7.344472408294678,4.517010688781738,13.021986961364746,16.308277130126953,26.58,90.0770034790039,27.799999237060547,87.77,7.374256134033203,7.930224418640137,7.123658180236816,,26.466968536376953
