Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-04-11,19.74643829962856,72.92,10.513172149658203,71.80999755859375,32.10948181152344,,4.0151166915893555,,,,4.919950485229492,14.860331535339355,,33.27293442260985,,,,7.56,28.18,,5.443243503570557,3.213589906692505,12.5464506149292,,32.21,88.98245239257812,23.459999084472656,89.15,5.809704303741455,14.426898956298828,7.221603870391846,,22.968582153320312
2008-04-14,19.70914568716467,72.95,10.494207382202148,71.87999725341797,32.1240234375,,4.009443759918213,,,,4.919950485229492,14.837435722351074,,33.29312431000221,,,,7.55,28.07,,5.429069995880127,3.207150936126709,12.270472526550293,,32.25,88.6780776977539,23.81999969482422,88.85,5.804375648498535,14.088184356689453,7.1915998458862305,,22.866601943969727
2008-04-15,19.89560874948411,72.95,10.598491668701172,72.0199966430664,32.20643997192383,,3.9924347400665283,,,,4.907302379608154,14.84889030456543,,33.37388385957165,,,,7.57,28.2,,5.410170555114746,3.197490930557251,12.25348949432373,,32.48,89.0911865234375,22.780000686645508,89.26,5.788404941558838,14.231714248657227,7.226729869842529,,22.844751358032227
2008-04-16,20.45499793644243,72.9,10.892365455627441,71.41000366210938,33.33121871948242,,3.9697470664978027,,,,4.907302379608154,15.264853477478027,,34.54489732832855,,,,7.74,28.79,,5.3818182945251465,3.1846108436584473,12.758747100830078,,33.58,91.12055206298828,20.530000686645508,91.29,5.761778354644775,14.616342544555664,7.373093605041504,,22.968582153320312
2008-04-17,20.28718118035493,72.9,10.807045936584473,71.68000030517578,32.982154846191406,,3.9697470664978027,,,,4.898868560791016,15.27058219909668,,34.18147935526606,,,,7.74,28.85,,5.377095699310303,3.1846108436584473,12.779972076416016,,33.37,91.18579864501953,20.3700008392334,91.36,5.756455421447754,14.868942260742188,7.372360706329346,,22.822898864746094
2008-04-18,20.66010730499381,72.85,11.006122589111328,72.01000213623047,33.384552001953125,,3.975419759750366,,,,4.898868560791016,15.57397174835205,,34.59537204680945,,,,7.91,29.27,,5.391271591186523,3.197490930557251,12.907349586486816,,33.55,92.83106994628906,20.1299991607666,93.01,5.756455421447754,15.196176528930664,7.5157976150512695,,23.04143714904785
2008-04-21,20.49229054890631,72.88,10.911323547363281,71.6500015258789,33.578487396240234,,3.986762285232544,,,,4.907302379608154,15.539616584777832,,34.79727092073305,,,,7.94,29.04,,5.410170555114746,3.203930616378784,13.13662338256836,,33.55,92.69337463378906,20.5,92.87,5.761778354644775,14.96080493927002,7.504089832305908,,22.968582153320312
2008-04-22,20.0634255055716,72.9,10.679071426391602,71.33000183105469,33.21971893310547,,3.986762285232544,,,,4.91151237487793,15.333549499511719,,34.42375800397438,,,,7.86,28.93,,5.419623374938965,3.203930616378784,12.758747100830078,,33.52,91.87438201904297,20.8700008392334,92.05,5.761778354644775,14.754125595092773,7.465301513671875,,22.728193283081055
2008-04-23,19.97019397441188,72.9,10.636412620544434,71.81999969482422,33.277889251708984,,3.986762285232544,,,,4.907302379608154,15.362171173095703,,34.48432766615147,,,,7.89,28.89,,5.414898872375488,3.2007110118865967,12.992264747619629,,33.55,92.14251708984375,20.260000228881836,92.32,5.756455421447754,14.656537055969238,7.490185737609863,,22.8010311126709
2008-04-24,20.26853487412298,72.92,10.797566413879395,72.54000091552734,33.05488586425781,,3.9697470664978027,,,,4.890436172485352,15.512907028198242,,34.25214396113932,,,,7.92,29.22,,5.391271591186523,3.18782901763916,13.119640350341797,,33.46,92.7368392944336,20.059999465942383,92.91,5.729829788208008,15.184694290161133,7.563365459442139,,22.87388801574707
2008-04-25,20.3617664052827,72.92,10.844964981079102,72.79000091552734,33.384552001953125,,3.964078187942505,,,,4.886220455169678,15.656017303466797,,34.59537204680945,,,,7.94,29.46,,5.391271591186523,3.18782901763916,13.145115852355957,,33.65,93.33846282958984,19.59000015258789,93.52,5.724503517150879,15.471745491027832,7.573611736297607,,23.172555923461914
2008-04-28,20.51093685513826,72.87,10.925546646118164,72.79000091552734,33.62211608886719,,3.975419759750366,,,,4.898868560791016,15.705631256103516,,34.84774563921395,,,,7.93,29.51,,5.410170555114746,3.2007110118865967,13.128130912780762,,33.83,93.24420166015625,19.639999389648438,93.42,5.740476131439209,15.51192855834961,7.574343204498291,,23.31096839904785
2008-04-29,20.3617664052827,72.95,10.84022331237793,72.88999938964844,33.457275390625,,3.9810895919799805,,,,4.903082370758057,15.612133026123047,,34.67613159637889,,,,7.91,29.26,,5.420135498046875,3.207150936126709,13.166345596313477,,33.41,92.8818130493164,20.239999771118164,93.06,5.74580192565918,15.322474479675293,7.553852081298828,,23.055999755859375
2008-04-30,20.2312422616591,72.87,10.769124984741211,72.51000213623047,33.54938888549805,,4.012393951416016,,,,4.934823989868164,15.543440818786621,,34.76698608964451,,,,7.88,29.22,,5.448612689971924,3.232714891433716,12.979527473449707,,33.75,92.53385925292969,20.790000915527344,92.7,5.763448238372803,15.276552200317383,7.5245771408081055,,22.93216323852539
2008-05-01,20.66010730499381,72.92,10.996644973754883,73.27999877929688,33.7287712097168,,4.018082141876221,,,,4.934823989868164,15.72280502319336,,34.95879001987194,,,,8.01,29.56,,5.458106517791748,3.235950469970703,13.429586410522461,,33.99,94.13569641113281,18.8799991607666,94.31,5.768793106079102,15.79897403717041,7.676797866821289,,23.340105056762695
2008-05-02,20.54822946760214,72.87,10.939764976501465,73.5,33.84511947631836,,4.006702423095703,,,,4.930585861206055,15.79340648651123,,35.07992934422609,,,,8.02,29.8,,5.44387149810791,3.232714891433716,13.497519493103027,,34.09,94.44010925292969,18.18000030517578,94.62,5.752753257751465,15.90805435180664,7.713387489318848,,23.34738540649414
2008-05-05,20.49229054890631,72.89,10.911323547363281,73.19000244140625,33.96148681640625,,4.012393951416016,,,,4.934823989868164,15.753327369689941,,35.19097372488408,,,,8.01,29.65,,5.448612689971924,3.232714891433716,13.4041109085083,,34.19,94.01972198486328,18.899999618530273,94.2,5.763448238372803,15.632487297058105,7.649719715118408,,23.281822204589844
2008-05-06,20.69739991745769,72.86,11.020341873168945,73.0,34.05845260620117,,4.006702423095703,,,,4.934823989868164,15.921248435974121,,35.29192316184588,,,,8.07,29.83,,5.429628372192383,3.229478120803833,13.501766204833984,,34.38,94.7372817993164,18.209999084472656,94.92,5.763448238372803,15.79897403717041,7.681191444396973,,23.238121032714844
2008-05-07,20.34312009905076,72.91,10.835489273071289,73.51000213623047,33.496055603027344,,4.012393951416016,,,,4.926363468170166,15.694174766540527,,34.71651137116361,,,,7.96,29.18,,5.44387149810791,3.2262446880340576,13.429586410522461,,33.87,93.06299591064453,19.729999542236328,93.24,5.768793106079102,15.23062801361084,7.581658840179443,,23.034151077270508
2008-05-08,20.41770532397854,72.87,10.873401641845703,73.4800033569336,33.7287712097168,,4.02377462387085,,,,4.934823989868164,15.776224136352539,,34.95879001987194,,,,8.0,29.23,,5.458106517791748,3.2262446880340576,13.484783172607422,,33.92,93.40364837646484,19.399999618530273,93.58,5.790181636810303,14.920620918273926,7.569219589233398,,22.94674301147461
2008-05-09,20.41770532397854,72.91,10.873401641845703,73.05000305175781,33.442726135253906,,4.029464244842529,,,,4.939059734344482,15.701807975769043,,34.65594170898653,,,,7.95,29.0,,5.467593669891357,3.223008871078491,13.476289749145508,,33.73,92.79483032226562,19.40999984741211,92.97,5.800869941711426,14.920620918273926,7.5238494873046875,,22.92487907409668
2008-05-12,20.75333883615353,72.91,11.053522109985352,72.94999694824219,33.79179763793945,,4.02377462387085,,,,4.939059734344482,15.888813018798828,,35.01935968204901,,,,8.03,29.32,,5.462855339050293,3.2197701930999756,13.620650291442871,,34.12,93.82402038574219,17.790000915527344,94.0,5.795523166656494,15.09858226776123,7.575806617736816,,23.09971046447754
2008-05-13,20.88386297977713,72.87,11.11988353729248,73.2699966430664,33.50090789794922,,4.001009464263916,,,,4.9178972244262695,16.041458129882812,,34.71651137116361,,,,8.05,29.24,,5.424882411956787,3.2035892009735107,13.637633323669434,,34.03,93.80952453613281,17.979999542236328,93.99,5.763448238372803,14.96080493927002,7.553121089935303,,22.88117027282715
2008-05-14,20.88386297977713,72.87,11.11988353729248,73.4000015258789,33.559085845947266,,3.995319128036499,,,,4.913661956787109,16.125411987304688,,34.77708103334069,,,,8.07,29.51,,5.420135498046875,3.2035892009735107,13.790482521057129,,34.07,94.20096588134766,17.65999984741211,94.38,5.7580976486206055,15.064140319824219,7.578737735748291,,23.070571899414062
2008-05-15,21.08897234832852,72.87,11.23364543914795,73.3499984741211,33.985713958740234,,4.018082141876221,,,,4.926363468170166,16.320043563842773,,35.22125855597262,,,,8.15,29.64,,5.453359603881836,3.223008871078491,14.074954986572266,,34.65,95.21562957763672,16.299999237060547,95.4,5.7848310470581055,15.213398933410645,7.643136024475098,,23.005008697509766
2008-05-16,20.9957408171688,72.89,11.176759719848633,72.83999633789062,34.383277893066406,,4.018082141876221,,,,4.934823989868164,16.384918212890625,,35.63515124751601,,,,8.17,29.63,,5.458106517791748,3.2262446880340576,14.130147933959961,,35.01,95.33885192871094,16.469999313354492,95.52,5.7848310470581055,15.150251388549805,7.646793365478516,,23.092422485351562
2008-05-19,20.95844820470491,72.89,11.15779972076416,73.04000091552734,34.213600158691406,,4.029464244842529,,,,4.934823989868164,16.373464584350586,,35.45344226098476,,,,8.16,29.72,,5.467593669891357,3.232714891433716,14.138641357421875,,35.12,95.43305969238281,17.010000228881836,95.61,5.795523166656494,15.006721496582031,7.670212745666504,,23.238121032714844
2008-05-20,20.90250928600908,72.86,11.129362106323242,72.4000015258789,33.9372444152832,,4.035156726837158,,,,4.951753616333008,16.291419982910156,,35.17078383749173,,,,8.11,29.45,,5.486583709716797,3.235950469970703,13.87540054321289,,34.6,94.5488052368164,17.579999923706055,94.73,5.811561107635498,14.656537055969238,7.569219589233398,,23.172555923461914
2008-05-21,20.66010730499381,72.86,10.996644973754883,71.94000244140625,33.5106086730957,,4.029464244842529,,,,4.94752311706543,16.001386642456055,,34.72660631485979,,,,7.97,29.02,,5.4770917892456055,3.2262446880340576,13.709813117980957,,34.35,93.03397369384766,18.59000015258789,93.21,5.800869941711426,14.283377647399902,7.448469638824463,,22.968582153320312
2008-05-22,20.80927775484936,72.91,11.077223777770996,72.27999877929688,33.932395935058594,,4.006702423095703,,,,4.930585861206055,16.024280548095703,,35.17078383749173,,,,7.99,29.06,,5.439122676849365,3.2100627422332764,13.714055061340332,,34.67,93.29493713378906,18.049999237060547,93.47,5.774138927459717,14.363753318786621,7.472622871398926,,23.216266632080078
2008-05-23,20.49229054890631,72.91,10.916065216064453,71.88999938964844,33.563934326171875,,4.018082141876221,,,,4.939059734344482,15.846837043762207,,34.78717597703687,,,,7.93,28.62,,5.462855339050293,3.2133007049560547,13.620650291442871,,34.1,92.06279754638672,19.549999237060547,92.24,5.795523166656494,14.151337623596191,7.391387462615967,,22.83746337890625
2008-05-27,20.73469252992158,72.91,11.044044494628906,72.33999633789062,33.39909362792969,,4.001009464263916,,,,4.922125339508057,15.940324783325195,,34.61556193420181,,,,8.01,28.69,,5.429009437561035,3.1971187591552734,13.832942008972168,,34.11,92.69337463378906,19.639999389648438,92.87,5.774138927459717,14.22596549987793,7.431638240814209,,22.93216323852539
2008-05-28,20.80927775484936,72.94,11.081964492797852,72.55000305175781,33.3700065612793,,3.9839344024658203,,,,4.913661956787109,16.125411987304688,,34.58527710311327,,,,8.05,28.55,,5.405178070068359,3.180938959121704,13.87540054321289,,33.96,93.07747650146484,19.06999969482422,93.25,5.752753257751465,14.145600318908691,7.436025619506836,,22.910303115844727
2008-05-29,20.9957408171688,72.91,11.181502342224121,73.0199966430664,33.321533203125,,3.972551107406616,,,,4.896734237670898,16.15021514892578,,34.53480238463237,,,,8.11,28.93,,5.371814727783203,3.171231746673584,13.871152877807617,,34.26,93.58486938476562,18.139999389648438,93.76,5.736713886260986,14.398192405700684,7.490185737609863,,23.405675888061523
2008-05-30,21.05167973586463,72.94,11.214682579040527,72.87999725341797,33.525142669677734,,3.9936931133270264,,,,4.925631046295166,16.23988914489746,,34.74679620225216,,,,8.13,28.83,,5.390878677368164,3.193671703338623,13.862663269042969,,34.23,93.72257995605469,17.829999923706055,93.9,5.750139236450195,14.21448802947998,7.501162052154541,,23.369251251220703
2008-06-02,20.86521667354519,73.0,11.105661392211914,72.93000030517578,33.08880615234375,,4.010833263397217,,,,4.9298810958862305,16.165481567382812,,34.29252373592404,,,,8.05,28.55,,5.409943580627441,3.2034268379211426,13.820201873779297,,34.04,92.74409484863281,19.829999923706055,92.92,5.771611213684082,14.002069473266602,7.412609577178955,,23.092422485351562
2008-06-03,20.84657036731324,73.0,11.09618091583252,73.23999786376953,32.94822311401367,,4.0222601890563965,,,,4.9298810958862305,16.14830780029297,,34.14109958048135,,,,8.03,28.39,,5.424248218536377,3.2066798210144043,13.671599388122559,,33.81,92.20774841308594,20.239999771118164,92.38,5.787720680236816,13.956143379211426,7.35552978515625,,23.245407104492188
2008-06-04,20.92115559224102,72.98,11.14357852935791,73.41999816894531,32.79793167114258,,4.005119323730469,,,,4.921381950378418,16.146404266357422,,33.98967542503864,,,,8.04,28.22,,5.400412559509277,3.193671703338623,13.926351547241211,,33.37,92.22223663330078,20.799999237060547,92.4,5.776980400085449,13.87002944946289,7.361385822296143,,23.25269317626953
2008-06-05,21.44325216673545,72.93,11.413761138916016,73.04000091552734,33.40879440307617,,3.9936931133270264,,,,4.921381950378418,16.46123504638672,,34.62565687789799,,,,8.2,28.77,,5.386110782623291,3.180661916732788,13.9688081741333,,34.2,94.0269775390625,18.6299991607666,94.21,5.7555084228515625,14.145600318908691,7.499695301055908,,23.456655502319336
2008-06-06,20.77198514238547,72.95,11.063002586364746,72.38999938964844,32.3955192565918,,4.010833263397217,,,,4.938384056091309,16.012842178344727,,33.57578273349525,,,,7.99,27.85,,5.409943580627441,3.1904168128967285,13.633387565612793,,33.24,91.13507843017578,23.559999465942383,91.31,5.782350063323975,13.393534660339355,7.21940803527832,,22.888458251953125
2008-06-09,20.62281469252992,72.98,10.982423782348633,72.8499984741211,32.347042083740234,,3.9879794120788574,,,,4.921381950378418,15.980393409729004,,33.52530801501435,,,,8.01,27.83,,5.390878677368164,3.1709043979644775,13.60791015625,,33.19,91.20753479003906,23.1200008392334,91.38,5.750139236450195,13.209820747375488,7.2574639320373535,,22.764619827270508
2008-06-10,20.56687577383409,73.03,10.954895973205566,73.69999694824219,31.78949737548828,,3.96512770652771,,,,4.895883083343506,15.879264831542969,,32.94989622433208,,,,7.98,27.79,,5.35274600982666,3.144887924194336,13.416848182678223,,32.63,90.99009704589844,23.18000030517578,91.16,5.71792459487915,13.250012397766113,7.263319492340088,,22.546079635620117
2008-06-11,20.15665703673132,73.08,10.731812477111816,73.20999908447266,31.290142059326172,,3.9765517711639404,,,,4.900132656097412,15.617855072021484,,32.42495915213071,,,,7.86,27.37,,5.362278461456299,3.151395320892334,13.034724235534668,,32.19,89.46802520751953,24.1200008392334,89.64,5.728663444519043,12.86536693572998,7.152816295623779,,22.320247650146484
2008-06-12,20.24988856789104,73.03,10.779277801513672,73.86000061035156,31.256193161010742,,3.9479823112487793,,,,4.878881454467773,15.671285629272461,,32.39467432104217,,,,7.88,27.36,,5.328913688659668,3.1286282539367676,13.055953979492188,,32.19,89.77245330810547,23.329999923706055,89.94,5.696445941925049,13.21556568145752,7.179891109466553,,22.13084602355957
2008-06-13,20.5295831613702,73.08,10.93591022491455,74.1500015258789,31.450132369995117,,3.942268133163452,,,,4.870384216308594,15.949859619140625,,32.59657319496577,,,,7.97,27.73,,5.314614772796631,3.1188697814941406,13.489028930664062,,32.25,91.12055206298828,21.219999313354492,91.29,5.685708045959473,13.42223834991455,7.264051914215088,,22.480510711669922
2008-06-16,20.71604622368964,73.08,11.030841827392578,73.61000061035156,31.634361267089844,,3.942268133163452,,,,4.8746337890625,16.035734176635742,,32.78837712519319,,,,8.0,27.81,,5.324148178100586,3.1188697814941406,13.586684226989746,,32.6,91.12782287597656,20.950000762939453,91.3,5.685708045959473,13.548537254333496,7.25892972946167,,22.553356170654297
2008-06-17,20.54822946760214,73.06,10.940658569335938,73.51000213623047,31.78949737548828,,3.9536995887756348,,,,4.878881454467773,15.949859619140625,,32.94989622433208,,,,7.98,27.56,,5.333685874938965,3.1286282539367676,13.459307670593262,,32.75,90.5117416381836,21.1299991607666,90.68,5.701820373535156,13.152417182922363,7.220142364501953,,22.49509048461914
2008-06-18,20.3617664052827,73.09,10.840975761413574,73.44000244140625,31.358009338378906,,3.9708375930786133,,,,4.887389183044434,15.776224136352539,,32.49562375800397,,,,7.9,27.27,,5.357512950897217,3.1416378021240234,13.200310707092285,,32.45,89.63475036621094,22.239999771118164,89.81,5.723292827606201,12.934264183044434,7.141105651855469,,22.240121841430664
2008-06-19,20.49229054890631,73.09,10.91692066192627,73.4800033569336,31.159231185913086,,3.9594104290008545,,,,4.878881454467773,15.84873104095459,,32.29372488408037,,,,7.95,27.2,,5.34321403503418,3.1286282539367676,13.450814247131348,,32.45,89.99715423583984,21.579999923706055,90.17,5.712555885314941,13.072043418884277,7.155012607574463,,22.269254684448242
2008-06-20,20.17530334296327,73.11,10.741305351257324,73.02999877929688,30.528976440429688,,3.9594104290008545,,,,4.883134365081787,15.547264099121094,,31.63755354382866,,,,7.8,26.78,,5.35274600982666,3.1318788528442383,13.204559326171875,,31.56,88.33013916015625,22.8700008392334,88.5,5.728663444519043,12.846163749694824,7.020155429840088,,21.95602035522461
2008-06-23,19.91425505571605,73.11,10.60840129852295,73.43000030517578,30.451406478881836,,3.9536995887756348,,,,4.8746337890625,15.541532516479492,,31.55679399425922,,,,7.83,26.77,,5.338446140289307,3.1221213340759277,13.013493537902832,,31.63,88.33013916015625,22.639999389648438,88.5,5.71792459487915,12.44073486328125,7.021631240844727,,22.117033004760742
2008-06-24,19.61591415600495,73.11,10.442273139953613,73.23999786376953,30.378673553466797,,3.9594104290008545,,,,4.870384216308594,15.384489059448242,,31.48612938838596,,,,7.77,26.79,,5.342756271362305,3.1221213340759277,13.08991813659668,,31.12,88.08370208740234,22.420000076293945,88.25,5.7340312004089355,12.585535049438477,7.027516841888428,,22.197538375854492
2008-06-25,19.80237721832439,73.12,10.546696662902832,72.93000030517578,30.838178634643555,,3.9594104290008545,,,,4.870384216308594,15.478219985961914,,31.96059174210642,,,,7.81,26.98,,5.342756271362305,3.125377893447876,13.28098201751709,,31.58,88.60556030273438,21.139999389648438,88.77,5.7340312004089355,12.556573867797852,7.0827250480651855,,22.44637107849121
2008-06-26,19.2989269500619,73.12,10.280893325805664,72.48999786376953,30.088083267211914,,3.9708375930786133,,,,4.878881454467773,15.057412147521973,,31.18328107750055,,,,7.59,26.21,,5.35712194442749,3.125377893447876,12.73751449584961,,31.11,86.01321411132812,23.93000030517578,86.19,5.7555084228515625,12.10482120513916,6.8736724853515625,,21.992612838745117
2008-06-27,19.20569541890219,73.16,10.223937034606934,72.36000061035156,30.058271408081055,,3.982264518737793,,,,4.8746337890625,14.940726280212402,,31.15299624641201,,,,7.58,26.04,,5.366690635681152,3.1318788528442383,12.690812110900879,,31.17,85.69281005859375,23.440000534057617,85.87,5.766242504119873,11.913691520690918,6.821409702301025,,22.13898468017578
2008-06-30,18.92600082542303,73.12,10.081539154052734,72.45999908447266,30.25698471069336,,3.9914402961730957,,,,4.889993190765381,14.934990882873535,,31.35489512033561,,,,7.57,26.12,,5.371480464935303,3.1446285247802734,12.588910102844238,,31.36,85.80201721191406,23.950000762939453,85.98,5.772714138031006,11.73414421081543,6.865577220916748,,22.380495071411133
2008-07-01,18.96329343788691,73.13,10.095782279968262,72.37000274658203,29.904287338256836,,3.9857077598571777,,,,4.88146448135376,14.885259628295898,,30.99147714727313,,,,7.58,26.19,,5.361904621124268,3.1380913257598877,12.482765197753906,,30.95,86.15156555175781,23.649999618530273,86.33,5.767322063446045,11.768892288208008,6.8685221672058105,,22.380495071411133
2008-07-02,18.42255055716054,73.13,9.810995101928711,72.02999877929688,29.571468353271484,,3.9857077598571777,,,,4.88572883605957,14.533306121826172,,30.648249061603,,,,7.44,25.89,,5.371480464935303,3.134819746017456,12.261981964111328,,30.53,84.58599090576172,25.920000076293945,84.76,5.772714138031006,11.589349746704102,6.785342216491699,,22.226804733276367
2008-07-03,18.25473380107305,73.13,9.716058731079102,72.73999786376953,29.730422973632812,,3.9799721240997314,,,,4.877196311950684,14.410884857177734,,30.80976816074189,,,,7.43,26.04,,5.352332592010498,3.1282849311828613,12.18555736541748,,30.5,84.68060302734375,24.780000686645508,84.85,5.778104782104492,11.548803329467773,6.819939136505127,,22.321956634521484
2008-07-07,18.01233182005778,73.12,9.587905883789062,72.66999816894531,29.452245712280273,,3.9857077598571777,,,,4.88146448135376,14.324810028076172,,30.52710973724884,,,,7.43,25.71,,5.361904621124268,3.131554126739502,12.164327621459961,,30.29,83.97431182861328,25.780000686645508,84.15,5.7834906578063965,11.166550636291504,6.752952575683594,,22.175579071044922
2008-07-08,18.64630623194387,73.09,9.92965316772461,73.01000213623047,29.6261043548584,,3.9971773624420166,,,,4.877196311950684,14.661468505859375,,30.6987237800839,,,,7.51,26.2,,5.371480464935303,3.1380913257598877,12.270472526550293,,30.47,85.43795776367188,23.149999618530273,85.61,5.7942705154418945,11.890519142150879,6.8802995681762695,,22.761075973510742
2008-07-09,18.16150226991333,73.1,9.673340797424316,72.58000183105469,29.34296226501465,,4.014380931854248,,,,4.889993190765381,14.30185604095459,,30.40597041289468,,,,7.36,25.82,,5.395419120788574,3.1609718799591064,11.78219985961914,,30.0,83.50099182128906,25.229999542236328,83.67,5.815830707550049,11.212881088256836,6.746329307556152,,22.8708553314209
2008-07-10,18.27338010730499,73.17,9.73029899597168,72.48999786376953,29.56650161743164,,4.014380931854248,,,,4.889993190765381,14.372634887695312,,30.63815411790682,,,,7.42,25.72,,5.395419120788574,3.1544337272644043,11.994492530822754,,30.31,84.08354187011719,25.59000015258789,84.26,5.82122278213501,11.131802558898926,6.79417610168457,,22.995277404785156
2008-07-11,18.31067271976888,73.21,9.749282836914062,72.0999984741211,29.049875259399414,,3.9857077598571777,,,,4.877196311950684,14.24448013305664,,30.10312210200927,,,,7.37,25.33,,5.35712194442749,3.1380913257598877,11.969018936157227,,29.88,83.1587142944336,27.489999771118164,83.33,5.7834906578063965,10.81904125213623,6.733081340789795,,22.556148529052734
2008-07-14,17.97503920759389,73.21,9.573667526245117,71.91999816894531,28.876012802124023,,4.0029096603393555,,,,4.88146448135376,14.177528381347656,,29.92141311547803,,,,7.37,25.02,,5.381053924560547,3.1446285247802734,11.888346672058105,,29.88,82.40863800048828,28.479999542236328,82.58,5.799661159515381,10.263030052185059,6.663147926330566,,22.709840774536133
2008-07-15,17.78857614527445,73.23,9.473989486694336,71.87000274658203,28.314693450927734,,4.0029096603393555,,,,4.877196311950684,14.076142311096191,,29.34600132479576,,,,7.3,24.61,,5.381053924560547,3.1380913257598877,12.032706260681152,,29.37,81.51301574707031,28.540000915527344,81.68,5.805050373077393,9.94448471069336,6.599108695983887,,22.819622039794922
2008-07-16,18.49713578208832,73.25,9.84896469116211,72.05999755859375,28.766735076904297,,3.974233627319336,,,,4.868657112121582,14.47400951385498,,29.81036873482005,,,,7.42,25.35,,5.347545146942139,3.115208387374878,12.291704177856445,,29.97,83.56653594970703,25.100000381469727,83.74,5.778104782104492,11.247631072998047,6.746329307556152,,22.980634689331055
2008-07-17,18.88870821295914,73.13,10.05781078338623,72.23999786376953,29.44727325439453,,3.951296806335449,,,,4.8643927574157715,14.693984985351562,,30.51701479355266,,,,7.48,25.75,,5.314031600952148,3.085789442062378,12.652599334716797,,30.27,84.57142639160156,25.010000228881836,84.74,5.740372657775879,11.73414421081543,6.817731857299805,,23.20751190185547
2008-07-18,18.83276929426331,73.23,10.029326438903809,72.19000244140625,29.7403564453125,,3.9340920448303223,,,,4.855858325958252,14.6920747756958,,30.81986310443807,,,,7.43,25.94,,5.304459571838379,3.0694448947906494,12.618631362915039,,30.33,84.60054016113281,24.049999237060547,84.77,5.724206447601318,11.97160816192627,6.833188056945801,,23.200191497802734
2008-07-21,18.98193974411886,73.17,10.110017776489258,71.98999786376953,29.988731384277344,,3.9398245811462402,,,,4.8643927574157715,14.73988151550293,,31.08233164053875,,,,7.44,25.9,,5.323605537414551,3.079251289367676,12.495502471923828,,30.62,84.55683898925781,23.049999237060547,84.73,5.729592323303223,12.017940521240234,6.830244541168213,,22.79034996032715
2008-07-22,19.48539001238134,73.2,10.371073722839355,72.44999694824219,30.033449172973633,,3.9283571243286133,,,,4.855858325958252,14.923513412475586,,31.12271141532347,,,,7.5,26.29,,5.309242248535156,3.0661780834198,11.930805206298828,,30.74,85.70005798339844,21.18000030517578,85.88,5.71342134475708,13.02570629119873,6.93109130859375,,23.105045318603516
2008-07-23,19.50403631861329,73.23,10.390057563781738,72.80999755859375,30.316587448120117,,3.9283571243286133,,,,4.860130310058594,14.973251342773438,,31.4154647825127,,,,7.5,26.59,,5.314031600952148,3.0759823322296143,12.032706260681152,,30.86,86.04234313964844,21.309999465942383,86.22,5.702642440795898,13.008336067199707,6.947281837463379,,23.20751190185547
2008-07-24,18.98193974411886,73.21,10.110017776489258,72.93000030517578,29.889381408691406,,3.951296806335449,,,,4.8643927574157715,14.510354042053223,,30.97128725988077,,,,7.39,25.88,,5.342756271362305,3.1021344661712646,11.676054000854492,,30.24,84.05440521240234,23.440000534057617,84.23,5.740372657775879,12.133773803710938,6.839813709259033,,23.18555450439453
2008-07-25,19.18704911267024,73.23,10.219189643859863,72.86000061035156,29.790027618408203,,3.9283571243286133,,,,4.851593494415283,14.60599136352539,,30.87033782291896,,,,7.44,25.88,,5.309242248535156,3.085789442062378,11.680302619934082,,30.24,84.41120147705078,22.90999984741211,84.58,5.718809604644775,12.087442398071289,6.875145435333252,,23.32460594177246
2008-07-28,18.81412298803136,73.23,10.015089988708496,72.6500015258789,29.233673095703125,,3.951296806335449,,,,4.860130310058594,14.4051513671875,,30.2949260322367,,,,7.33,25.34,,5.333180904388428,3.1054017543792725,11.557170867919922,,29.74,82.83832550048828,24.229999542236328,83.01,5.740372657775879,11.519845962524414,6.7198309898376465,,23.134323120117188
2008-07-29,19.37351217498968,73.23,10.318867683410645,73.30999755859375,29.33302116394043,,3.9398245811462402,,,,4.855858325958252,14.688237190246582,,30.3958754691985,,,,7.47,25.97,,5.3235626220703125,3.092325448989868,11.760973930358887,,30.14,84.78256225585938,22.030000686645508,84.96,5.734983444213867,12.452323913574219,6.861159801483154,,23.368518829345703
2008-07-30,19.48539001238134,73.25,10.371073722839355,73.31999969482422,29.650941848754883,,3.9455623626708984,,,,4.855858325958252,14.85082721710205,,30.72900861117245,,,,7.58,26.5,,5.3235626220703125,3.0955967903137207,11.8458890914917,,30.56,86.20254516601562,21.209999084472656,86.38,5.734983444213867,12.643451690673828,6.978936672210693,,23.361207962036133
2008-07-31,19.31757325629385,73.25,10.290386199951172,73.2300033569336,29.35785484313965,,3.9720447063446045,,,,4.885434627532959,14.64615535736084,,30.42616030028704,,,,7.5,26.1,,5.337993621826172,3.1255037784576416,11.85013484954834,,30.21,85.0884017944336,22.940000534057617,85.26,5.754469394683838,12.52761459350586,6.869994163513184,,23.383161544799805
