Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2010-10-13,20.67875361122575,73.66,11.008307456970215,77.06999969482422,26.95629119873047,,4.736871719360352,,,,6.299948215484619,15.449569702148438,,27.93270920733054,,,,7.53,24.61,,7.0031023025512695,4.317633628845215,12.002984046936035,,29.33,83.2715835571289,19.06999969482422,81.15,6.9988484382629395,9.074177742004395,6.606008052825928,,23.79924774169922
2010-10-14,20.66010730499381,73.67,10.998605728149414,76.6500015258789,27.179113388061523,,4.724306106567383,,,,6.290363311767578,15.284903526306152,,28.16489291234268,,,,7.51,24.46,,6.981471061706543,4.313831806182861,11.977508544921875,,29.43,82.97235870361328,19.8799991607666,80.85,6.986917495727539,8.91540813446045,6.580325603485107,,23.75330352783203
2010-10-15,20.56687577383409,73.66,10.954939842224121,77.04000091552734,27.046478271484375,,4.718025207519531,,,,6.275981426239014,15.3602933883667,,28.02356370059616,,,,7.6,24.31,,6.95443058013916,4.306222438812256,12.0794095993042,,29.35,83.14116668701172,19.030000686645508,81.0,6.974978446960449,8.762747764587402,6.591220855712891,,23.85284996032715
2010-10-18,20.80927775484936,73.67,11.085936546325684,76.93000030517578,27.20563507080078,,4.724306106567383,,,,6.275981426239014,15.411871910095215,,28.19517774343122,,,,7.62,24.56,,6.976063251495361,4.321436882019043,12.007230758666992,,29.41,83.73969268798828,19.09000015258789,81.59,6.9988484382629395,8.958152770996094,6.644138813018799,,24.074914932250977
2010-10-19,20.34312009905076,73.66,10.83365249633789,78.18000030517578,26.579601287841797,,4.7305908203125,,,,6.261598110198975,15.086493492126465,,27.54910134687569,,,,7.5,24.2,,6.986875534057617,4.325240612030029,11.862871170043945,,28.7,82.41217803955078,20.6299991607666,80.29,7.004815578460693,8.836024284362793,6.54919958114624,,23.623126983642578
2010-10-20,20.62281469252992,73.66,10.984050750732422,77.16999816894531,27.078304290771484,,4.7305908203125,,,,6.271186351776123,15.328543663024902,,28.06394347538088,,,,7.58,24.47,,6.986875534057617,4.329043865203857,11.96901798248291,,29.22,83.29461669921875,19.790000915527344,81.15,7.01078462600708,8.921516418457031,6.612229824066162,,23.845190048217773
2010-10-21,20.51093685513826,73.66,10.925832748413086,77.41999816894531,26.924453735351562,,4.724306106567383,,,,6.266384601593018,15.330526351928711,,27.902424376242,,,,7.61,24.48,,6.981471061706543,4.317633628845215,11.94778823852539,,29.08,83.44807434082031,19.270000457763672,81.27,6.9988484382629395,8.921516418457031,6.621571063995361,,23.90645408630371
2010-10-22,20.58552208006603,73.67,10.959792137145996,77.47000122070312,26.988117218017578,,4.724306106567383,,,,6.271186351776123,15.372191429138184,,27.97308898211526,,,,7.64,24.46,,6.981471061706543,4.313831806182861,12.100639343261719,,29.15,83.63990020751953,18.780000686645508,81.47,6.9988484382629395,8.91540813446045,6.627014636993408,,23.914104461669922
2010-10-25,20.67875361122575,73.66,11.01315975189209,77.0999984741211,27.025249481201172,,4.724306106567383,,,,6.28556489944458,15.477349281311035,,28.00337381320379,,,,7.67,24.46,,6.992286205291748,4.313831806182861,12.198293685913086,,29.25,83.82408142089844,19.850000381469727,81.71,6.9988484382629395,8.88487720489502,6.6433587074279785,,24.04428482055664
2010-10-26,20.67875361122575,73.67,11.01315975189209,77.70999908447266,26.892614364624023,,4.711741924285889,,,,6.275981426239014,15.473376274108887,,27.87213954515346,,,,7.67,24.46,,6.974917888641357,4.306222438812256,12.177064895629883,,29.12,83.82408142089844,20.219999313354492,81.7,6.980950355529785,8.897095680236816,6.651140213012695,,23.975370407104492
2010-10-27,20.56687577383409,73.67,10.950089454650879,78.1500015258789,26.622051239013672,,4.705460071563721,,,,6.261598110198975,15.34838581085205,,27.58948112166041,,,,7.66,24.4,,6.9532060623168945,4.294809341430664,12.444551467895508,,28.82,83.60922241210938,20.709999084472656,81.44,6.9690141677856445,8.903193473815918,6.633241176605225,,23.82987403869629
2010-10-28,20.43635163021048,73.66,10.882162094116211,77.30999755859375,26.897920608520508,,4.718025207519531,,,,6.275981426239014,15.366241455078125,,27.87213954515346,,,,7.67,24.45,,6.958632946014404,4.310026168823242,12.474273681640625,,29.1,83.70896911621094,20.8799991607666,81.5,6.980950355529785,8.903193473815918,6.644138813018799,,23.967708587646484
2010-10-29,20.49229054890631,73.67,10.911274909973145,77.2699966430664,26.908540725708008,,4.736289024353027,,,,6.305805206298828,15.449569702148438,,27.88223448884964,,,,7.68,24.43,,6.991204738616943,4.337925434112549,12.52946949005127,,29.09,83.67062377929688,21.200000762939453,81.56,6.997108459472656,8.890979766845703,6.6285719871521,,23.868165969848633
2010-11-01,20.38041271151465,73.66,10.853057861328125,77.30000305175781,26.77059555053711,,4.742588043212891,,,,6.31060791015625,15.42774486541748,,27.74090527710311,,,,7.69,24.38,,6.985774993896484,4.334105491638184,12.554944038391113,,29.1,83.74734497070312,21.829999923706055,81.6,6.997108459472656,8.890979766845703,6.634799003601074,,23.868165969848633
2010-11-02,20.84657036731324,73.64,11.100489616394043,76.72000122070312,27.237470626831055,,4.748887062072754,,,,6.320224761962891,15.61821174621582,,28.22546257451976,,,,7.77,24.52,,7.007477283477783,4.345568656921387,12.605894088745117,,29.51,84.39960479736328,21.56999969482422,82.24,7.0030951499938965,8.91540813446045,6.679934024810791,,24.097885131835938
2010-11-03,20.93980189847297,73.66,11.153853416442871,76.4800033569336,27.359485626220703,,4.748887062072754,,,,6.329849720001221,15.600358009338379,,28.3566968425701,,,,7.79,24.66,,6.991204738616943,4.353211879730225,12.733269691467285,,29.68,84.72952270507812,19.559999465942383,82.58,7.0030951499938965,9.000899314880371,6.712618827819824,,24.113201141357422
2010-11-04,21.57377631035906,73.66,11.493471145629883,75.87999725341797,27.921850204467773,,4.767780780792236,,,,6.358708381652832,15.961448669433594,,28.93210863325237,,,,7.92,25.17,,7.023768901824951,4.372323513031006,13.051706314086914,,30.41,86.37165069580078,18.520000457763672,84.14,7.033022403717041,9.300119400024414,6.839463233947754,,24.228063583374023
2010-11-05,21.72294676021461,73.66,11.566245079040527,76.55000305175781,27.693723678588867,,4.755183696746826,,,,6.349091529846191,16.076520919799805,,28.69992492824023,,,,7.94,25.33,,7.007477283477783,4.368502616882324,13.242769241333008,,30.25,86.71695709228516,18.260000228881836,84.47,7.021050930023193,9.513842582702637,6.863584995269775,,24.082571029663086
2010-11-08,21.70430045398266,73.66,11.56139087677002,77.02999877929688,27.513341903686523,,4.755183696746826,,,,6.339466571807861,16.028900146484375,,28.51821594170898,,,,7.93,25.24,,7.007477283477783,4.364678382873535,13.23003101348877,,30.12,86.54049682617188,18.290000915527344,84.36,7.021050930023193,9.440566062927246,6.846464157104492,,24.02130699157715
2010-11-09,21.40595955427156,73.66,11.396438598632812,77.44000244140625,27.22686195373535,,4.72999382019043,,,,6.320224761962891,16.06065559387207,,28.21536763082358,,,,7.88,25.04,,6.974917888641357,4.345568656921387,13.106903076171875,,29.81,85.87284851074219,19.079999923706055,83.7,6.997108459472656,9.263477325439453,6.80911111831665,,23.921768188476562
2010-11-10,21.70430045398266,73.66,11.56139087677002,77.62999725341797,27.38071632385254,,4.736289024353027,,,,6.305805206298828,15.913822174072266,,28.37688672996246,,,,7.92,25.12,,6.974917888641357,4.353211879730225,13.106903076171875,,29.94,86.26421356201172,18.469999313354492,84.01,7.0030951499938965,9.367283821105957,6.82778787612915,,23.914104461669922
2010-11-11,21.61106892282294,73.64,11.508026123046875,78.22000122070312,27.094221115112305,,4.736289024353027,,,,6.300990104675293,15.92772388458252,,28.07403841907706,,,,7.87,25.08,,6.974917888641357,4.353211879730225,12.962541580200195,,29.69,85.903564453125,18.639999389648438,83.74,7.0030951499938965,9.275684356689453,6.77175760269165,,23.98301887512207
2010-11-12,21.21949649195212,73.67,11.29940414428711,78.08000183105469,26.892614364624023,,4.711095809936523,,,,6.276943206787109,15.677725791931152,,27.87213954515346,,,,7.76,24.81,,6.947779655456543,4.322638988494873,12.958296775817871,,29.35,84.89069366455078,20.610000610351562,82.7,6.97914981842041,9.123028755187988,6.704055309295654,,23.68438720703125
2010-11-15,21.25678910441601,73.66,11.31881332397461,78.5199966430664,26.871395111083984,,4.685904502868652,,,,6.243276596069336,15.729310989379883,,27.85194965776109,,,,7.74,24.85,,6.909779071807861,4.295884132385254,12.873381614685059,,29.33,84.79093170166016,20.200000762939453,82.63,6.949224948883057,9.165773391723633,6.697051525115967,,23.692047119140625
2010-11-16,20.80927775484936,73.67,11.081082344055176,79.20999908447266,26.213542938232422,,4.698500633239746,,,,6.219223976135254,15.403929710388184,,27.16549348642084,,,,7.63,24.47,,6.920634746551514,4.299704551696777,12.73751449584961,,28.6,83.44039916992188,22.579999923706055,81.3,6.9611945152282715,9.013113021850586,6.597444534301758,,23.347450256347656
2010-11-17,20.88386297977713,73.67,11.119894027709961,79.08000183105469,26.415142059326172,,4.698500633239746,,,,6.219223976135254,15.515037536621094,,27.37748730404063,,,,7.63,24.43,,6.915208339691162,4.299704551696777,12.779972076416016,,28.74,83.47111511230469,21.760000228881836,81.36,6.9611945152282715,8.952047348022461,6.588108539581299,,23.385746002197266
2010-11-18,21.27543541064795,73.66,11.333367347717285,78.62000274658203,27.04117202758789,,4.692202091217041,,,,6.228841781616211,15.699555397033691,,28.02356370059616,,,,7.76,24.76,,6.915208339691162,4.299704551696777,12.971035957336426,,29.43,84.7525634765625,18.75,82.57,6.9552083015441895,9.074177742004395,6.68693733215332,,23.715015411376953
2010-11-19,21.42460586050351,73.66,11.406134605407715,78.5,27.094221115112305,,4.698500633239746,,,,6.224033355712891,15.767011642456055,,28.07403841907706,,,,7.78,24.76,,6.920634746551514,4.303528308868408,13.09416675567627,,29.44,84.97508239746094,18.040000915527344,82.76,6.9611945152282715,9.074177742004395,6.687715530395508,,23.737987518310547
2010-11-22,21.44325216673545,73.66,11.415841102600098,78.68000030517578,26.733457565307617,,4.711095809936523,,,,6.228841781616211,15.822574615478516,,27.70052550231839,,,,7.8,24.64,,6.9369215965271,4.314993381500244,13.25550651550293,,29.23,84.8446273803711,18.3700008392334,82.69,6.97914981842041,8.939835548400879,6.670594215393066,,23.74564552307129
2010-11-23,21.16355757325629,73.66,11.270294189453125,79.68000030517578,25.900529861450195,,4.711095809936523,,,,6.209601879119873,15.63408374786377,,26.84245528814308,,,,7.69,24.28,,6.936375141143799,4.314993381500244,13.170591354370117,,28.34,83.63221740722656,20.6299991607666,81.53,6.991125106811523,8.799386978149414,6.584993362426758,,23.40105438232422
2010-11-24,21.68565414775072,73.67,11.546836853027344,79.87000274658203,26.21885108947754,,4.685904502868652,,,,6.195174694061279,15.959456443786621,,27.17558843011702,,,,7.81,24.58,,6.892780303955078,4.2882399559021,13.45081615447998,,28.83,84.88300323486328,19.559999465942383,82.58,6.9552083015441895,8.933727264404297,6.660478591918945,,23.623126983642578
2010-11-26,21.53648369789517,73.67,11.469215393066406,80.36000061035156,25.72545051574707,,4.698500633239746,,,,6.190362453460693,15.882083892822266,,26.66074630161183,,,,7.77,24.36,,6.9200263023376465,4.292062759399414,13.370145797729492,,28.34,84.2691421508789,22.219999313354492,82.12,6.967179298400879,8.80549144744873,6.615345478057861,,23.416372299194336
2010-11-29,21.55513000412711,73.67,11.48376750946045,80.83999633789062,25.476099014282227,,4.698500633239746,,,,6.175936698913574,15.854310035705566,,26.40837270920733,,,,7.75,24.38,,6.925479412078857,4.292062759399414,13.348916053771973,,28.18,84.17704010009766,21.530000686645508,82.04,6.973167419433594,8.878771781921387,6.620013236999512,,23.393402099609375
2010-11-30,21.40595955427156,73.67,11.401290893554688,81.19999694824219,25.11533546447754,,4.709864616394043,,,,6.18075704574585,15.788841247558594,,26.02476484875248,,,,7.7,24.22,,6.925479412078857,4.312415599822998,13.187573432922363,,27.89,83.67062377929688,23.540000915527344,81.47,6.977371692657471,8.82991886138916,6.561647891998291,,23.17899513244629
2010-12-01,21.87211721007016,73.66,11.643869400024414,80.70999908447266,25.93765640258789,,4.684610843658447,,,,6.185582637786865,16.09438705444336,,26.8828350629278,,,,7.86,24.72,,6.881887912750244,4.285528659820557,13.531486511230469,,28.63,85.48924255371094,21.360000610351562,83.31,6.941344738006592,9.007002830505371,6.697051525115967,,23.623126983642578
2010-12-02,22.17045810978126,73.66,11.808826446533203,80.30000305175781,26.393922805786133,,4.684610843658447,,,,6.2000579833984375,16.322542190551758,,27.35729741664827,,,,7.96,25.12,,6.881887912750244,4.289374828338623,13.773499488830566,,29.22,86.58650207519531,19.389999389648438,84.39,6.935337543487549,9.239051818847656,6.7678680419921875,,23.806900024414062
2010-12-03,22.3569211721007,73.67,11.9107084274292,79.37999725341797,26.60613441467285,,4.684610843658447,,,,6.214534282684326,16.407859802246094,,27.56929123426805,,,,7.97,25.16,,6.881887912750244,4.293213367462158,13.862662315368652,,29.44,86.81669616699219,18.010000228881836,84.6,6.941344738006592,9.269585609436035,6.784985065460205,,23.806900024414062
2010-12-06,22.50609162195625,73.66,11.983479499816895,79.56999969482422,26.457576751708984,,4.70355224609375,,,,6.224181175231934,16.459430694580078,,27.41786707882535,,,,7.97,25.12,,6.909134387969971,4.312415599822998,13.845680236816406,,29.33,86.70925903320312,18.020000457763672,84.5,6.959356784820557,9.257368087768555,6.781099319458008,,23.65375518798828
2010-12-07,22.59932315311597,73.66,12.03685188293457,79.86000061035156,26.457576751708984,,4.671986103057861,,,,6.209707736968994,16.451505661010742,,27.41786707882535,,,,7.97,25.17,,6.860095500946045,4.2816925048828125,13.866907119750977,,29.33,86.75534057617188,17.989999771118164,84.53,6.911314964294434,9.269585609436035,6.789656162261963,,23.66907501220703
2010-12-08,22.63661576557986,73.66,12.051406860351562,80.0,26.637968063354492,,4.6530442237854,,,,6.185582637786865,16.38007164001465,,27.60967100905277,,,,7.98,25.31,,6.843745231628418,4.266990661621094,13.998528480529785,,29.36,87.10063934326172,17.739999771118164,84.87,6.893305778503418,9.42224407196045,6.824677467346191,,23.692047119140625
2010-12-09,22.78578621543541,73.67,12.136113166809082,80.06999969482422,26.75998306274414,,4.6530442237854,,,,6.190406799316406,16.39990997314453,,27.73081033340693,,,,7.99,25.43,,6.854649066925049,4.270862579345703,14.011266708374023,,29.39,87.4382553100586,17.25,85.19,6.893305778503418,9.5382661819458,6.855024814605713,,23.730327606201172
2010-12-10,23.06548080891456,73.67,12.287016868591309,80.06999969482422,26.876707077026367,,4.640418529510498,,,,6.185582637786865,16.57053565979004,,27.85194965776109,,,,8.03,25.61,,6.843745231628418,4.255386829376221,13.951827049255371,,29.48,87.96773529052734,17.610000610351562,85.7,6.881295204162598,9.623759269714355,6.897825717926025,,23.96004867553711
2010-12-13,22.89766405282707,73.67,12.194528579711914,79.27999877929688,27.163198471069336,,4.6530442237854,,,,6.195236682891846,16.518953323364258,,28.1547979686465,,,,8.03,25.67,,6.854649066925049,4.266990661621094,13.832942962646484,,29.75,87.98306274414062,17.549999237060547,85.75,6.893305778503418,9.617650032043457,6.916502952575684,,23.998334884643555
2010-12-14,22.87901774659513,73.67,12.189658164978027,79.37000274658203,27.237470626831055,,4.634102821350098,,,,6.18075704574585,16.483247756958008,,28.22546257451976,,,,8.03,25.71,,6.811056137084961,4.2399139404296875,13.837187767028809,,29.78,88.05982971191406,17.610000610351562,85.79,6.857278823852539,9.532160758972168,6.905606746673584,,24.24337387084961
2010-12-15,22.76713990920347,73.66,12.121504783630371,80.26000213623047,26.871395111083984,,4.62147331237793,,,,6.156631946563721,16.48919105529785,,27.85194965776109,,,,8.01,25.58,,6.794707775115967,4.228306770324707,13.726794242858887,,29.37,87.61474609375,17.940000534057617,85.42,6.845268249511719,9.452778816223145,6.894711971282959,,24.166807174682617
2010-12-16,22.99089558398679,73.66,12.248075485229492,80.18000030517578,27.03055763244629,,4.634102821350098,,,,6.118031024932861,16.588396072387695,,28.01346875689998,,,,8.05,25.71,,6.800153732299805,4.2399139404296875,13.807467460632324,,29.54,88.15957641601562,17.389999389648438,85.91,6.857278823852539,9.464990615844727,6.914945602416992,,24.335268020629883
2010-12-17,23.00954189021873,73.67,12.257810592651367,80.37000274658203,26.828954696655273,,4.6530442237854,,,,6.127680778503418,16.643951416015625,,27.80147493928019,,,,8.06,25.73,,6.854649066925049,4.263125419616699,13.862662315368652,,29.44,88.22859954833984,16.110000610351562,86.03,6.893305778503418,9.517694473266602,6.92518949508667,,24.3768253326416
2010-12-20,23.1214197276104,73.67,12.316229820251465,80.62999725341797,26.844873428344727,,4.6530442237854,,,,6.127680778503418,16.691572189331055,,27.82166482667255,,,,8.08,25.81,,6.849195957183838,4.266990661621094,13.748023986816406,,29.43,88.45880889892578,16.40999984741211,86.21,6.887304306030273,9.523822784423828,6.933798789978027,,24.369125366210938
2010-12-21,23.4197606273215,73.67,12.476871490478516,80.72000122070312,27.005149841308594,,4.659355640411377,,,,6.13250732421875,16.85028076171875,,27.98318392581143,,,,8.11,26.0,,6.863461494445801,4.274734020233154,13.862662315368652,,29.7,89.00363159179688,16.489999771118164,86.74,6.893305778503418,9.689294815063477,6.97447395324707,,24.30755615234375
2010-12-22,23.49434585224927,73.66,12.515820503234863,80.7300033569336,27.053560256958008,,4.6530442237854,,,,6.134974002838135,16.880048751831055,,28.03365864429234,,,,8.12,26.15,,6.863461494445801,4.270862579345703,13.803220748901367,,29.79,89.3182373046875,15.449999809265137,87.06,6.887304306030273,9.799610137939453,7.001071453094482,,24.3768253326416
2010-12-23,23.45705323978539,73.66,12.491474151611328,80.5,27.053560256958008,,4.646730422973633,,,,6.134974002838135,16.850330352783203,,28.03365864429234,,,,8.11,26.11,,6.852487087249756,4.270862579345703,13.79897403717041,,29.75,89.1749038696289,16.469999313354492,86.92,6.881295204162598,9.726068496704102,6.997157096862793,,24.361433029174805
2010-12-27,23.55028477094511,73.66,12.54016399383545,80.37000274658203,26.989017486572266,,4.6530442237854,,,,6.1399054527282715,16.872272491455078,,27.97308898211526,,,,8.11,26.16,,6.868946075439453,4.278598785400391,13.845680236816406,,29.69,89.22882080078125,17.670000076293945,86.99,6.893305778503418,9.811864852905273,7.002634525299072,,24.31524658203125
2010-12-28,23.47569954601733,73.67,12.506085395812988,80.36000061035156,26.999774932861328,,4.627789497375488,,,,6.134974002838135,16.852323532104492,,27.98318392581143,,,,8.11,26.22,,6.830543041229248,4.259253978729248,13.773499488830566,,29.77,89.29820251464844,17.520000457763672,87.08,6.863280773162842,9.811864852905273,7.017496585845947,,24.330642700195312
2010-12-29,23.53163846471316,73.66,12.530426979064941,79.80000305175781,27.25255584716797,,4.659355640411377,,,,6.149765968322754,16.930099487304688,,28.24565246191212,,,,8.13,26.21,,6.879917144775391,4.282464981079102,13.828696250915527,,29.98,89.40607452392578,17.280000686645508,87.15,6.899313926696777,9.793481826782227,7.019059181213379,,24.338340759277344
2010-12-30,23.51299215848122,73.67,12.520687103271484,79.5199966430664,27.134231567382812,,4.6530442237854,,,,6.154702186584473,16.975982666015625,,28.12451313755796,,,,8.12,26.16,,6.874430179595947,4.282464981079102,13.84143352508545,,29.99,89.267333984375,17.520000457763672,87.02,6.887304306030273,9.762836456298828,7.004199504852295,,24.253677368164062
2010-12-31,23.36382170862567,73.66,12.447667121887207,79.02999877929688,27.306344985961914,,4.676455020904541,,,,6.239926815032959,16.94007682800293,,28.29612718039302,,,,8.11,26.19,,6.901866436004639,4.291406631469727,13.811713218688965,,30.16,89.2519760131836,17.75,87.11,6.9047698974609375,9.775093078613281,7.001071453094482,,24.245986938476562
2011-01-03,23.86727197688815,73.67,12.71054458618164,79.12999725341797,27.543001174926758,,4.676455020904541,,,,6.249892234802246,17.079683303833008,,28.54850077279753,,,,8.19,26.5,,6.907351016998291,4.295297622680664,13.879643440246582,,30.41,90.26144409179688,17.610000610351562,87.92,6.9047698974609375,9.989595413208008,7.083205699920654,,24.469194412231445
2011-01-04,23.49434585224927,73.67,12.510948181152344,79.44000244140625,27.51072120666504,,4.6827850341796875,,,,6.259863376617432,16.900188446044922,,28.5081209980128,,,,8.16,26.57,,6.907351016998291,4.303065776824951,13.88813591003418,,30.35,90.14585876464844,17.3799991607666,87.85,6.910805702209473,9.977336883544922,7.1011962890625,,24.546167373657227
2011-01-05,23.73674783326455,73.67,12.642389297485352,80.26000213623047,27.403152465820312,,4.657471656799316,,,,6.24491548538208,17.019853591918945,,28.39707661735482,,,,8.21,26.7,,6.874430179595947,4.295297622680664,13.862662315368652,,30.24,90.60823059082031,17.020000457763672,88.32,6.88067626953125,10.093782424926758,7.138746738433838,,24.600048065185547
2011-01-06,23.60622368964094,73.67,12.569365501403809,80.79000091552734,27.155752182006836,,4.670129776000977,,,,6.24491548538208,16.99791145324707,,28.14470302495032,,,,8.21,26.63,,6.896376609802246,4.303065776824951,13.964561462402344,,29.99,90.45409393310547,17.399999618530273,88.17,6.898747444152832,10.02636432647705,7.125448703765869,,24.700109481811523
2011-01-07,23.49434585224927,73.66,12.510948181152344,81.01000213623047,27.037418365478516,,4.6827850341796875,,,,6.249892234802246,16.94805145263672,,28.02356370059616,,,,8.2,26.57,,6.91832160949707,4.3186187744140625,13.939087867736816,,29.78,90.28457641601562,17.139999389648438,87.99,6.916826248168945,9.940569877624512,7.1090216636657715,,24.68471336364746
2011-01-10,23.60622368964094,73.67,12.569365501403809,80.87999725341797,26.892202377319336,,4.689111709594727,,,,6.254877090454102,16.99991798400879,,27.87213954515346,,,,8.2,26.49,,6.923810005187988,4.322505950927734,13.97729778289795,,29.7,90.16127014160156,17.540000915527344,87.91,6.9228515625,9.916054725646973,7.087898254394531,,24.615432739257812
2011-01-11,23.73674783326455,73.67,12.637524604797363,80.8499984741211,27.048185348510742,,4.6827850341796875,,,,6.259863376617432,17.073694229125977,,28.03365864429234,,,,8.23,26.57,,6.923810005187988,4.322505950927734,14.083442687988281,,29.96,90.49263763427734,16.889999389648438,88.2,6.9228515625,9.952826499938965,7.104322910308838,,24.73859405517578
2011-01-12,23.94185720181593,73.66,12.754358291625977,80.02999877929688,27.693588256835938,,4.6827850341796875,,,,6.264846324920654,17.24122428894043,,28.69992492824023,,,,8.3,26.85,,6.923810005187988,4.326392650604248,14.232050895690918,,30.58,91.31716918945312,16.239999771118164,88.98,6.9228515625,10.118293762207031,7.171599388122559,,24.86944580078125
2011-01-13,23.8859182831201,73.66,12.720279693603516,79.19000244140625,27.930248260498047,,4.695441722869873,,,,6.284782409667969,17.235233306884766,,28.94220357694855,,,,8.29,26.78,,6.945756435394287,4.338048934936523,14.236294746398926,,30.54,91.1630859375,16.389999389648438,88.86,6.934895038604736,10.087652206420898,7.152825355529785,,24.73859405517578
2011-01-14,24.12832026413537,73.66,12.846846580505371,79.16000366210938,28.172271728515625,,4.689111709594727,,,,6.284782409667969,17.348918914794922,,29.19457716935306,,,,8.34,27.0,,6.934783935546875,4.338048934936523,14.609930038452148,,30.72,91.84120178222656,15.460000038146973,89.5,6.928871154785156,10.24699878692627,7.202888488769531,,24.769380569458008
2011-01-18,24.12832026413537,73.66,12.846846580505371,78.95999908447266,28.382028579711914,,4.6827850341796875,,,,6.284782409667969,17.468584060668945,,29.41666593066902,,,,8.37,26.98,,6.934783935546875,4.345827579498291,14.686355590820312,,30.9,91.97218322753906,15.869999885559082,89.65,6.9228515625,10.185711860656738,7.200541973114014,,24.86174774169922
2011-01-19,23.43840693355344,73.67,12.486612319946289,78.63999938964844,28.231433868408203,,4.689111709594727,,,,6.289767265319824,17.173416137695312,,29.25514683153014,,,,8.28,26.69,,6.945756435394287,4.345827579498291,14.495293617248535,,30.66,91.04747772216797,17.309999465942383,88.76,6.928871154785156,9.958956718444824,7.1575164794921875,,24.692415237426758
2011-01-20,23.25194387123401,73.67,12.384380340576172,78.81999969482422,28.161514282226562,,4.670129776000977,,,,6.269828796386719,17.117576599121094,,29.18448222565688,,,,8.26,26.73,,6.912835597991943,4.338048934936523,14.380655288696289,,30.38,90.9319076538086,17.989999771118164,88.65,6.9047698974609375,10.007981300354004,7.166906356811523,,24.753992080688477
2011-01-21,23.10277342137845,73.66,12.30649185180664,78.20999908447266,28.382028579711914,,4.676455020904541,,,,6.279800891876221,17.077678680419922,,29.41666593066902,,,,8.24,26.98,,6.929296970367432,4.345827579498291,14.325458526611328,,30.46,91.1553726196289,18.469999313354492,88.85,6.910805702209473,10.087652206420898,7.183330535888672,,24.777070999145508
2011-01-24,23.34517540239372,73.66,12.433066368103027,78.05000305175781,28.677846908569336,,4.676455020904541,,,,6.289767265319824,17.24720573425293,,29.71951424155443,,,,8.31,27.05,,6.934783935546875,4.345827579498291,14.626912117004395,,30.7,91.68709564208984,17.649999618530273,89.39,6.916826248168945,10.075396537780762,7.228703022003174,,24.746292114257812
2011-01-25,23.40111432108956,73.67,12.462268829345703,78.0,28.62406349182129,,4.689111709594727,,,,6.29973030090332,17.269140243530273,,29.66903952307353,,,,8.32,27.04,,6.957921028137207,4.353602409362793,14.541996002197266,,30.6,91.71018981933594,17.59000015258789,89.36,6.934895038604736,10.057013511657715,7.231832027435303,,24.746292114257812
2011-01-26,23.82997936442426,73.66,12.695940017700195,77.9000015258789,28.656330108642578,,4.676455020904541,,,,6.29973030090332,17.460609436035156,,29.69932435416207,,,,8.37,27.09,,6.935886859893799,4.349714279174805,14.631156921386719,,30.79,92.10320281982422,16.639999389648438,89.83,6.916826248168945,10.050880432128906,7.239655494689941,,24.71550178527832
2011-01-27,23.92321089558398,73.67,12.744617462158203,77.7300033569336,28.801546096801758,,4.6827850341796875,,,,6.29973030090332,17.52641487121582,,29.85074850960477,,,,8.37,27.17,,6.9524102210998535,4.353602409362793,14.915630340576172,,30.85,92.31124877929688,16.149999618530273,89.95,6.928871154785156,10.136678695678711,7.2443461418151855,,24.777070999145508
2011-01-28,23.28923648369789,73.66,12.403857231140137,78.12999725341797,28.12923812866211,,4.695441722869873,,,,6.289767265319824,17.1694278717041,,29.15419739456834,,,,8.2,26.77,,6.963431358337402,4.357491493225098,14.605687141418457,,30.11,90.66218566894531,20.040000915527344,88.37,6.9409260749816895,9.958956718444824,7.133266925811768,,24.330642700195312
2011-01-31,23.43840693355344,73.66,12.486612319946289,77.73999786376953,28.430435180664062,,4.699881076812744,,,,6.321773529052734,17.33296012878418,,29.46714064914992,,,,8.26,26.98,,6.963431358337402,4.37936544418335,14.609930038452148,,30.4,91.35572052001953,19.530000686645508,89.04,6.963287830352783,10.050880432128906,7.175509452819824,,24.384531021118164
2011-02-01,24.05373503920759,73.66,12.807904243469238,77.06999969482422,29.199548721313477,,4.687195777893066,,,,6.331781387329102,17.57427978515625,,30.26464120114816,,,,8.38,27.49,,6.941394805908203,4.375459671020508,14.979316711425781,,31.08,92.88150024414062,17.6299991607666,90.44,6.9149346351623535,10.25925350189209,7.306145668029785,,24.82326316833496
2011-02-02,23.94185720181593,73.66,12.74948501586914,77.16000366210938,29.14577293395996,,4.680851936340332,,,,6.326779842376709,17.542373657226562,,30.20407153897107,,,,8.37,27.4,,6.930379390716553,4.375459671020508,15.013286590576172,,31.04,92.64264678955078,17.299999237060547,90.29,6.908889293670654,10.179582595825195,7.276418685913086,,24.73859405517578
2011-02-03,23.97914981427981,73.66,12.768959999084473,77.75,29.102739334106445,,4.668166160583496,,,,6.316771984100342,17.624141693115234,,30.16369176418635,,,,8.39,27.46,,6.924868106842041,4.371553421020508,14.962334632873535,,31.04,92.87380981445312,16.690000534057617,90.51,6.896800994873047,10.185711860656738,7.297540664672852,,24.769380569458008
