Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2010-05-12,21.31272802311184,73.67,11.348875999450684,84.83000183105469,24.348125457763672,,4.479705333709717,,,,5.826883316040039,14.91183853149414,,25.23735924045043,,,,7.36,24.48,,6.4897589683532715,3.8630762100219727,12.329914093017578,,26.02,82.14985656738281,25.520000457763672,80.38400102986611,6.638988494873047,9.758362770080566,6.596273899078369,,23.277301788330078
2010-05-13,21.08897234832852,73.66,11.227730751037598,85.20999908447266,23.984722137451172,,4.48590087890625,,,,5.841013431549072,14.760124206542969,,24.85375137999559,,,,7.27,24.24,,6.5003662109375,3.874209403991699,11.956281661987305,,25.69,81.16241455078125,26.68000030517578,79.41681385169927,6.638988494873047,9.582039833068848,6.526976585388184,,23.02716636657715
2010-05-14,20.58552208006603,73.67,10.961211204528809,86.0999984741211,23.320215225219727,,4.504489421844482,,,,5.826883316040039,14.289203643798828,,24.16729520865533,,,,7.13,23.78,,6.510971546173096,3.881631374359131,11.654826164245605,,25.0,79.63562774658203,31.239999771118164,77.92207003089598,6.668360710144043,9.332767486572266,6.413022041320801,,22.716400146484375
2010-05-17,20.60416838629798,73.67,10.975751876831055,86.20999908447266,23.299448013305664,,4.498292446136475,,,,5.812749862670898,14.405449867248535,,24.14710532126297,,,,7.14,23.82,,6.495065212249756,3.8779215812683105,11.85013484954834,,25.0,79.73433685302734,30.84000015258789,78.01976570545828,6.662487030029297,9.338844299316406,6.4176411628723145,,22.716400146484375
2010-05-18,20.15665703673132,73.66,10.738304138183594,87.16000366210938,22.84778594970703,,4.510685920715332,,,,5.808045387268066,14.13945198059082,,23.68273791123869,,,,7.04,23.52,,6.516269683837891,3.8890528678894043,11.527450561523438,,24.47,78.61775207519531,33.54999923706055,76.92557415036043,6.68598747253418,9.07132339477539,6.338338375091553,,22.534482955932617
2010-05-19,19.89560874948411,73.67,10.59293270111084,86.38999938964844,22.894506454467773,,4.504489421844482,,,,5.7892022132873535,14.027137756347656,,23.7231176860234,,,,7.0,23.37,,6.4897589683532715,3.8853423595428467,11.620861053466797,,24.46,78.22277069091797,35.31999969482422,76.54456101956744,6.680111408233643,9.083481788635254,6.328327178955078,,22.481420516967773
2010-05-20,18.75818406933553,73.67,9.992049217224121,85.56999969482422,22.188457489013672,,4.510685920715332,,,,5.760936260223389,13.536513328552246,,22.99628173989843,,,,6.75,22.49,,6.473853588104248,3.8890528678894043,11.327897071838379,,23.49,75.17679595947266,45.790000915527344,73.56484294541708,6.69774055480957,8.66396713256836,6.099647521972656,,21.776508331298828
2010-05-21,19.07517127527858,73.67,10.161649703979492,85.37000274658203,22.733572006225586,,4.516880989074707,,,,5.756226539611816,13.666553497314453,,23.56159858688452,,,,6.82,22.83,,6.484460353851318,3.8779215812683105,11.438288688659668,,24.07,76.30862426757812,40.099998474121094,74.66880406797117,6.703615665435791,8.967963218688965,6.1573920249938965,,21.829572677612305
2010-05-24,18.77683037556748,73.67,9.996894836425781,86.20999908447266,22.18326759338379,,4.510685920715332,,,,5.751515865325928,13.522714614868164,,22.98618679620225,,,,6.76,22.44,,6.479154586791992,3.8667874336242676,11.268454551696777,,23.53,75.3211441040039,38.31999969482422,73.70161688980431,6.69774055480957,8.712606430053711,6.096568584442139,,21.776508331298828
2010-05-25,18.73953776310359,73.67,9.982357025146484,86.77999877929688,22.115781784057617,,4.504489421844482,,,,5.727960109710693,13.560158729553223,,22.91552219032899,,,,6.75,22.47,,6.463250637054443,3.8556535243988037,11.395832061767578,,23.45,75.35151672363281,34.61000061035156,73.73092559217301,6.703615665435791,8.791648864746094,6.072698593139648,,21.6855525970459
2010-05-26,18.83276929426331,73.69,10.025971412658691,87.12000274658203,21.72122573852539,,4.498292446136475,,,,5.737386226654053,13.568037033081055,,22.51172444248179,,,,6.71,22.36,,6.458457946777344,3.8593645095825195,11.315157890319824,,23.2,74.93374633789062,35.02000045776367,73.32060375901132,6.691864490509033,8.730843544006348,6.019570827484131,,21.549121856689453
2010-05-27,19.7650846058605,73.66,10.529937744140625,86.18000030517578,22.98794937133789,,4.479705333709717,,,,5.746805191040039,14.05866527557373,,23.82406712298521,,,,6.91,23.11,,6.447811603546143,3.8370988368988037,11.83315372467041,,24.45,77.42521667480469,29.68000030517578,75.76299562306899,6.668360710144043,9.126042366027832,6.201282978057861,,21.988744735717773
2010-05-28,19.4667437061494,73.67,10.365179061889648,86.4800033569336,22.557058334350586,,4.504561901092529,,,,5.77423620223999,14.048812866210938,,23.37988960035328,,,,6.83,22.82,,6.458457946777344,3.864706039428711,11.642088890075684,,24.06,76.4757308959961,32.06999969482422,74.82511714727084,6.689579010009766,8.925407409667969,6.12505578994751,,21.88262939453125
2010-06-01,18.7022451506397,73.67,9.96297836303711,86.63999938964844,22.229997634887695,,4.510769367218018,,,,5.764776229858398,13.623212814331055,,23.03666151468315,,,,6.73,22.47,,6.453136444091797,3.8684349060058594,11.44678020477295,,23.74,75.16161346435547,35.540000915527344,73.54530381050462,6.689579010009766,8.73692512512207,6.075007438659668,,21.64008331298828
2010-06-02,19.26163433759802,73.69,10.253722190856934,86.79000091552734,22.806249618530273,,4.498344898223877,,,,5.764776229858398,13.936497688293457,,23.63226319275778,,,,6.9,23.0,,6.453136444091797,3.853511095046997,11.786447525024414,,24.44,77.11376953125,30.170000076293945,75.46013903192583,6.677793979644775,9.01052188873291,6.211291790008545,,22.11002540588379
2010-06-03,19.42945109368551,73.66,10.345793724060059,87.13999938964844,22.676464080810547,,4.498344898223877,,,,5.764776229858398,14.056690216064453,,23.50102892470744,,,,6.95,23.05,,6.458457946777344,3.8572418689727783,11.935051918029785,,24.4,77.43280792236328,29.459999084472656,75.77276519052522,6.677793979644775,8.961886405944824,6.22437858581543,,22.238876342773438
2010-06-04,18.4039042509286,73.69,9.803061485290527,88.2300033569336,21.67969512939453,,4.523197174072266,,,,5.760040283203125,13.471492767333984,,22.47134466769706,,,,6.71,22.32,,6.485078811645508,3.8833563327789307,11.45527172088623,,23.43,74.76661682128906,35.47999954223633,73.16429067971163,6.713155269622803,8.603164672851562,6.038821220397949,,21.58702278137207
2010-06-07,17.86316137020223,73.67,9.517162322998047,88.4000015258789,21.477222442626953,,4.5294108390808105,,,,5.7505903244018555,13.20943546295166,,22.25935085007728,,,,6.62,22.0,,6.479756832122803,3.8833563327789307,11.090130805969238,,23.12,73.76396179199219,36.56999969482422,72.17756436663232,6.713155269622803,8.432924270629883,5.959512233734131,,21.556703567504883
2010-06-08,17.82586875773834,73.69,9.492931365966797,88.38999938964844,21.74718475341797,,4.516983985900879,,,,5.741127967834473,13.272485733032227,,22.54200927357032,,,,6.67,22.34,,6.479756832122803,3.879624605178833,11.119851112365723,,23.57,74.5843505859375,33.70000076293945,72.97866889804325,6.713155269622803,8.609247207641602,6.0303497314453125,,21.609764099121094
2010-06-09,17.82586875773834,73.69,9.492931365966797,87.9000015258789,21.622589111328125,,4.523197174072266,,,,5.741127967834473,13.434050559997559,,22.41077500551998,,,,6.62,22.21,,6.479756832122803,3.879624605178833,11.013704299926758,,23.51,74.14376068115234,33.72999954223633,72.5488079299691,6.713155269622803,8.518047332763672,5.970292091369629,,21.51122283935547
2010-06-10,18.51578208832026,73.69,9.86121654510498,87.16999816894531,22.525901794433594,,4.498344898223877,,,,5.745861530303955,13.794638633728027,,23.34960476926474,,,,6.81,22.81,,6.453136444091797,3.8609728813171387,11.383092880249023,,24.36,76.33140563964844,30.56999969482422,74.68834320288362,6.689579010009766,8.79772663116455,6.1204352378845215,,21.920530319213867
2010-06-11,18.79547668179942,73.69,10.006586074829102,87.51000213623047,22.629743576049805,,4.510769367218018,,,,5.7505903244018555,13.899065017700195,,23.45055420622654,,,,6.85,22.9,,6.479756832122803,3.8758950233459473,11.497729301452637,,24.45,76.68840026855469,28.790000915527344,75.04004763130793,6.713155269622803,8.822044372558594,6.146613597869873,,22.10244369506836
2010-06-14,18.90735451919108,73.66,10.06958293914795,86.51000213623047,22.790679931640625,,4.510769367218018,,,,5.760040283203125,13.96014404296875,,23.6221682490616,,,,6.84,22.83,,6.474433898925781,3.879624605178833,11.548681259155273,,24.55,76.55168151855469,28.579999923706055,74.9032736869207,6.701369762420654,8.785565376281738,6.118897438049316,,22.14034080505371
2010-06-15,19.4667437061494,73.66,10.365179061889648,85.9800033569336,23.475954055786133,,4.504561901092529,,,,5.77423620223999,14.358159065246582,,24.32881430779421,,,,7.01,23.3,,6.479756832122803,3.8758950233459473,12.079410552978516,,25.33,78.3519287109375,25.8700008392334,76.67156539649845,6.695475101470947,8.99228572845459,6.24208927154541,,22.51932716369629
2010-06-16,19.35486586875774,73.66,10.311873435974121,86.08000183105469,23.356550216674805,,4.516983985900879,,,,5.788424015045166,14.368014335632324,,24.20767498344005,,,,7.0,23.32,,6.495730400085449,3.9020118713378906,12.113377571105957,,25.29,78.31392669677734,25.920000076293945,76.63248712667352,6.707261085510254,8.998361587524414,6.249021530151367,,22.602703094482422
2010-06-17,19.2989269500619,73.66,10.277952194213867,85.69000244140625,23.439613342285156,,4.5294108390808105,,,,5.812069892883301,14.267529487609863,,24.29852947670567,,,,7.01,23.35,,6.527676105499268,3.9020118713378906,12.121866226196289,,25.31,78.42027282714844,25.049999237060547,76.73995236869206,6.71904993057251,8.986205101013184,6.263648986816406,,22.633024215698242
2010-06-18,19.35486586875774,73.67,10.311873435974121,85.69999694824219,23.465572357177734,,4.523197174072266,,,,5.821528911590576,14.24584674835205,,24.31871936409803,,,,7.01,23.42,,6.527676105499268,3.9020118713378906,12.083654403686523,,25.34,78.5266342163086,23.950000762939453,76.83764804325438,6.71904993057251,9.035555839538574,6.274253845214844,,22.511892318725586
2010-06-21,19.1684028064383,73.66,10.210112571716309,85.93000030517578,23.398080825805664,,4.5294108390808105,,,,5.835714340209961,14.206449508666992,,24.24805475822477,,,,6.99,23.32,,6.548974514007568,3.9020118713378906,11.973264694213867,,25.41,78.22277069091797,24.8799991607666,76.54456101956744,6.71904993057251,9.023371696472168,6.2456135749816895,,22.47380256652832
2010-06-22,18.72089145687164,73.67,9.972667694091797,86.11000061035156,23.086589813232422,,4.5356221199035645,,,,5.830985069274902,13.946349143981934,,23.92501655994701,,,,6.88,22.98,,6.565013408660889,3.913200616836548,11.807676315307617,,25.07,76.97704315185547,27.049999237060547,75.3233650875386,6.730836868286133,8.883241653442383,6.178264141082764,,22.25287628173828
2010-06-23,18.68359884440776,73.67,9.948439598083496,85.73999786376953,23.19481658935547,,4.541840076446533,,,,5.835714340209961,13.914746284484863,,24.03606094060499,,,,6.87,22.87,,6.575705528259277,3.9206619262695312,11.83315372467041,,25.22,76.74918365478516,26.90999984741211,75.0986650360453,6.736730575561523,8.84058666229248,6.153491020202637,,22.161453247070312
2010-06-24,18.31067271976888,73.67,9.749762535095215,85.7300033569336,22.781003952026367,,4.5356221199035645,,,,5.826254367828369,13.584851264953613,,23.61207330536542,,,,6.75,22.49,,6.559667110443115,3.913200616836548,11.561416625976562,,24.8,75.45783996582031,29.739999771118164,73.83839083419154,6.736730575561523,8.682174682617188,6.069113254547119,,22.001466751098633
2010-06-25,18.7022451506397,73.67,9.958128929138184,85.30999755859375,22.961381912231445,,4.541840076446533,,,,5.830985069274902,13.675721168518066,,23.79378229189667,,,,6.77,22.64,,6.565013408660889,3.916926860809326,11.535943031311035,,24.92,75.67054748535156,28.530000686645508,74.0435517507724,6.748519420623779,8.919793128967285,6.063694477081299,,22.100505828857422
2010-06-28,18.55307470078415,73.67,9.885440826416016,85.6500015258789,22.73855972290039,,4.554262161254883,,,,5.835714340209961,13.715231895446777,,23.56159858688452,,,,6.75,22.56,,6.586399078369141,3.9318528175354004,11.620861053466797,,24.79,75.53006744384766,29.0,73.90677780638516,6.760301113128662,8.834494590759277,6.048211097717285,,22.06241226196289
2010-06-29,17.73263722657862,73.67,9.439627647399902,86.02999877929688,21.958677291870117,,4.5604777336120605,,,,5.826254367828369,13.150261878967285,,22.75400309119011,,,,6.52,21.94,,6.586399078369141,3.9318528175354004,11.19202995300293,,23.91,73.19385528564453,34.130001068115234,71.62069902162719,6.772091865539551,8.51767349243164,5.8810014724731445,,21.65864372253418
2010-06-30,17.49023524556335,73.69,9.313638687133789,86.0199966430664,21.87379264831543,,4.572936058044434,,,,5.842390537261963,13.071249961853027,,22.67324354162067,,,,6.45,21.73,,6.591738224029541,3.9517242908477783,11.005213737487793,,23.74,72.46089935302734,34.540000915527344,70.90752059732233,6.773869514465332,8.414093017578125,5.817522048950195,,21.483430862426758
2010-07-01,17.32241848947585,73.67,9.221564292907715,84.72000122070312,22.229259490966797,,4.566707134246826,,,,5.84713888168335,13.004081726074219,,23.03666151468315,,,,6.45,21.57,,6.591738224029541,3.947972059249878,10.962753295898438,,23.87,72.23186492919922,32.86000061035156,70.68282054582903,6.779779434204102,8.334891319274902,5.791202545166016,,21.30059051513672
2010-07-02,17.11730912092447,73.67,9.11495590209961,84.43000030517578,22.18150520324707,,4.566707134246826,,,,5.842390537261963,12.938897132873535,,22.98618679620225,,,,6.42,21.49,,6.581048011779785,3.944225311279297,10.903312683105469,,23.93,71.89598083496094,30.1200008392334,70.3506552523172,6.773869514465332,8.237404823303223,5.76643180847168,,21.35392189025879
2010-07-06,16.83761452744531,73.66,8.964738845825195,84.08000183105469,22.674898147583008,,4.572936058044434,,,,5.856627941131592,12.820377349853516,,23.50102892470744,,,,6.45,21.66,,6.607781410217285,3.959223508834839,10.945772171020508,,24.34,72.27767944335938,29.649999618530273,70.72189881565396,6.785691738128662,8.28614616394043,5.813652038574219,,21.460567474365234
2010-07-07,17.49023524556335,73.66,9.318482398986816,83.81999969482422,23.42824935913086,,4.566707134246826,,,,5.856627941131592,13.223350524902344,,24.27833958931332,,,,6.65,22.29,,6.597087383270264,3.9629695415496826,11.472254753112793,,25.03,74.5833740234375,26.84000015258789,72.97866889804325,6.773869514465332,8.651713371276855,5.984735012054443,,21.879575729370117
2010-07-08,17.8072224515064,73.67,9.488088607788086,83.81999969482422,23.63515853881836,,4.566707134246826,,,,5.866121768951416,13.407066345214844,,24.4903334069331,,,,6.71,22.48,,6.602433204650879,3.959223508834839,11.442533493041992,,25.21,75.28575897216797,25.709999084472656,73.67230818743562,6.7679572105407715,8.718734741210938,6.037373065948486,,22.06241226196289
2010-07-09,18.12420965744944,73.66,9.647997856140137,83.94999694824219,23.645769119262695,,4.5604777336120605,,,,5.87086820602417,13.622387886047363,,24.50042835062928,,,,6.76,22.71,,6.602433204650879,3.9667201042175293,11.591136932373047,,25.36,75.82785034179688,24.979999542236328,74.19986483007209,6.773869514465332,8.84058666229248,6.072207927703857,,22.115747451782227
2010-07-12,17.88180767643417,73.67,9.526850700378418,84.19999694824219,23.555580139160156,,4.566707134246826,,,,5.875611305236816,13.602629661560059,,24.40957385736365,,,,6.77,22.7,,6.607781410217285,3.9742190837860107,11.714268684387207,,25.21,75.88127899169922,24.43000030517578,74.24871266735323,6.773869514465332,8.852775573730469,6.096208572387695,,22.07764434814453
2010-07-13,18.59036731324804,73.67,9.899978637695312,83.63999938964844,24.033061981201172,,4.5604777336120605,,,,5.889845848083496,13.92462158203125,,24.90422609847649,,,,6.88,23.05,,6.613122940063477,3.9667201042175293,11.969018936157227,,25.66,77.05699920654297,24.559999465942383,75.40152162718846,6.762048244476318,9.072112083435059,6.17671537399292,,22.245254516601562
2010-07-14,18.51578208832026,73.67,9.86121654510498,83.43000030517578,24.07550621032715,,4.572936058044434,,,,5.8993401527404785,13.806097030639648,,24.95470081695738,,,,6.89,22.98,,6.634507179260254,3.9779701232910156,11.930806159973145,,25.68,77.0417251586914,24.889999389648438,75.39175205973223,6.779779434204102,9.005094528198242,6.178264141082764,,22.245254516601562
2010-07-15,18.34796533223277,73.67,9.773987770080566,82.55999755859375,24.165695190429688,,4.579169273376465,,,,5.913581848144531,13.887086868286133,,25.045555310223,,,,6.92,23.07,,6.655895709991455,3.9854698181152344,11.939295768737793,,25.76,77.13334655761719,25.139999389648438,75.47967816683831,6.791602611541748,8.98681354522705,6.187553882598877,,22.31382179260254
2010-07-16,17.60211308295501,73.67,9.371787071228027,82.48999786376953,23.465391159057617,,4.591625690460205,,,,5.918329238891602,13.438672065734863,,24.31871936409803,,,,6.72,22.38,,6.661242961883545,4.00421142578125,11.654826164245605,,24.95,74.91929626464844,26.25,73.3108341915551,6.803417682647705,8.609060287475586,6.018794059753418,,21.849103927612305
2010-07-19,17.67669830788279,73.66,9.415400505065918,82.51000213623047,23.603334426879883,,4.579169273376465,,,,5.913581848144531,13.480158805847168,,24.46004857584456,,,,6.76,22.45,,6.655895709991455,3.992964744567871,11.956281661987305,,25.15,75.36211395263672,25.969999313354492,73.74069515962924,6.797512531280518,8.602971076965332,6.045891284942627,,21.948135375976562
2010-07-20,18.04962443252166,73.66,9.609233856201172,82.75,23.773099899291992,,4.585397720336914,,,,5.918329238891602,13.750791549682617,,24.6417575623758,,,,6.86,22.67,,6.671931266784668,4.00046443939209,11.884101867675781,,25.45,76.22484588623047,23.93000030517578,74.5906475283213,6.809337615966797,8.694360733032227,6.100851535797119,,21.88719367980957
2010-07-21,17.73263722657862,73.66,9.444476127624512,83.38999938964844,23.30623435974121,,4.5978593826293945,,,,5.932565689086914,13.578927040100098,,24.15720026495915,,,,6.76,22.39,,6.687971591949463,4.0154595375061035,11.667563438415527,,25.02,75.25521850585938,25.639999389648438,73.64299948506692,6.815248966217041,8.554227828979492,6.027308940887451,,21.529136657714844
2010-07-22,18.47848947585637,73.66,9.836982727050781,82.5999984741211,24.080806732177734,,4.591625690460205,,,,5.942054271697998,13.914746284484863,,24.95470081695738,,,,6.92,22.87,,6.693313121795654,4.007962226867676,12.032706260681152,,25.87,76.95777130126953,24.6299991607666,75.30382595262614,6.809337615966797,8.804035186767578,6.154266834259033,,21.6662654876709
2010-07-23,18.92600082542303,73.67,10.08411693572998,82.45999908447266,24.367292404174805,,4.585397720336914,,,,5.946803569793701,14.090559959411621,,25.25754912784279,,,,6.96,23.01,,6.687971591949463,4.00046443939209,12.075164794921875,,26.13,77.59146118164062,23.469999313354492,75.92907826982491,6.797512531280518,8.871051788330078,6.187553882598877,,21.65864372253418
2010-07-26,19.28028064382996,73.64,10.268263816833496,82.08999633789062,24.542369842529297,,4.585397720336914,,,,5.956295013427734,14.290072441101074,,25.43925811437403,,,,7.03,23.34,,6.69866418838501,4.00421142578125,12.172819137573242,,26.29,78.4542007446289,22.729999542236328,76.76926107106075,6.803417682647705,8.992904663085938,6.251805782318115,,21.97100257873535
2010-07-27,19.22434172513413,73.64,10.234341621398926,82.18000030517578,24.706829071044922,,4.585397720336914,,,,5.9610419273376465,14.234757423400879,,25.60077721351292,,,,7.01,23.39,,6.698661804199219,4.00421142578125,12.126113891601562,,26.3,78.37783813476562,23.190000534057617,76.69110453141091,6.797512531280518,9.017278671264648,6.270386219024658,,21.993850708007812
2010-07-28,18.92600082542303,73.66,10.079272270202637,82.18000030517578,24.579504013061523,,4.591625690460205,,,,5.9657883644104,14.092527389526367,,25.46954294546257,,,,6.97,23.21,,6.714766502380371,4.019209861755371,11.92231273651123,,26.14,77.83578491210938,24.25,76.16354788877445,6.809337615966797,8.93807315826416,6.232452392578125,,21.696741104125977
2010-07-29,19.01923235658274,73.64,10.132575988769531,81.63999938964844,24.74928092956543,,4.5978593826293945,,,,5.9800286293029785,14.104386329650879,,25.65125193199382,,,,6.93,23.13,,6.72012996673584,4.030457973480225,11.735496520996094,,26.25,77.52268981933594,24.1299991607666,75.8606912976313,6.815248966217041,8.968537330627441,6.212324142456055,,21.681503295898438
2010-07-30,19.0005860503508,73.66,10.122883796691895,81.54000091552734,24.637859344482422,,4.623473167419434,,,,6.011464595794678,14.10833740234375,,25.53011260763965,,,,6.94,23.22,,6.75234317779541,4.060970306396484,11.629351615905762,,26.29,77.53038787841797,23.5,75.8606912976313,6.837783336639404,8.962441444396973,6.203810214996338,,21.765300750732422
2010-08-02,19.35486586875774,73.64,10.307027816772461,80.94000244140625,25.518545150756836,,4.617227554321289,,,,6.025758266448975,14.394765853881836,,26.44875248399205,,,,7.08,23.68,,6.741605281829834,4.053437232971191,11.837396621704102,,27.14,79.24051666259766,22.010000228881836,77.54105690010299,6.831855773925781,9.187873840332031,6.336184978485107,,22.17668914794922
2010-08-03,19.09381758151052,73.64,10.166499137878418,80.5999984741211,25.497323989868164,,4.629722595214844,,,,6.040043830871582,14.309826850891113,,26.42856259659969,,,,7.04,23.54,,6.757702350616455,4.068506240844727,11.676054000854492,,27.08,78.85881805419922,22.6299991607666,77.16004376930998,6.8437089920043945,9.084297180175781,6.324573040008545,,22.359525680541992
2010-08-04,19.33621956252579,73.64,10.302181243896484,80.88999938964844,25.545074462890625,,4.623473167419434,,,,6.035282611846924,14.41254997253418,,26.46894237138441,,,,7.1,23.72,,6.757702350616455,4.064740180969238,11.773709297180176,,27.14,79.36267852783203,22.209999084472656,77.65829170957774,6.837783336639404,9.120857238769531,6.35708475112915,,22.58045196533203
2010-08-05,19.18704911267024,73.64,10.214958190917969,80.81999969482422,25.56098747253418,,4.629722595214844,,,,6.0448102951049805,14.382918357849121,,26.48913225877677,,,,7.08,23.7,,6.763077735900879,4.076042175292969,11.790694236755371,,27.09,79.26347351074219,22.100000381469727,77.56059603501544,6.849642753601074,9.084297180175781,6.3338623046875,,22.58807945251465
2010-08-06,19.03787866281469,73.64,10.142267227172852,80.41000366210938,25.640567779541016,,4.635970592498779,,,,6.054338455200195,14.303901672363281,,26.56989180834621,,,,7.07,23.58,,6.779177665710449,4.087340354919434,11.782201766967773,,27.12,78.98096466064453,21.739999771118164,77.28704814624098,6.867433071136475,9.005094528198242,6.317606449127197,,22.633777618408203
2010-08-09,19.31757325629385,73.64,10.292491912841797,80.70999908447266,25.693620681762695,,4.635970592498779,,,,6.054338455200195,14.434279441833496,,26.63046147052329,,,,7.11,23.7,,6.779177665710449,4.087340354919434,11.83315372467041,,27.14,79.40850830078125,22.139999389648438,77.70713954685891,6.867433071136475,9.053833961486816,6.345472812652588,,22.694734573364258
2010-08-10,18.90735451919108,73.66,10.06958293914795,80.80000305175781,25.492013931274414,,4.642217636108398,,,,6.054338455200195,14.258468627929688,,26.41846765290351,,,,7.06,23.6,,6.779177665710449,4.10241174697876,11.544434547424316,,26.91,78.9427719116211,22.3700008392334,77.24796987641605,6.873366355895996,8.974627494812012,6.322250843048096,,22.748058319091797
2010-08-11,18.08691704498555,73.67,9.628615379333496,82.29000091552734,24.340761184692383,,4.648467540740967,,,,6.030514717102051,13.819929122924805,,25.22726429675425,,,,6.87,22.97,,6.789919376373291,4.11370849609375,11.255716323852539,,25.88,76.75161743164062,25.389999389648438,75.0986650360453,6.8911542892456055,8.657806396484375,6.157364368438721,,22.161453247070312
2010-08-12,17.97503920759389,73.67,9.575309753417969,82.63999938964844,24.303627014160156,,4.635970592498779,,,,6.020989894866943,13.721156120300293,,25.18688452196953,,,,6.82,22.91,,6.773808479309082,4.10241174697876,11.05191707611084,,25.85,76.34698486328125,25.729999542236328,74.70788233779608,6.885225296020508,8.596874237060547,6.1194305419921875,,22.25287628173828
2010-08-13,17.76992983904251,73.67,9.459010124206543,82.94999694824219,24.17630386352539,,4.642217636108398,,,,6.020989894866943,13.66781997680664,,25.05565025391919,,,,6.79,22.79,,6.789919376373291,4.117478370666504,10.911806106567383,,25.79,76.04161834716797,26.239999771118164,74.40502574665292,6.8911542892456055,8.57250690460205,6.0977559089660645,,22.169065475463867
2010-08-16,17.91910028889806,73.66,9.54139232635498,82.52999877929688,24.319541931152344,,4.660964012145996,,,,6.035282611846924,13.665844917297363,,25.20707440936189,,,,6.8,22.8,,6.822115421295166,4.121246814727783,11.017951011657715,,25.96,76.0568618774414,26.100000381469727,74.42456488156539,6.914873123168945,8.548135757446289,6.096982955932617,,22.054798126220703
2010-08-17,18.27338010730499,73.67,9.730377197265625,82.2300033569336,24.6113338470459,,4.654713153839111,,,,6.0448102951049805,13.97005844116211,,25.50992272024729,,,,6.88,23.02,,6.8113789558410645,4.1400837898254395,11.149571418762207,,26.27,77.00357818603516,24.329999923706055,75.3526737899073,6.903018951416016,8.615159034729004,6.154266834259033,,22.359525680541992
2010-08-18,18.32931902600082,73.66,9.759449005126953,82.22000122070312,24.637859344482422,,4.654713153839111,,,,6.059101104736328,14.023394584655762,,25.53011260763965,,,,6.9,23.07,,6.822115421295166,4.136313438415527,11.268454551696777,,26.32,77.13334655761719,24.59000015258789,75.47967816683831,6.897078990936279,8.651713371276855,6.168198585510254,,22.329057693481445
2010-08-19,17.8072224515064,73.66,9.48324203491211,82.44999694824219,24.18160629272461,,4.667208194732666,,,,6.059101104736328,13.7784423828125,,25.05565025391919,,,,6.79,22.65,,6.83821964263916,4.1551513671875,11.043424606323242,,25.99,75.82785034179688,26.440000534057617,74.19986483007209,6.908945560455322,8.450654029846191,6.066790580749512,,21.917665481567383
2010-08-20,17.78857614527445,73.67,9.47354793548584,83.05999755859375,23.905733108520508,,4.654713153839111,,,,6.0495710372924805,13.725109100341797,,24.77299183042614,,,,6.77,22.53,,6.827483654022217,4.1400837898254395,11.030686378479004,,25.73,75.54534912109375,25.489999771118164,73.92631694129763,6.903018951416016,8.42628002166748,6.035050392150879,,21.841487884521484
2010-08-23,17.4715889393314,73.66,9.303947448730469,83.12000274658203,23.911043167114258,,4.660964012145996,,,,6.0495710372924805,13.648065567016602,,24.78308677412232,,,,6.73,22.49,,6.832847595214844,4.147615909576416,10.928788185119629,,25.68,75.23995971679688,25.65999984741211,73.62346035015447,6.908945560455322,8.371444702148438,6.02034330368042,,21.940523147583008
2010-08-24,17.22918695831614,73.66,9.173110961914062,83.1500015258789,23.560884475708008,,4.673459053039551,,,,6.054338455200195,13.393237113952637,,24.41966880105984,,,,6.63,22.22,,6.852782249450684,4.151383876800537,10.754709243774414,,25.21,74.15581512451172,27.459999084472656,72.55857749742532,6.9208083152771,8.231308937072754,5.9375128746032715,,21.468191146850586
2010-08-25,17.4715889393314,73.67,9.308792114257812,83.26000213623047,23.555580139160156,,4.667208194732666,,,,6.0448102951049805,13.488057136535645,,24.40957385736365,,,,6.66,22.25,,6.836623191833496,4.1400837898254395,10.809904098510742,,25.25,74.40778350830078,26.700000762939453,72.81258625128733,6.908945560455322,8.255682945251465,5.954542636871338,,21.681503295898438
2010-08-26,17.32241848947585,73.66,9.221564292907715,82.93000030517578,23.491914749145508,,4.673459053039551,,,,6.0495710372924805,13.432745933532715,,24.34900419518658,,,,6.6,22.1,,6.847395420074463,4.147615909576416,10.593367576599121,,25.22,73.83515930175781,27.3700008392334,72.24595133882595,6.914873123168945,8.188661575317383,5.9065470695495605,,21.54437828063965
2010-08-27,17.8072224515064,73.66,9.488088607788086,82.91999816894531,23.974702835083008,,4.648467540740967,,,,6.035282611846924,13.628315925598145,,24.8436564362994,,,,6.69,22.47,,6.804296970367432,4.12501335144043,10.7462158203125,,25.73,75.07963562011719,24.450000762939453,73.46714727085478,6.885225296020508,8.36535358428955,5.984735012054443,,21.765300750732422
2010-08-30,17.37835740817169,73.67,9.250640869140625,83.16000366210938,23.59271812438965,,4.667208194732666,,,,6.040043830871582,13.448553085327148,,24.44995363214838,,,,6.61,22.14,,6.8258466720581055,4.147615909576416,10.457499504089355,,25.36,73.98785400390625,27.209999084472656,72.40226441812564,6.914873123168945,8.188661575317383,5.909643650054932,,21.49104881286621
