Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-08-22,18.96329343788691,73.64,10.096495628356934,74.06999969482422,23.964561462402344,,5.000102519989014,,,,6.498049259185791,14.980803489685059,,24.83356149260322,,,,7.44,23.54,,7.367763996124268,4.524092674255371,11.743988990783691,14.361324310302734,26.49,80.6983871459961,42.439998626708984,78.64,7.367834091186523,7.387698650360107,6.422548770904541,,24.095073699951172
2011-08-23,19.89560874948411,73.67,10.593522071838379,73.87000274658203,24.75751304626465,,4.974230766296387,,,,6.482612133026123,15.510174751281738,,25.66134687569,,,,7.68,24.22,,7.319918632507324,4.507950782775879,12.198293685913086,14.85886001586914,27.32,83.45803833007812,36.27000045776367,81.36,7.349226951599121,7.628200054168701,6.6295247077941895,,24.879852294921875
2011-08-24,20.21259595542715,73.67,10.768945693969727,74.01000213623047,24.763019561767578,,4.9418864250183105,,,,6.467177391052246,15.429964065551758,,25.66134687569,,,,7.8,24.59,,7.274343013763428,4.4918107986450195,12.155834197998047,15.213050842285156,27.3,84.56965637207031,35.900001525878906,82.47,7.318220138549805,7.831701278686523,6.708523750305176,,25.16734504699707
2011-08-25,19.69049938093273,73.64,10.491194725036621,74.27999877929688,24.15729522705078,,4.954825401306152,,,,6.472323894500732,15.423948287963867,,25.03546036652683,,,,7.68,24.26,,7.28003454208374,4.499881267547607,11.845888137817383,15.213050842285156,26.72,83.25592803955078,39.7599983215332,81.23,7.330620288848877,7.807034015655518,6.63189697265625,,24.739992141723633
2011-08-26,20.17530334296327,73.67,10.744582176208496,73.80999755859375,24.432619094848633,,4.967759609222412,,,,6.482612133026123,15.762832641601562,,25.31811879001987,,,,7.81,24.48,,7.291431903839111,4.499881267547607,12.087900161743164,15.31424617767334,27.08,84.52304077148438,35.59000015258789,82.3,7.343021869659424,7.874866485595703,6.714844226837158,,25.050796508789062
2011-08-29,21.21949649195212,73.67,11.304953575134277,73.72000122070312,25.054861068725586,,4.948355674743652,,,,6.4877543449401855,16.306232452392578,,25.9641951865754,,,,8.02,25.2,,7.285736083984375,4.499881267547607,12.470026969909668,16.106935501098633,27.78,86.92508697509766,32.279998779296875,84.7,7.330620288848877,8.201705932617188,6.879948616027832,,25.687938690185547
2011-08-30,21.2940817168799,73.67,11.339066505432129,73.94000244140625,24.86764144897461,,4.967759609222412,,,,6.503190994262695,16.402484893798828,,25.77239125634798,,,,8.05,25.23,,7.319918632507324,4.516024112701416,12.453042984008789,16.216571807861328,27.69,87.14271545410156,32.88999938964844,84.85,7.349226951599121,8.146201133728027,6.891798973083496,,25.773405075073242
2011-08-31,21.27543541064795,73.67,11.329318046569824,74.12999725341797,25.275127410888672,,4.974895477294922,,,,6.534676551818848,16.52880859375,,26.19637889158755,,,,8.08,25.34,,7.337004661560059,4.5375142097473145,12.380865097045898,16.343067169189453,28.12,87.58586120605469,31.6200008392334,85.28,7.34674072265625,8.25103759765625,6.913129806518555,,25.952123641967773
2011-09-01,20.67875361122575,73.67,11.017460823059082,74.4800033569336,25.01081657409668,,5.000838756561279,,,,6.545001029968262,16.256105422973633,,25.92381541179068,,,,8.0,25.02,,7.3711838722229,4.549676418304443,12.206786155700684,15.95514965057373,27.91,86.55194854736328,31.81999969482422,84.46,7.365397930145264,8.06603717803955,6.835710048675537,,25.781185150146484
2011-09-02,19.83966983078828,73.67,10.569158554077148,74.75,24.372045516967773,,5.020296573638916,,,,6.550164699554443,15.997428894042969,,25.25754912784279,,,,7.81,24.42,,7.4053568840026855,4.55373477935791,11.918069839477539,15.347984313964844,27.22,84.36756134033203,33.91999816894531,82.27,7.396507740020752,7.733030319213867,6.678503036499023,,25.21396255493164
2011-09-06,19.74643829962856,73.66,10.515557289123535,75.91999816894531,23.507522583007812,,5.013811111450195,,,,6.524353504180908,15.56432056427002,,24.35909913888275,,,,7.78,24.13,,7.393967151641846,4.549676418304443,11.8756103515625,15.120284080505371,26.59,83.74565887451172,37.0,81.71,7.396507740020752,7.5973663330078125,6.628735542297363,,25.276124954223633
2011-09-07,20.67875361122575,73.64,11.012588500976562,75.45999908447266,24.206857681274414,,5.000838756561279,,,,6.539842128753662,16.191946029663086,,25.08593508500773,,,,7.97,24.86,,7.382574558258057,4.5456223487854,12.24499797821045,15.921418190002441,27.32,86.16325378417969,33.380001068115234,84.01,7.377841949462891,7.9612016677856445,6.789100646972656,,25.88219451904297
2011-09-08,20.21259595542715,73.64,10.768031120300293,76.23999786376953,23.74981117248535,,5.007325172424316,,,,6.539842128753662,16.314254760742188,,24.61147273128726,,,,7.92,24.58,,7.4053568840026855,4.549676418304443,12.181310653686523,15.584099769592285,26.83,85.24594116210938,34.31999969482422,83.13,7.390286445617676,7.788535118103027,6.729063034057617,,25.60247039794922
2011-09-09,19.61591415600495,73.66,10.445873260498047,77.19000244140625,22.879772186279297,,5.020296573638916,,,,6.524353504180908,15.518196105957031,,23.71302274232722,,,,7.7,23.92,,7.422450065612793,4.55373477935791,12.109132766723633,15.078119277954102,25.88,82.97605895996094,38.52000045776367,80.94,7.4089508056640625,7.541865825653076,6.571067810058594,,24.841007232666016
2011-09-12,19.78373091209244,73.66,10.538615226745605,77.56999969482422,22.75311851501465,,5.007325172424316,,,,6.4985432624816895,15.670592308044434,,23.58178847427688,,,,7.76,24.1,,7.393967151641846,4.54157018661499,12.368125915527344,15.179319381713867,25.76,83.5590591430664,38.59000015258789,81.52,7.396507740020752,7.628200054168701,6.607407093048096,,24.926477432250977
2011-09-13,20.13801073049938,73.64,10.728985786437988,76.91000366210938,23.00092124938965,,5.000838756561279,,,,6.4985432624816895,15.752799987792969,,23.83416206668139,,,,7.84,24.24,,7.3711838722229,4.54157018661499,12.58041763305664,15.364838600158691,25.96,84.34422302246094,36.90999984741211,82.2,7.384066581726074,7.677535057067871,6.653224468231201,,25.182891845703125
2011-09-14,20.51093685513826,73.64,10.924235343933105,76.83000183105469,23.303773880004883,,5.000838756561279,,,,6.4985432624816895,16.280176162719727,,24.14710532126297,,,,7.96,24.52,,7.3711838722229,4.54157018661499,12.873380661010742,15.71902847290039,26.17,85.47917938232422,34.599998474121094,83.36,7.384066581726074,7.770035266876221,6.743280410766602,,25.42375946044922
2011-09-15,20.8279240610813,73.64,11.090198516845703,76.23999786376953,23.959060668945312,,4.987868785858154,,,,6.4985432624816895,16.290191650390625,,24.83356149260322,,,,8.09,24.96,,7.359792232513428,4.533459663391113,13.060198783874512,16.098508834838867,26.71,86.97171020507812,31.969999313354492,84.79,7.371622562408447,7.967369556427002,6.853880882263184,,25.656864166259766
2011-09-16,20.80927775484936,73.64,11.080434799194336,76.58000183105469,23.86544418334961,,4.994351387023926,,,,6.503710746765137,16.35236167907715,,24.73261205564142,,,,8.14,25.09,,7.365486145019531,4.5375142097473145,13.132378578186035,16.10527992248535,26.66,87.4692153930664,30.979999542236328,85.3,7.377841949462891,7.992128849029541,6.900496482849121,,25.795137405395508
2011-09-19,20.43635163021048,73.66,10.880303382873535,77.38999938964844,23.265230178833008,,5.007325172424316,,,,6.4985432624816895,16.28217887878418,,24.10672554647825,,,,8.11,24.76,,7.388270854949951,4.5456223487854,13.038969993591309,15.690799713134766,25.97,86.60636901855469,32.72999954223633,84.5,7.402727127075195,7.775457382202148,6.842523097991943,,25.552967071533203
2011-09-20,20.00748658687577,73.66,10.655765533447266,77.02999877929688,23.34783172607422,,5.007325172424316,,,,6.4985432624816895,16.149839401245117,,24.19758003974387,,,,8.09,24.78,,7.38713264465332,4.5456223487854,12.937068939208984,15.513175964355469,25.96,86.4664077758789,32.86000061035156,84.36,7.402727127075195,7.750696659088135,6.842523097991943,,25.787322998046875
2011-09-21,19.1684028064383,73.66,10.211572647094727,77.33999633789062,22.69805908203125,,5.020296573638916,,,,6.483063697814941,15.89517593383789,,23.5212188120998,,,,7.87,23.97,,7.404284477233887,4.55373477935791,12.699302673339844,14.76035213470459,25.17,83.9244384765625,37.31999969482422,81.81,7.415164470672607,7.366873741149902,6.672574043273926,,25.09205436706543
2011-09-22,18.51578208832026,73.64,9.865004539489746,78.37999725341797,21.998729705810547,,5.039757251739502,,,,6.446927070617676,15.052994728088379,,22.79438286597482,,,,7.62,23.25,,7.404284477233887,4.5456223487854,12.363880157470703,13.889103889465332,24.06,81.2396469116211,41.349998474121094,79.25,7.433825969696045,7.156395435333252,6.485943794250488,,24.58428192138672
2011-09-23,18.72089145687164,73.66,9.967509269714355,78.30000305175781,22.246517181396484,,5.007325172424316,,,,6.421116828918457,15.189352989196777,,23.05685140207551,,,,7.66,23.37,,7.364256858825684,4.52534818649292,12.618632316589355,13.956778526306152,24.3,81.73970031738281,41.25,79.62,7.415164470672607,7.230681419372559,6.502620220184326,,24.592090606689453
2011-09-26,19.1684028064383,73.66,10.206695556640625,78.36000061035156,22.868759155273438,,4.994351387023926,,,,6.400475025177002,15.536219596862793,,23.70292779863104,,,,7.81,23.99,,7.335667610168457,4.52534818649292,12.652597427368164,14.278203964233398,24.81,83.64627838134766,39.02000045776367,81.55,7.390286445617676,7.5525946617126465,6.642394065856934,,24.99831199645996
2011-09-27,19.55997523730912,73.64,10.41658878326416,77.51000213623047,23.413911819458008,,4.974895477294922,,,,6.405633926391602,15.767746925354004,,24.26824464561713,,,,7.89,24.26,,7.312800407409668,4.513186454772949,12.915839195251465,14.675764083862305,25.43,84.54486083984375,37.709999084472656,82.49,7.365397930145264,7.5897393226623535,6.7122802734375,,25.381092071533203
2011-09-28,18.73953776310359,73.66,9.977273941040039,77.8499984741211,23.050474166870117,,4.974895477294922,,,,6.379828453063965,15.322818756103516,,23.88463678516229,,,,7.73,23.82,,7.312800407409668,4.505075454711914,12.57192611694336,14.168244361877441,24.9,82.81800079345703,41.08000183105469,80.85,7.371622562408447,7.373066425323486,6.621745586395264,,24.94363021850586
2011-09-29,19.1684028064383,73.66,10.206695556640625,77.91999816894531,23.60663414001465,,4.974895477294922,,,,6.379828453063965,15.415435791015625,,24.46004857584456,,,,7.73,24.19,,7.312800407409668,4.505075454711914,12.474271774291992,14.312045097351074,25.34,83.49000549316406,38.84000015258789,81.43,7.377841949462891,7.577361583709717,6.695603370666504,,25.107681274414062
2011-09-30,18.59036731324804,73.66,9.904056549072266,78.55000305175781,22.846736907958984,,5.002871990203857,,,,6.373611927032471,15.09935188293457,,23.6726429675425,,,,7.53,23.67,,7.307079315185547,4.529515743255615,12.075165748596191,13.922942161560059,24.47,81.40369415283203,42.959999084472656,79.49,7.387824058532715,7.311161994934082,6.543917179107666,,24.787395477294922
2011-10-03,17.56482047049112,73.66,9.352473258972168,79.44999694824219,22.136388778686523,,5.0288920402526855,,,,6.347731590270996,14.380626678466797,,22.94580702141753,,,,7.33,22.95,,7.324233531951904,4.525441646575928,11.752480506896973,12.874070167541504,23.81,79.09085083007812,45.45000076293945,77.05,7.4127912521362305,6.983056545257568,6.377142429351807,,23.998382568359375
2011-10-04,18.68359884440776,73.66,9.952863693237305,79.5999984741211,22.56589698791504,,5.002871990203857,,,,6.306309223175049,14.900044441223145,,23.38998454404946,,,,7.49,23.44,,7.2727766036987305,4.496927738189697,11.535942077636719,13.550765037536621,24.14,80.88018798828125,40.81999969482422,78.74,7.406546592712402,7.261634349822998,6.487532138824463,,24.25617027282715
2011-10-05,18.98193974411886,73.66,10.113943099975586,78.91000366210938,22.956865310668945,,4.989856719970703,,,,6.316662311553955,15.059089660644531,,23.79378229189667,,,,7.65,23.83,,7.2613444328308105,4.492856979370117,11.896839141845703,14.049824714660645,24.59,82.36482238769531,37.810001373291016,80.31,7.381589889526367,7.366873741149902,6.591569423675537,,24.646766662597656
2011-10-06,19.4667437061494,73.64,10.36777400970459,78.52999877929688,23.54056167602539,,4.976848125457764,,,,6.337370872497559,15.459720611572266,,24.39947891366748,,,,7.78,24.24,,7.267055988311768,4.4847092628479,12.049689292907715,14.481216430664062,25.26,83.88066864013672,36.27000045776367,81.86,7.369110107421875,7.595930099487305,6.694806098937988,,24.94363021850586
2011-10-07,18.96329343788691,73.66,10.094420433044434,78.72000122070312,23.435941696166992,,4.963834762573242,,,,6.34254789352417,15.489923477172852,,24.28843453300949,,,,7.74,24.0,,7.2613444328308105,4.476560115814209,12.143097877502441,14.159786224365234,25.06,83.2009048461914,36.20000076293945,81.23,7.350384712219238,7.323538303375244,6.659867286682129,,24.920190811157227
2011-10-10,19.83966983078828,73.64,10.567904472351074,77.5999984741211,24.372045516967773,,4.95733118057251,,,,6.38397216796875,15.870428085327148,,25.25754912784279,,,,8.0,24.83,,7.2613444328308105,4.476560115814209,12.487011909484863,14.77726936340332,26.1,86.03730773925781,33.02000045776367,83.98,7.350384712219238,7.701170444488525,6.879054546356201,,25.49046516418457
2011-10-11,20.00748658687577,73.66,10.650883674621582,77.58000183105469,24.311479568481445,,4.95082426071167,,,,6.363254547119141,15.850293159484863,,25.19697946566571,,,,8.03,24.77,,7.255623817443848,4.476560115814209,12.491254806518555,15.005656242370605,25.98,86.08415985107422,32.86000061035156,83.95,7.344146728515625,7.694980144500732,6.88620138168335,,25.45140266418457
2011-10-12,20.39905901774659,73.64,10.860777854919434,76.98999786376953,24.729976654052734,,4.944319725036621,,,,6.394321441650391,16.047592163085938,,25.63106204460146,,,,8.09,25.1,,7.255623817443848,4.48063325881958,12.597402572631836,15.344002723693848,26.51,86.94368743896484,31.260000228881836,84.72,7.331667900085449,7.893080234527588,6.958470344543457,,25.46702766418457
2011-10-13,20.30582748658687,73.66,10.811966896057129,76.98999786376953,24.663898468017578,,4.95733118057251,,,,6.4046807289123535,16.11201286315918,,25.5603974387282,,,,8.1,24.9,,7.278493404388428,4.4847092628479,12.873380661010742,15.191744804382324,26.44,86.69364166259766,30.700000762939453,84.59,7.350384712219238,7.707357406616211,6.93782377243042,,25.443593978881836
2011-10-14,20.73469252992158,73.64,11.04138469696045,76.62000274658203,24.922704696655273,,4.944319725036621,,,,6.420214653015137,16.18650245666504,,25.83296091852506,,,,8.26,25.28,,7.2727766036987305,4.4847092628479,12.996511459350586,15.572383880615234,26.87,88.19384765625,28.239999771118164,85.99,7.344146728515625,7.8002238273620605,7.063302040100098,,25.685766220092773
2011-10-17,19.97019397441188,73.64,10.631359100341797,77.13999938964844,24.388566970825195,,4.95733118057251,,,,6.425388336181641,15.904647827148438,,25.27773901523515,,,,8.1,24.77,,7.301364421844482,4.4847092628479,12.73751449584961,14.954903602600098,26.21,86.49049377441406,33.38999938964844,84.38,7.362868785858154,7.5587873458862305,6.935438632965088,,25.240489959716797
2011-10-18,20.66010730499381,73.66,11.002337455749512,77.12999725341797,24.674909591674805,,4.95733118057251,,,,6.430563926696777,16.387834548950195,,25.57049238242437,,,,8.23,25.38,,7.301364421844482,4.488781452178955,12.949806213378906,15.597762107849121,26.62,88.2563705444336,31.559999465942383,86.07,7.362868785858154,7.917843341827393,7.060125827789307,,25.427968978881836
2011-10-19,20.2312422616591,73.66,10.772917747497559,77.11000061035156,24.372045516967773,,4.963834762573242,,,,6.446103096008301,16.144229888916016,,25.25754912784279,,,,8.09,25.19,,7.318516254425049,4.492856979370117,12.8394136428833,15.157907485961914,26.11,87.15463256835938,34.439998626708984,84.99,7.369110107421875,7.806413173675537,6.964030742645264,,25.381092071533203
2011-10-20,20.30582748658687,73.66,10.811966896057129,76.97000122070312,24.372045516967773,,4.95733118057251,,,,6.446103096008301,16.081815719604492,,25.25754912784279,,,,8.11,25.36,,7.307079315185547,4.48063325881958,12.665335655212402,15.301704406738281,26.06,87.55316162109375,34.779998779296875,85.38,7.362868785858154,7.9240336418151855,6.998971939086914,,25.357666015625
2011-10-21,20.73469252992158,73.64,11.04138469696045,76.30000305175781,25.027332305908203,,4.95733118057251,,,,6.466807842254639,16.611297607421875,,25.93391035548686,,,,8.26,25.82,,7.312800407409668,4.48063325881958,13.013493537902832,15.792305946350098,26.72,89.20185852050781,31.31999969482422,87.02,7.362868785858154,8.128324508666992,7.099828243255615,,25.86543846130371
2011-10-24,21.42460586050351,73.64,11.412361145019531,76.0199966430664,25.286144256591797,,4.95733118057251,,,,6.487517356872559,17.017976760864258,,26.20647383528373,,,,8.38,26.06,,7.329950332641602,4.4847092628479,13.425339698791504,16.359037399291992,27.23,90.3504867553711,29.260000228881836,88.13,7.35662317276001,8.307857513427734,7.167336940765381,,26.256040573120117
2011-10-25,20.77198514238547,73.66,11.060909271240234,76.25,24.84562110900879,,4.989856719970703,,,,6.50823450088501,16.697877883911133,,25.75220136895562,,,,8.23,25.5,,7.380446910858154,4.501001358032227,13.293720245361328,15.90226936340332,26.82,88.5376968383789,32.220001220703125,86.42,7.387824058532715,8.060229301452637,7.0394768714904785,,25.724821090698242
2011-10-26,21.20085018572018,73.66,11.290327072143555,76.19999694824219,25.13746452331543,,4.976848125457764,,,,6.50823450088501,16.96764373779297,,26.05504967984102,,,,8.28,25.91,,7.368978500366211,4.496927738189697,13.348915100097656,16.10527992248535,27.25,89.46752166748047,29.860000610351562,87.25,7.369110107421875,8.202615737915039,7.10777473449707,,26.068546295166016
2011-10-27,22.3569211721007,73.64,11.910245895385742,74.87000274658203,26.580183029174805,,4.95733118057251,,,,6.544475555419922,17.46693229675293,,27.54910134687569,,,,8.53,26.82,,7.363239765167236,4.501001358032227,13.803220748901367,17.16260528564453,28.72,92.54615020751953,25.459999084472656,90.26,7.344146728515625,8.691675186157227,7.318229675292969,,26.701330184936523
2011-10-28,22.20775072224515,73.64,11.827262878417969,75.08999633789062,26.27732276916504,,4.976848125457764,,,,6.549651145935059,17.535377502441406,,27.2361580922941,,,,8.56,26.79,,7.403411865234375,4.51322078704834,13.815958023071289,17.34870147705078,28.49,92.57740020751953,24.530000686645508,90.35,7.369110107421875,8.697863578796387,7.321406364440918,,26.72475814819336
2011-10-31,21.53648369789517,73.62,11.47093391418457,76.16999816894531,24.961254119873047,,5.017300605773926,,,,6.56056022644043,17.114608764648438,,25.8632457496136,,,,8.39,26.15,,7.4321112632751465,4.5566182136535645,13.47629165649414,16.578964233398438,27.28,90.28795623779297,29.959999084472656,88.03,7.397897720336914,8.357375144958496,7.145098686218262,,26.21697998046875
2011-11-01,20.69739991745769,73.66,11.02674388885498,77.26000213623047,23.98659324645996,,5.049921035766602,,,,6.53977632522583,16.633440017700195,,24.85375137999559,,,,8.16,25.26,,7.4493255615234375,4.5566182136535645,13.089920043945312,16.03761100769043,26.41,87.77195739746094,34.77000045776367,85.7,7.422931671142578,7.961178302764893,6.944968223571777,,25.717018127441406
2011-11-02,21.2940817168799,73.64,11.344027519226074,77.01000213623047,24.29495620727539,,5.043396949768066,,,,6.550170421600342,16.94348907470703,,25.17678957827335,,,,8.29,25.68,,7.455065727233887,4.5566182136535645,13.081427574157715,16.24907684326172,26.8,89.19406127929688,32.7400016784668,87.05,7.429194450378418,8.19642162322998,7.053771495819092,,25.888879776000977
2011-11-03,21.87211721007016,73.62,11.651543617248535,76.66999816894531,24.9282169342041,,5.0303497314453125,,,,6.56056022644043,17.128704071044922,,25.83296091852506,,,,8.44,26.09,,7.4493255615234375,4.5566182136535645,13.442325592041016,16.731218338012695,27.43,90.8818130493164,30.5,88.66,7.416675090789795,8.33880615234375,7.194337368011475,,26.170108795166016
2011-11-04,21.76023937267849,73.64,11.588085174560547,76.91000366210938,24.53174591064453,,5.03687047958374,,,,6.56056022644043,17.241445541381836,,25.41906822698167,,,,8.39,25.9,,7.455065727233887,4.5566182136535645,13.552717208862305,16.705841064453125,27.14,90.31140899658203,30.15999984741211,88.15,7.429194450378418,8.227374076843262,7.115715980529785,,25.927932739257812
2011-11-07,21.74159306644655,73.66,11.583202362060547,76.95999908447266,24.64737892150879,,5.03687047958374,,,,6.555366039276123,17.259567260742188,,25.54020755133584,,,,8.44,26.12,,7.472283363342285,4.552523612976074,13.56120777130127,16.680463790893555,27.3,90.88961029052734,29.850000381469727,88.66,7.43545389175415,8.270708084106445,7.168132781982422,,26.232603073120117
2011-11-08,22.07722657862154,73.66,11.754053115844727,76.66999816894531,24.933719635009766,,5.023819923400879,,,,6.56056022644043,17.21125030517578,,25.84305586222124,,,,8.56,26.45,,7.4493255615234375,4.548431396484375,13.650370597839355,16.984981536865234,27.56,92.00699615478516,27.479999542236328,89.72,7.416675090789795,8.425475120544434,7.268988609313965,,26.55289649963379
2011-11-09,20.9957408171688,73.64,11.178058624267578,77.93000030517578,23.61764907836914,,5.0303497314453125,,,,6.524203777313232,16.77639389038086,,24.48023846323692,,,,8.26,25.52,,7.4493255615234375,4.548431396484375,13.055953025817871,16.00377082824707,26.16,88.63926696777344,36.15999984741211,86.48,7.43545389175415,7.967369556427002,7.025976657867432,,25.787322998046875
2011-11-10,21.25678910441601,73.66,11.31961727142334,77.63999938964844,23.992101669311523,,5.017300605773926,,,,6.519006729125977,16.864967346191406,,24.86384632369176,,,,8.31,25.77,,7.426369667053223,4.544334888458252,13.174836158752441,16.139118194580078,26.42,89.41285705566406,32.810001373291016,87.27,7.43545389175415,8.004512786865234,7.08077335357666,,26.154481887817383
2011-11-11,21.74159306644655,73.64,11.583202362060547,76.94000244140625,24.575788497924805,,5.0107741355896,,,,6.53977632522583,17.225339889526367,,25.46954294546257,,,,8.47,26.23,,7.420626163482666,4.540243625640869,13.59092903137207,16.63817596435547,27.02,91.15530395507812,30.040000915527344,88.97,7.422931671142578,8.19642162322998,7.201486110687256,,26.61539077758789
2011-11-14,21.42460586050351,73.66,11.407477378845215,77.55999755859375,24.10223388671875,,5.017300605773926,,,,6.524203777313232,17.032072067260742,,24.97489070434974,,,,8.42,25.95,,7.426369667053223,4.536147117614746,13.459310531616211,16.418249130249023,26.59,90.29576110839844,31.1299991607666,88.11,7.416675090789795,8.029275894165039,7.142718315124512,,26.435714721679688
2011-11-15,21.66700784151877,73.64,11.53927230834961,77.87999725341797,24.05817413330078,,5.0107741355896,,,,6.503420829772949,17.18306541442871,,24.93451092956503,,,,8.48,25.99,,7.414892196655273,4.536147117614746,13.646123886108398,16.536664962768555,26.58,90.74897766113281,31.219999313354492,88.57,7.410417079925537,8.066417694091797,7.182424068450928,,26.498205184936523
2011-11-16,21.23814279818407,73.66,11.309850692749023,78.16000366210938,23.61764907836914,,5.017300605773926,,,,6.503420829772949,17.034080505371094,,24.48023846323692,,,,8.34,25.55,,7.420626163482666,4.536147117614746,13.556962966918945,16.28291130065918,26.07,89.26435089111328,33.5099983215332,87.14,7.416675090789795,7.868320941925049,7.0720367431640625,,25.99042510986328
2011-11-17,20.86521667354519,73.66,11.114602088928223,78.29000091552734,23.358840942382812,,5.017300605773926,,,,6.493030548095703,16.595199584960938,,24.20767498344005,,,,8.2,25.1,,7.426369667053223,4.532054901123047,13.081427574157715,15.800760269165039,25.71,87.77195739746094,34.5099983215332,85.74,7.422931671142578,7.713553428649902,6.968795299530029,,25.717018127441406
2011-11-18,20.93980189847297,73.66,11.148774147033691,78.0199966430664,23.457963943481445,,5.004248142242432,,,,6.482639312744141,16.589157104492188,,24.30862442040185,,,,8.17,25.26,,7.409150123596191,4.519771575927734,12.941316604614258,15.758467674255371,25.72,87.74069213867188,32.0,85.62,7.416675090789795,7.738314628601074,6.970383167266846,,25.66233253479004
2011-11-21,20.43635163021048,73.66,10.880303382873535,78.30000305175781,22.863258361816406,,5.004248142242432,,,,6.461865425109863,16.30931854248047,,23.69283285493486,,,,8.03,24.71,,7.397671699523926,4.515676498413086,12.635613441467285,15.386298179626465,25.04,86.10759735107422,32.90999984741211,84.09,7.416675090789795,7.546402454376221,6.852051258087158,,25.170177459716797
2011-11-22,20.2312422616591,73.64,10.772917747497559,78.2300033569336,22.742103576660156,,5.0107741355896,,,,6.451475143432617,16.226764678955078,,23.5716935305807,,,,8.02,24.57,,7.3901872634887695,4.5074896812438965,12.444552421569824,15.157907485961914,24.99,85.75598907470703,31.969999313354492,83.64,7.416675090789795,7.478309631347656,6.815520763397217,,25.232662200927734
2011-11-23,19.55997523730912,73.66,10.41658878326416,79.0,22.125375747680664,,5.017300605773926,,,,6.430699825286865,15.838215827941895,,22.92561713402517,,,,7.86,23.99,,7.395944595336914,4.503395080566406,12.087900161743164,14.650385856628418,24.29,83.86505889892578,33.97999954223633,81.87,7.429194450378418,7.274017333984375,6.67812967300415,,24.865507125854492
2011-11-25,19.31757325629385,73.66,10.289673805236816,79.61000061035156,22.042768478393555,,4.997725963592529,,,,6.40992546081543,15.942909240722656,,22.84485758445573,,,,7.83,24.02,,7.361382484436035,4.495206832885742,11.994494438171387,14.57426643371582,24.21,83.65411376953125,34.470001220703125,81.63,7.410417079925537,7.292585849761963,6.64556884765625,,24.77176284790039
2011-11-28,20.19394964919521,73.66,10.753389358520508,79.29000091552734,23.011930465698242,,5.004248142242432,,,,6.42031192779541,16.2730770111084,,23.84425701037757,,,,8.06,24.56,,7.384422302246094,4.499300956726074,12.359634399414062,15.200202941894531,25.21,86.10759735107422,32.130001068115234,84.07,7.416675090789795,7.509260654449463,6.824259281158447,,25.435781478881836
2011-11-29,20.13801073049938,73.62,10.724104881286621,79.0,23.193645477294922,,4.997725963592529,,,,6.42031192779541,16.379783630371094,,24.03606094060499,,,,8.07,24.73,,7.3729047775268555,4.495206832885742,12.334158897399902,15.225576400756836,25.27,86.3263931274414,30.639999389648438,84.32,7.410417079925537,7.4721174240112305,6.845698833465576,,25.54515266418457
2011-11-30,21.38731324803962,73.64,11.392831802368164,78.38999938964844,24.454648971557617,,5.00426721572876,,,,6.466685771942139,17.0743465423584,,25.34840362110841,,,,8.38,25.86,,7.3729047775268555,4.517010688781738,13.021986961364746,16.308286666870117,26.58,90.07699584960938,27.799999237060547,87.77,7.400364875793457,7.9302239418029785,7.123659133911133,,26.466962814331055
2011-12-01,21.18220387948823,73.62,11.28056526184082,78.31999969482422,24.184825897216797,,5.00426721572876,,,,6.4823198318481445,17.068307876586914,,25.06574519761536,,,,8.39,25.75,,7.3671464920043945,4.51289701461792,13.077181816101074,16.23215103149414,26.34,89.91288757324219,27.40999984741211,87.71,7.394094467163086,7.8868889808654785,7.118891716003418,,26.506025314331055
2011-12-02,21.35002063557573,73.64,11.368428230285645,78.62999725341797,24.173812866210938,,5.023893356323242,,,,6.492738723754883,17.116621017456055,,25.05565025391919,,,,8.38,25.85,,7.40746545791626,4.525238990783691,12.992263793945312,16.33365821838379,26.38,89.88949584960938,27.520000457763672,87.66,7.419204235076904,7.992128849029541,7.157805919647217,,26.177915573120117
2011-12-05,21.66700784151877,73.64,11.534391403198242,78.61000061035156,24.586809158325195,,5.030433177947998,,,,6.513585567474365,17.201187133789062,,25.47963788915875,,,,8.45,26.07,,7.424746513366699,4.525238990783691,13.183328628540039,16.646635055541992,26.75,90.81930541992188,27.84000015258789,88.62,7.419204235076904,8.153088569641113,7.212602615356445,,26.224788665771484
2011-12-06,21.66700784151877,73.66,11.534391403198242,78.51000213623047,24.460155487060547,,5.023893356323242,,,,6.513585567474365,17.267620086669922,,25.34840362110841,,,,8.44,26.21,,7.413225173950195,4.525238990783691,13.204558372497559,16.604337692260742,26.58,90.9208755493164,28.1299991607666,88.69,7.412927627563477,8.159276008605957,7.230071067810059,,26.334157943725586
2011-12-07,21.70430045398266,73.64,11.553915977478027,78.4800033569336,24.575788497924805,,5.030433177947998,,,,6.5240092277526855,17.13675308227539,,25.46954294546257,,,,8.45,26.35,,7.436261177062988,4.534364700317383,13.31070327758789,16.61279296875,26.68,91.13184356689453,28.670000076293945,88.99,7.431758880615234,8.25832748413086,7.260253429412842,,26.529460906982422
