Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2005-06-16,18.31067271976888,,,,,,,,,,,,,,,,,,,,,,,,,,77.03,,,,,
2005-06-17,18.27338010730499,,,,,,,,,,,,,,,,,,,,,,,,,,77.41,,,,,
2005-06-20,18.18014857614527,,,,,,,,,,,,,,,,,,,,,,,,,,77.36,,,,,
2005-06-21,18.14285596368139,,,,,,,,,,,,,,,,,,,,,,,,,,77.2,,,,,
2005-06-22,18.19879488237722,,,,,,,,,,,,,,,,,,,,,,,,,,77.22,,,,,
2005-06-23,17.91910028889806,,,,,,,,,,,,,,,,,,,,,,,,,,76.4,,,,,
2005-06-24,17.73263722657862,,,,,,,,,,,,,,,,,,,,,,,,,,75.81,,,,,
2005-06-27,17.75128353281056,,,,,,,,,,,,,,,,,,,,,,,,,,75.76,,,,,
2005-06-28,18.08691704498555,,,,,,,,,,,,,,,,,,,,,,,,,,76.46,,,,,
2005-06-29,18.16150226991333,,,,,,,,,,,,,,,,,,,,,,,,,,76.36,,,,,
2005-06-30,18.08691704498555,,,,,,,,,,,,,,,,,,,,,,,,,,75.82,,,,,
2005-07-01,18.19879488237722,,,,,,,,,,,,,,,,,,,,,,,,,,76.03,,,,,
2005-07-05,18.47848947585637,,,,,,,,,,,,,,,,,,,,,,,,,,76.7,,,,,
2005-07-06,18.36661163846471,,,,,,,,,,,,,,,,,,,,,,,,,,76.08,,,,,
2005-07-07,18.36661163846471,,,,,,,,,,,,,,,,,,,,,,,,,,76.27,,,,,
2005-07-08,18.64630623194387,,,,,,,,,,,,,,,,,,,,,,,,,,77.16,,,,,
2005-07-11,18.92600082542303,,,,,,,,,,,,,,,,,,,,,,,,,,77.64,,,,,
2005-07-12,18.90735451919108,,,,,,,,,,,,,,,,,,,,,,,,,,77.82,,,,,
2005-07-13,18.87006190672719,,,,,,,,,,,,,,,,,,,,,,,,,,77.9,,,,,
2005-07-14,18.73953776310359,,,,,,,,,,,,,,,,,,,,,,,,,,78.1,,,,,
2005-07-15,18.75818406933553,,,,,,,,,,,,,,,,,,,,,,,,,,78.19,,,,,
2005-07-18,18.64630623194387,,,,,,,,,,,,,,,,,,,,,,,,,,77.76,,,,,
2005-07-19,18.98193974411886,,,,,,,,,,,,,,,,,,,,,,,,,,78.28,,,,,
2005-07-20,19.18704911267024,,,,,,,,,,,,,,,,,,,,,,,,,,78.66,,,,,
2005-07-21,18.94464713165497,,,,,,,,,,,,,,,,,,,,,,,,,,78.14,,,,,
2005-07-22,19.2989269500619,,,,,,,,,,,,,,,,,,,,,,,,,,78.57,,,,,
2005-07-25,19.11246388774247,,,,,,,,,,,,,,,,,,,,,,,,,,78.27,,,,,
2005-07-26,19.20569541890219,,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,
2005-07-27,19.22434172513413,,,,,,,,,,,,,,,,,,,,,,,,,,78.77,,,,,
2005-07-28,19.44809739991745,,,,,,,,,,,,,,,,,,,,,,,,,,79.24,,,,,
2005-07-29,19.37351217498968,,,,,,,,,,,,,,,,,,,,,,,,,,78.63,,,,,
2005-08-01,19.44809739991745,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,,,,,
2005-08-02,19.61591415600495,,,,,,,,,,,,,,,,,,,,,,,,,,79.26,,,,,
2005-08-03,19.50403631861329,,,,,,,,,,,,,,,,,,,,,,,,,,79.34,,,,,
2005-08-04,19.22434172513413,,,,,,,,,,,,,,,,,,,,,,,,,,78.75,,,,,
2005-08-05,19.0005860503508,,,,,,,,,,,,,23.99568116582027,,,,,,,,,,,,,78.15,,,,,
2005-08-08,18.96329343788691,,,,,,,,,,,,,24.13701037756679,,,,,,,,,,,,,77.94,,,,,
2005-08-09,18.98193974411886,,,,,,,,,,,,,24.39947891366748,,,,,,,,,,,,,78.47,,,,,
2005-08-10,18.98193974411886,,,,,,,,,,,,,24.58118790019872,,,,,,,,,,,,,78.37,,,,,
2005-08-11,19.13111019397441,,,,,,,,,,,,,25.02536542283065,,,,,,,,,,,,,78.93,,,,,
2005-08-12,18.96329343788691,,,,,,,,,,,,,24.90422609847649,,,,,,,,,,,,,78.46,,,,,
2005-08-15,19.05652496904663,,,,,,,,,,,,,24.8941311547803,,,,,,,,,,,,,78.69,,,,,
2005-08-16,18.75818406933553,,,,,,,,,,,,,24.66194744976816,,,,,,,,,,,,,77.77,,,,,
2005-08-17,18.79547668179942,,,,,,,,,,,,,24.56099801280636,,,,,,,,,,,,,77.84,,,,,
2005-08-18,18.66495253817581,,,,,,,,,,,,,24.26824464561713,,,,,,,,,,,,,77.77,,,,,
2005-08-19,18.7022451506397,,,,,,,,,,,,,24.36919408257894,,,,,,,,,,,,,77.82,,,,,
2005-08-22,18.83276929426331,,,,,,,,,,,,,24.58118790019872,,,,,,,,,,,,,77.94,,,,,
2005-08-23,18.75818406933553,,,,,,,,,,,,,24.4903334069331,,,,,,,,,,,,,77.68,,,,,
2005-08-24,18.73953776310359,,,,,,,,,,,,,24.32881430779421,,,,,,,,,,,,,77.18,,,,,
2005-08-25,18.81412298803136,,,,,,,,,,,,,24.38938396997129,,,,,,,,,,,,,77.36,,,,,
2005-08-26,18.57172100701609,,,,,,,,,,,,,24.26824464561713,,,,,,,,,,,,,76.89,,,,,
2005-08-29,18.75818406933553,,,,,,,,,,,,,24.19758003974387,,,,,,,,,,,,,77.36,,,,,
2005-08-30,18.72089145687164,,,,,,,,,,,,,24.18748509604769,,,,,,,,,,,,,77.12,,,,,
2005-08-31,19.03787866281469,,,,,,,,,,,,,24.61147273128726,,,,,,,,,,,,,77.91,,,,,
2005-09-01,19.11246388774247,,,,,,,,,,,,,24.98498564804592,,,,,,,,,,,,,77.99,,,,,
2005-09-02,18.98193974411886,,,,,,,,,,,,,25.06574519761536,,,,,,,,,,,,,77.76,,,,,
2005-09-06,19.22434172513413,,,,,,,,,,,,,25.34840362110841,,,,,,,,,,,,,78.75,,,,,
2005-09-07,19.28028064382996,,,,,,,,,,,,,25.28783395893133,,,,,,,,,,,,,78.95,,,,,
2005-09-08,19.1684028064383,,,,,,,,,,,,,25.13640980348863,,,,,,,,,,,,,78.65,,,,,
2005-09-09,19.33621956252579,,,,,,,,,,,,,25.41906822698167,,,,,,,,,,,,,79.27,,,,,
2005-09-12,19.41080478745357,,,,,,,,,,,,,25.17678957827335,,,,,,,,,,,,,79.22,,,,,
2005-09-13,19.24298803136607,,,,,,,,,,,,,25.045555310223,,,,,,,,,,,,,78.64,,,,,
2005-09-14,19.09381758151052,,,,,,,,,,,,,25.01527047913447,,,,,,,,,,,,,78.39,,,,,
2005-09-15,19.09381758151052,,,,,,,,,,,,,25.05565025391919,,,,,,,,,,,,,78.42,,,,,
2005-09-16,19.22434172513413,,,,,,,,,,,,,25.29792890262751,,,,,,,,,,,,,79.08,,,,,
2005-09-19,19.14975650020635,,,,,,,,,,,,,25.14650474718481,,,,,,,,,,,,,78.64,,,,,
2005-09-20,18.94464713165497,,,,,,,,,,,,,25.13640980348863,,,,,,,,,,,,,78.01,,,,,
2005-09-21,18.7022451506397,,,,,,,,,,,,,25.16669463457717,,,,,,,,,,,,,77.31,,,,,
2005-09-22,18.75818406933553,,,,,,,,,,,,,25.08593508500773,,,,,,,,,,,,,77.61,,,,,
2005-09-23,18.88870821295914,,,,,,,,,,,,,24.95470081695738,,,,,,,,,,,,,77.65,,,,,
2005-09-26,19.0005860503508,,,,,,,,,,,,,25.32821373371605,,,,,,,,,,,,,77.67,,,,,
2005-09-27,18.98193974411886,,,,,,,,,,,,,25.23735924045043,,,,,,,,,,,,,77.67,,,,,
2005-09-28,18.90735451919108,,,,,,,,,,,,,25.49982777655111,,,,,,,,,,,,,77.77,,,,,
2005-09-29,19.11246388774247,,,,,,,,,,,,,25.73201148156326,,,,,,,,,,,,,78.45,,,,,
2005-09-30,19.18704911267024,,,,,,,,,,,,,25.55030249503201,,,,,,,,,,,,,78.53,,,,,
2005-10-03,19.26163433759802,,,,,,,,,,,,,25.48973283285493,,,,,,,,,,,,,78.39,,,,,
2005-10-04,19.07517127527858,,,,,,,,,,,,,25.38878339589313,,,,,,,,,,,,,77.62,,,,,
2005-10-05,18.55307470078415,,,,,,,,,,,,,25.12631485979245,,,,,,,,,,,,,76.49,,,,,
2005-10-06,18.45984316962443,,,,,,,,,,,,,24.7427069993376,,,,,,,,,,,,,76.18,,,,,
2005-10-07,18.60901361947998,,,,,,,,,,,,,25.00517553543829,,,,,,,,,,,,,76.46,,,,,
2005-10-10,18.42255055716054,,,,,,,,,,,,,24.87394126738794,,,,,,,,,,,,,75.91,,,,,
2005-10-11,18.21744118860916,,,,,,,,,,,,,24.92441598586884,,,,,,,,,,,,,75.76,,,,,
2005-10-12,17.99368551382583,,,,,,,,,,,,,24.7931817178185,,,,,,,,,,,,,75.31,,,,,
2005-10-13,18.01233182005778,,,,,,,,,,,,,24.67204239346434,,,,,,,,,,,,,75.25,,,,,
2005-10-14,18.2360874948411,,,,,,,,,,,,,24.86384632369176,,,,,,,,,,,,,75.88,,,,,
2005-10-17,18.2360874948411,,,,,,,,,,,,,24.6417575623758,,,,,,,,,,,,,76.1,,,,,
2005-10-18,18.03097812628972,,,,,,,,,,,,,24.35909913888275,,,,,,,,,,,,,75.34,,,,,
2005-10-19,18.38525794469665,,,,,,,,,,,,,24.35909913888275,,,,,,,,,,,,,76.47,,,,,
2005-10-20,18.04962443252166,,,,,,,,,,,,,24.05625082799735,,,,,,,,,,,,,75.32,,,,,
2005-10-21,18.18014857614527,,,,,,,,,,,,,24.05625082799735,,,,,,,,,,,,,75.44,,,,,
2005-10-24,18.59036731324804,,,,,,,,,,,,,24.4903334069331,,,,,,,,,,,,,76.72,,,,,
2005-10-25,18.44119686339249,,,,,,,,,,,,,24.55090306911018,,,,,,,,,,,,,76.52,,,,,
2005-10-26,18.36661163846471,,,,,,,,,,,,,24.540808125414,,,,,,,,,,,,,76.19,,,,,
2005-10-27,17.97503920759389,,,,,,,,,,,,,24.46004857584456,,,,,,,,,,,,,75.41,,,,,
2005-10-28,18.32931902600082,,,,,,,,,,,,,24.56099801280636,,,,,,,,,,,,,76.66,,,,,
2005-10-31,18.62765992571193,,,,,,,,,,,,,24.85375137999559,,,,,,,,,,,,,77.21,,,,,
2005-11-01,18.57172100701609,,,,,,,,,,,,,24.95470081695738,,,,,,,,,,,,,76.93,,,,,
2005-11-02,18.92600082542303,,,,,,,,,,,,,25.18688452196953,,,,,,,,,,,,,77.72,,,,,
2005-11-03,18.98193974411886,,,,,,,,,,,,,25.23735924045043,,,,,,,,,,,,,78.07,,,,,
2005-11-04,18.98193974411886,,,,,,,,,,,,,24.98498564804592,,,,,,,,,,,,,78.08,,,,,
2005-11-07,19.11246388774247,,,,,,,,,,,,,25.13640980348863,,,,,,,,,,,,,78.26,,,,,
2005-11-08,18.94464713165497,,,,,,,,,,,,,25.045555310223,,,,,,,,,,,,,78.02,,,,,
2005-11-09,19.0005860503508,,,,,,,,,,,,,25.03546036652683,,,,,,,,,,,,,78.16,,,,,
2005-11-10,19.11246388774247,,,,,,,,,,,,,25.01527047913447,,,,,,,,,,,,,78.83,,,,,
2005-11-11,19.1684028064383,,,,,,,,,,,,,25.18688452196953,,,,,,,,,,,,,79.08,,,,,
2005-11-14,19.09381758151052,,,,,,,,,,,,,25.03546036652683,,,,,,,,,,,,,79.02,,,,,
2005-11-15,18.87006190672719,,,,,,,,,,,,,25.01527047913447,,,,,,,,,,,,,78.72,,,,,
2005-11-16,18.85141560049525,,,,,,,,,,,,,24.99508059174211,,,,,,,,,,,,,78.88,,,,,
2005-11-17,19.14975650020635,,,,,,,,,,,,,25.37868845219695,,,,,,,,,,,,,79.62,,,,,
2005-11-18,19.26163433759802,,,,,,,,,,,,,25.52001766394348,,,,,,,,,,,,,79.99,,,,,
2005-11-21,19.42945109368551,,,,,,,,,,,,,25.59068226981674,,,,,,,,,,,,,80.4,,,,,
2005-11-22,19.50403631861329,,,,,,,,,,,,,25.73201148156326,,,,,,,,,,,,,80.82,,,,,
2005-11-23,19.55997523730912,,,,,,,,,,,,,25.8127710311327,,,,,,,,,,,,,81.1,,,,,
2005-11-25,19.55997523730912,,,,,,,,,,,,,25.59068226981674,,,,,,,,,,,,,81.27,,,,,
2005-11-28,19.26163433759802,,,,,,,,,,,,,25.70172665047472,,,,,,,,,,,,,80.59,,,,,
2005-11-29,19.35486586875774,,,,,,,,,,,,,25.65125193199382,,,,,,,,,,,,,80.6,,,,,
2005-11-30,19.41080478745357,,,,,,,,,,,,,25.47963788915875,,,,,,,,,,,,,80.12,,,,,
2005-12-01,19.80237721832439,,,,,,,,,,,,,25.8127710311327,,,,,,,,,,,,,81.1,,,,,
2005-12-02,19.7650846058605,,,,,,,,,,,,,25.92381541179068,,,,,,,,,,,,,81.12,,,,,
2005-12-05,19.70914568716467,,,,,,,,,,,,,26.03485979244866,,,,,,,,,,,,,80.93,,,,,
2005-12-06,19.7650846058605,,,,,,,,,,,,,26.14590417310664,,,,,,,,,,,,,81.03,,,,,
2005-12-07,19.67185307470078,,,,,,,,,,,,,25.95410024287922,,,,,,,,,,,,,80.64,,,,,
2005-12-08,19.70914568716467,,,,,,,,,,,,,25.98438507396776,,,,,,,,,,,,,80.55,,,,,
2005-12-09,19.78373091209244,,,,,,,,,,,,,26.08533451092956,,,,,,,,,,,,,80.78,,,,,
2005-12-12,19.85831613702022,,,,,,,,,,,,,26.41846765290351,,,,,,,,,,,,,80.85,,,,,
2005-12-13,19.80237721832439,,,,,,,,,,,,,26.63046147052329,,,,,,,,,,,,,81.3,,,,,
2005-12-14,19.83966983078828,,,,,,,,,,,,,26.63046147052329,,,,,,,,,,,,,81.65,,,,,
2005-12-15,19.63456046223689,,,,,,,,,,,,,26.40837270920733,,,,,,,,,,,,,81.54,,,,,
2005-12-16,19.57862154354106,,,,,,,,,,,,,26.61027158313093,,,,,,,,,,,,,81.3,,,,,
2005-12-19,19.33621956252579,,,,,,,,,,,,,26.49922720247295,,,,,,,,,,,,,80.83,,,,,
2005-12-20,19.35486586875774,,,,,,,,,,,,,26.47903731508059,,,,,,,,,,,,,80.81,,,,,
2005-12-21,19.52268262484523,,,,,,,,,,,,,26.64055641421947,,,,,,,,,,,,,81.02,,,,,
2005-12-22,19.63456046223689,,,,,,,,,,,,,26.74150585118127,,,,,,,,,,,,,81.38,,,,,
2005-12-23,19.72779199339661,,,,,,,,,,,,,26.75160079487745,,,,,,,,,,,,,81.43,,,,,
2005-12-27,19.48539001238134,,,,,,,,,,,,,26.51941708986531,,,,,,,,,,,,,80.64,,,,,
2005-12-28,19.61591415600495,,,,,,,,,,,,,26.69103113270038,,,,,,,,,,,,,80.76,,,,,
2005-12-29,19.61591415600495,,,,,,,,,,,,,26.72131596378891,,,,,,,,,,,,,80.53,,,,,
2005-12-30,19.48539001238134,,,,,,,,,,,,,26.60017663943475,,,,,,,,,,,,,80.14,,,,,
2006-01-03,19.72779199339661,,,,,,,,,,,,,27.46834179730625,,,,,,,,,,,,,81.46,,,,,
2006-01-04,19.89560874948411,,,,,,,,,,,,,27.72071538971075,,,,,,,,,,,,,81.77,,,,,
2006-01-05,19.93290136194799,,,,,,,,,,,,,27.48853168469861,,,,,,,,,,,,,81.78,,,,,
2006-01-06,20.08207181180355,,,,,,,,,,,,,28.04375358798852,,,,,,,,,,,,,82.57,,,,,
2006-01-09,20.28718118035493,,,,,,,,,,,,,28.01346875689998,,,,,,,,,,,,,82.87,,,,,
2006-01-10,20.39905901774659,,,,,,,,,,,,,27.76109516449547,,,,,,,,,,,,,82.84,,,,,
2006-01-11,20.38041271151465,,,,,,,,,,,,,28.0538485316847,,,,,,,,,,,,,83.14,,,,,
2006-01-12,20.2312422616591,,,,,,,,,,,,,27.89232943254581,,,,,,,,,,,,,82.62,,,,,
2006-01-13,20.30582748658687,,,,,,,,,,,,,27.85194965776109,,,,,,,,,,,,,82.72,,,,,
2006-01-17,20.17530334296327,,,,,,,,,,,,,27.45824685361007,,,,,,,,,,,,,82.42,,,,,
2006-01-18,20.2312422616591,,,,,,,,,,,,,27.12511371163612,,,,,,,,,,,,,82.1,,,,,
2006-01-19,20.51093685513826,,,,,,,,,,,,,27.39767719143299,,,,,,,,,,,,,82.56,,,,,
2006-01-20,20.24988856789104,,,,,,,,,,,,,27.01406933097814,,,,,,,,,,,,,81.05,,,,,
2006-01-23,20.39905901774659,,,,,,,,,,,,,27.46834179730625,,,,,,,,,,,,,81.19,,,,,
2006-01-24,20.71604622368964,,,,,,,,,,,,,27.47843674100243,,,,,,,,,,,,,81.39,,,,,
2006-01-25,20.69739991745769,,,,,,,,,,,,,27.50872157209097,,,,,,,,,,,,,81.26,,,,,
2006-01-26,21.01438712340074,,,,,,,,,,,,,27.89232943254581,,,,,,,,,,,,,81.84,,,,,
2006-01-27,21.1262649607924,,,,,,,,,,,,,27.94280415102672,,,,,,,,,,,,,82.49,,,,,
2006-01-30,21.1262649607924,,,,,,,,,,,,,28.07403841907706,,,,,,,,,,,,,82.58,,,,,
2006-01-31,21.20085018572018,,,,,,,,,,,,,28.16489291234268,,,,,,,,,,,,,82.25,,,,,
2006-02-01,21.27543541064795,,,,,,,,,,,,,28.29612718039302,,,,,,,,,,,,,82.42,,,,,
2006-02-02,21.03303342963268,,,,,,,,,,,,,27.96299403841908,,,,,,,,,,,,,81.69,,,,,
2006-02-03,20.97709451093685,,,,,,,,,,,,,27.82166482667255,,,,,,,,,,,,,81.26,,,,,
2006-02-06,21.10761865456046,,,,,,,,,,,,,27.82166482667255,,,,,,,,,,,,,81.33,,,,,
2006-02-07,20.77198514238547,,,,,,,,,,,,,27.68033561492603,,,,,,,,,,,,,80.67,,,,,
2006-02-08,20.86521667354519,,,,,,,,,,,,,27.69043055862221,,,,,,,,,,,,,81.4,,,,,
2006-02-09,20.77198514238547,,,,,,,,,,,,,27.71062044601457,,,,,,,,,,,,,81.29,,,,,
2006-02-10,20.73469252992158,,,,,,,,,,,,,27.65005078383749,,,,,,,,,,,,,81.49,,,,,
2006-02-13,20.54822946760214,,,,,,,,,,,,,27.66014572753367,,,,,,,,,,,,,81.24,,,,,
2006-02-14,20.8279240610813,,,,,,,,,,,,,27.88223448884964,,,,,,,,,,,,,82.06,,,,,
2006-02-15,20.97709451093685,,,,,,,,,,,,,27.71062044601457,,,,,,,,,,,,,82.37,,,,,
2006-02-16,21.14491126702435,,,,,,,,,,,,,27.88223448884964,,,,,,,,,,,,,82.97,,,,,
2006-02-17,21.10761865456046,,,,,,,,,,,,,27.902424376242,,,,,,,,,,,,,82.84,,,,,
2006-02-21,21.03303342963268,,,,,,,,,,,,,27.94280415102672,,,,,,,,,,,,,82.57,,,,,
2006-02-22,21.20085018572018,,,,,,,,,,,,,28.13460808125414,,,,,,,,,,,,,83.2,,,,,
2006-02-23,21.20085018572018,,,,,,,,,,,,,28.2052726871274,,,,,,,,,,,,,82.9,,,,,
2006-02-24,21.31272802311184,,,,,,,,,,,,,28.3062221240892,,,,,,,,,,,,,83.02,,,,,
2006-02-27,21.42460586050351,,,,,,,,,,,,,28.38698167365865,,,,,,,,,,,,,83.34,,,,,
2006-02-28,21.1262649607924,,,,,,,,,,,,,28.19517774343122,,,,,,,,,,,,,82.47,,,,,
2006-03-01,21.44325216673545,,,,,,,,,,,,,28.44755133583572,,,,,,,,,,,,,83.17,,,,,
2006-03-02,21.35002063557573,,,,,,,,,,,,,28.37688672996246,,,,,,,,,,,,,83.04,,,,,
2006-03-03,21.35002063557573,,,,,,,,,,,,,28.29612718039302,,,,,,,,,,,,,82.92,,,,,
2006-03-06,21.18220387948823,,,,,,,,,,,,,28.17498785603886,,,,,,,,,,,,,82.34,,,,,
2006-03-07,20.90250928600908,,,,,,,,,,,,,27.88223448884964,,,,,,,,,,,,,82.19,,,,,
2006-03-08,20.97709451093685,,,,,,,,,,,,,27.92261426363435,,,,,,,,,,,,,82.38,,,,,
2006-03-09,20.90250928600908,,,,,,,,,,,,,27.9528990947229,,,,,,,,,,,,,81.98,,,,,
2006-03-10,21.14491126702435,,,,,,,,,,,,,28.21536763082358,,,,,,,,,,,,,82.58,,,,,
2006-03-13,21.18220387948823,,,,,,,,,,,,,28.43745639213954,,,,,,,,,,,,,82.77,,,,,
2006-03-14,21.42460586050351,,,,,,,,,,,,,28.80087436520203,,,,,,,,,,,,,83.63,,,,,
2006-03-15,21.62971522905489,,,,,,,,,,,,,28.84125413998675,,,,,,,,,,,,,83.99,,,,,
2006-03-16,21.66700784151877,,,,,,,,,,,,,29.04315301391036,,,,,,,,,,,,,83.92,,,,,
2006-03-17,21.72294676021461,,,,,,,,,,,,,29.2248620004416,,,,,,,,,,,,,84.26,,,,,
2006-03-20,21.72294676021461,,,,,,,,,,,,,29.26524177522632,,,,,,,,,,,,,84.12,,,,,
2006-03-21,21.46189847296739,,,,,,,,,,,,,29.01286818282181,,,,,,,,,,,,,83.62,,,,,
2006-03-22,21.76023937267849,,,,,,,,,,,,,29.20467211304924,,,,,,,,,,,,,84.12,,,,,
2006-03-23,21.83482459760627,,,,,,,,,,,,,28.85134908368293,,,,,,,,,,,,,83.91,,,,,
2006-03-24,22.02128765992571,,,,,,,,,,,,,28.99267829542945,,,,,,,,,,,,,83.99,,,,,
2006-03-27,22.09587288485348,,,,,,,,,,,,,29.00277323912563,,,,,,,,,,,,,83.9,,,,,
2006-03-28,21.96534874122988,,,,,,,,,,,,,28.76049459041731,,,,,,,,,,,,,83.36,,,,,
2006-03-29,22.37556747833264,,,,,,,,,,,,,29.05324795760654,,,,,,,,,,,,,84.0,,,,,
2006-03-30,22.3569211721007,,,,,,,,,,,,,29.28543166261868,,,,,,,,,,,,,83.84,,,,,
2006-03-31,22.41286009079653,,,,,,,,,,,,,29.13400750717598,,,,,,,,,,,,,83.49,,,,,
2006-04-03,22.3569211721007,,,,,,,,,,,,,29.3762861558843,,,,,,,,,,,,,83.68,,,,,
2006-04-04,22.46879900949236,,,,,,,,,,,,,29.64884963568117,,,,,,,,,,,,,84.21,,,,,
2006-04-05,22.58067684688402,,,,,,,,,,,,,29.78008390373151,,,,,,,,,,,,,84.59,,,,,
2006-04-06,22.58067684688402,,,,,,,,,,,,,29.80027379112387,,,,,,,,,,,,,84.44,,,,,
2006-04-07,22.30098225340487,,,,,,,,,,,,,29.44695076175756,,,,,,,,,,,,,83.57,,,,,
2006-04-10,22.22639702847709,,,,,,,,,,,,,29.46714064914992,,,,,,,,,,,,,83.64,,,,,
2006-04-11,21.94670243499793,,,,,,,,,,,,,29.25514683153014,,,,,,,,,,,,,83.0,,,,,
2006-04-12,22.09587288485348,,,,,,,,,,,,,29.14410245087216,,,,,,,,,,,,,83.11,,,,,
2006-04-13,22.1891044160132,,,,,,,,,,,,,29.2248620004416,,,,,,,,,,,,,83.17,,,,,
2006-04-17,22.11451919108543,,,,,,,,,,,,,29.43685581806138,,,,,,,,,,,,,82.93,,,,,
2006-04-18,22.63661576557986,,,,,,,,,,,,,29.87093839699713,,,,,,,,,,,,,84.37,,,,,
2006-04-19,22.87901774659513,,,,,,,,,,,,,30.14350187679399,,,,,,,,,,,,,84.52,,,,,
2006-04-20,22.80443252166735,,,,,,,,,,,,,30.10312210200927,,,,,,,,,,,,,84.62,,,,,
2006-04-21,22.76713990920347,,,,,,,,,,,,,30.32521086332524,,,,,,,,,,,,,84.61,,,,,
2006-04-24,22.6552620718118,,,,,,,,,,,,,30.37568558180614,,,,,,,,,,,,,84.41,,,,,
2006-04-25,22.6552620718118,,,,,,,,,,,,,30.31511591962906,,,,,,,,,,,,,84.0,,,,,
2006-04-26,22.71120099050763,,,,,,,,,,,,,30.5472996246412,,,,,,,,,,,,,84.24,,,,,
2006-04-27,22.56203054065208,,,,,,,,,,,,,30.60786928681828,,,,,,,,,,,,,84.54,,,,,
2006-04-28,22.63661576557986,,,,,,,,,,,,,30.65834400529918,,,,,,,,,,,,,84.6,,,,,
2006-05-01,22.58067684688402,,,,,,,,,,,,,30.60786928681828,,,,,,,,,,,,,84.25,,,,,
2006-05-02,22.84172513413124,,,,,,,,,,,,,30.95109737248841,,,,,,,,,,,,,84.77,,,,,
2006-05-03,22.89766405282707,,,,,,,,,,,,,30.87033782291896,,,,,,,,,,,,,84.44,,,,,
2006-05-04,23.10277342137845,,,,,,,,,,,,,31.09242658423493,,,,,,,,,,,,,84.73,,,,,
2006-05-05,23.27059017746595,,,,,,,,,,,,,31.67793331861338,,,,,,,,,,,,,85.59,,,,,
2006-05-08,23.27059017746595,,,,,,,,,,,,,31.59717376904394,,,,,,,,,,,,,85.53,,,,,
2006-05-09,23.30788278992984,,,,,,,,,,,,,31.768787811879,,,,,,,,,,,,,85.57,,,,,
2006-05-10,23.17735864630623,,,,,,,,,,,,,31.68802826230956,,,,,,,,,,,,,85.45,,,,,
2006-05-11,22.67390837804374,,,,,,,,,,,,,31.32461028924708,,,,,,,,,,,,,84.38,,,,,
2006-05-12,22.22639702847709,,,,,,,,,,,,,30.92081254139987,,,,,,,,,,,,,83.42,,,,,
2006-05-15,22.0585802723896,,,,,,,,,,,,,30.61796423051446,,,,,,,,,,,,,83.65,,,,,
2006-05-16,22.0585802723896,,,,,,,,,,,,,30.62805917421064,,,,,,,,,,,,,83.49,,,,,
2006-05-17,21.72294676021461,,,,,,,,,,,,,29.73970412894679,,,,,,,,,,,,,82.11,,,,,
2006-05-18,21.53648369789517,,,,,,,,,,,,,29.51761536763082,,,,,,,,,,,,,81.56,,,,,
2006-05-19,21.66700784151877,,,,,,,,,,,,,29.80027379112387,,,,,,,,,,,,,81.9,,,,,
2006-05-22,21.46189847296739,,,,,,,,,,,,,29.21476705674542,,,,,,,,,,,,,81.57,,,,,
2006-05-23,21.35002063557573,,,,,,,,,,,,,29.33590638109958,,,,,,,,,,,,,81.22,,,,,
2006-05-24,21.38731324803962,,,,,,,,,,,,,29.13400750717598,,,,,,,,,,,,,81.35,,,,,
2006-05-25,21.79753198514238,,,,,,,,,,,,,29.49742548023846,,,,,,,,,,,,,82.29,,,,,
2006-05-26,21.85347090383822,,,,,,,,,,,,,29.75989401633915,,,,,,,,,,,,,82.76,,,,,
2006-05-30,21.35002063557573,,,,,,,,,,,,,29.41666593066902,,,,,,,,,,,,,81.46,,,,,
2006-05-31,21.64836153528683,,,,,,,,,,,,,29.46714064914992,,,,,,,,,,,,,82.15,,,,,
2006-06-01,22.07722657862154,,,,,,,,,,,,,29.76998896003532,,,,,,,,,,,,,83.16,,,,,
2006-06-02,22.09587288485348,,,,,,,,,,,,,30.06274232722455,,,,,,,,,,,,,83.32,,,,,
2006-06-05,21.44325216673545,,,,,,,,,,,,,29.44695076175756,,,,,,,,,,,,,81.85,,,,,
2006-06-06,21.35002063557573,,,,,,,,,,,,,29.18448222565688,,,,,,,,,,,,,81.76,,,,,
2006-06-07,21.23814279818407,,,,,,,,,,,,,28.82106425259439,,,,,,,,,,,,,81.27,,,,,
2006-06-08,21.21949649195212,,,,,,,,,,,,,28.19517774343122,,,,,,,,,,,,,81.39,,,,,
2006-06-09,21.08897234832852,,,,,,,,,,,,,28.23555751821594,,,,,,,,,,,,,81.03,,,,,
2006-06-12,20.56687577383409,,,,,,,,,,,,,27.83175977036873,,,,,,,,,,,,,80.0,,,,,
2006-06-13,20.24988856789104,,,,,,,,,,,,,27.07463899315522,,,,,,,,,,,,,79.2,,,,,
2006-06-14,20.34312009905076,,,,,,,,,,,,,27.39767719143299,,,,,,,,,,,,,79.61,,,,,
