Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2001-08-06,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,71.81,,,,,
2001-08-07,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,72.04,,,,,
2001-08-08,9.696079240610812,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,
2001-08-09,9.696079240610812,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,
2001-08-10,9.733371853074699,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,
2001-08-13,9.752018159306644,,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,
2001-08-14,9.826603384234419,,,,,,,,,,,,,,,,,,,,,,,,,,,71.02,,,,,
2001-08-15,9.845249690466364,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,
2001-08-16,9.901188609162194,,,,,,,,,,,,,,,,,,,,,,,,,,,70.73,,,,,
2001-08-17,9.826603384234419,,,,,,,,,,,,,,,,,,,,,,,,,,,69.56,,,,,
2001-08-20,9.863895996698307,,,,,,,,,,,,,,,,,,,,,,,,,,,70.12,,,,,
2001-08-21,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,69.27,,,,,
2001-08-22,9.863895996698307,,,,,,,,,,,,,,,,,,,,,,,,,,,69.76,,,,,
2001-08-23,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57,,,,,
2001-08-24,9.88254230293025,,,,,,,,,,,,,,,,,,,,,,,,,,,70.94,,,,,
2001-08-27,9.845249690466364,,,,,,,,,,,,,,,,,,,,,,,,,,,70.59,,,,,
2001-08-28,9.770664465538589,,,,,,,,,,,,,,,,,,,,,,,,,,,69.54,,,,,
2001-08-29,9.789310771770532,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,
2001-08-30,9.714725546842756,,,,,,,,,,,,,,,,,,,,,,,,,,,67.61,,,,,
2001-08-31,9.733371853074699,,,,,,,,,,,,,,,,,,,,,,,,,,,67.88,,,,,
2001-09-04,9.752018159306644,,,,,,,,,,,,,,,,,,,,,,,,,,,67.84,,,,,
2001-09-05,9.696079240610812,,,,,,,,,,,,,,,,,,,,,,,,,,,67.78,,,,,
2001-09-06,9.565555096987206,,,,,,,,,,,,,,,,,,,,,,,,,,,66.27,,,,,
2001-09-07,9.39773834089971,,,,,,,,,,,,,,,,,,,,,,,,,,,65.03,,,,,
2001-09-10,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,,65.44,,,,,
2001-09-11,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,,65.44,,,,,
2001-09-12,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,,65.44,,,,,
2001-09-13,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,,65.44,,,,,
2001-09-14,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,,65.44,,,,,
2001-09-17,8.782410235245562,,,,,,,,,,,,,,,,,,,,,,,,,,,62.24,,,,,
2001-09-18,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,,61.87,,,,,
2001-09-19,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,,60.88,,,,,
2001-09-20,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,,58.99,,,,,
2001-09-21,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,,,,,
2001-09-24,8.055204292199752,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,
2001-09-25,8.092496904663639,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,,,,
2001-09-26,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,,60.36,,,,,
2001-09-27,8.036557985967807,,,,,,,,,,,,,,,,,,,,,,,,,,,61.05,,,,,
2001-09-28,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,,62.39,,,,,
2001-10-01,8.167082129591416,,,,,,,,,,,,,,,,,,,,,,,,,,,62.25,,,,,
2001-10-02,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,,63.01,,,,,
2001-10-03,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28,,,,,
2001-10-04,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,,64.12,,,,,
2001-10-05,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,,64.23,,,,,
2001-10-08,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,,,,,
2001-10-09,8.297606273215022,,,,,,,,,,,,,,,,,,,,,,,,,,,63.36,,,,,
2001-10-10,8.502715641766404,,,,,,,,,,,,,,,,,,,,,,,,,,,64.82,,,,,
2001-10-11,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,
2001-10-12,8.577300866694179,,,,,,,,,,,,,,,,,,,,,,,,,,,65.47,,,,,
2001-10-15,8.595947172926124,,,,,,,,,,,,,,,,,,,,,,,,,,,65.36,,,,,
2001-10-16,8.651886091621956,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82,,,,,
2001-10-17,8.521361947998349,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6,,,,,
2001-10-18,8.465423029302517,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09,,,,,
2001-10-19,8.521361947998349,,,,,,,,,,,,,,,,,,,,,,,,,,,64.38,,,,,
2001-10-22,8.595947172926124,,,,,,,,,,,,,,,,,,,,,,,,,,,65.36,,,,,
2001-10-23,8.558654560462235,,,,,,,,,,,,,,,,,,,,,,,,,,,65.06,,,,,
2001-10-24,8.558654560462235,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08,,,,,
2001-10-25,8.6705323978539,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97,,,,,
2001-10-26,8.745117622781676,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,,
2001-10-29,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,,64.67,,,,,
2001-10-30,8.540008254230292,,,,,,,,,,,,,,,,,,,,,,,,,,,63.56,,,,,
2001-10-31,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,,63.57,,,,,
2001-11-01,8.745117622781676,,,,,,,,,,,,,,,,,,,,,,,,,,,65.04,,,,,
2001-11-02,8.707825010317787,,,,,,,,,,,,,,,,,,,,,,,,,,,65.23,,,,,
2001-11-05,8.763763929013619,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16,,,,,
2001-11-06,8.838349153941394,,,,,,,,,,,,,,,,,,,,,,,,,,,67.12,,,,,
2001-11-07,8.81970284770945,,,,,,,,,,,,,,,,,,,,,,,,,,,66.96,,,,,
2001-11-08,8.801056541477505,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13,,,,,
2001-11-09,8.801056541477505,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,
2001-11-12,8.856995460173339,,,,,,,,,,,,,,,,,,,,,,,,,,,67.12,,,,,
2001-11-13,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,,68.38,,,,,
2001-11-14,9.06210482872472,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,,,,
2001-11-15,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,,68.58,,,,,
2001-11-16,9.080751134956666,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,
2001-11-19,9.15533635988444,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11,,,,,
2001-11-20,9.136690053652497,,,,,,,,,,,,,,,,,,,,,,,,,,,68.61,,,,,
2001-11-21,9.099397441188609,,,,,,,,,,,,,,,,,,,,,,,,,,,68.27,,,,,
2001-11-23,9.211275278580272,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07,,,,,
2001-11-26,9.229921584812216,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,,,,,
2001-11-27,9.229921584812216,,,,,,,,,,,,,,,,,,,,,,,,,,,69.03,,,,,
2001-11-28,9.136690053652497,,,,,,,,,,,,,,,,,,,,,,,,,,,67.78,,,,,
2001-11-29,9.304506809739992,,,,,,,,,,,,,,,,,,,,,,,,,,,68.49,,,,,
2001-11-30,9.304506809739992,,,,,,,,,,,,,,,,,,,,,,,,,,,68.44,,,,,
2001-12-03,9.248567891044159,,,,,,,,,,,,,,,,,,,,,,,,,,,67.86,,,,,
2001-12-04,9.416384647131654,,,,,,,,,,,,,,,,,,,,,,,,,,,68.76,,,,,
2001-12-05,9.621494015683037,,,,,,,,,,,,,,,,,,,,,,,,,,,70.32,,,,,
2001-12-06,9.64014032191498,,,,,,,,,,,,,,,,,,,,,,,,,,,70.13,,,,,
2001-12-07,9.64014032191498,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,,,,,
2001-12-10,9.546908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,,68.49,,,,,
2001-12-11,9.546908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3,,,,,
2001-12-12,9.565555096987206,,,,,,,,,,,,,,,,,,,,,,,,,,,68.33,,,,,
2001-12-13,9.472323565827486,,,,,,,,,,,,,,,,,,,,,,,,,,,67.27,,,,,
2001-12-14,9.546908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,,67.49,,,,,
2001-12-17,9.677432934378869,,,,,,,,,,,,,,,,,,,,,,,,,,,68.17,,,,,
2001-12-18,9.770664465538589,,,,,,,,,,,,,,,,,,,,,,,,,,,68.69,,,,,
2001-12-19,9.714725546842756,,,,,,,,,,,,,,,,,,,,,,,,,,,69.09,,,,,
2001-12-20,9.602847709451094,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,,,,
2001-12-21,9.789310771770532,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,
2001-12-24,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,,68.81,,,,,
2001-12-26,9.901188609162194,,,,,,,,,,,,,,,,,,,,,,,,,,,69.09,,,,,
2001-12-27,9.957127527858026,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57,,,,,
2001-12-28,9.994420140321916,,,,,,,,,,,,,,,,,,,,,,,,,,,69.81,,,,,
2001-12-31,9.975773834089969,,,,,,,,,,,,,,,,,,,,,,,,,,,69.03,,,,,
2002-01-02,9.957127527858026,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,,,,,
2002-01-03,10.10629797771358,,,,,,,,,,,,,,,,,,,,,,,,,,,70.08,,,,,
2002-01-04,10.1995295088733,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,
2002-01-07,10.14359059017747,,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,
2002-01-08,10.21817581510524,,,,,,,,,,,,,,,,,,,,,,,,,,,69.82,,,,,
2002-01-09,10.21817581510524,,,,,,,,,,,,,,,,,,,,,,,,,,,69.49,,,,,
2002-01-10,10.1995295088733,,,,,,,,,,,,,,,,,,,,,,,,,,,69.58,,,,,
2002-01-11,10.10629797771358,,,,,,,,,,,,,,,,,,,,,,,,,,,68.92,,,,,
2002-01-14,9.975773834089969,,,,,,,,,,,,,,,,,,,,,,,,,,,68.49,,,,,
2002-01-15,9.994420140321916,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,
2002-01-16,9.901188609162194,,,,,,,,,,,,,,,,,,,,,,,,,,,67.83,,,,,
2002-01-17,9.975773834089969,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,,,,
2002-01-18,9.88254230293025,,,,,,,,,,,,,,,,,,,,,,,,,,,67.84,,,,,
2002-01-22,9.789310771770532,,,,,,,,,,,,,,,,,,,,,,,,,,,67.34,,,,,
2002-01-23,9.938481221626082,,,,,,,,,,,,,,,,,,,,,,,,,,,67.87,,,,,
2002-01-24,9.975773834089969,,,,,,,,,,,,,,,,,,,,,,,,,,,68.12,,,,,
2002-01-25,9.994420140321916,,,,,,,,,,,,,,,,,,,,,,,,,,,68.18,,,,,
2002-01-28,10.05035905901775,,,,,,,,,,,,,,,,,,,,,,,,,,,68.17,,,,,
2002-01-29,9.938481221626082,,,,,,,,,,,,,,,,,,,,,,,,,,,66.22,,,,,
2002-01-30,10.0317127527858,,,,,,,,,,,,,,,,,,,,,,,,,,,67.01,,,,,
2002-01-31,10.12494428394552,,,,,,,,,,,,,,,,,,,,,,,,,,,68.02,,,,,
2002-02-01,10.05035905901775,,,,,,,,,,,,,,,,,,,,,,,,,,,67.54,,,,,
2002-02-04,9.901188609162194,,,,,,,,,,,,,,,,,,,,,,,,,,,65.87,,,,,
2002-02-05,9.88254230293025,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6,,,,,
2002-02-06,9.789310771770532,,,,,,,,,,,,,,,,,,,,,,,,,,,65.21,,,,,
2002-02-07,9.696079240610812,,,,,,,,,,,,,,,,,,,,,,,,,,,65.03,,,,,
2002-02-08,9.845249690466364,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,
2002-02-11,9.938481221626082,,,,,,,,,,,,,,,,,,,,,,,,,,,66.94,,,,,
2002-02-12,9.919834915394139,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,,,,,
2002-02-13,10.01306644655386,,,,,,,,,,,,,,,,,,,,,,,,,,,67.36,,,,,
2002-02-14,9.938481221626082,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,
2002-02-15,9.938481221626082,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,,,,,
2002-02-19,9.826603384234419,,,,,,,,,,,,,,,,,,,,,,,,,,,65.25,,,,,
2002-02-20,9.957127527858026,,,,,,,,,,,,,,,,,,,,,,,,,,,66.13,,,,,
2002-02-21,9.826603384234419,,,,,,,,,,,,,,,,,,,,,,,,,,,65.11,,,,,
2002-02-22,9.957127527858026,,,,,,,,,,,,,,,,,,,,,,,,,,,65.64,,,,,
2002-02-25,10.01306644655386,,,,,,,,,,,,,,,,,,,,,,,,,,,66.82,,,,,
2002-02-26,10.06900536524969,,,,,,,,,,,,,,,,,,,,,,,,,,,66.82,,,,,
2002-02-27,10.10629797771358,,,,,,,,,,,,,,,,,,,,,,,,,,,66.88,,,,,
2002-02-28,10.10629797771358,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7,,,,,
2002-03-01,10.23682212133719,,,,,,,,,,,,,,,,,,,,,,,,,,,68.21,,,,,
2002-03-04,10.40463887742468,,,,,,,,,,,,,,,,,,,,,,,,,,,69.54,,,,,
2002-03-05,10.40463887742468,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07,,,,,
2002-03-06,10.59110193974412,,,,,,,,,,,,,,,,,,,,,,,,,,,70.09,,,,,
2002-03-07,10.60974824597606,,,,,,,,,,,,,,,,,,,,,,,,,,,69.78,,,,,
2002-03-08,10.72162608336773,,,,,,,,,,,,,,,,,,,,,,,,,,,70.18,,,,,
2002-03-11,10.75891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,,70.42,,,,,
2002-03-12,10.75891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,,70.26,,,,,
2002-03-13,10.72162608336773,,,,,,,,,,,,,,,,,,,,,,,,,,,69.59,,,,,
2002-03-14,10.75891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,,69.52,,,,,
2002-03-15,10.7962113082955,,,,,,,,,,,,,,,,,,,,,,,,,,,70.31,,,,,
2002-03-18,10.88944283945522,,,,,,,,,,,,,,,,,,,,,,,,,,,70.28,,,,,
2002-03-19,10.94538175815105,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,,
2002-03-20,10.87079653322328,,,,,,,,,,,,,,,,,,,,,,,,,,,69.46,,,,,
2002-03-21,10.98267437061494,,,,,,,,,,,,,,,,,,,,,,,,,,,69.56,,,,,
2002-03-22,10.94538175815105,,,,,,,,,,,,,,,,,,,,,,,,,,,69.27,,,,,
2002-03-25,10.85215022699133,,,,,,,,,,,,,,,,,,,,,,,,,,,68.25,,,,,
2002-03-26,10.98267437061494,,,,,,,,,,,,,,,,,,,,,,,,,,,68.66,,,,,
2002-03-27,11.07590590177466,,,,,,,,,,,,,,,,,,,,,,,,,,,69.03,,,,,
2002-03-28,11.0945522080066,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,,,,,
2002-04-01,11.07590590177466,,,,,,,,,,,,,,,,,,,,,,,,,,,69.15,,,,,
2002-04-02,11.03861328931077,,,,,,,,,,,,,,,,,,,,,,,,,,,68.56,,,,,
2002-04-03,10.98267437061494,,,,,,,,,,,,,,,,,,,,,,,,,,,67.88,,,,,
2002-04-04,11.00132067684688,,,,,,,,,,,,,,,,,,,,,,,,,,,67.94,,,,,
2002-04-05,11.01996698307883,,,,,,,,,,,,,,,,,,,,,,,,,,,67.72,,,,,
2002-04-08,11.13184482047049,,,,,,,,,,,,,,,,,,,,,,,,,,,67.89,,,,,
2002-04-09,11.18778373916632,,,,,,,,,,,,,,,,,,,,,,,,,,,67.45,,,,,
2002-04-10,11.37424680148576,,,,,,,,,,,,,,,,,,,,,,,,,,,68.21,,,,,
2002-04-11,11.29966157655798,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,,,,,
2002-04-12,11.52341725134131,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04,,,,,
2002-04-15,11.48612463887742,,,,,,,,,,,,,,,,,,,,,,,,,,,66.53,,,,,
2002-04-16,11.70988031366075,,,,,,,,,,,,,,,,,,,,,,,,,,,68.09,,,,,
2002-04-17,11.65394139496492,,,,,,,,,,,,,,,,,,,,,,,,,,,67.95,,,,,
2002-04-18,11.63529508873298,,,,,,,,,,,,,,,,,,,,,,,,,,,67.85,,,,,
2002-04-19,11.65394139496492,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9,,,,,
2002-04-22,11.54206355757326,,,,,,,,,,,,,,,,,,,,,,,,,,,66.85,,,,,
2002-04-23,11.54206355757326,,,,,,,,,,,,,,,,,,,,,,,,,,,66.44,,,,,
2002-04-24,11.50477094510937,,,,,,,,,,,,,,,,,,,,,,,,,,,65.96,,,,,
2002-04-25,11.54206355757326,,,,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,,,
2002-04-26,11.43018572018159,,,,,,,,,,,,,,,,,,,,,,,,,,,64.95,,,,,
2002-04-29,11.39289310771771,,,,,,,,,,,,,,,,,,,,,,,,,,,64.3,,,,,
2002-04-30,11.59800247626909,,,,,,,,,,,,,,,,,,,,,,,,,,,64.99,,,,,
2002-05-01,11.61664878250103,,,,,,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,
2002-05-02,11.70988031366075,,,,,,,,,,,,,,,,,,,,,,,,,,,65.46,,,,,
2002-05-03,11.72852661989269,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,,,,,
2002-05-06,11.5607098638052,,,,,,,,,,,,,,,,,,,,,,,,,,,63.54,,,,,
2002-05-07,11.50477094510937,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35,,,,,
2002-05-08,11.63529508873298,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,,,,,
2002-05-09,11.48612463887742,,,,,,,,,,,,,,,,,,,,,,,,,,,64.79,,,,,
2002-05-10,11.33695418902187,,,,,,,,,,,,,,,,,,,,,,,,,,,63.71,,,,,
2002-05-13,11.43018572018159,,,,,,,,,,,,,,,,,,,,,,,,,,,64.9,,,,,
2002-05-14,11.65394139496492,,,,,,,,,,,,,,,,,,,,,,,,,,,66.27,,,,,
2002-05-15,11.69123400742881,,,,,,,,,,,,,,,,,,,,,,,,,,,65.92,,,,,
2002-05-16,11.5607098638052,,,,,,,,,,,,,,,,,,,,,,,,,,,66.35,,,,,
2002-05-17,11.59800247626909,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87,,,,,
2002-05-20,11.52341725134131,,,,,,,,,,,,,,,,,,,,,,,,,,,65.98,,,,,
2002-05-21,11.37424680148576,,,,,,,,,,,,,,,,,,,,,,,,,,,65.26,,,,,
2002-05-22,11.33695418902187,,,,,,,,,,,,,,,,,,,,,,,,,,,65.63,,,,,
2002-05-23,11.46747833264548,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3,,,,,
2002-05-24,11.33695418902187,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,,,,,
2002-05-28,11.28101527032604,,,,,,,,,,,,,,,,,,,,,,,,,,,64.94,,,,,
2002-05-29,11.22507635163021,,,,,,,,,,,,,,,,,,,,,,,,,,,64.53,,,,,
2002-05-30,11.22507635163021,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,,,,,
2002-05-31,11.24372265786215,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,,,,,
2002-06-03,10.98267437061494,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,,,,,
2002-06-04,10.92673545191911,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,,,,,
2002-06-05,10.964028064383,,,,,,,,,,,,,,,,,,,,,,,,,,,63.48,,,,,
2002-06-06,10.77756500206356,,,,,,,,,,,,,,,,,,,,,,,,,,,62.23,,,,,
2002-06-07,10.87079653322328,,,,,,,,,,,,,,,,,,,,,,,,,,,62.13,,,,,
2002-06-10,10.85215022699133,,,,,,,,,,,,,,,,,,,,,,,,,,,62.33,,,,,
2002-06-11,10.74027238959967,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29,,,,,
2002-06-12,10.74027238959967,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7,,,,,
2002-06-13,10.60974824597606,,,,,,,,,,,,,,,,,,,,,,,,,,,61.06,,,,,
2002-06-14,10.64704085843995,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,
2002-06-17,10.87079653322328,,,,,,,,,,,,,,,,,,,,,,,,,,,62.67,,,,,
2002-06-18,10.88944283945522,,,,,,,,,,,,,,,,,,,,,,,,,,,62.73,,,,,
2002-06-19,10.75891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,,61.69,,,,,
2002-06-20,10.75891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,,60.86,,,,,
2002-06-21,10.83350392075939,,,,,,,,,,,,,,,,,,,,,,,,,,,59.83,,,,,
2002-06-24,10.7962113082955,,,,,,,,,,,,,,,,,,,,,,,,,,,60.05,,,,,
2002-06-25,10.68433347090384,,,,,,,,,,,,,,,,,,,,,,,,,,,59.04,,,,,
2002-06-26,10.68433347090384,,,,,,,,,,,,,,,,,,,,,,,,,,,58.91,,,,,
2002-06-27,10.85215022699133,,,,,,,,,,,,,,,,,,,,,,,,,,,59.95,,,,,
2002-06-28,11.00132067684688,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9,,,,,
2002-07-01,10.7962113082955,,,,,,,,,,,,,,,,,,,,,,,,,,,58.62,,,,,
2002-07-02,10.47922410235246,,,,,,,,,,,,,,,,,,,,,,,,,,,57.38,,,,,
2002-07-03,10.36734626496079,,,,,,,,,,,,,,,,,,,,,,,,,,,57.74,,,,,
2002-07-05,10.59110193974412,,,,,,,,,,,,,,,,,,,,,,,,,,,59.87,,,,,
2002-07-08,10.47922410235246,,,,,,,,,,,,,,,,,,,,,,,,,,,59.15,,,,,
2002-07-09,10.42328518365662,,,,,,,,,,,,,,,,,,,,,,,,,,,57.69,,,,,
2002-07-10,10.21817581510524,,,,,,,,,,,,,,,,,,,,,,,,,,,55.74,,,,,
2002-07-11,10.08765167148163,,,,,,,,,,,,,,,,,,,,,,,,,,,56.16,,,,,
2002-07-12,9.975773834089969,,,,,,,,,,,,,,,,,,,,,,,,,,,55.79,,,,,
2002-07-15,9.826603384234419,,,,,,,,,,,,,,,,,,,,,,,,,,,55.59,,,,,
2002-07-16,9.714725546842756,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,
2002-07-17,9.733371853074699,,,,,,,,,,,,,,,,,,,,,,,,,,,54.87,,,,,
2002-07-18,9.490969872059429,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,,,,,
2002-07-19,9.248567891044159,,,,,,,,,,,,,,,,,,,,,,,,,,,51.38,,,,,
2002-07-22,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,,,,,
2002-07-23,8.689178704085844,,,,,,,,,,,,,,,,,,,,,,,,,,,48.36,,,,,
2002-07-24,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,,51.13,,,,,
2002-07-25,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,,50.84,,,,,
2002-07-26,9.080751134956666,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,,,,,
2002-07-29,9.490969872059429,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,,,,,
2002-07-30,9.435030953363597,,,,,,,,,,,,,,,,,,,,,,,,,,,54.73,,,,,
2002-07-31,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,,55.28,,,,,
2002-08-01,9.229921584812216,,,,,,,,,,,,,,,,,,,,,,,,,,,53.65,,,,,
2002-08-02,8.931580685101114,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41,,,,,
2002-08-05,8.763763929013619,,,,,,,,,,,,,,,,,,,,,,,,,,,50.61,,,,,
2002-08-06,9.024812216260832,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,
2002-08-07,9.06210482872472,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,
2002-08-08,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,,54.92,,,,,
2002-08-09,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,
2002-08-12,9.136690053652497,,,,,,,,,,,,,,,,,,,,,,,,,,,54.84,,,,,
2002-08-13,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,,53.66,,,,,
2002-08-14,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,,55.82,,,,,
2002-08-15,9.211275278580272,,,,,,,,,,,,,,,,,,,,,,,,,,,56.46,,,,,
2002-08-16,9.304506809739992,,,,,,,,,,,,,,,,,,,,,,,,,,,56.38,,,,,
2002-08-19,9.435030953363597,,,,,,,,,,,,,,,,,,,,,,,,,,,57.71,,,,,
2002-08-20,9.360445728435822,,,,,,,,,,,,,,,,,,,,,,,,,,,56.91,,,,,
2002-08-21,9.509616178291372,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64,,,,,
2002-08-22,9.584201403219149,,,,,,,,,,,,,,,,,,,,,,,,,,,58.45,,,,,
2002-08-23,9.379092034667767,,,,,,,,,,,,,,,,,,,,,,,,,,,57.13,,,,,
2002-08-26,9.546908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,,57.56,,,,,
2002-08-27,9.360445728435822,,,,,,,,,,,,,,,,,,,,,,,,,,,56.76,,,,,
2002-08-28,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,,55.74,,,,,
2002-08-29,9.136690053652497,,,,,,,,,,,,,,,,,,,,,,,,,,,55.74,,,,,
2002-08-30,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,,55.64,,,,,
2002-09-03,8.931580685101114,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33,,,,,
2002-09-04,9.136690053652497,,,,,,,,,,,,,,,,,,,,,,,,,,,54.28,,,,,
2002-09-05,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,,53.41,,,,,
2002-09-06,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,,54.31,,,,,
2002-09-09,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,,54.86,,,,,
