Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-11-29,20.13801073049938,73.62,10.724102973937988,79.0,23.19364356994629,,4.997725486755371,,,,6.420313358306885,16.37977409362793,,24.03606094060499,,,,8.07,24.73,,7.372900485992432,4.495209217071533,15.225573539733887,25.27,86.3263931274414,30.639999389648438,86.48,7.410415172576904,7.472115993499756,6.845700740814209,,25.545146942138672
2011-11-30,21.38731324803962,73.64,11.392831802368164,78.38999938964844,24.454647064208984,,5.004267692565918,,,,6.466686725616455,17.07434844970703,,25.34840362110841,,,,8.38,25.86,,7.372900485992432,4.517012596130371,16.308290481567383,26.58,90.07701873779297,27.799999237060547,90.24,7.4003753662109375,7.9302239418029785,7.1236572265625,,26.466964721679688
2011-12-01,21.18220387948823,73.62,11.280567169189453,78.31999969482422,24.18482780456543,,5.004267692565918,,,,6.482320785522461,17.06831169128418,,25.06574519761536,,,,8.39,25.75,,7.367142200469971,4.51289701461792,16.232168197631836,26.34,89.91291046142578,27.40999984741211,90.07,7.394090175628662,7.8868889808654785,7.118890285491943,,26.506023406982422
2011-12-02,21.35002063557573,73.64,11.368431091308594,78.62999725341797,24.17382049560547,,5.023891925811768,,,,6.492737770080566,17.116628646850586,,25.05565025391919,,,,8.38,25.85,,7.407463550567627,4.525237560272217,16.33365821838379,26.38,89.88948822021484,27.520000457763672,90.05,7.419204235076904,7.992132186889648,7.157804489135742,,26.17791175842285
2011-12-05,21.66700784151877,73.64,11.534388542175293,78.61000061035156,24.586803436279297,,5.03043270111084,,,,6.51358699798584,17.201187133789062,,25.47963788915875,,,,8.45,26.07,,7.424741268157959,4.525237560272217,16.64663314819336,26.75,90.81932830810547,27.84000015258789,90.98,7.419204235076904,8.153088569641113,7.2126054763793945,,26.224794387817383
2011-12-06,21.66700784151877,73.66,11.534388542175293,78.51000213623047,24.46015167236328,,5.023891925811768,,,,6.51358699798584,17.267627716064453,,25.34840362110841,,,,8.44,26.21,,7.413225173950195,4.525237560272217,16.60434341430664,26.58,90.92086791992188,28.1299991607666,91.08,7.412925720214844,8.159278869628906,7.230076789855957,,26.334152221679688
2011-12-07,21.70430045398266,73.64,11.553918838500977,78.4800033569336,24.57579231262207,,5.03043270111084,,,,6.5240044593811035,17.136747360229492,,25.46954294546257,,,,8.45,26.35,,7.436267375946045,4.534366130828857,16.6127986907959,26.68,91.13187408447266,28.670000076293945,91.3,7.431755065917969,8.258325576782227,7.260252475738525,,26.52945899963379
2011-12-08,20.95844820470491,73.64,11.16341495513916,78.80999755859375,23.80488395690918,,5.036971569061279,,,,6.51358699798584,16.864974975585938,,24.67204239346434,,,,8.28,25.68,,7.44202184677124,4.542664527893066,15.902274131774902,25.87,89.20967102050781,30.59000015258789,89.37,7.444305896759033,7.936410903930664,7.132390975952148,,26.037311553955078
2011-12-09,21.64836153528683,73.62,11.524626731872559,78.62999725341797,24.438135147094727,,5.023891925811768,,,,6.51358699798584,17.11461067199707,,25.32821373371605,,,,8.44,26.12,,7.4189887046813965,4.534366130828857,16.342117309570312,26.46,90.70993041992188,26.3799991607666,90.87,7.425480365753174,8.109753608703613,7.2483415603637695,,26.420085906982422
2011-12-12,21.25678910441601,73.62,11.319616317749023,79.56999969482422,23.61214256286621,,5.03043270111084,,,,6.503163814544678,16.854902267456055,,24.47014351954073,,,,8.33,25.71,,7.430504322052002,4.530216217041016,15.66542911529541,25.71,89.35811614990234,25.670000076293945,89.52,7.438035488128662,7.917842864990234,7.1435089111328125,,26.107608795166016
2011-12-13,20.79063144861741,73.62,11.071270942687988,80.25,23.358844757080078,,5.036971569061279,,,,6.497954368591309,16.54486656188965,,24.20767498344005,,,,8.24,25.55,,7.447786808013916,4.538511753082275,15.462423324584961,25.34,88.60018920898438,25.40999984741211,88.76,7.444305896759033,7.8064117431640625,7.102214336395264,,26.06074333190918
2011-12-14,20.58552208006603,73.63,10.961996078491211,80.52999877929688,23.094528198242188,,5.050055503845215,,,,6.492737770080566,16.403932571411133,,23.93511150364319,,,,8.12,25.37,,7.459309101104736,4.542664527893066,15.124068260192871,25.03,87.60783386230469,26.040000915527344,87.76,7.456864356994629,7.775455951690674,7.037887096405029,,26.045120239257812
2011-12-15,20.79063144861741,73.62,11.071270942687988,80.23999786376953,23.210166931152344,,5.043517589569092,,,,6.497954368591309,16.54083824157715,,24.05625082799735,,,,8.12,25.53,,7.453546047210693,4.542664527893066,15.124068260192871,25.1,87.8969497680664,25.110000610351562,88.05,7.451834201812744,7.781650066375732,7.04821252822876,,26.334152221679688
2011-12-16,20.97709451093685,73.64,11.165641784667969,80.25,23.089021682739258,,5.056598663330078,,,,6.5083746910095215,16.63344383239746,,23.92501655994701,,,,8.14,25.57,,7.470827102661133,4.546810626983643,15.235136985778809,25.12,88.18606567382812,24.290000915527344,88.34,7.464405059814453,7.812800407409668,7.063311576843262,,26.246173858642578
2011-12-19,20.51093685513826,73.64,10.917293548583984,80.25,22.885278701782227,,5.063138961791992,,,,6.5083746910095215,16.373733520507812,,23.71302274232722,,,,8.08,25.26,,7.482346057891846,4.550960063934326,14.81971549987793,24.8,87.14683532714844,24.920000076293945,87.3,7.470699787139893,7.63835334777832,7.000994682312012,,26.246173858642578
2011-12-20,21.38731324803962,73.64,11.389153480529785,79.87999725341797,23.686403274536133,,5.043517589569092,,,,6.51358699798584,16.979724884033203,,24.55090306911018,,,,8.31,25.99,,7.459417343139648,4.542664527893066,15.616653442382812,25.63,89.76445770263672,23.219999313354492,89.93,7.451834201812744,7.9249467849731445,7.195934772491455,,26.796085357666016
2011-12-21,21.62971522905489,73.64,11.513324737548828,80.0199966430664,23.568756103515625,,5.03043270111084,,,,6.456267356872559,16.897178649902344,,24.42976374475602,,,,8.28,26.17,,7.447663307189941,4.542664527893066,15.701433181762695,25.58,89.93633270263672,21.43000030517578,90.1,7.445542335510254,7.968562126159668,7.197530746459961,,26.96890640258789
2011-12-22,21.79753198514238,73.64,11.602731704711914,79.91999816894531,23.820858001708984,,5.036971569061279,,,,6.462102890014648,17.195768356323242,,24.68213733716052,,,,8.31,26.52,,7.4535441398620605,4.546810626983643,15.981215476989746,25.88,90.7072525024414,21.15999984741211,90.87,7.445542335510254,8.136775970458984,7.266240119934082,,27.16530418395996
2011-12-23,21.87211721007016,73.64,11.642464637756348,80.01000213623047,23.977718353271484,,5.023891925811768,,,,6.456799507141113,17.325151443481445,,24.85375137999559,,,,8.38,26.73,,7.435905933380127,4.542664527893066,16.057510375976562,26.03,91.52449798583984,20.729999542236328,91.68,7.426684856414795,8.192846298217773,7.327756404876709,,27.338125228881836
2011-12-27,21.90940982253405,73.62,11.667302131652832,79.79000091552734,23.832061767578125,,5.03043270111084,,,,6.462102890014648,17.359519958496094,,24.70232722455288,,,,8.41,26.73,,7.441789627075195,4.542664527893066,15.972737312316895,25.84,91.5323486328125,21.90999984741211,91.69,7.4329681396484375,8.149238586425781,7.331750392913818,,27.40097999572754
2011-12-28,21.44325216673545,73.63,11.413989067077637,80.48999786376953,23.372678756713867,,5.050055503845215,,,,6.467409610748291,17.072452545166016,,24.21776992713623,,,,8.3,26.39,,7.482933044433594,4.557390213012695,15.633607864379883,25.43,90.41648864746094,23.520000457763672,90.57,7.451834201812744,8.018399238586426,7.251857280731201,,27.102447509765625
2011-12-29,21.74159306644655,73.63,11.577895164489746,80.4800033569336,23.82646369934082,,5.050055503845215,,,,6.472711563110352,17.286739349365234,,24.6922322808567,,,,8.38,26.66,,7.488818168640137,4.5615997314453125,15.870991706848145,25.8,91.3830337524414,22.649999618530273,91.54,7.458118438720703,8.143006324768066,7.3269572257995605,,27.298858642578125
2011-12-30,21.61106892282294,73.63,11.503393173217773,80.16999816894531,23.921703338623047,,5.069733619689941,,,,6.553767204284668,17.213964462280273,,24.7931817178185,,,,8.36,26.55,,7.5005717277526855,4.586967468261719,15.904911041259766,25.93,90.99798583984375,23.399999618530273,91.16,7.461273670196533,8.099392890930176,7.294997692108154,,27.2517147064209
2012-01-03,22.03993396615765,73.61,11.731874465942383,79.61000061035156,24.549148559570312,,5.063173294067383,,,,6.569868564605713,17.48889923095703,,25.43925811437403,,,,8.48,26.99,,7.5005717277526855,4.582736015319824,16.422075271606445,26.61,92.40460205078125,22.969999313354492,92.57,7.461273670196533,8.311222076416016,7.420431613922119,,27.605220794677734
2012-01-04,21.92805612876599,73.61,11.672270774841309,80.08999633789062,24.375478744506836,,5.063173294067383,,,,6.564502716064453,17.420169830322266,,25.25754912784279,,,,8.5,27.01,,7.5005717277526855,4.582736015319824,16.45598602294922,26.54,92.44392395019531,22.219999313354492,92.61,7.442353248596191,8.286304473876953,7.437209606170654,,27.471677780151367
2012-01-05,22.02128765992571,73.61,11.72690486907959,80.94000244140625,23.94410514831543,,5.063173294067383,,,,6.559128761291504,17.486886978149414,,24.81337160521086,,,,8.52,27.06,,7.5064496994018555,4.586967468261719,16.574674606323242,26.24,92.71106719970703,21.479999542236328,92.87,7.448660850524902,8.398449897766113,7.453186511993408,,27.550243377685547
2012-01-06,21.96534874122988,73.61,11.69213581085205,81.23999786376953,23.65839385986328,,5.069733619689941,,,,6.559128761291504,17.486886978149414,,24.52061823802164,,,,8.51,26.96,,7.529955863952637,4.591189861297607,16.566194534301758,25.9,92.51464080810547,20.6299991607666,92.68,7.454969882965088,8.348609924316406,7.434016227722168,,27.597370147705078
2012-01-09,22.02128765992571,73.62,11.72690486907959,81.05000305175781,23.613576889038086,,5.076290130615234,,,,6.564502716064453,17.56572723388672,,24.47014351954073,,,,8.51,27.09,,7.529955863952637,4.5996479988098145,16.574674606323242,26.01,92.71893310546875,21.06999969482422,92.88,7.461273670196533,8.392219543457031,7.440407752990723,,27.64450454711914
2012-01-10,22.39421378456459,73.62,11.920616149902344,80.80000305175781,24.02814483642578,,5.069733619689941,,,,6.569868564605713,17.80428123474121,,24.90422609847649,,,,8.58,27.35,,7.5358357429504395,4.608101844787598,17.007061004638672,26.42,93.5440673828125,20.690000534057617,93.71,7.454969882965088,8.54174518585205,7.474761962890625,,27.848756790161133
2012-01-11,22.46879900949236,73.61,11.960349082946777,81.3499984741211,23.904895782470703,,5.0828471183776855,,,,6.569868564605713,17.832578659057617,,24.77299183042614,,,,8.58,27.39,,7.559347152709961,4.620786190032959,17.14270782470703,26.36,93.58336639404297,21.049999237060547,93.75,7.473886489868164,8.64143180847168,7.480350971221924,,27.872316360473633
2012-01-12,22.59932315311597,73.61,12.0348539352417,80.7699966430664,24.117778778076172,,5.0828471183776855,,,,6.580605983734131,17.921527862548828,,24.99508059174211,,,,8.6,27.41,,7.553474426269531,4.625014781951904,17.210533142089844,26.48,93.80339050292969,20.469999313354492,93.97,7.473886489868164,8.67258358001709,7.487540245056152,,27.958738327026367
2012-01-13,22.43150639702847,73.61,11.940483093261719,81.43000030517578,23.82646369934082,,5.089409351348877,,,,6.575231552124023,17.771928787231445,,24.6922322808567,,,,8.57,27.28,,7.571110248565674,4.633468151092529,17.015535354614258,26.22,93.33972930908203,20.90999984741211,93.5,7.4928083419799805,8.61028003692627,7.45478630065918,,27.833040237426758
2012-01-17,22.41286009079653,73.61,11.935515403747559,81.18000030517578,24.072967529296875,,5.089409351348877,,,,6.585970401763916,17.828535079956055,,24.94460587326121,,,,8.63,27.32,,7.582861423492432,4.633468151092529,17.015535354614258,26.55,93.66979217529297,22.200000762939453,93.83,7.4928083419799805,8.54174518585205,7.473958969116211,,28.005868911743164
2012-01-18,22.89766405282707,73.61,12.188830375671387,80.5999984741211,24.470720291137695,,5.0828471183776855,,,,6.591339111328125,18.127727508544922,,25.35849856480459,,,,8.71,27.58,,7.576981544494629,4.629243850708008,17.498790740966797,27.08,94.72279357910156,20.889999389648438,94.89,7.486504077911377,8.67258358001709,7.551454067230225,,28.1629695892334
2012-01-19,22.97224927775485,73.62,12.233527183532715,80.20999908447266,24.823659896850586,,5.076290130615234,,,,6.602069854736328,18.301593780517578,,25.72191653786708,,,,8.78,27.71,,7.571110248565674,4.629243850708008,17.710737228393555,27.44,95.19425964355469,19.8700008392334,95.36,7.473886489868164,8.753576278686523,7.585809707641602,,28.1629695892334
2012-01-20,23.08412711514651,73.61,12.293132781982422,80.22000122070312,24.997333526611328,,5.063173294067383,,,,6.602069854736328,18.186355590820312,,25.90362552439832,,,,8.75,27.77,,7.5652289390563965,4.629243850708008,17.63443374633789,27.47,95.26498413085938,18.280000686645508,95.43,7.46758508682251,8.809650421142578,7.612175941467285,,28.1629695892334
2012-01-23,23.04683450268262,73.61,12.273265838623047,79.69000244140625,25.081369400024414,,5.063173294067383,,,,6.612807273864746,18.25510025024414,,25.99448001766394,,,,8.77,27.81,,7.559347152709961,4.633468151092529,17.76160430908203,27.67,95.30426788330078,18.670000076293945,95.47,7.461273670196533,8.840803146362305,7.616170406341553,,28.03728675842285
2012-01-24,23.21465125877012,73.61,12.362668991088867,79.86000061035156,25.008544921875,,5.063173294067383,,,,6.607442378997803,18.31978416442871,,25.9137204680945,,,,8.77,27.71,,7.567607402801514,4.637698650360107,17.837909698486328,27.43,95.20999908447266,18.90999984741211,95.38,7.46758508682251,8.828341484069824,7.586609363555908,,28.045150756835938
2012-01-25,23.38246801485761,73.61,12.447110176086426,79.56999969482422,25.238229751586914,,5.076290130615234,,,,6.628910064697266,18.552265167236328,,26.15599911680282,,,,8.88,27.8,,7.5911784172058105,4.646149635314941,18.058340072631836,27.76,96.03509521484375,18.309999465942383,96.2,7.486504077911377,8.847028732299805,7.6505231857299805,,28.249401092529297
2012-01-26,23.21465125877012,73.61,12.362668991088867,79.41000366210938,25.266237258911133,,5.089409351348877,,,,6.65574836730957,18.465335845947266,,26.18628394789137,,,,8.84,27.59,,7.638326168060303,4.663059711456299,17.871822357177734,27.8,95.49288177490234,18.56999969482422,95.66,7.505422115325928,8.772262573242188,7.613770961761475,,28.12369728088379
2012-01-27,23.40111432108956,73.61,12.462008476257324,78.9000015258789,25.294254302978516,,5.095965385437012,,,,6.666482925415039,18.536100387573242,,26.21656877897991,,,,8.86,27.58,,7.644221782684326,4.675745487213135,17.871822357177734,27.86,95.34358215332031,18.530000686645508,95.51,7.51803731918335,8.803422927856445,7.600987434387207,,28.139423370361328
2012-01-30,23.25194387123401,73.63,12.377568244934082,79.16000366210938,24.980525970458984,,5.109084606170654,,,,6.666482925415039,18.402667999267578,,25.89353058070214,,,,8.84,27.43,,7.656009197235107,4.679972171783447,17.685312271118164,27.55,95.09996032714844,19.399999618530273,95.27,7.530645847320557,8.722426414489746,7.5842108726501465,,28.100141525268555
2012-01-31,23.21465125877012,73.61,12.357705116271973,79.27999877929688,25.092571258544922,,5.128808975219727,,,,6.699335098266602,18.428953170776367,,26.00457496136012,,,,8.85,27.38,,7.673691749572754,4.708016872406006,17.61748504638672,27.71,95.0606689453125,19.440000534057617,95.23,7.538241386413574,8.759808540344238,7.581814289093018,,28.12369728088379
2012-02-01,23.7181015270326,73.61,12.63088321685791,78.91999816894531,25.52955436706543,,5.128808975219727,,,,6.7101054191589355,18.69985580444336,,26.45884742768823,,,,8.92,27.61,,7.6677961349487305,4.712269306182861,17.9481258392334,28.14,95.92510223388672,18.549999237060547,96.09,7.531913757324219,8.896871566772461,7.642533302307129,,28.39866065979004
2012-02-02,23.82997936442426,73.61,12.685516357421875,78.97000122070312,25.63038444519043,,5.135384559631348,,,,6.715486526489258,18.728158950805664,,26.55979686465003,,,,8.95,27.66,,7.679586887359619,4.725011348724365,18.024429321289062,28.22,96.03509521484375,17.979999542236328,96.2,7.544565677642822,8.940488815307617,7.632943630218506,,28.28866958618164
2012-02-03,24.35207593891869,73.61,12.968635559082031,78.94000244140625,25.99454116821289,,5.115658283233643,,,,6.715486526489258,19.041500091552734,,26.94340472510488,,,,9.07,28.07,,7.656009197235107,4.720765113830566,18.567026138305664,28.67,97.44957733154297,17.100000381469727,97.62,7.519268989562988,9.183465957641602,7.73121452331543,,28.45365333557129
2012-02-06,24.33342963268675,73.63,12.953736305236816,79.08999633789062,25.86008644104004,,5.122234344482422,,,,6.7208733558654785,18.99702262878418,,26.80207551335836,,,,9.06,28.08,,7.679586887359619,4.725011348724365,18.567026138305664,28.56,97.41029357910156,17.760000228881836,97.58,7.531913757324219,9.13985538482666,7.74559211730957,,28.29652976989746
2012-02-07,24.27749071399092,73.61,12.928894996643066,78.56999969482422,26.022550582885742,,5.115658283233643,,,,6.7208733558654785,19.063739776611328,,26.96359461249724,,,,9.08,28.15,,7.656009197235107,4.725011348724365,18.59245491027832,28.73,97.60675048828125,17.649999618530273,97.78,7.519268989562988,9.133625030517578,7.763970375061035,,28.39866065979004
2012-02-08,24.37072224515064,73.63,12.973603248596191,78.63999938964844,26.15140151977539,,5.115658283233643,,,,6.7208733558654785,19.096073150634766,,27.10492382424376,,,,9.09,28.22,,7.6677961349487305,4.729260444641113,18.685726165771484,28.84,97.85032653808594,18.15999984741211,98.02,7.519268989562988,9.202157974243164,7.787137985229492,,28.39866065979004
2012-02-09,24.29613702022286,73.61,12.933868408203125,78.55999755859375,26.224231719970703,,5.10908317565918,,,,6.7208733558654785,19.144601821899414,,27.17558843011702,,,,9.13,28.2,,7.656009197235107,4.725011348724365,18.753549575805664,28.88,97.99964141845703,18.6299991607666,98.17,7.51294469833374,9.164776802062988,7.811110019683838,,28.249401092529297
2012-02-10,23.96050350804787,73.63,12.760025024414062,79.11000061035156,25.680809020996094,,5.115658283233643,,,,6.711169719696045,18.976804733276367,,26.61027158313093,,,,9.08,27.97,,7.673691749572754,4.7335124015808105,18.448333740234375,28.36,97.3238525390625,20.790000915527344,97.49,7.538241386413574,9.077555656433105,7.75038480758667,,28.131559371948242
2012-02-13,24.25884440775897,73.61,12.918966293334961,78.94000244140625,25.983335494995117,,5.115658283233643,,,,6.721948623657227,19.108211517333984,,26.92321483771252,,,,9.15,28.13,,7.673691749572754,4.7335124015808105,18.677242279052734,28.66,98.00749969482422,19.040000915527344,98.18,7.531913757324219,9.158547401428223,7.812707424163818,,28.343669891357422
2012-02-14,24.16561287659926,73.63,12.86432933807373,79.58000183105469,25.776052474975586,,5.122234344482422,,,,6.716564178466797,19.083953857421875,,26.71122102009274,,,,9.15,28.07,,7.691372394561768,4.737760543823242,18.49920082092285,28.48,97.9289321899414,19.540000915527344,98.1,7.544565677642822,9.071319580078125,7.807910919189453,,28.46151351928711
2012-02-15,23.96050350804787,73.61,12.755054473876953,79.66999816894531,25.787254333496094,,5.122234344482422,,,,6.716564178466797,19.03543472290039,,26.72131596378891,,,,9.1,27.94,,7.691372394561768,4.742010593414307,18.465293884277344,28.54,97.44173431396484,21.139999389648438,97.61,7.544565677642822,9.015247344970703,7.761573314666748,,28.40652847290039
2012-02-16,24.46395377631035,73.63,13.028237342834473,79.33999633789062,26.123388290405273,,5.10908317565918,,,,6.711169719696045,19.282068252563477,,27.07463899315522,,,,9.19,28.29,,7.661900043487549,4.737760543823242,18.787466049194336,28.91,98.5261459350586,19.219999313354492,98.7,7.531913757324219,9.158547401428223,7.845459461212158,,28.563634872436523
2012-02-17,24.50124638877424,73.61,13.048102378845215,79.33000183105469,26.274656295776367,,5.10908317565918,,,,6.716564178466797,19.288131713867188,,27.22606314859792,,,,9.19,28.45,,7.6677961349487305,4.737760543823242,18.855281829833984,29.01,98.76188659667969,17.780000686645508,98.93,7.531913757324219,9.214617729187012,7.875817775726318,,28.4693660736084
2012-02-21,24.38936855138258,73.61,12.988502502441406,79.04000091552734,26.319467544555664,,5.102505683898926,,,,6.721948623657227,19.16481590270996,,27.27653786707883,,,,9.2,28.47,,7.6677961349487305,4.7335124015808105,18.838319778442383,29.05,98.83262634277344,18.190000534057617,99.01,7.5255961418151855,9.208390235900879,7.9013848304748535,,28.26511001586914
2012-02-22,24.14696657036731,73.61,12.859360694885254,79.20999908447266,26.235437393188477,,5.10908317565918,,,,6.732731342315674,19.079904556274414,,27.1856833738132,,,,9.19,28.29,,7.685477256774902,4.742010593414307,18.59245491027832,28.98,98.50257873535156,18.190000534057617,98.67,7.538241386413574,9.090011596679688,7.870229244232178,,28.26511001586914
2012-02-23,24.4826000825423,73.61,13.033206939697266,78.80999755859375,26.38109588623047,,5.115658283233643,,,,6.748902320861816,19.25376319885254,,27.34720247295208,,,,9.24,28.43,,7.694940567016602,4.746258735656738,18.821372985839844,29.13,98.942626953125,16.799999237060547,99.12,7.544565677642822,9.171009063720703,7.909375190734863,,28.28866958618164
2012-02-24,24.37072224515064,73.63,12.978569030761719,78.3499984741211,26.627601623535156,,5.115658283233643,,,,6.759687423706055,19.2578125,,27.59957606535659,,,,9.27,28.41,,7.706771373748779,4.746258735656738,18.787466049194336,29.33,99.12335968017578,17.309999465942383,99.3,7.544565677642822,9.13985538482666,7.918964862823486,,28.43008804321289
2012-02-27,24.38936855138258,73.61,12.983536720275879,78.55999755859375,26.448320388793945,,5.128808975219727,,,,6.77046537399292,19.271961212158203,,27.40777213512916,,,,9.28,28.55,,7.724514007568359,4.7547607421875,18.787466049194336,29.13,99.26483154296875,18.190000534057617,99.44,7.557215213775635,9.208390235900879,7.944529056549072,,28.485082626342773
2012-02-28,24.3147833264548,73.61,12.948770523071289,78.2699966430664,26.661205291748047,,5.128808975219727,,,,6.78124475479126,19.195140838623047,,27.62986089644513,,,,9.31,28.6,,7.736343860626221,4.75900411605835,18.753549575805664,29.41,99.61056518554688,17.959999084472656,99.78,7.563538551330566,9.233309745788574,7.986867427825928,,28.595060348510742
2012-02-29,23.94185720181593,73.63,12.750091552734375,78.7300033569336,26.364288330078125,,5.136723041534424,,,,6.796926498413086,19.12438201904297,,27.32701258555973,,,,9.28,28.45,,7.736343860626221,4.782918453216553,18.49920082092285,29.18,99.15478515625,18.43000030517578,99.33,7.557825088500977,9.195928573608398,7.96450138092041,,28.42223358154297
2012-03-01,24.05373503920759,73.61,12.809691429138184,78.77999877929688,26.610780715942383,,5.130127429962158,,,,6.796926498413086,19.273990631103516,,27.57938617796423,,,,9.34,28.63,,7.724514007568359,4.787193298339844,18.677242279052734,29.46,99.77559661865234,17.260000228881836,99.95,7.545151233673096,9.295613288879395,8.004447937011719,,28.571491241455078
2012-03-02,23.68080891456871,73.61,12.606048583984375,79.4000015258789,26.40911293029785,,5.143315315246582,,,,6.802335739135742,19.102149963378906,,27.36739236034445,,,,9.32,28.58,,7.742259502410889,4.79573392868042,18.55006980895996,29.25,99.45338439941406,17.290000915527344,99.63,7.56417179107666,9.264460563659668,7.995659351348877,,28.52434730529785
2012-03-05,23.66216260833677,73.61,12.601082801818848,79.31999969482422,26.34187889099121,,5.136723041534424,,,,6.791520118713379,18.992982864379883,,27.29672775447118,,,,9.27,28.51,,7.730432510375977,4.79573392868042,18.177040100097656,28.95,99.07621765136719,18.049999237060547,99.25,7.551487922668457,9.227080345153809,7.970892906188965,,28.46151351928711
2012-03-06,23.14006603384234,73.61,12.322933197021484,79.86000061035156,25.467920303344727,,5.143315315246582,,,,6.764482498168945,18.665477752685547,,26.39827776551115,,,,9.14,28.01,,7.730432510375977,4.79573392868042,17.651399612426758,28.06,97.55175018310547,20.8700008392334,97.72,7.56417179107666,9.002789497375488,7.862236022949219,,28.092275619506836
2012-03-07,23.40111432108956,73.61,12.462008476257324,79.70999908447266,25.697614669799805,,5.136723041534424,,,,6.769890785217285,18.802949905395508,,26.63046147052329,,,,9.2,28.24,,7.71859884262085,4.79573392868042,17.905742645263672,28.38,98.25898742675781,19.06999969482422,98.43,7.557825088500977,9.114936828613281,7.913368225097656,,28.217966079711914
2012-03-08,23.7181015270326,73.63,12.6259183883667,79.16000366210938,26.224231719970703,,5.130127429962158,,,,6.780706405639648,19.059688568115234,,27.17558843011702,,,,9.31,28.45,,7.71859884262085,4.791460990905762,18.20246696472168,29.01,99.23340606689453,17.950000762939453,99.41,7.551487922668457,9.202157974243164,7.974887371063232,,28.532217025756836
2012-03-09,24.03508873297565,73.63,12.799758911132812,80.04000091552734,26.134597778320312,,5.130127429962158,,,,6.780706405639648,19.221412658691406,,27.0847339368514,,,,9.34,28.51,,7.71859884262085,4.79573392868042,18.346593856811523,28.93,99.59486389160156,17.110000610351562,99.77,7.551487922668457,9.276923179626465,7.981279373168945,,28.650043487548828
2012-03-12,23.92321089558398,73.63,12.740153312683105,79.87000274658203,26.067367553710938,,5.130127429962158,,,,6.780706405639648,19.178964614868164,,27.01406933097814,,,,9.33,28.58,,7.724514007568359,4.800004005432129,18.193988800048828,28.83,99.61056518554688,15.640000343322754,99.78,7.551487922668457,9.251997947692871,8.014036178588867,,28.650043487548828
2012-03-13,24.50124638877424,73.63,13.048102378845215,80.19000244140625,26.52115249633789,,5.116941452026367,,,,6.780706405639648,19.544883728027344,,27.48853168469861,,,,9.49,29.17,,7.706771373748779,4.791460990905762,18.778980255126953,29.34,101.44937896728516,14.800000190734863,101.63,7.532465934753418,9.60712718963623,8.169825553894043,,29.058544158935547
2012-03-14,24.3147833264548,73.61,12.943799018859863,80.55999755859375,26.325071334838867,,5.08397102355957,,,,6.759075164794922,19.476146697998047,,27.28663281077501,,,,9.5,29.06,,7.665367126464844,4.770111083984375,18.711153030395508,29.05,101.33152770996094,15.3100004196167,101.51,7.494426727294922,9.619585990905762,8.180214881896973,,29.050678253173828
2012-03-15,24.59447791993396,73.61,13.097772598266602,80.1500015258789,26.577173233032227,,5.090565204620361,,,,6.753668785095215,19.625736236572266,,27.53900640317951,,,,9.55,29.26,,7.67128324508667,4.770111083984375,19.01636505126953,29.27,101.93661499023438,15.420000076293945,102.11,7.494426727294922,9.787808418273926,8.218559265136719,,29.097820281982422
2012-03-16,24.59447791993396,73.61,13.09280776977539,79.77999877929688,26.77325439453125,,5.090565204620361,,,,6.753668785095215,19.65606689453125,,27.75100022079929,,,,9.55,29.29,,7.665367126464844,4.770111083984375,19.14542007446289,29.39,102.05447387695312,14.470000267028809,102.23,7.494426727294922,9.82530689239502,8.217037200927734,,29.094669342041016
2012-03-19,24.79958728848535,73.63,13.2020845413208,79.44999694824219,26.93012046813965,,5.077376842498779,,,,6.748262882232666,19.698518753051758,,27.91251931993817,,,,9.61,29.37,,7.6417083740234375,4.757298469543457,19.238815307617188,29.45,102.45523834228516,15.039999961853027,102.63,7.475407123565674,9.875310897827148,8.26521110534668,,29.086767196655273
2012-03-20,24.53853900123813,73.63,13.063007354736328,79.58999633789062,26.644407272338867,,5.077376842498779,,,,6.74285364151001,19.544883728027344,,27.60967100905277,,,,9.58,29.33,,7.6417083740234375,4.757298469543457,19.02655029296875,29.11,102.1487808227539,15.579999923706055,102.33,7.475407123565674,9.925312995910645,8.263607025146484,,28.93675422668457
2012-03-21,24.51989269500619,73.63,13.053072929382324,79.62999725341797,26.487539291381836,,5.097159385681152,,,,6.753668785095215,19.530729293823242,,27.44815190991389,,,,9.57,29.25,,7.67128324508667,4.765838623046875,18.950136184692383,28.98,101.9680404663086,15.130000114440918,102.15,7.494426727294922,9.881561279296875,8.241121292114258,,28.920957565307617
2012-03-22,24.27749071399092,73.63,12.923935890197754,79.73999786376953,26.31386947631836,,5.097159385681152,,,,6.74285364151001,19.3406925201416,,27.26644292338264,,,,9.52,28.94,,7.67128324508667,4.782918453216553,18.5256290435791,28.71,101.23722076416016,15.569999694824219,101.41,7.5007710456848145,9.7503080368042,8.188932418823242,,28.826221466064453
