Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2007-06-21,25.63867106892282,70.79,,,,,,,,,,,,37.80556414219475,,,,,,,,,,,33.57,,,100.27,,,,,
2007-06-22,25.43356170037144,70.85,,,,,,,,,,,,37.31091190108192,,,,,,,,,,,33.07,,,98.97,,,,,
2007-06-25,25.247098638052,70.82,,,,,,,,,,,,37.28062706999337,,,,,,,,,,,32.96,,,98.65,,,,,
2007-06-26,25.13522080066034,70.84,,,,,,,,,,,,37.28062706999337,,,,,,,,,,,32.94,,,98.33,,,,,
2007-06-27,25.41491539413949,70.82,,,,,,,,,,,,37.33110178847427,,,,,,,,,,,33.18,,,99.24,,,,,
2007-06-28,25.50814692529922,70.85,,,,,,,,,,,,37.41186133804372,,,,,,,,,,,33.18,,,99.21,,,,,
2007-06-29,25.35897647544366,70.88,,,,,,,,,,,,37.62385515566351,,,,,,,,,,,33.4,,,99.04,,,,,
2007-07-02,25.65731737515476,70.9,,,,,,,,,,,,38.08822256568779,,,,,,,,,,,33.65,,,100.11,,,,,
2007-07-03,25.75054890631449,70.9,,,,,,,,,,,,38.34059615809229,,,,,,,,,,,34.02,,,100.49,,,,,
2007-07-05,25.78784151877837,70.9,,,,,,,,,,,,38.11850739677633,,,,,,,,,,,33.98,,,100.52,,,,,
2007-07-06,25.86242674370614,70.93,,,,,,,,,,,,38.34059615809229,,,,,,,,,,,34.22,,,100.88,,,,,
2007-07-09,25.93701196863393,70.95,,,,,,,,,,,,38.44154559505409,,,,,,,,,,,34.45,,,100.97,,,,,
2007-07-10,25.47085431283532,70.97,,,,,,,,,,,,38.04784279090307,,,,,,,,,,,33.97,,,99.54,,,,,
2007-07-11,25.5454395377631,70.97,,,,,,,,,,,,38.25983660852285,,,,,,,,,,,34.25,,,100.12,,,,,
2007-07-12,25.97430458109781,70.98,,,,,,,,,,,,38.85543828659748,,,,,,,,,,,34.89,,,102.03,,,,,
2007-07-13,25.95565827486587,71.0,,,,,,,,,,,,38.82515345550894,,,,,,,,,,,34.87,,,102.35,,,,,
2007-07-16,25.76919521254643,71.01,,,,,,,,,,,,38.72420401854714,,,,,,,,,,,34.75,,,102.15,,,,,
2007-07-17,25.80648782501031,71.04,,,,,,,,,,,,38.70401413115479,,,,,,,,,,,34.82,,,102.15,,,,,
2007-07-18,25.69460998761865,71.03,,,,,,,,,,,,38.51221020092736,,,,,,,,,,,34.57,,,101.97,,,,,
2007-07-19,25.82513413124226,71.04,,,,,,,,,,,,38.61315963788915,,,,,,,,,,,34.82,,,102.43,,,,,
2007-07-20,25.3776227816756,71.07,,,,,,,,,,,,38.25983660852285,,,,,,,,,,,34.45,,,101.17,,,,,
2007-07-23,25.39626908790755,71.07,,,,,,,,,,,,38.42135570766174,,,,,,,,,,,34.9,,,101.67,,,,,
2007-07-24,24.68770945109368,71.07,,,,,,,,,,,,37.83584897328328,,,,,,,,,,,34.33,,,99.65,,,,,
2007-07-25,24.6504168386298,71.09,,,,,,,,,,,,37.75508942371384,,,,,,,,,,,34.16,,,100.11,,,,,
2007-07-26,23.8859182831201,71.1,,,,,,,,,,,,36.57398101126076,,,,,,,,,,,33.01,,,97.78,,,,,
2007-07-27,23.43840693355344,71.14,,,,,,,,,,,,36.04904393905939,,,,,,,,,,,33.26,,,96.23,,,,,
2007-07-30,23.60622368964094,71.07,,,,,,,,,,,,36.52350629277986,,,,,,,,,,,33.18,,,97.22,,,,,
2007-07-31,23.4197606273215,71.17,,,,,,,,,,,,36.6042658423493,,,,,,,,,,,33.02,,,95.99,,,,,
2007-08-01,23.36382170862567,71.14,,,,,,,,,,,,36.44274674321042,,,,,,,,,,,33.03,,,96.69,,,,,
2007-08-02,23.4197606273215,71.16,,,,,,,,,,,,36.7052152793111,,,,,,,,,,,33.03,,,97.14,,,,,
2007-08-03,22.50609162195625,71.13,,,,,,,,,,,,35.94809450209759,,,,,,,,,,,32.23,,,94.56,,,,,
2007-08-06,22.61796945934791,71.21,,,,,,,,,,,,36.39227202472951,,,,,,,,,,,32.83,,,96.84,,,,,
2007-08-07,22.72984729673958,71.22,,,,,,,,,,,,36.71531022300729,,,,,,,,,,,32.87,,,97.44,,,,,
2007-08-08,23.14006603384234,71.19,,,,,,,,,,,,37.15948774563922,,,,,,,,,,,33.43,,,98.85,,,,,
2007-08-09,22.67390837804374,71.25,,,,,,,,,,,,36.00866416427468,,,,,,,,,,,32.26,,,95.94,,,,,
2007-08-10,23.08412711514651,71.3,,,,,,,,,,,,35.44334731728858,,,,,,,,,,,32.0,,,95.97,,,,,
2007-08-13,22.93495666529096,71.31,,,,,,,,,,,,35.49382203576948,,,,,,,,,,,31.94,,,95.94,,,,,
2007-08-14,22.46879900949236,71.3,,,,,,,,,,,,35.11021417531464,,,,,,,,,,,31.56,,,94.21,,,,,
2007-08-15,22.07722657862154,71.31,,,,,,,,,,,,34.32280856701259,,,,,,,,,,,30.77,,,92.92,,,,,
2007-08-16,22.58067684688402,71.41,,,,,,,,,,,,34.14109958048135,,,,,,,,,,,30.33,,,93.23,,,,,
2007-08-17,23.04683450268262,71.45,,,,,,,,,,,,34.68622654007507,,,,,,,,,,,31.11,,,95.52,,,,,
2007-08-20,23.04683450268262,71.52,,,,,,,,,,,,34.79727092073305,,,,,,,,,,,31.18,,,95.49,,,,,
2007-08-21,23.1214197276104,71.5,,,,,,,,,,,,34.66603665268271,,,,,,,,,,,31.0,,,95.6,,,,,
2007-08-22,23.4197606273215,71.5,,,,,,,,,,,,35.44334731728858,,,,,,,,,,,31.89,,,96.72,,,,,
2007-08-23,23.15871234007428,71.45,,,,,,,,,,,,35.61496136012365,,,,,,,,,,,32.01,,,96.62,,,,,
2007-08-24,23.45705323978539,71.44,,,,,,,,,,,,36.11970854493266,,,,,,,,,,,32.56,,,97.75,,,,,
2007-08-27,23.21465125877012,71.35,,,,,,,,,,,,35.86733495252815,,,,,,,,,,,32.37,,,96.91,,,,,
2007-08-28,22.56203054065208,71.42,,,,,,,,,,,,34.88812541399868,,,,,,,,,,,31.51,,,94.64,,,,,
2007-08-29,23.1214197276104,71.47,,,,,,,,,,,,35.82695517774343,,,,,,,,,,,32.42,,,96.74,,,,,
2007-08-30,22.9536029715229,71.49,,,,,,,,,,,,35.4837270920733,,,,,,,,,,,32.19,,,96.34,,,,,
2007-08-31,23.25194387123401,71.47,,,,,,,,,,,,36.21056303819827,,,,,,,,,,,32.95,,,97.42,,,,,
2007-09-04,23.45705323978539,71.48,,,,,,,,,,,,36.51341134908368,,,,,,,,,,,33.19,,,98.44,,,,,
2007-09-05,23.14006603384234,71.5,,,,,,,,,,,,35.89761978361669,,,,,,,,,,,32.6,,,97.35,,,,,
2007-09-06,23.19600495253817,71.5,,,,,,,,,,,,35.92790461470523,,,,,,,,,,,32.86,,,97.79,,,,,
2007-09-07,22.72984729673958,71.54,,,,,,,,,,,,35.47363214837713,,,,,,,,,,,32.34,,,96.14,,,,,
2007-09-10,22.52473792818819,71.56,,,,,,,,,,,,35.35249282402297,,,,,,,,,,,32.34,,,96.01,,,,,
2007-09-11,22.8230788278993,71.48,,,,,,,,,,,,35.81686023404725,,,,,,,,,,,32.85,,,97.32,,,,,
2007-09-12,22.67390837804374,71.59,,,,,,,,,,,,35.91780967100905,,,,,,,,,,,32.88,,,97.35,,,,,
2007-09-13,22.74849360297152,71.58,,,,,,,,,,,,36.09951865754029,,,,,,,,,,,33.09,,,98.18,,,,,
2007-09-14,22.8230788278993,71.62,,,,,,,,,,,,35.91780967100905,,,,,,,,,,,32.93,,,98.2,,,,,
2007-09-17,22.58067684688402,71.65,,,,,,,,,,,,35.41306248620004,,,,,,,,,,,,,,97.7,,,,,
2007-09-18,23.53163846471316,71.61,,,,,,,,,,,,36.56388606756458,,,,,,,,,,,33.84,,,100.55,,,,,
2007-09-19,23.82997936442426,71.64,,,,,,,,,,,,36.84654449105763,,,,,,,,,,,33.95,,,101.17,,,,,
2007-09-20,23.56893107717705,71.59,,,,,,,,,,,,36.81625965996908,,,,,,,,,,,33.98,,,100.51,,,,,
2007-09-21,23.60622368964094,71.62,,,,,,,,,,,,37.03834842128505,,,,,,,,,,,34.2,,,100.97,,,,,
2007-09-24,23.25194387123401,71.68,,,,,,,,,,,,36.86673437844999,,,,,,,,,,,34.29,,,100.43,,,,,
2007-09-25,23.10277342137845,71.7,,,,,,,,,,,,36.88692426584235,,,,,,,,,,,34.32,,,100.41,,,,,
2007-09-26,23.25194387123401,71.62,,,,,,,,,,,,36.99796864650033,,,,,,,,,,,34.35,,,100.97,,,,,
2007-09-27,23.40111432108956,71.64,,,,,,,,,,,,37.47243100022079,,,,,,,,,,,34.96,,,101.36,,,,,
2007-09-28,23.17735864630623,71.61,,,,,,,,,,,,37.50271583130934,,,,,,,,,,,34.98,,,101.05,,,,,
2007-10-01,23.69945522080066,71.68,,,,,,,,,,,,38.09831750938397,,,,,,,,,,,35.58,,,102.4,,,,,
2007-10-02,23.92321089558398,71.64,,,,,,,,,,,,37.93679841024508,,,,,,,,,,,35.57,,,102.37,,,,,
2007-10-03,23.7181015270326,71.65,,,,,,,,,,,,37.85603886067565,,,,,,,,,,,35.31,,,101.93,,,,,
2007-10-04,23.75539413949649,71.73,,,,,,,,,,,,38.07812762199161,,,,,,,,,,,35.38,,,102.14,,,,,
2007-10-05,24.20290548906314,71.65,,,,,,,,,,,,38.37088098918083,,,,,,,,,,,35.99,,,103.15,,,,,
2007-10-08,24.03508873297565,71.76,,,,,,,,,,,,38.01755795981452,,,,,,,,,,,35.64,,,102.81,,,,,
2007-10-09,24.16561287659926,71.72,,,,,,,,,,,,38.43145065135791,,,,,,,,,,,36.11,,,103.65,,,,,
2007-10-10,24.07238134543953,71.78,,,,,,,,,,,,38.31031132700375,,,,,,,,,,,35.92,,,103.48,,,,,
2007-10-11,23.86727197688815,71.77,,,,,,,,,,,,38.44154559505409,,,,,,,,,,,35.91,,,102.95,,,,,
2007-10-12,24.03508873297565,71.78,,,,,,,,,,,,38.66363435637005,,,,,,,,,,,36.26,,,103.44,,,,,
2007-10-15,23.68080891456871,71.75,,,,,,,,,,,,38.32040627069993,,,,,,,,,,,36.03,,,102.58,,,,,
2007-10-16,23.49434585224927,71.79,,,,,,,,,,,,37.80556414219475,,,,,,,,,,,35.49,,,101.9,,,,,
2007-10-17,23.47569954601733,71.83,,,,,,,,,,,,38.12860234047251,,,,,,,,,,,35.88,,,102.09,,,,,
2007-10-18,23.43840693355344,71.83,,,,,,,,,,,,38.07812762199161,,,,,,,,,,,36.07,,,102.01,,,,,
2007-10-19,22.67390837804374,71.89,,,,,,,,,,,,37.28062706999337,,,,,,,,,,,35.19,,,99.4,,,,,
2007-10-22,22.99089558398679,71.86,,,,,,,,,,,,37.371481563259,,,,,,,,,,,35.16,,,99.77,,,,,
2007-10-23,23.17735864630623,71.86,,,,,,,,,,,,37.7752793111062,,,,,,,,,,,35.74,,,100.66,,,,,
2007-10-24,22.97224927775485,71.89,,,,,,,,,,,,37.67432987414441,,,,,,,,,,,35.74,,,100.41,,,,,
2007-10-25,22.87901774659513,71.87,,,,,,,,,,,,37.84594391697946,,,,,,,,,,,35.69,,,100.31,,,,,
2007-10-26,23.28923648369789,71.84,,,,,,,,,,,,38.54249503201589,,,,,,,,,,,36.5,,,101.7,,,,,
2007-10-29,23.25194387123401,71.9,,,,,,,,,,,,38.97657761095164,,,,,,,,,,,36.97,,,102.09,,,,,
2007-10-30,23.14006603384234,71.87,,,,,,,,,,,,38.70401413115479,,,,,,,,,,,36.65,,,101.43,,,,,
2007-10-31,23.43840693355344,71.88,,,,,,,,,,,,39.20876131596379,,,,,,,,,,,37.21,,,102.65,,,,,
2007-11-01,22.46879900949236,71.94,,,,,,,,,,,,38.19926694634577,,,,,,,,,,,36.33,,,99.97,,,,,
2007-11-02,22.43150639702847,71.98,,,,,,,,,,,,38.30021638330757,,,,,,,,,,,36.44,,,100.05,,,,,
2007-11-05,22.22639702847709,71.98,,,,,,,,,,,,37.76518436741002,,,,,,,,,,,35.87,,,99.56,,,,,
2007-11-06,22.50609162195625,71.98,,,,,,,,,,,,38.26993155221903,,,,,,,,,,,36.66,,,100.76,,,,,
2007-11-07,21.74159306644655,72.03,,,,,,,,,,,,37.41186133804372,,,,,,,,,,,35.79,,,97.85,,,,,
2007-11-08,22.03993396615765,71.98,,,,,,,,,,,,37.55319054979024,,,,,,,,,,,35.94,,,97.8,,,,,
2007-11-09,21.87211721007016,72.05,,,,,,,,,,,,36.64464561713402,,,,,,,,,,,35.19,,,96.4,,,,,
2007-11-12,21.77888567891044,72.08,,,,,,,,,,,,36.24084786928682,,,,,,,,,,,34.18,,,95.44,,,,,
2007-11-13,22.39421378456459,72.07,,,,,,,,,,,,37.35129167586663,,,,,,,,,,,35.46,,,98.25,,,,,
2007-11-14,22.09587288485348,72.03,,,,,,,,,,,,37.15948774563922,,,,,,,,,,,35.32,,,97.58,,,,,
2007-11-15,21.79753198514238,72.08,,,,,,,,,,,,36.56388606756458,,,,,,,,,,,34.54,,,96.29,,,,,
2007-11-16,21.66700784151877,72.08,,,,,,,,,,,,36.79606977257673,,,,,,,,,,,34.9,,,96.8,,,,,
2007-11-19,21.08897234832852,72.11,,,,,,,,,,,,35.77648045926253,,,,,,,,,,,33.97,,,95.12,,,,,
2007-11-20,21.05167973586463,72.13,,,,,,,,,,,,36.57398101126076,,,,,,,,,,,34.49,,,95.55,,,,,
2007-11-21,20.80927775484936,72.16,,,,,,,,,,,,35.87742989622433,,,,,,,,,,,33.69,,,94.03,,,,,
2007-11-23,21.27543541064795,72.17,,,,,,,,,,,,36.46293663060278,,,,,,,,,,,34.53,,,95.63,,,,,
2007-11-26,20.64146099876186,72.13,,,,,,,,,,,,35.85724000883197,,,,,,,,,,,33.82,,,93.41,,,,,
2007-11-27,20.80927775484936,72.19,,,,,,,,,,,,36.52350629277986,,,,,,,,,,,34.51,,,94.8,,,,,
2007-11-28,21.49919108543128,72.2,,,,,,,,,,,,37.45224111282844,,,,,,,,,,,35.34,,,97.54,,,,,
2007-11-29,21.31272802311184,72.16,,,,,,,,,,,,37.18977257672775,,,,,,,,,,,35.34,,,97.6,,,,,
2007-11-30,21.38731324803962,72.17,,,,,,,,,,,,37.35129167586663,,,,,,,,,,,35.36,,,98.35,,,,,
2007-12-03,21.08897234832852,72.15,,,,,,,,,,,,37.14939280194303,,,,,,,,,,,35.24,,,97.77,,,,,
2007-12-04,20.88386297977713,72.17,,,,,,,,,,,,36.88692426584235,,,,,,,,,,,35.02,,,97.14,,,,,
2007-12-05,21.18220387948823,72.17,,,,,,,,,,,,37.47243100022079,,,,,,,,,,,35.69,,,98.67,,,,,
2007-12-06,21.79753198514238,72.19,,,,,,,,,,,,37.99736807242217,,,,,,,,,,,36.13,,,100.15,,,,,
2007-12-07,21.77888567891044,72.25,,,,,,,,,,,,37.80556414219475,,,,,,,,,,,35.87,,,99.98,,,,,
2007-12-10,21.94670243499793,72.2,,,,,,,,,,,,38.17907705895341,,,,,,,,,,,36.21,,,100.73,,,,,
2007-12-11,21.31272802311184,72.3,,,,,,,,,,,,37.19986752042394,,,,,,,,,,,35.26,,,98.18,,,,,
2007-12-12,21.42460586050351,72.28,,,,,,,,,,,,37.87622874806801,,,,,,,,,,,35.78,,,98.8,,,,,
2007-12-13,21.35002063557573,72.31,,,,,,,,,,,,37.03834842128505,,,,,,,,,,,35.24,,,98.92,,,,,
2007-12-14,20.84657036731324,72.27,,,,,,,,,,,,36.08942371384411,,,,,,,,,,,34.4,,,97.56,,,,,
2007-12-17,20.5295831613702,72.29,,,,,,,,,,,,35.19097372488408,,,,,,,,,,,33.69,,,96.1,,,,,
2007-12-18,20.93980189847297,72.3,,,,,,,,,,,,35.69572090969309,,,,,,,,,,,33.85,,,96.7,,,,,
2007-12-19,20.88386297977713,72.33,,,,,,,,,,,,35.29192316184588,,,,,,,,,,,33.76,,,96.57,,,,,
2007-12-20,21.18220387948823,72.36,,,,,,,,,,,,35.51401192316185,,,,,,,,,,,33.89,,,97.07,,,,,
2007-12-21,21.64836153528683,72.36,,,,,,,,,,,,36.13989843232501,,,,8.31,31.38,,,,,,34.46,,,98.7,,,,,
2007-12-24,21.90940982253405,72.36,,,,,,,,,,,,36.10961360123648,,,,8.38,31.47,,,,,,34.83,,,99.5,,,,,
2007-12-26,21.92805612876599,72.33,,,,,,,,,,,,36.25094281298299,,,,8.38,31.55,,,,,,34.91,,,99.58,,,,,
2007-12-27,21.31272802311184,72.36,,,,,,,,,,,,36.18027820710974,,,,8.32,31.23,,,,,,34.62,,,98.19,,,,,
2007-12-28,21.23814279818407,72.36,,,,,,,,,,,,36.46293663060278,,,,8.3,31.11,,,,,,34.95,,,98.33,,,,,
2007-12-31,21.14491126702435,72.34,,,,,,,,,,,,36.1499933760212,,,,8.23,31.09,,,,,,34.65,,,97.66,,,,,
2008-01-02,20.79063144861741,72.41,11.072309494018555,75.97000122070312,34.80022430419922,,4.031075477600098,,,,4.838841915130615,15.478612899780273,,36.06923382645175,,,,8.13,30.71,,5.353537559509277,3.182403802871704,13.314949989318848,,34.52,96.08936309814453,23.170000076293945,96.27,5.705070495605469,16.0939998626709,7.922081470489502,,25.24262809753418
2008-01-03,20.45499793644243,72.36,10.892888069152832,75.88999938964844,34.935970306396484,,4.031075477600098,,,,4.834727764129639,15.3570556640625,,36.21056303819827,,,,8.13,30.61,,5.353537559509277,3.182403802871704,13.081427574157715,,34.6,96.08936309814453,22.489999771118164,96.27,5.705070495605469,15.991854667663574,7.955490589141846,,25.394332885742188
2008-01-04,19.80237721832439,72.34,10.54820728302002,75.79000091552734,34.23298645019531,,4.036642074584961,,,,4.834727764129639,14.903085708618164,,35.47363214837713,,,,7.91,30.02,,5.358189105987549,3.1855456829071045,12.419078826904297,,33.63,93.73078155517578,23.940000534057617,93.9,5.726044654846191,15.537863731384277,7.783341407775879,,25.134252548217773
2008-01-07,19.91425505571605,72.41,10.609589576721191,76.16999816894531,34.41720962524414,,4.036642074584961,,,,4.826500415802002,14.838504791259766,,35.66543607860454,,,,7.86,30.08,,5.358189105987549,3.1855456829071045,12.487011909484863,,33.66,94.03367614746094,23.790000915527344,94.21,5.720800399780273,15.577581405639648,7.786245346069336,,25.63274574279785
2008-01-08,19.33621956252579,72.35,10.297956466674805,76.11000061035156,33.980873107910156,,4.036642074584961,,,,4.826500415802002,14.511799812316895,,35.21116361227644,,,,7.78,29.8,,5.353537559509277,3.1855456829071045,12.257734298706055,,33.75,92.33868408203125,25.43000030517578,92.51,5.726044654846191,15.010095596313477,7.629343509674072,,25.84225845336914
2008-01-09,19.50403631861329,72.31,10.38767147064209,76.41999816894531,34.1748046875,,4.036642074584961,,,,4.818283557891846,14.585877418518066,,35.41306248620004,,,,7.88,30.04,,5.353537559509277,3.179258346557617,12.27896499633789,,34.0,93.60090637207031,24.1200008392334,93.77,5.731289863586426,15.293837547302246,7.766632556915283,,26.30463409423828
2008-01-10,19.72779199339661,72.34,10.505709648132324,75.93000030517578,34.21843338012695,,4.025506973266602,,,,4.818283557891846,14.75871753692627,,35.46353720468095,,,,7.93,30.38,,5.325629711151123,3.1761131286621094,12.236505508422852,,34.09,94.34385681152344,23.450000762939453,94.52,5.715559959411621,15.554887771606445,7.789151191711426,,26.268524169921875
2008-01-11,19.31757325629385,72.37,10.2885160446167,75.9800033569336,33.65120315551758,,4.042209148406982,,,,4.822391510009766,14.555490493774414,,34.87803047030249,,,,7.82,30.13,,5.348886966705322,3.1918351650238037,11.973264694213867,,33.5,93.07435607910156,23.68000030517578,93.25,5.736533164978027,15.605965614318848,7.7259521484375,,26.347991943359375
2008-01-14,19.54132893107718,72.44,10.411276817321777,75.61000061035156,34.13602828979492,,4.047779083251953,,,,4.830609321594238,14.711246490478516,,35.37268271141532,,,,7.9,30.24,,5.362840175628662,3.198124408721924,12.380865097045898,,33.83,94.08419036865234,22.899999618530273,94.26,5.741775035858154,15.82160758972168,7.807308673858643,,26.145687103271484
2008-01-15,19.18704911267024,72.42,10.212967872619629,75.56999969482422,33.0645637512207,,4.0589118003845215,,,,4.834727764129639,14.375043869018555,,34.2622389048355,,,,7.72,29.59,,5.390748023986816,3.2044131755828857,12.070918083190918,,32.82,91.74000549316406,23.34000015258789,91.91,5.762753009796143,15.168994903564453,7.619172096252441,,25.8494873046875
2008-01-16,19.35486586875774,72.42,10.302679061889648,76.26000213623047,32.414913177490234,,4.047779083251953,,,,4.826500415802002,14.274365425109863,,33.59597262088761,,,,7.64,29.68,,5.372141361236572,3.1949822902679443,11.85013484954834,,32.06,91.22789764404297,24.3799991607666,91.4,5.757509708404541,15.42436408996582,7.564692974090576,,25.91450309753418
2008-01-17,18.83276929426331,72.39,10.028825759887695,76.16999816894531,31.89130973815918,,4.0589118003845215,,,,4.822391510009766,13.947662353515625,,33.05084566129388,,,,7.44,28.53,,5.3860979080200195,3.198124408721924,11.688791275024414,,31.41,88.58079528808594,28.459999084472656,88.74,5.7732367515563965,14.641227722167969,7.346774101257324,,25.416011810302734
2008-01-18,18.66495253817581,72.44,9.939107894897461,76.37999725341797,31.857378005981445,,4.047779083251953,,,,4.818283557891846,13.96855354309082,,33.01046588650917,,,,7.44,28.42,,5.376796245574951,3.1949822902679443,11.85013484954834,,31.62,88.04705810546875,27.18000030517578,88.21,5.778478622436523,14.470979690551758,7.295199394226074,,25.04756736755371
2008-01-22,18.7022451506397,72.47,9.958000183105469,76.3499984741211,30.91197967529297,,4.075616359710693,,,,4.814171314239502,13.869784355163574,,32.03125634797969,,,,7.36,28.0,,5.400047302246094,3.207559108734131,11.63784408569336,,30.62,87.06612396240234,31.010000228881836,87.23,5.815190315246582,14.783106803894043,7.191325664520264,,24.137258529663086
2008-01-23,19.44809739991745,72.55,10.35461711883545,76.4000015258789,30.897438049316406,,4.070051193237305,,,,4.818283557891846,14.1926908493042,,32.0211614042835,,,,7.41,28.71,,5.409351348876953,3.207559108734131,12.053935050964355,,30.78,88.93423461914062,29.020000457763672,89.1,5.830922603607178,15.832945823669434,7.330794811248779,,24.310657501220703
2008-01-24,19.44809739991745,72.58,10.359343528747559,75.69000244140625,31.668302536010742,,4.036642074584961,,,,4.810059070587158,14.325652122497559,,32.81866195628174,,,,7.51,28.83,,5.362840175628662,3.1918351650238037,12.266226768493652,,31.2,89.82860565185547,27.780000686645508,89.99,5.7732367515563965,15.838634490966797,7.417230606079102,,24.216737747192383
2008-01-25,19.33621956252579,72.5,10.293234825134277,75.97000122070312,31.275598526000977,,4.047779083251953,,,,4.818283557891846,14.215483665466309,,32.41486420843453,,,,7.42,28.4,,5.3860979080200195,3.207559108734131,11.89684009552002,,30.74,88.40772247314453,29.079999923706055,88.57,5.783727645874023,15.42436408996582,7.2806715965271,,23.83382797241211
2008-01-28,19.82102352455633,72.53,10.557644844055176,75.58000183105469,31.774953842163086,,4.047779083251953,,,,4.822391510009766,14.498498916625977,,32.92970633693972,,,,7.49,28.98,,5.390748023986816,3.207559108734131,12.168572425842285,,31.51,89.95846557617188,27.780000686645508,90.12,5.783727645874023,15.974823951721191,7.393987655639648,,24.137258529663086
2008-01-29,19.91425505571605,72.59,10.609589576721191,75.54000091552734,31.930103302001953,,4.036642074584961,,,,4.818283557891846,14.629560470581055,,33.0912254360786,,,,7.52,29.36,,5.3804731369018555,3.2044131755828857,12.121867179870605,,31.77,90.52104949951172,27.31999969482422,90.69,5.767995357513428,16.21884536743164,7.439751148223877,,24.202285766601562
2008-01-30,19.70914568716467,72.63,10.491543769836426,75.02999877929688,31.847675323486328,,4.025506973266602,,,,4.818283557891846,14.513703346252441,,33.01046588650917,,,,7.49,29.15,,5.366462230682373,3.198124408721924,12.232260704040527,,31.53,90.09550476074219,27.6200008392334,90.26,5.7470197677612305,15.889705657958984,7.395438194274902,,23.9205265045166
2008-01-31,20.30582748658687,72.63,10.812621116638184,75.18000030517578,32.03190612792969,,4.053462982177734,,,,4.8438825607299805,14.75871753692627,,33.19217487304041,,,,7.6,29.52,,5.389815330505371,3.219928503036499,11.952035903930664,,31.96,91.6174087524414,26.200000762939453,91.79,5.769128799438477,16.536636352539062,7.494956016540527,,24.34677505493164
2008-02-01,20.73469252992158,72.62,11.043981552124023,75.44999694824219,32.4973258972168,,4.059052467346191,,,,4.852139949798584,15.068333625793457,,33.67673217045705,,,,7.69,29.99,,5.3991570472717285,3.2262496948242188,12.839414596557617,,32.39,92.74264526367188,24.020000457763672,92.91,5.779658317565918,16.84308624267578,7.5356364250183105,,24.462369918823242
2008-02-04,20.49229054890631,72.63,10.911774635314941,75.37000274658203,32.13372039794922,,4.047872066497803,,,,4.8480119705200195,14.961960792541504,,33.30321925369839,,,,7.62,29.71,,5.389815330505371,3.219928503036499,12.525222778320312,,32.22,91.76885986328125,25.989999771118164,91.94,5.77439022064209,16.35504913330078,7.452828884124756,,24.5490665435791
2008-02-05,19.95154766817994,72.59,10.62375545501709,76.12000274658203,30.810171127319336,,4.064645290374756,,,,4.839757442474365,14.530793190002441,,31.93030691101788,,,,7.42,28.66,,5.3991570472717285,3.2262496948242188,12.066675186157227,,30.82,88.84046936035156,28.239999771118164,89.0,5.795445442199707,15.691088676452637,7.229822635650635,,24.10114288330078
2008-02-06,19.80237721832439,72.65,10.543488502502441,76.13999938964844,30.713212966918945,,4.053462982177734,,,,4.831493854522705,14.395930290222168,,31.82935747405608,,,,7.37,28.5,,5.389815330505371,3.216768980026245,11.845890045166016,,30.72,88.19852447509766,28.969999313354492,88.36,5.784921169281006,15.50948715209961,7.1797051429748535,,24.166173934936523
2008-02-07,20.10071811803549,72.63,10.699300765991211,76.94000244140625,30.601694107055664,,4.025506496429443,,,,4.810846328735352,14.549792289733887,,31.7183130933981,,,,7.38,28.7,,5.347777366638184,3.1914918422698975,11.892593383789062,,30.71,88.9197998046875,27.65999984741211,89.08,5.758600234985352,15.651363372802734,7.220381736755371,,24.07223892211914
2008-02-08,19.97019397441188,72.63,10.637921333312988,76.66999816894531,30.267168045043945,,4.036688327789307,,,,4.8067193031311035,14.473806381225586,,31.36499006403179,,,,7.39,28.36,,5.361789226531982,3.194650411605835,11.952035903930664,,30.55,88.54474639892578,28.010000228881836,88.71,5.779658317565918,15.3903169631958,7.1680827140808105,,23.9205265045166
2008-02-11,20.04477919933966,72.65,10.67096996307373,76.58000183105469,30.305959701538086,,4.036688327789307,,,,4.802591323852539,14.616268157958984,,31.40536983881652,,,,7.48,28.36,,5.371131896972656,3.194650411605835,12.18555736541748,,30.75,89.07127380371094,27.600000381469727,89.24,5.784921169281006,15.049823760986328,7.2000412940979,,23.848281860351562
2008-02-12,20.15665703673132,72.63,10.73707103729248,76.31999969482422,30.921674728393555,,4.025506496429443,,,,4.794327259063721,14.697943687438965,,32.04135129167587,,,,7.51,28.7,,5.352447509765625,3.1883301734924316,12.18555736541748,,31.11,89.72041320800781,26.329999923706055,89.89,5.77439022064209,15.464082717895508,7.268322944641113,,24.19506072998047
2008-02-13,20.60416838629798,72.65,10.973159790039062,76.4000015258789,31.22710609436035,,4.014327049255371,,,,4.794327259063721,14.899285316467285,,32.36438948995363,,,,7.64,29.07,,5.338436603546143,3.1851694583892822,12.576172828674316,,31.51,90.97544860839844,24.8799991607666,91.14,5.77439022064209,15.40733814239502,7.360576629638672,,24.158933639526367
