Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-06-28,24.10967395790342,73.66,12.839897155761719,75.05999755859375,27.824670791625977,,4.870698928833008,,,,6.511300086975098,17.984586715698242,,28.84125413998675,,,,8.38,27.29,,7.216470718383789,4.553935527801514,19.184974670410156,30.6,92.83306121826172,19.170000076293945,92.98,7.163909912109375,9.237709045410156,7.158812046051025,,27.4672908782959
2011-06-29,24.22155179529509,73.67,12.898370742797852,74.69000244140625,28.33127212524414,,4.857795238494873,,,,6.521554470062256,18.12094497680664,,29.36619121218812,,,,8.45,27.59,,7.210824012756348,4.5499186515808105,19.42952537536621,31.04,93.61822509765625,17.270000457763672,93.77,7.151574611663818,9.428873062133789,7.222012519836426,,27.52168083190918
2011-06-30,24.50124638877424,73.67,13.04455280303955,74.30000305175781,28.826866149902344,,4.872029781341553,,,,6.553447723388672,18.321449279785156,,29.87093839699713,,,,8.53,27.8,,7.216470718383789,4.571301460266113,19.67409324645996,31.47,94.56656646728516,16.520000457763672,94.72,7.142302989959717,9.465876579284668,7.295478820800781,,27.60715675354004
2011-07-01,24.91146512587701,73.66,13.268705368041992,74.3499984741211,29.118715286254883,,4.872029781341553,,,,6.558590412139893,18.604188919067383,,30.17378670788253,,,,8.65,28.19,,7.216470718383789,4.567266464233398,20.02826499938965,31.8,95.93476104736328,15.869999885559082,96.09,7.1361165046691895,9.638538360595703,7.391856670379639,,27.94127655029297
2011-07-05,24.87417251341312,73.66,13.249215126037598,74.69000244140625,28.8433780670166,,4.884972095489502,,,,6.563736438751221,18.588146209716797,,29.89112828438949,,,,8.68,28.11,,7.244756698608398,4.5753397941589355,20.002971649169922,31.63,95.81036376953125,16.059999465942383,95.97,7.154664993286133,9.55220890045166,7.388699054718018,,27.863574981689453
2011-07-06,24.98605035080478,73.67,13.302814483642578,75.12000274658203,28.595584869384766,,4.884972095489502,,,,6.563736438751221,18.660335540771484,,29.63875469198499,,,,8.7,28.08,,7.2560625076293945,4.5753397941589355,19.876474380493164,31.47,95.9425277709961,16.34000015258789,96.1,7.167037010192871,9.502878189086914,7.402917861938477,,27.94127655029297
2011-07-07,25.43356170037144,73.66,13.546455383300781,74.95999908447266,28.84888458251953,,4.878503322601318,,,,6.574019908905029,18.933040618896484,,29.90122322808567,,,,8.81,28.35,,7.244756698608398,4.571301460266113,20.314985275268555,31.78,96.95313262939453,15.949999809265137,97.11,7.154664993286133,9.657044410705566,7.485865592956543,,27.925729751586914
2011-07-08,25.22845233182005,73.66,13.439249038696289,75.18000030517578,28.441396713256836,,4.897911071777344,,,,6.58430814743042,18.680395126342773,,29.4772355928461,,,,8.76,28.12,,7.289997100830078,4.583404064178467,20.011404037475586,31.4,96.27678680419922,15.949999809265137,96.43,7.191775321960449,9.533710479736328,7.450315475463867,,27.80141258239746
2011-07-11,24.6504168386298,73.64,13.132264137268066,75.98999786376953,27.48325538635254,,4.910853385925293,,,,6.568878173828125,18.38361930847168,,28.47783616692427,,,,8.6,27.65,,7.312625408172607,4.583404064178467,19.311471939086914,30.5,94.53549194335938,18.389999389648438,94.69,7.210321426391602,9.274706840515137,7.319969177246094,,27.42066764831543
2011-07-12,24.55718530747008,73.66,13.078664779663086,75.80999755859375,27.229955673217773,,4.917321681976318,,,,6.568878173828125,18.293386459350586,,28.21536763082358,,,,8.55,27.54,,7.312625408172607,4.583404064178467,19.21870231628418,30.32,94.11570739746094,19.8700008392334,94.27,7.2165069580078125,9.237709045410156,7.323127269744873,,27.42066764831543
2011-07-13,24.79958728848535,73.67,13.210232734680176,75.20999908447266,27.71453285217285,,4.917321681976318,,,,6.579165935516357,18.299394607543945,,28.72011481563259,,,,8.58,27.62,,7.312625408172607,4.591475009918213,19.55602264404297,30.77,94.41889190673828,19.90999984741211,94.57,7.2165069580078125,9.243877410888672,7.325500011444092,,27.52945327758789
2011-07-14,24.42666116384647,73.67,13.010443687438965,75.25,27.45022201538086,,4.9043803215026855,,,,6.574019908905029,18.11693000793457,,28.44755133583572,,,,8.52,27.51,,7.301313877105713,4.583404064178467,19.109079360961914,30.51,93.78144073486328,20.799999237060547,93.93,7.210321426391602,9.17603874206543,7.300220012664795,,27.482824325561523
2011-07-15,24.61312422616591,73.67,13.112774848937988,75.12999725341797,27.505285263061523,,4.910853385925293,,,,6.58430814743042,18.241249084472656,,28.5081209980128,,,,8.59,27.51,,7.301313877105713,4.579374313354492,19.252439498901367,30.67,94.30225372314453,19.530000686645508,94.46,7.2165069580078125,9.157540321350098,7.331818580627441,,27.342973709106445
2011-07-18,24.22155179529509,73.67,12.903239250183105,75.4800033569336,27.0867862701416,,4.9043803215026855,,,,6.568878173828125,18.026689529418945,,28.07403841907706,,,,8.54,27.2,,7.295651435852051,4.571301460266113,18.923547744750977,30.24,93.54045867919922,20.950000762939453,93.69,7.2165069580078125,9.034207344055176,7.289159297943115,,27.14095687866211
2011-07-19,24.74364836978951,73.67,13.176122665405273,75.22000122070312,27.527313232421875,,4.910853385925293,,,,6.579165935516357,18.39765739440918,,28.52831088540517,,,,8.71,27.58,,7.3069658279418945,4.583404064178467,19.454818725585938,30.68,95.06409454345703,19.209999084472656,95.22,7.222691059112549,9.145209312438965,7.412395477294922,,27.38182258605957
2011-07-20,24.72500206355757,73.66,13.166373252868652,74.79000091552734,27.90726661682129,,4.9043803215026855,,,,6.58430814743042,18.407682418823242,,28.92201368955619,,,,8.69,27.65,,7.295651435852051,4.579374313354492,19.581321716308594,30.95,95.01744079589844,19.09000015258789,95.17,7.210321426391602,9.250041007995605,7.413976669311523,,27.288578033447266
2011-07-21,25.0792818819645,73.66,13.356413841247559,74.0199966430664,28.634132385253906,,4.89144229888916,,,,6.594595909118652,18.552051544189453,,29.6791344667697,,,,8.79,28.09,,7.2786865234375,4.5753397941589355,19.884906768798828,31.53,96.30785369873047,17.559999465942383,96.46,7.197962284088135,9.472041130065918,7.513515472412109,,27.700401306152344
2011-07-22,25.04198926950062,73.67,13.332054138183594,74.19999694824219,28.66165542602539,,4.9043803215026855,,,,6.599738121032715,18.632259368896484,,29.69932435416207,,,,8.82,28.03,,7.301313877105713,4.5753397941589355,20.011404037475586,31.59,96.40117645263672,17.520000457763672,96.56,7.210321426391602,9.447378158569336,7.52220344543457,,27.653776168823242
2011-07-25,24.7809409822534,73.67,13.20048713684082,74.05999755859375,28.38083267211914,,4.89144229888916,,,,6.599738121032715,18.527992248535156,,29.41666593066902,,,,8.79,27.84,,7.289997100830078,4.571301460266113,19.85960578918457,31.36,95.8570327758789,19.350000381469727,96.01,7.204140663146973,9.379544258117676,7.4937639236450195,,27.366270065307617
2011-07-26,24.59447791993396,73.67,13.098152160644531,73.47000122070312,28.529499053955078,,4.9043803215026855,,,,6.6100311279296875,18.445775985717773,,29.56809008611172,,,,8.77,27.74,,7.305324554443359,4.579374313354492,19.72468376159668,31.55,95.4605484008789,20.229999542236328,95.62,7.2165069580078125,9.367208480834961,7.4676923751831055,,27.148727416992188
2011-07-27,23.8859182831201,73.67,12.718073844909668,74.08999633789062,27.857702255249023,,4.897911071777344,,,,6.599738121032715,18.042736053466797,,28.87153897107529,,,,8.57,27.23,,7.299651145935059,4.571301460266113,19.050048828125,30.81,93.52491760253906,22.979999542236328,93.68,7.210321426391602,9.145209312438965,7.341299533843994,,26.67475128173828
2011-07-28,23.81133305819232,73.67,12.679094314575195,74.22000122070312,27.780614852905273,,4.9043803215026855,,,,6.594595909118652,17.864269256591797,,28.79077942150585,,,,8.57,27.1,,7.311002731323242,4.579374313354492,18.889820098876953,30.75,93.22955322265625,23.739999771118164,93.38,7.2165069580078125,9.151373863220215,7.316808700561523,,26.651426315307617
2011-07-29,23.79268675196038,73.67,12.669344902038574,73.9000015258789,27.868722915649414,,4.944616317749023,,,,6.636919975280762,17.828182220458984,,28.88163391477147,,,,8.51,26.88,,7.350735187530518,4.613018035888672,18.90668296813965,30.73,92.63093566894531,25.25,92.78,7.256195545196533,9.12670612335205,7.253609657287598,,26.511566162109375
2011-08-01,23.66216260833677,73.67,12.601127624511719,74.26000213623047,27.45022201538086,,4.957592964172363,,,,6.636919975280762,17.655738830566406,,28.44755133583572,,,,8.48,26.84,,7.373441696166992,4.613018035888672,18.687429428100586,30.51,92.24227905273438,23.65999984741211,92.39,7.268604278564453,9.09587574005127,7.243340969085693,,26.060911178588867
2011-08-02,22.86037144036318,73.67,12.172319412231445,74.51000213623047,26.75639533996582,,4.983550071716309,,,,6.636919975280762,17.126361846923828,,27.73081033340693,,,,8.27,26.23,,7.401820182800293,4.621124744415283,18.173011779785156,29.68,89.8868179321289,24.790000915527344,90.03,7.293403625488281,8.849204063415527,7.08929443359375,,25.5014591217041
2011-08-03,22.93495666529096,73.67,12.216169357299805,74.04000091552734,26.899560928344727,,4.977060317993164,,,,6.631757736206055,17.172481536865234,,27.88223448884964,,,,8.34,26.28,,7.396142482757568,4.621124744415283,17.928470611572266,29.77,90.36882781982422,23.3799991607666,90.52,7.299610137939453,8.892372131347656,7.114573955535889,,25.548078536987305
2011-08-04,21.57377631035906,73.67,11.485248565673828,75.12000274658203,25.027334213256836,,5.009502410888672,,,,6.600790977478027,16.254100799560547,,25.93391035548686,,,,7.95,25.07,,7.424526691436768,4.637338161468506,16.781578063964844,27.81,86.05445861816406,31.65999984741211,86.19,7.324420928955078,8.442203521728516,6.821491241455078,,24.530208587646484
2011-08-05,21.14491126702435,73.67,11.265974998474121,74.5999984741211,25.533931732177734,,4.970569610595703,,,,6.564667701721191,16.065610885620117,,26.45884742768823,,,,7.93,25.04,,7.35640811920166,4.596802234649658,16.343067169189453,28.1,86.00778198242188,32.0,86.15,7.293403625488281,8.281869888305664,6.830183029174805,,24.716684341430664
2011-08-08,19.14975650020635,73.67,10.203699111938477,74.79000091552734,23.60664176940918,,4.983550071716309,,,,6.5027337074279785,14.826404571533203,,24.46004857584456,,,,7.44,23.37,,7.333706855773926,4.564373016357422,14.656473159790039,25.93,80.2863540649414,48.0,80.42,7.318216323852539,7.498701572418213,6.430449962615967,,23.450159072875977
2011-08-09,20.39905901774659,73.67,10.866402626037598,74.61000061035156,25.115434646606445,,4.996524810791016,,,,6.5027337074279785,15.644521713256836,,26.02476484875248,,,,7.78,24.34,,7.34505558013916,4.572480201721191,15.499768257141113,27.52,84.09544372558594,35.060001373291016,84.23,7.3554229736328125,8.078371047973633,6.694304943084717,,24.304855346679688
2011-08-10,19.31757325629385,73.67,10.286535263061523,74.63999938964844,23.540557861328125,,5.028972148895264,,,,6.492412567138672,15.103118896484375,,24.39947891366748,,,,7.45,23.24,,7.35640811920166,4.588695049285889,14.841996192932129,26.06,80.41852569580078,42.9900016784668,80.55,7.3554229736328125,7.517199993133545,6.388579845428467,,23.279216766357422
2011-08-11,20.39905901774659,73.67,10.861527442932129,74.68000030517578,24.592323303222656,,4.983550071716309,,,,6.4562859535217285,15.901191711425781,,25.48973283285493,,,,7.77,24.33,,7.282618045806885,4.552211284637451,16.022611618041992,27.27,84.1498794555664,39.0,84.29,7.318216323852539,7.936538219451904,6.650063514709473,,24.343711853027344
2011-08-12,20.34312009905076,73.67,10.832290649414062,74.61000061035156,24.955745697021484,,5.009502410888672,,,,6.492412567138672,15.983402252197266,,25.8632457496136,,,,7.86,24.37,,7.339386463165283,4.564373016357422,15.84552001953125,27.59,84.59295654296875,36.36000061035156,84.73,7.336816787719727,7.881034851074219,6.702202796936035,,24.584585189819336
2011-08-15,20.9957408171688,73.67,11.183138847351074,73.83999633789062,25.622039794921875,,4.996524810791016,,,,6.523377418518066,16.35035514831543,,26.54970192095385,,,,7.98,25.0,,7.339386463165283,4.564373016357422,16.292469024658203,28.21,86.443115234375,31.8700008392334,86.58,7.330623626708984,8.133870124816895,6.832549571990967,,24.996402740478516
2011-08-16,20.58552208006603,73.67,10.958980560302734,74.01000213623047,25.1815185546875,,5.009502410888672,,,,6.528532981872559,16.153839111328125,,26.09542945462574,,,,7.93,24.85,,7.362087726593018,4.568426132202148,15.988880157470703,27.83,85.6191177368164,32.849998474121094,85.76,7.343027591705322,7.973531723022461,6.7812018394470215,,24.97309112548828
2011-08-17,20.56687577383409,73.67,10.949237823486328,73.66999816894531,25.35772705078125,,5.022480010986328,,,,6.554342746734619,16.045562744140625,,26.27713844115699,,,,7.91,24.9,,7.384790897369385,4.572480201721191,15.912984848022461,28.04,85.72016906738281,31.579999923706055,85.86,7.3554229736328125,8.022867202758789,6.789892196655273,,24.996402740478516
2011-08-18,19.37351217498968,73.64,10.315770149230957,74.23999786376953,24.173812866210938,,5.022480010986328,,,,6.5388617515563965,15.213403701782227,,25.05565025391919,,,,7.56,23.94,,7.384790897369385,4.564373016357422,14.791404724121094,26.69,81.90330505371094,42.66999816894531,82.04,7.367833137512207,7.634366989135742,6.548157215118408,,24.172775268554688
2011-08-19,19.01923235658274,73.67,10.130605697631836,73.98999786376953,23.733285903930664,,5.015995025634766,,,,6.533700942993164,14.950724601745605,,24.5912828438949,,,,7.41,23.57,,7.379120826721191,4.548160076141357,14.36975383758545,26.28,80.67504119873047,43.04999923706055,80.81,7.367833137512207,7.480199337005615,6.434401512145996,,24.11060905456543
2011-08-22,18.96329343788691,73.64,10.096495628356934,74.06999969482422,23.964555740356445,,5.015995025634766,,,,6.518216133117676,14.98080825805664,,24.83356149260322,,,,7.44,23.54,,7.367763042449951,4.54410457611084,14.361326217651367,26.49,80.69835662841797,42.439998626708984,80.83,7.367833137512207,7.387701034545898,6.422549247741699,,24.09506607055664
2011-08-23,19.89560874948411,73.67,10.593523025512695,73.87000274658203,24.75751495361328,,4.990034103393555,,,,6.5027337074279785,15.510177612304688,,25.66134687569,,,,7.68,24.22,,7.319915294647217,4.52788782119751,14.858863830566406,27.32,83.45802307128906,36.27000045776367,83.59,7.349228858947754,7.628198623657227,6.629525661468506,,24.879852294921875
2011-08-24,20.21259595542715,73.67,10.76894474029541,74.01000213623047,24.763015747070312,,4.957592964172363,,,,6.487250804901123,15.429964065551758,,25.66134687569,,,,7.8,24.59,,7.27433967590332,4.5116753578186035,15.213054656982422,27.3,84.56964874267578,35.900001525878906,84.71,7.318216323852539,7.831701755523682,6.708523750305176,,25.167341232299805
2011-08-25,19.69049938093273,73.64,10.491196632385254,74.27999877929688,24.157291412353516,,4.970569610595703,,,,6.492412567138672,15.423949241638184,,25.03546036652683,,,,7.68,24.26,,7.280038833618164,4.519782066345215,15.213054656982422,26.72,83.25589752197266,39.7599983215332,83.39,7.330623626708984,7.807038307189941,6.631893634796143,,24.73999786376953
2011-08-26,20.17530334296327,73.67,10.744582176208496,73.80999755859375,24.432621002197266,,4.983550071716309,,,,6.5027337074279785,15.76283073425293,,25.31811879001987,,,,7.81,24.48,,7.291431903839111,4.519782066345215,15.314245223999023,27.08,84.52301025390625,35.59000015258789,84.66,7.343027591705322,7.8748674392700195,6.714844226837158,,25.05079460144043
2011-08-29,21.21949649195212,73.67,11.304956436157227,73.72000122070312,25.054859161376953,,4.96408224105835,,,,6.507899284362793,16.306241989135742,,25.9641951865754,,,,8.02,25.2,,7.285737991333008,4.519782066345215,16.106948852539062,27.78,86.92505645751953,32.279998779296875,87.07,7.330623626708984,8.201701164245605,6.879949569702148,,25.687946319580078
2011-08-30,21.2940817168799,73.67,11.339067459106445,73.94000244140625,24.86764907836914,,4.983550071716309,,,,6.523377418518066,16.402484893798828,,25.77239125634798,,,,8.05,25.23,,7.319915294647217,4.53599739074707,16.216569900512695,27.69,87.14273071289062,32.88999938964844,87.28,7.349228858947754,8.146202087402344,6.891801357269287,,25.773408889770508
2011-08-31,21.27543541064795,73.67,11.329320907592773,74.12999725341797,25.275127410888672,,4.990705490112305,,,,6.554959297180176,16.52881622314453,,26.19637889158755,,,,8.08,25.34,,7.337003231048584,4.557583808898926,16.343067169189453,28.12,87.5858154296875,31.6200008392334,87.73,7.346736907958984,8.2510347366333,6.913129806518555,,25.952133178710938
2011-09-01,20.67875361122575,73.67,11.01745891571045,74.4800033569336,25.010812759399414,,5.016733646392822,,,,6.5653181076049805,16.25611114501953,,25.92381541179068,,,,8.0,25.02,,7.371178150177002,4.569802284240723,15.955153465270996,27.91,86.55192565917969,31.81999969482422,86.69,7.365400314331055,8.066036224365234,6.835710525512695,,25.781192779541016
2011-09-02,19.83966983078828,73.67,10.569158554077148,74.75,24.372047424316406,,5.036251544952393,,,,6.570492744445801,15.997441291809082,,25.25754912784279,,,,7.81,24.42,,7.405360698699951,4.57387638092041,15.347978591918945,27.22,84.36756896972656,33.91999816894531,84.5,7.396504878997803,7.733034133911133,6.678504943847656,,25.213966369628906
2011-09-06,19.74643829962856,73.66,10.515555381774902,75.91999816894531,23.507522583007812,,5.029747009277344,,,,6.5446085929870605,15.56431770324707,,24.35909913888275,,,,7.78,24.13,,7.393970012664795,4.569802284240723,15.120284080505371,26.59,83.74565124511719,37.0,83.88,7.396504878997803,7.597368240356445,6.628735065460205,,25.276124954223633
2011-09-07,20.67875361122575,73.64,11.012584686279297,75.45999908447266,24.20685386657715,,5.016733646392822,,,,6.560143947601318,16.191940307617188,,25.08593508500773,,,,7.97,24.86,,7.3825764656066895,4.565730571746826,15.921418190002441,27.32,86.16324615478516,33.380001068115234,86.3,7.377844333648682,7.961203098297119,6.789101600646973,,25.882190704345703
2011-09-08,20.21259595542715,73.64,10.768035888671875,76.23999786376953,23.749805450439453,,5.023239612579346,,,,6.560143947601318,16.314254760742188,,24.61147273128726,,,,7.92,24.58,,7.405360698699951,4.569802284240723,15.584096908569336,26.83,85.24597930908203,34.31999969482422,85.38,7.390283584594727,7.788534164428711,6.729062080383301,,25.602466583251953
2011-09-09,19.61591415600495,73.66,10.445871353149414,77.19000244140625,22.87977409362793,,5.036251544952393,,,,6.5446085929870605,15.518197059631348,,23.71302274232722,,,,7.7,23.92,,7.422452926635742,4.57387638092041,15.078125,25.88,82.9760513305664,38.52000045776367,83.11,7.408943176269531,7.541866302490234,6.571065425872803,,24.840991973876953
2011-09-12,19.78373091209244,73.66,10.538616180419922,77.56999969482422,22.75312042236328,,5.023239612579346,,,,6.518716335296631,15.670588493347168,,23.58178847427688,,,,7.76,24.1,,7.393970012664795,4.56165885925293,15.179317474365234,25.76,83.55907440185547,38.59000015258789,83.69,7.396504878997803,7.628198623657227,6.607404708862305,,24.926477432250977
2011-09-13,20.13801073049938,73.64,10.728986740112305,76.91000366210938,23.000913619995117,,5.016733646392822,,,,6.518716335296631,15.752802848815918,,23.83416206668139,,,,7.84,24.24,,7.371178150177002,4.56165885925293,15.364845275878906,25.96,84.34420776367188,36.90999984741211,84.48,7.384063243865967,7.6775336265563965,6.653224468231201,,25.18288803100586
2011-09-14,20.51093685513826,73.64,10.924236297607422,76.83000183105469,23.30377769470215,,5.016733646392822,,,,6.518716335296631,16.280168533325195,,24.14710532126297,,,,7.96,24.52,,7.371178150177002,4.56165885925293,15.719023704528809,26.17,85.47916412353516,34.599998474121094,85.62,7.384063243865967,7.770035266876221,6.743281364440918,,25.423765182495117
2011-09-15,20.8279240610813,73.64,11.09019660949707,76.23999786376953,23.959056854248047,,5.003716945648193,,,,6.518716335296631,16.290193557739258,,24.83356149260322,,,,8.09,24.96,,7.359789848327637,4.553512096405029,16.098506927490234,26.71,86.97174072265625,31.969999313354492,87.11,7.3716254234313965,7.967366695404053,6.853880882263184,,25.6568603515625
2011-09-16,20.80927775484936,73.64,11.080436706542969,76.58000183105469,23.865442276000977,,5.010225772857666,,,,6.523895263671875,16.35235595703125,,24.73261205564142,,,,8.14,25.09,,7.365486145019531,4.557583808898926,16.105281829833984,26.66,87.46925354003906,30.979999542236328,87.61,7.377844333648682,7.992133140563965,6.900496006011963,,25.795137405395508
2011-09-19,20.43635163021048,73.66,10.880302429199219,77.38999938964844,23.265230178833008,,5.023239612579346,,,,6.518716335296631,16.28217124938965,,24.10672554647825,,,,8.11,24.76,,7.388272285461426,4.565730571746826,15.69079875946045,25.97,86.60635375976562,32.72999954223633,86.75,7.402726173400879,7.775457382202148,6.842525482177734,,25.552961349487305
2011-09-20,20.00748658687577,73.66,10.655766487121582,77.02999877929688,23.34783172607422,,5.023239612579346,,,,6.518716335296631,16.149831771850586,,24.19758003974387,,,,8.09,24.78,,7.3871283531188965,4.565730571746826,15.513171195983887,25.96,86.46644592285156,32.86000061035156,86.61,7.402726173400879,7.750695705413818,6.842525482177734,,25.787315368652344
2011-09-21,19.1684028064383,73.66,10.211573600769043,77.33999633789062,22.698060989379883,,5.036251544952393,,,,6.503180027008057,15.895171165466309,,23.5212188120998,,,,7.87,23.97,,7.404282569885254,4.57387638092041,14.760354995727539,25.17,83.92444610595703,37.31999969482422,84.06,7.415169715881348,7.366876125335693,6.672571659088135,,25.092056274414062
2011-09-22,18.51578208832026,73.64,9.86500358581543,78.37999725341797,21.99872589111328,,5.055772304534912,,,,6.46694278717041,15.052992820739746,,22.79438286597482,,,,7.62,23.25,,7.404282569885254,4.565730571746826,13.88910961151123,24.06,81.23963928222656,41.349998474121094,81.39,7.433830261230469,7.156391620635986,6.485944747924805,,24.58427619934082
2011-09-23,18.72089145687164,73.66,9.967510223388672,78.30000305175781,22.24651527404785,,5.023239612579346,,,,6.441049098968506,15.189345359802246,,23.05685140207551,,,,7.66,23.37,,7.364260196685791,4.545362949371338,13.956779479980469,24.3,81.73970794677734,41.25,81.89,7.415169715881348,7.230679512023926,6.502620220184326,,24.59208106994629
2011-09-26,19.1684028064383,73.66,10.206693649291992,78.36000061035156,22.868759155273438,,5.010225772857666,,,,6.420341491699219,15.536225318908691,,23.70292779863104,,,,7.81,23.99,,7.33566951751709,4.545362949371338,14.278207778930664,24.81,83.6462631225586,39.02000045776367,83.8,7.390283584594727,7.552596092224121,6.642393589019775,,24.998313903808594
2011-09-27,19.55997523730912,73.64,10.416584014892578,77.51000213623047,23.41391372680664,,4.990705490112305,,,,6.425522327423096,15.767753601074219,,24.26824464561713,,,,7.89,24.26,,7.312800884246826,4.53314733505249,14.675763130187988,25.43,84.54486846923828,37.709999084472656,84.7,7.365400314331055,7.5897393226623535,6.712278366088867,,25.381103515625
2011-09-28,18.73953776310359,73.66,9.97727108001709,77.8499984741211,23.050477981567383,,4.990705490112305,,,,6.399628639221191,15.322830200195312,,23.88463678516229,,,,7.73,23.82,,7.312800884246826,4.525001049041748,14.168245315551758,24.9,82.81803131103516,41.08000183105469,82.97,7.3716254234313965,7.373068332672119,6.621744155883789,,24.943626403808594
2011-09-29,19.1684028064383,73.66,10.206693649291992,77.91999816894531,23.60664176940918,,4.990705490112305,,,,6.399628639221191,15.41543197631836,,24.46004857584456,,,,7.73,24.19,,7.312800884246826,4.525001049041748,14.312045097351074,25.34,83.49000549316406,38.84000015258789,83.64,7.377844333648682,7.577356338500977,6.6956024169921875,,25.107675552368164
2011-09-30,18.59036731324804,73.66,9.904054641723633,78.55000305175781,22.846731185913086,,5.0187668800354,,,,6.393400192260742,15.099353790283203,,23.6726429675425,,,,7.53,23.67,,7.307081699371338,4.549549579620361,13.922942161560059,24.47,81.4037094116211,42.959999084472656,81.55,7.387822151184082,7.311160087585449,6.543918132781982,,24.78738784790039
2011-10-03,17.56482047049112,73.66,9.352468490600586,79.44999694824219,22.136383056640625,,5.044874668121338,,,,6.367426872253418,14.380624771118164,,22.94580702141753,,,,7.33,22.95,,7.32423210144043,4.545457363128662,12.874069213867188,23.81,79.09086608886719,45.45000076293945,79.23,7.4127888679504395,6.983053207397461,6.37714147567749,,23.99837875366211
2011-10-04,18.68359884440776,73.66,9.952866554260254,79.5999984741211,22.565906524658203,,5.0187668800354,,,,6.325877666473389,14.900036811828613,,23.38998454404946,,,,7.49,23.44,,7.272777080535889,4.516817092895508,13.550763130187988,24.14,80.88020324707031,40.81999969482422,81.03,7.4065446853637695,7.26163387298584,6.487530708312988,,24.256179809570312
2011-10-05,18.98193974411886,73.66,10.113948822021484,78.91000366210938,22.956863403320312,,5.0057172775268555,,,,6.336265563964844,15.059094429016113,,23.79378229189667,,,,7.65,23.83,,7.261341571807861,4.512725353240967,14.049824714660645,24.59,82.36483764648438,37.810001373291016,82.51,7.381586074829102,7.366876125335693,6.591568946838379,,24.646770477294922
2011-10-06,19.4667437061494,73.64,10.36777400970459,78.52999877929688,23.540557861328125,,4.992665767669678,,,,6.35704231262207,15.459726333618164,,24.39947891366748,,,,7.78,24.24,,7.267058849334717,4.504545211791992,14.481216430664062,25.26,83.88066864013672,36.27000045776367,84.03,7.369110107421875,7.595930099487305,6.694807529449463,,24.943626403808594
2011-10-07,18.96329343788691,73.66,10.094423294067383,78.72000122070312,23.435932159423828,,4.979612827301025,,,,6.362237453460693,15.489916801452637,,24.28843453300949,,,,7.74,24.0,,7.261341571807861,4.496360778808594,14.159785270690918,25.06,83.20088195800781,36.20000076293945,83.35,7.350389003753662,7.32354211807251,6.6598639488220215,,24.920190811157227
2011-10-10,19.83966983078828,73.64,10.56789779663086,77.5999984741211,24.372047424316406,,4.973085880279541,,,,6.403782367706299,15.870433807373047,,25.25754912784279,,,,8.0,24.83,,7.261341571807861,4.496360778808594,14.777267456054688,26.1,86.03730010986328,33.02000045776367,86.19,7.350389003753662,7.701168060302734,6.879053115844727,,25.490459442138672
2011-10-11,20.00748658687577,73.66,10.650882720947266,77.58000183105469,24.311479568481445,,4.966557502746582,,,,6.3830108642578125,15.850292205810547,,25.19697946566571,,,,8.03,24.77,,7.255617618560791,4.496360778808594,15.005650520324707,25.98,86.08415222167969,32.86000061035156,86.24,7.34415340423584,7.694978713989258,6.886201858520508,,25.45140838623047
2011-10-12,20.39905901774659,73.64,10.860776901245117,76.98999786376953,24.729976654052734,,4.9600300788879395,,,,6.414173603057861,16.04759407043457,,25.63106204460146,,,,8.09,25.1,,7.255617618560791,4.500451564788818,15.343994140625,26.51,86.94366455078125,31.260000228881836,87.1,7.331666946411133,7.893083572387695,6.958470821380615,,25.46702003479004
2011-10-13,20.30582748658687,73.66,10.811968803405762,76.98999786376953,24.663890838623047,,4.973085880279541,,,,6.424558162689209,16.11202049255371,,25.5603974387282,,,,8.1,24.9,,7.278494358062744,4.504545211791992,15.191737174987793,26.44,86.6936264038086,30.700000762939453,86.85,7.350389003753662,7.707360744476318,6.9378228187561035,,25.443592071533203
2011-10-14,20.73469252992158,73.64,11.041383743286133,76.62000274658203,24.92270278930664,,4.9600300788879395,,,,6.4401421546936035,16.18650245666504,,25.83296091852506,,,,8.26,25.28,,7.272777080535889,4.504545211791992,15.572379112243652,26.87,88.19391632080078,28.239999771118164,88.35,7.34415340423584,7.800219535827637,7.063302516937256,,25.68576431274414
2011-10-17,19.97019397441188,73.64,10.631362915039062,77.13999938964844,24.388578414916992,,4.973085880279541,,,,6.445336818695068,15.904650688171387,,25.27773901523515,,,,8.1,24.77,,7.301360130310059,4.504545211791992,14.954895973205566,26.21,86.490478515625,33.38999938964844,86.65,7.362866401672363,7.558785915374756,6.935438632965088,,25.240480422973633
2011-10-18,20.66010730499381,73.66,11.002335548400879,77.12999725341797,24.674907684326172,,4.973085880279541,,,,6.450531482696533,16.387832641601562,,25.57049238242437,,,,8.23,25.38,,7.301360130310059,4.508636951446533,15.597758293151855,26.62,88.25639343261719,31.559999465942383,88.41,7.362866401672363,7.917845726013184,7.060124397277832,,25.427967071533203
