Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-07-02,18.42255055716054,73.13,9.810993194580078,72.02999877929688,29.571462631225586,,3.985708236694336,,,,4.885730743408203,14.533309936523438,,30.648249061603,,,,7.44,25.89,,5.39227819442749,3.1348226070404053,12.261981964111328,,30.53,84.58595275878906,25.920000076293945,84.76,5.793159008026123,11.589351654052734,6.785341739654541,,22.2268123626709
2008-07-03,18.25473380107305,73.13,9.716058731079102,72.73999786376953,29.730419158935547,,3.9799721240997314,,,,4.877192497253418,14.410890579223633,,30.80976816074189,,,,7.43,26.04,,5.373051166534424,3.1282827854156494,12.185556411743164,,30.5,84.68061828613281,24.780000686645508,84.85,5.798565864562988,11.548809051513672,6.819936275482178,,22.321943283081055
2008-07-07,18.01233182005778,73.12,9.58790397644043,72.66999816894531,29.452238082885742,,3.985708236694336,,,,4.881462097167969,14.324804306030273,,30.52710973724884,,,,7.43,25.71,,5.382663726806641,3.1315524578094482,12.164328575134277,,30.29,83.97430419921875,25.780000686645508,84.15,5.803971767425537,11.166550636291504,6.752954483032227,,22.175573348999023
2008-07-08,18.64630623194387,73.09,9.929654121398926,73.01000213623047,29.626100540161133,,3.9971773624420166,,,,4.877192497253418,14.661456108093262,,30.6987237800839,,,,7.51,26.2,,5.39227819442749,3.138089656829834,12.270472526550293,,30.47,85.43794250488281,23.149999618530273,85.61,5.814795017242432,11.890522956848145,6.8802995681762695,,22.76107406616211
2008-07-09,18.16150226991333,73.1,9.673340797424316,72.58000183105469,29.342960357666016,,4.014382839202881,,,,4.889994144439697,14.301861763000488,,30.40597041289468,,,,7.36,25.82,,5.416304588317871,3.1609716415405273,11.78220272064209,,30.0,83.5009765625,25.229999542236328,83.67,5.836431980133057,11.212882041931152,6.746328353881836,,22.8708553314209
2008-07-10,18.27338010730499,73.17,9.730306625366211,72.48999786376953,29.566499710083008,,4.014382839202881,,,,4.889994144439697,14.372632026672363,,30.63815411790682,,,,7.42,25.72,,5.416304588317871,3.1544365882873535,11.99449348449707,,30.31,84.08353424072266,25.59000015258789,84.26,5.841840744018555,11.131797790527344,6.794177532196045,,22.995271682739258
2008-07-11,18.31067271976888,73.21,9.749284744262695,72.0999984741211,29.049882888793945,,3.985708236694336,,,,4.877192497253418,14.244477272033691,,30.10312210200927,,,,7.37,25.33,,5.377858638763428,3.138089656829834,11.969018936157227,,29.88,83.15872955322266,27.489999771118164,83.33,5.803971767425537,10.819042205810547,6.7330803871154785,,22.55615234375
2008-07-14,17.97503920759389,73.21,9.573663711547852,71.91999816894531,28.87601661682129,,4.00291109085083,,,,4.881462097167969,14.177531242370605,,29.92141311547803,,,,7.37,25.02,,5.4018874168396,3.144630193710327,11.888346672058105,,29.88,82.40872192382812,28.479999542236328,82.58,5.8202009201049805,10.263031959533691,6.663149356842041,,22.709836959838867
2008-07-15,17.78857614527445,73.23,9.473990440368652,71.87000274658203,28.31468963623047,,4.00291109085083,,,,4.877192497253418,14.076151847839355,,29.34600132479576,,,,7.3,24.61,,5.4018874168396,3.138089656829834,12.03270435333252,,29.37,81.5130386352539,28.540000915527344,81.68,5.825613021850586,9.944485664367676,6.599110126495361,,22.819616317749023
2008-07-16,18.49713578208832,73.25,9.848963737487793,72.05999755859375,28.766727447509766,,3.9742379188537598,,,,4.868661880493164,14.47400188446045,,29.81036873482005,,,,7.42,25.35,,5.3682427406311035,3.115208625793457,12.291704177856445,,29.97,83.56647491455078,25.100000381469727,83.74,5.798565864562988,11.247633934020996,6.746328353881836,,22.98063087463379
2008-07-17,18.88870821295914,73.13,10.057808876037598,72.23999786376953,29.447269439697266,,3.9512975215911865,,,,4.8643927574157715,14.693978309631348,,30.51701479355266,,,,7.48,25.75,,5.334603309631348,3.0857865810394287,12.652596473693848,,30.27,84.57140350341797,25.010000228881836,84.74,5.760707378387451,11.73414421081543,6.817728519439697,,23.207509994506836
2008-07-18,18.83276929426331,73.23,10.029329299926758,72.19000244140625,29.74034881591797,,3.9340927600860596,,,,4.855862617492676,14.69206714630127,,30.81986310443807,,,,7.43,25.94,,5.32499361038208,3.069446086883545,12.618632316589355,,30.33,84.60052490234375,24.049999237060547,84.77,5.74447774887085,11.971603393554688,6.833187103271484,,23.200191497802734
2008-07-21,18.98193974411886,73.17,10.110016822814941,71.98999786376953,29.988723754882812,,3.9398300647735596,,,,4.8643927574157715,14.739882469177246,,31.08233164053875,,,,7.44,25.9,,5.344216823577881,3.0792500972747803,12.495504379272461,,30.62,84.55685424804688,23.049999237060547,84.73,5.7498860359191895,12.01794147491455,6.830242156982422,,22.790340423583984
2008-07-22,19.48539001238134,73.2,10.371075630187988,72.44999694824219,30.033443450927734,,3.9283604621887207,,,,4.855862617492676,14.92351245880127,,31.12271141532347,,,,7.5,26.29,,5.329797267913818,3.0661778450012207,11.930803298950195,,30.74,85.70008850097656,21.18000030517578,85.88,5.7336626052856445,13.025712013244629,6.931090831756592,,23.105045318603516
2008-07-23,19.50403631861329,73.23,10.390060424804688,72.80999755859375,30.31658172607422,,3.9283604621887207,,,,4.860123634338379,14.973241806030273,,31.4154647825127,,,,7.5,26.59,,5.334603309631348,3.0759806632995605,12.03270435333252,,30.86,86.0423583984375,21.309999465942383,86.22,5.722840785980225,13.008339881896973,6.94728422164917,,23.207509994506836
2008-07-24,18.98193974411886,73.21,10.110016822814941,72.93000030517578,29.889375686645508,,3.9512975215911865,,,,4.8643927574157715,14.51034927368164,,30.97128725988077,,,,7.39,25.88,,5.363436698913574,3.1021342277526855,11.676055908203125,,30.24,84.05440521240234,23.440000534057617,84.23,5.760707378387451,12.133776664733887,6.8398118019104,,23.185558319091797
2008-07-25,19.18704911267024,73.23,10.219188690185547,72.86000061035156,29.7900333404541,,3.9283604621887207,,,,4.851592063903809,14.605987548828125,,30.87033782291896,,,,7.44,25.88,,5.329797267913818,3.0857865810394287,11.68030071258545,,30.24,84.41120910644531,22.90999984741211,84.58,5.739065170288086,12.087437629699707,6.8751444816589355,,23.324607849121094
2008-07-28,18.81412298803136,73.23,10.01508903503418,72.6500015258789,29.23367691040039,,3.9512975215911865,,,,4.860123634338379,14.405147552490234,,30.2949260322367,,,,7.33,25.34,,5.353826999664307,3.105401039123535,11.557170867919922,,29.74,82.83833312988281,24.229999542236328,83.01,5.760707378387451,11.519844055175781,6.719831466674805,,23.13433074951172
2008-07-29,19.37351217498968,73.23,10.318864822387695,73.30999755859375,29.33302879333496,,3.9398300647735596,,,,4.855862617492676,14.688240051269531,,30.3958754691985,,,,7.47,25.97,,5.344169616699219,3.0923285484313965,11.760974884033203,,30.14,84.7825927734375,22.030000686645508,84.96,5.755295753479004,12.452323913574219,6.861161231994629,,23.36852264404297
2008-07-30,19.48539001238134,73.25,10.371075630187988,73.31999969482422,29.650936126708984,,3.945561647415161,,,,4.855862617492676,14.850825309753418,,30.72900861117245,,,,7.58,26.5,,5.344169616699219,3.0955967903137207,11.845890045166016,,30.56,86.2024917602539,21.209999084472656,86.38,5.755295753479004,12.643452644348145,6.978933334350586,,23.361196517944336
2008-07-31,19.31757325629385,73.25,10.290385246276855,73.2300033569336,29.35785675048828,,3.972043037414551,,,,4.885426044464111,14.646158218383789,,30.42616030028704,,,,7.5,26.1,,5.358654499053955,3.1255033016204834,11.850135803222656,,30.21,85.08842468261719,22.940000534057617,85.26,5.7748494148254395,12.527615547180176,6.869996547698975,,23.383159637451172
2008-08-01,19.41080478745357,73.22,10.337850570678711,73.41999816894531,29.064788818359375,,3.972043037414551,,,,4.876856803894043,14.605987548828125,,30.12331198940163,,,,7.44,26.04,,5.358654499053955,3.122215986251831,11.828907012939453,,29.89,84.61508178710938,22.56999969482422,84.79,5.780282497406006,12.527615547180176,6.837601661682129,,23.207509994506836
2008-08-04,19.07517127527858,73.24,10.162233352661133,73.45999908447266,28.766727447509766,,3.9605305194854736,,,,4.872572898864746,14.364978790283203,,29.81036873482005,,,,7.38,25.85,,5.349001884460449,3.115644693374634,11.922314643859863,,29.42,83.85778045654297,23.489999771118164,84.03,5.769416809082031,12.42336368560791,6.801534175872803,,23.40511703491211
2008-08-05,19.59726784977301,73.25,10.437527656555176,73.87999725341797,29.680747985839844,,3.949014186859131,,,,4.8640007972717285,14.73797607421875,,30.75929344226098,,,,7.54,26.59,,5.344169616699219,3.1090712547302246,12.185556411743164,,30.04,86.26806640625,21.139999389648438,86.44,5.763986110687256,13.05466365814209,6.987031936645508,,24.16624641418457
2008-08-06,19.63456046223689,73.22,10.456514358520508,74.23999786376953,29.750289916992188,,3.943260431289673,,,,4.85543155670166,14.892906188964844,,30.82995804813424,,,,7.63,26.61,,5.32485818862915,3.092636823654175,12.228014945983887,,30.12,86.6030502319336,20.229999542236328,86.78,5.7531208992004395,12.921459197998047,7.028254508972168,,24.261394500732422
2008-08-07,19.22434172513413,73.27,10.238179206848145,74.55000305175781,29.16412353515625,,3.9605305194854736,,,,4.8640007972717285,14.649984359741211,,30.22426142636344,,,,7.54,26.03,,5.358654499053955,3.1024982929229736,12.46153450012207,,29.5,85.05931091308594,21.149999618530273,85.23,5.780282497406006,12.284360885620117,6.916366100311279,,23.968652725219727
2008-08-08,19.87696244325216,73.26,10.579924583435059,75.8499984741211,29.288314819335938,,3.966287612915039,,,,4.842573642730713,14.990459442138672,,30.35549569441378,,,,7.68,26.68,,5.358654499053955,3.1057839393615723,12.729022979736328,,29.48,87.09093475341797,20.65999984741211,87.27,5.780282497406006,12.70716381072998,7.059906482696533,,24.385822296142578
2008-08-11,20.3617664052827,73.27,10.84097957611084,76.12999725341797,29.4323787689209,,3.949014186859131,,,,4.842573642730713,15.109054565429688,,30.50691984985648,,,,7.72,26.84,,5.344169616699219,3.092636823654175,12.873380661010742,,29.5,87.71717071533203,20.1200008392334,87.9,5.763986110687256,12.921459197998047,7.097447395324707,,24.407772064208984
2008-08-12,20.2312422616591,73.22,10.769780158996582,76.1500015258789,29.293292999267578,,3.9605305194854736,,,,4.851146697998047,14.969415664672852,,30.35549569441378,,,,7.69,26.37,,5.368313312530518,3.1057839393615723,12.9073486328125,,29.2,86.66128540039062,21.170000076293945,86.84,5.785717487335205,12.266992568969727,7.022365093231201,,24.356538772583008
2008-08-13,20.26853487412298,73.29,10.78876781463623,76.20999908447266,28.53325843811035,,3.9547739028930664,,,,4.851146697998047,14.980896949768066,,29.56809008611172,,,,7.69,26.27,,5.358654499053955,3.0959231853485107,12.9073486328125,,28.91,86.44286346435547,21.549999237060547,86.62,5.7748494148254395,11.913691520690918,7.007643699645996,,24.371170043945312
2008-08-14,20.45499793644243,73.27,10.888447761535645,76.66999816894531,28.43391227722168,,3.9605305194854736,,,,4.85543155670166,15.109054565429688,,29.46714064914992,,,,7.73,26.42,,5.368313312530518,3.0992085933685303,12.928577423095703,,28.82,86.9234390258789,20.34000015258789,87.1,5.780282497406006,12.284360885620117,7.030462265014648,,24.356538772583008
2008-08-15,20.47364424267437,73.29,10.897939682006836,77.18000030517578,28.255094528198242,,3.966287612915039,,,,4.85543155670166,15.166437149047852,,29.28543166261868,,,,7.74,26.55,,5.38279390335083,3.1090712547302246,12.9073486328125,,28.53,87.28758239746094,19.579999923706055,87.47,5.796581745147705,12.37123966217041,7.044449806213379,,24.598066329956055
2008-08-18,20.11936442426743,73.24,10.712823867797852,77.12000274658203,28.051414489746094,,3.972043037414551,,,,4.859717845916748,14.938809394836426,,29.0734378449989,,,,7.66,26.12,,5.387617111206055,3.1057839393615723,12.758744239807129,,28.23,85.97679901123047,20.979999542236328,86.15,5.802015781402588,11.896312713623047,6.9583258628845215,,24.39314079284668
2008-08-19,19.82102352455633,73.3,10.556191444396973,76.83999633789062,27.629175186157227,,3.966287612915039,,,,4.85543155670166,14.724583625793457,,28.62926032236697,,,,7.59,25.83,,5.377964019775391,3.1024982929229736,12.46153450012207,,28.05,85.18306732177734,21.280000686645508,85.36,5.7911505699157715,11.548809051513672,6.895020484924316,,24.283355712890625
2008-08-20,19.85831613702022,73.3,10.575170516967773,76.95999908447266,27.768260955810547,,3.97780179977417,,,,4.85543155670166,14.7724027633667,,28.78068447780967,,,,7.63,26.01,,5.387617111206055,3.118932008743286,12.334159851074219,,28.33,85.71463012695312,20.420000076293945,85.89,5.8074469566345215,11.78626537322998,6.9487528800964355,,24.12967300415039
2008-08-21,19.70914568716467,73.32,10.494488716125488,76.19999694824219,27.817943572998047,,3.966287612915039,,,,4.859717845916748,14.7724027633667,,28.83115919629057,,,,7.65,26.1,,5.377964019775391,3.1057839393615723,12.219523429870605,,28.49,85.9331283569336,19.81999969482422,86.11,5.796581745147705,11.571969985961914,6.961269378662109,,23.975969314575195
2008-08-22,20.0634255055716,73.34,10.684347152709961,76.80999755859375,27.942127227783203,,3.9605305194854736,,,,4.851146697998047,14.921599388122559,,28.96239346434091,,,,7.72,26.35,,5.363481044769287,3.092636823654175,12.376619338989258,,28.55,86.91617584228516,18.809999465942383,87.09,5.780282497406006,12.012149810791016,7.049601078033447,,24.378498077392578
2008-08-25,19.61591415600495,73.32,10.44227123260498,76.79000091552734,27.59440803527832,,3.972043037414551,,,,4.85543155670166,14.636605262756348,,28.59897549127843,,,,7.59,25.88,,5.387617111206055,3.0992085933685303,12.219523429870605,,28.15,85.21218872070312,20.969999313354492,85.39,5.796581745147705,11.589351654052734,6.917104721069336,,23.983285903930664
2008-08-26,19.70914568716467,73.34,10.499234199523926,77.25,27.678848266601562,,3.972043037414551,,,,4.85543155670166,14.690153121948242,,28.68982998454405,,,,7.6,26.01,,5.3929524421691895,3.1057839393615723,12.177063941955566,,28.14,85.52530670166016,20.489999771118164,85.7,5.802015781402588,11.68201732635498,6.930354595184326,,23.954011917114258
2008-08-27,19.95154766817994,73.34,10.6273832321167,77.05000305175781,27.92225456237793,,3.97780179977417,,,,4.85543155670166,14.829789161682129,,28.93210863325237,,,,7.66,26.19,,5.402654647827148,3.1057839393615723,12.228014945983887,,28.51,86.22439575195312,19.760000228881836,86.4,5.802015781402588,11.9078950881958,7.003964424133301,,23.990598678588867
2008-08-28,20.32447379281882,73.34,10.821989059448242,77.1500015258789,28.44880485534668,,3.97780179977417,,,,4.859717845916748,15.055495262145996,,29.48733053654228,,,,7.73,26.74,,5.407504081726074,3.1123592853546143,12.380864143371582,,28.76,87.51329040527344,19.43000030517578,87.69,5.802015781402588,12.388609886169434,7.0709452629089355,,24.12967300415039
2008-08-29,20.11936442426743,73.31,10.717569351196289,77.37999725341797,28.32958984375,,3.987623453140259,,,,4.875638484954834,14.915864944458008,,29.35609626849194,,,,7.61,26.49,,5.402654647827148,3.1226015090942383,12.100637435913086,,28.67,86.31904602050781,20.649999618530273,86.5,5.799285888671875,12.405991554260254,6.978198051452637,,23.86618995666504
2008-09-02,20.17530334296327,73.36,10.741300582885742,78.05999755859375,28.05637550354004,,3.99918532371521,,,,4.875638484954834,14.774313926696777,,29.0734378449989,,,,7.54,26.52,,5.417202949523926,3.1292097568511963,11.952033996582031,,28.2,85.96224975585938,21.989999771118164,86.14,5.815653324127197,12.579744338989258,6.9465460777282715,,23.822277069091797
2008-09-03,20.3617664052827,73.36,10.84097957611084,78.08999633789062,28.04147720336914,,4.0049638748168945,,,,4.879945278167725,14.711191177368164,,29.06334290130271,,,,7.49,26.64,,5.426901340484619,3.1325154304504395,11.476500511169434,,27.98,85.83114624023438,21.43000030517578,86.01,5.826566219329834,12.776664733886719,6.949490070343018,,23.961336135864258
2008-09-04,19.80237721832439,73.36,10.546697616577148,78.61000061035156,26.839344024658203,,4.010738849639893,,,,4.875638484954834,14.292290687561035,,27.81156988297638,,,,7.27,25.8,,5.44145393371582,3.1391220092773438,11.102866172790527,,26.76,83.2679672241211,24.030000686645508,83.44,5.84293270111084,12.151153564453125,6.740438938140869,,23.43438720703125
2008-09-05,19.89560874948411,73.37,10.598909378051758,78.93000030517578,26.700252532958984,,4.0049638748168945,,,,4.871337413787842,14.36689281463623,,27.67024067122985,,,,7.27,26.02,,5.431754112243652,3.1325154304504395,11.251470565795898,,26.83,83.63932037353516,23.059999465942383,83.81,5.83747673034668,12.59132194519043,6.761051177978516,,23.309972763061523
2008-09-08,20.3617664052827,73.37,10.84572982788086,79.58999633789062,27.321186065673828,,4.028079509735107,,,,4.875638484954834,14.560088157653809,,28.31631706778538,,,,7.36,26.65,,5.436601638793945,3.172166347503662,11.272699356079102,,27.19,85.36514282226562,22.639999389648438,85.54,5.853837013244629,13.135754585266113,6.907533168792725,,23.697858810424805
2008-09-09,19.70914568716467,73.36,10.496786117553711,79.25,26.74993324279785,,4.033854961395264,,,,4.875638484954834,13.997726440429688,,27.72071538971075,,,,7.17,25.8,,5.446302890777588,3.172166347503662,10.924542427062988,,26.4,82.45237731933594,25.469999313354492,82.62,5.881124019622803,12.295948028564453,6.724981784820557,,23.49293327331543
2008-09-10,20.00748658687577,73.39,10.653882026672363,79.8499984741211,26.893985748291016,,4.022299766540527,,,,4.867033004760742,14.129717826843262,,27.87213954515346,,,,7.23,25.99,,5.431754112243652,3.172166347503662,10.933032989501953,,26.59,82.96212768554688,24.520000457763672,83.13,5.859297752380371,12.145362854003906,6.747066020965576,,23.397789001464844
2008-09-11,20.10071811803549,73.37,10.701482772827148,80.1500015258789,26.819477081298828,,4.028079509735107,,,,4.858427047729492,14.231086730957031,,27.79137999558402,,,,7.35,25.89,,5.431754112243652,3.1622533798217773,10.97973918914795,,26.59,84.134521484375,24.389999389648438,84.31,5.864756107330322,12.42336368560791,6.842759609222412,,23.49293327331543
2008-09-12,20.08207181180355,73.4,10.69672679901123,78.97000122070312,27.132427215576172,,4.0049638748168945,,,,4.849820137023926,14.368802070617676,,28.11441819386178,,,,7.39,25.94,,5.407504081726074,3.145731210708618,10.933032989501953,,27.11,84.3165283203125,25.65999984741211,84.49,5.84293270111084,12.249610900878906,6.859686374664307,,23.712493896484375
2008-09-15,19.26163433759802,73.48,10.254003524780273,78.91000366210938,25.840879440307617,,4.028079509735107,,,,4.845517158508301,13.75097942352295,,26.781885625966,,,,7.16,24.69,,5.431754112243652,3.1490352153778076,10.724987983703613,,25.63,80.36249542236328,31.700000762939453,80.53,5.886579990386963,11.056502342224121,6.553473949432373,,23.05382537841797
2008-09-16,19.80237721832439,73.52,10.539629936218262,79.06999969482422,25.587539672851562,,3.993403196334839,,,,4.815395355224609,13.852356910705566,,26.51941708986531,,,,7.2,24.99,,5.383253574371338,3.112687349319458,10.890576362609863,,25.76,81.75334930419922,30.299999237060547,81.92,5.853837013244629,11.884726524353027,6.624135494232178,,23.01721954345703
2008-09-17,18.81412298803136,73.84,10.020735740661621,78.0999984741211,24.45494842529297,,3.993403196334839,,,,4.802482604980469,13.293824195861816,,25.34840362110841,,,,6.9,23.89,,5.359004497528076,3.102773904800415,10.406549453735352,,24.59,77.90123748779297,36.220001220703125,78.06,5.848388195037842,10.743748664855957,6.328962326049805,,22.65129280090332
2008-09-18,20.08207181180355,73.62,10.69672679901123,78.0199966430664,25.408706665039062,,3.976067304611206,,,,4.7852702140808105,13.768197059631348,,26.32761315963789,,,,7.12,24.94,,5.325056552886963,3.092860698699951,10.975491523742676,,25.76,81.29456329345703,33.099998474121094,81.46,5.826566219329834,11.589351654052734,6.563042163848877,,22.944042205810547
2008-09-19,21.03303342963268,73.37,11.196569442749023,77.68000030517578,27.604341506958008,,3.952949285507202,,,,4.7852702140808105,14.284647941589355,,28.60907043497461,,,,7.29,26.44,,5.315359592437744,3.099471092224121,11.251470565795898,,27.15,84.57140350341797,32.06999969482422,84.74,5.777465343475342,13.086256980895996,6.835065841674805,,23.195472717285156
2008-09-22,20.04477919933966,73.41,10.672920227050781,76.1500015258789,26.769798278808594,,3.9413912296295166,,,,4.798177242279053,13.708893775939941,,27.74090527710311,,,,7.06,25.48,,5.315359592437744,3.096168041229248,10.60610580444336,,27.69,81.34555053710938,33.849998474121094,81.51,5.777465343475342,12.016202926635742,6.657221794128418,,22.644079208374023
2008-09-23,19.72779199339661,73.64,10.506309509277344,76.47000122070312,26.307817459106445,,3.9298317432403564,,,,4.780971050262451,13.50805950164795,,27.26644292338264,,,,6.96,25.13,,5.28367805480957,3.0829484462738037,10.550909042358398,,26.55,80.07122039794922,35.720001220703125,80.23,5.761096000671387,11.981118202209473,6.569038391113281,,22.107378005981445
2008-09-24,19.37351217498968,73.42,10.315885543823242,76.79000091552734,26.42207145690918,,3.9298317432403564,,,,4.768054962158203,13.395198822021484,,27.37748730404063,,,,6.96,24.92,,5.28367805480957,3.0829484462738037,10.508451461791992,,26.47,79.91830444335938,35.189998626708984,80.08,5.777465343475342,11.84663200378418,6.566076755523682,,22.313241958618164
2008-09-25,19.55997523730912,73.5,10.41585922241211,76.98999786376953,27.152294158935547,,3.912496328353882,,,,4.746538162231445,13.599015235900879,,28.13460808125414,,,,7.08,25.44,,5.239806175231934,3.079641819000244,10.784429550170898,,26.92,81.49663543701172,32.81999969482422,81.65,5.750185966491699,12.174074172973633,6.703903675079346,,22.71760368347168
2008-09-26,19.50403631861329,73.63,10.382532119750977,76.94999694824219,26.978437423706055,,3.9067189693450928,,,,4.737931251525879,13.52416706085205,,27.96299403841908,,,,7.11,25.74,,5.225185394287109,3.0730347633361816,10.975491523742676,,26.68,81.77497863769531,34.7400016784668,81.93,5.74472713470459,12.50737190246582,6.783935070037842,,22.673486709594727
2008-09-29,18.21744118860916,73.95,9.701786994934082,77.47000122070312,23.535966873168945,,3.9240529537200928,,,,4.7164201736450195,12.535808563232422,,24.38938396997129,,,,6.62,24.07,,5.239806175231934,3.079641819000244,9.956488609313965,,23.94,74.59725189208984,46.720001220703125,74.74,5.799285888671875,10.85843563079834,6.378602981567383,,22.16619873046875
2008-09-30,18.73953776310359,73.68,9.977893829345703,79.44999694824219,25.056020736694336,,3.88112735748291,,,,4.684866428375244,13.023270606994629,,25.9641951865754,,,,6.82,24.74,,5.161820411682129,3.070009469985962,10.48721981048584,,25.09,78.64022064208984,39.38999938964844,78.79,5.725862979888916,11.630279541015625,6.554965496063232,,22.092681884765625
2008-10-01,18.57172100701609,73.67,9.892203330993652,79.45999908447266,25.085819244384766,,3.886922836303711,,,,4.676224231719971,12.798735618591309,,25.99448001766394,,,,6.72,24.91,,5.171569347381592,3.0766522884368896,10.296157836914062,,25.17,78.29597473144531,39.810001373291016,78.45,5.742301940917969,12.086368560791016,6.56978178024292,,22.239717483520508
2008-10-02,17.65805200165084,73.63,9.401881217956543,80.44000244140625,24.067487716674805,,3.88112735748291,,,,4.63732385635376,12.07713508605957,,24.94460587326121,,,,6.43,24.1,,5.156949043273926,3.0733299255371094,9.80788516998291,,23.74,75.15390014648438,45.2599983215332,75.3,5.764220714569092,11.484099388122559,6.373416900634766,,22.276473999023438
2008-10-03,17.19189434585225,73.63,9.149578094482422,80.30999755859375,24.186710357666016,,3.88112735748291,,,,4.624361991882324,11.791186332702637,,25.06574519761536,,,,6.36,23.72,,5.156949043273926,3.0766522884368896,9.722969055175781,,23.47,74.14314270019531,45.13999938964844,74.29,5.775174617767334,10.98122787475586,6.28079080581665,,21.79860496520996
2008-10-06,16.63250515889393,73.62,8.854430198669434,81.68000030517578,22.612010955810547,,3.886922836303711,,,,4.594110488891602,11.351701736450195,,23.43036431883418,,,,6.12,23.04,,5.186189651489258,3.083296775817871,9.527660369873047,,21.83,71.28672790527344,52.04999923706055,71.42,5.813534736633301,10.408190727233887,6.105172634124756,,20.982532501220703
2008-10-07,15.55101939744119,73.6,8.28317928314209,80.97000122070312,21.55890655517578,,3.8637192249298096,,,,4.568174839019775,10.745259284973145,,22.34011039964672,,,,5.8,21.66,,5.152068138122559,3.0733299255371094,8.895031929016113,,21.2,67.19245147705078,53.68000030517578,67.32,5.797092914581299,9.3089017868042,5.680574893951416,,20.475248336791992
2008-10-08,15.12215435410648,73.54,8.05467700958252,80.91000366210938,20.96280860900879,,3.8289098739624023,,,,4.511995315551758,10.56869125366211,,21.72431883417973,,,,5.74,21.16,,5.09358024597168,3.0467522144317627,8.950227737426758,,20.7,66.46737670898438,57.529998779296875,66.6,5.753263473510742,8.934674263000488,5.683537006378174,,20.107648849487305
2008-10-09,13.74232769294263,73.65,7.321567535400391,81.16000366210938,19.85009002685547,,3.7941036224365234,,,,4.451488018035889,10.037092208862305,,20.57349525281519,,,,5.48,19.59,,5.044837474822998,3.013524293899536,8.712462425231934,,19.45,61.40631103515625,63.91999816894531,61.52,5.714908123016357,8.004949569702148,5.312291622161865,,18.563732147216797
2008-10-10,14.32036318613289,73.71,7.621476173400879,83.0,18.96090316772461,,3.736086845397949,,,,4.330478191375732,9.97375774383545,,19.65485537646279,,,,5.35,19.2,,4.9473557472229,2.973654270172119,8.619051933288574,,19.22,60.69588088989258,69.94999694824219,60.81,5.676550388336182,8.829424858093262,5.26708984375,,17.747665405273438
2008-10-13,15.47643417251341,73.42,8.24032974243164,81.87999725341797,21.946367263793945,,3.741886854171753,,,,4.334796905517578,10.806668281555176,,22.74390814749393,,,,5.93,21.23,,4.9473557472229,2.9969143867492676,9.446990966796875,,21.83,67.71981048583984,54.9900016784668,67.85,5.676550388336182,9.51940631866455,5.810990810394287,,19.8870906829834
2008-10-14,15.14080066033842,73.55,8.059435844421387,81.36000061035156,21.404909133911133,,3.736086845397949,,,,4.37801456451416,10.72030258178711,,22.17859130050784,,,,5.8,21.58,,4.991222858428955,2.9769768714904785,8.703968048095703,,21.38,67.36095428466797,55.130001068115234,67.49,5.654631614685059,10.133368492126465,5.764307498931885,,20.29145050048828
2008-10-15,13.79826661163846,73.58,7.350127696990967,82.05000305175781,19.10496711730957,,3.718683958053589,,,,4.317512512207031,9.566903114318848,,19.79618458820932,,,,5.29,19.58,,4.966846942901611,2.973654270172119,8.109550476074219,,18.92,61.28179168701172,69.25,61.4,5.660109996795654,9.034079551696777,5.268572807312012,,18.306407928466797
2008-10-16,14.61870408584399,73.53,7.783330917358398,82.45999908447266,20.287227630615234,,3.736086845397949,,,,4.2915825843811035,9.918102264404297,,21.0277677191433,,,,5.5,20.37,,4.9473557472229,2.963688850402832,8.483184814453125,,19.79,63.889244079589844,67.61000061035156,64.01,5.665594100952148,9.238736152648926,5.485687255859375,,19.26217269897461
2008-10-17,14.283070573669,73.38,7.60719633102417,82.41000366210938,19.984201431274414,,3.7128846645355225,,,,4.265649795532227,9.914265632629395,,20.71482446456171,,,,5.51,20.17,,4.93760347366333,2.963688850402832,8.343072891235352,,19.46,63.49372482299805,70.33000183105469,63.62,5.665594100952148,8.975607872009277,5.467904090881348,,19.188642501831055
2008-10-20,14.73058192323566,73.55,7.8404541015625,83.0999984741211,21.17144203186035,,3.747692823410034,,,,4.265649795532227,10.36910343170166,,21.94640759549569,,,,5.74,21.11,,4.981473445892334,2.9869449138641357,8.576593399047852,,20.43,66.51861572265625,52.970001220703125,66.65,5.687507629394531,9.419999122619629,5.733184337615967,,19.96060562133789
2008-10-21,14.32036318613289,73.55,7.626235485076904,83.98999786376953,20.1083927154541,,3.75349497795105,,,,4.252682685852051,10.0255765914917,,20.83596378891588,,,,5.56,20.7,,5.030216693878174,3.0035572052001953,8.215697288513184,,19.51,64.47515869140625,53.11000061035156,64.6,5.736828327178955,9.13348388671875,5.553119659423828,,19.901792526245117
2008-10-22,13.57451093685514,73.46,7.226358413696289,85.37000274658203,18.638025283813477,,3.765096426010132,,,,4.222431659698486,9.376909255981445,,19.31162729079267,,,,5.26,19.42,,5.039964199066162,2.9969143867492676,7.833571910858154,,17.94,60.549381256103516,69.6500015258789,60.67,5.747782230377197,8.56044864654541,5.223369598388672,,19.409212112426758
