Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2003-02-05,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,51.61,,,,,
2003-02-06,8.558654560462235,,,,,,,,,,,,,,,,,,,,,,,,,,51.29,,,,,
2003-02-07,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,50.77,,,,,
2003-02-10,8.502715641766404,,,,,,,,,,,,,,,,,,,,,,,,,,51.16,,,,,
2003-02-11,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,50.74,,,,,
2003-02-12,8.334898885678909,,,,,,,,,,,,,,,,,,,,,,,,,,50.12,,,,,
2003-02-13,8.297606273215022,,,,,,,,,,,,,,,,,,,,,,,,,,50.04,,,,,
2003-02-14,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,51.12,,,,,
2003-02-18,8.48406933553446,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,,,,,
2003-02-19,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,51.75,,,,,
2003-02-20,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,51.27,,,,,
2003-02-21,8.465423029302517,,,,,,,,,,,,,,,,,,,,,,,,,,51.95,,,,,
2003-02-24,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,50.99,,,,,
2003-02-25,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,51.36,,,,,
2003-02-26,8.297606273215022,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,,,,,
2003-02-27,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,,,,,
2003-02-28,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,51.54,,,,,
2003-03-03,8.334898885678909,,,,,,,,,,,,,,,,,,,,,,,,,,51.16,,,,,
2003-03-04,8.260313660751134,,,,,,,,,,,,,,,,,,,,,,,,,,50.37,,,,,
2003-03-05,8.260313660751134,,,,,,,,,,,,,,,,,,,,,,,,,,50.87,,,,,
2003-03-06,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,,,,,
2003-03-07,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,50.81,,,,,
2003-03-10,8.036557985967807,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,,,,,
2003-03-11,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,49.09,,,,,
2003-03-12,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,49.32,,,,,
2003-03-13,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,
2003-03-14,8.111143210895582,,,,,,,,,,,,,,,,,,,,,,,,,,51.1,,,,,
2003-03-17,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,52.92,,,,,
2003-03-18,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,53.14,,,,,
2003-03-19,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,53.61,,,,,
2003-03-20,8.48406933553446,,,,,,,,,,,,,,,,,,,,,,,,,,53.71,,,,,
2003-03-21,8.614593479158069,,,,,,,,,,,,,,,,,,,,,,,,,,54.95,,,,,
2003-03-24,8.409484110606686,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,,,,,
2003-03-25,8.48406933553446,,,,,,,,,,,,,,,,,,,,,,,,,,53.65,,,,,
2003-03-26,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,53.36,,,,,
2003-03-27,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,53.28,,,,,
2003-03-28,8.409484110606686,,,,,,,,,,,,,,,,,,,,,,,,,,52.98,,,,,
2003-03-31,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,52.03,,,,,
2003-04-01,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,52.69,,,,,
2003-04-02,8.614593479158069,,,,,,,,,,,,,,,,,,,,,,,,,,54.07,,,,,
2003-04-03,8.577300866694179,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,,,,,
2003-04-04,8.558654560462235,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,,,,,
2003-04-07,8.651886091621956,,,,,,,,,,,,,,,,,,,,,,,,,,54.01,,,,,
2003-04-08,8.614593479158069,,,,,,,,,,,,,,,,,,,,,,,,,,53.93,,,,,
2003-04-09,8.595947172926124,,,,,,,,,,,,,,,,,,,,,,,,,,53.18,,,,,
2003-04-10,8.595947172926124,,,,,,,,,,,,,,,,,,,,,,,,,,53.52,,,,,
2003-04-11,8.577300866694179,,,,,,,,,,,,,,,,,,,,,,,,,,53.32,,,,,
2003-04-14,8.72647131654973,,,,,,,,,,,,,,,,,,,,,,,,,,54.37,,,,,
2003-04-15,8.763763929013619,,,,,,,,,,,,,,,,,,,,,,,,,,54.71,,,,,
2003-04-16,8.707825010317787,,,,,,,,,,,,,,,,,,,,,,,,,,54.04,,,,,
2003-04-17,8.838349153941394,,,,,,,,,,,,,,,,,,,,,,,,,,54.88,,,,,
2003-04-21,8.894288072637226,,,,,,,,,,,,,,,,,,,,,,,,,,54.79,,,,,
2003-04-22,9.024812216260832,,,,,,,,,,,,,,,,,,,,,,,,,,55.97,,,,,
2003-04-23,9.118043747420552,,,,,,,,,,,,,,,,,,,,,,,,,,56.44,,,,,
2003-04-24,9.080751134956666,,,,,,,,,,,,,,,,,,,,,,,,,,55.98,,,,,
2003-04-25,8.987519603796946,,,,,,,,,,,,,,,,,,,,,,,,,,55.21,,,,,
2003-04-28,9.15533635988444,,,,,,,,,,,,,,,,,,,,,,,,,,56.2,,,,,
2003-04-29,9.15533635988444,,,,,,,,,,,,,,,,,,,,,,,,,,56.38,,,,,
2003-04-30,9.229921584812216,,,,,,,,,,,,,,,,,,,,,,,,,,56.33,,,,,
2003-05-01,9.267214197276102,,,,,,,,,,,,,,,,,,,,,,,,,,56.3,,,,,
2003-05-02,9.472323565827486,,,,,,,,,,,,,,,,,,,,,,,,,,57.15,,,,,
2003-05-05,9.509616178291372,,,,,,,,,,,,,,,,,,,,,,,,,,56.93,,,,,
2003-05-06,9.602847709451094,,,,,,,,,,,,,,,,,,,,,,,,,,57.42,,,,,
2003-05-07,9.565555096987206,,,,,,,,,,,,,,,,,,,,,,,,,,57.13,,,,,
2003-05-08,9.528262484523317,,,,,,,,,,,,,,,,,,,,,,,,,,56.56,,,,,
2003-05-09,9.658786628146924,,,,,,,,,,,,,,,,,,,,,,,,,,57.38,,,,,
2003-05-12,9.789310771770532,,,,,,,,,,,,,,,,,,,,,,,,,,58.1,,,,,
2003-05-13,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,57.94,,,,,
2003-05-14,9.826603384234419,,,,,,,,,,,,,,,,,,,,,,,,,,57.77,,,,,
2003-05-15,9.88254230293025,,,,,,,,,,,,,,,,,,,,,,,,,,58.22,,,,,
2003-05-16,9.733371853074699,,,,,,,,,,,,,,,,,,,,,,,,,,58.08,,,,,
2003-05-19,9.584201403219149,,,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,,
2003-05-20,9.584201403219149,,,,,,,,,,,,,,,,,,,,,,,,,,56.58,,,,,
2003-05-21,9.64014032191498,,,,,,,,,,,,,,,,,,,,,,,,,,56.81,,,,,
2003-05-22,9.696079240610812,,,,,,,,,,,,,,,,,,,,,,,,,,57.33,,,,,
2003-05-23,9.770664465538589,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,,,,,
2003-05-27,9.957127527858026,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,
2003-05-28,10.0317127527858,,,,,,,,,,,,,,,,,,,,,,,,,,58.65,,,,,
2003-05-29,10.12494428394552,,,,,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,
2003-05-30,10.31140734626496,,,,,,,,,,,,,,,,,,,,,,,,,,59.29,,,,,
2003-06-02,10.40463887742468,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,
2003-06-03,10.42328518365662,,,,,,,,,,,,,,,,,,,,,,,,,,59.79,,,,,
2003-06-04,10.60974824597606,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,,,,,
2003-06-05,10.72162608336773,,,,,,,,,,,,,,,,,,,,,,,,,,60.95,,,,,
2003-06-06,10.68433347090384,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,,,,,
2003-06-09,10.4978704085844,,,,,,,,,,,,,,,,,,,,,,,,,,60.08,,,,,
2003-06-10,10.64704085843995,,,,,,,,,,,,,,,,,,,,,,,,,,60.62,,,,,
2003-06-11,10.75891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,
2003-06-12,10.81485761452744,,,,,,,,,,,,,,,,,,,,,,,,,,61.49,,,,,
2003-06-13,10.64704085843995,,,,,,,,,,,,,,,,,,,,,,,,,,60.88,,,,,
2003-06-16,10.83350392075939,,,,,,,,,,,,,,,,,,,,,,,,,,62.24,,,,,
2003-06-17,10.87079653322328,,,,,,,,,,,,,,,,,,,,,,,,,,62.3,,,,,
2003-06-18,10.85215022699133,,,,,,,,,,,,,,,,,,,,,,,,,,62.21,,,,,
2003-06-19,10.74027238959967,,,,,,,,,,,,,,,,,,,,,,,,,,61.26,,,,,
2003-06-20,10.75891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,61.32,,,,,
2003-06-23,10.51651671481634,,,,,,,,,,,,,,,,,,,,,,,,,,60.45,,,,,
2003-06-24,10.55380932728023,,,,,,,,,,,,,,,,,,,,,,,,,,60.57,,,,,
2003-06-25,10.57245563351217,,,,,,,,,,,,,,,,,,,,,,,,,,60.07,,,,,
2003-06-26,10.70297977713578,,,,,,,,,,,,,,,,,,,,,,,,,,60.73,,,,,
2003-06-27,10.70297977713578,,,,,,,,,,,,,,,,,,,,,,,,,,60.14,,,,,
2003-06-30,10.70297977713578,,,,,,,,,,,,,,,,,,,,,,,,,,60.04,,,,,
2003-07-01,10.75891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,60.53,,,,,
2003-07-02,10.98267437061494,,,,,,,,,,,,,,,,,,,,,,,,,,61.24,,,,,
2003-07-03,10.92673545191911,,,,,,,,,,,,,,,,,,,,,,,,,,60.74,,,,,
2003-07-07,11.15049112670244,,,,,,,,,,,,,,,,,,,,,,,,,,61.9,,,,,
2003-07-08,11.33695418902187,,,,,,,,,,,,,,,,,,,,,,,,,,62.12,,,,,
2003-07-09,11.43018572018159,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,
2003-07-10,11.28101527032604,,,,,,,,,,,,,,,,,,,,,,,,,,60.95,,,,,
2003-07-11,11.41153941394965,,,,,,,,,,,,,,,,,,,,,,,,,,61.54,,,,,
2003-07-14,11.52341725134131,,,,,,,,,,,,,,,,,,,,,,,,,,61.89,,,,,
2003-07-15,11.48612463887742,,,,,,,,,,,,,,,,,,,,,,,,,,61.68,,,,,
2003-07-16,11.43018572018159,,,,,,,,,,,,,,,,,,,,,,,,,,61.29,,,,,
2003-07-17,11.15049112670244,,,,,,,,,,,,,,,,,,,,,,,,,,60.53,,,,,
2003-07-18,11.24372265786215,,,,,,,,,,,,,,,,,,,,,,,,,,61.24,,,,,
2003-07-21,11.05725959554271,,,,,,,,,,,,,,,,,,,,,,,,,,60.35,,,,,
2003-07-22,11.20643004539827,,,,,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,
2003-07-23,11.20643004539827,,,,,,,,,,,,,,,,,,,,,,,,,,60.95,,,,,
2003-07-24,11.18778373916632,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,
2003-07-25,11.28101527032604,,,,,,,,,,,,,,,,,,,,,,,,,,61.58,,,,,
2003-07-28,11.37424680148576,,,,,,,,,,,,,,,,,,,,,,,,,,61.44,,,,,
2003-07-29,11.39289310771771,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,
2003-07-30,11.37424680148576,,,,,,,,,,,,,,,,,,,,,,,,,,60.9,,,,,
2003-07-31,11.44883202641354,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,
2003-08-01,11.2623689640941,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,
2003-08-04,11.18778373916632,,,,,,,,,,,,,,,,,,,,,,,,,,60.63,,,,,
2003-08-05,11.03861328931077,,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,,,,
2003-08-06,10.964028064383,,,,,,,,,,,,,,,,,,,,,,,,,,59.67,,,,,
2003-08-07,10.964028064383,,,,,,,,,,,,,,,,,,,,,,,,,,60.11,,,,,
2003-08-08,10.98267437061494,,,,,,,,,,,,,,,,,,,,,,,,,,60.32,,,,,
2003-08-11,11.07590590177466,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,
2003-08-12,11.2623689640941,,,,,,,,,,,,,,,,,,,,,,,,,,61.12,,,,,
2003-08-13,11.28101527032604,,,,,,,,,,,,,,,,,,,,,,,,,,60.75,,,,,
2003-08-14,11.39289310771771,,,,,,,,,,,,,,,,,,,,,,,,,,61.16,,,,,
2003-08-15,11.41153941394965,,,,,,,,,,,,,,,,,,,,,,,,,,61.18,,,,,
2003-08-18,11.59800247626909,,,,,,,,,,,,,,,,,,,,,,,,,,61.74,,,,,
2003-08-19,11.78446553858853,,,,,,,,,,,,,,,,,,,,,,,,,,61.9,,,,,
2003-08-20,11.82175815105241,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,
2003-08-21,11.95228229467602,,,,,,,,,,,,,,,,,,,,,,,,,,61.96,,,,,
2003-08-22,11.74717292612464,,,,,,,,,,,,,,,,,,,,,,,,,,61.33,,,,,
2003-08-25,11.72852661989269,,,,,,,,,,,,,,,,,,,,,,,,,,61.37,,,,,
2003-08-26,11.78446553858853,,,,,,,,,,,,,,,,,,,,,,,,,,61.56,,,,,
2003-08-27,11.87769706974825,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,,,,,
2003-08-28,11.98957490713991,,,,,,,,,,,,,,,,,,,,,,,,,,61.95,,,,,
2003-08-29,12.04551382583574,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,
2003-09-02,12.26926950061907,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,
2003-09-03,12.36250103177879,,,,,,,,,,,,,,,,,,,,,,,,,,63.42,,,,,
2003-09-04,12.41843995047462,,,,,,,,,,,,,,,,,,,,,,,,,,63.52,,,,,
2003-09-05,12.34385472554684,,,,,,,,,,,,,,,,,,,,,,,,,,63.12,,,,,
2003-09-08,12.51167148163434,,,,,,,,,,,,,,,,,,,,,,,,,,63.76,,,,,
2003-09-09,12.43708625670656,,,,,,,,,,,,,,,,,,,,,,,,,,63.23,,,,,
2003-09-10,12.17603796945935,,,,,,,,,,,,,,,,,,,,,,,,,,62.48,,,,,
2003-09-11,12.3252084193149,,,,,,,,,,,,,,,,,,,,,,,,,,62.84,,,,,
2003-09-12,12.39979364424267,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,,,,,
2003-09-15,12.36250103177879,,,,,,,,,,,,,,,,,,,,,,,,,,62.74,,,,,
2003-09-16,12.53031778786628,,,,,,,,,,,,,,,,,,,,,,,,,,63.64,,,,,
2003-09-17,12.51167148163434,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,,,,,
2003-09-18,12.623549319026,,,,,,,,,,,,,,,,,,,,,,,,,,64.27,,,,,
2003-09-19,12.623549319026,,,,,,,,,,,,,,,,,,,,,,,,,,64.07,,,,,
2003-09-22,12.49302517540239,,,,,,,,,,,,,,,,,,,,,,,,,,63.24,,,,,
2003-09-23,12.623549319026,,,,,,,,,,,,,,,,,,,,,,,,,,63.62,,,,,
2003-09-24,12.41843995047462,,,,,,,,,,,,,,,,,,,,,,,,,,62.41,,,,,
2003-09-25,12.12009905076352,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,,,,,
2003-09-26,11.87769706974825,,,,,,,,,,,,,,,,,,,,,,,,,,61.66,,,,,
2003-09-29,12.04551382583574,,,,,,,,,,,,,,,,,,,,,,,,,,62.26,,,,,
2003-09-30,11.95228229467602,,,,,,,,,,,,,,,,,,,,,,,,,,61.6,,,,,
2003-10-01,12.28791580685101,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,,,,,
2003-10-02,12.3252084193149,,,,,,,,,,,,,,,,,,,,,,,,,,63.11,,,,,
2003-10-03,12.51167148163434,,,,,,,,,,,,,,,,,,,,,,,,,,63.71,,,,,
2003-10-06,12.623549319026,,,,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,
2003-10-07,12.73542715641766,,,,,,,,,,,,,,,,,,,,,,,,,,64.29,,,,,
2003-10-08,12.64219562525794,,,,,,,,,,,,,,,,,,,,,,,,,,63.98,,,,,
2003-10-09,12.81001238134544,,,,,,,,,,,,,,,,,,,,,,,,,,64.28,,,,,
2003-10-10,12.77271976888155,,,,,,,,,,,,,,,,,,,,,,,,,,64.25,,,,,
2003-10-13,12.97782913743293,,,,,,,,,,,,,,,,,,,,,,,,,,64.7,,,,,
2003-10-14,13.0897069748246,,,,,,,,,,,,,,,,,,,,,,,,,,64.95,,,,,
2003-10-15,13.01512174989682,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,,,,,
2003-10-16,13.05241436236071,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,
2003-10-17,12.88459760627321,,,,,,,,,,,,,,,,,,,,,,,,,,64.33,,,,,
2003-10-20,12.9218902187371,,,,,,,,,,,,,,,,,,,,,,,,,,64.67,,,,,
2003-10-21,12.99647544366488,,,,,,,,,,,,,,,,,,,,,,,,,,64.75,,,,,
2003-10-22,12.73542715641766,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,
2003-10-23,12.67948823772183,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
2003-10-24,12.58625670656211,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,,,,,
2003-10-27,12.7913660751135,,,,,,,,,,,,,,,,,,,,,,,,,,63.83,,,,,
2003-10-28,13.03376805612877,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,,,,,
2003-10-29,13.16429219975237,,,,,,,,,,,,,,,,,,,,,,,,,,64.9,,,,,
2003-10-30,13.18293850598432,,,,,,,,,,,,,,,,,,,,,,,,,,64.84,,,,,
2003-10-31,13.14564589352043,,,,,,,,,,,,,,,,,,,,,,,,,,65.08,,,,,
2003-11-03,13.35075526207181,,,,,,,,,,,,,,,,,,,,,,,,,,65.59,,,,,
2003-11-04,13.40669418076764,,,,,,,,,,,,,,,,,,,,,,,,,,65.23,,,,,
2003-11-05,13.40669418076764,,,,,,,,,,,,,,,,,,,,,,,,,,65.16,,,,,
2003-11-06,13.53721832439125,,,,,,,,,,,,,,,,,,,,,,,,,,65.55,,,,,
2003-11-07,13.55586463062319,,,,,,,,,,,,,,,,,,,,,,,,,,65.26,,,,,
2003-11-10,13.33210895583987,,,,,,,,,,,,,,,,,,,,,,,,,,64.88,,,,,
2003-11-11,13.23887742468015,,,,,,,,,,,,,,,,,,,,,,,,,,64.85,,,,,
2003-11-12,13.46263309946347,,,,,,,,,,,,,,,,,,,,,,,,,,65.62,,,,,
2003-11-13,13.46263309946347,,,,,,,,,,,,,,,,,,,,,,,,,,65.61,,,,,
2003-11-14,13.29481634337598,,,,,,,,,,,,,,,,,,,,,,,,,,65.12,,,,,
2003-11-17,13.12699958728848,,,,,,,,,,,,,,,,,,,,,,,,,,64.7,,,,,
2003-11-18,13.07106066859265,,,,,,,,,,,,,,,,,,,,,,,,,,64.12,,,,,
2003-11-19,13.14564589352043,,,,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,
2003-11-20,13.0897069748246,,,,,,,,,,,,,,,,,,,,,,,,,,64.09,,,,,
2003-11-21,13.18293850598432,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,,,,,
2003-11-24,13.48127940569542,,,,,,,,,,,,,,,,,,,,,,,,,,65.24,,,,,
2003-11-25,13.61180354931902,,,,,,,,,,,,,,,,,,,,,,,,,,65.36,,,,,
2003-11-26,13.66774246801486,,,,,,,,,,,,,,,,,,,,,,,,,,65.65,,,,,
2003-11-28,13.6863887742468,,,,,,,,,,,,,,,,,,,,,,,,,,65.64,,,,,
2003-12-01,13.91014444903013,,,,,,,,,,,,,,,,,,,,,,,,,,66.38,,,,,
2003-12-02,13.89149814279818,,,,,,,,,,,,,,,,,,,,,,,,,,66.16,,,,,
2003-12-03,13.77962030540652,,,,,,,,,,,,,,,,,,,,,,,,,,66.06,,,,,
2003-12-04,13.76097399917458,,,,,,,,,,,,,,,,,,,,,,,,,,66.38,,,,,
2003-12-05,13.66774246801486,,,,,,,,,,,,,,,,,,,,,,,,,,65.87,,,,,
2003-12-08,13.83555922410235,,,,,,,,,,,,,,,,,,,,,,,,,,66.36,,,,,
2003-12-09,13.64909616178291,,,,,,,,,,,,,,,,,,,,,,,,,,65.79,,,,,
2003-12-10,13.51857201815931,,,,,,,,,,,,,,,,,,,,,,,,,,65.73,,,,,
2003-12-11,13.87285183656624,,,,,,,,,,,,,,,,,,,,,,,,,,66.49,,,,,
2003-12-12,14.00337598018985,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,,,,,
2003-12-15,13.76097399917458,,,,,,,,,,,,,,,,,,,,,,,,,,66.3,,,,,
2003-12-16,13.83555922410235,,,,,,,,,,,,,,,,,,,,,,,,,,66.74,,,,,
2003-12-17,13.89149814279818,,,,,,,,,,,,,,,,,,,,,,,,,,66.82,,,,,
2003-12-18,14.09660751134956,,,,,,,,,,,,,,,,,,,,,,,,,,67.62,,,,,
2003-12-19,14.13390012381345,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,
2003-12-22,14.20848534874123,,,,,,,,,,,,,,,,,,,,,,,,,,67.86,,,,,
2003-12-23,14.33900949236484,,,,,,,,,,,,,,,,,,,,,,,,,,68.05,,,,,
2003-12-24,14.26442426743706,,,,,,,,,,,,,,,,,,,,,,,,,,67.93,,,,,
2003-12-26,14.35765579859678,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,
2003-12-29,14.58141147338011,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,
2003-12-30,14.61870408584399,,,,,,,,,,,,,,,,,,,,,,,,,,68.92,,,,,
2003-12-31,14.41359471729261,,,,,,,,,,,,,,,,,,,,,,,,,,69.07,,,,,
2004-01-02,14.54411886091622,,,,,,,,,,,,,,,,,,,,,,,,,,68.86,,,,,
2004-01-05,14.71193561700371,,,,,,,,,,,,,,,,,,,,,,,,,,69.71,,,,,
2004-01-06,14.76787453569954,,,,,,,,,,,,,,,,,,,,,,,,,,69.81,,,,,
2004-01-07,14.87975237309121,,,,,,,,,,,,,,,,,,,,,,,,,,69.99,,,,,
2004-01-08,15.01027651671482,,,,,,,,,,,,,,,,,,,,,,,,,,70.34,,,,,
2004-01-09,14.97298390425093,,,,,,,,,,,,,,,,,,,,,,,,,,69.71,,,,,
2004-01-12,15.14080066033842,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,
2004-01-13,15.14080066033842,,,,,,,,,,,,,,,,,,,,,,,,,,69.68,,,,,
2004-01-14,15.27132480396203,,,,,,,,,,,,,,,,,,,,,,,,,,70.26,,,,,
2004-01-15,15.25267849773008,,,,,,,,,,,,,,,,,,,,,,,,,,70.35,,,,,
2004-01-16,15.32726372265786,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,
2004-01-20,15.53237309120924,,,,,,,,,,,,,,,,,,,,,,,,,,70.77,,,,,
2004-01-21,15.55101939744119,,,,,,,,,,,,,,,,,,,,,,,,,,71.32,,,,,
2004-01-22,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,71.1,,,,,
2004-01-23,15.55101939744119,,,,,,,,,,,,,,,,,,,,,,,,,,70.95,,,,,
2004-01-26,15.68154354106479,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,,,,,
2004-01-27,15.53237309120924,,,,,,,,,,,,,,,,,,,,,,,,,,71.1,,,,,
2004-01-28,15.2153858852662,,,,,,,,,,,,,,,,,,,,,,,,,,70.14,,,,,
2004-01-29,15.12215435410648,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,
2004-01-30,15.12215435410648,,,,,,,,,,,,,,,,,,,,,,,,,,70.32,,,,,
2004-02-02,15.10350804787453,,,,,,,,,,,,,,,,,,,,,,,,,,70.58,,,,,
2004-02-03,15.06621543541065,,,,,,,,,,,,,,,,,,,,,,,,,,70.63,,,,,
2004-02-04,14.73058192323566,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,
2004-02-05,14.84245976062732,,,,,,,,,,,,,,,,,,,,,,,,,,70.18,,,,,
2004-02-06,15.2153858852662,,,,,,,,,,,,,,,,,,,,,,,,,,71.06,,,,,
2004-02-09,15.25267849773008,,,,,,,,,,,,,,,,,,,,,,,,,,70.9,,,,,
2004-02-10,15.43914156004952,,,,,,,,,,,,,,,,,,,,,,,,,,71.25,,,,,
2004-02-11,15.58831200990507,,,,,,,,,,,,,,,,,,,,,,,,,,72.04,,,,,
2004-02-12,15.5137267849773,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,
2004-02-13,15.32726372265786,,,,,,,,,,,,,,,,,,,,,,,,,,71.31,,,,,
2004-02-17,15.55101939744119,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,
2004-02-18,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,
2004-02-19,15.23403219149814,,,,,,,,,,,,,,,,,,,,,,,,,,71.39,,,,,
2004-02-20,15.17809327280231,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,
2004-02-23,14.95433759801898,,,,,,,,,,,,,,,,,,,,,,,,,,71.02,,,,,
2004-02-24,14.97298390425093,,,,,,,,,,,,,,,,,,,,,,,,,,70.9,,,,,
2004-02-25,15.12215435410648,,,,,,,,,,,,,,,,,,,,,,,,,,71.19,,,,,
2004-02-26,15.23403219149814,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,
2004-02-27,15.32726372265786,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,
2004-03-01,15.56966570367313,,,,,,,,,,,,,,,,,,,,,,,,,,71.99,,,,,
2004-03-02,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,71.55,,,,,
2004-03-03,15.45778786628147,,,,,,,,,,,,,,,,,,,,,,,,,,71.7,,,,,
2004-03-04,15.66289723483285,,,,,,,,,,,,,,,,,,,,,,,,,,71.94,,,,,
2004-03-05,15.68154354106479,,,,,,,,,,,,,,,,,,,,,,,,,,72.06,,,,,
2004-03-08,15.55101939744119,,,,,,,,,,,,,,,,,,,,,,,,,,71.46,,,,,
2004-03-09,15.34591002888981,,,,,,,,,,,,,,,,,,,,,,,,,,71.05,,,,,
2004-03-10,15.0475691291787,,,,,,,,,,,,,,,,,,,,,,,,,,70.01,,,,,
2004-03-11,14.87975237309121,,,,,,,,,,,,,,,,,,,,,,,,,,68.97,,,,,
2004-03-12,15.23403219149814,,,,,,,,,,,,,,,,,,,,,,,,,,69.83,,,,,
2004-03-15,14.84245976062732,,,,,,,,,,,,,,,,,,,,,,,,,,68.83,,,,,
2004-03-16,14.80516714816343,,,,,,,,,,,,,,,,,,,,,,,,,,69.21,,,,,
2004-03-17,15.10350804787453,,,,,,,,,,,,,,,,,,,,,,,,,,70.04,,,,,
2004-03-18,15.02892282294676,,,,,,,,,,,,,,,,,,,,,,,,,,69.95,,,,,
