Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1987-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,
1987-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,
1987-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,
1987-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,
1987-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,
1987-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,
1987-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,
1987-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,
1987-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,
1987-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,
1987-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,
1987-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,
1987-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,
1987-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,
1987-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,
1987-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,
1987-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,
1987-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,
1987-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,
1987-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,
1987-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,
1987-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,
1987-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,
1987-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,
1987-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,
1987-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,
1987-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,
1987-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,
1987-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,
1987-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,
1987-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,
1987-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,
1987-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,
1987-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,
1987-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,
1987-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,,,,,
1987-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,
1987-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,
1987-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,
1987-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,
1987-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,
1987-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,
1987-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,
1987-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,
1987-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,
1987-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,
1987-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,
1987-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,
1987-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,
1988-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,
1988-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,
1988-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,
1988-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,
1988-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,
1988-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,
1988-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,
1988-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,
1988-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,
1988-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,
1988-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,
1988-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,
1988-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,
1988-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,
1988-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,
1988-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,
1988-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,
1988-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,
1988-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,
1988-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,
1988-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,
1988-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,
1988-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,
1988-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,
1988-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,
1988-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,
1988-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,
1988-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,
1988-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,
1988-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,
1988-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,
1988-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,
1988-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,
1988-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,
1988-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,
1988-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,
1988-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,
1988-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,
1988-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,
1988-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,
1988-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,
1988-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,
1988-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,
1988-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,
1988-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,
1988-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,
1988-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,
1988-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,
1988-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,
1988-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,,
1988-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,
1988-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,
1988-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,
1988-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,
1988-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,
1988-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,
1988-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,
1988-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,
1988-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,
1988-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,
1988-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,
1988-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,
1988-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,
1988-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,
1988-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,,
1988-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,
1988-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,,,
1988-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,
1988-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,
1988-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,,,
1988-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,
1988-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,
1988-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,
1988-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,
1988-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,
1988-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,
1988-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,
1988-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,
1988-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,
1988-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,
1988-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,
1988-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,
1988-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,
1988-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,
1988-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,
1988-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,
1988-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,
1988-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,
1988-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,
1988-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,
1988-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,
1988-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,
1988-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,
1988-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,
1988-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,
1988-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,
1988-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,
1988-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,
1988-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,
1988-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,
1988-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,
1988-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,
1988-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,
1988-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,
1988-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,
1988-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,
1988-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,
1988-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,
1988-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,
1988-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,
1988-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,
1988-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,
1988-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,
1988-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,,,,,
1988-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,
1988-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,
1988-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,
1988-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,
1988-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,
1988-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,
1988-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,
1988-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,
1988-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,
1988-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,
1988-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,
1988-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,
1988-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,
1988-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,
1988-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
1988-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,
1988-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,
1988-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,
1988-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,
1988-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,
1988-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,
1988-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,
1988-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,
1988-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,
1988-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,
1988-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,
1988-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,
1988-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,
1988-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,
1988-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,
1988-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,
1988-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,
1988-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,
1988-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,
1988-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,
1988-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
1988-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,
1988-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,
1988-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,
1988-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,
1988-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,
1988-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,
1988-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,
1988-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,
1988-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,
1988-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,
1988-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,,,
1988-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,
1988-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,
1988-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,
1988-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,
1988-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,
1988-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,
1988-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,
1988-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,
1988-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,
1988-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,,,
1988-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,
1988-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,
1988-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,
1988-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,
1988-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,
1988-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,
1988-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,
1988-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,
1988-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,
1988-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
1988-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,
1988-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,
1988-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
1988-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,
1988-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,
1988-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,
1988-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,
1988-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,
1988-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,
1988-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,
1988-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,
1988-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,
1988-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,
1988-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,
1988-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,
1988-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,
1988-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,
1988-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,
1988-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,
1988-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,
1988-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,
1988-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,
1988-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,
1988-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,
1988-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,
1988-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,
1988-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,
1988-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,
1988-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,
1988-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,
1988-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,
1988-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,
1988-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,
1988-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,
1988-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,,,,,
1988-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,
1988-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,
1988-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,
1988-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,
1988-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,
1988-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,
1988-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,
1988-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,
1988-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,
1988-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,
1988-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,
1988-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,
1988-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,
1988-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,
1988-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,
1988-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,
1988-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,
1988-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,
1988-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,
1988-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,
1988-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,
1988-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,
1988-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,
1988-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,
1988-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,
1988-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,,,,,
1988-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,
1988-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,
1988-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,
1988-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,
1988-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,
1988-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,
1988-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,
1988-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,
1988-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,
1988-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,
1989-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,
1989-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,
1989-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,
1989-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,
1989-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,
1989-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,
1989-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,
1989-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,
1989-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,
1989-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,
1989-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,
1989-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88,,,,,
1989-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,
1989-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88,,,,,
1989-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,
1989-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,
1989-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,
1989-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,
1989-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,
1989-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,
1989-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,
1989-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,
1989-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,
1989-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,
1989-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,
1989-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,
1989-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,
