Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,20.79063144861741,72.41,11.072310447692871,75.97000122070312,34.80021286010742,,4.058370590209961,,,,4.870209217071533,15.530457496643066,,36.06923382645175,,,,8.13,30.71,,5.392111301422119,3.2111072540283203,13.314949035644531,,34.52,96.08939361572266,23.170000076293945,96.27,5.745577335357666,16.15096092224121,7.933250427246094,,25.339229583740234
2008-01-03,20.45499793644243,72.36,10.892889022827148,75.88999938964844,34.935970306396484,,4.058370590209961,,,,4.866070747375488,15.408476829528809,,36.21056303819827,,,,8.13,30.61,,5.392111301422119,3.2111072540283203,13.081428527832031,,34.6,96.08939361572266,22.489999771118164,96.27,5.745577335357666,16.048450469970703,7.96671199798584,,25.491535186767578
2008-01-04,19.80237721832439,72.34,10.548212051391602,75.79000091552734,34.23298263549805,,4.063977241516113,,,,4.866070747375488,14.952993392944336,,35.47363214837713,,,,7.91,30.02,,5.396796226501465,3.214280843734741,12.419075965881348,,33.63,93.73075866699219,23.940000534057617,93.9,5.766698360443115,15.592854499816895,7.794315814971924,,25.230451583862305
2008-01-07,19.91425505571605,72.41,10.609593391418457,76.16999816894531,34.41720962524414,,4.063977241516113,,,,4.857792854309082,14.888197898864746,,35.66543607860454,,,,7.86,30.08,,5.396796226501465,3.214280843734741,12.48701000213623,,33.66,94.03372955322266,23.790000915527344,94.21,5.7614216804504395,15.63271713256836,7.79722261428833,,25.730846405029297
2008-01-08,19.33621956252579,72.35,10.297957420349121,76.11000061035156,33.980865478515625,,4.063977241516113,,,,4.857792854309082,14.560395240783691,,35.21116361227644,,,,7.78,29.8,,5.392111301422119,3.214280843734741,12.257737159729004,,33.75,92.33866882324219,25.43000030517578,92.51,5.766698360443115,15.063217163085938,7.640105247497559,,25.9411678314209
2008-01-09,19.50403631861329,72.31,10.38767147064209,76.41999816894531,34.1747932434082,,4.063977241516113,,,,4.849517345428467,14.634726524353027,,35.41306248620004,,,,7.88,30.04,,5.392111301422119,3.2079334259033203,12.278964042663574,,34.0,93.60092163085938,24.1200008392334,93.77,5.771983623504639,15.34797191619873,7.777583122253418,,26.405302047729492
2008-01-10,19.72779199339661,72.34,10.505714416503906,75.93000030517578,34.21843719482422,,4.052761554718018,,,,4.849517345428467,14.808151245117188,,35.46353720468095,,,,7.93,30.38,,5.363998889923096,3.2047629356384277,12.236504554748535,,34.09,94.34386444091797,23.450000762939453,94.52,5.756137371063232,15.609936714172363,7.8001322746276855,,26.369033813476562
2008-01-11,19.31757325629385,72.37,10.288514137268066,75.9800033569336,33.65120315551758,,4.069578170776367,,,,4.853657245635986,14.604231834411621,,34.87803047030249,,,,7.82,30.13,,5.387421607971191,3.220625162124634,11.973264694213867,,33.5,93.07439422607422,23.68000030517578,93.25,5.777263641357422,15.661194801330566,7.736851215362549,,26.448823928833008
2008-01-14,19.54132893107718,72.44,10.411277770996094,75.61000061035156,34.136016845703125,,4.075186729431152,,,,4.86193323135376,14.760512351989746,,35.37268271141532,,,,7.9,30.24,,5.401483058929443,3.226973533630371,12.380863189697266,,33.83,94.08421325683594,22.899999618530273,94.26,5.782540321350098,15.877604484558105,7.81832218170166,,26.24575424194336
2008-01-15,19.18704911267024,72.42,10.21296501159668,75.56999969482422,33.0645637512207,,4.086399555206299,,,,4.866070747375488,14.423175811767578,,34.2622389048355,,,,7.72,29.59,,5.429588317871094,3.23331880569458,12.070919036865234,,32.82,91.74002075195312,23.34000015258789,91.91,5.803668975830078,15.22268009185791,7.629920482635498,,25.948423385620117
2008-01-16,19.35486586875774,72.42,10.302677154541016,76.26000213623047,32.4149055480957,,4.075186729431152,,,,4.857792854309082,14.322179794311523,,33.59597262088761,,,,7.64,29.68,,5.4108500480651855,3.223798990249634,11.850135803222656,,32.06,91.2279052734375,24.3799991607666,91.4,5.798389434814453,15.478944778442383,7.575361728668213,,26.01369857788086
2008-01-17,18.83276929426331,72.39,10.02882194519043,76.16999816894531,31.89131736755371,,4.086399555206299,,,,4.853657245635986,13.99437427520752,,33.05084566129388,,,,7.44,28.53,,5.424903869628906,3.226973533630371,11.68879222869873,,31.41,88.58079528808594,28.459999084472656,88.74,5.814229488372803,14.693044662475586,7.357137680053711,,25.51328468322754
2008-01-18,18.66495253817581,72.44,9.93911361694336,76.37999725341797,31.85736846923828,,4.075186729431152,,,,4.849517345428467,14.015337944030762,,33.01046588650917,,,,7.44,28.42,,5.415534496307373,3.223798990249634,11.850135803222656,,31.62,88.04704284667969,27.18000030517578,88.21,5.819509506225586,14.522205352783203,7.305490970611572,,25.143421173095703
2008-01-22,18.7022451506397,72.47,9.957998275756836,76.3499984741211,30.91197967529297,,4.103213310241699,,,,4.8453826904296875,13.91623592376709,,32.03125634797969,,,,7.36,28.0,,5.438957214355469,3.23649263381958,11.637843132019043,,30.62,87.06610107421875,31.010000228881836,87.23,5.856477737426758,14.835424423217773,7.201470851898193,,24.22963523864746
2008-01-23,19.44809739991745,72.55,10.354619979858398,76.4000015258789,30.89743423461914,,4.097607135772705,,,,4.849517345428467,14.240226745605469,,32.0211614042835,,,,7.41,28.71,,5.448326587677002,3.23649263381958,12.053935050964355,,30.78,88.93421173095703,29.020000457763672,89.1,5.872315883636475,15.88898754119873,7.341135501861572,,24.40369987487793
2008-01-24,19.44809739991745,72.58,10.359345436096191,75.69000244140625,31.668298721313477,,4.063977241516113,,,,4.841240882873535,14.373625755310059,,32.81866195628174,,,,7.51,28.83,,5.401483058929443,3.220625162124634,12.266225814819336,,31.2,89.82865142822266,27.780000686645508,89.99,5.814229488372803,15.894688606262207,7.427694797515869,,24.309415817260742
2008-01-25,19.33621956252579,72.5,10.293235778808594,75.97000122070312,31.275590896606445,,4.075186729431152,,,,4.849517345428467,14.263084411621094,,32.41486420843453,,,,7.42,28.4,,5.424903869628906,3.23649263381958,11.896839141845703,,30.74,88.40770721435547,29.079999923706055,88.57,5.824786186218262,15.478944778442383,7.29094123840332,,23.925052642822266
2008-01-28,19.82102352455633,72.53,10.557656288146973,75.58000183105469,31.77495574951172,,4.075186729431152,,,,4.853657245635986,14.547057151794434,,32.92970633693972,,,,7.49,28.98,,5.429588317871094,3.23649263381958,12.168571472167969,,31.51,89.9584732055664,27.780000686645508,90.12,5.824786186218262,16.0313663482666,7.404416084289551,,24.22963523864746
2008-01-29,19.91425505571605,72.59,10.609593391418457,75.54000091552734,31.930097579956055,,4.063977241516113,,,,4.849517345428467,14.678555488586426,,33.0912254360786,,,,7.52,29.36,,5.419240474700928,3.23331880569458,12.121868133544922,,31.77,90.52108001708984,27.31999969482422,90.69,5.808950424194336,16.27625274658203,7.450248718261719,,24.29491424560547
2008-01-30,19.70914568716467,72.63,10.491548538208008,75.02999877929688,31.84767723083496,,4.052761554718018,,,,4.849517345428467,14.562308311462402,,33.01046588650917,,,,7.49,29.15,,5.405123710632324,3.226973533630371,12.232260704040527,,31.53,90.09550476074219,27.6200008392334,90.26,5.78782320022583,15.945940971374512,7.405871391296387,,24.012067794799805
2008-01-31,20.30582748658687,72.63,10.81261920928955,75.18000030517578,32.03191375732422,,4.0809102058410645,,,,4.875286102294922,14.808151245117188,,33.19217487304041,,,,7.6,29.52,,5.428647994995117,3.2489736080169678,11.952033996582031,,31.96,91.617431640625,26.200000762939453,91.79,5.810091495513916,16.595170974731445,7.505529880523682,,24.439958572387695
2008-02-01,20.73469252992158,72.62,11.04397964477539,75.44999694824219,32.49732208251953,,4.086535930633545,,,,4.883600234985352,15.118799209594727,,33.67673217045705,,,,7.69,29.99,,5.438055515289307,3.2553491592407227,12.839415550231934,,32.39,92.74259948730469,24.020000457763672,92.91,5.820691108703613,16.902698516845703,7.546267032623291,,24.555992126464844
2008-02-04,20.49229054890631,72.63,10.91177749633789,75.37000274658203,32.13372039794922,,4.07528018951416,,,,4.87944221496582,15.012072563171387,,33.30321925369839,,,,7.62,29.71,,5.428647994995117,3.2489736080169678,12.525221824645996,,32.22,91.76885223388672,25.989999771118164,91.94,5.815394878387451,16.41292381286621,7.463343143463135,,24.64301300048828
2008-02-05,19.95154766817994,72.59,10.623754501342773,76.12000274658203,30.810176849365234,,4.092166423797607,,,,4.871128559112549,14.579460144042969,,31.93030691101788,,,,7.42,28.66,,5.438055515289307,3.2553491592407227,12.066673278808594,,30.82,88.84044647216797,28.239999771118164,89.0,5.836594104766846,15.746620178222656,7.240020751953125,,24.193387985229492
2008-02-06,19.80237721832439,72.65,10.543485641479492,76.13999938964844,30.71320343017578,,4.0809102058410645,,,,4.862817287445068,14.44414234161377,,31.82935747405608,,,,7.37,28.5,,5.428647994995117,3.245783805847168,11.845890045166016,,30.72,88.1985092163086,28.969999313354492,88.36,5.825989723205566,15.564373970031738,7.189828872680664,,24.258647918701172
2008-02-07,20.10071811803549,72.63,10.699295997619629,76.94000244140625,30.601696014404297,,4.052765369415283,,,,4.842036724090576,14.598512649536133,,31.7183130933981,,,,7.38,28.7,,5.386309623718262,3.2202792167663574,11.892592430114746,,30.71,88.9197998046875,27.65999984741211,89.08,5.799485683441162,15.706745147705078,7.230563640594482,,24.164371490478516
2008-02-08,19.97019397441188,72.63,10.637922286987305,76.66999816894531,30.267169952392578,,4.064020156860352,,,,4.837881565093994,14.522278785705566,,31.36499006403179,,,,7.39,28.36,,5.400422096252441,3.2234649658203125,11.952033996582031,,30.55,88.54471588134766,28.010000228881836,88.71,5.820691108703613,15.444782257080078,7.178188800811768,,24.012067794799805
2008-02-11,20.04477919933966,72.65,10.670971870422363,76.58000183105469,30.305959701538086,,4.064020156860352,,,,4.833723068237305,14.665217399597168,,31.40536983881652,,,,7.48,28.36,,5.4098286628723145,3.2234649658203125,12.18555736541748,,30.75,89.07128143310547,27.600000381469727,89.24,5.825989723205566,15.103082656860352,7.21019983291626,,23.93954849243164
2008-02-12,20.15665703673132,72.63,10.737078666687012,76.31999969482422,30.92167091369629,,4.052765369415283,,,,4.825410842895508,14.747163772583008,,32.04135129167587,,,,7.51,28.7,,5.391013145446777,3.217088460922241,12.18555736541748,,31.11,89.7204360961914,26.329999923706055,89.89,5.815394878387451,15.51882553100586,7.278572082519531,,24.287660598754883
2008-02-13,20.60416838629798,72.65,10.97315788269043,76.4000015258789,31.227113723754883,,4.041506290435791,,,,4.825410842895508,14.949178695678711,,32.36438948995363,,,,7.64,29.07,,5.376901149749756,3.2139034271240234,12.576173782348633,,31.51,90.97545623779297,24.8799991607666,91.14,5.815394878387451,15.461871147155762,7.370956897735596,,24.25139808654785
2008-02-14,20.19394964919521,72.67,10.755962371826172,76.1500015258789,31.0137939453125,,4.018989086151123,,,,4.817101001739502,14.770033836364746,,32.14230072863766,,,,7.55,28.69,,5.339263439178467,3.1979598999023438,12.287455558776855,,31.28,89.75650787353516,25.540000915527344,89.92,5.788889408111572,15.040433883666992,7.300395965576172,,24.149866104125977
2008-02-15,20.08207181180355,72.67,10.694574356079102,76.0999984741211,30.955617904663086,,4.018989086151123,,,,4.817098140716553,14.766229629516602,,32.08173106646058,,,,7.5,28.8,,5.348677158355713,3.1979598999023438,12.134608268737793,,31.31,89.8358383178711,25.020000457763672,90.0,5.799485683441162,15.27962589263916,7.293849468231201,,24.171628952026367
2008-02-19,20.15665703673132,72.67,10.732351303100586,76.0,31.34830665588379,,3.9908454418182373,,,,4.804554462432861,14.802433967590332,,32.48552881430779,,,,7.52,28.77,,5.32045316696167,3.1724512577056885,12.011476516723633,,31.64,89.76367950439453,25.59000015258789,89.93,5.778283596038818,15.256852149963379,7.269843101501465,,24.476211547851562
2008-02-20,20.39905901774659,72.63,10.864556312561035,76.12000274658203,31.207717895507812,,3.9852194786071777,,,,4.800369739532471,14.991108894348145,,32.34419960256127,,,,7.6,28.85,,5.315747261047363,3.1628856658935547,12.249242782592773,,31.67,90.51385498046875,24.399999618530273,90.68,5.767678737640381,15.433390617370605,7.298214435577393,,24.40369987487793
2008-02-21,20.02613289310772,72.7,10.666244506835938,75.5999984741211,31.042882919311523,,4.013362407684326,,,,4.817098140716553,14.787187576293945,,32.17258555972621,,,,7.51,28.54,,5.3580851554870605,3.182016611099243,12.232260704040527,,31.63,89.38143920898438,25.1200008392334,89.55,5.804788589477539,15.160035133361816,7.229109764099121,,24.149866104125977
2008-02-22,20.02613289310772,72.7,10.666244506835938,75.5199966430664,31.435592651367188,,3.996473789215088,,,,4.817098140716553,14.952993392944336,,32.57638330757342,,,,7.56,28.87,,5.3439717292785645,3.169262409210205,12.223769187927246,,31.98,90.09550476074219,24.059999465942383,90.26,5.799485683441162,15.490346908569336,7.303309440612793,,24.200634002685547
2008-02-25,20.43635163021048,72.67,10.883444786071777,75.52999877929688,31.9688777923584,,3.9739608764648438,,,,4.8129191398620605,15.231244087219238,,33.13160521086333,,,,7.65,29.29,,5.32045316696167,3.153322219848633,12.308684349060059,,32.5,91.34333038330078,23.030000686645508,91.51,5.772980213165283,15.490346908569336,7.3884148597717285,,24.512481689453125
2008-02-26,20.67875361122575,72.71,11.010931015014648,74.76000213623047,32.57490539550781,,3.9908454418182373,,,,4.833826541900635,15.358929634094238,,33.75749172002649,,,,7.71,29.33,,5.337457656860352,3.169262409210205,12.533716201782227,,33.03,91.97804260253906,21.899999618530273,92.15,5.783585071563721,15.627017974853516,7.433513641357422,,24.29491424560547
2008-02-27,20.67875361122575,72.73,11.010931015014648,74.20999908447266,32.50702667236328,,3.9908454418182373,,,,4.842187881469727,15.27888298034668,,33.68682711415323,,,,7.73,29.37,,5.351625919342041,3.1724512577056885,12.682320594787598,,33.08,91.91314697265625,22.690000534057617,92.08,5.794189453125,15.69536304473877,7.437150955200195,,24.40369987487793
2008-02-28,20.28718118035493,72.73,10.807897567749023,73.72000122070312,32.20159912109375,,4.018989086151123,,,,4.858917236328125,15.114982604980469,,33.37388385957165,,,,7.68,29.05,,5.379965305328369,3.18520450592041,12.503994941711426,,32.8,91.09809112548828,23.530000686645508,91.27,5.825989723205566,15.20560073852539,7.370956897735596,,24.12086296081543
2008-02-29,19.72779199339661,72.75,10.505714416503906,73.70999908447266,31.324068069458008,,4.056276798248291,,,,4.891244888305664,14.701424598693848,,32.46533892691543,,,,7.5,28.1,,5.413025856018066,3.2073118686676025,12.121868133544922,,31.89,88.63850402832031,26.540000915527344,88.8,5.8701653480529785,14.710129737854004,7.189828872680664,,23.78725814819336
2008-03-03,19.63456046223689,72.77,10.453771591186523,73.69999694824219,31.425888061523438,,4.050627708435059,,,,4.891244888305664,14.766229629516602,,32.56628836387723,,,,7.5,28.2,,5.398858547210693,3.1977007389068604,12.058180809020996,,31.93,88.68177795410156,26.280000686645508,88.85,5.8701653480529785,14.510804176330566,7.183281421661377,,23.780004501342773
2008-03-04,19.59726784977301,72.77,10.434889793395996,73.66000366210938,31.018634796142578,,4.022378921508789,,,,4.882845401763916,14.707143783569336,,32.14230072863766,,,,7.48,28.06,,5.375241756439209,3.17527174949646,12.15583610534668,,31.53,88.37883758544922,25.520000457763672,88.54,5.85420036315918,14.431076049804688,7.158548355102539,,23.80902099609375
2008-03-05,19.65320676846884,72.76,10.467937469482422,73.4800033569336,31.32892608642578,,3.999786138534546,,,,4.874450206756592,14.815776824951172,,32.46533892691543,,,,7.53,28.04,,5.332731246948242,3.1592519283294678,12.291702270507812,,31.95,88.88372039794922,24.600000381469727,89.05,5.816946983337402,14.317176818847656,7.18473482131958,,23.7655029296875
2008-03-06,19.11246388774247,72.79,10.179916381835938,73.0,30.78592872619629,,3.9828317165374756,,,,4.882845401763916,14.436519622802734,,31.90002207992935,,,,7.42,27.55,,5.323281288146973,3.133620023727417,12.075164794921875,,31.47,86.94346618652344,27.549999237060547,87.1,5.816946983337402,13.821712493896484,7.040706157684326,,23.286861419677734
2008-03-07,19.09381758151052,72.79,10.170473098754883,73.02999877929688,30.388378143310547,,3.999786138534546,,,,4.8786492347717285,14.312643051147461,,31.49622433208214,,,,7.35,27.28,,5.337457656860352,3.1432316303253174,12.15583610534668,,31.12,86.207763671875,27.489999771118164,86.37,5.811624050140381,13.850193977355957,6.99997091293335,,23.018526077270508
2008-03-10,18.75818406933553,72.79,9.991778373718262,72.98999786376953,30.199302673339844,,4.00543212890625,,,,4.882845401763916,14.043923377990723,,31.29432545815853,,,,7.23,26.91,,5.361071586608887,3.1432316303253174,12.181312561035156,,30.75,84.88783264160156,29.3799991607666,85.04,5.827587127685547,13.457236289978027,6.906134605407715,,22.48185920715332
2008-03-11,19.54132893107718,72.79,10.408892631530762,73.27999877929688,31.324068069458008,,3.9828317165374756,,,,4.866053104400635,14.486072540283203,,32.46533892691543,,,,7.43,28.05,,5.328004837036133,3.130413770675659,12.427568435668945,,31.98,88.0398178100586,26.360000610351562,88.2,5.785009860992432,14.339957237243652,7.153460502624512,,22.699417114257812
2008-03-12,19.28028064382996,72.8,10.266695022583008,72.4000015258789,31.41619300842285,,4.011077404022217,,,,4.882845401763916,14.39840316772461,,32.55619342018105,,,,7.4,28.18,,5.370522975921631,3.156048536300659,12.359636306762695,,31.72,87.26806640625,27.219999313354492,87.43,5.822269916534424,14.100770950317383,7.096722602844238,,22.699417114257812
2008-03-13,19.67185307470078,72.79,10.47999382019043,72.06999969482422,31.39679527282715,,3.994131088256836,,,,4.8786492347717285,14.52800178527832,,32.53600353278869,,,,7.44,27.83,,5.361071586608887,3.146435022354126,12.444550514221191,,31.73,87.72249603271484,27.290000915527344,87.88,5.811624050140381,14.066595077514648,7.110538482666016,,22.670413970947266
2008-03-14,19.18704911267024,72.88,10.214556694030762,71.66000366210938,30.548358917236328,,4.00543212890625,,,,4.887046813964844,14.322179794311523,,31.65774343122102,,,,7.31,27.21,,5.394132614135742,3.156048536300659,12.177064895629883,,31.08,85.89761352539062,31.15999984741211,86.06,5.838233470916748,13.667948722839355,6.9723310470581055,,22.24978256225586
2008-03-17,18.88870821295914,72.87,10.053397178649902,71.45999908447266,30.039308547973633,,4.022378921508789,,,,4.887046813964844,13.990561485290527,,31.13280635901965,,,,7.23,27.12,,5.4319257736206055,3.17527174949646,12.198293685913086,,30.43,85.14026641845703,32.2400016784668,85.3,5.864843368530273,13.354730606079102,6.978149890899658,,22.22076988220215
2008-03-18,19.69049938093273,72.95,10.489471435546875,71.56999969482422,31.115596771240234,,3.999786138534546,,,,4.8786492347717285,14.499410629272461,,32.24325016559947,,,,7.47,28.3,,5.394132614135742,3.17527174949646,12.62287712097168,,31.56,88.75389862060547,25.790000915527344,88.92,5.822269916534424,14.476635932922363,7.25093412399292,,22.916990280151367
2008-03-19,19.20569541890219,72.96,10.224034309387207,72.13999938964844,30.087783813476562,,4.022378921508789,,,,4.882845401763916,14.183043479919434,,31.18328107750055,,,,7.3,27.75,,5.427200794219971,3.1880881786346436,12.189801216125488,,30.21,86.59728240966797,29.84000015258789,86.76,5.848875999450684,14.095069885253906,7.102542400360107,,22.61964988708496
2008-03-20,19.69049938093273,72.95,10.484732627868652,72.75,30.616247177124023,,4.016731262207031,,,,4.8786492347717285,14.339326858520508,,31.72840803709428,,,,7.42,28.56,,5.436649322509766,3.1880881786346436,12.351144790649414,,30.4,88.67455291748047,26.6200008392334,88.84,5.85420036315918,15.110064506530762,7.2706379890441895,,22.648059844970703
2008-03-24,20.21259595542715,72.88,10.759649276733398,72.94999694824219,31.16893768310547,,3.9884846210479736,,,,4.866053104400635,14.730016708374023,,32.30381982777655,,,,7.56,28.84,,5.398858547210693,3.17527174949646,12.652599334716797,,31.43,90.03057861328125,25.729999542236328,90.2,5.816946983337402,15.305254936218262,7.395046234130859,,22.94672966003418
2008-03-25,20.39905901774659,72.84,10.863924980163574,72.27999877929688,31.716779708862305,,3.9884846210479736,,,,4.874450206756592,14.871788024902344,,32.86913667476264,,,,7.61,28.79,,5.412144184112549,3.181678533554077,12.678072929382324,,31.76,90.23974609375,25.719999313354492,90.41,5.816946983337402,15.259325981140137,7.379678726196289,,22.990436553955078
2008-03-26,20.26853487412298,72.88,10.788084030151367,71.51000213623047,31.760419845581055,,3.994131088256836,,,,4.882845401763916,14.71532917022705,,32.91961139324354,,,,7.56,28.49,,5.416882038116455,3.178476095199585,12.48701000213623,,31.66,89.45355987548828,26.079999923706055,89.62,5.822269916534424,14.708199501037598,7.307229518890381,,22.764619827270508
2008-03-27,19.95154766817994,72.9,10.62692642211914,71.66000366210938,31.702239990234375,,3.9828317165374756,,,,4.8786492347717285,14.547406196594238,,32.85904173106645,,,,7.52,28.32,,5.402656078338623,3.1688649654388428,12.270472526550293,,31.61,88.43885040283203,25.8799991607666,88.61,5.811624050140381,14.478567123413086,7.249414920806885,,22.881175994873047
2008-03-28,19.72779199339661,72.84,10.503692626953125,71.68000030517578,31.610111236572266,,3.994131088256836,,,,4.882845401763916,14.419568061828613,,32.75809229410466,,,,7.41,28.01,,5.421629428863525,3.17527174949646,12.11337661743164,,31.72,87.74304962158203,25.709999084472656,87.91,5.822269916534424,14.151330947875977,7.17916202545166,,22.822887420654297
2008-03-31,19.89560874948411,72.92,10.59375,71.80000305175781,31.77495574951172,,4.0151166915893555,,,,4.9030842781066895,14.558856964111328,,32.92970633693972,,,,7.48,28.11,,5.4263691902160645,3.1942718029022217,12.194046974182129,,31.86,88.24317932128906,25.610000610351562,88.41,5.835626602172852,14.277640342712402,7.206971168518066,,22.706336975097656
2008-04-01,20.47364424267437,72.87,10.901843070983887,72.55999755859375,32.77367401123047,,3.9924328327178955,,,,4.8820013999938965,15.039697647094727,,33.96948553764628,,,,7.7,29.07,,5.397909641265869,3.1813905239105225,12.62287712097168,,32.79,91.41049194335938,22.68000030517578,91.58,5.80355978012085,15.282293319702148,7.471890449523926,,23.070568084716797
2008-04-02,20.49229054890631,72.87,10.91132640838623,72.26000213623047,32.88034439086914,,3.986762762069702,,,,4.8862199783325195,15.121752738952637,,34.08052991830426,,,,7.67,29.15,,5.397909641265869,3.1846113204956055,12.724777221679688,,32.95,91.25102996826172,23.43000030517578,91.42,5.792879104614258,15.270812034606934,7.457986354827881,,22.91031265258789
2008-04-03,20.49229054890631,72.87,10.91132640838623,72.22000122070312,32.89003372192383,,3.986762762069702,,,,4.890436172485352,15.148466110229492,,34.08052991830426,,,,7.68,29.2,,5.4073967933654785,3.1942718029022217,12.983774185180664,,33.05,91.36698913574219,23.209999084472656,91.54,5.798216819763184,15.339703559875488,7.4440789222717285,,22.83746337890625
2008-04-04,20.47364424267437,72.9,10.906586647033691,72.0199966430664,32.977291107177734,,4.009446620941162,,,,4.907299041748047,15.251502990722656,,34.17138441156988,,,,7.71,29.1,,5.454828262329102,3.2135908603668213,12.924332618713379,,33.03,91.43946838378906,22.450000762939453,91.61,5.835626602172852,15.13303279876709,7.437491416931152,,23.019577026367188
2008-04-07,20.49229054890631,72.87,10.91132640838623,72.19999694824219,33.200321197509766,,4.003774642944336,,,,4.9030842781066895,15.222878456115723,,34.40356811658202,,,,7.71,29.26,,5.450085639953613,3.2135908603668213,12.860644340515137,,33.15,91.58444213867188,22.420000076293945,91.76,5.814250946044922,15.224882125854492,7.468961715698242,,23.28182029724121
2008-04-08,20.45499793644243,72.92,10.887628555297852,72.2300033569336,32.9433708190918,,4.003774642944336,,,,4.9030842781066895,15.173259735107422,,34.14109958048135,,,,7.69,29.12,,5.445345878601074,3.207148551940918,12.508238792419434,,32.99,91.14952850341797,22.360000610351562,91.32,5.814250946044922,15.05265998840332,7.433101654052734,,23.201690673828125
2008-04-09,20.02613289310772,72.92,10.664851188659668,71.83000183105469,32.55552291870117,,4.0151166915893555,,,,4.9157328605651855,14.990086555480957,,33.73730183263414,,,,7.64,28.84,,5.464320659637451,3.2135908603668213,12.652599334716797,,32.61,90.41751098632812,22.809999465942383,90.59,5.830282688140869,14.800060272216797,7.3708977699279785,,23.092426300048828
2008-04-10,20.26853487412298,72.92,10.792826652526855,72.12000274658203,32.57975387573242,,4.003774642944336,,,,4.907299041748047,15.098855972290039,,33.76758666372267,,,,7.7,28.83,,5.450085639953613,3.207148551940918,12.945561408996582,,32.69,90.82343292236328,21.979999542236328,91.0,5.81959342956543,14.708199501037598,7.402367115020752,,23.274539947509766
2008-04-11,19.74643829962856,72.92,10.513176918029785,71.80999755859375,32.10947799682617,,4.0151166915893555,,,,4.91994571685791,14.860339164733887,,33.27293442260985,,,,7.56,28.18,,5.464320659637451,3.2135908603668213,12.546453475952148,,32.21,88.98246002197266,23.459999084472656,89.15,5.830282688140869,14.426900863647461,7.221604347229004,,22.968589782714844
2008-04-14,19.70914568716467,72.95,10.494214057922363,71.87999725341797,32.12403106689453,,4.009446620941162,,,,4.91994571685791,14.837447166442871,,33.29312431000221,,,,7.55,28.07,,5.450085639953613,3.207148551940918,12.270472526550293,,32.25,88.67804718017578,23.81999969482422,88.85,5.824941158294678,14.088186264038086,7.191603183746338,,22.86659812927246
2008-04-15,19.89560874948411,72.95,10.598492622375488,72.0199966430664,32.20644760131836,,3.9924328327178955,,,,4.907299041748047,14.84888744354248,,33.37388385957165,,,,7.57,28.2,,5.431114673614502,3.19749116897583,12.253490447998047,,32.48,89.09115600585938,22.780000686645508,89.26,5.808905601501465,14.231708526611328,7.226727485656738,,22.844745635986328
2008-04-16,20.45499793644243,72.9,10.892364501953125,71.41000366210938,33.331214904785156,,3.9697482585906982,,,,4.907299041748047,15.264850616455078,,34.54489732832855,,,,7.74,28.79,,5.402656078338623,3.1846113204956055,12.758743286132812,,33.58,91.12057495117188,20.530000686645508,91.29,5.782183647155762,14.616345405578613,7.373091220855713,,22.968589782714844
2008-04-17,20.28718118035493,72.9,10.807043075561523,71.68000030517578,32.98215866088867,,3.9697482585906982,,,,4.898868083953857,15.270588874816895,,34.18147935526606,,,,7.74,28.85,,5.397909641265869,3.1846113204956055,12.779972076416016,,33.37,91.18580627441406,20.3700008392334,91.36,5.776841640472412,14.86894416809082,7.3723626136779785,,22.822887420654297
2008-04-18,20.66010730499381,72.85,11.006124496459961,72.01000213623047,33.384552001953125,,3.9754183292388916,,,,4.898868083953857,15.573969841003418,,34.59537204680945,,,,7.91,29.27,,5.412144184112549,3.19749116897583,12.907347679138184,,33.55,92.8310775756836,20.1299991607666,93.01,5.776841640472412,15.196175575256348,7.515798568725586,,23.04142951965332
2008-04-21,20.49229054890631,72.88,10.91132640838623,71.6500015258789,33.57847595214844,,3.986762762069702,,,,4.907299041748047,15.539629936218262,,34.79727092073305,,,,7.94,29.04,,5.431114673614502,3.2039310932159424,13.136624336242676,,33.55,92.6933822631836,20.5,92.87,5.782183647155762,14.960803031921387,7.504085540771484,,22.968589782714844
2008-04-22,20.0634255055716,72.9,10.679068565368652,71.33000183105469,33.2197151184082,,3.986762762069702,,,,4.911513328552246,15.333551406860352,,34.42375800397438,,,,7.86,28.93,,5.440602779388428,3.2039310932159424,12.758743286132812,,33.52,91.87433624267578,20.8700008392334,92.05,5.782183647155762,14.754121780395508,7.465299129486084,,22.728193283081055
2008-04-23,19.97019397441188,72.9,10.636412620544434,71.81999969482422,33.277896881103516,,3.986762762069702,,,,4.907299041748047,15.362163543701172,,34.48432766615147,,,,7.89,28.89,,5.435854911804199,3.2007105350494385,12.992265701293945,,33.55,92.14251708984375,20.260000228881836,92.32,5.776841640472412,14.656533241271973,7.490183353424072,,22.801029205322266
2008-04-24,20.26853487412298,72.92,10.79757022857666,72.54000091552734,33.054874420166016,,3.9697482585906982,,,,4.890436172485352,15.51291275024414,,34.25214396113932,,,,7.92,29.22,,5.412144184112549,3.187831163406372,13.119641304016113,,33.46,92.73685455322266,20.059999465942383,92.91,5.750124931335449,15.18469524383545,7.563368320465088,,22.873891830444336
