Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1984-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,
1984-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,
1984-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,
1984-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,
1984-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,
1984-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,
1984-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,
1984-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1984-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,
1984-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,
1984-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,
1984-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,
1984-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,
1984-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,
1984-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,
1984-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,
1984-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1984-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1984-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,
1984-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,
1984-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,
1984-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,
1984-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,
1984-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1984-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1984-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1984-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,
1984-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,
1984-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,
1984-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,
1984-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,
1984-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,
1984-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,
1984-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,
1984-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,
1984-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,
1984-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,
1984-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,
1984-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,
1984-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,
1984-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,
1984-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,
1984-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,
1984-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,
1984-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,
1984-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,
1984-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,
1984-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,
1984-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,
1984-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,
1984-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,
1984-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,
1984-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,
1984-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,
1984-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,
1984-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,
1984-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,
1984-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,
1984-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,
1984-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,
1984-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,
1984-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,
1984-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,
1984-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,
1984-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,
1984-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,
1984-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,
1984-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,
1984-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,
1984-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,
1984-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,
1984-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,,
1984-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,
1984-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,
1984-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,
1984-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,
1984-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,
1984-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,
1984-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,
1984-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,
1984-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,
1984-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,
1984-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,
1984-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,
1984-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,
1984-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,
1984-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,
1984-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,
1984-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,
1984-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,
1984-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,
1984-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,
1984-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,
1984-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,
1984-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,
1984-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,
1984-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,
1984-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,
1984-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,
1984-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,
1984-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,
1984-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,
1984-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,
1984-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,
1984-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,
1984-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,
1984-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,
1984-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,
1984-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,
1984-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,
1984-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,
1984-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,
1984-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,
1984-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,
1984-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,
1984-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,
1984-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,
1984-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,
1984-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,
1984-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,
1984-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,
1984-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,
1984-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,
1984-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,
1984-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,
1984-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,
1984-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,
1984-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,
1984-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,
1984-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,
1984-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,
1984-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,
1984-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,
1984-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,
1984-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,
1984-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,
1984-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,
1984-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,
1984-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,
1984-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,
1984-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,
1984-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,
1984-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,
1984-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,
1984-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,
1984-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,
1984-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,
1984-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,
1984-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,
1984-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,
1984-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,
1984-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,
1984-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,
1984-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,
1984-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,
1984-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,
1984-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,
1984-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,
1984-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,
1984-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,
1984-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,
1984-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,
1984-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,
1984-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,
1984-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,
1984-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,
1984-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,
1984-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,
1984-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,
1984-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,
1984-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,
1984-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,
1984-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,
1984-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,
1984-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,
1984-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,
1984-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,
1984-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,
1984-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,
1984-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,
1984-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,
1984-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,
1984-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,
1984-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,
1984-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,
1984-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,
1984-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,
1984-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,
1984-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,
1984-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,
1984-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,
1984-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,
1984-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,
1984-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,
1984-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,
1984-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,
1984-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,
1984-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,
1984-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,
1984-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,
1984-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,
1984-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,
1984-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,
1984-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,
1984-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,
1984-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,,,
1984-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,
1984-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,
1984-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,
1984-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,
1984-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,
1984-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,
1985-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,
1985-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,
1985-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,
1985-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,
1985-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,
1985-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,
1985-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,
1985-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,
1985-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,
1985-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,
1985-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,
1985-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,
1985-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,
1985-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,
1985-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,
1985-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,
1985-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,
1985-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,
1985-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,
1985-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,
1985-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,
1985-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,
1985-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,
1985-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,
1985-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,
1985-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,
1985-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,
1985-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,
1985-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,
1985-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,
1985-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,
1985-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,
1985-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,
1985-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,
1985-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,
1985-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,
1985-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,
1985-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,
1985-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,
1985-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,
1985-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,
1985-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,
1985-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,
1985-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,
1985-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,
1985-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,
1985-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,
1985-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,
1985-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,
1985-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,
1985-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,
1985-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,
1985-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,
1985-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,
1985-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,
1985-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,
1985-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,
1985-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,
1985-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,
1985-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,
1985-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,
1985-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,
1985-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,
1985-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,
1985-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,
1985-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,
1985-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,
1985-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,
1985-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,
1985-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,
1985-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,
1985-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,
1985-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,
1985-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,
1985-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,
1985-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,
1985-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,
1985-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,
1985-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,
1985-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,
1985-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,
1985-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,
1985-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,
1985-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,
1985-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,
1985-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,
1985-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,
1985-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,
