Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1998-01-30,7.029657449442839,,,,,,,,,,,,,,,,,,,,,,,,,,56.03,,,,,
1998-02-02,7.066950061906727,,,,,,,,,,,,,,,,,,,,,,,,,,57.22,,,,,
1998-02-03,7.122888980602558,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,,,,,
1998-02-04,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,57.55,,,,,
1998-02-05,7.197474205530334,,,,,,,,,,,,,,,,,,,,,,,,,,57.37,,,,,
1998-02-06,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,57.89,,,,,
1998-02-09,7.272059430458109,,,,,,,,,,,,,,,,,,,,,,,,,,57.8,,,,,
1998-02-10,7.327998349153941,,,,,,,,,,,,,,,,,,,,,,,,,,58.27,,,,,
1998-02-11,7.327998349153941,,,,,,,,,,,,,,,,,,,,,,,,,,58.34,,,,,
1998-02-12,7.346644655385885,,,,,,,,,,,,,,,,,,,,,,,,,,58.58,,,,,
1998-02-13,7.383937267849772,,,,,,,,,,,,,,,,,,,,,,,,,,58.35,,,,,
1998-02-17,7.383937267849772,,,,,,,,,,,,,,,,,,,,,,,,,,58.51,,,,,
1998-02-18,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,59.05,,,,,
1998-02-19,7.42122988031366,,,,,,,,,,,,,,,,,,,,,,,,,,58.84,,,,,
1998-02-20,7.42122988031366,,,,,,,,,,,,,,,,,,,,,,,,,,59.18,,,,,
1998-02-23,7.439876186545605,,,,,,,,,,,,,,,,,,,,,,,,,,59.4,,,,,
1998-02-24,7.439876186545605,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,
1998-02-25,7.495815105241435,,,,,,,,,,,,,,,,,,,,,,,,,,59.68,,,,,
1998-02-26,7.533107717705324,,,,,,,,,,,,,,,,,,,,,,,,,,60.02,,,,,
1998-02-27,7.551754023937267,,,,,,,,,,,,,,,,,,,,,,,,,,60.06,,,,,
1998-03-02,7.57040033016921,,,,,,,,,,,,,,,,,,,,,,,,,,59.96,,,,,
1998-03-03,7.589046636401156,,,,,,,,,,,,,,,,,,,,,,,,,,60.22,,,,,
1998-03-04,7.589046636401156,,,,,,,,,,,,,,,,,,,,,,,,,,59.96,,,,,
1998-03-05,7.51446141147338,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,,,,
1998-03-06,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,60.45,,,,,
1998-03-09,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,60.25,,,,,
1998-03-10,7.644985555096986,,,,,,,,,,,,,,,,,,,,,,,,,,60.94,,,,,
1998-03-11,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,61.19,,,,,
1998-03-12,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,61.29,,,,,
1998-03-13,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,61.21,,,,,
1998-03-16,7.738217086256706,,,,,,,,,,,,,,,,,,,,,,,,,,61.82,,,,,
1998-03-17,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,61.89,,,,,
1998-03-18,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,62.18,,,,,
1998-03-19,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,
1998-03-20,7.794156004952537,,,,,,,,,,,,,,,,,,,,,,,,,,62.97,,,,,
1998-03-23,7.756863392488651,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,
1998-03-24,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,63.33,,,,,
1998-03-25,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,63.13,,,,,
1998-03-26,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,63.06,,,,,
1998-03-27,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,
1998-03-30,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,62.65,,,,,
1998-03-31,7.868741229880313,,,,,,,,,,,,,,,,,,,,,,,,,,63.12,,,,,
1998-04-01,7.924680148576145,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,,,,,
1998-04-02,7.943326454808088,,,,,,,,,,,,,,,,,,,,,,,,,,64.18,,,,,
1998-04-03,7.943326454808088,,,,,,,,,,,,,,,,,,,,,,,,,,64.33,,,,,
1998-04-06,7.906033842344201,,,,,,,,,,,,,,,,,,,,,,,,,,64.25,,,,,
1998-04-07,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,63.6,,,,,
1998-04-08,7.831448617416426,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,
1998-04-09,7.924680148576145,,,,,,,,,,,,,,,,,,,,,,,,,,63.66,,,,,
1998-04-13,7.924680148576145,,,,,,,,,,,,,,,,,,,,,,,,,,63.61,,,,,
1998-04-14,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,63.95,,,,,
1998-04-15,8.036557985967807,,,,,,,,,,,,,,,,,,,,,,,,,,64.16,,,,,
1998-04-16,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,63.52,,,,,
1998-04-17,8.055204292199752,,,,,,,,,,,,,,,,,,,,,,,,,,64.36,,,,,
1998-04-20,8.073850598431696,,,,,,,,,,,,,,,,,,,,,,,,,,64.41,,,,,
1998-04-21,8.129789517127527,,,,,,,,,,,,,,,,,,,,,,,,,,64.58,,,,,
1998-04-22,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,,,,
1998-04-23,8.073850598431696,,,,,,,,,,,,,,,,,,,,,,,,,,64.18,,,,,
1998-04-24,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,63.51,,,,,
1998-04-27,7.850094923648369,,,,,,,,,,,,,,,,,,,,,,,,,,62.29,,,,,
1998-04-28,7.887387536112258,,,,,,,,,,,,,,,,,,,,,,,,,,62.21,,,,,
1998-04-29,7.943326454808088,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,
1998-04-30,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,63.76,,,,,
1998-05-01,8.036557985967807,,,,,,,,,,,,,,,,,,,,,,,,,,64.29,,,,,
1998-05-04,8.055204292199752,,,,,,,,,,,,,,,,,,,,,,,,,,64.34,,,,,
1998-05-05,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,63.97,,,,,
1998-05-06,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,63.37,,,,,
1998-05-07,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,62.82,,,,,
1998-05-08,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,63.57,,,,,
1998-05-11,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,63.49,,,,,
1998-05-12,7.961972761040031,,,,,,,,,,,,,,,,,,,,,,,,,,64.03,,,,,
1998-05-13,7.999265373503921,,,,,,,,,,,,,,,,,,,,,,,,,,64.23,,,,,
1998-05-14,7.961972761040031,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,
1998-05-15,7.924680148576145,,,,,,,,,,,,,,,,,,,,,,,,,,63.65,,,,,
1998-05-18,7.850094923648369,,,,,,,,,,,,,,,,,,,,,,,,,,63.49,,,,,
1998-05-19,7.887387536112258,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,,,,,
1998-05-20,7.850094923648369,,,,,,,,,,,,,,,,,,,,,,,,,,64.25,,,,,
1998-05-21,7.868741229880313,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
1998-05-22,7.812802311184482,,,,,,,,,,,,,,,,,,,,,,,,,,63.76,,,,,
1998-05-26,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,62.81,,,,,
1998-05-27,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,62.72,,,,,
1998-05-28,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,63.03,,,,,
1998-05-29,7.700924473792818,,,,,,,,,,,,,,,,,,,,,,,,,,62.65,,,,,
1998-06-01,7.644985555096986,,,,,,,,,,,,,,,,,,,,,,,,,,62.66,,,,,
1998-06-02,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,62.79,,,,,
1998-06-03,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,62.19,,,,,
1998-06-04,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,62.89,,,,,
1998-06-05,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,
1998-06-08,7.682278167560875,,,,,,,,,,,,,,,,,,,,,,,,,,64.1,,,,,
1998-06-09,7.663631861328931,,,,,,,,,,,,,,,,,,,,,,,,,,64.25,,,,,
1998-06-10,7.589046636401156,,,,,,,,,,,,,,,,,,,,,,,,,,63.9,,,,,
1998-06-11,7.495815105241435,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,,,,,
1998-06-12,7.439876186545605,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,
1998-06-15,7.327998349153941,,,,,,,,,,,,,,,,,,,,,,,,,,61.9,,,,,
1998-06-16,7.383937267849772,,,,,,,,,,,,,,,,,,,,,,,,,,62.51,,,,,
1998-06-17,7.439876186545605,,,,,,,,,,,,,,,,,,,,,,,,,,63.63,,,,,
1998-06-18,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,63.59,,,,,
1998-06-19,7.365290961617829,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,
1998-06-22,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,63.41,,,,,
1998-06-23,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,,,,,
1998-06-24,7.495815105241435,,,,,,,,,,,,,,,,,,,,,,,,,,65.12,,,,,
1998-06-25,7.495815105241435,,,,,,,,,,,,,,,,,,,,,,,,,,64.92,,,,,
1998-06-26,7.51446141147338,,,,,,,,,,,,,,,,,,,,,,,,,,65.15,,,,,
1998-06-29,7.51446141147338,,,,,,,,,,,,,,,,,,,,,,,,,,65.46,,,,,
1998-06-30,7.551754023937267,,,,,,,,,,,,,,,,,,,,,,,,,,65.2,,,,,
1998-07-01,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,66.05,,,,,
1998-07-02,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,65.93,,,,,
1998-07-06,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,66.56,,,,,
1998-07-07,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,66.41,,,,,
1998-07-08,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,67.1,,,,,
1998-07-09,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,66.65,,,,,
1998-07-10,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,66.99,,,,,
1998-07-13,7.589046636401156,,,,,,,,,,,,,,,,,,,,,,,,,,67.03,,,,,
1998-07-14,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,67.75,,,,,
1998-07-15,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,
1998-07-16,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,68.12,,,,,
1998-07-17,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,
1998-07-20,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,68.13,,,,,
1998-07-21,7.533107717705324,,,,,,,,,,,,,,,,,,,,,,,,,,67.03,,,,,
1998-07-22,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,66.99,,,,,
1998-07-23,7.346644655385885,,,,,,,,,,,,,,,,,,,,,,,,,,65.59,,,,,
1998-07-24,7.272059430458109,,,,,,,,,,,,,,,,,,,,,,,,,,65.64,,,,,
1998-07-27,7.197474205530334,,,,,,,,,,,,,,,,,,,,,,,,,,66.01,,,,,
1998-07-28,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,65.03,,,,,
1998-07-29,7.08559636813867,,,,,,,,,,,,,,,,,,,,,,,,,,64.76,,,,,
1998-07-30,7.122888980602558,,,,,,,,,,,,,,,,,,,,,,,,,,65.79,,,,,
1998-07-31,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,64.51,,,,,
1998-08-03,6.917779612051175,,,,,,,,,,,,,,,,,,,,,,,,,,64.03,,,,,
1998-08-04,6.731316549731737,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,
1998-08-05,6.712670243499793,,,,,,,,,,,,,,,,,,,,,,,,,,62.26,,,,,
1998-08-06,6.8431943871234,,,,,,,,,,,,,,,,,,,,,,,,,,62.74,,,,,
1998-08-07,6.955072224515064,,,,,,,,,,,,,,,,,,,,,,,,,,62.73,,,,,
1998-08-10,6.899133305819232,,,,,,,,,,,,,,,,,,,,,,,,,,62.37,,,,,
1998-08-11,6.749962855963681,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,,,,,
1998-08-12,6.861840693355345,,,,,,,,,,,,,,,,,,,,,,,,,,62.45,,,,,
1998-08-13,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,61.92,,,,,
1998-08-14,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,61.21,,,,,
1998-08-17,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,62.43,,,,,
1998-08-18,6.861840693355345,,,,,,,,,,,,,,,,,,,,,,,,,,63.44,,,,,
1998-08-19,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,63.27,,,,,
1998-08-20,6.749962855963681,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,,,,,
1998-08-21,6.638085018572018,,,,,,,,,,,,,,,,,,,,,,,,,,62.3,,,,,
1998-08-24,6.60079240610813,,,,,,,,,,,,,,,,,,,,,,,,,,62.7,,,,,
1998-08-25,6.544853487412298,,,,,,,,,,,,,,,,,,,,,,,,,,62.97,,,,,
1998-08-26,6.395683037556748,,,,,,,,,,,,,,,,,,,,,,,,,,62.48,,,,,
1998-08-27,6.153281056541477,,,,,,,,,,,,,,,,,,,,,,,,,,60.08,,,,,
1998-08-28,6.041403219149815,,,,,,,,,,,,,,,,,,,,,,,,,,59.21,,,,,
1998-08-31,5.705769706974825,,,,,,,,,,,,,,,,,,,,,,,,,,55.17,,,,,
1998-09-01,5.799001238134544,,,,,,,,,,,,,,,,,,,,,,,,,,57.31,,,,,
1998-09-02,5.873586463062319,,,,,,,,,,,,,,,,,,,,,,,,,,57.1,,,,,
1998-09-03,5.799001238134544,,,,,,,,,,,,,,,,,,,,,,,,,,56.63,,,,,
1998-09-04,5.7803549319026,,,,,,,,,,,,,,,,,,,,,,,,,,56.16,,,,,
1998-09-08,5.948171687990095,,,,,,,,,,,,,,,,,,,,,,,,,,59.02,,,,,
1998-09-09,5.854940156830375,,,,,,,,,,,,,,,,,,,,,,,,,,58.02,,,,,
1998-09-10,5.743062319438712,,,,,,,,,,,,,,,,,,,,,,,,,,56.53,,,,,
1998-09-11,5.836293850598431,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,,,,,
1998-09-14,5.910879075526207,,,,,,,,,,,,,,,,,,,,,,,,,,59.41,,,,,
1998-09-15,5.910879075526207,,,,,,,,,,,,,,,,,,,,,,,,,,59.86,,,,,
1998-09-16,5.948171687990095,,,,,,,,,,,,,,,,,,,,,,,,,,60.32,,,,,
1998-09-17,5.873586463062319,,,,,,,,,,,,,,,,,,,,,,,,,,58.79,,,,,
1998-09-18,5.948171687990095,,,,,,,,,,,,,,,,,,,,,,,,,,58.86,,,,,
1998-09-21,5.929525381758151,,,,,,,,,,,,,,,,,,,,,,,,,,59.08,,,,,
1998-09-22,5.966817994222039,,,,,,,,,,,,,,,,,,,,,,,,,,59.41,,,,,
1998-09-23,6.060049525381758,,,,,,,,,,,,,,,,,,,,,,,,,,61.52,,,,,
1998-09-24,5.985464300453982,,,,,,,,,,,,,,,,,,,,,,,,,,60.17,,,,,
1998-09-25,5.966817994222039,,,,,,,,,,,,,,,,,,,,,,,,,,60.29,,,,,
1998-09-28,5.966817994222039,,,,,,,,,,,,,,,,,,,,,,,,,,60.53,,,,,
1998-09-29,5.910879075526207,,,,,,,,,,,,,,,,,,,,,,,,,,60.55,,,,,
1998-09-30,5.873586463062319,,,,,,,,,,,,,,,,,,,,,,,,,,58.71,,,,,
1998-10-01,5.724416013206768,,,,,,,,,,,,,,,,,,,,,,,,,,56.95,,,,,
1998-10-02,5.724416013206768,,,,,,,,,,,,,,,,,,,,,,,,,,57.9,,,,,
1998-10-05,5.575245563351218,,,,,,,,,,,,,,,,,,,,,,,,,,57.08,,,,,
1998-10-06,5.500660338423442,,,,,,,,,,,,,,,,,,,,,,,,,,56.86,,,,,
1998-10-07,5.351489888567891,,,,,,,,,,,,,,,,,,,,,,,,,,56.08,,,,,
1998-10-08,5.146380520016508,,,,,,,,,,,,,,,,,,,,,,,,,,55.43,,,,,
1998-10-09,5.220965744944284,,,,,,,,,,,,,,,,,,,,,,,,,,56.87,,,,,
1998-10-12,5.314197276104003,,,,,,,,,,,,,,,,,,,,,,,,,,57.63,,,,,
1998-10-13,5.258258357408171,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,,,,
1998-10-14,5.295550969872059,,,,,,,,,,,,,,,,,,,,,,,,,,58.09,,,,,
1998-10-15,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,
1998-10-16,5.500660338423442,,,,,,,,,,,,,,,,,,,,,,,,,,61.04,,,,,
1998-10-19,5.631184482047049,,,,,,,,,,,,,,,,,,,,,,,,,,61.38,,,,,
1998-10-20,5.761708625670655,,,,,,,,,,,,,,,,,,,,,,,,,,61.47,,,,,
1998-10-21,5.836293850598431,,,,,,,,,,,,,,,,,,,,,,,,,,61.82,,,,,
1998-10-22,5.910879075526207,,,,,,,,,,,,,,,,,,,,,,,,,,62.32,,,,,
1998-10-23,5.948171687990095,,,,,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,
1998-10-26,6.004110606685926,,,,,,,,,,,,,,,,,,,,,,,,,,61.96,,,,,
1998-10-27,5.985464300453982,,,,,,,,,,,,,,,,,,,,,,,,,,61.55,,,,,
1998-10-28,6.004110606685926,,,,,,,,,,,,,,,,,,,,,,,,,,61.73,,,,,
1998-10-29,6.060049525381758,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,
1998-10-30,6.115988444077589,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,,,,,
1998-11-02,6.227866281469252,,,,,,,,,,,,,,,,,,,,,,,,,,64.25,,,,,
1998-11-03,6.26515889393314,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,,,,,
1998-11-04,6.339744118860915,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,
1998-11-05,6.414329343788691,,,,,,,,,,,,,,,,,,,,,,,,,,65.54,,,,,
1998-11-06,6.488914568716467,,,,,,,,,,,,,,,,,,,,,,,,,,65.97,,,,,
1998-11-09,6.451621956252579,,,,,,,,,,,,,,,,,,,,,,,,,,65.35,,,,,
1998-11-10,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,65.25,,,,,
1998-11-11,6.414329343788691,,,,,,,,,,,,,,,,,,,,,,,,,,64.83,,,,,
1998-11-12,6.377036731324804,,,,,,,,,,,,,,,,,,,,,,,,,,64.65,,,,,
1998-11-13,6.35839042509286,,,,,,,,,,,,,,,,,,,,,,,,,,65.13,,,,,
1998-11-16,6.339744118860915,,,,,,,,,,,,,,,,,,,,,,,,,,65.72,,,,,
1998-11-17,6.321097812628972,,,,,,,,,,,,,,,,,,,,,,,,,,65.92,,,,,
1998-11-18,6.339744118860915,,,,,,,,,,,,,,,,,,,,,,,,,,66.23,,,,,
1998-11-19,6.377036731324804,,,,,,,,,,,,,,,,,,,,,,,,,,66.7,,,,,
1998-11-20,6.395683037556748,,,,,,,,,,,,,,,,,,,,,,,,,,67.33,,,,,
1998-11-23,6.414329343788691,,,,,,,,,,,,,,,,,,,,,,,,,,68.76,,,,,
1998-11-24,6.395683037556748,,,,,,,,,,,,,,,,,,,,,,,,,,68.46,,,,,
1998-11-25,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,68.69,,,,,
1998-11-27,6.488914568716467,,,,,,,,,,,,,,,,,,,,,,,,,,69.02,,,,,
1998-11-30,6.451621956252579,,,,,,,,,,,,,,,,,,,,,,,,,,67.36,,,,,
1998-12-01,6.451621956252579,,,,,,,,,,,,,,,,,,,,,,,,,,68.03,,,,,
1998-12-02,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,67.82,,,,,
1998-12-03,6.395683037556748,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,,,,,
1998-12-04,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,68.13,,,,,
1998-12-07,6.451621956252579,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,
1998-12-08,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,68.41,,,,,
1998-12-09,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,68.54,,,,,
1998-12-10,6.35839042509286,,,,,,,,,,,,,,,,,,,,,,,,,,67.47,,,,,
1998-12-11,6.339744118860915,,,,,,,,,,,,,,,,,,,,,,,,,,67.56,,,,,
1998-12-14,6.227866281469252,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,,,,,
1998-12-15,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,67.35,,,,,
1998-12-16,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,,,,,
1998-12-17,6.227866281469252,,,,,,,,,,,,,,,,,,,,,,,,,,68.36,,,,,
1998-12-18,6.283805200165085,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,
1998-12-21,6.321097812628972,,,,,,,,,,,,,,,,,,,,,,,,,,69.69,,,,,
1998-12-22,6.283805200165085,,,,,,,,,,,,,,,,,,,,,,,,,,69.74,,,,,
1998-12-23,6.35839042509286,,,,,,,,,,,,,,,,,,,,,,,,,,71.19,,,,,
1998-12-24,6.35839042509286,,,,,,,,,,,,,,,,,,,,,,,,,,71.06,,,,,
1998-12-28,6.35839042509286,,,,,,,,,,,,,,,,,,,,,,,,,,71.02,,,,,
1998-12-29,6.414329343788691,,,,,,,,,,,,,,,,,,,,,,,,,,71.98,,,,,
1998-12-30,6.451621956252579,,,,,,,,,,,,,,,,,,,,,,,,,,71.41,,,,,
1998-12-31,6.60079240610813,,,,,,,,,,,,,,,,,,,,,,,,,,71.27,,,,,
1999-01-04,6.638085018572018,,,,,,,,,,,,,,,,,,,,,,,,,,71.22,,,,,
1999-01-05,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,72.19,,,,,
1999-01-06,6.768609162195625,,,,,,,,,,,,,,,,,,,,,,,,,,73.8,,,,,
1999-01-07,6.787255468427569,,,,,,,,,,,,,,,,,,,,,,,,,,73.66,,,,,
1999-01-08,6.8431943871234,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,,
1999-01-11,6.861840693355345,,,,,,,,,,,,,,,,,,,,,,,,,,73.32,,,,,
1999-01-12,6.787255468427569,,,,,,,,,,,,,,,,,,,,,,,,,,71.91,,,,,
1999-01-13,6.731316549731737,,,,,,,,,,,,,,,,,,,,,,,,,,71.61,,,,,
1999-01-14,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,70.32,,,,,
1999-01-15,6.787255468427569,,,,,,,,,,,,,,,,,,,,,,,,,,72.12,,,,,
1999-01-19,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,72.63,,,,,
1999-01-20,6.824548080891456,,,,,,,,,,,,,,,,,,,,,,,,,,72.91,,,,,
1999-01-21,6.731316549731737,,,,,,,,,,,,,,,,,,,,,,,,,,71.66,,,,,
1999-01-22,6.712670243499793,,,,,,,,,,,,,,,,,,,,,,,,,,71.09,,,,,
1999-01-25,6.712670243499793,,,,,,,,,,,,,,,,,,,,,,,,,,71.6,,,,,
1999-01-26,6.749962855963681,,,,,,,,,,,,,,,,,,,,,,,,,,72.66,,,,,
1999-01-27,6.675377631035905,,,,,,,,,,,,,,,,,,,,,,,,,,72.14,,,,,
1999-01-28,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,73.43,,,,,
1999-01-29,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,74.26,,,,,
1999-02-01,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,73.88,,,,,
1999-02-02,6.619438712340074,,,,,,,,,,,,,,,,,,,,,,,,,,73.24,,,,,
1999-02-03,6.619438712340074,,,,,,,,,,,,,,,,,,,,,,,,,,73.83,,,,,
1999-02-04,6.563499793644242,,,,,,,,,,,,,,,,,,,,,,,,,,72.47,,,,,
1999-02-05,6.507560874948411,,,,,,,,,,,,,,,,,,,,,,,,,,71.94,,,,,
1999-02-08,6.507560874948411,,,,,,,,,,,,,,,,,,,,,,,,,,72.21,,,,,
1999-02-09,6.414329343788691,,,,,,,,,,,,,,,,,,,,,,,,,,70.6,,,,,
1999-02-10,6.35839042509286,,,,,,,,,,,,,,,,,,,,,,,,,,71.05,,,,,
1999-02-11,6.414329343788691,,,,,,,,,,,,,,,,,,,,,,,,,,72.83,,,,,
1999-02-12,6.302451506397028,,,,,,,,,,,,,,,,,,,,,,,,,,71.44,,,,,
1999-02-16,6.26515889393314,,,,,,,,,,,,,,,,,,,,,,,,,,72.12,,,,,
1999-02-17,6.171927362773421,,,,,,,,,,,,,,,,,,,,,,,,,,71.09,,,,,
1999-02-18,6.190573669005365,,,,,,,,,,,,,,,,,,,,,,,,,,71.86,,,,,
1999-02-19,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,71.97,,,,,
1999-02-22,6.26515889393314,,,,,,,,,,,,,,,,,,,,,,,,,,73.89,,,,,
1999-02-23,6.26515889393314,,,,,,,,,,,,,,,,,,,,,,,,,,73.83,,,,,
1999-02-24,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,72.81,,,,,
1999-02-25,6.153281056541477,,,,,,,,,,,,,,,,,,,,,,,,,,72.33,,,,,
1999-02-26,6.153281056541477,,,,,,,,,,,,,,,,,,,,,,,,,,71.94,,,,,
1999-03-01,6.171927362773421,,,,,,,,,,,,,,,,,,,,,,,,,,71.82,,,,,
1999-03-02,6.134634750309533,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,
1999-03-03,6.115988444077589,,,,,,,,,,,,,,,,,,,,,,,,,,71.35,,,,,
1999-03-04,6.134634750309533,,,,,,,,,,,,,,,,,,,,,,,,,,72.46,,,,,
1999-03-05,6.171927362773421,,,,,,,,,,,,,,,,,,,,,,,,,,74.13,,,,,
1999-03-08,6.171927362773421,,,,,,,,,,,,,,,,,,,,,,,,,,74.56,,,,,
1999-03-09,6.153281056541477,,,,,,,,,,,,,,,,,,,,,,,,,,74.39,,,,,
1999-03-10,6.190573669005365,,,,,,,,,,,,,,,,,,,,,,,,,,74.8,,,,,
1999-03-11,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,75.45,,,,,
1999-03-12,6.190573669005365,,,,,,,,,,,,,,,,,,,,,,,,,,75.27,,,,,
1999-03-15,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,76.01,,,,,
