Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-05-08,20.41770532397854,72.87,10.873401641845703,73.4800033569336,33.72877883911133,,4.023777961730957,,,,4.93482780456543,15.776230812072754,,34.95879001987194,,,,8.0,29.23,,5.479235649108887,3.22624135017395,,33.92,93.40367126464844,19.399999618530273,93.58,5.810685634613037,14.92061710357666,7.569220542907715,,22.94672966003418
2008-05-09,20.41770532397854,72.91,10.873401641845703,73.05000305175781,33.44272994995117,,4.029466152191162,,,,4.939056396484375,15.701812744140625,,34.65594170898653,,,,7.95,29.0,,5.488765239715576,3.223005533218384,,33.73,92.79483032226562,19.40999984741211,92.97,5.821418285369873,14.92061710357666,7.523848056793213,,22.924877166748047
2008-05-12,20.75333883615353,72.91,11.053524017333984,72.94999694824219,33.79179382324219,,4.023777961730957,,,,4.939056396484375,15.888808250427246,,35.01935968204901,,,,8.03,29.32,,5.484002590179443,3.2197699546813965,,34.12,93.82404327392578,17.790000915527344,94.0,5.816051006317139,15.098580360412598,7.575808525085449,,23.099708557128906
2008-05-13,20.88386297977713,72.87,11.119881629943848,73.2699966430664,33.50090789794922,,4.001009464263916,,,,4.9178972244262695,16.041465759277344,,34.71651137116361,,,,8.05,29.24,,5.445885181427002,3.2035906314849854,,34.03,93.80953979492188,17.979999542236328,93.99,5.783860206604004,14.960805892944336,7.553118705749512,,22.881160736083984
2008-05-14,20.88386297977713,72.87,11.119881629943848,73.4000015258789,33.559085845947266,,3.9953184127807617,,,,4.913661003112793,16.125411987304688,,34.77708103334069,,,,8.07,29.51,,5.441117763519287,3.2035906314849854,,34.07,94.20094299316406,17.65999984741211,94.38,5.7784929275512695,15.064135551452637,7.578733444213867,,23.07057762145996
2008-05-15,21.08897234832852,72.87,11.233636856079102,73.3499984741211,33.985721588134766,,4.01808500289917,,,,4.926362991333008,16.320043563842773,,35.22125855597262,,,,8.15,29.64,,5.474470138549805,3.223005533218384,,34.65,95.21561431884766,16.299999237060547,95.4,5.805321216583252,15.213399887084961,7.64313268661499,,23.005008697509766
2008-05-16,20.9957408171688,72.89,11.176759719848633,72.83999633789062,34.383270263671875,,4.01808500289917,,,,4.93482780456543,16.384910583496094,,35.63515124751601,,,,8.17,29.63,,5.479235649108887,3.22624135017395,,35.01,95.33885192871094,16.469999313354492,95.52,5.805321216583252,15.150256156921387,7.646794319152832,,23.09242820739746
2008-05-19,20.95844820470491,72.89,11.15779972076416,73.04000091552734,34.21358108520508,,4.029466152191162,,,,4.93482780456543,16.373464584350586,,35.45344226098476,,,,8.16,29.72,,5.488765239715576,3.232715368270874,,35.12,95.43307495117188,17.010000228881836,95.61,5.816051006317139,15.006726264953613,7.6702141761779785,,23.238121032714844
2008-05-20,20.90250928600908,72.86,11.129361152648926,72.4000015258789,33.93724822998047,,4.035157203674316,,,,4.951752662658691,16.29141616821289,,35.17078383749173,,,,8.11,29.45,,5.507822036743164,3.235949993133545,,34.6,94.54882049560547,17.579999923706055,94.73,5.832148551940918,14.656535148620605,7.569220542907715,,23.172555923461914
2008-05-21,20.66010730499381,72.86,10.9966459274292,71.94000244140625,33.51060104370117,,4.029466152191162,,,,4.947521209716797,16.001384735107422,,34.72660631485979,,,,7.97,29.02,,5.498291492462158,3.22624135017395,,34.35,93.03404235839844,18.59000015258789,93.21,5.821418285369873,14.283373832702637,7.448472023010254,,22.96858787536621
2008-05-22,20.80927775484936,72.91,11.077226638793945,72.27999877929688,33.932395935058594,,4.0067009925842285,,,,4.930591583251953,16.024288177490234,,35.17078383749173,,,,7.99,29.06,,5.460175037384033,3.2100625038146973,,34.67,93.29493713378906,18.049999237060547,93.47,5.794593811035156,14.363739013671875,7.472618579864502,,23.216262817382812
2008-05-23,20.49229054890631,72.91,10.916065216064453,71.88999938964844,33.56393814086914,,4.01808500289917,,,,4.939056396484375,15.84682846069336,,34.78717597703687,,,,7.93,28.62,,5.484002590179443,3.213296413421631,,34.1,92.06278228759766,19.549999237060547,92.24,5.816051006317139,14.15133285522461,7.391388893127441,,22.83746910095215
2008-05-27,20.73469252992158,72.91,11.044046401977539,72.33999633789062,33.39909744262695,,4.001009464263916,,,,4.922130107879639,15.940320014953613,,34.61556193420181,,,,8.01,28.69,,5.4500274658203125,3.197120428085327,,34.11,92.69337463378906,19.639999389648438,92.87,5.794593811035156,14.225968360900879,7.431638240814209,,22.93216323852539
2008-05-28,20.80927775484936,72.94,11.081962585449219,72.55000305175781,33.37001419067383,,3.9839324951171875,,,,4.913661003112793,16.125411987304688,,34.58527710311327,,,,8.05,28.55,,5.4261016845703125,3.1809380054473877,,33.96,93.0775146484375,19.06999969482422,93.25,5.773131847381592,14.145590782165527,7.436031818389893,,22.91030502319336
2008-05-29,20.9957408171688,72.91,11.18150520324707,73.0199966430664,33.3215217590332,,3.9725539684295654,,,,4.896732330322266,16.150218963623047,,34.53480238463237,,,,8.11,28.93,,5.392609596252441,3.1712300777435303,,34.26,93.58486938476562,18.139999389648438,93.76,5.75703239440918,14.398192405700684,7.490185260772705,,23.40567398071289
2008-05-30,21.05167973586463,72.94,11.214680671691895,72.87999725341797,33.525150299072266,,3.9936928749084473,,,,4.925635814666748,16.239900588989258,,34.74679620225216,,,,8.13,28.83,,5.411746025085449,3.1936702728271484,,34.23,93.72258758544922,17.829999923706055,93.9,5.770503520965576,14.214482307434082,7.501160144805908,,23.369245529174805
2008-06-02,20.86521667354519,73.0,11.105660438537598,72.93000030517578,33.088809967041016,,4.010832786560059,,,,4.9298858642578125,16.165481567382812,,34.29252373592404,,,,8.05,28.55,,5.430887699127197,3.203428030014038,,34.04,92.74407196044922,19.829999923706055,92.92,5.792059421539307,14.00206470489502,7.4126105308532715,,23.09242820739746
2008-06-03,20.84657036731324,73.0,11.096184730529785,73.23999786376953,32.948219299316406,,4.022258281707764,,,,4.9298858642578125,16.1483154296875,,34.14109958048135,,,,8.03,28.39,,5.445240020751953,3.2066805362701416,,33.81,92.20772552490234,20.239999771118164,92.38,5.80822229385376,13.956138610839844,7.355528831481934,,23.245410919189453
2008-06-04,20.92115559224102,72.98,11.143585205078125,73.41999816894531,32.79791259765625,,4.005119323730469,,,,4.921384334564209,16.14640998840332,,33.98967542503864,,,,8.04,28.22,,5.421318054199219,3.1936702728271484,,33.37,92.22225952148438,20.799999237060547,92.4,5.79744291305542,13.870028495788574,7.361384391784668,,23.252685546875
2008-06-05,21.44325216673545,72.93,11.413756370544434,73.04000091552734,33.40879440307617,,3.9936928749084473,,,,4.921384334564209,16.46123695373535,,34.62565687789799,,,,8.2,28.77,,5.406963348388672,3.18066143989563,,34.2,94.02696990966797,18.6299991607666,94.21,5.775890350341797,14.145590782165527,7.499698162078857,,23.45665740966797
2008-06-06,20.77198514238547,72.95,11.063004493713379,72.38999938964844,32.3955192565918,,4.010832786560059,,,,4.938385009765625,16.012836456298828,,33.57578273349525,,,,7.99,27.85,,5.430887699127197,3.1904211044311523,,33.24,91.13508605957031,23.559999465942383,91.31,5.80283260345459,13.393531799316406,7.2194085121154785,,22.888452529907227
2008-06-09,20.62281469252992,72.98,10.98242473602295,72.8499984741211,32.34703826904297,,3.9879775047302246,,,,4.921384334564209,15.980400085449219,,33.52530801501435,,,,8.01,27.83,,5.411746025085449,3.1709070205688477,,33.19,91.2075424194336,23.1200008392334,91.38,5.770503520965576,13.209829330444336,7.257466793060303,,22.76461410522461
2008-06-10,20.56687577383409,73.03,10.95489501953125,73.69999694824219,31.789493560791016,,3.96512508392334,,,,4.895883560180664,15.87925910949707,,32.94989622433208,,,,7.98,27.79,,5.373470306396484,3.144887924194336,,32.63,90.99009704589844,23.18000030517578,91.16,5.738175868988037,13.25001335144043,7.26331901550293,,22.54607391357422
2008-06-11,20.15665703673132,73.08,10.731809616088867,73.20999908447266,31.290142059326172,,3.9765541553497314,,,,4.9001336097717285,15.617850303649902,,32.42495915213071,,,,7.86,27.37,,5.3830342292785645,3.1513924598693848,,32.19,89.46807098388672,24.1200008392334,89.64,5.748950481414795,12.865371704101562,7.152813911437988,,22.320253372192383
2008-06-12,20.24988856789104,73.03,10.779273986816406,73.86000061035156,31.256202697753906,,3.9479827880859375,,,,4.878885269165039,15.671284675598145,,32.39467432104217,,,,7.88,27.36,,5.349542140960693,3.128627061843872,,32.19,89.77245330810547,23.329999923706055,89.94,5.7166218757629395,13.215569496154785,7.179893493652344,,22.130844116210938
2008-06-13,20.5295831613702,73.08,10.93591022491455,74.1500015258789,31.450122833251953,,3.9422731399536133,,,,4.870384693145752,15.949862480163574,,32.59657319496577,,,,7.97,27.73,,5.33518648147583,3.1188719272613525,,32.25,91.12059783935547,21.219999313354492,91.29,5.705848693847656,13.422242164611816,7.2640461921691895,,22.480514526367188
2008-06-16,20.71604622368964,73.08,11.030838012695312,73.61000061035156,31.634357452392578,,3.9422731399536133,,,,4.874636173248291,16.03573226928711,,32.78837712519319,,,,8.0,27.81,,5.344758033752441,3.1188719272613525,,32.6,91.1278305053711,20.950000762939453,91.3,5.705848693847656,13.548541069030762,7.258927345275879,,22.55335807800293
2008-06-17,20.54822946760214,73.06,10.940652847290039,73.51000213623047,31.789493560791016,,3.9537014961242676,,,,4.878885269165039,15.949862480163574,,32.94989622433208,,,,7.98,27.56,,5.3543267250061035,3.128627061843872,,32.75,90.51173400878906,21.1299991607666,90.68,5.722014904022217,13.152420997619629,7.220144271850586,,22.495079040527344
2008-06-18,20.3617664052827,73.09,10.840977668762207,73.44000244140625,31.358016967773438,,3.970837116241455,,,,4.887383937835693,15.776230812072754,,32.49562375800397,,,,7.9,27.27,,5.378250598907471,3.141636371612549,,32.45,89.6347427368164,22.239999771118164,89.81,5.743565559387207,12.934258460998535,7.141106605529785,,22.240123748779297
2008-06-19,20.49229054890631,73.09,10.916925430297852,73.4800033569336,31.15923309326172,,3.959412097930908,,,,4.878885269165039,15.848738670349121,,32.29372488408037,,,,7.95,27.2,,5.363897800445557,3.128627061843872,,32.45,89.99714660644531,21.579999923706055,90.17,5.732791900634766,13.072043418884277,7.15501070022583,,22.269254684448242
2008-06-20,20.17530334296327,73.11,10.74129867553711,73.02999877929688,30.528972625732422,,3.959412097930908,,,,4.883135795593262,15.547260284423828,,31.63755354382866,,,,7.8,26.78,,5.373470306396484,3.1318795680999756,,31.56,88.33012390136719,22.8700008392334,88.5,5.748950481414795,12.84616470336914,7.020157814025879,,21.95601463317871
2008-06-23,19.91425505571605,73.11,10.608402252197266,73.43000030517578,30.4514102935791,,3.9537014961242676,,,,4.874636173248291,15.54153060913086,,31.55679399425922,,,,7.83,26.77,,5.359114170074463,3.1221227645874023,,31.63,88.33012390136719,22.639999389648438,88.5,5.738175868988037,12.440740585327148,7.021629810333252,,22.117029190063477
2008-06-24,19.61591415600495,73.11,10.44227409362793,73.23999786376953,30.378684997558594,,3.959412097930908,,,,4.870384693145752,15.384498596191406,,31.48612938838596,,,,7.77,26.79,,5.363436698913574,3.1221227645874023,,31.12,88.083740234375,22.420000076293945,88.25,5.754336833953857,12.58553695678711,7.027518272399902,,22.197528839111328
2008-06-25,19.80237721832439,73.12,10.546692848205566,72.93000030517578,30.83816909790039,,3.959412097930908,,,,4.870384693145752,15.478218078613281,,31.96059174210642,,,,7.81,26.98,,5.363436698913574,3.1253743171691895,,31.58,88.60554504394531,21.139999389648438,88.77,5.754336833953857,12.556571006774902,7.082723617553711,,22.446365356445312
2008-06-26,19.2989269500619,73.12,10.280890464782715,72.48999786376953,30.08807945251465,,3.970837116241455,,,,4.878885269165039,15.057401657104492,,31.18328107750055,,,,7.59,26.21,,5.377854824066162,3.1253743171691895,,31.11,86.01318359375,23.93000030517578,86.19,5.775890350341797,12.104818344116211,6.8736724853515625,,21.992612838745117
2008-06-27,19.20569541890219,73.16,10.223936080932617,72.36000061035156,30.058277130126953,,3.982264757156372,,,,4.874636173248291,14.940726280212402,,31.15299624641201,,,,7.58,26.04,,5.387469291687012,3.1318795680999756,,31.17,85.69280242919922,23.440000534057617,85.87,5.786668300628662,11.913683891296387,6.821411609649658,,22.138978958129883
2008-06-30,18.92600082542303,73.12,10.081541061401367,72.45999908447266,30.256982803344727,,3.9914395809173584,,,,4.889995574951172,14.934991836547852,,31.35489512033561,,,,7.57,26.12,,5.392279148101807,3.144627809524536,,31.36,85.80204010009766,23.950000762939453,85.98,5.793156147003174,11.73414421081543,6.8655781745910645,,22.380496978759766
2008-07-01,18.96329343788691,73.13,10.095782279968262,72.37000274658203,29.9042911529541,,3.9857053756713867,,,,4.8814616203308105,14.885263442993164,,30.99147714727313,,,,7.58,26.19,,5.382662296295166,3.1380903720855713,,30.95,86.15157318115234,23.649999618530273,86.33,5.787747859954834,11.768896102905273,6.868522644042969,,22.380496978759766
2008-07-02,18.42255055716054,73.13,9.810991287231445,72.02999877929688,29.57146644592285,,3.9857053756713867,,,,4.885730266571045,14.533302307128906,,30.648249061603,,,,7.44,25.89,,5.392279148101807,3.1348226070404053,,30.53,84.5859603881836,25.920000076293945,84.76,5.793156147003174,11.589347839355469,6.785342693328857,,22.226818084716797
2008-07-03,18.25473380107305,73.13,9.716063499450684,72.73999786376953,29.730422973632812,,3.9799718856811523,,,,4.877191066741943,14.410890579223633,,30.80976816074189,,,,7.43,26.04,,5.373047828674316,3.128283739089966,,30.5,84.6806411743164,24.780000686645508,84.85,5.798564434051514,11.548806190490723,6.819937705993652,,22.321958541870117
2008-07-07,18.01233182005778,73.12,9.587904930114746,72.66999816894531,29.45224380493164,,3.9857053756713867,,,,4.8814616203308105,14.324813842773438,,30.52710973724884,,,,7.43,25.71,,5.382662296295166,3.131552219390869,,30.29,83.97428894042969,25.780000686645508,84.15,5.803977966308594,11.166546821594238,6.752954483032227,,22.175580978393555
2008-07-08,18.64630623194387,73.09,9.92965316772461,73.01000213623047,29.62610626220703,,3.997176170349121,,,,4.877191066741943,14.661457061767578,,30.6987237800839,,,,7.51,26.2,,5.392279148101807,3.1380903720855713,,30.47,85.43795013427734,23.149999618530273,85.61,5.81479549407959,11.890522956848145,6.880300045013428,,22.761075973510742
2008-07-09,18.16150226991333,73.1,9.67333984375,72.58000183105469,29.34296226501465,,4.014380931854248,,,,4.889995574951172,14.30185604095459,,30.40597041289468,,,,7.36,25.82,,5.416305065155029,3.1609716415405273,,30.0,83.5009765625,25.229999542236328,83.67,5.836432933807373,11.21288013458252,6.7463297843933105,,22.870853424072266
2008-07-10,18.27338010730499,73.17,9.730301856994629,72.48999786376953,29.566497802734375,,4.014380931854248,,,,4.889995574951172,14.372628211975098,,30.63815411790682,,,,7.42,25.72,,5.416305065155029,3.1544349193573,,30.31,84.08351135253906,25.59000015258789,84.26,5.841839790344238,11.131793022155762,6.794177055358887,,22.995267868041992
2008-07-11,18.31067271976888,73.21,9.749285697937012,72.0999984741211,29.049882888793945,,3.9857053756713867,,,,4.877191066741943,14.244471549987793,,30.10312210200927,,,,7.37,25.33,,5.377854824066162,3.1380903720855713,,29.88,83.15872192382812,27.489999771118164,83.33,5.803977966308594,10.81904411315918,6.733078479766846,,22.556154251098633
2008-07-14,17.97503920759389,73.21,9.573664665222168,71.91999816894531,28.87601661682129,,4.002912521362305,,,,4.8814616203308105,14.177529335021973,,29.92141311547803,,,,7.37,25.02,,5.401886463165283,3.144627809524536,,29.88,82.40869140625,28.479999542236328,82.58,5.820202350616455,10.263030052185059,6.663149833679199,,22.709842681884766
2008-07-15,17.78857614527445,73.23,9.473991394042969,71.87000274658203,28.3146915435791,,4.002912521362305,,,,4.877191066741943,14.076152801513672,,29.34600132479576,,,,7.3,24.61,,5.401886463165283,3.1380903720855713,,29.37,81.51304626464844,28.540000915527344,81.68,5.82560920715332,9.944486618041992,6.5991106033325195,,22.81962776184082
2008-07-16,18.49713578208832,73.25,9.848962783813477,72.05999755859375,28.766733169555664,,3.9742379188537598,,,,4.868663311004639,14.474005699157715,,29.81036873482005,,,,7.42,25.35,,5.36824369430542,3.1152095794677734,,29.97,83.56651306152344,25.100000381469727,83.74,5.798564434051514,11.247633934020996,6.7463297843933105,,22.980632781982422
2008-07-17,18.88870821295914,73.13,10.057812690734863,72.23999786376953,29.44727325439453,,3.9512979984283447,,,,4.864394187927246,14.693981170654297,,30.51701479355266,,,,7.48,25.75,,5.334603309631348,3.0857887268066406,,30.27,84.57137298583984,25.010000228881836,84.74,5.760704517364502,11.73414421081543,6.817730903625488,,23.20751190185547
2008-07-18,18.83276929426331,73.23,10.029330253601074,72.19000244140625,29.740358352661133,,3.934093475341797,,,,4.855859279632568,14.692068099975586,,30.81986310443807,,,,7.43,25.94,,5.324992656707764,3.069444179534912,,30.33,84.60049438476562,24.049999237060547,84.77,5.744479656219482,11.971606254577637,6.833188533782959,,23.2001895904541
2008-07-21,18.98193974411886,73.17,10.110021591186523,71.98999786376953,29.988731384277344,,3.9398272037506104,,,,4.864394187927246,14.739879608154297,,31.08233164053875,,,,7.44,25.9,,5.344215393066406,3.079251289367676,,30.62,84.55684661865234,23.049999237060547,84.73,5.7498860359191895,12.017942428588867,6.830245018005371,,22.790342330932617
2008-07-22,19.48539001238134,73.2,10.371078491210938,72.44999694824219,30.033449172973633,,3.9283556938171387,,,,4.855859279632568,14.923518180847168,,31.12271141532347,,,,7.5,26.29,,5.3297953605651855,3.066176414489746,,30.74,85.7000732421875,21.18000030517578,85.88,5.733659744262695,13.025704383850098,6.93109130859375,,23.105045318603516
2008-07-23,19.50403631861329,73.23,10.390059471130371,72.80999755859375,30.31658935546875,,3.9283556938171387,,,,4.860130310058594,14.973249435424805,,31.4154647825127,,,,7.5,26.59,,5.334603309631348,3.075981378555298,,30.86,86.04236602783203,21.309999465942383,86.22,5.722836971282959,13.008336067199707,6.947281360626221,,23.20751190185547
2008-07-24,18.98193974411886,73.21,10.110021591186523,72.93000030517578,29.889387130737305,,3.9512979984283447,,,,4.864394187927246,14.510354042053223,,30.97128725988077,,,,7.39,25.88,,5.363436698913574,3.1021342277526855,,30.24,84.05441284179688,23.440000534057617,84.23,5.760704517364502,12.133777618408203,6.839816570281982,,23.185558319091797
2008-07-25,19.18704911267024,73.23,10.219186782836914,72.86000061035156,29.79003143310547,,3.9283556938171387,,,,4.851590633392334,14.605990409851074,,30.87033782291896,,,,7.44,25.88,,5.3297953605651855,3.0857887268066406,,30.24,84.41120910644531,22.90999984741211,84.58,5.7390666007995605,12.087441444396973,6.875145435333252,,23.324607849121094
2008-07-28,18.81412298803136,73.23,10.015092849731445,72.6500015258789,29.23368263244629,,3.9512979984283447,,,,4.860130310058594,14.405147552490234,,30.2949260322367,,,,7.33,25.34,,5.353829860687256,3.105403184890747,,29.74,82.83830261230469,24.229999542236328,83.01,5.760704517364502,11.519848823547363,6.719829082489014,,23.134326934814453
2008-07-29,19.37351217498968,73.23,10.318867683410645,73.30999755859375,29.333024978637695,,3.9398272037506104,,,,4.855859279632568,14.688246726989746,,30.3958754691985,,,,7.47,25.97,,5.344171047210693,3.0923285484313965,,30.14,84.78257751464844,22.030000686645508,84.96,5.755295753479004,12.452323913574219,6.861161231994629,,23.368518829345703
2008-07-30,19.48539001238134,73.25,10.371078491210938,73.31999969482422,29.650943756103516,,3.945563316345215,,,,4.855859279632568,14.850831985473633,,30.72900861117245,,,,7.58,26.5,,5.344171047210693,3.0955963134765625,,30.56,86.20252227783203,21.209999084472656,86.38,5.755295753479004,12.643452644348145,6.978934288024902,,23.36119842529297
2008-07-31,19.31757325629385,73.25,10.290387153625488,73.2300033569336,29.35785484313965,,3.972043752670288,,,,4.885429382324219,14.646163940429688,,30.42616030028704,,,,7.5,26.1,,5.358658313751221,3.1255037784576416,,30.21,85.08843231201172,22.940000534057617,85.26,5.7748517990112305,12.527613639831543,6.869990348815918,,23.383155822753906
2008-08-01,19.41080478745357,73.22,10.337850570678711,73.41999816894531,29.064786911010742,,3.972043752670288,,,,4.876857757568359,14.605990409851074,,30.12331198940163,,,,7.44,26.04,,5.358658313751221,3.1222169399261475,,29.89,84.61510467529297,22.56999969482422,84.79,5.78028678894043,12.527613639831543,6.837606430053711,,23.20751190185547
2008-08-04,19.07517127527858,73.24,10.162233352661133,73.45999908447266,28.766733169555664,,3.960529088973999,,,,4.872570991516113,14.364984512329102,,29.81036873482005,,,,7.38,25.85,,5.349004745483398,3.115643262863159,,29.42,83.85780334472656,23.489999771118164,84.03,5.769421100616455,12.423368453979492,6.801537990570068,,23.405115127563477
2008-08-05,19.59726784977301,73.25,10.437532424926758,73.87999725341797,29.68074607849121,,3.94901704788208,,,,4.864001750946045,14.737971305847168,,30.75929344226098,,,,7.54,26.59,,5.344171047210693,3.1090714931488037,,30.04,86.26807403564453,21.139999389648438,86.44,5.763983249664307,13.054664611816406,6.987033367156982,,24.1662654876709
2008-08-06,19.63456046223689,73.22,10.456512451171875,74.23999786376953,29.750288009643555,,3.9432566165924072,,,,4.855432510375977,14.892910957336426,,30.82995804813424,,,,7.63,26.61,,5.324861526489258,3.092636823654175,,30.12,86.6030044555664,20.229999542236328,86.78,5.7531232833862305,12.921457290649414,7.028254508972168,,24.26140022277832
2008-08-07,19.22434172513413,73.27,10.238176345825195,74.55000305175781,29.164127349853516,,3.960529088973999,,,,4.864001750946045,14.649986267089844,,30.22426142636344,,,,7.54,26.03,,5.358658313751221,3.10249662399292,,29.5,85.05928802490234,21.149999618530273,85.23,5.78028678894043,12.284363746643066,6.916369915008545,,23.968656539916992
2008-08-08,19.87696244325216,73.26,10.57992172241211,75.8499984741211,29.288311004638672,,3.9662890434265137,,,,4.8425774574279785,14.990460395812988,,30.35549569441378,,,,7.68,26.68,,5.358658313751221,3.105783462524414,,29.48,87.09095764160156,20.65999984741211,87.27,5.78028678894043,12.707164764404297,7.059909343719482,,24.38581657409668
2008-08-11,20.3617664052827,73.27,10.840977668762207,76.12999725341797,29.4323787689209,,3.94901704788208,,,,4.8425774574279785,15.109046936035156,,30.50691984985648,,,,7.72,26.84,,5.344171047210693,3.092636823654175,,29.5,87.71719360351562,20.1200008392334,87.9,5.763983249664307,12.921457290649414,7.097445964813232,,24.407777786254883
2008-08-12,20.2312422616591,73.22,10.769783020019531,76.1500015258789,29.29328727722168,,3.960529088973999,,,,4.851147651672363,14.969417572021484,,30.35549569441378,,,,7.69,26.37,,5.36830997467041,3.105783462524414,,29.2,86.66129302978516,21.170000076293945,86.84,5.785714149475098,12.266984939575195,7.02236270904541,,24.35654067993164
2008-08-13,20.26853487412298,73.29,10.788766860961914,76.20999908447266,28.53325843811035,,3.954773426055908,,,,4.851147651672363,14.980894088745117,,29.56809008611172,,,,7.69,26.27,,5.358658313751221,3.095924139022827,,28.91,86.4428482055664,21.549999237060547,86.62,5.7748517990112305,11.913683891296387,7.00764274597168,,24.371179580688477
2008-08-14,20.45499793644243,73.27,10.88844108581543,76.66999816894531,28.433900833129883,,3.960529088973999,,,,4.855432510375977,15.109046936035156,,29.46714064914992,,,,7.73,26.42,,5.36830997467041,3.099210262298584,,28.82,86.92345428466797,20.34000015258789,87.1,5.78028678894043,12.284363746643066,7.030463218688965,,24.35654067993164
2008-08-15,20.47364424267437,73.29,10.89793586730957,77.18000030517578,28.25507926940918,,3.9662890434265137,,,,4.855432510375977,15.166433334350586,,29.28543166261868,,,,7.74,26.55,,5.382791996002197,3.1090714931488037,,28.53,87.28755950927734,19.579999923706055,87.47,5.796580791473389,12.371238708496094,7.0444464683532715,,24.598064422607422
2008-08-18,20.11936442426743,73.24,10.712821006774902,77.12000274658203,28.051414489746094,,3.972043752670288,,,,4.859717845916748,14.938814163208008,,29.0734378449989,,,,7.66,26.12,,5.387620449066162,3.105783462524414,,28.23,85.97679138183594,20.979999542236328,86.15,5.8020172119140625,11.896312713623047,6.958325386047363,,24.393129348754883
2008-08-19,19.82102352455633,73.3,10.556190490722656,76.83999633789062,27.62917709350586,,3.9662890434265137,,,,4.855432510375977,14.72458553314209,,28.62926032236697,,,,7.59,25.83,,5.377967834472656,3.10249662399292,,28.05,85.1830825805664,21.280000686645508,85.36,5.791145324707031,11.548806190490723,6.895021915435791,,24.28334617614746
2008-08-20,19.85831613702022,73.3,10.575174331665039,76.95999908447266,27.768260955810547,,3.9777987003326416,,,,4.855432510375977,14.772403717041016,,28.78068447780967,,,,7.63,26.01,,5.387620449066162,3.1189308166503906,,28.33,85.71466827392578,20.420000076293945,85.89,5.807444095611572,11.786269187927246,6.948755264282227,,24.129667282104492
2008-08-21,19.70914568716467,73.32,10.494484901428223,76.19999694824219,27.81793975830078,,3.9662890434265137,,,,4.859717845916748,14.772403717041016,,28.83115919629057,,,,7.65,26.1,,5.377967834472656,3.105783462524414,,28.49,85.93309783935547,19.81999969482422,86.11,5.796580791473389,11.57197380065918,6.96126651763916,,23.975969314575195
2008-08-22,20.0634255055716,73.34,10.684342384338379,76.80999755859375,27.942115783691406,,3.960529088973999,,,,4.851147651672363,14.921601295471191,,28.96239346434091,,,,7.72,26.35,,5.363487243652344,3.092636823654175,,28.55,86.91616821289062,18.809999465942383,87.09,5.78028678894043,12.012149810791016,7.0495991706848145,,24.378501892089844
2008-08-25,19.61591415600495,73.32,10.44227409362793,76.79000091552734,27.594396591186523,,3.972043752670288,,,,4.855432510375977,14.636600494384766,,28.59897549127843,,,,7.59,25.88,,5.387620449066162,3.099210262298584,,28.15,85.21218872070312,20.969999313354492,85.39,5.796580791473389,11.589347839355469,6.917102336883545,,23.983295440673828
2008-08-26,19.70914568716467,73.34,10.49923038482666,77.25,27.67885398864746,,3.972043752670288,,,,4.855432510375977,14.690159797668457,,28.68982998454405,,,,7.6,26.01,,5.392955780029297,3.105783462524414,,28.14,85.52532196044922,20.489999771118164,85.7,5.8020172119140625,11.682015419006348,6.930355548858643,,23.954015731811523
2008-08-27,19.95154766817994,73.34,10.627386093139648,77.05000305175781,27.922260284423828,,3.9777987003326416,,,,4.855432510375977,14.829787254333496,,28.93210863325237,,,,7.66,26.19,,5.402656078338623,3.105783462524414,,28.51,86.22438049316406,19.760000228881836,86.4,5.8020172119140625,11.907891273498535,7.003964900970459,,23.99060821533203
2008-08-28,20.32447379281882,73.34,10.821991920471191,77.1500015258789,28.448814392089844,,3.9777987003326416,,,,4.859717845916748,15.055495262145996,,29.48733053654228,,,,7.73,26.74,,5.407504081726074,3.112356662750244,,28.76,87.51326751708984,19.43000030517578,87.69,5.8020172119140625,12.388609886169434,7.070947647094727,,24.129667282104492
2008-08-29,20.11936442426743,73.31,10.717569351196289,77.37999725341797,28.329593658447266,,3.987623453140259,,,,4.875637531280518,14.91585636138916,,29.35609626849194,,,,7.61,26.49,,5.402656078338623,3.122600793838501,,28.67,86.31905364990234,20.649999618530273,86.5,5.799286842346191,12.405990600585938,6.978198051452637,,23.866191864013672
2008-09-02,20.17530334296327,73.36,10.74129867553711,78.05999755859375,28.056377410888672,,3.999182939529419,,,,4.875637531280518,14.77431583404541,,29.0734378449989,,,,7.54,26.52,,5.417203426361084,3.1292099952697754,,28.2,85.96226501464844,21.989999771118164,86.14,5.815650939941406,12.579744338989258,6.9465460777282715,,23.82227897644043
2008-09-03,20.3617664052827,73.36,10.840977668762207,78.08999633789062,28.041479110717773,,4.0049638748168945,,,,4.879942893981934,14.711202621459961,,29.06334290130271,,,,7.49,26.64,,5.426902770996094,3.1325130462646484,,27.98,85.83116149902344,21.43000030517578,86.01,5.82656717300415,12.776666641235352,6.949490547180176,,23.96134376525879
